Date,TSLA_Open_average,TSLA_Open_max,TSLA_Open_volatility,TSLA_Open_change,TSLA_High_average,TSLA_High_max,TSLA_High_volatility,TSLA_High_change,TSLA_Low_average,TSLA_Low_max,TSLA_Low_volatility,TSLA_Low_change,TSLA_Close_average,TSLA_Close_max,TSLA_Close_volatility,TSLA_Close_change,TSLA_Volume_average,TSLA_Volume_max,TSLA_Volume_volatility,TSLA_Volume_change
2016-10-16,199.49,202.12,6.1299999999999955,5.009999999999991,202.93,206.66,7.189999999999998,4.47999999999999,197.206,200.25,6.990000000000009,6.990000000000009,200.922,203.56,4.460000000000008,3.6599999999999966,4687899,6991183,4239621,-2928913
2016-10-23,204.346,211.34,10.340000000000003,-0.4099999999999966,205.878,213.7,11.20999999999998,-2.1999999999999886,199.718,201.65,5.840000000000003,-5.389999999999986,201.258,204.01,6.280000000000001,-4.610000000000014,6028802,13093744,10648730,2247259
2016-10-30,191.936,198.04,9.039999999999992,-4.449999999999989,194.084,198.5,7.030000000000001,-4.210000000000008,187.73,190.05,4.090000000000003,1.950000000000017,190.0,193.21,5.7900000000000205,2.420000000000016,4596519,7060036,4407013,-3189924
2016-11-06,188.792,193.79,9.549999999999983,-5.789999999999992,191.64600000000002,197.49,9.240000000000009,-9.240000000000009,183.364,191.26,13.069999999999993,-13.069999999999993,188.072,194.94,13.490000000000009,-13.490000000000009,5746339,8173065,4905485,3284625
2016-11-13,184.922,190.65,8.0,2.259999999999991,188.508,193.0,8.27000000000001,2.4599999999999795,182.95600000000002,185.0,3.789999999999992,2.359999999999985,185.18,188.66,4.889999999999986,0.75,4358982,5210347,1775910,459025
2016-11-20,191.39249999999998,195.48,9.639999999999986,9.639999999999986,195.925,199.35,7.8799999999999955,7.8799999999999955,190.225,194.55,10.840000000000003,10.840000000000003,194.26999999999998,196.65,5.480000000000018,4.950000000000017,4347633,5603361,3237263,-1074179
2016-11-27,188.04,195.56,13.050000000000011,-13.050000000000011,190.184,196.73,11.849999999999994,-7.840000000000003,184.102,189.5,9.5,-6.990000000000009,185.824,189.57,8.099999999999994,-2.769999999999982,4245464,5126401,1579297,-367017
2016-12-04,189.478,192.8,7.280000000000001,7.280000000000001,192.148,194.42,7.839999999999975,7.839999999999975,187.814,191.04,8.359999999999985,8.359999999999985,191.18,193.15,7.300000000000011,6.5800000000000125,3441800,5461851,3022975,-952746
2016-12-11,198.18,202.49,9.310000000000002,9.310000000000002,202.412,204.45,3.7099999999999795,3.1699999999999875,196.918,199.84,6.840000000000003,6.840000000000003,199.928,202.73,5.149999999999977,4.579999999999984,4295867,6823884,3604317,-3335813
2016-12-18,206.93,208.45,5.399999999999977,4.949999999999989,211.1675,213.45,4.449999999999989,4.449999999999989,206.03,207.71,5.210000000000008,5.210000000000008,209.57,213.34,5.640000000000015,4.550000000000011,4419566,5207622,2096514,-18607
2016-12-25,217.8175,221.53,6.650000000000006,1.420000000000016,220.6875,223.8,6.300000000000011,-4.75,214.355,217.2,5.519999999999982,-2.7399999999999807,216.91,219.74,6.050000000000011,-5.840000000000003,4596444,5915732,2133276,-1273112
2017-01-01,222.386,228.97,14.219999999999999,14.109999999999985,227.608,231.92,11.589999999999975,11.589999999999975,220.134,228.0,17.039999999999992,17.039999999999992,226.204,231.28,14.289999999999992,14.289999999999992,6511159,11213471,7233987,-1943770
2017-01-08,230.0325,232.0,2.9399999999999977,-2.0,232.6325,237.85,7.8700000000000045,5.849999999999994,227.185,229.59,4.009999999999991,2.700000000000017,231.735,237.75,8.159999999999997,7.8799999999999955,4298492,6092960,2442135,2433005
2017-01-15,242.382,247.25,10.599999999999994,9.150000000000006,245.048,250.89,11.179999999999978,10.929999999999978,239.842,245.5,11.129999999999995,11.129999999999995,242.27,248.92,13.339999999999975,13.339999999999975,5317201,7732303,3963336,1645416
2017-01-22,253.102,257.31,7.310000000000002,2.530000000000001,255.458,258.46,5.4599999999999795,0.4899999999999807,249.564,251.8,4.700000000000017,-2.5500000000000114,253.034,254.61,3.980000000000018,-3.980000000000018,4046269,5146361,1994238,-1164377
2017-01-29,250.708,253.05,4.710000000000008,1.759999999999991,254.302,257.82,5.639999999999986,1.9300000000000068,248.954,250.63,2.930000000000007,2.930000000000007,252.364,257.77,8.529999999999973,5.839999999999975,3264789,4116104,1929381,-553587
2017-02-05,264.464,270.74,13.389999999999986,12.550000000000011,269.25600000000003,280.79,20.79000000000002,20.79000000000002,263.078,270.51,14.310000000000002,14.089999999999975,267.718,280.6,23.120000000000005,23.120000000000005,5329471,7820222,4200483,2784830
2017-02-12,275.6075,280.0,14.199999999999989,-13.229999999999961,280.63,287.39,14.5,-14.5,271.925,278.61,14.460000000000036,-14.460000000000036,275.48,280.98,12.03000000000003,-8.75,6406887,7345224,2397368,-1088075
2017-02-19,264.118,280.31,32.140000000000015,-27.28,267.224,283.45,35.089999999999975,-33.039999999999964,258.876,274.01,32.0,-32.0,262.024,277.39,31.159999999999997,-31.159999999999997,9795881,14915249,9238502,5784063
2017-02-26,249.346,254.18,9.990000000000009,3.719999999999999,252.546,254.85,3.8499999999999943,0.6999999999999886,247.558,249.11,5.210000000000008,3.609999999999985,250.654,251.57,1.579999999999984,1.2199999999999989,4104840,6078145,3148911,-2722645
2017-03-05,247.516,251.92,7.099999999999994,-7.099999999999994,249.194,253.89,7.389999999999986,-7.039999999999992,244.484,248.32,5.539999999999992,-5.539999999999992,246.044,248.59,4.900000000000006,-2.420000000000016,3431261,3879293,856668,-436845
2017-03-12,258.022,264.0,17.889999999999986,14.490000000000009,262.95,265.75,7.6299999999999955,6.430000000000007,255.874,261.2,15.179999999999978,12.799999999999983,259.84000000000003,262.05,6.320000000000022,3.920000000000016,6034639,7598446,3984152,-3984152
2017-03-19,257.216,262.83,11.269999999999982,-2.2299999999999613,262.4,270.57,15.5,5.769999999999982,253.762,259.75,9.509999999999991,9.509999999999991,258.77,270.22,19.54000000000002,19.54000000000002,5233228,6908554,3588309,-677759
2017-03-26,279.806,286.9,9.879999999999995,9.879999999999995,284.192,299.0,19.399999999999977,18.319999999999993,277.73,284.58,9.579999999999984,9.579999999999984,281.914,298.52,21.139999999999986,21.069999999999993,6599089,13888618,10593978,5901014
2017-04-02,300.492,309.15,12.269999999999982,12.259999999999991,305.61,313.73,11.79000000000002,8.920000000000016,297.738,308.71,14.609999999999957,14.180000000000007,302.466,312.39,17.389999999999986,8.689999999999998,7156030,10134556,5554943,-2470098
2017-04-09,304.78,313.38,16.680000000000007,-10.680000000000007,308.3275,313.47,9.470000000000027,-9.470000000000027,298.95,305.5,10.199999999999989,-6.819999999999993,302.7475,308.71,11.870000000000005,-7.269999999999982,6299657,9284634,5145898,-1585841
2017-04-16,303.978,309.22,9.520000000000039,9.520000000000039,306.712,310.55,9.710000000000036,9.710000000000036,301.336,306.02,8.120000000000005,8.120000000000005,304.382,308.03,7.779999999999973,7.779999999999973,4535267,6149352,3113654,2047807
2017-04-23,311.354,314.88,6.8799999999999955,6.8799999999999955,316.724,327.25,14.160000000000025,13.269999999999982,309.034,314.81,8.949999999999989,8.949999999999989,313.898,322.83,14.199999999999989,9.039999999999964,5647272,8829565,5360996,2091857
2017-04-30,311.602,324.0,26.0,-13.100000000000023,315.86,327.66,19.890000000000043,-13.870000000000005,304.078,316.56,25.80000000000001,-10.740000000000009,308.182,318.89,23.430000000000007,-11.699999999999989,8370393,14152008,8769231,1623694
2017-05-07,319.64,325.48,16.100000000000023,9.0,324.138,327.0,6.800000000000011,-1.7900000000000205,316.176,321.53,12.42999999999995,3.42999999999995,322.05400000000003,325.22,9.340000000000032,-5.3799999999999955,6383115,9676537,5554925,-2054533
2017-05-14,313.456,317.59,10.589999999999975,-4.789999999999964,315.9,320.06,6.1200000000000045,-5.689999999999998,308.59,315.14,9.829999999999984,-8.339999999999975,311.472,317.01,10.899999999999977,-6.659999999999968,5106995,6711940,2559456,176694
2017-05-21,311.3175,317.28,10.769999999999982,6.819999999999993,316.0475,325.49,14.759999999999991,14.759999999999991,308.25,316.31,12.829999999999984,12.829999999999984,314.0125,325.14,21.279999999999973,21.279999999999973,5544052,7802199,3483845,3483845
2017-05-28,337.192,344.0,18.0,12.5,343.074,348.44,12.160000000000025,12.160000000000025,333.67,337.29,11.53000000000003,8.449999999999989,340.73,347.32,12.21999999999997,12.21999999999997,7545792,9963444,4373205,-998548
2017-06-04,359.44,374.42,29.720000000000027,13.29000000000002,366.652,376.87,17.379999999999995,5.009999999999991,352.15000000000003,360.22,20.25,10.649999999999977,359.766,370.0,17.149999999999977,6.159999999999968,11465069,17261436,8199940,-569138
2017-06-11,374.836,381.08,13.45999999999998,7.3799999999999955,378.084,384.25,8.79000000000002,0.6999999999999886,369.462,376.31,9.819999999999993,1.1899999999999977,374.63,380.66,10.860000000000014,-6.149999999999977,9666624,12818429,6269097,-5258588
2017-06-18,379.63,386.69,12.339999999999975,10.019999999999982,382.962,386.99,10.0,8.069999999999993,372.754,379.35,11.330000000000041,3.3700000000000045,378.438,383.45,11.20999999999998,5.25,6588309,7529778,2606568,-834602
2017-06-25,369.528,376.4,12.689999999999998,-6.159999999999968,371.452,376.4,9.629999999999995,-5.0499999999999545,357.952,362.52,11.019999999999982,-10.519999999999982,361.718,371.24,18.620000000000005,-9.75,6734764,8221038,2372517,-690998
2017-07-02,322.715,347.2,34.30000000000001,-34.30000000000001,325.7425,347.24,30.24000000000001,-29.30000000000001,310.78499999999997,326.33,23.19999999999999,-23.19999999999999,316.2975,327.09,18.25999999999999,-11.039999999999964,16092250,19324496,5503607,-3225811
2017-07-09,325.048,330.4,14.399999999999977,9.54000000000002,329.5,333.1,6.0,-0.17999999999994998,318.688,324.5,11.050000000000011,-0.8500000000000227,325.5,329.52,9.949999999999989,-7.650000000000034,9200423,11559402,5934191,-1682490
2017-07-16,326.466,330.24,12.740000000000009,12.740000000000009,333.132,343.4,14.269999999999982,14.269999999999982,323.778,330.01,14.349999999999966,14.349999999999966,330.868,342.52,17.25999999999999,14.279999999999973,6287122,8637082,3735476,2263362
2017-07-23,340.75,346.0,10.5,-9.5,343.938,347.5,7.899999999999977,-4.110000000000014,330.422,338.12,17.079999999999984,-13.109999999999957,335.29,343.85,20.379999999999995,-16.129999999999995,6705588,8535136,3714346,1545939
2017-07-30,338.324,357.35,38.410000000000025,34.35000000000002,343.664,359.48,35.03000000000003,35.03000000000003,333.31,352.75,41.52999999999997,36.620000000000005,340.926,356.91,37.34000000000003,35.60000000000002,10104597,13535033,7210553,-1978622
2017-08-06,360.346,364.63,7.659999999999968,7.100000000000023,366.83,370.0,8.740000000000009,-0.9199999999999591,357.446,362.6,8.980000000000018,5.2000000000000455,361.164,365.22,9.82000000000005,-1.420000000000016,6063952,7449837,3084054,-2930651
2017-08-13,357.628,365.2,19.379999999999995,-19.379999999999995,359.022,366.5,20.680000000000007,-19.670000000000016,350.226,362.52,30.66999999999996,-27.519999999999982,352.496,362.91,25.05000000000001,-24.46999999999997,4686025,6495424,3410336,3410336
2017-08-20,346.832,354.24,15.25,6.149999999999977,351.086,356.66,14.420000000000016,5.110000000000014,342.486,349.74,12.370000000000005,2.3500000000000227,348.152,352.93,11.579999999999984,4.310000000000002,4221813,4954504,1470548,-558010
2017-08-27,349.70500000000004,356.12,16.639999999999986,16.639999999999986,354.6375,358.44,9.389999999999986,8.539999999999964,348.065,353.69,14.939999999999998,14.939999999999998,352.96,355.9,8.539999999999964,8.039999999999964,3652239,4073675,1024129,-1024129
2017-09-03,349.92400000000004,353.8,7.819999999999993,-2.4499999999999886,354.488,363.71,13.930000000000007,8.21999999999997,344.64,350.0,8.439999999999998,4.110000000000014,350.364,363.69,20.29000000000002,14.100000000000023,4621901,7667055,4403547,3818673
2017-09-10,369.48,380.25,16.430000000000007,15.759999999999991,376.88,389.61,21.54000000000002,20.850000000000023,366.59999999999997,377.68,18.090000000000032,17.28000000000003,374.286,385.0,22.25,22.25,5993827,7202524,3017293,1215073
2017-09-17,369.508,380.0,26.850000000000023,-26.850000000000023,372.968,382.39,24.91999999999996,-24.91999999999996,360.582,373.57,30.689999999999998,-30.689999999999998,362.314,375.1,30.110000000000014,-30.110000000000014,6350898,8159418,3541228,1154060
2017-09-24,345.018,350.93,11.050000000000011,-8.410000000000025,346.772,351.49,8.740000000000009,-7.5400000000000205,338.182,340.9,5.5,-5.389999999999986,341.69,345.25,5.649999999999977,-3.7200000000000273,5786015,7156274,2049192,-1869500
2017-10-01,349.18,356.0,20.100000000000023,13.75,355.29200000000003,360.1,11.550000000000011,3.1999999999999886,345.43,352.25,20.970000000000027,11.390000000000043,351.65999999999997,356.88,13.939999999999998,-5.199999999999989,6855988,10153596,5981921,-2659942
2017-10-08,352.876,356.98,10.180000000000007,6.9599999999999795,357.196,359.78,5.2999999999999545,-1.1499999999999773,350.032,353.68,8.150000000000034,1.6300000000000523,354.408,355.68,5.079999999999984,-4.989999999999952,4896478,6978495,3437962,-1603009
2017-10-15,353.002,355.97,6.090000000000032,-1.0300000000000296,356.174,363.0,13.050000000000011,-6.270000000000039,346.598,354.13,17.879999999999995,-13.819999999999993,349.866,359.65,22.629999999999995,-18.730000000000018,4794400,5747346,2454001,2454001
2017-10-22,328.442,338.8,19.620000000000005,-19.620000000000005,331.78,342.8,19.02000000000004,-19.02000000000004,323.366,336.16,19.5,-18.910000000000025,326.06,337.34,17.25999999999999,-17.25999999999999,5868665,8594073,4339695,-237294
2017-10-29,311.822,332.25,32.75,-13.230000000000018,317.4,332.61,26.360000000000014,-24.44999999999999,305.442,320.26,27.629999999999995,-21.170000000000016,312.14799999999997,331.53,32.26999999999998,-28.75,9860216,19791416,14119069,813662
2017-11-05,302.33,305.5,5.3700000000000045,-0.8899999999999864,308.602,316.8,12.340000000000032,10.300000000000011,299.718,301.85,5.550000000000011,-0.9199999999999591,306.364,315.4,12.409999999999968,9.349999999999966,5535413,7584944,2959515,2290670
2017-11-12,314.892,325.67,19.660000000000025,-1.2099999999999795,317.83,326.67,14.180000000000007,-0.8500000000000227,307.52,313.15,11.649999999999977,-2.1499999999999773,311.258,315.05,6.350000000000023,0.040000000000020464,7891920,13735139,8059063,2571574
2017-11-19,313.6675,316.77,5.909999999999968,2.3899999999999864,317.35,318.23,1.8199999999999932,-0.8900000000000432,310.265,311.84,3.1299999999999955,0.8000000000000114,315.6925,317.81,5.2099999999999795,-1.0,4994717,7261273,4017208,-2705379
2017-11-26,310.832,317.3,11.860000000000014,-9.860000000000014,313.456,320.0,11.740000000000009,-11.740000000000009,305.07,313.92,13.310000000000002,-13.310000000000002,309.134,317.55,12.350000000000023,-12.350000000000023,5639296,8767398,4474530,885649
2017-12-03,308.666,314.63,14.529999999999973,12.629999999999995,317.202,329.01,21.00999999999999,21.00999999999999,307.412,313.75,13.75,12.75,314.448,328.91,25.210000000000036,25.210000000000036,5605779,7937981,4469523,3291461
2017-12-10,339.866,344.9,14.449999999999989,14.449999999999989,344.746,347.44,6.0,5.2900000000000205,335.354,337.58,7.550000000000011,7.550000000000011,340.054,343.45,5.560000000000002,-2.159999999999968,6632788,8733199,3257033,-3257033
2017-12-17,333.0125,340.26,10.75,-10.75,334.8125,341.49,10.569999999999993,-10.569999999999993,326.8425,330.3,5.480000000000018,-5.480000000000018,329.235,331.66,6.460000000000036,-5.900000000000034,5344950,6824971,2609164,-2609164
2017-12-24,316.94,323.83,12.079999999999984,-7.649999999999977,318.4625,323.94,8.120000000000005,-7.529999999999973,311.7175,316.58,7.039999999999964,-6.579999999999984,313.91,317.29,5.939999999999998,-5.939999999999998,4296006,4712111,934956,-601258
2017-12-31,315.698,321.0,9.0,4.0,324.034,337.02,19.779999999999973,14.909999999999968,311.946,315.55,9.870000000000005,4.5,321.078,336.41,21.79000000000002,15.880000000000052,6654137,9946304,5594063,5507194
2018-01-07,335.3075,338.63,6.430000000000007,3.4699999999999704,340.255,344.81,7.810000000000002,1.6100000000000136,331.0825,333.67,6.270000000000039,6.270000000000039,335.665,337.95,4.259999999999991,2.5300000000000296,5731775,7146631,2836705,-2321572
2018-01-14,343.616,349.4,11.859999999999957,11.859999999999957,350.944,357.83,12.829999999999984,12.829999999999984,342.01800000000003,349.2,14.399999999999977,14.399999999999977,346.674,351.56,11.5,11.5,6072452,7103505,2215202,-263891
2018-01-21,348.84,360.0,20.149999999999977,-20.149999999999977,351.86,360.5,16.5,-9.649999999999977,340.98199999999997,351.0,15.29000000000002,-12.720000000000027,345.74,352.79,15.150000000000034,-3.2600000000000477,5355940,6740303,2200947,-718265
2018-01-28,346.012,351.0,13.029999999999973,-7.169999999999959,352.108,359.66,15.189999999999998,-3.7999999999999545,341.9,348.63,15.629999999999995,-9.170000000000016,345.252,354.31,21.180000000000007,-12.689999999999998,4659687,6214069,2509233,-253553
2018-02-04,328.714,343.31,27.180000000000007,-9.079999999999984,333.98,348.62,30.54000000000002,-18.140000000000043,314.954,335.66,40.900000000000034,-17.25,324.07,345.0,34.579999999999984,-18.24000000000001,8306758,12933721,7845283,1139384
2018-02-11,323.215,332.5,17.480000000000018,17.480000000000018,331.9,343.12,18.930000000000007,18.930000000000007,321.2675,331.64,19.129999999999995,19.129999999999995,328.88,335.49,13.180000000000007,11.829999999999984,5016632,5912917,1962174,1082406
2018-02-18,341.472,353.5,19.029999999999973,19.029999999999973,348.392,359.0,19.310000000000002,18.160000000000025,339.776,352.36,20.860000000000014,20.860000000000014,344.742,357.42,24.120000000000005,22.650000000000034,4871252,6969808,3750159,330550
