Date,TSLA_Open_average,TSLA_Open_max,TSLA_Open_min,TSLA_Open_volatility,TSLA_Open_change,TSLA_High_average,TSLA_High_max,TSLA_High_min,TSLA_High_volatility,TSLA_High_change,TSLA_Low_average,TSLA_Low_max,TSLA_Low_min,TSLA_Low_volatility,TSLA_Low_change,TSLA_Close_average,TSLA_Close_max,TSLA_Close_min,TSLA_Close_volatility,TSLA_Close_change,TSLA_Volume_average,TSLA_Volume_max,TSLA_Volume_min,TSLA_Volume_volatility,TSLA_Volume_change
2018-03-25,270.3325,304.0,256.26,47.74000000000001,-47.74000000000001,276.06,304.27,260.33,43.94,-43.94,255.52,277.18,244.59,32.59,-32.59,263.8925,279.18,252.48,26.700000000000017,-26.700000000000017,16539545,21001436,13872029,7129407,2241939
2018-04-01,282.662,301.0,252.78,48.22,30.55000000000001,297.352,309.5,273.35,36.14999999999998,36.14999999999998,275.88,295.5,252.0,43.5,34.71999999999997,289.83,305.72,267.53,38.190000000000055,22.130000000000052,16326464,19896746,10249805,9646941,-8594579
2018-04-08,300.926,303.6,298.97,4.6299999999999955,0.029999999999972715,304.728,308.98,299.66,9.319999999999993,-7.439999999999998,294.402,299.66,289.01,10.650000000000034,-4.670000000000016,298.252,304.7,291.21,13.490000000000009,-13.490000000000009,7956336,11024259,6338488,4685771,-4685771
2018-04-15,291.498,295.17,288.87,6.300000000000011,2.420000000000016,297.004,301.01,291.62,9.389999999999986,-0.5500000000000114,286.26,289.75,282.33,7.420000000000016,-0.18000000000000682,290.946,300.08,283.37,16.70999999999998,-4.319999999999993,6033925,7000023,4893378,2106645,-2106645
2018-04-22,285.246,293.61,278.75,14.860000000000014,8.610000000000014,290.248,298.73,285.16,13.569999999999993,11.640000000000043,281.70799999999997,292.5,276.5,16.0,14.04000000000002,287.52,294.07,280.69,13.379999999999995,10.439999999999998,4529538,5685308,4013574,1671734,-1457136
2018-04-29,290.274,298.57,278.79,19.779999999999973,3.990000000000009,299.706,306.85,288.04,18.810000000000002,5.139999999999986,288.184,297.78,275.23,22.549999999999955,1.9499999999999886,296.476,302.77,284.45,18.319999999999993,2.849999999999966,9639136,17352130,4625603,12726527,4052621
2018-05-06,303.946,307.7,300.41,7.289999999999964,2.519999999999982,308.314,312.99,304.94,8.050000000000011,-2.8100000000000023,298.772,304.11,291.62,12.490000000000009,-7.3799999999999955,301.374,306.85,291.97,14.879999999999995,-10.0,5855075,7286804,4679649,2607155,1356804
2018-05-13,284.144,285.9,281.33,4.569999999999993,-3.680000000000007,288.21999999999997,291.49,284.65,6.840000000000032,4.53000000000003,280.266,283.97,274.0,9.970000000000027,0.8000000000000114,283.302,286.48,276.82,9.660000000000025,0.3100000000000023,7209652,9519173,4420612,5098561,-336602
2018-05-20,280.3875,287.76,277.63,10.129999999999995,-10.129999999999995,282.165,288.0,279.64,8.360000000000014,-8.360000000000014,274.48,275.61,273.42,2.1899999999999977,2.1899999999999977,277.695,279.07,275.01,4.060000000000002,3.840000000000032,5745649,8945756,3875082,5070674,-5070674
2018-05-27,285.842,294.34,278.51,15.829999999999984,15.829999999999984,292.564,299.0,286.5,12.5,12.5,283.614,293.55,276.15,17.400000000000034,17.400000000000034,289.754,296.74,283.76,12.980000000000018,12.980000000000018,5859648,7489686,4797810,2691876,-868830
2018-06-03,311.17199999999997,322.51,297.7,24.810000000000002,24.810000000000002,321.822,334.66,297.8,36.860000000000014,36.860000000000014,307.49,322.5,286.74,35.75999999999999,35.75999999999999,315.296,332.1,291.13,40.97000000000003,40.97000000000003,12099274,18767268,5995157,12772111,7188316
2018-06-10,349.656,355.4,344.7,10.699999999999989,10.699999999999989,359.86400000000003,373.73,347.2,26.53000000000003,18.75999999999999,346.03000000000003,354.5,338.0,16.5,16.5,354.854,370.83,342.77,28.060000000000002,28.060000000000002,13143942,22347404,9469804,12877600,-10274178
2018-06-17,353.372,365.16,330.12,35.04000000000002,-35.04000000000002,358.262,370.0,338.47,31.529999999999973,-31.529999999999973,340.804,352.0,327.5,24.5,-18.75,345.784,362.22,333.01,29.210000000000036,-19.54000000000002,9262013,12761903,6931304,5830599,-5830599
2018-06-24,348.622,360.07,336.05,24.019999999999982,24.019999999999982,354.0,364.78,343.55,21.22999999999996,21.22999999999996,336.73400000000004,346.11,325.8,20.310000000000002,4.050000000000011,342.89,349.93,335.07,14.860000000000014,-6.930000000000007,9887275,18759764,6492396,12267368,11307277
2018-07-01,315.6125,331.75,304.95,26.80000000000001,-19.75999999999999,319.3675,332.49,312.07,20.420000000000016,-13.970000000000027,303.9775,309.69,296.22,13.46999999999997,-1.6899999999999977,311.8575,318.51,308.9,9.610000000000014,7.649999999999977,11555304,17476374,7596753,9879621,-4685885
2018-07-08,317.816,324.56,311.71,12.850000000000023,-12.850000000000023,321.51800000000003,327.68,315.16,12.519999999999982,-12.519999999999982,312.508,319.2,306.25,12.949999999999989,-12.949999999999989,317.422,322.47,310.1,12.370000000000005,-12.370000000000005,6754233,9471498,4884076,4587422,-1652843
2018-07-15,314.642,325.0,301.84,23.160000000000025,-6.970000000000027,320.504,325.5,305.5,20.0,-19.24000000000001,308.666,316.25,292.86,23.389999999999986,-15.639999999999986,316.71,323.85,303.2,20.650000000000034,-19.49000000000001,6939056,10992947,5166547,5826400,3996715
2018-07-22,301.832,307.25,295.9,11.350000000000023,-8.520000000000039,306.366,310.7,296.1,14.599999999999966,-11.620000000000005,294.432,303.64,286.13,17.50999999999999,-6.420000000000016,300.034,308.74,290.17,18.569999999999993,-7.259999999999991,6766576,9590784,4630522,4960262,-2776712
2018-07-29,322.39,347.81,292.25,55.56,53.20999999999998,332.258,355.0,298.32,56.68000000000001,56.660000000000025,317.916,342.53,289.07,53.45999999999998,52.75,327.736,349.54,298.14,51.400000000000034,43.85000000000002,12128425,23214962,5076916,18138046,3487415
2018-08-05,358.722,369.09,343.84,25.25,17.29000000000002,372.06,387.46,360.0,27.45999999999998,-24.269999999999982,349.404,367.12,339.15,27.970000000000027,9.870000000000005,362.852,379.57,352.45,27.120000000000005,-23.159999999999968,18929333,30875768,10463881,20411887,-20411887
2018-08-12,331.094,358.45,291.7,66.75,-66.75,336.248,359.2,308.5,50.69999999999999,-50.69999999999999,320.95799999999997,347.1,288.2,58.900000000000034,-58.900000000000034,327.144,347.64,305.5,42.139999999999986,-39.19999999999999,11702533,18958612,6064033,12894579,10415909
2018-08-19,317.864,320.87,310.61,10.259999999999991,7.389999999999986,324.456,327.32,322.44,4.8799999999999955,-2.3500000000000227,313.996,319.4,308.81,10.589999999999975,-0.18999999999999773,321.146,322.82,319.27,3.5500000000000114,-2.6299999999999955,8189464,13172230,3602564,9569666,-92942
2018-08-26,308.235,318.41,302.0,16.410000000000025,-16.410000000000025,310.16,318.88,304.6,14.279999999999973,-13.569999999999993,302.8,311.19,297.72,13.46999999999997,-12.589999999999975,305.42,311.86,301.66,10.199999999999989,-10.199999999999989,6922073,7649091,5375104,2273987,-2273987
2018-09-02,280.03000000000003,296.94,260.1,36.839999999999975,-23.680000000000007,286.104,298.19,268.35,29.839999999999975,-12.160000000000025,273.462,288.0,252.25,35.75,-17.0,279.876,288.95,263.24,25.70999999999998,-3.4499999999999886,12065502,22491932,7480760,15011172,5933059
2018-09-09,285.546,290.04,279.47,10.569999999999993,10.569999999999993,293.54,300.87,282.0,18.870000000000005,18.870000000000005,282.406,288.13,273.55,14.579999999999984,14.579999999999984,289.896,295.2,279.44,15.759999999999991,15.399999999999977,7835788,10015427,6340336,3675091,-2282412
2018-09-16,295.388,303.56,280.51,23.05000000000001,1.7900000000000205,302.44,305.98,300.0,5.980000000000018,0.36000000000001364,287.656,295.37,275.5,19.870000000000005,18.079999999999984,296.218,299.68,284.96,14.720000000000027,14.720000000000027,8417060,16547522,4842961,11704561,-11704561
2018-09-23,298.168,312.9,270.26,42.639999999999986,5.769999999999982,304.578,314.96,278.0,36.95999999999998,6.839999999999975,293.226,306.91,260.56,46.35000000000002,4.550000000000011,298.712,310.7,264.77,45.93000000000001,9.70999999999998,15252264,33649696,4481729,29167967,17295867
2018-09-30,290.08,313.95,264.52,49.43000000000001,-49.43000000000001,291.616,316.84,267.76,49.079999999999984,-49.079999999999984,275.478,299.15,249.0,50.14999999999998,-50.14999999999998,278.032,301.02,250.56,50.45999999999998,-50.45999999999998,12193980,17944536,7994988,9949548,1729142
2018-10-07,259.49,264.61,255.25,9.360000000000014,3.8100000000000023,263.96,266.77,261.99,4.779999999999973,-3.490000000000009,251.33,254.54,247.77,6.769999999999982,1.2399999999999807,258.056,262.8,252.23,10.570000000000022,-3.2100000000000364,9288991,12815278,6199965,6615313,-5860609
2018-10-14,269.092,282.4,260.68,21.71999999999997,-5.019999999999982,272.52,282.7,261.86,20.839999999999975,-15.519999999999982,259.426,265.8,252.59,13.210000000000008,-9.650000000000006,266.646,276.59,260.0,16.589999999999975,-15.639999999999986,7715787,9526401,5421184,4105217,-3926141
2018-10-21,305.572,337.47,263.87,73.60000000000002,73.60000000000002,322.086,347.16,297.93,49.23000000000002,49.23000000000002,296.398,326.5,262.1,64.39999999999998,64.39999999999998,312.65,334.85,288.5,46.35000000000002,40.710000000000036,20367656,27425520,14486027,12939493,-4541725
2018-10-28,336.686,343.74,328.39,15.350000000000023,12.110000000000014,344.178,349.2,337.9,11.300000000000011,6.050000000000011,331.428,340.91,322.26,18.650000000000034,7.8799999999999955,339.86199999999997,346.41,329.9,16.510000000000048,11.5,8078040,9126704,7624348,1502356,-1295656
2018-11-04,345.656,349.0,339.07,9.930000000000007,9.300000000000011,352.268,357.58,348.8,8.779999999999973,0.9799999999999613,340.18,348.44,330.34,18.100000000000023,-5.75,344.48199999999997,351.4,331.28,20.120000000000005,-9.78000000000003,6653690,7374522,5098846,2275676,178634
2018-11-11,343.944,356.34,333.16,23.17999999999995,23.17999999999995,352.568,366.75,344.7,22.05000000000001,22.05000000000001,341.278,352.88,332.2,20.680000000000007,20.680000000000007,347.79,354.31,338.73,15.579999999999984,14.740000000000009,6405933,9708871,4625719,5083152,4260274
2018-11-18,338.275,352.0,325.0,27.0,-16.75,346.65500000000003,353.1,337.5,15.600000000000023,-3.579999999999984,330.375,337.4,325.0,12.399999999999977,-8.550000000000011,339.3775,347.49,325.83,21.660000000000025,-1.490000000000009,6221575,8004709,4202642,3802067,-12568
2018-11-25,346.974,360.0,340.05,19.94999999999999,19.94999999999999,352.068,366.0,346.96,19.04000000000002,19.04000000000002,341.504,352.0,335.5,16.5,16.5,348.386,358.49,341.17,17.319999999999993,14.569999999999993,5500401,8306511,3080724,5225787,1948211
2018-12-02,360.265,369.0,356.01,12.990000000000009,3.9499999999999886,370.3825,379.49,365.98,13.509999999999991,-2.6999999999999886,353.3825,357.65,350.76,6.889999999999986,1.1200000000000045,361.4675,365.15,357.96,7.189999999999998,5.449999999999989,8607271,11511177,6613455,4897722,-1848490
2018-12-09,369.296,375.0,362.0,13.0,-7.910000000000025,373.01800000000003,377.87,365.7,12.170000000000016,-6.470000000000027,360.07,366.75,343.88,22.870000000000005,-16.350000000000023,364.856,376.79,348.42,28.370000000000005,-18.339999999999975,6542646,7674008,5027048,2646960,1365239
2018-12-16,329.218,350.54,313.5,37.04000000000002,-37.04000000000002,333.36400000000003,351.55,314.5,37.05000000000001,-37.05000000000001,316.586,333.69,295.19,38.5,-38.5,320.108,337.03,295.39,41.639999999999986,-41.639999999999986,7604550,9071858,5559913,3511945,-1540086
2018-12-23,320.1825,337.79,300.0,37.79000000000002,37.79000000000002,331.14750000000004,339.21,322.17,17.039999999999964,12.239999999999952,309.815,325.26,294.09,31.170000000000016,31.170000000000016,327.22249999999997,333.87,316.13,17.74000000000001,6.710000000000036,8244900,9938992,6302338,3636654,-1860800
2018-12-30,310.20500000000004,321.72,306.0,15.720000000000027,15.620000000000005,319.8175,336.74,309.4,27.340000000000032,21.610000000000014,304.165,317.75,297.38,20.370000000000005,18.94999999999999,315.7825,334.96,300.36,34.599999999999966,24.839999999999975,8392293,11658648,6965184,4693464,-4107423
2019-01-06,339.26599999999996,342.38,334.4,7.980000000000018,0.4200000000000159,344.762,348.41,342.5,5.910000000000025,-1.509999999999991,332.61,338.77,327.02,11.75,6.980000000000018,340.102,347.26,334.4,12.860000000000014,-0.9500000000000455,5756830,7008516,5039052,1969464,-1761232
2019-01-13,337.2475,346.21,323.0,23.20999999999998,-12.0,344.8575,352.0,327.13,24.870000000000005,-21.670000000000016,330.47,344.15,299.73,44.41999999999996,-34.76999999999998,335.0125,347.31,302.26,45.05000000000001,-42.170000000000016,9643956,24150764,3676733,20474031,18094174
2019-01-20,293.53,304.82,283.03,21.79000000000002,-11.909999999999968,298.432,308.0,293.68,14.319999999999993,-10.54000000000002,286.754,295.5,279.28,16.220000000000027,-7.75,294.288,298.92,287.59,11.330000000000041,-2.5400000000000205,9258049,12529993,6423279,6106714,-5643462
2019-01-27,303.024,312.98,295.27,17.710000000000036,17.710000000000036,310.104,316.1,298.56,17.54000000000002,16.74000000000001,297.934,303.5,291.8,11.699999999999989,10.079999999999984,307.66999999999996,312.89,297.46,15.430000000000007,15.430000000000007,8615355,12569245,4621692,7947553,2730390
2019-02-03,312.762,319.59,306.83,12.759999999999991,-0.8899999999999864,317.484,324.24,307.44,16.80000000000001,-3.839999999999975,307.974,315.62,298.5,17.120000000000005,-1.75,312.944,321.35,305.8,15.550000000000011,-8.510000000000048,6255169,7129713,5038546,2091167,386948
2019-02-10,309.1075,316.2,303.38,12.819999999999993,-11.699999999999989,311.4275,318.19,306.77,11.420000000000016,-10.189999999999998,305.0225,309.62,301.0,8.620000000000005,-5.720000000000027,307.9075,311.81,303.77,8.04000000000002,-3.930000000000007,4941241,5517570,3904947,1612623,-1612623
2019-02-17,301.036,306.56,294.49,12.069999999999993,-8.649999999999977,304.096,311.54,296.5,15.04000000000002,-8.640000000000043,296.814,305.47,290.5,14.970000000000027,-8.470000000000027,298.582,305.64,291.23,14.409999999999968,-6.8700000000000045,6517364,8909182,4168443,4740739,2458079
2019-02-24,303.596,318.92,292.22,26.69999999999999,5.899999999999977,308.888,320.0,299.0,21.0,-3.009999999999991,294.962,310.81,282.78,28.03000000000003,-5.990000000000009,302.526,319.88,285.36,34.51999999999998,-12.5,14059058,22911376,8582535,14328841,8514283
2019-03-03,279.55,283.52,276.48,7.039999999999964,1.5199999999999818,285.416,291.28,281.51,9.769999999999982,7.279999999999973,275.026,280.5,270.1,10.399999999999977,10.399999999999977,280.886,290.92,276.24,14.680000000000007,14.379999999999995,10950922,18764740,7392278,11372462,-11372462
2019-03-10,284.46999999999997,292.45,276.0,16.44999999999999,-10.490000000000009,287.444,295.39,278.05,17.339999999999975,-10.019999999999982,278.75,288.29,267.3,20.99000000000001,-13.759999999999991,281.44,289.96,269.49,20.46999999999997,-13.870000000000005,9303762,14785531,6844719,7940812,2776843
2019-03-17,268.416,272.6,259.71,12.890000000000043,-7.7900000000000205,272.14,276.45,263.18,13.269999999999982,-10.120000000000005,263.334,268.45,254.46,13.98999999999998,-8.999999999999972,268.008,274.02,260.42,13.599999999999966,-7.050000000000011,8723318,11800630,5947098,5853532,-1585601
2019-03-24,274.334,282.62,264.44,18.180000000000007,18.180000000000007,279.064,289.2,270.26,18.939999999999998,18.939999999999998,272.698,281.28,264.43,16.849999999999966,16.849999999999966,278.052,289.18,267.77,21.410000000000025,21.410000000000025,7401196,8779166,5991338,2787828,759491
2019-03-31,277.012,288.3,261.89,26.410000000000025,-10.610000000000014,282.814,296.17,271.2,24.970000000000027,-8.279999999999973,273.638,287.17,260.59,26.58000000000004,-13.439999999999998,278.726,291.81,267.78,24.03000000000003,-12.680000000000007,12115645,23720728,5478940,18241788,4931496
2019-04-07,271.108,276.74,268.3,8.439999999999998,-3.019999999999982,272.942,278.38,268.88,9.5,-6.1200000000000045,266.712,272.89,258.63,14.259999999999991,-10.980000000000018,270.174,276.06,266.38,9.680000000000007,-5.930000000000007,7917165,10038579,5904031,4134548,4134548
2019-04-14,270.1825,274.75,265.75,9.0,3.25,273.5775,275.0,269.68,5.319999999999993,-5.319999999999993,266.3725,269.75,262.48,7.269999999999982,-2.240000000000009,270.15,273.36,262.75,10.610000000000014,-10.610000000000014,7605716,12147141,5126468,7020673,4874211
2019-04-21,252.272,263.85,235.86,27.99000000000001,-24.289999999999964,256.116,265.6,243.98,21.620000000000033,-21.620000000000033,244.624,258.0,231.13,26.870000000000005,-23.580000000000013,249.35999999999999,263.9,235.14,28.75999999999999,-22.42999999999998,16519177,22360708,10727454,11633254,5770617
2019-04-28,244.062,250.02,238.85,11.170000000000016,7.960000000000008,249.26000000000002,258.35,240.0,18.350000000000023,14.140000000000015,239.642,248.5,231.5,17.0,11.5,245.434,255.34,234.01,21.330000000000013,16.650000000000006,14573807,23706772,9464628,14242144,1369315
2019-05-05,243.5,256.8,232.01,24.79000000000002,-24.79000000000002,245.19,257.21,232.47,24.73999999999998,-24.73999999999998,237.352,245.1,224.5,20.599999999999994,-20.599999999999994,240.082,247.06,227.01,20.05000000000001,-20.05000000000001,8172472,10834796,6176440,4658356,703388
2019-05-12,222.574,229.49,202.8,26.689999999999998,-26.5,225.236,234.5,206.0,28.5,-28.5,216.784,228.0,195.25,32.75,-32.75,221.796,232.31,205.36,26.94999999999999,-26.94999999999999,12068904,20526196,7252412,13273784,13273784
2019-05-19,197.7575,199.83,194.34,5.490000000000009,2.0700000000000216,202.6975,207.4,199.47,7.930000000000007,-7.420000000000016,190.6975,196.04,186.22,9.819999999999993,-7.289999999999992,195.98250000000002,205.08,190.63,14.450000000000017,-14.450000000000017,19343200,26547142,14136572,12410570,-3867328
2019-05-26,187.53199999999998,191.2,185.1,6.099999999999994,-5.689999999999998,191.248,195.0,186.68,8.319999999999993,-8.319999999999993,184.2,187.85,176.99,10.859999999999985,-10.859999999999985,186.182,189.86,178.97,10.890000000000015,-9.72999999999999,10735831,13064410,7926475,5137935,2751509
2019-06-02,199.894,210.25,181.1,29.150000000000006,29.150000000000006,206.808,216.94,193.98,22.960000000000008,22.960000000000008,197.154,209.01,179.61,29.399999999999977,29.399999999999977,202.704,212.88,193.6,19.28,19.28,14829799,20242152,10585039,9657113,-3222483
2019-06-09,215.84,222.95,210.38,12.569999999999993,-3.6599999999999966,220.566,227.0,214.9,12.099999999999994,6.099999999999994,210.936,214.27,207.51,6.760000000000019,0.7700000000000102,216.04399999999998,225.03,209.26,15.77000000000001,7.930000000000007,10953909,15197544,7433402,7764142,663266
2019-06-16,223.258,228.72,216.22,12.5,-5.47999999999999,227.49,234.74,222.18,12.560000000000002,-8.879999999999995,219.298,222.56,215.5,7.060000000000002,-1.539999999999992,223.258,226.43,219.62,6.810000000000002,-1.1000000000000227,9021446,12715788,5750771,6965017,-6965017
2019-06-23,223.07,230.21,219.45,10.76000000000002,5.820000000000022,226.748,233.1,222.9,10.199999999999989,7.759999999999991,220.404,226.28,217.35,8.930000000000007,6.789999999999992,222.5,227.17,219.27,7.899999999999977,7.409999999999997,7223667,8507208,6182071,2325137,2055893
2019-06-30,233.52249999999998,239.39,228.89,10.5,2.3500000000000227,234.605,241.57,229.15,12.419999999999987,3.0999999999999943,229.0475,234.51,222.22,12.289999999999992,6.439999999999998,230.7225,234.9,224.55,10.349999999999994,5.789999999999992,9101613,14201148,5880542,8320606,-3378485
2019-07-07,237.802,248.0,228.97,19.03,19.03,242.248,254.42,231.0,23.419999999999987,23.419999999999987,236.15800000000002,244.86,227.28,17.580000000000013,17.580000000000013,241.232,253.5,230.06,23.439999999999998,23.439999999999998,8610322,11000092,6190835,4809257,4809257
2019-07-14,254.892,258.75,249.3,9.449999999999989,9.449999999999989,257.94,262.15,253.53,8.619999999999976,8.619999999999976,252.394,254.62,247.93,6.689999999999998,6.259999999999991,254.928,258.18,252.38,5.800000000000011,3.3000000000000114,7314576,9764727,4764483,5000244,-1302716
2019-07-21,240.678,259.17,226.92,32.25000000000003,-29.619999999999976,245.45,266.07,230.26,35.81,-24.54000000000002,237.298,258.16,222.25,35.910000000000025,-28.47,243.536,264.88,228.04,36.84,-24.400000000000006,11563047,22418252,5023121,17395131,4250210
2019-07-28,235.9,243.0,229.6,13.400000000000006,-3.3000000000000114,240.43800000000002,246.68,231.37,15.310000000000002,-11.990000000000009,231.122,236.65,225.78,10.870000000000005,-6.400000000000006,236.076,242.26,228.32,13.939999999999998,-13.939999999999998,7742299,9178208,6136481,3041727,-1080735
2019-08-04,232.374,236.05,226.5,9.550000000000011,1.1100000000000136,236.12,239.8,232.5,7.300000000000011,3.2700000000000102,229.352,233.81,225.75,8.060000000000002,3.0,233.298,238.3,229.01,9.29000000000002,-1.740000000000009,4835446,5564200,3898244,1665956,-900263
2019-08-11,224.35,231.21,216.66,14.550000000000011,-4.599999999999994,227.826,236.0,221.56,14.439999999999998,-8.169999999999987,218.702,227.55,211.55,16.0,-5.850000000000023,223.406,235.0,215.64,19.360000000000014,-8.169999999999987,6636533,9562591,4868998,4693593,442750
2019-08-18,221.2,227.62,213.6,14.02000000000001,-14.02000000000001,222.78,229.09,215.02,14.069999999999993,-14.069999999999993,216.57999999999998,224.54,211.0,13.539999999999992,-13.0,219.048,225.86,211.4,14.460000000000008,-10.860000000000014,6429870,8559704,4170527,4389177,883887
2019-08-25,219.395,229.15,213.69,15.460000000000008,13.409999999999997,222.9725,232.44,217.25,15.189999999999998,13.639999999999986,216.6375,224.21,212.03,12.180000000000007,12.180000000000007,219.2475,225.61,214.08,11.530000000000001,11.530000000000001,5792557,9327775,3238625,6089150,3907048
2019-09-01,226.134,230.0,222.5,7.5,5.9199999999999875,230.12199999999999,233.76,228.46,5.299999999999983,4.810000000000002,223.524,229.23,219.21,10.019999999999982,6.069999999999993,226.902,231.79,220.68,11.109999999999985,6.780000000000001,5504921,7403322,4189372,3213950,-557877
2019-09-08,241.768,247.7,230.8,16.899999999999977,15.199999999999989,246.618,253.5,235.54,17.960000000000008,11.890000000000015,239.076,244.87,228.94,15.930000000000007,12.22999999999999,243.304,247.1,235.54,11.560000000000002,7.27000000000001,6709788,10042777,4728096,5314681,-155618
2019-09-15,243.992,246.49,240.0,6.490000000000009,-2.469999999999999,246.768,248.17,245.18,2.9899999999999807,-0.4199999999999875,240.992,244.84,238.16,6.680000000000007,-1.1500000000000057,243.346,246.6,240.62,5.97999999999999,-3.5600000000000023,4791208,6506264,3946909,2559355,444721
2019-09-22,236.388,243.0,224.56,18.439999999999998,1.4799999999999898,241.394,248.71,228.98,19.730000000000018,1.9899999999999807,228.642,238.73,218.36,20.369999999999976,13.5,235.494,242.56,223.21,19.349999999999994,17.659999999999997,10306704,12941112,5946161,6994951,-6994951
2019-09-29,235.612,243.29,229.8,13.48999999999998,-11.699999999999989,239.684,245.95,234.48,11.469999999999999,-7.389999999999986,231.892,239.43,224.28,15.150000000000006,-10.579999999999984,238.0,244.69,231.43,13.259999999999991,-6.969999999999999,8739747,15137763,6196290,8941473,1890667
2019-10-06,243.504,247.9,235.87,12.030000000000001,12.030000000000001,250.028,258.55,243.94,14.610000000000014,14.610000000000014,242.13400000000001,247.13,234.5,12.629999999999995,12.629999999999995,246.834,256.96,240.05,16.909999999999968,16.909999999999968,8133162,10226863,6313417,3913446,1524525
2019-10-13,259.324,262.5,257.39,5.110000000000014,0.6299999999999955,261.836,264.78,259.5,5.279999999999973,-0.5,255.298,260.17,250.18,9.990000000000009,-3.9399999999999977,258.012,261.97,253.5,8.470000000000027,-4.389999999999986,5764913,6704303,4779043,1925260,-1371355
2019-10-20,286.49,327.54,254.32,73.22000000000003,73.22000000000003,298.048,340.84,256.14,84.69999999999999,82.50999999999999,282.022,322.6,250.85,71.75000000000003,71.75000000000003,293.156,328.13,254.68,73.44999999999999,72.12999999999997,18907377,30006092,4625095,25380997,14245191
2019-10-27,315.442,319.99,313.0,6.990000000000009,-5.189999999999998,320.10200000000003,324.3,316.48,7.819999999999993,-2.3600000000000136,311.356,314.75,309.26,5.490000000000009,-5.490000000000009,315.386,317.47,313.31,4.160000000000025,1.25,8512800,12684267,5066956,7617311,-3897227
2019-11-03,329.042,343.95,318.0,25.94999999999999,24.329999999999984,335.676,349.19,323.51,25.680000000000007,25.680000000000007,326.628,342.0,314.5,27.5,25.879999999999995,332.314,345.09,317.22,27.869999999999948,27.869999999999948,9083921,14467348,6074221,8393127,3050272
