Date,IX_Open_average,IX_Open_max,IX_Open_volatility,IX_Open_change%,IX_High_average,IX_High_max,IX_High_volatility,IX_High_change%,IX_Low_average,IX_Low_max,IX_Low_volatility,IX_Low_change%,IX_Close_average,IX_Close_max,IX_Close_volatility,IX_Close_change%,IX_Volume_average,IX_Volume_max,IX_Volume_volatility,IX_Volume_change%
2017-01-08,80.1625,80.59,0.7700000000000102,0.7375000000000043,80.52250000000001,81.44,1.3199999999999932,1.4323078839207763,79.845,80.59,1.1599999999999966,1.0659643842488193,80.3875,81.37,1.3800000000000097,1.5982020227244365,32458,37439,11444,1.4029955851683324
2017-01-15,79.95,80.84,2.210000000000008,-1.5894868585732291,80.186,80.92,1.8100000000000023,-1.2852508110806102,79.64,80.43,1.8700000000000045,-1.1823899371069153,79.968,80.7,1.6400000000000006,-0.765658340655202,23318,34473,19472,-16.183679981434747
2017-01-22,76.834,78.53,3.6299999999999955,-3.974358974358967,77.256,79.16,4.019999999999996,-4.329004329004336,76.44,78.12,4.030000000000001,-4.951892238614495,76.966,78.9,4.190000000000012,-4.560551865099652,36247,47273,19638,0.4255970606246173
2017-01-29,75.884,76.47,1.0499999999999972,-0.36988110964333043,76.244,76.6,1.1499999999999915,-1.2951334379905741,75.504,76.22,1.4599999999999937,0.26752273943283655,75.95400000000001,76.51,1.1700000000000017,0.05309264666842586,50818,84799,54123,17.78589125048898
2017-02-05,76.476,77.17,1.1099999999999994,0.8230990331852566,76.72800000000001,77.37,1.25,1.084400313561534,76.304,77.02,1.2199999999999989,1.1823436678927897,76.632,77.27,1.259999999999991,1.191723415400729,32205,48822,22591,51.517596673080504
2017-02-12,76.76,77.5,1.269999999999996,1.0430247718383274,77.1,77.91,1.3400000000000034,1.0899182561307947,76.6,77.22,1.0300000000000011,0.9147935180345046,77.075,77.9,1.3300000000000125,1.1819716846343822,39262,53004,20165,-4.609887875442979
2017-02-19,77.834,78.18,0.730000000000004,-0.3602212787855411,78.148,78.41,0.45000000000000284,-0.5356459635250628,77.676,77.87,0.4399999999999977,-0.3731343283581987,78.068,78.34,0.5,-0.6382435537401072,44416,103522,82553,-42.458394294074616
2017-02-26,77.734,78.08,0.7600000000000051,-0.7697241821680674,77.938,78.41,1.0600000000000023,-1.3266998341625287,77.4,78.0,1.1400000000000006,-1.2209227605706243,77.672,78.27,1.1400000000000006,-1.456496742046762,40852,68788,44433,-64.59411525266034
2017-03-05,76.392,77.21,1.3299999999999983,-1.5023960626861763,76.596,77.4,1.3100000000000023,-1.679586563307508,76.056,76.93,1.25,-1.6248537631613154,76.292,77.21,1.4099999999999966,-1.8261883175754394,54100,117439,88740,-55.98480913495517
2017-03-12,76.742,78.04,2.260000000000005,1.4251781472684062,76.956,78.04,2.220000000000013,1.569506726457415,76.342,77.28,1.8200000000000074,1.2589451364961608,76.64,77.39,1.6899999999999977,1.1096433289299912,47939,112952,85741,-22.85163448725582
2017-03-19,76.426,76.54,0.23000000000000398,0.10472574944364223,76.562,76.67,0.2600000000000051,0.17013479911007678,75.892,76.21,1.1400000000000006,1.2788064473158494,76.212,76.57,1.2999999999999972,1.6606881891855987,28802,36953,18662,-50.501989013070656
2017-03-26,75.262,76.7,2.4200000000000017,-2.646675358539767,75.576,77.54,3.160000000000011,-3.3531080732525256,75.11200000000001,76.7,2.719999999999999,-2.8943937418513674,75.42999999999999,77.33,3.0,-3.245829561619042,25645,29503,12421,10.564383150951882
2017-04-02,74.97,76.02,1.8699999999999903,2.02657361427995,75.49600000000001,76.54,2.1200000000000045,0.6575486586007364,74.648,76.02,2.319999999999993,2.7852893455922154,75.038,76.29,2.480000000000004,1.503459286854723,43778,68658,48770,-30.710370215570595
2017-04-09,75.9375,76.83,1.6499999999999915,1.025641025641027,76.1475,77.35,2.0999999999999943,1.376146788990822,75.5575,76.74,1.8399999999999892,1.6423841059602582,75.94,77.34,2.430000000000007,1.5893865755943886,33139,39464,19046,13.950955282757809
2017-04-16,78.016,78.15,0.4200000000000017,0.38595137012736025,78.338,78.79,0.6900000000000119,0.17925736235595466,77.814,78.11,0.5400000000000063,0.10303967027305293,78.138,78.78,1.1099999999999994,0.0,38716,55368,33156,-40.33196069932091
2017-04-23,77.256,78.02,1.539999999999992,-1.6334405144694482,77.442,78.28,1.75,-2.2355646397547266,77.092,77.88,1.7800000000000011,-2.122186495176856,77.278,77.96,1.4399999999999977,-1.8471010774756258,32817,67674,51015,62.53722739936593
2017-04-30,77.428,77.83,1.0100000000000051,1.3147617807862604,77.68599999999999,77.99,0.6099999999999994,0.6720082708710393,77.316,77.68,0.8600000000000136,1.1064826868003237,77.624,77.99,0.6700000000000017,0.4914640455251031,31673,47552,32445,9.834070468105317
2017-05-07,77.352,77.54,0.5900000000000034,-0.1031725561000935,77.518,77.82,0.8699999999999903,-0.05140066820867649,77.138,77.54,0.9700000000000131,-0.502966210987878,77.338,77.59,0.8100000000000023,-0.30931821110969077,19937,29510,17339,15.755790329134499
2017-05-14,77.276,78.44,2.1599999999999966,2.8316727844782337,77.574,78.57,2.1199999999999903,2.773054283845638,77.052,78.2,2.4200000000000017,3.1934547373977327,77.332,78.21,2.1699999999999875,2.8537611783271797,30106,34232,10348,15.926716109587186
2017-05-21,79.2525,79.47,0.539999999999992,0.26515151515150726,79.47,79.77,0.7099999999999937,0.3148614609571788,79.16,79.41,0.6199999999999903,0.4172989377845199,79.3625,79.7,0.7000000000000028,0.6953223767383203,24865,34928,17410,-49.84539624370133
2017-05-28,79.942,81.1,2.0799999999999983,2.518349784864603,80.134,81.54,2.470000000000013,2.4224072672218036,79.754,81.0,2.3400000000000034,2.5835866261398257,80.07000000000001,81.54,2.5700000000000074,2.5647504737839557,27673,34909,12239,4.618438464931628
2017-06-04,80.048,81.03,2.0400000000000063,-2.5175860792299227,80.158,81.23,2.240000000000009,-2.7576018712298525,79.6,80.65,2.160000000000011,-2.3148724331051644,80.006,81.21,2.309999999999988,-2.844477281123,54738,80486,48640,-48.60813013378088
2017-06-11,79.538,80.16,1.0300000000000011,-0.48970366649924735,79.7,80.16,0.9099999999999966,-0.4885381435550552,79.31,79.69,0.75,-0.2645502645502567,79.64999999999999,79.99,0.75,-0.4012036108325067,25917,32625,13598,-5.2475095785440615
2017-06-18,79.462,79.69,0.6099999999999994,0.7713707637835097,79.614,79.89,0.7199999999999989,0.8462801566249863,79.286,79.59,0.8100000000000023,0.7743082000507736,79.416,79.89,1.0999999999999943,0.8249777890595145,27114,40956,27323,-49.86992650215947
2017-06-25,78.926,79.54,1.460000000000008,-1.4709580085491596,79.06400000000001,79.64,1.5300000000000011,-1.1692230324365185,78.45,79.13,1.4299999999999926,-1.2511057753064514,78.774,79.39,1.4599999999999937,-1.297392618717724,33654,48462,30261,166.26009559914291
2017-07-02,79.19999999999999,80.25,2.010000000000005,-2.504672897196268,79.455,80.48,1.980000000000004,-2.460238568588474,78.995,80.01,1.8700000000000045,-2.3247094113235836,79.295,80.48,2.0900000000000034,-2.5969184890656103,48696,63486,38548,23.508521234791015
2017-07-09,78.086,78.55,0.8799999999999955,-0.9058433273794256,78.282,78.79,0.8700000000000045,-1.1042010407412164,77.878,78.28,0.7600000000000051,-0.8305647840531634,78.158,78.79,1.1000000000000085,-1.3961162584084381,31096,50252,35843,-65.6053490408342
2017-07-16,78.76,79.04,0.9200000000000017,0.19013816706807668,78.98,79.31,0.9500000000000028,0.3289057558507339,78.624,78.84,0.7199999999999989,0.15243902439024967,78.894,79.3,0.9599999999999937,0.5069708491761615,20388,27391,12335,34.48716060293612
2017-07-23,79.37,80.45,1.8100000000000023,1.4629839828477695,80.196,83.71,4.719999999999999,5.441491371709275,79.228,80.44,1.980000000000004,1.655503601668144,79.89,82.83,4.049999999999997,4.556930068164604,71243,94250,34677,58.20925587094825
2017-07-30,83.192,83.53,0.9200000000000017,0.4963079530323164,83.368,84.07,1.4599999999999937,0.7868296816366126,82.89999999999999,83.52,1.269999999999996,0.6686930091185376,83.11,83.75,1.5,1.0942249240121649,22568,30437,16201,-43.47710127257487
2017-08-06,82.224,82.81,1.4399999999999977,-0.7381413359148106,82.452,82.92,1.1700000000000017,-0.7838880849011164,81.766,82.64,2.1400000000000006,-0.8712487899322349,82.11,82.8,1.289999999999992,-0.9903381642511995,21432,40579,28547,45.42054521276596
2017-08-13,81.326,81.79,0.6900000000000119,-0.6724538452133652,81.478,81.85,0.6099999999999994,-0.7452657299938906,81.036,81.54,0.8500000000000085,-0.7113073338239054,81.248,81.63,0.8999999999999915,-0.5390175180693345,21949,34578,21588,117.0130869899923
2017-08-20,80.612,80.96,0.6799999999999926,-0.14822134387350586,80.81,81.25,0.9300000000000068,-0.36923076923076575,80.44,80.78,0.7199999999999989,-0.2847239415697004,80.602,81.07,0.9199999999999875,-0.5550758603675696,23712,44044,30279,-67.49614022341295
2017-08-27,80.2925,80.41,0.269999999999996,-0.08705384902374479,80.38,80.56,0.37999999999999545,-0.04974505658499197,80.065,80.19,0.3199999999999932,-0.21199650829280672,80.3,80.51,0.3500000000000085,-0.23646546359676135,16770,18709,4493,15.651851393954379
2017-09-03,79.508,79.84,0.6000000000000085,-0.7515030060120347,79.654,79.89,0.4000000000000057,-0.463136813118043,79.228,79.51,0.5700000000000074,-0.4905043390768464,79.438,79.81,0.5900000000000034,-0.7392557323643696,27147,34911,14641,-41.93807109507032
2017-09-10,79.926,80.34,1.2199999999999989,0.2370555208983128,80.268,80.4,0.4000000000000057,0.09960159362551359,79.794,80.11,1.0999999999999943,0.06245316012989902,80.088,80.39,1.1200000000000045,0.1121215896349862,34806,81243,64398,-29.247022121384006
2017-09-17,81.474,81.92,1.0799999999999983,0.6775067750677471,81.65,81.99,0.9299999999999926,0.7623263248493847,81.254,81.68,1.0800000000000125,0.6174364040503828,81.384,81.81,1.2000000000000028,0.5788890257420851,26018,43812,25861,-15.349962769918093
2017-09-24,80.866,81.58,1.1899999999999977,-0.776340110905742,81.098,81.8,1.1199999999999903,-0.6281561768690613,80.662,81.37,1.2000000000000028,-0.8778437190900023,80.968,81.66,1.0699999999999932,-0.4813626265119731,19008,25010,14477,-22.886845261895242
2017-10-01,81.108,81.57,0.8099999999999881,0.34627751669552453,81.386,81.73,0.5499999999999972,0.09843730773963123,81.06,81.55,0.8900000000000006,0.34627751669552453,81.31,81.72,0.6599999999999966,0.0,15894,22115,9803,-32.51110014800197
2017-10-08,83.67,86.12,4.490000000000009,5.3584536334719965,84.63,89.44,7.689999999999998,9.406727828746174,83.554,85.82,4.199999999999989,5.145797598627773,83.756,86.18,4.560000000000002,5.170301396716489,36384,93934,79868,539.0502755289475
2017-10-15,85.404,86.09,1.4200000000000017,-0.7901464094817648,85.69,86.21,0.9899999999999949,-0.893167845957541,85.16,85.85,1.1799999999999926,-1.0716365754222337,85.402,86.08,1.0999999999999943,-1.2778810408921868,24731,36286,21034,67.57181121270897
2017-10-22,85.17999999999999,86.19,1.6400000000000006,1.5433553251649414,85.336,86.36,1.4699999999999989,1.6239115085902511,84.868,85.81,1.5,1.4302600472813334,85.154,86.17,1.3900000000000006,1.639537626798774,24945,29574,9296,-19.141813755325625
2017-10-29,88.042,89.27,3.1799999999999926,1.8933674062028056,88.268,89.51,3.4200000000000017,2.1721454292019864,87.764,89.14,3.6299999999999955,2.2804350368377833,88.094,89.42,3.6000000000000085,2.272197622931721,30218,39553,18330,-11.798686725957943
2017-11-05,86.62,87.54,2.950000000000003,-3.369888051176608,86.86,87.56,2.3299999999999983,-2.6610324349017795,86.23,87.18,3.0500000000000114,-3.4320477502295788,86.682,87.43,2.3300000000000125,-2.464183381088832,22197,29497,15108,31.208576130955027
2017-11-12,83.602,85.1,2.239999999999995,-2.1504112808460616,83.946,85.38,2.009999999999991,-2.3541813070976705,83.412,84.84,2.1400000000000006,-2.0391324846770438,83.634,84.95,1.7999999999999972,-2.1188934667451407,23974,29677,13923,-43.69713919870607
2017-11-19,83.7675,83.96,0.39000000000000057,0.394878544932407,83.8425,84.04,0.4700000000000131,0.5624027761158468,83.52,83.7,0.3299999999999983,0.3837850803550101,83.60000000000001,83.7,0.269999999999996,0.3236245954692509,12656,14027,5337,1.0300367355758842
2017-11-26,85.104,86.45,2.519999999999996,0.7148814488263961,85.51,86.66,2.519999999999996,0.9032564772997446,84.84,86.18,2.5700000000000074,0.8132998445162144,85.252,86.27,2.1299999999999955,0.33277870216306293,26923,39363,23330,19.129295827356078
2017-12-03,83.92399999999999,84.74,1.4399999999999977,-0.9322633939107766,84.064,84.91,1.3900000000000006,-1.095277352490864,83.69200000000001,84.45,1.3299999999999983,-0.8880994671403197,83.834,84.52,1.2800000000000011,-0.8045433033601428,17992,23015,13212,63.50096909109456
2017-12-10,84.522,84.88,1.0499999999999972,0.5689900426742579,84.846,85.24,1.0300000000000011,0.4714757190004614,84.39399999999999,84.88,1.1199999999999903,0.4863582443653578,84.656,85.04,1.0100000000000051,0.12968639471824292,20353,25855,9704,36.609796367638964
2017-12-17,85.26,85.53,0.6599999999999966,0.08190966534051883,85.385,85.65,0.46999999999999886,0.18715639256054603,84.955,85.28,0.5300000000000011,0.4002825523899263,85.14750000000001,85.65,0.7700000000000102,0.6699576868829424,24677,29835,11788,42.63312461905026
2017-12-24,84.9125,85.06,0.29000000000000625,0.3421021587825956,85.005,85.16,0.28999999999999204,0.2474372569812581,84.645,84.78,0.21000000000000796,0.059122620314545786,84.8225,85.01,0.27000000000001023,0.04720320981827503,17208,22449,9144,-23.09234264332487
2017-12-31,87.266,89.2,4.189999999999998,4.928831902129159,87.798,89.66,4.459999999999994,5.234741784037551,87.128,89.07,4.36999999999999,5.159386068476966,87.766,89.62,4.420000000000002,5.187793427230049,25766,31482,13700,68.14194128894387
