Date,IX_Open_average,IX_Open_max,IX_Open_volatility,IX_Open_change,IX_High_average,IX_High_max,IX_High_volatility,IX_High_change,IX_Low_average,IX_Low_max,IX_Low_volatility,IX_Low_change,IX_Close_average,IX_Close_max,IX_Close_volatility,IX_Close_change,IX_Volume_average,IX_Volume_max,IX_Volume_volatility,IX_Volume_change
2016-07-24,69.322,70.02,1.4099999999999966,0.8100000000000023,69.612,70.45,1.6099999999999994,1.3599999999999994,68.984,69.92,1.7900000000000063,1.7000000000000028,69.33200000000001,70.17,1.3799999999999955,1.1300000000000097,25747,31286,15571,-7676
2016-07-31,68.018,69.88,3.6400000000000006,1.3999999999999915,68.43,70.12,2.719999999999999,1.5799999999999983,67.574,69.0,2.8599999999999994,1.5300000000000011,67.994,69.22,2.3799999999999955,1.2800000000000011,46537,134292,119827,100726
2016-08-07,71.11,71.57,1.25,1.0100000000000051,71.414,72.06,1.3200000000000074,0.8900000000000006,71.018,71.57,1.25,1.0100000000000051,71.24,71.85,1.1499999999999915,0.8299999999999983,22575,27674,10271,-10271
2016-08-14,71.932,72.49,1.4399999999999977,1.0,72.392,72.88,1.7199999999999989,1.5900000000000034,71.598,72.16,1.3100000000000023,0.8300000000000125,72.202,72.77,1.8100000000000023,1.5,52700,85271,64720,64720
2016-08-21,70.302,71.73,2.3500000000000085,-1.9399999999999977,70.46,71.91,2.269999999999996,-1.9500000000000028,70.02199999999999,71.5,2.7900000000000063,-1.7900000000000063,70.19800000000001,71.67,2.680000000000007,-1.9099999999999966,49052,67363,32550,-13284
2016-08-28,72.7725,75.21,4.849999999999994,4.849999999999994,73.24,75.35,3.3599999999999994,3.3599999999999994,72.465,75.01,4.650000000000006,4.650000000000006,72.8675,75.23,4.420000000000002,4.420000000000002,44942,88249,62656,-62656
2016-09-04,74.63,76.2,3.5900000000000034,-2.9399999999999977,74.94800000000001,76.2,2.680000000000007,-2.2900000000000063,74.2,75.41,3.299999999999997,-3.260000000000005,74.662,75.8,2.3799999999999955,-2.3799999999999955,38172,57955,38257,23201
2016-09-11,71.848,72.56,1.1599999999999966,-0.7000000000000028,72.154,72.56,1.019999999999996,-0.4000000000000057,71.34,71.54,0.45000000000000284,0.010000000000005116,71.696,72.13,0.9599999999999937,-0.3200000000000074,54150,116150,93089,-14536
2016-09-18,74.456,75.85,3.1099999999999994,1.6700000000000017,74.832,76.0,3.260000000000005,2.8400000000000034,74.034,75.16,3.1700000000000017,2.3100000000000023,74.348,75.34,3.260000000000005,2.75,48664,115794,99378,61719
2016-09-25,73.74799999999999,75.49,4.0,-4.0,74.146,75.77,4.049999999999997,-4.049999999999997,73.368,74.75,3.6400000000000006,-3.6400000000000006,73.92,75.69,4.230000000000004,-4.230000000000004,65026,96925,56675,28591
2016-10-02,70.928,71.52,0.8900000000000006,-0.8399999999999892,71.166,71.66,1.0300000000000011,-0.5300000000000011,70.41199999999999,70.83,1.2000000000000028,-0.28000000000000114,70.768,71.2,1.0,-0.22000000000001307,50336,82437,55481,55481
2016-10-09,69.72200000000001,70.11,0.8199999999999932,-0.12999999999999545,69.832,70.11,0.7199999999999989,-0.12999999999999545,69.18599999999999,69.6,1.1699999999999875,0.5,69.49000000000001,69.69,0.5099999999999909,0.3999999999999915,30452,44882,25022,-10835
2016-10-16,70.328,70.84,0.9000000000000057,-0.46999999999999886,70.67,71.12,0.730000000000004,-0.39000000000000057,70.19,70.71,0.8599999999999994,-0.4200000000000017,70.47,70.81,0.6700000000000017,-0.5600000000000023,18267,25379,10891,-8958
2016-10-23,76.236,79.58,8.829999999999998,8.829999999999998,76.72,80.12,9.370000000000005,8.840000000000003,76.004,79.52,9.129999999999995,8.670000000000002,76.408,79.97,9.469999999999999,8.680000000000007,69023,108197,84634,656
2016-10-30,77.902,79.28,2.219999999999999,-1.8799999999999955,78.144,79.28,1.9200000000000017,-1.5,77.434,78.12,1.3599999999999994,-0.7700000000000102,77.682,78.58,1.6799999999999926,-0.8700000000000045,36535,42986,14736,4621
2016-11-06,79.112,80.38,3.0799999999999983,3.0799999999999983,79.80799999999999,80.71,2.509999999999991,2.509999999999991,78.842,80.17,3.0,3.0,79.45,80.46,2.7299999999999898,2.7299999999999898,40584,67046,49460,41071
2016-11-13,80.15,80.95,1.6400000000000006,-1.6400000000000006,80.55799999999999,81.64,2.0700000000000074,-2.0700000000000074,79.886,80.82,1.6299999999999955,-1.559999999999988,80.344,81.63,2.239999999999995,-2.0600000000000023,41330,111233,95014,-13397
2016-11-20,79.195,79.41,0.6700000000000017,0.009999999999990905,79.6575,80.05,1.3100000000000023,0.2400000000000091,79.03,79.41,1.269999999999996,0.06999999999999318,79.3525,79.96,1.7299999999999898,-0.14000000000000057,39739,99546,83349,76184
2016-11-27,78.058,79.73,3.5700000000000074,-3.5700000000000074,78.488,80.32,3.7099999999999937,-3.7099999999999937,77.762,79.66,3.519999999999996,-3.519999999999996,77.916,79.93,3.5800000000000125,-3.5800000000000125,85017,167337,118159,-97139
2016-12-04,79.934,82.26,5.260000000000005,5.260000000000005,80.73400000000001,82.58,4.789999999999992,4.640000000000001,79.744,81.66,4.659999999999997,4.659999999999997,80.498,82.51,4.890000000000001,4.170000000000002,56589,70933,30214,5582
2016-12-11,80.032,81.99,2.8999999999999915,-2.6599999999999966,80.35,82.2,2.780000000000001,-2.430000000000007,79.646,81.64,3.1599999999999966,-2.469999999999999,79.88,81.97,3.1899999999999977,-2.280000000000001,67060,165006,131234,6038
2016-12-18,79.3075,79.94,1.039999999999992,-0.9899999999999949,79.345,80.0,1.0999999999999943,-0.9599999999999937,79.03999999999999,79.63,1.0899999999999892,-0.7999999999999972,79.175,79.79,1.1000000000000085,-0.8000000000000114,20973,24878,8403,-3456
2016-12-25,78.6725,79.08,1.2000000000000028,-1.1500000000000057,78.7825,79.27,1.2299999999999898,-1.2299999999999898,78.215,78.8,1.259999999999991,-1.259999999999991,78.475,79.17,1.3400000000000034,-1.3400000000000034,26364,29236,4010,-77
2017-01-01,80.398,81.66,3.0600000000000023,2.1099999999999994,80.726,81.66,2.759999999999991,1.809999999999988,80.014,80.99,2.8999999999999915,2.1099999999999994,80.422,81.29,2.710000000000008,1.7600000000000051,33494,40350,10186,-4089
2017-01-08,80.1625,80.59,0.7700000000000102,0.5900000000000034,80.52250000000001,81.44,1.3199999999999932,1.1499999999999915,79.845,80.59,1.1599999999999966,0.8500000000000085,80.3875,81.37,1.3800000000000097,1.2800000000000011,32458,37439,11444,518
2017-01-15,79.95,80.84,2.210000000000008,-1.2700000000000102,80.186,80.92,1.8100000000000023,-1.0300000000000011,79.64,80.43,1.8700000000000045,-0.9399999999999977,79.968,80.7,1.6400000000000006,-0.6099999999999994,23318,34473,19472,-5579
2017-01-22,76.834,78.53,3.6299999999999955,-3.0999999999999943,77.256,79.16,4.019999999999996,-3.4000000000000057,76.44,78.12,4.030000000000001,-3.8599999999999994,76.966,78.9,4.190000000000012,-3.5700000000000074,36247,47273,19638,139
2017-01-29,75.884,76.47,1.0499999999999972,-0.28000000000000114,76.244,76.6,1.1499999999999915,-0.9899999999999949,75.504,76.22,1.4599999999999937,0.19999999999998863,75.95400000000001,76.51,1.1700000000000017,0.03999999999999204,50818,84799,54123,5456
2017-02-05,76.476,77.17,1.1099999999999994,0.6299999999999955,76.72800000000001,77.37,1.25,0.8299999999999983,76.304,77.02,1.2199999999999989,0.8999999999999915,76.632,77.27,1.259999999999991,0.9099999999999966,32205,48822,22591,16600
2017-02-12,76.76,77.5,1.269999999999996,0.7999999999999972,77.1,77.91,1.3400000000000034,0.8400000000000034,76.6,77.22,1.0300000000000011,0.7000000000000028,77.075,77.9,1.3300000000000125,0.9100000000000108,39262,53004,20165,-1587
2017-02-19,77.834,78.18,0.730000000000004,-0.28000000000000114,78.148,78.41,0.45000000000000284,-0.4200000000000017,77.676,77.87,0.4399999999999977,-0.28999999999999204,78.068,78.34,0.5,-0.5,44416,103522,82553,-18573
2017-02-26,77.734,78.08,0.7600000000000051,-0.6000000000000085,77.938,78.41,1.0600000000000023,-1.0400000000000063,77.4,78.0,1.1400000000000006,-0.9500000000000028,77.672,78.27,1.1400000000000006,-1.1400000000000006,40852,68788,44433,-44433
2017-03-05,76.392,77.21,1.3299999999999983,-1.1599999999999966,76.596,77.4,1.3100000000000023,-1.3000000000000114,76.056,76.93,1.25,-1.25,76.292,77.21,1.4099999999999966,-1.4099999999999966,54100,117439,88740,-65748
2017-03-12,76.742,78.04,2.260000000000005,1.0799999999999983,76.956,78.04,2.220000000000013,1.190000000000012,76.342,77.28,1.8200000000000074,0.9500000000000028,76.64,77.39,1.6899999999999977,0.8400000000000034,47939,112952,85741,-8060
2017-03-19,76.426,76.54,0.23000000000000398,0.0799999999999983,76.562,76.67,0.2600000000000051,0.13000000000000966,75.892,76.21,1.1400000000000006,0.960000000000008,76.212,76.57,1.2999999999999972,1.25,28802,36953,18662,-18662
2017-03-26,75.262,76.7,2.4200000000000017,-2.030000000000001,75.576,77.54,3.160000000000011,-2.6000000000000085,75.11200000000001,76.7,2.719999999999999,-2.219999999999999,75.42999999999999,77.33,3.0,-2.510000000000005,25645,29503,12421,2819
2017-04-02,74.97,76.02,1.8699999999999903,1.509999999999991,75.49600000000001,76.54,2.1200000000000045,0.5,74.648,76.02,2.319999999999993,2.0600000000000023,75.038,76.29,2.480000000000004,1.1300000000000097,43778,68658,48770,-19104
2017-04-09,75.9375,76.83,1.6499999999999915,0.7800000000000011,76.1475,77.35,2.0999999999999943,1.0499999999999972,75.5575,76.74,1.8399999999999892,1.2399999999999949,75.94,77.34,2.430000000000007,1.210000000000008,33139,39464,19046,4739
2017-04-16,78.016,78.15,0.4200000000000017,0.29999999999999716,78.338,78.79,0.6900000000000119,0.14000000000000057,77.814,78.11,0.5400000000000063,0.0799999999999983,78.138,78.78,1.1099999999999994,0.0,38716,55368,33156,-22331
2017-04-23,77.256,78.02,1.539999999999992,-1.269999999999996,77.442,78.28,1.75,-1.75,77.092,77.88,1.7800000000000011,-1.6500000000000057,77.278,77.96,1.4399999999999977,-1.4399999999999977,32817,67674,51015,26038
2017-04-30,77.428,77.83,1.0100000000000051,1.0100000000000051,77.68599999999999,77.99,0.6099999999999994,0.5200000000000102,77.316,77.68,0.8600000000000136,0.8500000000000085,77.624,77.99,0.6700000000000017,0.38000000000000966,31673,47552,32445,3313
2017-05-07,77.352,77.54,0.5900000000000034,-0.0800000000000125,77.518,77.82,0.8699999999999903,-0.03999999999999204,77.138,77.54,0.9700000000000131,-0.39000000000000057,77.338,77.59,0.8100000000000023,-0.2400000000000091,19937,29510,17339,3102
2017-05-14,77.276,78.44,2.1599999999999966,2.1599999999999966,77.574,78.57,2.1199999999999903,2.1199999999999903,77.052,78.2,2.4200000000000017,2.4200000000000017,77.332,78.21,2.1699999999999875,2.1699999999999875,30106,34232,10348,4703
2017-05-21,79.2525,79.47,0.539999999999992,0.20999999999999375,79.47,79.77,0.7099999999999937,0.25,79.16,79.41,0.6199999999999903,0.3299999999999983,79.3625,79.7,0.7000000000000028,0.5500000000000114,24865,34928,17410,-17410
2017-05-28,79.942,81.1,2.0799999999999983,1.990000000000009,80.134,81.54,2.470000000000013,1.9200000000000017,79.754,81.0,2.3400000000000034,2.0400000000000063,80.07000000000001,81.54,2.5700000000000074,2.030000000000001,27673,34909,12239,1047
2017-06-04,80.048,81.03,2.0400000000000063,-2.0400000000000063,80.158,81.23,2.240000000000009,-2.240000000000009,79.6,80.65,2.160000000000011,-1.8599999999999994,80.006,81.21,2.309999999999988,-2.309999999999988,54738,80486,48640,-30121
2017-06-11,79.538,80.16,1.0300000000000011,-0.39000000000000057,79.7,80.16,0.9099999999999966,-0.39000000000000057,79.31,79.69,0.75,-0.20999999999999375,79.64999999999999,79.99,0.75,-0.3200000000000074,25917,32625,13598,-1712
2017-06-18,79.462,79.69,0.6099999999999994,0.6099999999999994,79.614,79.89,0.7199999999999989,0.6700000000000017,79.286,79.59,0.8100000000000023,0.6099999999999994,79.416,79.89,1.0999999999999943,0.6499999999999915,27114,40956,27323,-19745
2017-06-25,78.926,79.54,1.460000000000008,-1.1700000000000017,79.06400000000001,79.64,1.5300000000000011,-0.9300000000000068,78.45,79.13,1.4299999999999926,-0.9899999999999949,78.774,79.39,1.4599999999999937,-1.0300000000000011,33654,48462,30261,30261
2017-07-02,79.19999999999999,80.25,2.010000000000005,-2.010000000000005,79.455,80.48,1.980000000000004,-1.980000000000004,78.995,80.01,1.8700000000000045,-1.8599999999999994,79.295,80.48,2.0900000000000034,-2.0900000000000034,48696,63486,38548,11187
2017-07-09,78.086,78.55,0.8799999999999955,-0.7099999999999937,78.282,78.79,0.8700000000000045,-0.8700000000000045,77.878,78.28,0.7600000000000051,-0.6500000000000057,78.158,78.79,1.1000000000000085,-1.1000000000000085,31096,50252,35843,-32968
2017-07-16,78.76,79.04,0.9200000000000017,0.15000000000000568,78.98,79.31,0.9500000000000028,0.2600000000000051,78.624,78.84,0.7199999999999989,0.12000000000000455,78.894,79.3,0.9599999999999937,0.3999999999999915,20388,27391,12335,7024
2017-07-23,79.37,80.45,1.8100000000000023,1.1599999999999966,80.196,83.71,4.719999999999999,4.319999999999993,79.228,80.44,1.980000000000004,1.3100000000000023,79.89,82.83,4.049999999999997,3.6099999999999994,71243,94250,34677,34677
2017-07-30,83.192,83.53,0.9200000000000017,0.4099999999999966,83.368,84.07,1.4599999999999937,0.6500000000000057,82.89999999999999,83.52,1.269999999999996,0.5499999999999972,83.11,83.75,1.5,0.9000000000000057,22568,30437,16201,-11411
2017-08-06,82.224,82.81,1.4399999999999977,-0.6099999999999994,82.452,82.92,1.1700000000000017,-0.6500000000000057,81.766,82.64,2.1400000000000006,-0.7199999999999989,82.11,82.8,1.289999999999992,-0.8199999999999932,21432,40579,28547,5465
2017-08-13,81.326,81.79,0.6900000000000119,-0.5500000000000114,81.478,81.85,0.6099999999999994,-0.6099999999999994,81.036,81.54,0.8500000000000085,-0.5800000000000125,81.248,81.63,0.8999999999999915,-0.4399999999999977,21949,34578,21588,15200
2017-08-20,80.612,80.96,0.6799999999999926,-0.11999999999999034,80.81,81.25,0.9300000000000068,-0.29999999999999716,80.44,80.78,0.7199999999999989,-0.23000000000000398,80.602,81.07,0.9199999999999875,-0.44999999999998863,23712,44044,30279,-29728
2017-08-27,80.2925,80.41,0.269999999999996,-0.06999999999999318,80.38,80.56,0.37999999999999545,-0.03999999999999204,80.065,80.19,0.3199999999999932,-0.1700000000000017,80.3,80.51,0.3500000000000085,-0.18999999999999773,16770,18709,4493,2532
2017-09-03,79.508,79.84,0.6000000000000085,-0.6000000000000085,79.654,79.89,0.4000000000000057,-0.37000000000000455,79.228,79.51,0.5700000000000074,-0.39000000000000057,79.438,79.81,0.5900000000000034,-0.5900000000000034,27147,34911,14641,-14641
2017-09-10,79.926,80.34,1.2199999999999989,0.18999999999999773,80.268,80.4,0.4000000000000057,0.0800000000000125,79.794,80.11,1.0999999999999943,0.04999999999999716,80.088,80.39,1.1200000000000045,0.09000000000000341,34806,81243,64398,-8250
2017-09-17,81.474,81.92,1.0799999999999983,0.5499999999999972,81.65,81.99,0.9299999999999926,0.6200000000000045,81.254,81.68,1.0800000000000125,0.5,81.384,81.81,1.2000000000000028,0.46999999999999886,26018,43812,25861,-4123
2017-09-24,80.866,81.58,1.1899999999999977,-0.6300000000000097,81.098,81.8,1.1199999999999903,-0.5099999999999909,80.662,81.37,1.2000000000000028,-0.7099999999999937,80.968,81.66,1.0699999999999932,-0.39000000000000057,19008,25010,14477,-5724
2017-10-01,81.108,81.57,0.8099999999999881,0.28000000000000114,81.386,81.73,0.5499999999999972,0.0799999999999983,81.06,81.55,0.8900000000000006,0.28000000000000114,81.31,81.72,0.6599999999999966,0.0,15894,22115,9803,-5931
2017-10-08,83.67,86.12,4.490000000000009,4.38000000000001,84.63,89.44,7.689999999999998,7.689999999999998,83.554,85.82,4.199999999999989,4.199999999999989,83.756,86.18,4.560000000000002,4.219999999999999,36384,93934,79868,79235
2017-10-15,85.404,86.09,1.4200000000000017,-0.6800000000000068,85.69,86.21,0.9899999999999949,-0.769999999999996,85.16,85.85,1.1799999999999926,-0.9199999999999875,85.402,86.08,1.0999999999999943,-1.0999999999999943,24731,36286,21034,14632
2017-10-22,85.17999999999999,86.19,1.6400000000000006,1.3100000000000023,85.336,86.36,1.4699999999999989,1.3799999999999955,84.868,85.81,1.5,1.210000000000008,85.154,86.17,1.3900000000000006,1.3900000000000006,24945,29574,9296,-5661
2017-10-29,88.042,89.27,3.1799999999999926,1.6299999999999955,88.268,89.51,3.4200000000000017,1.8699999999999903,87.764,89.14,3.6299999999999955,1.9499999999999886,88.094,89.42,3.6000000000000085,1.9500000000000028,30218,39553,18330,-2839
2017-11-05,86.62,87.54,2.950000000000003,-2.950000000000003,86.86,87.56,2.3299999999999983,-2.3299999999999983,86.23,87.18,3.0500000000000114,-2.990000000000009,86.682,87.43,2.3300000000000125,-2.1500000000000057,22197,29497,15108,7016
2017-11-12,83.602,85.1,2.239999999999995,-1.8299999999999983,83.946,85.38,2.009999999999991,-2.009999999999991,83.412,84.84,2.1400000000000006,-1.730000000000004,83.634,84.95,1.7999999999999972,-1.7999999999999972,23974,29677,13923,-12968
2017-11-19,83.7675,83.96,0.39000000000000057,0.3300000000000125,83.8425,84.04,0.4700000000000131,0.4700000000000131,83.52,83.7,0.3299999999999983,0.3200000000000074,83.60000000000001,83.7,0.269999999999996,0.269999999999996,12656,14027,5337,143
2017-11-26,85.104,86.45,2.519999999999996,0.5999999999999943,85.51,86.66,2.519999999999996,0.7600000000000051,84.84,86.18,2.5700000000000074,0.6800000000000068,85.252,86.27,2.1299999999999955,0.28000000000000114,26923,39363,23330,3067
2017-12-03,83.92399999999999,84.74,1.4399999999999977,-0.789999999999992,84.064,84.91,1.3900000000000006,-0.9299999999999926,83.69200000000001,84.45,1.3299999999999983,-0.75,83.834,84.52,1.2800000000000011,-0.6799999999999926,17992,23015,13212,6225
2017-12-10,84.522,84.88,1.0499999999999972,0.480000000000004,84.846,85.24,1.0300000000000011,0.3999999999999915,84.39399999999999,84.88,1.1199999999999903,0.4099999999999966,84.656,85.04,1.0100000000000051,0.11000000000001364,20353,25855,9704,6652
2017-12-17,85.26,85.53,0.6599999999999966,0.07000000000000739,85.385,85.65,0.46999999999999886,0.1600000000000108,84.955,85.28,0.5300000000000011,0.3400000000000034,85.14750000000001,85.65,0.7700000000000102,0.5700000000000074,24677,29835,11788,7694
2017-12-24,84.9125,85.06,0.29000000000000625,0.29000000000000625,85.005,85.16,0.28999999999999204,0.20999999999999375,84.645,84.78,0.21000000000000796,0.05000000000001137,84.8225,85.01,0.27000000000001023,0.04000000000000625,17208,22449,9144,-5184
2017-12-31,87.266,89.2,4.189999999999998,4.189999999999998,87.798,89.66,4.459999999999994,4.459999999999994,87.128,89.07,4.36999999999999,4.36999999999999,87.766,89.62,4.420000000000002,4.420000000000002,25766,31482,13700,12117
2018-01-07,92.13,95.01,5.469999999999999,5.469999999999999,92.8325,96.3,6.689999999999998,6.689999999999998,91.82,94.62,5.27000000000001,5.27000000000001,92.6825,96.1,6.75,6.75,66784,149134,127425,127425
2018-01-14,96.158,98.08,3.239999999999995,2.019999999999996,96.484,98.62,3.460000000000008,2.5600000000000023,95.654,97.83,3.2099999999999937,3.0799999999999983,96.216,98.62,3.8299999999999983,3.3000000000000114,43102,87641,70236,-53307
2018-01-21,99.408,99.67,0.6000000000000085,-0.12000000000000455,99.782,100.03,0.9000000000000057,-0.12999999999999545,99.084,99.42,0.980000000000004,0.04000000000000625,99.554,100.03,1.0700000000000074,-0.4200000000000017,27049,36197,17458,-13252
2018-01-28,94.1,98.49,7.86999999999999,-7.86999999999999,94.43599999999999,98.49,7.239999999999995,-7.239999999999995,92.682,96.39,8.930000000000007,-8.930000000000007,93.074,97.06,9.14,-9.14,51717,76795,37887,7969
2018-02-04,87.854,88.79,2.2700000000000102,-1.4000000000000057,88.782,90.86,4.329999999999998,-2.75,86.518,88.58,4.789999999999992,-1.6300000000000097,87.792,90.7,5.150000000000006,-2.8100000000000023,55432,77973,33246,-33246
