Date,SEII_Open_average,SEII_Open_max,SEII_Open_volatility,SEII_Open_change,SEII_High_average,SEII_High_max,SEII_High_volatility,SEII_High_change,SEII_Low_average,SEII_Low_max,SEII_Low_volatility,SEII_Low_change,SEII_Close_average,SEII_Close_max,SEII_Close_volatility,SEII_Close_change,SEII_Volume_average,SEII_Volume_max,SEII_Volume_volatility,SEII_Volume_change
2016-06-26,4.0,4.12,0.28000000000000025,0.28000000000000025,4.2035,4.32,0.2660000000000009,0.06600000000000072,3.83,3.84,0.040000000000000036,0.040000000000000036,3.97975,4.0,0.0810000000000004,-0.0810000000000004,35503,67992,50968,2536
2016-07-03,3.836,3.9560000000000004,0.25200000000000067,-0.08000000000000007,3.9992,4.32,0.4400000000000004,0.40000000000000036,3.723,3.76,0.05999999999999961,0.031999999999999584,3.848,4.04,0.31999999999999984,0.20000000000000018,25844,100181,97098,90208
2016-07-10,4.064,4.44,0.5600000000000005,0.20000000000000018,4.336,4.92,0.8799999999999999,0.08000000000000007,3.912,4.08,0.2400000000000002,0.040000000000000036,4.104,4.48,0.6000000000000005,-0.1200000000000001,81170,294140,281583,-32846
2016-07-17,4.544,6.16,2.2800000000000002,2.2800000000000002,5.352,7.32,3.24,2.4799999999999995,4.3372,5.28,1.4000000000000004,1.4000000000000004,4.848,6.04,2.16,1.7999999999999998,403646,1415377,1405262,398125
2016-07-24,5.408,5.68,0.47999999999999954,-0.3199999999999994,5.9636,7.2,2.0,-2.0,4.992,5.32,0.5200000000000005,-0.5200000000000005,5.351,5.8,0.7629999999999999,-0.7629999999999999,192051,510403,466964,-466964
2016-07-31,4.976,5.16,0.4400000000000004,0.16000000000000014,5.202,5.29,0.20999999999999996,0.20000000000000018,4.7616,4.88,0.2400000000000002,0.16000000000000014,5.0,5.2,0.4800000000000004,0.4800000000000004,29349,37016,18029,-10126
2016-08-07,4.976,5.2,0.6400000000000006,-0.6000000000000005,5.104,5.48,0.9200000000000008,-0.9200000000000008,4.6432,4.96,0.9199999999999999,-0.9199999999999999,4.856,5.24,0.96,-0.96,41418,90920,74566,52883
2016-08-14,4.48,4.56,0.15999999999999925,0.08000000000000007,4.592,4.68,0.1999999999999993,0.11999999999999922,4.28,4.44,0.28000000000000025,-0.08000000000000007,4.424,4.48,0.2400000000000002,0.2400000000000002,17821,23520,18839,2768
2016-08-21,4.5288,4.68,0.23999999999999932,0.1999999999999993,4.685,4.789,0.19299999999999962,0.08399999999999963,4.4564,4.52,0.11999999999999922,0.11799999999999944,4.552,4.64,0.23999999999999932,0.1200000000000001,11140,23784,19004,-5449
2016-08-28,4.702,4.72,0.040000000000000036,-0.023000000000000576,4.775,4.9,0.22000000000000064,-0.040000000000000036,4.5325,4.6,0.1999999999999993,-0.1999999999999993,4.6,4.68,0.23999999999999932,-0.15999999999999925,17892,24276,17557,16156
2016-09-04,4.4016,4.52,0.3199999999999994,-0.28000000000000025,4.4648,4.6,0.39999999999999947,-0.39999999999999947,4.2512,4.376,0.29600000000000026,-0.2400000000000002,4.352,4.56,0.4399999999999995,-0.4399999999999995,12200,18449,14570,-2477
2016-09-11,4.328,4.52,0.3199999999999994,0.08000000000000007,4.4896,4.8,0.47199999999999953,-0.1120000000000001,4.112,4.2,0.20000000000000018,-0.040000000000000036,4.328,4.44,0.20000000000000018,-0.20000000000000018,25204,52562,47288,-23210
2016-09-18,4.1352,4.24,0.16000000000000014,-0.16000000000000014,4.176,4.24,0.16000000000000014,-0.16000000000000014,4.0152,4.04,0.040000000000000036,-0.0039999999999995595,4.096,4.16,0.1200000000000001,-0.08000000000000007,4385,5856,2368,-577
2016-09-25,4.168,4.24,0.20000000000000018,0.040000000000000036,4.232,4.32,0.2400000000000002,-0.16000000000000014,4.064,4.12,0.16000000000000014,-0.08000000000000007,4.1728000000000005,4.24,0.20000000000000018,-0.20000000000000018,8179,16119,14770,8276
2016-10-02,4.104,4.44,0.4800000000000004,0.040000000000000036,4.141,4.44,0.4400000000000004,-0.040000000000000036,3.9036,4.04,0.2560000000000002,-0.053999999999999826,4.008,4.08,0.16000000000000014,-0.1200000000000001,7928,12180,10762,-6085
2016-10-09,3.8329999999999997,3.88,0.08000000000000007,-0.06699999999999973,3.8728,3.92,0.07600000000000007,-0.07600000000000007,3.7706,3.8,0.10699999999999976,-0.040000000000000036,3.8207999999999998,3.872,0.1120000000000001,-0.040000000000000036,9620,20875,19354,-19354
2016-10-16,3.735,3.824,0.15799999999999947,-0.15299999999999958,3.7363999999999997,3.824,0.15799999999999947,-0.15200000000000014,3.5060000000000002,3.6839999999999997,0.39099999999999957,-0.39099999999999957,3.6002,3.76,0.4379999999999997,-0.3679999999999999,12299,32659,29940,2546
2016-10-23,3.2476,3.48,0.48,-0.16199999999999992,3.3872,3.48,0.23999999999999977,-0.23199999999999976,2.9948,3.2039999999999997,0.3939999999999997,-0.3939999999999997,3.1208,3.344,0.41999999999999993,-0.41999999999999993,8319,13776,7975,-6521
2016-10-30,2.7306,3.07,0.565,-0.5499999999999998,2.8649999999999998,3.07,0.34999999999999964,-0.34999999999999964,2.5844,2.84,0.43199999999999994,-0.31999999999999984,2.6976,2.98,0.45599999999999996,-0.2999999999999998,9930,19927,15148,-4064
2016-11-06,2.8332,3.0660000000000003,0.5060000000000002,0.43999999999999995,3.025,3.24,0.5150000000000001,0.5150000000000001,2.7279999999999998,2.92,0.48,0.2799999999999998,2.888,3.12,0.3999999999999999,0.1599999999999997,12771,27486,23092,7144
2016-11-13,3.064,3.6,0.8799999999999999,0.52,3.488,4.64,1.8399999999999999,0.48,2.8792,3.2,0.6000000000000001,0.35599999999999987,3.0728,3.48,0.7530000000000001,0.4330000000000003,84253,343557,335471,9117
2016-11-20,3.0300000000000002,3.12,0.20000000000000018,-0.20000000000000018,3.0745,3.218,0.29800000000000004,-0.29800000000000004,2.9335,3.12,0.3999999999999999,-0.3999999999999999,3.0,3.12,0.28000000000000025,-0.28000000000000025,4771,6897,3992,1712
2016-11-27,2.8406,2.8480000000000003,0.013000000000000345,0.0,3.019,3.52,0.6639999999999997,0.5610000000000004,2.752,2.8,0.11999999999999966,-0.11999999999999966,2.9548,3.52,0.758,0.7200000000000002,5910,13004,11142,10303
2016-12-04,3.24,3.68,0.6000000000000001,-0.6000000000000001,3.3978,3.68,0.43999999999999995,-0.4110000000000005,3.014,3.08,0.19600000000000017,0.19600000000000017,3.2128,3.516,0.43599999999999994,-0.1200000000000001,7225,18347,16466,-16466
2016-12-11,2.9596,3.138,0.3380000000000001,-0.2749999999999999,3.0196,3.2680000000000002,0.38800000000000034,-0.38800000000000034,2.856,3.0,0.2400000000000002,-0.2400000000000002,2.9172,3.112,0.29200000000000026,-0.29200000000000026,3652,4548,1926,-1926
2016-12-18,2.7664999999999997,2.82,0.13999999999999968,-0.13999999999999968,2.91975,3.028,0.2290000000000001,-0.15900000000000025,2.68,2.76,0.21999999999999975,-0.20000000000000018,2.71825,2.8,0.16699999999999982,-0.12699999999999978,10971,18363,15405,13928
2016-12-25,2.637,2.767,0.2669999999999999,0.2669999999999999,2.78575,2.92,0.2799999999999998,0.2719999999999998,2.508,2.6,0.18800000000000017,-0.06800000000000006,2.66,2.72,0.08000000000000007,0.0,10026,19849,17591,17591
2017-01-01,2.7592,2.96,0.3999999999999999,0.3999999999999999,3.0705999999999998,3.68,0.9260000000000006,0.23899999999999988,2.676,2.84,0.2799999999999998,0.06000000000000005,2.81,3.17,0.5699999999999998,0.1599999999999997,46174,142456,141807,27416
2017-01-08,2.91025,3.08,0.3200000000000003,0.2010000000000005,3.1055,3.28,0.3679999999999999,0.238,2.8105,3.0,0.3660000000000001,0.31999999999999984,2.90325,3.0,0.2799999999999998,0.2799999999999998,12402,21487,17760,-3353
2017-01-15,3.112,3.2,0.2400000000000002,-0.20000000000000018,3.184,3.4,0.3999999999999999,-0.16000000000000014,2.8966,2.96,0.16000000000000014,0.08000000000000007,3.039,3.195,0.23499999999999988,-0.08000000000000007,31063,118106,114736,-4289
2017-01-22,2.9558,3.08,0.22899999999999965,-0.008000000000000007,3.0826000000000002,3.28,0.34999999999999964,0.07299999999999995,2.842,2.92,0.1200000000000001,0.0,2.944,3.08,0.2530000000000001,0.052999999999999936,17915,35729,29400,11797
2017-01-29,2.848,2.92,0.1200000000000001,0.0,2.9722,3.08,0.16000000000000014,0.05899999999999972,2.816,2.84,0.040000000000000036,0.040000000000000036,2.889,3.04,0.23899999999999988,0.16000000000000014,9047,14477,10775,2152
2017-02-05,3.1682,3.2110000000000003,0.14100000000000046,0.14100000000000046,3.276,3.4,0.21999999999999975,0.07999999999999963,3.018,3.12,0.19200000000000017,0.19200000000000017,3.128,3.28,0.23999999999999977,0.08000000000000007,15532,38637,34333,-13253
2017-02-12,3.15475,3.2,0.10100000000000042,-0.08000000000000007,3.245,3.28,0.07999999999999963,-0.07999999999999963,3.04925,3.0989999999999998,0.08899999999999997,0.03399999999999981,3.18,3.2,0.08000000000000007,-0.08000000000000007,7637,14320,10783,-7750
2017-02-19,3.0814,3.14,0.14000000000000012,0.06000000000000005,3.148,3.2,0.08000000000000007,-0.06000000000000005,2.9522,3.04,0.31999999999999984,-0.31999999999999984,3.0466,3.14,0.3400000000000003,-0.3400000000000003,6383,14847,13912,9288
2017-02-26,2.8208,2.9160000000000004,0.20000000000000018,-0.06400000000000006,2.9696,3.032,0.16800000000000015,0.13600000000000012,2.7564,2.8539999999999996,0.1739999999999995,0.0,2.8598,3.0,0.2799999999999998,0.07999999999999963,10874,15814,8087,-3624
2017-03-05,2.8,2.88,0.1599999999999997,0.0,2.896,2.96,0.1200000000000001,-0.1200000000000001,2.744,2.8,0.11999999999999966,-0.07999999999999963,2.84,2.88,0.08000000000000007,0.0,6163,15916,14857,-4068
2017-03-12,2.7296,2.84,0.19999999999999973,-0.040000000000000036,2.9213999999999998,3.45,0.7310000000000003,0.6100000000000003,2.5868,2.72,0.41000000000000014,-0.41000000000000014,2.7268,2.84,0.19600000000000017,-0.16999999999999993,28496,130016,129049,128977
2017-03-19,2.8258,3.17,0.6400000000000001,0.07499999999999973,3.0987999999999998,3.33,0.43000000000000016,0.14000000000000012,2.5878,2.8,0.34999999999999964,0.08899999999999997,2.874,3.08,0.43000000000000016,0.3200000000000003,170164,643195,617285,13770
2017-03-26,2.9074,3.11,0.3689999999999998,-0.16999999999999993,3.1382,3.28,0.2799999999999998,-0.20999999999999996,2.7644,2.8,0.05999999999999961,0.029999999999999805,2.906,3.08,0.31000000000000005,-0.040000000000000036,60223,118463,101513,-63720
2017-04-02,4.42,6.65,3.7600000000000002,3.7600000000000002,6.15,10.7,7.559999999999999,3.48,4.1178,6.6,3.82,2.775,4.9708,6.72,3.826,2.696,4945822,18866604,18796130,753246
2017-04-09,5.1975,5.56,0.9499999999999993,-0.9499999999999993,5.66,6.17,1.4500000000000002,-1.4500000000000002,4.70825,5.252999999999999,1.4229999999999992,-1.4229999999999992,4.8475,5.41,1.3900000000000006,-1.3900000000000006,500677,799197,432275,-428383
2017-04-16,3.796,4.18,0.7199999999999998,-0.3900000000000001,4.215,4.655,1.0050000000000003,-0.7500000000000004,3.556,3.85,0.54,-0.54,3.664,4.04,0.6000000000000001,-0.6000000000000001,431317,804924,573594,-57
2017-04-23,3.79,4.11,0.7400000000000002,0.43999999999999995,4.332,5.1,1.1599999999999997,-1.1599999999999997,3.666,3.8,0.43999999999999995,0.29000000000000004,3.9582,4.5,0.7799999999999998,-0.7799999999999998,824095,3358875,3265867,-3250567
2017-04-30,3.358,3.54,0.27,-0.27,3.515,3.73,0.3599999999999999,-0.3599999999999999,3.27,3.36,0.1499999999999999,-0.10000000000000009,3.324,3.37,0.10000000000000009,-0.10000000000000009,108887,220635,189940,86739
2017-05-07,4.276,4.67,0.6600000000000001,-0.08999999999999986,5.001,6.99,2.74,-2.6450000000000005,3.942,4.16,0.48,-0.43000000000000016,4.296,5.45,1.6800000000000002,-1.6800000000000002,3753169,17225490,17042570,-17042570
2017-05-14,3.534,3.62,0.2400000000000002,0.06000000000000005,3.8080000000000003,3.93,0.27,0.08000000000000007,3.4592,3.6,0.29000000000000004,0.08000000000000007,3.572,3.8,0.43999999999999995,0.2799999999999998,162233,280090,236973,124781
2017-05-21,3.855,4.19,0.5500000000000003,0.4300000000000006,4.3785,5.524,1.7640000000000002,1.694,3.64675,3.903,0.3730000000000002,0.3730000000000002,3.9575,4.48,0.8900000000000006,0.8900000000000006,518559,1453040,1398301,1359935
2017-05-28,4.142,4.45,0.5300000000000002,-0.40000000000000036,4.4018,4.84,0.665,-0.665,3.8542,4.01,0.3099999999999996,0.3099999999999996,4.046,4.21,0.41999999999999993,0.21999999999999975,179355,296292,201031,-201031
2017-06-04,4.434,4.66,0.5,-0.040000000000000036,4.653,4.82,0.3980000000000006,-0.11800000000000033,4.2566,4.535,0.4870000000000001,0.041999999999999815,4.4084,4.61,0.4500000000000002,-0.2699999999999996,107694,163920,112363,-62456
2017-06-11,4.52,4.82,0.4400000000000004,-0.39000000000000057,4.8911999999999995,6.0,1.5139999999999993,-1.5139999999999993,4.366,4.57,0.27000000000000046,-0.27000000000000046,4.402,4.57,0.27000000000000046,-0.27000000000000046,743870,3306892,3266605,-3266605
2017-06-18,4.288,4.44,0.2600000000000007,0.13000000000000078,4.6018,5.0,0.7410000000000005,0.3799999999999999,4.246,4.44,0.29000000000000004,0.29000000000000004,4.366,4.59,0.41000000000000014,0.41000000000000014,125148,333837,311019,13455
2017-06-25,4.563,4.62,0.11500000000000021,0.06500000000000039,4.63,4.74,0.16000000000000014,0.009999999999999787,4.4306,4.5,0.16000000000000014,0.16000000000000014,4.472,4.5,0.1299999999999999,0.1299999999999999,44428,103107,88753,-35872
2017-07-02,4.48,4.6,0.17999999999999972,-0.17999999999999972,4.59,4.71,0.21999999999999975,0.04999999999999982,4.3675,4.42,0.09999999999999964,0.040000000000000036,4.4125,4.45,0.10000000000000053,-0.03000000000000025,21372,25246,6794,-3792
2017-07-09,4.402,4.56,0.40999999999999925,-0.29000000000000004,4.4942,4.625,0.2759999999999998,-0.19099999999999984,4.2492,4.4,0.39000000000000057,-0.39000000000000057,4.294,4.43,0.3099999999999996,-0.3099999999999996,32765,68297,61734,6188
2017-07-16,4.176,4.26,0.14999999999999947,-0.04999999999999982,4.2418000000000005,4.29,0.10099999999999998,-0.10099999999999998,4.07,4.1,0.08999999999999986,-0.02999999999999936,4.096,4.15,0.08000000000000007,-0.02999999999999936,20072,38300,27976,-4967
2017-07-23,4.0674,4.133,0.12300000000000022,-0.06199999999999939,4.1832,4.44,0.33700000000000063,0.3070000000000004,4.034,4.06,0.05999999999999961,0.04999999999999982,4.067,4.09,0.07000000000000028,0.05000000000000071,35950,108700,103497,103308
2017-07-30,3.98,4.27,0.4419999999999993,0.15999999999999925,4.085,4.64,0.7599999999999998,0.5299999999999994,3.808,3.83,0.06000000000000005,0.03000000000000025,3.824,3.85,0.08000000000000007,0.020000000000000018,225947,1054393,1047178,1014200
2017-08-06,3.5926,3.8,0.3899999999999997,-0.31999999999999984,3.6344,3.86,0.3899999999999997,-0.36999999999999966,3.429,3.65,0.48999999999999977,-0.48999999999999977,3.4577999999999998,3.6889999999999996,0.45899999999999963,-0.45899999999999963,37662,75871,62419,-55038
2017-08-13,3.254,3.36,0.18999999999999995,0.18999999999999995,3.3678,3.3989999999999996,0.0689999999999995,-0.02899999999999947,3.2,3.28,0.17999999999999972,0.1200000000000001,3.282,3.31,0.08000000000000007,-0.08000000000000007,10143,15554,13074,-2616
2017-08-20,3.2800000000000002,3.46,0.31999999999999984,0.16999999999999993,3.3598,3.46,0.1499999999999999,0.13100000000000023,3.164,3.24,0.14000000000000012,-0.06000000000000005,3.226,3.32,0.21999999999999975,-0.1599999999999997,13770,22575,17433,5605
2017-08-27,3.2575,3.3,0.1299999999999999,0.08999999999999986,3.3225,3.38,0.08999999999999986,0.08999999999999986,3.2,3.22,0.050000000000000266,0.050000000000000266,3.2475,3.29,0.08999999999999986,0.05999999999999961,9508,17209,13858,10230
2017-09-03,3.547,4.15,0.7750000000000004,-0.009999999999999787,3.6112,4.38,1.005,-0.008999999999999897,3.3218,3.5,0.27,0.07100000000000017,3.354,3.53,0.25,0.050000000000000266,186134,863168,862052,13272
2017-09-10,3.304,3.38,0.17999999999999972,0.11999999999999966,3.358,3.4,0.10999999999999988,0.04999999999999982,3.2018,3.25,0.08000000000000007,0.010000000000000231,3.2840000000000003,3.33,0.1200000000000001,0.010000000000000231,15881,22596,15753,5035
2017-09-17,3.0134,3.18,0.3700000000000001,-0.16000000000000014,3.1416,3.2689999999999997,0.3189999999999995,-0.009999999999999787,2.854,3.15,0.54,-0.19999999999999973,3.014,3.15,0.3500000000000001,0.0,45116,135484,124994,43309
2017-09-24,3.2885999999999997,3.4,0.23999999999999977,0.10000000000000009,3.382,3.47,0.17000000000000037,-0.07000000000000028,3.1266,3.273,0.29300000000000015,0.16999999999999993,3.224,3.36,0.3799999999999999,0.3700000000000001,21592,38830,29573,7736
2017-10-01,3.775,5.7,2.5300000000000002,2.5300000000000002,4.4124,8.25,4.85,4.67,3.7122,5.7,2.5300000000000002,2.5300000000000002,3.9859999999999998,6.52,3.1999999999999997,3.1499999999999995,3336326,16588318,16573179,16547403
2017-10-08,5.46,5.92,1.1100000000000003,-0.07000000000000028,5.832,6.07,0.5899999999999999,-0.16000000000000014,4.9022,5.21,0.649,0.33999999999999986,5.244,5.8,0.8999999999999995,0.40999999999999925,634672,1070072,836926,-836926
2017-10-15,5.03,5.32,0.41999999999999993,-0.41999999999999993,5.1614,5.358,0.4579999999999993,-0.4579999999999993,4.798,4.98,0.40000000000000036,-0.40000000000000036,4.886,5.0,0.33999999999999986,-0.3200000000000003,73411,110661,66356,-45451
2017-10-22,4.619,4.89,0.6299999999999999,-0.4400000000000004,4.85,5.1,0.6299999999999999,-0.33000000000000007,4.3816,4.62,0.5600000000000005,-0.5110000000000001,4.528,4.71,0.41000000000000014,-0.3700000000000001,139191,373687,342585,11902
2017-10-29,4.2344,4.33,0.20000000000000018,-0.16999999999999993,4.399,4.47,0.16199999999999992,-0.07699999999999996,4.1316,4.21,0.16199999999999992,-0.13199999999999967,4.242,4.35,0.1899999999999995,-0.11999999999999922,39590,84836,68409,55103
2017-11-05,3.976,4.38,0.6699999999999999,-0.3700000000000001,4.2842,4.45,0.4500000000000002,-0.16900000000000048,3.7502,3.91,0.41000000000000014,0.14900000000000002,3.91,4.03,0.31000000000000005,0.18000000000000016,155728,318423,288204,-164896
2017-11-12,4.198,4.33,0.3500000000000001,0.3500000000000001,4.6373999999999995,4.85,0.41999999999999993,-0.41999999999999993,4.1342,4.271,0.32099999999999973,0.3099999999999996,4.298,4.4,0.20000000000000018,0.08999999999999986,186322,412329,389738,-389738
2017-11-19,7.21375,11.455,6.855,1.0500000000000007,7.68475,12.4,7.800000000000001,1.8000000000000007,5.6525,7.1,2.84,1.2599999999999998,5.7475000000000005,7.1,2.6499999999999995,1.13,2447524,8333847,8303867,803814
2017-11-26,5.612,5.97,0.7599999999999998,-0.2599999999999998,5.988,6.38,0.8399999999999999,-0.71,5.3304,5.611000000000001,0.5610000000000008,-0.13899999999999935,5.638599999999999,6.05,0.7800000000000002,-0.5870000000000006,317596,716390,642802,-642802
2017-12-03,6.156,8.21,2.710000000000001,0.13999999999999968,6.4922,8.603,2.9029999999999996,0.20000000000000018,5.5182,5.67,0.3689999999999998,0.2989999999999995,5.678,5.94,0.6300000000000008,0.4300000000000006,492780,1939296,1873159,39828
2017-12-10,5.83,6.05,0.4500000000000002,0.3199999999999994,6.9322,9.238999999999999,3.3789999999999987,3.368999999999999,5.7122,6.05,0.5499999999999998,0.4500000000000002,6.062,6.82,1.21,1.21,785381,2657566,2590822,2586009
2017-12-17,6.8475,7.02,0.5099999999999998,-0.4500000000000002,7.111,7.6,0.9699999999999998,-0.9699999999999998,6.31725,6.71,0.5999999999999996,-0.5710000000000006,6.5,6.87,0.6699999999999999,-0.6699999999999999,270181,654904,596027,-596027
2017-12-24,6.655,7.04,0.8899999999999997,0.8899999999999997,7.1665,7.646,1.1959999999999997,1.1959999999999997,6.5592500000000005,7.035,0.8849999999999998,0.8849999999999998,6.9875,7.58,1.1600000000000001,1.1600000000000001,198897,315066,268106,268106
2017-12-31,8.92,9.8,2.120000000000001,2.120000000000001,9.4878,10.09,1.6210000000000004,1.6210000000000004,8.4442,9.08,1.4670000000000005,1.2970000000000006,9.034,9.47,1.1000000000000014,1.1000000000000014,280537,532776,425460,-235231
2018-01-07,8.9375,9.5,1.1199999999999992,-0.9000000000000004,9.043,9.58,1.1999999999999993,-0.7900000000000009,7.4555,8.11,1.3899999999999997,-0.8799999999999999,7.7925,8.24,1.3200000000000003,-1.1600000000000001,317406,694860,553908,532793
