Date,SEII_Open_average,SEII_Open_max,SEII_Open_volatility,SEII_Open_change%,SEII_High_average,SEII_High_max,SEII_High_volatility,SEII_High_change%,SEII_Low_average,SEII_Low_max,SEII_Low_volatility,SEII_Low_change%,SEII_Close_average,SEII_Close_max,SEII_Close_volatility,SEII_Close_change%,SEII_Volume_average,SEII_Volume_max,SEII_Volume_volatility,SEII_Volume_change%
2016-05-08,4.3304,4.64,0.5599999999999996,-9.482758620689646,4.4608,4.64,0.35999999999999943,-7.758620689655161,4.12,4.28,0.28000000000000025,-1.9047619047619064,4.2318,4.399,0.31899999999999995,1.9047619047619064,4850,8846,6750,-4.770558836892322
2016-05-15,3.8728,4.12,0.3560000000000003,-8.640776699029134,4.024,4.16,0.28000000000000025,0.9708737864077678,3.7248,3.8,0.1599999999999997,3.406593406593397,3.8426,3.987,0.2669999999999999,6.433529097704208,3764,10581,10374,-89.38663642377847
2016-05-22,3.86875,3.96,0.2799999999999998,-0.12626262626262358,3.959,4.0,0.08399999999999963,0.0,3.693,3.76,0.1080000000000001,2.9572836801752493,3.79,4.0,0.31999999999999984,1.0752688172042901,2914,5667,4863,-76.82997118155619
2016-05-29,3.808,3.84,0.08000000000000007,-1.0416666666666676,3.9303999999999997,4.252,0.4119999999999999,10.729166666666664,3.7439999999999998,3.84,0.1599999999999997,-2.1276595744680753,3.908,4.24,0.4400000000000004,11.578947368421064,5701,22206,22130,1438.8773388773388
2016-06-05,4.1784,4.571000000000001,0.6900000000000004,-7.595238095238094,4.496,5.4,1.3200000000000003,-24.444444444444446,3.9554,4.176,0.3360000000000003,-7.08812260536399,4.1212,4.64,0.7539999999999996,-15.51724137931034,42835,147808,145621,-97.27010716605326
2016-06-12,3.896,4.12,0.43999999999999995,-5.000000000000004,3.992,4.12,0.28000000000000025,-3.921568627450984,3.7134,3.88,0.23999999999999977,-5.154639175257725,3.7682,3.88,0.23999999999999977,-5.154639175257725,7685,22997,22396,-97.38661564551899
2016-06-19,4.088,4.6,0.9199999999999995,11.70212765957448,4.2988,5.48,1.8000000000000003,10.894736842105257,3.8480000000000003,4.28,0.6800000000000002,2.1978021978021998,3.946,4.32,0.6400000000000001,2.1276595744680873,415358,1981028,1980272,4131.481481481482
2016-06-26,4.0,4.12,0.28000000000000025,7.291666666666673,4.2035,4.32,0.2660000000000009,1.628021706956111,3.83,3.84,0.040000000000000036,1.0526315789473695,3.97975,4.0,0.0810000000000004,-2.02500000000001,35503,67992,50968,14.896616541353383
2016-07-03,3.836,3.9560000000000004,0.25200000000000067,-2.0833333333333353,3.9992,4.32,0.4400000000000004,10.20408163265307,3.723,3.76,0.05999999999999961,0.8583690987124352,3.848,4.04,0.31999999999999984,5.208333333333338,25844,100181,97098,904.5222099669106
2016-07-10,4.064,4.44,0.5600000000000005,5.050505050505055,4.336,4.92,0.8799999999999999,1.960784313725492,3.912,4.08,0.2400000000000002,1.0416666666666676,4.104,4.48,0.6000000000000005,-3.0000000000000027,81170,294140,281583,-60.73706984226779
2016-07-17,4.544,6.16,2.2800000000000002,58.762886597938156,5.352,7.32,3.24,60.78431372549018,4.3372,5.28,1.4000000000000004,36.08247422680413,4.848,6.04,2.16,46.39175257731958,403646,1415377,1405262,2142.876365789332
2016-07-24,5.408,5.68,0.47999999999999954,-5.797101449275352,5.9636,7.2,2.0,-27.77777777777778,4.992,5.32,0.5200000000000005,-9.77443609022557,5.351,5.8,0.7629999999999999,-13.155172413793101,192051,510403,466964,-91.48927416178981
2016-07-31,4.976,5.16,0.4400000000000004,3.200000000000003,5.202,5.29,0.20999999999999996,3.9370078740157513,4.7616,4.88,0.2400000000000002,3.448275862068969,5.0,5.2,0.4800000000000004,10.169491525423739,29349,37016,18029,-34.781712636966304
2016-08-07,4.976,5.2,0.6400000000000006,-11.627906976744196,5.104,5.48,0.9200000000000008,-16.788321167883225,4.6432,4.96,0.9199999999999999,-18.548387096774192,4.856,5.24,0.96,-18.3206106870229,41418,90920,74566,139.03041775113704
2016-08-14,4.48,4.56,0.15999999999999925,1.8181818181818197,4.592,4.68,0.1999999999999993,2.678571428571411,4.28,4.44,0.28000000000000025,-1.8867924528301903,4.424,4.48,0.2400000000000002,5.660377358490571,17821,23520,18839,13.338473400154202
2016-08-21,4.5288,4.68,0.23999999999999932,4.464285714285698,4.685,4.789,0.19299999999999962,1.8276762402088693,4.4564,4.52,0.11999999999999922,2.680599727396625,4.552,4.64,0.23999999999999932,2.654867256637171,11140,23784,19004,-45.449995829510385
2016-08-28,4.702,4.72,0.040000000000000036,-0.4890495428450048,4.775,4.9,0.22000000000000064,-0.8474576271186449,4.5325,4.6,0.1999999999999993,-4.347826086956506,4.6,4.68,0.23999999999999932,-3.4782608695652013,17892,24276,17557,240.4524482809942
2016-09-04,4.4016,4.52,0.3199999999999994,-6.250000000000005,4.4648,4.6,0.39999999999999947,-8.695652173913032,4.2512,4.376,0.29600000000000026,-5.55555555555556,4.352,4.56,0.4399999999999995,-9.649122807017534,12200,18449,14570,-13.800980610652998
2016-09-11,4.328,4.52,0.3199999999999994,1.9047619047619064,4.4896,4.8,0.47199999999999953,-2.5225225225225247,4.112,4.2,0.20000000000000018,-0.990099009900991,4.328,4.44,0.20000000000000018,-4.504504504504508,25204,52562,47288,-54.10130299993007
2016-09-18,4.1352,4.24,0.16000000000000014,-3.7735849056603805,4.176,4.24,0.16000000000000014,-3.7735849056603805,4.0152,4.04,0.040000000000000036,-0.0990099009900881,4.096,4.16,0.1200000000000001,-1.9417475728155356,4385,5856,2368,-14.194341943419435
2016-09-25,4.168,4.24,0.20000000000000018,0.990099009900991,4.232,4.32,0.2400000000000002,-3.7735849056603805,4.064,4.12,0.16000000000000014,-1.980198019801982,4.1728000000000005,4.24,0.20000000000000018,-4.7169811320754755,8179,16119,14770,105.52084661481575
2016-10-02,4.104,4.44,0.4800000000000004,1.010101010101011,4.141,4.44,0.4400000000000004,-0.990099009900991,3.9036,4.04,0.2560000000000002,-1.3726487036095534,4.008,4.08,0.16000000000000014,-2.970297029702973,7928,12180,10762,-49.95894909688013
2016-10-09,3.8329999999999997,3.88,0.08000000000000007,-1.7268041237113332,3.8728,3.92,0.07600000000000007,-1.9387755102040833,3.7706,3.8,0.10699999999999976,-1.0526315789473695,3.8207999999999998,3.872,0.1120000000000001,-1.0526315789473695,9620,20875,19354,-92.71377245508982
2016-10-16,3.735,3.824,0.15799999999999947,-4.001046025104592,3.7363999999999997,3.824,0.15799999999999947,-3.9748953974895436,3.5060000000000002,3.6839999999999997,0.39099999999999957,-10.613463626492932,3.6002,3.76,0.4379999999999997,-9.972899728997287,12299,32659,29940,27.45605521406233
2016-10-23,3.2476,3.48,0.48,-4.879518072289154,3.3872,3.48,0.23999999999999977,-6.682027649769578,2.9948,3.2039999999999997,0.3939999999999997,-12.297128589263412,3.1208,3.344,0.41999999999999993,-12.55980861244019,8319,13776,7975,-47.33594657375145
2016-10-30,2.7306,3.07,0.565,-17.915309446254067,2.8649999999999998,3.07,0.34999999999999964,-11.400651465798035,2.5844,2.84,0.43199999999999994,-11.267605633802813,2.6976,2.98,0.45599999999999996,-10.067114093959725,9930,19927,15148,-45.95725432545516
2016-11-06,2.8332,3.0660000000000003,0.5060000000000002,16.92307692307692,3.025,3.24,0.5150000000000001,18.899082568807344,2.7279999999999998,2.92,0.48,10.769230769230761,2.888,3.12,0.3999999999999999,5.8823529411764595,12771,27486,23092,162.5853436504324
2016-11-13,3.064,3.6,0.8799999999999999,18.30985915492958,3.488,4.64,1.8399999999999999,16.666666666666668,2.8792,3.2,0.6000000000000001,13.088235294117641,3.0728,3.48,0.7530000000000001,15.878254492115888,84253,343557,335471,112.75043284689588
2016-11-20,3.0300000000000002,3.12,0.20000000000000018,-6.410256410256416,3.0745,3.218,0.29800000000000004,-9.260410192666253,2.9335,3.12,0.3999999999999999,-12.820512820512818,3.0,3.12,0.28000000000000025,-8.974358974358982,4771,6897,3992,33.01832208293153
2016-11-27,2.8406,2.8480000000000003,0.013000000000000345,0.0,3.019,3.52,0.6639999999999997,18.959107806691463,2.752,2.8,0.11999999999999966,-4.285714285714274,2.9548,3.52,0.758,25.714285714285722,5910,13004,11142,381.4513143280267
2016-12-04,3.24,3.68,0.6000000000000001,-16.304347826086957,3.3978,3.68,0.43999999999999995,-11.168478260869579,3.014,3.08,0.19600000000000017,6.796116504854375,3.2128,3.516,0.43599999999999994,-3.750000000000003,7225,18347,16466,-89.74764266637598
2016-12-11,2.9596,3.138,0.3380000000000001,-8.763543658381133,3.0196,3.2680000000000002,0.38800000000000034,-11.872705018359863,2.856,3.0,0.2400000000000002,-8.000000000000007,2.9172,3.112,0.29200000000000026,-9.383033419023144,3652,4548,1926,-42.34828496042216
2016-12-18,2.7664999999999997,2.82,0.13999999999999968,-4.9645390070921875,2.91975,3.028,0.2290000000000001,-5.375253549695748,2.68,2.76,0.21999999999999975,-7.299270072992707,2.71825,2.8,0.16699999999999982,-4.601449275362311,10971,18363,15405,470.85868830290735
2016-12-25,2.637,2.767,0.2669999999999999,10.679999999999996,2.78575,2.92,0.2799999999999998,10.303030303030296,2.508,2.6,0.18800000000000017,-2.74193548387097,2.66,2.72,0.08000000000000007,0.0,10026,19849,17591,779.052258635961
2017-01-01,2.7592,2.96,0.3999999999999999,15.624999999999996,3.0705999999999998,3.68,0.9260000000000006,8.659420289855069,2.676,2.84,0.2799999999999998,2.343750000000002,2.81,3.17,0.5699999999999998,6.153846153846142,46174,142456,141807,565.8617131062952
2017-01-08,2.91025,3.08,0.3200000000000003,7.1785714285714475,3.1055,3.28,0.3679999999999999,8.173076923076922,2.8105,3.0,0.3660000000000001,11.94029850746268,2.90325,3.0,0.2799999999999998,10.294117647058815,12402,21487,17760,-47.35875706214689
2017-01-15,3.112,3.2,0.2400000000000002,-6.329113924050638,3.184,3.4,0.3999999999999999,-5.06329113924051,2.8966,2.96,0.16000000000000014,2.85714285714286,3.039,3.195,0.23499999999999988,-2.5974025974025996,31063,118106,114736,-51.29155704376943
2017-01-22,2.9558,3.08,0.22899999999999965,-0.27322404371584724,3.0826000000000002,3.28,0.34999999999999964,2.4914675767918073,2.842,2.92,0.1200000000000001,0.0,2.944,3.08,0.2530000000000001,1.8747789175804717,17915,35729,29400,160.26355114794185
2017-01-29,2.848,2.92,0.1200000000000001,0.0,2.9722,3.08,0.16000000000000014,1.952995696789133,2.816,2.84,0.040000000000000036,1.42857142857143,2.889,3.04,0.23899999999999988,5.555555555555561,9047,14477,10775,17.460446247464503
2017-02-05,3.1682,3.2110000000000003,0.14100000000000046,4.592833876221514,3.276,3.4,0.21999999999999975,2.499999999999988,3.018,3.12,0.19200000000000017,6.557377049180334,3.128,3.28,0.23999999999999977,2.6315789473684235,15532,38637,34333,-75.48556131457538
2017-02-12,3.15475,3.2,0.10100000000000042,-2.500000000000002,3.245,3.28,0.07999999999999963,-2.4390243902438913,3.04925,3.0989999999999998,0.08899999999999997,1.129568106312286,3.18,3.2,0.08000000000000007,-2.500000000000002,7637,14320,10783,-54.12011173184357
2017-02-19,3.0814,3.14,0.14000000000000012,1.9480519480519498,3.148,3.2,0.08000000000000007,-1.8750000000000016,2.9522,3.04,0.31999999999999984,-10.52631578947368,3.0466,3.14,0.3400000000000003,-10.828025477707016,6383,14847,13912,167.08041014570966
2017-02-26,2.8208,2.9160000000000004,0.20000000000000018,-2.234636871508382,2.9696,3.032,0.16800000000000015,4.748603351955311,2.7564,2.8539999999999996,0.1739999999999995,0.0,2.8598,3.0,0.2799999999999998,2.9411764705882213,10874,15814,8087,-28.686772738066967
2017-03-05,2.8,2.88,0.1599999999999997,0.0,2.896,2.96,0.1200000000000001,-4.054054054054058,2.744,2.8,0.11999999999999966,-2.857142857142844,2.84,2.88,0.08000000000000007,0.0,6163,15916,14857,-53.0308955807587
2017-03-12,2.7296,2.84,0.19999999999999973,-1.4084507042253533,2.9213999999999998,3.45,0.7310000000000003,21.47887323943663,2.5868,2.72,0.41000000000000014,-15.07352941176471,2.7268,2.84,0.19600000000000017,-5.985915492957744,28496,130016,129049,12413.570741097208
2017-03-19,2.8258,3.17,0.6400000000000001,2.777777777777768,3.0987999999999998,3.33,0.43000000000000016,4.827586206896556,2.5878,2.8,0.34999999999999964,3.632653061224488,2.874,3.08,0.43000000000000016,12.075471698113219,170164,643195,617285,32.34596321439478
2017-03-26,2.9074,3.11,0.3689999999999998,-5.666666666666664,3.1382,3.28,0.2799999999999998,-6.5420560747663545,2.7644,2.8,0.05999999999999961,1.094890510948898,2.906,3.08,0.31000000000000005,-1.423487544483987,60223,118463,101513,-78.67735124523084
2017-04-02,4.42,6.65,3.7600000000000002,130.10380622837368,6.15,10.7,7.559999999999999,108.07453416149067,4.1178,6.6,3.82,99.82014388489209,4.9708,6.72,3.826,93.1582584657913,4945822,18866604,18796130,557.3448564177315
2017-04-09,5.1975,5.56,0.9499999999999993,-17.086330935251787,5.66,6.17,1.4500000000000002,-23.50081037277148,4.70825,5.252999999999999,1.4229999999999992,-27.089282314867685,4.8475,5.41,1.3900000000000006,-25.693160813308697,500677,799197,432275,-53.60167768397529
2017-04-16,3.796,4.18,0.7199999999999998,-10.129870129870133,4.215,4.655,1.0050000000000003,-17.045454545454554,3.556,3.85,0.54,-14.025974025974026,3.664,4.04,0.6000000000000001,-14.851485148514852,431317,804924,573594,-0.024634054635740123
2017-04-23,3.79,4.11,0.7400000000000002,13.056379821958455,4.332,5.1,1.1599999999999997,-22.745098039215684,3.666,3.8,0.43999999999999995,8.630952380952383,3.9582,4.5,0.7799999999999998,-17.33333333333333,824095,3358875,3265867,-96.77546797662907
2017-04-30,3.358,3.54,0.27,-7.627118644067797,3.515,3.73,0.3599999999999999,-9.651474530831095,3.27,3.36,0.1499999999999999,-2.976190476190479,3.324,3.37,0.10000000000000009,-2.9673590504451064,108887,220635,189940,64.78087470872916
2017-05-07,4.276,4.67,0.6600000000000001,-2.09302325581395,5.001,6.99,2.74,-37.83977110157368,3.942,4.16,0.48,-10.462287104622874,4.296,5.45,1.6800000000000002,-30.8256880733945,3753169,17225490,17042570,-98.93808536070672
2017-05-14,3.534,3.62,0.2400000000000002,1.6949152542372896,3.8080000000000003,3.93,0.27,2.0779220779220795,3.4592,3.6,0.29000000000000004,2.2727272727272747,3.572,3.8,0.43999999999999995,7.954545454545449,162233,280090,236973,100.44434069339687
2017-05-21,3.855,4.19,0.5500000000000003,11.436170212765973,4.3785,5.524,1.7640000000000002,44.22976501305483,3.64675,3.903,0.3730000000000002,10.566572237960347,3.9575,4.48,0.8900000000000006,24.791086350974947,518559,1453040,1398301,1460.646581816229
2017-05-28,4.142,4.45,0.5300000000000002,-8.988764044943828,4.4018,4.84,0.665,-13.739669421487603,3.8542,4.01,0.3099999999999996,8.378378378378368,4.046,4.21,0.41999999999999993,5.62659846547314,179355,296292,201031,-67.8489463097215
2017-06-04,4.434,4.66,0.5,-0.9523809523809532,4.653,4.82,0.3980000000000006,-2.599118942731285,4.2566,4.535,0.4870000000000001,1.0375494071146198,4.4084,4.61,0.4500000000000002,-6.094808126410826,107694,163920,112363,-54.77971810232167
2017-06-11,4.52,4.82,0.4400000000000004,-8.091286307053954,4.8911999999999995,6.0,1.5139999999999993,-25.23333333333332,4.366,4.57,0.27000000000000046,-5.908096280087537,4.402,4.57,0.27000000000000046,-5.908096280087537,743870,3306892,3266605,-98.7817261646283
2017-06-18,4.288,4.44,0.2600000000000007,3.016241299303963,4.6018,5.0,0.7410000000000005,8.656036446469246,4.246,4.44,0.29000000000000004,6.9879518072289155,4.366,4.59,0.41000000000000014,9.808612440191391,125148,333837,311019,25.738388553064503
2017-06-25,4.563,4.62,0.11500000000000021,1.4428412874583882,4.63,4.74,0.16000000000000014,0.21834061135370714,4.4306,4.5,0.16000000000000014,3.6866359447004644,4.472,4.5,0.1299999999999999,2.9748283752860387,44428,103107,88753,-71.42117628319994
2017-07-02,4.48,4.6,0.17999999999999972,-3.913043478260864,4.59,4.71,0.21999999999999975,1.072961373390554,4.3675,4.42,0.09999999999999964,0.9132420091324209,4.4125,4.45,0.10000000000000053,-0.674157303370792,21372,25246,6794,-16.638146636830328
2017-07-09,4.402,4.56,0.40999999999999925,-6.531531531531532,4.4942,4.625,0.2759999999999998,-4.207048458149776,4.2492,4.4,0.39000000000000057,-8.863636363636376,4.294,4.43,0.3099999999999996,-6.997742663656877,32765,68297,61734,25.945492662473793
2017-07-16,4.176,4.26,0.14999999999999947,-1.2019230769230727,4.2418000000000005,4.29,0.10099999999999998,-2.354312354312354,4.07,4.1,0.08999999999999986,-0.7317073170731552,4.096,4.15,0.08000000000000007,-0.7317073170731552,20072,38300,27976,-32.192624278955215
2017-07-23,4.0674,4.133,0.12300000000000022,-1.5001209774981705,4.1832,4.44,0.33700000000000063,7.4280183885797335,4.034,4.06,0.05999999999999961,1.246882793017452,4.067,4.09,0.07000000000000028,1.243781094527381,35950,108700,103497,1915.9495548961424
2017-07-30,3.98,4.27,0.4419999999999993,3.892944038929422,4.085,4.64,0.7599999999999998,12.895377128953754,3.808,3.83,0.06000000000000005,0.7894736842105329,3.824,3.85,0.08000000000000007,0.5221932114882512,225947,1054393,1047178,2523.324957082079
2017-08-06,3.5926,3.8,0.3899999999999997,-8.421052631578943,3.6344,3.86,0.3899999999999997,-9.585492227979266,3.429,3.65,0.48999999999999977,-13.42465753424657,3.4577999999999998,3.6889999999999996,0.45899999999999963,-12.442396313364046,37662,75871,62419,-72.54155079015698
2017-08-13,3.254,3.36,0.18999999999999995,5.993690851735014,3.3678,3.3989999999999996,0.0689999999999995,-0.8531921153280222,3.2,3.28,0.17999999999999972,3.870967741935487,3.282,3.31,0.08000000000000007,-2.4169184290030232,10143,15554,13074,-16.81882473961682
2017-08-20,3.2800000000000002,3.46,0.31999999999999984,5.167173252279633,3.3598,3.46,0.1499999999999999,3.9351156503454563,3.164,3.24,0.14000000000000012,-1.8691588785046747,3.226,3.32,0.21999999999999975,-4.8192771084337265,13770,22575,17433,56.61616161616162
2017-08-27,3.2575,3.3,0.1299999999999999,2.839116719242898,3.3225,3.38,0.08999999999999986,2.735562310030391,3.2,3.22,0.050000000000000266,1.5772870662460652,3.2475,3.29,0.08999999999999986,1.8749999999999878,9508,17209,13858,282.51864125932065
2017-09-03,3.547,4.15,0.7750000000000004,-0.2923976608187072,3.6112,4.38,1.005,-0.2631578947368391,3.3218,3.5,0.27,2.1981424148606865,3.354,3.53,0.25,1.5243902439024473,186134,863168,862052,333.55114350339284
2017-09-10,3.304,3.38,0.17999999999999972,3.7267080745341508,3.358,3.4,0.10999999999999988,1.5197568389057696,3.2018,3.25,0.08000000000000007,0.31545741324921867,3.2840000000000003,3.33,0.1200000000000001,0.311526479750786,15881,22596,15753,29.610679840037637
2017-09-17,3.0134,3.18,0.3700000000000001,-5.031446540880507,3.1416,3.2689999999999997,0.3189999999999995,-0.305903946160899,2.854,3.15,0.54,-6.34920634920634,3.014,3.15,0.3500000000000001,0.0,45116,135484,124994,408.80687181423446
2017-09-24,3.2885999999999997,3.4,0.23999999999999977,3.030303030303033,3.382,3.47,0.17000000000000037,-2.017291066282429,3.1266,3.273,0.29300000000000015,5.7046979865771785,3.224,3.36,0.3799999999999999,12.41610738255034,21592,38830,29573,24.87939795458931
2017-10-01,3.775,5.7,2.5300000000000002,79.81072555205049,4.4124,8.25,4.85,130.44692737430168,3.7122,5.7,2.5300000000000002,79.81072555205049,3.9859999999999998,6.52,3.1999999999999997,93.47181008902075,3336326,16588318,16573179,40443.365513870216
2017-10-08,5.46,5.92,1.1100000000000003,-1.1824324324324373,5.832,6.07,0.5899999999999999,-2.6359143327841865,4.9022,5.21,0.649,6.981519507186856,5.244,5.8,0.8999999999999995,8.367346938775496,634672,1070072,836926,-78.21212030592334
2017-10-15,5.03,5.32,0.41999999999999993,-7.894736842105261,5.1614,5.358,0.4579999999999993,-8.547965658827907,4.798,4.98,0.40000000000000036,-8.03212851405623,4.886,5.0,0.33999999999999986,-6.425702811244985,73411,110661,66356,-45.34534534534534
2017-10-22,4.619,4.89,0.6299999999999999,-9.361702127659584,4.85,5.1,0.6299999999999999,-6.875000000000002,4.3816,4.62,0.5600000000000005,-11.060606060606062,4.528,4.71,0.41000000000000014,-7.855626326963909,139191,373687,342585,38.267635521831394
2017-10-29,4.2344,4.33,0.20000000000000018,-3.953488372093022,4.399,4.47,0.16199999999999992,-1.7315043849786362,4.1316,4.21,0.16199999999999992,-3.1578947368420978,4.242,4.35,0.1899999999999995,-2.758620689655155,39590,84836,68409,185.32606867789997
2017-11-05,3.976,4.38,0.6699999999999999,-8.44748858447489,4.2842,4.45,0.4500000000000002,-3.8409090909091015,3.7502,3.91,0.41000000000000014,3.9617123105557037,3.91,4.03,0.31000000000000005,4.736842105263162,155728,318423,288204,-84.51221074750788
2017-11-12,4.198,4.33,0.3500000000000001,8.793969849246233,4.6373999999999995,4.85,0.41999999999999993,-8.65979381443299,4.1342,4.271,0.32099999999999973,7.848101265822774,4.298,4.4,0.20000000000000018,2.1428571428571392,186322,412329,389738,-94.52112269571144
2017-11-19,7.21375,11.455,6.855,22.826086956521756,7.68475,12.4,7.800000000000001,39.13043478260871,5.6525,7.1,2.84,29.57746478873239,5.7475000000000005,7.1,2.6499999999999995,25.393258426966288,2447524,8333847,8303867,2681.1674449633088
2017-11-26,5.612,5.97,0.7599999999999998,-4.7531992687385705,5.988,6.38,0.8399999999999999,-11.36,5.3304,5.611000000000001,0.5610000000000008,-2.6425855513307863,5.638599999999999,6.05,0.7800000000000002,-9.702479338842986,317596,716390,642802,-89.727941484387
2017-12-03,6.156,8.21,2.710000000000001,2.5454545454545396,6.4922,8.603,2.9029999999999996,3.5087719298245643,5.5182,5.67,0.3689999999999998,5.640445199019044,5.678,5.94,0.6300000000000008,8.097928436911499,492780,1939296,1873159,60.22045148706473
2017-12-10,5.83,6.05,0.4500000000000002,5.584642233856883,6.9322,9.238999999999999,3.3789999999999987,57.393526405451425,5.7122,6.05,0.5499999999999998,8.035714285714288,6.062,6.82,1.21,21.56862745098039,785381,2657566,2590822,3613.9147812233605
2017-12-17,6.8475,7.02,0.5099999999999998,-6.465517241379312,7.111,7.6,0.9699999999999998,-12.763157894736839,6.31725,6.71,0.5999999999999996,-8.509687034277208,6.5,6.87,0.6699999999999999,-9.75254730713246,270181,654904,596027,-91.00982739454943
2017-12-24,6.655,7.04,0.8899999999999997,14.471544715447148,7.1665,7.646,1.1959999999999997,18.542635658914723,6.5592500000000005,7.035,0.8849999999999998,14.39024390243902,6.9875,7.58,1.1600000000000001,18.068535825545172,198897,315066,268106,570.9241908006815
