Date,LOGM_Open_average,LOGM_Open_max,LOGM_Open_min,LOGM_Open_volatility,LOGM_Open_change,LOGM_High_average,LOGM_High_max,LOGM_High_min,LOGM_High_volatility,LOGM_High_change,LOGM_Low_average,LOGM_Low_max,LOGM_Low_min,LOGM_Low_volatility,LOGM_Low_change,LOGM_Close_average,LOGM_Close_max,LOGM_Close_min,LOGM_Close_volatility,LOGM_Close_change,LOGM_Volume_average,LOGM_Volume_max,LOGM_Volume_min,LOGM_Volume_volatility,LOGM_Volume_change
2018-04-22,116.92,118.75,113.0,5.75,-5.75,118.62,120.95,115.25,5.700000000000003,-4.599999999999994,114.384,117.75,105.9,11.849999999999994,-11.049999999999997,117.28,119.6,114.7,4.8999999999999915,-2.75,811940,1919210,381639,1537571,1446854
2018-04-29,111.52,114.75,110.0,4.75,-2.700000000000003,113.03,115.45,110.95,4.5,-0.9000000000000057,109.91,111.45,108.35,3.1000000000000085,1.4000000000000057,111.63,114.05,110.2,3.8499999999999943,3.8499999999999943,469710,824384,259976,564408,-480956
2018-05-06,115.95,116.95,114.05,2.9000000000000057,2.9000000000000057,117.55,118.8,117.1,1.7000000000000028,0.0,115.03999999999999,116.1,114.05,2.049999999999997,0.29999999999999716,116.37,117.35,114.65,2.6999999999999886,-1.75,514534,706046,442411,263635,-75534
2018-05-13,111.66,114.4,110.65,3.75,-3.75,112.49,115.2,111.3,3.9000000000000057,-3.3500000000000085,110.28,111.35,108.95,2.3999999999999915,-1.6499999999999915,111.10000000000001,111.65,110.5,1.1500000000000057,-0.4000000000000057,420007,520161,288791,231370,-171512
2018-05-20,110.45,112.6,107.85,4.75,-3.950000000000003,111.344,112.89,110.05,2.8400000000000034,-2.3700000000000045,109.05,110.45,107.55,2.9000000000000057,-2.6000000000000085,110.05,112.15,107.75,4.400000000000006,-2.75,523688,797676,336363,461313,461313
2018-05-27,108.8,109.8,108.35,1.4500000000000028,-0.30000000000001137,110.16499999999999,110.88,109.18,1.6999999999999886,-1.1699999999999875,107.825,107.9,107.7,0.20000000000000284,-0.05000000000001137,108.555,109.62,107.9,1.7199999999999989,0.5,625913,740997,514326,226671,226671
2018-06-03,108.06,108.85,106.3,2.549999999999997,-2.299999999999997,109.03999999999999,109.55,107.75,1.7999999999999972,-1.7999999999999972,107.02,107.85,106.1,1.75,-1.4499999999999886,107.77,108.65,106.85,1.8000000000000114,-1.4500000000000028,480303,591998,374750,217248,-2521
2018-06-10,107.29,108.65,106.0,2.6500000000000057,-0.6500000000000057,108.15,108.9,107.05,1.8500000000000085,-1.1500000000000057,106.32000000000001,107.1,104.75,2.3499999999999943,-1.9000000000000057,107.056,108.15,106.33,1.8200000000000074,-0.9699999999999989,641523,1094116,393939,700177,503931
2018-06-17,109.96000000000001,112.95,106.15,6.799999999999997,6.299999999999997,112.106,114.45,108.55,5.900000000000006,4.3500000000000085,108.36,111.05,106.1,4.950000000000003,1.1000000000000085,110.13,112.75,107.55,5.200000000000003,-0.6500000000000057,790428,918548,711038,207510,-55631
2018-06-24,103.77,106.35,100.2,6.1499999999999915,-3.049999999999997,104.76,107.0,103.15,3.8499999999999943,-3.299999999999997,101.838,104.55,99.45,5.099999999999994,-2.25,102.92,105.3,100.0,5.299999999999997,-2.049999999999997,827852,1153377,503267,650110,-8598
2018-07-01,104.3375,105.65,102.25,3.4000000000000057,3.4000000000000057,105.4925,106.95,104.25,2.700000000000003,2.700000000000003,103.65,105.5,101.6,3.9000000000000057,3.9000000000000057,105.075,106.75,104.05,2.700000000000003,2.700000000000003,349992,477667,215986,261681,-202550
2018-07-08,108.86,111.1,106.9,4.199999999999989,4.199999999999989,110.726,112.53,109.1,3.430000000000007,3.049999999999997,108.39,110.05,106.45,3.5999999999999943,3.5999999999999943,109.65,111.4,108.2,3.200000000000003,2.200000000000003,423993,526015,342534,183481,-179345
2018-07-15,109.65,110.45,109.0,1.4500000000000028,-0.7999999999999972,110.51,110.65,110.25,0.4000000000000057,-0.3499999999999943,108.76599999999999,109.38,108.1,1.2800000000000011,0.5999999999999943,109.38,109.7,109.1,0.6000000000000085,-0.10000000000000853,440661,594226,246564,347662,-248825
2018-07-22,103.38,109.2,84.05,25.150000000000006,-24.85000000000001,104.47,109.95,86.25,23.700000000000003,-23.049999999999997,100.104,107.67,77.05,30.620000000000005,-30.620000000000005,101.25,108.7,77.85,30.85000000000001,-30.85000000000001,2043911,7447852,321080,7126772,7033687
2018-07-29,80.88,83.25,78.0,5.25,5.25,82.494,83.85,81.67,2.1799999999999926,2.1799999999999926,80.256,82.7,77.35,5.3500000000000085,5.3500000000000085,81.88,83.3,80.95,2.3499999999999943,2.049999999999997,1604051,2555744,956975,1598769,-1258165
2018-08-05,82.99,84.55,81.3,3.25,-1.9500000000000028,83.636,84.78,81.9,2.8799999999999955,-2.8499999999999943,81.826,83.03,80.05,2.980000000000004,-2.450000000000003,82.45,84.35,80.25,4.099999999999994,-4.099999999999994,711501,905075,608872,296203,133472
2018-08-12,80.02,80.95,79.1,1.8500000000000085,-0.9500000000000028,80.66,81.95,79.5,2.450000000000003,-2.450000000000003,78.876,80.0,77.8,2.200000000000003,-1.9200000000000017,79.69,80.9,78.9,2.0,-2.0,820932,1175882,522706,653176,430799
2018-08-19,79.86,80.85,78.85,2.0,2.0,80.826,82.2,79.75,2.450000000000003,2.450000000000003,79.42999999999999,80.55,78.38,2.1700000000000017,1.9500000000000028,80.414,81.9,79.17,2.730000000000004,2.730000000000004,728975,934981,589421,345560,-78232
2018-08-26,84.29,85.85,82.2,3.6499999999999915,3.0999999999999943,85.6,86.9,83.15,3.75,3.4499999999999886,83.77,85.15,81.9,3.25,3.25,85.0,86.0,82.85,3.1500000000000057,3.1000000000000085,991212,1150094,818505,331589,267103
2018-09-02,83.85,85.95,82.35,3.6000000000000085,-3.6000000000000085,84.805,86.35,83.45,2.8999999999999915,-1.7299999999999898,82.48,83.55,81.97,1.5799999999999983,-1.5499999999999972,83.6125,84.9,82.6,2.3000000000000114,-0.8500000000000085,1144759,1394489,860188,534301,343963
2018-09-09,85.12,86.2,84.0,2.200000000000003,1.7999999999999972,85.984,86.7,85.1,1.6000000000000085,1.25,84.25,85.25,82.7,2.549999999999997,1.9500000000000028,85.36,85.8,84.85,0.9500000000000028,0.10000000000000853,636120,850093,474831,375262,-200047
2018-09-16,85.32,87.45,83.35,4.1000000000000085,3.1500000000000057,86.606,88.4,85.15,3.25,2.8999999999999915,84.61,86.7,82.9,3.799999999999997,3.799999999999997,85.8,87.45,83.3,4.150000000000006,4.150000000000006,869030,1525207,396184,1129023,767967
2018-09-23,87.21,87.5,86.6,0.9000000000000057,0.20000000000000284,88.108,89.4,87.72,1.6800000000000068,1.6300000000000097,86.69,87.4,86.25,1.1500000000000057,1.0500000000000114,87.53,89.1,86.6,2.5,2.3499999999999943,842514,1106312,707184,399128,-263107
2018-09-30,87.978,92.3,85.71,6.590000000000003,-6.590000000000003,88.85,92.89,86.78,6.109999999999999,-5.439999999999998,85.724,87.34,82.6,4.740000000000009,-4.740000000000009,86.318,87.91,83.95,3.9599999999999937,-3.9599999999999937,1020799,1575607,645146,930461,-689117
2018-10-07,81.80199999999999,83.48,80.0,3.480000000000004,-1.6800000000000068,82.806,84.09,81.32,2.7700000000000102,-0.9099999999999966,80.71,81.77,79.06,2.7099999999999937,-0.5799999999999983,81.512,82.71,80.02,2.6899999999999977,0.6099999999999994,817059,1121045,694024,427021,-342110
2018-10-14,82.212,83.55,80.45,3.0999999999999943,0.4299999999999926,83.274,84.93,82.04,2.8900000000000006,1.009999999999991,80.894,82.06,79.78,2.280000000000001,0.7999999999999972,81.94,84.12,79.93,4.189999999999998,1.0999999999999943,928301,1413322,561176,852146,-780105
2018-10-21,81.244,87.47,77.37,10.099999999999994,6.299999999999997,82.07,87.5,78.6,8.900000000000006,5.230000000000004,78.032,80.7,74.87,5.829999999999998,-0.8400000000000034,79.502,84.11,75.84,8.269999999999996,3.1599999999999966,1502504,3551567,627336,2924231,2565439
2018-10-28,86.066,89.29,83.46,5.8300000000000125,3.8800000000000097,87.844,89.79,86.2,3.5900000000000034,2.190000000000012,84.82,87.5,82.66,4.840000000000003,4.769999999999996,86.366,88.75,83.92,4.829999999999998,4.069999999999993,868005,1297607,601197,696410,-595141
2018-11-04,87.408,87.94,86.08,1.8599999999999994,-0.3299999999999983,88.528,89.37,87.44,1.9300000000000068,0.8900000000000006,85.812,87.27,84.8,2.469999999999999,-0.060000000000002274,86.938,88.33,84.94,3.3900000000000006,-1.1599999999999966,682254,851731,369164,482567,-340074
2018-11-11,84.44,86.6,82.88,3.719999999999999,1.8699999999999903,86.11,88.3,84.82,3.480000000000004,3.480000000000004,83.344,86.29,81.92,4.3700000000000045,3.3300000000000125,84.948,87.64,82.86,4.780000000000001,4.400000000000006,704036,882518,412589,469929,-126926
2018-11-18,85.185,88.1,82.59,5.509999999999991,-3.269999999999996,87.07,88.75,85.88,2.8700000000000045,-1.7600000000000051,83.7375,84.83,81.13,3.700000000000003,0.09999999999999432,85.22,85.83,84.5,1.3299999999999983,0.7199999999999989,391284,579030,104585,474445,-474445
2018-11-25,87.876,89.75,86.7,3.049999999999997,3.049999999999997,89.818,93.1,87.81,5.289999999999992,5.289999999999992,87.09400000000001,89.11,85.7,3.4099999999999966,2.8299999999999983,89.02,92.23,86.77,5.460000000000008,5.02000000000001,683450,1136856,390149,746707,545845
2018-12-02,89.975,93.54,86.29,7.25,-5.790000000000006,90.9325,94.99,87.82,7.170000000000002,-7.170000000000002,87.5575,91.5,85.17,6.329999999999998,-6.329999999999998,88.9175,92.71,86.75,5.959999999999994,-5.959999999999994,929433,1286943,636151,650792,650792
2018-12-09,87.532,88.79,86.2,2.5900000000000034,-0.6700000000000017,88.496,89.77,87.39,2.3799999999999955,0.9200000000000017,86.27199999999999,87.8,85.02,2.780000000000001,-0.39000000000000057,86.752,87.97,85.12,2.8499999999999943,-1.289999999999992,739587,904952,618897,286055,-97915
2018-12-16,82.134,85.11,80.22,4.890000000000001,-4.159999999999997,83.214,85.11,81.22,3.8900000000000006,-2.6899999999999977,79.712,81.47,77.82,3.6500000000000057,-3.3200000000000074,80.612,82.07,78.59,3.4799999999999898,-2.8400000000000034,973358,2099339,543504,1555835,1116255
2018-12-23,78.4,81.34,76.92,4.420000000000002,3.8900000000000006,80.1475,82.1,78.34,3.759999999999991,3.759999999999991,77.2475,79.5,76.04,3.4599999999999937,3.4399999999999977,79.0875,81.12,76.38,4.740000000000009,3.8000000000000114,664386,852905,383016,469889,253698
2018-12-30,80.8775,81.39,80.42,0.9699999999999989,0.7399999999999949,82.25999999999999,82.61,82.05,0.5600000000000023,0.46999999999999886,79.88,80.92,79.3,1.6200000000000045,1.3100000000000023,81.245,81.8,79.86,1.9399999999999977,0.18000000000000682,526346,821886,275250,546636,291801
2019-01-06,84.668,86.49,81.45,5.039999999999992,4.189999999999998,86.06,87.28,83.99,3.2900000000000063,2.8599999999999994,84.21000000000001,85.82,81.2,4.61999999999999,4.310000000000002,85.598,86.7,83.51,3.1899999999999977,3.1899999999999977,720702,936427,592335,344092,-104278
2019-01-13,86.638,89.08,85.44,3.6400000000000006,3.5799999999999983,88.184,90.33,86.55,3.780000000000001,3.1700000000000017,86.308,88.47,84.93,3.539999999999992,3.539999999999992,87.408,89.76,85.21,4.550000000000011,4.550000000000011,540290,930470,322345,608125,-608125
2019-01-20,89.2525,89.8,88.72,1.0799999999999983,0.6199999999999903,90.5375,91.35,89.49,1.8599999999999994,0.36999999999999034,88.2475,89.09,87.58,1.5100000000000051,0.5200000000000102,89.4025,90.93,88.81,2.1200000000000045,1.940000000000012,413566,503596,312876,190720,-60166
2019-01-27,91.31,92.84,90.03,2.8100000000000023,2.5,92.50999999999999,93.96,91.58,2.3799999999999955,1.9699999999999989,90.724,92.54,89.44,3.1000000000000085,2.3200000000000074,91.80799999999999,93.75,89.55,4.200000000000003,2.730000000000004,504485,640285,372716,267569,80685
2019-02-03,93.85,95.34,92.02,3.3200000000000074,-1.6400000000000006,94.87,95.98,94.13,1.8500000000000085,0.0,92.848,94.43,90.58,3.8500000000000085,-2.4200000000000017,94.24,95.3,92.91,2.3900000000000006,0.20000000000000284,483008,634899,320418,314481,-172087
2019-02-10,92.478,96.2,80.2,16.0,-14.379999999999995,93.888,96.87,84.4,12.469999999999999,-10.879999999999995,91.75,95.2,80.2,15.0,-13.75,93.05,96.2,82.87,13.329999999999998,-11.33999999999999,2132746,7520221,502647,7017574,6855115
2019-02-17,82.6275,83.17,81.87,1.2999999999999972,0.519999999999996,83.63,84.03,83.27,0.7600000000000051,-0.03999999999999204,81.515,81.87,81.06,0.8100000000000023,0.769999999999996,82.85499999999999,83.3,82.27,1.0300000000000011,-0.15000000000000568,1206970,2090044,701748,1388296,-1388296
2019-02-24,81.072,83.07,79.57,3.5,-2.8599999999999994,81.806,83.71,80.72,2.989999999999995,-1.9299999999999926,79.72800000000001,82.29,78.34,3.950000000000003,-2.930000000000007,80.67999999999999,82.33,79.44,2.8900000000000006,-0.8400000000000034,982876,1286769,769916,516853,8890
2019-03-03,80.994,81.75,79.89,1.8599999999999994,-1.730000000000004,81.824,82.7,80.81,1.8900000000000006,-1.3400000000000034,80.024,81.16,79.5,1.6599999999999966,-0.27000000000001023,80.82000000000001,81.8,80.0,1.7999999999999972,-1.7999999999999972,903446,1269545,659864,609681,-221668
2019-03-10,81.108,81.67,80.4,1.269999999999996,0.7299999999999898,82.048,82.85,81.43,1.4199999999999875,0.8199999999999932,80.702,81.05,80.02,1.0300000000000011,0.5999999999999943,81.356,81.99,81.09,0.8999999999999915,0.7299999999999898,557485,758935,442948,315987,171742
2019-03-17,81.024,82.18,79.51,2.6700000000000017,-1.5999999999999943,81.56,82.51,80.87,1.6400000000000006,-1.6400000000000006,79.9,81.55,78.5,3.049999999999997,-3.049999999999997,80.448,81.71,78.74,2.969999999999999,-2.969999999999999,816841,902590,781047,121543,120532
2019-03-24,80.406,81.46,78.34,3.1199999999999903,2.8299999999999983,81.162,81.7,79.98,1.7199999999999989,1.2000000000000028,79.54,80.07,77.95,2.1199999999999903,1.8499999999999943,80.488,81.38,79.63,1.75,0.46999999999999886,860673,1416690,466405,950285,-332077
2019-03-31,82.506,83.33,80.8,2.530000000000001,2.469999999999999,83.372,84.38,82.18,2.1999999999999886,2.1999999999999886,82.076,83.11,80.8,2.3100000000000023,2.3100000000000023,82.962,83.76,82.12,1.6400000000000006,1.6400000000000006,436651,549836,340882,208954,-149632
2019-04-07,82.746,83.78,79.08,4.700000000000003,-4.689999999999998,83.314,84.28,80.57,3.710000000000008,-3.710000000000008,81.46600000000001,83.18,75.39,7.790000000000006,-7.569999999999993,82.938,84.05,80.38,3.6700000000000017,-3.6700000000000017,785844,2034600,343725,1690875,1580234
2019-04-14,81.62,82.23,80.5,1.730000000000004,1.1500000000000057,82.35499999999999,82.66,82.16,0.5,0.030000000000001137,80.955,81.41,80.5,0.9099999999999966,0.5,81.7175,82.04,81.22,0.8200000000000074,0.39000000000000057,770803,1125118,358247,766871,280151
2019-04-21,83.61,84.7,82.01,2.6899999999999977,2.6899999999999977,84.41,84.83,83.7,1.1299999999999955,1.1299999999999955,82.166,83.73,79.13,4.6000000000000085,-2.8800000000000097,83.222,84.29,80.99,3.3000000000000114,-2.010000000000005,1244708,1577963,823931,754032,386118
2019-04-28,81.68,82.56,80.68,1.8799999999999955,0.10999999999999943,82.56400000000001,83.21,81.58,1.6299999999999955,-0.7800000000000011,80.88799999999999,81.86,80.02,1.8400000000000034,-0.030000000000001137,81.918,82.68,81.03,1.6500000000000057,-0.4900000000000091,554342,714642,444021,270621,-176048
2019-05-05,80.342,81.33,79.29,2.039999999999992,-0.75,81.382,83.19,80.17,3.019999999999996,-3.019999999999996,79.452,80.84,78.34,2.5,-2.5,80.69,82.74,79.72,3.019999999999996,-3.019999999999996,610552,922491,485560,436931,-286081
2019-05-12,77.88799999999999,78.71,76.75,1.9599999999999937,0.21999999999999886,79.04599999999999,80.47,77.88,2.5900000000000034,-1.9000000000000057,77.062,78.47,76.23,2.239999999999995,0.9699999999999989,77.712,78.92,76.83,2.0900000000000034,0.37999999999999545,481294,552083,424343,127740,-60997
2019-05-19,75.504,76.51,74.92,1.5900000000000034,-1.5400000000000063,76.394,76.95,75.9,1.0499999999999972,-1.0499999999999972,74.746,75.23,74.17,1.0600000000000023,-1.0600000000000023,75.05199999999999,75.66,74.24,1.4200000000000017,-1.1099999999999994,545476,687092,329736,357356,-282430
2019-05-26,73.36500000000001,74.44,72.09,2.3499999999999943,-2.3499999999999943,73.8275,74.69,72.73,1.9599999999999937,-1.9599999999999937,72.5875,73.62,71.61,2.010000000000005,-2.010000000000005,73.0,73.81,71.83,1.980000000000004,-1.980000000000004,460045,627315,334275,293040,293040
2019-06-02,71.838,72.82,70.33,2.489999999999995,-0.18999999999999773,72.67,73.5,72.25,1.25,0.6599999999999966,70.648,71.71,69.18,2.529999999999987,2.529999999999987,71.548,72.34,69.64,2.700000000000003,2.4099999999999966,419388,705371,296594,408777,-370521
2019-06-09,71.402,73.03,69.77,3.260000000000005,-2.8599999999999994,71.82600000000001,73.58,70.08,3.5,-3.5,70.076,72.07,68.0,4.069999999999993,-4.069999999999993,70.516,72.14,68.91,3.230000000000004,-3.230000000000004,431334,631980,304746,327234,327234
2019-06-16,71.152,72.28,69.12,3.1599999999999966,3.1299999999999955,72.414,72.99,71.47,1.519999999999996,1.519999999999996,70.758,71.9,69.12,2.780000000000001,1.8999999999999915,71.232,72.57,69.92,2.6499999999999915,1.289999999999992,653632,1002508,462200,540308,288311
2019-06-23,71.75,73.46,70.49,2.969999999999999,2.049999999999997,72.688,74.33,71.41,2.9200000000000017,2.9200000000000017,71.262,73.07,69.68,3.3899999999999864,2.289999999999992,72.02,73.68,70.11,3.5700000000000074,2.660000000000011,629774,1113080,362242,750838,663737
2019-06-30,74.2275,74.78,73.64,1.1400000000000006,-0.23999999999999488,75.03,75.47,74.29,1.1799999999999926,-0.04999999999999716,73.575,74.16,73.3,0.8599999999999994,0.6799999999999926,74.4,75.35,73.66,1.6899999999999977,1.539999999999992,396325,573964,293762,280202,-58247
2019-07-07,75.002,75.54,74.38,1.1600000000000108,0.5600000000000023,75.636,76.35,74.97,1.3799999999999955,1.0700000000000074,74.574,75.39,73.8,1.5900000000000034,1.0700000000000074,75.17399999999999,76.18,74.6,1.5800000000000125,1.5800000000000125,267106,352800,187619,165181,-79753
2019-07-14,76.042,76.86,75.27,1.5900000000000034,-0.09000000000000341,76.72,77.33,76.22,1.1099999999999994,0.7000000000000028,75.362,75.94,74.76,1.1799999999999926,0.09000000000000341,75.904,76.54,75.28,1.2600000000000051,-0.5800000000000125,337953,465911,219851,246060,236099
2019-07-21,75.374,78.84,73.41,5.430000000000007,2.990000000000009,76.788,84.75,73.7,11.049999999999997,8.36,74.102,77.73,72.14,5.590000000000003,3.0600000000000023,74.514,78.41,72.35,6.060000000000002,3.6799999999999926,795505,1485496,369496,1116000,1116000
2019-07-28,76.622,78.58,74.71,3.8700000000000045,-3.8700000000000045,77.236,79.21,74.99,4.219999999999999,-4.219999999999999,74.82000000000001,76.43,73.11,3.3200000000000074,-2.030000000000001,75.79,77.2,73.61,3.5900000000000034,-3.3900000000000006,412342,635170,298289,336881,-336881
2019-08-04,71.494,72.39,69.96,2.430000000000007,0.01999999999999602,72.35,73.36,70.61,2.75,-0.46999999999999886,70.62,71.43,69.73,1.7000000000000028,1.1300000000000097,71.312,72.46,70.48,1.9799999999999898,0.35999999999999943,388019,550592,184363,366229,-366229
2019-08-11,69.958,71.22,68.28,2.9399999999999977,-2.9399999999999977,70.724,72.87,68.71,4.160000000000011,-3.5200000000000102,68.678,70.41,67.12,3.289999999999992,-2.4099999999999966,69.44,71.97,67.6,4.3700000000000045,-2.6899999999999977,391760,604866,173453,431413,322764
2019-08-18,69.484,69.85,69.05,0.7999999999999972,0.5700000000000074,70.318,71.23,69.56,1.6700000000000017,1.3599999999999994,69.0,69.4,68.61,0.7900000000000063,0.04999999999999716,69.45400000000001,70.17,69.04,1.1299999999999955,-0.18999999999999773,285472,339654,203613,136041,30719
2019-08-25,67.93599999999999,69.47,66.88,2.5900000000000034,-1.9299999999999926,68.29,69.55,67.22,2.3299999999999983,-1.6700000000000017,66.944,67.97,66.13,1.8400000000000034,-1.5699999999999932,67.288,68.47,66.44,2.030000000000001,-1.6299999999999955,250142,283388,210212,73176,-54887
2019-09-01,67.315,68.64,66.17,2.469999999999999,2.469999999999999,68.065,69.47,66.51,2.9599999999999937,2.339999999999989,66.6175,67.77,65.11,2.6599999999999966,2.0600000000000023,67.1725,68.45,65.81,2.6400000000000006,1.6099999999999994,468741,586700,299454,287246,-287246
2019-09-08,69.276,71.29,67.69,3.6000000000000085,1.8299999999999983,70.17399999999999,71.35,68.13,3.219999999999999,1.7900000000000063,68.156,69.43,66.08,3.3500000000000085,2.6099999999999994,69.39,70.55,68.06,2.489999999999995,0.7800000000000011,431803,666500,269740,396760,-249706
2019-09-15,69.468,72.26,68.31,3.950000000000003,3.950000000000003,70.698,72.85,68.97,3.8799999999999955,3.1400000000000006,68.702,71.55,67.7,3.8499999999999943,3.6799999999999926,70.38,72.54,68.7,3.8400000000000034,3.1300000000000097,764988,1395069,391861,1003208,713105
2019-09-22,71.246,72.14,70.16,1.980000000000004,-1.4200000000000017,71.81,72.45,71.29,1.1599999999999966,-1.1499999999999915,70.044,71.46,69.08,2.3799999999999955,-2.3799999999999955,70.756,72.01,69.5,2.510000000000005,-2.510000000000005,348181,418288,242033,176255,-83650
2019-09-29,68.774,71.07,66.49,4.579999999999998,-0.8599999999999994,69.816,71.96,68.03,3.9299999999999926,-1.6200000000000045,67.408,69.5,65.04,4.459999999999994,-1.8700000000000045,68.416,70.96,66.65,4.309999999999988,-2.9499999999999886,449991,539107,257767,281340,244106
2019-10-06,67.824,69.35,66.9,2.4499999999999886,1.9099999999999966,68.496,70.09,67.36,2.730000000000004,1.4500000000000028,67.07600000000001,68.87,65.75,3.1200000000000045,1.9000000000000057,67.81400000000001,69.54,66.59,2.950000000000003,1.8400000000000034,452579,605784,370960,234824,-38396
2019-10-13,69.592,69.97,69.09,0.8799999999999955,0.12999999999999545,70.306,70.83,69.4,1.4299999999999926,-0.9899999999999949,69.008,69.74,67.6,2.1400000000000006,-1.490000000000009,69.4,70.59,67.65,2.9399999999999977,-2.299999999999997,338975,413732,221797,191935,-67228
2019-10-20,67.716,68.35,67.05,1.2999999999999972,0.44999999999998863,68.228,68.74,67.64,1.0999999999999943,0.09999999999999432,66.004,67.33,62.02,5.309999999999995,-5.309999999999995,67.262,67.69,66.15,1.539999999999992,-1.3399999999999892,633451,1621833,348094,1273739,1261398
2019-10-27,66.612,67.32,66.03,1.289999999999992,-0.789999999999992,67.27,67.98,66.03,1.9500000000000028,-1.9099999999999966,65.622,66.3,65.29,1.009999999999991,-0.4199999999999875,66.39999999999999,67.52,65.68,1.8399999999999892,-0.20000000000000284,726551,1221298,471090,750208,-418495
2019-11-03,68.62,70.24,66.51,3.7299999999999898,2.719999999999999,69.782,70.75,67.02,3.730000000000004,3.260000000000005,68.192,69.6,66.2,3.3999999999999915,2.6099999999999994,69.288,70.27,66.92,3.3499999999999943,2.969999999999999,680733,1178176,326271,851905,851905
