Date,LOGM_Open_average,LOGM_Open_max,LOGM_Open_volatility,LOGM_Open_change,LOGM_High_average,LOGM_High_max,LOGM_High_volatility,LOGM_High_change,LOGM_Low_average,LOGM_Low_max,LOGM_Low_volatility,LOGM_Low_change,LOGM_Close_average,LOGM_Close_max,LOGM_Close_volatility,LOGM_Close_change,LOGM_Volume_average,LOGM_Volume_max,LOGM_Volume_volatility,LOGM_Volume_change
2016-03-13,50.928,51.26,0.8099999999999952,0.1699999999999946,51.686,52.15,0.8999999999999986,0.490000000000002,50.352,50.91,1.0,0.6999999999999957,51.054,51.53,1.0,0.9099999999999966,223938,312500,134124,28927
2016-03-20,50.394999999999996,51.62,2.6499999999999986,-2.3000000000000043,51.0125,52.18,2.3299999999999983,-2.3299999999999983,49.6425,51.27,2.710000000000001,-2.710000000000001,50.01,51.66,2.6699999999999946,-2.299999999999997,225488,269303,102648,34932
2016-03-27,50.628,51.49,2.240000000000002,2.240000000000002,51.702,51.99,0.6600000000000037,0.480000000000004,50.058,50.73,1.5,1.5,51.086,51.53,1.0700000000000003,0.29999999999999716,261557,323930,115839,-48236
2016-04-03,51.344,52.04,1.2800000000000011,-0.3999999999999986,51.936,52.46,1.1000000000000014,-0.46000000000000085,50.142,51.0,1.9399999999999977,-1.269999999999996,50.838,52.32,3.240000000000002,-1.7199999999999989,230635,277235,99065,36737
2016-04-10,49.048,49.52,1.4000000000000057,0.23000000000000398,49.798,50.32,1.1899999999999977,1.1899999999999977,48.434,49.35,1.990000000000002,1.990000000000002,49.147999999999996,49.82,2.0900000000000034,2.0900000000000034,330456,631893,398793,-15403
2016-04-17,50.66,51.41,1.519999999999996,1.519999999999996,51.474000000000004,52.24,2.1099999999999994,1.8699999999999974,50.198,51.03,2.009999999999998,1.8799999999999955,51.142,51.78,1.740000000000002,1.5,343427,444323,217666,26784
2016-04-24,55.37,60.01,8.329999999999998,8.329999999999998,56.786,62.05,9.049999999999997,8.64,54.338,57.98,6.609999999999999,6.609999999999999,56.0,62.0,9.32,9.14,568907,1087251,830298,579561
2016-05-01,59.187999999999995,61.23,3.25,-3.0700000000000003,59.958,61.9,3.3999999999999986,-2.8900000000000006,57.924,59.01,2.8999999999999986,-0.9600000000000009,58.844,60.04,1.8299999999999983,-1.8299999999999983,340645,430400,223357,-223357
2016-05-08,58.854,59.72,1.6199999999999974,-0.46000000000000085,59.408,60.06,1.3500000000000014,-0.4200000000000017,58.0,58.54,0.8599999999999994,-0.38000000000000256,58.648,59.28,1.1799999999999997,-0.9100000000000037,266035,303218,101739,-14441
2016-05-15,57.824,58.98,1.759999999999998,1.009999999999998,58.724000000000004,59.47,1.1999999999999957,0.9699999999999989,57.15,58.29,1.9499999999999957,1.3100000000000023,57.976,58.98,2.049999999999997,1.3500000000000014,189709,241282,85617,14908
2016-05-22,60.1325,60.67,1.6600000000000037,1.6600000000000037,61.1275,61.38,0.6600000000000037,0.4399999999999977,59.8825,60.31,1.3000000000000043,1.3000000000000043,60.815,61.06,0.6300000000000026,0.6300000000000026,184223,226970,116002,-12680
2016-05-29,62.153999999999996,62.94,1.9799999999999969,1.9799999999999969,62.968,64.11,2.6899999999999977,2.6899999999999977,61.45,62.72,2.009999999999998,2.009999999999998,62.83,63.82,2.549999999999997,2.549999999999997,233873,308431,107827,70368
2016-06-05,62.766,63.99,1.9600000000000009,-1.9600000000000009,63.158,63.99,1.3999999999999986,-1.0700000000000003,61.928,62.86,1.4699999999999989,-1.2100000000000009,62.594,62.97,0.9099999999999966,-0.8399999999999963,175743,318104,185938,182305
2016-06-12,61.834,62.49,1.240000000000002,-0.5499999999999972,62.513999999999996,63.05,1.0599999999999952,0.3200000000000003,60.924,61.7,1.5200000000000031,-0.8100000000000023,61.798,62.33,1.75,0.14999999999999858,155988,223272,134615,-28243
2016-06-19,62.902,64.15,2.0500000000000043,-0.12999999999999545,64.03,65.9,3.1500000000000057,-0.8200000000000003,61.454,62.76,4.949999999999996,-4.289999999999999,62.734,65.74,7.479999999999997,-5.130000000000003,281393,437699,254977,83290
2016-06-26,61.9225,63.37,4.299999999999997,4.25,63.47,64.9,3.3700000000000045,2.5,61.542500000000004,63.01,4.309999999999995,4.309999999999995,62.705,63.43,2.259999999999998,1.9499999999999957,278060,479746,318868,-130690
2016-07-03,61.812,63.12,2.3399999999999963,1.5799999999999983,62.602,63.47,1.8699999999999974,0.9699999999999989,60.802,62.47,3.4099999999999966,3.4099999999999966,61.898,62.95,1.8200000000000003,1.6499999999999986,216616,340313,238345,-146587
2016-07-10,63.9,64.61,1.4500000000000028,0.07000000000000028,64.39,64.61,0.5499999999999972,-0.03999999999999204,63.199999999999996,63.65,0.6799999999999997,-0.07000000000000028,63.728,64.07,0.6999999999999957,-0.21999999999999886,163345,269676,179782,-2483
2016-07-17,63.57,64.34,2.0600000000000023,0.519999999999996,64.684,65.3,1.3200000000000003,1.3200000000000003,62.754,63.8,1.9899999999999949,0.7999999999999972,63.896,64.92,2.480000000000004,1.7700000000000031,215766,261359,82065,38678
2016-07-24,80.69200000000001,85.44,20.299999999999997,20.08,83.02799999999999,85.89,12.840000000000003,12.170000000000002,78.99,83.5,19.150000000000006,19.150000000000006,81.444,85.4,16.10000000000001,14.89,1319947,3402250,3041987,-583055
2016-07-31,83.684,84.06,0.5799999999999983,-0.22999999999998977,84.264,85.09,1.2000000000000028,-1.2000000000000028,82.95,83.63,1.6199999999999903,-1.6199999999999903,83.46600000000001,84.4,1.9500000000000028,-1.9500000000000028,288344,409027,238245,-215190
2016-08-07,83.378,84.17,1.9500000000000028,1.2000000000000028,84.202,84.73,1.1300000000000097,-0.4100000000000108,82.458,83.33,1.7199999999999989,0.45999999999999375,83.41,84.16,1.25,-0.5400000000000063,317777,406506,257984,-171489
2016-08-14,81.262,82.91,2.509999999999991,-2.319999999999993,81.658,82.92,1.9200000000000017,-1.7199999999999989,80.27,81.72,2.0900000000000034,-2.0900000000000034,80.768,81.76,1.5900000000000034,-1.5900000000000034,244973,333965,194114,-157281
2016-08-21,81.66,82.54,1.9000000000000057,1.8799999999999955,82.82000000000001,83.23,1.1700000000000017,-0.1700000000000017,80.908,82.25,2.3100000000000023,1.6099999999999994,82.198,83.0,1.9899999999999949,0.0799999999999983,251895,602110,504157,-504157
2016-08-28,83.8975,86.5,3.760000000000005,3.760000000000005,85.62,88.99,5.539999999999992,5.539999999999992,83.68,86.5,4.030000000000001,3.9000000000000057,85.26,88.21,4.9199999999999875,4.9199999999999875,308938,523946,343230,337268
2016-09-04,89.322,90.9,2.5800000000000125,-0.39000000000000057,90.586,91.72,2.260000000000005,-2.260000000000005,88.348,89.76,2.5900000000000034,-0.1700000000000017,89.748,90.52,1.5,-1.2399999999999949,406593,795686,551910,-498404
2016-09-11,89.994,92.12,4.469999999999999,3.1799999999999926,92.334,94.42,5.030000000000001,2.549999999999997,88.99,90.66,4.0,2.799999999999997,90.296,92.22,4.849999999999994,3.0999999999999943,522047,771574,571129,148114
2016-09-18,90.494,91.92,2.8900000000000006,-1.9699999999999989,91.148,92.41,2.4599999999999937,-1.3599999999999994,89.358,89.92,1.3700000000000045,-1.1700000000000017,90.17399999999999,91.25,1.5400000000000063,-0.04999999999999716,292983,506583,301019,9194
2016-09-25,91.626,95.83,5.6200000000000045,5.6200000000000045,92.242,95.98,4.840000000000003,4.670000000000002,90.10000000000001,91.02,1.509999999999991,1.0899999999999892,90.85,91.99,1.7399999999999949,1.5,441436,817252,672195,456066
2016-10-02,93.248,93.79,1.5500000000000114,1.3000000000000114,94.27,94.96,1.0899999999999892,0.030000000000001137,92.718,93.14,0.9000000000000057,0.9000000000000057,93.398,93.48,0.21000000000000796,-0.15000000000000568,226128,525511,394230,-362186
2016-10-09,91.01,93.36,3.6299999999999955,-3.6299999999999955,91.374,93.43,2.9000000000000057,-2.8800000000000097,88.774,90.23,3.480000000000004,-1.769999999999996,90.1,91.33,2.6499999999999915,-2.6499999999999915,163135,197957,81924,-81924
2016-10-16,90.102,91.74,2.819999999999993,0.3399999999999892,91.124,91.74,1.7800000000000011,1.1600000000000108,89.356,89.99,1.509999999999991,1.1099999999999994,90.322,91.44,2.5799999999999983,1.1700000000000017,187945,274770,161540,-84076
2016-10-23,91.53,94.98,5.790000000000006,3.6899999999999977,92.692,98.95,9.430000000000007,4.719999999999999,89.304,93.39,7.640000000000001,4.25,90.598,94.48,7.780000000000001,5.170000000000002,395733,895461,775558,327757
2016-10-30,93.106,94.6,3.0999999999999943,0.9099999999999966,94.428,95.4,2.75,0.7700000000000102,91.946,93.65,2.6500000000000057,0.9300000000000068,92.958,95.35,4.1499999999999915,1.6599999999999966,295982,439765,223601,-200855
2016-11-06,99.24,103.15,8.350000000000009,8.350000000000009,101.75,104.15,6.900000000000006,6.900000000000006,96.892,100.0,6.590000000000003,3.4000000000000057,100.37,102.95,6.1000000000000085,3.0500000000000114,379474,597524,366630,94664
2016-11-13,102.24,106.7,7.299999999999997,6.3500000000000085,104.96000000000001,108.4,6.400000000000006,3.4000000000000057,101.81,105.5,6.099999999999994,6.099999999999994,103.46000000000001,108.25,8.849999999999994,8.849999999999994,261506,502370,349961,233731
2016-11-20,108.15,108.9,2.25,-0.25,108.925,110.1,2.0999999999999943,-1.4499999999999886,106.3575,107.5,2.1700000000000017,-0.6200000000000045,107.475,108.85,3.25,-1.9000000000000057,348120,579523,499063,42781
2016-11-27,101.07,106.25,9.450000000000003,-9.299999999999997,102.258,106.25,9.0,-5.099999999999994,98.636,104.1,9.049999999999997,-7.1499999999999915,99.99,104.15,7.300000000000011,-3.0,317917,373526,115386,71489
2016-12-04,101.21,103.05,4.450000000000003,0.7999999999999972,103.52,105.05,2.950000000000003,1.5499999999999972,99.58,101.4,4.0,1.1500000000000057,101.49,103.6,4.549999999999997,2.0,284872,353448,194729,61950
2016-12-11,102.86,104.0,3.799999999999997,-3.75,103.87,105.25,4.450000000000003,-4.450000000000003,100.372,102.95,7.0,-7.0,101.45,103.85,6.449999999999989,-6.449999999999989,471064,926941,632639,-24189
2016-12-18,97.1875,98.25,3.25,-2.799999999999997,98.0625,99.6,3.6999999999999886,-3.1499999999999915,95.69,97.3,3.489999999999995,-3.489999999999995,96.575,98.15,3.1500000000000057,-2.9000000000000057,160024,184574,51109,-13218
2016-12-25,97.25,97.85,2.299999999999997,2.299999999999997,98.5075,99.12,1.0400000000000063,-0.1700000000000017,96.3025,97.3,2.25,1.2000000000000028,97.3375,97.65,1.1000000000000085,-1.1000000000000085,152846,228720,106368,-106368
2017-01-01,97.972,99.46,2.339999999999989,0.4899999999999949,99.644,100.25,1.7399999999999949,0.8399999999999892,97.036,97.86,1.7900000000000063,1.1000000000000085,98.53,100.1,2.6299999999999955,2.180000000000007,162126,234084,117833,-113258
2017-01-08,100.5,102.05,2.75,-0.5,102.035,102.75,1.1599999999999966,0.1599999999999966,99.2175,100.3,1.7000000000000028,0.6299999999999955,100.55,102.55,3.700000000000003,-0.29999999999999716,216159,323688,183353,183353
2017-01-15,103.75,107.5,7.200000000000003,7.200000000000003,105.57,108.6,7.849999999999994,7.799999999999997,102.516,106.73,8.38000000000001,8.38000000000001,105.04,107.9,7.5,7.5,281843,343382,110489,24196
2017-01-22,106.11,109.4,6.75,-5.449999999999989,108.27,110.0,4.950000000000003,-3.450000000000003,103.33,106.65,5.8500000000000085,-5.549999999999997,105.61,109.65,7.050000000000011,-0.5499999999999972,535345,726175,318896,200220
2017-01-29,104.83,108.2,6.3500000000000085,-3.6500000000000057,106.11,108.55,5.599999999999994,-5.599999999999994,101.64999999999999,104.6,5.0,-4.200000000000003,104.45,108.1,6.299999999999997,-5.349999999999994,4121888,13070050,12236677,-2515485
2017-02-05,101.31,103.05,3.299999999999997,0.20000000000000284,103.286,104.4,3.8000000000000114,1.6499999999999915,99.784,101.65,5.25,1.4000000000000057,102.07,103.75,3.299999999999997,2.200000000000003,1582554,2770974,1706858,-556210
2017-02-12,96.65,101.3,7.1499999999999915,-5.75,97.7075,101.4,5.3700000000000045,-5.300000000000011,94.1,94.6,0.75,-0.05000000000001137,95.35,95.85,1.5,1.5,1519019,2659490,1784975,-1784975
2017-02-19,93.86999999999999,95.75,4.650000000000006,-3.049999999999997,94.92,96.35,3.1999999999999886,-1.5999999999999943,92.73,94.7,4.3500000000000085,-2.1500000000000057,93.93599999999999,96.2,3.9000000000000057,-2.450000000000003,987135,1153902,437080,-10923
2017-02-26,96.78,101.3,8.200000000000003,3.4000000000000057,98.03,101.3,7.5,4.8500000000000085,94.25,95.55,4.6499999999999915,4.6499999999999915,96.34,98.5,6.75,6.75,1527281,2623812,1769894,-599646
2017-03-05,98.36,98.7,0.7000000000000028,0.5499999999999972,99.71,100.2,0.9500000000000028,0.8500000000000085,97.964,98.7,1.1500000000000057,1.1500000000000057,98.84,99.75,1.5,1.2000000000000028,686445,846990,370194,-300373
2017-03-12,98.72,99.75,2.8499999999999943,-1.5,99.366,100.0,1.4699999999999989,-1.3700000000000045,97.4,98.1,1.2999999999999972,-1.2000000000000028,98.33,99.35,1.9499999999999886,-1.8999999999999915,852761,1682745,1354321,315300
2017-03-19,95.19,97.7,3.950000000000003,-2.950000000000003,96.23,98.0,3.200000000000003,-1.75,93.682,95.15,2.430000000000007,0.4000000000000057,95.01,96.15,2.5500000000000114,1.9500000000000028,638819,984321,537635,-537635
2017-03-26,97.11,98.3,2.950000000000003,2.1000000000000085,98.56,99.25,2.0999999999999943,2.0999999999999943,96.184,97.75,2.8499999999999943,1.5699999999999932,97.97,99.0,2.299999999999997,2.299999999999997,588355,684062,191888,178446
2017-04-02,98.72,100.7,4.3500000000000085,2.25,100.154,102.22,4.1200000000000045,2.469999999999999,97.53999999999999,99.6,4.0,2.049999999999997,98.75,102.0,6.0,4.25,615123,1246919,846939,-28238
2017-04-09,102.35,102.65,0.9000000000000057,0.6500000000000057,103.4,103.9,0.9500000000000028,0.9500000000000028,101.725,102.25,1.4500000000000028,1.4500000000000028,102.9,103.5,1.3499999999999943,0.5499999999999972,522170,695573,258901,-37086
2017-04-16,105.78,108.7,5.3500000000000085,5.3500000000000085,107.092,110.7,6.859999999999999,6.859999999999999,105.13,108.3,5.8999999999999915,5.8999999999999915,106.73,110.45,6.75,6.75,489170,611431,189907,83285
2017-04-23,112.19,113.4,2.8000000000000114,2.1500000000000057,113.624,114.9,2.1000000000000085,2.1000000000000085,111.196,112.8,2.75,2.049999999999997,112.81,114.85,4.75,2.25,790887,1050632,415318,-160123
2017-04-30,116.41,120.45,7.25,5.799999999999997,117.408,123.95,10.210000000000008,5.3500000000000085,113.95400000000001,118.9,7.400000000000006,0.9300000000000068,115.09,120.95,8.299999999999997,1.0,933237,1388918,793711,382925
2017-05-07,115.05,116.0,1.3499999999999943,0.9000000000000057,115.83,117.25,2.25,1.4500000000000028,113.61,114.55,1.75,1.75,114.89999999999999,115.35,1.25,1.25,565105,711051,233528,-124047
2017-05-14,111.94,116.05,7.700000000000003,-4.950000000000003,114.178,116.55,4.599999999999994,-2.6599999999999966,110.42,113.95,7.1000000000000085,-3.299999999999997,111.97,115.25,5.400000000000006,-3.9000000000000057,635255,742469,218468,218468
2017-05-21,111.075,111.6,1.4499999999999886,-0.8499999999999943,111.4,111.85,1.0999999999999943,-0.5,109.0625,110.5,2.5999999999999943,0.25,110.575,111.25,1.1500000000000057,-1.0499999999999972,684611,948661,505923,-350716
2017-05-28,112.09,113.95,3.450000000000003,3.200000000000003,112.95400000000001,114.5,3.3499999999999943,2.8799999999999955,110.61,112.59,3.760000000000005,2.230000000000004,112.07,114.05,3.5999999999999943,1.3999999999999915,552459,604000,202597,-202597
2017-06-04,112.17,115.9,8.050000000000011,-3.6000000000000085,113.94800000000001,116.65,6.650000000000006,-3.1400000000000006,109.61999999999999,112.1,7.0,-5.6000000000000085,112.034,115.22,5.719999999999999,-2.75,651194,800968,419327,390753
2017-06-11,108.84,111.35,6.449999999999989,-0.29999999999999716,110.8,112.0,3.0999999999999943,-0.25,107.672,109.7,4.799999999999997,-1.6400000000000006,109.69,111.7,3.1000000000000085,1.1500000000000057,619228,883203,490065,-469152
2017-06-18,110.16000000000001,111.65,2.75,0.25,111.894,113.67,3.269999999999996,1.4200000000000017,108.97,110.2,2.0,2.0,109.65,110.3,2.0999999999999943,2.0999999999999943,1536045,5893709,5541918,160587
2017-06-25,106.81,110.25,5.549999999999997,-5.549999999999997,107.884,111.95,6.150000000000006,-5.780000000000001,104.28,105.8,2.799999999999997,-2.799999999999997,105.31,107.85,4.799999999999997,-2.9000000000000057,684833,837116,298624,-123141
2017-07-02,104.5625,107.25,4.200000000000003,4.049999999999997,107.175,110.25,4.849999999999994,4.849999999999994,104.2525,106.38,3.3299999999999983,3.299999999999997,106.35,109.85,5.75,5.549999999999997,601028,792551,341434,251831
2017-07-09,111.11,113.05,3.5999999999999943,1.2999999999999972,111.99,113.3,2.299999999999997,0.25,110.056,110.7,1.6000000000000085,1.1800000000000068,110.97,112.7,2.700000000000003,1.4000000000000057,417939,562510,293099,-123009
2017-07-16,112.34,114.9,3.9000000000000057,0.5499999999999972,113.434,115.67,3.6700000000000017,0.75,111.172,112.3,2.1899999999999977,0.75,112.1,113.25,1.9500000000000028,0.19999999999998863,393644,484187,158577,66145
2017-07-23,115.24000000000001,120.0,7.849999999999994,4.75,116.286,121.25,8.650000000000006,6.590000000000003,112.6,115.55,6.25,4.349999999999994,113.99,116.45,4.950000000000003,3.9000000000000057,836706,1783903,1409166,298394
2017-07-30,115.04,117.4,4.25,-4.0,116.61,118.75,5.150000000000006,-0.9500000000000028,113.27,116.3,4.0,-3.950000000000003,114.89,117.6,4.8999999999999915,0.7999999999999972,479262,575702,237710,-36283
2017-08-06,115.02,117.75,5.950000000000003,-2.8499999999999943,116.78,118.4,4.300000000000011,-0.3500000000000085,113.922,117.05,5.8999999999999915,-2.700000000000003,115.33,117.85,6.349999999999994,0.6999999999999886,550424,670278,195730,-175326
2017-08-13,115.82,118.15,4.8500000000000085,-4.3500000000000085,116.66,118.65,4.550000000000011,-4.150000000000006,114.14,116.3,4.349999999999994,-4.099999999999994,114.9,117.7,4.25,-2.450000000000003,363674,508524,268034,-148523
2017-08-20,112.94,114.4,3.5500000000000114,-3.5500000000000114,113.754,114.97,2.8700000000000045,-2.8700000000000045,111.53,113.0,2.950000000000003,-2.950000000000003,112.39,113.85,3.1499999999999915,-1.8999999999999915,363045,422739,148936,80091
2017-08-27,112.86250000000001,115.15,4.700000000000003,4.700000000000003,114.7,116.8,3.8999999999999915,3.8999999999999915,112.6375,115.0,4.599999999999994,4.599999999999994,114.1375,116.5,4.200000000000003,4.200000000000003,357809,519933,283208,240738
2017-09-03,113.42,116.35,4.799999999999997,-4.799999999999997,114.09,116.7,4.3500000000000085,-3.6500000000000057,111.688,113.39,3.489999999999995,-2.5900000000000034,111.84,113.5,3.5,-2.5999999999999943,478761,692082,369836,81579
2017-09-10,111.26,111.75,0.8499999999999943,0.75,112.316,113.85,2.1999999999999886,2.069999999999993,110.41,111.75,2.0999999999999943,2.0999999999999943,111.76,112.9,1.7000000000000028,1.2000000000000028,539455,650664,268919,-177657
2017-09-17,111.27,112.85,2.9499999999999886,-1.9499999999999886,112.05,113.65,2.8500000000000085,-2.200000000000003,109.72200000000001,112.15,3.7900000000000063,-3.5,110.88,112.55,3.200000000000003,-3.200000000000003,319433,476345,292118,222841
2017-09-24,108.83,110.05,2.5999999999999943,0.25,109.99,111.1,2.5999999999999943,0.8999999999999915,107.45,109.05,2.700000000000003,2.3999999999999915,108.93,110.95,3.6500000000000057,3.0,486699,621049,315242,-117812
2017-10-01,114.62,116.4,3.6500000000000057,3.6500000000000057,116.22,118.1,4.349999999999994,4.349999999999994,114.08,116.05,4.200000000000003,4.200000000000003,115.55,117.15,3.8500000000000085,3.8500000000000085,461168,639611,345939,-329624
2017-10-08,116.92,117.9,1.8500000000000085,-0.9500000000000028,117.384,118.2,1.7999999999999972,-0.6500000000000057,115.78,116.65,1.6000000000000085,-1.0,116.35,117.5,2.049999999999997,-1.0,301985,346352,117540,-55528
2017-10-15,117.44,119.35,3.1999999999999886,3.049999999999997,119.35,122.5,5.849999999999994,5.849999999999994,116.726,119.2,4.1200000000000045,4.0,118.36,121.05,5.75,5.75,419538,743325,497320,497320
2017-10-22,123.25999999999999,129.45,8.149999999999991,0.7000000000000028,124.336,129.51,7.009999999999991,0.7199999999999989,119.65,120.85,2.8999999999999915,-1.8499999999999943,121.6,122.05,1.5,-1.4000000000000057,1130749,1944993,1212867,446081
2017-10-29,122.42,123.55,2.25,1.4500000000000028,124.09,126.2,3.25,3.25,120.946,122.65,4.190000000000012,4.190000000000012,123.13,125.25,4.200000000000003,4.200000000000003,712256,980860,507096,-341590
2017-11-05,119.39,124.95,9.25,-9.25,120.33,127.35,11.5,-11.5,116.26,121.25,7.900000000000006,-7.75,117.47,121.7,6.200000000000003,-6.1000000000000085,704499,1070078,645772,-528023
2017-11-12,115.64999999999999,117.55,4.200000000000003,1.4000000000000057,116.552,117.7,2.9399999999999977,1.8999999999999915,114.272,116.2,4.090000000000003,3.5400000000000063,115.82000000000001,117.4,3.0,1.9000000000000057,473905,615127,355107,-95650
2017-11-19,118.525,119.3,2.299999999999997,1.7999999999999972,119.425,120.05,1.75,1.75,117.8975,118.35,1.4499999999999886,1.4499999999999886,118.95,119.45,1.3500000000000085,1.3500000000000085,397607,589626,441255,-139644
2017-11-26,118.64,120.45,4.400000000000006,-1.5999999999999943,119.926,121.5,2.969999999999999,-2.469999999999999,116.12,119.5,6.25,-6.25,117.28,120.85,7.349999999999994,-7.349999999999994,573350,649585,242923,-217378
2017-12-03,114.67,117.25,4.349999999999994,4.349999999999994,116.384,118.6,4.429999999999993,2.6999999999999886,114.264,117.2,4.799999999999997,4.799999999999997,115.45,117.3,3.5,3.3999999999999915,349813,508825,282118,-219871
2017-12-10,118.45,119.8,3.200000000000003,2.75,119.77,121.4,3.6000000000000085,3.6000000000000085,117.622,119.3,3.3499999999999943,3.3499999999999943,118.81,120.45,3.950000000000003,3.950000000000003,608702,1060700,692157,334516
2017-12-17,116.0125,120.65,7.450000000000003,-7.150000000000006,117.425,121.85,7.1499999999999915,-7.1499999999999915,112.52499999999999,113.1,1.75,-0.29999999999999716,114.375,116.75,3.6500000000000057,-2.6500000000000057,996027,1387851,1020808,-1020808
2017-12-24,114.3375,115.1,1.5999999999999943,1.5999999999999943,114.9825,115.25,0.45000000000000284,0.45000000000000284,114.0575,114.45,0.9500000000000028,0.9500000000000028,114.5375,114.85,0.6499999999999915,0.29999999999999716,301469,461441,240398,34886
2017-12-31,117.55,120.2,5.0,5.0,119.014,121.47,5.719999999999999,5.719999999999999,116.91,119.2,4.799999999999997,4.799999999999997,118.53,121.25,5.599999999999994,5.599999999999994,431927,694775,373675,-373675
2018-01-07,119.625,121.25,2.799999999999997,-1.4500000000000028,120.8625,122.4,3.4000000000000057,-0.8000000000000114,118.5375,119.5,2.0,0.29999999999999716,119.575,121.0,2.75,1.6500000000000057,343068,550032,335964,-326880
2018-01-14,119.54,121.2,2.549999999999997,-2.25,120.522,122.45,2.75,-2.3700000000000045,118.48,119.45,2.3500000000000085,0.29999999999999716,119.34,119.65,1.1500000000000057,0.19999999999998863,444088,555447,264839,-235413
2018-01-21,123.41,125.65,6.0,6.0,125.15,126.95,3.549999999999997,3.549999999999997,122.642,125.15,5.8700000000000045,5.8700000000000045,124.42,126.05,3.299999999999997,3.0999999999999943,443181,593554,239857,-17777
2018-01-28,125.06,127.2,3.9000000000000057,-1.1500000000000057,126.81,128.35,3.549999999999997,-2.25,123.462,125.65,5.950000000000003,-4.549999999999997,124.72,126.85,6.849999999999994,-6.849999999999994,387511,508693,268663,-54908
2018-02-04,121.57,123.5,5.900000000000006,5.900000000000006,123.616,125.88,4.030000000000001,4.030000000000001,119.37,122.75,6.799999999999997,6.799999999999997,122.68,124.75,3.1500000000000057,3.1500000000000057,692646,1014092,461486,-3403
2018-02-11,127.75,133.0,9.349999999999994,5.349999999999994,130.5225,134.8,8.650000000000006,3.789999999999992,125.095,131.45,10.649999999999991,-2.180000000000007,128.1,133.8,11.350000000000009,-3.5,1318027,2382086,1890887,1890887
2018-02-18,118.58,121.15,4.0,-3.450000000000003,120.26599999999999,122.58,3.5799999999999983,-2.230000000000004,116.16,117.15,1.75,1.5,117.87,119.8,3.1499999999999915,2.3999999999999915,918840,1495707,944768,-736372
2018-02-25,117.3,119.4,3.6500000000000057,-0.9000000000000057,119.73,122.95,5.400000000000006,2.6500000000000057,115.91,117.95,3.75,1.6000000000000085,118.2,122.25,6.700000000000003,5.549999999999997,550300,793671,340803,-252902
2018-03-04,123.22999999999999,126.6,7.599999999999994,3.5,125.19,128.95,5.849999999999994,5.849999999999994,121.816,125.9,7.219999999999999,6.050000000000011,124.0,127.75,7.650000000000006,7.650000000000006,437760,569903,321413,-116828
