Date,BAX_Open_average,BAX_Open_max,BAX_Open_volatility,BAX_Open_change,BAX_High_average,BAX_High_max,BAX_High_volatility,BAX_High_change,BAX_Low_average,BAX_Low_max,BAX_Low_volatility,BAX_Low_change,BAX_Close_average,BAX_Close_max,BAX_Close_volatility,BAX_Close_change,BAX_Volume_average,BAX_Volume_max,BAX_Volume_volatility,BAX_Volume_change
2017-04-23,54.844,55.73,2.4399999999999977,2.4399999999999977,55.512,56.5,2.8800000000000026,2.3300000000000054,54.544000000000004,55.34,2.3000000000000043,2.3000000000000043,55.098,55.68,2.469999999999999,2.3800000000000026,4949810,7921690,5372774,-1861575
2017-04-30,55.876,56.0,0.2700000000000031,0.09999999999999432,56.019999999999996,56.16,0.25,0.060000000000002274,55.56,55.7,0.3500000000000014,0.0799999999999983,55.84,55.96,0.28000000000000114,0.020000000000003126,2200940,2838739,1077899,-188797
2017-05-07,56.08,56.35,0.5600000000000023,0.259999999999998,56.432,56.77,0.5200000000000031,0.5200000000000031,55.821999999999996,55.98,0.4199999999999946,0.37999999999999545,56.314,56.7,0.5600000000000023,0.5600000000000023,2388960,5019638,3623172,-3623172
2017-05-14,57.12,57.38,0.5500000000000043,0.38000000000000256,57.532000000000004,57.84,0.7000000000000028,0.05000000000000426,56.872,57.17,0.6300000000000026,0.35999999999999943,57.274,57.65,0.7899999999999991,0.07000000000000028,2965514,4913556,3473495,-3473495
2017-05-21,58.295,59.07,1.4299999999999997,1.4299999999999997,58.735,59.41,1.4499999999999957,1.1499999999999986,58.05,58.45,0.8700000000000045,0.8700000000000045,58.510000000000005,59.14,1.2199999999999989,0.7199999999999989,2319795,3216071,1569783,368321
2017-05-28,59.612,60.38,1.6799999999999997,1.6799999999999997,60.042,60.45,0.9600000000000009,0.9600000000000009,59.208,59.62,1.0899999999999963,1.009999999999998,59.594,60.0,0.6899999999999977,0.240000000000002,3085210,4111642,1551742,154609
2017-06-04,59.45,59.87,1.1799999999999997,-0.8300000000000054,59.662,60.06,1.2800000000000011,-1.0399999999999991,58.682,59.46,2.6400000000000006,-2.460000000000001,58.961999999999996,59.76,2.6099999999999994,-2.240000000000002,3704860,5791010,3703026,2747084
2017-06-11,57.868,58.22,0.8399999999999963,0.8399999999999963,58.622,59.72,1.6199999999999974,1.5700000000000003,57.64,58.22,0.9799999999999969,0.9799999999999969,58.254,59.55,1.6699999999999946,1.6699999999999946,4130157,6522815,4095160,971936
2017-06-18,60.354,61.38,1.7000000000000028,1.7000000000000028,60.922,61.52,1.4000000000000057,1.4000000000000057,60.186,60.96,1.2800000000000011,1.2800000000000011,60.594,61.38,1.5,1.0999999999999943,2873662,3900607,1989314,-1163622
2017-06-25,60.772,60.94,0.5300000000000011,-0.14000000000000057,60.952,61.24,0.480000000000004,-0.18999999999999773,60.304,60.77,1.0400000000000063,-0.4300000000000068,60.5,60.87,0.7100000000000009,-0.44999999999999574,2108955,2547013,1192385,-1192385
2017-07-02,60.4625,60.62,0.23999999999999488,0.21000000000000085,60.769999999999996,60.86,0.18999999999999773,-0.14000000000000057,60.18,60.26,0.25,0.03999999999999915,60.535,60.72,0.5600000000000023,-0.1600000000000037,2252577,3123112,1580527,-240265
2017-07-09,61.374,62.1,1.3100000000000023,0.759999999999998,61.776,62.38,0.990000000000002,0.990000000000002,60.998,61.91,1.5599999999999952,1.5599999999999952,61.504,62.2,1.5700000000000003,1.5700000000000003,2103218,2729993,1224521,136838
2017-07-16,62.588,62.89,0.5499999999999972,0.4399999999999977,62.82,63.14,0.6499999999999986,0.39000000000000057,62.278,62.59,0.6300000000000026,0.509999999999998,62.606,63.04,0.8999999999999986,0.5899999999999963,2430234,3049260,1380085,-570372
2017-07-23,61.37,62.98,2.5799999999999983,-2.1999999999999957,61.65,63.01,2.1699999999999946,-1.9699999999999989,60.44,61.68,1.7999999999999972,-1.3200000000000003,60.98,62.09,1.7100000000000009,-1.6100000000000065,2940987,4118951,2076398,-1031835
2017-07-30,60.054,60.88,1.7800000000000011,-1.0399999999999991,60.342,61.18,1.3900000000000006,-1.2700000000000031,59.514,60.56,1.75,-1.0800000000000054,59.882,60.71,1.2100000000000009,-0.980000000000004,2331655,3537302,1943091,-791626
2017-08-06,59.745999999999995,60.07,0.45000000000000284,0.4100000000000037,60.204,60.58,0.6000000000000014,0.5899999999999963,59.592,60.06,0.7000000000000028,0.7000000000000028,59.904,60.23,0.519999999999996,0.509999999999998,2259177,2939189,969542,6732
2017-08-13,60.746,61.03,0.8400000000000034,0.6000000000000014,61.276,61.53,0.5799999999999983,0.19999999999999574,60.572,60.81,0.6799999999999997,0.3999999999999986,60.992,61.36,0.5600000000000023,0.3100000000000023,2344297,2965533,1287703,-483405
2017-08-20,61.628,62.0,0.9799999999999969,0.6199999999999974,61.942,62.21,0.4200000000000017,-0.3999999999999986,61.356,61.54,0.519999999999996,0.519999999999996,61.652,62.15,0.6999999999999957,-0.509999999999998,2317148,2734197,944499,596713
2017-08-27,61.6525,62.11,0.8100000000000023,0.6899999999999977,61.99,62.5,0.8800000000000026,0.8800000000000026,61.5075,61.93,0.7299999999999969,0.7299999999999969,61.79,62.23,0.8200000000000003,0.8200000000000003,2307140,3532667,1970469,652756
2017-09-03,62.698,63.63,1.6400000000000006,1.6400000000000006,63.368,64.4,1.960000000000008,1.8799999999999955,62.532,63.57,1.740000000000002,1.740000000000002,63.022,64.28,2.1000000000000014,2.1000000000000014,2058056,2711586,1213355,938684
2017-09-10,64.218,64.4,0.3300000000000125,-0.3300000000000125,64.538,64.75,0.4399999999999977,-0.25,63.972,64.18,0.3500000000000085,0.10000000000000142,64.27,64.61,0.6499999999999986,0.1599999999999966,2452119,4525594,2978332,-293554
2017-09-17,63.926,64.28,0.8000000000000043,-0.7700000000000031,64.094,64.5,0.9500000000000028,-0.7999999999999972,63.448,64.06,1.490000000000002,-1.3500000000000014,63.589999999999996,64.28,1.5200000000000031,-1.259999999999998,1826377,2352331,757315,-146507
2017-09-24,62.594,62.92,0.6400000000000006,0.060000000000002274,62.888,63.4,0.8699999999999974,0.519999999999996,62.254,62.9,1.0399999999999991,0.4799999999999969,62.646,63.16,0.8199999999999932,0.6399999999999935,1706597,2310889,1008706,509446
2017-10-01,62.824,63.05,0.4299999999999997,0.0799999999999983,63.032,63.12,0.22999999999999687,-0.07000000000000028,62.228,62.61,1.5,-1.3400000000000034,62.518,62.91,1.4599999999999937,-1.1699999999999946,2093583,2610212,960814,960814
2017-10-08,62.12,62.9,1.5300000000000011,1.5300000000000011,62.616,63.71,1.9500000000000028,1.9500000000000028,61.891999999999996,62.9,2.1199999999999974,2.1199999999999974,62.544,63.65,1.9399999999999977,1.9399999999999977,2311627,2837203,1377208,450349
2017-10-15,63.778,63.94,0.3499999999999943,0.1599999999999966,64.186,64.67,0.7600000000000051,0.4899999999999949,63.358,63.71,0.8999999999999986,0.38000000000000256,63.788000000000004,64.12,0.6500000000000057,0.20000000000000284,2333716,3306696,1966615,-685466
2017-10-22,64.444,65.37,2.1300000000000026,1.230000000000004,65.186,65.7,1.3100000000000023,1.0300000000000011,63.844,64.75,2.229999999999997,0.7399999999999949,64.782,65.68,1.3300000000000125,0.21999999999999886,2947172,4001527,1736443,-1110032
2017-10-29,64.488,65.1,1.2199999999999918,0.28000000000000114,64.898,65.17,0.7600000000000051,0.21999999999999886,64.05,64.32,0.5599999999999952,0.11999999999999034,64.4,64.9,0.8300000000000125,-0.10999999999999943,2022382,2679341,1050081,-499744
2017-11-05,64.476,65.06,1.3700000000000045,-0.75,65.05199999999999,65.41,0.7999999999999972,-0.3499999999999943,63.85,64.7,1.7800000000000011,-0.8599999999999994,64.634,65.39,1.3499999999999943,0.09000000000000341,2301913,4103174,2476441,-576062
2017-11-12,64.342,64.66,0.6499999999999915,-0.04999999999999716,64.752,65.29,1.0800000000000125,-0.37000000000000455,63.772,64.33,1.3099999999999952,0.14999999999999858,64.326,64.99,1.1099999999999923,-0.5799999999999912,2967288,4883430,2578622,277628
2017-11-19,64.21,64.31,0.23000000000000398,0.030000000000001137,64.57,64.78,0.46000000000000796,0.21000000000000796,63.9225,64.01,0.19000000000000483,0.010000000000005116,64.2875,64.74,0.6999999999999886,0.4899999999999949,1940495,2952948,2260457,-389847
2017-11-26,65.41799999999999,66.0,1.1400000000000006,0.7399999999999949,65.934,66.18,0.46000000000000796,-0.46000000000000796,64.47,64.66,0.4200000000000017,-0.060000000000002274,65.3,66.05,1.7999999999999972,-1.7999999999999972,3990119,5399742,2801331,-2453824
2017-12-03,63.866,64.14,0.5700000000000003,-0.240000000000002,64.19,64.8,1.0799999999999983,-0.45000000000000284,63.574,63.9,0.6899999999999977,-0.17999999999999972,63.89,64.14,0.6199999999999974,0.12000000000000455,2254632,2794419,1070536,-757043
2017-12-10,64.826,65.49,1.1999999999999886,1.1999999999999886,65.264,65.63,1.0499999999999972,1.0499999999999972,64.548,65.11,1.0600000000000023,1.0600000000000023,64.918,65.45,1.1400000000000006,1.1400000000000006,3439167,4988937,2411947,580218
2017-12-17,65.35249999999999,65.91,1.5,-1.1899999999999977,65.6325,66.0,1.019999999999996,-1.009999999999991,64.8825,65.45,1.0400000000000063,-1.0400000000000063,65.08,65.78,1.25,-1.0600000000000023,2301516,3603490,2309551,-1349006
2017-12-24,64.975,65.1,0.2599999999999909,0.2599999999999909,65.1925,65.3,0.20999999999999375,0.01999999999999602,64.6625,64.84,0.3299999999999983,-0.20000000000000284,64.83500000000001,65.02,0.37999999999999545,-0.37999999999999545,1645632,1853047,313467,-23608
2017-12-31,68.026,69.18,3.0900000000000034,3.0900000000000034,68.838,69.35,1.3499999999999943,1.3100000000000023,67.614,68.7,2.8800000000000097,2.8800000000000097,68.458,69.28,2.1099999999999994,2.1099999999999994,3670972,5571637,3381657,-2936696
2018-01-07,68.8675,69.33,0.8799999999999955,-0.7099999999999937,69.0425,69.65,1.0300000000000011,-1.0300000000000011,68.4,69.09,1.0900000000000034,-0.8299999999999983,68.6525,69.38,1.039999999999992,-1.039999999999992,2423200,3141704,1067222,-769702
