Date,BAX_Open_average,BAX_Open_max,BAX_Open_volatility,BAX_Open_change%,BAX_High_average,BAX_High_max,BAX_High_volatility,BAX_High_change%,BAX_Low_average,BAX_Low_max,BAX_Low_volatility,BAX_Low_change%,BAX_Close_average,BAX_Close_max,BAX_Close_volatility,BAX_Close_change%,BAX_Volume_average,BAX_Volume_max,BAX_Volume_volatility,BAX_Volume_change%
2016-04-03,41.784,42.04,0.8399999999999963,0.38277511961723376,42.15,42.3,0.30999999999999517,0.5715646582519526,41.410000000000004,41.8,0.6599999999999966,1.604278074866302,41.808,42.22,0.9099999999999966,1.5250544662309258,3770340,5425343,3309666,-34.93591096452335
2016-04-10,42.42,42.81,0.8900000000000006,1.4551526717557237,42.696,43.24,1.0900000000000034,2.586002372479249,42.228,42.53,0.8100000000000023,1.9415148609779538,42.562,43.1,1.0700000000000003,2.5458006186057585,3697306,6144337,3939253,118.22548090258849
2016-04-17,43.23,43.37,0.28999999999999915,0.5338904363974094,43.552,43.69,0.22999999999999687,0.43678160919539705,43.036,43.25,0.38000000000000256,0.6516174074936029,43.318,43.63,0.6200000000000045,0.59949273691493,12936649,33386654,29363156,184.23287450800862
2016-04-24,44.18,44.39,0.39000000000000057,0.8863636363636377,44.706,44.78,0.1700000000000017,-0.06703910614525393,43.926,44.24,0.7100000000000009,1.631059039742708,44.268,44.71,0.740000000000002,1.6829656584034616,11757643,16267759,9298774,-52.337000088842544
2016-05-01,44.79,45.2,0.9299999999999997,1.5329125338142464,45.328,45.52,0.5700000000000003,1.2680756395995556,44.604,45.04,0.8900000000000006,1.6474836380049578,45.006,45.3,0.9099999999999966,1.7120973192160351,19264749,21337348,5344256,23.78244363100669
2016-05-08,45.572,46.56,1.5100000000000051,0.7547169811320831,46.184,46.95,1.2800000000000011,0.4598204510619681,45.162,45.3,0.4799999999999969,1.070950468540823,45.702,46.39,0.9200000000000017,-0.06593406593406843,25525641,34540720,13194912,18.195722551238163
2016-05-15,44.122,45.35,2.3999999999999986,-5.292171995589853,44.42,45.78,2.700000000000003,-5.8977719528178305,43.354,44.22,1.6499999999999986,-3.7313432835820866,43.692,45.08,2.3799999999999955,-4.2600896860986515,20778973,35556004,30574868,-85.05328040480649
2016-05-22,43.4625,43.93,1.1099999999999994,1.5179822512844432,43.785,43.93,0.38000000000000256,-0.8424408014572052,43.085,43.25,0.46999999999999886,0.8648901355773666,43.475,43.66,0.3499999999999943,-0.8016491067338395,12698472,18388304,10805770,-58.76436456564999
2016-05-29,43.254,43.5,0.5,0.4386977603324814,43.598,43.97,0.5700000000000003,1.2200736648250488,43.072,43.42,0.5799999999999983,1.1649580615097856,43.474,43.97,0.8100000000000023,1.8767377201112194,5563594,7498741,3916008,0.6692541666280704
2016-06-05,44.172,44.53,0.6700000000000017,0.40964952207555694,44.594,44.79,0.6000000000000014,1.3351436976691637,43.996,44.22,0.44999999999999574,0.7996344528215542,44.436,44.75,0.8200000000000003,1.0926473935806895,3613140,4372477,1227261,-8.752592902048502
2016-06-12,44.502,44.83,0.6899999999999977,1.1735499887158565,44.714,45.05,0.44999999999999574,1.0089686098654613,44.158,44.54,0.5399999999999991,1.0894235133908234,44.524,44.96,0.75,1.1701170117011772,4471601,7286896,4857448,85.66447018752201
2016-06-19,44.742,45.18,1.6300000000000026,-3.3296337402885685,44.924,45.96,2.4100000000000037,-3.458213256484155,44.094,45.16,2.9399999999999977,-5.315093070195121,44.422,45.96,3.6099999999999994,-5.909797822706058,6093435,11204951,8394483,177.81394415449668
2016-06-26,44.1625,45.18,2.479999999999997,5.807962529273997,44.745,45.5,2.0900000000000034,4.814558857406136,43.97,45.03,2.719999999999999,6.428740250531786,44.7175,45.45,2.0700000000000003,4.771784232365146,4468051,6167427,3790270,-61.45626044702272
2016-07-03,45.916,46.87,1.6400000000000006,3.5801104972375635,46.324,46.9,1.3200000000000003,2.896007020623081,45.708,46.37,1.3799999999999955,2.7021040974529322,46.112,46.65,1.3399999999999963,2.604281615537408,3816495,4877019,2391657,12.601087155572671
2016-07-10,46.922000000000004,47.13,0.6300000000000026,0.6666666666666715,47.122,47.22,0.35999999999999943,-0.5728835136855572,46.554,46.74,0.3999999999999986,-0.10778184953653192,46.788000000000004,46.95,0.4000000000000057,-0.640341515474929,2942110,3544654,1059425,-20.671947106826224
2016-07-17,46.426,46.64,0.46000000000000085,-0.10766580534021783,46.574,46.86,0.5399999999999991,-0.19342359767892414,45.954,46.46,0.7899999999999991,-0.06535947712418548,46.284,46.7,0.6000000000000014,-0.2164502164502195,2619810,3484946,1821795,-25.36231551364067
2016-07-24,47.822,48.31,1.7600000000000051,3.243823845327616,48.436,48.76,0.6699999999999946,1.3932210438760544,47.542,47.99,1.5200000000000031,3.2709274800946915,48.214,48.5,0.490000000000002,1.02062070402,5220178,6844595,3067692,-40.62661121658769
2016-07-31,48.266,48.47,0.39000000000000057,-0.8046214153084394,48.436,48.69,0.37999999999999545,-0.7804477305401427,47.976,48.22,0.46999999999999886,-0.6014102032351704,48.144,48.48,0.5,-1.0313531353135315,3250584,4607929,2284135,-37.57679442953786
2016-08-07,48.538000000000004,49.12,1.0599999999999952,1.3316687473990856,48.91,49.48,1.2099999999999937,1.4708928941371322,48.286,48.6,0.6400000000000006,0.8965804837364464,48.556,49.03,0.8800000000000026,0.5399792315680125,2823157,4132241,2234501,21.844773256610495
2016-08-14,47.998,48.3,0.6299999999999955,-1.2020725388601001,48.216,48.35,0.28999999999999915,-0.5377456049638014,47.742,48.05,0.5,-0.7908428720083153,48.032,48.24,0.28999999999999915,-0.5389718076285346,3287608,3769052,881782,-14.65681621954114
2016-08-21,47.524,48.07,1.0799999999999983,-1.622633659246934,47.874,48.35,0.8100000000000023,-1.6752843846949375,47.178,47.94,1.0300000000000011,-1.647893199833123,47.346,47.98,0.9199999999999946,-1.1879949979157989,3519893,5112683,2831846,53.21278986617632
2016-08-28,46.925,47.73,1.3499999999999943,-2.8284098051539797,46.97,47.73,1.2899999999999991,-2.7027027027027013,46.32,46.77,0.8600000000000065,-1.475304682488785,46.519999999999996,46.89,0.7100000000000009,-1.3009170398805703,3547196,4249317,1167952,-6.749439307007369
2016-09-04,45.704,46.24,1.3700000000000045,-2.9628027681660996,46.148,46.4,0.5499999999999972,-1.1853448275862009,45.354,45.77,1.0800000000000054,-1.7370272647317484,45.748,46.07,0.9799999999999969,-0.47878128400436554,4838767,5956553,1963876,-24.686206938811758
2016-09-11,46.148,47.36,2.009999999999998,4.31718061674009,46.854,47.78,1.9200000000000017,3.9825897714907468,45.936,47.12,1.9600000000000009,4.340124003542961,46.482,47.28,1.8999999999999986,4.120758043190827,6644555,14556977,11530753,-45.273507321522736
2016-09-18,47.644,48.08,0.7399999999999949,-0.18975332068310416,47.882,48.26,0.8399999999999963,-0.691099476439787,47.41,48.0,0.990000000000002,-0.7599746675110818,47.64,48.2,1.0,-0.4009284659210756,3671772,5581034,3162651,-43.70864503400572
2016-09-25,47.391999999999996,47.83,0.6899999999999977,0.0,47.738,47.94,0.46999999999999886,0.44238466399831655,46.988,47.16,0.4399999999999977,0.06381620931716898,47.482,47.92,1.0,0.6549757025142664,3190920,3489139,887604,-22.962288896857917
2016-10-02,47.955999999999996,48.66,1.279999999999994,2.2698612862547254,48.262,48.84,1.0800000000000054,2.261306532663328,47.638,48.18,1.2199999999999989,2.5979557069846653,48.036,48.45,1.1600000000000037,2.135758088390776,3008886,3583251,1035016,13.255881031380543
2016-10-09,47.536,48.14,1.1899999999999977,-1.4540922309929432,47.838,48.25,0.9200000000000017,-1.2871081586049502,46.976,47.38,0.740000000000002,1.3276231263383242,47.306,47.72,0.740000000000002,0.7657945118059976,3788333,6311774,3840958,-14.400465895693825
2016-10-16,48.01,48.55,0.769999999999996,1.6115529510255253,48.37,48.91,0.7999999999999972,1.6628559551028834,47.694,48.3,0.9399999999999977,1.9847972972972925,48.14,48.44,0.6099999999999994,0.7906783187681969,3364220,5544883,3478216,103.8347099052893
2016-10-23,48.17,49.94,3.030000000000001,-5.486583900680807,48.494,50.16,2.489999999999995,-4.904306220095681,47.256,48.91,2.3599999999999994,-4.3753833571866565,47.642,49.16,2.3399999999999963,-3.1936533767290345,6165544,9771390,5594926,-57.258240639253984
2016-10-30,47.217999999999996,47.65,0.7999999999999972,-0.0839454354669447,47.796,49.29,2.009999999999998,3.420058749475457,46.878,47.42,0.8400000000000034,1.8033490768570275,47.024,47.62,0.8799999999999955,1.556835146086579,4339062,7288040,4911585,-67.39239905379225
2016-11-06,47.42,47.86,0.9500000000000028,-1.2628920227320595,47.87,48.35,1.3500000000000014,-2.792140641158224,46.354,47.35,2.3900000000000006,-5.04751847940866,46.872,48.08,3.059999999999995,-6.364392678868543,5034686,7559689,4156932,23.897837327270814
2016-11-13,46.336,47.22,2.030000000000001,4.492144279707903,46.926,47.43,1.240000000000002,2.6845637583892663,46.153999999999996,46.92,1.8900000000000006,4.197201865423052,46.65,47.1,1.0600000000000023,2.1489038419796005,3559523,4743799,2745118,-55.78418174960207
2016-11-20,46.5675,46.89,0.8699999999999974,-0.6611217743655412,46.9175,47.04,0.240000000000002,0.10663254425249981,46.1875,46.62,1.019999999999996,2.0394736842105257,46.5175,46.72,0.5399999999999991,0.9311390212213073,2806217,5318725,4201705,-53.59739411231075
2016-11-27,44.74,46.68,2.8999999999999986,-5.441302485004282,44.972,46.78,2.5799999999999983,-5.258657545959814,43.686,44.68,1.4399999999999977,-2.6410026857654425,44.132,44.76,1.1299999999999955,-1.9436997319034797,8292844,10201452,4267513,-30.126848609394035
2016-12-04,44.108,44.69,1.0599999999999952,1.3838475499092546,44.620000000000005,45.31,1.1099999999999994,1.9347581552305948,43.826,44.69,1.5599999999999952,2.8065332413158472,44.404,44.99,1.0,2.273243919072516,3784623,5871303,3377735,-52.23943216977221
2016-12-11,45.04,45.17,0.3200000000000003,-0.5763688760806872,45.286,45.42,0.3200000000000003,-0.7045354469396747,44.72,44.91,0.3399999999999963,-0.37971856153674716,44.902,45.09,0.45000000000000284,-0.8440693025322136,3717292,6990852,4811268,-15.017118741015146
2016-12-18,44.28,44.7,0.6300000000000026,-1.1185682326621924,44.465,44.76,0.4399999999999977,-0.8042895442359237,43.965,44.03,0.21999999999999886,0.06818181818182077,44.1425,44.22,0.12999999999999545,0.27210884353740916,2278645,3283643,1554822,-39.132694997598705
2016-12-25,44.3125,44.44,0.29999999999999716,0.4293785310734412,44.56,44.75,0.3100000000000023,0.5392046731071715,44.120000000000005,44.22,0.269999999999996,0.0,44.292500000000004,44.38,0.19000000000000483,-0.09013068949977275,1787896,2207084,638196,37.03753145627415
2017-01-01,44.892,45.73,1.3499999999999943,3.041910770617382,45.336,46.22,1.4799999999999969,3.3080017881090673,44.690000000000005,45.49,1.4299999999999997,3.245574216976849,45.186,46.17,1.730000000000004,3.892889288928902,2928207,4265789,2104318,45.199812789856615
2017-01-08,46.56,46.81,0.5900000000000034,0.8005192557334586,46.8825,47.01,0.259999999999998,0.17112299465240277,46.230000000000004,46.51,0.5,0.6079027355623124,46.615,46.99,0.5399999999999991,-0.12900451515802014,2597953,3649783,2409636,-58.532637299216425
2017-01-15,46.446,46.7,0.6400000000000006,-0.2814462004762837,46.844,47.4,1.009999999999998,-0.4292766688130561,46.062,46.39,0.740000000000002,-0.30574361214239043,46.422000000000004,46.77,0.75,-1.0748065348237317,2623603,3541177,1612689,5.040083305747575
2017-01-22,46.182,46.99,1.1300000000000026,2.2188383728518666,46.568,47.16,1.1599999999999966,2.195652173913039,45.874,46.5,1.0300000000000011,2.26522982186057,46.403999999999996,47.08,1.2299999999999969,2.290076335877856,2338053,2662603,751128,28.232072090924547
2017-01-29,48.066,48.68,1.8200000000000003,3.499786598378149,48.768,49.29,1.2100000000000009,1.1231281198003311,47.582,48.34,1.6600000000000037,3.0848329048843137,48.224000000000004,48.63,0.720000000000006,0.9183886453767582,4142334,6331700,4438327,-70.09692499644645
2017-02-05,48.68,49.04,0.5899999999999963,1.15511551155116,48.988,49.44,0.7800000000000011,1.5612161051766598,48.508,48.88,0.730000000000004,1.1170872983036804,48.82,49.23,0.8799999999999955,1.3171434451533102,1824317,2299506,901271,-9.07964337387341
2017-02-12,49.075,49.4,0.8099999999999952,0.6736068585425562,49.545,49.74,0.4299999999999997,0.8720340701683222,48.915,49.3,0.7199999999999989,1.0867336477342506,49.3875,49.73,0.769999999999996,1.5727124183006453,2452053,2835843,1195811,3.5781738916686177
2017-02-19,50.118,50.5,0.75,1.5075376884422111,50.506,50.77,0.5700000000000003,1.1354581673306778,50.012,50.38,0.7899999999999991,1.593063117564023,50.268,50.49,0.5300000000000011,0.9607686148919072,2371257,3427339,1742332,-28.651907500250193
2017-02-26,50.854,51.27,0.8600000000000065,0.39674667724658375,51.152,51.4,0.46999999999999886,-0.7976653696497988,50.52,50.6,0.23000000000000398,0.2779432201707377,50.898,51.21,0.5300000000000011,-0.4713275726630047,3974113,6405743,4260132,-20.58329533357801
2017-03-05,51.452,52.28,1.740000000000002,2.88880094974278,51.902,52.33,1.1099999999999994,2.1671222178836382,51.19,51.77,1.4200000000000017,2.820258192651443,51.768,52.3,1.259999999999998,2.468652037617551,3506938,5026283,2705291,-35.16250939129354
2017-03-12,51.826,52.09,0.6300000000000026,-0.8638894221539697,52.025999999999996,52.26,0.5499999999999972,-0.9007282483710212,51.502,51.86,0.6899999999999977,-1.330505206324716,51.662,52.16,0.9699999999999989,-1.3680154142581904,2633607,3494607,1736606,32.82074356044166
2017-03-19,51.562,51.79,0.5,0.6804043545878722,52.001999999999995,52.19,0.29999999999999716,0.17344382347272366,51.308,51.58,0.5499999999999972,0.7054673721340377,51.746,52.02,0.6200000000000045,0.8365758754863808,2384733,3180857,1832649,-50.688572293567425
2017-03-26,51.858,52.05,0.3299999999999983,0.3091787439613461,52.192,52.31,0.3200000000000003,0.5962685131756014,51.626,51.75,0.18999999999999773,0.0,52.054,52.29,0.4299999999999997,0.7708614376565784,2451687,2655105,456225,11.902168919653628
2017-04-02,52.592,52.8,0.37999999999999545,0.13275175421960989,52.86,53.18,0.6499999999999986,0.45514887161009293,52.28,52.67,0.7899999999999991,1.5227447956823421,52.618,52.84,0.46000000000000085,0.8781977854142818,3319922,4972033,2419140,76.47380559757566
2017-04-09,52.9775,53.36,0.6499999999999986,-0.43445409897997145,53.315,53.54,0.509999999999998,0.32057326041863415,52.715,53.08,0.8099999999999952,-0.7217473884140465,53.1425,53.53,0.7100000000000009,-0.2831791580139675,3551056,3923786,1149271,35.686164969373024
2017-04-16,52.906,53.43,0.7800000000000011,1.3659647125782561,53.204,53.71,0.7700000000000031,0.9017471350742138,52.716,53.32,0.9399999999999977,1.3688212927756631,52.932,53.45,0.740000000000002,1.3654466148302788,3211282,4242968,1578932,-9.190425173273848
2017-04-23,54.844,55.73,2.4399999999999977,4.57872021017076,55.512,56.5,2.8800000000000026,4.3453935098843814,54.544000000000004,55.34,2.3000000000000043,4.336349924585226,55.098,55.68,2.469999999999999,4.472843450479238,4949810,7921690,5372774,-42.20788569798691
2017-04-30,55.876,56.0,0.2700000000000031,0.17917935853788625,56.019999999999996,56.16,0.25,0.1073153282060495,55.56,55.7,0.3500000000000014,0.1440403312927589,55.84,55.96,0.28000000000000114,0.035919540229890676,2200940,2838739,1077899,-7.837568787382642
2017-05-07,56.08,56.35,0.5600000000000023,0.4660333393081162,56.432,56.77,0.5200000000000031,0.92444444444445,55.821999999999996,55.98,0.4199999999999946,0.6839452843772416,56.314,56.7,0.5600000000000023,0.9975062344139691,2388960,5019638,3623172,-72.17994604391791
2017-05-14,57.12,57.38,0.5500000000000043,0.6666666666666712,57.532000000000004,57.84,0.7000000000000028,0.08652015919710031,56.872,57.17,0.6300000000000026,0.6336912515402208,57.274,57.65,0.7899999999999991,0.12156998957971568,2965514,4913556,3473495,-70.69208125439091
2017-05-21,58.295,59.07,1.4299999999999997,2.4809160305343507,58.735,59.41,1.4499999999999957,1.9841269841269817,58.05,58.45,0.8700000000000045,1.5109412990621822,58.510000000000005,59.14,1.2199999999999989,1.2430939226519317,2319795,3216071,1569783,22.372816906883852
2017-05-28,59.612,60.38,1.6799999999999997,2.862010221465076,60.042,60.45,0.9600000000000009,1.6137165910237028,59.208,59.62,1.0899999999999963,1.7256107978814248,59.594,60.0,0.6899999999999977,0.4043807919123875,3085210,4111642,1551742,6.039649986327591
2017-06-04,59.45,59.87,1.1799999999999997,-1.3944892473118369,59.662,60.06,1.2800000000000011,-1.7385489802741543,58.682,59.46,2.6400000000000006,-4.149797570850204,58.961999999999996,59.76,2.6099999999999994,-3.7716787337935713,3704860,5791010,3703026,90.24805465047442
2017-06-11,57.868,58.22,0.8399999999999963,1.4639247124433536,58.622,59.72,1.6199999999999974,2.6999140154772148,57.64,58.22,0.9799999999999969,1.712089447938499,58.254,59.55,1.6699999999999946,2.88527988942639,4130157,6522815,4095160,26.044955159263864
2017-06-18,60.354,61.38,1.7000000000000028,2.8485254691689055,60.922,61.52,1.4000000000000057,2.3286759813706017,60.186,60.96,1.2800000000000011,2.1447721179624684,60.594,61.38,1.5,1.8370073480293825,2873662,3900607,1989314,-37.842411904068896
2017-06-25,60.772,60.94,0.5300000000000011,-0.2298095863427455,60.952,61.24,0.480000000000004,-0.3111183887342357,60.304,60.77,1.0400000000000063,-0.7096880673378557,60.5,60.87,0.7100000000000009,-0.7414730598121532,2108955,2547013,1192385,-46.81503392405143
2017-07-02,60.4625,60.62,0.23999999999999488,0.3476245654692946,60.769999999999996,60.86,0.18999999999999773,-0.23003614853762827,60.18,60.26,0.25,0.06642311524410353,60.535,60.72,0.5600000000000023,-0.26354801515401693,2252577,3123112,1580527,-13.476456235802226
2017-07-09,61.374,62.1,1.3100000000000023,1.2389957613302869,61.776,62.38,0.990000000000002,1.6126404951946602,60.998,61.91,1.5599999999999952,2.584921292460638,61.504,62.2,1.5700000000000003,2.5894771565231736,2103218,2729993,1224521,5.276892434119827
2017-07-16,62.588,62.89,0.5499999999999972,0.7053542802180149,62.82,63.14,0.6499999999999986,0.6240998559769572,62.278,62.59,0.6300000000000026,0.8231116849580342,62.606,63.04,0.8999999999999986,0.9494689411007343,2430234,3049260,1380085,-25.468186200155657
2017-07-23,61.37,62.98,2.5799999999999983,-3.4931724356938645,61.65,63.01,2.1699999999999946,-3.126487859069987,60.44,61.68,1.7999999999999972,-2.1400778210116735,60.98,62.09,1.7100000000000009,-2.5930101465614532,2940987,4118951,2076398,-33.56228947029457
2017-07-30,60.054,60.88,1.7800000000000011,-1.708278580814716,60.342,61.18,1.3900000000000006,-2.075841778358946,59.514,60.56,1.75,-1.783355350066059,59.882,60.71,1.2100000000000009,-1.614231592818323,2331655,3537302,1943091,-29.870199455139574
2017-08-06,59.745999999999995,60.07,0.45000000000000284,0.6872276231981289,60.204,60.58,0.6000000000000014,0.9834972495415841,59.592,60.06,0.7000000000000028,1.1792452830188727,59.904,60.23,0.519999999999996,0.8539852645679806,2259177,2939189,969542,0.3417871324150977
2017-08-13,60.746,61.03,0.8400000000000034,0.9968433294567228,61.276,61.53,0.5799999999999983,0.32813781788350405,60.572,60.81,0.6799999999999997,0.6652253450856453,60.992,61.36,0.5600000000000023,0.5098684210526353,2344297,2965533,1287703,-22.367072530289395
2017-08-20,61.628,62.0,0.9799999999999969,1.016060308095702,61.942,62.21,0.4200000000000017,-0.6429834431763359,61.356,61.54,0.519999999999996,0.8521796132415536,61.652,62.15,0.6999999999999957,-0.820595333869667,2317148,2734197,944499,33.341547009607204
2017-08-27,61.6525,62.11,0.8100000000000023,1.123412569195698,61.99,62.5,0.8800000000000026,1.4281077572216856,61.5075,61.93,0.7299999999999969,1.1928104575163347,61.79,62.23,0.8200000000000003,1.335287412473539,2307140,3532667,1970469,41.784460100448214
2017-09-03,62.698,63.63,1.6400000000000006,2.6455879980642045,63.368,64.4,1.960000000000008,3.010890454836636,62.532,63.57,1.740000000000002,2.8141678796700664,63.022,64.28,2.1000000000000014,3.3772917336764254,2058056,2711586,1213355,52.94618653484513
2017-09-10,64.218,64.4,0.3300000000000125,-0.5124223602484665,64.538,64.75,0.4399999999999977,-0.3872366790582404,63.972,64.18,0.3500000000000085,0.1566661444461874,64.27,64.61,0.6499999999999986,0.24941543257988555,2452119,4525594,2978332,-15.946949613649599
2017-09-17,63.926,64.28,0.8000000000000043,-1.1978842563783496,64.094,64.5,0.9500000000000028,-1.243201243201239,63.448,64.06,1.490000000000002,-2.112015018773469,63.589999999999996,64.28,1.5200000000000031,-1.9681349578256764,1826377,2352331,757315,-8.025595221465716
2017-09-24,62.594,62.92,0.6400000000000006,0.09545020680878503,62.888,63.4,0.8699999999999974,0.8269720101781107,62.254,62.9,1.0399999999999991,0.768984299903872,62.646,63.16,0.8199999999999932,1.0236724248240459,1706597,2310889,1008706,39.12245821055873
2017-10-01,62.824,63.05,0.4299999999999997,0.12704462442432635,63.032,63.12,0.22999999999999687,-0.11089987325728816,62.228,62.61,1.5,-2.1457165732586123,62.518,62.91,1.4599999999999937,-1.868412647716376,2093583,2610212,960814,58.2524048167877
2017-10-08,62.12,62.9,1.5300000000000011,2.4930747922437693,62.616,63.71,1.9500000000000028,3.1573834196891237,61.891999999999996,62.9,2.1199999999999974,3.487989470220463,62.544,63.65,1.9399999999999977,3.143736833576402,2311627,2837203,1377208,19.884160763807788
2017-10-15,63.778,63.94,0.3499999999999943,0.2516118886617339,64.186,64.67,0.7600000000000051,0.763477718915542,63.358,63.71,0.8999999999999986,0.6000315806095098,63.788000000000004,64.12,0.6500000000000057,0.3128911138923699,2333716,3306696,1966615,-27.591239759439148
2017-10-22,64.444,65.37,2.1300000000000026,1.9176800748363019,65.186,65.7,1.3100000000000023,1.5996272713154234,63.844,64.75,2.229999999999997,1.1653543307086534,64.782,65.68,1.3300000000000125,0.34188034188034017,2947172,4001527,1736443,-27.74021017476578
2017-10-29,64.488,65.1,1.2199999999999918,0.43196544276458065,64.898,65.17,0.7600000000000051,0.338722093918397,64.05,64.32,0.5599999999999952,0.18691588785045224,64.4,64.9,0.8300000000000125,-0.17062199472622838,2022382,2679341,1050081,-18.65175056105214
2017-11-05,64.476,65.06,1.3700000000000045,-1.1638733705772812,65.05199999999999,65.41,0.7999999999999972,-0.5387931034482671,63.85,64.7,1.7800000000000011,-1.339563862928348,64.634,65.39,1.3499999999999943,0.13992537313433367,2301913,4103174,2476441,-25.784311487509605
2017-11-12,64.342,64.66,0.6499999999999915,-0.07805182641273362,64.752,65.29,1.0800000000000125,-0.5729327965314409,63.772,64.33,1.3099999999999952,0.2358119792485436,64.326,64.99,1.1099999999999923,-0.8997828110455961,2967288,4883430,2578622,12.045602063165349
2017-11-19,64.21,64.31,0.23000000000000398,0.046721694440120136,64.57,64.78,0.46000000000000796,0.32522843425740744,63.9225,64.01,0.19000000000000483,0.015625000000007994,64.2875,64.74,0.6999999999999886,0.7626459143968792,1940495,2952948,2260457,-13.2019595333206
2017-11-26,65.41799999999999,66.0,1.1400000000000006,1.1409189022509942,65.934,66.18,0.46000000000000796,-0.6950740404956299,64.47,64.66,0.4200000000000017,-0.09331259720062562,65.3,66.05,1.7999999999999972,-2.7252081756245228,3990119,5399742,2801331,-45.4433563677672
2017-12-03,63.866,64.14,0.5700000000000003,-0.37418147801684126,64.19,64.8,1.0799999999999983,-0.6944444444444489,63.574,63.9,0.6899999999999977,-0.28169014084507,63.89,64.14,0.6199999999999974,0.18744142455483373,2254632,2794419,1070536,-29.5440753444304
2017-12-10,64.826,65.49,1.1999999999999886,1.8665422305179475,65.264,65.63,1.0499999999999972,1.6258903685351458,64.548,65.11,1.0600000000000023,1.654957064793134,64.918,65.45,1.1400000000000006,1.7726636603949628,3439167,4988937,2411947,22.515337661380137
