Date,Teucrium Sugar_Open_average,Teucrium Sugar_Open_max,Teucrium Sugar_Open_volatility,Teucrium Sugar_Open_change,Teucrium Sugar_High_average,Teucrium Sugar_High_max,Teucrium Sugar_High_volatility,Teucrium Sugar_High_change,Teucrium Sugar_Low_average,Teucrium Sugar_Low_max,Teucrium Sugar_Low_volatility,Teucrium Sugar_Low_change,Teucrium Sugar_Close_average,Teucrium Sugar_Close_max,Teucrium Sugar_Close_volatility,Teucrium Sugar_Close_change
2016-07-03,13.0,13.0,0.0,0.0,13.22,13.22,0.0,0.0,12.97,12.97,0.0,0.0,13.21,13.21,0.0,0.0
2016-07-10,12.48,12.48,0.0,0.0,12.72,12.72,0.0,0.0,12.0,12.0,0.0,0.0,12.72,12.72,0.0,0.0
2016-07-17,12.87,12.87,0.0,0.0,13.01,13.01,0.0,0.0,12.87,12.87,0.0,0.0,13.0,13.0,0.0,0.0
2016-07-24,12.63,12.63,0.0,0.0,12.74,12.74,0.0,0.0,12.44,12.44,0.0,0.0,12.53,12.53,0.0,0.0
2016-07-31,13.48,13.48,0.0,0.0,13.52,13.52,0.0,0.0,13.42,13.42,0.0,0.0,13.45,13.45,0.0,0.0
2016-08-07,13.13,13.13,0.0,0.0,13.27,13.27,0.0,0.0,13.04,13.04,0.0,0.0,13.27,13.27,0.0,0.0
2016-08-14,13.48,13.48,0.0,0.0,13.59,13.59,0.0,0.0,13.45,13.45,0.0,0.0,13.59,13.59,0.0,0.0
2016-08-21,13.66,13.66,0.0,0.0,13.75,13.75,0.0,0.0,13.66,13.66,0.0,0.0,13.72,13.72,0.0,0.0
2016-08-28,13.41,13.41,0.0,0.0,13.53,13.53,0.0,0.0,13.41,13.41,0.0,0.0,13.47,13.47,0.0,0.0
2016-09-04,13.45,13.45,0.0,0.0,13.62,13.62,0.0,0.0,13.45,13.45,0.0,0.0,13.6,13.6,0.0,0.0
2016-09-11,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0,14.37,14.37,0.0,0.0,14.37,14.37,0.0,0.0
2016-09-18,14.43,14.43,0.0,0.0,14.82,14.82,0.0,0.0,14.43,14.43,0.0,0.0,14.81,14.81,0.0,0.0
2016-09-25,14.54,14.54,0.0,0.0,14.57,14.57,0.0,0.0,14.5,14.5,0.0,0.0,14.5,14.5,0.0,0.0
2016-10-02,14.75,14.75,0.0,0.0,14.84,14.84,0.0,0.0,14.75,14.75,0.0,0.0,14.84,14.84,0.0,0.0
2016-10-09,14.84,14.84,0.0,0.0,14.84,14.84,0.0,0.0,14.83,14.83,0.0,0.0,14.83,14.83,0.0,0.0
2016-10-16,14.9,14.9,0.0,0.0,14.91,14.91,0.0,0.0,14.9,14.9,0.0,0.0,14.91,14.91,0.0,0.0
2016-10-23,14.18,14.18,0.0,0.0,14.21,14.21,0.0,0.0,14.07,14.07,0.0,0.0,14.07,14.07,0.0,0.0
2016-10-30,14.33,14.33,0.0,0.0,14.36,14.36,0.0,0.0,14.33,14.33,0.0,0.0,14.36,14.36,0.0,0.0
2016-11-06,13.9,13.9,0.0,0.0,13.9,13.9,0.0,0.0,13.74,13.74,0.0,0.0,13.75,13.75,0.0,0.0
2016-11-13,13.11,13.11,0.0,0.0,13.2,13.2,0.0,0.0,13.11,13.11,0.0,0.0,13.17,13.17,0.0,0.0
2016-11-20,12.9,12.9,0.0,0.0,12.93,12.93,0.0,0.0,12.87,12.87,0.0,0.0,12.93,12.93,0.0,0.0
2016-11-27,12.57,12.57,0.0,0.0,12.57,12.57,0.0,0.0,12.44,12.44,0.0,0.0,12.46,12.46,0.0,0.0
2016-12-04,12.84,12.84,0.0,0.0,12.84,12.84,0.0,0.0,12.65,12.65,0.0,0.0,12.65,12.65,0.0,0.0
2016-12-11,12.41,12.41,0.0,0.0,12.42,12.42,0.0,0.0,12.23,12.23,0.0,0.0,12.32,12.32,0.0,0.0
2016-12-18,12.27,12.27,0.0,0.0,12.28,12.28,0.0,0.0,12.22,12.22,0.0,0.0,12.26,12.26,0.0,0.0
2016-12-25,12.95,12.95,0.0,0.0,13.0,13.0,0.0,0.0,12.95,12.95,0.0,0.0,13.0,13.0,0.0,0.0
2017-01-01,13.67,13.67,0.0,0.0,13.68,13.68,0.0,0.0,13.55,13.55,0.0,0.0,13.55,13.55,0.0,0.0
2017-01-08,13.81,13.81,0.0,0.0,13.82,13.82,0.0,0.0,13.76,13.76,0.0,0.0,13.77,13.77,0.0,0.0
2017-01-15,13.74,13.74,0.0,0.0,13.89,13.89,0.0,0.0,13.72,13.72,0.0,0.0,13.89,13.89,0.0,0.0
2017-01-22,13.75,13.75,0.0,0.0,13.83,13.83,0.0,0.0,13.75,13.75,0.0,0.0,13.83,13.83,0.0,0.0
2017-01-29,14.25,14.25,0.0,0.0,14.29,14.29,0.0,0.0,14.09,14.09,0.0,0.0,14.1,14.1,0.0,0.0
2017-02-05,13.67,13.67,0.0,0.0,13.67,13.67,0.0,0.0,13.54,13.54,0.0,0.0,13.63,13.63,0.0,0.0
2017-02-12,13.81,13.81,0.0,0.0,13.81,13.81,0.0,0.0,13.73,13.73,0.0,0.0,13.77,13.77,0.0,0.0
2017-02-19,13.29,13.29,0.0,0.0,13.29,13.29,0.0,0.0,13.12,13.12,0.0,0.0,13.12,13.12,0.0,0.0
2017-02-26,13.31,13.31,0.0,0.0,13.31,13.31,0.0,0.0,13.09,13.09,0.0,0.0,13.09,13.09,0.0,0.0
2017-03-05,12.5,12.5,0.0,0.0,12.58,12.58,0.0,0.0,12.5,12.5,0.0,0.0,12.58,12.58,0.0,0.0
2017-03-12,12.35,12.35,0.0,0.0,12.48,12.48,0.0,0.0,12.21,12.21,0.0,0.0,12.27,12.27,0.0,0.0
2017-03-19,12.28,12.28,0.0,0.0,12.31,12.31,0.0,0.0,12.17,12.17,0.0,0.0,12.31,12.31,0.0,0.0
2017-03-26,12.02,12.02,0.0,0.0,12.04,12.04,0.0,0.0,11.67,11.67,0.0,0.0,11.67,11.67,0.0,0.0
2017-04-02,11.69,11.69,0.0,0.0,11.69,11.69,0.0,0.0,11.56,11.56,0.0,0.0,11.64,11.64,0.0,0.0
2017-04-09,11.63,11.63,0.0,0.0,11.65,11.65,0.0,0.0,11.49,11.49,0.0,0.0,11.58,11.58,0.0,0.0
2017-04-16,11.38,11.38,0.0,0.0,11.42,11.42,0.0,0.0,11.35,11.35,0.0,0.0,11.4,11.4,0.0,0.0
2017-04-23,11.23,11.23,0.0,0.0,11.29,11.29,0.0,0.0,11.09,11.09,0.0,0.0,11.29,11.29,0.0,0.0
2017-04-30,10.84,10.84,0.0,0.0,10.9,10.9,0.0,0.0,10.8,10.8,0.0,0.0,10.9,10.9,0.0,0.0
2017-05-07,11.01,11.01,0.0,0.0,11.03,11.03,0.0,0.0,10.91,10.91,0.0,0.0,10.91,10.91,0.0,0.0
2017-05-14,11.27,11.27,0.0,0.0,11.3,11.3,0.0,0.0,11.18,11.18,0.0,0.0,11.2,11.2,0.0,0.0
2017-05-21,10.59,10.59,0.0,0.0,10.7,10.7,0.0,0.0,10.54,10.54,0.0,0.0,10.6,10.6,0.0,0.0
2017-05-28,9.81,9.81,0.0,0.0,9.97,9.97,0.0,0.0,9.75,9.75,0.0,0.0,9.8,9.8,0.0,0.0
2017-06-04,10.12,10.12,0.0,0.0,10.13,10.13,0.0,0.0,9.89,9.89,0.0,0.0,9.91,9.91,0.0,0.0
2017-06-11,9.43,9.43,0.0,0.0,9.64,9.64,0.0,0.0,9.43,9.43,0.0,0.0,9.64,9.64,0.0,0.0
2017-06-18,9.2,9.2,0.0,0.0,9.25,9.25,0.0,0.0,9.08,9.08,0.0,0.0,9.08,9.08,0.0,0.0
2017-06-25,9.66,9.66,0.0,0.0,9.73,9.73,0.0,0.0,9.6,9.6,0.0,0.0,9.69,9.69,0.0,0.0
2017-07-02,9.87,9.87,0.0,0.0,9.87,9.87,0.0,0.0,9.46,9.46,0.0,0.0,9.48,9.48,0.0,0.0
2017-07-09,9.95,9.95,0.0,0.0,9.95,9.95,0.0,0.0,9.74,9.74,0.0,0.0,9.89,9.89,0.0,0.0
2017-07-16,10.2,10.2,0.0,0.0,10.2,10.2,0.0,0.0,10.1,10.1,0.0,0.0,10.13,10.13,0.0,0.0
2017-07-23,10.25,10.25,0.0,0.0,10.4,10.4,0.0,0.0,10.25,10.25,0.0,0.0,10.4,10.4,0.0,0.0
2017-07-30,9.91,9.91,0.0,0.0,9.91,9.91,0.0,0.0,9.78,9.78,0.0,0.0,9.87,9.87,0.0,0.0
2017-08-06,9.46,9.46,0.0,0.0,9.73,9.73,0.0,0.0,9.46,9.46,0.0,0.0,9.71,9.71,0.0,0.0
2017-08-13,9.63,9.63,0.0,0.0,9.67,9.67,0.0,0.0,9.56,9.56,0.0,0.0,9.63,9.63,0.0,0.0
2017-08-20,9.96,9.96,0.0,0.0,9.99,9.99,0.0,0.0,9.85,9.85,0.0,0.0,9.98,9.98,0.0,0.0
2017-08-27,9.87,9.87,0.0,0.0,9.88,9.88,0.0,0.0,9.69,9.69,0.0,0.0,9.73,9.73,0.0,0.0
2017-09-03,9.81,9.81,0.0,0.0,9.95,9.95,0.0,0.0,9.81,9.81,0.0,0.0,9.9,9.9,0.0,0.0
2017-09-10,9.99,9.99,0.0,0.0,10.03,10.03,0.0,0.0,9.81,9.81,0.0,0.0,9.84,9.84,0.0,0.0
2017-09-17,9.68,9.68,0.0,0.0,9.76,9.76,0.0,0.0,9.56,9.56,0.0,0.0,9.71,9.71,0.0,0.0
2017-09-24,9.31,9.31,0.0,0.0,9.64,9.64,0.0,0.0,9.31,9.31,0.0,0.0,9.53,9.53,0.0,0.0
2017-10-01,9.32,9.32,0.0,0.0,9.38,9.38,0.0,0.0,9.27,9.27,0.0,0.0,9.38,9.38,0.0,0.0
2017-10-08,9.42,9.42,0.0,0.0,9.49,9.49,0.0,0.0,9.42,9.42,0.0,0.0,9.42,9.42,0.0,0.0
2017-10-15,9.25,9.25,0.0,0.0,9.33,9.33,0.0,0.0,9.22,9.22,0.0,0.0,9.28,9.28,0.0,0.0
2017-10-22,9.65,9.65,0.0,0.0,9.72,9.72,0.0,0.0,9.64,9.64,0.0,0.0,9.65,9.65,0.0,0.0
2017-10-29,9.75,9.75,0.0,0.0,9.75,9.75,0.0,0.0,9.5,9.5,0.0,0.0,9.63,9.63,0.0,0.0
2017-11-05,9.85,9.85,0.0,0.0,9.85,9.85,0.0,0.0,9.76,9.76,0.0,0.0,9.8,9.8,0.0,0.0
2017-11-12,9.84,9.84,0.0,0.0,9.84,9.84,0.0,0.0,9.76,9.76,0.0,0.0,9.81,9.81,0.0,0.0
2017-11-19,9.95,9.95,0.0,0.0,10.0,10.0,0.0,0.0,9.93,9.93,0.0,0.0,10.0,10.0,0.0,0.0
2017-11-26,9.75,9.75,0.0,0.0,9.84,9.84,0.0,0.0,9.75,9.75,0.0,0.0,9.84,9.84,0.0,0.0
2017-12-03,9.14,9.14,0.0,0.0,9.18,9.18,0.0,0.0,9.07,9.07,0.0,0.0,9.1,9.1,0.0,0.0
2017-12-10,8.85,8.85,0.0,0.0,9.04,9.04,0.0,0.0,8.85,8.85,0.0,0.0,9.0,9.0,0.0,0.0
2017-12-17,9.55,9.55,0.0,0.0,9.59,9.59,0.0,0.0,9.46,9.46,0.0,0.0,9.52,9.52,0.0,0.0
2017-12-24,9.79,9.79,0.0,0.0,9.8,9.8,0.0,0.0,9.74,9.74,0.0,0.0,9.78,9.78,0.0,0.0
2017-12-31,9.67,9.67,0.0,0.0,9.69,9.69,0.0,0.0,9.56,9.56,0.0,0.0,9.65,9.65,0.0,0.0
2018-01-07,9.3,9.3,0.0,0.0,9.45,9.45,0.0,0.0,9.3,9.3,0.0,0.0,9.45,9.45,0.0,0.0
2018-01-14,8.99,8.99,0.0,0.0,8.99,8.99,0.0,0.0,8.88,8.88,0.0,0.0,8.9,8.9,0.0,0.0
2018-01-21,9.17,9.17,0.0,0.0,9.2,9.2,0.0,0.0,9.07,9.07,0.0,0.0,9.15,9.15,0.0,0.0
2018-01-28,9.04,9.04,0.0,0.0,9.2,9.2,0.0,0.0,8.95,8.95,0.0,0.0,9.12,9.12,0.0,0.0
2018-02-04,9.01,9.01,0.0,0.0,9.06,9.06,0.0,0.0,8.93,8.93,0.0,0.0,9.06,9.06,0.0,0.0
2018-02-11,8.84,8.84,0.0,0.0,8.84,8.84,0.0,0.0,8.76,8.76,0.0,0.0,8.8,8.8,0.0,0.0
2018-02-18,8.91,8.91,0.0,0.0,8.95,8.95,0.0,0.0,8.83,8.83,0.0,0.0,8.85,8.85,0.0,0.0
2018-02-25,8.87,8.87,0.0,0.0,9.02,9.02,0.0,0.0,8.85,8.85,0.0,0.0,9.02,9.02,0.0,0.0
2018-03-04,8.52,8.52,0.0,0.0,8.64,8.64,0.0,0.0,8.52,8.52,0.0,0.0,8.62,8.62,0.0,0.0
2018-03-11,8.39,8.39,0.0,0.0,8.6,8.6,0.0,0.0,8.3,8.3,0.0,0.0,8.58,8.58,0.0,0.0
2018-03-18,8.43,8.43,0.0,0.0,8.53,8.53,0.0,0.0,8.38,8.38,0.0,0.0,8.42,8.42,0.0,0.0
2018-03-25,8.37,8.37,0.0,0.0,8.39,8.39,0.0,0.0,8.33,8.33,0.0,0.0,8.34,8.34,0.0,0.0
2018-04-01,8.23,8.23,0.0,0.0,8.24,8.24,0.0,0.0,8.19,8.19,0.0,0.0,8.2,8.2,0.0,0.0
2018-04-08,8.13,8.13,0.0,0.0,8.14,8.14,0.0,0.0,8.02,8.02,0.0,0.0,8.02,8.02,0.0,0.0
2018-04-15,7.81,7.81,0.0,0.0,7.81,7.81,0.0,0.0,7.55,7.55,0.0,0.0,7.57,7.57,0.0,0.0
2018-04-22,7.66,7.66,0.0,0.0,7.7,7.7,0.0,0.0,7.6,7.6,0.0,0.0,7.67,7.67,0.0,0.0
2018-04-29,7.61,7.61,0.0,0.0,7.61,7.61,0.0,0.0,7.52,7.52,0.0,0.0,7.56,7.56,0.0,0.0
2018-05-06,7.41,7.41,0.0,0.0,7.46,7.46,0.0,0.0,7.4,7.4,0.0,0.0,7.45,7.45,0.0,0.0
2018-05-13,7.66,7.66,0.0,0.0,7.74,7.74,0.0,0.0,7.62,7.62,0.0,0.0,7.7,7.7,0.0,0.0
2018-05-20,7.89,7.89,0.0,0.0,7.95,7.95,0.0,0.0,7.84,7.84,0.0,0.0,7.95,7.95,0.0,0.0
2018-05-27,7.83,7.83,0.0,0.0,7.86,7.86,0.0,0.0,7.62,7.62,0.0,0.0,7.64,7.64,0.0,0.0
2018-06-03,7.78,7.78,0.0,0.0,7.88,7.88,0.0,0.0,7.76,7.76,0.0,0.0,7.81,7.81,0.0,0.0
2018-06-10,7.6,7.6,0.0,0.0,7.65,7.65,0.0,0.0,7.59,7.59,0.0,0.0,7.61,7.61,0.0,0.0
2018-06-17,7.65,7.65,0.0,0.0,7.69,7.69,0.0,0.0,7.6,7.6,0.0,0.0,7.6,7.6,0.0,0.0
2018-06-24,7.38,7.38,0.0,0.0,7.38,7.38,0.0,0.0,7.28,7.28,0.0,0.0,7.29,7.29,0.0,0.0
2018-07-01,7.25,7.25,0.0,0.0,7.27,7.27,0.0,0.0,7.15,7.15,0.0,0.0,7.2,7.2,0.0,0.0
2018-07-08,7.03,7.03,0.0,0.0,7.15,7.15,0.0,0.0,7.03,7.03,0.0,0.0,7.09,7.09,0.0,0.0
2018-07-15,7.05,7.05,0.0,0.0,7.09,7.09,0.0,0.0,7.0,7.0,0.0,0.0,7.04,7.04,0.0,0.0
2018-07-22,7.04,7.04,0.0,0.0,7.07,7.07,0.0,0.0,6.99,6.99,0.0,0.0,6.99,6.99,0.0,0.0
2018-07-29,7.04,7.04,0.0,0.0,7.05,7.05,0.0,0.0,7.02,7.02,0.0,0.0,7.04,7.04,0.0,0.0
2018-08-05,6.84,6.84,0.0,0.0,6.84,6.84,0.0,0.0,6.76,6.76,0.0,0.0,6.83,6.83,0.0,0.0
2018-08-12,6.62,6.62,0.0,0.0,6.63,6.63,0.0,0.0,6.57,6.57,0.0,0.0,6.59,6.59,0.0,0.0
2018-08-19,6.69,6.69,0.0,0.0,6.71,6.71,0.0,0.0,6.66,6.66,0.0,0.0,6.7,6.7,0.0,0.0
2018-08-26,6.78,6.78,0.0,0.0,6.8,6.8,0.0,0.0,6.72,6.72,0.0,0.0,6.79,6.79,0.0,0.0
2018-09-02,7.05,7.05,0.0,0.0,7.12,7.12,0.0,0.0,7.05,7.05,0.0,0.0,7.1,7.1,0.0,0.0
2018-09-09,7.0,7.0,0.0,0.0,7.01,7.01,0.0,0.0,6.88,6.88,0.0,0.0,6.89,6.89,0.0,0.0
2018-09-16,6.75,6.75,0.0,0.0,6.75,6.75,0.0,0.0,6.62,6.62,0.0,0.0,6.68,6.68,0.0,0.0
2018-09-23,6.67,6.67,0.0,0.0,6.94,6.94,0.0,0.0,6.65,6.65,0.0,0.0,6.84,6.84,0.0,0.0
2018-09-30,7.55,7.55,0.0,0.0,7.6,7.6,0.0,0.0,7.54,7.54,0.0,0.0,7.6,7.6,0.0,0.0
2018-10-07,7.75,7.75,0.0,0.0,7.87,7.87,0.0,0.0,7.75,7.75,0.0,0.0,7.85,7.85,0.0,0.0
2018-10-14,8.03,8.03,0.0,0.0,8.05,8.05,0.0,0.0,7.99,7.99,0.0,0.0,8.04,8.04,0.0,0.0
2018-10-21,7.95,7.95,0.0,0.0,7.95,7.95,0.0,0.0,7.79,7.79,0.0,0.0,7.82,7.82,0.0,0.0
2018-10-28,7.77,7.77,0.0,0.0,7.77,7.77,0.0,0.0,7.67,7.67,0.0,0.0,7.69,7.69,0.0,0.0
2018-11-04,7.53,7.53,0.0,0.0,7.58,7.58,0.0,0.0,7.5,7.5,0.0,0.0,7.58,7.58,0.0,0.0
2018-11-11,7.4,7.4,0.0,0.0,7.49,7.49,0.0,0.0,7.4,7.4,0.0,0.0,7.48,7.48,0.0,0.0
2018-11-18,7.3,7.3,0.0,0.0,7.33,7.33,0.0,0.0,7.28,7.28,0.0,0.0,7.33,7.33,0.0,0.0
2018-11-25,7.59,7.59,0.0,0.0,7.63,7.63,0.0,0.0,7.52,7.52,0.0,0.0,7.54,7.54,0.0,0.0
2018-12-02,7.46,7.46,0.0,0.0,7.47,7.47,0.0,0.0,7.39,7.39,0.0,0.0,7.45,7.45,0.0,0.0
2018-12-09,7.36,7.36,0.0,0.0,7.38,7.38,0.0,0.0,7.3,7.3,0.0,0.0,7.3,7.3,0.0,0.0
2018-12-16,7.21,7.21,0.0,0.0,7.29,7.29,0.0,0.0,7.21,7.21,0.0,0.0,7.27,7.27,0.0,0.0
2018-12-23,7.15,7.15,0.0,0.0,7.16,7.16,0.0,0.0,7.07,7.07,0.0,0.0,7.09,7.09,0.0,0.0
2018-12-30,7.17,7.17,0.0,0.0,7.41,7.41,0.0,0.0,7.17,7.17,0.0,0.0,7.4,7.4,0.0,0.0
2019-01-06,7.48,7.48,0.0,0.0,7.52,7.52,0.0,0.0,7.46,7.46,0.0,0.0,7.48,7.48,0.0,0.0
2019-01-13,7.58,7.58,0.0,0.0,7.67,7.67,0.0,0.0,7.58,7.58,0.0,0.0,7.66,7.66,0.0,0.0
2019-01-20,7.5,7.5,0.0,0.0,7.56,7.56,0.0,0.0,7.49,7.49,0.0,0.0,7.54,7.54,0.0,0.0
2019-01-27,7.45,7.45,0.0,0.0,7.54,7.54,0.0,0.0,7.41,7.41,0.0,0.0,7.53,7.53,0.0,0.0
2019-02-03,7.41,7.41,0.0,0.0,7.41,7.41,0.0,0.0,7.34,7.34,0.0,0.0,7.38,7.38,0.0,0.0
2019-02-10,7.4,7.4,0.0,0.0,7.67,7.67,0.0,0.0,7.4,7.4,0.0,0.0,7.67,7.67,0.0,0.0
2019-02-17,7.72,7.72,0.0,0.0,7.77,7.77,0.0,0.0,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0
2019-02-24,7.41,7.41,0.0,0.0,7.45,7.45,0.0,0.0,7.28,7.28,0.0,0.0,7.3,7.3,0.0,0.0
2019-03-03,7.2,7.2,0.0,0.0,7.32,7.32,0.0,0.0,7.2,7.2,0.0,0.0,7.24,7.24,0.0,0.0
2019-03-10,7.28,7.28,0.0,0.0,7.53,7.53,0.0,0.0,7.28,7.28,0.0,0.0,7.5,7.5,0.0,0.0
2019-03-17,7.3,7.3,0.0,0.0,7.37,7.37,0.0,0.0,7.26,7.26,0.0,0.0,7.34,7.34,0.0,0.0
2019-03-24,7.27,7.27,0.0,0.0,7.37,7.37,0.0,0.0,7.27,7.27,0.0,0.0,7.37,7.37,0.0,0.0
2019-03-31,7.34,7.34,0.0,0.0,7.34,7.34,0.0,0.0,7.3,7.3,0.0,0.0,7.32,7.32,0.0,0.0
2019-04-07,7.46,7.46,0.0,0.0,7.46,7.46,0.0,0.0,7.38,7.38,0.0,0.0,7.4,7.4,0.0,0.0
2019-04-14,7.5,7.5,0.0,0.0,7.51,7.51,0.0,0.0,7.31,7.31,0.0,0.0,7.37,7.37,0.0,0.0
2019-04-21,7.27,7.27,0.0,0.0,7.27,7.27,0.0,0.0,7.16,7.16,0.0,0.0,7.17,7.17,0.0,0.0
2019-04-28,7.0,7.0,0.0,0.0,7.02,7.02,0.0,0.0,6.96,6.96,0.0,0.0,6.98,6.98,0.0,0.0
2019-05-05,6.88,6.88,0.0,0.0,6.94,6.94,0.0,0.0,6.88,6.88,0.0,0.0,6.93,6.93,0.0,0.0
2019-05-12,6.85,6.85,0.0,0.0,6.86,6.86,0.0,0.0,6.82,6.82,0.0,0.0,6.83,6.83,0.0,0.0
2019-05-19,6.87,6.87,0.0,0.0,6.92,6.92,0.0,0.0,6.87,6.87,0.0,0.0,6.89,6.89,0.0,0.0
2019-05-26,7.02,7.02,0.0,0.0,7.08,7.08,0.0,0.0,6.97,6.97,0.0,0.0,7.07,7.07,0.0,0.0
2019-06-02,7.14,7.14,0.0,0.0,7.14,7.14,0.0,0.0,7.11,7.11,0.0,0.0,7.12,7.12,0.0,0.0
2019-06-09,7.18,7.18,0.0,0.0,7.19,7.19,0.0,0.0,7.14,7.14,0.0,0.0,7.17,7.17,0.0,0.0
2019-06-16,7.05,7.05,0.0,0.0,7.14,7.14,0.0,0.0,7.04,7.04,0.0,0.0,7.04,7.04,0.0,0.0
2019-06-23,7.09,7.09,0.0,0.0,7.17,7.17,0.0,0.0,7.07,7.07,0.0,0.0,7.07,7.07,0.0,0.0
2019-06-30,7.05,7.05,0.0,0.0,7.06,7.06,0.0,0.0,7.04,7.04,0.0,0.0,7.05,7.05,0.0,0.0
2019-07-07,6.93,6.93,0.0,0.0,6.93,6.93,0.0,0.0,6.87,6.87,0.0,0.0,6.92,6.92,0.0,0.0
2019-07-14,6.7,6.7,0.0,0.0,6.7,6.7,0.0,0.0,6.66,6.66,0.0,0.0,6.66,6.66,0.0,0.0
2019-07-21,6.91,6.91,0.0,0.0,6.94,6.94,0.0,0.0,6.88,6.88,0.0,0.0,6.9,6.9,0.0,0.0
2019-07-28,6.75,6.75,0.0,0.0,6.87,6.87,0.0,0.0,6.74,6.74,0.0,0.0,6.8,6.8,0.0,0.0
2019-08-04,6.78,6.78,0.0,0.0,6.79,6.79,0.0,0.0,6.67,6.67,0.0,0.0,6.7,6.7,0.0,0.0
2019-08-11,6.66,6.66,0.0,0.0,6.66,6.66,0.0,0.0,6.62,6.62,0.0,0.0,6.63,6.63,0.0,0.0
2019-08-18,6.65,6.65,0.0,0.0,6.65,6.65,0.0,0.0,6.58,6.58,0.0,0.0,6.59,6.59,0.0,0.0
