Date,Invesco S and P 500 GARP_Open_average,Invesco S and P 500 GARP_Open_max,Invesco S and P 500 GARP_Open_min,Invesco S and P 500 GARP_Open_volatility,Invesco S and P 500 GARP_Open_change,Invesco S and P 500 GARP_High_average,Invesco S and P 500 GARP_High_max,Invesco S and P 500 GARP_High_min,Invesco S and P 500 GARP_High_volatility,Invesco S and P 500 GARP_High_change,Invesco S and P 500 GARP_Low_average,Invesco S and P 500 GARP_Low_max,Invesco S and P 500 GARP_Low_min,Invesco S and P 500 GARP_Low_volatility,Invesco S and P 500 GARP_Low_change,Invesco S and P 500 GARP_Close_average,Invesco S and P 500 GARP_Close_max,Invesco S and P 500 GARP_Close_min,Invesco S and P 500 GARP_Close_volatility,Invesco S and P 500 GARP_Close_change
2018-03-25,46.76,46.76,46.76,0.0,0.0,47.67,47.67,47.67,0.0,0.0,46.58,46.58,46.58,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2018-04-01,47.15,47.15,47.15,0.0,0.0,47.43,47.43,47.43,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.45,46.45,46.45,0.0,0.0
2018-04-08,47.99,47.99,47.99,0.0,0.0,47.99,47.99,47.99,0.0,0.0,47.44,47.44,47.44,0.0,0.0,47.44,47.44,47.44,0.0,0.0
2018-04-15,48.45,48.45,48.45,0.0,0.0,48.49,48.49,48.49,0.0,0.0,47.94,47.94,47.94,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2018-04-22,48.25,48.25,48.25,0.0,0.0,48.25,48.25,48.25,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.18,48.18,48.18,0.0,0.0
2018-04-29,47.97,47.97,47.97,0.0,0.0,48.68,48.68,48.68,0.0,0.0,47.89,47.89,47.89,0.0,0.0,48.53,48.53,48.53,0.0,0.0
2018-05-06,49.48,49.48,49.48,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.55,49.55,49.55,0.0,0.0
2018-05-13,49.08,49.08,49.08,0.0,0.0,49.18,49.18,49.18,0.0,0.0,48.98,48.98,48.98,0.0,0.0,49.11,49.11,49.11,0.0,0.0
2018-05-20,49.63,49.63,49.63,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2018-05-27,50.1,50.1,50.1,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2018-06-03,50.92,50.92,50.92,0.0,0.0,51.35,51.35,51.35,0.0,0.0,50.92,50.92,50.92,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2018-06-10,52.14,52.14,52.14,0.0,0.0,52.14,52.14,52.14,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.94,51.94,51.94,0.0,0.0
2018-06-17,51.84,51.84,51.84,0.0,0.0,51.84,51.84,51.84,0.0,0.0,51.29,51.29,51.29,0.0,0.0,51.41,51.41,51.41,0.0,0.0
2018-06-24,50.73,50.73,50.73,0.0,0.0,51.13,51.13,51.13,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2018-07-01,51.12,51.12,51.12,0.0,0.0,51.68,51.68,51.68,0.0,0.0,50.95,50.95,50.95,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2018-07-08,52.63,52.63,52.63,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.52,52.52,52.52,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2018-07-15,52.66,52.66,52.66,0.0,0.0,52.82,52.82,52.82,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.48,52.48,52.48,0.0,0.0
2018-07-22,52.91,52.91,52.91,0.0,0.0,52.91,52.91,52.91,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.92,51.92,51.92,0.0,0.0
2018-07-29,52.02,52.02,52.02,0.0,0.0,52.19,52.19,52.19,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2018-08-05,52.44,52.44,52.44,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.28,52.28,52.28,0.0,0.0,52.49,52.49,52.49,0.0,0.0
2018-08-12,52.02,52.02,52.02,0.0,0.0,52.14,52.14,52.14,0.0,0.0,51.69,51.69,51.69,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2018-08-19,52.94,52.94,52.94,0.0,0.0,53.36,53.36,53.36,0.0,0.0,52.94,52.94,52.94,0.0,0.0,53.34,53.34,53.34,0.0,0.0
2018-08-26,54.04,54.04,54.04,0.0,0.0,54.32,54.32,54.32,0.0,0.0,54.04,54.04,54.04,0.0,0.0,54.2,54.2,54.2,0.0,0.0
2018-09-02,53.0,53.0,53.0,0.0,0.0,53.5,53.5,53.5,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.2,53.2,53.2,0.0,0.0
2018-09-09,54.21,54.21,54.21,0.0,0.0,54.27,54.27,54.27,0.0,0.0,53.99,53.99,53.99,0.0,0.0,54.18,54.18,54.18,0.0,0.0
2018-09-16,54.57,54.57,54.57,0.0,0.0,54.57,54.57,54.57,0.0,0.0,54.05,54.05,54.05,0.0,0.0,54.05,54.05,54.05,0.0,0.0
2018-09-23,54.43,54.43,54.43,0.0,0.0,54.68,54.68,54.68,0.0,0.0,54.39,54.39,54.39,0.0,0.0,54.53,54.53,54.53,0.0,0.0
2018-09-30,53.23,53.23,53.23,0.0,0.0,53.5,53.5,53.5,0.0,0.0,52.34,52.34,52.34,0.0,0.0,52.8,52.8,52.8,0.0,0.0
2018-10-07,50.45,50.45,50.45,0.0,0.0,50.83,50.83,50.83,0.0,0.0,49.85,49.85,49.85,0.0,0.0,50.7,50.7,50.7,0.0,0.0
2018-10-14,50.42,50.42,50.42,0.0,0.0,50.87,50.87,50.87,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2018-10-21,47.93,47.93,47.93,0.0,0.0,48.73,48.73,48.73,0.0,0.0,47.43,47.43,47.43,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2018-10-28,50.18,50.18,50.18,0.0,0.0,52.34,52.34,52.34,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2018-11-04,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.62,50.62,50.62,0.0,0.0
2018-11-11,48.46,48.46,48.46,0.0,0.0,49.1,49.1,49.1,0.0,0.0,48.46,48.46,48.46,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2018-11-18,46.43,46.43,46.43,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2018-11-25,49.24,49.24,49.24,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2018-12-02,48.91,48.91,48.91,0.0,0.0,48.91,48.91,48.91,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.47,47.47,47.47,0.0,0.0
2018-12-09,47.58,47.58,47.58,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2018-12-16,44.62,44.62,44.62,0.0,0.0,45.02,45.02,45.02,0.0,0.0,43.15,43.15,43.15,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2018-12-23,45.5,45.5,45.5,0.0,0.0,45.93,45.93,45.93,0.0,0.0,44.83,44.83,44.83,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2018-12-30,45.2,45.2,45.2,0.0,0.0,46.65,46.65,46.65,0.0,0.0,45.2,45.2,45.2,0.0,0.0,46.48,46.48,46.48,0.0,0.0
2019-01-06,48.17,48.17,48.17,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2019-01-13,49.47,49.47,49.47,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.39,49.39,49.39,0.0,0.0
2019-01-20,49.08,49.08,49.08,0.0,0.0,49.37,49.37,49.37,0.0,0.0,49.03,49.03,49.03,0.0,0.0,49.17,49.17,49.17,0.0,0.0
2019-01-27,49.9,49.9,49.9,0.0,0.0,50.44,50.44,50.44,0.0,0.0,49.9,49.9,49.9,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2019-02-03,49.93,49.93,49.93,0.0,0.0,50.6,50.6,50.6,0.0,0.0,49.93,49.93,49.93,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2019-02-10,52.12,52.12,52.12,0.0,0.0,52.12,52.12,52.12,0.0,0.0,51.83,51.83,51.83,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2019-02-17,52.02,52.02,52.02,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.4,52.4,52.4,0.0,0.0
2019-02-24,52.75,52.75,52.75,0.0,0.0,52.99,52.99,52.99,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.99,52.99,52.99,0.0,0.0
2019-03-03,50.77,50.77,50.77,0.0,0.0,51.26,51.26,51.26,0.0,0.0,50.73,50.73,50.73,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2019-03-10,52.65,52.65,52.65,0.0,0.0,52.94,52.94,52.94,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.81,52.81,52.81,0.0,0.0
2019-03-17,53.41,53.41,53.41,0.0,0.0,53.53,53.53,53.53,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.63,52.63,52.63,0.0,0.0
2019-03-24,53.3,53.3,53.3,0.0,0.0,53.44,53.44,53.44,0.0,0.0,53.16,53.16,53.16,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2019-03-31,54.48,54.48,54.48,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.7,54.7,54.7,0.0,0.0
2019-04-07,54.9,54.9,54.9,0.0,0.0,54.9,54.9,54.9,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.79,54.79,54.79,0.0,0.0
2019-04-14,54.46,54.46,54.46,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.08,54.08,54.08,0.0,0.0,54.43,54.43,54.43,0.0,0.0
2019-04-21,54.79,54.79,54.79,0.0,0.0,55.22,55.22,55.22,0.0,0.0,54.5,54.5,54.5,0.0,0.0,55.16,55.16,55.16,0.0,0.0
2019-04-28,55.09,55.09,55.09,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.48,55.48,55.48,0.0,0.0
2019-05-05,53.63,53.63,53.63,0.0,0.0,54.32,54.32,54.32,0.0,0.0,53.11,53.11,53.11,0.0,0.0,54.12,54.12,54.12,0.0,0.0
2019-05-12,53.78,53.78,53.78,0.0,0.0,54.42,54.42,54.42,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.85,53.85,53.85,0.0,0.0
2019-05-19,53.15,53.15,53.15,0.0,0.0,53.26,53.26,53.26,0.0,0.0,52.94,52.94,52.94,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2019-05-26,52.01,52.01,52.01,0.0,0.0,52.08,52.08,52.08,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2019-06-02,53.77,53.77,53.77,0.0,0.0,54.53,54.53,54.53,0.0,0.0,53.77,53.77,53.77,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2019-06-09,54.43,54.43,54.43,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.02,54.02,54.02,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2019-06-16,55.95,55.95,55.95,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.79,55.79,55.79,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2019-06-23,55.92,55.92,55.92,0.0,0.0,56.24,56.24,56.24,0.0,0.0,55.9,55.9,55.9,0.0,0.0,56.15,56.15,56.15,0.0,0.0
2019-06-30,56.45,56.45,56.45,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.64,56.64,56.64,0.0,0.0
2019-07-07,56.99,56.99,56.99,0.0,0.0,57.55,57.55,57.55,0.0,0.0,56.89,56.89,56.89,0.0,0.0,57.48,57.48,57.48,0.0,0.0
2019-07-14,57.62,57.62,57.62,0.0,0.0,57.82,57.82,57.82,0.0,0.0,57.31,57.31,57.31,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2019-07-21,58.22,58.22,58.22,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.22,58.22,58.22,0.0,0.0,58.41,58.41,58.41,0.0,0.0
2019-07-28,56.1,56.1,56.1,0.0,0.0,56.13,56.13,56.13,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.49,55.49,55.49,0.0,0.0
2019-08-04,55.04,55.04,55.04,0.0,0.0,55.04,55.04,55.04,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2019-08-11,52.91,52.91,52.91,0.0,0.0,53.59,53.59,53.59,0.0,0.0,52.86,52.86,52.86,0.0,0.0,53.45,53.45,53.45,0.0,0.0
2019-08-18,53.93,53.93,53.93,0.0,0.0,54.34,54.34,54.34,0.0,0.0,52.61,52.61,52.61,0.0,0.0,52.78,52.78,52.78,0.0,0.0
2019-08-25,54.53,54.53,54.53,0.0,0.0,54.58,54.58,54.58,0.0,0.0,54.03,54.03,54.03,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2019-09-01,55.95,55.95,55.95,0.0,0.0,56.29,56.29,56.29,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.98,55.98,55.98,0.0,0.0
2019-09-08,57.84,57.84,57.84,0.0,0.0,58.05,58.05,58.05,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.82,57.82,57.82,0.0,0.0
2019-09-15,57.53,57.53,57.53,0.0,0.0,57.71,57.71,57.71,0.0,0.0,57.0,57.0,57.0,0.0,0.0,57.02,57.02,57.02,0.0,0.0
2019-09-22,56.6,56.6,56.6,0.0,0.0,56.61,56.61,56.61,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.94,55.94,55.94,0.0,0.0
2019-09-29,55.01,55.01,55.01,0.0,0.0,55.5,55.5,55.5,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2019-10-06,56.14,56.14,56.14,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.14,56.14,56.14,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2019-10-13,57.42,57.42,57.42,0.0,0.0,57.42,57.42,57.42,0.0,0.0,56.99,56.99,56.99,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2019-10-20,58.57,58.57,58.57,0.0,0.0,59.28,59.28,59.28,0.0,0.0,58.57,58.57,58.57,0.0,0.0,59.24,59.24,59.24,0.0,0.0
2019-10-27,59.2,59.2,59.2,0.0,0.0,59.81,59.81,59.81,0.0,0.0,59.2,59.2,59.2,0.0,0.0,59.79,59.79,59.79,0.0,0.0
2019-11-03,60.75,60.75,60.75,0.0,0.0,60.89,60.89,60.89,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.89,60.89,60.89,0.0,0.0
2019-11-10,61.38,61.38,61.38,0.0,0.0,61.48,61.48,61.48,0.0,0.0,61.16,61.16,61.16,0.0,0.0,61.33,61.33,61.33,0.0,0.0
2019-11-17,60.66,60.66,60.66,0.0,0.0,60.73,60.73,60.73,0.0,0.0,60.4,60.4,60.4,0.0,0.0,60.67,60.67,60.67,0.0,0.0
2019-11-24,61.88,61.88,61.88,0.0,0.0,62.02,62.02,62.02,0.0,0.0,61.47,61.47,61.47,0.0,0.0,61.49,61.49,61.49,0.0,0.0
2019-12-01,61.6,61.6,61.6,0.0,0.0,61.81,61.81,61.81,0.0,0.0,61.56,61.56,61.56,0.0,0.0,61.56,61.56,61.56,0.0,0.0
2019-12-08,62.74,62.74,62.74,0.0,0.0,63.13,63.13,63.13,0.0,0.0,62.27,62.27,62.27,0.0,0.0,62.42,62.42,62.42,0.0,0.0
2019-12-15,63.51,63.51,63.51,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.46,63.46,63.46,0.0,0.0
2019-12-22,63.72,63.72,63.72,0.0,0.0,63.72,63.72,63.72,0.0,0.0,63.23,63.23,63.23,0.0,0.0,63.23,63.23,63.23,0.0,0.0
2019-12-29,63.14,63.14,63.14,0.0,0.0,63.22,63.22,63.22,0.0,0.0,62.88,62.88,62.88,0.0,0.0,63.05,63.05,63.05,0.0,0.0
