Date,BKTI_Open_average,BKTI_Open_max,BKTI_Open_volatility,BKTI_Open_change,BKTI_High_average,BKTI_High_max,BKTI_High_volatility,BKTI_High_change,BKTI_Low_average,BKTI_Low_max,BKTI_Low_volatility,BKTI_Low_change,BKTI_Close_average,BKTI_Close_max,BKTI_Close_volatility,BKTI_Close_change,BKTI_Volume_average,BKTI_Volume_max,BKTI_Volume_volatility,BKTI_Volume_change
2016-05-08,4.758,4.95,0.3200000000000003,0.05999999999999961,4.892,5.15,0.4400000000000004,-0.13999999999999968,4.644,4.8,0.47999999999999954,0.04999999999999982,4.784,4.9,0.20000000000000018,-0.0699999999999994,3486,11388,11088,-152
2016-05-15,4.9625,5.21,0.41999999999999993,0.25,5.15,5.28,0.4800000000000004,0.4800000000000004,4.81,5.05,0.5,0.5,4.97,5.28,0.7300000000000004,0.7300000000000004,3157,7800,7326,1226
2016-05-22,5.2375,5.28,0.08000000000000007,-0.07000000000000028,5.2725,5.3,0.04999999999999982,-0.03000000000000025,5.1325,5.26,0.2599999999999998,-0.15000000000000036,5.1325,5.26,0.2599999999999998,-0.15000000000000036,2588,7472,7268,1636
2016-05-29,5.336666666666667,5.42,0.16999999999999993,0.16999999999999993,5.413333333333333,5.45,0.11000000000000032,0.0,5.306666666666667,5.42,0.16999999999999993,0.16999999999999993,5.383333333333334,5.45,0.20000000000000018,0.0,1080,2197,1896,-1896
2016-06-05,5.686,5.81,0.3099999999999996,0.16999999999999993,5.734,5.81,0.13999999999999968,-0.0600000000000005,5.624,5.76,0.34999999999999964,-0.08999999999999986,5.67,5.76,0.34999999999999964,-0.3200000000000003,2582,4697,4247,1836
2016-06-12,5.432,5.54,0.15000000000000036,0.009999999999999787,5.506,5.7,0.3100000000000005,0.20000000000000018,5.364,5.42,0.11000000000000032,0.03000000000000025,5.4639999999999995,5.7,0.39000000000000057,0.20000000000000018,1481,3347,2663,-2088
2016-06-19,5.33,5.65,0.4500000000000002,-0.4500000000000002,5.33,5.65,0.4500000000000002,-0.4500000000000002,5.216,5.35,0.2599999999999998,-0.2599999999999998,5.234,5.35,0.1899999999999995,-0.16999999999999993,874,2105,2005,-1196
2016-06-26,5.14,5.2,0.14000000000000057,-0.14000000000000057,5.15,5.22,0.16000000000000014,-0.14000000000000057,5.0675,5.2,0.40000000000000036,-0.40000000000000036,5.075,5.21,0.41000000000000014,-0.40000000000000036,2798,6661,5952,4636
2016-07-03,5.295,5.7,0.6900000000000004,0.22000000000000064,5.51,5.7,0.5099999999999998,0.2599999999999998,5.135,5.27,0.2599999999999998,0.009999999999999787,5.2775,5.7,0.6800000000000006,-0.10000000000000053,4390,7301,6601,-6601
2016-07-10,5.365,5.38,0.03000000000000025,0.03000000000000025,5.365,5.38,0.03000000000000025,0.03000000000000025,5.365,5.38,0.03000000000000025,0.03000000000000025,5.365,5.38,0.03000000000000025,0.03000000000000025,101,101,0,0
2016-07-17,5.35,5.42,0.1200000000000001,-0.1200000000000001,5.35,5.42,0.1200000000000001,-0.1200000000000001,5.323333333333333,5.37,0.07000000000000028,-0.07000000000000028,5.323333333333333,5.37,0.07000000000000028,-0.07000000000000028,1226,2572,2068,1968
2016-07-24,5.193333333333333,5.21,0.040000000000000036,-0.03000000000000025,5.193333333333333,5.21,0.040000000000000036,-0.03000000000000025,5.173333333333334,5.2,0.04999999999999982,-0.03000000000000025,5.18,5.2,0.03000000000000025,-0.03000000000000025,357,839,723,-1
2016-07-31,5.346,5.58,0.3799999999999999,0.33000000000000007,5.404,5.7,0.5,0.4500000000000002,5.296,5.5,0.3200000000000003,0.22000000000000064,5.344,5.5,0.2999999999999998,0.25,2258,4888,4357,1919
2016-08-07,5.505,5.53,0.040000000000000036,0.0,5.575,5.65,0.16000000000000014,0.0600000000000005,5.5025,5.53,0.040000000000000036,0.009999999999999787,5.5675,5.65,0.16000000000000014,0.09000000000000075,1897,3391,3217,-578
2016-08-14,5.6339999999999995,5.76,0.29000000000000004,-0.15000000000000036,5.67,5.8,0.33000000000000007,-0.33000000000000007,5.53,5.62,0.27000000000000046,-0.15000000000000036,5.602,5.78,0.3100000000000005,-0.3100000000000005,1905,5602,5040,-4600
2016-08-21,5.526,5.57,0.07000000000000028,0.03000000000000025,5.538,5.59,0.08999999999999986,0.03000000000000025,5.496,5.56,0.15999999999999925,0.1299999999999999,5.51,5.59,0.1899999999999995,0.1299999999999999,1006,1907,1624,-1624
2016-08-28,5.4825,5.6,0.1899999999999995,0.08999999999999986,5.5175,5.6,0.1899999999999995,0.08999999999999986,5.4825,5.6,0.1899999999999995,0.08999999999999986,5.5175,5.6,0.1899999999999995,0.08999999999999986,264,405,205,-43
2016-09-04,5.3999999999999995,5.56,0.2599999999999998,-0.1299999999999999,5.404999999999999,5.58,0.28000000000000025,-0.1299999999999999,5.297499999999999,5.41,0.3100000000000005,-0.27000000000000046,5.297499999999999,5.41,0.3100000000000005,-0.27000000000000046,1173,2225,1909,1909
2016-09-11,5.37,5.46,0.17999999999999972,0.17999999999999972,5.452,5.56,0.17999999999999972,0.0,5.232,5.35,0.4299999999999997,0.0699999999999994,5.42,5.56,0.22999999999999954,-0.11000000000000032,3206,8743,8217,-411
2016-09-18,5.3725000000000005,5.43,0.10999999999999943,-0.04999999999999982,5.3950000000000005,5.44,0.1200000000000001,-0.0600000000000005,5.35,5.38,0.05999999999999961,0.040000000000000036,5.37,5.44,0.1200000000000001,0.040000000000000036,911,2088,1653,1653
2016-09-25,5.422,5.48,0.13000000000000078,0.03000000000000025,5.43,5.49,0.14000000000000057,0.040000000000000036,5.346,5.43,0.1200000000000001,0.09999999999999964,5.35,5.45,0.14000000000000057,0.1200000000000001,893,1706,1490,453
2016-10-02,5.476,5.52,0.09999999999999964,-0.0699999999999994,5.492,5.54,0.1200000000000001,-0.08999999999999986,5.41,5.49,0.14000000000000057,0.04999999999999982,5.416,5.52,0.16999999999999993,0.04999999999999982,1073,1828,1338,-1338
2016-10-09,5.3625,5.4,0.10000000000000053,0.04999999999999982,5.4,5.45,0.10000000000000053,-0.10000000000000053,5.3375,5.4,0.15000000000000036,0.09999999999999964,5.35,5.4,0.10000000000000053,0.04999999999999982,590,1581,1407,-1405
2016-10-16,5.35,5.4,0.10000000000000053,-0.04999999999999982,5.36,5.4,0.10000000000000053,-0.10000000000000053,5.35,5.4,0.10000000000000053,-0.04999999999999982,5.36,5.4,0.10000000000000053,-0.10000000000000053,529,1651,1512,-1496
2016-10-23,5.26,5.3,0.09999999999999964,0.0,5.26,5.3,0.09999999999999964,0.0,5.25,5.3,0.09999999999999964,0.0,5.25,5.3,0.09999999999999964,0.0,281,478,317,69
2016-10-30,5.17,5.35,0.34999999999999964,-0.09999999999999964,5.21,5.35,0.2999999999999998,-0.09999999999999964,5.08,5.3,0.2999999999999998,-0.25,5.08,5.3,0.2999999999999998,-0.25,842,1480,1253,566
2016-11-06,5.12,5.25,0.25,0.25,5.16,5.25,0.20000000000000018,0.20000000000000018,5.12,5.25,0.25,0.25,5.16,5.25,0.20000000000000018,0.20000000000000018,682,1802,1702,-587
2016-11-13,5.17,5.2,0.10000000000000053,0.10000000000000053,5.17,5.2,0.10000000000000053,0.10000000000000053,5.09,5.15,0.10000000000000053,-0.04999999999999982,5.09,5.15,0.10000000000000053,-0.04999999999999982,785,1389,1088,744
2016-11-20,5.2,5.2,0.0,0.0,5.2,5.2,0.0,0.0,5.15,5.2,0.15000000000000036,-0.15000000000000036,5.166666666666667,5.2,0.10000000000000053,-0.10000000000000053,351,700,546,500
2016-11-27,5.11,5.2,0.15000000000000036,0.05000000000000071,5.13,5.2,0.10000000000000053,0.05000000000000071,5.05,5.1,0.09999999999999964,0.0,5.069999999999999,5.1,0.04999999999999982,0.0,425,702,494,231
2016-12-04,5.033333333333333,5.1,0.09999999999999964,0.0,5.05,5.1,0.09999999999999964,-0.04999999999999982,4.95,5.0,0.15000000000000036,0.0,4.966666666666667,5.05,0.20000000000000018,-0.04999999999999982,1846,2946,2846,-2392
2016-12-11,4.95,5.0,0.09999999999999964,-0.04999999999999982,4.9625,5.0,0.09999999999999964,-0.04999999999999982,4.925,5.0,0.15000000000000036,-0.15000000000000036,4.9375,5.0,0.15000000000000036,-0.15000000000000036,570,1491,1391,290
2016-12-18,4.725,4.8,0.20000000000000018,-0.20000000000000018,4.75,4.9,0.3000000000000007,-0.3000000000000007,4.5875,4.65,0.10000000000000053,-0.10000000000000053,4.6,4.65,0.10000000000000053,-0.05000000000000071,4171,11026,10826,3661
2016-12-25,4.7375,4.8,0.09999999999999964,-0.09999999999999964,4.775,4.8,0.04999999999999982,0.0,4.7,4.75,0.09999999999999964,0.04999999999999982,4.725,4.75,0.09999999999999964,0.09999999999999964,1621,3875,3619,3619
2017-01-01,4.8999999999999995,5.0,0.20000000000000018,0.15000000000000036,4.9399999999999995,5.0,0.15000000000000036,0.15000000000000036,4.88,5.0,0.20000000000000018,0.15000000000000036,4.92,5.0,0.20000000000000018,0.15000000000000036,965,2211,1789,-1789
2017-01-08,4.9,5.0,0.15000000000000036,0.15000000000000036,4.95,5.0,0.09999999999999964,0.04999999999999982,4.9,5.0,0.15000000000000036,0.15000000000000036,4.9125,5.0,0.15000000000000036,0.09999999999999964,4223,15296,14896,-293
2017-01-15,4.875,5.0,0.20000000000000018,-0.04999999999999982,4.9,5.0,0.20000000000000018,-0.10000000000000053,4.8375,4.9,0.10000000000000053,0.0,4.85,4.9,0.10000000000000053,0.0,2916,8140,7883,739
2017-01-22,4.890000000000001,4.95,0.15000000000000036,0.10000000000000053,4.92,4.95,0.15000000000000036,0.15000000000000036,4.890000000000001,4.95,0.15000000000000036,0.10000000000000053,4.91,4.95,0.15000000000000036,0.15000000000000036,866,1367,967,-492
2017-01-29,5.02,5.2,0.35000000000000053,0.25,5.11,5.2,0.20000000000000018,0.15000000000000036,5.02,5.2,0.35000000000000053,0.25,5.09,5.2,0.25,0.14999999999999947,1216,2258,1985,1363
2017-02-05,5.28,5.35,0.1999999999999993,0.1999999999999993,5.38,5.55,0.34999999999999964,0.34999999999999964,5.28,5.35,0.1999999999999993,0.1999999999999993,5.36,5.5,0.2999999999999998,0.2999999999999998,943,1596,1096,996
2017-02-12,5.5,5.55,0.09999999999999964,-0.09999999999999964,5.5375,5.55,0.04999999999999982,-0.04999999999999982,5.4875,5.5,0.04999999999999982,-0.04999999999999982,5.5125,5.55,0.04999999999999982,0.0,1118,2337,2037,-1897
2017-02-19,5.2,5.45,0.40000000000000036,-0.40000000000000036,5.26,5.45,0.35000000000000053,-0.10000000000000053,5.17,5.45,0.40000000000000036,-0.40000000000000036,5.24,5.45,0.40000000000000036,-0.10000000000000053,1342,2394,2044,2044
2017-02-26,5.1,5.2,0.20000000000000018,-0.20000000000000018,5.15,5.25,0.25,-0.20000000000000018,5.0,5.05,0.20000000000000018,-0.20000000000000018,5.02,5.15,0.3000000000000007,-0.20000000000000018,3561,7857,7226,4491
2017-03-05,5.07,5.15,0.20000000000000018,0.14999999999999947,5.12,5.2,0.15000000000000036,0.04999999999999982,5.0,5.05,0.14999999999999947,0.09999999999999964,5.05,5.2,0.2999999999999998,0.0,1704,4879,4579,112
2017-03-12,4.93,5.15,0.4500000000000002,0.15000000000000036,5.04,5.15,0.20000000000000018,0.15000000000000036,4.86,5.05,0.34999999999999964,0.04999999999999982,4.96,5.1,0.39999999999999947,0.09999999999999964,6145,11293,11075,1706
2017-03-19,5.08,5.1,0.09999999999999964,0.0,5.1,5.1,0.0,0.0,5.069999999999999,5.1,0.09999999999999964,0.0,5.1,5.1,0.0,0.0,449,722,614,396
2017-03-26,5.048,5.05,0.009999999999999787,0.0,5.068,5.1,0.05999999999999961,0.0,5.02,5.05,0.04999999999999982,-0.04999999999999982,5.02,5.05,0.04999999999999982,-0.04999999999999982,925,2402,2301,1815
2017-04-02,5.04,5.1,0.14999999999999947,0.0,5.16,5.5,0.4500000000000002,0.4500000000000002,4.98,5.05,0.09999999999999964,0.09999999999999964,5.09,5.45,0.5,0.5,1481,4620,4267,3848
2017-04-09,5.2250000000000005,5.4,0.25,0.25,5.3025,5.4,0.20000000000000018,0.040000000000000036,5.15,5.2,0.10000000000000053,0.10000000000000053,5.1625,5.2,0.10000000000000053,0.10000000000000053,3007,7413,6805,-4175
2017-04-16,5.17,5.3,0.2999999999999998,-0.15000000000000036,5.2,5.3,0.2999999999999998,-0.25,5.08,5.15,0.15000000000000036,-0.15000000000000036,5.08,5.15,0.15000000000000036,-0.15000000000000036,3030,6768,6361,-1520
2017-04-23,5.05,5.1,0.09999999999999964,0.04999999999999982,5.06,5.1,0.04999999999999982,0.04999999999999982,5.0,5.05,0.09999999999999964,-0.09999999999999964,5.01,5.05,0.09999999999999964,-0.09999999999999964,3575,6973,6573,-411
2017-04-30,5.0,5.1,0.14999999999999947,0.0,5.02,5.1,0.14999999999999947,-0.09999999999999964,4.96,5.0,0.04999999999999982,0.0,4.98,5.0,0.04999999999999982,0.0,1769,3319,2594,1178
2017-05-07,4.7,5.05,0.5499999999999998,-0.5499999999999998,4.7700000000000005,5.05,0.4500000000000002,-0.4500000000000002,4.6,4.9,0.40000000000000036,-0.40000000000000036,4.65,4.9,0.35000000000000053,-0.3000000000000007,3964,12379,11991,1232
2017-05-14,4.66,4.75,0.15000000000000036,0.15000000000000036,4.72,4.8,0.20000000000000018,0.15000000000000036,4.64,4.75,0.15000000000000036,0.15000000000000036,4.69,4.75,0.15000000000000036,0.15000000000000036,711,1284,880,-880
2017-05-21,4.725,4.75,0.04999999999999982,0.04999999999999982,4.75,4.8,0.09999999999999964,0.09999999999999964,4.7125,4.75,0.04999999999999982,0.04999999999999982,4.75,4.8,0.09999999999999964,0.09999999999999964,875,1372,946,654
2017-05-28,4.64,4.8,0.25,-0.25,4.6499999999999995,4.8,0.25,-0.25,4.56,4.75,0.25,-0.25,4.59,4.8,0.2999999999999998,-0.2999999999999998,2580,5202,4222,341
2017-06-04,4.425,4.55,0.39999999999999947,-0.39999999999999947,4.425,4.55,0.39999999999999947,-0.39999999999999947,4.175,4.5,0.7999999999999998,-0.7999999999999998,4.175,4.5,0.7999999999999998,-0.7999999999999998,3499,6800,6417,5965
2017-06-11,3.85,4.05,0.44999999999999973,0.1499999999999999,3.96,4.1,0.34999999999999964,0.04999999999999982,3.81,4.0,0.3999999999999999,0.10000000000000009,3.88,4.0,0.3500000000000001,0.04999999999999982,3098,6555,5730,-1972
2017-06-18,3.87,3.95,0.15000000000000036,-0.15000000000000036,3.91,4.0,0.1499999999999999,0.04999999999999982,3.84,3.9,0.10000000000000009,0.0,3.85,3.9,0.10000000000000009,0.050000000000000266,1032,2700,2597,2301
2017-06-25,3.89,4.0,0.20000000000000018,-0.050000000000000266,3.89,4.0,0.20000000000000018,-0.050000000000000266,3.81,3.85,0.10000000000000009,-0.050000000000000266,3.81,3.85,0.10000000000000009,-0.050000000000000266,2478,9465,9354,-689
2017-07-02,3.85,3.95,0.20000000000000018,-0.10000000000000009,3.8625,3.95,0.20000000000000018,-0.050000000000000266,3.8,3.85,0.10000000000000009,-0.10000000000000009,3.8,3.85,0.10000000000000009,-0.10000000000000009,749,1142,698,698
2017-07-09,3.8125,3.9,0.1499999999999999,-0.1499999999999999,3.825,3.9,0.1499999999999999,-0.10000000000000009,3.7875,3.85,0.10000000000000009,-0.10000000000000009,3.8,3.9,0.1499999999999999,-0.1499999999999999,1159,2483,2310,1700
2017-07-16,3.63,3.8,0.2999999999999998,-0.19999999999999973,3.65,3.8,0.25,-0.19999999999999973,3.58,3.75,0.25,-0.1499999999999999,3.62,3.75,0.20000000000000018,-0.1499999999999999,2527,6974,6852,-649
2017-07-23,3.63,3.75,0.25,-0.1499999999999999,3.78,3.85,0.10000000000000009,0.04999999999999982,3.61,3.7,0.20000000000000018,-0.10000000000000009,3.69,3.85,0.30000000000000027,-0.050000000000000266,3005,6221,5594,-3921
2017-07-30,3.54,3.7,0.30000000000000027,-0.30000000000000027,3.63,3.75,0.25,-0.20000000000000018,3.4699999999999998,3.55,0.1499999999999999,-0.1499999999999999,3.4899999999999998,3.55,0.1499999999999999,-0.04999999999999982,1183,2776,2533,221
2017-08-06,3.41,3.45,0.050000000000000266,0.0,3.49,3.6,0.20000000000000018,0.20000000000000018,3.4,3.4,0.0,0.0,3.45,3.6,0.20000000000000018,0.20000000000000018,621,886,735,466
2017-08-13,3.47,3.6,0.20000000000000018,0.0,3.5300000000000002,3.6,0.1499999999999999,-0.09999999999999964,3.44,3.45,0.050000000000000266,0.0,3.48,3.6,0.1499999999999999,0.0,470,1221,1221,-502
2017-08-20,3.61,3.95,0.5500000000000003,0.4500000000000002,3.76,4.05,0.5499999999999998,0.5499999999999998,3.58,3.9,0.5,0.44999999999999973,3.69,3.9,0.44999999999999973,0.44999999999999973,2075,4878,4451,188
2017-08-27,4.0875,4.25,0.25,0.09999999999999964,4.1875,4.25,0.20000000000000018,0.20000000000000018,3.9875,4.05,0.1499999999999999,0.04999999999999982,4.1,4.25,0.3500000000000001,0.20000000000000018,2635,5791,5383,3263
2017-09-03,4.2,4.4,0.40000000000000036,-0.20000000000000018,4.2700000000000005,4.4,0.3000000000000007,-0.15000000000000036,4.03,4.25,0.6000000000000001,-0.20000000000000018,4.18,4.35,0.34999999999999964,-0.20000000000000018,3279,8558,8184,-8184
2017-09-10,3.79,4.05,0.5,-0.44999999999999973,3.92,4.1,0.49999999999999956,-0.44999999999999973,3.7199999999999998,4.05,0.5,-0.5,3.78,4.05,0.5,-0.5,2586,5359,5287,774
2017-09-17,3.71,3.85,0.25,0.04999999999999982,3.77,3.85,0.1499999999999999,-0.09999999999999964,3.67,3.75,0.1499999999999999,0.04999999999999982,3.75,3.8,0.1499999999999999,-0.1499999999999999,1182,2356,2156,1743
2017-09-24,3.68,3.75,0.1499999999999999,-0.10000000000000009,3.77,3.85,0.1499999999999999,0.09999999999999964,3.65,3.7,0.10000000000000009,-0.10000000000000009,3.69,3.8,0.19999999999999973,0.09999999999999964,1000,2099,1978,1023
2017-10-01,3.73,3.8,0.09999999999999964,-0.09999999999999964,3.85,4.0,0.2999999999999998,-0.2999999999999998,3.714,3.75,0.04999999999999982,-0.04999999999999982,3.724,3.75,0.04999999999999982,-0.04999999999999982,1467,4160,4158,-4158
2017-10-08,3.73,3.9,0.25,0.25,3.77,3.9,0.25,0.25,3.69,3.75,0.10000000000000009,0.10000000000000009,3.71,3.75,0.10000000000000009,0.10000000000000009,504,1144,1041,766
2017-10-15,3.67,3.75,0.1499999999999999,-0.1499999999999999,3.686,3.75,0.10000000000000009,-0.10000000000000009,3.64,3.7,0.10000000000000009,-0.10000000000000009,3.666,3.75,0.1499999999999999,-0.10000000000000009,321,442,287,-120
2017-10-22,3.67,3.75,0.20000000000000018,-0.20000000000000018,3.69,3.75,0.1499999999999999,-0.1499999999999999,3.664,3.75,0.20000000000000018,-0.17000000000000037,3.684,3.75,0.1499999999999999,-0.1200000000000001,288,552,549,397
2017-10-29,3.54,3.65,0.25,0.1499999999999999,3.68,3.8,0.25,0.25,3.52,3.65,0.25,0.04999999999999982,3.66,3.8,0.25,0.25,3377,9238,8353,7719
2017-11-05,3.78,3.9,0.25,0.1499999999999999,3.86,3.95,0.15000000000000036,0.10000000000000009,3.75,3.85,0.20000000000000018,0.1499999999999999,3.82,3.9,0.1499999999999999,0.050000000000000266,9513,34162,33260,-5146
2017-11-12,3.9699999999999998,4.1,0.19999999999999973,0.050000000000000266,3.9899999999999998,4.1,0.19999999999999973,0.04999999999999982,3.89,3.95,0.10000000000000009,0.10000000000000009,3.946,4.0,0.10000000000000009,0.04999999999999982,1205,3132,2532,-1
2017-11-19,3.9875,4.05,0.09999999999999964,-0.04999999999999982,4.025,4.05,0.04999999999999982,0.0,3.925,4.05,0.25,-0.10000000000000009,3.9375,4.05,0.25,-0.10000000000000009,1634,3506,2942,2686
2017-11-26,3.77,3.85,0.10000000000000009,-0.10000000000000009,3.8,3.85,0.10000000000000009,-0.10000000000000009,3.68,3.75,0.20000000000000018,-0.15000000000000036,3.71,3.8,0.25,-0.15000000000000036,2090,5810,5355,-40
2017-12-03,3.59,3.75,0.25,-0.04999999999999982,3.65,3.75,0.1499999999999999,-0.10000000000000009,3.53,3.55,0.04999999999999982,0.0,3.61,3.7,0.15000000000000036,-0.10000000000000009,749,1498,1313,-972
2017-12-10,3.55,3.7,0.20000000000000018,0.0,3.66,3.7,0.15000000000000036,-0.10000000000000009,3.54,3.7,0.20000000000000018,0.0,3.61,3.7,0.15000000000000036,-0.10000000000000009,1658,4489,4480,-171
2017-12-17,3.625,3.7,0.15000000000000036,-0.04999999999999982,3.6425,3.7,0.13000000000000034,-0.10000000000000009,3.5875,3.65,0.10000000000000009,-0.10000000000000009,3.6175,3.7,0.13000000000000034,-0.10000000000000009,880,1932,1584,-1144
2017-12-24,3.55,3.6,0.10000000000000009,-0.10000000000000009,3.575,3.6,0.050000000000000266,-0.050000000000000266,3.5125,3.55,0.04999999999999982,-0.04999999999999982,3.5374999999999996,3.55,0.04999999999999982,0.0,1208,1846,1596,-237
2017-12-31,3.5900000000000003,3.7,0.25,0.25,3.72,3.8,0.19999999999999973,0.19999999999999973,3.5900000000000003,3.7,0.25,0.25,3.68,3.8,0.34999999999999964,0.34999999999999964,1704,2960,2739,-566
2018-01-07,3.775,3.85,0.10000000000000009,0.10000000000000009,3.8575,3.95,0.15000000000000036,0.15000000000000036,3.775,3.85,0.10000000000000009,0.10000000000000009,3.8449999999999998,3.9,0.10000000000000009,0.10000000000000009,1692,4032,4023,2191
2018-01-14,3.92,4.0,0.1499999999999999,0.10000000000000009,4.01,4.05,0.09999999999999964,-0.04999999999999982,3.9,4.0,0.1499999999999999,0.0,3.95,4.05,0.19999999999999973,-0.04999999999999982,1889,4309,4225,-4225
2018-01-21,3.76,3.85,0.25,-0.1499999999999999,3.796,3.85,0.16999999999999993,-0.11999999999999966,3.74,3.85,0.25,-0.1499999999999999,3.766,3.85,0.16999999999999993,-0.06999999999999984,887,2102,2002,-440
2018-01-28,3.61,3.65,0.04999999999999982,0.0,3.65,3.65,0.0,0.0,3.61,3.65,0.04999999999999982,0.0,3.63,3.65,0.04999999999999982,0.0,669,1464,1327,-1327
2018-02-04,3.64,3.7,0.10000000000000009,-0.04999999999999982,3.65,3.7,0.10000000000000009,0.0,3.63,3.65,0.04999999999999982,-0.04999999999999982,3.64,3.65,0.04999999999999982,0.0,413,1312,1310,1165
2018-02-11,3.625,3.7,0.20000000000000018,0.0,3.6750000000000003,3.7,0.10000000000000009,0.0,3.575,3.7,0.20000000000000018,0.15000000000000036,3.625,3.7,0.15000000000000036,0.15000000000000036,567,1312,1288,-709
