Date,PDEX_Open_average,PDEX_Open_max,PDEX_Open_volatility,PDEX_Open_change,PDEX_High_average,PDEX_High_max,PDEX_High_volatility,PDEX_High_change,PDEX_Low_average,PDEX_Low_max,PDEX_Low_volatility,PDEX_Low_change,PDEX_Close_average,PDEX_Close_max,PDEX_Close_volatility,PDEX_Close_change,PDEX_Volume_average,PDEX_Volume_max,PDEX_Volume_volatility,PDEX_Volume_change
2016-07-10,6.224,6.64,1.04,-0.3600000000000003,6.474,6.68,0.6799999999999997,-0.5300000000000002,5.976,6.47,0.8799999999999999,-0.28000000000000025,6.222,6.53,0.6699999999999999,-0.33999999999999986,57238,87831,59209,-38616
2016-07-17,5.774,5.99,0.5200000000000005,-0.5200000000000005,5.914,6.26,0.7799999999999994,-0.7799999999999994,5.568,5.76,0.4900000000000002,-0.4300000000000006,5.672,5.9,0.4900000000000002,-0.3200000000000003,23240,28664,9109,8636
2016-07-24,5.47,5.52,0.11999999999999922,0.09999999999999964,5.542,5.61,0.1200000000000001,0.009999999999999787,5.356,5.46,0.2400000000000002,0.040000000000000036,5.5,5.57,0.16000000000000014,-0.04999999999999982,14415,28309,23637,-4367
2016-07-31,5.064,5.35,0.5,-0.5,5.124,5.35,0.4499999999999993,-0.4499999999999993,4.884,5.01,0.4299999999999997,-0.41999999999999993,4.97,5.11,0.5,-0.4499999999999993,32450,105223,94247,89728
2016-08-07,4.71,4.78,0.1800000000000006,0.11000000000000032,4.872,4.95,0.15000000000000036,-0.1200000000000001,4.604,4.72,0.35999999999999943,0.33999999999999986,4.768,4.82,0.11000000000000032,0.009999999999999787,22464,83425,79245,-74442
2016-08-14,4.62,4.75,0.2400000000000002,-0.040000000000000036,4.7,4.81,0.20999999999999996,-0.20999999999999996,4.568,4.64,0.1299999999999999,-0.09999999999999964,4.612,4.7,0.15000000000000036,-0.15000000000000036,12022,23905,19776,-9223
2016-08-21,4.846,5.33,0.75,0.75,5.124,5.84,1.2599999999999998,1.2599999999999998,4.83,5.33,0.7800000000000002,0.7800000000000002,5.072,5.73,1.1500000000000004,1.1500000000000004,40008,90571,88828,32629
2016-08-28,5.345000000000001,5.75,0.79,-0.5199999999999996,5.654999999999999,6.27,1.0399999999999991,-1.0399999999999991,5.1425,5.39,0.4399999999999995,-0.20999999999999996,5.3525,5.61,0.4300000000000006,-0.4300000000000006,45405,120883,117877,-117877
2016-09-04,5.32,5.54,0.5,0.13999999999999968,5.4879999999999995,5.7,0.4300000000000006,-0.07000000000000028,5.176,5.32,0.3100000000000005,-0.03000000000000025,5.352,5.64,0.4899999999999993,-0.1899999999999995,16317,24832,16657,-16657
2016-09-11,5.3,5.53,0.3600000000000003,-0.020000000000000462,5.396,5.73,0.54,-0.09999999999999964,5.0520000000000005,5.21,0.5099999999999998,-0.4500000000000002,5.194,5.35,0.47999999999999954,-0.33999999999999986,22131,46561,41355,41355
2016-09-18,4.816,4.9,0.16000000000000014,-0.03000000000000025,5.0,5.12,0.21999999999999975,0.21999999999999975,4.636,4.72,0.1200000000000001,0.0,4.85,4.95,0.1900000000000004,-0.10999999999999943,21455,35654,28740,9341
2016-09-25,4.632,4.8,0.2999999999999998,-0.07000000000000028,4.73,4.9,0.40000000000000036,-0.40000000000000036,4.462,4.59,0.2400000000000002,-0.13999999999999968,4.5680000000000005,4.74,0.33000000000000007,-0.33000000000000007,26606,77798,73908,-17045
2016-10-02,4.55,5.0,0.6900000000000004,0.5499999999999998,4.798,5.24,0.7999999999999998,0.7000000000000002,4.392,4.61,0.34000000000000075,0.05000000000000071,4.678,5.2,0.8900000000000006,0.54,40672,74897,71107,58914
2016-10-09,4.82,5.05,0.39999999999999947,-0.09999999999999964,4.98,5.4,0.7000000000000002,-0.4500000000000002,4.69,4.9,0.35000000000000053,-0.20000000000000018,4.732,4.95,0.40000000000000036,-0.35000000000000053,24007,64298,61969,-38158
2016-10-16,4.608,4.74,0.2400000000000002,0.08999999999999986,4.756,5.0,0.34999999999999964,0.2999999999999998,4.522,4.65,0.20000000000000018,0.14000000000000057,4.67,4.95,0.40000000000000036,0.40000000000000036,22397,43647,36993,36544
2016-10-23,4.83,4.95,0.4500000000000002,-0.4500000000000002,4.930000000000001,5.15,0.5,-0.5,4.654,4.85,0.4499999999999993,-0.39999999999999947,4.76,4.95,0.4500000000000002,-0.25,49771,79397,73356,-73356
2016-10-30,4.33,4.65,0.5500000000000007,-0.4500000000000002,4.4,4.65,0.40000000000000036,-0.40000000000000036,4.114,4.26,0.2599999999999998,-0.2599999999999998,4.29,4.4,0.25,-0.15000000000000036,22009,37040,27358,14982
2016-11-06,4.234,4.5,0.5,0.2999999999999998,4.414,4.7,0.41999999999999993,0.41000000000000014,4.14,4.5,0.7000000000000002,0.7000000000000002,4.36,4.7,0.6000000000000005,0.6000000000000005,16897,35071,31631,-14402
2016-11-13,4.6,4.76,0.2599999999999998,-0.2599999999999998,4.632,4.76,0.2599999999999998,-0.2599999999999998,4.482,4.55,0.14999999999999947,-0.09999999999999964,4.524,4.7,0.2999999999999998,-0.09999999999999964,6733,8622,3754,-1599
2016-11-20,4.4775,4.55,0.14999999999999947,0.14999999999999947,4.5,4.55,0.09999999999999964,0.09999999999999964,4.355,4.5,0.28000000000000025,-0.10000000000000053,4.45,4.5,0.09999999999999964,0.0,9848,23303,23133,4612
2016-11-27,4.334,4.4,0.15000000000000036,0.13000000000000078,4.428,4.46,0.05999999999999961,0.020000000000000462,4.31,4.35,0.09999999999999964,0.09999999999999964,4.3500000000000005,4.4,0.15000000000000036,0.15000000000000036,5110,9970,7786,3508
2016-12-04,4.43,4.55,0.20000000000000018,0.0,4.59,4.73,0.28000000000000025,0.21999999999999975,4.36,4.45,0.20000000000000018,-0.09999999999999964,4.462,4.6,0.25,0.16999999999999993,9611,16037,13898,12805
2016-12-11,4.568,4.67,0.25,0.019999999999999574,4.614,4.67,0.1200000000000001,0.019999999999999574,4.5,4.65,0.25,-0.15000000000000036,4.55,4.65,0.15000000000000036,-0.10000000000000053,6530,10698,10411,8881
2016-12-18,4.6375,4.7,0.20000000000000018,0.20000000000000018,4.7425,5.0,0.5,0.5,4.6,4.65,0.15000000000000036,0.15000000000000036,4.6625,4.85,0.34999999999999964,0.34999999999999964,6730,10245,9467,9467
2016-12-25,4.9625,5.3,0.5499999999999998,0.0,5.1175,5.35,0.5299999999999994,-0.17999999999999972,4.7125,5.0,0.5,-0.25,4.9,5.26,0.6099999999999994,-0.29000000000000004,16674,21057,10644,10644
2017-01-01,5.22,5.45,0.5,0.39999999999999947,5.36,5.5,0.4500000000000002,0.40000000000000036,5.15,5.35,0.39999999999999947,0.39999999999999947,5.21,5.4,0.40000000000000036,0.40000000000000036,11063,15543,10791,5742
2017-01-08,5.3975,5.5,0.20000000000000018,0.15000000000000036,5.5225,5.61,0.1299999999999999,0.1299999999999999,5.3175,5.37,0.1200000000000001,0.07000000000000028,5.4875,5.6,0.25,0.25,16125,25015,14101,2604
2017-01-15,5.25,5.5,0.5,-0.5,5.3575,5.55,0.39999999999999947,-0.3799999999999999,5.125,5.35,0.34999999999999964,-0.34999999999999964,5.2125,5.4,0.3000000000000007,-0.25,9572,16160,11118,6151
2017-01-22,5.128,5.25,0.20999999999999996,0.09999999999999964,5.220000000000001,5.4,0.25,0.09999999999999964,5.06,5.15,0.15000000000000036,0.15000000000000036,5.164,5.32,0.27000000000000046,0.15000000000000036,5922,9878,7715,-5880
2017-01-29,5.29,5.45,0.2999999999999998,0.15000000000000036,5.32,5.45,0.25,0.10000000000000053,5.17,5.25,0.15000000000000036,0.09999999999999964,5.26,5.4,0.25,0.0,9124,13338,12287,-5494
2017-02-05,5.21,5.5,0.5999999999999996,-0.14999999999999947,5.338,5.5,0.3700000000000001,-0.28000000000000025,5.032,5.34,0.54,-0.25,5.2700000000000005,5.5,0.5999999999999996,-0.3000000000000007,20800,65147,62301,10183
2017-02-12,5.175,5.25,0.20000000000000018,0.15000000000000036,5.3,5.4,0.20000000000000018,-0.20000000000000018,5.125,5.2,0.15000000000000036,0.04999999999999982,5.225,5.3,0.20000000000000018,-0.20000000000000018,6985,10951,8668,-5066
2017-02-19,5.05,5.15,0.15000000000000036,-0.10000000000000053,5.07,5.15,0.10000000000000053,-0.10000000000000053,4.914,5.0,0.23000000000000043,-0.23000000000000043,5.02,5.05,0.04999999999999982,0.04999999999999982,26411,45051,39013,-791
2017-02-26,5.002,5.1,0.14999999999999947,-0.13999999999999968,5.052,5.1,0.08999999999999986,-0.08999999999999986,4.952,4.96,0.009999999999999787,0.009999999999999787,5.02,5.05,0.04999999999999982,0.0,8417,19876,18978,2080
2017-03-05,4.872,4.95,0.15000000000000036,-0.15000000000000036,4.91,4.95,0.15000000000000036,-0.15000000000000036,4.83,4.95,0.20000000000000018,-0.20000000000000018,4.86,4.95,0.20000000000000018,-0.20000000000000018,4377,11788,11588,11588
2017-03-12,4.696,4.78,0.1800000000000006,-0.03000000000000025,4.766,4.8,0.04999999999999982,-0.03000000000000025,4.62,4.7,0.15000000000000036,0.15000000000000036,4.7,4.75,0.09999999999999964,0.04999999999999982,6718,12683,9391,513
2017-03-19,4.632,4.7,0.15000000000000036,-0.15000000000000036,4.686,4.72,0.0699999999999994,-0.0699999999999994,4.614,4.69,0.15000000000000036,-0.14000000000000057,4.664,4.72,0.1200000000000001,-0.0699999999999994,4830,13457,12575,1697
2017-03-26,4.609999999999999,4.7,0.15000000000000036,-0.04999999999999982,4.682,4.9,0.34000000000000075,-0.09000000000000075,4.569999999999999,4.6,0.04999999999999982,-0.04999999999999982,4.604,4.7,0.15000000000000036,-0.07000000000000028,12393,29303,28901,1249
2017-04-02,4.5225,4.6,0.10999999999999943,-0.10999999999999943,4.57,4.69,0.20000000000000018,-0.10999999999999943,4.475,4.55,0.09999999999999964,-0.09999999999999964,4.49,4.55,0.09999999999999964,-0.09999999999999964,3885,5438,3204,-1947
2017-04-09,4.425,4.5,0.20000000000000018,0.09999999999999964,4.51,4.6,0.14999999999999947,0.10999999999999943,4.4,4.5,0.20000000000000018,0.20000000000000018,4.45,4.55,0.25,0.25,4239,11626,10787,-8936
2017-04-16,4.586,4.69,0.1900000000000004,0.1900000000000004,4.648,4.7,0.10000000000000053,0.0,4.552,4.65,0.15000000000000036,0.15000000000000036,4.612,4.66,0.11000000000000032,0.009999999999999787,6362,16254,14106,-11649
2017-04-23,4.7059999999999995,4.8,0.20000000000000018,0.16000000000000014,4.78,4.85,0.14999999999999947,0.09999999999999964,4.68,4.76,0.20999999999999996,0.20999999999999996,4.758,4.84,0.1899999999999995,0.13999999999999968,3497,5007,3428,-3178
2017-04-30,4.88,5.0,0.20000000000000018,0.05000000000000071,4.926,5.0,0.1200000000000001,0.04999999999999982,4.84,4.9,0.10000000000000053,0.04999999999999982,4.886,4.9,0.05000000000000071,0.0,7384,12727,11942,3197
2017-05-07,5.46,6.2,1.4500000000000002,1.4500000000000002,5.7700000000000005,6.25,1.2999999999999998,1.25,5.3740000000000006,5.95,1.2000000000000002,1.2000000000000002,5.5760000000000005,6.05,1.0999999999999996,1.0999999999999996,22566,74686,74161,11108
2017-05-14,5.85,6.0,0.2999999999999998,-0.2999999999999998,5.92,6.15,0.4500000000000002,-0.4500000000000002,5.648000000000001,6.0,0.71,-0.71,5.708,6.1,0.8099999999999996,-0.8099999999999996,13933,35372,31328,3559
2017-05-21,5.5575,5.7,0.40000000000000036,0.40000000000000036,5.69,5.75,0.09999999999999964,0.08999999999999986,5.535,5.7,0.4500000000000002,0.4500000000000002,5.67,5.72,0.0699999999999994,0.0699999999999994,5411,10939,9168,-9168
2017-05-28,5.642,5.7,0.15000000000000036,0.15000000000000036,5.79,6.1,0.4499999999999993,0.34999999999999964,5.63,5.7,0.15000000000000036,0.15000000000000036,5.718,6.0,0.3600000000000003,0.3600000000000003,4121,10651,9841,6309
2017-06-04,5.7059999999999995,6.0,0.4500000000000002,-0.15000000000000036,5.808,6.0,0.41000000000000014,0.0,5.546,5.6,0.1899999999999995,0.009999999999999787,5.66,5.85,0.34999999999999964,0.15000000000000036,7884,12976,8540,806
2017-06-11,5.54,5.75,0.5499999999999998,-0.34999999999999964,5.624,5.8,0.4299999999999997,-0.34999999999999964,5.426,5.6,0.46999999999999975,-0.2999999999999998,5.508,5.65,0.28000000000000025,-0.25,9135,16158,14620,2865
2017-06-18,5.55,5.6,0.14999999999999947,0.14999999999999947,5.7,5.8,0.25,0.25,5.47,5.6,0.25,0.0,5.68,5.8,0.25,0.25,4442,6572,6165,-385
2017-06-25,6.024,6.32,0.5700000000000003,0.5700000000000003,6.21,6.55,0.6499999999999995,0.6499999999999995,5.966,6.3,0.5499999999999998,0.5499999999999998,6.13,6.35,0.4499999999999993,0.4499999999999993,11933,17935,14225,14225
2017-07-02,6.3,6.35,0.09999999999999964,0.0,6.37,6.5,0.21999999999999975,-0.0699999999999994,6.225,6.25,0.04999999999999982,-0.04999999999999982,6.25,6.3,0.09999999999999964,-0.09999999999999964,5462,9239,7966,3590
2017-07-09,6.094,6.2,0.20000000000000018,-0.1299999999999999,6.154,6.25,0.16000000000000014,-0.14000000000000057,6.06,6.2,0.25,-0.25,6.08,6.2,0.20000000000000018,-0.15000000000000036,8089,14653,10276,5874
2017-07-16,6.168,6.4,0.40000000000000036,0.3600000000000003,6.26,6.4,0.3000000000000007,0.3000000000000007,6.04,6.25,0.40000000000000036,0.40000000000000036,6.17,6.3,0.39999999999999947,0.39999999999999947,22387,36055,25766,-1873
2017-07-23,6.218,6.35,0.2599999999999998,-0.20999999999999996,6.26,6.35,0.1999999999999993,-0.04999999999999982,6.136,6.25,0.25,-0.25,6.196,6.25,0.1200000000000001,-0.04999999999999982,5135,10516,8046,5950
2017-07-30,6.124,6.2,0.15000000000000036,0.10000000000000053,6.162,6.25,0.16000000000000014,0.09999999999999964,6.06,6.1,0.09999999999999964,-0.02999999999999936,6.12,6.25,0.20000000000000018,0.15000000000000036,8350,20646,19025,8734
2017-08-06,6.140000000000001,6.2,0.20000000000000018,0.0,6.236,6.3,0.14999999999999947,0.09999999999999964,6.05,6.2,0.40000000000000036,0.10000000000000053,6.19,6.3,0.20000000000000018,0.09999999999999964,9753,24602,22581,939
2017-08-13,6.32,6.4,0.15000000000000036,0.04999999999999982,6.52,6.8,0.5,0.5,6.27,6.35,0.14999999999999947,0.14999999999999947,6.402,6.65,0.4400000000000004,0.35000000000000053,46911,118027,114902,54548
2017-08-20,6.68,6.75,0.20000000000000018,0.04999999999999982,6.706,6.75,0.07000000000000028,0.04999999999999982,6.51,6.6,0.25,0.09999999999999964,6.552,6.61,0.16000000000000014,-0.010000000000000675,18666,25463,17311,17311
2017-08-27,6.71,6.75,0.05999999999999961,0.0,6.8375,7.05,0.34999999999999964,0.2999999999999998,6.6025,6.7,0.25,0.25,6.782500000000001,6.98,0.28000000000000025,0.28000000000000025,42469,89753,79232,74248
2017-09-03,7.27,7.75,0.75,0.7000000000000002,7.446,7.9,0.8000000000000007,0.8000000000000007,7.01,7.4,1.0500000000000007,1.0500000000000007,7.32,7.65,0.75,0.75,53919,85889,58585,-27561
2017-09-10,7.5600000000000005,7.7,0.6500000000000004,0.04999999999999982,7.678,7.8,0.2999999999999998,0.10999999999999943,7.274,7.63,0.7800000000000002,0.1299999999999999,7.512,7.76,0.6099999999999994,0.16000000000000014,24860,47555,34681,33645
2017-09-17,7.642,7.8,0.39999999999999947,-0.20000000000000018,7.77,7.85,0.1999999999999993,-0.14999999999999947,7.52,7.75,0.5,-0.40000000000000036,7.616,7.78,0.28000000000000025,-0.28000000000000025,18348,27259,20896,12627
2017-09-24,7.3,7.45,0.2999999999999998,-0.20000000000000018,7.352,7.45,0.20000000000000018,-0.04999999999999982,7.1499999999999995,7.3,0.25,-0.20000000000000018,7.2700000000000005,7.4,0.20000000000000018,-0.15000000000000036,20659,47763,39176,39176
2017-10-01,7.13,7.25,0.15000000000000036,-0.15000000000000036,7.29,7.35,0.1999999999999993,-0.04999999999999982,6.86,7.05,0.5,-0.04999999999999982,7.15,7.3,0.25,0.0,29179,56316,42635,-11326
2017-10-08,7.25,7.3,0.14999999999999947,0.14999999999999947,7.4239999999999995,7.78,0.4900000000000002,0.4300000000000006,7.152,7.3,0.4399999999999995,0.4399999999999995,7.3260000000000005,7.75,0.5999999999999996,0.5999999999999996,16459,49484,43938,39221
2017-10-15,7.85,7.9,0.10000000000000053,0.0,7.88,8.0,0.20000000000000018,-0.09999999999999964,7.7,7.7,0.0,0.0,7.738,7.75,0.04999999999999982,0.0,27683,47908,43061,-18586
2017-10-22,7.56,7.75,0.5,-0.5,7.59,7.8,0.5,-0.5,7.359999999999999,7.7,0.6000000000000005,-0.6000000000000005,7.42,7.7,0.5,-0.5,15495,25021,17495,14813
2017-10-29,7.35,7.6,0.4499999999999993,0.09999999999999964,7.628,7.85,0.35999999999999943,-0.05999999999999961,7.16,7.35,0.34999999999999964,0.15000000000000036,7.382,7.5,0.2999999999999998,-0.15000000000000036,25126,53765,45315,-45315
2017-11-05,7.2700000000000005,7.5,0.2999999999999998,-0.04999999999999982,7.388,7.55,0.25,-0.08999999999999986,7.164000000000001,7.2,0.1299999999999999,0.0,7.252,7.4,0.20000000000000018,0.05999999999999961,13305,19621,9752,7808
2017-11-12,7.37,7.5,0.20000000000000018,0.20000000000000018,7.458,7.5,0.09999999999999964,0.09999999999999964,7.3,7.35,0.09999999999999964,0.04999999999999982,7.396,7.5,0.15000000000000036,-0.010000000000000675,10681,15648,8335,-3503
2017-11-19,7.3875,7.45,0.15000000000000036,-0.15000000000000036,7.4225,7.49,0.1900000000000004,-0.1900000000000004,7.3375,7.4,0.15000000000000036,-0.15000000000000036,7.3725000000000005,7.44,0.14000000000000057,-0.10000000000000053,8557,9403,1424,-33
2017-11-26,7.04,7.25,0.34999999999999964,-0.25,7.118,7.3,0.2999999999999998,-0.09999999999999964,6.84,7.08,0.41999999999999993,-0.3200000000000003,6.976,7.15,0.3000000000000007,-0.3000000000000007,14674,22517,14006,-8378
2017-12-03,6.958,7.12,0.21999999999999975,0.0,7.074,7.15,0.20000000000000018,-0.05000000000000071,6.788,6.93,0.17999999999999972,0.009999999999999787,7.006,7.05,0.1200000000000001,-0.04999999999999982,9461,11445,4097,-2519
2017-12-10,7.01,7.15,0.20000000000000018,0.0,7.13,7.25,0.25,0.09999999999999964,6.9,6.95,0.15000000000000036,-0.15000000000000036,6.9799999999999995,7.05,0.20000000000000018,-0.10000000000000053,13705,31793,28650,6638
2017-12-17,7.0125,7.05,0.09999999999999964,0.04999999999999982,7.1625,7.35,0.2999999999999998,0.15000000000000036,6.8875,6.95,0.10000000000000053,-0.05000000000000071,6.95,7.05,0.14999999999999947,0.04999999999999982,6451,11981,8609,6752
2017-12-24,6.975,7.15,0.3000000000000007,0.20000000000000018,7.115,7.31,0.35999999999999943,0.35999999999999943,6.8375,6.95,0.25,-0.20000000000000018,6.95,7.1,0.2999999999999998,-0.15000000000000036,13163,30973,26594,25989
2017-12-31,6.9719999999999995,7.15,0.35000000000000053,0.2999999999999998,7.08,7.2,0.40000000000000036,0.2999999999999998,6.7540000000000004,7.1,0.6499999999999995,0.16000000000000014,7.04,7.2,0.40000000000000036,0.15000000000000036,14963,32950,28684,-26730
2018-01-07,7.0525,7.15,0.15000000000000036,0.15000000000000036,7.15,7.15,0.0,0.0,6.952500000000001,7.05,0.14999999999999947,0.13999999999999968,7.1375,7.15,0.05000000000000071,0.0,5561,6997,2890,-2402
2018-01-14,6.98,7.15,0.25,-0.15000000000000036,7.092,7.2,0.20000000000000018,-0.10000000000000053,6.832,6.9,0.29000000000000004,0.29000000000000004,7.06,7.1,0.09999999999999964,0.0,8678,14055,10547,-2409
2018-01-21,6.886,7.0,0.17999999999999972,-0.15000000000000036,6.946,7.0,0.1200000000000001,-0.04999999999999982,6.82,6.85,0.04999999999999982,0.04999999999999982,6.898,6.95,0.10000000000000053,-0.10000000000000053,4507,6627,4567,-2921
2018-01-28,6.64,6.85,0.5,-0.5,6.6979999999999995,6.85,0.46999999999999975,-0.46999999999999975,6.546,6.7,0.40000000000000036,-0.40000000000000036,6.58,6.75,0.40000000000000036,-0.40000000000000036,11724,23438,18770,6001
2018-02-04,6.644,6.95,0.7000000000000002,0.5,6.87,7.05,0.5,0.5,6.5440000000000005,6.7,0.4500000000000002,0.4500000000000002,6.77,6.95,0.4500000000000002,0.4500000000000002,14134,24031,16057,5002
2018-02-11,6.95,7.05,0.25,0.04999999999999982,7.074999999999999,7.1,0.09999999999999964,0.0,6.875,7.0,0.25,0.04999999999999982,6.925,7.0,0.25,0.04999999999999982,6080,8211,5594,-3368
