Date,AHCHY_Open_average,AHCHY_Open_max,AHCHY_Open_volatility,AHCHY_Open_change,AHCHY_High_average,AHCHY_High_max,AHCHY_High_volatility,AHCHY_High_change,AHCHY_Low_average,AHCHY_Low_max,AHCHY_Low_volatility,AHCHY_Low_change,AHCHY_Close_average,AHCHY_Close_max,AHCHY_Close_volatility,AHCHY_Close_change,AHCHY_Volume_average,AHCHY_Volume_max,AHCHY_Volume_volatility,AHCHY_Volume_change
2016-08-28,14.175,14.32,0.23000000000000043,-0.14000000000000057,14.175,14.32,0.23000000000000043,-0.14000000000000057,13.99,14.08,0.1999999999999993,-0.040000000000000924,14.0675,14.24,0.27999999999999936,-0.14000000000000057,7707,20246,17358,-17358
2016-09-04,14.38,14.75,1.0700000000000003,-0.9199999999999999,14.518,14.85,0.7799999999999994,-0.6699999999999999,14.328,14.74,1.0600000000000005,-0.9199999999999999,14.466,14.85,0.9100000000000001,-0.8000000000000007,4286,6163,4995,-3916
2016-09-11,13.882,14.0,0.3699999999999992,0.07000000000000028,13.92,14.04,0.3999999999999986,-0.009999999999999787,13.786,13.96,0.5100000000000016,0.16000000000000014,13.864,14.03,0.5,0.05000000000000071,4353,11048,10534,-10534
2016-09-18,13.82,14.0,0.34999999999999964,-0.34999999999999964,13.982,14.11,0.2699999999999996,-0.2699999999999996,13.74,13.87,0.23999999999999844,-0.23999999999999844,13.93,13.99,0.16999999999999993,-0.11999999999999922,7128,13492,12365,-5761
2016-09-25,13.709999999999999,13.87,0.33999999999999986,-0.009999999999999787,13.788,13.87,0.16999999999999993,-0.009999999999999787,13.636,13.8,0.27000000000000135,0.13000000000000078,13.72,13.81,0.16000000000000014,0.040000000000000924,3660,6693,4285,-495
2016-10-02,14.47,14.81,0.5200000000000014,0.11000000000000121,14.498,14.81,0.46000000000000085,0.0600000000000005,14.382,14.74,0.4900000000000002,0.02999999999999936,14.443999999999999,14.74,0.45000000000000107,0.03999999999999915,3748,6768,5466,-4126
2016-10-09,13.36,14.01,0.9399999999999995,-0.9399999999999995,13.408,14.01,0.7799999999999994,-0.7699999999999996,13.248000000000001,13.71,0.6400000000000006,-0.6400000000000006,13.354,13.95,0.8300000000000001,-0.8300000000000001,4764,9906,8136,-6628
2016-10-16,13.558,13.86,0.46999999999999886,0.379999999999999,13.652,14.07,0.5700000000000003,0.5,13.474,13.86,0.5899999999999999,0.41000000000000014,13.586,14.07,0.6899999999999995,0.5400000000000009,3994,7421,6299,-6299
2016-10-23,13.87,14.02,0.34999999999999964,-0.34999999999999964,14.11,14.2,0.29999999999999893,-0.29999999999999893,13.846,14.02,0.34999999999999964,-0.34999999999999964,13.996,14.11,0.3099999999999987,-0.23999999999999844,3136,6051,3857,3857
2016-10-30,14.128,14.55,0.6300000000000008,0.5,14.238,14.89,0.9199999999999999,0.7900000000000009,14.03,14.55,0.7700000000000014,0.5899999999999999,14.126,14.65,0.8200000000000003,0.5800000000000001,4096,4986,2110,-848
2016-11-06,14.576,14.83,0.6899999999999995,-0.08000000000000007,14.758,14.93,0.40000000000000036,-0.019999999999999574,14.512,14.72,0.5800000000000001,-0.13000000000000078,14.618,14.72,0.2400000000000002,-0.05000000000000071,3704,6315,4844,1800
2016-11-13,14.14,14.36,0.4499999999999993,-0.3200000000000003,14.448,14.79,0.47999999999999865,-0.35999999999999943,14.102,14.36,0.4499999999999993,-0.3200000000000003,14.344,14.52,0.35999999999999943,-0.08999999999999986,20475,90033,87989,-1995
2016-11-20,14.2675,14.75,0.9600000000000009,0.5499999999999989,14.475000000000001,14.8,0.7200000000000006,0.41999999999999993,14.2225,14.57,0.7800000000000011,0.5499999999999989,14.355,14.62,0.5399999999999991,0.5099999999999998,5091,7543,4140,-2193
2016-11-27,14.438,14.66,0.39000000000000057,-0.2599999999999998,14.638,14.87,0.41999999999999993,-0.41999999999999993,14.352,14.46,0.23000000000000043,-0.20999999999999908,14.472,14.55,0.21000000000000085,-0.21000000000000085,4911,11403,10104,1170
2016-12-04,14.32,14.5,0.3100000000000005,0.05000000000000071,14.658,14.9,0.46000000000000085,0.16999999999999993,14.31,14.45,0.2599999999999998,0.05000000000000071,14.496,14.87,0.6099999999999994,-0.049999999999998934,4019,6315,4909,-1492
2016-12-11,14.172,14.73,1.0099999999999998,-0.8500000000000014,14.32,14.73,0.8499999999999996,-0.6499999999999986,14.036,14.42,0.6999999999999993,-0.6400000000000006,14.204,14.63,0.75,-0.6100000000000012,21398,75168,72230,-10702
2016-12-18,13.425,13.46,0.05000000000000071,0.05000000000000071,13.7625,13.85,0.16000000000000014,-0.120000000000001,13.3725,13.42,0.16999999999999993,-0.16000000000000014,13.6825,13.83,0.3200000000000003,0.17999999999999972,4198,5097,2562,-974
2016-12-25,13.2575,13.41,0.2900000000000009,0.0,13.6225,14.01,0.6099999999999994,0.34999999999999964,13.1775,13.25,0.16999999999999993,0.0,13.49,14.01,0.8200000000000003,0.4900000000000002,7260,9806,5273,-4116
2017-01-01,13.77,14.17,0.7099999999999991,0.4599999999999991,14.004,14.22,0.5400000000000009,0.3000000000000007,13.598,13.75,0.46000000000000085,0.2400000000000002,13.826,14.0,0.40000000000000036,0.15999999999999837,6358,11523,9702,-8491
2017-01-08,14.355,14.64,0.7100000000000009,0.7100000000000009,14.645,14.83,0.41000000000000014,0.41000000000000014,14.2375,14.45,0.5199999999999996,0.5199999999999996,14.455,14.83,0.5800000000000001,0.41000000000000014,5057,7740,4052,1108
2017-01-15,15.272,15.8,0.9500000000000011,0.7100000000000009,15.652,16.24,1.2399999999999984,1.2399999999999984,15.126,15.67,0.9700000000000006,0.9700000000000006,15.386,16.0,1.3000000000000007,1.3000000000000007,36731,93789,90985,22355
2017-01-22,16.372,16.87,1.0200000000000014,-1.0200000000000014,16.516000000000002,16.92,0.7700000000000031,-0.7700000000000031,16.104,16.36,0.5999999999999996,-0.5999999999999996,16.33,16.68,0.6799999999999997,-0.6799999999999997,12707,37010,33095,-7097
2017-01-29,16.28,16.69,0.9000000000000021,-0.33999999999999986,16.558,16.73,0.490000000000002,0.2700000000000031,16.102,16.41,0.620000000000001,-0.13000000000000078,16.354,16.65,0.8399999999999981,-0.42999999999999794,11105,31254,27704,2063
2017-02-05,16.808,17.3,1.370000000000001,1.1499999999999986,17.042,17.48,1.1099999999999994,1.1099999999999994,16.748,17.3,1.370000000000001,1.1499999999999986,16.894000000000002,17.41,1.3599999999999994,1.120000000000001,11018,17308,12621,1187
2017-02-12,17.0675,17.25,0.379999999999999,-0.379999999999999,17.205,17.43,0.5599999999999987,-0.5599999999999987,16.875,17.2,0.620000000000001,-0.620000000000001,17.0475,17.2,0.379999999999999,-0.379999999999999,10334,19032,15029,5992
2017-02-19,17.292,17.61,0.5899999999999999,0.21000000000000085,17.556,17.87,0.5899999999999999,-0.23000000000000043,17.216,17.47,0.4499999999999993,0.030000000000001137,17.508,17.8,0.5500000000000007,-0.23000000000000043,6109,10040,5763,802
2017-02-26,17.044,17.27,0.46999999999999886,-0.259999999999998,17.304,17.68,0.75,-0.7300000000000004,16.964,17.27,0.5899999999999999,-0.259999999999998,17.028,17.27,0.5399999999999991,-0.2699999999999996,10979,21511,18662,-9636
2017-03-05,16.816,17.15,0.8099999999999987,0.0,17.102,17.37,0.7200000000000024,0.2699999999999996,16.748,17.15,0.8099999999999987,-0.05000000000000071,17.014,17.37,0.7699999999999996,0.2699999999999996,6600,9479,6254,4755
2017-03-12,17.99,18.34,0.8000000000000007,0.41000000000000014,18.182,18.39,0.6900000000000013,0.4800000000000004,17.814,18.0,0.5399999999999991,0.48999999999999844,18.082,18.34,0.7399999999999984,0.34999999999999787,4851,7558,4940,2042
2017-03-19,17.652,17.95,0.5799999999999983,-0.46000000000000085,17.91,18.3,0.8300000000000018,-0.5300000000000011,17.488,17.9,0.8499999999999979,-0.5299999999999976,17.804,18.3,1.0399999999999991,-0.41999999999999815,8117,14152,9348,-280
2017-03-26,17.262,17.6,0.5800000000000018,0.34999999999999787,17.398,17.6,0.4400000000000013,0.14000000000000057,17.126,17.34,0.3299999999999983,0.16000000000000014,17.244,17.36,0.33999999999999986,-0.10999999999999943,4546,11064,10172,8062
2017-04-02,17.94,18.13,0.41000000000000014,0.21000000000000085,17.964,18.13,0.41000000000000014,0.21000000000000085,17.756,17.87,0.5300000000000011,0.5199999999999996,17.872,18.1,0.6500000000000021,0.4800000000000004,13421,34844,32394,22503
2017-04-09,18.03,18.22,0.41000000000000014,0.3099999999999987,18.1675,18.23,0.15000000000000213,0.15000000000000213,17.95,18.17,0.4200000000000017,0.3200000000000003,18.1625,18.23,0.15000000000000213,0.15000000000000213,22881,51218,50355,-48100
2017-04-16,17.642,17.76,0.21000000000000085,-0.030000000000001137,17.748,17.87,0.1999999999999993,-0.030000000000001137,17.562,17.59,0.05000000000000071,-0.019999999999999574,17.716,17.87,0.3100000000000023,0.0,5187,8875,6187,3244
2017-04-23,17.548,17.79,0.6999999999999993,-0.23999999999999844,17.592,17.92,0.8300000000000018,-0.16000000000000014,17.352,17.53,0.5500000000000007,0.19000000000000128,17.53,17.85,0.7800000000000011,0.05999999999999872,5385,9461,7946,-7946
2017-04-30,16.806,17.5,1.2300000000000004,-1.1900000000000013,16.848,17.5,1.1900000000000013,-1.1900000000000013,16.73,17.35,1.1500000000000021,-1.0899999999999999,16.796,17.5,1.2899999999999991,-1.2899999999999991,5150,6802,2994,-1104
2017-05-07,16.208,16.45,0.5800000000000001,-0.03999999999999915,16.294,16.63,0.5700000000000003,0.16000000000000014,16.1,16.41,0.5800000000000001,0.03999999999999915,16.154,16.57,0.7100000000000009,0.17999999999999972,56630,89918,72303,-72303
2017-05-14,16.478,16.71,0.33999999999999986,0.21000000000000085,16.512,16.71,0.3100000000000023,0.21000000000000085,16.38,16.51,0.240000000000002,0.11000000000000298,16.408,16.51,0.23000000000000043,0.10000000000000142,3972,7379,6284,2494
2017-05-21,16.305,16.55,0.46000000000000085,-0.4200000000000017,16.587500000000002,16.76,0.33999999999999986,-0.19000000000000128,16.2775,16.55,0.5,-0.4200000000000017,16.425,16.61,0.3999999999999986,-0.14999999999999858,10743,17412,12966,9316
2017-05-28,16.316,16.55,0.40000000000000213,-0.21000000000000085,16.38,16.55,0.33000000000000185,-0.00999999999999801,16.201999999999998,16.36,0.35999999999999943,-0.3000000000000007,16.274,16.42,0.26000000000000156,-0.10999999999999943,10281,19851,14625,9914
2017-06-04,16.776,17.11,0.8200000000000003,0.46000000000000085,17.0,17.25,0.7199999999999989,0.3999999999999986,16.732,17.0,0.7600000000000016,0.5100000000000016,16.868,17.15,0.7999999999999972,0.4499999999999993,10483,22225,17633,316
2017-06-11,16.544,16.95,0.870000000000001,-0.6099999999999994,16.64,16.95,0.7300000000000004,-0.41999999999999815,16.474,16.82,0.740000000000002,-0.4800000000000004,16.593999999999998,16.9,0.6799999999999997,-0.379999999999999,8450,26820,23677,22631
2017-06-18,16.288,16.88,0.9699999999999989,0.4800000000000004,16.404,16.88,0.6799999999999997,0.4800000000000004,16.156,16.6,0.6900000000000013,0.5400000000000027,16.22,16.62,0.620000000000001,0.5600000000000023,4041,6227,4085,635
2017-06-25,17.216,17.72,0.9699999999999989,0.9699999999999989,17.326,17.72,0.9499999999999993,0.9499999999999993,17.041999999999998,17.59,1.0300000000000011,1.0300000000000011,17.154,17.7,0.9600000000000009,0.9600000000000009,6180,13224,11178,-3607
2017-07-02,17.5075,17.58,0.14999999999999858,0.04999999999999716,17.732499999999998,17.93,0.4400000000000013,0.10999999999999943,17.4025,17.5,0.16000000000000014,-0.16000000000000014,17.46,17.63,0.28999999999999915,-0.28999999999999915,3418,5662,4124,470
2017-07-09,17.842,18.29,0.8499999999999979,0.5199999999999996,17.91,18.29,0.6799999999999997,0.3500000000000014,17.588,17.88,0.6199999999999974,0.41999999999999815,17.806,18.26,0.9100000000000001,0.6099999999999994,5959,14023,12965,4071
2017-07-16,18.67,18.97,0.7099999999999973,0.08999999999999986,18.73,19.0,0.6900000000000013,0.21000000000000085,18.29,18.52,0.7100000000000009,0.41000000000000014,18.516000000000002,18.75,0.75,0.5199999999999996,4144,7161,5340,3867
2017-07-23,18.418,18.55,0.240000000000002,0.030000000000001137,18.56,18.77,0.46000000000000085,0.28000000000000114,18.188,18.37,0.4700000000000024,-0.17999999999999972,18.41,18.69,0.6400000000000006,0.3200000000000003,14823,62407,60703,-2351
2017-07-30,18.338,18.8,1.0199999999999996,-0.28000000000000114,18.541999999999998,19.04,0.9600000000000009,-0.4399999999999977,18.186,18.49,0.7399999999999984,-0.08999999999999986,18.318,18.77,0.8999999999999986,-0.16999999999999815,266172,579172,576145,-576145
2017-08-06,18.392,18.54,0.259999999999998,0.05999999999999872,18.556,18.67,0.2700000000000031,-0.08000000000000185,18.33,18.54,0.4499999999999993,0.05999999999999872,18.456,18.6,0.39000000000000057,-0.08000000000000185,4209,9318,8736,8229
2017-08-13,18.024,18.16,0.28999999999999915,-0.0400000000000027,18.024,18.16,0.28999999999999915,-0.0400000000000027,17.689999999999998,17.9,0.379999999999999,-0.10999999999999943,17.9,18.12,0.5400000000000027,0.21000000000000085,2734,3324,1680,182
2017-08-20,18.546,18.92,0.8300000000000018,0.8099999999999987,18.612000000000002,19.05,0.7800000000000011,0.7800000000000011,18.338,18.75,0.7199999999999989,0.6600000000000001,18.46,18.75,0.5199999999999996,0.4800000000000004,4602,13858,12203,12203
2017-08-27,18.82,18.89,0.16000000000000014,0.08999999999999986,18.885,19.07,0.3200000000000003,0.2699999999999996,18.61,18.7,0.14999999999999858,0.14999999999999858,18.7725,18.92,0.22000000000000242,-0.07000000000000028,4509,11826,10789,1941
2017-09-03,19.08,19.41,0.7100000000000009,-0.16999999999999815,19.318,19.62,0.5100000000000016,0.33999999999999986,18.823999999999998,19.13,0.4800000000000004,0.2900000000000027,19.156,19.62,0.9700000000000024,0.8000000000000007,4574,9136,7496,-4714
2017-09-10,20.346,21.3,1.5300000000000011,-0.10999999999999943,20.49,21.37,1.490000000000002,0.14000000000000057,20.128,21.2,1.8499999999999979,0.41999999999999815,20.316,21.22,1.5799999999999983,0.379999999999999,77187,258163,256415,595
2017-09-17,20.296,20.8,1.370000000000001,1.129999999999999,20.644,20.98,0.9600000000000009,0.5399999999999991,20.178,20.59,1.1600000000000001,0.75,20.502,20.98,0.9600000000000009,0.16000000000000014,3431,4921,3755,-997
2017-09-24,20.334,20.62,0.5800000000000018,-0.5800000000000018,20.418,20.62,0.38000000000000256,-0.16000000000000014,19.966,20.21,0.4200000000000017,-0.3200000000000003,20.212,20.54,0.5299999999999976,-0.5299999999999976,7569,16631,13524,-6510
2017-10-01,20.492,20.92,0.9000000000000021,-0.3400000000000034,20.642,20.92,0.4200000000000017,-0.3400000000000034,20.172,20.33,0.3099999999999987,-0.23999999999999844,20.464,20.77,0.6400000000000006,-0.46000000000000085,2612,3758,2306,836
2017-10-08,19.92,20.1,0.7600000000000016,0.030000000000001137,20.074,20.28,0.5500000000000007,-0.07000000000000028,19.78,20.04,0.7899999999999991,-0.03999999999999915,20.034,20.28,0.7200000000000024,-0.07000000000000028,4088,5901,3824,-1292
2017-10-15,21.298000000000002,22.37,2.490000000000002,2.490000000000002,21.348,22.37,2.490000000000002,2.490000000000002,21.006,22.16,2.280000000000001,2.280000000000001,21.206,22.3,2.4200000000000017,2.4200000000000017,2765,5732,5037,2806
2017-10-22,21.648,22.35,1.3500000000000014,-0.6400000000000006,21.786,22.35,0.8300000000000018,-0.23000000000000043,21.434,21.79,0.7899999999999991,-0.6099999999999994,21.598,22.08,0.879999999999999,-0.41000000000000014,4316,7464,4929,4929
2017-10-29,20.806,21.27,0.75,-0.46999999999999886,20.976,21.4,0.5999999999999979,-0.5999999999999979,20.644,21.04,0.6400000000000006,-0.6099999999999994,20.898,21.37,0.8200000000000003,-0.5700000000000003,2419,6736,5911,-4966
2017-11-05,20.708,20.9,0.5199999999999996,0.07000000000000028,20.708,20.9,0.5199999999999996,0.07000000000000028,20.268,20.84,0.9100000000000001,0.46999999999999886,20.67,20.9,0.5499999999999972,0.09999999999999787,2077,3298,2277,-390
2017-11-12,21.862,22.82,1.8399999999999999,1.0100000000000016,22.01,22.82,1.7199999999999989,1.0100000000000016,21.672,22.46,1.5399999999999991,0.6999999999999993,21.882,22.62,1.5199999999999996,0.990000000000002,5212,10924,9848,-7665
2017-11-19,23.0675,23.56,0.9499999999999993,-0.15000000000000213,23.134999999999998,23.56,0.9499999999999993,-0.4200000000000017,22.837500000000002,23.17,0.5700000000000003,-0.16000000000000014,22.990000000000002,23.56,0.9599999999999973,-0.379999999999999,2376,3448,1819,-958
2017-11-26,24.22,24.8,1.2800000000000011,0.9200000000000017,24.336,24.8,1.0800000000000018,0.7200000000000024,23.862000000000002,24.8,1.6799999999999997,0.9100000000000001,24.148,24.8,1.1900000000000013,0.39000000000000057,9155,33955,33176,2799
2017-12-03,23.528000000000002,24.67,1.9100000000000001,-0.9200000000000017,23.698,24.67,1.9100000000000001,-0.39000000000000057,23.278,24.23,1.6600000000000001,-0.4800000000000004,23.5,24.55,1.870000000000001,-0.4499999999999993,5012,10773,8667,6590
2017-12-10,22.944,23.5,1.5300000000000011,-0.7199999999999989,23.074,23.67,1.3200000000000003,-0.8900000000000006,22.684,23.39,1.4200000000000017,-1.1400000000000006,22.964000000000002,23.67,1.6900000000000013,-1.0400000000000027,8391,16070,13285,5546
2017-12-17,22.725,22.93,0.379999999999999,-0.3500000000000014,23.0075,23.29,0.7399999999999984,0.33000000000000185,22.415,22.84,0.879999999999999,0.29999999999999716,22.759999999999998,23.17,1.0400000000000027,0.5200000000000031,5970,8855,4711,683
2017-12-24,23.2175,23.5,0.8200000000000003,0.6900000000000013,23.4725,23.7,0.39000000000000057,0.39000000000000057,22.9875,23.37,0.6900000000000013,0.6900000000000013,23.285,23.5,0.4499999999999993,0.3200000000000003,2824,4374,2696,1010
2017-12-31,25.654,27.17,2.330000000000002,2.16,26.138,27.17,1.8000000000000007,1.8000000000000007,25.528000000000002,26.78,1.9600000000000009,1.7699999999999996,26.034,27.13,1.8699999999999974,1.8699999999999974,17695,43498,41550,15057
2018-01-07,25.975,26.75,1.5500000000000007,-0.6000000000000014,26.4975,27.54,1.6400000000000006,-0.5,25.7875,26.75,1.5500000000000007,-0.6000000000000014,26.28,27.09,1.1900000000000013,-0.13000000000000256,58419,213196,207711,1517
2018-01-14,26.054,26.4,0.5999999999999979,-0.030000000000001137,26.356,27.03,1.0700000000000003,0.5399999999999991,25.86,26.4,0.9699999999999989,0.6499999999999986,26.102,26.81,1.379999999999999,1.2199999999999989,4832,8294,6375,-1293
