Date,CSU_Open_average,CSU_Open_max,CSU_Open_volatility,CSU_Open_change,CSU_High_average,CSU_High_max,CSU_High_volatility,CSU_High_change,CSU_Low_average,CSU_Low_max,CSU_Low_volatility,CSU_Low_change,CSU_Close_average,CSU_Close_max,CSU_Close_volatility,CSU_Close_change,CSU_Volume_average,CSU_Volume_max,CSU_Volume_volatility,CSU_Volume_change
2016-03-20,17.4825,17.63,0.259999999999998,0.259999999999998,17.8575,18.17,0.6500000000000021,0.6500000000000021,17.2775,17.31,0.10999999999999943,0.10000000000000142,17.61,17.98,0.5100000000000016,0.5,213834,251028,59720,59720
2016-03-27,18.334,18.67,0.7900000000000027,0.5899999999999999,18.618,18.75,0.28000000000000114,0.030000000000001137,18.05,18.28,0.7600000000000016,0.7600000000000016,18.444,18.57,0.23000000000000043,-0.23000000000000043,178562,242302,123805,-123805
2016-04-03,18.14,18.25,0.28999999999999915,0.08000000000000185,18.426000000000002,18.76,0.4700000000000024,0.10999999999999943,17.87,17.95,0.2699999999999996,0.019999999999999574,18.12,18.24,0.29999999999999716,0.2799999999999976,135090,211803,140400,-38060
2016-04-10,19.378,19.85,1.6500000000000021,1.620000000000001,19.848,20.13,0.7300000000000004,0.5300000000000011,19.238,19.71,1.6300000000000026,1.6300000000000026,19.748,19.99,0.7299999999999969,0.6600000000000001,154411,261441,201794,-201794
2016-04-17,20.236,20.69,0.8500000000000014,0.6600000000000001,20.534,20.77,0.6400000000000006,0.5600000000000023,19.99,20.33,0.7299999999999969,0.5799999999999983,20.318,20.68,0.8500000000000014,0.740000000000002,101902,166145,95899,95899
2016-04-24,20.34,20.63,0.4299999999999997,-0.4299999999999997,20.594,20.85,0.6500000000000021,-0.46000000000000085,19.956,20.21,0.5800000000000018,-0.3200000000000003,20.222,20.37,0.3100000000000023,-0.3100000000000023,132973,209694,112634,-54795
2016-05-01,19.84,20.48,1.4200000000000017,-0.07000000000000028,20.474,20.73,0.5399999999999991,-0.08999999999999986,19.662,20.12,1.0600000000000023,-0.05000000000000071,20.094,20.32,0.46999999999999886,-0.3200000000000003,234505,374629,215240,13635
2016-05-08,19.394000000000002,20.05,1.2600000000000016,-1.2600000000000016,19.572,20.05,0.9499999999999993,-0.9400000000000013,19.02,19.66,1.0300000000000011,-0.9499999999999993,19.126,19.73,0.9600000000000009,-0.9600000000000009,120325,194726,125799,55578
2016-05-15,18.374,18.77,0.7300000000000004,-0.370000000000001,18.612,19.0,0.620000000000001,-0.46000000000000085,18.006,18.21,0.5899999999999999,0.030000000000001137,18.302,18.44,0.3000000000000007,-0.14000000000000057,155521,172883,35339,-28500
2016-05-22,18.4375,18.73,0.5800000000000018,-0.20000000000000284,18.6725,19.07,0.75,-0.46000000000000085,18.197499999999998,18.48,0.5399999999999991,-0.2799999999999976,18.335,18.65,0.629999999999999,-0.629999999999999,144328,181593,86458,-43354
2016-05-29,18.364,18.79,0.6999999999999993,0.23000000000000043,18.744,19.02,0.6999999999999993,0.6999999999999993,18.208,18.47,0.6099999999999994,0.46000000000000085,18.576,18.88,0.5899999999999999,0.5899999999999999,125003,173034,94015,4438
2016-06-05,18.688,19.19,1.3500000000000014,-1.0599999999999987,18.900000000000002,19.42,1.3200000000000003,-1.0199999999999996,18.328,18.93,1.3900000000000006,-1.2200000000000024,18.54,19.25,1.5100000000000016,-1.240000000000002,244041,432996,344440,16769
2016-06-12,17.712,17.81,0.17999999999999972,0.0400000000000027,18.006,18.1,0.28000000000000114,0.10000000000000142,17.564,17.69,0.360000000000003,0.14000000000000057,17.701999999999998,17.77,0.21000000000000085,0.019999999999999574,177200,353339,248983,-59478
2016-06-19,17.444,17.89,1.1400000000000006,-1.1400000000000006,17.554,17.95,1.1999999999999993,-1.1900000000000013,16.983999999999998,17.54,1.6499999999999986,-1.6499999999999986,17.202,17.78,1.6300000000000026,-1.6300000000000026,202095,349537,255669,134824
2016-06-26,17.0375,17.75,1.4200000000000017,1.4200000000000017,17.4225,17.92,1.0600000000000023,1.0600000000000023,16.9325,17.62,1.2900000000000027,1.2900000000000027,17.3075,17.77,1.1600000000000001,1.1600000000000001,165132,214752,124092,-73640
2016-07-03,17.81,18.8,1.5899999999999999,1.0899999999999999,18.258,19.48,1.9400000000000013,1.7699999999999996,17.686,18.67,1.5,1.4100000000000001,18.09,19.29,1.9399999999999977,1.9399999999999977,211578,399915,275276,103292
2016-07-10,19.432,19.65,0.4299999999999997,-0.2699999999999996,19.554,19.92,0.5400000000000027,-0.23000000000000043,19.138,19.29,0.3099999999999987,-0.23000000000000043,19.314,19.5,0.3000000000000007,-0.1700000000000017,143713,233558,138845,-91834
2016-07-17,19.334,19.54,0.3299999999999983,0.28999999999999915,19.568,19.76,0.4400000000000013,0.4400000000000013,19.136,19.24,0.22999999999999687,0.1999999999999993,19.432,19.6,0.360000000000003,0.2900000000000027,119738,205384,126186,-6573
2016-07-24,19.498,19.72,0.41000000000000014,-0.120000000000001,19.66,19.83,0.3299999999999983,-0.21999999999999886,19.278,19.49,0.34999999999999787,-0.3099999999999987,19.496,19.63,0.25,-0.09999999999999787,133215,176252,78149,24072
2016-07-31,17.682,19.57,3.0,-2.719999999999999,17.958,19.63,2.66,-2.1499999999999986,17.066,18.97,2.6499999999999986,-2.169999999999998,17.38,19.08,2.5699999999999967,-1.6899999999999977,476499,1168063,1020842,120433
2016-08-07,16.816,17.44,1.2200000000000024,-0.990000000000002,16.902,17.57,1.1600000000000001,-1.120000000000001,16.49,17.18,1.0700000000000003,-1.0399999999999991,16.588,17.26,0.9500000000000028,-0.9300000000000033,223601,368899,205458,162552
2016-08-14,16.134,16.37,0.40000000000000036,-0.060000000000002274,16.37,16.84,0.8099999999999987,0.46999999999999886,15.87,16.08,0.379999999999999,0.3199999999999985,16.202,16.7,0.7899999999999991,0.6999999999999993,241933,317300,128752,55087
2016-08-21,16.946,17.04,0.33999999999999986,0.28000000000000114,17.258,17.37,0.240000000000002,-0.05000000000000071,16.844,16.98,0.3099999999999987,0.25,17.046,17.23,0.3099999999999987,0.21000000000000085,181473,275543,189302,-121451
2016-08-28,17.2425,17.49,0.48999999999999844,-0.26000000000000156,17.515,17.62,0.35999999999999943,0.019999999999999574,16.9825,17.26,0.5600000000000023,-0.38000000000000256,17.2775,17.5,0.5300000000000011,0.05000000000000071,325572,464143,343787,343787
2016-09-04,17.451999999999998,17.66,0.46000000000000085,-0.33000000000000185,17.714000000000002,17.92,0.3500000000000014,0.010000000000001563,17.25,17.54,0.48999999999999844,-0.16000000000000014,17.492,17.69,0.40000000000000213,-0.030000000000001137,285020,456325,297554,-12548
2016-09-11,17.054,17.22,0.3099999999999987,-0.07000000000000028,17.19,17.31,0.25,0.029999999999997584,16.826,16.96,0.2699999999999996,0.19000000000000128,17.008,17.08,0.1999999999999993,0.1999999999999993,234714,409917,286519,-5041
2016-09-18,17.14,17.39,0.40000000000000213,-0.08999999999999986,17.286,17.51,0.4700000000000024,-0.03999999999999915,16.904,17.27,0.629999999999999,-0.14000000000000057,17.072,17.31,0.5899999999999999,-0.240000000000002,255476,406828,246655,161673
2016-09-25,16.733999999999998,16.83,0.16999999999999815,0.120000000000001,16.876,16.98,0.16000000000000014,0.030000000000001137,16.544,16.74,0.34999999999999787,0.03999999999999915,16.74,16.86,0.21999999999999886,0.10000000000000142,316703,550443,369172,139784
2016-10-02,16.53,16.75,0.39000000000000057,-0.370000000000001,16.738,16.96,0.4200000000000017,-0.14000000000000057,16.394,16.57,0.3200000000000003,-0.19000000000000128,16.53,16.74,0.34999999999999787,0.13999999999999702,315265,444182,296662,69873
2016-10-09,16.174,16.7,0.8899999999999988,-0.6799999999999997,16.344,16.7,0.5599999999999987,-0.4399999999999977,15.994,16.25,0.4399999999999995,-0.27999999999999936,16.086,16.29,0.28999999999999915,-0.1999999999999993,264718,467283,305295,-305295
2016-10-16,16.182000000000002,16.28,0.21000000000000085,-0.21000000000000085,16.392,16.55,0.3200000000000003,-0.120000000000001,16.006,16.16,0.3000000000000007,-0.16000000000000192,16.164,16.34,0.40000000000000036,-0.030000000000001137,325781,475135,298911,-298911
2016-10-23,15.962,16.05,0.22000000000000064,-0.20999999999999908,16.067999999999998,16.16,0.16999999999999993,-0.11999999999999922,15.794,15.97,0.2599999999999998,-0.22000000000000064,15.934000000000001,16.1,0.3000000000000007,-0.13000000000000078,367161,426662,210575,168334
2016-10-30,13.741999999999999,15.92,2.9800000000000004,-2.74,13.938,15.92,2.84,-2.380000000000001,13.102,14.43,1.7799999999999994,-1.4100000000000001,13.37,14.62,1.75,-1.2899999999999991,1345556,1836610,967321,701428
2016-11-06,14.168000000000001,14.89,1.7300000000000004,1.7300000000000004,14.692,15.28,1.049999999999999,1.049999999999999,13.986,14.79,1.6399999999999988,1.6399999999999988,14.517999999999999,15.09,0.9700000000000006,0.9700000000000006,558273,910502,543343,-517600
2016-11-13,15.154,15.51,0.5800000000000001,0.4399999999999995,15.453999999999999,15.78,0.8499999999999996,0.27999999999999936,14.942,15.23,0.7400000000000002,0.2900000000000009,15.162,15.4,0.5600000000000005,0.4399999999999995,472507,857803,558625,-535093
2016-11-20,15.655000000000001,15.81,0.2599999999999998,0.2599999999999998,15.785,16.04,0.41999999999999993,0.19000000000000128,15.32,15.52,0.5399999999999991,-0.35999999999999943,15.65,15.89,0.39000000000000057,-0.03999999999999915,342202,569602,408654,179131
2016-11-27,15.654,15.87,0.4599999999999991,0.15000000000000036,15.99,16.3,0.5,-0.46000000000000085,15.404,15.6,0.35999999999999943,0.03999999999999915,15.574,15.73,0.3200000000000003,0.08999999999999986,475077,1022926,739249,-652782
2016-12-04,16.348,16.9,1.089999999999998,1.089999999999998,16.740000000000002,17.28,1.1400000000000006,1.0,16.224,16.67,0.9400000000000013,0.879999999999999,16.5,16.99,0.9599999999999973,0.6400000000000006,268275,345328,111884,357
2016-12-11,16.676000000000002,16.8,0.4700000000000024,0.0,17.01,17.34,0.5899999999999999,0.23000000000000043,16.466,16.8,0.6799999999999997,0.19000000000000128,16.766,17.31,1.0700000000000003,0.4599999999999973,316975,458846,199794,-29318
2016-12-18,16.92,17.44,1.2900000000000027,-1.2900000000000027,17.1925,17.89,1.4400000000000013,-1.4400000000000013,16.5875,17.25,1.2199999999999989,-1.2199999999999989,16.7,17.38,1.2399999999999984,-1.0799999999999983,248775,282518,57509,-35388
2016-12-25,16.275,16.35,0.21000000000000085,-0.0400000000000027,16.415,16.52,0.21000000000000085,-0.21000000000000085,16.0225,16.24,0.3699999999999992,-0.3699999999999992,16.2,16.32,0.2699999999999996,-0.2699999999999996,171060,204546,73526,48101
2017-01-01,16.252,16.49,0.4499999999999993,-0.1999999999999993,16.424,16.73,0.5800000000000018,-0.08999999999999986,16.024,16.17,0.34000000000000163,-0.09999999999999964,16.218,16.49,0.509999999999998,-0.21000000000000085,147905,179756,70503,-22342
2017-01-08,17.065,17.48,1.5,1.3399999999999999,17.622500000000002,17.66,0.05999999999999872,-0.05999999999999872,16.8175,17.19,1.2800000000000011,1.1499999999999986,17.33,17.53,0.45000000000000284,-0.370000000000001,392081,655755,513936,84357
2017-01-15,16.968,17.03,0.120000000000001,-0.08999999999999986,17.052,17.18,0.25,0.0,16.692,16.89,0.46999999999999886,-0.08999999999999986,16.94,17.06,0.2099999999999973,0.2099999999999973,286331,483709,334397,-74462
2017-01-22,17.124000000000002,17.44,0.6799999999999997,-0.33999999999999986,17.222,17.58,0.8199999999999967,-0.6099999999999994,16.818,17.1,0.9400000000000013,-0.7800000000000011,16.992,17.26,0.8399999999999999,-0.8399999999999999,147816,185719,67051,-37117
2017-01-29,16.672,16.79,0.3999999999999986,0.33999999999999986,16.956,17.28,0.5800000000000018,0.15000000000000213,16.568,16.67,0.3400000000000034,0.21000000000000085,16.694,16.76,0.16000000000000014,-0.07000000000000028,173095,216538,97908,-68751
2017-02-05,16.689999999999998,17.2,0.8900000000000006,0.5500000000000007,16.892,17.43,0.9699999999999989,0.6900000000000013,16.306,16.62,0.5400000000000027,-0.00999999999999801,16.628,17.05,0.7800000000000011,0.05999999999999872,186361,255632,123479,101159
2017-02-12,16.895,17.41,1.0,0.75,17.2675,17.5,0.6099999999999994,0.35999999999999943,16.775,17.13,0.7199999999999989,0.6000000000000014,17.09,17.4,0.6899999999999977,0.34999999999999787,221460,282270,116079,-116079
2017-02-19,16.914,17.26,0.6900000000000013,-0.26000000000000156,17.182,17.36,0.5,-0.030000000000001137,16.776,17.01,0.490000000000002,-0.2700000000000031,17.032,17.36,0.6699999999999982,-0.05999999999999872,155266,198211,71360,-55679
2017-02-26,15.76,17.33,2.289999999999999,-2.289999999999999,16.02,17.33,2.009999999999998,-1.9699999999999989,15.232,16.71,2.1900000000000013,-1.8000000000000007,15.462,16.8,1.870000000000001,-1.870000000000001,687320,1461962,1249420,209865
2017-03-05,14.57,14.86,0.5800000000000001,-0.5800000000000001,14.686,14.91,0.5299999999999994,-0.5299999999999994,14.26,14.55,0.6500000000000004,-0.6500000000000004,14.394,14.57,0.5199999999999996,-0.5199999999999996,278184,408301,187718,-187718
2017-03-12,14.028,14.2,0.2599999999999998,-0.02000000000000135,14.106,14.23,0.28000000000000114,-0.08000000000000007,13.82,13.99,0.2900000000000009,-0.08000000000000007,13.992,14.16,0.35999999999999943,-0.10999999999999943,360635,544498,338724,-72747
2017-03-19,13.424,13.85,0.6699999999999999,-0.6699999999999999,13.604,13.94,0.5099999999999998,-0.27999999999999936,13.216,13.39,0.3000000000000007,-0.21000000000000085,13.396,13.51,0.1999999999999993,-0.07000000000000028,422081,550876,218066,73956
2017-03-26,13.75,14.13,0.7400000000000002,0.7400000000000002,13.99,14.27,0.6799999999999997,0.620000000000001,13.554,13.78,0.6499999999999986,0.47999999999999865,13.792,14.06,0.4900000000000002,0.17999999999999972,305482,478573,280256,-24753
2017-04-02,13.826,13.94,0.2699999999999996,0.22000000000000064,13.992,14.17,0.3699999999999992,0.3699999999999992,13.59,13.75,0.3200000000000003,0.16999999999999993,13.898,14.04,0.3199999999999985,0.3199999999999985,221292,257431,74987,-13320
2017-04-09,13.8,13.94,0.34999999999999964,-0.34999999999999964,13.875,14.08,0.41999999999999993,-0.41999999999999993,13.545,13.83,0.6099999999999994,-0.6099999999999994,13.725,13.96,0.4300000000000015,-0.3600000000000012,244432,358603,195341,180715
2017-04-16,14.02,14.37,0.8499999999999996,0.8499999999999996,14.188,14.38,0.6000000000000014,0.5899999999999999,13.81,14.02,0.6399999999999988,0.6399999999999988,14.054,14.25,0.4900000000000002,0.2900000000000009,278432,320010,94467,-14240
2017-04-23,14.158,14.33,0.33999999999999986,-0.17999999999999972,14.318,14.43,0.1999999999999993,0.02999999999999936,14.011999999999999,14.09,0.14000000000000057,-0.08000000000000007,14.154,14.28,0.3099999999999987,0.15000000000000036,386737,597865,381310,47174
2017-04-30,14.206,14.77,0.9699999999999989,-0.5,14.5,15.56,1.6300000000000008,-0.8599999999999994,13.81,14.15,0.6799999999999997,-0.6799999999999997,14.1,14.63,0.7800000000000011,-0.7800000000000011,654021,842271,437144,-93139
2017-05-07,13.92,14.07,0.5300000000000011,0.14000000000000057,14.164,14.35,0.3699999999999992,0.1899999999999995,13.634,13.85,0.5,0.11000000000000121,13.932,14.15,0.5199999999999996,0.14999999999999858,296927,531414,352659,-205831
2017-05-14,13.772,14.24,1.0299999999999994,0.4900000000000002,14.092,14.45,0.6999999999999993,0.6400000000000006,13.664,14.15,0.9399999999999995,0.7800000000000011,13.936,14.34,0.9000000000000004,0.9000000000000004,370945,443461,139396,-101391
2017-05-21,14.54,14.72,0.3600000000000012,0.28000000000000114,14.6725,14.85,0.41000000000000014,0.25,14.39,14.62,0.48999999999999844,0.33000000000000007,14.59,14.69,0.25,0.13000000000000078,357383,372052,40425,-641
2017-05-28,14.17,14.58,0.75,-0.27999999999999936,14.36,14.58,0.41999999999999993,-0.1899999999999995,13.91,14.14,0.4800000000000004,0.08999999999999986,14.084,14.35,0.5099999999999998,0.08999999999999986,398917,578252,365441,-311747
2017-06-04,14.154,14.34,0.33000000000000007,0.33000000000000007,14.532,15.23,0.9900000000000002,0.8600000000000012,14.006,14.34,0.5299999999999994,0.5299999999999994,14.378,15.16,1.1099999999999994,0.9100000000000001,502792,1052536,846154,603228
2017-06-11,15.504,15.74,0.47000000000000064,0.4399999999999995,15.748,15.9,0.370000000000001,0.370000000000001,15.326,15.54,0.5399999999999991,0.5,15.558,15.79,0.75,0.6900000000000013,429182,495082,159569,121830
2017-06-18,15.81,15.94,0.22999999999999865,0.02999999999999936,16.002,16.08,0.2699999999999978,-0.22999999999999865,15.652000000000001,15.71,0.120000000000001,-0.0600000000000005,15.788,15.94,0.22999999999999865,-0.09999999999999964,335663,687497,527961,161808
2017-06-25,15.41,15.73,0.5,-0.5,15.51,15.77,0.46999999999999886,-0.46999999999999886,15.108,15.23,0.3600000000000012,-0.3600000000000012,15.294,15.47,0.27000000000000135,-0.0600000000000005,174367,213599,123499,-123499
2017-07-02,14.9675,15.2,0.379999999999999,-0.33999999999999986,15.1175,15.24,0.23000000000000043,-0.16000000000000014,14.655,14.85,0.28999999999999915,-0.2400000000000002,14.82,14.99,0.27999999999999936,-0.2400000000000002,362407,447953,124068,17969
2017-07-09,14.686,14.85,0.33000000000000007,-0.2400000000000002,14.822,14.96,0.3800000000000008,-0.1999999999999993,14.442,14.67,0.4499999999999993,-0.08999999999999986,14.629999999999999,14.86,0.41000000000000014,-0.16000000000000014,204897,247116,97135,4213
2017-07-16,14.552,14.65,0.21000000000000085,0.17999999999999972,14.652,14.75,0.22000000000000064,0.22000000000000064,14.346,14.4,0.13000000000000078,0.120000000000001,14.564,14.67,0.1999999999999993,0.1999999999999993,251264,301394,105635,92540
2017-07-23,14.634,14.92,0.6500000000000004,-0.4299999999999997,14.732,15.08,0.8100000000000005,-0.7100000000000009,14.192,14.49,0.870000000000001,-0.8500000000000014,14.47,14.96,1.1600000000000001,-1.1600000000000001,345144,488453,251096,-57624
2017-07-30,13.112,13.86,1.2599999999999998,-0.7699999999999996,13.36,13.86,0.7299999999999986,-0.7299999999999986,12.82,13.21,0.7100000000000009,-0.6100000000000012,12.996,13.25,0.6199999999999992,-0.6199999999999992,492265,661732,451875,-156652
2017-08-06,12.354,12.64,0.6300000000000008,-0.45000000000000107,12.522,13.03,0.8199999999999985,-0.7400000000000002,12.142,12.58,0.8000000000000007,-0.5199999999999996,12.31,12.62,0.5,-0.41999999999999993,278587,297939,64589,-61635
2017-08-13,11.98,12.26,0.5,-0.41999999999999993,12.113999999999999,12.26,0.2699999999999996,-0.16000000000000014,11.834,12.04,0.29999999999999893,-0.2599999999999998,11.942,12.07,0.2400000000000002,-0.0600000000000005,523950,756291,362800,55986
2017-08-20,12.004,12.11,0.17999999999999972,-0.16000000000000014,12.088000000000001,12.23,0.25,-0.23000000000000043,11.838,12.03,0.28999999999999915,-0.2400000000000002,11.940000000000001,12.14,0.3100000000000005,-0.3100000000000005,370958,444890,144903,-11917
2017-08-27,12.05,12.49,0.7799999999999994,0.7799999999999994,12.285,12.62,0.7399999999999984,0.7399999999999984,11.9625,12.33,0.6699999999999999,0.6699999999999999,12.2225,12.53,0.6899999999999995,0.6899999999999995,398609,546816,293511,195670
2017-09-03,12.534,12.78,0.3899999999999988,-0.09999999999999964,12.656,12.87,0.41999999999999993,-0.379999999999999,12.376,12.55,0.41000000000000014,-0.2400000000000002,12.48,12.77,0.5,-0.41999999999999993,242833,301464,129436,7352
2017-09-10,12.5,12.67,0.3200000000000003,0.22000000000000064,12.638,12.75,0.23000000000000043,0.120000000000001,12.39,12.5,0.1999999999999993,0.009999999999999787,12.476,12.65,0.3200000000000003,-0.07000000000000028,200889,369179,234651,-14863
2017-09-17,12.186,12.36,0.41999999999999993,-0.05999999999999872,12.336,12.46,0.2900000000000009,0.02999999999999936,11.976,12.24,0.6400000000000006,0.4900000000000002,12.196,12.39,0.4800000000000004,0.379999999999999,227791,382242,215861,-208640
2017-09-24,12.646,12.8,0.4800000000000004,0.2599999999999998,12.864,13.05,0.3500000000000014,0.10000000000000142,12.546000000000001,12.74,0.41999999999999993,0.16999999999999993,12.712,12.84,0.28999999999999915,-0.019999999999999574,290305,364672,202056,136400
2017-10-01,13.06,13.29,0.629999999999999,0.629999999999999,13.314,13.54,0.5099999999999998,0.2599999999999998,12.978,13.19,0.5399999999999991,0.2599999999999998,13.15,13.35,0.4299999999999997,0.0,230916,348269,180100,-149378
2017-10-08,12.652,12.95,0.8499999999999996,-0.8499999999999996,12.778,13.11,0.7400000000000002,-0.7400000000000002,12.469999999999999,12.87,0.7799999999999994,-0.75,12.538,12.95,0.8099999999999987,-0.7299999999999986,219400,304857,167217,-75965
2017-10-15,12.64,12.93,0.7099999999999991,0.7099999999999991,12.822000000000001,13.05,0.4900000000000002,0.41000000000000014,12.524,12.75,0.5299999999999994,0.46999999999999886,12.722,12.92,0.5,0.35999999999999943,117793,168988,102046,-5545
2017-10-22,12.484,12.78,0.46999999999999886,-0.46999999999999886,12.642,12.87,0.3999999999999986,-0.3999999999999986,12.25,12.42,0.2400000000000002,-0.23000000000000043,12.432,12.68,0.379999999999999,-0.2699999999999996,152813,181838,66287,46184
2017-10-29,14.097999999999999,15.45,3.09,3.0500000000000007,14.87,16.06,2.5799999999999983,2.429999999999998,13.862,15.41,3.120000000000001,3.120000000000001,14.53,15.62,2.7299999999999986,2.3199999999999985,649032,1496541,1177983,-317367
2017-11-05,15.414,15.69,0.5399999999999991,0.10999999999999943,15.89,16.07,0.46000000000000085,0.14000000000000057,15.248,15.69,0.629999999999999,0.6199999999999992,15.558,16.01,0.8000000000000007,0.8000000000000007,293748,406612,244462,-20191
2017-11-12,15.928,16.06,0.21999999999999886,0.09999999999999787,16.168,16.34,0.3299999999999983,0.17999999999999972,15.764,15.97,0.3600000000000012,0.3500000000000014,15.994,16.31,0.5399999999999991,0.34999999999999787,194324,256441,92979,51369
2017-11-19,16.29,16.4,0.2799999999999976,-0.10000000000000142,16.4525,16.51,0.11000000000000298,-0.11000000000000298,16.0425,16.13,0.1899999999999995,-0.040000000000000924,16.185,16.29,0.21000000000000085,-0.010000000000001563,168981,229940,174980,-29593
2017-11-26,16.254,16.6,0.5100000000000016,-0.019999999999999574,16.426000000000002,16.72,0.5499999999999972,-0.09999999999999787,15.838000000000001,16.19,0.7000000000000011,-0.3200000000000003,16.068,16.5,0.9800000000000004,-0.629999999999999,185657,255596,126397,-32704
2017-12-03,15.152,15.52,0.5999999999999996,-0.5999999999999996,15.22,15.52,0.5499999999999989,-0.5499999999999989,14.9,15.14,0.4299999999999997,-0.4299999999999997,14.99,15.3,0.5,-0.5,118745,152427,51743,740
2017-12-10,14.658,15.0,0.8200000000000003,-0.3100000000000005,14.912,15.39,0.9400000000000013,-0.6500000000000004,14.42,14.84,0.7200000000000006,-0.41999999999999993,14.528,14.96,0.8100000000000005,-0.47000000000000064,195339,256926,137216,-117243
2017-12-17,14.1,14.5,0.6799999999999997,-0.6799999999999997,14.18,14.69,0.8599999999999994,-0.8599999999999994,13.825,14.06,0.34999999999999964,-0.34999999999999964,13.8925,14.11,0.33999999999999986,-0.33999999999999986,339276,439634,183169,136120
2017-12-24,13.7575,13.85,0.1899999999999995,0.02999999999999936,13.8225,13.85,0.09999999999999964,0.0,13.5775,13.64,0.23000000000000043,-0.22000000000000064,13.645,13.74,0.25,-0.22000000000000064,307045,497258,317074,317074
2017-12-31,13.642,14.07,1.0600000000000005,-0.6099999999999994,13.796,14.24,1.2300000000000004,-1.2300000000000004,13.182,13.76,1.5399999999999991,-1.2799999999999994,13.356,14.07,1.8000000000000007,-1.8000000000000007,350602,491367,334726,89456
2018-01-07,12.11,12.37,0.5999999999999996,0.09999999999999964,12.305,12.53,0.5,0.2400000000000002,11.9125,12.19,0.5199999999999996,0.17999999999999972,12.15,12.43,0.629999999999999,0.379999999999999,442314,537684,182735,-13049
2018-01-14,12.084,12.52,0.7799999999999994,-0.6300000000000008,12.212,12.62,0.6999999999999993,-0.629999999999999,11.879999999999999,12.29,0.6099999999999994,-0.5999999999999996,11.994,12.49,0.7200000000000006,-0.6099999999999994,243007,298512,106399,-106399
2018-01-21,11.938,12.05,0.27000000000000135,-0.08999999999999986,12.040000000000001,12.16,0.25,-0.1899999999999995,11.744,11.84,0.25,-0.2400000000000002,11.89,12.05,0.41000000000000014,-0.41000000000000014,196513,220886,59962,-51972
2018-01-28,11.236,11.5,0.6199999999999992,-0.6199999999999992,11.318,11.66,0.6899999999999995,-0.6899999999999995,10.968,11.3,0.7200000000000006,-0.7200000000000006,11.096,11.35,0.7400000000000002,-0.7400000000000002,243978,354688,208698,208698
