Date,AWX_Open_average,AWX_Open_max,AWX_Open_volatility,AWX_Open_change,AWX_High_average,AWX_High_max,AWX_High_volatility,AWX_High_change,AWX_Low_average,AWX_Low_max,AWX_Low_volatility,AWX_Low_change,AWX_Close_average,AWX_Close_max,AWX_Close_volatility,AWX_Close_change,AWX_Volume_average,AWX_Volume_max,AWX_Volume_volatility,AWX_Volume_change
2016-04-17,1.9133333333333333,1.94,0.040000000000000036,-0.040000000000000036,1.9133333333333333,1.94,0.040000000000000036,-0.040000000000000036,1.9033333333333333,1.91,0.010000000000000009,-0.010000000000000009,1.9033333333333333,1.91,0.010000000000000009,-0.010000000000000009,280,492,392,-150
2016-04-24,1.9324999999999999,1.95,0.050000000000000044,0.010000000000000009,1.9324999999999999,1.95,0.050000000000000044,0.010000000000000009,1.9024999999999999,1.95,0.1299999999999999,0.010000000000000009,1.9024999999999999,1.95,0.1299999999999999,0.010000000000000009,1870,6899,6799,251
2016-05-01,1.95,1.95,0.0,0.0,1.95,1.95,0.0,0.0,1.95,1.95,0.0,0.0,1.95,1.95,0.0,0.0,100,100,0,0
2016-05-08,1.9733333333333334,2.02,0.07000000000000006,-0.07000000000000006,1.9833333333333332,2.05,0.09999999999999987,-0.09999999999999987,1.97,2.01,0.05999999999999983,-0.05999999999999983,1.97,2.01,0.05999999999999983,-0.05999999999999983,338,700,553,-553
2016-05-15,2.006,2.09,0.1399999999999999,0.1299999999999999,2.044,2.09,0.08999999999999986,0.08999999999999986,2.004,2.09,0.1399999999999999,0.1399999999999999,2.034,2.09,0.1399999999999999,0.1399999999999999,1472,3300,3200,-406
2016-05-22,2.0466666666666664,2.1,0.0900000000000003,-0.020000000000000018,2.06,2.1,0.0900000000000003,-0.06000000000000005,2.0466666666666664,2.1,0.0900000000000003,-0.020000000000000018,2.06,2.1,0.0900000000000003,-0.06000000000000005,535,980,754,-754
2016-05-29,2.102,2.12,0.050000000000000266,-0.03000000000000025,2.122,2.17,0.06999999999999984,0.06999999999999984,2.098,2.12,0.050000000000000266,-0.03000000000000025,2.118,2.17,0.06999999999999984,0.06999999999999984,1143,3200,2969,2495
2016-06-05,2.1,2.1,0.0,0.0,2.1,2.1,0.0,0.0,2.1,2.1,0.0,0.0,2.1,2.1,0.0,0.0,123,150,50,20
2016-06-12,2.1,2.1,0.0,0.0,2.1,2.1,0.0,0.0,2.1,2.1,0.0,0.0,2.1,2.1,0.0,0.0,100,100,0,0
2016-06-19,2.125,2.15,0.04999999999999982,0.04999999999999982,2.135,2.17,0.06999999999999984,0.06999999999999984,2.125,2.15,0.04999999999999982,0.04999999999999982,2.135,2.17,0.06999999999999984,0.06999999999999984,1613,3000,2774,2774
2016-06-26,2.24,2.38,0.2799999999999998,0.2799999999999998,2.33,2.38,0.10000000000000009,0.10000000000000009,2.215,2.33,0.22999999999999998,0.22999999999999998,2.3049999999999997,2.33,0.050000000000000266,0.050000000000000266,1098,1900,1603,-1603
2016-07-03,2.415,2.46,0.08999999999999986,0.08999999999999986,2.45,2.46,0.020000000000000018,0.020000000000000018,2.415,2.46,0.08999999999999986,0.08999999999999986,2.4450000000000003,2.46,0.029999999999999805,0.029999999999999805,1100,1200,200,-200
2016-07-10,2.6375,2.75,0.20999999999999996,0.009999999999999787,2.715,2.85,0.30000000000000027,-0.30000000000000027,2.6375,2.75,0.20999999999999996,0.009999999999999787,2.7,2.79,0.2400000000000002,-0.2400000000000002,2745,7576,7376,-7376
2016-07-17,2.35,2.35,0.0,0.0,2.35,2.35,0.0,0.0,2.32,2.32,0.0,0.0,2.32,2.32,0.0,0.0,400,400,0,0
2016-07-24,2.24,2.25,0.020000000000000018,-0.020000000000000018,2.275,2.3,0.04999999999999982,0.04999999999999982,2.24,2.25,0.020000000000000018,-0.020000000000000018,2.275,2.3,0.04999999999999982,0.04999999999999982,327,500,345,345
2016-07-31,2.4299999999999997,2.67,0.4299999999999997,0.3900000000000001,2.655,3.3,1.02,1.02,2.4175,2.67,0.4299999999999997,0.4299999999999997,2.5575,2.97,0.73,0.73,4335,10951,10651,10651
2016-08-07,3.045,3.11,0.20999999999999996,-0.20999999999999996,3.0625,3.15,0.25,-0.20999999999999996,3.015,3.1,0.20000000000000018,-0.20000000000000018,3.015,3.1,0.20000000000000018,-0.20000000000000018,2592,5678,5378,-2380
2016-08-14,3.0233333333333334,3.08,0.10999999999999988,-0.04999999999999982,3.033333333333333,3.08,0.10999999999999988,-0.07999999999999963,3.0233333333333334,3.08,0.10999999999999988,-0.04999999999999982,3.033333333333333,3.08,0.10999999999999988,-0.07999999999999963,307,525,425,-198
2016-08-21,3.2225,3.41,0.40000000000000036,0.2200000000000002,3.325,3.41,0.18000000000000016,-0.16000000000000014,3.1775,3.24,0.23000000000000043,0.2200000000000002,3.2725,3.39,0.16000000000000014,-0.16000000000000014,2131,5423,5193,-5193
2016-08-28,2.875,3.0,0.25,-0.25,3.05,3.1,0.10000000000000009,-0.10000000000000009,2.79,2.83,0.08000000000000007,-0.08000000000000007,3.05,3.1,0.10000000000000009,-0.10000000000000009,3415,3730,630,630
2016-09-04,3.08,3.15,0.1200000000000001,-0.07000000000000028,3.11,3.25,0.20999999999999996,-0.050000000000000266,3.075,3.15,0.1299999999999999,-0.07000000000000028,3.0925000000000002,3.2,0.18000000000000016,-0.050000000000000266,582,1386,1224,57
2016-09-11,2.9749999999999996,3.03,0.10999999999999988,-0.10999999999999988,2.9749999999999996,3.03,0.10999999999999988,-0.10999999999999988,2.9749999999999996,3.03,0.10999999999999988,-0.10999999999999988,2.9749999999999996,3.03,0.10999999999999988,-0.10999999999999988,259,385,251,251
2016-09-18,2.9133333333333336,2.95,0.08000000000000007,0.08000000000000007,3.0,3.16,0.2400000000000002,0.2400000000000002,2.9,2.95,0.08000000000000007,0.08000000000000007,2.9366666666666665,3.04,0.16999999999999993,0.16999999999999993,639,690,80,-9
2016-09-25,2.85,2.85,0.0,0.0,2.9000000000000004,2.95,0.10000000000000009,0.10000000000000009,2.85,2.85,0.0,0.0,2.9000000000000004,2.95,0.10000000000000009,0.10000000000000009,749,1380,1261,1261
2016-10-02,2.9850000000000003,3.02,0.06999999999999984,-0.06999999999999984,2.9850000000000003,3.02,0.06999999999999984,-0.06999999999999984,2.9850000000000003,3.02,0.06999999999999984,-0.06999999999999984,2.9850000000000003,3.02,0.06999999999999984,-0.06999999999999984,178,254,152,-152
2016-10-09,2.91,2.91,0.0,0.0,2.91,2.91,0.0,0.0,2.91,2.91,0.0,0.0,2.91,2.91,0.0,0.0,175,175,0,0
2016-10-16,2.81,2.81,0.0,0.0,2.81,2.81,0.0,0.0,2.81,2.81,0.0,0.0,2.81,2.81,0.0,0.0,127,127,0,0
2016-10-23,2.65,2.65,0.0,0.0,2.65,2.65,0.0,0.0,2.65,2.65,0.0,0.0,2.65,2.65,0.0,0.0,190,190,0,0
2016-10-30,2.535,2.56,0.050000000000000266,-0.050000000000000266,2.535,2.56,0.050000000000000266,-0.050000000000000266,2.455,2.54,0.16999999999999993,-0.16999999999999993,2.455,2.54,0.16999999999999993,-0.16999999999999993,668,1000,663,-663
2016-11-06,2.7600000000000002,3.12,0.77,0.77,2.9533333333333336,3.39,1.04,0.77,2.6533333333333333,2.81,0.45999999999999996,0.44999999999999973,2.736666666666667,3.06,0.71,0.44999999999999973,4011,9645,9311,1721
2016-11-13,2.6425,2.8,0.23999999999999977,0.040000000000000036,2.69,2.99,0.43000000000000016,0.040000000000000036,2.575,2.7,0.30000000000000027,0.20000000000000018,2.59,2.73,0.2999999999999998,0.16999999999999993,1976,4737,4637,-4637
2016-11-20,2.756666666666667,2.96,0.46999999999999975,0.46999999999999975,2.94,3.2,0.5800000000000001,0.5800000000000001,2.7233333333333336,2.95,0.45999999999999996,0.45999999999999996,2.8966666666666665,3.07,0.44999999999999973,0.44999999999999973,1832,2921,2036,2036
2016-11-27,3.08,3.2,0.1900000000000004,-0.040000000000000036,3.144,3.37,0.3600000000000003,-0.06000000000000005,2.9779999999999998,3.11,0.5099999999999998,-0.44999999999999973,3.032,3.24,0.6400000000000001,-0.46999999999999975,1458,2556,2326,1641
2016-12-04,2.95,3.14,0.3900000000000001,0.3500000000000001,3.044,3.23,0.3700000000000001,0.20999999999999996,2.902,3.14,0.3900000000000001,0.1200000000000001,2.964,3.15,0.3500000000000001,0.07000000000000028,1030,2433,2261,-582
2016-12-11,2.932,3.13,0.3700000000000001,0.22999999999999998,2.99,3.18,0.3900000000000001,0.22999999999999998,2.904,3.13,0.3799999999999999,0.2599999999999998,2.946,3.13,0.3700000000000001,0.2599999999999998,1015,2234,2024,-203
2016-12-18,2.8225,3.02,0.31999999999999984,-0.31999999999999984,2.8325,3.02,0.2999999999999998,-0.2999999999999998,2.71,2.77,0.10999999999999988,-0.009999999999999787,2.7275,2.79,0.1299999999999999,-0.05999999999999961,1673,4726,4414,-4154
2016-12-25,2.8225000000000002,3.12,0.41999999999999993,0.41999999999999993,2.93,3.15,0.44999999999999973,0.41999999999999993,2.77,2.95,0.26000000000000023,0.26000000000000023,2.885,3.15,0.45999999999999996,0.26000000000000023,708,1097,635,303
2017-01-01,2.766,2.83,0.1200000000000001,-0.1200000000000001,2.844,2.98,0.27,0.029999999999999805,2.734,2.82,0.2599999999999998,-0.2599999999999998,2.818,2.98,0.27,0.16000000000000014,1820,6378,6268,4178
2017-01-08,2.8666666666666667,3.0,0.20000000000000018,-0.20000000000000018,2.9,3.1,0.30000000000000027,-0.30000000000000027,2.8,2.8,0.0,0.0,2.8,2.8,0.0,0.0,1230,3216,3012,-3012
2017-01-15,2.882,3.05,0.31999999999999984,0.0900000000000003,2.9819999999999998,3.15,0.33999999999999986,0.10000000000000009,2.836,2.99,0.26000000000000023,0.20000000000000018,2.9459999999999997,3.15,0.41999999999999993,0.18000000000000016,1382,2238,1838,-1323
2017-01-22,2.956,3.03,0.1499999999999999,-0.029999999999999805,2.988,3.03,0.08999999999999986,-0.029999999999999805,2.952,3.03,0.1499999999999999,-0.009999999999999787,2.988,3.03,0.08999999999999986,-0.029999999999999805,641,1400,1300,-1197
2017-01-29,2.8075,2.92,0.29000000000000004,0.04999999999999982,2.9050000000000002,2.96,0.1499999999999999,-0.010000000000000231,2.6825,2.81,0.2200000000000002,-0.10999999999999988,2.83,2.96,0.27,0.04999999999999982,3016,5444,4443,964
2017-02-05,2.8466666666666667,2.9,0.08000000000000007,0.08000000000000007,2.8466666666666667,2.9,0.08000000000000007,0.08000000000000007,2.8466666666666667,2.9,0.08000000000000007,0.08000000000000007,2.8466666666666667,2.9,0.08000000000000007,0.08000000000000007,470,1000,800,800
2017-02-12,2.8833333333333333,2.91,0.08000000000000007,-0.08000000000000007,2.8833333333333333,2.91,0.08000000000000007,-0.08000000000000007,2.8833333333333333,2.91,0.08000000000000007,-0.08000000000000007,2.8833333333333333,2.91,0.08000000000000007,-0.08000000000000007,915,2100,1800,45
2017-02-19,2.884,3.1,0.3799999999999999,0.16999999999999993,3.024,3.26,0.36999999999999966,-0.04999999999999982,2.796,2.9,0.19999999999999973,0.05999999999999961,2.926,3.1,0.3200000000000003,-0.16000000000000014,2023,4158,3742,-310
2017-02-26,2.84,2.85,0.03000000000000025,-0.03000000000000025,2.84,2.85,0.03000000000000025,-0.03000000000000025,2.8166666666666664,2.85,0.07000000000000028,0.040000000000000036,2.8166666666666664,2.85,0.07000000000000028,0.040000000000000036,352,609,403,403
2017-03-05,2.8225,2.84,0.04999999999999982,0.0,2.8825,2.98,0.1499999999999999,0.04999999999999982,2.7975,2.83,0.08999999999999986,0.03000000000000025,2.8525,2.91,0.11000000000000032,0.08000000000000007,5405,8783,8446,-383
2017-03-12,2.804,2.92,0.33999999999999986,-0.33000000000000007,2.956,3.29,0.5,-0.3799999999999999,2.792,2.92,0.33999999999999986,-0.33000000000000007,2.89,3.06,0.3700000000000001,-0.1499999999999999,1124,2321,2121,419
2017-03-19,2.48,2.76,0.46999999999999975,-0.46999999999999975,2.524,2.85,0.4700000000000002,-0.45999999999999996,2.356,2.71,0.56,-0.45999999999999996,2.468,2.8,0.4299999999999997,-0.4099999999999997,2176,7627,7127,-878
2017-03-26,2.313333333333333,2.34,0.040000000000000036,0.0,2.3566666666666665,2.43,0.13000000000000034,-0.13000000000000034,2.2866666666666666,2.34,0.11999999999999966,-0.07999999999999963,2.33,2.43,0.20999999999999996,-0.20999999999999996,2435,4889,4156,952
2017-04-02,2.206,2.3,0.18999999999999995,0.009999999999999787,2.262,2.42,0.2599999999999998,0.029999999999999805,2.14,2.21,0.20999999999999996,0.009999999999999787,2.208,2.35,0.25,0.029999999999999805,2306,5579,5410,47
2017-04-09,2.2925,2.38,0.1499999999999999,0.08999999999999986,2.37,2.42,0.1200000000000001,0.1200000000000001,2.26,2.38,0.19999999999999973,0.1599999999999997,2.335,2.39,0.16999999999999993,0.16999999999999993,1572,2704,1577,104
2017-04-16,2.312,2.38,0.16999999999999993,-0.020000000000000018,2.37,2.43,0.18000000000000016,0.040000000000000036,2.232,2.35,0.18000000000000016,0.1499999999999999,2.3000000000000003,2.4,0.19999999999999973,0.1499999999999999,1967,4969,4286,3741
2017-04-23,2.365,2.4,0.08999999999999986,0.08999999999999986,2.4050000000000002,2.45,0.08000000000000007,0.08000000000000007,2.335,2.4,0.18999999999999995,0.18999999999999995,2.3975,2.45,0.10000000000000009,0.10000000000000009,20099,45790,45470,-31019
2017-04-30,2.5175,2.58,0.08999999999999986,0.009999999999999787,2.595,2.72,0.2200000000000002,0.14000000000000012,2.465,2.53,0.18999999999999995,0.009999999999999787,2.5324999999999998,2.65,0.23999999999999977,0.10999999999999988,1571,2940,2340,306
2017-05-07,2.5925,2.66,0.15000000000000036,0.11000000000000032,2.5925,2.66,0.15000000000000036,0.11000000000000032,2.495,2.55,0.1499999999999999,0.1200000000000001,2.525,2.55,0.040000000000000036,0.0,1099,1950,1844,-1258
2017-05-14,2.6075,2.9,0.4299999999999997,0.040000000000000036,2.6975,2.9,0.4299999999999997,-0.3200000000000003,2.425,2.49,0.13000000000000034,-0.13000000000000034,2.4975,2.7,0.28000000000000025,-0.28000000000000025,3951,9093,8517,4567
2017-05-21,2.486666666666667,2.66,0.31000000000000005,0.31000000000000005,2.8133333333333335,2.92,0.21999999999999975,0.21999999999999975,2.4266666666666667,2.48,0.1299999999999999,0.1299999999999999,2.5733333333333333,2.61,0.06999999999999984,0.06999999999999984,4707,9907,8007,7593
2017-05-28,2.568,2.7,0.18000000000000016,-0.16000000000000014,2.664,2.9,0.3799999999999999,-0.10000000000000009,2.516,2.52,0.020000000000000018,0.020000000000000018,2.56,2.66,0.16000000000000014,0.10000000000000009,3795,7315,6969,2299
2017-06-04,2.7175000000000002,2.83,0.20999999999999996,0.20999999999999996,2.8175,2.92,0.16999999999999993,0.16999999999999993,2.605,2.67,0.14000000000000012,-0.07000000000000028,2.705,2.8,0.25,-0.1200000000000001,2308,4171,3574,1720
2017-06-11,2.684,2.9,0.31000000000000005,0.08999999999999986,2.7760000000000002,2.94,0.2999999999999998,-0.17999999999999972,2.572,2.63,0.16999999999999993,-0.08999999999999986,2.67,2.88,0.3700000000000001,-0.3700000000000001,2072,4976,4542,-887
2017-06-18,2.538,2.61,0.1299999999999999,0.08999999999999986,2.568,2.61,0.08999999999999986,-0.03000000000000025,2.4859999999999998,2.61,0.2599999999999998,0.029999999999999805,2.542,2.61,0.10999999999999988,-0.06000000000000005,2070,4740,4368,-2900
2017-06-25,2.4419999999999997,2.67,0.3700000000000001,-0.22999999999999998,2.602,2.75,0.31999999999999984,0.07000000000000028,2.364,2.5,0.20999999999999996,-0.040000000000000036,2.532,2.75,0.3700000000000001,0.2200000000000002,3306,8043,7754,848
2017-07-02,2.445,2.57,0.21999999999999975,-0.10999999999999988,2.51,2.57,0.16999999999999993,-0.029999999999999805,2.4,2.5,0.18999999999999995,-0.06000000000000005,2.4675,2.53,0.17999999999999972,-0.06999999999999984,2246,4886,4214,1783
2017-07-09,2.4425,2.6,0.29000000000000004,0.020000000000000018,2.52,2.62,0.20000000000000018,0.020000000000000018,2.3775,2.44,0.1299999999999999,0.08000000000000007,2.46,2.62,0.2400000000000002,0.06000000000000005,1666,2700,2598,-1196
2017-07-16,2.38,2.4,0.04999999999999982,0.040000000000000036,2.4,2.44,0.06999999999999984,0.020000000000000018,2.357,2.39,0.05900000000000016,-0.019000000000000128,2.3636666666666666,2.39,0.05900000000000016,-0.039000000000000146,1361,2771,2194,2194
2017-07-23,2.3775,2.4,0.040000000000000036,-0.03000000000000025,2.41,2.44,0.08000000000000007,-0.08000000000000007,2.3354999999999997,2.3819999999999997,0.11199999999999966,-0.08999999999999986,2.3354999999999997,2.3819999999999997,0.11199999999999966,-0.08999999999999986,767,1443,1307,-1307
2017-07-30,2.2775,2.3,0.04999999999999982,0.04999999999999982,2.2975,2.38,0.1299999999999999,0.1299999999999999,2.2675,2.3,0.05999999999999961,0.05999999999999961,2.2875,2.38,0.13999999999999968,0.13999999999999968,3487,13741,13736,13637
2017-08-06,2.37,2.57,0.31999999999999984,-0.08000000000000007,2.458,2.58,0.25,0.04999999999999982,2.2960000000000003,2.43,0.20999999999999996,-0.029999999999999805,2.38,2.58,0.3599999999999999,-0.04999999999999982,809,1912,1811,1811
2017-08-13,2.1162,2.14,0.06000000000000005,0.0,2.1242,2.18,0.10000000000000009,-0.040000000000000036,2.1022,2.14,0.06000000000000005,-0.050000000000000266,2.1042,2.15,0.06999999999999984,-0.06000000000000005,937,1801,1801,508
2017-08-20,2.072,2.18,0.16000000000000014,-0.10000000000000009,2.14,2.27,0.20999999999999996,-0.10000000000000009,1.952,2.02,0.1200000000000001,-0.050000000000000044,2.021,2.27,0.3500000000000001,-0.07000000000000006,6039,20392,19592,-611
2017-08-27,1.98,2.01,0.08999999999999986,-0.08999999999999986,1.9974999999999998,2.01,0.029999999999999805,-0.019999999999999796,1.9349999999999998,2.01,0.10999999999999988,-0.10999999999999988,1.9349999999999998,2.01,0.10999999999999988,-0.10999999999999988,843,1872,1785,1785
2017-09-03,1.91,1.95,0.07000000000000006,0.040000000000000036,1.912,1.95,0.07000000000000006,0.040000000000000036,1.8739999999999999,1.9,0.06999999999999984,-0.06999999999999984,1.898,1.94,0.06000000000000005,0.040000000000000036,1480,5300,5300,5300
2017-09-10,1.92,1.97,0.09999999999999987,-0.050000000000000044,1.928,1.97,0.09000000000000008,-0.050000000000000044,1.8748,1.9040000000000001,0.06400000000000006,-0.030000000000000027,1.8888,1.95,0.10999999999999988,-0.030000000000000027,1053,2524,2363,1051
2017-09-17,1.894,1.92,0.06999999999999984,0.020000000000000018,1.91,1.93,0.030000000000000027,0.010000000000000009,1.878,1.9,0.04999999999999982,0.0,1.884,1.93,0.07999999999999985,0.030000000000000027,927,1849,1387,96
2017-09-24,1.964,2.01,0.06999999999999984,0.010000000000000009,2.0,2.15,0.20999999999999996,0.010000000000000009,1.956,2.0,0.07000000000000006,0.030000000000000027,1.966,2.0,0.07000000000000006,0.030000000000000027,342,1301,1300,215
2017-10-01,2.056,2.1,0.0900000000000003,0.020000000000000018,2.08,2.12,0.0900000000000003,-0.020000000000000018,2.0252,2.056,0.05600000000000005,0.0,2.0272,2.056,0.05600000000000005,0.0,869,1914,1757,-910
2017-10-08,2.1016,2.19,0.1419999999999999,0.052000000000000046,2.1536,2.23,0.18199999999999994,0.10199999999999987,2.0376,2.12,0.20000000000000018,0.0019999999999997797,2.0596,2.15,0.1499999999999999,0.0019999999999997797,2266,8372,8357,935
2017-10-15,2.0774999999999997,2.1,0.050000000000000266,0.050000000000000266,2.0885,2.1,0.03000000000000025,0.006000000000000227,2.075,2.1,0.050000000000000266,0.050000000000000266,2.086,2.1,0.03000000000000025,0.006000000000000227,53,200,200,-200
2017-10-22,2.045,2.15,0.16999999999999993,-0.16999999999999993,2.075,2.2,0.20000000000000018,-0.20000000000000018,1.9725,2.0,0.050000000000000044,-0.020000000000000018,1.9725,2.0,0.050000000000000044,-0.020000000000000018,634,1100,1086,225
2017-10-29,2.065,2.065,0.0,0.0,2.065,2.065,0.0,0.0,2.065,2.065,0.0,0.0,2.065,2.065,0.0,0.0,0,0,0,0
2017-11-05,1.95,2.04,0.1200000000000001,-0.1200000000000001,1.962,2.04,0.1200000000000001,-0.10000000000000009,1.928,1.95,0.030000000000000027,-0.010000000000000009,1.938,1.96,0.040000000000000036,0.010000000000000009,505,1600,1591,508
2017-11-12,2.09,2.21,0.16000000000000014,0.16000000000000014,2.1399999999999997,2.21,0.16000000000000014,0.06000000000000005,2.0575,2.1,0.07000000000000028,0.050000000000000266,2.0875,2.13,0.10000000000000009,0.010000000000000231,1550,5274,5074,-4847
2017-11-19,2.0566666666666666,2.12,0.1200000000000001,0.07000000000000028,2.0753333333333335,2.156,0.13600000000000012,0.10600000000000032,2.04,2.12,0.1200000000000001,0.1200000000000001,2.058666666666667,2.156,0.15600000000000014,0.15600000000000014,637,1527,1473,1196
2017-11-26,2.1533333333333333,2.23,0.1299999999999999,-0.1299999999999999,2.1533333333333333,2.23,0.1299999999999999,-0.1299999999999999,2.1133333333333333,2.13,0.029999999999999805,-0.009999999999999787,2.1133333333333333,2.13,0.029999999999999805,-0.009999999999999787,44,100,97,-70
2017-12-03,2.184,2.21,0.10999999999999988,0.08999999999999986,2.194,2.21,0.06000000000000005,0.040000000000000036,2.1516,2.19,0.08999999999999986,0.04999999999999982,2.1616,2.19,0.06000000000000005,0.0,1468,3461,3448,447
2017-12-10,2.13,2.2,0.15000000000000036,-0.07000000000000028,2.13,2.2,0.15000000000000036,-0.07000000000000028,2.09,2.14,0.1200000000000001,-0.020000000000000018,2.09,2.14,0.1200000000000001,-0.020000000000000018,606,2401,2398,-2397
2017-12-17,2.09775,2.13,0.08899999999999997,0.029999999999999805,2.09775,2.13,0.08899999999999997,0.029999999999999805,2.0564999999999998,2.065,0.02400000000000002,-0.004999999999999893,2.0564999999999998,2.065,0.02400000000000002,-0.004999999999999893,397,632,626,-192
2017-12-24,2.0275,2.13,0.19999999999999996,-0.19999999999999996,2.045,2.13,0.1299999999999999,-0.1299999999999999,1.9725,2.02,0.09000000000000008,-0.030000000000000027,2.00475,2.02,0.040000000000000036,-0.019000000000000128,262,441,340,340
2017-12-31,2.1375,2.35,0.30000000000000027,0.30000000000000027,2.2525,2.47,0.4200000000000004,0.3700000000000001,2.11875,2.275,0.2250000000000001,0.2250000000000001,2.17375,2.32,0.27,0.2250000000000001,3203,7484,7484,2223
2018-01-07,2.17725,2.32,0.25,-0.25,2.23225,2.32,0.1499999999999999,-0.06999999999999984,2.14475,2.19,0.1200000000000001,-0.1200000000000001,2.15225,2.19,0.10999999999999988,-0.10999999999999988,897,2452,2452,1951
2018-01-14,2.0549999999999997,2.11,0.08999999999999986,-0.08999999999999986,2.094,2.15,0.08999999999999986,-0.06400000000000006,2.0549999999999997,2.11,0.08999999999999986,-0.08999999999999986,2.09175,2.15,0.09799999999999986,-0.06400000000000006,826,1413,1402,-1402
2018-01-21,2.236,2.41,0.33000000000000007,-0.06999999999999984,2.332,2.5,0.3999999999999999,-0.3700000000000001,2.1639999999999997,2.36,0.31000000000000005,-0.10000000000000009,2.2386,2.4,0.31999999999999984,-0.27300000000000013,4193,9824,9288,-6543
2018-01-28,2.078,2.2,0.17000000000000037,0.020000000000000018,2.132,2.2,0.15000000000000036,-0.03000000000000025,2.0262,2.061,0.131,-0.09999999999999987,2.0742,2.17,0.16999999999999993,-0.08000000000000007,1776,4774,4748,3973
2018-02-04,2.066,2.17,0.16999999999999993,-0.04999999999999982,2.132,2.17,0.1200000000000001,0.1200000000000001,2.024,2.09,0.08999999999999986,-0.020000000000000018,2.078,2.17,0.16999999999999993,0.07000000000000028,1082,3343,3284,318
2018-02-11,2.1466666666666665,2.19,0.08000000000000007,-0.04999999999999982,2.21,2.25,0.06000000000000005,0.0,2.130333333333333,2.18,0.08000000000000007,-0.0690000000000004,2.130333333333333,2.18,0.08000000000000007,-0.0690000000000004,218,318,282,266
