Date,ARAY_Open_average,ARAY_Open_max,ARAY_Open_volatility,ARAY_Open_change%,ARAY_High_average,ARAY_High_max,ARAY_High_volatility,ARAY_High_change%,ARAY_Low_average,ARAY_Low_max,ARAY_Low_volatility,ARAY_Low_change%,ARAY_Close_average,ARAY_Close_max,ARAY_Close_volatility,ARAY_Close_change%,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_volatility,ARAY_Volume_change%
2016-05-01,5.238,5.45,0.35000000000000053,-6.422018348623864,5.33,5.48,0.29000000000000004,-2.189781021897812,5.148,5.3,0.2400000000000002,-4.3396226415094254,5.212,5.31,0.23999999999999932,0.0,411095,585254,290020,-24.85221124481131
2016-05-08,5.258,5.33,0.1299999999999999,-1.8761726078799184,5.374,5.45,0.1299999999999999,-1.2987012987012876,5.19,5.21,0.040000000000000036,0.773694390715668,5.238,5.29,0.09999999999999964,0.9596928982725493,970044,2001833,1496123,127.80979367951475
2016-05-15,5.198,5.26,0.10999999999999943,0.1904761904761864,5.306,5.41,0.20000000000000018,0.932835820895519,5.138,5.26,0.22999999999999954,2.334630350194555,5.202,5.33,0.2400000000000002,2.895752895752903,590255,765482,408241,1.262937767839988
2016-05-22,5.4425,5.52,0.16999999999999993,1.6822429906542196,5.5025,5.57,0.1299999999999999,-0.7299270072992706,5.3425,5.4,0.1200000000000001,-1.3084112149532598,5.43,5.48,0.09000000000000075,-1.642335766423371,555894,888607,574825,-4.655082044984142
2016-05-29,5.484,5.63,0.28000000000000025,3.1539888682745816,5.602,5.66,0.11000000000000032,0.8992805755395812,5.438,5.49,0.14000000000000057,1.8552875695732938,5.542,5.63,0.17999999999999972,2.0183486238532007,428091,601974,250765,17.71964841447685
2016-06-05,5.534,5.66,0.3799999999999999,-4.864864864864857,5.604,5.71,0.33000000000000007,-4.609929078014181,5.388,5.56,0.4299999999999997,-6.72727272727273,5.466,5.67,0.5199999999999996,-8.19964349376114,656449,1133487,838141,205.17579781434006
2016-06-12,5.05,5.15,0.2400000000000002,-3.883495145631071,5.164,5.23,0.13000000000000078,-2.4856596558317547,4.94,5.09,0.22999999999999954,-3.5363457760314287,5.028,5.14,0.2699999999999996,-1.1673151750972688,1044429,1222165,454595,-14.209519807131528
2016-06-19,5.056,5.1,0.10999999999999943,-2.156862745098028,5.162,5.29,0.2599999999999998,-1.949317738791416,5.016,5.09,0.16999999999999993,-2.574257425742572,5.084,5.26,0.33000000000000007,-2.9527559055118178,627347,946600,575599,-0.7944030770073093
2016-06-26,5.085,5.16,0.20000000000000018,4.032258064516133,5.1625,5.21,0.13999999999999968,2.761341222879678,5.04,5.08,0.1200000000000001,2.4193548387096797,5.12,5.19,0.15000000000000036,1.3888888888888946,380234,441886,182919,5.619603044860544
2016-07-03,5.05,5.21,0.2999999999999998,2.559055118110234,5.226,5.42,0.2999999999999998,5.8593749999999964,4.928,5.15,0.40000000000000036,5.1020408163265305,5.0840000000000005,5.3,0.39999999999999947,7.2874493927125386,1031625,1704171,1066876,66.67053719235206
2016-07-10,5.356,5.42,0.16000000000000014,-0.941619585687379,5.42,5.48,0.10000000000000053,-0.9208103130755032,5.264,5.34,0.1200000000000001,0.7662835249042153,5.338,5.37,0.11000000000000032,-0.3724394785847386,423319,633895,350921,-55.35948382618572
2016-07-17,5.296,5.37,0.13999999999999968,1.129943502824868,5.37,5.43,0.1200000000000001,1.30597014925372,5.242,5.35,0.14999999999999947,2.8846153846153744,5.3100000000000005,5.39,0.15999999999999925,3.059273422562127,578454,934806,674801,-37.38380101917946
2016-07-24,5.45,5.49,0.11000000000000032,2.044609665427515,5.5040000000000004,5.54,0.05999999999999961,0.7299270072992544,5.396,5.43,0.09999999999999964,1.6885553470919297,5.468,5.48,0.03000000000000025,-0.36563071297988253,286534,345035,138632,2.2830073676443856
2016-07-31,5.516,5.65,0.20000000000000018,1.2844036697247596,5.578,5.65,0.14000000000000057,0.0,5.434,5.49,0.10000000000000053,0.18552875695734092,5.51,5.62,0.16999999999999993,-0.36563071297988253,448561,665855,480381,-4.816403714261522
2016-08-07,5.4239999999999995,5.45,0.0600000000000005,0.18450184501844624,5.52,5.59,0.1200000000000001,0.7207207207207214,5.376,5.43,0.1299999999999999,0.5555555555555437,5.452,5.51,0.1200000000000001,1.1009174311926533,344790,563621,355199,-32.343897761084136
2016-08-14,5.25,5.55,0.5999999999999996,-4.545454545454546,5.462,5.77,0.5199999999999996,-3.0520646319569105,5.21,5.49,0.5800000000000001,-4.227941176470596,5.37,5.75,0.75,-3.1021897810219126,1375769,2963587,2606381,91.17232073369428
2016-08-21,5.312,5.37,0.1299999999999999,0.7504690431519706,5.394,5.48,0.16000000000000014,1.2939001848428888,5.256,5.32,0.1200000000000001,-1.8796992481203108,5.354,5.48,0.2400000000000002,2.6217228464419584,453327,515036,129086,-10.474097735092665
2016-08-28,5.41,5.57,0.2600000000000007,-0.37105751391464886,5.4975000000000005,5.57,0.20999999999999996,-1.079136690647475,5.3,5.36,0.11000000000000032,-0.559701492537318,5.3525,5.42,0.1200000000000001,1.1194029850746194,755952,928957,344067,43.704435373886156
2016-09-04,5.474,5.58,0.23000000000000043,-0.925925925925939,5.584,5.7,0.20000000000000018,-1.079136690647475,5.408,5.53,0.20000000000000018,0.0,5.502,5.56,0.20999999999999996,-0.9009009009008977,475616,663380,279684,-22.870867574967683
2016-09-11,5.5040000000000004,5.61,0.16000000000000014,-2.317290552584668,5.572,5.68,0.17999999999999972,-1.4084507042253533,5.41,5.45,0.08000000000000007,-0.5555555555555601,5.484,5.59,0.14999999999999947,2.757352941176461,787907,1799801,1403689,-42.2130800764439
2016-09-18,5.7219999999999995,5.85,0.2599999999999998,0.8944543828264727,5.784,5.92,0.28000000000000025,-1.052631578947377,5.628,5.77,0.25,-0.7194244604316553,5.702,5.84,0.3099999999999996,-2.640845070422526,637571,1423806,1129757,-34.22105201934563
2016-09-25,6.026,6.29,0.71,11.827956989247314,6.186,6.39,0.54,6.837606837606844,5.89,6.12,0.6100000000000003,6.3520871143375786,6.1160000000000005,6.37,0.5300000000000002,2.3972602739726123,1091342,1681716,1158783,119.81018600853264
2016-10-02,5.9319999999999995,6.01,0.1200000000000001,-1.8302828618968292,6.032,6.15,0.1800000000000006,-1.6260162601626102,5.8580000000000005,5.9,0.08000000000000007,0.5110732538330536,5.902,5.94,0.07000000000000028,0.3395585738539977,506983,1085612,863624,-79.29075949786848
2016-10-09,5.708,5.91,0.41000000000000014,-6.937394247038919,5.816,5.97,0.3199999999999994,-5.3601340033500735,5.556,5.67,0.3200000000000003,-4.634581105169352,5.654,5.8,0.2699999999999996,-1.234567901234573,359081,418194,130544,-16.067079117548502
2016-10-16,5.52,5.6,0.25,-4.464285714285714,5.642,5.7,0.15000000000000036,-2.631578947368427,5.4,5.45,0.15000000000000036,-2.752293577981658,5.54,5.65,0.3000000000000007,-1.7699115044247882,613448,1443293,1108055,-12.74841983871747
2016-10-23,5.26,5.5,0.5,-9.090909090909092,5.37,5.55,0.34999999999999964,-6.3063063063063005,5.13,5.35,0.4499999999999993,-8.411214953271015,5.19,5.4,0.5,-8.411214953271015,752523,1517299,1179876,140.33038648817657
2016-10-30,4.83,4.9,0.15000000000000036,-1.0309278350515427,4.936,5.08,0.28000000000000025,-3.000000000000007,4.754,4.85,0.14999999999999947,-1.6666666666666683,4.83,4.95,0.20000000000000018,-2.040816326530623,619147,873078,507614,-58.14073885723841
2016-11-06,4.91,5.35,0.6999999999999993,12.631578947368414,5.1,5.35,0.5499999999999998,11.45833333333333,4.75,5.0,0.4500000000000002,6.382978723404252,4.96,5.35,0.6999999999999993,5.2631578947368425,695641,896480,631517,102.96230039665916
2016-11-13,5.2299999999999995,5.3,0.2999999999999998,5.9999999999999964,5.34,5.4,0.10000000000000053,-1.8518518518518616,5.1,5.15,0.15000000000000036,1.999999999999993,5.3,5.4,0.15000000000000036,-1.8518518518518616,472395,700317,335754,-47.94314574685464
2016-11-20,5.2125,5.25,0.04999999999999982,0.0,5.2625,5.3,0.04999999999999982,0.0,5.1125,5.15,0.05000000000000071,0.0,5.225,5.3,0.14999999999999947,-0.9615384615384581,345458,496651,275806,24.262470632682728
2016-11-27,5.03,5.2,0.35000000000000053,-3.8461538461538494,5.15,5.2,0.15000000000000036,-2.8846153846153912,4.94,5.1,0.2999999999999998,-3.921568627450967,5.01,5.15,0.20000000000000018,-3.883495145631071,536480,925944,653371,6.948964130709938
2016-12-04,5.11,5.25,0.25,5.0,5.2299999999999995,5.3,0.20000000000000018,3.9215686274509842,5.04,5.2,0.25,2.020202020202013,5.15,5.25,0.20000000000000018,2.9702970297029774,354466,460948,189336,66.92970416429763
2016-12-11,5.0,5.25,0.40000000000000036,-4.761904761904762,5.08,5.25,0.25,-3.809523809523813,4.9079999999999995,5.1,0.2999999999999998,-5.8823529411764675,4.99,5.15,0.3000000000000007,-5.825242718446615,598328,775720,481027,162.87119137543138
2016-12-18,4.75,4.9,0.3000000000000007,-4.081632653061228,4.8375,4.9,0.15000000000000036,-3.0612244897959253,4.575,4.65,0.15000000000000036,-1.0869565217391266,4.6875,4.75,0.15000000000000036,-1.0752688172043163,1162121,1477562,826219,-47.89314359679172
2016-12-25,4.6125,4.65,0.05000000000000071,1.086956521739146,4.725,4.75,0.04999999999999982,1.0638297872340388,4.525,4.55,0.09999999999999964,2.247191011235947,4.625,4.7,0.10000000000000053,0.0,539031,659537,300887,-20.66449645736327
2017-01-01,4.78,4.95,0.2999999999999998,6.4516129032258025,4.89,5.05,0.34999999999999964,7.44680851063829,4.72,4.9,0.35000000000000053,7.692307692307705,4.86,5.0,0.2999999999999998,6.382978723404252,723676,1216187,814831,76.06015607091959
2017-01-08,5.1625,5.3,0.34999999999999964,7.070707070707063,5.275,5.4,0.3000000000000007,5.882352941176485,5.0175,5.25,0.5499999999999998,11.702127659574465,5.2625,5.4,0.35000000000000053,6.930693069306942,751246,947204,385749,-39.29940602708447
2017-01-15,5.31,5.4,0.25,-4.62962962962963,5.34,5.4,0.15000000000000036,-2.7777777777777843,5.17,5.25,0.15000000000000036,-1.9230769230769333,5.24,5.35,0.25,-2.857142857142864,407290,523144,260761,-35.68287445581833
2017-01-22,5.14,5.3,0.25,4.9504950495049505,5.33,5.5,0.25,4.761904761904762,5.04,5.2,0.25,5.05050505050505,5.25,5.5,0.4500000000000002,5.769230769230766,673838,971536,696662,23.565629805240313
2017-01-29,5.54,5.7,0.2999999999999998,4.587155963302752,5.78,6.0,0.40000000000000036,3.4782608695652204,5.41,5.6,0.34999999999999964,4.089219330855014,5.6499999999999995,5.8,0.2999999999999998,0.8695652173913012,1361508,1883055,1229584,-7.111357237099324
2017-02-05,5.6499999999999995,5.75,0.15000000000000036,-2.6086956521739193,5.71,5.75,0.09999999999999964,-1.7391304347826024,5.51,5.6,0.1999999999999993,-3.571428571428559,5.58,5.7,0.2999999999999998,-5.263157894736839,450597,630085,340370,20.067470975567492
2017-02-12,5.4375,5.5,0.09999999999999964,1.8518518518518452,5.5325,5.55,0.04999999999999982,0.3616636528028856,5.3875,5.45,0.10000000000000053,1.8691588785046829,5.4875,5.55,0.09999999999999964,1.8348623853210944,669213,849767,436772,-44.728019753615136
2017-02-19,5.48,5.6,0.1999999999999993,-3.571428571428559,5.53,5.65,0.20000000000000018,-2.654867256637174,5.37,5.45,0.15000000000000036,-1.8348623853211106,5.438,5.5,0.09999999999999964,-1.8181818181818117,515337,657844,290330,62.01532458627427
2017-02-26,5.34,5.4,0.25,0.0,5.464,5.5,0.08000000000000007,0.5535055350553552,5.2,5.3,0.20000000000000018,2.9411764705882426,5.31,5.45,0.2999999999999998,1.941747572815527,1276232,2031211,1272064,6.7542913296107345
2017-03-05,5.16,5.3,0.34999999999999964,-5.714285714285711,5.224,5.35,0.2699999999999996,-5.046728971962609,5.054,5.2,0.28000000000000025,-4.8076923076923075,5.1000000000000005,5.25,0.2999999999999998,-5.714285714285711,573057,827676,454516,28.650176867831494
2017-03-12,5.0,5.05,0.09999999999999964,2.020202020202013,5.077999999999999,5.1,0.05999999999999961,1.1904761904761827,4.926,5.0,0.15000000000000036,-0.6147540983606609,4.9799999999999995,5.05,0.20000000000000018,-3.000000000000007,873363,1690595,1335555,78.15488411247782
2017-03-19,4.82,4.9,0.15000000000000036,-3.0612244897959253,4.9,4.95,0.10000000000000053,-1.0101010101010064,4.734,4.75,0.04999999999999982,0.6355932203389884,4.8,4.85,0.09999999999999964,1.0526315789473646,1035802,1659876,1011687,-4.224207961007311
2017-03-26,4.71,4.75,0.04999999999999982,-1.0526315789473646,4.78,4.8,0.04999999999999982,-1.041666666666663,4.684,4.7,0.04999999999999982,-1.0638297872340388,4.74,4.75,0.04999999999999982,0.0,842164,1181721,675873,56.223444337215604
2017-04-02,4.69,4.75,0.09999999999999964,-2.105263157894729,4.804,5.0,0.28000000000000025,4.1666666666666705,4.624,4.65,0.05000000000000071,-0.645161290322586,4.7540000000000004,5.0,0.34999999999999964,7.066381156316918,1395005,3461868,3105716,872.0198117657629
2017-04-09,4.85,5.1,0.4499999999999993,-8.823529411764692,4.925,5.2,0.4500000000000002,-8.653846153846157,4.6875,4.9,0.35000000000000053,-7.142857142857154,4.7375,4.95,0.35000000000000053,-6.060606060606057,900362,1189332,569048,25.87819593230082
2017-04-16,4.7,4.75,0.15000000000000036,2.1739130434782727,4.77,4.8,0.04999999999999982,0.0,4.624,4.7,0.10000000000000053,0.0,4.680000000000001,4.7,0.04999999999999982,-1.0638297872340388,435124,532836,254106,18.27474378866477
2017-04-23,4.57,4.85,0.75,-4.255319148936174,4.71,4.85,0.34999999999999964,-6.2499999999999964,4.468,4.7,0.6400000000000006,-6.451612903225821,4.606,4.8,0.41999999999999993,-6.808510638297878,1044896,1704802,1164368,46.69508539297444
2017-04-30,4.21,4.4,0.3000000000000007,-4.545454545454549,4.26,4.4,0.20000000000000018,-3.4090909090909167,4.1,4.15,0.10000000000000053,1.2195121951219687,4.17,4.2,0.10000000000000053,0.0,1222664,2688249,2276751,-84.6927126170232
2017-05-07,4.21,4.3,0.20000000000000018,1.1904761904761862,4.308,4.4,0.20999999999999996,0.0,4.11,4.15,0.10000000000000053,-1.2048192771084507,4.18,4.3,0.20000000000000018,-3.4883720930232434,711628,1038520,603825,56.88916752902431
2017-05-14,4.07,4.2,0.25,-4.761904761904766,4.13,4.25,0.20000000000000018,-3.5294117647058907,3.95,4.0,0.1499999999999999,-3.749999999999998,4.03,4.1,0.14999999999999947,-1.219512195121947,773261,986961,561955,-34.561548024693984
2017-05-21,4.05,4.1,0.09999999999999964,-1.2345679012345636,4.1,4.15,0.10000000000000053,1.2195121951219687,3.9625000000000004,4.0,0.04999999999999982,0.0,4.0625,4.15,0.15000000000000036,2.469135802469149,540940,880990,560538,-42.29820996833108
2017-05-28,4.09,4.2,0.20000000000000018,2.4390243902439157,4.228,4.29,0.13999999999999968,2.409638554216859,4.052,4.16,0.20999999999999996,2.7160493827160574,4.15,4.25,0.20000000000000018,4.938271604938276,831082,1373715,904229,21.372522290334537
2017-06-04,4.26,4.35,0.14999999999999947,3.5714285714285587,4.34,4.4,0.15000000000000036,2.32558139534885,4.154,4.25,0.20000000000000018,-1.699029126213599,4.25,4.35,0.25,-2.3809523809523934,462691,813799,507996,166.11871041160487
2017-06-11,4.14,4.35,0.2999999999999998,6.097560975609756,4.24,4.45,0.35000000000000053,7.228915662650597,4.04,4.2,0.20000000000000018,5.000000000000004,4.22,4.45,0.40000000000000036,7.228915662650597,564715,1154556,869693,-32.38438702381099
2017-06-18,4.5,4.65,0.25,5.681818181818182,4.634,4.8,0.2999999999999998,6.6666666666666625,4.46,4.6,0.25,5.74712643678161,4.554,4.75,0.2999999999999998,6.741573033707861,504979,752424,533510,57.73525891110799
2017-06-25,4.72,4.75,0.09999999999999964,0.0,4.786,4.8,0.04999999999999982,0.0,4.58,4.65,0.10000000000000053,-2.1505376344086136,4.68,4.75,0.15000000000000036,-2.127659574468096,400743,690654,455866,-21.510498674502646
2017-07-02,4.5125,4.55,0.09999999999999964,-1.098901098901095,4.65,4.75,0.15000000000000036,-2.105263157894729,4.4375,4.45,0.04999999999999982,0.0,4.525,4.55,0.09999999999999964,0.0,396641,749980,506076,-59.14877730072802
2017-07-09,4.67,4.8,0.25,4.347826086956526,4.776,4.9,0.20000000000000018,4.255319148936174,4.58,4.7,0.25,2.1978021978022095,4.69,4.8,0.25,3.2967032967033045,356015,503964,290902,136.53396663881875
2017-07-16,4.6,4.75,0.2999999999999998,-6.315789473684207,4.63,4.8,0.34999999999999964,-7.29166666666666,4.43,4.55,0.2999999999999998,-6.5934065934065895,4.53,4.6,0.1999999999999993,-4.347826086956506,510331,809181,598145,171.8136225759749
2017-07-23,4.42,4.5,0.20000000000000018,-2.2727272727272845,4.51,4.6,0.14999999999999947,0.0,4.28,4.38,0.22999999999999954,-4.137931034482753,4.36,4.45,0.20000000000000018,-4.494382022471914,560806,943188,615841,163.48167868346877
2017-07-30,4.26,4.35,0.2999999999999998,1.1627906976744145,4.37,4.45,0.15000000000000036,-1.1363636363636525,4.13,4.25,0.20000000000000018,-3.5294117647058907,4.25,4.4,0.3000000000000007,-6.818181818181833,631486,789183,380679,-47.15937533550558
2017-08-06,4.109999999999999,4.2,0.15000000000000036,-1.219512195121947,4.184,4.25,0.09999999999999964,0.0,4.026,4.1,0.09999999999999964,-2.439024390243894,4.11,4.2,0.20000000000000018,1.2195121951219687,384979,692369,428476,42.398244743134526
2017-08-13,4.05,4.15,0.15000000000000036,-3.6144578313253093,4.1,4.17,0.13999999999999968,-3.3573141486810476,3.95,4.05,0.19999999999999973,-4.938271604938265,4.02,4.1,0.19999999999999973,-4.8780487804877986,449363,580070,247326,-23.80385349924661
2017-08-20,4.02,4.15,0.35000000000000053,3.7974683544303662,4.134,4.15,0.05000000000000071,0.0,3.926,4.05,0.44999999999999973,3.846153846153844,4.09,4.15,0.10000000000000053,2.469135802469149,554256,778813,415161,-53.30689138470981
2017-08-27,4.0874999999999995,4.1,0.04999999999999982,0.0,4.1325,4.15,0.05000000000000071,0.48426150121066497,4.0,4.0,0.0,0.0,4.075,4.15,0.15000000000000036,1.2345679012345636,410117,757451,521606,28.675311826437227
2017-09-03,4.11,4.15,0.15000000000000036,3.750000000000009,4.15,4.15,0.0,0.0,4.06,4.1,0.09999999999999964,2.499999999999991,4.144,4.15,0.03000000000000025,0.7281553398058312,323690,473522,260499,-30.12088110351162
2017-09-10,4.18,4.3,0.20000000000000018,3.614457831325288,4.3,4.5,0.2999999999999998,7.142857142857138,4.14,4.25,0.15000000000000036,3.6585365853658627,4.24,4.5,0.40000000000000036,8.433734939759027,603233,1687861,1441885,77.50105701369239
2017-09-17,4.5,4.6,0.14999999999999947,1.1235955056179734,4.618,4.67,0.16999999999999993,-1.498929336188443,4.4,4.45,0.10000000000000053,-1.1235955056179734,4.51,4.6,0.14999999999999947,-2.19780219780219,414502,641794,393901,-61.374989482606566
2017-09-24,4.25,4.45,0.40000000000000036,-8.988764044943828,4.316,4.53,0.3799999999999999,-8.388520971302425,4.074,4.3,0.3999999999999999,-9.302325581395348,4.16,4.4,0.4500000000000002,-10.22727272727273,1138945,1613217,924213,124.03977335400084
2017-10-01,4.21,4.4,0.40000000000000036,10.000000000000009,4.37,4.5,0.25,3.5294117647058907,4.124,4.25,0.2999999999999998,4.3037974683544284,4.26,4.45,0.2999999999999998,1.2048192771084294,497360,896444,621552,-67.94322902490283
2017-10-08,4.17,4.25,0.20000000000000018,-3.5294117647058907,4.27,4.3,0.04999999999999982,-1.1627906976744145,4.076,4.15,0.1200000000000001,-2.40963855421688,4.19,4.25,0.09999999999999964,-1.17647058823529,733174,1387487,1116400,79.21663524993821
2017-10-15,4.25,4.35,0.1999999999999993,3.614457831325288,4.34,4.35,0.04999999999999982,0.0,4.14,4.2,0.10000000000000053,2.4390243902439157,4.27,4.3,0.04999999999999982,0.0,430738,666143,467731,-51.76846373373135
2017-10-22,4.4399999999999995,4.9,0.8000000000000007,13.953488372093037,4.69,4.95,0.6000000000000005,13.793103448275875,4.33,4.7,0.75,18.987341772151897,4.49,4.85,0.8999999999999995,18.987341772151897,916688,1245932,590935,-15.098861671432386
2017-10-29,4.61,4.75,0.4500000000000002,4.3956043956043995,4.86,4.95,0.15000000000000036,1.041666666666663,4.55,4.7,0.4500000000000002,3.2967032967033045,4.74,4.8,0.1299999999999999,1.0526315789473646,702809,846334,412343,-43.357483036258486
2017-11-05,4.64,4.75,0.20000000000000018,-3.157894736842113,4.7,4.85,0.25,-5.154639175257732,4.502,4.7,0.2999999999999998,-6.382978723404252,4.61,4.75,0.25,-5.2631578947368425,520436,653872,229180,-11.092595655241281
2017-11-12,4.78,5.3,0.8999999999999995,20.45454545454544,4.96,5.3,0.5999999999999996,12.765957446808503,4.66,4.95,0.5499999999999998,12.499999999999996,4.81,5.05,0.4500000000000002,9.782608695652177,1439619,3179981,2549736,386.2861887780381
2017-11-19,5.2125,5.3,0.25,1.9230769230769162,5.3,5.35,0.09999999999999964,0.952380952380949,5.0625,5.2,0.25,3.0303030303030196,5.2,5.3,0.2999999999999998,4.0000000000000036,1108129,1955664,1394992,-56.331302309599195
2017-11-26,5.18,5.3,0.4500000000000002,1.9230769230769162,5.29,5.35,0.09999999999999964,0.952380952380949,5.02,5.1,0.25,0.9900990099009866,5.19,5.25,0.09999999999999964,-0.9615384615384581,1201580,1641858,925051,-48.37138817523306
2017-12-03,4.97,5.1,0.25,-3.921568627450967,5.078,5.19,0.2400000000000002,-2.9126213592233077,4.83,4.9,0.10000000000000053,-2.040816326530623,4.93,5.15,0.3000000000000007,-1.0204081632653206,991950,1588766,1123064,-51.89234915651518
2017-12-10,4.59,4.9,0.6500000000000004,-13.265306122448985,4.712,5.05,0.6499999999999995,-12.87128712871286,4.38,4.9,0.9500000000000002,-15.306122448979592,4.52,5.05,0.7999999999999998,-14.851485148514852,2774152,8109269,7556022,171.0015598819334
2017-12-17,4.2375,4.4,0.3000000000000007,2.32558139534885,4.3375,4.4,0.15000000000000036,2.32558139534885,4.075,4.2,0.25,6.329113924050633,4.2,4.35,0.2999999999999998,4.938271604938276,1652981,2916785,2370583,-81.27383403301923
2017-12-24,4.425,4.5,0.20000000000000018,3.4883720930232642,4.57,4.6,0.0699999999999994,-1.5217391304347696,4.325,4.4,0.15000000000000036,-1.1627906976744145,4.4125,4.45,0.15000000000000036,-3.3707865168539404,708950,977659,434424,-27.74198365687832
2017-12-31,4.53,4.75,0.40000000000000036,9.195402298850583,4.656,4.8,0.2999999999999998,6.6666666666666625,4.456,4.6,0.3199999999999994,7.476635514018677,4.59,4.75,0.25,3.333333333333341,657143,884391,395832,-29.724855400431466
