Date,ARAY_Open_average,ARAY_Open_max,ARAY_Open_volatility,ARAY_Open_change,ARAY_High_average,ARAY_High_max,ARAY_High_volatility,ARAY_High_change,ARAY_Low_average,ARAY_Low_max,ARAY_Low_volatility,ARAY_Low_change,ARAY_Close_average,ARAY_Close_max,ARAY_Close_volatility,ARAY_Close_change,ARAY_Volume_average,ARAY_Volume_max,ARAY_Volume_volatility,ARAY_Volume_change
2016-04-17,6.168,6.26,0.13999999999999968,-0.13999999999999968,6.248,6.33,0.15000000000000036,-0.15000000000000036,6.014,6.17,0.3099999999999996,-0.3099999999999996,6.08,6.18,0.2999999999999998,-0.2999999999999998,388721,616917,356379,112518
2016-04-24,5.496,5.9,0.5700000000000003,-0.5200000000000005,5.62,5.96,0.4900000000000002,-0.40000000000000036,5.354,5.66,0.5600000000000005,-0.3100000000000005,5.476,5.69,0.33000000000000007,-0.1800000000000006,1047721,2354098,1865656,-383391
2016-05-01,5.238,5.45,0.35000000000000053,-0.35000000000000053,5.33,5.48,0.29000000000000004,-0.1200000000000001,5.148,5.3,0.2400000000000002,-0.22999999999999954,5.212,5.31,0.23999999999999932,0.0,411095,585254,290020,-110103
2016-05-08,5.258,5.33,0.1299999999999999,-0.09999999999999964,5.374,5.45,0.1299999999999999,-0.0699999999999994,5.19,5.21,0.040000000000000036,0.040000000000000036,5.238,5.29,0.09999999999999964,0.04999999999999982,970044,2001833,1496123,1123103
2016-05-15,5.198,5.26,0.10999999999999943,0.009999999999999787,5.306,5.41,0.20000000000000018,0.04999999999999982,5.138,5.26,0.22999999999999954,0.1200000000000001,5.202,5.33,0.2400000000000002,0.15000000000000036,590255,765482,408241,9071
2016-05-22,5.4425,5.52,0.16999999999999993,0.09000000000000075,5.5025,5.57,0.1299999999999999,-0.040000000000000036,5.3425,5.4,0.1200000000000001,-0.0699999999999994,5.43,5.48,0.09000000000000075,-0.09000000000000075,555894,888607,574825,-24335
2016-05-29,5.484,5.63,0.28000000000000025,0.16999999999999993,5.602,5.66,0.11000000000000032,0.05000000000000071,5.438,5.49,0.14000000000000057,0.10000000000000053,5.542,5.63,0.17999999999999972,0.10999999999999943,428091,601974,250765,62233
2016-06-05,5.534,5.66,0.3799999999999999,-0.2699999999999996,5.604,5.71,0.33000000000000007,-0.2599999999999998,5.388,5.56,0.4299999999999997,-0.3700000000000001,5.466,5.67,0.5199999999999996,-0.45999999999999996,656449,1133487,838141,762066
2016-06-12,5.05,5.15,0.2400000000000002,-0.20000000000000018,5.164,5.23,0.13000000000000078,-0.13000000000000078,4.94,5.09,0.22999999999999954,-0.17999999999999972,5.028,5.14,0.2699999999999996,-0.05999999999999961,1044429,1222165,454595,-127133
2016-06-19,5.056,5.1,0.10999999999999943,-0.10999999999999943,5.162,5.29,0.2599999999999998,-0.09999999999999964,5.016,5.09,0.16999999999999993,-0.1299999999999999,5.084,5.26,0.33000000000000007,-0.15000000000000036,627347,946600,575599,-4643
2016-06-26,5.085,5.16,0.20000000000000018,0.20000000000000018,5.1625,5.21,0.13999999999999968,0.13999999999999968,5.04,5.08,0.1200000000000001,0.1200000000000001,5.12,5.19,0.15000000000000036,0.07000000000000028,380234,441886,182919,22413
2016-07-03,5.05,5.21,0.2999999999999998,0.1299999999999999,5.226,5.42,0.2999999999999998,0.2999999999999998,4.928,5.15,0.40000000000000036,0.25,5.0840000000000005,5.3,0.39999999999999947,0.35999999999999943,1031625,1704171,1066876,424888
2016-07-10,5.356,5.42,0.16000000000000014,-0.04999999999999982,5.42,5.48,0.10000000000000053,-0.04999999999999982,5.264,5.34,0.1200000000000001,0.040000000000000036,5.338,5.37,0.11000000000000032,-0.020000000000000462,423319,633895,350921,-350921
2016-07-17,5.296,5.37,0.13999999999999968,0.0600000000000005,5.37,5.43,0.1200000000000001,0.0699999999999994,5.242,5.35,0.14999999999999947,0.14999999999999947,5.3100000000000005,5.39,0.15999999999999925,0.15999999999999925,578454,934806,674801,-155231
2016-07-24,5.45,5.49,0.11000000000000032,0.11000000000000032,5.5040000000000004,5.54,0.05999999999999961,0.03999999999999915,5.396,5.43,0.09999999999999964,0.08999999999999986,5.468,5.48,0.03000000000000025,-0.019999999999999574,286534,345035,138632,6405
2016-07-31,5.516,5.65,0.20000000000000018,0.0699999999999994,5.578,5.65,0.14000000000000057,0.0,5.434,5.49,0.10000000000000053,0.010000000000000675,5.51,5.62,0.16999999999999993,-0.019999999999999574,448561,665855,480381,-23891
2016-08-07,5.4239999999999995,5.45,0.0600000000000005,0.009999999999999787,5.52,5.59,0.1200000000000001,0.040000000000000036,5.376,5.43,0.1299999999999999,0.02999999999999936,5.452,5.51,0.1200000000000001,0.05999999999999961,344790,563621,355199,-182297
2016-08-14,5.25,5.55,0.5999999999999996,-0.25,5.462,5.77,0.5199999999999996,-0.16999999999999993,5.21,5.49,0.5800000000000001,-0.23000000000000043,5.37,5.75,0.75,-0.17000000000000082,1375769,2963587,2606381,325673
2016-08-21,5.312,5.37,0.1299999999999999,0.040000000000000036,5.394,5.48,0.16000000000000014,0.07000000000000028,5.256,5.32,0.1200000000000001,-0.10000000000000053,5.354,5.48,0.2400000000000002,0.14000000000000057,453327,515036,129086,-48858
2016-08-28,5.41,5.57,0.2600000000000007,-0.019999999999999574,5.4975000000000005,5.57,0.20999999999999996,-0.05999999999999961,5.3,5.36,0.11000000000000032,-0.03000000000000025,5.3525,5.42,0.1200000000000001,0.05999999999999961,755952,928957,344067,270787
2016-09-04,5.474,5.58,0.23000000000000043,-0.05000000000000071,5.584,5.7,0.20000000000000018,-0.05999999999999961,5.408,5.53,0.20000000000000018,0.0,5.502,5.56,0.20999999999999996,-0.04999999999999982,475616,663380,279684,-118362
2016-09-11,5.5040000000000004,5.61,0.16000000000000014,-0.1299999999999999,5.572,5.68,0.17999999999999972,-0.08000000000000007,5.41,5.45,0.08000000000000007,-0.03000000000000025,5.484,5.59,0.14999999999999947,0.14999999999999947,787907,1799801,1403689,-289358
2016-09-18,5.7219999999999995,5.85,0.2599999999999998,0.04999999999999982,5.784,5.92,0.28000000000000025,-0.0600000000000005,5.628,5.77,0.25,-0.040000000000000036,5.702,5.84,0.3099999999999996,-0.14999999999999947,637571,1423806,1129757,-152977
2016-09-25,6.026,6.29,0.71,0.6600000000000001,6.186,6.39,0.54,0.40000000000000036,5.89,6.12,0.6100000000000003,0.35000000000000053,6.1160000000000005,6.37,0.5300000000000002,0.14000000000000057,1091342,1681716,1158783,626527
2016-10-02,5.9319999999999995,6.01,0.1200000000000001,-0.10999999999999943,6.032,6.15,0.1800000000000006,-0.10000000000000053,5.8580000000000005,5.9,0.08000000000000007,0.03000000000000025,5.902,5.94,0.07000000000000028,0.020000000000000462,506983,1085612,863624,-860790
2016-10-09,5.708,5.91,0.41000000000000014,-0.41000000000000014,5.816,5.97,0.3199999999999994,-0.3199999999999994,5.556,5.67,0.3200000000000003,-0.2600000000000007,5.654,5.8,0.2699999999999996,-0.07000000000000028,359081,418194,130544,-64250
2016-10-16,5.52,5.6,0.25,-0.25,5.642,5.7,0.15000000000000036,-0.15000000000000036,5.4,5.45,0.15000000000000036,-0.15000000000000036,5.54,5.65,0.3000000000000007,-0.10000000000000053,613448,1443293,1108055,-60690
2016-10-23,5.26,5.5,0.5,-0.5,5.37,5.55,0.34999999999999964,-0.34999999999999964,5.13,5.35,0.4499999999999993,-0.4499999999999993,5.19,5.4,0.5,-0.4499999999999993,752523,1517299,1179876,473507
2016-10-30,4.83,4.9,0.15000000000000036,-0.04999999999999982,4.936,5.08,0.28000000000000025,-0.15000000000000036,4.754,4.85,0.14999999999999947,-0.08000000000000007,4.83,4.95,0.20000000000000018,-0.10000000000000053,619147,873078,507614,-507614
2016-11-06,4.91,5.35,0.6999999999999993,0.5999999999999996,5.1,5.35,0.5499999999999998,0.5499999999999998,4.75,5.0,0.4500000000000002,0.2999999999999998,4.96,5.35,0.6999999999999993,0.25,695641,896480,631517,272812
2016-11-13,5.2299999999999995,5.3,0.2999999999999998,0.2999999999999998,5.34,5.4,0.10000000000000053,-0.10000000000000053,5.1,5.15,0.15000000000000036,0.09999999999999964,5.3,5.4,0.15000000000000036,-0.10000000000000053,472395,700317,335754,-335754
2016-11-20,5.2125,5.25,0.04999999999999982,0.0,5.2625,5.3,0.04999999999999982,0.0,5.1125,5.15,0.05000000000000071,0.0,5.225,5.3,0.14999999999999947,-0.04999999999999982,345458,496651,275806,96972
2016-11-27,5.03,5.2,0.35000000000000053,-0.20000000000000018,5.15,5.2,0.15000000000000036,-0.15000000000000036,4.94,5.1,0.2999999999999998,-0.1999999999999993,5.01,5.15,0.20000000000000018,-0.20000000000000018,536480,925944,653371,18941
2016-12-04,5.11,5.25,0.25,0.25,5.2299999999999995,5.3,0.20000000000000018,0.20000000000000018,5.04,5.2,0.25,0.09999999999999964,5.15,5.25,0.20000000000000018,0.15000000000000036,354466,460948,189336,184815
2016-12-11,5.0,5.25,0.40000000000000036,-0.25,5.08,5.25,0.25,-0.20000000000000018,4.9079999999999995,5.1,0.2999999999999998,-0.2999999999999998,4.99,5.15,0.3000000000000007,-0.3000000000000007,598328,775720,481027,479970
2016-12-18,4.75,4.9,0.3000000000000007,-0.20000000000000018,4.8375,4.9,0.15000000000000036,-0.15000000000000036,4.575,4.65,0.15000000000000036,-0.04999999999999982,4.6875,4.75,0.15000000000000036,-0.05000000000000071,1162121,1477562,826219,-598671
2016-12-25,4.6125,4.65,0.05000000000000071,0.05000000000000071,4.725,4.75,0.04999999999999982,0.04999999999999982,4.525,4.55,0.09999999999999964,0.09999999999999964,4.625,4.7,0.10000000000000053,0.0,539031,659537,300887,-136290
2017-01-01,4.78,4.95,0.2999999999999998,0.2999999999999998,4.89,5.05,0.34999999999999964,0.34999999999999964,4.72,4.9,0.35000000000000053,0.35000000000000053,4.86,5.0,0.2999999999999998,0.2999999999999998,723676,1216187,814831,305272
2017-01-08,5.1625,5.3,0.34999999999999964,0.34999999999999964,5.275,5.4,0.3000000000000007,0.3000000000000007,5.0175,5.25,0.5499999999999998,0.5499999999999998,5.2625,5.4,0.35000000000000053,0.35000000000000053,751246,947204,385749,-363503
2017-01-15,5.31,5.4,0.25,-0.25,5.34,5.4,0.15000000000000036,-0.15000000000000036,5.17,5.25,0.15000000000000036,-0.10000000000000053,5.24,5.35,0.25,-0.15000000000000036,407290,523144,260761,-145569
2017-01-22,5.14,5.3,0.25,0.25,5.33,5.5,0.25,0.25,5.04,5.2,0.25,0.25,5.25,5.5,0.4500000000000002,0.2999999999999998,673838,971536,696662,185285
2017-01-29,5.54,5.7,0.2999999999999998,0.25,5.78,6.0,0.40000000000000036,0.20000000000000018,5.41,5.6,0.34999999999999964,0.21999999999999975,5.6499999999999995,5.8,0.2999999999999998,0.04999999999999982,1361508,1883055,1229584,-126231
2017-02-05,5.6499999999999995,5.75,0.15000000000000036,-0.15000000000000036,5.71,5.75,0.09999999999999964,-0.09999999999999964,5.51,5.6,0.1999999999999993,-0.1999999999999993,5.58,5.7,0.2999999999999998,-0.2999999999999998,450597,630085,340370,74118
2017-02-12,5.4375,5.5,0.09999999999999964,0.09999999999999964,5.5325,5.55,0.04999999999999982,0.019999999999999574,5.3875,5.45,0.10000000000000053,0.10000000000000053,5.4875,5.55,0.09999999999999964,0.09999999999999964,669213,849767,436772,-334210
2017-02-19,5.48,5.6,0.1999999999999993,-0.1999999999999993,5.53,5.65,0.20000000000000018,-0.15000000000000036,5.37,5.45,0.15000000000000036,-0.10000000000000053,5.438,5.5,0.09999999999999964,-0.09999999999999964,515337,657844,290330,227915
2017-02-26,5.34,5.4,0.25,0.0,5.464,5.5,0.08000000000000007,0.03000000000000025,5.2,5.3,0.20000000000000018,0.15000000000000036,5.31,5.45,0.2999999999999998,0.09999999999999964,1276232,2031211,1272064,51275
2017-03-05,5.16,5.3,0.34999999999999964,-0.2999999999999998,5.224,5.35,0.2699999999999996,-0.2699999999999996,5.054,5.2,0.28000000000000025,-0.25,5.1000000000000005,5.25,0.2999999999999998,-0.2999999999999998,573057,827676,454516,106911
2017-03-12,5.0,5.05,0.09999999999999964,0.09999999999999964,5.077999999999999,5.1,0.05999999999999961,0.05999999999999961,4.926,5.0,0.15000000000000036,-0.03000000000000025,4.9799999999999995,5.05,0.20000000000000018,-0.15000000000000036,873363,1690595,1335555,387141
2017-03-19,4.82,4.9,0.15000000000000036,-0.15000000000000036,4.9,4.95,0.10000000000000053,-0.04999999999999982,4.734,4.75,0.04999999999999982,0.03000000000000025,4.8,4.85,0.09999999999999964,0.04999999999999982,1035802,1659876,1011687,-35516
2017-03-26,4.71,4.75,0.04999999999999982,-0.04999999999999982,4.78,4.8,0.04999999999999982,-0.04999999999999982,4.684,4.7,0.04999999999999982,-0.04999999999999982,4.74,4.75,0.04999999999999982,0.0,842164,1181721,675873,425291
2017-04-02,4.69,4.75,0.09999999999999964,-0.09999999999999964,4.804,5.0,0.28000000000000025,0.20000000000000018,4.624,4.65,0.05000000000000071,-0.03000000000000025,4.7540000000000004,5.0,0.34999999999999964,0.33000000000000007,1395005,3461868,3105716,3105716
2017-04-09,4.85,5.1,0.4499999999999993,-0.4499999999999993,4.925,5.2,0.4500000000000002,-0.4500000000000002,4.6875,4.9,0.35000000000000053,-0.35000000000000053,4.7375,4.95,0.35000000000000053,-0.2999999999999998,900362,1189332,569048,205285
2017-04-16,4.7,4.75,0.15000000000000036,0.10000000000000053,4.77,4.8,0.04999999999999982,0.0,4.624,4.7,0.10000000000000053,0.0,4.680000000000001,4.7,0.04999999999999982,-0.04999999999999982,435124,532836,254106,82329
2017-04-23,4.57,4.85,0.75,-0.20000000000000018,4.71,4.85,0.34999999999999964,-0.2999999999999998,4.468,4.7,0.6400000000000006,-0.3000000000000007,4.606,4.8,0.41999999999999993,-0.3200000000000003,1044896,1704802,1164368,358417
2017-04-30,4.21,4.4,0.3000000000000007,-0.20000000000000018,4.26,4.4,0.20000000000000018,-0.15000000000000036,4.1,4.15,0.10000000000000053,0.05000000000000071,4.17,4.2,0.10000000000000053,0.0,1222664,2688249,2276751,-2276751
2017-05-07,4.21,4.3,0.20000000000000018,0.04999999999999982,4.308,4.4,0.20999999999999996,0.0,4.11,4.15,0.10000000000000053,-0.05000000000000071,4.18,4.3,0.20000000000000018,-0.14999999999999947,711628,1038520,603825,376575
2017-05-14,4.07,4.2,0.25,-0.20000000000000018,4.13,4.25,0.20000000000000018,-0.15000000000000036,3.95,4.0,0.1499999999999999,-0.1499999999999999,4.03,4.1,0.14999999999999947,-0.04999999999999982,773261,986961,561955,-341109
2017-05-21,4.05,4.1,0.09999999999999964,-0.04999999999999982,4.1,4.15,0.10000000000000053,0.05000000000000071,3.9625000000000004,4.0,0.04999999999999982,0.0,4.0625,4.15,0.15000000000000036,0.10000000000000053,540940,880990,560538,-372643
2017-05-28,4.09,4.2,0.20000000000000018,0.10000000000000053,4.228,4.29,0.13999999999999968,0.09999999999999964,4.052,4.16,0.20999999999999996,0.11000000000000032,4.15,4.25,0.20000000000000018,0.20000000000000018,831082,1373715,904229,100341
2017-06-04,4.26,4.35,0.14999999999999947,0.14999999999999947,4.34,4.4,0.15000000000000036,0.10000000000000053,4.154,4.25,0.20000000000000018,-0.07000000000000028,4.25,4.35,0.25,-0.10000000000000053,462691,813799,507996,507996
2017-06-11,4.14,4.35,0.2999999999999998,0.25,4.24,4.45,0.35000000000000053,0.2999999999999998,4.04,4.2,0.20000000000000018,0.20000000000000018,4.22,4.45,0.40000000000000036,0.2999999999999998,564715,1154556,869693,-210755
2017-06-18,4.5,4.65,0.25,0.25,4.634,4.8,0.2999999999999998,0.2999999999999998,4.46,4.6,0.25,0.25,4.554,4.75,0.2999999999999998,0.2999999999999998,504979,752424,533510,275407
2017-06-25,4.72,4.75,0.09999999999999964,0.0,4.786,4.8,0.04999999999999982,0.0,4.58,4.65,0.10000000000000053,-0.10000000000000053,4.68,4.75,0.15000000000000036,-0.10000000000000053,400743,690654,455866,-64345
2017-07-02,4.5125,4.55,0.09999999999999964,-0.04999999999999982,4.65,4.75,0.15000000000000036,-0.09999999999999964,4.4375,4.45,0.04999999999999982,0.0,4.525,4.55,0.09999999999999964,0.0,396641,749980,506076,-443604
2017-07-09,4.67,4.8,0.25,0.20000000000000018,4.776,4.9,0.20000000000000018,0.20000000000000018,4.58,4.7,0.25,0.10000000000000053,4.69,4.8,0.25,0.15000000000000036,356015,503964,290902,290902
2017-07-16,4.6,4.75,0.2999999999999998,-0.2999999999999998,4.63,4.8,0.34999999999999964,-0.34999999999999964,4.43,4.55,0.2999999999999998,-0.2999999999999998,4.53,4.6,0.1999999999999993,-0.1999999999999993,510331,809181,598145,511484
2017-07-23,4.42,4.5,0.20000000000000018,-0.10000000000000053,4.51,4.6,0.14999999999999947,0.0,4.28,4.38,0.22999999999999954,-0.17999999999999972,4.36,4.45,0.20000000000000018,-0.20000000000000018,560806,943188,615841,585217
2017-07-30,4.26,4.35,0.2999999999999998,0.04999999999999982,4.37,4.45,0.15000000000000036,-0.05000000000000071,4.13,4.25,0.20000000000000018,-0.15000000000000036,4.25,4.4,0.3000000000000007,-0.3000000000000007,631486,789183,380679,-364583
2017-08-06,4.109999999999999,4.2,0.15000000000000036,-0.04999999999999982,4.184,4.25,0.09999999999999964,0.0,4.026,4.1,0.09999999999999964,-0.09999999999999964,4.11,4.2,0.20000000000000018,0.05000000000000071,384979,692369,428476,111886
2017-08-13,4.05,4.15,0.15000000000000036,-0.15000000000000036,4.1,4.17,0.13999999999999968,-0.13999999999999968,3.95,4.05,0.19999999999999973,-0.19999999999999973,4.02,4.1,0.19999999999999973,-0.19999999999999973,449363,580070,247326,-103950
2017-08-20,4.02,4.15,0.35000000000000053,0.14999999999999947,4.134,4.15,0.05000000000000071,0.0,3.926,4.05,0.44999999999999973,0.1499999999999999,4.09,4.15,0.10000000000000053,0.10000000000000053,554256,778813,415161,-415161
2017-08-27,4.0874999999999995,4.1,0.04999999999999982,0.0,4.1325,4.15,0.05000000000000071,0.020000000000000462,4.0,4.0,0.0,0.0,4.075,4.15,0.15000000000000036,0.04999999999999982,410117,757451,521606,81154
2017-09-03,4.11,4.15,0.15000000000000036,0.15000000000000036,4.15,4.15,0.0,0.0,4.06,4.1,0.09999999999999964,0.09999999999999964,4.144,4.15,0.03000000000000025,0.03000000000000025,323690,473522,260499,-91822
2017-09-10,4.18,4.3,0.20000000000000018,0.14999999999999947,4.3,4.5,0.2999999999999998,0.2999999999999998,4.14,4.25,0.15000000000000036,0.15000000000000036,4.24,4.5,0.40000000000000036,0.34999999999999964,603233,1687861,1441885,190634
2017-09-17,4.5,4.6,0.14999999999999947,0.04999999999999982,4.618,4.67,0.16999999999999993,-0.07000000000000028,4.4,4.45,0.10000000000000053,-0.04999999999999982,4.51,4.6,0.14999999999999947,-0.09999999999999964,414502,641794,393901,-393901
2017-09-24,4.25,4.45,0.40000000000000036,-0.40000000000000036,4.316,4.53,0.3799999999999999,-0.3799999999999999,4.074,4.3,0.3999999999999999,-0.3999999999999999,4.16,4.4,0.4500000000000002,-0.4500000000000002,1138945,1613217,924213,854639
2017-10-01,4.21,4.4,0.40000000000000036,0.40000000000000036,4.37,4.5,0.25,0.15000000000000036,4.124,4.25,0.2999999999999998,0.16999999999999993,4.26,4.45,0.2999999999999998,0.04999999999999982,497360,896444,621552,-609073
2017-10-08,4.17,4.25,0.20000000000000018,-0.15000000000000036,4.27,4.3,0.04999999999999982,-0.04999999999999982,4.076,4.15,0.1200000000000001,-0.10000000000000053,4.19,4.25,0.09999999999999964,-0.04999999999999982,733174,1387487,1116400,214746
2017-10-15,4.25,4.35,0.1999999999999993,0.14999999999999947,4.34,4.35,0.04999999999999982,0.0,4.14,4.2,0.10000000000000053,0.10000000000000053,4.27,4.3,0.04999999999999982,0.0,430738,666143,467731,-212962
2017-10-22,4.4399999999999995,4.9,0.8000000000000007,0.6000000000000005,4.69,4.95,0.6000000000000005,0.6000000000000005,4.33,4.7,0.75,0.75,4.49,4.85,0.8999999999999995,0.75,916688,1245932,590935,-116485
2017-10-29,4.61,4.75,0.4500000000000002,0.20000000000000018,4.86,4.95,0.15000000000000036,0.04999999999999982,4.55,4.7,0.4500000000000002,0.15000000000000036,4.74,4.8,0.1299999999999999,0.04999999999999982,702809,846334,412343,-332202
2017-11-05,4.64,4.75,0.20000000000000018,-0.15000000000000036,4.7,4.85,0.25,-0.25,4.502,4.7,0.2999999999999998,-0.2999999999999998,4.61,4.75,0.25,-0.25,520436,653872,229180,-52987
2017-11-12,4.78,5.3,0.8999999999999995,0.8999999999999995,4.96,5.3,0.5999999999999996,0.5999999999999996,4.66,4.95,0.5499999999999998,0.5499999999999998,4.81,5.05,0.4500000000000002,0.4500000000000002,1439619,3179981,2549736,2526049
2017-11-19,5.2125,5.3,0.25,0.09999999999999964,5.3,5.35,0.09999999999999964,0.04999999999999982,5.0625,5.2,0.25,0.14999999999999947,5.2,5.3,0.2999999999999998,0.20000000000000018,1108129,1955664,1394992,-1101651
2017-11-26,5.18,5.3,0.4500000000000002,0.09999999999999964,5.29,5.35,0.09999999999999964,0.04999999999999982,5.02,5.1,0.25,0.04999999999999982,5.19,5.25,0.09999999999999964,-0.04999999999999982,1201580,1641858,925051,-671584
2017-12-03,4.97,5.1,0.25,-0.1999999999999993,5.078,5.19,0.2400000000000002,-0.15000000000000036,4.83,4.9,0.10000000000000053,-0.10000000000000053,4.93,5.15,0.3000000000000007,-0.05000000000000071,991950,1588766,1123064,-824448
2017-12-10,4.59,4.9,0.6500000000000004,-0.6500000000000004,4.712,5.05,0.6499999999999995,-0.6499999999999995,4.38,4.9,0.9500000000000002,-0.75,4.52,5.05,0.7999999999999998,-0.75,2774152,8109269,7556022,946061
2017-12-17,4.2375,4.4,0.3000000000000007,0.10000000000000053,4.3375,4.4,0.15000000000000036,0.10000000000000053,4.075,4.2,0.25,0.25,4.2,4.35,0.2999999999999998,0.20000000000000018,1652981,2916785,2370583,-2370583
2017-12-24,4.425,4.5,0.20000000000000018,0.15000000000000036,4.57,4.6,0.0699999999999994,-0.0699999999999994,4.325,4.4,0.15000000000000036,-0.04999999999999982,4.4125,4.45,0.15000000000000036,-0.15000000000000036,708950,977659,434424,-271222
2017-12-31,4.53,4.75,0.40000000000000036,0.40000000000000036,4.656,4.8,0.2999999999999998,0.2999999999999998,4.456,4.6,0.3199999999999994,0.3199999999999994,4.59,4.75,0.25,0.15000000000000036,657143,884391,395832,-241952
2018-01-07,4.6625,4.9,0.35000000000000053,0.3000000000000007,4.8475,5.05,0.39999999999999947,0.35999999999999943,4.5875,4.9,0.4500000000000002,0.40000000000000036,4.775,5.05,0.5,0.5,865830,1086540,568439,187133
2018-01-14,5.17,5.3,0.2999999999999998,0.04999999999999982,5.324,5.45,0.25,0.14999999999999947,5.01,5.2,0.4500000000000002,0.2999999999999998,5.2,5.35,0.34999999999999964,0.15000000000000036,1562568,3339993,2525499,-356721
2018-01-21,5.53,5.7,0.5,0.39999999999999947,5.64,5.75,0.5,0.5,5.396,5.55,0.46999999999999975,0.46999999999999975,5.54,5.7,0.5,0.34999999999999964,1474421,2210211,1160838,236532
2018-01-28,5.74,5.9,0.40000000000000036,0.34999999999999964,5.99,6.15,0.25,0.0,5.43,5.6,0.5999999999999996,-0.4500000000000002,5.69,5.9,0.6500000000000004,-0.5999999999999996,2292536,2892502,1038740,-366379
