Date,EBR_Open_average,EBR_Open_max,EBR_Open_volatility,EBR_Open_change,EBR_High_average,EBR_High_max,EBR_High_volatility,EBR_High_change,EBR_Low_average,EBR_Low_max,EBR_Low_volatility,EBR_Low_change,EBR_Close_average,EBR_Close_max,EBR_Close_volatility,EBR_Close_change,EBR_Volume_average,EBR_Volume_max,EBR_Volume_volatility,EBR_Volume_change
2016-07-03,4.02,4.19,0.37000000000000055,0.25000000000000044,4.176,4.55,0.5300000000000002,0.45999999999999996,3.97,4.19,0.37000000000000055,0.25000000000000044,4.134,4.51,0.5599999999999996,0.4299999999999997,695418,1371393,1096693,-994099
2016-07-10,4.658,4.8,0.3899999999999997,0.3899999999999997,4.826,4.96,0.3099999999999996,0.2400000000000002,4.5600000000000005,4.8,0.39999999999999947,0.3899999999999997,4.758,4.96,0.40000000000000036,0.33999999999999986,298567,419293,256083,27422
2016-07-17,4.776,5.05,0.46999999999999975,0.16000000000000014,4.924,5.2,0.5300000000000002,0.2999999999999998,4.702,5.05,0.46999999999999975,0.4399999999999995,4.848,5.12,0.4500000000000002,0.3600000000000003,438534,706916,518583,200984
2016-07-24,5.146,5.39,0.4499999999999993,0.3099999999999996,5.238,5.39,0.27999999999999936,0.22999999999999954,5.026,5.22,0.3199999999999994,0.3199999999999994,5.178,5.34,0.2999999999999998,0.21999999999999975,362130,457582,211575,102585
2016-07-31,5.632,6.08,0.8100000000000005,0.7400000000000002,5.848,6.22,0.8499999999999996,0.8200000000000003,5.494,5.89,0.6899999999999995,0.5899999999999999,5.800000000000001,6.15,0.8300000000000001,0.8300000000000001,418356,1171115,1048914,1023881
2016-08-07,5.994000000000001,6.2,0.3799999999999999,-0.3700000000000001,6.216,6.28,0.11000000000000032,-0.03000000000000025,5.88,6.03,0.23000000000000043,0.020000000000000462,6.074,6.2,0.2599999999999998,0.1999999999999993,398887,1180171,1046245,-23503
2016-08-14,5.9799999999999995,6.17,0.29000000000000004,-0.29000000000000004,6.024,6.27,0.3899999999999997,-0.3899999999999997,5.808,6.03,0.45999999999999996,-0.45999999999999996,5.938,6.14,0.4499999999999993,-0.4499999999999993,142954,365316,317821,-234522
2016-08-21,5.682,6.08,0.7199999999999998,0.33000000000000007,5.99,6.39,0.7199999999999998,0.6100000000000003,5.636,6.08,0.7199999999999998,0.5,5.876,6.31,0.7299999999999995,0.7299999999999995,261352,527068,434493,413655
2016-08-28,6.6975,7.13,0.79,0.79,7.0,7.35,0.5899999999999999,0.5899999999999999,6.6274999999999995,7.13,0.8300000000000001,0.8300000000000001,6.9675,7.25,0.4900000000000002,0.4900000000000002,398331,1029791,977146,-326181
2016-09-04,7.192,7.41,0.5899999999999999,-0.1999999999999993,7.286,7.5,0.54,-0.25,6.906,7.02,0.25,-0.1800000000000006,7.158,7.44,0.4900000000000002,-0.2599999999999998,125528,288463,251136,174895
2016-09-11,6.526,6.89,0.6200000000000001,-0.5299999999999994,6.622,6.92,0.5599999999999996,-0.5599999999999996,6.282,6.58,0.45999999999999996,-0.13999999999999968,6.4,6.7,0.5700000000000003,-0.25,237810,459924,404944,-220354
2016-09-18,6.132,6.33,0.5600000000000005,-0.47000000000000064,6.212,6.34,0.4500000000000002,-0.4500000000000002,5.9959999999999996,6.21,0.4900000000000002,-0.4900000000000002,6.07,6.26,0.39999999999999947,-0.39999999999999947,245816,1038286,1008116,984857
2016-09-25,5.942,6.12,0.29000000000000004,0.08999999999999986,6.04,6.2,0.33999999999999986,0.1899999999999995,5.808,5.91,0.20999999999999996,0.20999999999999996,5.93,6.08,0.2400000000000002,0.16999999999999993,68142,130638,116112,-116112
2016-10-02,6.002,6.28,0.5200000000000005,0.5200000000000005,6.12,6.41,0.41999999999999993,0.41999999999999993,5.922,6.24,0.5,0.5,6.028,6.38,0.5700000000000003,0.3899999999999997,118917,423772,411855,411855
2016-10-09,6.5360000000000005,6.68,0.2999999999999998,0.15000000000000036,6.712,7.1,0.6599999999999993,0.20999999999999996,6.37,6.49,0.2599999999999998,0.22999999999999954,6.5200000000000005,6.66,0.2999999999999998,0.1299999999999999,275573,477427,471187,165870
2016-10-16,7.012,7.28,0.5100000000000007,0.5100000000000007,7.146,7.33,0.3100000000000005,0.21999999999999975,6.88,7.15,0.4900000000000002,0.4900000000000002,7.046,7.29,0.34999999999999964,0.3099999999999996,608493,1385576,1122925,-865280
2016-10-23,7.444,7.7,0.5600000000000005,0.5600000000000005,7.522,7.7,0.27000000000000046,0.27000000000000046,7.248,7.34,0.33000000000000007,0.33000000000000007,7.367999999999999,7.39,0.05999999999999961,0.0,258459,460780,345164,-308625
2016-10-30,7.13,7.29,0.29000000000000004,-0.020000000000000462,7.226,7.36,0.25,0.0600000000000005,7.0040000000000004,7.04,0.08999999999999986,-0.009999999999999787,7.102,7.18,0.1299999999999999,0.02999999999999936,189273,453422,365795,49441
2016-11-06,6.728,7.23,1.0500000000000007,-1.0300000000000002,6.968,7.37,0.9199999999999999,-0.9199999999999999,6.566,7.18,1.1899999999999995,-1.0499999999999998,6.792,7.3,0.8799999999999999,-0.8799999999999999,243162,528327,419293,-57145
2016-11-13,6.486,6.71,0.3700000000000001,0.3099999999999996,6.808,7.03,0.3700000000000001,0.08000000000000007,6.426,6.71,0.40000000000000036,0.40000000000000036,6.668,7.0,0.5800000000000001,0.2999999999999998,128266,176384,86028,-86028
2016-11-20,7.1725,7.53,0.7000000000000002,0.3600000000000003,7.2625,7.6,0.5699999999999994,0.41999999999999993,7.0875,7.42,0.6100000000000003,0.4299999999999997,7.195,7.45,0.41999999999999993,0.3600000000000003,108021,194912,126351,30750
2016-11-27,7.222,7.49,0.7400000000000002,-0.7400000000000002,7.292,7.56,0.6299999999999999,-0.6299999999999999,7.03,7.47,0.75,-0.75,7.186,7.54,0.6900000000000004,-0.6900000000000004,137154,277694,246429,-1845
2016-12-04,6.758,6.85,0.16999999999999993,-0.10999999999999943,6.872,7.07,0.3000000000000007,-0.2600000000000007,6.68,6.85,0.25,-0.13999999999999968,6.8180000000000005,6.96,0.22999999999999954,-0.16000000000000014,93729,140962,100711,38582
2016-12-11,6.68,6.74,0.14000000000000057,-0.040000000000000036,6.7540000000000004,6.8,0.08000000000000007,-0.0699999999999994,6.552,6.65,0.1900000000000004,-0.05000000000000071,6.674,6.78,0.20000000000000018,-0.1200000000000001,240588,565990,469428,-469428
2016-12-18,6.63,6.72,0.20000000000000018,0.10000000000000053,6.6975,6.82,0.20999999999999996,0.20999999999999996,6.4775,6.57,0.22000000000000064,0.20999999999999996,6.5649999999999995,6.68,0.2699999999999996,0.2699999999999996,76142,99916,37894,37894
2016-12-25,6.865,6.94,0.1800000000000006,0.11000000000000032,7.0,7.25,0.40000000000000036,0.40000000000000036,6.7725,6.85,0.1899999999999995,0.1899999999999995,6.862500000000001,6.94,0.1900000000000004,0.11000000000000032,64424,102953,59054,-57430
2017-01-01,6.930000000000001,6.98,0.11000000000000032,0.11000000000000032,7.018,7.08,0.09999999999999964,0.09999999999999964,6.79,6.95,0.28000000000000025,0.040000000000000036,6.91,7.02,0.1999999999999993,0.17999999999999972,77805,136693,95869,40960
2017-01-08,6.9575,7.23,0.6100000000000003,0.3100000000000005,7.1025,7.33,0.4400000000000004,0.33000000000000007,6.7524999999999995,6.96,0.4299999999999997,0.3600000000000003,7.0,7.19,0.3800000000000008,0.3200000000000003,240649,572433,486965,17490
2017-01-15,6.934,7.17,0.6399999999999997,0.04999999999999982,7.032,7.24,0.4900000000000002,0.08999999999999986,6.71,7.05,0.7800000000000002,0.03000000000000025,6.902,7.15,0.5,0.07000000000000028,185219,281577,209760,150867
2017-01-22,6.958,7.16,0.40000000000000036,-0.40000000000000036,7.036,7.24,0.4800000000000004,-0.4400000000000004,6.806,6.96,0.45999999999999996,-0.41000000000000014,6.89,7.08,0.5200000000000005,-0.4800000000000004,109569,208442,149621,-112737
2017-01-29,6.812,6.99,0.33999999999999986,0.13999999999999968,6.886,7.09,0.41000000000000014,0.1200000000000001,6.688,6.93,0.47999999999999954,0.25,6.764,7.0,0.4299999999999997,0.2699999999999996,110698,141057,64705,-28170
2017-02-05,7.072,7.3,0.34999999999999964,0.28000000000000025,7.18,7.33,0.3100000000000005,0.25,6.934,7.13,0.4299999999999997,0.3099999999999996,7.002,7.18,0.41000000000000014,0.27999999999999936,404875,636046,431809,79447
2017-02-12,7.0975,7.15,0.14000000000000057,-0.08999999999999986,7.1975,7.34,0.2999999999999998,-0.20000000000000018,6.9775,7.15,0.40000000000000036,-0.20000000000000018,7.12,7.22,0.2999999999999998,-0.28000000000000025,132194,177099,81577,-16990
2017-02-19,6.898,7.07,0.25,-0.03000000000000025,6.964,7.2,0.3600000000000003,-0.08999999999999986,6.726,6.9,0.40000000000000036,-0.2400000000000002,6.782,6.91,0.28000000000000025,-0.1299999999999999,206795,479904,408743,-408743
2017-02-26,6.638,6.8,0.2999999999999998,0.22999999999999954,6.78,6.91,0.2599999999999998,0.2599999999999998,6.494,6.73,0.3600000000000003,0.34000000000000075,6.696,6.9,0.47000000000000064,0.3200000000000003,1122293,5008382,4922484,106841
2017-03-05,6.578,6.92,0.4900000000000002,-0.41999999999999993,6.63,6.92,0.3899999999999997,-0.3799999999999999,6.41,6.66,0.3600000000000003,-0.3200000000000003,6.48,6.69,0.3100000000000005,-0.3100000000000005,140031,258725,200529,-49823
2017-03-12,6.218,6.34,0.2699999999999996,-0.22999999999999954,6.362,6.44,0.1200000000000001,0.08000000000000007,6.016,6.1,0.16999999999999993,0.08999999999999986,6.166,6.32,0.33999999999999986,0.1899999999999995,190499,345039,234212,18459
2017-03-19,6.044,6.3,0.33999999999999986,-0.33999999999999986,6.126,6.32,0.3600000000000003,-0.3600000000000003,5.876,5.98,0.40000000000000036,-0.40000000000000036,5.958,6.11,0.41000000000000014,-0.2999999999999998,116913,280613,225561,214297
2017-03-26,5.502,5.54,0.11000000000000032,-0.020000000000000462,5.554,5.58,0.040000000000000036,0.040000000000000036,5.414000000000001,5.48,0.1200000000000001,0.07000000000000028,5.47,5.51,0.08999999999999986,-0.009999999999999787,170551,319175,238447,-238447
2017-04-02,5.2540000000000004,5.49,0.54,-0.4900000000000002,5.306,5.59,0.6299999999999999,-0.6299999999999999,5.102,5.44,0.6100000000000003,-0.6100000000000003,5.156,5.55,0.6600000000000001,-0.6600000000000001,161348,363138,279629,-279629
2017-04-09,4.9375,5.0,0.16999999999999993,0.09999999999999964,5.0275,5.04,0.03000000000000025,0.03000000000000025,4.8525,4.91,0.1200000000000001,0.09999999999999964,4.95,5.0,0.13999999999999968,-0.040000000000000036,138874,225484,165360,53490
2017-04-16,4.926,5.04,0.23000000000000043,0.1299999999999999,4.996,5.09,0.13999999999999968,0.1299999999999999,4.84,4.97,0.20000000000000018,0.08999999999999986,4.8999999999999995,5.01,0.20000000000000018,0.04999999999999982,180950,340573,301015,-19266
2017-04-23,5.278,5.67,0.7699999999999996,0.7699999999999996,5.466,5.67,0.3200000000000003,0.3099999999999996,5.184,5.34,0.4399999999999995,0.4399999999999995,5.42,5.55,0.22999999999999954,0.20000000000000018,151794,176019,95571,-81882
2017-04-30,5.408,5.63,0.46999999999999975,-0.4299999999999997,5.474,5.78,0.6000000000000005,-0.6000000000000005,5.232,5.53,0.6200000000000001,-0.6200000000000001,5.294,5.67,0.71,-0.71,245071,672747,580555,2019
2017-05-07,5.396,5.74,0.8300000000000001,0.8300000000000001,5.484,5.77,0.6299999999999999,0.6200000000000001,5.238,5.54,0.6500000000000004,0.6100000000000003,5.346,5.59,0.5300000000000002,0.4299999999999997,176065,234777,120537,-35268
2017-05-14,4.556,5.56,1.6599999999999997,-1.6599999999999997,4.71,5.56,1.5899999999999994,-1.5899999999999994,4.292,5.29,1.7000000000000002,-1.65,4.372,5.33,1.6099999999999999,-1.5700000000000003,912557,1872380,1692374,532770
2017-05-21,4.1325,4.38,0.5099999999999998,0.34999999999999964,4.3325000000000005,4.45,0.3799999999999999,0.33999999999999986,4.0525,4.2,0.33000000000000007,0.33000000000000007,4.17,4.28,0.30000000000000027,0.30000000000000027,562961,873294,718235,-396294
2017-05-28,4.142,4.28,0.3500000000000001,-0.3500000000000001,4.19,4.29,0.28000000000000025,-0.28000000000000025,4.026,4.2,0.30000000000000027,-0.30000000000000027,4.076,4.25,0.29000000000000004,-0.29000000000000004,213312,251810,75755,-47649
2017-06-04,3.956,4.06,0.16999999999999948,-0.07000000000000028,4.024,4.1,0.14999999999999947,-0.09999999999999964,3.908,3.99,0.18000000000000016,-0.16999999999999993,3.9539999999999997,4.06,0.24999999999999956,-0.22999999999999998,463436,927436,713802,-29454
2017-06-11,3.786,3.83,0.08000000000000007,-0.06000000000000005,3.838,3.86,0.040000000000000036,0.040000000000000036,3.714,3.74,0.050000000000000266,0.03000000000000025,3.794,3.8,0.009999999999999787,0.009999999999999787,268962,359059,264500,49406
2017-06-18,3.658,3.73,0.18999999999999995,-0.08000000000000007,3.766,4.02,0.37999999999999945,-0.020000000000000018,3.586,3.66,0.16999999999999993,0.08000000000000007,3.632,3.75,0.20999999999999996,0.050000000000000266,320852,546264,420851,-89200
2017-06-25,3.734,3.8,0.1499999999999999,0.05999999999999961,3.804,3.84,0.09999999999999964,0.09999999999999964,3.644,3.69,0.08000000000000007,0.08000000000000007,3.722,3.82,0.16999999999999993,0.050000000000000266,171354,308340,247078,-247078
2017-07-02,4.6,4.89,0.9199999999999995,0.9199999999999995,4.6925,4.93,0.7799999999999994,0.7799999999999994,4.435,4.76,0.8399999999999999,0.6399999999999997,4.5825,4.78,0.6400000000000006,0.5300000000000002,718070,1260701,824616,-131936
2017-07-09,4.6339999999999995,4.77,0.25,-0.03000000000000025,4.676,4.77,0.23999999999999932,-0.05999999999999961,4.514,4.67,0.2599999999999998,-0.05999999999999961,4.588,4.73,0.3100000000000005,-0.09999999999999964,284892,435633,332522,-150153
2017-07-16,4.506,4.58,0.16999999999999993,-0.08000000000000007,4.564,4.63,0.17999999999999972,-0.17999999999999972,4.434,4.49,0.15000000000000036,-0.11000000000000032,4.486,4.57,0.20999999999999996,-0.20999999999999996,303119,481987,310326,-67581
2017-07-23,4.366,4.43,0.16999999999999993,-0.019999999999999574,4.412,4.48,0.1200000000000001,-0.05000000000000071,4.268,4.4,0.20000000000000018,-0.1200000000000001,4.34,4.41,0.14000000000000057,-0.10000000000000053,235645,315380,145707,64091
2017-07-30,4.354,4.48,0.22000000000000064,0.1900000000000004,4.454,4.59,0.28000000000000025,0.21999999999999975,4.332,4.43,0.17999999999999972,0.13999999999999968,4.4319999999999995,4.57,0.27000000000000046,0.23000000000000043,475408,1208046,1026189,1020533
2017-08-06,4.408,4.55,0.2699999999999996,-0.2599999999999998,4.464,4.66,0.3200000000000003,-0.3100000000000005,4.3260000000000005,4.5,0.2599999999999998,-0.2599999999999998,4.386,4.62,0.3600000000000003,-0.35000000000000053,167436,216026,110124,-47417
2017-08-13,4.324,4.37,0.10000000000000053,0.07000000000000028,4.416,4.51,0.16000000000000014,0.14999999999999947,4.282,4.37,0.15000000000000036,0.10000000000000053,4.382,4.45,0.15000000000000036,0.1200000000000001,328210,673910,515474,497009
2017-08-20,6.152,6.26,0.35999999999999943,0.3099999999999996,6.438,6.77,0.5099999999999998,-0.5099999999999998,5.99,6.17,0.4399999999999995,0.2999999999999998,6.242,6.61,0.6400000000000006,-0.5100000000000007,1854313,5584159,5028963,-4938941
2017-08-27,5.825,5.96,0.33000000000000007,-0.33000000000000007,5.8675,5.99,0.29000000000000004,-0.29000000000000004,5.6875,5.87,0.35000000000000053,-0.35000000000000053,5.74,5.91,0.2999999999999998,-0.2999999999999998,284455,458191,266278,-224271
2017-09-03,6.162,6.46,0.4900000000000002,0.4900000000000002,6.3660000000000005,6.91,0.8799999999999999,0.8799999999999999,6.078,6.46,0.6399999999999997,0.6399999999999997,6.252,6.75,0.75,0.75,447901,904809,713586,614987
2017-09-10,6.76,6.88,0.2400000000000002,0.2400000000000002,6.992,7.15,0.33000000000000007,-0.040000000000000036,6.684,6.86,0.3700000000000001,0.22000000000000064,6.778,6.89,0.21999999999999975,0.1899999999999995,621720,1150027,889306,-448175
2017-09-17,6.816,6.97,0.3700000000000001,-0.29000000000000004,6.8580000000000005,7.04,0.4299999999999997,-0.33999999999999986,6.622,6.85,0.5099999999999998,-0.41000000000000014,6.714,6.95,0.5200000000000005,-0.3799999999999999,423377,758255,557375,-131427
2017-09-24,6.246,6.52,0.4899999999999993,-0.3699999999999992,6.390000000000001,6.66,0.5,-0.1200000000000001,6.134,6.42,0.4399999999999995,-0.2699999999999996,6.284,6.46,0.3600000000000003,0.009999999999999787,384312,600773,295380,48943
2017-10-01,6.682,6.97,0.46999999999999975,0.07000000000000028,6.82,7.03,0.4500000000000002,-0.29000000000000004,6.582,6.79,0.3799999999999999,-0.07000000000000028,6.712,6.92,0.4399999999999995,-0.35999999999999943,281875,366352,174486,9576
2017-10-08,6.614,6.68,0.1299999999999999,-0.10000000000000053,6.658,6.74,0.1800000000000006,-0.10000000000000053,6.498,6.61,0.2400000000000002,-0.1200000000000001,6.564,6.64,0.14999999999999947,-0.14999999999999947,212851,346962,196625,-47104
2017-10-15,6.55,6.87,0.4299999999999997,0.3799999999999999,6.672,7.07,0.5800000000000001,0.5800000000000001,6.458,6.81,0.5,0.5,6.596,6.87,0.46999999999999975,0.46999999999999975,344107,598895,491909,350715
2017-10-22,7.136,7.38,0.5,0.16000000000000014,7.2,7.38,0.3899999999999997,0.0699999999999994,6.942,7.14,0.40999999999999925,0.02999999999999936,7.048,7.22,0.4299999999999997,-0.15000000000000036,396244,475797,165420,-91203
2017-10-29,6.314,6.74,0.7800000000000002,-0.5499999999999998,6.404,6.86,0.8700000000000001,-0.4800000000000004,6.108,6.64,0.8899999999999997,-0.54,6.282,6.71,0.7999999999999998,-0.41999999999999993,519232,657249,191875,169692
2017-11-05,6.262,6.56,0.5699999999999994,-0.45999999999999996,6.368,6.6,0.4899999999999993,-0.41999999999999993,6.11,6.31,0.4899999999999993,-0.17999999999999972,6.3,6.55,0.5300000000000002,-0.27999999999999936,522718,725730,488735,-488735
2017-11-12,6.016,6.16,0.2999999999999998,0.10000000000000053,6.176,6.4,0.40000000000000036,0.34000000000000075,5.922,6.16,0.39000000000000057,0.3799999999999999,6.077999999999999,6.3,0.4500000000000002,0.4500000000000002,379649,729365,574621,-338007
2017-11-19,6.295,6.35,0.1299999999999999,0.07000000000000028,6.4399999999999995,6.49,0.07000000000000028,0.0,6.245,6.33,0.16000000000000014,0.03000000000000025,6.32,6.38,0.20000000000000018,0.1800000000000006,347091,517277,260667,203143
2017-11-26,5.966,6.37,0.6100000000000003,-0.6100000000000003,6.054,6.46,0.7000000000000002,-0.54,5.85,6.16,0.5300000000000002,-0.41000000000000014,5.906,6.22,0.5599999999999996,-0.35999999999999943,282369,476535,338880,-128361
2017-12-03,5.722,5.99,0.4500000000000002,-0.33999999999999986,5.87,6.04,0.3099999999999996,-0.25,5.624,5.75,0.20999999999999996,-0.20000000000000018,5.788,5.94,0.25,-0.07000000000000028,505271,601880,274872,66899
2017-12-10,5.436,5.69,0.3800000000000008,0.0,5.584,5.8,0.39999999999999947,-0.27000000000000046,5.348,5.43,0.1999999999999993,-0.040000000000000036,5.458,5.73,0.46000000000000085,-0.3000000000000007,831510,1068639,856597,-856597
2017-12-17,5.3875,5.46,0.1200000000000001,0.1200000000000001,5.505,5.73,0.3700000000000001,0.3700000000000001,5.29,5.45,0.29000000000000004,0.21999999999999975,5.4125,5.73,0.5700000000000003,0.4800000000000004,398416,523975,295724,160610
2017-12-24,5.645,5.72,0.13999999999999968,0.04999999999999982,5.7425,5.88,0.28000000000000025,0.10999999999999943,5.5649999999999995,5.68,0.16999999999999993,0.1299999999999999,5.6675,5.77,0.21999999999999975,0.04999999999999982,286354,726039,662073,-144017
2017-12-31,5.742,5.83,0.1299999999999999,-0.1299999999999999,5.866,6.1,0.34999999999999964,-0.1200000000000001,5.6739999999999995,5.76,0.13999999999999968,-0.1200000000000001,5.728,5.83,0.1900000000000004,-0.1900000000000004,294899,572752,448068,70670
2018-01-07,5.3825,5.56,0.2999999999999998,-0.25,5.455,5.57,0.22000000000000064,-0.22000000000000064,5.265000000000001,5.4,0.20999999999999996,-0.20999999999999996,5.36,5.47,0.22999999999999954,-0.16999999999999993,336463,375232,117581,-98167
2018-01-14,5.514,6.02,0.6999999999999993,0.5799999999999992,5.588,6.09,0.7000000000000002,0.6499999999999995,5.38,5.74,0.4900000000000002,0.4400000000000004,5.5,5.86,0.5600000000000005,0.5200000000000005,534491,1217680,1018594,1018594
2018-01-21,6.076,6.37,0.6799999999999997,0.6799999999999997,6.322,6.76,1.0099999999999998,0.6699999999999999,5.9959999999999996,6.24,0.6800000000000006,0.6800000000000006,6.15,6.34,0.7599999999999998,0.6899999999999995,573693,1000966,722551,-167022
