Date,LEN_Open_average,LEN_Open_max,LEN_Open_volatility,LEN_Open_change,LEN_High_average,LEN_High_max,LEN_High_volatility,LEN_High_change,LEN_Low_average,LEN_Low_max,LEN_Low_volatility,LEN_Low_change,LEN_Close_average,LEN_Close_max,LEN_Close_volatility,LEN_Close_change,LEN_Volume_average,LEN_Volume_max,LEN_Volume_volatility,LEN_Volume_change
2016-05-29,45.672,45.93,0.6199999999999974,0.10999999999999943,45.924,46.06,0.23000000000000398,0.21999999999999886,45.172000000000004,45.58,0.8699999999999974,0.23999999999999488,45.736000000000004,45.81,0.240000000000002,0.240000000000002,1387932,1638186,420444,-369872
2016-06-05,46.842,47.42,1.5799999999999983,0.7999999999999972,47.528,47.92,0.9500000000000028,-0.5700000000000003,46.6,47.41,1.5699999999999932,0.20999999999999375,47.076,47.76,1.6799999999999997,-0.8800000000000026,3547055,6979169,5660216,-5014269
2016-06-12,45.944,46.83,1.3399999999999963,0.8299999999999983,46.416,47.32,1.5600000000000023,1.0399999999999991,45.536,46.65,1.6400000000000006,1.509999999999998,45.978,46.66,1.0799999999999983,1.0799999999999983,2712441,3423711,1338819,-338931
2016-06-19,46.06,48.03,3.3299999999999983,-3.3299999999999983,46.408,48.18,3.479999999999997,-3.479999999999997,45.0,46.17,3.0600000000000023,-2.460000000000001,45.432,46.58,2.8399999999999963,-2.3999999999999986,3435595,6078457,4564300,-3231847
2016-06-26,45.465,46.0,1.6499999999999986,1.6499999999999986,46.14,47.11,1.990000000000002,1.990000000000002,45.155,46.0,1.8200000000000003,1.8200000000000003,45.8425,46.42,1.3900000000000006,1.3900000000000006,2269774,2334071,141018,-141018
2016-07-03,47.336,49.19,3.1299999999999955,2.759999999999998,48.016,49.48,2.979999999999997,2.979999999999997,46.992000000000004,48.71,3.3200000000000003,3.3200000000000003,47.752,49.16,2.819999999999993,2.4099999999999966,3168454,4492316,1998549,439906
2016-07-10,48.988,49.18,0.4299999999999997,-0.4099999999999966,49.106,49.26,0.3999999999999986,-0.28999999999999915,48.492,48.73,0.4399999999999977,-0.37999999999999545,48.76,48.89,0.240000000000002,0.10999999999999943,1402385,1695816,597634,-237811
2016-07-17,48.85,49.05,0.3999999999999986,-0.259999999999998,49.14,49.24,0.19000000000000483,0.03999999999999915,48.488,48.65,0.5700000000000003,0.05999999999999517,48.858,49.15,0.5,0.5,1636652,2291745,1293228,1293228
2016-07-24,48.372,49.25,2.539999999999999,-2.299999999999997,48.55,49.6,2.530000000000001,-2.049999999999997,47.623999999999995,48.41,1.9299999999999997,-1.8500000000000014,47.908,49.1,2.3500000000000014,-2.3500000000000014,2307613,3540276,1986583,-979042
2016-07-31,46.172000000000004,46.97,1.5700000000000003,0.37999999999999545,46.589999999999996,47.1,1.0500000000000043,0.30000000000000426,45.71,46.53,1.3000000000000043,1.1300000000000026,46.1,46.8,1.269999999999996,1.0899999999999963,2580165,2836068,515465,-160269
2016-08-07,46.88,47.13,0.6200000000000045,0.38000000000000256,47.248,47.77,0.9000000000000057,0.9000000000000057,46.612,46.89,0.480000000000004,0.45000000000000284,46.967999999999996,47.3,0.5499999999999972,0.46999999999999886,1549536,1791843,610163,271669
2016-08-14,46.818,47.14,0.6400000000000006,-0.6400000000000006,46.989999999999995,47.3,0.6099999999999994,-0.6099999999999994,46.432,46.78,0.5700000000000003,-0.5700000000000003,46.766,47.12,0.6199999999999974,-0.5599999999999952,1206786,1706784,671818,52524
2016-08-21,47.141999999999996,47.83,1.4200000000000017,-0.5500000000000043,47.694,48.44,1.3499999999999943,-1.3499999999999943,46.582,47.14,1.0900000000000034,-0.38000000000000256,47.124,47.94,1.6199999999999974,-1.1199999999999974,1903381,3155109,1854236,-1854236
2016-08-28,47.1075,47.37,0.4899999999999949,0.03999999999999915,47.4375,47.6,0.2700000000000031,0.05000000000000426,46.61,46.86,0.509999999999998,-0.3200000000000003,46.975,47.33,0.769999999999996,-0.769999999999996,1581165,1897563,797625,414138
2016-09-04,46.32,47.21,2.4399999999999977,-1.8499999999999943,46.816,47.49,1.4500000000000028,-0.8500000000000014,45.866,46.83,2.059999999999995,-1.4599999999999937,46.376,47.33,2.1499999999999986,-0.7600000000000051,1352437,2129589,1404526,564116
2016-09-11,44.874,45.41,0.759999999999998,-0.759999999999998,45.43,45.92,0.9699999999999989,-0.12000000000000455,44.464,44.6,0.4100000000000037,0.030000000000001137,44.778,45.09,0.75,0.38000000000000256,2821188,3665993,1593572,1457208
2016-09-18,43.688,44.66,1.7899999999999991,-1.7899999999999991,44.122,44.7,1.3000000000000043,-1.2899999999999991,42.892,43.42,0.9699999999999989,-0.13000000000000256,43.322,43.6,0.6499999999999986,-0.5499999999999972,5016917,11406187,9340074,-9340074
2016-09-25,42.628,43.02,0.9299999999999997,-0.779999999999994,42.95,43.35,1.1600000000000037,-1.1600000000000037,42.228,42.69,0.8999999999999986,-0.8999999999999986,42.51,43.2,1.1000000000000014,-0.6199999999999974,1932309,2147178,367573,-166630
2016-10-02,41.9,42.09,0.4100000000000037,-0.240000000000002,42.306,42.65,0.5899999999999963,-0.22999999999999687,41.508,41.7,0.35999999999999943,0.14999999999999858,41.754,42.13,0.5900000000000034,0.17999999999999972,1947386,2608322,885876,767984
2016-10-09,41.516,41.69,0.5,0.01999999999999602,41.842,42.17,0.6799999999999997,0.46999999999999886,41.14,41.4,0.7299999999999969,0.1700000000000017,41.46,41.79,0.8299999999999983,0.030000000000001137,2775540,3108604,680865,-31509
2016-10-16,41.67,42.09,1.0700000000000003,-0.47000000000000597,41.961999999999996,42.41,1.0899999999999963,-0.5399999999999991,41.358,41.73,0.8200000000000003,-0.259999999999998,41.647999999999996,41.97,0.75,-0.1699999999999946,2116714,2668166,1143532,219959
2016-10-23,41.246,41.64,1.0900000000000034,0.09000000000000341,41.624,42.01,0.5599999999999952,0.4299999999999997,40.764,41.52,1.240000000000002,0.5900000000000034,41.162,41.69,1.3499999999999943,0.4799999999999969,2489608,3050751,1583270,-194863
2016-10-30,41.356,42.03,1.2000000000000028,0.3299999999999983,41.816,42.36,1.2199999999999989,0.3500000000000014,40.88,41.69,1.1699999999999946,0.769999999999996,41.242,41.94,1.1899999999999977,0.6799999999999997,1986178,2194804,679092,131587
2016-11-06,41.348,41.91,1.4099999999999966,-0.00999999999999801,41.96,42.52,1.0400000000000063,0.9400000000000048,40.672,41.2,1.5200000000000031,0.6200000000000045,41.59,42.33,1.2299999999999969,0.8999999999999986,3497525,5195497,2651067,560211
2016-11-13,42.856,43.62,1.75,0.7999999999999972,43.352000000000004,44.0,1.8599999999999994,0.8299999999999983,42.438,43.03,1.3900000000000006,1.0799999999999983,42.986,43.93,1.8500000000000014,1.6899999999999977,2143813,2711057,1059806,-780630
2016-11-20,43.865,44.16,0.8099999999999952,0.1599999999999966,44.1525,44.45,0.47000000000000597,0.13999999999999346,43.49,43.9,0.6000000000000014,0.12000000000000455,43.8475,44.28,0.75,0.17999999999999972,1528923,1845874,1053674,16656
2016-11-27,43.0,44.31,2.240000000000002,-1.5399999999999991,43.412,44.41,1.8799999999999955,-1.8799999999999955,42.344,43.67,1.8400000000000034,-1.8400000000000034,42.646,44.24,2.230000000000004,-1.8200000000000003,2885196,3698776,1427311,811942
2016-12-04,44.196,45.56,2.8100000000000023,1.8200000000000003,45.096,46.26,2.729999999999997,1.7899999999999991,43.82,44.7,2.210000000000001,1.9099999999999966,44.748,45.67,2.25,1.7299999999999969,3200512,5308382,2891234,2461815
2016-12-11,44.546,45.46,2.0600000000000023,-0.9100000000000037,44.952,45.49,1.6499999999999986,-0.37000000000000455,43.582,44.58,1.5,-1.3599999999999994,43.886,45.27,1.9299999999999997,-1.8700000000000045,4180217,6517902,4123796,3698315
2016-12-18,43.2125,43.47,0.46999999999999886,-0.3400000000000034,43.5775,43.94,0.8699999999999974,-0.8699999999999974,42.7775,42.9,0.4299999999999997,-0.38000000000000256,42.9875,43.47,0.9099999999999966,-0.4399999999999977,2090139,3022775,1892815,-1892815
2016-12-25,43.082499999999996,43.46,0.740000000000002,0.25,43.3675,43.53,0.480000000000004,-0.3200000000000003,42.775,42.97,0.37999999999999545,-0.06999999999999318,43.0875,43.36,0.46000000000000085,-0.4299999999999997,2442444,3916122,2531217,-1548154
2017-01-01,43.706,44.65,1.5499999999999972,0.20000000000000284,44.074,44.72,1.3200000000000003,0.259999999999998,43.142,43.75,1.5200000000000031,0.9000000000000057,43.711999999999996,44.42,1.5,0.6299999999999955,2505297,4079527,2232519,-2232519
2017-01-08,43.8875,44.35,0.7199999999999989,0.7199999999999989,44.315,44.7,0.6799999999999997,0.6799999999999997,43.5225,44.17,0.8999999999999986,0.8999999999999986,44.1625,44.46,0.730000000000004,0.730000000000004,1949313,2660790,1083090,189437
2017-01-15,44.17,44.53,0.6899999999999977,-0.3999999999999986,44.508,44.95,0.8500000000000014,-0.4299999999999997,43.766,44.07,0.6199999999999974,-0.6199999999999974,44.006,44.4,0.6700000000000017,-0.6499999999999986,2101007,2392563,662838,662838
2017-01-22,46.071999999999996,47.0,2.270000000000003,0.6900000000000048,46.736000000000004,47.59,2.1100000000000065,-1.0400000000000063,45.584,46.59,1.980000000000004,-0.03999999999999915,46.25,46.93,1.4699999999999989,-0.9099999999999966,3197141,5150869,2987892,-2834513
2017-01-29,45.024,45.29,0.5499999999999972,-0.240000000000002,45.254,45.36,0.18999999999999773,0.04999999999999716,44.432,44.66,0.6199999999999974,0.37999999999999545,44.852000000000004,45.14,0.490000000000002,0.12000000000000455,2586296,4335704,2832366,-1607717
2017-02-05,45.552,46.99,2.3700000000000045,2.020000000000003,45.95,47.1,2.1200000000000045,2.1200000000000045,45.092,46.53,2.460000000000001,2.460000000000001,45.702,46.81,2.190000000000005,2.0800000000000054,2416273,2926629,941791,257631
2017-02-12,46.42,46.79,0.7800000000000011,-0.5900000000000034,46.8375,47.12,0.6599999999999966,-0.240000000000002,45.965,46.19,0.4399999999999977,-0.030000000000001137,46.4375,46.9,0.7199999999999989,0.25,1686856,2082889,849568,-849568
2017-02-19,47.32,47.92,1.2000000000000028,0.7100000000000009,47.722,48.5,1.4500000000000028,1.4500000000000028,46.808,47.22,0.6999999999999957,0.6999999999999957,47.456,48.37,1.3499999999999943,1.3499999999999943,2052448,2421737,732043,530031
2017-02-26,49.32,49.9,1.5599999999999952,1.2899999999999991,49.96,50.44,1.4399999999999977,1.1899999999999977,49.074,49.54,1.3500000000000014,1.240000000000002,49.682,50.01,1.2199999999999989,1.1799999999999997,2867333,3498769,1897447,-933151
2017-03-05,51.647999999999996,52.85,2.770000000000003,2.770000000000003,52.584,53.79,2.979999999999997,2.1899999999999977,51.196,52.4,2.6000000000000014,2.0900000000000034,51.906,52.72,2.009999999999998,1.2100000000000009,4399904,6098472,3248559,947437
2017-03-12,52.338,52.91,1.1099999999999994,1.0,52.7,53.28,1.4399999999999977,0.9799999999999969,51.788000000000004,52.63,1.5900000000000034,1.1099999999999994,52.442,52.97,1.3699999999999974,1.0799999999999983,3284353,3999989,1624500,1072228
2017-03-19,51.146,52.16,1.7899999999999991,-1.7899999999999991,51.512,52.4,1.2999999999999972,-1.2999999999999972,50.524,50.82,0.6000000000000014,-0.6000000000000014,50.972,51.27,0.5600000000000023,-0.29000000000000625,2630449,4617105,2938906,-2830668
2017-03-26,51.126,51.4,0.6499999999999986,0.5,51.552,51.67,0.28999999999999915,-0.17999999999999972,50.854,51.03,0.5799999999999983,-0.28999999999999915,51.251999999999995,51.5,0.5900000000000034,-0.45000000000000284,1521150,1899774,690780,335725
2017-04-02,50.763999999999996,50.96,0.4100000000000037,0.25,51.386,52.18,1.1899999999999977,1.1899999999999977,50.602,50.91,0.4799999999999969,0.4799999999999969,50.87,51.48,0.8399999999999963,0.8399999999999963,1575874,2183109,1015562,905903
2017-04-09,51.595,51.94,0.5300000000000011,0.5300000000000011,52.185,52.44,0.5399999999999991,0.44000000000000483,51.385,51.78,0.6300000000000026,0.5900000000000034,51.8375,52.35,1.0600000000000023,0.4299999999999997,2296221,2603233,658623,-527841
2017-04-16,52.384,52.89,1.1700000000000017,0.5,52.688,53.0,0.9200000000000017,-0.07000000000000028,51.662,52.32,0.9500000000000028,-0.4200000000000017,52.1,52.6,1.0300000000000011,-0.8599999999999994,2097724,2832012,1012412,23387
2017-04-23,50.964,51.29,0.5600000000000023,-0.5600000000000023,51.186,51.37,0.4299999999999997,-0.4299999999999997,50.344,50.62,0.7299999999999969,-0.04999999999999716,50.714,51.11,0.8200000000000003,-0.4100000000000037,3028039,4424549,2422102,-1834131
2017-04-30,49.99,50.25,0.46999999999999886,-0.46999999999999886,50.217999999999996,50.46,0.45000000000000284,-0.45000000000000284,49.62,49.85,0.509999999999998,-0.28000000000000114,49.866,50.18,0.45000000000000284,-0.3299999999999983,1624913,2278139,1190877,-899512
2017-05-07,50.462,50.95,1.1400000000000006,0.75,50.918,51.24,0.6499999999999986,0.5,50.164,50.5,0.6899999999999977,0.6899999999999977,50.728,51.03,0.6400000000000006,0.37000000000000455,1566924,1982591,973151,-460450
2017-05-14,51.22,52.3,2.039999999999999,1.0599999999999952,51.862,52.72,1.3900000000000006,1.2800000000000011,50.784,52.13,2.200000000000003,1.5200000000000031,51.480000000000004,52.45,2.1799999999999997,1.0200000000000031,1803466,2286337,1020768,546158
2017-05-21,52.035,52.83,1.3200000000000003,-1.3099999999999952,52.3825,53.32,1.5700000000000003,-1.5700000000000003,51.3375,51.51,0.5,-0.14999999999999858,51.7175,51.98,0.44999999999999574,-0.10000000000000142,1434522,1765080,833854,-777794
2017-05-28,51.838,52.7,1.3400000000000034,1.2600000000000051,52.204,52.89,1.25,1.1099999999999994,51.402,52.13,1.2000000000000028,1.2000000000000028,51.978,52.73,1.4199999999999946,0.9399999999999977,1682482,1942767,489821,237398
2017-06-04,52.16,52.45,0.5400000000000063,-0.07000000000000028,52.628,52.87,0.5599999999999952,0.46000000000000085,51.924,52.18,0.4299999999999997,0.14999999999999858,52.29,52.69,0.6899999999999977,0.4799999999999969,1405249,1559983,316692,147094
2017-06-11,53.234,53.85,1.0,0.14999999999999858,53.838,54.84,1.8400000000000034,-0.6699999999999946,52.79,53.63,1.3599999999999994,0.0,53.27,53.93,1.1899999999999977,-0.9099999999999966,2720654,4579364,2564944,2564944
2017-06-18,53.434,55.49,3.210000000000001,-3.210000000000001,53.732,55.75,3.1599999999999966,-3.1599999999999966,52.52,53.25,1.1799999999999997,-1.1799999999999997,52.821999999999996,53.87,1.75,-1.4099999999999966,3310355,7272237,5999651,-5999651
2017-06-25,52.78,53.23,0.7299999999999969,0.7299999999999969,53.204,53.79,0.9799999999999969,0.6899999999999977,52.332,52.87,0.8399999999999963,0.45999999999999375,52.706,53.32,1.2299999999999969,0.46999999999999886,1633535,2541558,1436484,18347
2017-07-02,52.5,53.4,1.3999999999999986,0.9600000000000009,53.4075,54.61,2.219999999999999,1.8599999999999994,52.167500000000004,53.2,1.6600000000000037,1.2700000000000031,53.0875,54.6,2.730000000000004,2.200000000000003,2518587,2942097,821618,821618
2017-07-09,53.766,54.0,0.46000000000000085,0.28999999999999915,54.282000000000004,54.52,0.490000000000002,0.19999999999999574,53.354,53.62,0.5899999999999963,0.4299999999999997,53.786,54.03,0.4200000000000017,-0.13000000000000256,1830452,2504111,1324992,-300857
2017-07-16,53.304,53.47,0.28999999999999915,-0.19999999999999574,53.662,54.29,0.8999999999999986,-0.1600000000000037,52.757999999999996,53.12,0.5899999999999963,0.259999999999998,53.144,53.33,0.44999999999999574,-0.07000000000000028,2050325,3011107,1435266,-599763
2017-07-23,52.892,53.13,0.46000000000000085,-0.269999999999996,53.147999999999996,53.55,0.8499999999999943,-0.8499999999999943,52.324,52.92,1.0799999999999983,-0.8999999999999986,52.768,53.19,0.759999999999998,-0.75,1519884,2060862,935251,-667029
2017-07-30,53.582,54.25,1.6899999999999977,1.6899999999999977,54.076,54.42,1.0100000000000051,1.0100000000000051,53.354,54.01,1.7199999999999989,1.7199999999999989,53.932,54.29,0.9099999999999966,0.9099999999999966,1103493,1389763,584594,-245087
2017-08-06,53.702,54.25,1.2800000000000011,-0.9500000000000028,54.188,54.86,1.4799999999999969,-0.6700000000000017,53.342,53.9,1.2100000000000009,-0.6000000000000014,53.778,54.43,1.2700000000000031,-0.5399999999999991,1021302,1162100,461123,55765
2017-08-13,53.34,54.14,2.25,-2.0,53.5,54.21,1.9500000000000028,-1.8999999999999986,52.694,53.66,2.1299999999999955,-2.039999999999999,53.006,54.09,2.210000000000001,-1.9600000000000009,1261278,1758110,857876,-95063
2017-08-20,51.668,52.05,0.8399999999999963,-0.4299999999999997,51.903999999999996,52.16,0.4899999999999949,-0.4899999999999949,51.088,51.45,0.7900000000000063,-0.7900000000000063,51.448,51.93,1.009999999999998,-1.009999999999998,1581832,2290132,1396359,-39094
2017-08-27,50.965,51.91,1.3899999999999935,1.3899999999999935,51.4775,52.15,1.259999999999998,1.259999999999998,50.84,51.68,1.25,1.25,51.18,51.76,1.269999999999996,1.269999999999996,1238049,1557296,642751,-615362
2017-09-03,50.704,51.71,1.9600000000000009,-0.9399999999999977,51.178,51.84,1.5200000000000031,0.13000000000000256,50.004,50.61,1.0899999999999963,0.25,50.647999999999996,51.74,1.8700000000000045,0.7000000000000028,1945756,3193376,1684229,290873
2017-09-10,51.44,52.13,1.2800000000000011,-0.37000000000000455,51.96,52.28,0.8299999999999983,-0.14999999999999858,50.816,51.63,1.230000000000004,-0.4299999999999997,51.454,52.16,1.269999999999996,-0.45999999999999375,2548218,3176284,1594926,1258837
2017-09-17,50.826,51.5,1.5,-1.3900000000000006,51.298,52.2,1.5200000000000031,-1.5200000000000031,50.373999999999995,51.15,1.25,-1.25,50.714,51.81,1.5300000000000011,-1.2800000000000011,2227462,3255125,2171949,-675160
2017-09-24,51.858000000000004,53.07,2.259999999999998,2.259999999999998,52.404,53.56,2.25,1.8399999999999963,51.494,52.5,1.9799999999999969,1.9799999999999969,52.07,52.82,1.6400000000000006,1.6400000000000006,2428938,3241293,1429951,1172418
2017-10-01,55.636,56.48,1.5799999999999983,0.8200000000000003,56.334,56.78,0.9299999999999997,0.5399999999999991,55.13,55.96,2.450000000000003,2.0800000000000054,55.984,56.41,1.0599999999999952,0.8500000000000014,3770824,7936009,6297610,-6297610
2017-10-08,56.18,56.32,0.28000000000000114,-0.10999999999999943,56.55,56.7,0.4299999999999997,-0.19999999999999574,55.908,56.06,0.39000000000000057,-0.10999999999999943,56.15,56.58,0.7199999999999989,-0.38000000000000256,1600016,2003172,715024,-525184
2017-10-15,56.65,57.78,1.9200000000000017,1.5399999999999991,57.094,58.0,1.8200000000000003,1.7299999999999969,56.284,57.09,1.3600000000000065,1.3600000000000065,56.758,57.5,1.5300000000000011,1.3299999999999983,2693362,4234139,2054097,-33791
2017-10-22,57.558,58.59,3.3900000000000006,-2.1499999999999986,58.122,58.96,2.6899999999999977,-1.8599999999999994,57.126000000000005,57.99,3.4200000000000017,-2.780000000000001,57.43,58.46,3.730000000000004,-3.280000000000001,4468199,13277049,11589780,10859677
2017-10-29,55.004,56.05,1.9799999999999969,-0.00999999999999801,55.4,56.15,1.6599999999999966,0.25,53.914,54.51,1.0,-0.3500000000000014,54.748,55.99,2.3000000000000043,0.46000000000000085,5961890,8679009,5542061,-5542061
2017-11-05,57.034,58.67,3.3500000000000014,3.019999999999996,58.153999999999996,59.32,3.200000000000003,2.5700000000000003,56.734,58.32,3.4100000000000037,2.7900000000000063,57.788000000000004,58.93,3.4099999999999966,2.6999999999999957,5008603,7262275,4151191,810619
2017-11-12,58.2,58.88,1.0700000000000003,1.0700000000000003,58.796,59.31,0.8300000000000054,0.730000000000004,57.982,58.73,0.9899999999999949,0.9799999999999969,58.536,59.12,1.0999999999999943,0.5599999999999952,3220755,3729171,1266193,478579
2017-11-19,60.4075,61.01,1.4899999999999949,1.4899999999999949,61.0375,61.35,0.5399999999999991,0.2700000000000031,60.0725,60.69,1.3699999999999974,0.9099999999999966,60.7275,61.02,0.490000000000002,0.21999999999999886,2857233,3958000,2667160,447306
2017-11-26,62.268,63.41,2.489999999999995,2.489999999999995,62.92,63.94,2.3599999999999994,2.3599999999999994,61.622,62.84,2.030000000000001,2.030000000000001,62.408,62.98,1.4399999999999977,1.4399999999999977,4690257,5049427,901585,369110
2017-12-03,61.764,62.54,1.6999999999999957,0.6700000000000017,62.346,62.58,0.3999999999999986,0.030000000000001137,61.106,61.64,0.9699999999999989,0.3200000000000003,61.702,62.18,1.2700000000000031,-0.3500000000000014,2945585,3864639,1823639,-910678
2017-12-10,61.582,61.88,0.730000000000004,0.10000000000000142,62.001999999999995,62.62,1.0,0.3299999999999983,61.284,61.88,0.8700000000000045,0.47000000000000597,61.488,62.36,1.25,0.9299999999999997,2978735,4080885,1464437,104579
2017-12-17,62.8875,64.0,1.75,1.4500000000000028,63.43,64.24,1.6599999999999966,1.6599999999999966,62.535,63.51,1.6699999999999946,1.6699999999999946,63.0475,64.0,2.1199999999999974,2.1199999999999974,2614980,3922211,1757287,1757287
2017-12-24,64.025,64.05,0.04999999999999716,0.04000000000000625,64.34,64.42,0.25,-0.04999999999999716,63.5875,63.82,0.7199999999999989,-0.6400000000000006,63.7175,63.92,0.6799999999999997,-0.6499999999999986,2721113,3694845,1906221,341696
2017-12-31,66.264,67.77,3.8399999999999963,3.8399999999999963,67.026,67.8,2.950000000000003,2.950000000000003,65.826,67.08,3.289999999999999,3.289999999999999,66.766,67.58,2.739999999999995,2.3900000000000006,4205928,5642594,2346317,-418279
2018-01-07,67.91499999999999,69.13,2.8900000000000006,1.75,69.07000000000001,70.4,2.960000000000008,2.490000000000009,67.43,69.04,3.2900000000000063,2.730000000000004,68.44,69.57,2.8999999999999915,2.5900000000000034,6226321,9804601,6012628,-1152627
2018-01-14,70.692,71.97,2.7099999999999937,2.1099999999999994,71.362,72.17,2.299999999999997,2.299999999999997,69.98,71.36,2.739999999999995,2.739999999999995,70.716,71.82,3.039999999999992,2.950000000000003,3730376,4315889,977143,612240
