Date,LEN_Open_average,LEN_Open_max,LEN_Open_volatility,LEN_Open_change%,LEN_High_average,LEN_High_max,LEN_High_volatility,LEN_High_change%,LEN_Low_average,LEN_Low_max,LEN_Low_volatility,LEN_Low_change%,LEN_Close_average,LEN_Close_max,LEN_Close_volatility,LEN_Close_change%,LEN_Volume_average,LEN_Volume_max,LEN_Volume_volatility,LEN_Volume_change%
2016-03-13,46.43,47.73,2.509999999999998,5.248070562293265,47.217999999999996,48.24,2.530000000000001,5.359877488514539,46.136,47.26,2.1599999999999966,3.423901038215147,46.821999999999996,47.66,2.1899999999999977,3.98064658016275,2305480,3042566,980567,-1.7803393867222388
2016-03-20,46.7625,47.03,0.509999999999998,-1.084414203699762,47.0325,47.41,0.8499999999999943,-1.0546298249314492,46.205,46.88,1.0300000000000011,-2.0904436860068345,46.575,47.05,0.8499999999999943,-0.7438894792773525,2065169,2589195,1198203,57.923625728976155
2016-03-27,47.926,48.63,1.1799999999999997,-1.1458333333333275,48.248,48.71,1.2100000000000009,-2.2432599300267615,47.178,47.67,1.3100000000000023,-1.172457898102744,47.730000000000004,48.36,1.509999999999998,-2.760481527604812,3015996,5817369,3708137,-63.00525203060009
2016-04-03,47.440000000000005,48.17,1.5799999999999983,3.155183515775915,47.936,48.25,1.0499999999999972,2.161016949152534,47.012,47.5,1.4500000000000028,2.909880564603699,47.42,47.67,0.8800000000000026,1.3250694592861667,1954544,2277431,585792,16.079376273542994
2016-04-10,47.994,48.61,1.2000000000000028,0.8647964564437961,48.374,48.96,1.1400000000000006,0.25094102885821296,47.552,48.03,0.9699999999999989,0.7862303442413885,48.058,48.66,1.029999999999994,0.2939323955490249,1634333,2394082,1089840,7.804629952312444
2016-04-17,47.656,48.15,0.9399999999999977,-0.7984870771170467,48.318,48.83,1.3099999999999952,-1.4516798009124756,47.07,47.83,1.0899999999999963,0.2781343602909616,47.56,48.15,0.9499999999999957,-0.25359256128486357,2118378,3375480,1955773,-27.47464664690028
2016-04-24,46.662,47.59,2.010000000000005,-3.4526583350985014,46.998,48.05,2.279999999999994,-3.7261879840904353,45.964,47.34,2.950000000000003,-3.779995752813763,46.42,47.7,2.3900000000000006,-3.5172704296545803,1939007,2935137,1900249,37.56879971552477
2016-05-01,44.398,45.4,1.5599999999999952,-3.303964757709251,44.676,45.5,1.1599999999999966,-2.549450549450542,43.852,44.62,1.2299999999999969,-1.9722097714029483,44.182,44.72,0.8699999999999974,-1.8559928443649336,2051122,2765066,1209667,-19.766231434903002
2016-05-08,43.93,44.26,0.6699999999999946,-0.8867667121418679,44.346,44.49,0.4100000000000037,-0.8769957274567137,43.62,43.95,0.5100000000000051,-0.6852444038373784,43.934,44.47,0.8799999999999955,-1.5291207555655493,2412444,3190093,1487171,-14.243562330989224
2016-05-15,43.728,44.21,0.9299999999999997,1.236546828486373,44.336,44.54,0.8500000000000014,0.02247191011235508,43.49,43.89,0.9600000000000009,0.642054574638847,43.866,44.31,0.8200000000000003,0.31927023945268085,1949620,2362280,1248424,-48.470929266975915
2016-05-22,45.455,46.02,1.3600000000000065,1.9480519480519585,46.08,46.32,0.490000000000002,-0.8203799654576912,45.1625,45.55,1.1400000000000006,2.3418149065525924,45.635,45.74,0.28000000000000114,0.10943313635369724,2320262,4531079,3443701,-76.00178677087732
2016-05-29,45.672,45.93,0.6199999999999974,0.24006983849847105,45.924,46.06,0.23000000000000398,0.47993019197207426,45.172000000000004,45.58,0.8699999999999974,0.5293339214821237,45.736000000000004,45.81,0.240000000000002,0.5266622778143559,1387932,1638186,420444,-22.578144362117612
2016-06-05,46.842,47.42,1.5799999999999983,1.745200698080273,47.528,47.92,0.9500000000000028,-1.1989903239377373,46.6,47.41,1.5699999999999932,0.4581151832460596,47.076,47.76,1.6799999999999997,-1.87393526405452,3547055,6979169,5660216,-71.84621836783147
2016-06-12,45.944,46.83,1.3399999999999963,1.8043478260869528,46.416,47.32,1.5600000000000023,2.247191011235953,45.536,46.65,1.6400000000000006,3.3451484271156358,45.978,46.66,1.0799999999999983,2.369460289600698,2712441,3423711,1338819,-11.324966744932883
2016-06-19,46.06,48.03,3.3299999999999983,-6.933166770768266,46.408,48.18,3.479999999999997,-7.222914072229134,45.0,46.17,3.0600000000000023,-5.398288347597105,45.432,46.58,2.8399999999999963,-5.201560468140439,3435595,6078457,4564300,-53.16887163962828
2016-06-26,45.465,46.0,1.6499999999999986,3.7204058624577194,46.14,47.11,1.990000000000002,4.410460992907806,45.155,46.0,1.8200000000000003,4.1195110909913994,45.8425,46.42,1.3900000000000006,3.0868310015545206,2269774,2334071,141018,-6.041718525271939
2016-07-03,47.336,49.19,3.1299999999999955,5.944432479000641,48.016,49.48,2.979999999999997,6.408602150537627,46.992000000000004,48.71,3.3200000000000003,7.3143864287287945,47.752,49.16,2.819999999999993,5.200690548122565,3168454,4492316,1998549,17.640220597994922
2016-07-10,48.988,49.18,0.4299999999999997,-0.8340113913750948,49.106,49.26,0.3999999999999986,-0.5887129516849353,48.492,48.73,0.4399999999999977,-0.7798071003488518,48.76,48.89,0.240000000000002,0.22550225502254906,1402385,1695816,597634,-14.023396406213882
2016-07-17,48.85,49.05,0.3999999999999986,-0.5310457516339828,49.14,49.24,0.19000000000000483,0.08130081300812834,48.488,48.65,0.5700000000000003,0.12348219798311415,48.858,49.15,0.5,1.027749229188078,1636652,2291745,1293228,129.51487055303014
2016-07-24,48.372,49.25,2.539999999999999,-4.692919812283202,48.55,49.6,2.530000000000001,-4.1734527687296366,47.623999999999995,48.41,1.9299999999999997,-3.8278501965652834,47.908,49.1,2.3500000000000014,-4.78615071283096,2307613,3540276,1986583,-35.37755518697988
2016-07-31,46.172000000000004,46.97,1.5700000000000003,0.8156256707447852,46.589999999999996,47.1,1.0500000000000043,0.6410256410256502,45.71,46.53,1.3000000000000043,2.488986784140975,46.1,46.8,1.269999999999996,2.394025916977809,2580165,2836068,515465,-6.460188191893818
2016-08-07,46.88,47.13,0.6200000000000045,0.8170285960008655,47.248,47.77,0.9000000000000057,1.920204821847676,46.612,46.89,0.480000000000004,0.9689922480620217,46.967999999999996,47.3,0.5499999999999972,1.003630151612212,1549536,1791843,610163,17.87091477686107
2016-08-14,46.818,47.14,0.6400000000000006,-1.3576580398812061,46.989999999999995,47.3,0.6099999999999994,-1.2896405919661722,46.432,46.78,0.5700000000000003,-1.2184694313809326,46.766,47.12,0.6199999999999974,-1.1884550084889542,1206786,1706784,671818,4.785724829022683
2016-08-21,47.141999999999996,47.83,1.4200000000000017,-1.1712095400340805,47.694,48.44,1.3499999999999943,-2.7869529314615904,46.582,47.14,1.0900000000000034,-0.8156256707448004,47.124,47.94,1.6199999999999974,-2.3362536503963236,1903381,3155109,1854236,-58.76931668604793
2016-08-28,47.1075,47.37,0.4899999999999949,0.08532423208190944,47.4375,47.6,0.2700000000000031,0.10564124234101895,46.61,46.86,0.509999999999998,-0.685665309620742,46.975,47.33,0.769999999999996,-1.6268751320515447,1581165,1897563,797625,28.43354534669127
2016-09-04,46.32,47.21,2.4399999999999977,-3.9682539682539564,46.816,47.49,1.4500000000000028,-1.8127532522926026,45.866,46.83,2.059999999999995,-3.1581224313216394,46.376,47.33,2.1499999999999986,-1.6298520265923335,1352437,2129589,1404526,49.15542380428314
2016-09-11,44.874,45.41,0.759999999999998,-1.6736401673640124,45.43,45.92,0.9699999999999989,-0.2613240418118566,44.464,44.6,0.4100000000000037,0.06730984967467162,44.778,45.09,0.75,0.84992171773653,2821188,3665993,1593572,65.9732839547534
2016-09-18,43.688,44.66,1.7899999999999991,-4.008060904612627,44.122,44.7,1.3000000000000043,-2.8865518012978275,42.892,43.42,0.9699999999999989,-0.30366736743752054,43.322,43.6,0.6499999999999986,-1.2643678160919476,5016917,11406187,9340074,-81.88603255408665
2016-09-25,42.628,43.02,0.9299999999999997,-1.819454163750861,42.95,43.35,1.1600000000000037,-2.6758938869665596,42.228,42.69,0.8999999999999986,-2.1082220660576216,42.51,43.2,1.1000000000000014,-1.451310861423215,1932309,2147178,367573,-8.561658792489087
2016-10-02,41.9,42.09,0.4100000000000037,-0.5702066999287289,42.306,42.65,0.5899999999999963,-0.5438637975880749,41.508,41.7,0.35999999999999943,0.3628447024673405,41.754,42.13,0.5900000000000034,0.43331728454501617,1947386,2608322,885876,41.73059514067525
2016-10-09,41.516,41.69,0.5,0.04799616030716587,41.842,42.17,0.6799999999999997,1.1270983213429229,41.14,41.4,0.7299999999999969,0.41302235179786617,41.46,41.79,0.8299999999999983,0.07215007215007489,2775540,3108604,680865,-1.2812453237737715
2016-10-16,41.67,42.09,1.0700000000000003,-1.1185149928605567,41.961999999999996,42.41,1.0899999999999963,-1.2732846026880433,41.358,41.73,0.8200000000000003,-0.6230529595015529,41.647999999999996,41.97,0.75,-0.40563111429251875,2116714,2668166,1143532,10.381344832973143
2016-10-23,41.246,41.64,1.0900000000000034,0.21660649819495406,41.624,42.01,0.5599999999999952,1.0341510341510336,40.764,41.52,1.240000000000002,1.4414854629855935,41.162,41.69,1.3499999999999943,1.164765833535542,2489608,3050751,1583270,-6.985741577428293
2016-10-30,41.356,42.03,1.2000000000000028,0.791366906474816,41.816,42.36,1.2199999999999989,0.8345255126371041,40.88,41.69,1.1699999999999946,1.881720430107517,41.242,41.94,1.1899999999999977,1.6480853126514778,1986178,2194804,679092,6.377758616762076
2016-11-06,41.348,41.91,1.4099999999999966,-0.024078979051283433,41.96,42.52,1.0400000000000063,2.2607022607022724,40.672,41.2,1.5200000000000031,1.5278462296697994,41.59,42.33,1.2299999999999969,2.172338884866036,3497525,5195497,2651067,22.017151189067885
2016-11-13,42.856,43.62,1.75,1.8682858477346969,43.352000000000004,44.0,1.8599999999999994,1.922631457030341,42.438,43.03,1.3900000000000006,2.574493444576873,42.986,43.93,1.8500000000000014,4.000946969696964,2143813,2711057,1059806,-28.79430421418657
2016-11-20,43.865,44.16,0.8099999999999952,0.3636363636363559,44.1525,44.45,0.47000000000000597,0.31803725579280656,43.49,43.9,0.6000000000000014,0.2771362586605186,43.8475,44.28,0.75,0.41350792556857274,1528923,1845874,1053674,0.9105530341380852
2016-11-27,43.0,44.31,2.240000000000002,-3.5175879396984904,43.412,44.41,1.8799999999999955,-4.233280792614266,42.344,43.67,1.8400000000000034,-4.213418822990619,42.646,44.24,2.230000000000004,-4.113924050632912,2885196,3698776,1427311,35.74530094014216
2016-12-04,44.196,45.56,2.8100000000000023,4.257309941520469,45.096,46.26,2.729999999999997,4.112106593154144,43.82,44.7,2.210000000000001,4.495175335373021,44.748,45.67,2.25,3.9843390142791266,3200512,5308382,2891234,86.48364854928762
2016-12-11,44.546,45.46,2.0600000000000023,-2.001759788825349,44.952,45.49,1.6499999999999986,-0.8133655748516257,43.582,44.58,1.5,-3.0506953790937628,43.886,45.27,1.9299999999999997,-4.130770929975711,4180217,6517902,4123796,154.47582521408827
2016-12-18,43.2125,43.47,0.46999999999999886,-0.7844946931241426,43.5775,43.94,0.8699999999999974,-1.979972690031856,42.7775,42.9,0.4299999999999997,-0.8868144690781856,42.9875,43.47,0.9099999999999966,-1.023255813953483,2090139,3022775,1892815,-62.61845489657682
2016-12-25,43.082499999999996,43.46,0.740000000000002,0.5852059925093633,43.3675,43.53,0.480000000000004,-0.7378372146645154,42.775,42.97,0.37999999999999545,-0.16408813877166709,43.0875,43.36,0.46000000000000085,-0.9916974169741691,2442444,3916122,2531217,-39.53283375747742
2017-01-01,43.706,44.65,1.5499999999999972,0.46082949308756416,44.074,44.72,1.3200000000000003,0.5990783410138203,43.142,43.75,1.5200000000000031,2.131186360407307,43.711999999999996,44.42,1.5,1.4678471575023193,2505297,4079527,2232519,-54.72494727942725
2017-01-08,43.8875,44.35,0.7199999999999989,1.6502406600962614,44.315,44.7,0.6799999999999997,1.5447523852794176,43.5225,44.17,0.8999999999999986,2.07996302287959,44.1625,44.46,0.730000000000004,1.6693345529384953,1949313,2660790,1083090,11.244794214157839
2017-01-15,44.17,44.53,0.6899999999999977,-0.90415913200723,44.508,44.95,0.8500000000000014,-0.9630459126539748,43.766,44.07,0.6199999999999974,-1.4068527342863568,44.006,44.4,0.6700000000000017,-1.4639639639639608,2101007,2392563,662838,38.32042665741664
2017-01-22,46.071999999999996,47.0,2.270000000000003,1.5425888665325393,46.736000000000004,47.59,2.1100000000000065,-2.235597592433375,45.584,46.59,1.980000000000004,-0.08958566629339115,46.25,46.93,1.4699999999999989,-1.9624757386241032,3197141,5150869,2987892,-55.02980176742992
2017-01-29,45.024,45.29,0.5499999999999972,-0.5299183042614307,45.254,45.36,0.18999999999999773,0.1103509159125958,44.432,44.66,0.6199999999999974,0.858369098712436,44.852000000000004,45.14,0.490000000000002,0.2687569988801894,2586296,4335704,2832366,-51.67754989866781
2017-02-05,45.552,46.99,2.3700000000000045,4.491883477874145,45.95,47.1,2.1200000000000045,4.713205869275244,45.092,46.53,2.460000000000001,5.58202859087815,45.702,46.81,2.190000000000005,4.661586732407005,2416273,2926629,941791,12.39986485003552
2017-02-12,46.42,46.79,0.7800000000000011,-1.2660944206008657,46.8375,47.12,0.6599999999999966,-0.5139186295503254,45.965,46.19,0.4399999999999977,-0.06553079947575609,46.4375,46.9,0.7199999999999989,0.5410084397316598,1686856,2082889,849568,-40.78796325680341
2017-02-19,47.32,47.92,1.2000000000000028,1.5196917808219197,47.722,48.5,1.4500000000000028,3.081827842720516,46.808,47.22,0.6999999999999957,1.504729148753215,47.456,48.37,1.3499999999999943,2.8711186729051343,2052448,2421737,732043,28.018677320894472
2017-02-26,49.32,49.9,1.5599999999999952,2.668597434836572,49.96,50.44,1.4399999999999977,2.428571428571424,49.074,49.54,1.3500000000000014,2.5731479560074746,49.682,50.01,1.2199999999999989,2.4185283869645415,2867333,3498769,1897447,-26.670837657473243
2017-03-05,51.647999999999996,52.85,2.770000000000003,5.531150159744416,52.584,53.79,2.979999999999997,4.310175162369608,51.196,52.4,2.6000000000000014,4.196787148594384,51.906,52.72,2.009999999999998,2.3861171366594376,4399904,6098472,3248559,33.244418338384364
2017-03-12,52.338,52.91,1.1099999999999994,1.9305019305019306,52.7,53.28,1.4399999999999977,1.890432098765426,51.788000000000004,52.63,1.5900000000000034,2.1747648902821304,52.442,52.97,1.3699999999999974,2.09302325581395,3284353,3999989,1624500,45.137148603929546
2017-03-19,51.146,52.16,1.7899999999999991,-3.4317484662576674,51.512,52.4,1.2999999999999972,-2.480916030534346,50.524,50.82,0.6000000000000014,-1.1806375442739108,50.972,51.27,0.5600000000000023,-0.5656329237370904,2630449,4617105,2938906,-61.30828733589554
2017-03-26,51.126,51.4,0.6499999999999986,0.9852216748768473,51.552,51.67,0.28999999999999915,-0.3483646216373132,50.854,51.03,0.5799999999999983,-0.5715411903823396,51.251999999999995,51.5,0.5900000000000034,-0.8761682242990709,1521150,1899774,690780,21.46512033830142
2017-04-02,50.763999999999996,50.96,0.4100000000000037,0.49299940840070994,51.386,52.18,1.1899999999999977,2.333790939399878,50.602,50.91,0.4799999999999969,0.9518143961927362,50.87,51.48,0.8399999999999963,1.658767772511841,1575874,2183109,1015562,70.92849548154331
2017-04-09,51.595,51.94,0.5300000000000011,1.0309278350515487,52.185,52.44,0.5399999999999991,0.8464794151596862,51.385,51.78,0.6300000000000026,1.1525688611056915,51.8375,52.35,1.0600000000000023,0.8281972265023106,2296221,2603233,658623,-20.439607162522915
2017-04-16,52.384,52.89,1.1700000000000017,0.9604302727621974,52.688,53.0,0.9200000000000017,-0.13265112753458458,51.662,52.32,0.9500000000000028,-0.8103415010611648,52.1,52.6,1.0300000000000011,-1.6402822811367528,2097724,2832012,1012412,1.2852824796658606
2017-04-23,50.964,51.29,0.5600000000000023,-1.0918307662312385,51.186,51.37,0.4299999999999997,-0.8370644344948408,50.344,50.62,0.7299999999999969,-0.0993640699522996,50.714,51.11,0.8200000000000003,-0.8086785009862005,3028039,4424549,2422102,-46.7590086880395
2017-04-30,49.99,50.25,0.46999999999999886,-0.9353233830845749,50.217999999999996,50.46,0.45000000000000284,-0.8917954815695657,49.62,49.85,0.509999999999998,-0.5616850551654987,49.866,50.18,0.45000000000000284,-0.6576325229174936,1624913,2278139,1190877,-45.275003598798854
2017-05-07,50.462,50.95,1.1400000000000006,1.5057217426219633,50.918,51.24,0.6499999999999986,0.9854158454867954,50.164,50.5,0.6899999999999977,1.3852640032122017,50.728,51.03,0.6400000000000006,0.7303592577970875,1566924,1982591,973151,-23.224659044654192
2017-05-14,51.22,52.3,2.039999999999999,2.0686963309914033,51.862,52.72,1.3900000000000006,2.4883359253499244,50.784,52.13,2.200000000000003,3.0033590199565365,51.480000000000004,52.45,2.1799999999999997,1.9832782422710542,1803466,2286337,1020768,43.15513417285032
2017-05-21,52.035,52.83,1.3200000000000003,-2.4796517130418234,52.3825,53.32,1.5700000000000003,-2.944486121530383,51.3375,51.51,0.5,-0.2912055911473473,51.7175,51.98,0.44999999999999574,-0.19368584156498433,1434522,1765080,833854,-45.51111163122725
2017-05-28,51.838,52.7,1.3400000000000034,2.4494556765163398,52.204,52.89,1.25,2.1494965143299756,51.402,52.13,1.2000000000000028,2.356175142352254,51.978,52.73,1.4199999999999946,1.82559720334045,1682482,1942767,489821,14.692297742479107
2017-06-04,52.16,52.45,0.5400000000000063,-0.1346671796844946,52.628,52.87,0.5599999999999952,0.877695096355659,51.924,52.18,0.4299999999999997,0.2897990726429648,52.29,52.69,0.6899999999999977,0.919364106493003,1405249,1559983,316692,10.410867378824522
2017-06-11,53.234,53.85,1.0,0.2838221381267712,53.838,54.84,1.8400000000000034,-1.2412004446091045,52.79,53.63,1.3599999999999994,0.0,53.27,53.93,1.1899999999999977,-1.6961789375582417,2720654,4579364,2564944,127.32915677961894
2017-06-18,53.434,55.49,3.210000000000001,-5.784826094791856,53.732,55.75,3.1599999999999966,-5.668161434977573,52.52,53.25,1.1799999999999997,-2.2159624413145536,52.821999999999996,53.87,1.75,-2.617412288843506,3310355,7272237,5999651,-82.50076283267445
2017-06-25,52.78,53.23,0.7299999999999969,1.3904761904761844,53.204,53.79,0.9799999999999969,1.3065707252414271,52.332,52.87,0.8399999999999963,0.8830869648684848,52.706,53.32,1.2299999999999969,0.9022845075830271,1633535,2541558,1436484,1.6602508067333048
2017-07-02,52.5,53.4,1.3999999999999986,1.8306636155606424,53.4075,54.61,2.219999999999999,3.5260663507108996,52.167500000000004,53.2,1.6600000000000037,2.4455998459464725,53.0875,54.6,2.730000000000004,4.1984732824427535,2518587,2942097,821618,38.74681145156354
2017-07-09,53.766,54.0,0.46000000000000085,0.5399366970768928,54.282000000000004,54.52,0.490000000000002,0.37016472330186145,53.354,53.62,0.5899999999999963,0.8108617763530072,53.786,54.03,0.4200000000000017,-0.2419054707852671,1830452,2504111,1324992,-12.014523317856117
2017-07-16,53.304,53.47,0.28999999999999915,-0.3740415186085576,53.662,54.29,0.8999999999999986,-0.29867463132350885,52.757999999999996,53.12,0.5899999999999963,0.4949552636588578,53.144,53.33,0.44999999999999574,-0.1322001888574132,2050325,3011107,1435266,-27.567654775409494
2017-07-23,52.892,53.13,0.46000000000000085,-0.5100113335851832,53.147999999999996,53.55,0.8499999999999943,-1.5873015873015768,52.324,52.92,1.0799999999999983,-1.7006802721088408,52.768,53.19,0.759999999999998,-1.410039481105471,1519884,2060862,935251,-37.20931140664049
2017-07-30,53.582,54.25,1.6899999999999977,3.2153729071537245,54.076,54.42,1.0100000000000051,1.8910316420146136,53.354,54.01,1.7199999999999989,3.2893478676611188,53.932,54.29,0.9099999999999966,1.704758336455595,1103493,1389763,584594,-23.33592952575372
2017-08-06,53.702,54.25,1.2800000000000011,-1.7511520737327242,54.188,54.86,1.4799999999999969,-1.2212905577834519,53.342,53.9,1.2100000000000009,-1.113172541743973,53.778,54.43,1.2700000000000031,-0.9920999448833349,1021302,1162100,461123,5.060363195510692
2017-08-13,53.34,54.14,2.25,-3.7112636852848393,53.5,54.21,1.9500000000000028,-3.5081240768094513,52.694,53.66,2.1299999999999955,-3.808101549374648,53.006,54.09,2.210000000000001,-3.624930645459591,1261278,1758110,857876,-7.943914690430249
2017-08-20,51.668,52.05,0.8399999999999963,-0.8261287223823242,51.903999999999996,52.16,0.4899999999999949,-0.9394171779141007,51.088,51.45,0.7900000000000063,-1.5354713313897108,51.448,51.93,1.009999999999998,-1.9449258617369498,1581832,2290132,1396359,-2.241550037527357
2017-08-27,50.965,51.91,1.3899999999999935,2.7513855898653867,51.4775,52.15,1.259999999999998,2.475928473177438,50.84,51.68,1.25,2.4786833234186,51.18,51.76,1.269999999999996,2.515349574173096,1238049,1557296,642751,-39.514774326781804
2017-09-03,50.704,51.71,1.9600000000000009,-1.8178302069232213,51.178,51.84,1.5200000000000031,0.2514020498936425,50.004,50.61,1.0899999999999963,0.4964257347100874,50.647999999999996,51.74,1.8700000000000045,1.3714733542319806,1945756,3193376,1684229,18.8204091958753
2017-09-10,51.44,52.13,1.2800000000000011,-0.715114031696955,51.96,52.28,0.8299999999999983,-0.2869166029074188,50.816,51.63,1.230000000000004,-0.8328491187294202,51.454,52.16,1.269999999999996,-0.8819018404907856,2548218,3176284,1594926,79.60480801943646
2017-09-17,50.826,51.5,1.5,-2.704806382564702,51.298,52.2,1.5200000000000031,-2.9118773946360212,50.373999999999995,51.15,1.25,-2.4437927663734116,50.714,51.81,1.5300000000000011,-2.4705655278903706,2227462,3255125,2171949,-20.741446181022233
2017-09-24,51.858000000000004,53.07,2.259999999999998,4.447943318244436,52.404,53.56,2.25,3.5860456051451886,51.494,52.5,1.9799999999999969,3.919239904988117,52.07,52.82,1.6400000000000006,3.204376709652209,2428938,3241293,1429951,64.72648456227482
2017-10-01,55.636,56.48,1.5799999999999983,1.4936247723132974,56.334,56.78,0.9299999999999997,0.9668755595344658,55.13,55.96,2.450000000000003,3.887123902074389,55.984,56.41,1.0599999999999952,1.535682023486904,3770824,7936009,6297610,-79.35487472355437
2017-10-08,56.18,56.32,0.28000000000000114,-0.19590382902938458,56.55,56.7,0.4299999999999997,-0.35417035594120017,55.908,56.06,0.39000000000000057,-0.1972032986733586,56.15,56.58,0.7199999999999989,-0.6756756756756802,1600016,2003172,715024,-28.96237423703988
2017-10-15,56.65,57.78,1.9200000000000017,2.7568922305764394,57.094,58.0,1.8200000000000003,3.0793876824492648,56.284,57.09,1.3600000000000065,2.4403373407500566,56.758,57.5,1.5300000000000011,2.376273003394673,2693362,4234139,2054097,-1.526357227487349
2017-10-22,57.558,58.59,3.3900000000000006,-3.748910200523101,58.122,58.96,2.6899999999999977,-3.199724754859796,57.126000000000005,57.99,3.4200000000000017,-4.847428073234527,57.43,58.46,3.730000000000004,-5.654197552146184,4468199,13277049,11589780,449.2348302205867
2017-10-29,55.004,56.05,1.9799999999999969,-0.018218254691196957,55.4,56.15,1.6599999999999966,0.4541326067211626,53.914,54.51,1.0,-0.6485084306096006,54.748,55.99,2.3000000000000043,0.8406432748538027,5961890,8679009,5542061,-63.85591949495616
2017-11-05,57.034,58.67,3.3500000000000014,5.457173834477766,58.153999999999996,59.32,3.200000000000003,4.579472558802566,56.734,58.32,3.4100000000000037,5.051602390005444,57.788000000000004,58.93,3.4099999999999966,4.8631123919308274,5008603,7262275,4151191,26.05583777230059
2017-11-12,58.2,58.88,1.0700000000000003,1.8508908493340257,58.796,59.31,0.8300000000000054,1.2461590986684943,57.982,58.73,0.9899999999999949,1.6969696969696915,58.536,59.12,1.0999999999999943,0.9562841530054562,3220755,3729171,1266193,14.72282587294868
2017-11-19,60.4075,61.01,1.4899999999999949,2.5033602150537546,61.0375,61.35,0.5399999999999991,0.44364114360828644,60.0725,60.69,1.3699999999999974,1.534052596089003,60.7275,61.02,0.490000000000002,0.363456137452501,2857233,3958000,2667160,12.741241475332227
2017-11-26,62.268,63.41,2.489999999999995,4.0873276428102345,62.92,63.94,2.3599999999999994,3.8324131211432273,61.622,62.84,2.030000000000001,3.3382667324453235,62.408,62.98,1.4399999999999977,2.3399415014624596,4690257,5049427,901585,8.898844266488453
2017-12-03,61.764,62.54,1.6999999999999957,1.0829157911750473,62.346,62.58,0.3999999999999986,0.04796163069544546,61.106,61.64,0.9699999999999989,0.5243322955923321,61.702,62.18,1.2700000000000031,-0.5642431081734667,2945585,3864639,1823639,-24.430095965623742
2017-12-10,61.582,61.88,0.730000000000004,0.16186468112658048,62.001999999999995,62.62,1.0,0.529780061004974,61.284,61.88,0.8700000000000045,0.765347663247038,61.488,62.36,1.25,1.5139182809702096,2978735,4080885,1464437,3.9969836969815566
2017-12-17,62.8875,64.0,1.75,2.3181454836131143,63.43,64.24,1.6599999999999966,2.6526046660274796,62.535,63.51,1.6699999999999946,2.700517464424312,63.0475,64.0,2.1199999999999974,3.425985778926951,2614980,3922211,1757287,81.17084017729952
