Date,HBI_Open_average,HBI_Open_max,HBI_Open_volatility,HBI_Open_change,HBI_High_average,HBI_High_max,HBI_High_volatility,HBI_High_change,HBI_Low_average,HBI_Low_max,HBI_Low_volatility,HBI_Low_change,HBI_Close_average,HBI_Close_max,HBI_Close_volatility,HBI_Close_change,HBI_Volume_average,HBI_Volume_max,HBI_Volume_volatility,HBI_Volume_change
2016-04-10,27.366,27.76,0.8000000000000007,0.8000000000000007,27.712,28.21,0.990000000000002,0.990000000000002,27.105999999999998,27.74,1.129999999999999,1.129999999999999,27.528,28.02,1.0399999999999991,1.0399999999999991,2516994,2876560,865505,-357246
2016-04-17,28.57,29.59,1.5199999999999996,0.3299999999999983,28.816,30.09,1.620000000000001,0.0,27.998,28.17,0.5500000000000007,-0.33999999999999986,28.176000000000002,28.55,0.8599999999999994,-0.5899999999999999,4172040,7008913,4016504,700310
2016-04-24,28.744,29.48,1.7800000000000011,1.3900000000000006,29.086,30.42,2.360000000000003,1.3300000000000018,28.348,29.33,1.8299999999999983,1.3000000000000007,28.736,29.53,1.740000000000002,1.2899999999999991,4362103,8887833,6155424,179067
2016-05-01,28.306,29.16,1.5700000000000003,-1.5700000000000003,28.428,29.16,1.2100000000000009,-1.2100000000000009,27.914,28.62,1.120000000000001,-1.120000000000001,28.114,28.75,1.0899999999999999,-0.9699999999999989,2857327,3620342,1441371,-1341976
2016-05-08,27.226,27.81,1.0700000000000003,-0.8299999999999983,27.432,28.11,1.0700000000000003,-0.8599999999999994,26.908,27.7,1.1699999999999982,-0.8499999999999979,27.154,27.97,1.1199999999999974,-0.879999999999999,3377062,4102130,2467866,1799580
2016-05-15,27.068,27.53,0.740000000000002,0.5,27.378,27.61,0.509999999999998,0.25,26.782,26.98,0.40000000000000213,0.120000000000001,27.044,27.52,0.8299999999999983,-0.08000000000000185,2832999,3479370,1204693,-657938
2016-05-22,27.03,27.27,0.48999999999999844,0.379999999999999,27.2375,27.33,0.21999999999999886,0.21999999999999886,26.8,26.93,0.3000000000000007,0.16000000000000014,27.035,27.26,0.4700000000000024,0.240000000000002,3028829,3405135,1110283,-847877
2016-05-29,27.424,27.75,0.6900000000000013,0.23000000000000043,27.698,28.25,1.0799999999999983,0.22999999999999687,27.188000000000002,27.46,0.5899999999999999,0.17999999999999972,27.426000000000002,27.76,0.6900000000000013,0.21000000000000085,3618034,6057523,3725821,-634099
2016-06-05,26.896,27.11,0.5599999999999987,-0.26000000000000156,27.054,27.43,0.5500000000000007,-0.5500000000000007,26.558,26.96,0.8200000000000003,-0.8200000000000003,26.785999999999998,27.13,0.9899999999999984,-0.9899999999999984,3450005,5976907,3350380,2806703
2016-06-12,26.114,26.54,0.5899999999999999,0.4800000000000004,26.483999999999998,27.09,1.0100000000000016,0.870000000000001,25.844,26.53,1.1300000000000026,1.1300000000000026,26.216,26.77,0.8399999999999999,0.8399999999999999,4081168,5079798,2355714,-1068133
2016-06-19,26.172,26.73,1.4499999999999993,-1.4499999999999993,26.318,26.82,1.370000000000001,-1.370000000000001,25.902,26.57,1.620000000000001,-1.620000000000001,26.096,26.63,1.2099999999999973,-1.2099999999999973,4094351,6450058,4196856,3867630
2016-06-26,25.71,26.13,0.7799999999999976,-0.2099999999999973,25.9975,26.34,0.620000000000001,-0.240000000000002,25.405,25.95,0.9499999999999993,-0.3099999999999987,25.7125,26.3,1.1700000000000017,-0.21999999999999886,6142062,10425052,7807529,6811533
2016-07-03,25.644000000000002,26.3,1.3599999999999994,0.6999999999999993,26.009999999999998,26.56,0.9199999999999982,0.8599999999999994,25.376,26.21,1.5,1.5,25.714000000000002,26.27,1.2699999999999996,1.2600000000000016,3481425,4238482,1538532,-622010
2016-07-10,26.786,27.03,0.5500000000000007,0.120000000000001,26.958000000000002,27.19,0.5600000000000023,-0.4200000000000017,26.538,26.7,0.3099999999999987,-0.00999999999999801,26.692,26.97,0.4499999999999993,-0.4499999999999993,2585301,3276103,1404022,-1308265
2016-07-17,26.802,27.05,0.5500000000000007,0.35999999999999943,27.128,27.45,0.5500000000000007,0.0400000000000027,26.616,26.77,0.4800000000000004,0.4299999999999997,26.87,27.02,0.28000000000000114,0.11000000000000298,2449914,3593383,1745948,-107623
2016-07-24,26.36,26.84,1.1600000000000001,-0.120000000000001,26.712,27.05,0.8500000000000014,0.019999999999999574,26.026,26.52,0.9600000000000009,-0.16000000000000014,26.296,26.66,1.0100000000000016,0.0,4220966,4801120,1983336,1945642
2016-07-31,25.4,26.47,2.2300000000000004,-0.8200000000000003,25.976,26.98,1.5100000000000016,-0.990000000000002,25.034,25.51,1.370000000000001,-0.16000000000000014,25.382,25.65,0.639999999999997,-0.10999999999999943,6577003,14925741,11228587,-80785
2016-08-07,26.518,27.18,1.7100000000000009,1.7100000000000009,26.916,27.37,1.5700000000000003,1.5500000000000007,26.43,27.14,1.7600000000000016,1.7600000000000016,26.714,27.26,1.6800000000000033,1.6500000000000021,4422401,6880800,3896780,241789
2016-08-14,27.323999999999998,27.97,0.9499999999999993,0.7300000000000004,27.684,28.24,0.8699999999999974,0.8699999999999974,27.108,27.62,0.7300000000000004,0.6099999999999994,27.438,27.9,0.7899999999999991,0.5399999999999991,3571251,5686173,3552489,1735650
2016-08-21,27.573999999999998,27.82,0.6700000000000017,-0.6400000000000006,27.736,27.92,0.4800000000000004,-0.4399999999999977,27.322,27.66,0.5800000000000018,-0.40000000000000213,27.458000000000002,27.8,0.6400000000000006,-0.6099999999999994,2059563,2545502,1034677,-762150
2016-08-28,26.72,27.09,0.5599999999999987,-0.5300000000000011,26.855,27.13,0.5,-0.36999999999999744,26.4175,26.69,0.39000000000000057,-0.3500000000000014,26.555,26.76,0.360000000000003,-0.360000000000003,2162987,2742835,825499,40532
2016-09-04,26.018,26.49,0.9299999999999997,-0.9299999999999997,26.248,26.53,0.7300000000000004,0.0,25.726,26.02,0.4800000000000004,-0.4800000000000004,26.084,26.48,0.7800000000000011,0.39000000000000057,3996782,6950474,4384567,4384567
2016-09-11,26.066,26.28,0.370000000000001,-0.060000000000002274,26.26,26.36,0.1999999999999993,-0.019999999999999574,25.894,26.0,0.19000000000000128,0.19000000000000128,26.084,26.12,0.14000000000000057,0.120000000000001,3386131,4859919,2170833,-2170833
2016-09-18,25.982,26.25,0.5500000000000007,-0.5500000000000007,26.132,26.3,0.5500000000000007,-0.5199999999999996,25.692,26.03,0.6700000000000017,-0.33999999999999986,25.854,26.15,0.6899999999999977,-0.25,3183443,5574431,3991394,-889780
2016-09-25,25.414,25.62,0.46000000000000085,-0.3500000000000014,25.596,25.7,0.259999999999998,-0.16000000000000014,25.14,25.36,0.46000000000000085,-0.370000000000001,25.436,25.68,0.5199999999999996,-0.17999999999999972,3118459,4287281,2247315,626969
2016-10-02,25.556,25.71,0.22000000000000242,-0.0400000000000027,25.812,25.89,0.19000000000000128,-0.07000000000000028,25.37,25.48,0.23000000000000043,0.03999999999999915,25.504,25.63,0.3299999999999983,0.129999999999999,2693223,3195071,1443977,-1177299
2016-10-09,25.041999999999998,25.63,1.25,-1.25,25.29,25.93,1.3399999999999999,-1.3399999999999999,24.716,25.62,1.5,-1.5,24.874,25.91,1.75,-1.75,5775096,9153280,5384854,-437613
2016-10-16,24.578,24.79,0.48999999999999844,0.4299999999999997,24.77,24.87,0.38000000000000256,0.360000000000003,24.419999999999998,24.56,0.3200000000000003,0.3000000000000007,24.652,24.83,0.4299999999999997,0.17999999999999972,2922796,4347641,2326531,568792
2016-10-23,24.77,26.02,2.169999999999998,1.4699999999999989,25.112000000000002,27.07,2.9800000000000004,1.3599999999999994,24.46,25.75,2.09,1.7000000000000028,24.604,25.77,1.9699999999999989,1.8399999999999999,7759715,15510499,11761092,-3327212
2016-10-30,24.534,25.66,1.879999999999999,-1.5100000000000016,24.672,25.69,1.7300000000000004,-1.2699999999999996,24.018,24.74,1.1499999999999986,-0.7299999999999969,24.174,24.96,1.2899999999999991,-0.6600000000000001,4918824,6071040,1963804,-1716606
2016-11-06,24.364,24.95,1.0599999999999987,0.75,24.826,25.49,1.1199999999999974,1.1199999999999974,24.288,24.91,1.1900000000000013,0.7800000000000011,24.61,25.19,0.9299999999999997,0.9299999999999997,4284633,5378049,2526038,1646639
2016-11-13,25.278,25.64,1.0399999999999991,-0.6699999999999982,25.516000000000002,26.05,1.3599999999999994,-1.0799999999999983,24.87,25.45,1.3000000000000007,-0.7300000000000004,25.138,25.76,1.2800000000000011,-1.2800000000000011,4584011,8462158,5682633,-195970
2016-11-20,24.4325,24.63,0.4399999999999977,-0.2099999999999973,24.5975,24.8,0.39000000000000057,-0.39000000000000057,24.1,24.34,0.5899999999999999,-0.39000000000000057,24.225,24.48,0.6900000000000013,-0.4400000000000013,4842731,7081699,5237756,-2321420
2016-11-27,23.358,23.8,0.8000000000000007,-0.8000000000000007,23.564,23.81,0.6099999999999994,-0.6099999999999994,23.088,23.37,0.620000000000001,-0.46000000000000085,23.154,23.47,0.5999999999999979,-0.5199999999999996,6565137,9669951,4231238,-264800
2016-12-04,22.988,23.4,0.629999999999999,0.3999999999999986,23.142,23.46,0.4499999999999993,0.4499999999999993,22.514,22.9,1.3999999999999986,0.2099999999999973,22.86,23.08,0.509999999999998,0.21999999999999886,14902222,37395440,30706530,3498561
2016-12-11,22.446,23.23,1.6600000000000001,-1.6600000000000001,22.566,23.28,1.4800000000000004,-1.4800000000000004,22.046,22.96,1.4700000000000024,-1.4700000000000024,22.15,23.0,1.4499999999999993,-1.3399999999999999,9893040,16317657,10412030,-5870790
2016-12-18,21.8725,22.09,0.3500000000000014,0.020000000000003126,22.075,22.2,0.28999999999999915,-0.19000000000000128,21.6925,21.79,0.17999999999999972,-0.05000000000000071,21.8475,22.08,0.389999999999997,-0.2099999999999973,4723539,5487745,2061753,-1653969
2016-12-25,21.6675,21.73,0.16000000000000014,-0.07000000000000028,21.765,21.86,0.16999999999999815,-0.14000000000000057,21.475,21.61,0.21000000000000085,-0.16000000000000014,21.6125,21.7,0.16999999999999815,-0.129999999999999,3192257,3380761,505634,270259
2017-01-01,22.322,22.6,0.7000000000000028,0.5700000000000003,22.546,22.77,0.5999999999999979,0.3299999999999983,22.118,22.31,0.509999999999998,0.35999999999999943,22.402,22.61,0.48999999999999844,0.09999999999999787,5074793,6466085,3025033,-1781849
2017-01-08,22.1325,22.43,0.5799999999999983,-0.39000000000000057,22.335,22.66,0.6000000000000014,-0.5199999999999996,21.919999999999998,22.27,0.6900000000000013,-0.33999999999999986,22.085,22.43,0.509999999999998,-0.370000000000001,4301603,6031115,2905411,-2889360
2017-01-15,22.324,22.9,0.7899999999999991,0.129999999999999,22.644,23.0,0.6999999999999993,-0.259999999999998,22.056,22.17,0.240000000000002,0.0,22.37,22.86,0.8499999999999979,-0.3299999999999983,4853697,6623038,3578466,-1405614
2017-01-22,23.168,23.8,1.2300000000000004,0.3200000000000003,23.568,23.98,1.240000000000002,0.7000000000000028,22.904,23.61,1.1099999999999994,0.05000000000000071,23.262,23.83,1.1999999999999993,0.6999999999999993,6750450,8814401,5581338,3563853
2017-01-29,21.786,23.73,4.620000000000001,-3.870000000000001,22.092,23.75,3.9899999999999984,-3.9899999999999984,21.262,23.07,4.16,-3.6400000000000006,21.59,23.71,4.73,-4.390000000000001,16159359,36597008,30756749,8714932
2017-02-05,20.028,21.02,1.6999999999999993,1.6999999999999993,20.44,21.04,1.3399999999999999,1.3399999999999999,19.844,20.37,1.1700000000000017,1.1700000000000017,20.146,20.85,1.5500000000000007,1.1499999999999986,10383784,13787775,5742608,-3544618
2017-02-12,20.8525,21.17,0.5100000000000016,0.10999999999999943,21.1625,21.31,0.28999999999999915,-0.10000000000000142,20.715,20.76,0.10000000000000142,0.05000000000000071,20.9625,21.13,0.2799999999999976,0.16999999999999815,6821801,8313718,3222164,1563353
2017-02-19,21.042,21.16,0.23000000000000043,-0.00999999999999801,21.368,21.53,0.28000000000000114,0.0,20.78,20.97,0.5599999999999987,-0.4299999999999997,21.04,21.38,0.7300000000000004,-0.33000000000000185,8044444,12525949,6918684,6895659
2017-02-26,20.388,20.64,0.5199999999999996,-0.21000000000000085,20.55,20.79,0.5700000000000003,-0.21000000000000085,20.1,20.3,0.4499999999999993,0.259999999999998,20.286,20.54,0.5299999999999976,0.41999999999999815,6518147,8465068,3798256,-3798256
2017-03-05,20.054,20.29,0.36999999999999744,0.09999999999999787,20.238,20.29,0.129999999999999,-0.10000000000000142,19.89,19.97,0.16999999999999815,0.14000000000000057,20.061999999999998,20.22,0.25,0.16999999999999815,4593513,7823534,4710741,-4710741
2017-03-12,20.324,20.51,0.3200000000000003,0.15000000000000213,20.502,20.66,0.2699999999999996,-0.120000000000001,20.09,20.22,0.29999999999999716,-0.13000000000000256,20.314,20.51,0.3200000000000003,-0.07000000000000028,4152031,6680206,3631945,1522244
2017-03-19,20.198,20.31,0.3299999999999983,-0.03999999999999915,20.451999999999998,20.72,0.48999999999999844,0.4499999999999993,20.002,20.23,0.46999999999999886,0.379999999999999,20.306,20.46,0.33999999999999986,0.33999999999999986,4248992,6268750,3307456,-2295506
2017-03-26,20.676000000000002,20.92,0.6700000000000017,0.5399999999999991,20.932000000000002,21.1,0.25,-0.03999999999999915,20.488,20.61,0.379999999999999,0.3200000000000003,20.82,21.09,0.39000000000000057,-0.14000000000000057,3217315,3618698,891762,258344
2017-04-02,20.546,20.82,0.5899999999999999,0.1999999999999993,20.858,21.24,0.6699999999999982,0.5899999999999999,20.366,20.78,0.740000000000002,0.740000000000002,20.582,20.82,0.5800000000000018,0.5500000000000007,3632756,5360788,2730325,-186752
2017-04-09,21.0975,21.4,0.5999999999999979,0.5999999999999979,21.322499999999998,21.8,0.870000000000001,0.4800000000000004,20.9075,21.17,0.490000000000002,0.490000000000002,21.1375,21.33,0.4799999999999969,0.4799999999999969,5131141,9520632,6708544,2049037
2017-04-16,21.684,22.13,0.8699999999999974,0.759999999999998,21.936,22.16,0.8599999999999994,0.8499999999999979,21.436,21.63,0.5599999999999987,0.5399999999999991,21.71,22.14,0.879999999999999,0.5199999999999996,3825076,4345570,1642740,1382138
2017-04-23,22.058,22.35,0.4800000000000004,-0.00999999999999801,22.17,22.38,0.4499999999999993,-0.08000000000000185,21.824,22.02,0.3299999999999983,-0.05999999999999872,21.986,22.37,0.5600000000000023,-0.15000000000000213,3690689,5143393,2740468,1978930
2017-04-30,21.49,22.28,1.4200000000000017,-0.4299999999999997,21.766,22.39,1.240000000000002,-0.29999999999999716,21.026,21.81,1.5199999999999996,-0.4599999999999973,21.349999999999998,22.06,1.3399999999999999,-0.4299999999999997,6590087,13380916,9395289,-765948
2017-05-07,22.066,22.64,1.1400000000000006,-0.17999999999999972,22.372,22.79,1.1199999999999974,-0.9099999999999966,21.636,22.14,0.8900000000000006,-0.3200000000000003,22.062,22.75,1.3999999999999986,-1.139999999999997,5407658,9417738,6158181,-6158181
2017-05-14,20.678,21.24,0.8399999999999999,-0.5199999999999996,20.914,21.32,0.6600000000000001,-0.33999999999999986,20.416,20.68,0.5,0.07000000000000028,20.588,20.75,0.39000000000000057,0.05999999999999872,3923845,5238976,2713470,-2713470
2017-05-21,20.5875,20.84,0.46000000000000085,-0.46000000000000085,20.73,20.86,0.3200000000000003,-0.08999999999999986,20.35,20.51,0.23000000000000043,-0.20000000000000284,20.4875,20.7,0.3999999999999986,0.16000000000000014,3309998,4084354,1302984,80097
2017-05-28,20.93,21.25,0.5500000000000007,0.5,21.12,21.41,0.7100000000000009,0.4400000000000013,20.766000000000002,21.04,0.5599999999999987,0.4399999999999977,20.992,21.31,0.6899999999999977,0.6699999999999982,3634048,5045515,2452078,-875283
2017-06-04,21.414,22.01,0.8399999999999999,0.8399999999999999,21.87,22.96,1.6799999999999997,1.6799999999999997,21.332,22.0,0.9800000000000004,0.9800000000000004,21.733999999999998,22.82,1.6700000000000017,1.6700000000000017,4330212,7757562,5270492,5049461
2017-06-11,22.736,22.86,0.3200000000000003,-0.20000000000000284,22.898,22.99,0.33999999999999986,-0.33999999999999986,22.34,22.64,0.6700000000000017,-0.21999999999999886,22.688,22.95,0.5500000000000007,-0.45000000000000284,5585418,11704310,8465459,1440638
2017-06-18,22.28,22.64,0.5800000000000018,0.240000000000002,22.472,22.82,0.629999999999999,0.41000000000000014,22.086000000000002,22.61,0.7199999999999989,0.6899999999999977,22.344,22.75,0.7100000000000009,0.6700000000000017,3362551,4525803,1977703,-1370217
2017-06-25,22.99,23.18,0.4299999999999997,0.41000000000000014,23.22,23.32,0.3500000000000014,0.3500000000000014,22.88,23.07,0.35999999999999943,0.35999999999999943,23.02,23.26,0.4200000000000017,0.4200000000000017,4027941,6977722,5384153,-1725531
2017-07-02,22.96,23.26,0.6500000000000021,-0.39000000000000057,23.1475,23.28,0.2699999999999996,-0.08000000000000185,22.65,23.0,0.620000000000001,-0.23000000000000043,22.8875,23.18,0.6499999999999986,-0.2699999999999996,4000987,4922499,2165714,-361636
2017-07-09,22.87,23.07,0.3200000000000003,-0.05000000000000071,23.05,23.23,0.40000000000000213,0.28000000000000114,22.674,22.87,0.3500000000000014,0.23000000000000043,22.842000000000002,23.05,0.35999999999999943,0.23000000000000043,3391989,4933521,2918725,1464031
2017-07-16,23.132,23.45,0.5999999999999979,0.5999999999999979,23.32,23.55,0.5899999999999999,0.5399999999999991,22.946,23.18,0.6999999999999993,0.6999999999999993,23.206,23.55,0.7200000000000024,0.41000000000000014,2489961,3404172,1943520,-1943520
2017-07-23,23.318,23.57,0.5300000000000011,0.03999999999999915,23.528,23.72,0.3299999999999983,-0.3299999999999983,23.036,23.33,0.4799999999999969,-0.25,23.254,23.57,0.6499999999999986,-0.6499999999999986,3839822,6361637,4005592,4005592
2017-07-30,23.772000000000002,24.29,1.3999999999999986,1.3999999999999986,24.158,24.59,1.3500000000000014,1.3100000000000023,23.573999999999998,24.2,1.370000000000001,1.370000000000001,23.822,24.29,1.25,1.25,7558296,12215587,7814052,673730
2017-08-06,24.14,24.54,1.0799999999999983,-0.4399999999999977,24.396,24.8,0.740000000000002,-0.46000000000000085,23.864,24.41,1.3200000000000003,-0.5,24.204,24.62,0.6900000000000013,-0.41000000000000014,4246761,7161097,4566143,-4566143
2017-08-13,23.908,24.12,0.6700000000000017,-0.6700000000000017,24.018,24.4,0.9299999999999997,-0.7100000000000009,23.594,23.93,0.759999999999998,-0.5499999999999972,23.814,24.31,1.009999999999998,-0.75,3294359,3650001,942809,347372
2017-08-20,23.73,24.26,0.9500000000000028,0.860000000000003,24.018,24.54,1.0199999999999996,1.0199999999999996,23.634,24.16,0.9899999999999984,0.9899999999999984,23.914,24.51,1.0600000000000023,1.0600000000000023,2545171,3384974,1630277,1278122
2017-08-27,24.2675,24.33,0.1999999999999993,0.00999999999999801,24.5375,24.84,0.5100000000000016,0.3299999999999983,24.125,24.26,0.23000000000000043,0.14000000000000057,24.3825,24.75,0.620000000000001,0.35999999999999943,3341262,4124152,1083752,-91237
2017-09-03,24.994,25.27,0.5899999999999999,0.4700000000000024,25.244,25.45,0.629999999999999,0.629999999999999,24.812,25.16,0.7100000000000009,0.7100000000000009,25.12,25.43,0.75,0.75,3893415,5677795,2440046,-605465
2017-09-10,25.436,25.63,0.4299999999999997,-0.03999999999999915,25.532,25.73,0.40000000000000213,-0.28999999999999915,25.134,25.51,0.8399999999999999,-0.6499999999999986,25.3,25.67,0.9400000000000013,-0.870000000000001,3383159,4230588,1616288,-66580
2017-09-17,24.59,24.91,0.6499999999999986,-0.28000000000000114,24.776,24.93,0.33999999999999986,-0.120000000000001,24.306,24.56,0.6799999999999997,-0.3999999999999986,24.52,24.71,0.5,-0.5,4046116,5805738,3092907,291014
2017-09-24,24.632,25.14,0.8599999999999994,0.35999999999999943,24.986,25.24,0.6199999999999974,0.36999999999999744,24.382,24.52,0.28999999999999915,0.1700000000000017,24.776,25.19,0.7000000000000028,0.40000000000000213,4706077,6517237,3588527,-1759342
2017-10-01,24.008,24.98,1.2899999999999991,-1.2300000000000004,24.074,25.0,1.1999999999999993,-1.1999999999999993,23.474,23.8,0.5600000000000023,-0.5600000000000023,23.724,23.86,0.33999999999999986,-0.33999999999999986,5292637,8235399,5251505,-4823176
2017-10-08,23.65,23.74,0.16999999999999815,0.120000000000001,23.86,24.0,0.28999999999999915,-0.23000000000000043,23.452,23.6,0.33999999999999986,-0.3099999999999987,23.65,23.79,0.3999999999999986,-0.3999999999999986,2586555,3704982,1752027,1116308
2017-10-15,23.366,23.57,0.5199999999999996,0.17999999999999972,23.7,24.12,0.870000000000001,0.2700000000000031,23.002,23.28,0.5100000000000016,-0.3000000000000007,23.168,23.49,0.629999999999999,-0.2699999999999996,5188796,8247045,5571655,3349126
2017-10-22,22.756,23.19,0.75,-0.75,22.936,23.29,0.5799999999999983,-0.5799999999999983,22.474,22.9,0.6600000000000001,-0.6600000000000001,22.778,23.11,0.5899999999999999,-0.4499999999999993,6216873,8175212,3205153,-119687
2017-10-29,21.102,22.59,3.2300000000000004,-3.2300000000000004,21.201999999999998,22.59,3.0700000000000003,-3.0700000000000003,20.338,22.3,3.120000000000001,-3.120000000000001,20.658,22.5,3.16,-3.16,11915014,20509840,14235056,5110651
2017-11-05,19.37,19.69,0.5700000000000003,-0.2799999999999976,19.654,19.95,0.6999999999999993,-0.25,19.14,19.37,0.39000000000000057,0.019999999999999574,19.352,19.69,0.610000000000003,0.15000000000000213,7253791,13026754,8416719,-3431723
2017-11-12,19.274,19.48,0.370000000000001,0.370000000000001,19.458,19.81,0.5799999999999983,0.46999999999999886,19.105999999999998,19.45,0.5500000000000007,0.5,19.382,19.75,0.5599999999999987,0.5,5335523,7612025,3245338,-418431
2017-11-19,19.7225,19.85,0.3500000000000014,0.15000000000000213,19.9375,20.09,0.33999999999999986,0.1700000000000017,19.5575,19.75,0.3099999999999987,0.129999999999999,19.705000000000002,19.82,0.3099999999999987,0.16000000000000014,4583725,6322435,4702739,-1743538
2017-11-26,20.442,21.11,1.4899999999999984,1.4899999999999984,20.79,21.33,1.4699999999999989,1.4699999999999989,20.256,20.79,1.3000000000000007,1.3000000000000007,20.588,21.15,1.3999999999999986,1.3999999999999986,10161778,13511216,6190323,2368522
2017-12-03,20.738,21.08,0.4599999999999973,-0.379999999999999,20.952,21.15,0.3999999999999986,-0.11999999999999744,20.536,20.62,0.19000000000000128,-0.010000000000001563,20.64,20.75,0.21000000000000085,-0.030000000000001137,7043211,9881771,4670174,-3522025
2017-12-10,21.154,21.61,0.9699999999999989,0.9699999999999989,21.496,21.75,0.6600000000000001,0.5500000000000007,20.92,21.37,0.75,0.11999999999999744,21.206,21.46,0.5100000000000016,0.1700000000000017,6579576,8116483,2412782,1895750
2017-12-17,20.525,20.87,0.7800000000000011,-0.7100000000000009,20.93,21.47,0.879999999999999,-0.7899999999999991,20.2675,20.65,0.6499999999999986,-0.6499999999999986,20.442500000000003,20.87,0.6799999999999997,-0.46000000000000085,6774292,7568868,2022289,1705068
2017-12-24,20.8625,21.15,0.7099999999999973,0.5199999999999996,21.177500000000002,21.26,0.240000000000002,0.240000000000002,20.7225,20.88,0.5,0.5,20.9875,21.1,0.19000000000000128,0.0,4331376,5304064,1798533,-1769928
2017-12-31,21.21,21.34,0.33999999999999986,0.3000000000000007,21.516000000000002,21.84,0.5500000000000007,0.1999999999999993,21.002,21.3,0.4499999999999993,0.370000000000001,21.284000000000002,21.6,0.5700000000000003,0.3000000000000007,4359991,5278266,2184821,371378
2018-01-07,21.8,22.31,0.7399999999999984,0.7399999999999984,22.115000000000002,22.57,0.8900000000000006,0.75,21.6275,22.23,0.9600000000000009,0.7199999999999989,22.035,22.42,0.7700000000000031,0.6900000000000013,5289456,7577944,3684668,-3684668
