Date,RCG_Open_average,RCG_Open_max,RCG_Open_volatility,RCG_Open_change,RCG_High_average,RCG_High_max,RCG_High_volatility,RCG_High_change,RCG_Low_average,RCG_Low_max,RCG_Low_volatility,RCG_Low_change,RCG_Close_average,RCG_Close_max,RCG_Close_volatility,RCG_Close_change,RCG_Volume_average,RCG_Volume_max,RCG_Volume_volatility,RCG_Volume_change
2016-05-01,1.08,1.08,0.0,0.0,1.11,1.11,0.0,0.0,1.08,1.08,0.0,0.0,1.11,1.11,0.0,0.0,400,400,0,0
2016-05-08,1.11,1.11,0.0,0.0,1.18,1.18,0.0,0.0,1.11,1.11,0.0,0.0,1.18,1.18,0.0,0.0,300,300,0,0
2016-05-15,1.19,1.19,0.0,0.0,1.22,1.22,0.0,0.0,1.19,1.19,0.0,0.0,1.22,1.22,0.0,0.0,2158,2158,0,0
2016-05-22,1.2475,1.26,0.030000000000000027,0.0,1.255,1.26,0.010000000000000009,0.0,1.21,1.25,0.08000000000000007,0.06000000000000005,1.2475,1.26,0.030000000000000027,0.0,3695,8600,7720,-1720
2016-05-29,1.21,1.24,0.09000000000000008,-0.09000000000000008,1.2133333333333334,1.24,0.08000000000000007,-0.08000000000000007,1.1933333333333334,1.24,0.1399999999999999,-0.1399999999999999,1.2133333333333334,1.24,0.08000000000000007,-0.08000000000000007,243,500,390,380
2016-06-05,1.105,1.14,0.06999999999999984,-0.06999999999999984,1.1099999999999999,1.15,0.07999999999999985,-0.07999999999999985,1.105,1.14,0.06999999999999984,-0.06999999999999984,1.1099999999999999,1.15,0.07999999999999985,-0.07999999999999985,1550,2800,2500,2500
2016-06-12,1.1,1.12,0.040000000000000036,0.040000000000000036,1.12,1.12,0.0,0.0,1.07,1.07,0.0,0.0,1.0950000000000002,1.12,0.050000000000000044,-0.050000000000000044,375,400,50,-50
2016-06-19,1.0575,1.11,0.14000000000000012,-0.06000000000000005,1.145,1.32,0.25,-0.040000000000000036,1.0550000000000002,1.1,0.13000000000000012,-0.050000000000000044,1.09,1.11,0.040000000000000036,-0.040000000000000036,7915,21139,20139,-1072
2016-06-26,1.09,1.15,0.1399999999999999,-0.1399999999999999,1.1166666666666667,1.19,0.1399999999999999,-0.1399999999999999,1.07,1.11,0.10000000000000009,-0.08000000000000007,1.0833333333333335,1.11,0.06000000000000005,-0.040000000000000036,7036,18610,17610,-17110
2016-07-03,1.14,1.14,0.0,0.0,1.14,1.14,0.0,0.0,1.14,1.14,0.0,0.0,1.14,1.14,0.0,0.0,100,100,0,0
2016-07-10,1.08,1.08,0.0,0.0,1.08,1.08,0.0,0.0,1.08,1.08,0.0,0.0,1.08,1.08,0.0,0.0,600,600,0,0
2016-07-17,1.1,1.12,0.040000000000000036,-0.020000000000000018,1.1,1.12,0.040000000000000036,-0.020000000000000018,1.1,1.12,0.040000000000000036,-0.020000000000000018,1.1,1.12,0.040000000000000036,-0.020000000000000018,333,500,400,300
2016-07-24,1.074,1.1,0.050000000000000044,0.030000000000000027,1.096,1.16,0.09999999999999987,0.030000000000000027,1.064,1.09,0.040000000000000036,-0.020000000000000018,1.082,1.14,0.08999999999999986,-0.020000000000000018,2225,4426,4326,-1200
2016-07-31,1.158,1.21,0.1299999999999999,0.08999999999999986,1.21,1.28,0.15000000000000013,0.050000000000000044,1.13,1.18,0.10999999999999988,0.09999999999999987,1.166,1.23,0.10000000000000009,0.09000000000000008,15238,50900,49800,35009
2016-08-07,1.244,1.25,0.010000000000000009,0.0,1.25,1.25,0.0,0.0,1.242,1.25,0.020000000000000018,0.010000000000000009,1.25,1.25,0.0,0.0,3354,10800,9699,770
2016-08-14,1.24,1.26,0.040000000000000036,-0.010000000000000009,1.25,1.26,0.030000000000000027,0.020000000000000018,1.2325,1.26,0.040000000000000036,-0.010000000000000009,1.24,1.26,0.040000000000000036,0.020000000000000018,5899,14999,14899,4900
2016-08-21,1.2625,1.28,0.040000000000000036,-0.010000000000000009,1.2675,1.28,0.030000000000000027,0.010000000000000009,1.2625,1.28,0.040000000000000036,-0.010000000000000009,1.2675,1.28,0.030000000000000027,0.010000000000000009,2225,5100,4600,-4600
2016-08-28,1.28,1.28,0.0,0.0,1.28,1.28,0.0,0.0,1.28,1.28,0.0,0.0,1.28,1.28,0.0,0.0,326,553,453,-453
2016-09-04,1.2650000000000001,1.28,0.020000000000000018,-0.020000000000000018,1.2675,1.28,0.020000000000000018,-0.020000000000000018,1.2650000000000001,1.28,0.020000000000000018,-0.020000000000000018,1.2675,1.28,0.020000000000000018,-0.020000000000000018,1050,3100,3000,-801
2016-09-11,1.258,1.26,0.010000000000000009,0.010000000000000009,1.262,1.27,0.010000000000000009,0.010000000000000009,1.258,1.26,0.010000000000000009,0.010000000000000009,1.262,1.27,0.010000000000000009,0.010000000000000009,4040,19600,19500,19300
2016-09-18,1.28,1.28,0.0,0.0,1.2833333333333334,1.29,0.010000000000000009,0.0,1.28,1.28,0.0,0.0,1.28,1.28,0.0,0.0,9284,27054,26954,600
2016-09-25,1.2650000000000001,1.28,0.030000000000000027,0.020000000000000018,1.27,1.3,0.050000000000000044,0.040000000000000036,1.2650000000000001,1.28,0.030000000000000027,0.020000000000000018,1.27,1.3,0.050000000000000044,0.040000000000000036,2974,11578,11478,11478
2016-10-02,1.32,1.32,0.0,0.0,1.32,1.32,0.0,0.0,1.31,1.31,0.0,0.0,1.31,1.31,0.0,0.0,3000,3000,0,0
2016-10-09,1.28,1.28,0.0,0.0,1.28,1.28,0.0,0.0,1.28,1.28,0.0,0.0,1.28,1.28,0.0,0.0,5000,5000,0,0
2016-10-16,1.3866666666666667,1.46,0.11999999999999988,0.11999999999999988,1.43,1.5,0.15999999999999992,0.15999999999999992,1.3566666666666667,1.37,0.030000000000000027,0.030000000000000027,1.3833333333333333,1.42,0.07999999999999985,0.04999999999999982,7533,11600,8000,8000
2016-10-23,1.43,1.46,0.06000000000000005,0.06000000000000005,1.43,1.46,0.06000000000000005,0.06000000000000005,1.3725,1.4,0.06999999999999984,-0.010000000000000009,1.395,1.46,0.1299999999999999,-0.010000000000000009,1525,5125,5025,475
2016-10-30,1.39,1.41,0.04999999999999982,-0.04999999999999982,1.4066666666666667,1.44,0.06999999999999984,-0.039999999999999813,1.39,1.41,0.04999999999999982,-0.04999999999999982,1.39,1.41,0.04999999999999982,-0.04999999999999982,6632,19397,19297,300
2016-11-06,1.3625,1.4,0.04999999999999982,-0.04999999999999982,1.3625,1.4,0.04999999999999982,-0.04999999999999982,1.355,1.4,0.07999999999999985,-0.07999999999999985,1.355,1.4,0.07999999999999985,-0.07999999999999985,1552,3305,2905,1205
2016-11-13,1.3133333333333335,1.32,0.020000000000000018,-0.020000000000000018,1.3133333333333335,1.32,0.020000000000000018,-0.020000000000000018,1.27,1.3,0.050000000000000044,0.040000000000000036,1.27,1.3,0.050000000000000044,0.040000000000000036,6132,9700,9200,9200
2016-11-20,1.27,1.3,0.050000000000000044,-0.040000000000000036,1.2866666666666666,1.3,0.040000000000000036,-0.040000000000000036,1.27,1.3,0.050000000000000044,-0.040000000000000036,1.2733333333333334,1.3,0.040000000000000036,-0.040000000000000036,9260,25081,24981,-24981
2016-11-27,1.2525,1.27,0.030000000000000027,-0.020000000000000018,1.2525,1.27,0.030000000000000027,-0.020000000000000018,1.2325,1.25,0.050000000000000044,0.050000000000000044,1.2475,1.26,0.030000000000000027,-0.010000000000000009,531,1600,1476,-1400
2016-12-04,1.2266666666666666,1.27,0.08000000000000007,-0.050000000000000044,1.2266666666666666,1.27,0.08000000000000007,-0.050000000000000044,1.2266666666666666,1.27,0.08000000000000007,-0.050000000000000044,1.2266666666666666,1.27,0.08000000000000007,-0.050000000000000044,193,380,280,280
2016-12-11,1.214,1.28,0.15000000000000013,-0.1200000000000001,1.268,1.33,0.09000000000000008,0.08000000000000007,1.178,1.25,0.1499999999999999,-0.1200000000000001,1.228,1.25,0.050000000000000044,-0.030000000000000027,8921,23618,23518,23438
2016-12-18,1.225,1.24,0.030000000000000027,-0.030000000000000027,1.225,1.24,0.030000000000000027,-0.030000000000000027,1.13,1.24,0.21999999999999997,-0.21999999999999997,1.1949999999999998,1.24,0.09000000000000008,-0.09000000000000008,2681,3900,2437,2437
2016-12-25,1.185,1.2,0.030000000000000027,0.030000000000000027,1.2,1.23,0.06000000000000005,0.06000000000000005,1.17,1.17,0.0,0.0,1.2,1.23,0.06000000000000005,0.06000000000000005,600,1101,1001,1001
2017-01-01,1.226,1.24,0.040000000000000036,-0.010000000000000009,1.254,1.31,0.10000000000000009,0.0,1.15,1.24,0.18999999999999995,-0.08999999999999986,1.216,1.24,0.040000000000000036,0.010000000000000009,9810,15653,14536,920
2017-01-08,1.2125,1.23,0.030000000000000027,-0.010000000000000009,1.26,1.36,0.14000000000000012,-0.010000000000000009,1.185,1.2,0.040000000000000036,0.020000000000000018,1.2175,1.26,0.08000000000000007,-0.040000000000000036,11951,18100,16922,11004
2017-01-15,1.3025,1.35,0.14000000000000012,0.14000000000000012,1.3900000000000001,1.48,0.15999999999999992,0.09999999999999987,1.28,1.35,0.14000000000000012,0.14000000000000012,1.3575,1.43,0.1299999999999999,0.1299999999999999,6608,12000,11086,-11086
2017-01-22,1.412,1.51,0.24,0.1100000000000001,1.468,1.52,0.09000000000000008,0.08000000000000007,1.38,1.43,0.17999999999999994,0.010000000000000009,1.452,1.5,0.07000000000000006,0.020000000000000018,6565,18899,18577,2182
2017-01-29,1.385,1.42,0.09999999999999987,-0.020000000000000018,1.4049999999999998,1.42,0.040000000000000036,-0.020000000000000018,1.3599999999999999,1.42,0.1499999999999999,-0.020000000000000018,1.395,1.42,0.040000000000000036,-0.020000000000000018,8572,29061,28461,724
2017-02-05,1.38,1.39,0.029999999999999805,0.0,1.4566666666666666,1.52,0.13000000000000012,0.13000000000000012,1.3766666666666667,1.39,0.039999999999999813,0.0,1.4266666666666665,1.45,0.06000000000000005,0.06000000000000005,3592,8552,8152,1425
2017-02-12,1.435,1.45,0.030000000000000027,-0.030000000000000027,1.455,1.46,0.010000000000000009,0.010000000000000009,1.415,1.45,0.07000000000000006,-0.07000000000000006,1.4249999999999998,1.45,0.050000000000000044,-0.050000000000000044,3249,6399,6299,6299
2017-02-19,1.426,1.46,0.06000000000000005,-0.050000000000000044,1.428,1.47,0.07000000000000006,-0.06000000000000005,1.426,1.46,0.06000000000000005,-0.050000000000000044,1.428,1.47,0.07000000000000006,-0.06000000000000005,2520,9500,9400,-1800
2017-02-26,1.4075,1.44,0.07999999999999985,0.07999999999999985,1.43,1.46,0.09999999999999987,0.08999999999999986,1.3975,1.43,0.06999999999999984,0.039999999999999813,1.4125,1.46,0.09999999999999987,0.039999999999999813,1147,2100,1755,499
2017-03-05,1.392,1.43,0.06999999999999984,0.010000000000000009,1.406,1.43,0.05999999999999983,-0.05999999999999983,1.3820000000000001,1.43,0.07999999999999985,0.010000000000000009,1.396,1.43,0.05999999999999983,-0.009999999999999787,2923,11206,11102,-2800
2017-03-12,1.3466666666666667,1.35,0.010000000000000009,0.0,1.3566666666666667,1.38,0.039999999999999813,-0.029999999999999805,1.33,1.35,0.040000000000000036,0.040000000000000036,1.33,1.35,0.040000000000000036,0.040000000000000036,6084,17352,17052,-17052
2017-03-19,1.2833333333333334,1.3,0.040000000000000036,0.030000000000000027,1.2833333333333334,1.3,0.040000000000000036,0.030000000000000027,1.28,1.29,0.030000000000000027,0.030000000000000027,1.28,1.29,0.030000000000000027,0.030000000000000027,1374,3246,3146,678
2017-03-26,1.3,1.33,0.050000000000000044,0.040000000000000036,1.3,1.33,0.050000000000000044,0.040000000000000036,1.2925,1.33,0.08000000000000007,0.040000000000000036,1.295,1.33,0.07000000000000006,0.040000000000000036,3078,11751,11648,60
2017-04-02,1.35,1.35,0.0,0.0,1.35,1.35,0.0,0.0,1.35,1.35,0.0,0.0,1.35,1.35,0.0,0.0,350,350,0,0
2017-04-09,1.275,1.28,0.010000000000000009,0.010000000000000009,1.3849999999999998,1.39,0.010000000000000009,-0.010000000000000009,1.225,1.28,0.1100000000000001,0.1100000000000001,1.3849999999999998,1.39,0.010000000000000009,-0.010000000000000009,3949,7299,6699,-6699
2017-04-16,1.335,1.39,0.10999999999999988,0.10999999999999988,1.375,1.39,0.039999999999999813,0.039999999999999813,1.3050000000000002,1.35,0.1100000000000001,0.07000000000000006,1.3675,1.39,0.039999999999999813,0.029999999999999805,1962,2736,2390,2322
2017-04-23,1.34,1.35,0.020000000000000018,-0.020000000000000018,1.34,1.35,0.020000000000000018,-0.020000000000000018,1.3250000000000002,1.35,0.050000000000000044,-0.050000000000000044,1.3250000000000002,1.35,0.050000000000000044,-0.050000000000000044,2000,2000,0,0
2017-04-30,1.27,1.29,0.040000000000000036,0.040000000000000036,1.27,1.29,0.040000000000000036,0.040000000000000036,1.27,1.29,0.040000000000000036,0.040000000000000036,1.27,1.29,0.040000000000000036,0.040000000000000036,112,125,25,-25
2017-05-07,1.2850000000000001,1.3,0.030000000000000027,0.030000000000000027,1.2850000000000001,1.3,0.030000000000000027,0.030000000000000027,1.2850000000000001,1.3,0.030000000000000027,0.030000000000000027,1.2850000000000001,1.3,0.030000000000000027,0.030000000000000027,200,200,0,0
2017-05-14,1.24,1.27,0.050000000000000044,-0.050000000000000044,1.2575,1.28,0.050000000000000044,-0.040000000000000036,1.22,1.22,0.0,0.0,1.2325,1.27,0.050000000000000044,0.0,8235,23266,22591,-22591
2017-05-21,1.2566666666666666,1.27,0.020000000000000018,0.020000000000000018,1.26,1.28,0.030000000000000027,0.030000000000000027,1.2,1.22,0.06000000000000005,0.0,1.22,1.22,0.0,0.0,4082,9176,7857,434
2017-05-28,1.2475,1.29,0.07000000000000006,-0.010000000000000009,1.2575,1.29,0.06000000000000005,0.030000000000000027,1.2425,1.29,0.09000000000000008,-0.030000000000000027,1.255,1.29,0.06000000000000005,0.020000000000000018,660,1885,1785,1785
2017-06-04,1.2766666666666666,1.33,0.09000000000000008,-0.07000000000000006,1.31,1.33,0.06000000000000005,-0.06000000000000005,1.23,1.25,0.050000000000000044,0.050000000000000044,1.2633333333333334,1.28,0.030000000000000027,-0.030000000000000027,2676,4214,2901,2901
2017-06-11,1.21,1.21,0.0,0.0,1.21,1.21,0.0,0.0,1.21,1.21,0.0,0.0,1.21,1.21,0.0,0.0,100,100,0,0
2017-06-18,1.28,1.31,0.06000000000000005,-0.06000000000000005,1.28,1.31,0.06000000000000005,-0.06000000000000005,1.25,1.25,0.0,0.0,1.25,1.25,0.0,0.0,4450,8800,8700,-8700
2017-06-25,1.28,1.28,0.0,0.0,1.3,1.3,0.0,0.0,1.28,1.28,0.0,0.0,1.3,1.3,0.0,0.0,1101,1101,0,0
2017-07-02,1.3,1.3,0.0,0.0,1.3,1.3,0.0,0.0,1.3,1.3,0.0,0.0,1.3,1.3,0.0,0.0,119,119,0,0
2017-07-09,1.2475,1.28,0.06000000000000005,-0.030000000000000027,1.28,1.31,0.07000000000000006,0.030000000000000027,1.2475,1.28,0.06000000000000005,-0.030000000000000027,1.28,1.31,0.07000000000000006,0.030000000000000027,5522,18700,18600,15899
2017-07-16,1.2875,1.31,0.040000000000000036,0.030000000000000027,1.3025,1.32,0.040000000000000036,0.020000000000000018,1.2775,1.3,0.040000000000000036,0.040000000000000036,1.295,1.31,0.030000000000000027,0.020000000000000018,3851,8994,8994,-3505
2017-07-23,1.35,1.36,0.020000000000000018,-0.020000000000000018,1.3575000000000002,1.37,0.030000000000000027,-0.020000000000000018,1.35,1.36,0.020000000000000018,-0.020000000000000018,1.3575000000000002,1.37,0.030000000000000027,-0.020000000000000018,662,1347,1246,-1246
2017-07-30,1.3375,1.39,0.08999999999999986,-0.020000000000000018,1.3525,1.44,0.1299999999999999,-0.020000000000000018,1.3275000000000001,1.35,0.050000000000000044,-0.020000000000000018,1.3275000000000001,1.35,0.050000000000000044,-0.020000000000000018,4020,10400,10400,0
2017-08-06,1.288,1.32,0.06000000000000005,0.06000000000000005,1.308,1.35,0.09000000000000008,0.09000000000000008,1.28,1.32,0.06000000000000005,0.06000000000000005,1.306,1.35,0.09000000000000008,0.09000000000000008,2356,5000,4900,4900
2017-08-13,1.3175000000000001,1.34,0.040000000000000036,-0.020000000000000018,1.33,1.35,0.040000000000000036,0.030000000000000027,1.3050000000000002,1.34,0.07000000000000006,0.030000000000000027,1.3175000000000001,1.35,0.08000000000000007,0.08000000000000007,75,200,200,100
2017-08-20,1.33,1.36,0.08000000000000007,0.010000000000000009,1.3533333333333335,1.36,0.010000000000000009,0.010000000000000009,1.3066666666666666,1.34,0.06000000000000005,0.040000000000000036,1.3266666666666667,1.34,0.040000000000000036,0.040000000000000036,1968,5003,5000,895
2017-08-27,1.365,1.38,0.019999999999999796,0.019999999999999796,1.3675000000000002,1.38,0.019999999999999796,0.019999999999999796,1.365,1.38,0.019999999999999796,0.019999999999999796,1.3675000000000002,1.38,0.019999999999999796,0.019999999999999796,643,2274,2274,200
2017-09-03,1.384,1.4,0.04999999999999982,0.04999999999999982,1.388,1.4,0.04999999999999982,0.04999999999999982,1.3739999999999999,1.39,0.039999999999999813,0.010000000000000009,1.3739999999999999,1.39,0.039999999999999813,0.010000000000000009,2496,6611,6611,200
2017-09-10,1.3875,1.4,0.029999999999999805,0.010000000000000009,1.4024999999999999,1.44,0.050000000000000044,0.050000000000000044,1.3775,1.4,0.04999999999999982,0.010000000000000009,1.39,1.44,0.08999999999999986,0.050000000000000044,782,2100,2100,162
2017-09-17,1.444,1.45,0.030000000000000027,0.0,1.454,1.5,0.08000000000000007,0.0,1.432,1.45,0.040000000000000036,-0.040000000000000036,1.436,1.45,0.040000000000000036,-0.020000000000000018,1453,2700,2700,-368
2017-09-24,1.446,1.5,0.10000000000000009,0.020000000000000018,1.446,1.5,0.10000000000000009,0.020000000000000018,1.408,1.43,0.040000000000000036,0.020000000000000018,1.412,1.43,0.030000000000000027,0.020000000000000018,3157,7268,7268,-900
2017-10-01,1.374,1.43,0.09999999999999987,-0.05999999999999983,1.3820000000000001,1.45,0.11999999999999988,-0.09999999999999987,1.34,1.41,0.1299999999999999,-0.07999999999999985,1.354,1.41,0.07999999999999985,-0.06999999999999984,1499,3547,3547,-1250
2017-10-08,1.3824999999999998,1.4,0.05999999999999983,0.05999999999999983,1.3924999999999998,1.4,0.020000000000000018,0.020000000000000018,1.3824999999999998,1.4,0.05999999999999983,0.05999999999999983,1.3924999999999998,1.4,0.020000000000000018,0.020000000000000018,450,1700,1700,-1700
2017-10-15,1.396,1.41,0.030000000000000027,-0.010000000000000009,1.406,1.42,0.020000000000000018,0.020000000000000018,1.38,1.4,0.039999999999999813,0.0,1.39,1.4,0.029999999999999805,0.020000000000000018,4660,17498,17098,110
2017-10-22,1.3900000000000001,1.44,0.07999999999999985,0.050000000000000044,1.395,1.44,0.07999999999999985,0.050000000000000044,1.3725,1.43,0.09999999999999987,0.09999999999999987,1.3875,1.43,0.06999999999999984,0.050000000000000044,1250,1900,1600,300
2017-10-29,1.395,1.42,0.05999999999999983,0.05999999999999983,1.4049999999999998,1.43,0.050000000000000044,0.040000000000000036,1.395,1.42,0.05999999999999983,0.05999999999999983,1.4024999999999999,1.43,0.05999999999999983,0.04999999999999982,1370,4105,4105,-4105
2017-11-05,1.372,1.4,0.06999999999999984,-0.05999999999999983,1.378,1.4,0.04999999999999982,-0.039999999999999813,1.35,1.38,0.07999999999999985,-0.040000000000000036,1.358,1.38,0.06999999999999984,-0.020000000000000018,878,3600,3518,0
2017-11-12,1.37,1.43,0.09999999999999987,0.09999999999999987,1.3925,1.43,0.09999999999999987,0.09999999999999987,1.3125,1.35,0.07000000000000006,-0.020000000000000018,1.3599999999999999,1.43,0.1299999999999999,0.030000000000000027,977,1610,1009,610
2017-11-19,1.3625,1.39,0.05999999999999983,0.04999999999999982,1.3824999999999998,1.39,0.010000000000000009,0.0,1.35,1.39,0.05999999999999983,0.0,1.3575,1.39,0.05999999999999983,0.0,612,2200,2200,-2100
2017-11-26,1.37,1.39,0.039999999999999813,0.0,1.3780000000000001,1.39,0.019999999999999796,0.0,1.34,1.35,0.030000000000000027,0.010000000000000009,1.348,1.37,0.050000000000000044,0.010000000000000009,2544,4500,4130,-3556
2017-12-03,1.43,1.47,0.09000000000000008,0.050000000000000044,1.444,1.47,0.040000000000000036,-0.010000000000000009,1.412,1.46,0.08000000000000007,0.030000000000000027,1.426,1.46,0.08000000000000007,-0.020000000000000018,5402,11006,10499,8515
2017-12-10,1.422,1.46,0.09999999999999987,0.050000000000000044,1.494,1.69,0.27,0.27,1.418,1.46,0.09999999999999987,0.06000000000000005,1.458,1.57,0.17000000000000015,0.17000000000000015,4224,14137,14073,2778
2017-12-17,1.6675,1.89,0.3599999999999999,-0.030000000000000027,1.835,2.19,0.6299999999999999,-0.6299999999999999,1.5725,1.65,0.11999999999999988,-0.030000000000000027,1.65,1.83,0.29000000000000004,-0.29000000000000004,13806,28599,25502,-25240
2017-12-24,1.5075,1.59,0.16000000000000014,-0.09000000000000008,1.5550000000000002,1.6,0.09000000000000008,-0.09000000000000008,1.4649999999999999,1.55,0.13000000000000012,-0.09000000000000008,1.4975,1.6,0.18000000000000016,-0.10000000000000009,6641,15037,13435,-217
2017-12-31,1.568,1.61,0.10000000000000009,0.06000000000000005,1.592,1.63,0.09999999999999987,0.040000000000000036,1.554,1.6,0.09000000000000008,0.050000000000000044,1.576,1.62,0.09000000000000008,0.030000000000000027,1718,2806,2804,-2002
2018-01-07,1.5375,1.57,0.050000000000000044,-0.040000000000000036,1.54,1.57,0.040000000000000036,-0.040000000000000036,1.525,1.53,0.010000000000000009,0.010000000000000009,1.5275,1.53,0.010000000000000009,0.010000000000000009,140,255,250,-155
2018-01-14,1.55,1.72,0.22999999999999998,0.19999999999999996,1.672,2.1,0.6000000000000001,0.20999999999999996,1.506,1.52,0.030000000000000027,0.0,1.554,1.7,0.20999999999999996,0.040000000000000036,11585,47478,47373,8833
2018-01-21,1.524,1.55,0.050000000000000044,-0.050000000000000044,1.568,1.69,0.17999999999999994,0.0,1.494,1.52,0.050000000000000044,-0.030000000000000027,1.52,1.55,0.050000000000000044,0.030000000000000027,6815,18984,17079,667
2018-01-28,1.454,1.53,0.14000000000000012,-0.14000000000000012,1.462,1.53,0.1200000000000001,-0.1200000000000001,1.426,1.48,0.09000000000000008,-0.09000000000000008,1.434,1.48,0.09000000000000008,-0.07000000000000006,2129,5509,5303,-295
2018-02-04,1.395,1.43,0.08999999999999986,-0.08999999999999986,1.415,1.43,0.050000000000000044,-0.010000000000000009,1.35,1.38,0.039999999999999813,0.0,1.375,1.42,0.07999999999999985,0.05999999999999983,1131,3401,3101,-2977
2018-02-11,1.3825,1.47,0.1299999999999999,-0.11999999999999988,1.385,1.47,0.11999999999999988,-0.11999999999999988,1.3375000000000001,1.35,0.020000000000000018,-0.020000000000000018,1.34,1.35,0.020000000000000018,-0.020000000000000018,592,1221,1104,-721
2018-02-18,1.376,1.39,0.039999999999999813,0.029999999999999805,1.38,1.39,0.029999999999999805,0.029999999999999805,1.37,1.39,0.039999999999999813,0.029999999999999805,1.3760000000000001,1.39,0.029999999999999805,0.029999999999999805,284,700,686,-673
2018-02-25,1.375,1.38,0.019999999999999796,0.0,1.38,1.38,0.0,0.0,1.3475000000000001,1.36,0.030000000000000027,-0.010000000000000009,1.3525,1.38,0.04999999999999982,-0.010000000000000009,1363,2870,2860,1535
