Date,AKOa_Open_average,AKOa_Open_max,AKOa_Open_volatility,AKOa_Open_change,AKOa_High_average,AKOa_High_max,AKOa_High_volatility,AKOa_High_change,AKOa_Low_average,AKOa_Low_max,AKOa_Low_volatility,AKOa_Low_change,AKOa_Close_average,AKOa_Close_max,AKOa_Close_volatility,AKOa_Close_change,AKOa_Volume_average,AKOa_Volume_max,AKOa_Volume_volatility,AKOa_Volume_change
2016-06-12,18.614,18.83,0.3299999999999983,0.2699999999999996,18.614,18.83,0.3299999999999983,0.2699999999999996,18.502,18.6,0.2900000000000027,0.2900000000000027,18.528000000000002,18.6,0.16000000000000014,0.16000000000000014,842,1228,1027,349
2016-06-19,18.972,19.39,0.9800000000000004,-0.23000000000000043,19.150000000000002,19.55,1.1400000000000006,-0.6400000000000006,18.836,19.39,1.120000000000001,-0.370000000000001,18.98,19.55,1.2800000000000011,-0.7800000000000011,1804,3791,3591,-2946
2016-06-26,18.656666666666666,19.0,0.6799999999999997,0.6799999999999997,18.933333333333334,19.23,0.879999999999999,0.879999999999999,18.656666666666666,19.0,0.6799999999999997,0.6799999999999997,18.826666666666668,19.23,0.9100000000000001,0.9100000000000001,2660,5693,4892,-686
2016-07-03,19.435,19.56,0.25,0.25,19.685000000000002,20.05,0.7300000000000004,0.7300000000000004,19.435,19.56,0.25,0.25,19.685000000000002,20.05,0.7300000000000004,0.7300000000000004,6857,13476,13238,13238
2016-07-10,19.985,20.2,0.35999999999999943,-0.21000000000000085,20.052500000000002,20.2,0.21000000000000085,-0.18999999999999773,19.605,19.75,0.3500000000000014,0.14000000000000057,19.83,20.0,0.3999999999999986,0.2699999999999996,14052,25187,17743,1881
2016-07-17,20.426,21.0,0.9699999999999989,0.9699999999999989,20.602,21.11,1.009999999999998,0.8999999999999986,20.288,20.49,0.46999999999999886,0.3000000000000007,20.466,21.11,1.009999999999998,0.21999999999999886,1804,5898,5697,4494
2016-07-24,20.508,20.85,0.6400000000000006,0.129999999999999,20.534,20.85,0.6400000000000006,0.26000000000000156,20.422,20.85,0.6500000000000021,0.1999999999999993,20.484,20.85,0.6500000000000021,0.5100000000000016,848,2730,2625,1728
2016-07-31,20.6275,20.66,0.05999999999999872,0.05999999999999872,20.7925,20.93,0.1999999999999993,-0.1999999999999993,20.5975,20.66,0.14000000000000057,0.14000000000000057,20.79,20.93,0.1999999999999993,-0.1999999999999993,3184,5165,4026,-4026
2016-08-07,20.574,20.73,0.4800000000000004,0.14000000000000057,20.76,21.0,0.41000000000000014,0.16000000000000014,20.508,20.73,0.4800000000000004,0.14000000000000057,20.636,21.0,0.6499999999999986,0.16000000000000014,3734,7544,7076,752
2016-08-14,20.602,20.99,0.8599999999999994,-0.8599999999999994,20.822,20.99,0.4799999999999969,-0.129999999999999,20.574,20.87,0.740000000000002,-0.740000000000002,20.802,20.96,0.4499999999999993,-0.030000000000001137,3966,16891,16390,15564
2016-08-21,20.668,20.8,0.240000000000002,-0.030000000000001137,20.762,21.0,0.35999999999999943,-0.030000000000001137,20.636,20.67,0.13000000000000256,-0.030000000000001137,20.732,20.85,0.21000000000000085,-0.030000000000001137,6155,24120,23905,618
2016-08-28,20.197499999999998,20.57,0.6099999999999994,-0.3500000000000014,20.2425,20.57,0.5300000000000011,-0.28000000000000114,20.095,20.43,0.6600000000000001,-0.21000000000000085,20.1925,20.43,0.4499999999999993,-0.14000000000000057,750,1307,842,-204
2016-09-04,20.4,20.57,0.25,0.05000000000000071,20.662,21.0,0.6000000000000014,-0.6000000000000014,20.344,20.52,0.39000000000000057,0.05000000000000071,20.614,20.99,0.8099999999999987,-0.5899999999999999,1622,5480,5179,-5019
2016-09-11,20.415,20.53,0.20000000000000284,0.0,20.8775,21.98,1.5800000000000018,-1.5800000000000018,20.215,20.4,0.509999999999998,-0.0799999999999983,20.4575,20.75,0.5899999999999999,-0.4299999999999997,14701,53422,52606,-52606
2016-09-18,21.008,21.3,0.620000000000001,0.5399999999999991,21.246,21.5,0.8200000000000003,0.8099999999999987,20.922,21.22,0.8699999999999974,0.8699999999999974,21.116,21.45,1.0999999999999979,1.0999999999999979,4697,13024,12400,5007
2016-09-25,21.24,21.41,0.41000000000000014,0.0,21.3,21.42,0.22000000000000242,0.0,21.028,21.32,0.5,-0.13000000000000256,21.134,21.32,0.39000000000000057,-0.15000000000000213,6167,11007,10718,5132
2016-10-02,21.447499999999998,21.49,0.08999999999999986,0.0799999999999983,21.545,21.77,0.35999999999999943,0.35999999999999943,21.36,21.49,0.3999999999999986,0.03999999999999915,21.485,21.53,0.120000000000001,0.120000000000001,6983,25904,25766,25766
2016-10-09,21.338,21.83,0.8299999999999983,0.5800000000000018,21.544,21.83,0.7299999999999969,0.14000000000000057,21.198,21.68,0.9100000000000001,0.39000000000000057,21.408,21.68,0.8999999999999986,-0.05000000000000071,10781,25592,25311,22787
2016-10-16,21.716,21.99,0.6499999999999986,0.6400000000000006,21.866,21.99,0.3299999999999983,0.3200000000000003,21.65,21.99,0.6499999999999986,0.41000000000000014,21.82,21.99,0.3299999999999983,0.19000000000000128,10591,32933,32809,-7656
2016-10-23,22.102,22.46,0.6400000000000006,0.6400000000000006,22.562,22.85,0.7800000000000011,-0.25,22.04,22.45,0.6799999999999997,0.6799999999999997,22.288,22.5,0.629999999999999,0.08999999999999986,48066,125535,122969,-121633
2016-10-30,22.336,22.56,0.4499999999999993,0.14000000000000057,22.498,22.91,0.6099999999999994,0.08999999999999986,22.268,22.5,0.39000000000000057,0.16000000000000014,22.356,22.5,0.26000000000000156,0.129999999999999,2209,3770,3347,1863
2016-11-06,21.946,22.51,1.370000000000001,-1.370000000000001,22.042,22.82,1.6000000000000014,-1.6000000000000014,21.744,22.51,1.9400000000000013,-1.9400000000000013,21.87,22.82,2.039999999999999,-2.039999999999999,15720,70900,69677,305
2016-11-13,20.995,21.48,0.870000000000001,0.870000000000001,21.205,21.48,0.870000000000001,0.870000000000001,20.845,21.03,0.4200000000000017,0.4200000000000017,21.0925,21.43,0.8200000000000003,0.4200000000000017,929,1400,1282,1220
2016-11-20,20.5075,20.82,0.5500000000000007,-0.33000000000000185,20.572499999999998,20.82,0.370000000000001,-0.3200000000000003,20.325,20.48,0.33000000000000185,0.08000000000000185,20.41,20.5,0.21000000000000085,0.10000000000000142,3649,8140,7331,-378
2016-11-27,20.514,20.91,0.629999999999999,0.3500000000000014,20.762,20.93,0.4299999999999997,0.26000000000000156,20.334,20.58,0.41999999999999815,0.28999999999999915,20.532,20.76,0.5600000000000023,0.26000000000000156,4436,12551,12231,701
2016-12-04,21.075,21.25,0.26000000000000156,0.019999999999999574,21.3275,21.89,0.870000000000001,0.870000000000001,20.98,21.25,0.6400000000000006,0.019999999999999574,21.325,21.88,0.8599999999999994,0.8599999999999994,585,1048,892,535
2016-12-11,21.413333333333334,21.65,0.4299999999999997,-0.4299999999999997,21.413333333333334,21.65,0.4299999999999997,-0.4299999999999997,21.376666666666665,21.56,0.34999999999999787,-0.34999999999999787,21.376666666666665,21.56,0.34999999999999787,-0.34999999999999787,509,843,572,572
2016-12-18,20.776666666666667,20.82,0.10999999999999943,0.08999999999999986,20.813333333333333,20.93,0.21999999999999886,0.08999999999999986,20.6,20.8,0.5,0.10000000000000142,20.6,20.8,0.5,0.10000000000000142,468,820,720,-385
2016-12-25,20.563333333333333,20.68,0.2699999999999996,0.2699999999999996,20.673333333333332,20.74,0.13999999999999702,-0.05999999999999872,20.46666666666667,20.6,0.21000000000000085,-0.019999999999999574,20.593333333333334,20.65,0.11999999999999744,-0.11999999999999744,1043,1939,1358,-1329
2017-01-01,20.53666666666667,20.6,0.10000000000000142,-0.08999999999999986,20.616666666666667,20.7,0.14999999999999858,0.09999999999999787,20.47,20.51,0.11000000000000298,0.11000000000000298,20.55,20.7,0.3000000000000007,0.3000000000000007,2882,5041,4537,-2599
2017-01-08,20.605,20.8,0.33000000000000185,0.15000000000000213,20.8075,21.0,0.3000000000000007,0.10000000000000142,20.55,20.8,0.40000000000000213,0.3000000000000007,20.6275,20.8,0.379999999999999,0.3000000000000007,4508,7350,7057,-6744
2017-01-15,20.77,20.77,0.0,0.0,20.83,20.83,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,394,394,0,0
2017-01-22,20.836666666666666,20.96,0.3100000000000023,-0.3100000000000023,20.836666666666666,20.96,0.3100000000000023,-0.3100000000000023,20.48,20.73,0.5199999999999996,-0.5199999999999996,20.493333333333332,20.73,0.490000000000002,-0.490000000000002,800,1113,731,731
2017-01-29,20.18,20.82,0.9499999999999993,0.7600000000000016,20.45,21.0,1.0,0.5300000000000011,20.066,20.82,1.0800000000000018,0.8999999999999986,20.3,20.85,0.9400000000000013,0.8999999999999986,3683,9077,8748,-198
2017-02-05,20.576,20.87,0.5500000000000007,0.25,20.802,21.0,0.4499999999999993,0.4499999999999993,20.574,20.87,0.5500000000000007,0.23999999999999844,20.8,21.0,0.4499999999999993,0.4499999999999993,1187,3730,3473,3432
2017-02-12,20.814999999999998,20.82,0.010000000000001563,-0.010000000000001563,20.915,21.02,0.21000000000000085,-0.21000000000000085,20.515,20.79,0.5500000000000007,-0.5500000000000007,20.65,21.02,0.7399999999999984,-0.7399999999999984,1899,3177,2556,2556
2017-02-19,20.243333333333332,20.3,0.14000000000000057,-0.14000000000000057,20.276666666666667,20.35,0.19000000000000128,-0.16000000000000014,20.23,20.27,0.10999999999999943,-0.10000000000000142,20.266666666666666,20.32,0.16000000000000014,-0.16000000000000014,689,1522,1346,-194
2017-02-26,20.558,20.79,0.5899999999999999,0.33000000000000185,20.63,20.8,0.6000000000000014,0.5500000000000007,20.498,20.68,0.4800000000000004,0.14000000000000057,20.536,20.77,0.5700000000000003,0.22000000000000242,1638,4811,4621,4459
2017-03-05,21.174,21.38,0.759999999999998,0.5199999999999996,21.548,21.65,0.1999999999999993,0.10000000000000142,21.116,21.34,0.7199999999999989,0.5199999999999996,21.406000000000002,21.55,0.21000000000000085,0.21000000000000085,7060,13671,11034,-9735
2017-03-12,22.2225,22.89,1.3399999999999999,0.46000000000000085,22.497500000000002,22.89,0.8900000000000006,0.6600000000000001,21.965,22.29,0.7399999999999984,0.46000000000000085,22.36,22.66,0.6600000000000001,0.6600000000000001,22798,70461,69216,62031
2017-03-19,22.336,22.51,0.5100000000000016,0.10999999999999943,22.442,22.53,0.240000000000002,0.23000000000000043,22.328,22.5,0.5,0.13999999999999702,22.434,22.52,0.23999999999999844,0.23999999999999844,1886,5480,5280,-62
2017-03-26,22.554,23.0,1.0500000000000007,-0.5899999999999999,22.68,23.14,1.1900000000000013,-0.6700000000000017,22.442,22.77,0.8200000000000003,-0.46000000000000085,22.588,23.14,1.1900000000000013,-0.6400000000000006,1586,5560,5435,-806
2017-04-02,22.738,22.99,0.6499999999999986,0.6499999999999986,22.834,23.0,0.6600000000000001,0.6600000000000001,22.628,22.99,1.1099999999999994,1.1099999999999994,22.742,23.0,1.120000000000001,1.120000000000001,813,1261,1104,-519
2017-04-09,23.1075,23.36,0.509999999999998,-0.509999999999998,23.3,23.6,0.5100000000000016,0.240000000000002,22.91,23.15,0.48999999999999844,-0.19000000000000128,23.1725,23.51,0.5300000000000011,0.46000000000000085,3973,9642,9295,5604
2017-04-16,23.4,23.83,0.9599999999999973,-0.4299999999999997,23.6825,24.12,0.6900000000000013,-0.6900000000000013,23.2975,23.78,0.9100000000000001,-0.7000000000000028,23.6825,24.12,0.6900000000000013,-0.6900000000000013,1107,1345,532,188
2017-04-23,23.38,23.78,0.8300000000000018,-0.3200000000000003,23.606,24.0,0.8000000000000007,-0.28000000000000114,23.195999999999998,23.56,0.6099999999999994,-0.09999999999999787,23.362,23.56,0.5599999999999987,-0.05999999999999872,1431,3592,3336,-187
2017-04-30,22.74,22.89,0.46999999999999886,-0.010000000000001563,22.886,23.0,0.28000000000000114,-0.120000000000001,22.668,22.89,0.5,-0.010000000000001563,22.712,23.0,0.5,-0.120000000000001,815,1262,934,-179
2017-05-07,22.14,22.35,0.360000000000003,-0.360000000000003,22.366666666666667,22.85,0.860000000000003,-0.860000000000003,21.873333333333335,22.1,0.5200000000000031,-0.16000000000000014,21.89,22.1,0.5200000000000031,-0.11000000000000298,5595,9831,7026,-5682
2017-05-14,22.2975,23.0,1.4899999999999984,-0.8999999999999986,22.575,23.0,0.7800000000000011,-0.5899999999999999,22.2325,23.0,1.4899999999999984,-0.8699999999999974,22.557499999999997,23.0,0.8000000000000007,-0.5899999999999999,906,1816,1628,-1317
2017-05-21,21.963333333333335,22.5,0.8099999999999987,0.8099999999999987,22.5,22.89,0.8300000000000018,0.8300000000000018,21.963333333333335,22.5,0.8099999999999987,0.8099999999999987,22.47,22.89,0.8500000000000014,0.8500000000000014,1076,1469,1100,1023
2017-05-28,22.34,22.71,0.6999999999999993,0.28000000000000114,22.455000000000002,23.1,1.0899999999999999,0.6000000000000014,22.315,22.71,0.6999999999999993,0.38000000000000256,22.4025,23.0,0.9899999999999984,0.6099999999999994,13684,51554,51375,-2061
2017-06-04,22.31,22.31,0.0,0.0,22.31,22.31,0.0,0.0,22.31,22.31,0.0,0.0,22.31,22.31,0.0,0.0,217,217,0,0
2017-06-11,22.576666666666668,23.0,0.9299999999999997,0.33999999999999986,22.923333333333332,23.11,0.4499999999999993,0.33999999999999986,22.446666666666665,22.66,0.5899999999999999,-0.05000000000000071,22.793333333333333,23.11,0.5,-0.05000000000000071,487,1127,1024,1024
2017-06-18,22.755,23.09,0.8099999999999987,-0.3299999999999983,22.98,23.15,0.5399999999999991,0.5399999999999991,22.3275,22.61,0.5,-0.3299999999999983,22.4675,22.8,0.6900000000000013,0.19000000000000128,1721,2820,2160,2160
2017-06-25,22.763333333333335,23.1,0.5100000000000016,-0.5,22.836666666666666,23.1,0.40000000000000213,-0.40000000000000213,22.55666666666667,23.1,0.8500000000000014,-0.8500000000000014,22.706666666666667,23.1,0.7800000000000011,-0.40000000000000213,962,2035,1868,518
2017-07-02,22.69333333333333,22.7,0.019999999999999574,0.019999999999999574,22.826666666666664,22.9,0.21999999999999886,0.21999999999999886,22.663333333333334,22.7,0.08999999999999986,0.019999999999999574,22.81,22.9,0.21999999999999886,0.21999999999999886,3316,9008,8773,470
2017-07-09,22.593333333333334,22.92,0.6600000000000001,0.3200000000000003,22.883333333333333,23.05,0.4499999999999993,0.4499999999999993,22.486666666666668,22.6,0.33999999999999986,0.0,22.693333333333335,22.98,0.4800000000000004,0.379999999999999,11009,17095,11064,3870
2017-07-16,23.216666666666665,23.45,0.5500000000000007,0.5500000000000007,23.46,23.48,0.030000000000001137,-0.030000000000001137,23.216666666666665,23.45,0.5500000000000007,0.5500000000000007,23.383333333333333,23.45,0.14999999999999858,0.14999999999999858,8151,18569,17277,-13975
2017-07-23,23.43,23.91,1.0300000000000011,0.010000000000001563,24.0,24.93,1.629999999999999,1.009999999999998,23.105,23.91,1.2600000000000016,1.0500000000000007,23.942500000000003,24.93,1.629999999999999,1.009999999999998,4050,8751,7899,4103
2017-07-30,23.8325,24.69,1.490000000000002,-1.1500000000000021,24.0175,24.69,1.1500000000000021,-1.1500000000000021,23.555,23.9,0.6999999999999993,-0.03999999999999915,23.74,23.94,0.40000000000000213,-0.03999999999999915,5435,10001,9409,-1644
2017-08-06,23.41,23.73,0.6400000000000006,-0.6400000000000006,23.41,23.73,0.6400000000000006,-0.6400000000000006,23.395,23.7,0.6099999999999994,-0.6099999999999994,23.395,23.7,0.6099999999999994,-0.6099999999999994,15506,30877,30741,-30741
2017-08-13,23.656,24.09,1.0,0.48999999999999844,23.68,24.1,1.0100000000000016,0.48999999999999844,23.502,24.09,1.0,0.48999999999999844,23.502,24.09,1.0,0.48999999999999844,13950,66716,66616,66565
2017-08-20,23.939999999999998,24.56,1.3599999999999994,1.3599999999999994,24.2775,24.65,0.6899999999999977,0.6899999999999977,23.7525,24.55,1.3500000000000014,1.3500000000000014,24.2275,24.65,0.6899999999999977,0.6899999999999977,19615,46005,44869,356
2017-08-27,24.445,24.95,0.9199999999999982,-0.40000000000000213,24.884999999999998,25.9,1.8699999999999974,1.2899999999999991,24.275,24.63,0.5999999999999979,-0.03999999999999915,24.697499999999998,25.89,1.8599999999999994,1.6500000000000021,3511,11441,11336,9300
2017-09-03,24.9975,25.22,0.6499999999999986,-0.6499999999999986,25.3375,25.73,0.5300000000000011,0.5100000000000016,24.685000000000002,25.07,0.9699999999999989,-0.5,25.075,25.73,1.3300000000000018,0.6600000000000001,2585,4747,3532,3532
2017-09-10,25.09,26.21,1.620000000000001,-1.2600000000000016,25.112,26.21,1.620000000000001,-1.2600000000000016,24.754,25.08,0.5299999999999976,-0.5299999999999976,24.842,25.46,0.9100000000000001,-0.9100000000000001,1952,5105,4892,-4577
2017-09-17,24.566,25.04,1.1099999999999994,0.5199999999999996,25.142,26.29,1.8399999999999999,-0.19000000000000128,24.477999999999998,24.9,0.9699999999999989,0.2699999999999996,24.87,25.55,1.1000000000000014,-0.19000000000000128,5861,17702,17332,17332
2017-09-24,24.856666666666666,25.24,0.6899999999999977,-0.23000000000000043,25.033333333333335,25.28,0.7300000000000004,-0.7199999999999989,24.546666666666667,24.78,0.370000000000001,-0.33000000000000185,24.726666666666667,25.27,0.8599999999999994,-0.7699999999999996,19584,56583,56132,56132
2017-10-01,25.1525,25.53,0.9500000000000028,0.9500000000000028,25.4775,25.54,0.23999999999999844,0.23999999999999844,25.1525,25.53,0.9500000000000028,0.9500000000000028,25.4025,25.54,0.5399999999999991,0.5399999999999991,4434,10269,9967,-9638
2017-10-08,25.518,25.75,0.5599999999999987,0.509999999999998,25.734,26.28,1.0300000000000011,0.8900000000000006,25.45,25.7,0.6999999999999993,0.6999999999999993,25.61,26.25,1.25,1.25,14720,62620,62412,3342
2017-10-15,26.3625,26.5,0.5,0.4800000000000004,26.7025,27.43,1.0300000000000011,0.08000000000000185,26.1625,26.5,0.8200000000000003,-0.3200000000000003,26.432499999999997,26.84,0.8500000000000014,-0.41000000000000014,1674,4694,4554,-3736
2017-10-22,26.163333333333334,26.5,1.0,-0.010000000000001563,26.333333333333332,27.0,1.5,0.5,26.163333333333334,26.5,1.0,-0.010000000000001563,26.333333333333332,27.0,1.5,0.5,958,2325,2189,1912
2017-10-29,25.9175,26.3,1.1700000000000017,-0.3500000000000014,26.2225,26.32,0.370000000000001,-0.3500000000000014,25.695,25.96,0.8300000000000018,0.21000000000000085,26.0425,26.32,0.5800000000000018,0.21000000000000085,688,1737,1497,-276
2017-11-05,26.55,26.78,0.46000000000000085,0.46000000000000085,26.685000000000002,26.91,0.4499999999999993,0.4499999999999993,25.95,25.95,0.0,0.0,26.66,26.86,0.3999999999999986,0.3999999999999986,16000,17630,3260,-3260
2017-11-12,26.02,26.37,0.5700000000000003,-0.5700000000000003,26.023333333333333,26.38,0.5799999999999983,-0.5799999999999983,25.086666666666666,26.37,3.370000000000001,-3.370000000000001,25.533333333333335,26.37,2.030000000000001,-2.030000000000001,2784,6401,6225,4626
2017-11-19,24.156666666666666,24.41,0.6700000000000017,-0.5800000000000018,24.936666666666667,26.07,1.740000000000002,-1.740000000000002,23.98,24.37,0.6300000000000026,-0.08999999999999986,24.57,25.01,0.6800000000000033,-0.6800000000000033,16488,35229,34203,-34203
2017-11-26,23.618,24.0,0.8399999999999999,0.3099999999999987,23.878,24.41,0.9100000000000001,0.7199999999999989,23.432000000000002,23.69,0.5800000000000018,-0.08999999999999986,23.576,23.79,0.5899999999999999,-0.08999999999999986,37215,170831,170713,170713
2017-12-03,24.1025,24.59,0.7800000000000011,0.7800000000000011,24.6075,25.29,1.0700000000000003,0.879999999999999,23.8325,24.01,0.4800000000000004,-0.259999999999998,24.285,24.5,0.5,-0.16000000000000014,17075,47415,45707,-32043
2017-12-10,25.072,25.44,0.7100000000000009,0.7100000000000009,25.486,27.0,2.2699999999999996,2.2699999999999996,25.016000000000002,25.44,0.740000000000002,0.740000000000002,25.316,26.94,2.240000000000002,2.240000000000002,2709,6655,6322,3154
2017-12-17,26.7125,26.94,0.6500000000000021,-0.120000000000001,26.8775,26.94,0.13000000000000256,-0.120000000000001,26.51,26.82,1.0700000000000003,0.14999999999999858,26.810000000000002,26.94,0.2699999999999996,0.14999999999999858,661,1600,1441,-1441
2017-12-24,26.613333333333333,27.15,0.8299999999999983,0.7799999999999976,27.14,27.87,1.5,0.8099999999999987,26.026666666666667,26.37,0.6300000000000026,-0.40000000000000213,26.916666666666668,27.87,1.5,0.14000000000000057,2008,4449,4347,4347
2017-12-31,27.432,28.06,1.3099999999999987,0.3099999999999987,27.657999999999998,28.06,1.0399999999999991,0.3099999999999987,26.898,27.97,2.1099999999999994,0.7899999999999991,27.224,27.97,1.4800000000000004,0.360000000000003,7766,31319,31072,-4202
2018-01-07,26.43,27.2,1.0399999999999991,1.0399999999999991,26.8625,27.39,1.1900000000000013,0.5399999999999991,26.43,27.2,1.0399999999999991,1.0399999999999991,26.7025,27.23,1.0500000000000007,1.0199999999999996,2429,4662,3970,2771
2018-01-14,26.81,27.11,0.6099999999999994,0.5899999999999999,27.456,28.25,1.7300000000000004,1.3500000000000014,26.454,27.11,1.4699999999999989,0.6099999999999994,26.788,27.74,2.099999999999998,1.0,3664,8052,7653,2872
2018-01-21,26.704,27.0,0.75,-0.75,26.892,27.6,1.3500000000000014,-1.3500000000000014,26.624,27.0,0.8000000000000007,-0.75,26.668,27.2,1.0,-0.9499999999999993,449,714,522,-362
