Date,BJRI_Open_average,BJRI_Open_max,BJRI_Open_min,BJRI_Open_volatility,BJRI_Open_change,BJRI_High_average,BJRI_High_max,BJRI_High_min,BJRI_High_volatility,BJRI_High_change,BJRI_Low_average,BJRI_Low_max,BJRI_Low_min,BJRI_Low_volatility,BJRI_Low_change,BJRI_Close_average,BJRI_Close_max,BJRI_Close_min,BJRI_Close_volatility,BJRI_Close_change,BJRI_Volume_average,BJRI_Volume_max,BJRI_Volume_min,BJRI_Volume_volatility,BJRI_Volume_change
2018-05-06,55.4,55.85,54.55,1.3000000000000043,0.9500000000000028,55.982,56.45,55.58,0.8700000000000045,-0.37000000000000455,54.71,55.35,53.65,1.7000000000000028,0.3999999999999986,55.27,55.7,54.2,1.5,-1.25,453604,777120,297971,479149,-394480
2018-05-13,52.86,54.15,51.75,2.3999999999999986,-0.19999999999999574,53.63,54.3,52.48,1.8200000000000003,-0.19999999999999574,51.664,52.3,51.12,1.1799999999999997,-0.5300000000000011,52.33,54.05,51.5,2.549999999999997,-0.3999999999999986,520090,717969,385910,332059,148060
2018-05-20,52.23,53.1,51.55,1.5500000000000043,1.5,53.1,53.75,52.1,1.6499999999999986,0.45000000000000284,51.84,52.85,50.85,2.0,1.25,52.589999999999996,53.1,52.0,1.1000000000000014,0.0,308224,451298,204045,247253,-247253
2018-05-27,54.725,56.1,52.55,3.5500000000000043,3.5500000000000043,55.93,57.02,53.9,3.1200000000000045,2.5,54.025,55.55,51.85,3.6999999999999957,3.549999999999997,55.4125,56.3,53.65,2.6499999999999986,2.0500000000000043,456033,820425,309403,511022,-11838
2018-06-03,56.91,57.9,55.75,2.1499999999999986,1.25,57.75,58.65,56.9,1.75,0.6000000000000014,56.26,57.25,54.7,2.549999999999997,1.9499999999999957,57.1,57.8,56.65,1.1499999999999986,0.3999999999999986,335334,377997,240181,137816,100026
2018-06-10,57.27,58.1,56.85,1.25,-0.3500000000000014,58.08,59.62,57.35,2.269999999999996,2.019999999999996,56.36,56.9,56.1,0.7999999999999972,0.44999999999999574,57.35,59.0,56.75,2.25,2.049999999999997,329300,481785,222571,259214,223512
2018-06-17,59.53,61.2,58.4,2.8000000000000043,2.8000000000000043,60.408,61.88,59.5,2.3800000000000026,2.3800000000000026,59.083999999999996,60.9,58.2,2.6999999999999957,2.6999999999999957,60.04,61.7,59.0,2.700000000000003,2.3000000000000043,314611,459308,179807,279501,230676
2018-06-24,61.839999999999996,62.75,61.3,1.4500000000000028,0.7000000000000028,62.474,62.85,61.92,0.9299999999999997,0.4799999999999969,60.722,61.65,59.75,1.8999999999999986,-0.8500000000000014,61.47,62.4,60.0,2.3999999999999986,-1.4500000000000028,350555,474308,267370,206938,165201
2018-07-01,60.8125,61.4,59.65,1.75,1.75,61.6,61.85,61.05,0.8000000000000043,0.75,60.3525,61.15,59.16,1.990000000000002,1.990000000000002,61.3125,61.5,60.9,0.6000000000000014,0.5,233997,288771,185098,103673,-84430
2018-07-08,60.81,61.8,59.9,1.8999999999999986,-1.1999999999999957,61.25,61.8,60.35,1.4499999999999957,0.0,60.15,60.65,59.6,1.0499999999999972,-0.10000000000000142,60.65,61.75,59.95,1.7999999999999972,0.8999999999999986,252633,385038,178923,206115,171816
2018-07-15,63.04,64.4,62.1,2.3000000000000043,2.3000000000000043,63.994,65.4,62.62,2.7800000000000082,2.0800000000000054,62.51,63.35,61.4,1.9500000000000028,1.5500000000000043,63.24,64.35,62.35,1.999999999999993,0.75,308897,392100,243223,148877,88090
2018-07-22,65.3,73.05,62.7,10.349999999999994,9.949999999999996,65.61,73.05,62.7,10.349999999999994,8.450000000000003,62.28,63.7,61.35,2.3500000000000014,0.8500000000000014,62.87,64.1,61.6,2.499999999999993,-0.09999999999999432,528436,1117883,263465,854418,854418
2018-07-29,62.15,63.5,60.65,2.8500000000000014,-1.3999999999999986,63.598,64.6,62.55,2.049999999999997,-1.8099999999999952,60.18,61.45,59.35,2.1000000000000014,-0.75,61.81,63.25,60.9,2.3500000000000014,0.14999999999999858,429558,608276,195293,412983,-256506
2018-08-05,62.61,63.55,60.95,2.5999999999999943,2.549999999999997,63.92,65.6,63.05,2.549999999999997,1.1500000000000057,62.12,63.55,60.95,2.5999999999999943,1.5499999999999972,63.19,63.9,62.4,1.5,1.3999999999999986,236313,298709,192151,106558,-8328
2018-08-12,64.25,65.5,63.1,2.3999999999999986,1.75,65.304,67.25,64.05,3.200000000000003,3.200000000000003,63.81,65.45,62.7,2.75,2.75,64.75,66.75,63.05,3.700000000000003,3.700000000000003,260442,389155,198270,190885,190885
2018-08-19,68.39999999999999,71.85,67.0,4.849999999999994,4.849999999999994,70.08,74.85,67.2,7.6499999999999915,7.6499999999999915,67.916,71.42,66.4,5.019999999999996,4.920000000000002,69.64,74.7,66.8,7.900000000000006,7.900000000000006,514586,852137,307680,544457,-103896
2018-08-26,73.48,75.0,72.6,2.4000000000000057,-1.0499999999999972,74.482,75.8,73.15,2.6499999999999915,0.6299999999999955,72.67,73.95,71.8,2.1500000000000057,2.1500000000000057,73.55,75.7,72.25,3.450000000000003,3.450000000000003,283062,416045,147414,268631,-134003
2018-09-02,75.2125,75.7,74.55,1.1500000000000057,-1.1500000000000057,76.015,76.19,75.72,0.46999999999999886,-0.15000000000000568,74.01249999999999,74.8,73.1,1.7000000000000028,-1.2000000000000028,75.1125,75.5,74.7,0.7999999999999972,0.04999999999999716,360197,484657,288913,195744,-66902
2018-09-09,74.47999999999999,76.1,72.8,3.299999999999997,-2.799999999999997,75.628,76.5,74.05,2.450000000000003,-2.450000000000003,73.3,75.05,72.3,2.75,-2.0999999999999943,74.03,75.3,72.65,2.6499999999999915,-1.4500000000000028,347967,391855,263552,128303,-58318
2018-09-16,72.76,73.7,71.9,1.7999999999999972,-1.5499999999999972,73.42,74.2,72.4,1.7999999999999972,-1.2999999999999972,70.99,71.9,69.35,2.5500000000000114,-2.5500000000000114,71.8,73.65,69.5,4.150000000000006,-2.5,402430,863241,226518,636723,572623
2018-09-23,70.53,71.65,69.2,2.450000000000003,2.450000000000003,71.614,72.45,69.72,2.730000000000004,2.730000000000004,70.17,71.6,68.25,3.3499999999999943,3.3499999999999943,71.1,72.2,69.35,2.8500000000000085,2.8500000000000085,281276,406163,127607,278556,-146687
2018-09-30,69.762,72.28,67.2,5.079999999999998,-2.9099999999999966,70.106,72.98,67.33,5.650000000000006,-3.3800000000000097,67.346,70.89,64.33,6.560000000000002,-4.570000000000007,68.26,71.17,66.27,4.900000000000006,-3.5799999999999983,566565,989466,289270,700196,700196
2018-10-07,67.27,68.78,65.8,2.980000000000004,-0.8200000000000074,68.346,69.65,66.63,3.0200000000000102,-0.5500000000000114,66.106,67.82,64.82,3.0,0.6000000000000085,67.072,69.21,65.51,3.6999999999999886,-1.25,512643,756260,384233,372027,335349
2018-10-14,67.89,69.12,67.12,2.0,0.18999999999999773,68.702,69.75,67.64,2.1099999999999994,-0.39000000000000057,66.31,67.27,64.84,2.4299999999999926,-1.4500000000000028,67.588,69.23,65.53,3.700000000000003,-1.7099999999999937,457103,615807,328615,287192,-86796
2018-10-21,64.878,66.08,64.06,2.019999999999996,-1.9599999999999937,66.012,67.98,65.06,2.9200000000000017,-2.8299999999999983,63.742,65.89,62.2,3.6899999999999977,-3.1700000000000017,64.92,66.87,63.37,3.500000000000007,-2.1700000000000017,490312,804504,288655,515849,271655
2018-10-28,63.458,67.16,61.51,5.649999999999999,-3.5800000000000054,65.002,70.07,62.29,7.779999999999994,-3.740000000000002,60.74,61.45,60.0,1.4500000000000028,-0.6200000000000045,61.77,62.57,61.18,1.3900000000000006,-0.6200000000000045,829420,1590197,472973,1117224,96800
2018-11-04,64.024,66.23,61.38,4.850000000000001,4.850000000000001,65.894,67.43,63.18,4.250000000000007,4.250000000000007,62.967999999999996,65.35,60.02,5.329999999999991,5.329999999999991,64.99,66.51,61.9,4.6100000000000065,4.059999999999995,454045,557341,383620,173721,-40462
2018-11-11,63.792,65.79,62.22,3.5700000000000074,-3.5700000000000074,64.364,66.14,62.68,3.460000000000001,-3.460000000000001,61.778,63.9,58.17,5.729999999999997,-5.729999999999997,62.516,63.98,58.95,5.029999999999994,-5.029999999999994,420947,683128,295578,387550,266108
2018-11-18,57.6975,58.86,56.52,2.3399999999999963,-2.3399999999999963,59.105,59.8,58.33,1.4699999999999989,-1.4699999999999989,56.93,57.59,56.5,1.0900000000000034,-1.0900000000000034,57.5975,58.29,56.82,1.4699999999999989,-0.75,459405,802956,197680,605276,-605276
2018-11-25,56.264,57.34,54.92,2.4200000000000017,-1.8299999999999983,57.668,59.89,56.4,3.490000000000002,-1.2100000000000009,54.826,55.91,54.21,1.6999999999999957,-0.060000000000002274,55.39,56.11,54.32,1.7899999999999991,-0.759999999999998,614237,724420,513303,211117,82705
2018-12-02,54.260000000000005,54.99,53.42,1.5700000000000003,0.240000000000002,55.775,56.18,55.3,0.8800000000000026,0.22999999999999687,53.245,54.44,52.38,2.059999999999995,2.059999999999995,54.5625,55.27,53.95,1.3200000000000003,0.779999999999994,720551,941972,522726,419246,-313479
2018-12-09,55.0,56.28,54.31,1.9699999999999989,-0.9699999999999989,55.596,56.5,54.83,1.6700000000000017,-1.5700000000000003,53.428000000000004,54.59,52.67,1.9200000000000017,-1.1600000000000037,54.624,56.05,53.76,2.289999999999999,-1.9599999999999937,515582,921256,286761,634495,-200257
2018-12-16,53.464,54.43,52.06,2.3699999999999974,-1.8599999999999994,54.339999999999996,55.05,53.3,1.75,-1.1500000000000057,52.025999999999996,53.3,50.44,2.8599999999999994,-1.8200000000000003,52.686,54.37,50.67,3.6999999999999957,-2.219999999999999,560983,867376,376513,490863,185301
2018-12-23,50.25,50.66,49.53,1.1299999999999955,-0.46999999999999886,51.165,51.39,50.76,0.6300000000000026,0.4299999999999997,49.155,49.88,48.75,1.1300000000000026,0.7600000000000051,50.255,51.32,49.2,2.1199999999999974,1.0499999999999972,354606,480223,280277,199946,199946
2018-12-30,50.332499999999996,51.0,49.79,1.2100000000000009,0.8999999999999986,51.68,52.57,51.17,1.3999999999999986,1.2800000000000011,49.8625,50.58,49.02,1.5599999999999952,0.4799999999999969,50.93,51.36,50.57,0.7899999999999991,0.7899999999999991,386015,448130,286927,161203,35078
2019-01-06,54.338,55.24,53.44,1.8000000000000043,1.8000000000000043,55.58,56.48,54.51,1.9699999999999989,1.9699999999999989,53.922,55.12,52.26,2.8599999999999994,2.8599999999999994,55.006,55.85,53.86,1.990000000000002,1.990000000000002,476676,720727,368078,352649,-352649
2019-01-13,54.112,55.48,53.35,2.1299999999999955,-1.279999999999994,54.65,55.54,54.34,1.1999999999999957,-1.1999999999999957,53.108000000000004,54.1,52.22,1.8800000000000026,-1.1400000000000006,53.96,54.27,53.22,1.0500000000000043,-0.030000000000001137,408082,574286,344164,230122,-227341
2019-01-20,53.144999999999996,53.76,52.56,1.1999999999999957,-1.1999999999999957,53.725,54.45,52.56,1.8900000000000006,-1.8900000000000006,51.9725,52.82,50.43,2.3900000000000006,-1.9200000000000017,52.655,53.26,52.31,0.9499999999999957,-0.269999999999996,450977,666575,311268,355307,266327
2019-01-27,51.932,53.13,50.07,3.0600000000000023,-2.1400000000000006,52.51,54.09,50.45,3.6400000000000006,-3.6400000000000006,50.646,52.12,48.57,3.549999999999997,-3.549999999999997,51.338,53.2,49.74,3.460000000000001,-3.460000000000001,522543,816254,333009,483245,308464
2019-02-03,50.228,50.94,49.66,1.2800000000000011,0.7899999999999991,51.292,51.93,50.62,1.3100000000000023,0.6200000000000045,49.838,50.1,49.3,0.8000000000000043,0.8000000000000043,50.384,51.23,49.64,1.5899999999999963,0.5499999999999972,443240,553016,298178,254838,110675
2019-02-10,52.374,53.91,50.28,3.6299999999999955,3.6299999999999955,53.14,54.09,51.79,2.3000000000000043,2.289999999999999,51.618,52.77,50.08,2.690000000000005,2.1799999999999997,52.562,53.86,51.25,2.6099999999999994,1.2199999999999989,621169,876761,410411,466350,-233847
2019-02-17,50.825,52.44,47.25,5.189999999999998,-5.189999999999998,51.675,52.92,48.93,3.990000000000002,-3.990000000000002,49.8675,51.73,45.78,5.949999999999996,-5.949999999999996,50.945,51.97,48.75,3.219999999999999,-3.0600000000000023,1046473,1990452,662893,1327559,1327559
2019-02-24,48.052,48.66,47.69,0.9699999999999989,-0.6499999999999986,48.39,48.66,48.12,0.5399999999999991,-0.1699999999999946,47.438,47.89,47.0,0.8900000000000006,-0.519999999999996,47.93,48.08,47.82,0.259999999999998,0.14999999999999858,478808,645009,369707,275302,-233842
2019-03-03,47.422,48.62,46.15,2.469999999999999,-2.1600000000000037,48.036,49.05,46.41,2.6400000000000006,-1.269999999999996,46.604,47.76,45.8,1.9600000000000009,-1.9600000000000009,47.25,48.52,46.16,2.3600000000000065,-0.8600000000000065,589831,810252,386278,423974,170871
2019-03-10,48.176,48.46,47.91,0.5500000000000043,0.39000000000000057,48.626,48.95,48.3,0.6500000000000057,-0.28000000000000114,47.424,47.84,46.46,1.3800000000000026,-1.1199999999999974,47.902,48.6,46.76,1.8400000000000034,-1.3300000000000054,584297,800193,372835,427358,-137149
2019-03-17,46.64,47.51,45.85,1.6599999999999966,-1.0499999999999972,46.926,47.67,45.96,1.7100000000000009,-1.509999999999998,45.886,46.69,45.06,1.6299999999999955,-1.6299999999999955,46.288,47.42,45.4,2.020000000000003,-2.020000000000003,428304,732688,227497,505191,142872
2019-03-24,45.608,46.61,45.07,1.5399999999999991,1.1099999999999994,46.386,47.29,45.91,1.3800000000000026,1.3800000000000026,45.358,46.56,44.73,1.8300000000000054,1.8300000000000054,45.956,47.28,45.06,2.219999999999999,2.219999999999999,382624,442240,293716,148524,-90116
2019-03-31,46.642,47.31,45.52,1.7899999999999991,-0.25,47.262,48.08,46.65,1.4299999999999997,0.3500000000000014,45.766,46.85,45.06,1.7899999999999991,0.5399999999999991,46.644,47.61,45.52,2.0899999999999963,0.9799999999999969,558720,633884,465213,168671,-101027
2019-04-07,46.55,47.4,45.4,2.0,-0.25,47.018,47.92,46.4,1.5200000000000031,-0.5500000000000043,45.711999999999996,46.19,45.18,1.009999999999998,-0.10999999999999943,46.26,46.94,45.21,1.7299999999999969,0.05000000000000426,408965,486948,275955,210993,-108164
2019-04-14,45.6975,46.49,44.72,1.7700000000000031,-1.7700000000000031,46.355000000000004,47.06,45.64,1.4200000000000017,-1.0399999999999991,44.705,45.77,43.96,1.8100000000000023,-1.4200000000000017,45.425,45.92,44.55,1.3700000000000045,-0.3200000000000003,483909,600312,246243,354069,285379
2019-04-21,46.872,50.12,45.33,4.789999999999999,4.710000000000001,48.022,52.1,45.7,6.399999999999999,6.399999999999999,46.494,49.18,44.91,4.270000000000003,4.270000000000003,47.574,50.99,45.38,5.609999999999999,5.609999999999999,781323,1157688,373430,784258,664938
2019-04-28,51.001999999999995,52.33,50.04,2.289999999999999,1.25,51.798,53.0,50.62,2.3800000000000026,1.2000000000000028,50.269999999999996,51.08,49.12,1.9600000000000009,0.5300000000000011,51.284,52.83,49.91,2.9200000000000017,2.1499999999999986,727197,862370,604878,257492,12645
2019-05-05,50.536,52.36,49.38,2.979999999999997,-2.979999999999997,50.964,52.89,49.7,3.1899999999999977,-3.1899999999999977,49.248,49.82,48.69,1.1300000000000026,-0.259999999999998,50.254,51.61,49.48,2.1300000000000026,-2.1300000000000026,442705,493014,345535,147479,-139086
2019-05-12,47.67,48.87,46.68,2.1899999999999977,-2.1899999999999977,48.403999999999996,49.11,48.08,1.0300000000000011,-0.8500000000000014,47.122,47.5,46.68,0.8200000000000003,-0.8200000000000003,47.414,47.79,47.11,0.6799999999999997,-0.28000000000000114,389160,527531,304538,222993,-99967
2019-05-19,47.641999999999996,48.72,45.9,2.8200000000000003,-1.4299999999999997,48.076,48.98,46.2,2.779999999999994,-2.1400000000000006,46.64,48.36,44.58,3.780000000000001,-2.440000000000005,47.1,48.76,44.66,4.100000000000001,-3.5900000000000034,433804,664919,253117,411802,-114869
2019-05-26,43.0925,44.9,42.18,2.719999999999999,-2.5799999999999983,43.6425,45.23,42.67,2.559999999999995,-2.559999999999995,42.245000000000005,43.24,41.79,1.4500000000000028,-1.4500000000000028,42.557500000000005,43.29,41.89,1.3999999999999986,-1.3999999999999986,536271,624523,415484,209039,-93646
2019-06-02,42.507999999999996,43.19,41.74,1.4499999999999957,0.9499999999999957,43.236,44.06,42.28,1.7800000000000011,1.7800000000000011,41.8,42.21,41.22,0.990000000000002,0.46000000000000085,42.628,43.26,41.84,1.4199999999999946,1.4199999999999946,531349,738177,333857,404320,-105256
2019-06-09,42.406,43.44,41.25,2.1899999999999977,0.01999999999999602,43.37,46.17,41.46,4.710000000000001,2.1799999999999997,41.546,42.41,40.64,1.769999999999996,-0.0899999999999963,41.717999999999996,42.45,40.91,1.5400000000000063,-0.0800000000000054,542348,898912,399201,499711,499711
2019-06-16,42.604,44.07,41.35,2.719999999999999,1.7999999999999972,43.69,44.74,42.65,2.0900000000000034,1.3700000000000045,41.624,42.68,40.49,2.1899999999999977,0.8699999999999974,42.73,44.28,41.33,2.950000000000003,0.14999999999999858,589003,873541,461194,412347,122565
2019-06-23,43.089999999999996,43.97,42.06,1.9099999999999966,0.9200000000000017,43.72,44.39,43.08,1.3100000000000023,-0.28000000000000114,42.234,43.05,41.25,1.7999999999999972,-0.14000000000000057,43.086,43.94,41.89,2.049999999999997,0.3399999999999963,543379,813528,309990,503538,-376241
2019-06-30,43.4825,44.55,42.83,1.7199999999999989,-1.0399999999999991,44.225,44.84,43.37,1.470000000000006,0.28000000000000114,42.7775,43.45,41.94,1.5100000000000051,0.5800000000000054,43.6025,44.68,42.97,1.7100000000000009,1.7100000000000009,341949,469183,204980,264203,-239162
2019-07-07,43.04,44.37,41.89,2.479999999999997,-2.479999999999997,43.2,44.45,42.08,2.3700000000000045,-2.3700000000000045,41.904,42.92,40.77,2.1499999999999986,-2.1499999999999986,42.624,43.61,41.98,1.6300000000000026,-1.6300000000000026,454105,592073,275129,316944,154215
2019-07-14,40.928,41.93,39.6,2.3299999999999983,0.4200000000000017,41.756,42.41,40.71,1.6999999999999957,0.519999999999996,40.086,40.87,39.28,1.5899999999999963,1.269999999999996,40.84,41.94,39.7,2.239999999999995,1.2199999999999989,569236,696197,412888,283309,-118996
2019-07-21,39.958,41.26,37.54,3.719999999999999,-3.3800000000000026,41.106,42.0,40.02,1.9799999999999969,-1.3699999999999974,38.746,39.92,36.77,3.1499999999999986,-3.1499999999999986,40.134,41.67,38.75,2.9200000000000017,-0.45000000000000284,1030803,1618823,452385,1166438,1166438
2019-07-28,39.81,40.29,39.46,0.8299999999999983,0.240000000000002,40.306,40.67,39.98,0.6900000000000048,-0.6900000000000048,39.012,39.42,38.24,1.1799999999999997,-1.1799999999999997,39.716,40.38,38.61,1.7700000000000031,-1.7700000000000031,594028,806341,485239,321102,-321102
2019-08-04,37.268,38.05,36.55,1.5,0.12999999999999545,37.988,38.43,37.56,0.8699999999999974,0.3400000000000034,36.698,37.39,36.17,1.2199999999999989,0.5900000000000034,37.282,38.42,36.39,2.030000000000001,0.5300000000000011,466478,573180,289159,284021,-212111
2019-08-11,35.314,37.14,33.66,3.480000000000004,-3.259999999999998,36.216,37.85,33.95,3.8999999999999986,-1.3000000000000043,34.238,35.88,32.62,3.260000000000005,-2.1700000000000017,34.891999999999996,36.55,32.73,3.8200000000000003,-0.6999999999999957,736941,1030516,372314,658202,455810
2019-08-18,36.206,36.67,35.96,0.7100000000000009,0.46999999999999886,36.744,37.36,36.12,1.240000000000002,0.4099999999999966,35.702,36.41,35.27,1.1399999999999935,0.8999999999999986,36.172,36.9,35.48,1.4200000000000017,0.3200000000000003,386163,438824,338082,100742,14607
2019-08-25,36.57,37.4,35.13,2.269999999999996,0.490000000000002,37.168,37.81,36.55,1.2600000000000051,0.7199999999999989,35.852000000000004,36.39,35.13,1.259999999999998,-0.36999999999999744,36.385999999999996,37.21,35.41,1.8000000000000043,-0.13000000000000256,363476,410154,324630,85524,42534
2019-09-01,36.36,37.08,35.83,1.25,0.7999999999999972,36.96,37.84,35.95,1.8900000000000006,1.0100000000000051,35.8,36.83,35.05,1.7800000000000011,1.7800000000000011,36.25,37.19,35.13,2.059999999999995,2.059999999999995,296346,338771,232341,106430,-4194
2019-09-08,38.91,40.03,37.37,2.6600000000000037,2.0800000000000054,39.628,40.22,38.7,1.519999999999996,1.3200000000000003,38.282,39.0,37.19,1.8100000000000023,1.3500000000000014,39.362,39.9,38.61,1.2899999999999991,1.2899999999999991,371503,428956,320372,108584,-46691
2019-09-15,38.362,39.75,36.02,3.729999999999997,-3.729999999999997,38.582,40.2,36.51,3.690000000000005,-3.690000000000005,37.291999999999994,39.37,35.58,3.789999999999999,-3.789999999999999,37.622,39.59,35.77,3.8200000000000003,-3.8200000000000003,437936,721592,308459,413133,386963
2019-09-22,36.348,37.51,35.52,1.9899999999999949,1.9899999999999949,37.012,38.17,36.02,2.1499999999999986,2.1499999999999986,35.986,37.51,35.14,2.3699999999999974,2.3699999999999974,36.746,37.94,35.76,2.1799999999999997,2.1799999999999997,382183,507771,291459,216312,-216312
2019-09-29,37.786,38.97,37.06,1.9099999999999966,-0.6599999999999966,38.368,39.68,37.5,2.1799999999999997,-1.720000000000006,36.924,37.97,35.97,2.0,-2.0,37.514,38.84,36.22,2.6200000000000045,-2.6200000000000045,319669,437242,244943,192299,-147419
2019-10-06,35.944,36.61,35.53,1.0799999999999983,-0.240000000000002,36.676,36.96,36.36,0.6000000000000014,-0.27999999999999403,35.448,35.64,34.99,0.6499999999999986,0.10999999999999943,35.918,36.44,35.31,1.1299999999999955,-0.46000000000000085,300248,424364,184770,239594,63769
2019-10-13,34.938,35.89,34.53,1.3599999999999994,-1.3599999999999994,35.382,35.89,34.99,0.8999999999999986,-0.6600000000000037,34.04,34.77,33.24,1.5300000000000011,-0.21999999999999886,34.872,35.1,34.55,0.5500000000000043,0.4299999999999997,398748,519346,308430,210916,73593
2019-10-20,36.712,39.97,35.34,4.6299999999999955,4.6299999999999955,38.212,43.42,36.1,7.32,7.32,35.902,37.99,34.78,3.210000000000001,3.210000000000001,37.748,43.35,35.4,7.950000000000003,7.950000000000003,735236,1780135,361298,1418837,1395050
2019-10-27,41.226,42.83,39.64,3.1899999999999977,-3.1899999999999977,41.854,43.25,40.74,2.509999999999998,-2.450000000000003,40.166,41.07,39.4,1.6700000000000017,-1.5300000000000011,40.66,41.75,39.59,2.1599999999999966,-0.5700000000000003,421561,731028,261036,469992,-469992
2019-11-03,40.416,40.89,40.1,0.7899999999999991,-0.39000000000000057,41.0,41.27,40.63,0.6400000000000006,-0.5300000000000011,39.99,40.39,39.5,0.8900000000000006,-0.4399999999999977,40.332,40.97,39.83,1.1400000000000006,-0.5499999999999972,367075,512997,234263,278734,-34814
