Date,BJRI_Open_average,BJRI_Open_max,BJRI_Open_volatility,BJRI_Open_change,BJRI_High_average,BJRI_High_max,BJRI_High_volatility,BJRI_High_change,BJRI_Low_average,BJRI_Low_max,BJRI_Low_volatility,BJRI_Low_change,BJRI_Close_average,BJRI_Close_max,BJRI_Close_volatility,BJRI_Close_change,BJRI_Volume_average,BJRI_Volume_max,BJRI_Volume_volatility,BJRI_Volume_change
2016-05-15,43.05,43.76,1.25,-0.6099999999999994,43.44,44.17,1.0500000000000043,-0.7000000000000028,42.514,42.89,1.0499999999999972,-0.00999999999999801,42.916,43.16,0.5399999999999991,-0.11999999999999744,185494,215516,58922,-58922
2016-05-22,43.6125,44.14,1.1000000000000014,1.1000000000000014,44.3575,45.2,1.2700000000000031,1.2700000000000031,43.385,44.14,1.2700000000000031,1.2700000000000031,44.04,44.69,1.1499999999999986,1.0,147366,181502,58503,58503
2016-05-29,45.256,45.96,1.480000000000004,1.480000000000004,46.22,47.36,2.1199999999999974,2.1199999999999974,44.932,45.93,2.4200000000000017,2.4200000000000017,45.844,46.83,2.030000000000001,2.030000000000001,395300,524961,269852,-63191
2016-06-05,46.792,47.36,1.2000000000000028,-0.730000000000004,47.186,47.55,0.779999999999994,-0.25,46.18,46.35,0.3500000000000014,-0.22999999999999687,46.678,47.36,1.3200000000000003,-0.480000000000004,205284,393250,267998,-69253
2016-06-12,46.272,46.74,0.8500000000000014,0.5300000000000011,46.68,46.9,0.490000000000002,0.0899999999999963,45.804,45.98,0.3499999999999943,0.10999999999999943,46.248,46.71,0.730000000000004,-0.6499999999999986,226336,313082,132683,56189
2016-06-19,45.41,46.19,1.3399999999999963,-1.2899999999999991,45.854,46.43,1.4299999999999997,-1.1899999999999977,44.42,45.37,2.75,-1.6899999999999977,45.182,45.81,2.1300000000000026,-1.9299999999999997,287614,683571,545423,103490
2016-06-26,43.7975,43.88,0.19000000000000483,-0.19000000000000483,44.3475,44.55,0.39000000000000057,-0.10000000000000142,43.332499999999996,43.74,0.6300000000000026,-0.11999999999999744,43.71,43.83,0.28999999999999915,0.10999999999999943,297394,417442,236319,-90579
2016-07-03,43.17,43.64,0.9699999999999989,0.28999999999999915,43.774,44.38,0.9299999999999997,0.7800000000000011,42.885999999999996,43.47,0.8999999999999986,0.7899999999999991,43.286,44.22,1.519999999999996,1.2899999999999991,231206,273888,102673,-50428
2016-07-10,44.53,44.73,0.5999999999999943,-0.5,44.762,44.86,0.14000000000000057,0.10999999999999943,44.152,44.39,0.4200000000000017,-0.21000000000000085,44.332,44.5,0.4099999999999966,-0.10999999999999943,168197,292936,168054,-165187
2016-07-17,44.062,44.35,0.9600000000000009,0.1700000000000017,44.566,45.05,0.9099999999999966,0.36999999999999744,43.704,44.1,0.9400000000000048,-0.1600000000000037,44.17,44.83,1.4299999999999997,0.6700000000000017,198279,257033,141692,103915
2016-07-24,40.384,43.27,4.650000000000006,-4.510000000000005,40.914,43.41,3.979999999999997,-3.729999999999997,39.098,41.32,3.030000000000001,-2.5600000000000023,39.756,42.63,3.8000000000000043,-3.3000000000000043,653906,1185531,778287,-284725
2016-07-31,39.63,40.52,1.3600000000000065,1.3600000000000065,40.144,40.95,1.720000000000006,1.720000000000006,39.284,40.31,1.8599999999999994,1.8599999999999994,39.698,40.55,1.769999999999996,1.7100000000000009,374537,490290,231678,-160141
2016-08-07,40.478,40.98,1.0599999999999952,0.30000000000000426,41.044000000000004,41.2,0.28000000000000114,-0.19999999999999574,40.17,40.52,0.6500000000000057,0.14000000000000057,40.54,40.92,1.0200000000000031,-0.0899999999999963,283970,447780,262476,-46828
2016-08-14,40.606,40.78,0.490000000000002,-0.30000000000000426,40.928,41.19,0.3999999999999986,0.10999999999999943,40.402,40.71,0.490000000000002,0.0,40.658,40.86,0.4399999999999977,-0.3299999999999983,230593,309951,182404,-179223
2016-08-21,40.292,40.39,0.23000000000000398,-0.23000000000000398,40.622,40.79,0.39000000000000057,0.240000000000002,39.936,40.1,0.46999999999999886,-0.0799999999999983,40.206,40.39,0.4200000000000017,-0.3100000000000023,168504,224736,116111,-18257
2016-08-28,39.7275,40.0,0.7299999999999969,-0.7299999999999969,40.115,40.39,0.5799999999999983,-0.5799999999999983,39.33,39.85,0.8500000000000014,-0.6799999999999997,39.64,39.96,0.740000000000002,-0.30000000000000426,208412,318160,180148,13713
2016-09-04,39.06,39.87,1.8799999999999955,-1.8799999999999955,39.39,39.95,1.4299999999999997,-1.3899999999999935,38.674,39.51,1.8099999999999952,-1.8099999999999952,38.952,39.86,1.7299999999999969,-1.509999999999998,294407,384526,238885,238885
2016-09-11,37.396,37.87,0.9799999999999969,-0.9399999999999977,37.784,38.28,1.009999999999998,-0.6899999999999977,37.142,37.77,1.0200000000000031,-0.8600000000000065,37.328,37.98,1.1899999999999977,-0.44999999999999574,228761,294347,145976,47339
2016-09-18,37.346,37.64,0.6600000000000037,0.030000000000001137,37.774,38.2,0.8300000000000054,-0.47000000000000597,37.026,37.24,0.3100000000000023,-0.20000000000000284,37.318,37.88,0.8100000000000023,-0.3200000000000003,270067,399256,245018,-61964
2016-09-25,35.872,37.19,2.1599999999999966,-1.6499999999999986,36.21,37.19,1.519999999999996,-1.009999999999998,35.288000000000004,36.07,1.240000000000002,-0.7199999999999989,35.728,36.36,1.3200000000000003,-0.20000000000000284,468250,572688,273576,-102422
2016-10-02,36.036,36.4,1.009999999999998,-0.759999999999998,36.38,36.78,1.1300000000000026,-0.5799999999999983,35.74,36.27,1.0500000000000043,-0.6300000000000026,35.884,36.58,1.2100000000000009,-0.5399999999999991,346113,494538,246463,54355
2016-10-09,35.05,35.89,1.3599999999999994,-1.009999999999998,35.506,36.08,1.019999999999996,-0.5300000000000011,34.678,35.02,0.6100000000000065,0.11999999999999744,34.98,35.18,0.5600000000000023,-0.11999999999999744,328065,470498,298628,101689
2016-10-16,34.466,35.43,2.960000000000001,-0.8299999999999983,35.262,35.92,1.3400000000000034,-1.0300000000000011,34.18,35.35,3.1099999999999994,-1.1000000000000014,34.834,35.69,1.4099999999999966,-1.1400000000000006,1104585,2836673,2450430,1219
2016-10-23,34.716,36.15,2.219999999999999,2.049999999999997,35.09,36.4,2.4200000000000017,2.269999999999996,34.318,35.7,2.480000000000004,1.980000000000004,34.872,36.1,2.450000000000003,2.230000000000004,475554,659644,253860,38353
2016-10-30,35.84,36.0,0.29999999999999716,0.20000000000000284,36.31,36.5,0.3999999999999986,0.0,35.312,35.75,0.740000000000002,0.740000000000002,35.74,36.2,0.7000000000000028,-0.3500000000000014,395308,506935,197931,-62614
2016-11-06,37.519999999999996,39.55,4.149999999999999,3.8499999999999943,38.64,40.05,3.799999999999997,3.799999999999997,37.362,39.25,4.090000000000003,3.6000000000000014,38.23,39.4,3.3500000000000014,3.3500000000000014,429289,558519,327407,205358
2016-11-13,38.67,39.35,1.0500000000000043,-0.8500000000000014,39.05,39.45,0.6500000000000057,-0.4000000000000057,38.22,38.4,0.3500000000000014,-0.04999999999999716,38.56,38.9,0.6000000000000014,0.14999999999999858,304894,423645,226550,-81298
2016-11-20,39.2375,39.35,0.25,0.25,39.6175,39.7,0.15000000000000568,0.0,38.935,39.11,0.38000000000000256,-0.1700000000000017,39.125,39.45,0.7000000000000028,-0.3999999999999986,283100,549472,465895,284849
2016-11-27,37.84,38.85,1.4500000000000028,-1.25,38.134,39.02,1.1700000000000017,-1.0700000000000003,37.36,37.9,0.8999999999999986,-0.29999999999999716,37.57,37.9,0.7999999999999972,-0.14999999999999858,229873,341485,196915,-146447
2016-12-04,38.89,39.9,2.0,1.9500000000000028,39.34,39.95,1.7000000000000028,1.7000000000000028,38.492,39.55,2.1099999999999994,1.5800000000000054,39.11,39.85,1.9500000000000028,1.5,224268,254867,94576,45195
2016-12-11,39.06,39.65,1.0499999999999972,-0.14999999999999858,39.45,39.75,0.75,-0.04999999999999716,38.36,38.75,0.8500000000000014,-0.8500000000000014,38.68,39.35,1.2000000000000028,-0.8500000000000014,351895,593270,380716,223409
2016-12-18,38.6,38.95,0.6000000000000014,0.29999999999999716,39.3125,39.45,0.3500000000000014,0.3500000000000014,38.4125,38.65,0.44999999999999574,0.44999999999999574,38.675,38.85,0.45000000000000284,0.45000000000000284,273085,290096,35534,35534
2016-12-25,39.6125,40.1,1.3000000000000043,1.3000000000000043,40.125,40.3,0.29999999999999716,0.14999999999999858,39.1375,39.55,0.8499999999999943,0.25,39.7375,40.15,0.8500000000000014,-0.6500000000000057,246684,279275,55957,55957
2017-01-01,37.46,39.35,3.6000000000000014,-3.6000000000000014,37.744,39.65,3.75,-3.75,36.65,38.1,2.8000000000000043,-2.8000000000000043,36.96,38.95,3.5500000000000043,-2.8000000000000043,470872,774288,505078,-156028
2017-01-08,35.9,36.15,0.6499999999999986,0.6499999999999986,36.33,36.45,0.4000000000000057,0.3500000000000014,35.55,36.0,0.75,0.10000000000000142,36.025,36.3,0.5,0.15000000000000568,287480,348522,119397,99638
2017-01-15,35.43,35.8,0.8499999999999943,-0.8499999999999943,36.11,36.45,0.47000000000000597,-0.47000000000000597,35.050000000000004,35.45,0.75,-0.6000000000000014,35.48,35.9,0.9499999999999957,0.25,350363,510469,228870,56096
2017-01-22,35.64,35.95,0.9500000000000028,-0.8999999999999986,35.94,36.3,0.9499999999999957,-0.75,35.22,35.55,0.8499999999999943,-0.75,35.57,36.0,0.7999999999999972,-0.6999999999999957,258112,405378,262723,262723
2017-01-29,35.1,35.6,1.0,0.14999999999999858,35.396,35.65,0.6000000000000014,-0.10000000000000142,34.676,34.85,0.2700000000000031,-0.20000000000000284,34.96,35.55,0.8499999999999943,-0.6999999999999957,251607,401445,237868,-111282
2017-02-05,35.85,37.6,2.75,2.75,36.574,37.77,2.470000000000006,2.470000000000006,35.67,36.9,2.1999999999999957,2.1000000000000014,36.28,37.4,2.4499999999999957,2.299999999999997,270071,399414,245817,102813
2017-02-12,37.15,37.3,0.29999999999999716,0.14999999999999858,37.4625,37.65,0.29999999999999716,-0.10000000000000142,36.629999999999995,36.9,0.5300000000000011,-0.14999999999999858,37.275,37.3,0.09999999999999432,0.0,320874,402518,130319,68954
2017-02-19,37.03,37.45,1.5500000000000043,0.0,37.26,37.95,2.0500000000000043,0.25,36.15,37.05,2.0,0.09999999999999432,36.68,37.3,1.6499999999999986,0.04999999999999716,605954,1246772,948978,199475
2017-02-26,37.01,37.25,0.7000000000000028,0.0,37.6,38.4,1.1299999999999955,1.1000000000000014,36.69,36.95,0.6000000000000014,0.6000000000000014,37.12,38.05,1.6999999999999957,1.6999999999999957,389364,447309,162079,-4692
2017-03-05,38.12,38.5,0.6499999999999986,0.3500000000000014,38.41,38.9,0.8999999999999986,0.5,37.75,38.05,0.8499999999999943,0.12999999999999545,38.089999999999996,38.4,0.6499999999999986,0.25,334786,533016,328203,225176
2017-03-12,38.8,39.25,0.8500000000000014,0.8500000000000014,39.26,39.7,0.8000000000000043,0.8000000000000043,38.454,38.7,0.6799999999999997,0.529999999999994,38.769999999999996,39.15,0.75,0.25,303951,377673,161025,-103720
2017-03-19,38.31,38.75,0.8500000000000014,-0.5499999999999972,38.89,39.15,0.5499999999999972,-0.5,38.0,38.3,0.44999999999999574,0.14999999999999858,38.3,38.5,0.5499999999999972,0.5499999999999972,210858,310811,133607,119257
2017-03-26,39.47,40.55,2.049999999999997,2.049999999999997,40.08,40.85,1.5,1.5,39.24,39.85,1.5500000000000043,1.5500000000000043,39.78,40.4,1.1000000000000014,0.8000000000000043,326544,478662,241299,-56974
2017-04-02,40.08,40.25,0.5,0.20000000000000284,40.544000000000004,40.7,0.4299999999999997,0.37999999999999545,39.839999999999996,40.05,0.5,0.5,40.11,40.4,0.5,0.3500000000000014,215579,268317,133880,-78603
2017-04-09,40.837500000000006,41.45,1.2000000000000028,1.2000000000000028,41.2675,41.62,0.9199999999999946,0.9199999999999946,40.557500000000005,41.15,1.019999999999996,0.9499999999999957,41.15,41.45,0.8500000000000014,0.8500000000000014,356762,619246,474126,161185
2017-04-16,42.32,43.1,1.6499999999999986,1.6499999999999986,42.506,43.3,1.6499999999999986,1.6499999999999986,41.782000000000004,42.6,1.6499999999999986,1.6000000000000014,42.21,43.0,1.75,1.3999999999999986,423548,587530,309347,-305008
2017-04-23,44.27,46.35,3.25,1.8000000000000043,44.78,47.55,4.049999999999997,2.200000000000003,43.34,44.75,2.450000000000003,0.6499999999999986,43.92,45.55,3.0,2.4499999999999957,539878,883874,586914,213854
2017-04-30,46.06,46.35,0.75,0.5,46.504,46.65,0.29999999999999716,-0.29999999999999716,45.098,46.05,2.3999999999999986,1.9699999999999989,46.11,46.5,0.7999999999999972,-0.7999999999999972,328997,459530,296202,-296202
2017-05-07,45.33,45.7,1.1500000000000057,-1.1500000000000057,45.519999999999996,46.0,1.3500000000000014,-1.3500000000000014,44.78,45.5,1.75,-1.75,45.05,45.75,1.8999999999999986,-1.8500000000000014,342133,603821,392508,378004
2017-05-14,44.74,46.55,2.75,2.75,45.614,46.75,2.049999999999997,1.7199999999999989,44.396,45.8,2.25,2.1499999999999986,45.21,46.75,2.799999999999997,1.6999999999999957,509342,749268,401567,82954
2017-05-21,45.8875,46.25,0.75,-0.25,46.25,46.45,0.6000000000000014,-0.10000000000000142,45.2575,45.5,0.5,-0.22999999999999687,45.7125,46.05,0.5499999999999972,0.0,331663,445403,224339,-144657
2017-05-28,44.9,45.5,1.0,-0.6499999999999986,45.03,45.55,0.75,-0.6999999999999957,43.942,44.6,1.5900000000000034,-1.5900000000000034,44.63,44.85,0.6000000000000014,-0.6000000000000014,336781,551995,340546,-96545
2017-06-04,43.39,44.05,1.5,-1.5,43.666000000000004,44.2,1.3500000000000014,-1.3500000000000014,42.55,43.73,3.779999999999994,-3.779999999999994,42.93,43.85,3.3000000000000043,-3.3000000000000043,526564,1141556,952739,952739
2017-06-11,39.77,40.5,1.75,-1.75,40.19,40.83,1.5599999999999952,-0.9299999999999997,39.06,40.05,1.3499999999999943,-0.29999999999999716,39.75,40.6,1.8999999999999986,-0.4000000000000057,715683,1059567,605601,-167838
2017-06-18,37.8,39.75,2.75,-2.700000000000003,38.234,39.75,2.3299999999999983,-2.3299999999999983,36.622,37.45,1.8500000000000014,-0.6700000000000017,37.25,37.65,0.75,-0.29999999999999716,709356,1309865,1002904,-285988
2017-06-25,37.56,37.85,0.6000000000000014,0.0,37.844,38.05,0.6999999999999957,-0.6999999999999957,37.27,37.6,0.6000000000000014,-0.25,37.48,37.75,0.6000000000000014,-0.5500000000000043,276912,357655,254717,-251942
2017-07-02,35.925,37.1,2.25,-2.25,36.074999999999996,37.15,2.1000000000000014,-2.1000000000000014,35.2175,36.12,1.9199999999999946,-1.9199999999999946,35.4875,36.4,1.6499999999999986,-1.6499999999999986,532748,697154,252693,252693
2017-07-09,35.72,36.55,1.6999999999999957,0.6499999999999986,36.398,36.99,1.5399999999999991,1.0,35.104,35.4,0.9499999999999957,0.8499999999999943,35.61,36.15,0.8500000000000014,0.45000000000000284,585388,716874,311233,103053
2017-07-16,34.84,35.55,1.0999999999999943,-0.6499999999999986,35.422,36.5,1.6700000000000017,0.7700000000000031,34.31,34.65,0.6999999999999957,0.3500000000000014,34.95,36.25,2.0,1.5499999999999972,780996,1202859,834549,340319
2017-07-23,34.84,36.25,3.75,-1.25,35.57,36.5,1.75,-1.1000000000000014,33.5,35.1,4.700000000000003,-0.75,34.98,35.67,1.4200000000000017,-0.37000000000000455,1217752,2226320,1529365,-165522
2017-07-30,34.13,35.4,2.5,-1.6999999999999957,34.35,35.4,1.8500000000000014,-1.6999999999999957,33.12,33.92,1.5700000000000003,-1.0900000000000034,33.57,34.75,1.9500000000000028,-1.7000000000000028,691588,837461,333999,-259763
2017-08-06,32.99,33.25,0.5,0.25,33.254,33.52,0.37000000000000455,0.37000000000000455,32.4,32.9,1.1999999999999993,0.8999999999999986,33.04,33.25,0.45000000000000284,0.45000000000000284,547269,866998,507912,-468597
2017-08-13,32.86,33.25,0.9500000000000028,-0.9500000000000028,33.22,33.8,1.4499999999999957,-0.9499999999999957,32.474,32.9,1.25,-1.2000000000000028,32.589999999999996,33.0,1.1499999999999986,-1.0499999999999972,403086,617203,316512,33199
2017-08-20,31.64,32.0,0.6499999999999986,-0.6499999999999986,31.98,32.25,0.6999999999999993,-0.5999999999999979,31.310000000000002,31.6,0.75,-0.75,31.52,31.95,0.5999999999999979,-0.5500000000000007,458004,648376,311507,242848
2017-08-27,30.6375,31.3,1.0500000000000007,-1.0500000000000007,31.025,31.45,0.6499999999999986,-0.5999999999999979,30.1675,30.25,0.23000000000000043,0.0,30.425,30.65,0.5499999999999972,0.05000000000000071,524159,689992,348561,-203653
2017-09-03,29.07,30.45,2.3999999999999986,-2.1499999999999986,29.56,30.55,1.8000000000000007,-1.5500000000000007,28.494,29.35,1.3500000000000014,-1.0500000000000007,28.66,29.7,1.5999999999999979,-1.3000000000000007,436781,558746,204104,-204104
2017-09-10,29.080000000000002,29.55,1.25,1.25,29.71,30.2,0.8000000000000007,0.3500000000000014,28.714,29.2,0.9499999999999993,0.6000000000000014,29.23,29.7,0.8000000000000007,-0.14999999999999858,346773,464703,217540,-63962
2017-09-17,29.48,29.9,0.8499999999999979,0.8499999999999979,30.09,30.25,0.4499999999999993,0.4499999999999993,29.29,29.75,0.75,0.6999999999999993,29.71,30.2,1.0500000000000007,1.0500000000000007,308598,377934,116934,-75249
2017-09-24,30.23,30.55,0.5500000000000007,0.5,30.658,31.0,0.8000000000000007,0.8000000000000007,29.82,30.07,0.6700000000000017,0.6700000000000017,30.25,30.55,0.6000000000000014,0.3500000000000014,461193,568618,161608,161608
2017-10-01,30.4,30.7,0.5500000000000007,0.3999999999999986,30.894000000000002,31.05,0.23000000000000043,0.04999999999999716,30.05,30.25,0.3500000000000014,-0.10000000000000142,30.36,30.7,0.75,-0.75,387722,526620,221544,-221544
2017-10-08,30.11,30.45,0.5500000000000007,-0.10000000000000142,30.514,30.8,0.5,-0.21999999999999886,29.740000000000002,30.05,0.6500000000000021,-0.45000000000000284,30.11,30.3,0.5,-0.3999999999999986,373183,486491,255496,125847
2017-10-15,31.15,32.1,2.450000000000003,2.3000000000000007,31.966,32.85,1.75,1.2999999999999972,30.736,31.65,2.049999999999997,1.879999999999999,31.55,31.95,0.9499999999999993,0.6999999999999993,539757,697542,353787,-194379
2017-10-22,31.77,32.3,1.1499999999999986,0.6000000000000014,32.43,33.75,2.1000000000000014,-0.09999999999999432,31.169999999999998,31.95,1.3000000000000007,-0.5999999999999979,31.69,32.45,1.6000000000000014,0.10000000000000142,685695,992745,678426,317373
2017-10-29,31.65,31.95,0.5999999999999979,-0.34999999999999787,31.93,32.1,0.3000000000000007,-0.3000000000000007,31.226,31.35,0.370000000000001,-0.05000000000000071,31.52,31.7,0.3000000000000007,-0.1999999999999993,492314,683013,290478,-172705
2017-11-05,30.66,31.35,1.3500000000000014,-0.3500000000000014,31.322,32.05,1.2099999999999973,0.5299999999999976,30.34,31.0,1.0,0.8999999999999986,30.82,31.6,1.5,1.5,404350,554061,305069,-106283
2017-11-12,33.4,34.1,1.3999999999999986,1.3999999999999986,34.092,34.55,0.779999999999994,0.779999999999994,33.0,33.5,1.1499999999999986,0.75,33.77,34.2,1.1500000000000057,1.1000000000000014,594280,703087,303247,-53963
2017-11-19,33.9,34.2,0.7000000000000028,-0.7000000000000028,34.1925,34.7,0.9000000000000057,-0.9000000000000057,33.375,33.55,0.44999999999999574,-0.3999999999999986,33.6425,34.0,0.6000000000000014,-0.5,282134,487315,337427,-222624
2017-11-26,35.14,35.8,2.0999999999999943,2.0,35.95,37.7,3.0,3.0,34.83,35.7,2.1000000000000014,2.1000000000000014,35.769999999999996,37.25,2.6000000000000014,2.6000000000000014,473269,855760,571236,504921
2017-12-03,36.76,37.4,1.1499999999999986,-0.6999999999999957,37.16,37.65,0.8500000000000014,-0.8500000000000014,36.112,36.8,1.3900000000000006,-0.5,36.63,37.2,1.0500000000000043,-0.5500000000000043,296556,379291,160182,88687
2017-12-10,36.839999999999996,37.25,0.6000000000000014,0.0,37.284,37.65,0.6299999999999955,0.12999999999999545,36.44,36.9,0.8500000000000014,-0.3500000000000014,36.57,37.05,0.9499999999999957,-0.29999999999999716,440954,914704,603295,23844
2017-12-17,36.3875,36.9,1.0499999999999972,0.20000000000000284,36.900000000000006,37.2,0.5,-0.20000000000000284,36.0125,36.25,0.5,0.04999999999999716,36.337500000000006,36.7,0.8500000000000014,-0.3500000000000014,296619,366631,113634,-26758
2017-12-24,36.7125,36.9,0.44999999999999574,0.3999999999999986,37.275,37.45,0.30000000000000426,-0.30000000000000426,36.5325,36.75,0.4200000000000017,0.07000000000000028,36.7375,36.95,0.5500000000000043,-0.30000000000000426,203143,279741,137891,71381
2017-12-31,38.54,39.3,2.4499999999999957,1.75,39.084,40.35,3.0799999999999983,1.4799999999999969,37.57,38.5,2.0,-0.04999999999999716,38.16,39.15,2.3999999999999986,0.29999999999999716,521566,1055816,709211,101062
2018-01-07,37.1625,37.75,1.0,0.7000000000000028,37.625,38.0,0.7000000000000028,0.7000000000000028,36.715,37.15,0.990000000000002,0.5499999999999972,37.3125,37.75,1.0,0.9500000000000028,318052,385200,115884,-627
2018-01-14,37.71,38.45,2.0,0.6000000000000014,38.44,38.9,0.8999999999999986,0.8999999999999986,37.116,37.8,1.5999999999999943,1.5499999999999972,37.79,38.4,2.1499999999999986,2.1499999999999986,405713,515822,292735,26645
2018-01-21,38.68,39.0,0.6000000000000014,0.14999999999999858,38.97,39.9,1.2999999999999972,-0.29999999999999716,37.862,38.38,1.720000000000006,-1.3400000000000034,38.6,38.7,0.30000000000000426,-0.25,198448,301665,182489,-105496
2018-01-28,37.82,38.1,0.5500000000000043,-0.5500000000000043,38.26,38.5,0.45000000000000284,-0.25,37.176,37.52,0.720000000000006,-0.3100000000000023,37.64,38.15,1.3500000000000014,-0.75,214494,263676,76388,41872
2018-02-04,36.99,37.25,0.5499999999999972,0.5,37.544,38.0,0.7000000000000028,0.4799999999999969,36.141999999999996,36.55,1.0399999999999991,0.7899999999999991,37.05,37.5,1.1000000000000014,0.3500000000000014,295815,457815,305756,46122
2018-02-11,37.825,39.4,2.6999999999999957,2.1499999999999986,38.6625,39.55,1.7999999999999972,1.6999999999999957,37.3375,38.1,1.3999999999999986,1.3500000000000014,38.05,39.3,2.3499999999999943,1.3999999999999986,381226,518821,242183,-43033
