Date,BJRI_Open_average,BJRI_Open_max,BJRI_Open_volatility,BJRI_Open_change%,BJRI_High_average,BJRI_High_max,BJRI_High_volatility,BJRI_High_change%,BJRI_Low_average,BJRI_Low_max,BJRI_Low_volatility,BJRI_Low_change%,BJRI_Close_average,BJRI_Close_max,BJRI_Close_volatility,BJRI_Close_change%,BJRI_Volume_average,BJRI_Volume_max,BJRI_Volume_volatility,BJRI_Volume_change%
2016-09-25,35.872,37.19,2.1599999999999966,-4.436676525947832,36.21,37.19,1.519999999999996,-2.715783812852912,35.288000000000004,36.07,1.240000000000002,-1.9961186581646766,35.728,36.36,1.3200000000000003,-0.5500550055005579,468250,572688,273576,-25.507678054660378
2016-10-02,36.036,36.4,1.009999999999998,-2.0879120879120827,36.38,36.78,1.1300000000000026,-1.5769439912996146,35.74,36.27,1.0500000000000043,-1.736972704714647,35.884,36.58,1.2100000000000009,-1.4871936105755965,346113,494538,246463,21.910712486143304
2016-10-09,35.05,35.89,1.3599999999999994,-2.8141543605461075,35.506,36.08,1.019999999999996,-1.468957871396899,34.678,35.02,0.6100000000000065,0.3464203233256277,34.98,35.18,0.5600000000000023,-0.3411028993746374,328065,470498,298628,29.373330059648463
2016-10-16,34.466,35.43,2.960000000000001,-2.342647473892177,35.262,35.92,1.3400000000000034,-2.8674832962138117,34.18,35.35,3.1099999999999994,-3.1232254400908617,34.834,35.69,1.4099999999999966,-3.2185206098249592,1104585,2836673,2450430,0.31560442519346626
2016-10-23,34.716,36.15,2.219999999999999,6.0117302052785835,35.09,36.4,2.4200000000000017,6.651040140638722,34.318,35.7,2.480000000000004,5.871886120996454,34.872,36.1,2.450000000000003,6.583997638027766,475554,659644,253860,9.451580151016305
2016-10-30,35.84,36.0,0.29999999999999716,0.5594405594405674,36.31,36.5,0.3999999999999986,0.0,35.312,35.75,0.740000000000002,2.1136818051985204,35.74,36.2,0.7000000000000028,-0.9668508287292856,395308,506935,197931,-16.84902238319995
2016-11-06,37.519999999999996,39.55,4.149999999999999,10.784313725490179,38.64,40.05,3.799999999999997,10.482758620689648,37.362,39.25,4.090000000000003,10.09817671809257,38.23,39.4,3.3500000000000014,9.292649098474346,429289,558519,327407,88.85648516736474
2016-11-13,38.67,39.35,1.0500000000000043,-2.160101651842443,39.05,39.45,0.6500000000000057,-1.013941698352359,38.22,38.4,0.3500000000000014,-0.13020833333332593,38.56,38.9,0.6000000000000014,0.3870967741935447,304894,423645,226550,-29.202602076920037
2016-11-20,39.2375,39.35,0.25,0.639386189258312,39.6175,39.7,0.15000000000000568,0.0,38.935,39.11,0.38000000000000256,-0.4370179948586162,39.125,39.45,0.7000000000000028,-1.0217113665389492,283100,549472,465895,107.64332654380004
2016-11-27,37.84,38.85,1.4500000000000028,-3.2175032175032174,38.134,39.02,1.1700000000000017,-2.7421834956432605,37.36,37.9,0.8999999999999986,-0.7915567282321825,37.57,37.9,0.7999999999999972,-0.39577836411609124,229873,341485,196915,-50.322489751457816
2016-12-04,38.89,39.9,2.0,5.145118733509243,39.34,39.95,1.7000000000000028,4.444444444444452,38.492,39.55,2.1099999999999994,4.220085470085484,39.11,39.85,1.9500000000000028,3.95778364116095,224268,254867,94576,21.555095577854935
2016-12-11,39.06,39.65,1.0499999999999972,-0.37831021437578455,39.45,39.75,0.75,-0.12578616352200542,38.36,38.75,0.8500000000000014,-2.193548387096778,38.68,39.35,1.2000000000000028,-2.1794871794871833,351895,593270,380716,96.01184413530507
2016-12-18,38.6,38.95,0.6000000000000014,0.7822685788787409,39.3125,39.45,0.3500000000000014,0.8951406649616405,38.4125,38.65,0.44999999999999574,1.1780104712041772,38.675,38.85,0.45000000000000284,1.1718750000000075,273085,290096,35534,13.958878387190547
2016-12-25,39.6125,40.1,1.3000000000000043,3.350515463917537,40.125,40.3,0.29999999999999716,0.37499999999999645,39.1375,39.55,0.8499999999999943,0.6459948320413437,39.7375,40.15,0.8500000000000014,-1.6270337922403144,246684,279275,55957,25.05709347208913
2017-01-01,37.46,39.35,3.6000000000000014,-9.148665819567983,37.744,39.65,3.75,-9.457755359394705,36.65,38.1,2.8000000000000043,-7.3490813648294075,36.96,38.95,3.5500000000000043,-7.3298429319371845,470872,774288,505078,-36.69192311129297
2017-01-08,35.9,36.15,0.6499999999999986,1.8309859154929538,36.33,36.45,0.4000000000000057,0.970873786407771,35.55,36.0,0.75,0.28368794326241537,36.025,36.3,0.5,0.41899441340783716,287480,348522,119397,43.48630660120022
2017-01-15,35.43,35.8,0.8499999999999943,-2.374301675977638,36.11,36.45,0.47000000000000597,-1.2894375857338982,35.050000000000004,35.45,0.75,-1.6925246826516258,35.48,35.9,0.9499999999999957,0.7032348804500704,350363,510469,228870,19.61837614011527
2017-01-22,35.64,35.95,0.9500000000000028,-2.506963788300832,35.94,36.3,0.9499999999999957,-2.077562326869806,35.22,35.55,0.8499999999999943,-2.109704641350211,35.57,36.0,0.7999999999999972,-1.9498607242339714,258112,405378,262723,184.16669587466265
2017-01-29,35.1,35.6,1.0,0.4273504273504233,35.396,35.65,0.6000000000000014,-0.2805049088359086,34.676,34.85,0.2700000000000031,-0.5738880918221029,34.96,35.55,0.8499999999999943,-1.969057665260185,251607,401445,237868,-27.7203601987819
2017-02-05,35.85,37.6,2.75,7.890961262553802,36.574,37.77,2.470000000000006,6.997167138810216,35.67,36.9,2.1999999999999957,6.034482758620694,36.28,37.4,2.4499999999999957,6.5808297567954135,270071,399414,245817,66.93685423543428
2017-02-12,37.15,37.3,0.29999999999999716,0.40540540540540154,37.4625,37.65,0.29999999999999716,-0.26702269692924274,36.629999999999995,36.9,0.5300000000000011,-0.40650406504064657,37.275,37.3,0.09999999999999432,0.0,320874,402518,130319,20.67189504862635
2017-02-19,37.03,37.45,1.5500000000000043,0.0,37.26,37.95,2.0500000000000043,0.663129973474801,36.15,37.05,2.0,0.2706359945872647,36.68,37.3,1.6499999999999986,0.13422818791945546,605954,1246772,948978,66.9842239937675
2017-02-26,37.01,37.25,0.7000000000000028,0.0,37.6,38.4,1.1299999999999955,2.9490616621983956,36.69,36.95,0.6000000000000014,1.6506189821182982,37.12,38.05,1.6999999999999957,4.676753782668489,389364,447309,162079,-1.048939323823129
2017-03-05,38.12,38.5,0.6499999999999986,0.9174311926605542,38.41,38.9,0.8999999999999986,1.3020833333333335,37.75,38.05,0.8499999999999943,0.34282700421939727,38.089999999999996,38.4,0.6499999999999986,0.6553079947575361,334786,533016,328203,73.1470893970894
2017-03-12,38.8,39.25,0.8500000000000014,2.2135416666666705,39.26,39.7,0.8000000000000043,2.05655526992289,38.454,38.7,0.6799999999999997,1.3940031562335455,38.769999999999996,39.15,0.75,0.6510416666666667,303951,377673,161025,-32.37526844129251
2017-03-19,38.31,38.75,0.8500000000000014,-1.4193548387096702,38.89,39.15,0.5499999999999972,-1.278772378516624,38.0,38.3,0.44999999999999574,0.39577836411609124,38.3,38.5,0.5499999999999972,1.449275362318833,210858,310811,133607,62.257640143249425
2017-03-26,39.47,40.55,2.049999999999997,5.324675324675317,40.08,40.85,1.5,3.8119440914866582,39.24,39.85,1.5500000000000043,4.046997389033954,39.78,40.4,1.1000000000000014,2.0356234096692223,326544,478662,241299,-19.356723755423204
2017-04-02,40.08,40.25,0.5,0.5000000000000071,40.544000000000004,40.7,0.4299999999999997,0.943630494164379,39.839999999999996,40.05,0.5,1.2642225031605563,40.11,40.4,0.5,0.877192982456144,215579,268317,133880,-36.89588809613218
2017-04-09,40.837500000000006,41.45,1.2000000000000028,2.981366459627336,41.2675,41.62,0.9199999999999946,2.260442260442247,40.557500000000005,41.15,1.019999999999996,2.363184079601979,41.15,41.45,0.8500000000000014,2.093596059113304,356762,619246,474126,111.07014884233737
2017-04-16,42.32,43.1,1.6499999999999986,3.980699638118211,42.506,43.3,1.6499999999999986,3.9615846338535383,41.782000000000004,42.6,1.6499999999999986,3.9024390243902474,42.21,43.0,1.75,3.365384615384612,423548,587530,309347,-52.0967094531697
2017-04-23,44.27,46.35,3.25,4.1474654377880285,44.78,47.55,4.049999999999997,5.057471264367822,43.34,44.75,2.450000000000003,1.5133876600698453,43.92,45.55,3.0,5.6844547563805,539878,883874,586914,72.01441271551724
2017-04-30,46.06,46.35,0.75,1.0964912280701753,46.504,46.65,0.29999999999999716,-0.6430868167202511,45.098,46.05,2.3999999999999986,4.5131729667812115,46.11,46.5,0.7999999999999972,-1.7204301075268755,328997,459530,296202,-64.45759798054534
2017-05-07,45.33,45.7,1.1500000000000057,-2.516411378555811,45.519999999999996,46.0,1.3500000000000014,-2.9347826086956554,44.78,45.5,1.75,-3.8461538461538463,45.05,45.75,1.8999999999999986,-4.048140043763679,342133,603821,392508,167.39395173968302
2017-05-14,44.74,46.55,2.75,6.2785388127853885,45.614,46.75,2.049999999999997,3.8307349665924253,44.396,45.8,2.25,4.9255441008018295,45.21,46.75,2.799999999999997,3.8331454340473408,509342,749268,401567,23.857854881061602
2017-05-21,45.8875,46.25,0.75,-0.5405405405405406,46.25,46.45,0.6000000000000014,-0.21528525296017528,45.2575,45.5,0.5,-0.5085120495246449,45.7125,46.05,0.5499999999999972,0.0,331663,445403,224339,-39.55392225220865
2017-05-28,44.9,45.5,1.0,-1.4285714285714255,45.03,45.55,0.75,-1.536772777167938,43.942,44.6,1.5900000000000034,-3.565022421524671,44.63,44.85,0.6000000000000014,-1.3377926421404713,336781,551995,340546,-31.346389864737624
2017-06-04,43.39,44.05,1.5,-3.4052213393870603,43.666000000000004,44.2,1.3500000000000014,-3.0542986425339396,42.55,43.73,3.779999999999994,-8.643951520695163,42.93,43.85,3.3000000000000043,-7.525655644241743,526564,1141556,952739,504.58327375183376
2017-06-11,39.77,40.5,1.75,-4.320987654320987,40.19,40.83,1.5599999999999952,-2.2777369581190294,39.06,40.05,1.3499999999999943,-0.769230769230762,39.75,40.6,1.8999999999999986,-0.9950248756219047,715683,1059567,605601,-15.84024417521497
2017-06-18,37.8,39.75,2.75,-6.792452830188687,38.234,39.75,2.3299999999999983,-5.861635220125782,36.622,37.45,1.8500000000000014,-1.7890520694259056,37.25,37.65,0.75,-0.7999999999999924,709356,1309865,1002904,-48.23146678719418
2017-06-25,37.56,37.85,0.6000000000000014,0.0,37.844,38.05,0.6999999999999957,-1.8396846254927617,37.27,37.6,0.6000000000000014,-0.6711409395973155,37.48,37.75,0.6000000000000014,-1.4588859416445736,276912,357655,254717,-70.99357529305681
2017-07-02,35.925,37.1,2.25,-6.064690026954177,36.074999999999996,37.15,2.1000000000000014,-5.65275908479139,35.2175,36.12,1.9199999999999946,-5.315614617940184,35.4875,36.4,1.6499999999999986,-4.532967032967029,532748,697154,252693,56.85380719568196
2017-07-09,35.72,36.55,1.6999999999999957,1.8651362984218036,36.398,36.99,1.5399999999999991,2.8208744710860363,35.104,35.4,0.9499999999999957,2.467343976777922,35.61,36.15,0.8500000000000014,1.274787535410773,585388,716874,311233,19.67692968638121
2017-07-16,34.84,35.55,1.0999999999999943,-1.828410689170179,35.422,36.5,1.6700000000000017,2.155051777218033,34.31,34.65,0.6999999999999957,1.0204081632653104,34.95,36.25,2.0,4.466858789625352,780996,1202859,834549,49.49108323141425
2017-07-23,34.84,36.25,3.75,-3.4482758620689653,35.57,36.5,1.75,-3.0136986301369904,33.5,35.1,4.700000000000003,-2.1367521367521367,34.98,35.67,1.4200000000000017,-1.0372862349313274,1217752,2226320,1529365,-19.191468294226976
2017-07-30,34.13,35.4,2.5,-4.802259887005638,34.35,35.4,1.8500000000000014,-4.802259887005638,33.12,33.92,1.5700000000000003,-3.213443396226425,33.57,34.75,1.9500000000000028,-4.89208633093526,691588,837461,333999,-31.718759348781436
2017-08-06,32.99,33.25,0.5,0.7575757575757576,33.254,33.52,0.37000000000000455,1.1161387631976005,32.4,32.9,1.1999999999999993,2.8124999999999956,33.04,33.25,0.45000000000000284,1.371951219512204,547269,866998,507912,-54.048221564524944
2017-08-13,32.86,33.25,0.9500000000000028,-2.8571428571428656,33.22,33.8,1.4499999999999957,-2.8528528528528403,32.474,32.9,1.25,-3.652968036529689,32.589999999999996,33.0,1.1499999999999986,-3.191489361702119,403086,617203,316512,11.040902454679388
2017-08-20,31.64,32.0,0.6499999999999986,-2.0312499999999956,31.98,32.25,0.6999999999999993,-1.8662519440124352,31.310000000000002,31.6,0.75,-2.373417721518987,31.52,31.95,0.5999999999999979,-1.721439749608766,458004,648376,311507,59.88439762482492
2017-08-27,30.6375,31.3,1.0500000000000007,-3.354632587859427,31.025,31.45,0.6499999999999986,-1.907790143084254,30.1675,30.25,0.23000000000000043,0.0,30.425,30.65,0.5499999999999972,0.16420361247947687,524159,689992,348561,-37.36176442529959
2017-09-03,29.07,30.45,2.3999999999999986,-7.060755336617401,29.56,30.55,1.8000000000000007,-5.07364975450082,28.494,29.35,1.3500000000000014,-3.577512776831348,28.66,29.7,1.5999999999999979,-4.377104377104379,436781,558746,204104,-36.52894159421275
2017-09-10,29.080000000000002,29.55,1.25,4.41696113074205,29.71,30.2,0.8000000000000007,1.1904761904761954,28.714,29.2,0.9499999999999993,2.1238938053097396,29.23,29.7,0.8000000000000007,-0.5145797598627739,346773,464703,217540,-20.55829650462033
2017-09-17,29.48,29.9,0.8499999999999979,2.9259896729776176,30.09,30.25,0.4499999999999993,1.5100671140939572,29.29,29.75,0.75,2.409638554216865,29.71,30.2,1.0500000000000007,3.602058319039454,308598,377934,116934,-21.767705841343858
2017-09-24,30.23,30.55,0.5500000000000007,1.6666666666666667,30.658,31.0,0.8000000000000007,2.6490066225165587,29.82,30.07,0.6700000000000017,2.278911564625856,30.25,30.55,0.6000000000000014,1.1686143572621084,461193,568618,161608,39.70614972605096
2017-10-01,30.4,30.7,0.5500000000000007,1.3223140495867722,30.894000000000002,31.05,0.23000000000000043,0.16207455429496648,30.05,30.25,0.3500000000000014,-0.3333333333333381,30.36,30.7,0.75,-2.44299674267101,387722,526620,221544,-42.069044092514524
2017-10-08,30.11,30.45,0.5500000000000007,-0.3333333333333381,30.514,30.8,0.5,-0.7208387942332859,29.740000000000002,30.05,0.6500000000000021,-1.5075376884422205,30.11,30.3,0.5,-1.3245033112582734,373183,486491,255496,54.480400008658194
2017-10-15,31.15,32.1,2.450000000000003,7.757166947723443,31.966,32.85,1.75,4.180064308681663,30.736,31.65,2.049999999999997,6.351351351351347,31.55,31.95,0.9499999999999993,2.25806451612903,539757,697542,353787,-36.12092898794724
2017-10-22,31.77,32.3,1.1499999999999986,1.8987341772151942,32.43,33.75,2.1000000000000014,-0.30959752321979667,31.169999999999998,31.95,1.3000000000000007,-1.907790143084254,31.69,32.45,1.6000000000000014,0.31545741324921583,685695,992745,678426,100.97162436887366
2017-10-29,31.65,31.95,0.5999999999999979,-1.095461658841934,31.93,32.1,0.3000000000000007,-0.9345794392523387,31.226,31.35,0.370000000000001,-0.15948963317384596,31.52,31.7,0.3000000000000007,-0.6309148264984205,492314,683013,290478,-25.285755908013464
2017-11-05,30.66,31.35,1.3500000000000014,-1.1164274322169103,31.322,32.05,1.2099999999999973,1.6814720812182664,30.34,31.0,1.0,2.9900332225913573,30.82,31.6,1.5,4.983388704318936,404350,554061,305069,-22.671481838582242
2017-11-12,33.4,34.1,1.3999999999999986,4.2813455657492305,34.092,34.55,0.779999999999994,2.3097423748889367,33.0,33.5,1.1499999999999986,2.3076923076923075,33.77,34.2,1.1500000000000057,3.328290468986389,594280,703087,303247,-7.675152577134836
2017-11-19,33.9,34.2,0.7000000000000028,-2.046783625731002,34.1925,34.7,0.9000000000000057,-2.5936599423631286,33.375,33.55,0.44999999999999574,-1.1940298507462643,33.6425,34.0,0.6000000000000014,-1.4705882352941178,282134,487315,337427,-45.683797954095404
2017-11-26,35.14,35.8,2.0999999999999943,5.9347181008902075,35.95,37.7,3.0,8.645533141210374,34.83,35.7,2.1000000000000014,6.2500000000000036,35.769999999999996,37.25,2.6000000000000014,7.503607503607507,473269,855760,571236,143.91815049068092
2017-12-03,36.76,37.4,1.1499999999999986,-1.8716577540106838,37.16,37.65,0.8500000000000014,-2.2576361221779586,36.112,36.8,1.3900000000000006,-1.358695652173913,36.63,37.2,1.0500000000000043,-1.4784946236559253,296556,379291,160182,30.518162172578492
2017-12-10,36.839999999999996,37.25,0.6000000000000014,0.0,37.284,37.65,0.6299999999999955,0.35116153430576835,36.44,36.9,0.8500000000000014,-0.9615384615384654,36.57,37.05,0.9499999999999957,-0.8241758241758164,440954,914704,603295,7.558198508900948
2017-12-17,36.3875,36.9,1.0499999999999972,0.5509641873278316,36.900000000000006,37.2,0.5,-0.5412719891745679,36.0125,36.25,0.5,0.1381215469613181,36.337500000000006,36.7,0.8500000000000014,-0.9536784741144452,296619,366631,113634,-9.564797769476863
2017-12-24,36.7125,36.9,0.44999999999999574,1.0973936899862786,37.275,37.45,0.30000000000000426,-0.8010680907877282,36.5325,36.75,0.4200000000000017,0.19267822736030907,36.7375,36.95,0.5500000000000043,-0.8174386920981042,203143,279741,137891,34.25849491265118
2017-12-31,38.54,39.3,2.4499999999999957,4.74898236092266,39.084,40.35,3.0799999999999983,3.9710222699221807,37.57,38.5,2.0,-0.13679890560874736,38.16,39.15,2.3999999999999986,0.8163265306122371,521566,1055816,709211,27.03146565097842
2018-01-07,37.1625,37.75,1.0,1.8893387314440024,37.625,38.0,0.7000000000000028,1.8766756032171659,36.715,37.15,0.990000000000002,1.5027322404371506,37.3125,37.75,1.0,2.58503401360545,318052,385200,115884,-0.2028076077112175
