Date,BB_Open_average,BB_Open_max,BB_Open_volatility,BB_Open_change%,BB_High_average,BB_High_max,BB_High_volatility,BB_High_change%,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Low_change%,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Close_change%,BB_Volume_average,BB_Volume_max,BB_Volume_volatility,BB_Volume_change%
2016-06-05,7.282,7.43,0.45999999999999996,-5.427408412483044,7.342,7.49,0.4500000000000002,-5.756358768406957,7.17,7.38,0.5,-6.648575305291726,7.2219999999999995,7.43,0.5199999999999996,-6.998654104979806,3516201,5719215,3159183,-14.690652511712393
2016-06-12,6.898000000000001,7.11,0.3799999999999999,3.34302325581396,7.0280000000000005,7.19,0.27000000000000046,2.8612303290414904,6.848,7.04,0.3700000000000001,3.529411764705886,6.936,7.06,0.21999999999999975,2.9154518950437214,3329829,4664612,2314320,98.46946677263931
2016-06-19,6.864,7.08,0.5200000000000005,-7.3446327683615875,6.944,7.13,0.54,-7.573632538569425,6.676,7.03,0.7999999999999998,-11.379800853485062,6.75,7.05,0.7599999999999998,-10.780141843971627,6917463,10006036,6147000,60.820370683248356
2016-06-26,6.5825000000000005,6.74,0.33999999999999986,5.312499999999997,6.6899999999999995,6.84,0.3200000000000003,4.907975460122704,6.5375,6.72,0.35999999999999943,5.660377358490557,6.6475,6.76,0.27999999999999936,4.3209876543209775,3286146,4464516,2211982,-49.545841027336444
2016-07-03,6.598,6.75,0.25,-1.3333333333333313,6.692,6.82,0.27000000000000046,-0.7331378299120338,6.498,6.65,0.3000000000000007,1.9938650306748587,6.582,6.69,0.1900000000000004,2.2935779816513815,3171065,3416880,469968,-13.754302170401068
2016-07-10,6.722,6.77,0.09999999999999964,-0.8915304606240787,6.772,6.81,0.09999999999999964,-0.7342143906020532,6.628,6.7,0.1299999999999999,-1.4925373134328437,6.704000000000001,6.76,0.10999999999999943,-0.44378698224851126,2895419,3923821,1401093,-8.10544207031657
2016-07-17,6.776,6.89,0.1899999999999995,2.5297619047619038,6.876,7.08,0.3600000000000003,5.357142857142861,6.736,6.88,0.29000000000000004,4.400606980273142,6.846,7.08,0.41000000000000014,6.146926536731637,4589281,6245582,3890251,41.847438549817255
2016-07-24,7.414,7.64,0.5899999999999999,7.517730496453905,7.648,7.92,0.6200000000000001,8.493150684931509,7.378,7.57,0.5200000000000005,7.375886524822701,7.588,7.91,0.6799999999999997,9.405255878284919,6424154,7812655,2844680,-0.11895546708967593
2016-07-31,7.738,7.86,0.20000000000000018,-1.3994910941475867,7.844,7.92,0.1299999999999999,-1.1363636363636347,7.67,7.73,0.11000000000000032,0.5221932114882512,7.762,7.81,0.09999999999999964,1.2970168612191912,4406127,6802039,3988415,-49.71945912100769
2016-08-07,7.932,8.15,0.3600000000000003,4.086845466155815,8.028,8.26,0.41000000000000014,5.222929936305735,7.890000000000001,8.13,0.3800000000000008,4.903225806451623,7.944,8.17,0.41000000000000014,5.283505154639177,5217260,10475628,7697409,68.50310859683667
2016-08-14,8.156,8.27,0.28999999999999915,-2.325581395348831,8.212,8.3,0.26000000000000156,-3.1325301204819462,8.07,8.18,0.2599999999999998,-2.583025830258313,8.134,8.23,0.21000000000000085,-2.5516403402187224,3559374,5724363,3181584,-7.770989391536414
2016-08-21,7.942,8.03,0.17999999999999972,0.2518891687657377,8.059999999999999,8.12,0.09999999999999964,-0.9852216748768483,7.886,7.94,0.10000000000000053,-0.5037783375314866,7.962,8.0,0.08000000000000007,-1.0000000000000009,2582927,3688824,1760041,8.416498901120551
2016-08-28,7.745,7.89,0.2999999999999998,-2.9150823827629853,7.8175,8.0,0.33999999999999986,-2.8750000000000053,7.645,7.83,0.28000000000000025,-2.6819923371647505,7.6925,7.87,0.28000000000000025,-2.1601016518424387,2761782,4109057,2214831,-37.105449358495676
2016-09-04,7.64,7.73,0.1800000000000006,-2.3285899094437332,7.7059999999999995,7.77,0.13999999999999968,-1.8018018018017978,7.546,7.64,0.1999999999999993,-2.4869109947643917,7.634,7.69,0.1200000000000001,-1.1703511053316091,2947054,5149706,3601525,93.99017298364984
2016-09-11,7.298,7.59,0.41000000000000014,-3.952569169960472,7.4,7.63,0.34999999999999964,-2.096985583224117,7.2,7.28,0.1299999999999999,0.5524861878453043,7.256,7.35,0.13999999999999968,1.2396694214876014,3201995,4815315,2101254,-40.34375736582134
2016-09-18,7.712,7.87,0.4800000000000004,6.495263870094728,7.856,8.02,0.4399999999999995,5.145118733509231,7.664,7.86,0.5300000000000002,6.00272851296043,7.788,7.91,0.3600000000000003,3.5761589403973573,3602290,4531085,2008244,22.18271784707897
2016-09-25,8.034,8.27,0.4399999999999995,1.4048531289910642,8.166,8.46,0.5200000000000005,1.0075566750629619,7.892,8.06,0.2600000000000007,0.5128205128205133,7.996,8.33,0.4800000000000004,-0.3807106598984803,9789188,23407252,19436017,-11.950147797930564
2016-10-02,7.8,7.92,0.21999999999999975,1.9329896907216542,7.904,8.01,0.27999999999999936,0.50761421319797,7.692,7.8,0.17999999999999972,1.8372703412073448,7.8020000000000005,7.94,0.28000000000000025,3.002610966057435,3892754,6948856,4625107,-48.08864486228713
2016-10-09,7.638,7.87,0.3700000000000001,-4.574332909783993,7.68,7.89,0.33999999999999986,-4.3092522179974635,7.484,7.65,0.3100000000000005,-4.052287581699352,7.52,7.67,0.2999999999999998,-3.9113428943937394,4667529,11443691,8846000,-28.09711997001719
2016-10-16,7.416,7.44,0.0600000000000005,-0.8064516129032324,7.496,7.55,0.0699999999999994,-0.13351134846461665,7.362,7.38,0.05999999999999961,-0.6784260515603775,7.416,7.48,0.13000000000000078,-0.9433962264150981,1986598,2214932,468625,19.124873232484322
2016-10-23,7.23,7.41,0.33000000000000007,-4.453441295546559,7.2860000000000005,7.41,0.2999999999999998,-4.048582995951414,7.138,7.26,0.2599999999999998,-3.581267217630851,7.162,7.27,0.21999999999999975,-3.026134800550203,2954140,3730424,1375302,-10.648310619704384
2016-10-30,7.068,7.2,0.20999999999999996,-1.9444444444444522,7.138,7.25,0.17999999999999972,-1.3793103448275814,6.98,7.02,0.0699999999999994,0.5730659025787843,7.024,7.07,0.10000000000000053,-0.141442715700151,2729338,4207361,2086558,-47.41801333424919
2016-11-06,7.108,7.31,0.3799999999999999,3.394625176803385,7.244,7.43,0.3099999999999996,4.353932584269657,7.04,7.23,0.3000000000000007,3.5816618911174785,7.2,7.3,0.1899999999999995,2.67229254571026,4106783,6452458,4338626,205.24932918037007
2016-11-13,7.484,7.58,0.2400000000000002,3.2697547683923736,7.644,7.83,0.2999999999999998,1.992031872509953,7.43,7.52,0.22999999999999954,3.155006858710556,7.546,7.59,0.09999999999999964,0.9308510638297911,4968396,8154140,5117241,56.47245429047112
2016-11-20,7.5125,7.57,0.1200000000000001,-0.924702774108326,7.574999999999999,7.62,0.10000000000000053,-1.3123359580052563,7.4575,7.5,0.08000000000000007,-1.0666666666666675,7.505,7.6,0.13999999999999968,-1.8421052631578907,3976267,7049728,4756195,-54.74754486981625
2016-11-27,7.566,7.75,0.3200000000000003,2.2880215343203223,7.662,7.77,0.2599999999999998,2.263648468708388,7.464,7.55,0.1899999999999995,2.581521739130428,7.576,7.71,0.2699999999999996,2.4193548387096735,5119561,6980829,3637724,-18.969802353607292
2016-12-04,7.71,7.89,0.33000000000000007,2.096985583224117,7.804,7.93,0.29000000000000004,3.0104712041884873,7.636,7.75,0.23000000000000043,2.9255319148936256,7.72,7.83,0.2599999999999998,2.5099075297225824,3084467,5326169,3351715,35.6684215081129
2016-12-11,7.696,7.81,0.25,-2.952503209242624,7.816,7.93,0.25,-1.1349306431273627,7.624,7.79,0.25,-3.0808729139923003,7.69,7.83,0.25,-1.5325670498084305,5625565,8570705,4164731,92.29309159196384
2016-12-18,7.432499999999999,7.84,0.7400000000000002,-9.438775510204085,7.5225,8.05,0.8600000000000003,-10.6832298136646,7.18,7.48,0.5100000000000007,-6.283422459893056,7.2475,7.5,0.4800000000000004,-6.400000000000006,12173016,17447800,10096974,-48.59867146574353
2016-12-25,7.0275,7.08,0.1299999999999999,-1.836158192090394,7.095000000000001,7.19,0.1900000000000004,-2.6425591098748313,6.9475,7.04,0.17999999999999972,-2.5568181818181777,6.98,7.08,0.1900000000000004,-2.683615819209045,9956482,12521806,3787529,27.72265007898894
2017-01-01,7.072,7.15,0.22000000000000064,3.1746031746031838,7.15,7.24,0.23000000000000043,2.567760342368054,7.0120000000000005,7.09,0.22999999999999954,3.0612244897959178,7.094,7.16,0.20000000000000018,2.2988505747126458,3842985,4902996,2004491,-40.882982568209314
2017-01-08,7.1850000000000005,7.22,0.0699999999999994,0.837988826815637,7.26,7.35,0.14999999999999947,2.083333333333326,7.1274999999999995,7.21,0.1200000000000001,1.4064697609001355,7.21,7.27,0.14999999999999947,2.1067415730337005,2742690,3030235,893220,31.19725411379892
2017-01-15,7.15,7.3,0.20000000000000018,-2.739726027397263,7.232,7.3,0.16000000000000014,-2.1917808219178103,7.09,7.13,0.11000000000000032,-1.54277699859748,7.146,7.21,0.11000000000000032,-0.4189944134078247,3024511,4403937,2330043,-38.430615150219715
2017-01-22,7.234,7.31,0.17999999999999972,0.8415147265077209,7.298,7.35,0.1299999999999999,-0.2762430939226583,7.156000000000001,7.24,0.25,-1.825842696629212,7.216,7.32,0.27000000000000046,-2.2191400832177552,3029909,4134979,2013543,48.18817090429648
2017-01-29,7.014,7.08,0.09999999999999964,-0.9929078014184312,7.074,7.11,0.07000000000000028,-0.9845288326301024,6.976,7.0,0.040000000000000036,-0.1432664756447088,7.014,7.06,0.05999999999999961,-0.7082152974504224,2988661,3452267,1059611,-30.693193776727004
2017-02-05,7.226,7.39,0.3799999999999999,5.42082738944365,7.332,7.47,0.3199999999999994,4.475524475524467,7.202,7.35,0.33999999999999986,4.850213980028529,7.288,7.39,0.25,3.5014005602240896,2986124,4354628,2160017,-31.78075702277621
2017-02-12,7.3475,7.4,0.11000000000000032,-1.3531799729363958,7.4399999999999995,7.5,0.11000000000000032,1.488497970230045,7.307499999999999,7.35,0.08999999999999986,-0.6839945280437733,7.3975,7.49,0.14000000000000057,1.9047619047619126,2680523,4072245,2617913,180.0079349144487
2017-02-19,7.252,7.46,0.3600000000000003,-4.825737265415554,7.286,7.52,0.39999999999999947,-5.319148936170206,7.134,7.29,0.2999999999999998,-4.115226337448557,7.18,7.32,0.2400000000000002,-3.0054644808743256,3514064,6759407,5110879,54.06031261032746
2017-02-26,6.9399999999999995,7.1,0.29000000000000004,-4.084507042253522,6.996,7.11,0.25,-3.5161744022503516,6.84,6.93,0.23999999999999932,-3.4632034632034534,6.8759999999999994,6.96,0.20000000000000018,-2.873563218390807,5995045,8271951,5073490,-24.629872686624957
2017-03-05,6.768,6.85,0.1999999999999993,1.4814814814814763,6.87,7.03,0.23000000000000043,2.328966521106261,6.72,6.81,0.15999999999999925,1.3392857142857122,6.819999999999999,7.02,0.33999999999999986,3.6927621861152145,3029752,4087454,2260464,29.032089023830878
2017-03-12,7.124,7.2,0.15000000000000036,1.5602836879432669,7.176,7.23,0.16000000000000014,1.8387553041018372,7.056,7.15,0.20000000000000018,1.582733812949632,7.14,7.2,0.16000000000000014,2.2727272727272747,2810967,4203032,2634830,-38.08748065682108
2017-03-19,7.074,7.21,0.2400000000000002,-3.3287101248266326,7.146,7.28,0.23000000000000043,-2.6098901098901153,6.968,7.01,0.10999999999999943,-0.7142857142857117,7.064,7.11,0.10000000000000053,1.1412268188302435,2757312,3656819,1527246,-18.146700725411893
2017-03-26,7.306,7.88,0.8600000000000003,11.45685997171145,7.4399999999999995,8.08,1.0300000000000002,11.126760563380282,7.16,7.52,0.6899999999999995,7.428571428571423,7.308,7.8,0.8499999999999996,10.953058321479368,17508868,53837352,50583418,381.2009401542871
2017-04-02,7.91,8.1,0.34999999999999964,1.2903225806451568,8.03,8.2,0.33999999999999897,-4.146341463414623,7.806,7.92,0.20999999999999996,-0.12953367875647392,7.886,8.07,0.3600000000000003,-4.460966542750933,8756088,16773334,12973290,-77.34473063017764
2017-04-09,8.605,9.09,1.4100000000000001,13.281249999999995,8.665,9.19,1.4899999999999993,14.545454545454547,8.395,8.8,1.290000000000001,15.446071904127832,8.51,8.93,1.2299999999999995,13.896103896103888,18971697,48748888,42670738,-5.364080062067674
2017-04-16,8.92,9.15,0.47000000000000064,5.41474654377881,9.078,9.3,0.5300000000000011,6.043329532497163,8.88,9.14,0.5099999999999998,5.909617612977981,9.026,9.29,0.5599999999999987,6.414662084765163,9938662,12430541,4261528,37.29915719316397
2017-04-23,9.26,9.34,0.16000000000000014,1.0822510822510785,9.332,9.4,0.16000000000000014,0.7502679528403031,9.176,9.31,0.21000000000000085,1.7486338797814223,9.274,9.34,0.15000000000000036,1.4145810663765048,7702135,13183008,9008058,-68.33082404258573
2017-04-30,9.304,9.5,0.27999999999999936,2.040816326530607,9.422,9.6,0.28999999999999915,2.6737967914438503,9.254,9.4,0.21000000000000085,1.6216216216216255,9.336,9.49,0.2400000000000002,1.4023732470334498,3490603,4147514,1105103,-1.1004525110045251
2017-05-07,9.432,9.47,0.120000000000001,0.10593220338982826,9.542,9.78,0.3999999999999986,2.9473684210526248,9.379999999999999,9.45,0.20999999999999908,0.5319148936170099,9.47,9.63,0.28000000000000114,1.6895459345300965,3367726,6920993,4688118,138.13350078276878
2017-05-14,10.088,10.43,0.7599999999999998,7.859358841778694,10.548,11.38,1.1300000000000008,9.317963496637853,10.02,10.4,0.75,7.772020725388601,10.418,11.32,1.2200000000000006,11.198428290766214,13749502,22139852,15455592,11.712379570323261
2017-05-21,11.315,11.43,0.2699999999999996,1.3297872340425565,11.425,11.55,0.1800000000000015,1.4047410008779644,11.055,11.1,0.08999999999999986,-0.2702702702702645,11.18,11.3,0.21000000000000085,-1.681415929203551,10703806,16322456,9069346,-36.204637341341275
2017-05-28,10.992,11.46,0.8100000000000005,4.893813481071093,11.27,11.74,1.0099999999999998,4.379562043795608,10.716,11.07,0.6300000000000008,5.228136882129284,11.002,11.39,0.8200000000000003,5.0895381715362955,17755975,36840580,30299721,-5.9962276897996984
2017-06-04,11.126,11.27,0.2400000000000002,0.5439709882139665,11.308,11.63,0.5400000000000009,-1.7714791851195686,10.858,11.0,0.4399999999999995,-3.8251366120218573,10.998,11.17,0.5700000000000003,-4.932735426008975,10224306,16248432,10500124,54.253103812896605
2017-06-11,10.644,10.93,0.4800000000000004,-0.7469654528478064,10.764,10.93,0.39000000000000057,-0.27624309392264607,10.482,10.59,0.25,0.0,10.644,10.84,0.3100000000000005,-0.9225092250922476,5157166,5546177,912133,9.345121304938946
2017-06-18,10.414,10.78,1.1799999999999997,-10.780669144981415,10.677999999999999,11.14,0.870000000000001,-5.059797608095667,10.154,10.65,1.1300000000000008,-10.610328638497661,10.484,11.06,1.3499999999999996,-4.287045666356019,17619320,39609764,35434505,377.2437350593101
2017-06-25,10.092,10.22,0.2400000000000002,-1.1881188118811805,10.228,10.42,0.33999999999999986,-2.9750479846449185,9.922,10.04,0.23999999999999844,-0.7021063189568734,10.024000000000001,10.23,0.3200000000000003,-0.8008008008008015,7092969,12184147,9918643,-81.40613372442076
2017-07-02,9.845,9.9,0.16999999999999993,0.0,9.91,9.93,0.049999999999998934,0.30303030303029654,9.719999999999999,9.76,0.07000000000000028,0.7223942208462362,9.842500000000001,9.9,0.1899999999999995,-0.40404040404041336,4698706,6879483,3423652,-49.766123413634425
2017-07-09,9.924,10.0,0.15000000000000036,1.5228426395939123,9.998,10.04,0.08999999999999986,0.5025125628140775,9.85,9.89,0.10000000000000142,0.7150153217568977,9.928,9.97,0.08000000000000007,0.0,3166607,3879983,1208048,-17.36944549590672
2017-07-16,10.072,10.33,0.40000000000000036,0.7035175879397014,10.184000000000001,10.38,0.39000000000000057,1.501501501501505,9.927999999999999,10.09,0.3100000000000005,1.7382413087934554,10.056000000000001,10.14,0.2599999999999998,2.1255060728744843,4174784,6303268,3173583,-2.6856186583815704
2017-07-23,9.870000000000001,10.06,0.370000000000001,-3.6779324055666103,9.902,10.07,0.3200000000000003,-2.879841112214508,9.658,9.87,0.5,-4.8730964467005125,9.736,9.97,0.5899999999999999,-5.917753259779336,4489110,5810558,2905966,14.22456634217686
2017-07-30,9.406,9.5,0.28999999999999915,-1.8123667377398711,9.492,9.6,0.3100000000000005,-2.722513089005252,9.302,9.41,0.39000000000000057,-3.8379530916844473,9.394,9.51,0.41000000000000014,-4.31125131440589,3259922,5968687,3622352,123.67106599897846
2017-08-06,8.892,9.15,0.4399999999999995,-3.4972677595628445,9.006,9.17,0.28999999999999915,-1.8538713195201737,8.802,8.97,0.28000000000000114,-2.0066889632107188,8.888,9.03,0.29999999999999893,-0.8859357696567007,3520171,4473828,1780310,-39.79388568358014
2017-08-13,8.808,8.97,0.3500000000000014,-3.901895206243048,8.854,9.01,0.33000000000000007,-3.662597114317426,8.68,8.81,0.33999999999999986,-3.7500000000000004,8.724,8.83,0.25,-2.721088435374152,4456137,5143989,1269086,26.843659533685283
2017-08-20,8.85,8.98,0.3100000000000005,3.5755478662053113,8.956,9.03,0.17999999999999972,1.4623172103486952,8.792,8.9,0.23000000000000043,2.076124567474045,8.91,8.99,0.20000000000000107,2.275312855517646,2691723,3514502,1692057,-32.72263371006362
2017-08-27,9.094999999999999,9.33,0.41000000000000014,4.596412556053814,9.2025,9.33,0.2599999999999998,2.8665931642778366,9.02,9.16,0.3100000000000005,3.502824858757068,9.1375,9.27,0.2400000000000002,1.6611295681063163,3579099,4106592,1014998,3.8305135900620266
2017-09-03,9.062,9.1,0.08999999999999986,-0.110253583241453,9.136,9.17,0.07000000000000028,0.7692307692307724,8.99,9.05,0.16000000000000014,1.7997750281214864,9.07,9.16,0.15000000000000036,1.664816870144288,2245941,3550281,2061487,-37.41740442517085
2017-09-10,9.224,9.31,0.21000000000000085,2.1978021978022095,9.334,9.35,0.03999999999999915,0.3218884120171605,9.142,9.24,0.21000000000000085,2.3255813953488467,9.251999999999999,9.28,0.09999999999999964,-0.21551724137930578,2563386,2965953,1045554,36.36722261175416
2017-09-17,9.394,9.84,0.6999999999999993,-1.2958963282937281,9.596,9.95,0.7199999999999989,-0.8592910848549954,9.184,9.55,0.4800000000000004,-0.4390779363336899,9.374,9.85,0.7199999999999989,0.0,10821416,22585596,18300371,32.15653787140698
2017-09-24,9.954,11.13,1.9900000000000002,21.24183006535949,10.45,11.52,2.2699999999999996,24.540540540540533,9.902,11.07,1.9600000000000009,21.514818880351275,10.272,11.34,2.1999999999999993,24.070021881838066,22790195,48211332,45097999,460.4839572252631
2017-10-01,11.096,11.32,0.3200000000000003,-2.0318021201413465,11.274,11.54,0.4299999999999997,1.4059753954305656,10.988,11.06,0.15000000000000036,0.1811594202898673,11.112,11.27,0.25,1.348920863309356,6963703,12461661,9363269,-48.08034819756371
2017-10-08,11.498,11.77,0.4499999999999993,3.975265017667838,11.608,11.78,0.33000000000000007,2.4369016536118306,11.348,11.46,0.20000000000000107,0.7992895204262865,11.432,11.57,0.23000000000000043,0.26455026455025893,5406875,8264096,4459434,-33.73048891593174
2017-10-15,11.224,11.37,0.25,-2.1987686895338614,11.296,11.43,0.25,-2.1872265966754156,11.1,11.24,0.25,-1.346499102333935,11.174,11.27,0.2699999999999996,-2.3957409050576715,3808655,5184958,2646166,-30.052818171333307
2017-10-22,10.836,11.06,0.39000000000000057,-3.0881017257039045,10.966,11.1,0.35999999999999943,-0.09009009009008817,10.732000000000001,10.97,0.33000000000000007,-2.9170464904284437,10.858,11.09,0.40000000000000036,0.6352087114337595,3549504,4471021,1916949,11.63137019642237
2017-10-29,10.924,11.07,0.3000000000000007,-0.3613369467028087,11.033999999999999,11.13,0.2900000000000009,-0.8086253369272384,10.774,10.89,0.2400000000000002,-0.2754820936639223,10.87,10.97,0.2599999999999998,0.27422303473492815,3224897,6405159,4520410,-44.55271914668656
2017-11-05,10.798,10.92,0.22000000000000064,-1.831501831501825,10.874,10.99,0.22000000000000064,-2.0018198362147466,10.702,10.77,0.129999999999999,-1.2070566388115043,10.776,10.83,0.14000000000000057,-1.2927054478301068,1880606,2337339,894088,14.50011805959021
2017-11-12,10.398,10.63,0.3500000000000014,-3.292568203198508,10.458,10.68,0.379999999999999,-3.5580524344569198,10.244,10.37,0.3099999999999987,-1.2548262548262452,10.33,10.4,0.16000000000000014,-1.5384615384615399,3111049,5502971,3798126,-50.85336973301296
2017-11-19,10.567499999999999,10.73,0.4900000000000002,4.785156250000002,10.795,10.93,0.2599999999999998,2.436738519212744,10.557500000000001,10.71,0.47000000000000064,4.589843750000006,10.735,10.88,0.34000000000000163,3.225806451612919,2594180,4253681,3198821,-48.20739966161073
2017-11-26,10.83,10.92,0.23000000000000043,-0.4599816007359608,10.91,11.04,0.21999999999999886,-1.2681159420289747,10.618,10.87,0.4299999999999997,-3.9558417663293444,10.716,10.93,0.4900000000000002,-4.483074107959746,2931771,3351538,1152393,11.956213474344564
2017-12-03,10.36,10.47,0.14000000000000057,-1.337153772683864,10.45,10.61,0.27999999999999936,-0.2827521206408988,10.24,10.34,0.20999999999999908,-0.5802707930367553,10.33,10.56,0.34999999999999964,2.1276595744680913,3023741,3529059,1176330,23.755461499335674
2017-12-10,10.728,10.92,0.33000000000000007,3.1161473087818705,10.886,11.2,0.5199999999999996,4.8689138576778985,10.654,10.84,0.379999999999999,3.6328871892925334,10.752,10.94,0.28999999999999915,2.626641651031889,4278843,6173708,3214204,59.60400616213318
