Date,BB_Open_average,BB_Open_max,BB_Open_volatility,BB_Open_change,BB_High_average,BB_High_max,BB_High_volatility,BB_High_change,BB_Low_average,BB_Low_max,BB_Low_volatility,BB_Low_change,BB_Close_average,BB_Close_max,BB_Close_volatility,BB_Close_change,BB_Volume_average,BB_Volume_max,BB_Volume_volatility,BB_Volume_change
2016-03-27,7.678,8.04,0.6599999999999993,-0.21999999999999975,7.9,8.21,0.7900000000000009,-0.5300000000000002,7.592,8.02,0.8799999999999999,-0.3600000000000003,7.746,8.09,0.8099999999999996,-0.5899999999999999,11354121,24356556,19012053,7758367
2016-04-03,7.1,7.16,0.16000000000000014,-0.03000000000000025,7.18,7.26,0.13999999999999968,-0.05999999999999961,7.008,7.08,0.15000000000000036,-0.040000000000000036,7.062,7.12,0.13999999999999968,-0.07000000000000028,5365071,7157625,2834885,-1683962
2016-04-10,7.104,7.17,0.1200000000000001,0.0,7.178,7.23,0.09000000000000075,-0.010000000000000675,7.036,7.09,0.09999999999999964,-0.019999999999999574,7.106,7.2,0.14000000000000057,0.009999999999999787,4196848,4759625,1260869,-165918
2016-04-17,7.146,7.22,0.20000000000000018,0.04999999999999982,7.256,7.32,0.15000000000000036,0.09999999999999964,7.064,7.12,0.11000000000000032,0.11000000000000032,7.18,7.27,0.21999999999999975,0.21999999999999975,5265640,6614300,3510931,2561976
2016-04-24,7.202,7.29,0.21999999999999975,-0.21999999999999975,7.252,7.33,0.21999999999999975,-0.17999999999999972,7.062,7.17,0.3099999999999996,-0.3099999999999996,7.154,7.28,0.22000000000000064,-0.14000000000000057,4155644,5669581,2810121,2810121
2016-05-01,6.81,6.97,0.2999999999999998,-0.2999999999999998,6.838,6.99,0.2999999999999998,-0.2999999999999998,6.648,6.81,0.27999999999999936,-0.27999999999999936,6.714,6.86,0.28000000000000025,-0.28000000000000025,3691586,4959587,2030496,-2020857
2016-05-08,6.648,6.75,0.20000000000000018,-0.04999999999999982,6.746,6.8,0.09999999999999964,-0.010000000000000675,6.54,6.63,0.1299999999999999,0.0,6.65,6.73,0.20000000000000018,-0.03000000000000025,2823967,3416936,1484893,-915323
2016-05-15,6.684,6.85,0.2599999999999998,0.1899999999999995,6.814,6.98,0.2600000000000007,0.1900000000000004,6.648,6.82,0.29000000000000004,0.23000000000000043,6.75,6.92,0.2699999999999996,0.2400000000000002,3487677,4417103,1923446,566514
2016-05-22,7.02,7.14,0.27999999999999936,0.2599999999999998,7.16,7.29,0.3200000000000003,0.3200000000000003,7.0024999999999995,7.12,0.28000000000000025,0.28000000000000025,7.125,7.23,0.29000000000000004,0.29000000000000004,3347862,4176111,1166713,-58191
2016-05-29,7.2379999999999995,7.3,0.10999999999999943,0.07999999999999918,7.344,7.43,0.1299999999999999,0.10999999999999943,7.192,7.26,0.1299999999999999,0.1299999999999999,7.298,7.4,0.15000000000000036,0.13000000000000078,3265366,4592623,2141844,-1814642
2016-06-05,7.282,7.43,0.45999999999999996,-0.40000000000000036,7.342,7.49,0.4500000000000002,-0.4299999999999997,7.17,7.38,0.5,-0.4900000000000002,7.2219999999999995,7.43,0.5199999999999996,-0.5199999999999996,3516201,5719215,3159183,-440849
2016-06-12,6.898000000000001,7.11,0.3799999999999999,0.23000000000000043,7.0280000000000005,7.19,0.27000000000000046,0.20000000000000018,6.848,7.04,0.3700000000000001,0.2400000000000002,6.936,7.06,0.21999999999999975,0.1999999999999993,3329829,4664612,2314320,2314320
2016-06-19,6.864,7.08,0.5200000000000005,-0.5200000000000005,6.944,7.13,0.54,-0.54,6.676,7.03,0.7999999999999998,-0.7999999999999998,6.75,7.05,0.7599999999999998,-0.7599999999999998,6917463,10006036,6147000,2347080
2016-06-26,6.5825000000000005,6.74,0.33999999999999986,0.33999999999999986,6.6899999999999995,6.84,0.3200000000000003,0.3200000000000003,6.5375,6.72,0.35999999999999943,0.35999999999999943,6.6475,6.76,0.27999999999999936,0.27999999999999936,3286146,4464516,2211982,-2211982
2016-07-03,6.598,6.75,0.25,-0.08999999999999986,6.692,6.82,0.27000000000000046,-0.05000000000000071,6.498,6.65,0.3000000000000007,0.13000000000000078,6.582,6.69,0.1900000000000004,0.15000000000000036,3171065,3416880,469968,-469968
2016-07-10,6.722,6.77,0.09999999999999964,-0.0600000000000005,6.772,6.81,0.09999999999999964,-0.04999999999999982,6.628,6.7,0.1299999999999999,-0.10000000000000053,6.704000000000001,6.76,0.10999999999999943,-0.02999999999999936,2895419,3923821,1401093,-222514
2016-07-17,6.776,6.89,0.1899999999999995,0.16999999999999993,6.876,7.08,0.3600000000000003,0.3600000000000003,6.736,6.88,0.29000000000000004,0.29000000000000004,6.846,7.08,0.41000000000000014,0.41000000000000014,4589281,6245582,3890251,1570449
2016-07-24,7.414,7.64,0.5899999999999999,0.5300000000000002,7.648,7.92,0.6200000000000001,0.6200000000000001,7.378,7.57,0.5200000000000005,0.5200000000000005,7.588,7.91,0.6799999999999997,0.6799999999999997,6424154,7812655,2844680,-7487
2016-07-31,7.738,7.86,0.20000000000000018,-0.11000000000000032,7.844,7.92,0.1299999999999999,-0.08999999999999986,7.67,7.73,0.11000000000000032,0.040000000000000036,7.762,7.81,0.09999999999999964,0.09999999999999964,4406127,6802039,3988415,-3381937
2016-08-07,7.932,8.15,0.3600000000000003,0.3200000000000003,8.028,8.26,0.41000000000000014,0.41000000000000014,7.890000000000001,8.13,0.3800000000000008,0.3800000000000008,7.944,8.17,0.41000000000000014,0.41000000000000014,5217260,10475628,7697409,2163670
2016-08-14,8.156,8.27,0.28999999999999915,-0.1899999999999995,8.212,8.3,0.26000000000000156,-0.26000000000000156,8.07,8.18,0.2599999999999998,-0.21000000000000085,8.134,8.23,0.21000000000000085,-0.21000000000000085,3559374,5724363,3181584,-252048
2016-08-21,7.942,8.03,0.17999999999999972,0.019999999999999574,8.059999999999999,8.12,0.09999999999999964,-0.08000000000000007,7.886,7.94,0.10000000000000053,-0.040000000000000036,7.962,8.0,0.08000000000000007,-0.08000000000000007,2582927,3688824,1760041,162336
2016-08-28,7.745,7.89,0.2999999999999998,-0.22999999999999954,7.8175,8.0,0.33999999999999986,-0.23000000000000043,7.645,7.83,0.28000000000000025,-0.20999999999999996,7.6925,7.87,0.28000000000000025,-0.16999999999999993,2761782,4109057,2214831,-1117523
2016-09-04,7.64,7.73,0.1800000000000006,-0.1800000000000006,7.7059999999999995,7.77,0.13999999999999968,-0.13999999999999968,7.546,7.64,0.1999999999999993,-0.1899999999999995,7.634,7.69,0.1200000000000001,-0.09000000000000075,2947054,5149706,3601525,1455138
2016-09-11,7.298,7.59,0.41000000000000014,-0.2999999999999998,7.4,7.63,0.34999999999999964,-0.16000000000000014,7.2,7.28,0.1299999999999999,0.040000000000000036,7.256,7.35,0.13999999999999968,0.08999999999999986,3201995,4815315,2101254,-1942679
2016-09-18,7.712,7.87,0.4800000000000004,0.4800000000000004,7.856,8.02,0.4399999999999995,0.3899999999999997,7.664,7.86,0.5300000000000002,0.4399999999999995,7.788,7.91,0.3600000000000003,0.27000000000000046,3602290,4531085,2008244,822635
2016-09-25,8.034,8.27,0.4399999999999995,0.11000000000000032,8.166,8.46,0.5200000000000005,0.07999999999999918,7.892,8.06,0.2600000000000007,0.040000000000000036,7.996,8.33,0.4800000000000004,-0.03000000000000025,9789188,23407252,19436017,-538977
2016-10-02,7.8,7.92,0.21999999999999975,0.15000000000000036,7.904,8.01,0.27999999999999936,0.040000000000000036,7.692,7.8,0.17999999999999972,0.13999999999999968,7.8020000000000005,7.94,0.28000000000000025,0.22999999999999954,3892754,6948856,4625107,-2152630
2016-10-09,7.638,7.87,0.3700000000000001,-0.3600000000000003,7.68,7.89,0.33999999999999986,-0.33999999999999986,7.484,7.65,0.3100000000000005,-0.3100000000000005,7.52,7.67,0.2999999999999998,-0.2999999999999998,4667529,11443691,8846000,-1043563
2016-10-16,7.416,7.44,0.0600000000000005,-0.0600000000000005,7.496,7.55,0.0699999999999994,-0.009999999999999787,7.362,7.38,0.05999999999999961,-0.04999999999999982,7.416,7.48,0.13000000000000078,-0.07000000000000028,1986598,2214932,468625,333979
2016-10-23,7.23,7.41,0.33000000000000007,-0.33000000000000007,7.2860000000000005,7.41,0.2999999999999998,-0.2999999999999998,7.138,7.26,0.2599999999999998,-0.2599999999999998,7.162,7.27,0.21999999999999975,-0.21999999999999975,2954140,3730424,1375302,-280667
2016-10-30,7.068,7.2,0.20999999999999996,-0.14000000000000057,7.138,7.25,0.17999999999999972,-0.09999999999999964,6.98,7.02,0.0699999999999994,0.03999999999999915,7.024,7.07,0.10000000000000053,-0.010000000000000675,2729338,4207361,2086558,-1995047
2016-11-06,7.108,7.31,0.3799999999999999,0.23999999999999932,7.244,7.43,0.3099999999999996,0.3099999999999996,7.04,7.23,0.3000000000000007,0.25,7.2,7.3,0.1899999999999995,0.1899999999999995,4106783,6452458,4338626,4338626
2016-11-13,7.484,7.58,0.2400000000000002,0.2400000000000002,7.644,7.83,0.2999999999999998,0.14999999999999947,7.43,7.52,0.22999999999999954,0.22999999999999954,7.546,7.59,0.09999999999999964,0.07000000000000028,4968396,8154140,5117241,2259045
2016-11-20,7.5125,7.57,0.1200000000000001,-0.07000000000000028,7.574999999999999,7.62,0.10000000000000053,-0.10000000000000053,7.4575,7.5,0.08000000000000007,-0.08000000000000007,7.505,7.6,0.13999999999999968,-0.13999999999999968,3976267,7049728,4756195,-3859553
2016-11-27,7.566,7.75,0.3200000000000003,0.16999999999999993,7.662,7.77,0.2599999999999998,0.16999999999999993,7.464,7.55,0.1899999999999995,0.1899999999999995,7.576,7.71,0.2699999999999996,0.17999999999999972,5119561,6980829,3637724,-782647
2016-12-04,7.71,7.89,0.33000000000000007,0.16000000000000014,7.804,7.93,0.29000000000000004,0.23000000000000043,7.636,7.75,0.23000000000000043,0.22000000000000064,7.72,7.83,0.2599999999999998,0.1899999999999995,3084467,5326169,3351715,737756
2016-12-11,7.696,7.81,0.25,-0.23000000000000043,7.816,7.93,0.25,-0.08999999999999986,7.624,7.79,0.25,-0.2400000000000002,7.69,7.83,0.25,-0.1200000000000001,5625565,8570705,4164731,4113600
2016-12-18,7.432499999999999,7.84,0.7400000000000002,-0.7400000000000002,7.5225,8.05,0.8600000000000003,-0.8600000000000003,7.18,7.48,0.5100000000000007,-0.47000000000000064,7.2475,7.5,0.4800000000000004,-0.4800000000000004,12173016,17447800,10096974,-8479399
2016-12-25,7.0275,7.08,0.1299999999999999,-0.1299999999999999,7.095000000000001,7.19,0.1900000000000004,-0.1900000000000004,6.9475,7.04,0.17999999999999972,-0.17999999999999972,6.98,7.08,0.1900000000000004,-0.1900000000000004,9956482,12521806,3787529,2717902
2017-01-01,7.072,7.15,0.22000000000000064,0.22000000000000064,7.15,7.24,0.23000000000000043,0.1800000000000006,7.0120000000000005,7.09,0.22999999999999954,0.20999999999999996,7.094,7.16,0.20000000000000018,0.16000000000000014,3842985,4902996,2004491,-2004491
2017-01-08,7.1850000000000005,7.22,0.0699999999999994,0.05999999999999961,7.26,7.35,0.14999999999999947,0.14999999999999947,7.1274999999999995,7.21,0.1200000000000001,0.09999999999999964,7.21,7.27,0.14999999999999947,0.14999999999999947,2742690,3030235,893220,666690
2017-01-15,7.15,7.3,0.20000000000000018,-0.20000000000000018,7.232,7.3,0.16000000000000014,-0.16000000000000014,7.09,7.13,0.11000000000000032,-0.11000000000000032,7.146,7.21,0.11000000000000032,-0.03000000000000025,3024511,4403937,2330043,-1307109
2017-01-22,7.234,7.31,0.17999999999999972,0.0600000000000005,7.298,7.35,0.1299999999999999,-0.020000000000000462,7.156000000000001,7.24,0.25,-0.1299999999999999,7.216,7.32,0.27000000000000046,-0.16000000000000014,3029909,4134979,2013543,1344622
2017-01-29,7.014,7.08,0.09999999999999964,-0.0699999999999994,7.074,7.11,0.07000000000000028,-0.07000000000000028,6.976,7.0,0.040000000000000036,-0.010000000000000675,7.014,7.06,0.05999999999999961,-0.04999999999999982,2988661,3452267,1059611,-1059611
2017-02-05,7.226,7.39,0.3799999999999999,0.3799999999999999,7.332,7.47,0.3199999999999994,0.3199999999999994,7.202,7.35,0.33999999999999986,0.33999999999999986,7.288,7.39,0.25,0.25,2986124,4354628,2160017,-1022386
2017-02-12,7.3475,7.4,0.11000000000000032,-0.09999999999999964,7.4399999999999995,7.5,0.11000000000000032,0.11000000000000032,7.307499999999999,7.35,0.08999999999999986,-0.04999999999999982,7.3975,7.49,0.14000000000000057,0.14000000000000057,2680523,4072245,2617913,2617913
2017-02-19,7.252,7.46,0.3600000000000003,-0.3600000000000003,7.286,7.52,0.39999999999999947,-0.39999999999999947,7.134,7.29,0.2999999999999998,-0.2999999999999998,7.18,7.32,0.2400000000000002,-0.22000000000000064,3514064,6759407,5110879,2371900
2017-02-26,6.9399999999999995,7.1,0.29000000000000004,-0.29000000000000004,6.996,7.11,0.25,-0.25,6.84,6.93,0.23999999999999932,-0.23999999999999932,6.8759999999999994,6.96,0.20000000000000018,-0.20000000000000018,5995045,8271951,5073490,-2037371
2017-03-05,6.768,6.85,0.1999999999999993,0.09999999999999964,6.87,7.03,0.23000000000000043,0.16000000000000014,6.72,6.81,0.15999999999999925,0.08999999999999986,6.819999999999999,7.02,0.33999999999999986,0.25,3029752,4087454,2260464,919673
2017-03-12,7.124,7.2,0.15000000000000036,0.11000000000000032,7.176,7.23,0.16000000000000014,0.1299999999999999,7.056,7.15,0.20000000000000018,0.10999999999999943,7.14,7.2,0.16000000000000014,0.16000000000000014,2810967,4203032,2634830,-1600829
2017-03-19,7.074,7.21,0.2400000000000002,-0.2400000000000002,7.146,7.28,0.23000000000000043,-0.1900000000000004,6.968,7.01,0.10999999999999943,-0.04999999999999982,7.064,7.11,0.10000000000000053,0.08000000000000007,2757312,3656819,1527246,-663592
2017-03-26,7.306,7.88,0.8600000000000003,0.8099999999999996,7.4399999999999995,8.08,1.0300000000000002,0.79,7.16,7.52,0.6899999999999995,0.5199999999999996,7.308,7.8,0.8499999999999996,0.7699999999999996,17508868,53837352,50583418,12404027
2017-04-02,7.91,8.1,0.34999999999999964,0.09999999999999964,8.03,8.2,0.33999999999999897,-0.33999999999999897,7.806,7.92,0.20999999999999996,-0.009999999999999787,7.886,8.07,0.3600000000000003,-0.3600000000000003,8756088,16773334,12973290,-12973290
2017-04-09,8.605,9.09,1.4100000000000001,1.0199999999999996,8.665,9.19,1.4899999999999993,1.12,8.395,8.8,1.290000000000001,1.1600000000000001,8.51,8.93,1.2299999999999995,1.0699999999999994,18971697,48748888,42670738,-344517
2017-04-16,8.92,9.15,0.47000000000000064,0.47000000000000064,9.078,9.3,0.5300000000000011,0.5300000000000011,8.88,9.14,0.5099999999999998,0.5099999999999998,9.026,9.29,0.5599999999999987,0.5599999999999987,9938662,12430541,4261528,3046973
2017-04-23,9.26,9.34,0.16000000000000014,0.09999999999999964,9.332,9.4,0.16000000000000014,0.07000000000000028,9.176,9.31,0.21000000000000085,0.16000000000000014,9.274,9.34,0.15000000000000036,0.13000000000000078,7702135,13183008,9008058,-9008058
2017-04-30,9.304,9.5,0.27999999999999936,0.1899999999999995,9.422,9.6,0.28999999999999915,0.25,9.254,9.4,0.21000000000000085,0.15000000000000036,9.336,9.49,0.2400000000000002,0.13000000000000078,3490603,4147514,1105103,-39270
2017-05-07,9.432,9.47,0.120000000000001,0.009999999999999787,9.542,9.78,0.3999999999999986,0.27999999999999936,9.379999999999999,9.45,0.20999999999999908,0.049999999999998934,9.47,9.63,0.28000000000000114,0.16000000000000014,3367726,6920993,4688118,4014643
2017-05-14,10.088,10.43,0.7599999999999998,0.7599999999999998,10.548,11.38,1.1300000000000008,0.9700000000000006,10.02,10.4,0.75,0.75,10.418,11.32,1.2200000000000006,1.1400000000000006,13749502,22139852,15455592,2321232
2017-05-21,11.315,11.43,0.2699999999999996,0.15000000000000036,11.425,11.55,0.1800000000000015,0.16000000000000014,11.055,11.1,0.08999999999999986,-0.02999999999999936,11.18,11.3,0.21000000000000085,-0.19000000000000128,10703806,16322456,9069346,-5909486
2017-05-28,10.992,11.46,0.8100000000000005,0.5299999999999994,11.27,11.74,1.0099999999999998,0.47999999999999865,10.716,11.07,0.6300000000000008,0.5500000000000007,11.002,11.39,0.8200000000000003,0.5400000000000009,17755975,36840580,30299721,-694596
2017-06-04,11.126,11.27,0.2400000000000002,0.0600000000000005,11.308,11.63,0.5400000000000009,-0.1999999999999993,10.858,11.0,0.4399999999999995,-0.41999999999999993,10.998,11.17,0.5700000000000003,-0.5500000000000007,10224306,16248432,10500124,4422751
2017-06-11,10.644,10.93,0.4800000000000004,-0.08000000000000007,10.764,10.93,0.39000000000000057,-0.02999999999999936,10.482,10.59,0.25,0.0,10.644,10.84,0.3100000000000005,-0.09999999999999964,5157166,5546177,912133,474001
2017-06-18,10.414,10.78,1.1799999999999997,-1.1600000000000001,10.677999999999999,11.14,0.870000000000001,-0.5499999999999989,10.154,10.65,1.1300000000000008,-1.1300000000000008,10.484,11.06,1.3499999999999996,-0.46000000000000085,17619320,39609764,35434505,15750903
2017-06-25,10.092,10.22,0.2400000000000002,-0.11999999999999922,10.228,10.42,0.33999999999999986,-0.3100000000000005,9.922,10.04,0.23999999999999844,-0.07000000000000028,10.024000000000001,10.23,0.3200000000000003,-0.08000000000000007,7092969,12184147,9918643,-9918643
2017-07-02,9.845,9.9,0.16999999999999993,0.0,9.91,9.93,0.049999999999998934,0.02999999999999936,9.719999999999999,9.76,0.07000000000000028,0.07000000000000028,9.842500000000001,9.9,0.1899999999999995,-0.040000000000000924,4698706,6879483,3423652,-3423652
2017-07-09,9.924,10.0,0.15000000000000036,0.15000000000000036,9.998,10.04,0.08999999999999986,0.05000000000000071,9.85,9.89,0.10000000000000142,0.07000000000000028,9.928,9.97,0.08000000000000007,0.0,3166607,3879983,1208048,-561657
2017-07-16,10.072,10.33,0.40000000000000036,0.07000000000000028,10.184000000000001,10.38,0.39000000000000057,0.15000000000000036,9.927999999999999,10.09,0.3100000000000005,0.16999999999999993,10.056000000000001,10.14,0.2599999999999998,0.20999999999999908,4174784,6303268,3173583,-86371
2017-07-23,9.870000000000001,10.06,0.370000000000001,-0.370000000000001,9.902,10.07,0.3200000000000003,-0.2900000000000009,9.658,9.87,0.5,-0.4800000000000004,9.736,9.97,0.5899999999999999,-0.5899999999999999,4489110,5810558,2905966,723598
2017-07-30,9.406,9.5,0.28999999999999915,-0.16999999999999993,9.492,9.6,0.3100000000000005,-0.26000000000000156,9.302,9.41,0.39000000000000057,-0.3600000000000012,9.394,9.51,0.41000000000000014,-0.41000000000000014,3259922,5968687,3622352,3300176
2017-08-06,8.892,9.15,0.4399999999999995,-0.3200000000000003,9.006,9.17,0.28999999999999915,-0.16999999999999993,8.802,8.97,0.28000000000000114,-0.1800000000000015,8.888,9.03,0.29999999999999893,-0.08000000000000007,3520171,4473828,1780310,-1780310
2017-08-13,8.808,8.97,0.3500000000000014,-0.3500000000000014,8.854,9.01,0.33000000000000007,-0.33000000000000007,8.68,8.81,0.33999999999999986,-0.33000000000000007,8.724,8.83,0.25,-0.2400000000000002,4456137,5143989,1269086,1060979
2017-08-20,8.85,8.98,0.3100000000000005,0.3100000000000005,8.956,9.03,0.17999999999999972,0.129999999999999,8.792,8.9,0.23000000000000043,0.17999999999999972,8.91,8.99,0.20000000000000107,0.20000000000000107,2691723,3514502,1692057,-1083718
2017-08-27,9.094999999999999,9.33,0.41000000000000014,0.41000000000000014,9.2025,9.33,0.2599999999999998,0.2599999999999998,9.02,9.16,0.3100000000000005,0.3100000000000005,9.1375,9.27,0.2400000000000002,0.15000000000000036,3579099,4106592,1014998,133770
2017-09-03,9.062,9.1,0.08999999999999986,-0.009999999999999787,9.136,9.17,0.07000000000000028,0.07000000000000028,8.99,9.05,0.16000000000000014,0.16000000000000014,9.07,9.16,0.15000000000000036,0.15000000000000036,2245941,3550281,2061487,-1328423
2017-09-10,9.224,9.31,0.21000000000000085,0.20000000000000107,9.334,9.35,0.03999999999999915,0.02999999999999936,9.142,9.24,0.21000000000000085,0.21000000000000085,9.251999999999999,9.28,0.09999999999999964,-0.019999999999999574,2563386,2965953,1045554,790978
2017-09-17,9.394,9.84,0.6999999999999993,-0.11999999999999922,9.596,9.95,0.7199999999999989,-0.08000000000000007,9.184,9.55,0.4800000000000004,-0.03999999999999915,9.374,9.85,0.7199999999999989,0.0,10821416,22585596,18300371,1377980
2017-09-24,9.954,11.13,1.9900000000000002,1.950000000000001,10.45,11.52,2.2699999999999996,2.2699999999999996,9.902,11.07,1.9600000000000009,1.9600000000000009,10.272,11.34,2.1999999999999993,2.1999999999999993,22790195,48211332,45097999,14336399
2017-10-01,11.096,11.32,0.3200000000000003,-0.23000000000000043,11.274,11.54,0.4299999999999997,0.15999999999999837,10.988,11.06,0.15000000000000036,0.02000000000000135,11.112,11.27,0.25,0.15000000000000036,6963703,12461661,9363269,-5991610
2017-10-08,11.498,11.77,0.4499999999999993,0.4499999999999993,11.608,11.78,0.33000000000000007,0.27999999999999936,11.348,11.46,0.20000000000000107,0.08999999999999986,11.432,11.57,0.23000000000000043,0.02999999999999936,5406875,8264096,4459434,-2066634
2017-10-15,11.224,11.37,0.25,-0.25,11.296,11.43,0.25,-0.25,11.1,11.24,0.25,-0.15000000000000036,11.174,11.27,0.2699999999999996,-0.2699999999999996,3808655,5184958,2646166,-1558226
2017-10-22,10.836,11.06,0.39000000000000057,-0.33999999999999986,10.966,11.1,0.35999999999999943,-0.009999999999999787,10.732000000000001,10.97,0.33000000000000007,-0.3200000000000003,10.858,11.09,0.40000000000000036,0.07000000000000028,3549504,4471021,1916949,428097
2017-10-29,10.924,11.07,0.3000000000000007,-0.040000000000000924,11.033999999999999,11.13,0.2900000000000009,-0.09000000000000163,10.774,10.89,0.2400000000000002,-0.030000000000001137,10.87,10.97,0.2599999999999998,0.030000000000001137,3224897,6405159,4520410,-1514424
2017-11-05,10.798,10.92,0.22000000000000064,-0.1999999999999993,10.874,10.99,0.22000000000000064,-0.22000000000000064,10.702,10.77,0.129999999999999,-0.129999999999999,10.776,10.83,0.14000000000000057,-0.14000000000000057,1880606,2337339,894088,295997
2017-11-12,10.398,10.63,0.3500000000000014,-0.3500000000000014,10.458,10.68,0.379999999999999,-0.379999999999999,10.244,10.37,0.3099999999999987,-0.129999999999999,10.33,10.4,0.16000000000000014,-0.16000000000000014,3111049,5502971,3798126,-1764050
2017-11-19,10.567499999999999,10.73,0.4900000000000002,0.4900000000000002,10.795,10.93,0.2599999999999998,0.2599999999999998,10.557500000000001,10.71,0.47000000000000064,0.47000000000000064,10.735,10.88,0.34000000000000163,0.34000000000000163,2594180,4253681,3198821,-2050589
2017-11-26,10.83,10.92,0.23000000000000043,-0.049999999999998934,10.91,11.04,0.21999999999999886,-0.1399999999999988,10.618,10.87,0.4299999999999997,-0.4299999999999997,10.716,10.93,0.4900000000000002,-0.4900000000000002,2931771,3351538,1152393,357923
2017-12-03,10.36,10.47,0.14000000000000057,-0.14000000000000057,10.45,10.61,0.27999999999999936,-0.02999999999999936,10.24,10.34,0.20999999999999908,-0.0600000000000005,10.33,10.56,0.34999999999999964,0.22000000000000064,3023741,3529059,1176330,674409
2017-12-10,10.728,10.92,0.33000000000000007,0.33000000000000007,10.886,11.2,0.5199999999999996,0.5199999999999996,10.654,10.84,0.379999999999999,0.379999999999999,10.752,10.94,0.28999999999999915,0.27999999999999936,4278843,6173708,3214204,2305567
2017-12-17,11.64,12.23,1.25,0.75,11.885,12.36,1.2899999999999991,0.7400000000000002,11.435,11.79,0.9799999999999986,0.75,11.61,12.17,1.3000000000000007,0.7300000000000004,14547169,29639600,24816977,-5657468
2017-12-24,11.385,11.48,0.16999999999999993,-0.07000000000000028,11.4625,11.63,0.2400000000000002,-0.20000000000000107,11.219999999999999,11.27,0.10999999999999943,-0.10999999999999943,11.254999999999999,11.35,0.17999999999999972,-0.10999999999999943,3307467,4165938,1557096,-1498672
2017-12-31,13.082,14.0,2.75,2.75,13.552,14.13,2.110000000000001,2.110000000000001,12.784,13.58,2.33,2.33,13.373999999999999,14.12,2.0999999999999996,2.0999999999999996,14776345,23127420,12671878,1154
