Date,FIX_Open_average,FIX_Open_max,FIX_Open_volatility,FIX_Open_change,FIX_High_average,FIX_High_max,FIX_High_volatility,FIX_High_change,FIX_Low_average,FIX_Low_max,FIX_Low_volatility,FIX_Low_change,FIX_Close_average,FIX_Close_max,FIX_Close_volatility,FIX_Close_change,FIX_Volume_average,FIX_Volume_max,FIX_Volume_volatility,FIX_Volume_change
2016-05-01,30.792,31.11,0.5999999999999979,0.17999999999999972,31.144000000000002,31.34,0.48999999999999844,0.14999999999999858,30.484,30.74,0.48999999999999844,0.11999999999999744,30.856,31.16,0.5599999999999987,0.40000000000000213,194998,233941,75474,-10507
2016-05-08,31.212,31.43,0.39000000000000057,-0.39000000000000057,31.51,31.82,0.5399999999999991,-0.5399999999999991,30.99,31.34,0.6400000000000006,-0.5500000000000007,31.134,31.44,0.5400000000000027,-0.4299999999999997,134486,156131,72066,7155
2016-05-15,30.658,31.47,1.3099999999999987,0.48999999999999844,31.04,31.85,1.370000000000001,0.870000000000001,30.148,30.59,0.9400000000000013,0.2699999999999996,30.62,31.09,1.0799999999999983,0.4800000000000004,214734,255141,106280,3930
2016-05-22,31.6025,32.0,0.8999999999999986,0.4299999999999997,31.955000000000002,32.24,0.5500000000000007,-0.3099999999999987,31.115000000000002,31.38,0.5299999999999976,0.029999999999997584,31.63,31.83,0.4799999999999969,-0.28999999999999915,203870,271589,136711,35212
2016-05-29,31.926000000000002,32.25,0.6499999999999986,0.6499999999999986,32.292,32.44,0.39000000000000057,0.39000000000000057,31.8,32.04,0.5500000000000007,0.5500000000000007,32.12,32.22,0.21999999999999886,0.21999999999999886,171864,234421,114723,-97526
2016-06-05,32.31,32.65,0.889999999999997,0.46000000000000085,32.714,32.98,0.759999999999998,0.3299999999999983,31.944000000000003,32.49,1.0800000000000018,0.3099999999999987,32.36,32.84,1.0800000000000018,0.06999999999999673,265307,695629,553051,-544312
2016-06-12,31.938,32.26,0.6099999999999994,0.6099999999999994,32.152,32.32,0.39000000000000057,0.39000000000000057,31.650000000000002,32.03,0.6000000000000014,0.6000000000000014,32.036,32.24,0.38000000000000256,0.3200000000000003,250963,412404,287019,103210
2016-06-19,31.554,32.18,1.4499999999999993,-1.4100000000000001,31.836,32.37,1.2199999999999989,-1.0300000000000011,31.233999999999998,32.05,1.5499999999999972,-0.9800000000000004,31.605999999999998,32.18,1.1799999999999997,-0.7899999999999991,261430,603949,485793,108857
2016-06-26,31.5925,32.51,1.4399999999999977,1.4399999999999977,32.0675,32.87,1.629999999999999,1.629999999999999,31.3925,32.33,1.759999999999998,1.759999999999998,31.872500000000002,32.57,1.6499999999999986,1.5499999999999972,217236,289606,175936,-175936
2016-07-03,32.62,33.58,1.5499999999999972,1.5300000000000011,32.95,33.85,1.6000000000000014,1.6000000000000014,32.436,33.4,1.6600000000000001,1.6600000000000001,32.804,33.48,1.3299999999999983,1.3299999999999983,166860,199392,60989,37693
2016-07-10,31.996,32.57,1.240000000000002,-0.6999999999999993,32.228,32.77,1.110000000000003,-0.6600000000000037,31.372,31.74,0.6799999999999997,0.33999999999999986,31.748,32.1,0.6900000000000013,0.35999999999999943,397291,645825,401913,-401913
2016-07-17,31.382,31.75,0.620000000000001,-0.5399999999999991,31.63,31.85,0.5600000000000023,-0.2700000000000031,30.998,31.09,0.3000000000000007,0.019999999999999574,31.278,31.49,0.41000000000000014,0.3100000000000023,221352,306596,160345,84643
2016-07-24,31.346,31.76,1.4500000000000028,-1.0800000000000018,31.65,32.17,1.6800000000000033,-1.0800000000000018,30.806,31.7,2.09,-1.240000000000002,31.206,31.92,1.6300000000000026,-1.2600000000000016,373869,1010717,841284,104196
2016-07-31,29.206,30.16,1.4400000000000013,-1.2100000000000009,29.45,30.17,1.0600000000000023,-1.0600000000000023,28.72,29.13,0.7199999999999989,-0.7199999999999989,28.816,29.14,0.7300000000000004,-0.7300000000000004,338527,480206,229329,-93045
2016-08-07,28.656,29.27,1.0799999999999983,0.8599999999999994,29.108,29.91,1.4299999999999997,0.6900000000000013,28.38,29.2,1.3499999999999979,0.8299999999999983,28.65,29.21,1.3399999999999999,0.39000000000000057,331140,395973,102147,21761
2016-08-14,28.686,29.08,0.6499999999999986,-0.5,28.882,29.1,0.39000000000000057,-0.07000000000000028,28.308,28.42,0.26000000000000156,0.21999999999999886,28.626,29.03,0.870000000000001,0.870000000000001,229053,320638,194279,-49780
2016-08-21,28.956,29.04,0.21999999999999886,-0.21999999999999886,29.105999999999998,29.27,0.4499999999999993,-0.3299999999999983,28.738,28.97,0.509999999999998,-0.46999999999999886,28.878,29.12,0.5700000000000003,-0.4499999999999993,189070,231512,89020,-62307
2016-08-28,28.5825,28.69,0.3200000000000003,-0.05000000000000071,28.74,28.9,0.33999999999999986,0.03999999999999915,28.2975,28.61,0.6899999999999977,0.07000000000000028,28.6375,28.89,0.5,0.15000000000000213,174375,221678,113366,-113366
2016-09-04,28.532,28.93,1.0599999999999987,-1.0599999999999987,28.674,28.98,1.0700000000000003,-1.0700000000000003,28.046,28.61,1.7899999999999991,-1.620000000000001,28.2,28.84,1.9400000000000013,-1.6500000000000021,303911,479053,308036,252604
2016-09-11,27.23,30.43,4.379999999999999,3.6900000000000013,28.12,30.55,4.030000000000001,3.8100000000000023,26.97,29.8,3.75,3.6000000000000014,27.938,30.39,4.129999999999999,4.100000000000001,712166,1605543,1312218,492683
2016-09-18,29.982,30.48,1.3200000000000003,-1.3099999999999987,30.114,30.48,0.9699999999999989,-0.9599999999999973,29.434,29.84,0.9299999999999997,-0.8000000000000007,29.724,30.26,1.0,-1.0,418055,540716,298719,-231635
2016-09-25,29.182,29.31,0.25,-0.07000000000000028,29.312,29.69,0.5,0.0799999999999983,28.858,29.01,0.23000000000000043,0.03999999999999915,29.104,29.31,0.34999999999999787,-0.0799999999999983,407167,510793,235169,118222
2016-10-02,29.29,29.83,1.2199999999999989,-0.33999999999999986,29.734,30.05,0.7600000000000016,0.10000000000000142,28.864,29.53,1.4800000000000004,-0.28999999999999915,29.318,29.89,1.3599999999999994,-0.129999999999999,432412,1092977,884148,-44539
2016-10-09,28.134,29.12,1.4000000000000021,-1.4000000000000021,28.38,29.31,1.3499999999999979,-1.0899999999999999,27.73,27.96,0.41000000000000014,-0.3200000000000003,27.898,28.2,0.5999999999999979,-0.19000000000000128,291138,393414,238484,-72595
2016-10-16,27.75,28.16,1.0500000000000007,-0.6400000000000006,27.878,28.28,0.870000000000001,-0.5800000000000018,27.444,27.97,0.9299999999999997,-0.8200000000000003,27.560000000000002,28.03,0.8200000000000003,-0.7800000000000011,276267,399796,226584,148415
2016-10-23,27.78,29.05,2.0500000000000007,1.6999999999999993,28.27,29.25,1.8500000000000014,1.6500000000000021,27.32,28.45,1.5500000000000007,1.5500000000000007,27.88,28.85,1.6000000000000014,1.6000000000000014,307465,407561,183843,43889
2016-10-30,28.58,29.15,1.0999999999999979,0.34999999999999787,28.88,29.35,0.9000000000000021,0.5500000000000007,28.12,28.7,1.0999999999999979,1.0999999999999979,28.490000000000002,28.8,0.8000000000000007,0.8000000000000007,313738,384242,146242,-146242
2016-11-06,30.28,32.2,3.650000000000002,3.650000000000002,31.206,32.5,3.5199999999999996,3.5199999999999996,30.114,31.8,3.400000000000002,3.400000000000002,30.89,32.3,3.599999999999998,3.599999999999998,337426,537375,353993,129474
2016-11-13,32.32,32.6,0.5500000000000043,-0.25,32.78,33.45,1.0,0.8500000000000014,32.025999999999996,32.2,0.45000000000000284,0.45000000000000284,32.45,33.25,1.25,1.25,209234,284952,129810,67522
2016-11-20,33.6375,34.1,0.8500000000000014,0.8000000000000043,33.8625,34.2,0.8500000000000014,0.75,33.0375,33.6,1.1000000000000014,0.45000000000000284,33.4875,34.1,1.1000000000000014,-0.20000000000000284,167414,241776,141130,-59495
2016-11-27,32.69,33.45,1.2000000000000028,-0.8999999999999986,33.08,33.8,1.3999999999999986,-0.5499999999999972,32.25,33.1,1.3000000000000007,-0.8999999999999986,32.550000000000004,33.2,1.1500000000000057,-0.10000000000000142,195043,225010,78030,37098
2016-12-04,33.96,34.85,1.75,1.1499999999999986,34.42,34.9,1.3500000000000014,1.3500000000000014,33.61,34.2,1.5500000000000043,1.5500000000000043,34.230000000000004,34.7,1.1500000000000057,1.0500000000000043,227051,378173,206468,195603
2016-12-11,34.51,34.85,0.5500000000000043,-0.3500000000000014,34.784,34.95,0.30000000000000426,-0.30000000000000426,33.94,34.15,0.3999999999999986,-0.3500000000000014,34.32,34.7,0.5500000000000043,-0.45000000000000284,541448,1767582,1550692,-40016
2016-12-18,34.3,34.55,0.6999999999999957,-0.6999999999999957,34.575,34.95,0.9500000000000028,-0.9500000000000028,33.9425,34.3,0.779999999999994,-0.6799999999999997,34.05,34.35,0.6499999999999986,-0.6499999999999986,182798,259776,108875,-102792
2016-12-25,34.0,34.6,0.8999999999999986,-0.20000000000000284,34.465,35.25,1.2899999999999991,-1.2899999999999991,33.475,33.9,0.75,-0.75,33.7875,34.6,1.3000000000000043,-1.3000000000000043,150600,200085,74669,-67753
2017-01-01,33.36,34.0,1.2999999999999972,-0.75,33.656,34.1,1.25,-0.7999999999999972,32.82,33.35,1.2000000000000028,-0.6000000000000014,33.15,34.0,1.7000000000000028,-0.9000000000000057,222673,281571,168798,-22162
2017-01-08,32.675,33.0,0.75,0.75,33.1875,34.0,1.2000000000000028,1.2000000000000028,32.4625,33.0,0.75,0.75,32.975,33.8,1.2999999999999972,1.2999999999999972,220626,288017,154498,-109202
2017-01-15,33.21,33.75,0.75,-0.5499999999999972,33.33,33.75,0.6499999999999986,-0.3500000000000014,32.705999999999996,32.8,0.19999999999999574,-0.19999999999999574,33.01,33.25,0.3999999999999986,-0.04999999999999716,189155,237644,78759,1316
2017-01-22,33.72,34.2,1.3000000000000043,0.8000000000000043,34.11,34.35,0.5,-0.04999999999999716,33.512,33.9,1.0,0.3100000000000023,33.88,34.05,0.3999999999999986,-0.05000000000000426,159660,181847,59551,-46794
2017-01-29,33.910000000000004,34.25,0.7999999999999972,0.7999999999999972,34.15,34.45,0.6000000000000014,0.5499999999999972,33.43,33.85,0.75,0.3500000000000014,33.85,34.4,0.8500000000000014,-0.30000000000000426,163950,257171,171958,-90481
2017-02-05,33.63,34.4,1.4499999999999957,0.6999999999999957,33.92,34.5,1.0499999999999972,0.7000000000000028,33.094,33.8,1.2999999999999972,0.5,33.64,34.1,1.2000000000000028,0.45000000000000284,115989,142181,56335,-28129
2017-02-12,34.0125,34.1,0.20000000000000284,0.20000000000000284,34.225,34.45,0.3500000000000014,-0.14999999999999858,33.5,33.7,0.4000000000000057,0.10000000000000142,33.9875,34.25,0.6000000000000014,-0.6000000000000014,125759,138055,22820,-5152
2017-02-19,35.019999999999996,38.75,4.950000000000003,4.950000000000003,36.226,39.67,5.770000000000003,5.219999999999999,34.588,38.52,5.8700000000000045,4.770000000000003,35.64,38.65,5.799999999999997,4.299999999999997,275488,687308,604715,248953
2017-02-26,38.38,39.0,1.3999999999999986,-0.9499999999999957,38.54,39.3,1.6999999999999957,-1.0499999999999972,37.6,38.25,1.5499999999999972,-1.0,37.910000000000004,38.45,1.5,-1.1999999999999957,271100,336192,162953,74705
2017-03-05,36.36,37.0,1.2000000000000028,-1.0,36.736,37.4,1.0499999999999972,-1.0,35.98,36.6,1.25,-0.7000000000000028,36.17,36.7,1.0500000000000043,-0.6000000000000014,144427,177904,63611,-24593
2017-03-12,36.23,36.55,0.5499999999999972,0.3999999999999986,36.41,36.65,0.6499999999999986,0.3999999999999986,35.68,35.8,0.3999999999999986,0.3999999999999986,36.13,36.4,0.6000000000000014,0.30000000000000426,160994,367488,274379,21141
2017-03-19,35.160000000000004,36.2,1.7000000000000028,-1.7000000000000028,35.58,36.25,1.0499999999999972,-1.0499999999999972,34.620000000000005,35.0,1.0499999999999972,-1.0499999999999972,35.03,35.1,0.14999999999999858,-0.10000000000000142,113069,145945,66687,-20023
2017-03-26,35.57,36.75,1.7999999999999972,1.7999999999999972,36.15,36.95,1.6000000000000014,1.4499999999999957,35.158,35.6,0.9500000000000028,0.490000000000002,35.75,36.65,1.3999999999999986,0.25,201957,401811,319725,208723
2017-04-02,35.31,35.65,0.6499999999999986,-0.45000000000000284,35.63,36.2,0.8500000000000014,-0.3500000000000014,34.924,35.15,0.4799999999999969,-0.4799999999999969,35.22,35.4,0.44999999999999574,-0.44999999999999574,184236,225651,85049,-63309
2017-04-09,35.55,36.4,1.4499999999999957,-0.19999999999999574,36.1375,36.65,0.9499999999999957,-0.9499999999999957,35.1325,35.58,0.6799999999999997,-0.14999999999999858,35.6375,36.4,1.4499999999999957,-0.8500000000000014,146565,249027,146122,-146122
2017-04-16,35.58,35.75,0.3500000000000014,0.3500000000000014,35.903999999999996,36.3,0.6499999999999986,0.6499999999999986,35.21,35.35,0.3500000000000014,0.3500000000000014,35.54,35.9,0.75,0.44999999999999574,232481,355812,184753,172965
2017-04-23,36.589999999999996,36.95,0.6500000000000057,0.5,37.21,37.85,1.0500000000000043,1.0500000000000043,35.934,36.22,0.8699999999999974,-0.25,36.78,37.05,0.5999999999999943,0.5999999999999943,320945,469556,273353,222514
2017-04-30,36.09,37.0,1.5499999999999972,-1.5499999999999972,36.29,37.3,1.5,-1.5,35.424,36.0,0.8299999999999983,-0.8299999999999983,35.76,36.2,0.9000000000000057,-0.9000000000000057,172754,251712,150822,-150822
2017-05-07,35.18,35.45,0.7000000000000028,-0.5,35.496,36.0,0.8500000000000014,-0.7999999999999972,34.85,35.2,0.7000000000000028,-0.5,35.160000000000004,35.5,0.8500000000000014,-0.3999999999999986,192129,231688,59123,-6436
2017-05-14,34.98,35.25,0.5,-0.30000000000000426,35.36,35.65,0.6499999999999986,-0.3500000000000014,34.676,34.83,0.22999999999999687,0.0,35.01,35.35,0.5500000000000043,-0.30000000000000426,320315,433658,311184,-260684
2017-05-21,34.9,35.0,0.14999999999999858,0.0,35.120000000000005,35.35,0.3999999999999986,-0.12999999999999545,34.6375,34.7,0.10000000000000142,0.10000000000000142,34.875,34.9,0.10000000000000142,0.0,155355,188869,60432,-60432
2017-05-28,34.61,34.85,0.3999999999999986,0.10000000000000142,34.9,35.45,0.9000000000000057,-0.10000000000000142,34.14,34.4,0.44999999999999574,-0.30000000000000426,34.53,34.9,0.6000000000000014,-0.15000000000000568,248707,304778,130457,37260
2017-06-04,34.83,36.4,2.3999999999999986,2.3999999999999986,35.454,36.7,2.3000000000000043,2.1000000000000014,34.574,35.83,1.9299999999999997,1.9299999999999997,35.19,36.3,2.0,1.5500000000000043,222377,286358,98191,28951
2017-06-11,35.8,36.15,0.6499999999999986,-0.3999999999999986,36.084,36.42,0.5200000000000031,-0.5200000000000031,35.589999999999996,35.8,0.44999999999999574,-0.25,35.800000000000004,36.1,0.45000000000000284,-0.3999999999999986,178849,320549,214158,-3802
2017-06-18,35.21,35.5,0.5499999999999972,-0.10000000000000142,35.6,36.33,1.0799999999999983,0.6799999999999997,35.0,35.35,0.5500000000000043,0.3500000000000014,35.35,36.2,1.25,1.1000000000000014,235665,362552,240004,200057
2017-06-25,36.68,37.05,0.8999999999999986,0.8999999999999986,36.954,37.27,0.7700000000000031,0.75,36.339999999999996,36.9,1.3999999999999986,1.3999999999999986,36.78,37.15,1.1000000000000014,1.1000000000000014,192143,343948,233096,-233096
2017-07-02,36.4375,37.1,1.1000000000000014,-1.1000000000000014,36.5875,37.25,1.0499999999999972,-1.0499999999999972,35.792500000000004,36.25,0.75,-0.75,36.15,36.7,1.1000000000000014,-1.1000000000000014,244151,252007,22215,6610
2017-07-09,36.160000000000004,36.7,1.1500000000000057,1.1500000000000057,36.62,36.9,0.5499999999999972,0.3999999999999986,36.0,36.45,0.9500000000000028,0.75,36.34,36.7,1.0500000000000043,0.9500000000000028,211495,400954,263389,-263389
2017-07-16,36.52,37.1,0.9500000000000028,0.05000000000000426,36.75,37.1,0.6000000000000014,-0.10000000000000142,36.089999999999996,36.3,0.3999999999999986,-0.20000000000000284,36.43,36.75,0.6000000000000014,0.0,211904,403430,272553,5015
2017-07-23,35.77,36.55,2.8999999999999986,-2.700000000000003,36.06,37.35,3.5500000000000043,-3.0500000000000043,34.982,36.4,3.789999999999999,-3.6899999999999977,35.32,36.7,3.4000000000000057,-3.1500000000000057,295225,494432,371726,311492
2017-07-30,33.26,33.7,0.8000000000000043,-0.5500000000000043,33.61,34.2,0.8500000000000014,-0.7000000000000028,32.97,33.5,0.7999999999999972,-0.5,33.2,33.5,0.6000000000000014,-0.14999999999999858,188570,215097,40611,-40611
2017-08-06,33.12,33.7,1.4000000000000057,-0.3999999999999986,33.56,34.3,1.5,-0.8999999999999986,32.83,33.4,1.5,-0.3999999999999986,33.14,33.95,1.4000000000000057,-0.9000000000000057,169835,259519,126276,-115116
2017-08-13,32.78,33.1,0.5500000000000043,-0.14999999999999858,33.044,33.24,0.3400000000000034,-0.28999999999999915,32.56,32.65,0.19999999999999574,0.04999999999999716,32.78,32.9,0.29999999999999716,0.19999999999999574,194313,301091,188559,101298
2017-08-20,32.97,33.1,0.30000000000000426,0.25,33.28,33.55,0.529999999999994,0.3200000000000003,32.9,33.05,0.25,0.25,33.06,33.25,0.29999999999999716,0.10000000000000142,130059,168971,74248,-41757
2017-08-27,33.6375,34.2,1.1000000000000014,1.1000000000000014,33.957499999999996,34.35,0.8999999999999986,0.8999999999999986,33.525,34.0,0.8999999999999986,0.8999999999999986,33.8625,34.35,1.0,1.0,104582,116606,26569,-26569
2017-09-03,34.03,34.25,0.7999999999999972,0.04999999999999716,34.29,34.45,0.30000000000000426,-0.10000000000000142,33.64,34.0,0.7000000000000028,0.29999999999999716,33.91,34.1,0.7000000000000028,0.04999999999999716,163195,225151,124157,-69122
2017-09-10,34.22,34.65,0.6000000000000014,0.5,34.566,35.0,0.7000000000000028,0.5,34.05,34.45,0.6000000000000014,0.4000000000000057,34.31,34.65,0.6499999999999986,0.6000000000000014,194118,291525,167282,118898
2017-09-17,34.44,34.75,0.5499999999999972,0.10000000000000142,34.77,34.98,0.37999999999999545,0.22999999999999687,34.294,34.65,0.5,0.3999999999999986,34.53,34.85,0.5500000000000043,0.5500000000000043,156465,208301,72850,14805
2017-09-24,35.77,36.45,1.5,0.8999999999999986,36.4,36.8,0.8999999999999986,0.6999999999999957,35.52,35.85,1.0,1.0,36.12,36.8,1.0999999999999943,1.0,179184,209447,77231,-16257
2017-10-01,36.85,37.0,0.29999999999999716,0.20000000000000284,37.08,37.35,0.5,0.5,36.664,36.95,0.45000000000000284,0.45000000000000284,36.93,37.25,0.5,0.3999999999999986,126920,162256,71983,38501
2017-10-08,37.51,37.7,0.4000000000000057,0.14999999999999858,37.7,37.8,0.29999999999999716,0.29999999999999716,37.18,37.45,0.8000000000000043,-0.5500000000000043,37.29,37.55,0.75,-0.5,131254,146912,33482,982
2017-10-15,36.35,36.85,0.8000000000000043,-0.5,36.614000000000004,36.95,0.75,-0.17999999999999972,35.9,36.15,0.6499999999999986,0.04999999999999716,36.18,36.35,0.6499999999999986,-0.04999999999999716,147840,186025,66777,-15377
2017-10-22,38.05,42.5,6.200000000000003,6.200000000000003,39.522,44.05,7.449999999999996,7.449999999999996,37.75,42.3,6.449999999999996,6.349999999999994,39.15,42.65,6.199999999999996,6.199999999999996,213489,360982,282889,266677
2017-10-29,42.82,44.4,2.4499999999999957,-0.5499999999999972,43.414,44.67,2.219999999999999,-1.9200000000000017,42.046,42.6,0.9299999999999997,-0.5900000000000034,42.69,44.3,2.3499999999999943,-1.7999999999999972,254404,370909,213557,-177992
2017-11-05,41.75,42.65,2.25,-1.7999999999999972,42.2,43.0,2.0,-1.8999999999999986,41.24,42.25,2.0,-2.0,41.81,42.95,2.5,-2.0999999999999943,241154,438264,305947,114596
2017-11-12,40.75,41.4,1.2999999999999972,1.2999999999999972,41.22,41.9,1.4499999999999957,1.4499999999999957,40.564,41.4,1.75,1.75,41.1,41.8,1.5499999999999972,1.5499999999999972,203019,407615,310033,26547
2017-11-19,42.2625,42.85,0.8500000000000014,0.14999999999999858,42.745000000000005,43.1,0.75,-0.75,41.837500000000006,42.0,0.29999999999999716,-0.29999999999999716,42.2125,42.85,1.0,-1.0,111049,157468,99099,-25702
2017-11-26,42.86,43.4,1.5,1.3000000000000043,43.31,43.8,1.0,1.0,42.144,42.67,1.5700000000000003,1.0,42.93,43.25,0.7000000000000028,0.5,117177,147476,52991,-23175
2017-12-03,43.17,43.45,0.5,0.20000000000000284,43.49,43.6,0.20000000000000284,-0.04999999999999716,42.71,42.8,0.19999999999999574,-0.09999999999999432,43.059999999999995,43.3,0.44999999999999574,0.0,174554,300917,205706,165518
2017-12-10,43.21,44.0,1.25,0.75,43.73,44.25,1.1000000000000014,0.45000000000000284,42.91,43.55,1.0999999999999943,0.6499999999999986,43.24,44.0,1.4500000000000028,1.1000000000000014,277154,826931,714689,-9699
2017-12-17,44.275,44.7,0.7000000000000028,0.7000000000000028,44.55,44.8,0.5999999999999943,0.5,43.8375,44.1,0.5500000000000043,0.5500000000000043,44.2125,44.65,0.8999999999999986,0.5499999999999972,114808,132954,36210,-36210
2017-12-24,44.05,44.4,0.5,-0.3999999999999986,44.25,44.6,0.6000000000000014,-0.3500000000000014,43.6625,43.8,0.25,-0.25,43.8,43.9,0.25,-0.25,84083,135708,74360,66367
2017-12-31,43.11,43.85,1.75,-1.75,43.31,44.3,1.8499999999999943,-1.8499999999999943,42.466,43.05,1.3499999999999943,-1.3499999999999943,42.79,43.5,1.25,-1.25,167786,276838,164899,162929
2018-01-07,42.65,43.75,1.6499999999999986,1.3999999999999986,43.4125,44.65,2.1999999999999957,1.8500000000000014,42.275000000000006,43.45,1.8500000000000014,1.5,43.0375,44.1,2.1000000000000014,2.1000000000000014,155549,230989,137676,-91301
2018-01-14,43.64,44.45,1.5,-0.5500000000000043,43.95,44.7,1.1000000000000014,-0.8000000000000043,43.034,43.25,0.29999999999999716,0.25,43.43,43.95,0.9000000000000057,0.3999999999999986,117974,199540,143217,-78913
2018-01-21,43.86,44.6,1.1000000000000014,0.29999999999999716,44.146,44.65,1.1000000000000014,0.6500000000000057,43.214000000000006,43.7,0.75,0.75,43.8,44.45,1.1500000000000057,0.3500000000000014,107149,172723,120588,29749
2018-01-28,42.96,43.85,1.7000000000000028,-1.3999999999999986,43.34,44.1,1.6000000000000014,-1.6000000000000014,42.24,43.25,2.3999999999999986,-2.3999999999999986,42.54,43.6,2.700000000000003,-2.700000000000003,183151,221553,101145,2644
2018-02-04,40.57,40.95,0.9000000000000057,0.6000000000000014,41.13,41.45,0.5,-0.45000000000000284,40.01,40.55,0.8999999999999986,-0.14999999999999858,40.53,40.95,1.0500000000000043,-0.45000000000000284,164746,188207,46399,-46399
2018-02-11,40.7875,41.25,0.9500000000000028,0.9500000000000028,41.4,41.9,0.8999999999999986,0.8999999999999986,40.6125,41.25,1.0,0.9500000000000028,41.2,41.45,0.6000000000000014,0.5499999999999972,96385,138996,76167,56203
