Date,KGC_Open_average,KGC_Open_max,KGC_Open_volatility,KGC_Open_change%,KGC_High_average,KGC_High_max,KGC_High_volatility,KGC_High_change%,KGC_Low_average,KGC_Low_max,KGC_Low_volatility,KGC_Low_change%,KGC_Close_average,KGC_Close_max,KGC_Close_volatility,KGC_Close_change%,KGC_Volume_average,KGC_Volume_max,KGC_Volume_volatility,KGC_Volume_change%
2016-03-13,3.04,3.23,0.3700000000000001,7.6923076923077005,3.174,3.29,0.31000000000000005,7.718120805369128,2.974,3.1,0.31000000000000005,9.67741935483871,3.104,3.16,0.20999999999999996,7.118644067796609,15385383,21391684,11321078,-9.080472482247156
2016-03-20,3.06,3.2,0.2400000000000002,-5.625000000000004,3.125,3.26,0.19999999999999973,-6.134969325153366,2.97,3.14,0.25,-6.6878980891719735,3.0375,3.17,0.22999999999999998,-4.731861198738168,12607999,17317596,11342508,-57.40806479068172
2016-03-27,3.322,3.51,0.48999999999999977,14.238410596026494,3.474,3.58,0.20000000000000018,2.6627218934911334,3.238,3.4,0.3799999999999999,9.602649006622517,3.418,3.48,0.1200000000000001,1.4880952380952461,17808409,24597190,11715432,-33.11638238085645
2016-04-03,3.706,4.07,0.5900000000000003,16.954022988505756,3.838,4.25,0.7000000000000002,19.718309859154935,3.668,4.04,0.6600000000000001,19.526627218934916,3.806,4.22,0.69,19.54674220963173,17183753,22452132,8315074,19.038756154215395
2016-04-10,4.264,4.36,0.1800000000000006,2.5882352941176547,4.398,4.49,0.20000000000000018,-2.0134228187919434,4.138,4.25,0.27,2.409638554216859,4.298,4.46,0.33000000000000007,-3.1390134529147913,16268227,21919048,13072803,-57.05746306145874
2016-04-17,4.612,4.67,0.22999999999999954,4.504504504504488,4.722,4.78,0.16999999999999993,1.9522776572668081,4.512,4.58,0.16000000000000014,2.262443438914019,4.61,4.69,0.1800000000000006,1.091703056768555,15962855,22946768,12512991,-21.96307085544109
2016-04-24,5.06,5.79,1.1100000000000003,23.717948717948726,5.238,5.82,1.08,22.78481012658228,4.954,5.54,0.9699999999999998,21.225382932166294,5.178,5.7,1.0200000000000005,20.512820512820515,18172055,24422516,13982648,100.39209308010408
2016-05-01,5.358,5.56,0.3299999999999992,-4.856115107913662,5.548,5.77,0.3699999999999992,-5.263157894736839,5.228,5.39,0.35999999999999943,-2.9906542056074628,5.312,5.59,0.5199999999999996,-3.88170055452865,20027222,23219806,5946182,-23.742200114994002
2016-05-08,5.346,5.79,0.6500000000000004,2.6974951830443095,5.488,5.8,0.47999999999999954,-3.046594982078852,5.058,5.18,0.25,1.7681728880157144,5.262,5.52,0.4299999999999997,-4.528985507246377,18270214,29572692,16901923,-28.754120708272634
2016-05-15,4.9799999999999995,5.27,0.5899999999999999,-8.918406072106258,5.172,5.47,0.4899999999999993,-8.226691042047534,4.836,5.17,0.5800000000000001,-8.317214700193418,5.004,5.32,0.4300000000000006,-8.082706766917303,14495016,22879448,14187785,-22.642112803066524
2016-05-22,4.495,4.61,0.3000000000000007,-2.18340611353711,4.6125,4.75,0.28000000000000025,-4.000000000000008,4.3149999999999995,4.48,0.2600000000000007,-2.7649769585253483,4.375,4.51,0.27999999999999936,-2.758620689655155,15452680,22920720,12400012,-22.868217054263567
2016-05-29,4.512,5.02,0.7899999999999991,18.67612293144206,4.672,5.07,0.6699999999999999,13.677130044843056,4.424,4.84,0.6699999999999999,15.23809523809523,4.576,5.03,0.7700000000000005,18.07511737089203,14933521,17791292,6758612,11.901100535594031
2016-06-05,5.194,5.36,0.4400000000000004,8.536585365853657,5.282,5.49,0.5200000000000005,7.847082494969831,5.056,5.14,0.2699999999999996,3.2854209445585245,5.154,5.31,0.3799999999999999,4.665314401622727,13872712,16066709,5462768,33.64227507489904
2016-06-12,5.13,5.44,0.6600000000000001,-7.8998073217726414,5.232,5.44,0.5100000000000007,-6.6287878787878896,4.91,5.01,0.3099999999999996,-6.187624750498994,5.038,5.22,0.33999999999999986,-4.313725490196074,23976277,60866936,47668680,-6.568375410615761
2016-06-19,4.998,5.48,0.7400000000000002,7.983193277310922,5.096,5.49,0.6600000000000001,8.695652173913041,4.832,4.97,0.27999999999999936,5.520169851380038,4.972,5.15,0.3800000000000008,7.966457023060814,13590080,23131712,14436891,74.71769597361073
2016-06-26,5.0725,5.14,0.1200000000000001,0.9960159362549943,5.202500000000001,5.4,0.29000000000000004,5.675146771037182,4.9725,5.05,0.17999999999999972,2.020202020202013,5.0600000000000005,5.36,0.47000000000000064,8.064516129032265,14951366,16213932,2808964,-13.983532539520185
2016-07-03,5.53,5.75,0.3600000000000003,0.5545286506469547,5.692,5.81,0.21999999999999975,-1.2237762237762133,5.414,5.59,0.2699999999999996,1.1194029850746194,5.572,5.74,0.35000000000000053,-1.4184397163120581,18334247,30766082,19690527,-64.0007622680067
2016-07-10,5.386,5.52,0.21999999999999975,-3.0797101449275353,5.498,5.64,0.1899999999999995,-3.368794326241126,5.272,5.3,0.0699999999999994,0.9560229445506657,5.374,5.45,0.14000000000000057,2.6365348399246815,11765378,18905066,10971766,-58.036115822076475
2016-07-17,5.118,5.38,0.4299999999999997,-7.992565055762077,5.192,5.47,0.5199999999999996,-9.506398537477141,4.978,5.34,0.6600000000000001,-12.359550561797755,5.028,5.36,0.6400000000000006,-11.940298507462696,10473125,12372062,5703321,73.78983529274866
2016-07-24,5.03,5.17,0.34999999999999964,7.261410788381735,5.092,5.25,0.3700000000000001,6.967213114754095,4.886,5.09,0.3899999999999997,6.118143459915612,5.046,5.18,0.33999999999999986,7.0247933884297495,13800754,19990434,11190156,-20.09246099818071
2016-07-31,5.354,5.48,0.23000000000000043,-0.37950664136621587,5.49,5.56,0.16999999999999993,-0.90415913200723,5.296,5.43,0.20999999999999996,0.3831417624521161,5.428,5.52,0.23999999999999932,-2.173913043478247,15081571,21163364,8615760,-39.18158285232915
2016-08-07,5.408,5.53,0.2999999999999998,-3.1481481481481466,5.4559999999999995,5.56,0.2999999999999998,-4.014598540145997,5.252,5.37,0.2400000000000002,-3.3898305084745712,5.29,5.41,0.25,-4.267161410018544,15680838,17239036,4863962,30.093872569974128
2016-08-14,5.034,5.24,0.41999999999999993,-8.015267175572518,5.07,5.24,0.3799999999999999,-7.251908396946562,4.91,5.09,0.35999999999999943,-7.0726915520628575,4.9879999999999995,5.13,0.33999999999999986,-6.627680311890836,16251500,18080464,3105437,20.620265792743677
2016-08-21,4.4719999999999995,4.85,0.6299999999999999,-12.577319587628855,4.584,4.87,0.4800000000000004,-9.034907597535943,4.276,4.67,0.54,-9.850107066381156,4.392,4.72,0.4899999999999993,-7.415254237288129,20505922,29077136,15006005,-30.58348108440903
2016-08-28,4.165,4.36,0.38000000000000034,0.9259259259259267,4.2625,4.43,0.35999999999999943,1.6055045871559492,4.0475,4.28,0.3500000000000001,6.203473945409429,4.165,4.41,0.41999999999999993,8.088235294117649,21708865,24694216,7064696,-16.421169885163447
2016-09-04,4.402,4.6,0.54,-10.375275938189858,4.498,4.62,0.2999999999999998,-6.49350649350649,4.27,4.45,0.4300000000000006,-9.662921348314619,4.388,4.58,0.4299999999999997,-6.986899563318784,21681075,26808118,9546550,-22.97140549043723
2016-09-11,4.108,4.18,0.1200000000000001,-0.7177033492822814,4.19,4.23,0.08000000000000007,-0.47619047619048716,3.996,4.08,0.1299999999999999,3.2911392405063262,4.08,4.13,0.11000000000000032,2.2388059701492726,17908016,21471304,9934313,-46.26786058266419
2016-09-18,4.342,4.58,0.4500000000000002,4.358353510895877,4.434,4.61,0.41999999999999993,4.773269689737453,4.232,4.36,0.28000000000000025,4.166666666666665,4.33,4.49,0.3200000000000003,2.158273381294961,14576521,19348436,9111119,24.58186065743593
2016-09-25,4.2459999999999996,4.35,0.16999999999999993,-0.9478672985782,4.31,4.37,0.1299999999999999,-0.7025761124121631,4.136,4.19,0.13000000000000078,-1.932367149758456,4.226,4.31,0.1899999999999995,-2.3696682464454892,13037120,14538642,3811096,-9.690661406744066
2016-10-02,3.682,3.93,0.43999999999999995,-8.396946564885498,3.722,3.95,0.3700000000000001,-7.088607594936715,3.5,3.56,0.14000000000000012,0.0,3.574,3.64,0.14000000000000012,1.6759776536312865,19677446,30051092,15664231,-52.12533042060502
2016-10-09,3.638,3.68,0.13000000000000034,2.2535211267605657,3.75,3.86,0.20999999999999996,1.91780821917809,3.572,3.63,0.1200000000000001,1.9943019943020026,3.664,3.75,0.16000000000000014,1.9498607242339914,15195659,18508132,5425299,-7.570511854517534
2016-10-16,3.864,3.98,0.22999999999999998,6.133333333333334,3.904,3.98,0.20999999999999996,5.570291777188328,3.738,3.83,0.16999999999999993,-0.5434782608695656,3.836,3.92,0.16999999999999993,0.0,15634331,22379034,11000088,84.79883844209671
2016-10-23,3.798,3.91,0.20999999999999996,-1.315789473684206,3.888,3.97,0.13000000000000034,-2.267002518891695,3.688,3.74,0.08000000000000007,-1.069518716577541,3.806,3.9,0.1599999999999997,-1.0256410256410267,14321174,20979716,11410151,-54.38658464204187
2016-10-30,4.062,4.26,0.2899999999999996,-0.2512562814070298,4.148,4.27,0.21999999999999975,-0.49140049140050274,3.94,4.09,0.2599999999999998,0.0,4.024,4.21,0.31000000000000005,-0.5050505050505055,14305877,18947026,8583302,-15.349786057303938
2016-11-06,3.778,4.26,1.13,-21.158690176322423,3.8819999999999997,4.27,0.7499999999999996,-13.300492610837429,3.5220000000000002,3.87,0.77,-19.48051948051948,3.616,3.98,0.73,-14.06649616368287,18923253,21855462,5774986,35.91302894267558
2016-11-13,3.5060000000000002,3.68,0.3200000000000003,2.6785714285714377,3.602,3.73,0.20000000000000018,-1.9444444444444522,3.404,3.5,0.16999999999999993,1.1940298507462697,3.516,3.61,0.21999999999999975,-4.45682451253481,15094535,20035492,7303204,-14.65843602587295
2016-11-20,3.28,3.4,0.18999999999999995,-4.411764705882351,3.3475,3.47,0.2200000000000002,-2.593659942363121,3.19,3.32,0.20999999999999996,-4.216867469879508,3.2875,3.44,0.27,-2.0348837209302277,14169143,21874940,15906056,26.988161369652804
2016-11-27,3.312,3.35,0.08000000000000007,2.4464831804281366,3.436,3.53,0.16999999999999993,1.1695906432748548,3.254,3.34,0.13999999999999968,-0.6134969325153243,3.37,3.47,0.18000000000000016,1.1869436201780426,12924214,15194429,4445364,38.26701206104903
2016-12-04,3.358,3.46,0.21999999999999975,-4.424778761061944,3.404,3.48,0.1499999999999999,-4.310344827586205,3.2840000000000003,3.35,0.1499999999999999,-4.477611940298504,3.334,3.4,0.18999999999999995,-2.359882005899707,11509231,13109077,3349207,27.682960941078107
2016-12-11,3.212,3.45,0.40000000000000036,-7.854984894259825,3.284,3.57,0.48,-9.649122807017546,3.098,3.3,0.31999999999999984,-9.696969696969694,3.1559999999999997,3.4,0.3900000000000001,-11.470588235294121,26243605,44597900,30614826,97.00517926172743
2016-12-18,2.9450000000000003,3.02,0.1299999999999999,-1.0169491525423813,3.0075000000000003,3.04,0.06999999999999984,-1.3201320132013068,2.9074999999999998,2.96,0.08000000000000007,0.34602076124566733,2.965,3.03,0.11999999999999966,-2.970297029702966,10270861,13335788,7501195,11.013716355612155
2016-12-25,3.12,3.3,0.3099999999999996,10.367892976588616,3.2275,3.38,0.2999999999999998,9.740259740259734,3.045,3.14,0.18000000000000016,4.729729729729734,3.1325,3.27,0.22999999999999998,2.3026315789473633,13426492,18270682,11465435,156.4074749968664
2017-01-01,3.34,3.42,0.27,8.571428571428571,3.408,3.51,0.21999999999999975,4.255319148936174,3.268,3.34,0.20999999999999996,6.389776357827482,3.346,3.46,0.16999999999999993,1.5197568389057696,12290677,15067720,4770078,-19.763214557257225
2017-01-08,3.3575,3.46,0.21999999999999975,-3.857566765578632,3.4225000000000003,3.49,0.1200000000000001,-1.4619883040935622,3.27,3.33,0.10000000000000009,-3.0030030030030055,3.3575,3.39,0.08000000000000007,-0.8849557522123966,11684382,15343246,7159892,-6.024269333840456
2017-01-15,3.578,3.65,0.1200000000000001,2.8169014084507067,3.668,3.77,0.16000000000000014,3.5714285714285685,3.512,3.61,0.13999999999999968,3.1428571428571392,3.61,3.75,0.22999999999999998,3.3057851239669453,13149990,15908305,6299190,-5.748701700149701
2017-01-22,3.6679999999999997,3.78,0.20999999999999996,-3.457446808510636,3.762,3.91,0.29000000000000004,-3.0690537084399003,3.618,3.75,0.2200000000000002,-3.7333333333333365,3.6879999999999997,3.84,0.25,-3.906249999999998,13103998,17825672,7490815,-15.369894610424785
2017-01-29,3.892,4.0,0.2400000000000002,3.6649214659685896,3.982,4.12,0.20999999999999996,5.37084398976982,3.844,3.92,0.17999999999999972,3.7037037037037073,3.946,4.11,0.23000000000000043,5.384615384615396,12563722,17437644,9058106,-39.87459671359649
2017-02-05,4.094,4.22,0.1899999999999995,-0.2463054187192066,4.166,4.23,0.1800000000000006,-4.028436018957344,4.022,4.09,0.13999999999999968,-1.985111662531019,4.082,4.19,0.2100000000000004,-1.7283950617283912,12953753,15929840,4681759,-26.5281572194071
2017-02-12,3.9524999999999997,4.06,0.1599999999999997,-2.955665024630534,4.0,4.06,0.08999999999999941,-1.724137931034468,3.8725,3.91,0.06000000000000005,-1.2787723785166307,3.9225000000000003,3.95,0.07000000000000028,-1.2722646310432637,11387340,13004890,3771205,18.302244277597904
2017-02-19,3.808,3.87,0.11000000000000032,1.3297872340425603,3.886,3.94,0.10999999999999988,1.808785529715758,3.68,3.76,0.19999999999999973,-5.319148936170206,3.7399999999999998,3.83,0.2400000000000002,-6.266318537859013,12382325,14750902,3912439,36.097728986111775
2017-02-26,3.426,3.65,0.3599999999999999,-7.945205479452056,3.4939999999999998,3.67,0.29000000000000004,-7.90190735694823,3.336,3.49,0.26000000000000023,-7.449856733524361,3.408,3.54,0.22999999999999998,-6.497175141242938,13768203,15905967,6321027,-25.113525792907016
2017-03-05,3.25,3.31,0.10000000000000009,1.2232415902140683,3.306,3.32,0.040000000000000036,-0.301204819277102,3.19,3.2,0.03000000000000025,-0.3125000000000072,3.2439999999999998,3.28,0.09999999999999964,-0.30674846625766217,9134195,10426843,2619003,14.200898511992909
2017-03-12,3.384,3.55,0.31999999999999984,6.81114551083592,3.466,3.58,0.29000000000000004,5.775075987841943,3.2840000000000003,3.39,0.2400000000000002,6.645569620253164,3.394,3.47,0.28000000000000025,8.777429467084648,12808758,19162140,11054037,-33.996569297918995
2017-03-19,3.484,3.51,0.07999999999999963,0.8620689655172358,3.514,3.55,0.08999999999999986,-0.8450704225352058,3.41,3.44,0.06999999999999984,0.0,3.454,3.49,0.10000000000000009,0.0,9351800,12119444,4913721,-22.044276735876725
2017-03-26,3.464,3.52,0.1299999999999999,-0.5681818181818187,3.542,3.59,0.08999999999999986,1.4124293785310684,3.416,3.48,0.1200000000000001,3.5714285714285747,3.484,3.56,0.16000000000000014,4.705882352941181,10198389,13176040,5886099,-3.4845370839797085
2017-04-02,3.572,3.64,0.14000000000000012,-1.117318435754191,3.63,3.72,0.1200000000000001,0.27777777777777185,3.506,3.53,0.04999999999999982,-0.28490028490027886,3.584,3.6,0.03000000000000025,0.27932960893854153,10241593,18844160,12954262,-7.202250108015553
2017-04-09,3.7525,3.87,0.2200000000000002,3.8356164383561677,3.8475,3.9,0.1499999999999999,3.999999999999998,3.71,3.78,0.17999999999999972,4.7222222222222205,3.805,3.85,0.1299999999999999,3.4946236559139754,11442744,14422084,5658291,-26.490469453820683
2017-04-16,3.774,3.82,0.09999999999999964,-1.308900523560205,3.83,3.87,0.0900000000000003,-0.25906735751294785,3.716,3.77,0.1299999999999999,-0.7957559681697561,3.794,3.86,0.13999999999999968,-2.3376623376623455,13302277,18935692,9789007,32.62030998115711
2017-04-23,3.506,3.69,0.29000000000000004,-6.233062330623306,3.552,3.72,0.26000000000000023,-5.645161290322592,3.392,3.49,0.14000000000000012,-3.4383954154727823,3.468,3.52,0.1200000000000001,-3.1339031339031305,15541686,21422914,10847172,-41.43116354572513
2017-04-30,3.566,3.8,0.43999999999999995,13.095238095238093,3.7199999999999998,3.92,0.46999999999999975,10.72463768115941,3.528,3.73,0.3799999999999999,11.343283582089548,3.648,3.81,0.4500000000000002,13.392857142857148,16678529,35501712,28007245,-49.071478828877375
2017-05-07,3.96,4.18,0.4299999999999997,11.46666666666666,4.062,4.23,0.4500000000000006,11.904761904761923,3.922,4.12,0.4500000000000002,11.444141689373295,4.012,4.17,0.41999999999999993,11.199999999999998,13901076,17286770,4936889,1.8156936087076467
2017-05-14,4.24,4.28,0.1200000000000001,2.1634615384615348,4.308,4.38,0.1200000000000001,1.1737089201877893,4.194,4.25,0.1200000000000001,1.9370460048426168,4.234,4.28,0.08000000000000007,0.7142857142857202,12342669,19531056,12988872,-34.48372484098579
2017-05-21,4.234999999999999,4.28,0.11000000000000032,0.23419203747074183,4.2725,4.32,0.08000000000000007,-0.9259259259259267,4.135,4.18,0.1299999999999999,0.4807692307692205,4.2075,4.24,0.07000000000000028,1.1990407673860868,10497505,13616250,6368668,-42.91258606444506
2017-05-28,4.28,4.36,0.16000000000000014,2.6190476190476053,4.364,4.38,0.04999999999999982,-0.9153318077803212,4.224,4.3,0.1299999999999999,-0.238095238095233,4.282,4.31,0.0699999999999994,0.0,11144940,12778131,3100809,-0.2953621587123894
2017-06-04,4.428,4.56,0.23999999999999932,-0.23094688221708515,4.542,4.66,0.25,-4.751619870410362,4.346,4.5,0.23000000000000043,-0.9280742459396761,4.47,4.64,0.33999999999999986,-7.127429805615552,16823474,22619252,11507581,-50.87516156590855
2017-06-11,4.188,4.37,0.3100000000000005,-5.361305361305371,4.222,4.41,0.2999999999999998,-4.86111111111111,4.084,4.21,0.1900000000000004,-4.513064133016637,4.124,4.27,0.22999999999999954,-5.386416861826688,12091830,15650469,7598280,-35.61288901832111
2017-06-18,4.08,4.18,0.22999999999999954,4.23940149625935,4.168,4.29,0.21999999999999975,5.147058823529411,4.038,4.16,0.2400000000000002,6.122448979591843,4.118,4.24,0.28000000000000025,7.070707070707077,9113241,10059161,2319278,-22.855023260459134
2017-06-25,4.1,4.28,0.31000000000000005,-7.242990654205609,4.146,4.3,0.29000000000000004,-6.744186046511629,4.018,4.11,0.16000000000000014,-3.8929440389294436,4.054,4.12,0.1499999999999999,-3.640776699029124,8446231,13190315,9424198,-51.26496863701824
2017-07-02,3.895,3.95,0.14000000000000012,-3.2994923857867993,3.9625,4.01,0.11999999999999966,0.5012531328320695,3.81,3.88,0.1499999999999999,-2.8423772609819205,3.9299999999999997,4.01,0.16999999999999993,1.262626262626258,11265665,14999994,7441471,-34.50871380348552
2017-07-09,3.952,4.03,0.16000000000000014,-0.5012531328320806,3.994,4.05,0.13999999999999968,0.7500000000000062,3.88,3.94,0.16000000000000014,1.0256410256410267,3.918,3.99,0.18000000000000016,0.0,9160023,12676091,7351101,-19.99438081544284
2017-07-16,4.14,4.25,0.1900000000000004,4.679802955665035,4.194,4.25,0.13999999999999968,3.406326034063252,4.078,4.15,0.14000000000000057,1.745635910224446,4.136,4.22,0.16000000000000014,1.4778325123152833,7983560,10567384,4126100,-20.729244032034263
2017-07-23,4.188,4.35,0.2599999999999998,2.184466019417472,4.272,4.35,0.16999999999999993,1.4354066985646052,4.1,4.14,0.0699999999999994,0.9828009828009836,4.166,4.27,0.15999999999999925,0.24330900243308481,12433429,15539046,5500212,-4.212441476189126
2017-07-30,4.182,4.28,0.1900000000000004,0.7281553398058312,4.2780000000000005,4.45,0.27000000000000046,1.1961722488038449,4.106,4.19,0.13000000000000078,1.2315270935960767,4.174,4.32,0.20000000000000018,0.24271844660193656,13228319,16868866,8360211,-6.166962969351006
2017-08-06,4.212,4.27,0.14999999999999947,-1.4354066985645841,4.268,4.31,0.09999999999999964,-0.23696682464454472,4.146,4.22,0.1299999999999999,0.24449877750610727,4.184,4.25,0.1200000000000001,0.9685230024213084,12384853,16606981,8253026,-25.32384629016306
2017-08-13,4.274,4.43,0.33000000000000007,3.902439024390248,4.38,4.5,0.29000000000000004,2.8503562945368195,4.216,4.33,0.2400000000000002,4.15647921760391,4.29,4.38,0.20999999999999996,2.637889688249408,10322053,14879040,7926546,14.346046181413461
2017-08-20,4.244,4.3,0.09999999999999964,1.17647058823529,4.296,4.4,0.16000000000000014,2.803738317757012,4.192,4.25,0.08999999999999986,1.9184652278177476,4.2620000000000005,4.4,0.22000000000000064,5.263157894736858,7958591,11926998,6378875,40.757864450165606
2017-08-27,4.487500000000001,4.65,0.25,3.333333333333341,4.555,4.66,0.20000000000000018,2.8697571743929333,4.38,4.46,0.1200000000000001,2.7649769585253483,4.4575,4.56,0.1899999999999995,1.8140589569161014,15927982,24029168,11218768,-46.68812503204439
2017-09-03,4.71,4.89,0.33999999999999986,3.2967032967033045,4.808,4.91,0.1900000000000004,1.0593220338983014,4.642,4.76,0.21999999999999975,1.5418502202643234,4.752,4.89,0.21999999999999975,-0.42643923240939147,12105254,14684272,4013089,-3.9425285338727076
2017-09-10,4.704,4.79,0.15000000000000036,1.0775862068965671,4.786,4.84,0.09999999999999964,0.6329113924050498,4.618,4.73,0.25,-2.608695652173896,4.714,4.82,0.29000000000000004,-4.025423728813549,10744813,14904381,7697339,106.80302681738222
2017-09-17,4.378,4.55,0.33000000000000007,-7.2527472527472545,4.428,4.6,0.3199999999999994,-4.5851528384279465,4.2780000000000005,4.5,0.3200000000000003,-6.6666666666666625,4.338,4.52,0.28999999999999915,-3.5398230088495413,9956785,15833325,9916944,51.993034255231365
2017-09-24,4.23,4.29,0.1299999999999999,-1.3986013986013894,4.298,4.34,0.08000000000000007,-1.15207373271889,4.196,4.26,0.14999999999999947,-1.8779342723004713,4.236,4.28,0.08999999999999986,-2.1028037383177534,7332304,10780578,6557303,-22.35892175725643
2017-10-01,4.256,4.3,0.08000000000000007,0.23696682464456578,4.324,4.35,0.040000000000000036,0.6960556844547622,4.226,4.28,0.08999999999999986,0.7142857142857202,4.282,4.32,0.08000000000000007,0.23364485981307911,6130250,8567995,4250211,9.154207683427048
2017-10-08,4.404,4.51,0.17999999999999972,2.540415704387998,4.444,4.52,0.16999999999999993,2.298850574712656,4.32,4.41,0.15000000000000036,-0.467289719626179,4.37,4.45,0.16999999999999993,-0.46511627906975755,7130427,9466748,4499896,-33.79050546185448
2017-10-15,4.23,4.28,0.15000000000000036,-2.8235294117647083,4.28,4.36,0.20999999999999996,-3.4883720930232434,4.186,4.28,0.22000000000000064,-3.5629453681710297,4.224,4.3,0.17999999999999972,-3.962703962703961,6355904,9415975,5555850,20.85217127705201
2017-10-22,3.968,4.08,0.22999999999999998,-2.696078431372546,4.022,4.1,0.12999999999999945,-1.219512195121947,3.908,4.02,0.19999999999999973,-2.2388059701492393,3.958,4.03,0.16000000000000014,-0.7444168734491377,8890346,11437940,6360763,-33.516791957239576
2017-10-29,3.974,3.99,0.03000000000000025,-0.5012531328320806,4.034,4.07,0.08000000000000007,1.5037593984962307,3.93,3.95,0.040000000000000036,0.765306122448986,3.97,4.0,0.04999999999999982,1.265822784810122,8261457,9675732,2110293,-1.2586697221121619
2017-11-05,4.24,4.41,0.43000000000000016,8.291457286432152,4.322,4.49,0.3700000000000001,5.825242718446607,4.176,4.31,0.3399999999999994,7.0528967254408,4.256,4.37,0.2599999999999998,5.109489051094889,14130834,24829176,19186382,-48.85875083369261
2017-11-12,4.318,4.36,0.07000000000000028,0.0,4.3580000000000005,4.4,0.08000000000000007,-0.4608294930875478,4.264,4.3,0.08000000000000007,-0.9389671361502356,4.304,4.38,0.13999999999999968,-1.1655011655011613,7160514,9989264,5063639,-30.556397545406124
2017-11-19,4.29,4.33,0.08000000000000007,0.4705882352941076,4.3225,4.34,0.03000000000000025,0.0,4.2325,4.26,0.040000000000000036,-0.23640661938535873,4.28,4.32,0.10000000000000053,0.46728971962615823,6587006,8893504,5583818,46.52088228481202
2017-11-26,4.19,4.3,0.22999999999999954,-5.348837209302315,4.216,4.31,0.23999999999999932,-5.568445475638036,4.112,4.26,0.2799999999999998,-6.572769953051639,4.154,4.31,0.27999999999999936,-6.496519721577712,9515240,13927508,7054280,-18.95496047460891
2017-12-03,3.908,4.01,0.16999999999999993,-3.49127182044887,3.952,4.01,0.07999999999999963,-1.995012468827921,3.86,3.93,0.13000000000000034,-3.3078880407124767,3.882,3.93,0.11000000000000032,-2.7989821882951733,7402284,10812362,4899619,40.25118291121397
2017-12-10,3.9739999999999998,4.09,0.31000000000000005,7.671957671957686,4.048,4.15,0.3300000000000005,8.638743455497396,3.928,4.04,0.26000000000000023,6.878306878306884,4.012,4.11,0.3100000000000005,8.157894736842119,10638663,16781556,9605417,26.47964316187298
2017-12-17,4.1674999999999995,4.26,0.16000000000000014,3.902439024390248,4.23,4.29,0.16000000000000014,3.8740920096852336,4.1425,4.23,0.17000000000000082,4.187192118226622,4.2075000000000005,4.25,0.13999999999999968,3.406326034063252,6875744,8879926,3959072,-19.90045862994804
