Date,KGC_Open_average,KGC_Open_max,KGC_Open_volatility,KGC_Open_change,KGC_High_average,KGC_High_max,KGC_High_volatility,KGC_High_change,KGC_Low_average,KGC_Low_max,KGC_Low_volatility,KGC_Low_change,KGC_Close_average,KGC_Close_max,KGC_Close_volatility,KGC_Close_change,KGC_Volume_average,KGC_Volume_max,KGC_Volume_volatility,KGC_Volume_change
2016-03-13,3.04,3.23,0.3700000000000001,0.2200000000000002,3.174,3.29,0.31000000000000005,0.22999999999999998,2.974,3.1,0.31000000000000005,0.27,3.104,3.16,0.20999999999999996,0.20999999999999996,15385383,21391684,11321078,-1005789
2016-03-20,3.06,3.2,0.2400000000000002,-0.18000000000000016,3.125,3.26,0.19999999999999973,-0.19999999999999973,2.97,3.14,0.25,-0.20999999999999996,3.0375,3.17,0.22999999999999998,-0.1499999999999999,12607999,17317596,11342508,-8053596
2016-03-27,3.322,3.51,0.48999999999999977,0.43000000000000016,3.474,3.58,0.20000000000000018,0.0900000000000003,3.238,3.4,0.3799999999999999,0.29000000000000004,3.418,3.48,0.1200000000000001,0.050000000000000266,17808409,24597190,11715432,-6378202
2016-04-03,3.706,4.07,0.5900000000000003,0.5900000000000003,3.838,4.25,0.7000000000000002,0.7000000000000002,3.668,4.04,0.6600000000000001,0.6600000000000001,3.806,4.22,0.69,0.69,17183753,22452132,8315074,2691520
2016-04-10,4.264,4.36,0.1800000000000006,0.11000000000000032,4.398,4.49,0.20000000000000018,-0.08999999999999986,4.138,4.25,0.27,0.09999999999999964,4.298,4.46,0.33000000000000007,-0.13999999999999968,16268227,21919048,13072803,-12318890
2016-04-17,4.612,4.67,0.22999999999999954,0.1999999999999993,4.722,4.78,0.16999999999999993,0.08999999999999986,4.512,4.58,0.16000000000000014,0.09999999999999964,4.61,4.69,0.1800000000000006,0.04999999999999982,15962855,22946768,12512991,-2936530
2016-04-24,5.06,5.79,1.1100000000000003,1.1100000000000003,5.238,5.82,1.08,1.08,4.954,5.54,0.9699999999999998,0.9699999999999998,5.178,5.7,1.0200000000000005,0.96,18172055,24422516,13982648,10480802
2016-05-01,5.358,5.56,0.3299999999999992,-0.2699999999999996,5.548,5.77,0.3699999999999992,-0.2999999999999998,5.228,5.39,0.35999999999999943,-0.15999999999999925,5.312,5.59,0.5199999999999996,-0.20999999999999996,20027222,23219806,5946182,-5377992
2016-05-08,5.346,5.79,0.6500000000000004,0.13999999999999968,5.488,5.8,0.47999999999999954,-0.16999999999999993,5.058,5.18,0.25,0.08999999999999986,5.262,5.52,0.4299999999999997,-0.25,18270214,29572692,16901923,-5113795
2016-05-15,4.9799999999999995,5.27,0.5899999999999999,-0.46999999999999975,5.172,5.47,0.4899999999999993,-0.4500000000000002,4.836,5.17,0.5800000000000001,-0.4299999999999997,5.004,5.32,0.4300000000000006,-0.4300000000000006,14495016,22879448,14187785,-2543989
2016-05-22,4.495,4.61,0.3000000000000007,-0.09999999999999964,4.6125,4.75,0.28000000000000025,-0.1900000000000004,4.3149999999999995,4.48,0.2600000000000007,-0.1200000000000001,4.375,4.51,0.27999999999999936,-0.11999999999999922,15452680,22920720,12400012,-5241560
2016-05-29,4.512,5.02,0.7899999999999991,0.7899999999999991,4.672,5.07,0.6699999999999999,0.6100000000000003,4.424,4.84,0.6699999999999999,0.6399999999999997,4.576,5.03,0.7700000000000005,0.7700000000000005,14933521,17791292,6758612,1873111
2016-06-05,5.194,5.36,0.4400000000000004,0.41999999999999993,5.282,5.49,0.5200000000000005,0.39000000000000057,5.056,5.14,0.2699999999999996,0.16000000000000014,5.154,5.31,0.3799999999999999,0.23000000000000043,13872712,16066709,5462768,3567407
2016-06-12,5.13,5.44,0.6600000000000001,-0.41000000000000014,5.232,5.44,0.5100000000000007,-0.35000000000000053,4.91,5.01,0.3099999999999996,-0.3099999999999996,5.038,5.22,0.33999999999999986,-0.21999999999999975,23976277,60866936,47668680,-947387
2016-06-19,4.998,5.48,0.7400000000000002,0.3799999999999999,5.096,5.49,0.6600000000000001,0.41999999999999993,4.832,4.97,0.27999999999999936,0.2599999999999998,4.972,5.15,0.3800000000000008,0.3800000000000008,13590080,23131712,14436891,6791657
2016-06-26,5.0725,5.14,0.1200000000000001,0.05000000000000071,5.202500000000001,5.4,0.29000000000000004,0.29000000000000004,4.9725,5.05,0.17999999999999972,0.09999999999999964,5.0600000000000005,5.36,0.47000000000000064,0.40000000000000036,14951366,16213932,2808964,-2179220
2016-07-03,5.53,5.75,0.3600000000000003,0.03000000000000025,5.692,5.81,0.21999999999999975,-0.0699999999999994,5.414,5.59,0.2699999999999996,0.05999999999999961,5.572,5.74,0.35000000000000053,-0.08000000000000007,18334247,30766082,19690527,-19690527
2016-07-10,5.386,5.52,0.21999999999999975,-0.16999999999999993,5.498,5.64,0.1899999999999995,-0.1899999999999995,5.272,5.3,0.0699999999999994,0.04999999999999982,5.374,5.45,0.14000000000000057,0.14000000000000057,11765378,18905066,10971766,-10971766
2016-07-17,5.118,5.38,0.4299999999999997,-0.4299999999999997,5.192,5.47,0.5199999999999996,-0.5199999999999996,4.978,5.34,0.6600000000000001,-0.6600000000000001,5.028,5.36,0.6400000000000006,-0.6400000000000006,10473125,12372062,5703321,4920853
2016-07-24,5.03,5.17,0.34999999999999964,0.34999999999999964,5.092,5.25,0.3700000000000001,0.33999999999999986,4.886,5.09,0.3899999999999997,0.29000000000000004,5.046,5.18,0.33999999999999986,0.33999999999999986,13800754,19990434,11190156,-2212798
2016-07-31,5.354,5.48,0.23000000000000043,-0.019999999999999574,5.49,5.56,0.16999999999999993,-0.04999999999999982,5.296,5.43,0.20999999999999996,0.020000000000000462,5.428,5.52,0.23999999999999932,-0.11999999999999922,15081571,21163364,8615760,-8292141
2016-08-07,5.408,5.53,0.2999999999999998,-0.16999999999999993,5.4559999999999995,5.56,0.2999999999999998,-0.22000000000000064,5.252,5.37,0.2400000000000002,-0.17999999999999972,5.29,5.41,0.25,-0.22999999999999954,15680838,17239036,4863962,3724139
2016-08-14,5.034,5.24,0.41999999999999993,-0.41999999999999993,5.07,5.24,0.3799999999999999,-0.3799999999999999,4.91,5.09,0.35999999999999943,-0.35999999999999943,4.9879999999999995,5.13,0.33999999999999986,-0.33999999999999986,16251500,18080464,3105437,3090890
2016-08-21,4.4719999999999995,4.85,0.6299999999999999,-0.6099999999999994,4.584,4.87,0.4800000000000004,-0.4400000000000004,4.276,4.67,0.54,-0.45999999999999996,4.392,4.72,0.4899999999999993,-0.34999999999999964,20505922,29077136,15006005,-6199449
2016-08-28,4.165,4.36,0.38000000000000034,0.040000000000000036,4.2625,4.43,0.35999999999999943,0.0699999999999994,4.0475,4.28,0.3500000000000001,0.25,4.165,4.41,0.41999999999999993,0.33000000000000007,21708865,24694216,7064696,-3463764
2016-09-04,4.402,4.6,0.54,-0.47000000000000064,4.498,4.62,0.2999999999999998,-0.2999999999999998,4.27,4.45,0.4300000000000006,-0.4300000000000006,4.388,4.58,0.4299999999999997,-0.3200000000000003,21681075,26808118,9546550,-5373224
2016-09-11,4.108,4.18,0.1200000000000001,-0.02999999999999936,4.19,4.23,0.08000000000000007,-0.020000000000000462,3.996,4.08,0.1299999999999999,0.1299999999999999,4.08,4.13,0.11000000000000032,0.09000000000000075,17908016,21471304,9934313,-9934313
2016-09-18,4.342,4.58,0.4500000000000002,0.17999999999999972,4.434,4.61,0.41999999999999993,0.1999999999999993,4.232,4.36,0.28000000000000025,0.16999999999999993,4.33,4.49,0.3200000000000003,0.08999999999999986,14576521,19348436,9111119,2516523
2016-09-25,4.2459999999999996,4.35,0.16999999999999993,-0.040000000000000036,4.31,4.37,0.1299999999999999,-0.02999999999999936,4.136,4.19,0.13000000000000078,-0.08000000000000007,4.226,4.31,0.1899999999999995,-0.09999999999999964,13037120,14538642,3811096,-1325024
2016-10-02,3.682,3.93,0.43999999999999995,-0.33000000000000007,3.722,3.95,0.3700000000000001,-0.28000000000000025,3.5,3.56,0.14000000000000012,0.0,3.574,3.64,0.14000000000000012,0.06000000000000005,19677446,30051092,15664231,-15664231
2016-10-09,3.638,3.68,0.13000000000000034,0.08000000000000007,3.75,3.86,0.20999999999999996,0.07000000000000028,3.572,3.63,0.1200000000000001,0.07000000000000028,3.664,3.75,0.16000000000000014,0.07000000000000028,15195659,18508132,5425299,-1071560
2016-10-16,3.864,3.98,0.22999999999999998,0.22999999999999998,3.904,3.98,0.20999999999999996,0.20999999999999996,3.738,3.83,0.16999999999999993,-0.020000000000000018,3.836,3.92,0.16999999999999993,0.0,15634331,22379034,11000088,10269091
2016-10-23,3.798,3.91,0.20999999999999996,-0.04999999999999982,3.888,3.97,0.13000000000000034,-0.0900000000000003,3.688,3.74,0.08000000000000007,-0.040000000000000036,3.806,3.9,0.1599999999999997,-0.040000000000000036,14321174,20979716,11410151,-11410151
2016-10-30,4.062,4.26,0.2899999999999996,-0.009999999999999787,4.148,4.27,0.21999999999999975,-0.020000000000000462,3.94,4.09,0.2599999999999998,0.0,4.024,4.21,0.31000000000000005,-0.020000000000000018,14305877,18947026,8583302,-1879274
2016-11-06,3.778,4.26,1.13,-0.8400000000000003,3.8819999999999997,4.27,0.7499999999999996,-0.5399999999999996,3.5220000000000002,3.87,0.77,-0.75,3.616,3.98,0.73,-0.5500000000000003,18923253,21855462,5774986,5774986
2016-11-13,3.5060000000000002,3.68,0.3200000000000003,0.0900000000000003,3.602,3.73,0.20000000000000018,-0.07000000000000028,3.404,3.5,0.16999999999999993,0.040000000000000036,3.516,3.61,0.21999999999999975,-0.1599999999999997,15094535,20035492,7303204,-2186923
2016-11-20,3.28,3.4,0.18999999999999995,-0.1499999999999999,3.3475,3.47,0.2200000000000002,-0.0900000000000003,3.19,3.32,0.20999999999999996,-0.13999999999999968,3.2875,3.44,0.27,-0.06999999999999984,14169143,21874940,15906056,3428121
2016-11-27,3.312,3.35,0.08000000000000007,0.08000000000000007,3.436,3.53,0.16999999999999993,0.040000000000000036,3.254,3.34,0.13999999999999968,-0.019999999999999574,3.37,3.47,0.18000000000000016,0.040000000000000036,12924214,15194429,4445364,4113346
2016-12-04,3.358,3.46,0.21999999999999975,-0.1499999999999999,3.404,3.48,0.1499999999999999,-0.1499999999999999,3.2840000000000003,3.35,0.1499999999999999,-0.1499999999999999,3.334,3.4,0.18999999999999995,-0.08000000000000007,11509231,13109077,3349207,2701821
2016-12-11,3.212,3.45,0.40000000000000036,-0.26000000000000023,3.284,3.57,0.48,-0.33000000000000007,3.098,3.3,0.31999999999999984,-0.31999999999999984,3.1559999999999997,3.4,0.3900000000000001,-0.3900000000000001,26243605,44597900,30614826,13564306
2016-12-18,2.9450000000000003,3.02,0.1299999999999999,-0.03000000000000025,3.0075000000000003,3.04,0.06999999999999984,-0.03999999999999959,2.9074999999999998,2.96,0.08000000000000007,0.009999999999999787,2.965,3.03,0.11999999999999966,-0.08999999999999986,10270861,13335788,7501195,1323049
2016-12-25,3.12,3.3,0.3099999999999996,0.3099999999999996,3.2275,3.38,0.2999999999999998,0.2999999999999998,3.045,3.14,0.18000000000000016,0.14000000000000012,3.1325,3.27,0.22999999999999998,0.06999999999999984,13426492,18270682,11465435,10643915
2017-01-01,3.34,3.42,0.27,0.27,3.408,3.51,0.21999999999999975,0.14000000000000012,3.268,3.34,0.20999999999999996,0.20000000000000018,3.346,3.46,0.16999999999999993,0.04999999999999982,12290677,15067720,4770078,-2536424
2017-01-08,3.3575,3.46,0.21999999999999975,-0.1299999999999999,3.4225000000000003,3.49,0.1200000000000001,-0.04999999999999982,3.27,3.33,0.10000000000000009,-0.10000000000000009,3.3575,3.39,0.08000000000000007,-0.03000000000000025,11684382,15343246,7159892,-524590
2017-01-15,3.578,3.65,0.1200000000000001,0.10000000000000009,3.668,3.77,0.16000000000000014,0.1299999999999999,3.512,3.61,0.13999999999999968,0.10999999999999988,3.61,3.75,0.22999999999999998,0.1200000000000001,13149990,15908305,6299190,-914521
2017-01-22,3.6679999999999997,3.78,0.20999999999999996,-0.1299999999999999,3.762,3.91,0.29000000000000004,-0.1200000000000001,3.618,3.75,0.2200000000000002,-0.14000000000000012,3.6879999999999997,3.84,0.25,-0.1499999999999999,13103998,17825672,7490815,-2739787
2017-01-29,3.892,4.0,0.2400000000000002,0.14000000000000012,3.982,4.12,0.20999999999999996,0.20999999999999996,3.844,3.92,0.17999999999999972,0.14000000000000012,3.946,4.11,0.23000000000000043,0.2100000000000004,12563722,17437644,9058106,-6513952
2017-02-05,4.094,4.22,0.1899999999999995,-0.009999999999999787,4.166,4.23,0.1800000000000006,-0.16999999999999993,4.022,4.09,0.13999999999999968,-0.08000000000000007,4.082,4.19,0.2100000000000004,-0.06999999999999984,12953753,15929840,4681759,-4225893
2017-02-12,3.9524999999999997,4.06,0.1599999999999997,-0.11999999999999966,4.0,4.06,0.08999999999999941,-0.0699999999999994,3.8725,3.91,0.06000000000000005,-0.050000000000000266,3.9225000000000003,3.95,0.07000000000000028,-0.050000000000000266,11387340,13004890,3771205,2011954
2017-02-19,3.808,3.87,0.11000000000000032,0.050000000000000266,3.886,3.94,0.10999999999999988,0.06999999999999984,3.68,3.76,0.19999999999999973,-0.19999999999999973,3.7399999999999998,3.83,0.2400000000000002,-0.2400000000000002,12382325,14750902,3912439,3912439
2017-02-26,3.426,3.65,0.3599999999999999,-0.29000000000000004,3.4939999999999998,3.67,0.29000000000000004,-0.29000000000000004,3.336,3.49,0.26000000000000023,-0.26000000000000023,3.408,3.54,0.22999999999999998,-0.22999999999999998,13768203,15905967,6321027,-3214354
2017-03-05,3.25,3.31,0.10000000000000009,0.040000000000000036,3.306,3.32,0.040000000000000036,-0.009999999999999787,3.19,3.2,0.03000000000000025,-0.010000000000000231,3.2439999999999998,3.28,0.09999999999999964,-0.009999999999999787,9134195,10426843,2619003,1290281
2017-03-12,3.384,3.55,0.31999999999999984,0.2200000000000002,3.466,3.58,0.29000000000000004,0.18999999999999995,3.2840000000000003,3.39,0.2400000000000002,0.20999999999999996,3.394,3.47,0.28000000000000025,0.28000000000000025,12808758,19162140,11054037,-4176263
2017-03-19,3.484,3.51,0.07999999999999963,0.029999999999999805,3.514,3.55,0.08999999999999986,-0.029999999999999805,3.41,3.44,0.06999999999999984,0.0,3.454,3.49,0.10000000000000009,0.0,9351800,12119444,4913721,-2475703
2017-03-26,3.464,3.52,0.1299999999999999,-0.020000000000000018,3.542,3.59,0.08999999999999986,0.04999999999999982,3.416,3.48,0.1200000000000001,0.1200000000000001,3.484,3.56,0.16000000000000014,0.16000000000000014,10198389,13176040,5886099,-459124
2017-04-02,3.572,3.64,0.14000000000000012,-0.040000000000000036,3.63,3.72,0.1200000000000001,0.009999999999999787,3.506,3.53,0.04999999999999982,-0.009999999999999787,3.584,3.6,0.03000000000000025,0.009999999999999787,10241593,18844160,12954262,-536257
2017-04-09,3.7525,3.87,0.2200000000000002,0.14000000000000012,3.8475,3.9,0.1499999999999999,0.1499999999999999,3.71,3.78,0.17999999999999972,0.16999999999999993,3.805,3.85,0.1299999999999999,0.1299999999999999,11442744,14422084,5658291,-3158189
2017-04-16,3.774,3.82,0.09999999999999964,-0.04999999999999982,3.83,3.87,0.0900000000000003,-0.009999999999999787,3.716,3.77,0.1299999999999999,-0.029999999999999805,3.794,3.86,0.13999999999999968,-0.0900000000000003,13302277,18935692,9789007,2983677
2017-04-23,3.506,3.69,0.29000000000000004,-0.22999999999999998,3.552,3.72,0.26000000000000023,-0.2100000000000004,3.392,3.49,0.14000000000000012,-0.1200000000000001,3.468,3.52,0.1200000000000001,-0.10999999999999988,15541686,21422914,10847172,-7481202
2017-04-30,3.566,3.8,0.43999999999999995,0.43999999999999995,3.7199999999999998,3.92,0.46999999999999975,0.36999999999999966,3.528,3.73,0.3799999999999999,0.3799999999999999,3.648,3.81,0.4500000000000002,0.4500000000000002,16678529,35501712,28007245,-7221191
2017-05-07,3.96,4.18,0.4299999999999997,0.4299999999999997,4.062,4.23,0.4500000000000006,0.4500000000000006,3.922,4.12,0.4500000000000002,0.41999999999999993,4.012,4.17,0.41999999999999993,0.41999999999999993,13901076,17286770,4936889,224236
2017-05-14,4.24,4.28,0.1200000000000001,0.08999999999999986,4.308,4.38,0.1200000000000001,0.04999999999999982,4.194,4.25,0.1200000000000001,0.08000000000000007,4.234,4.28,0.08000000000000007,0.03000000000000025,12342669,19531056,12988872,-3443402
2017-05-21,4.234999999999999,4.28,0.11000000000000032,0.010000000000000675,4.2725,4.32,0.08000000000000007,-0.040000000000000036,4.135,4.18,0.1299999999999999,0.019999999999999574,4.2075,4.24,0.07000000000000028,0.04999999999999982,10497505,13616250,6368668,-5843085
2017-05-28,4.28,4.36,0.16000000000000014,0.10999999999999943,4.364,4.38,0.04999999999999982,-0.040000000000000036,4.224,4.3,0.1299999999999999,-0.009999999999999787,4.282,4.31,0.0699999999999994,0.0,11144940,12778131,3100809,-34025
2017-06-04,4.428,4.56,0.23999999999999932,-0.009999999999999787,4.542,4.66,0.25,-0.21999999999999975,4.346,4.5,0.23000000000000043,-0.040000000000000036,4.47,4.64,0.33999999999999986,-0.33000000000000007,16823474,22619252,11507581,-11507581
2017-06-11,4.188,4.37,0.3100000000000005,-0.23000000000000043,4.222,4.41,0.2999999999999998,-0.20999999999999996,4.084,4.21,0.1900000000000004,-0.1900000000000004,4.124,4.27,0.22999999999999954,-0.22999999999999954,12091830,15650469,7598280,-4453713
2017-06-18,4.08,4.18,0.22999999999999954,0.16999999999999993,4.168,4.29,0.21999999999999975,0.20999999999999996,4.038,4.16,0.2400000000000002,0.2400000000000002,4.118,4.24,0.28000000000000025,0.28000000000000025,9113241,10059161,2319278,-2293023
2017-06-25,4.1,4.28,0.31000000000000005,-0.31000000000000005,4.146,4.3,0.29000000000000004,-0.29000000000000004,4.018,4.11,0.16000000000000014,-0.16000000000000014,4.054,4.12,0.1499999999999999,-0.1499999999999999,8446231,13190315,9424198,-3961624
2017-07-02,3.895,3.95,0.14000000000000012,-0.1299999999999999,3.9625,4.01,0.11999999999999966,0.019999999999999574,3.81,3.88,0.1499999999999999,-0.11000000000000032,3.9299999999999997,4.01,0.16999999999999993,0.04999999999999982,11265665,14999994,7441471,-5176305
2017-07-09,3.952,4.03,0.16000000000000014,-0.020000000000000018,3.994,4.05,0.13999999999999968,0.03000000000000025,3.88,3.94,0.16000000000000014,0.040000000000000036,3.918,3.99,0.18000000000000016,0.0,9160023,12676091,7351101,-1330780
2017-07-16,4.14,4.25,0.1900000000000004,0.1900000000000004,4.194,4.25,0.13999999999999968,0.13999999999999968,4.078,4.15,0.14000000000000057,0.07000000000000028,4.136,4.22,0.16000000000000014,0.0600000000000005,7983560,10567384,4126100,-1684391
2017-07-23,4.188,4.35,0.2599999999999998,0.08999999999999986,4.272,4.35,0.16999999999999993,0.0600000000000005,4.1,4.14,0.0699999999999994,0.040000000000000036,4.166,4.27,0.15999999999999925,0.009999999999999787,12433429,15539046,5500212,-493087
2017-07-30,4.182,4.28,0.1900000000000004,0.03000000000000025,4.2780000000000005,4.45,0.27000000000000046,0.05000000000000071,4.106,4.19,0.13000000000000078,0.05000000000000071,4.174,4.32,0.20000000000000018,0.009999999999999787,13228319,16868866,8360211,-559212
2017-08-06,4.212,4.27,0.14999999999999947,-0.05999999999999961,4.268,4.31,0.09999999999999964,-0.009999999999999787,4.146,4.22,0.1299999999999999,0.009999999999999787,4.184,4.25,0.1200000000000001,0.040000000000000036,12384853,16606981,8253026,-3089529
2017-08-13,4.274,4.43,0.33000000000000007,0.16000000000000014,4.38,4.5,0.29000000000000004,0.1200000000000001,4.216,4.33,0.2400000000000002,0.16999999999999993,4.29,4.38,0.20999999999999996,0.11000000000000032,10322053,14879040,7926546,997408
2017-08-20,4.244,4.3,0.09999999999999964,0.04999999999999982,4.296,4.4,0.16000000000000014,0.1200000000000001,4.192,4.25,0.08999999999999986,0.08000000000000007,4.2620000000000005,4.4,0.22000000000000064,0.22000000000000064,7958591,11926998,6378875,3453583
2017-08-27,4.487500000000001,4.65,0.25,0.15000000000000036,4.555,4.66,0.20000000000000018,0.1299999999999999,4.38,4.46,0.1200000000000001,0.1200000000000001,4.4575,4.56,0.1899999999999995,0.08000000000000007,15927982,24029168,11218768,-11218768
2017-09-03,4.71,4.89,0.33999999999999986,0.15000000000000036,4.808,4.91,0.1900000000000004,0.04999999999999982,4.642,4.76,0.21999999999999975,0.07000000000000028,4.752,4.89,0.21999999999999975,-0.020000000000000462,12105254,14684272,4013089,-437982
2017-09-10,4.704,4.79,0.15000000000000036,0.05000000000000071,4.786,4.84,0.09999999999999964,0.02999999999999936,4.618,4.73,0.25,-0.11999999999999922,4.714,4.82,0.29000000000000004,-0.1899999999999995,10744813,14904381,7697339,7697339
2017-09-17,4.378,4.55,0.33000000000000007,-0.33000000000000007,4.428,4.6,0.3199999999999994,-0.20999999999999996,4.2780000000000005,4.5,0.3200000000000003,-0.2999999999999998,4.338,4.52,0.28999999999999915,-0.15999999999999925,9956785,15833325,9916944,3076106
2017-09-24,4.23,4.29,0.1299999999999999,-0.05999999999999961,4.298,4.34,0.08000000000000007,-0.04999999999999982,4.196,4.26,0.14999999999999947,-0.08000000000000007,4.236,4.28,0.08999999999999986,-0.08999999999999986,7332304,10780578,6557303,-2410421
2017-10-01,4.256,4.3,0.08000000000000007,0.010000000000000675,4.324,4.35,0.040000000000000036,0.03000000000000025,4.226,4.28,0.08999999999999986,0.03000000000000025,4.282,4.32,0.08000000000000007,0.009999999999999787,6130250,8567995,4250211,573048
2017-10-08,4.404,4.51,0.17999999999999972,0.11000000000000032,4.444,4.52,0.16999999999999993,0.10000000000000053,4.32,4.41,0.15000000000000036,-0.020000000000000462,4.37,4.45,0.16999999999999993,-0.019999999999999574,7130427,9466748,4499896,-3198862
2017-10-15,4.23,4.28,0.15000000000000036,-0.1200000000000001,4.28,4.36,0.20999999999999996,-0.14999999999999947,4.186,4.28,0.22000000000000064,-0.15000000000000036,4.224,4.3,0.17999999999999972,-0.16999999999999993,6355904,9415975,5555850,1308338
2017-10-22,3.968,4.08,0.22999999999999998,-0.10999999999999988,4.022,4.1,0.12999999999999945,-0.04999999999999982,3.908,4.02,0.19999999999999973,-0.08999999999999941,3.958,4.03,0.16000000000000014,-0.03000000000000025,8890346,11437940,6360763,-2559604
2017-10-29,3.974,3.99,0.03000000000000025,-0.020000000000000018,4.034,4.07,0.08000000000000007,0.05999999999999961,3.93,3.95,0.040000000000000036,0.03000000000000025,3.97,4.0,0.04999999999999982,0.04999999999999982,8261457,9675732,2110293,-98383
2017-11-05,4.24,4.41,0.43000000000000016,0.3299999999999996,4.322,4.49,0.3700000000000001,0.2400000000000002,4.176,4.31,0.3399999999999994,0.2799999999999998,4.256,4.37,0.2599999999999998,0.20999999999999996,14130834,24829176,19186382,-5390949
2017-11-12,4.318,4.36,0.07000000000000028,0.0,4.3580000000000005,4.4,0.08000000000000007,-0.019999999999999574,4.264,4.3,0.08000000000000007,-0.040000000000000036,4.304,4.38,0.13999999999999968,-0.04999999999999982,7160514,9989264,5063639,-2167361
2017-11-19,4.29,4.33,0.08000000000000007,0.019999999999999574,4.3225,4.34,0.03000000000000025,0.0,4.2325,4.26,0.040000000000000036,-0.010000000000000675,4.28,4.32,0.10000000000000053,0.019999999999999574,6587006,8893504,5583818,2823718
2017-11-26,4.19,4.3,0.22999999999999954,-0.22999999999999954,4.216,4.31,0.23999999999999932,-0.23999999999999932,4.112,4.26,0.2799999999999998,-0.2799999999999998,4.154,4.31,0.27999999999999936,-0.27999999999999936,9515240,13927508,7054280,-1607523
2017-12-03,3.908,4.01,0.16999999999999993,-0.13999999999999968,3.952,4.01,0.07999999999999963,-0.07999999999999963,3.86,3.93,0.13000000000000034,-0.13000000000000034,3.882,3.93,0.11000000000000032,-0.11000000000000032,7402284,10812362,4899619,2379949
2017-12-10,3.9739999999999998,4.09,0.31000000000000005,0.2900000000000005,4.048,4.15,0.3300000000000005,0.3300000000000005,3.928,4.04,0.26000000000000023,0.26000000000000023,4.012,4.11,0.3100000000000005,0.3100000000000005,10638663,16781556,9605417,1900216
2017-12-17,4.1674999999999995,4.26,0.16000000000000014,0.16000000000000014,4.23,4.29,0.16000000000000014,0.16000000000000014,4.1425,4.23,0.17000000000000082,0.17000000000000082,4.2075000000000005,4.25,0.13999999999999968,0.13999999999999968,6875744,8879926,3959072,-1767146
2017-12-24,4.305,4.33,0.04999999999999982,0.03000000000000025,4.3475,4.37,0.040000000000000036,-0.020000000000000462,4.2625,4.28,0.03000000000000025,0.03000000000000025,4.3075,4.32,0.03000000000000025,0.0,5557558,8682196,4922706,-1800734
2017-12-31,4.434,4.48,0.13000000000000078,0.07000000000000028,4.49,4.52,0.0699999999999994,-0.03000000000000025,4.374,4.43,0.10999999999999943,-0.02999999999999936,4.448,4.51,0.16999999999999993,-0.14000000000000057,8981675,12718030,6676910,-486805
