Date,EXR_Open_average,EXR_Open_max,EXR_Open_volatility,EXR_Open_change,EXR_High_average,EXR_High_max,EXR_High_volatility,EXR_High_change,EXR_Low_average,EXR_Low_max,EXR_Low_volatility,EXR_Low_change,EXR_Close_average,EXR_Close_max,EXR_Close_volatility,EXR_Close_change,EXR_Volume_average,EXR_Volume_max,EXR_Volume_volatility,EXR_Volume_change
2017-03-05,77.512,79.24,5.170000000000002,-5.170000000000002,77.91,79.48,4.920000000000002,-4.920000000000002,76.098,78.64,5.709999999999994,-5.709999999999994,76.366,78.99,5.739999999999995,-5.739999999999995,1252639,1706858,680236,680236
2017-03-12,74.676,75.51,2.210000000000008,2.1500000000000057,75.508,75.92,1.769999999999996,1.539999999999992,74.132,74.84,1.980000000000004,1.980000000000004,75.008,75.5,1.3700000000000045,1.240000000000009,905718,1177735,592442,-592442
2017-03-19,75.566,75.79,0.5600000000000023,-0.3399999999999892,75.822,76.2,0.9200000000000017,-0.7000000000000028,74.664,75.02,0.9699999999999989,-0.8599999999999994,75.156,75.5,1.0400000000000063,-0.8500000000000085,792125,1040154,466928,-122450
2017-03-26,74.31400000000001,75.01,1.3200000000000074,0.44000000000001194,74.85,76.03,1.960000000000008,1.2199999999999989,73.638,74.55,1.6700000000000017,0.8999999999999915,74.55,75.54,1.5400000000000063,0.7800000000000011,907663,1379401,804166,804166
2017-04-02,76.952,78.08,2.6299999999999955,2.6299999999999955,77.82000000000001,78.84,2.1899999999999977,2.1899999999999977,76.658,77.74,2.4499999999999886,2.4499999999999886,77.612,78.78,2.6400000000000006,2.6400000000000006,879326,1109824,423517,-341181
2017-04-09,78.42,78.78,0.7399999999999949,-0.3100000000000023,79.2225,80.45,2.210000000000008,0.960000000000008,77.9725,78.51,1.0,-0.1600000000000108,78.785,80.43,2.5,1.75,974745,1377975,812180,563888
2017-04-16,80.526,80.87,0.8700000000000045,0.519999999999996,81.024,81.21,0.519999999999996,-0.030000000000001137,79.796,80.29,1.8700000000000045,-1.5600000000000023,80.26,80.8,1.8599999999999994,-1.8599999999999994,994718,1912709,1457286,1326317
2017-04-23,77.768,79.7,4.060000000000002,-3.4099999999999966,78.062,79.75,3.9099999999999966,-3.5999999999999943,76.28399999999999,78.22,3.7099999999999937,-3.4000000000000057,76.912,78.97,3.539999999999992,-3.1499999999999915,1250097,1379822,283594,-105117
2017-04-30,73.806,75.49,2.789999999999992,-1.8599999999999994,74.144,75.61,2.2099999999999937,-1.9200000000000017,72.578,73.26,1.8200000000000074,-0.6200000000000045,73.256,73.54,0.710000000000008,-0.3300000000000125,983302,1692696,1065166,-1065166
2017-05-07,72.894,73.2,0.7800000000000011,-0.7800000000000011,73.49,74.16,1.3599999999999994,0.0,72.518,72.97,0.7199999999999989,-0.4099999999999966,72.894,73.25,0.8299999999999983,0.10999999999999943,1150650,1941634,1279824,431741
2017-05-14,74.674,76.99,5.189999999999998,3.6999999999999886,76.518,79.14,5.849999999999994,4.459999999999994,73.96,76.59,5.25,5.25,75.398,77.54,5.75,5.75,1889815,2359630,847174,-44886
2017-05-21,78.3,78.89,1.3499999999999943,1.309999999999988,79.0,79.9,1.7199999999999989,0.9599999999999937,77.7575,78.49,1.1999999999999886,0.04999999999999716,78.4025,79.04,1.1600000000000108,0.12000000000000455,1183593,1914077,1045543,-129662
2017-05-28,76.944,77.98,1.8700000000000045,-1.7600000000000051,77.35600000000001,78.42,2.0400000000000063,-2.0400000000000063,75.93599999999999,77.12,2.3000000000000114,-2.160000000000011,76.51,77.47,1.789999999999992,-1.4899999999999949,1133189,1553989,1064401,-386277
2017-06-04,75.068,75.87,1.6000000000000085,-1.6000000000000085,75.696,75.99,0.6799999999999926,-0.519999999999996,74.312,74.4,0.1600000000000108,-0.13000000000000966,75.09,75.83,1.3499999999999943,0.9699999999999989,734515,973012,359378,359378
2017-06-11,76.214,78.29,3.690000000000012,3.690000000000012,77.108,78.67,3.4399999999999977,3.4399999999999977,75.592,77.27,2.969999999999999,2.969999999999999,76.762,78.5,3.299999999999997,2.719999999999999,979427,1533831,877880,367334
2017-06-18,78.13,78.99,1.5300000000000011,1.0499999999999972,78.75,79.38,1.5,0.7800000000000011,77.41799999999999,78.28,1.460000000000008,1.2199999999999989,78.24000000000001,78.76,1.4500000000000028,0.46999999999999886,743880,1117068,618034,-215433
2017-06-25,78.072,78.63,1.4499999999999886,0.22999999999998977,78.762,79.37,1.25,0.3500000000000085,77.572,78.23,1.2900000000000063,-0.6200000000000045,78.056,78.49,0.9599999999999937,0.1799999999999926,842117,995721,294343,44103
2017-07-02,77.07249999999999,78.41,2.3100000000000023,-1.8699999999999903,77.4275,78.52,1.7399999999999949,-1.7399999999999949,75.82,77.0,2.269999999999996,-2.269999999999996,76.14750000000001,77.39,2.6299999999999955,-2.6299999999999955,998884,1198650,486523,238567
2017-07-09,75.578,76.62,1.9699999999999989,1.6099999999999994,76.304,77.77,2.759999999999991,2.759999999999991,75.274,76.6,2.8999999999999915,2.8999999999999915,75.842,77.4,3.2700000000000102,3.2700000000000102,976823,1361064,569012,323583
2017-07-16,78.046,79.0,1.6800000000000068,1.6800000000000068,78.776,79.16,1.3299999999999983,1.3299999999999983,77.522,78.15,1.6000000000000085,1.6000000000000085,78.422,78.97,1.4899999999999949,1.1599999999999966,1156329,1896925,1228251,-405728
2017-07-23,78.322,79.6,3.0999999999999943,-0.6899999999999977,79.522,81.06,3.0900000000000034,0.5400000000000063,77.408,79.39,3.6099999999999994,-0.7999999999999972,78.74,80.3,3.799999999999997,0.01999999999999602,2027608,3221365,1940210,1940210
2017-07-30,78.788,80.45,3.2900000000000063,-1.9099999999999966,79.652,82.53,4.570000000000007,-1.4499999999999886,77.582,78.9,2.5700000000000074,-1.0300000000000011,78.278,79.29,2.0700000000000074,-1.4200000000000017,1508691,2381783,1490975,-174519
2017-08-06,76.826,77.65,1.2600000000000051,-1.1200000000000045,77.116,78.28,1.8200000000000074,-1.1899999999999977,76.182,76.74,1.1700000000000017,-0.45999999999999375,76.60000000000001,77.0,0.769999999999996,-0.12999999999999545,951338,1084585,410965,-261384
2017-08-13,76.102,76.92,2.1700000000000017,-2.010000000000005,76.592,77.27,1.6499999999999915,-1.3499999999999943,75.34,76.22,1.7800000000000011,-1.7800000000000011,75.78399999999999,76.6,1.8599999999999994,-1.0799999999999983,1051070,1461183,602358,-295548
2017-08-20,76.814,77.87,2.160000000000011,1.2800000000000011,77.50999999999999,78.35,2.3599999999999994,1.4300000000000068,76.29599999999999,77.35,2.1999999999999886,1.3699999999999903,77.036,77.66,1.8400000000000034,1.4500000000000028,616241,877327,441345,159774
2017-08-27,77.67,77.78,0.29000000000000625,0.23000000000000398,78.22749999999999,78.48,0.46000000000000796,0.28000000000000114,77.0975,77.41,1.0499999999999972,0.1599999999999966,77.77,78.08,0.4899999999999949,-0.29999999999999716,803016,1160131,586644,-97091
2017-09-03,79.636,81.21,3.3599999999999994,3.3599999999999994,80.938,83.23,4.810000000000002,2.789999999999992,78.968,80.77,3.4099999999999966,1.75,80.202,82.25,3.8499999999999943,1.3299999999999983,1225714,1558621,665209,665209
2017-09-10,78.288,79.54,2.5400000000000063,-0.46000000000000796,78.97,79.55,1.6099999999999994,0.0,77.628,78.72,2.039999999999992,1.3700000000000045,78.398,79.4,1.9300000000000068,1.9300000000000068,879712,1142296,446506,-325720
2017-09-17,79.39,79.54,0.5700000000000074,-0.4300000000000068,79.83,80.07,0.47999999999998977,0.25,78.952,79.2,0.45000000000000284,-0.12000000000000455,79.364,79.69,0.7999999999999972,0.25,719138,1063258,642539,-436333
2017-09-24,79.194,80.22,2.1099999999999994,0.4899999999999949,79.728,80.41,1.259999999999991,0.6799999999999926,78.524,79.29,1.6400000000000006,-0.1600000000000108,79.202,79.92,1.8799999999999955,0.22999999999998977,852409,1312557,822148,761351
2017-10-01,79.808,80.51,1.480000000000004,0.8100000000000023,80.196,80.51,0.8599999999999994,0.5900000000000034,79.084,79.75,1.2800000000000011,1.2099999999999937,79.896,80.46,1.4399999999999977,1.0,781768,1069389,492264,-114504
2017-10-08,81.168,82.79,2.6500000000000057,2.6500000000000057,81.77,83.0,2.4099999999999966,2.319999999999993,80.708,81.48,1.5900000000000034,1.5600000000000023,81.392,82.71,2.509999999999991,1.6700000000000017,868326,1189959,623076,46308
2017-10-15,81.834,82.12,0.6000000000000085,0.030000000000001137,82.22200000000001,82.4,0.46999999999999886,0.20000000000000284,81.304,81.45,0.269999999999996,0.04999999999999716,81.89,82.19,0.4899999999999949,-0.3199999999999932,771811,980155,324139,-198046
2017-10-22,80.22,81.79,3.260000000000005,-1.5500000000000114,81.066,81.99,1.5,-0.8299999999999983,78.882,79.94,3.3900000000000006,0.35999999999999943,80.23,81.09,2.3900000000000006,0.6800000000000068,1398475,2684302,1959224,-386374
2017-10-29,82.494,85.28,4.290000000000006,4.290000000000006,84.404,86.75,5.019999999999996,5.019999999999996,82.034,85.23,5.060000000000002,5.060000000000002,83.474,86.02,4.429999999999993,4.429999999999993,1395394,2279403,1366277,309618
2017-11-05,85.97,86.39,1.1200000000000045,0.0799999999999983,86.756,87.31,1.25,-0.20000000000000284,85.416,85.98,1.1200000000000045,0.6800000000000068,86.00200000000001,86.87,1.4200000000000017,1.1899999999999977,988512,1331721,677954,-414563
2017-11-12,86.624,87.35,1.7099999999999937,0.46999999999999886,87.35,87.89,0.9699999999999989,0.7900000000000063,86.104,87.12,1.9000000000000057,1.1400000000000006,86.752,87.35,1.6799999999999926,1.009999999999991,1100912,1581981,889025,87205
2017-11-19,87.5975,87.71,0.29999999999999716,-0.13000000000000966,87.845,88.05,0.29999999999999716,-0.23999999999999488,87.1625,87.32,0.6099999999999994,0.0,87.465,87.66,0.28000000000000114,-0.2599999999999909,760726,1075195,792163,251120
2017-11-26,85.766,87.4,2.180000000000007,-2.180000000000007,86.272,87.53,1.9099999999999966,-1.9099999999999966,84.662,85.01,1.0900000000000034,0.789999999999992,85.136,85.36,0.5100000000000051,-0.35999999999999943,1285189,1637089,545294,-310182
2017-12-03,85.492,86.14,1.2099999999999937,0.9899999999999949,86.372,88.0,2.299999999999997,2.260000000000005,84.972,85.95,1.5600000000000023,1.3299999999999983,85.932,87.82,2.9499999999999886,2.9499999999999886,853034,907725,224834,224834
2017-12-10,87.554,88.5,1.6800000000000068,-0.12000000000000455,88.038,88.56,1.3599999999999994,-0.0800000000000125,87.078,87.58,1.0799999999999983,0.14999999999999147,87.44,87.86,1.2600000000000051,-0.28000000000000114,1041911,1542998,832335,-377227
2017-12-17,86.1925,87.5,2.1400000000000006,-2.1400000000000006,86.62,87.73,1.6600000000000108,-1.6099999999999994,85.36500000000001,85.89,0.9899999999999949,-0.8299999999999983,85.7875,86.2,1.0300000000000011,-0.0799999999999983,836570,1172045,608185,-608185
2017-12-24,87.1675,87.83,1.519999999999996,1.519999999999996,87.6825,88.03,0.980000000000004,0.980000000000004,86.8325,87.36,1.4599999999999937,1.4599999999999937,87.355,87.76,0.960000000000008,0.6500000000000057,552007,632216,193313,125457
2017-12-31,85.566,87.75,3.6500000000000057,-3.6500000000000057,86.208,87.83,3.0900000000000034,-2.469999999999999,84.52799999999999,85.55,1.7399999999999949,-1.5900000000000034,84.982,85.86,1.9599999999999937,-0.5100000000000051,899286,1135270,432820,-5733
2018-01-07,83.065,84.86,2.5799999999999983,-2.5799999999999983,83.42,85.44,3.1499999999999915,-3.1499999999999915,81.7475,83.01,2.530000000000001,-1.6500000000000057,82.4925,83.11,0.8599999999999994,-0.8599999999999994,943875,1056858,221742,-210019
2018-01-14,83.088,83.8,1.4399999999999977,1.4399999999999977,84.138,85.43,1.970000000000013,1.3200000000000074,82.648,83.33,1.2000000000000028,0.9699999999999989,83.532,85.15,2.450000000000003,2.440000000000012,1081591,1252377,369629,369629
2018-01-21,85.28999999999999,86.69,2.780000000000001,-1.4699999999999989,85.698,87.04,3.1300000000000097,-3.1300000000000097,84.112,85.13,2.789999999999992,-2.789999999999992,84.852,86.72,3.9299999999999926,-3.9299999999999926,1027566,1231071,422366,-20602
