Date,CPE_Open_average,CPE_Open_max,CPE_Open_volatility,CPE_Open_change,CPE_High_average,CPE_High_max,CPE_High_volatility,CPE_High_change,CPE_Low_average,CPE_Low_max,CPE_Low_volatility,CPE_Low_change,CPE_Close_average,CPE_Close_max,CPE_Close_volatility,CPE_Close_change,CPE_Volume_average,CPE_Volume_max,CPE_Volume_volatility,CPE_Volume_change
2016-05-08,10.9,11.26,0.7899999999999991,0.7899999999999991,11.196,11.6,0.9000000000000004,0.9000000000000004,10.764,11.26,0.8599999999999994,0.8599999999999994,10.966,11.31,0.6100000000000012,0.6100000000000012,2596210,2814315,778298,774784
2016-05-15,11.358,11.74,0.5700000000000003,-0.21000000000000085,11.540000000000001,11.93,0.6600000000000001,-0.5300000000000011,11.082,11.31,0.40000000000000036,-0.3600000000000012,11.356,11.72,0.5700000000000003,-0.5700000000000003,2616094,3457087,1798379,-1498821
2016-05-22,11.4725,11.65,0.33999999999999986,0.2900000000000009,11.6725,12.0,0.5700000000000003,0.1800000000000015,11.2225,11.57,0.5600000000000005,0.20000000000000107,11.435,11.74,0.620000000000001,0.3500000000000014,3780678,4840317,2043572,-838802
2016-05-29,11.362,11.53,0.35999999999999943,0.009999999999999787,11.57,11.77,0.33000000000000007,-0.08999999999999986,11.174,11.38,0.45000000000000107,-0.08000000000000007,11.402,11.53,0.2400000000000002,0.1399999999999988,2152708,2784617,1389778,-486007
2016-06-05,11.927999999999999,12.22,0.5400000000000009,0.0,12.26,12.56,0.5800000000000001,-0.25,11.822000000000001,12.14,0.6100000000000012,-0.11000000000000121,12.058,12.31,0.6100000000000012,-0.3800000000000008,2696664,3048459,1107684,-50662
2016-06-12,11.67,11.84,0.3699999999999992,0.17999999999999972,11.921999999999999,12.07,0.45000000000000107,0.13000000000000078,11.491999999999999,11.68,0.39000000000000057,0.17999999999999972,11.7,11.92,0.47000000000000064,-0.22000000000000064,3010679,5034731,2758139,66080
2016-06-19,11.438,11.95,1.08,-0.5400000000000009,11.672,11.98,0.8900000000000006,-0.6699999999999999,11.161999999999999,11.61,1.2699999999999996,-0.9700000000000006,11.34,11.87,1.5,-1.3500000000000014,3534994,6632255,4771056,1923238
2016-06-26,11.21,11.67,0.9800000000000004,0.5700000000000003,11.555,11.71,0.5700000000000003,0.5599999999999987,10.9975,11.17,0.6199999999999992,0.6199999999999992,11.407499999999999,11.7,0.6600000000000001,0.620000000000001,4181300,5812388,2533642,-658955
2016-07-03,11.58,11.95,0.8099999999999987,0.8099999999999987,11.826,12.06,0.4800000000000004,0.4800000000000004,11.308,11.77,0.6699999999999999,0.6699999999999999,11.586,11.81,0.4900000000000002,0.25,3003040,4170397,2133586,-578834
2016-07-10,12.014,12.28,0.6099999999999994,-0.40000000000000036,12.164,12.47,0.6900000000000013,-0.6900000000000013,11.74,12.07,0.620000000000001,-0.620000000000001,11.902000000000001,12.31,0.6600000000000001,-0.6600000000000001,2687904,3940837,2199809,-1868073
2016-07-17,11.476,11.89,0.7100000000000009,-0.41000000000000014,11.664,12.02,0.7999999999999989,-0.47999999999999865,11.202,11.45,0.5699999999999985,-0.5699999999999985,11.379999999999999,11.87,0.9499999999999993,-0.5899999999999999,2608813,3288893,1331013,1331013
2016-07-24,10.99,11.27,0.4900000000000002,0.4900000000000002,11.296,11.4,0.2599999999999998,0.22000000000000064,10.746,10.87,0.3099999999999987,-0.129999999999999,11.002,11.39,0.8300000000000001,-0.4900000000000002,3077896,3654948,1422351,-494626
2016-07-31,11.364,12.3,1.5500000000000007,1.5300000000000011,11.794,12.57,1.7300000000000004,1.7300000000000004,11.188,12.22,1.8800000000000008,1.8800000000000008,11.648,12.42,1.709999999999999,1.709999999999999,3806949,4572037,1713117,1600634
2016-08-07,13.21,13.71,1.1700000000000017,1.1700000000000017,13.656,14.18,0.9499999999999993,0.9499999999999993,13.036,13.71,1.2600000000000016,1.2600000000000016,13.388,14.04,1.1999999999999993,1.1999999999999993,4960112,6744175,3619535,-3619535
2016-08-14,14.002,14.1,0.17999999999999972,-0.05000000000000071,14.142,14.3,0.2900000000000009,0.13000000000000078,13.766,13.96,0.4300000000000015,0.030000000000001137,14.026,14.14,0.28000000000000114,0.16000000000000014,2818369,3167710,748572,-326714
2016-08-21,14.226,14.45,0.48999999999999844,0.4299999999999997,14.536,14.77,0.41000000000000014,0.3899999999999988,14.056000000000001,14.27,0.3899999999999988,0.3899999999999988,14.406,14.72,0.5800000000000001,0.4400000000000013,2738507,3158706,1161699,-694527
2016-08-28,14.7125,14.88,0.41000000000000014,-0.040000000000000924,14.9375,15.19,0.5099999999999998,0.09999999999999964,14.4875,14.83,0.5999999999999996,0.22000000000000064,14.73,14.96,0.41000000000000014,0.21000000000000085,2791149,3301362,925966,12646
2016-09-04,15.252,15.75,0.9800000000000004,-0.5199999999999996,15.55,15.91,0.6300000000000008,-0.02000000000000135,14.95,15.32,0.7400000000000002,-0.34999999999999964,15.318,15.54,0.5199999999999996,-0.030000000000001137,8866251,22900556,20372827,3513509
2016-09-11,14.444,14.99,1.0500000000000007,-0.3100000000000005,14.698,15.0,0.5500000000000007,-0.10999999999999943,14.092,14.36,0.5800000000000001,0.03999999999999915,14.306,14.48,0.34999999999999964,0.009999999999999787,5071123,7124486,4108767,-2882101
2016-09-18,14.57,15.17,1.0099999999999998,0.17999999999999972,14.788,15.27,0.9199999999999999,0.17999999999999972,14.262,14.77,0.7599999999999998,-0.009999999999999787,14.43,14.9,0.8399999999999999,-0.08999999999999986,3918285,4777335,1841802,1159133
2016-09-25,14.648,15.74,1.9100000000000001,1.8599999999999994,15.088,15.86,1.959999999999999,1.8699999999999992,14.31,15.08,1.75,1.75,14.9,15.7,2.1499999999999986,2.0599999999999987,6294464,8512523,4964291,1807921
2016-10-02,15.725999999999999,15.87,0.2599999999999998,0.14000000000000057,15.964,16.36,0.5700000000000003,0.5700000000000003,15.459999999999999,15.78,0.5999999999999996,0.5999999999999996,15.638,15.96,0.5900000000000016,0.5900000000000016,3822224,5075976,2402649,1756300
2016-10-09,15.594000000000001,15.9,0.6899999999999995,-0.6899999999999995,15.716,15.97,0.6800000000000015,-0.6800000000000015,15.248,15.62,0.75,-0.75,15.432,15.84,0.9399999999999995,-0.9399999999999995,3517888,4155752,932453,45047
2016-10-16,14.998,15.18,0.35999999999999943,-0.10999999999999943,15.368,15.69,0.5099999999999998,0.09999999999999964,14.74,15.01,0.4499999999999993,-0.08999999999999986,14.988,15.16,0.3100000000000005,0.030000000000001137,3289514,5233374,2791665,97937
2016-10-23,14.044,14.86,1.5599999999999987,-1.5599999999999987,14.2,14.92,1.58,-1.58,13.584,14.24,1.540000000000001,-1.540000000000001,13.742,14.25,1.2599999999999998,-1.2599999999999998,4013394,6958313,4913181,4256280
2016-10-30,13.238,13.53,0.629999999999999,0.33999999999999986,13.454,13.62,0.4599999999999991,0.16999999999999993,12.816,13.17,0.7200000000000006,0.20999999999999908,13.21,13.33,0.2699999999999996,0.08000000000000007,6268413,7243115,2257283,-1649417
2016-11-06,13.746,14.25,1.1099999999999994,0.6699999999999999,14.142,14.46,0.8800000000000008,0.4599999999999991,13.406,13.82,0.8800000000000008,0.46000000000000085,13.978,14.31,0.8200000000000003,0.5199999999999996,4037213,4943076,1623490,-414032
2016-11-13,14.652,15.12,0.879999999999999,0.879999999999999,15.016,15.62,0.8999999999999986,0.7699999999999996,14.424,14.95,0.7199999999999989,0.7199999999999989,14.682,15.45,1.0699999999999985,0.8499999999999996,4013905,5401718,2831161,894466
2016-11-20,16.037499999999998,16.81,1.209999999999999,1.209999999999999,16.4025,17.05,1.1800000000000015,1.1800000000000015,15.4475,15.92,0.9199999999999999,-0.34999999999999964,15.862499999999999,16.29,1.209999999999999,-0.7599999999999998,4396052,6953082,4579912,3485546
2016-11-27,16.951999999999998,18.49,3.8199999999999985,3.0000000000000018,17.330000000000002,18.53,3.780000000000001,2.9499999999999993,16.286,17.3,3.120000000000001,2.5500000000000007,16.72,17.64,3.1900000000000013,2.379999999999999,6172058,11509791,8370492,-1207448
2016-12-04,17.094,17.87,1.3100000000000023,1.3100000000000023,17.296,18.0,1.1799999999999997,1.0700000000000003,16.566,17.02,0.75,0.10999999999999943,16.894,17.13,0.41999999999999815,0.019999999999999574,4167304,4970921,1255205,-798038
2016-12-11,16.37,17.23,1.4100000000000001,-1.1999999999999993,16.62,17.44,1.3300000000000018,-1.3300000000000018,16.004,16.65,1.089999999999998,-0.8299999999999983,16.364,17.4,1.4499999999999993,-1.3599999999999994,13155192,32277410,28575764,1344029
2016-12-18,15.795,16.08,0.47999999999999865,-0.47999999999999865,15.9225,16.2,0.46999999999999886,-0.46999999999999886,15.585,15.66,0.16000000000000014,-0.16000000000000014,15.6725,15.75,0.15000000000000036,-0.15000000000000036,4470416,6041369,2157022,-2157022
2016-12-25,15.5975,15.75,0.35999999999999943,-0.28999999999999915,15.6825,15.87,0.41999999999999993,-0.3200000000000003,15.42,15.56,0.2900000000000009,-0.17999999999999972,15.54,15.72,0.3500000000000014,-0.3500000000000014,3446855,3734699,890520,-44992
2017-01-01,15.93,16.09,0.33999999999999986,0.09999999999999964,16.112000000000002,16.32,0.47000000000000064,-0.15000000000000036,15.634,15.9,0.5199999999999996,-0.11999999999999922,15.866,16.07,0.6500000000000004,-0.40000000000000036,3915949,4508067,1491088,262246
2017-01-08,15.475,15.7,0.35999999999999943,0.0,15.5825,15.78,0.27999999999999936,-0.009999999999999787,15.115,15.26,0.3200000000000003,-0.02000000000000135,15.36,15.5,0.28999999999999915,-0.049999999999998934,3699453,4020714,1163999,20927
2017-01-15,15.252,15.54,0.48999999999999844,-0.48999999999999844,15.402,15.67,0.5099999999999998,-0.5099999999999998,15.04,15.23,0.28000000000000114,-0.28000000000000114,15.17,15.33,0.3000000000000007,-0.3000000000000007,3184760,3768028,1082970,-577137
2017-01-22,15.290000000000001,15.55,0.5,0.46000000000000085,15.564,15.81,0.4400000000000013,0.19000000000000128,15.123999999999999,15.44,0.5099999999999998,-0.08999999999999986,15.35,15.62,0.5699999999999985,0.1899999999999995,4937041,6663683,2787614,2787614
2017-01-29,15.13,15.46,0.6000000000000014,-0.35999999999999943,15.174,15.54,0.6699999999999999,-0.41999999999999993,14.67,15.05,0.8200000000000003,-0.8200000000000003,14.836,15.28,0.9599999999999991,-0.9599999999999991,5594114,9075441,4982379,-4230236
2017-02-05,14.048,14.34,0.6199999999999992,-0.0600000000000005,14.322,14.69,0.6699999999999999,0.4299999999999997,13.812,14.16,0.8300000000000001,0.3200000000000003,14.124,14.67,0.9299999999999997,0.7599999999999998,5527459,6403576,2874959,206417
2017-02-12,14.695,14.92,0.5099999999999998,-0.3100000000000005,14.865,15.02,0.41999999999999993,-0.3200000000000003,14.4,14.68,0.6199999999999992,-0.379999999999999,14.6375,14.92,0.6400000000000006,-0.5700000000000003,4654807,4835864,355834,-269997
2017-02-19,13.934,14.5,1.2100000000000009,-1.2100000000000009,14.068,14.64,1.1300000000000008,-1.1300000000000008,13.616,14.37,1.1999999999999993,-1.1899999999999995,13.716,14.4,1.1500000000000004,-1.040000000000001,4411474,5983279,2413746,2298859
2017-02-26,12.684000000000001,13.13,0.8100000000000005,-0.2400000000000002,12.922,13.31,0.8900000000000006,-0.5600000000000005,12.33,12.63,0.6900000000000013,0.2400000000000002,12.652,13.31,0.9500000000000011,-0.21999999999999886,6402533,12559693,10069452,-8026137
2017-03-05,11.802,12.4,0.9199999999999999,-0.9199999999999999,11.938,12.53,0.9900000000000002,-0.7299999999999986,11.443999999999999,12.16,1.1099999999999994,-0.7900000000000009,11.636,12.17,0.7300000000000004,-0.5700000000000003,5490820,7763535,4728651,-1157252
2017-03-12,11.658,11.97,0.7100000000000009,0.41999999999999993,11.964,12.19,0.7799999999999994,0.7799999999999994,11.476,11.81,0.8399999999999999,0.5199999999999996,11.822,12.18,0.7799999999999994,0.7799999999999994,5114243,6519710,2693083,962305
2017-03-19,11.784,12.17,0.6199999999999992,-0.5700000000000003,12.014,12.33,0.5099999999999998,-0.2699999999999996,11.592,11.71,0.28000000000000114,-0.15000000000000036,11.802,11.92,0.20999999999999908,0.20999999999999908,4836323,6143635,2334250,571639
2017-03-26,12.616,13.15,1.1600000000000001,1.1600000000000001,12.968,13.29,0.8999999999999986,0.8999999999999986,12.472,12.91,1.040000000000001,1.040000000000001,12.87,13.26,0.9299999999999997,0.9299999999999997,6159434,7626158,2263586,-600749
2017-04-02,13.344,13.62,0.40999999999999837,-0.09999999999999964,13.574,13.92,0.5500000000000007,-0.07000000000000028,13.146,13.28,0.22999999999999865,-0.14999999999999858,13.278,13.45,0.33999999999999986,0.03999999999999915,4883040,6397395,2366824,-836121
2017-04-09,13.2375,13.58,1.0500000000000007,-0.9199999999999999,13.3225,13.72,1.17,-1.0699999999999985,12.7775,13.34,1.1600000000000001,-1.1600000000000001,12.9275,13.61,1.1499999999999986,-1.1499999999999986,6650017,8975526,4251118,4251118
2017-04-16,11.822,12.33,0.9299999999999997,-0.6400000000000006,11.994,12.5,0.8699999999999992,-0.5299999999999994,11.558,12.01,0.6699999999999999,-0.4900000000000002,11.712,12.17,0.6699999999999999,-0.3200000000000003,6470693,8744083,3402415,-651455
2017-04-23,11.978,12.1,0.2599999999999998,-0.0600000000000005,12.172,12.53,0.6099999999999994,-0.35999999999999943,11.764,12.1,0.6600000000000001,-0.02999999999999936,11.988,12.24,0.41999999999999993,-0.41999999999999993,5012146,6315873,2308324,-20632
2017-04-30,11.75,12.0,0.5700000000000003,0.17999999999999972,12.096,12.33,0.5199999999999996,0.3099999999999987,11.498,11.9,0.7900000000000009,0.4299999999999997,11.852,12.21,0.8600000000000012,0.5,6060597,8130812,3830098,-1376016
2017-05-07,12.338000000000001,12.94,0.7999999999999989,0.7199999999999989,12.472,12.96,0.7200000000000006,0.7200000000000006,12.102,12.52,0.6099999999999994,0.6099999999999994,12.26,12.59,0.5999999999999996,0.5999999999999996,4115993,5166667,1732273,753568
2017-05-14,12.442,12.78,0.5999999999999996,0.10999999999999943,12.628,12.81,0.5300000000000011,0.0600000000000005,12.238,12.34,0.3200000000000003,0.009999999999999787,12.376,12.61,0.4499999999999993,-0.120000000000001,3575626,4540113,1886862,207574
2017-05-21,12.155000000000001,12.38,0.39000000000000057,-0.39000000000000057,12.4775,12.75,0.5,-0.1899999999999995,11.967500000000001,12.23,0.41000000000000014,-0.40000000000000036,12.157499999999999,12.34,0.33000000000000007,-0.15000000000000036,4477337,8998026,6776938,1539360
2017-05-28,11.556,12.01,0.6899999999999995,-0.6899999999999995,11.751999999999999,12.12,0.5899999999999999,-0.5899999999999999,11.302,11.74,0.6600000000000001,-0.47000000000000064,11.506,11.75,0.4299999999999997,-0.35999999999999943,4798809,5954808,2045121,-1147276
2017-06-04,11.106,11.83,1.4600000000000009,-0.09999999999999964,11.459999999999999,12.0,1.2300000000000004,-0.5399999999999991,10.748,11.25,0.9600000000000009,-0.08999999999999986,11.074,11.98,1.6400000000000006,-0.7900000000000009,5994090,7066992,2232610,769219
2017-06-11,10.68,11.45,1.459999999999999,-1.209999999999999,10.828,11.53,1.4100000000000001,-1.209999999999999,10.296000000000001,11.13,1.3500000000000014,-1.17,10.498,11.51,1.4800000000000004,-1.379999999999999,5108762,6863086,3152126,898280
2017-06-18,9.952,10.21,0.4800000000000004,0.3100000000000005,10.29,10.45,0.41999999999999993,-0.06999999999999851,9.754,10.06,0.4299999999999997,0.28000000000000114,10.044,10.35,0.6600000000000001,-0.09999999999999964,6409767,9904486,5484174,-1465944
2017-06-25,10.482,10.71,0.41000000000000014,0.41000000000000014,10.704,10.98,0.47000000000000064,0.47000000000000064,10.374,10.7,0.48999999999999844,0.48999999999999844,10.554,10.9,0.5300000000000011,0.5300000000000011,3812997,4886045,3370349,-3370349
2017-07-02,10.55,10.76,0.41999999999999993,-0.41000000000000014,10.7525,10.97,0.5500000000000007,0.09999999999999964,10.275,10.43,0.39000000000000057,-0.1999999999999993,10.555,10.72,0.3200000000000003,0.08000000000000007,3548986,3949806,743942,-432604
2017-07-09,10.75,10.97,0.3200000000000003,0.0,10.948,11.16,0.41000000000000014,0.030000000000001137,10.616,10.71,0.20000000000000107,0.16999999999999993,10.744,10.82,0.15000000000000036,-0.08999999999999986,3952305,4346546,1035573,142020
2017-07-16,11.014,11.5,0.8800000000000008,0.14000000000000057,11.256,11.74,0.8900000000000006,0.2400000000000002,10.74,11.01,0.5199999999999996,0.34999999999999964,10.972,11.39,0.7900000000000009,0.34999999999999964,4108758,4828736,1617346,-1209972
2017-07-23,11.376000000000001,11.48,0.33000000000000007,0.33000000000000007,11.594,11.7,0.1899999999999995,-0.08999999999999986,11.192,11.29,0.2699999999999996,-0.13000000000000078,11.398,11.55,0.23000000000000043,-0.02999999999999936,3455919,3832864,953055,-551322
2017-07-30,10.628,11.32,1.3200000000000003,-0.8800000000000008,10.85,11.32,0.8000000000000007,-0.8000000000000007,10.314,11.02,1.1099999999999994,-0.9000000000000004,10.574,11.19,1.2599999999999998,-0.8599999999999994,5722322,10867518,8471159,1835415
2017-08-06,10.442,10.71,0.4900000000000002,0.2400000000000002,10.65,10.87,0.3899999999999988,-0.25,10.262,10.44,0.47999999999999865,-0.2599999999999998,10.388,10.63,0.6500000000000004,-0.4499999999999993,3834333,6454731,4028395,-3081864
2017-08-13,10.002,10.14,0.2599999999999998,0.20000000000000107,10.206,10.26,0.15000000000000036,0.07000000000000028,9.898,10.01,0.2400000000000002,0.2400000000000002,10.07,10.16,0.22000000000000064,0.08000000000000007,2803887,4101034,2246076,-2246076
2017-08-20,10.316,10.43,0.27999999999999936,0.1899999999999995,10.474,10.58,0.16000000000000014,0.07000000000000028,10.112,10.29,0.5199999999999996,-0.3800000000000008,10.266,10.43,0.4399999999999995,-0.16999999999999993,2976200,4104878,1955945,1528405
2017-08-27,10.06,10.4,0.5800000000000001,0.4900000000000002,10.2275,10.43,0.40000000000000036,0.40000000000000036,9.8675,10.14,0.5300000000000011,0.5300000000000011,10.155,10.37,0.48999999999999844,0.48999999999999844,3091769,3298117,473317,-329884
2017-09-03,10.18,10.49,0.6300000000000008,-0.6300000000000008,10.370000000000001,10.64,0.5,-0.3800000000000008,9.864,10.19,0.8499999999999996,-0.16999999999999993,10.046,10.31,0.7700000000000014,0.019999999999999574,5405666,9262235,6089793,5557253
2017-09-10,10.69,11.28,1.1099999999999994,0.2599999999999998,11.02,11.28,0.6199999999999992,0.28999999999999915,10.384,10.58,0.46000000000000085,0.25,10.77,11.03,0.5599999999999987,0.3999999999999986,15846233,39225924,33808905,-6915768
2017-09-17,11.132,11.23,0.34999999999999964,0.3199999999999985,11.324,11.42,0.2599999999999998,0.1999999999999993,11.058,11.14,0.2599999999999998,0.23999999999999844,11.214,11.31,0.2400000000000002,0.14999999999999858,4646306,7057085,3748472,-966015
2017-09-24,11.102,11.28,0.33999999999999986,-0.33999999999999986,11.328,11.49,0.2900000000000009,-0.08000000000000007,10.772,11.08,0.7300000000000004,-0.3100000000000005,11.192,11.41,0.33000000000000007,0.3100000000000005,6168551,10385894,6487077,-2720263
2017-10-01,11.124,11.43,0.4599999999999991,-0.06999999999999851,11.328,11.5,0.33999999999999986,-0.33999999999999986,10.972,11.1,0.1999999999999993,0.019999999999999574,11.164,11.4,0.46000000000000085,-0.25,5516719,12218038,9494872,-8862413
2017-10-08,11.2,11.47,0.45000000000000107,-0.41000000000000014,11.262,11.47,0.33000000000000007,-0.3200000000000003,10.998,11.23,0.370000000000001,-0.33000000000000007,11.118,11.31,0.3800000000000008,-0.1999999999999993,3460702,5253610,3236174,-1586254
2017-10-15,11.026,11.11,0.1399999999999988,-0.129999999999999,11.136,11.36,0.34999999999999964,-0.21000000000000085,10.806000000000001,11.05,0.6500000000000004,-0.5700000000000003,10.916,11.13,0.7000000000000011,-0.7000000000000011,3033786,3938984,2101158,2101158
2017-10-22,10.328,10.65,0.5600000000000005,0.17999999999999972,10.518,10.81,0.5099999999999998,0.2400000000000002,10.096,10.49,0.5800000000000001,0.4299999999999997,10.418,10.75,0.5299999999999994,0.4900000000000002,3793317,5703681,3360667,-453331
2017-10-29,11.424,11.7,0.9399999999999995,0.9000000000000004,11.79,12.18,1.0099999999999998,1.0099999999999998,11.292,11.53,0.8099999999999987,0.8099999999999987,11.674,12.13,1.040000000000001,1.040000000000001,4667806,6399878,3263699,2958971
2017-11-05,11.728,11.88,0.27000000000000135,-0.040000000000000924,11.992,12.17,0.4900000000000002,-0.4900000000000002,11.426,11.67,0.5199999999999996,-0.16000000000000014,11.648,11.85,0.6899999999999995,-0.6600000000000001,6453696,10575871,6396643,-6396643
2017-11-12,10.234,11.06,1.1300000000000008,-0.9900000000000002,10.334,11.11,1.0899999999999999,-0.9599999999999991,9.928,10.27,0.5099999999999998,-0.4599999999999991,10.088000000000001,10.31,0.41999999999999993,-0.16000000000000014,5264559,9138854,5834197,-5546141
2017-11-19,10.595,10.77,0.34999999999999964,0.08999999999999986,10.72,10.88,0.33000000000000007,0.23999999999999844,10.450000000000001,10.71,0.5700000000000003,0.41000000000000014,10.59,10.85,0.5399999999999991,0.2599999999999998,3839036,5390056,3685687,-870793
2017-11-26,10.958,11.5,0.9299999999999997,0.9299999999999997,11.248,11.75,0.9900000000000002,0.8399999999999999,10.84,11.26,0.8200000000000003,0.8200000000000003,11.058,11.5,0.8200000000000003,0.6099999999999994,4992048,6473987,3501105,3479164
2017-12-03,10.928,11.23,0.5700000000000003,-0.5700000000000003,11.12,11.54,0.7199999999999989,-0.5,10.725999999999999,11.15,0.6100000000000012,-0.4900000000000002,10.904,11.37,0.6699999999999999,-0.379999999999999,4549399,6093917,2536861,-1263230
2017-12-10,10.792,11.08,0.4900000000000002,-0.4900000000000002,10.962,11.24,0.5500000000000007,-0.2599999999999998,10.572000000000001,10.72,0.3100000000000005,-0.20000000000000107,10.74,10.9,0.41000000000000014,-0.040000000000000924,3855772,6151285,3268293,47001
2017-12-17,11.295,11.95,1.0399999999999991,1.0399999999999991,11.6125,12.06,0.9400000000000013,0.9400000000000013,11.185,11.76,0.9000000000000004,0.9000000000000004,11.4825,11.88,0.8600000000000012,0.8100000000000005,4769069,7416115,4467561,313092
2017-12-24,12.265,12.45,0.5499999999999989,0.5499999999999989,12.4775,12.5,0.05000000000000071,-0.040000000000000924,12.1225,12.23,0.33999999999999986,0.25,12.307500000000001,12.39,0.2400000000000002,-0.2400000000000002,2750407,3329917,1068450,-628269
2017-12-31,12.32,12.42,0.17999999999999972,0.03999999999999915,12.548,12.66,0.2599999999999998,-0.13000000000000078,12.16,12.26,0.16999999999999993,0.02999999999999936,12.398,12.52,0.33000000000000007,0.019999999999999574,4799569,5285750,1117683,-990787
