Date,ALGN_Open_average,ALGN_Open_max,ALGN_Open_volatility,ALGN_Open_change,ALGN_High_average,ALGN_High_max,ALGN_High_volatility,ALGN_High_change,ALGN_Low_average,ALGN_Low_max,ALGN_Low_volatility,ALGN_Low_change,ALGN_Close_average,ALGN_Close_max,ALGN_Close_volatility,ALGN_Close_change,ALGN_Volume_average,ALGN_Volume_max,ALGN_Volume_volatility,ALGN_Volume_change
2016-07-17,83.62,84.63,1.6299999999999955,1.4299999999999926,84.128,84.67,1.3200000000000074,1.3200000000000074,82.952,83.77,1.4599999999999937,1.0300000000000011,83.574,84.59,1.8700000000000045,1.1899999999999977,485550,557033,201165,-95847
2016-07-24,85.964,89.49,5.339999999999989,5.339999999999989,87.462,90.1,4.439999999999998,4.439999999999998,85.382,88.65,4.5,4.5,86.976,89.69,4.539999999999992,4.079999999999998,862835,1811124,1444002,99176
2016-07-31,91.206,92.21,2.8900000000000006,2.8900000000000006,92.012,92.61,2.0,1.7900000000000063,90.57000000000001,91.47,2.2099999999999937,2.2099999999999937,91.536,91.95,1.5700000000000074,1.4200000000000017,927070,1130860,350720,-20593
2016-08-07,93.858,95.62,3.6400000000000006,3.6400000000000006,94.826,96.13,2.8599999999999994,2.8599999999999994,93.556,94.86,2.989999999999995,2.989999999999995,94.562,96.0,2.8400000000000034,2.8400000000000034,702421,889585,259671,10802
2016-08-14,94.426,95.83,3.3400000000000034,-1.3100000000000023,95.43,95.93,0.9300000000000068,-0.5300000000000011,93.538,94.63,2.299999999999997,-0.4099999999999966,94.334,94.82,1.789999999999992,-0.30999999999998806,678512,1081642,803930,284083
2016-08-21,93.116,94.5,2.4000000000000057,-1.519999999999996,93.71,94.6,1.8900000000000006,-0.7800000000000011,92.172,93.27,2.700000000000003,-0.5300000000000011,92.832,93.61,1.5900000000000034,-0.1599999999999966,747449,1019934,448739,-234650
2016-08-28,93.5475,94.43,1.3800000000000097,0.9200000000000017,94.255,95.94,2.5,2.219999999999999,92.905,94.43,2.0900000000000034,1.980000000000004,93.9075,95.78,2.8799999999999955,2.5900000000000034,763055,869915,226467,1297
2016-09-04,94.8,96.25,4.680000000000007,-4.660000000000011,95.748,96.9,3.5500000000000114,-3.219999999999999,93.5,95.38,4.359999999999999,-3.3700000000000045,94.372,96.29,4.5,-2.1400000000000006,782406,988653,514214,322812
2016-09-11,92.882,93.89,1.7900000000000063,1.2800000000000011,93.864,95.44,2.8499999999999943,1.8400000000000034,92.156,93.5,2.180000000000007,2.180000000000007,93.046,94.13,2.1499999999999915,2.1499999999999915,744549,1032675,511381,-56840
2016-09-18,94.78,95.98,2.219999999999999,-0.7200000000000131,95.318,96.23,2.1000000000000085,-0.8500000000000085,93.838,95.46,2.5999999999999943,-0.8100000000000023,94.386,95.67,2.5799999999999983,-0.6099999999999994,862717,1333055,910159,-414564
2016-09-25,93.416,94.54,2.5,-1.4499999999999886,94.136,94.7,2.4000000000000057,-2.3500000000000085,91.766,93.59,5.390000000000001,-4.86999999999999,93.082,94.6,4.390000000000001,-4.230000000000004,737042,1614408,1296307,1036046
2016-10-02,89.732,90.58,1.4899999999999949,-0.8700000000000045,90.86800000000001,92.18,2.180000000000007,0.5,89.012,89.71,1.2099999999999937,0.9599999999999937,89.828,91.08,1.6400000000000006,1.6200000000000045,739152,871409,335540,-304344
2016-10-09,90.61399999999999,91.32,1.3599999999999994,-0.5999999999999943,91.426,92.04,1.480000000000004,-0.7700000000000102,89.46,90.57,1.769999999999996,0.5499999999999972,90.298,90.95,1.3400000000000034,0.18000000000000682,614470,655232,155290,-10800
2016-10-16,90.702,91.11,1.1099999999999994,-0.9000000000000057,91.196,91.61,0.9899999999999949,-0.13000000000000966,89.822,90.67,1.8100000000000023,-1.25,90.342,91.53,2.269999999999996,-1.1499999999999915,659024,1010284,609464,307747
2016-10-23,86.2,89.99,6.189999999999998,-4.679999999999993,86.972,89.99,5.089999999999989,-3.6499999999999915,84.3,87.12,3.8500000000000085,-3.490000000000009,85.45,87.5,3.3599999999999994,-1.5799999999999983,963858,1377455,678055,678055
2016-10-30,85.856,87.14,2.6599999999999966,1.2800000000000011,87.136,88.69,2.1599999999999966,1.9599999999999937,85.068,86.38,2.6099999999999994,2.6099999999999994,85.888,87.86,3.299999999999997,3.299999999999997,1000186,1308617,723306,-71453
2016-11-06,90.4,92.06,4.290000000000006,2.1700000000000017,92.196,92.87,1.490000000000009,0.9100000000000108,88.49199999999999,89.99,3.269999999999996,3.269999999999996,90.406,91.54,2.75,1.4299999999999926,1275193,2245936,1334051,-1136028
2016-11-13,94.034,97.73,7.210000000000008,4.230000000000004,96.58,98.62,4.060000000000002,2.539999999999992,93.3,94.8,4.280000000000001,3.730000000000004,95.25,97.24,3.289999999999992,2.230000000000004,1096327,1372965,494813,-494813
2016-11-20,95.455,96.44,2.3900000000000006,1.3299999999999983,96.545,98.11,3.0,3.0,94.495,95.73,2.5400000000000063,1.8200000000000074,95.38499999999999,96.19,1.730000000000004,0.8800000000000097,853576,1101862,591079,-65575
2016-11-27,93.926,95.95,3.6500000000000057,-2.6899999999999977,94.844,96.22,2.539999999999992,-1.5100000000000051,92.834,94.94,3.480000000000004,-1.730000000000004,93.514,95.51,3.0500000000000114,-1.5,1835416,4981754,4192541,-205908
2016-12-04,97.708,99.84,5.189999999999998,3.339999999999989,98.864,100.67,4.299999999999997,3.1099999999999994,96.302,98.43,5.690000000000012,4.88000000000001,98.166,99.3,3.0600000000000023,2.2900000000000063,1161793,1484649,559301,-144875
2016-12-11,99.882,101.56,2.6299999999999955,1.8700000000000045,100.982,102.1,2.1699999999999875,1.5999999999999943,98.87,100.09,2.1500000000000057,2.1500000000000057,99.882,101.14,2.5400000000000063,1.0999999999999943,889696,1401921,676730,-13725
2016-12-18,99.30250000000001,100.13,1.7399999999999949,-1.7399999999999949,99.625,100.89,2.200000000000003,-2.200000000000003,98.32499999999999,99.05,1.1400000000000006,-1.1400000000000006,98.7025,99.39,1.1800000000000068,-0.8900000000000006,532606,617014,197312,-197312
2016-12-25,97.88,98.71,1.6199999999999903,-1.5899999999999892,98.4075,99.45,2.1000000000000085,-2.1000000000000085,96.87,98.59,2.75,-2.75,97.13749999999999,98.66,2.530000000000001,-2.530000000000001,459573,506220,120689,103846
2017-01-01,95.96199999999999,97.52,3.3900000000000006,-2.3599999999999994,97.306,98.82,3.0799999999999983,-2.4599999999999937,94.824,96.8,3.289999999999992,-2.289999999999992,95.684,97.77,3.6899999999999977,-2.1699999999999875,851159,1033043,357141,216302
2017-01-08,95.475,96.07,1.4599999999999937,1.0400000000000063,96.51,96.79,0.9400000000000119,-0.15000000000000568,94.7225,95.28,1.1299999999999955,1.1299999999999955,95.9225,96.13,0.5799999999999983,-0.11999999999999034,602800,781184,267656,-264738
2017-01-15,93.048,95.79,4.900000000000006,-3.8900000000000006,93.726,96.17,4.320000000000007,-3.700000000000003,92.194,94.63,4.420000000000002,-3.1899999999999977,92.81,95.34,4.790000000000006,-3.299999999999997,987278,2107536,1567929,133348
2017-01-22,91.836,93.46,3.819999999999993,-2.8900000000000006,92.478,93.6,3.509999999999991,-2.5799999999999983,90.58,91.84,3.280000000000001,-2.219999999999999,91.64,93.41,3.4299999999999926,-1.6700000000000017,1009045,1719081,1269833,584872
2017-01-29,95.106,97.38,7.659999999999997,6.280000000000001,97.01,102.0,10.25,4.489999999999995,93.382,95.43,6.110000000000014,3.980000000000004,94.74799999999999,97.25,5.560000000000002,2.1599999999999966,1915998,3782000,2677235,-454480
2017-02-05,94.928,96.92,3.6700000000000017,2.6099999999999994,96.084,98.02,3.8299999999999983,3.519999999999996,94.294,96.4,3.7900000000000063,3.3100000000000023,95.676,97.61,3.9599999999999937,3.9599999999999937,711515,954133,361288,-361288
2017-02-12,99.07249999999999,100.35,2.6799999999999926,2.6799999999999926,100.4975,101.83,2.549999999999997,2.549999999999997,98.675,99.62,2.3100000000000023,2.289999999999992,100.13499999999999,101.77,3.3799999999999955,3.3799999999999955,724899,846216,248101,-126945
2017-02-19,101.448,102.57,2.0,0.28999999999999204,102.404,103.24,2.049999999999997,0.3399999999999892,100.80799999999999,102.11,2.0799999999999983,1.0499999999999972,101.852,102.89,1.7999999999999972,0.4000000000000057,681621,870874,299099,59246
2017-02-26,103.68599999999999,104.2,1.9300000000000068,1.8299999999999983,104.346,104.7,0.8700000000000045,0.8700000000000045,102.68,103.16,0.9799999999999898,-0.0899999999999892,103.498,104.12,1.3800000000000097,-0.020000000000010232,683277,780988,264401,-6695
2017-03-05,104.304,105.84,3.3700000000000045,3.0,105.638,108.27,4.450000000000003,4.450000000000003,103.698,105.47,3.450000000000003,3.450000000000003,105.108,107.99,4.839999999999989,4.839999999999989,516165,665790,290489,56463
2017-03-12,109.84400000000001,112.25,4.659999999999997,4.409999999999997,111.284,113.31,5.469999999999999,5.469999999999999,109.14200000000001,111.65,5.030000000000001,5.030000000000001,110.668,113.23,5.75,5.75,849352,1195094,704614,371869
2017-03-19,112.542,113.77,2.819999999999993,-0.3499999999999943,113.91799999999999,114.99,2.5,0.19999999999998863,111.40599999999999,112.64,2.3900000000000006,1.6299999999999955,112.698,114.02,2.9599999999999937,2.9599999999999937,673961,1027791,518220,-386663
2017-03-26,114.19800000000001,115.13,1.4299999999999926,1.3699999999999903,115.24,116.75,2.4000000000000057,2.4000000000000057,113.696,114.8,1.5799999999999983,1.5799999999999983,114.632,116.36,2.4599999999999937,2.4599999999999937,600544,1110025,812426,715524
2017-04-02,115.456,116.56,1.7999999999999972,-1.3100000000000023,115.958,116.99,1.7399999999999949,-1.7399999999999949,114.616,115.25,1.0699999999999932,-0.980000000000004,115.014,115.61,0.8799999999999955,-0.8799999999999955,499074,578943,132654,-132654
2017-04-09,114.47749999999999,115.16,1.2000000000000028,-0.8599999999999994,115.195,115.5,0.7800000000000011,0.060000000000002274,113.81,114.1,0.6999999999999886,-0.28999999999999204,114.4925,115.18,1.4500000000000028,0.23000000000000398,480253,497186,31942,-8701
2017-04-16,117.642,120.02,5.079999999999998,5.079999999999998,118.894,120.88,4.47999999999999,4.47999999999999,116.952,119.05,4.310000000000002,4.310000000000002,118.304,120.34,4.02000000000001,4.02000000000001,622826,824326,414265,414265
2017-04-23,127.16999999999999,139.79,20.549999999999997,13.919999999999987,128.76600000000002,145.24,25.180000000000007,14.540000000000006,124.544,133.71,15.340000000000003,14.659999999999997,125.382,134.62,15.840000000000003,14.900000000000006,1739880,4319723,3749638,358273
2017-04-30,136.042,141.69,9.47999999999999,4.689999999999998,138.788,142.18,6.8799999999999955,3.469999999999999,134.162,137.77,6.450000000000017,2.9399999999999977,136.602,141.89,9.919999999999987,2.8799999999999955,1657505,2072614,660954,-231319
2017-05-07,137.716,138.9,2.390000000000015,0.9300000000000068,138.822,139.95,2.339999999999975,0.9799999999999898,136.838,138.16,2.3499999999999943,0.9300000000000068,137.954,138.67,1.6599999999999966,0.29000000000002046,777742,1119265,558240,58610
2017-05-14,137.918,139.23,3.2299999999999898,0.39999999999997726,138.852,139.42,1.5300000000000011,0.29999999999998295,136.702,138.04,3.359999999999985,0.539999999999992,137.782,138.61,2.530000000000001,-0.5100000000000193,792655,982949,387177,387177
2017-05-21,139.205,141.4,3.469999999999999,3.469999999999999,140.65,143.09,4.780000000000001,4.780000000000001,138.2475,140.24,3.980000000000018,3.980000000000018,140.09,142.1,3.8799999999999955,3.8799999999999955,1249318,1908345,1013790,282372
2017-05-28,146.016,150.0,7.439999999999998,7.439999999999998,147.672,150.56,6.110000000000014,6.110000000000014,144.692,148.6,6.900000000000006,6.900000000000006,146.594,149.7,6.369999999999976,5.5,989918,1235830,469008,63811
2017-06-04,149.328,152.16,4.819999999999993,-1.4000000000000057,150.56,153.93,6.140000000000015,-1.740000000000009,145.90800000000002,148.57,9.569999999999993,-8.400000000000006,148.36599999999999,151.82,8.409999999999997,-5.210000000000008,1070077,2236859,1702400,1702400
2017-06-11,144.72,146.32,3.3700000000000045,2.1500000000000057,146.732,152.14,7.969999999999999,6.109999999999985,143.46,146.25,4.240000000000009,4.210000000000008,145.532,149.7,5.679999999999978,5.319999999999993,4504842,17940260,17072743,612233
2017-06-18,151.164,154.85,7.689999999999998,3.579999999999984,152.246,154.85,5.079999999999984,3.9499999999999886,149.092,151.45,4.679999999999978,4.679999999999978,150.254,153.5,6.509999999999991,4.679999999999978,1040038,2206218,1551163,-219089
2017-06-25,150.446,151.5,3.1699999999999875,-0.09000000000000341,152.138,152.83,1.8800000000000239,-0.6000000000000227,148.77,149.62,1.6100000000000136,0.009999999999990905,149.87,152.24,3.6200000000000045,-0.3100000000000023,662050,883219,542582,-542582
2017-07-02,151.43,152.1,1.1200000000000045,0.5799999999999841,152.64,153.48,2.0,0.6799999999999784,150.035,150.92,1.759999999999991,1.4000000000000057,151.3025,151.95,2.2099999999999795,-0.3599999999999852,562749,679595,193198,-18892
2017-07-09,152.78199999999998,155.01,3.4499999999999886,3.4499999999999886,154.304,157.86,5.600000000000023,5.600000000000023,151.85,154.9,4.569999999999993,4.569999999999993,153.36,156.21,4.6200000000000045,4.6200000000000045,673785,1003280,593254,248337
2017-07-16,158.312,160.31,4.319999999999993,2.6799999999999784,159.896,161.81,5.060000000000002,5.060000000000002,157.408,158.65,3.539999999999992,3.539999999999992,159.106,161.19,5.1699999999999875,5.1699999999999875,814552,952698,396690,277346
2017-07-23,164.486,173.34,14.680000000000007,11.530000000000001,165.986,173.79,13.859999999999985,11.939999999999998,159.57,166.11,10.560000000000002,7.660000000000025,162.96,173.06,15.800000000000011,8.669999999999987,1423342,2454736,1644441,220511
2017-07-30,169.23,170.88,3.469999999999999,2.0800000000000125,171.828,174.82,4.199999999999989,3.1699999999999875,167.88,169.49,3.1100000000000136,2.1200000000000045,170.238,174.01,6.019999999999982,4.579999999999984,873282,1286548,777884,-198451
2017-08-06,173.664,174.92,3.1599999999999966,0.020000000000010232,175.744,176.84,1.920000000000016,-1.4799999999999898,172.406,173.68,2.530000000000001,0.3300000000000125,173.668,175.77,4.5400000000000205,0.539999999999992,898638,1085584,474904,-474904
2017-08-13,174.028,178.89,10.379999999999995,-6.3700000000000045,175.612,179.76,10.120000000000005,-8.940000000000026,170.514,176.81,11.629999999999995,-9.0,172.476,178.46,10.480000000000018,-9.990000000000009,1165375,1957747,1329073,59846
2017-08-20,172.546,175.41,7.439999999999998,5.050000000000011,174.986,176.2,3.1999999999999886,2.930000000000007,171.07,173.35,6.710000000000008,6.380000000000024,173.674,175.31,2.759999999999991,2.5600000000000023,823577,926339,328048,-302219
2017-08-27,174.61,176.81,3.780000000000001,3.780000000000001,175.9975,177.4,2.789999999999992,2.789999999999992,173.25,173.94,1.6699999999999875,1.6099999999999852,175.4975,176.74,2.75,2.3899999999999864,738349,999270,409857,-33777
2017-09-03,179.678,185.61,9.190000000000026,9.190000000000026,181.69400000000002,185.61,5.650000000000006,5.650000000000006,177.36,181.49,7.050000000000011,5.070000000000022,180.302,184.12,7.490000000000009,4.789999999999992,807789,1044271,477926,-305090
2017-09-10,184.768,185.95,2.539999999999992,1.1499999999999773,186.406,188.97,3.4799999999999898,2.8700000000000045,183.226,185.06,2.960000000000008,2.509999999999991,185.386,188.34,4.77000000000001,2.680000000000007,1096719,1862314,1222493,471311
2017-09-17,187.852,189.07,2.8700000000000045,-1.6699999999999875,188.828,190.04,2.579999999999984,-2.579999999999984,185.382,186.54,3.009999999999991,-2.509999999999991,187.034,188.78,3.890000000000015,-2.2900000000000205,656183,893367,328342,-287689
2017-09-24,185.072,187.16,3.5600000000000023,1.549999999999983,186.456,187.98,3.2099999999999795,1.8799999999999955,182.734,185.05,4.740000000000009,2.0100000000000193,185.102,187.22,4.180000000000007,3.0200000000000102,750283,890343,214236,12055
2017-10-01,186.684,187.75,2.3100000000000023,-0.9199999999999875,188.76,191.78,4.909999999999997,0.9000000000000057,185.344,186.15,1.4800000000000182,0.29000000000002046,186.84199999999998,188.13,2.1500000000000057,1.6800000000000068,736947,1104528,545629,220924
2017-10-08,191.026,193.01,4.789999999999992,4.47999999999999,193.498,195.6,5.680000000000007,5.680000000000007,190.422,192.21,4.0800000000000125,4.0800000000000125,191.938,193.37,4.700000000000017,4.700000000000017,833878,1187990,522836,522836
2017-10-15,196.906,205.45,11.98999999999998,11.98999999999998,199.32399999999998,205.99,9.990000000000009,9.950000000000017,195.44,202.46,10.659999999999997,9.810000000000002,197.798,202.76,8.530000000000001,8.48999999999998,1327135,2882489,2106727,438075
2017-10-22,213.668,234.35,31.75999999999999,31.590000000000003,219.942,243.27,39.380000000000024,38.20000000000002,211.016,233.36,34.920000000000016,34.920000000000016,215.992,235.94,34.19,31.849999999999994,1770830,3295016,2188886,295341
2017-10-29,238.27,244.02,10.170000000000016,8.920000000000016,242.518,246.83,8.880000000000024,6.170000000000016,234.56,238.59,6.280000000000001,3.539999999999992,238.65,244.5,11.030000000000001,5.52000000000001,1106003,1441566,489823,111843
2017-11-05,248.294,251.8,6.800000000000011,4.289999999999992,252.65800000000002,257.6,10.76000000000002,10.76000000000002,245.948,248.29,4.6299999999999955,4.6299999999999955,250.404,253.73,7.269999999999982,7.269999999999982,977755,1314724,701193,338909
2017-11-12,253.032,254.74,2.980000000000018,2.859999999999985,256.02,258.61,4.970000000000027,2.509999999999991,249.67,253.67,10.669999999999987,2.6699999999999875,253.506,255.51,6.319999999999993,1.4899999999999807,969550,1465138,798351,-230504
2017-11-19,255.79500000000002,257.67,3.3500000000000227,-1.8900000000000148,258.965,263.9,8.169999999999987,5.019999999999982,253.14499999999998,255.54,3.969999999999999,3.509999999999991,256.9975,262.42,8.04000000000002,5.990000000000009,860952,1303833,1017960,-254684
2017-11-26,261.188,264.4,6.569999999999993,-6.569999999999993,262.56600000000003,266.41,8.420000000000016,-8.420000000000016,246.964,259.0,36.25999999999999,-36.25999999999999,252.67000000000002,264.23,38.43000000000001,-38.43000000000001,1734745,3879113,2860862,2860862
2017-12-03,233.886,242.72,17.69999999999999,12.399999999999977,238.912,245.81,12.069999999999993,5.200000000000017,230.074,235.05,10.75,8.47999999999999,234.768,241.38,14.019999999999982,6.299999999999983,1328704,2147908,1143641,-1091007
2017-12-10,234.966,235.81,1.460000000000008,-0.45000000000001705,237.252,238.6,3.259999999999991,-1.6800000000000068,233.084,234.53,3.030000000000001,-1.210000000000008,234.564,235.63,2.079999999999984,1.0999999999999943,1034679,1642581,903345,-210602
2017-12-17,230.4975,235.86,19.49000000000001,-19.099999999999994,232.9775,236.53,12.52000000000001,-12.52000000000001,224.32,234.21,21.349999999999994,-21.349999999999994,227.645,235.05,16.29000000000002,-11.930000000000007,1079001,2063336,1577203,543847
2017-12-24,224.84,227.79,5.429999999999978,3.6299999999999955,227.22,229.01,4.590000000000003,3.240000000000009,222.02,223.12,2.8600000000000136,1.8300000000000125,224.665,226.48,4.289999999999992,-1.3499999999999943,581245,706561,260562,114244
2017-12-31,232.09,242.0,19.389999999999986,19.389999999999986,237.524,250.99,24.80000000000001,24.80000000000001,230.176,241.04,20.67999999999998,20.67999999999998,235.818,248.9,24.28,24.28,1380773,2066956,1142294,1087280
2018-01-07,250.3125,254.1,6.099999999999994,4.099999999999994,254.42,259.95,9.060000000000002,6.310000000000002,247.325,250.01,6.72999999999999,0.009999999999990905,252.7725,258.43,10.120000000000005,6.990000000000009,925721,1212424,489889,-319322
2018-01-14,267.454,272.25,10.129999999999995,7.519999999999982,271.19,273.6,5.420000000000016,3.5500000000000114,262.688,266.51,7.589999999999975,-1.6399999999999864,268.678,272.25,8.370000000000005,3.2200000000000273,1168038,1231386,142923,-51082
2018-01-21,274.766,284.45,17.44999999999999,17.44999999999999,279.98,287.32,12.930000000000007,7.980000000000018,269.182,273.27,6.389999999999986,1.2800000000000296,275.748,283.97,11.810000000000002,4.609999999999957,1011287,1585169,1018852,611736
2018-01-28,259.366,270.45,18.879999999999995,-18.23999999999998,265.392,272.0,12.860000000000014,-12.860000000000014,247.586,252.2,10.539999999999992,-3.3400000000000034,257.486,270.08,27.67999999999998,-27.67999999999998,2339851,4011385,2388575,-573204
2018-02-04,232.856,241.0,17.25,0.539999999999992,237.848,245.65,13.240000000000009,-10.650000000000006,225.464,233.6,14.48999999999998,-2.0900000000000034,231.798,241.45,20.73999999999998,-8.319999999999993,1623814,2283401,1122714,-1076648
