Date,ALGN_Open_average,ALGN_Open_max,ALGN_Open_volatility,ALGN_Open_change%,ALGN_High_average,ALGN_High_max,ALGN_High_volatility,ALGN_High_change%,ALGN_Low_average,ALGN_Low_max,ALGN_Low_volatility,ALGN_Low_change%,ALGN_Close_average,ALGN_Close_max,ALGN_Close_volatility,ALGN_Close_change%,ALGN_Volume_average,ALGN_Volume_max,ALGN_Volume_volatility,ALGN_Volume_change%
2016-04-03,73.0,73.57,1.4799999999999898,0.45255074053757305,73.55799999999999,74.21,1.1499999999999915,1.5740487270736263,72.298,72.99,1.0799999999999983,1.473654942305002,72.92,73.55,1.3699999999999903,1.5793848711554257,538151,636386,259314,-33.068857943324886
2016-04-10,73.236,73.45,0.46999999999999886,0.10903639089545902,73.664,74.03,0.5999999999999943,0.44776119402984843,72.816,73.13,0.5099999999999909,0.57763718883235,73.282,73.63,0.539999999999992,0.7388151593925188,451307,580311,262499,57.897443432265646
2016-04-17,73.662,74.07,0.769999999999996,-0.3780207911434953,74.152,74.52,0.6400000000000006,0.5261027923917451,72.94200000000001,73.54,1.0600000000000023,1.1415211112639425,73.58,74.28,1.3799999999999955,1.893004115226331,588674,906191,472352,5.9750276024055005
2016-04-24,74.16,75.05,2.489999999999995,-2.90378696641242,75.34,75.74,0.75,-0.0798190767593485,72.706,74.05,4.019999999999996,-2.241728561782575,74.094,75.1,2.9099999999999966,0.5354752342704036,954699,1509237,1060191,141.97587579183408
2016-05-01,74.478,75.05,0.9500000000000028,0.5128205128205259,75.786,76.52,1.4399999999999977,1.471953321840604,74.122,74.48,0.6300000000000097,0.6894687035284645,75.108,75.58,0.8799999999999955,0.9078771695594026,1016633,1268386,465056,-15.210540844131176
2016-05-08,76.33200000000001,77.09,1.6200000000000045,0.1310615989515184,77.17399999999999,77.6,0.7999999999999972,0.661564405240616,75.794,76.36,1.2199999999999989,0.48690617186472507,76.334,76.98,1.2600000000000051,0.5485893416927922,592543,731536,252631,-22.196993722796964
2016-05-15,76.566,77.7,2.0799999999999983,0.7390120575651594,77.61,78.28,1.1899999999999977,1.2415933781686601,75.906,77.19,2.269999999999996,1.8875395987328307,76.554,77.43,1.470000000000013,1.8694049499736727,836721,1030706,366655,46.597060035719196
2016-05-22,78.62,79.02,0.9799999999999898,0.7047667862634509,79.27,79.58,0.6400000000000006,0.8107423359513563,78.0425,78.29,0.75,0.954346143925709,78.925,79.18,0.44000000000001194,0.507743082000515,758048,951601,332362,-19.227081944257172
2016-05-29,79.026,79.6,1.1899999999999977,-0.9724677948977143,79.542,79.79,0.7700000000000102,-0.9650332121819905,78.472,79.0,1.0900000000000034,-1.0289634146341493,78.956,79.63,1.2299999999999898,-0.16491183559557968,764939,897258,218001,-11.158515202576531
2016-06-05,78.894,79.1,0.4899999999999949,-0.29173008625063923,79.492,79.78,0.5400000000000063,0.32786885245902286,78.508,78.98,0.7400000000000091,-0.14039566049776572,78.996,79.69,1.4399999999999977,-0.7483510908168486,458172,518668,104163,-20.082788990259665
2016-06-12,79.142,80.17,2.1700000000000017,2.782051282051284,79.798,81.0,1.8799999999999955,2.3761375126390236,78.62,79.61,1.9099999999999966,2.4581724581724536,79.28,79.67,0.710000000000008,0.8991894630192604,619345,756785,379883,75.84279202551326
2016-06-19,79.454,81.19,2.8599999999999994,-1.4840900515658493,80.374,81.98,2.740000000000009,-0.8756567425569213,78.576,79.89,2.8200000000000074,-2.3688877628578724,79.55799999999999,81.82,4.609999999999999,-2.6846483488782575,662674,850530,273086,-2.671332238677486
2016-06-26,79.4675,80.74,2.8699999999999903,3.6856298959804676,80.445,82.57,3.9199999999999875,4.984106802288604,79.00750000000001,80.31,2.9099999999999966,3.7596899224806153,80.39,82.54,3.9200000000000017,4.986008649198679,641004,659907,57006,2.526739799031266
2016-07-03,82.228,83.49,2.780000000000001,1.1387038158691676,82.956,83.77,1.8699999999999903,1.3796441970228739,81.406,82.93,2.6300000000000097,3.2752179327521915,82.062,83.37,2.5,3.0913812291331766,686536,1005044,531077,10.987262826314913
2016-07-10,83.55,84.37,1.9699999999999989,-1.8814003334127152,84.082,84.8,1.8199999999999932,-2.088495575221234,82.804,83.77,1.769999999999996,-1.6354303449922292,83.194,84.37,1.9500000000000028,-1.7778831338153371,563711,734962,307748,-41.872641034502465
2016-07-17,83.62,84.63,1.6299999999999955,1.7187499999999911,84.128,84.67,1.3200000000000074,1.5836832633473394,82.952,83.77,1.4599999999999937,1.2448634276045458,83.574,84.59,1.8700000000000045,1.434080501325618,485550,557033,201165,-21.218467396477866
2016-07-24,85.964,89.49,5.339999999999989,6.34581105169339,87.462,90.1,4.439999999999998,5.183282745738966,85.382,88.65,4.5,5.347593582887701,86.976,89.69,4.539999999999992,4.765798388038778,862835,1811124,1444002,21.236557988548327
2016-07-31,91.206,92.21,2.8900000000000006,3.2355575459023744,92.012,92.61,2.0,1.9754993930029867,90.57000000000001,91.47,2.2099999999999937,2.475913062962126,91.536,91.95,1.5700000000000074,1.5711440584200065,927070,1130860,350720,-2.5717686170046696
2016-08-07,93.858,95.62,3.6400000000000006,3.957382039573821,94.826,96.13,2.8599999999999994,3.066366462957006,93.556,94.86,2.989999999999995,3.2545988897354903,94.562,96.0,2.8400000000000034,3.0485186775440143,702421,889585,259671,1.7148372634994618
2016-08-14,94.426,95.83,3.3400000000000034,-1.367004069706775,95.43,95.93,0.9300000000000068,-0.552486187845305,93.538,94.63,2.299999999999997,-0.43326640600232125,94.334,94.82,1.789999999999992,-0.32731496146129035,678512,1081642,803930,102.2941032436481
2016-08-21,93.116,94.5,2.4000000000000057,-1.6084656084656042,93.71,94.6,1.8900000000000006,-0.8245243128964072,92.172,93.27,2.700000000000003,-0.5682427361423835,92.832,93.61,1.5900000000000034,-0.1709219100523412,747449,1019934,448739,-29.118502937909895
2016-08-28,93.5475,94.43,1.3800000000000097,0.9838519944390992,94.255,95.94,2.5,2.3687580025608184,92.905,94.43,2.0900000000000034,2.1416982152514916,93.9075,95.78,2.8799999999999955,2.7792681618199415,763055,869915,226467,0.14931765171801645
2016-09-04,94.8,96.25,4.680000000000007,-4.842564688766508,95.748,96.9,3.5500000000000114,-3.33436885161023,93.5,95.38,4.359999999999999,-3.5702934632906076,94.372,96.29,4.5,-2.2464833088389673,782406,988653,514214,49.42523104058598
2016-09-11,92.882,93.89,1.7900000000000063,1.382140157650363,93.864,95.44,2.8499999999999943,1.9658119658119695,92.156,93.5,2.180000000000007,2.387209811651344,93.046,94.13,2.1499999999999915,2.33746466623178,744549,1032675,511381,-9.831630729208108
2016-09-18,94.78,95.98,2.219999999999999,-0.7595737947040965,95.318,96.23,2.1000000000000085,-0.8949252474205185,93.838,95.46,2.5999999999999943,-0.8647379096829318,94.386,95.67,2.5799999999999983,-0.651013874066168,862717,1333055,910159,-45.07115141460254
2016-09-25,93.416,94.54,2.5,-1.5509680179698242,94.136,94.7,2.4000000000000057,-2.4828314844162795,91.766,93.59,5.390000000000001,-5.232620608144398,93.082,94.6,4.390000000000001,-4.4790343074968275,737042,1614408,1296307,179.1345212859766
2016-10-02,89.732,90.58,1.4899999999999949,-0.9604769264738403,90.86800000000001,92.18,2.180000000000007,0.5453752181500873,89.012,89.71,1.2099999999999937,1.0816901408450634,89.828,91.08,1.6400000000000006,1.8108651911468865,739152,871409,335540,-36.22224364536135
2016-10-09,90.61399999999999,91.32,1.3599999999999994,-0.6570302233902697,91.426,92.04,1.480000000000004,-0.8365927857453391,89.46,90.57,1.769999999999996,0.6193693693693662,90.298,90.95,1.3400000000000034,0.20087043856713183,614470,655232,155290,-1.6482711467083415
2016-10-16,90.702,91.11,1.1099999999999994,-0.9900990099009963,91.196,91.61,0.9899999999999949,-0.14257512612416062,89.822,90.67,1.8100000000000023,-1.3844279543692546,90.342,91.53,2.269999999999996,-1.2719831877004661,659024,1010284,609464,57.28029929364466
2016-10-23,86.2,89.99,6.189999999999998,-5.200577841982435,86.972,89.99,5.089999999999989,-4.0560062229136475,84.3,87.12,3.8500000000000085,-4.005968778696062,85.45,87.5,3.3599999999999994,-1.8057142857142838,963858,1377455,678055,96.94809837003146
2016-10-30,85.856,87.14,2.6599999999999966,1.490798975075706,87.136,88.69,2.1599999999999966,2.25988700564971,85.068,86.38,2.6099999999999994,3.115673868926823,85.888,87.86,3.299999999999997,3.9025543992431375,1000186,1308617,723306,-5.460191943097178
2016-11-06,90.4,92.06,4.290000000000006,2.414061630882191,92.196,92.87,1.490000000000009,0.9895606785559057,88.49199999999999,89.99,3.269999999999996,3.770756457564571,90.406,91.54,2.75,1.6105417276720266,1275193,2245936,1334051,-50.58149475318976
2016-11-13,94.034,97.73,7.210000000000008,4.6730004418913,96.58,98.62,4.060000000000002,2.6861252115059138,93.3,94.8,4.280000000000001,4.120636323464432,95.25,97.24,3.289999999999992,2.373602980308679,1096327,1372965,494813,-36.0397388134439
2016-11-20,95.455,96.44,2.3900000000000006,1.3999999999999981,96.545,98.11,3.0,3.154242456103459,94.495,95.73,2.5400000000000063,1.9529992488464507,95.38499999999999,96.19,1.730000000000004,0.9316112640271117,853576,1101862,591079,-5.9512897259366415
2016-11-27,93.926,95.95,3.6500000000000057,-2.803543512245959,94.844,96.22,2.539999999999992,-1.569320307628357,92.834,94.94,3.480000000000004,-1.8222034969454435,93.514,95.51,3.0500000000000114,-1.570516176316616,1835416,4981754,4192541,-18.955804955199202
2016-12-04,97.708,99.84,5.189999999999998,3.5287902799788577,98.864,100.67,4.299999999999997,3.2271453771920715,96.302,98.43,5.690000000000012,5.262022859607516,98.166,99.3,3.0600000000000023,2.3794679966749857,1161793,1484649,559301,-12.320245597026984
2016-12-11,99.882,101.56,2.6299999999999955,1.87581502658241,100.982,102.1,2.1699999999999875,1.5920398009950192,98.87,100.09,2.1500000000000057,2.1952215642229995,99.882,101.14,2.5400000000000063,1.109430156328789,889696,1401921,676730,-1.8238863330117447
2016-12-18,99.30250000000001,100.13,1.7399999999999949,-1.7377409367821781,99.625,100.89,2.200000000000003,-2.1805927247497303,98.32499999999999,99.05,1.1400000000000006,-1.1509338717819289,98.7025,99.39,1.1800000000000068,-0.8954623201529335,532606,617014,197312,-31.978528850236785
2016-12-25,97.88,98.71,1.6199999999999903,-1.6107790497416568,98.4075,99.45,2.1000000000000085,-2.111613876319767,96.87,98.59,2.75,-2.789329546607161,97.13749999999999,98.66,2.530000000000001,-2.5643624569227663,459573,506220,120689,26.935836547514985
2017-01-01,95.96199999999999,97.52,3.3900000000000006,-2.4458493108094097,97.306,98.82,3.0799999999999983,-2.50177972134648,94.824,96.8,3.289999999999992,-2.390396659707716,95.684,97.77,3.6899999999999977,-2.2380363036303503,851159,1033043,357141,26.48354864026662
2017-01-08,95.475,96.07,1.4599999999999937,1.0992495507874498,96.51,96.79,0.9400000000000119,-0.15497468746771947,94.7225,95.28,1.1299999999999955,1.2002124269782213,95.9225,96.13,0.5799999999999983,-0.1248309580775932,602800,781184,267656,-33.88932697034245
2017-01-15,93.048,95.79,4.900000000000006,-4.074578401592124,93.726,96.17,4.320000000000007,-3.847353644587712,92.194,94.63,4.420000000000002,-3.3710239881644277,92.81,95.34,4.790000000000006,-3.46129641283826,987278,2107536,1567929,24.712058961429335
2017-01-22,91.836,93.46,3.819999999999993,-3.123311358478332,92.478,93.6,3.509999999999991,-2.784072515377143,90.58,91.84,3.280000000000001,-2.445472571050891,91.64,93.41,3.4299999999999926,-1.8221494817239516,1009045,1719081,1269833,68.91208193024336
2017-01-29,95.106,97.38,7.659999999999997,6.999554168524299,97.01,102.0,10.25,4.8937329700272425,93.382,95.43,6.110000000000014,4.455888938647564,94.74799999999999,97.25,5.560000000000002,2.3557639873486713,1915998,3782000,2677235,-26.84446418572343
2017-02-05,94.928,96.92,3.6700000000000017,2.767468985261371,96.084,98.02,3.8299999999999983,3.7248677248677207,94.294,96.4,3.7900000000000063,3.5556987861209604,95.676,97.61,3.9599999999999937,4.228510411105172,711515,954133,361288,-37.865580584677396
2017-02-12,99.07249999999999,100.35,2.6799999999999926,2.743933654141489,100.4975,101.83,2.549999999999997,2.5684931506849287,98.675,99.62,2.3100000000000023,2.3533038742164134,100.13499999999999,101.77,3.3799999999999955,3.435308466307547,724899,846216,248101,-16.046522210677203
2017-02-19,101.448,102.57,2.0,0.28353539303870945,102.404,103.24,2.049999999999997,0.3304178814382791,100.80799999999999,102.11,2.0799999999999983,1.0389867405501654,101.852,102.89,1.7999999999999972,0.3926958570587136,681621,870874,299099,10.361768178042063
2017-02-26,103.68599999999999,104.2,1.9300000000000068,1.789381050161336,104.346,104.7,0.8700000000000045,0.837908119040744,102.68,103.16,0.9799999999999898,-0.08800234672923556,103.498,104.12,1.3800000000000097,-0.019462826002345494,683277,780988,264401,-0.8599761082067026
2017-03-05,104.304,105.84,3.3700000000000045,2.927686152044501,105.638,108.27,4.450000000000003,4.286264688884611,103.698,105.47,3.450000000000003,3.3816898647324085,105.108,107.99,4.839999999999989,4.69219583131361,516165,665790,290489,9.266452988296924
2017-03-12,109.84400000000001,112.25,4.659999999999997,4.089391691394655,111.284,113.31,5.469999999999999,5.072329376854598,109.14200000000001,111.65,5.030000000000001,4.717688988932659,110.668,113.23,5.75,5.349832526981764,849352,1195094,704614,75.81736258359159
2017-03-19,112.542,113.77,2.819999999999993,-0.30763821745626646,113.91799999999999,114.99,2.5,0.17499343774607456,111.40599999999999,112.64,2.3900000000000006,1.474045939591242,112.698,114.02,2.9599999999999937,2.6652260039618167,673961,1027791,518220,-37.62078087860275
2017-03-26,114.19800000000001,115.13,1.4299999999999926,1.204289732770737,115.24,116.75,2.4000000000000057,2.0988194140795855,113.696,114.8,1.5799999999999983,1.3955131602190411,114.632,116.36,2.4599999999999937,2.1597892888498627,600544,1110025,812426,181.3744451851833
2017-04-02,115.456,116.56,1.7999999999999972,-1.1238846945779017,115.958,116.99,1.7399999999999949,-1.4873066074023378,114.616,115.25,1.0699999999999932,-0.8503253796095479,115.014,115.61,0.8799999999999955,-0.7611798287345346,499074,578943,132654,-22.91313652639379
2017-04-09,114.47749999999999,115.16,1.2000000000000028,-0.7489984323288621,115.195,115.5,0.7800000000000011,0.05206073752711694,113.81,114.1,0.6999999999999886,-0.25416301489920423,114.4925,115.18,1.4500000000000028,0.200086994345371,480253,497186,31942,-1.835867030984608
2017-04-16,117.642,120.02,5.079999999999998,4.419697233339132,118.894,120.88,4.47999999999999,3.8487972508590977,116.952,119.05,4.310000000000002,3.7563186334321097,118.304,120.34,4.02000000000001,3.4559834938101877,622826,824326,414265,101.0252133219204
2017-04-23,127.16999999999999,139.79,20.549999999999997,11.459619659175093,128.76600000000002,145.24,25.180000000000007,11.938582806470158,124.544,133.71,15.340000000000003,12.384894821322966,125.382,134.62,15.840000000000003,12.544199360161647,1739880,4319723,3749638,33.3270698897975
2017-04-30,136.042,141.69,9.47999999999999,3.5115303983228494,138.788,142.18,6.8799999999999955,2.564671101256466,134.162,137.77,6.450000000000017,2.204228520017992,136.602,141.89,9.919999999999987,2.1473307485833546,1657505,2072614,660954,-14.079242644002145
2017-05-07,137.716,138.9,2.390000000000015,0.6740595781691722,138.822,139.95,2.339999999999975,0.7051881701086492,136.838,138.16,2.3499999999999943,0.6776943816949696,137.954,138.67,1.6599999999999966,0.20988637186076609,777742,1119265,558240,8.027799388566857
2017-05-14,137.918,139.23,3.2299999999999898,0.2881221637974337,138.852,139.42,1.5300000000000011,0.21564117308796935,136.702,138.04,3.359999999999985,0.39272727272726693,137.782,138.61,2.530000000000001,-0.3679388211528889,792655,982949,387177,64.98744486145706
2017-05-21,139.205,141.4,3.469999999999999,2.515768868266511,140.65,143.09,4.780000000000001,3.4560046272865312,138.2475,140.24,3.980000000000018,2.9208865404374125,140.09,142.1,3.8799999999999955,2.807119085515841,1249318,1908345,1013790,31.565638781293494
2017-05-28,146.016,150.0,7.439999999999998,5.218855218855217,147.672,150.56,6.110000000000014,4.229837313949473,144.692,148.6,6.900000000000006,4.869442484121388,146.594,149.7,6.369999999999976,3.837298541826554,989918,1235830,469008,8.321487907232708
2017-06-04,149.328,152.16,4.819999999999993,-0.9412397472099002,150.56,153.93,6.140000000000015,-1.163646091085407,145.90800000000002,148.57,9.569999999999993,-5.698778833107195,148.36599999999999,151.82,8.409999999999997,-3.505584712690087,1070077,2236859,1702400,318.5277074574476
2017-06-11,144.72,146.32,3.3700000000000045,1.4912949989595656,146.732,152.14,7.969999999999999,4.184071766075454,143.46,146.25,4.240000000000009,2.9639538158265335,145.532,149.7,5.679999999999978,3.684720875467512,4504842,17940260,17072743,59.77121802919865
2017-06-18,151.164,154.85,7.689999999999998,2.385394456289968,152.246,154.85,5.079999999999984,2.6186687881198547,149.092,151.45,4.679999999999978,3.18866253321522,150.254,153.5,6.509999999999991,3.183890060548322,1040038,2206218,1551163,-23.21221971241254
2017-06-25,150.446,151.5,3.1699999999999875,-0.05954349983460364,152.138,152.83,1.8800000000000239,-0.39259307727541887,148.77,149.62,1.6100000000000136,0.006714113065657919,149.87,152.24,3.6200000000000045,-0.2075800187491645,662050,883219,542582,-61.432328788216736
2017-07-02,151.43,152.1,1.1200000000000045,0.38278775079196414,152.64,153.48,2.0,0.445026178010457,150.035,150.92,1.759999999999991,0.9385894341646592,151.3025,151.95,2.2099999999999795,-0.2369356324864981,562749,679595,193198,-3.422786204497525
2017-07-09,152.78199999999998,155.01,3.4499999999999886,2.2763262074425894,154.304,157.86,5.600000000000023,3.6779193484828734,151.85,154.9,4.569999999999993,3.0399787134969687,153.36,156.21,4.6200000000000045,3.047694438947163,673785,1003280,593254,32.89480132937189
2017-07-16,158.312,160.31,4.319999999999993,1.7180588499262635,159.896,161.81,5.060000000000002,3.228070175438598,157.408,158.65,3.539999999999992,2.2822513055251057,159.106,161.19,5.1699999999999875,3.3136777336238863,814552,952698,396690,49.881656379044905
2017-07-23,164.486,173.34,14.680000000000007,7.125641184104814,165.986,173.79,13.859999999999985,7.379024782151905,159.57,166.11,10.560000000000002,4.8343325970337805,162.96,173.06,15.800000000000011,5.467961654894038,1423342,2454736,1644441,20.589070130064144
2017-07-30,169.23,170.88,3.469999999999999,1.2424586344901813,171.828,174.82,4.199999999999989,1.846781240897167,167.88,169.49,3.1100000000000136,1.2666547170938667,170.238,174.01,6.019999999999982,2.7031812547954814,873282,1286548,777884,-15.425075473281991
2017-08-06,173.664,174.92,3.1599999999999966,0.011501523951929516,175.744,176.84,1.920000000000016,-0.8369147251752939,172.406,173.68,2.530000000000001,0.1903663109316484,173.668,175.77,4.5400000000000205,0.31102407556732636,898638,1085584,474904,-43.74640746363248
2017-08-13,174.028,178.89,10.379999999999995,-3.6424977127172946,175.612,179.76,10.120000000000005,-5.006159704334206,170.514,176.81,11.629999999999995,-5.1670685497760935,172.476,178.46,10.480000000000018,-5.613305613305618,1165375,1957747,1329073,6.697592174988389
2017-08-20,172.546,175.41,7.439999999999998,3.006489254033465,174.986,176.2,3.1999999999999886,1.6936416184971137,171.07,173.35,6.710000000000008,3.8286125780124967,173.674,175.31,2.759999999999991,1.4836279339321947,823577,926339,328048,-33.56087106195378
2017-08-27,174.61,176.81,3.780000000000001,2.184592267236896,175.9975,177.4,2.789999999999992,1.5978466296317462,173.25,173.94,1.6699999999999875,0.9345794392523278,175.4975,176.74,2.75,1.373642163342713,738349,999270,409857,-4.830495748986407
2017-09-03,179.678,185.61,9.190000000000026,5.209159959188316,181.69400000000002,185.61,5.650000000000006,3.139586574794402,177.36,181.49,7.050000000000011,2.873823829497802,180.302,184.12,7.490000000000009,2.671053365304183,807789,1044271,477926,-29.215596334667918
2017-09-10,184.768,185.95,2.539999999999992,0.6222943722943599,186.406,188.97,3.4799999999999898,1.5421816227834522,183.226,185.06,2.960000000000008,1.374965762804706,185.386,188.34,4.77000000000001,1.4434988689001438,1096719,1862314,1222493,73.66294635530875
2017-09-17,187.852,189.07,2.8700000000000045,-0.8832707462844384,188.828,190.04,2.579999999999984,-1.3576089244369522,185.382,186.54,3.009999999999991,-1.349172221027731,187.034,188.78,3.890000000000015,-1.2234213056950638,656183,893367,328342,-32.2027789251226
2017-09-24,185.072,187.16,3.5600000000000023,0.8350843165777614,186.456,187.98,3.2099999999999795,1.010209564750132,182.734,185.05,4.740000000000009,1.09812062937064,185.102,187.22,4.180000000000007,1.6395222584147722,750283,890343,214236,1.737755347688014
2017-10-01,186.684,187.75,2.3100000000000023,-0.490013315579221,188.76,191.78,4.909999999999997,0.4777577237498703,185.344,186.15,1.4800000000000182,0.15658747300217088,186.84199999999998,188.13,2.1500000000000057,0.9010458567980729,736947,1104528,545629,39.5284300025586
2017-10-08,191.026,193.01,4.789999999999992,2.376279637193014,193.498,195.6,5.680000000000007,2.990732940185345,190.422,192.21,4.0800000000000125,2.1687131239036903,191.938,193.37,4.700000000000017,2.491122064981193,833878,1187990,522836,78.6037519130908
2017-10-15,196.906,205.45,11.98999999999998,6.197663599710525,199.32399999999998,205.99,9.990000000000009,5.075494796980217,195.44,202.46,10.659999999999997,5.092135997923696,197.798,202.76,8.530000000000001,4.370206413754043,1327135,2882489,2106727,54.37636150365861
2017-10-22,213.668,234.35,31.75999999999999,15.579996054448612,219.942,243.27,39.380000000000024,18.627785634173705,211.016,233.36,34.920000000000016,17.59725861721428,215.992,235.94,34.19,15.634203809149811,1770830,3295016,2188886,26.55569312606044
2017-10-29,238.27,244.02,10.170000000000016,3.794130157379845,242.518,246.83,8.880000000000024,2.5637829302750834,234.56,238.59,6.280000000000001,1.5060625398851273,238.65,244.5,11.030000000000001,2.3098167210645286,1106003,1441566,489823,11.75138666635846
2017-11-05,248.294,251.8,6.800000000000011,1.751020408163262,252.65800000000002,257.6,10.76000000000002,4.359099011505436,245.948,248.29,4.6299999999999955,1.9001887876549273,250.404,253.73,7.269999999999982,2.9497687251480897,977755,1314724,701193,55.239099572800725
2017-11-12,253.032,254.74,2.980000000000018,1.135912304392718,256.02,258.61,4.970000000000027,0.9800859039437684,249.67,253.67,10.669999999999987,1.0637450199203138,253.506,255.51,6.319999999999993,0.5865679867726874,969550,1465138,798351,-24.296827237272055
2017-11-19,255.79500000000002,257.67,3.3500000000000227,-0.7334963325183431,258.965,263.9,8.169999999999987,1.9391223733003637,253.14499999999998,255.54,3.969999999999999,1.3926913462682977,256.9975,262.42,8.04000000000002,2.335920134149674,860952,1303833,1017960,-19.533483199152037
2017-11-26,261.188,264.4,6.569999999999993,-2.4848714069591504,262.56600000000003,266.41,8.420000000000016,-3.160542021695888,246.964,259.0,36.25999999999999,-13.999999999999996,252.67000000000002,264.23,38.43000000000001,-14.544147144533174,1734745,3879113,2860862,280.9584277354012
2017-12-03,233.886,242.72,17.69999999999999,5.510621278108602,238.912,245.81,12.069999999999993,2.223932939868282,230.074,235.05,10.75,3.7806509139545206,234.768,241.38,14.019999999999982,2.7709359605911255,1328704,2147908,1143641,-50.79393530821618
2017-12-10,234.966,235.81,1.460000000000008,-0.19165247018740078,237.252,238.6,3.259999999999991,-0.7041072925398185,233.084,234.53,3.030000000000001,-0.5173593295707234,234.564,235.63,2.079999999999984,0.4693433459913787,1034679,1642581,903345,-20.83287170396632
2017-12-17,230.4975,235.86,19.49000000000001,-8.111436701065951,232.9775,236.53,12.52000000000001,-5.293197480235069,224.32,234.21,21.349999999999994,-9.115750821911957,227.645,235.05,16.29000000000002,-5.0755158476919835,1079001,2063336,1577203,88.95909838143766
2017-12-24,224.84,227.79,5.429999999999978,1.6324878575283304,227.22,229.01,4.590000000000003,1.443721593440874,222.02,223.12,2.8600000000000136,0.8308362843911797,224.665,226.48,4.289999999999992,-0.6039187617428623,581245,706561,260562,25.615304070188497
2017-12-31,232.09,242.0,19.389999999999986,8.710300525582852,237.524,250.99,24.80000000000001,10.964233608912865,230.176,241.04,20.67999999999998,9.384643310945714,235.818,248.9,24.28,10.80936693081649,1380773,2066956,1142294,110.98363132300884
