Date,EMN_Open_average,EMN_Open_max,EMN_Open_volatility,EMN_Open_change,EMN_High_average,EMN_High_max,EMN_High_volatility,EMN_High_change,EMN_Low_average,EMN_Low_max,EMN_Low_volatility,EMN_Low_change,EMN_Close_average,EMN_Close_max,EMN_Close_volatility,EMN_Close_change,EMN_Volume_average,EMN_Volume_max,EMN_Volume_volatility,EMN_Volume_change
2016-05-22,73.8075,74.62,1.2600000000000051,0.269999999999996,74.525,75.01,0.9400000000000119,0.20000000000000284,73.3425,73.45,0.29000000000000625,0.18000000000000682,73.805,74.5,1.2099999999999937,0.46999999999999886,758252,1121926,506721,-43096
2016-05-29,73.42,73.73,0.7199999999999989,-0.6099999999999994,74.012,74.23,0.5200000000000102,0.030000000000001137,72.724,73.09,0.8700000000000045,-0.15000000000000568,73.536,73.92,1.1500000000000057,0.5600000000000023,926374,1124987,334690,255562
2016-06-05,72.958,74.83,3.6400000000000006,-1.6499999999999915,74.008,75.13,2.4200000000000017,-0.8299999999999983,72.334,73.83,2.8299999999999983,-2.030000000000001,73.084,74.56,2.780000000000001,-2.0,1571282,1981962,1024660,728723
2016-06-12,71.746,72.32,1.4799999999999898,0.14999999999999147,72.646,73.34,1.5700000000000074,0.4099999999999966,71.084,71.92,1.8299999999999983,1.1599999999999966,71.632,71.97,0.5799999999999983,0.539999999999992,1430636,2480940,1388739,156758
2016-06-19,70.772,72.34,4.969999999999999,-4.839999999999989,71.25,73.01,5.480000000000004,-4.730000000000004,69.702,72.25,7.060000000000002,-6.049999999999997,70.176,73.01,7.200000000000003,-6.259999999999991,1507840,3050928,2525708,1004440
2016-06-26,67.44749999999999,68.03,1.3400000000000034,1.3400000000000034,67.955,69.28,2.3499999999999943,2.3499999999999943,66.63,67.92,2.4099999999999966,2.4099999999999966,67.47,68.16,1.6499999999999915,1.6499999999999915,2116314,2829071,1283245,75165
2016-07-03,67.23,68.78,3.460000000000008,1.0600000000000023,68.27000000000001,69.95,3.8299999999999983,1.75,66.458,68.66,4.469999999999999,3.2099999999999937,67.264,69.1,3.469999999999999,3.469999999999999,1837976,2704633,1546551,-1050787
2016-07-10,71.06,71.96,2.069999999999993,1.2999999999999972,71.51,72.15,1.5600000000000023,1.5600000000000023,70.62,70.99,1.0999999999999943,1.0600000000000023,71.23,72.0,1.6400000000000006,1.6400000000000006,1059436,1248408,408116,-250396
2016-07-17,71.702,71.94,0.46999999999999886,0.21999999999999886,72.188,72.5,0.519999999999996,0.14999999999999147,71.268,71.53,0.46000000000000796,-0.21999999999999886,71.872,72.11,0.7099999999999937,0.7099999999999937,948439,1075538,287149,219839
2016-07-24,68.60600000000001,71.93,6.730000000000004,-6.730000000000004,69.17399999999999,71.93,6.070000000000007,-6.070000000000007,67.45400000000001,69.67,5.329999999999998,-4.470000000000013,68.218,70.37,5.189999999999998,-4.809999999999988,2217965,3741776,2349850,-30371
2016-07-31,64.934,65.55,1.3999999999999915,0.6599999999999966,65.418,66.19,1.259999999999991,1.259999999999991,64.486,65.29,1.6400000000000077,1.6400000000000077,64.95,65.56,1.4399999999999977,1.4399999999999977,1227266,1748517,798777,-798777
2016-08-07,65.316,65.67,0.730000000000004,-0.730000000000004,65.886,66.32,0.6899999999999977,-0.21999999999999886,64.848,65.37,0.8200000000000074,-0.4300000000000068,65.29,66.01,1.2199999999999989,0.5200000000000102,1019876,1259832,452672,452672
2016-08-14,65.464,66.11,1.3599999999999994,-0.23000000000000398,66.166,66.81,1.3400000000000034,0.29000000000000625,64.894,65.62,1.230000000000004,0.20000000000000284,65.616,66.64,1.8900000000000006,1.1800000000000068,1219639,1508378,524249,-126629
2016-08-21,67.276,68.01,1.1700000000000017,0.20000000000000284,68.07,68.64,1.0400000000000063,0.6400000000000006,66.942,67.32,0.539999999999992,0.04999999999999716,67.494,68.06,1.0,1.0,1078838,1223257,364115,-238423
2016-08-28,68.06,68.23,0.3500000000000085,0.07000000000000739,68.7775,69.43,1.0800000000000125,-0.6300000000000097,67.6675,68.23,1.1500000000000057,0.20000000000000284,68.125,68.58,0.8100000000000023,0.3199999999999932,1130824,1355170,411862,-173629
2016-09-04,66.466,68.55,4.280000000000001,-4.280000000000001,66.922,68.65,3.280000000000001,-3.280000000000001,65.612,67.39,3.180000000000007,-3.180000000000007,66.164,68.31,3.6200000000000045,-3.1400000000000006,1680242,2332414,1027183,216132
2016-09-11,64.21,64.63,0.6199999999999903,0.5499999999999972,64.68599999999999,64.96,0.789999999999992,0.3399999999999892,63.636,64.11,1.009999999999998,0.8100000000000023,64.292,64.8,1.0599999999999952,0.5699999999999932,2173568,2882711,1824366,-535001
2016-09-18,65.364,65.96,1.1499999999999915,0.269999999999996,65.6,66.06,0.9099999999999966,0.36999999999999034,64.78999999999999,65.34,1.1800000000000068,0.7999999999999972,65.17,65.77,1.4699999999999989,0.7800000000000011,800000,902607,221041,-26976
2016-09-25,66.388,67.72,2.9399999999999977,2.9399999999999977,67.172,68.09,2.3599999999999994,2.0799999999999983,65.978,67.02,2.3599999999999994,2.3599999999999994,66.704,67.68,2.180000000000007,1.6899999999999977,1428878,1807540,669958,-625017
2016-10-02,67.14,67.9,1.1800000000000068,0.4399999999999977,67.722,67.92,0.4099999999999966,-0.36999999999999034,66.414,66.89,0.9599999999999937,-0.4099999999999966,66.796,67.69,1.509999999999991,-0.29999999999999716,1068042,1355952,523686,479195
2016-10-09,64.426,65.88,2.3799999999999955,-2.1099999999999923,64.81,65.92,2.1400000000000006,-1.6700000000000017,63.714,64.89,2.1899999999999977,-1.5399999999999991,64.014,65.31,2.1400000000000006,-1.8200000000000003,1994268,3568299,2403436,452481
2016-10-16,65.938,67.22,2.5999999999999943,2.5999999999999943,66.718,67.33,1.7000000000000028,1.7000000000000028,65.556,66.61,2.200000000000003,2.200000000000003,66.42999999999999,66.94,1.5900000000000034,1.5900000000000034,1383656,1891564,1164504,-1164504
2016-10-23,68.622,72.32,6.059999999999988,5.309999999999988,69.524,72.64,5.549999999999997,5.329999999999998,68.056,71.62,5.52000000000001,5.300000000000011,68.928,71.99,5.589999999999989,5.509999999999991,2236889,4626414,3531721,1275471
2016-10-30,71.862,72.44,1.3900000000000006,0.060000000000002274,72.538,73.21,1.259999999999991,-0.05999999999998806,71.136,71.96,1.3299999999999983,0.4099999999999966,71.55,72.36,1.6899999999999977,0.29000000000000625,1481393,1921372,863791,-444167
2016-11-06,73.784,75.4,3.9000000000000057,2.9200000000000017,74.914,75.83,2.6899999999999977,2.3700000000000045,72.998,74.11,2.6500000000000057,2.239999999999995,74.34,75.74,3.0999999999999943,1.6099999999999994,1588763,1985150,985707,632545
2016-11-13,74.432,74.85,0.6599999999999966,0.6599999999999966,74.976,75.92,1.3900000000000006,0.960000000000008,74.056,74.74,0.9799999999999898,0.9599999999999937,74.672,75.69,1.519999999999996,0.8400000000000034,1092968,1615859,985971,505199
2016-11-20,75.685,76.22,1.0999999999999943,-0.6099999999999994,76.185,76.88,1.7199999999999989,-0.9399999999999977,74.8275,75.54,1.7700000000000102,-1.2800000000000011,75.4575,76.57,2.4599999999999937,-1.9000000000000057,1354930,2131976,1276620,658590
2016-11-27,74.746,75.62,1.8900000000000006,1.4899999999999949,75.49000000000001,76.03,1.6299999999999955,1.4699999999999989,74.23,74.8,1.2800000000000011,1.2800000000000011,74.596,75.13,1.4399999999999977,1.4399999999999977,1587181,1985530,874250,254465
2016-12-04,76.478,77.49,2.6599999999999966,2.5400000000000063,77.294,77.98,1.9399999999999977,1.809999999999988,75.892,76.83,2.519999999999996,2.3299999999999983,76.838,77.77,2.3599999999999994,1.5,1735688,2170832,870124,-870124
2016-12-11,76.342,77.2,1.8500000000000085,-0.6400000000000006,77.006,77.36,1.0999999999999943,-1.019999999999996,75.714,76.46,1.4199999999999875,-0.7099999999999937,76.364,77.07,1.4299999999999926,-0.8599999999999994,1669843,2338521,1449687,-600796
2016-12-18,76.2425,76.51,0.6000000000000085,-0.6000000000000085,76.69749999999999,76.88,0.25,0.010000000000005116,75.7375,75.97,0.5,-0.35999999999999943,76.2875,76.56,0.6299999999999955,0.29000000000000625,651051,738955,141260,-67241
2016-12-25,76.2275,76.88,1.1199999999999903,-0.75,76.55,77.34,1.480000000000004,-0.9899999999999949,75.505,76.21,1.289999999999992,-1.289999999999992,75.69749999999999,76.48,1.2700000000000102,-1.2700000000000102,547979,615201,124344,79038
2017-01-01,76.864,77.62,1.7800000000000011,1.4799999999999898,77.646,78.33,1.7000000000000028,1.7000000000000028,76.282,76.97,2.069999999999993,1.6299999999999955,76.938,77.5,1.5799999999999983,0.6899999999999977,1330084,2053765,1073195,-37300
2017-01-08,77.86,78.71,1.8900000000000006,1.5,78.6675,79.23,1.6000000000000085,1.0300000000000011,77.145,77.6,1.0499999999999972,1.0499999999999972,78.1525,79.07,1.7399999999999949,0.5600000000000023,1225928,1656680,798809,-163815
2017-01-15,77.148,77.8,1.2999999999999972,-0.8999999999999915,77.58800000000001,77.9,0.5100000000000051,-0.5100000000000051,76.354,76.86,1.0300000000000011,-0.6200000000000045,76.732,77.19,1.1700000000000017,-0.1700000000000017,1612146,2366996,1348406,-457265
2017-01-22,77.762,79.39,2.799999999999997,-0.28000000000000114,78.94,80.48,2.730000000000004,-0.7999999999999972,77.072,78.87,4.090000000000003,-0.39000000000000057,78.644,80.29,2.6700000000000017,-0.5999999999999943,2056287,3752275,2458364,65167
2017-01-29,77.77199999999999,77.88,0.28000000000000114,0.23000000000000398,78.568,78.69,0.3299999999999983,0.04999999999999716,77.336,77.58,0.769999999999996,0.7599999999999909,77.95400000000001,78.45,0.9500000000000028,0.9500000000000028,1226126,1626785,664497,-664497
2017-02-05,78.402,79.64,2.010000000000005,1.6700000000000017,79.054,80.41,2.539999999999992,1.6899999999999977,78.164,79.52,2.3799999999999955,2.089999999999989,78.688,80.06,2.3700000000000045,2.3700000000000045,837463,1104090,439019,-187417
2017-02-12,80.365,80.86,1.2600000000000051,1.0300000000000011,80.8175,81.08,0.45000000000000284,-0.010000000000005116,79.9275,80.39,0.8200000000000074,0.11000000000001364,80.5775,80.88,0.6299999999999955,-0.3299999999999983,991931,1358692,546227,66293
2017-02-19,80.264,80.93,1.490000000000009,0.01999999999999602,80.932,81.45,1.210000000000008,-0.3400000000000034,79.91,80.35,1.0,-0.37999999999999545,80.332,80.93,0.960000000000008,-0.960000000000008,843738,1046687,402991,-243251
2017-02-26,80.304,81.36,1.7900000000000063,0.020000000000010232,80.95,82.1,2.039999999999992,-0.35999999999999943,79.836,81.17,1.9500000000000028,-0.18000000000000682,80.262,81.47,1.9399999999999977,-0.7199999999999989,1161010,1434426,597220,-146416
2017-03-05,78.36200000000001,79.48,1.980000000000004,-1.980000000000004,78.714,79.63,1.6099999999999994,-1.6099999999999994,77.722,78.91,2.219999999999999,-2.219999999999999,78.008,78.92,1.3799999999999955,-1.2900000000000063,1346919,2277659,1362958,1297171
2017-03-12,78.594,79.3,1.9899999999999949,1.8599999999999994,78.998,79.78,2.260000000000005,1.9100000000000108,77.97,78.94,2.280000000000001,1.9099999999999966,78.566,79.17,1.8700000000000045,1.5300000000000011,1033937,1355727,504389,143118
2017-03-19,77.742,78.91,2.3699999999999903,-2.3699999999999903,78.466,79.18,1.1600000000000108,-1.0200000000000102,76.822,77.25,1.230000000000004,-1.1800000000000068,77.69200000000001,78.03,0.8499999999999943,0.4300000000000068,1012633,1261472,444630,-221913
2017-03-26,79.992,80.84,2.9099999999999966,2.9099999999999966,81.078,81.81,1.5900000000000034,0.9699999999999989,79.556,80.44,2.519999999999996,1.4899999999999949,80.426,81.08,1.25,0.12999999999999545,1732092,2743269,1773928,-1773928
2017-04-02,80.192,80.86,1.0400000000000063,0.519999999999996,80.706,81.09,0.6000000000000085,0.010000000000005116,79.708,80.12,0.6000000000000085,0.46999999999999886,80.17,80.34,0.6200000000000045,0.0799999999999983,781200,1076613,583519,-342614
2017-04-09,79.2625,80.29,2.190000000000012,-2.190000000000012,79.6075,80.67,2.1200000000000045,-2.1200000000000045,78.34,79.46,1.6799999999999926,-1.5699999999999932,78.77000000000001,80.17,2.239999999999995,-1.8799999999999955,750898,1128242,543178,-74788
2017-04-16,79.26,80.27,2.339999999999989,2.339999999999989,79.998,81.74,2.8699999999999903,2.8699999999999903,78.848,80.26,2.6500000000000057,2.6500000000000057,79.5,81.23,2.6500000000000057,2.490000000000009,974366,1388745,744798,403036
2017-04-23,81.346,82.08,1.9500000000000028,-1.75,81.786,82.39,1.6899999999999977,-1.6899999999999977,80.55,81.51,1.8700000000000045,-1.710000000000008,80.97,81.66,1.9099999999999966,-1.259999999999991,1285177,1826558,896619,57414
2017-04-30,79.304,80.03,1.6599999999999966,-0.3100000000000023,79.826,80.86,2.1899999999999977,-0.9699999999999989,78.512,79.47,1.7399999999999949,-0.3299999999999983,79.102,79.93,1.8200000000000074,-0.6500000000000057,1218177,1919528,1005048,739597
2017-05-07,78.444,79.28,1.5100000000000051,-1.2600000000000051,79.02,79.71,1.4399999999999977,-0.6199999999999903,77.888,78.45,1.0900000000000034,-0.28999999999999204,78.226,78.76,1.25,0.23000000000000398,1059927,1286755,420639,-272790
2017-05-14,78.264,79.32,2.4299999999999926,0.5999999999999943,79.03399999999999,79.86,2.0600000000000023,-0.12000000000000455,77.56400000000001,78.72,2.6099999999999994,-0.3299999999999983,78.328,79.56,2.3100000000000023,-0.5600000000000023,1197085,1521279,659018,234587
2017-05-21,79.5825,79.84,0.5700000000000074,0.5700000000000074,80.215,80.41,0.4099999999999966,0.4099999999999966,79.175,79.41,0.4200000000000017,0.4200000000000017,79.67,79.91,0.3999999999999915,0.3199999999999932,974247,1108504,276242,-261392
2017-05-28,80.342,80.83,1.0900000000000034,1.0900000000000034,81.012,82.15,2.0400000000000063,1.1599999999999966,79.75,80.49,1.8999999999999915,0.8499999999999943,80.574,81.15,1.190000000000012,0.5800000000000125,1525441,1724164,344353,-143768
2017-06-04,81.15599999999999,82.63,2.3999999999999915,2.3999999999999915,82.10000000000001,83.92,3.1599999999999966,3.1599999999999966,80.828,82.48,2.549999999999997,2.549999999999997,81.606,83.08,2.799999999999997,2.799999999999997,1177735,1792395,835807,823930
2017-06-11,83.124,84.79,2.970000000000013,2.030000000000001,83.984,86.28,3.5900000000000034,2.210000000000008,82.584,84.75,3.3599999999999994,2.1299999999999955,83.616,86.0,3.6899999999999977,2.1599999999999966,1636685,2223582,1011429,569871
2017-06-18,84.064,85.36,2.280000000000001,-1.7600000000000051,84.42399999999999,85.94,2.5,-2.1099999999999994,83.094,84.77,2.4399999999999977,-2.2299999999999898,83.582,85.13,2.280000000000001,-1.3999999999999915,1309141,1772725,852178,-821368
2017-06-25,84.266,84.83,1.039999999999992,0.8199999999999932,84.724,85.11,0.9500000000000028,0.9500000000000028,83.718,84.38,1.289999999999992,0.8799999999999955,83.934,84.5,1.0999999999999943,0.980000000000004,638539,783544,407067,-221360
2017-07-02,83.88,84.54,1.1800000000000068,-0.9100000000000108,84.55,84.88,0.7800000000000011,0.09999999999999432,83.07,83.38,0.8100000000000023,0.7200000000000131,83.925,84.64,1.0799999999999983,1.0799999999999983,1015350,1290391,655883,-655883
2017-07-09,85.366,85.85,1.1899999999999977,0.6500000000000057,85.746,86.07,0.7799999999999869,0.30999999999998806,84.90599999999999,85.08,0.730000000000004,0.7000000000000028,85.318,85.8,0.7999999999999972,0.23999999999999488,793930,1279333,773390,-285039
2017-07-16,85.44,86.09,1.0499999999999972,0.5999999999999943,85.876,86.31,1.0900000000000034,0.769999999999996,84.986,85.22,0.7399999999999949,0.7399999999999949,85.672,86.15,1.0700000000000074,0.7199999999999989,619015,828144,301195,-66062
2017-07-23,85.074,86.5,2.9000000000000057,-2.9000000000000057,85.336,86.6,2.4399999999999977,-2.4399999999999977,83.946,85.53,3.6200000000000045,-2.4000000000000057,84.476,86.12,3.0900000000000034,-2.960000000000008,1157482,1684179,919080,310325
2017-07-30,83.884,84.47,1.1400000000000006,0.8200000000000074,84.532,85.12,1.2600000000000051,1.2600000000000051,83.548,84.11,1.2099999999999937,1.2099999999999937,83.996,84.45,0.7900000000000063,0.7900000000000063,1019093,1366200,499066,-85838
2017-08-06,83.754,84.15,1.0900000000000034,-0.4300000000000068,84.384,84.89,1.2399999999999949,-0.25,83.332,83.79,1.460000000000008,-0.060000000000002274,83.82000000000001,84.26,1.0500000000000114,0.14000000000000057,819277,1083827,536782,-110808
2017-08-13,83.94,85.0,2.269999999999996,-1.3599999999999994,84.426,85.61,2.3599999999999994,-1.519999999999996,83.142,85.0,2.5999999999999943,-0.46999999999999886,83.782,85.27,2.5,-1.710000000000008,1159978,1616712,849794,849794
2017-08-20,84.402,85.22,1.7199999999999989,1.7199999999999989,85.122,85.52,0.9299999999999926,0.9299999999999926,84.172,84.8,1.2999999999999972,1.1099999999999994,84.728,85.43,1.2900000000000063,1.2900000000000063,695381,809258,363510,-60644
2017-08-27,85.58,86.58,1.730000000000004,1.730000000000004,86.3275,87.52,2.3799999999999955,2.3799999999999955,85.27000000000001,86.54,2.3900000000000006,2.3900000000000006,85.9575,87.31,2.740000000000009,2.740000000000009,1219796,1962393,1300954,589925
2017-09-03,85.538,87.29,2.710000000000008,-1.6700000000000017,85.94200000000001,87.54,2.3700000000000045,-1.6200000000000045,84.822,85.32,0.8399999999999892,0.21999999999999886,85.118,85.59,0.7600000000000051,0.3200000000000074,1191394,1699434,955216,-536021
2017-09-10,85.42399999999999,86.07,1.0699999999999932,-0.7900000000000063,85.77,86.42,1.2900000000000063,-0.7199999999999989,85.038,85.76,1.3400000000000034,-0.7600000000000051,85.444,86.2,1.240000000000009,-0.7900000000000063,1244450,2069471,1270997,-602923
2017-09-17,86.098,86.84,1.3299999999999983,0.9599999999999937,86.91,87.87,1.8800000000000097,1.0100000000000051,85.612,86.24,1.1400000000000006,1.1400000000000006,86.532,87.66,1.8599999999999994,0.9899999999999949,1238258,2109662,1491922,-206673
2017-09-24,88.8,90.38,3.019999999999996,2.5999999999999943,89.574,91.07,3.1799999999999926,3.089999999999989,88.058,89.54,2.980000000000004,2.739999999999995,89.124,90.98,4.140000000000001,4.140000000000001,1543524,2036773,1231245,-592850
2017-10-01,90.764,91.26,1.1700000000000017,-0.10000000000000853,91.30799999999999,91.39,0.3499999999999943,-0.010000000000005116,89.66199999999999,90.24,1.4699999999999989,-0.6599999999999966,90.49,91.27,1.6199999999999903,-1.6199999999999903,1302644,2186912,1230691,-80578
2017-10-08,88.646,89.0,1.230000000000004,0.010000000000005116,88.946,89.3,0.75,-0.20999999999999375,87.87,88.55,1.0999999999999943,-0.5999999999999943,88.36200000000001,88.78,0.9099999999999966,-0.9099999999999966,1072778,1359115,571558,-61084
2017-10-15,88.268,89.67,2.3200000000000074,1.3100000000000023,88.9,89.67,1.7000000000000028,1.2900000000000063,87.628,88.79,2.210000000000008,1.8500000000000085,88.328,88.82,1.519999999999996,1.3700000000000045,1353974,2031049,1304573,-1304573
2017-10-22,91.282,93.63,4.61999999999999,3.5,92.40599999999999,94.96,3.9399999999999977,2.3299999999999983,90.36,91.77,2.759999999999991,2.759999999999991,91.392,93.0,2.530000000000001,1.3499999999999943,1790282,2843016,1715232,466124
2017-10-29,91.43,92.12,1.0300000000000011,-0.980000000000004,91.566,92.12,0.980000000000004,-0.980000000000004,90.36,90.86,1.1099999999999994,-0.6200000000000045,90.92,91.32,0.9599999999999937,-0.45000000000000284,962876,1298056,741772,-414368
2017-11-05,90.164,90.42,0.6000000000000085,-0.1700000000000017,90.986,91.63,1.3399999999999892,0.5099999999999909,89.85000000000001,90.25,1.2399999999999949,0.09000000000000341,90.672,91.43,1.4500000000000028,0.8200000000000074,819763,870818,148509,148509
2017-11-12,89.992,90.7,1.1200000000000045,-1.1200000000000045,90.344,90.86,0.7600000000000051,-0.6700000000000017,89.342,89.61,0.7600000000000051,-0.23000000000000398,89.946,90.24,0.6899999999999977,-0.18999999999999773,1292554,2355741,1657244,-304017
2017-11-19,90.9975,91.29,0.9700000000000131,0.8200000000000074,91.2575,91.39,0.3200000000000074,0.12000000000000455,90.5325,90.9,1.0900000000000034,0.8999999999999915,90.985,91.14,0.25,-0.12000000000000455,606578,857934,615662,-236302
2017-11-26,91.926,92.64,1.6099999999999994,1.4899999999999949,92.39999999999999,93.0,1.3100000000000023,1.0,91.024,91.54,1.0,0.6599999999999966,91.77,92.37,0.9699999999999989,-0.28999999999999204,1088094,1304490,463986,324352
2017-12-03,91.484,92.34,1.5900000000000034,1.1300000000000097,92.152,93.42,1.9500000000000028,1.9500000000000028,90.834,92.23,2.5900000000000034,2.5900000000000034,91.658,92.8,2.1899999999999977,1.5999999999999943,1098156,1421443,516315,-274222
2017-12-10,92.19,93.02,2.239999999999995,-1.8999999999999915,92.658,93.72,2.7099999999999937,-1.730000000000004,91.47,92.81,2.710000000000008,-2.0799999999999983,91.816,93.08,2.8499999999999943,-1.2800000000000011,1492329,2292827,1423432,1145201
2017-12-17,92.8575,93.4,1.5500000000000114,1.230000000000004,93.465,94.27,1.4099999999999966,0.4399999999999977,92.3775,92.88,1.1400000000000006,0.8400000000000034,92.73,93.03,0.7000000000000028,0.3200000000000074,871951,1228911,731971,-679181
2017-12-24,93.005,93.71,0.9799999999999898,0.9799999999999898,93.455,93.76,0.6800000000000068,0.6800000000000068,92.52,92.6,0.14000000000000057,-0.04999999999999716,92.8925,93.42,0.8900000000000006,-0.3400000000000034,637771,725985,161937,-93634
2017-12-31,95.554,97.16,3.7299999999999898,3.7299999999999898,96.462,97.81,3.530000000000001,3.530000000000001,95.226,96.75,3.8499999999999943,3.8499999999999943,96.144,97.48,3.210000000000008,3.210000000000008,1107064,1332741,507415,-227157
2018-01-07,97.625,97.96,0.8399999999999892,0.3399999999999892,97.8975,98.24,0.789999999999992,-0.28000000000000114,96.865,97.22,1.1500000000000057,-0.23999999999999488,97.3625,97.5,0.25,0.1600000000000108,918630,1182564,426659,38806
2018-01-14,97.448,98.02,1.289999999999992,0.39000000000000057,97.916,98.49,1.3499999999999943,0.39000000000000057,96.732,97.46,1.3299999999999983,1.3299999999999983,97.28,98.13,1.3199999999999932,0.9599999999999937,986856,1153481,408256,-22783
