Date,EMN_Open_average,EMN_Open_max,EMN_Open_volatility,EMN_Open_change%,EMN_High_average,EMN_High_max,EMN_High_volatility,EMN_High_change%,EMN_Low_average,EMN_Low_max,EMN_Low_volatility,EMN_Low_change%,EMN_Close_average,EMN_Close_max,EMN_Close_volatility,EMN_Close_change%,EMN_Volume_average,EMN_Volume_max,EMN_Volume_volatility,EMN_Volume_change%
2016-11-27,74.746,75.62,1.8900000000000006,2.020887020208863,75.49000000000001,76.03,1.6299999999999955,1.9758064516129015,74.23,74.8,1.2800000000000011,1.74102285092492,74.596,75.13,1.4399999999999977,1.9541321753290783,1587181,1985530,874250,14.69991017090635
2016-12-04,76.478,77.49,2.6599999999999966,3.394360550581326,77.294,77.98,1.9399999999999977,2.38032614413465,75.892,76.83,2.519999999999996,3.135513389853315,76.838,77.77,2.3599999999999994,1.989126110595412,1735688,2170832,870124,-40.08251214280976
2016-12-11,76.342,77.2,1.8500000000000085,-0.8366013071895432,77.006,77.36,1.0999999999999943,-1.3198757763975104,75.714,76.46,1.4199999999999875,-0.9285901124771041,76.364,77.07,1.4299999999999926,-1.1158686908005702,1669843,2338521,1449687,-40.33189449729127
2016-12-18,76.2425,76.51,0.6000000000000085,-0.7842112142203744,76.69749999999999,76.88,0.25,0.013049719431038909,75.7375,75.97,0.5,-0.4738712649730149,76.2875,76.56,0.6299999999999955,0.38022813688213747,651051,738955,141260,-10.112401795059975
2016-12-25,76.2275,76.88,1.1199999999999903,-0.9802640177754541,76.55,77.34,1.480000000000004,-1.2882238126219843,75.505,76.21,1.289999999999992,-1.6926912478677236,75.69749999999999,76.48,1.2700000000000102,-1.6605648535564987,547979,615201,124344,16.102041938894626
2017-01-01,76.864,77.62,1.7800000000000011,1.9514767932489316,77.646,78.33,1.7000000000000028,2.2184523032754835,76.282,76.97,2.069999999999993,2.1762349799732914,76.938,77.5,1.5799999999999983,0.9088514225500497,1330084,2053765,1073195,-2.935687970211818
2017-01-08,77.86,78.71,1.8900000000000006,1.9526165061181986,78.6675,79.23,1.6000000000000085,1.326806646914854,77.145,77.6,1.0499999999999972,1.3716525146962733,78.1525,79.07,1.7399999999999949,0.7241691452217798,1225928,1656680,798809,-16.033791203951115
2017-01-15,77.148,77.8,1.2999999999999972,-1.1568123393316085,77.58800000000001,77.9,0.5100000000000051,-0.6546854942233699,76.354,76.86,1.0300000000000011,-0.8066614623991732,76.732,77.19,1.1700000000000017,-0.22095139069404954,1612146,2366996,1348406,-30.983057278662198
2017-01-22,77.762,79.39,2.799999999999997,-0.36236573055519755,78.94,80.48,2.730000000000004,-1.0184595798854197,77.072,78.87,4.090000000000003,-0.5064277366575777,78.644,80.29,2.6700000000000017,-0.7670672462285788,2056287,3752275,2458364,5.036436045446711
2017-01-29,77.77199999999999,77.88,0.28000000000000114,0.29639175257732475,78.568,78.69,0.3299999999999983,0.0636294222448424,77.336,77.58,0.769999999999996,0.9894544981122131,77.95400000000001,78.45,0.9500000000000028,1.2258064516129068,1226126,1626785,664497,-40.847253939518744
2017-02-05,78.402,79.64,2.010000000000005,2.141849429267669,79.054,80.41,2.539999999999992,2.146849593495932,78.164,79.52,2.3799999999999955,2.6992121916569665,78.688,80.06,2.3700000000000045,3.0505856609602326,837463,1104090,439019,-16.974793721526325
2017-02-12,80.365,80.86,1.2600000000000051,1.2939698492462326,80.8175,81.08,0.45000000000000284,-0.012400793650799994,79.9275,80.39,0.8200000000000074,0.13824305642831927,80.5775,80.88,0.6299999999999955,-0.40953090096798,991931,1358692,546227,8.159489947259267
2017-02-19,80.264,80.93,1.490000000000009,0.02492833104823136,80.932,81.45,1.210000000000008,-0.41949413942011526,79.91,80.35,1.0,-0.4740518962075792,80.332,80.93,0.960000000000008,-1.186210305202036,843738,1046687,402991,-23.24008992181999
2017-02-26,80.304,81.36,1.7900000000000063,0.025135101168795065,80.95,82.1,2.039999999999992,-0.4476498383486688,79.836,81.17,1.9500000000000028,-0.22670025188917733,80.262,81.47,1.9399999999999977,-0.8971962616822415,1161010,1434426,597220,-14.8853929659971
2017-03-05,78.36200000000001,79.48,1.980000000000004,-2.4911927528938147,78.714,79.63,1.6099999999999994,-2.0218510611578546,77.722,78.91,2.219999999999999,-2.813331643644657,78.008,78.92,1.3799999999999955,-1.634566649771929,1346919,2277659,1362958,132.29850849780925
2017-03-12,78.594,79.3,1.9899999999999949,2.4058983313930917,78.998,79.78,2.260000000000005,2.4638802889577023,77.97,78.94,2.280000000000001,2.4915210018262415,78.566,79.17,1.8700000000000045,1.9793014230271684,1033937,1355727,504389,16.81094935266604
2017-03-19,77.742,78.91,2.3699999999999903,-3.003421619566583,78.466,79.18,1.1600000000000108,-1.2882040919424225,76.822,77.25,1.230000000000004,-1.5284974093264336,77.69200000000001,78.03,0.8499999999999943,0.5548387096774282,1012633,1261472,444630,-18.86423392659956
2017-03-26,79.992,80.84,2.9099999999999966,3.7341203644296117,81.078,81.81,1.5900000000000034,1.209174769384192,79.556,80.44,2.519999999999996,1.9122176591375704,80.426,81.08,1.25,0.16284604785167914,1732092,2743269,1773928,-64.6647485171888
2017-04-02,80.192,80.86,1.0400000000000063,0.6504065040650356,80.706,81.09,0.6000000000000085,0.01238850346878731,79.708,80.12,0.6000000000000085,0.5900816070307581,80.17,80.34,0.6200000000000045,0.0996884735202471,781200,1076613,583519,-40.9968553609634
2017-04-09,79.2625,80.29,2.190000000000012,-2.7276124050317745,79.6075,80.67,2.1200000000000045,-2.627990578901704,78.34,79.46,1.6799999999999926,-1.9758368990687054,78.77000000000001,80.17,2.239999999999995,-2.345016839216659,750898,1128242,543178,-10.957354692859141
2017-04-16,79.26,80.27,2.339999999999989,3.002694726036172,79.998,81.74,2.8699999999999903,3.638899454799024,78.848,80.26,2.6500000000000057,3.414508439634075,79.5,81.23,2.6500000000000057,3.162306324612661,974366,1388745,744798,40.8879293990417
2017-04-23,81.346,82.08,1.9500000000000028,-2.137274059599414,81.786,82.39,1.6899999999999977,-2.0512198082291513,80.55,81.51,1.8700000000000045,-2.0979020979021077,80.97,81.66,1.9099999999999966,-1.5435501653803638,1285177,1826558,896619,5.312249892439292
2017-04-30,79.304,80.03,1.6599999999999966,-0.38735474197176345,79.826,80.86,2.1899999999999977,-1.1996042542666323,78.512,79.47,1.7399999999999949,-0.4152510381275932,79.102,79.93,1.8200000000000074,-0.8132115601151078,1218177,1919528,1005048,62.68137713137463
2017-05-07,78.444,79.28,1.5100000000000051,-1.5893037336024283,79.02,79.71,1.4399999999999977,-0.7778195960356171,77.888,78.45,1.0900000000000034,-0.3706543967280062,78.226,78.76,1.25,0.2934047710167164,1059927,1286755,420639,-23.95193281974105
2017-05-14,78.264,79.32,2.4299999999999926,0.7621951219512123,79.03399999999999,79.86,2.0600000000000023,-0.15026296018032126,77.56400000000001,78.72,2.6099999999999994,-0.41920731707316855,78.328,79.56,2.3100000000000023,-0.703871292106589,1197085,1521279,659018,18.231791291155925
2017-05-21,79.5825,79.84,0.5700000000000074,0.719061435599858,80.215,80.41,0.4099999999999966,0.5124999999999957,79.175,79.41,0.4200000000000017,0.5317128750474766,79.67,79.91,0.3999999999999915,0.4020605603718974,974247,1108504,276242,-23.90079494977388
2017-05-28,80.342,80.83,1.0900000000000034,1.3669425633308296,81.012,82.15,2.0400000000000063,1.448008987641988,79.75,80.49,1.8999999999999915,1.0728259497664954,80.574,81.15,1.190000000000012,0.725362681340686,1525441,1724164,344353,-9.358780822336922
2017-06-04,81.15599999999999,82.63,2.3999999999999915,2.9913997257883476,82.10000000000001,83.92,3.1599999999999966,3.912828132738975,80.828,82.48,2.549999999999997,3.19029150506693,81.606,83.08,2.799999999999997,3.487792725460883,1177735,1792395,835807,85.07586748101377
2017-06-11,83.124,84.79,2.970000000000013,2.452875785403578,83.984,86.28,3.5900000000000034,2.6287617461639208,82.584,84.75,3.3599999999999994,2.5780682643427686,83.616,86.0,3.6899999999999977,2.5763358778625913,1636685,2223582,1011429,34.460132393144875
2017-06-18,84.064,85.36,2.280000000000001,-2.0657276995305223,84.42399999999999,85.94,2.5,-2.4552013032348143,83.094,84.77,2.4399999999999977,-2.630647634776442,83.582,85.13,2.280000000000001,-1.6445436391401287,1309141,1772725,852178,-47.15316189366301
2017-06-25,84.266,84.83,1.039999999999992,0.9786370688626246,84.724,85.11,0.9500000000000028,1.1288022813688248,83.718,84.38,1.289999999999992,1.0538922155688568,83.934,84.5,1.0999999999999943,1.1733716475095834,638539,783544,407067,-37.02681500141343
2017-07-02,83.88,84.54,1.1800000000000068,-1.0764135320558443,84.55,84.88,0.7800000000000011,0.1179523472517036,83.07,83.38,0.8100000000000023,0.8719874046263936,83.925,84.64,1.0799999999999983,1.292484442316896,1015350,1290391,655883,-50.82823733271543
2017-07-09,85.366,85.85,1.1899999999999977,0.7677769903142048,85.746,86.07,0.7799999999999869,0.36346582248796816,84.90599999999999,85.08,0.730000000000004,0.8298755186722026,85.318,85.8,0.7999999999999972,0.2823529411764646,793930,1279333,773390,-36.03609184532644
2017-07-16,85.44,86.09,1.0499999999999972,0.7055503292568136,85.876,86.31,1.0900000000000034,0.9035437690682891,84.986,85.22,0.7399999999999949,0.8759469696969636,85.672,86.15,1.0700000000000074,0.8462623413258097,619015,828144,301195,-11.140096895335837
2017-07-23,85.074,86.5,2.9000000000000057,-3.3526011560693707,85.336,86.6,2.4399999999999977,-2.8175519630484964,83.946,85.53,3.6200000000000045,-2.8060329708874145,84.476,86.12,3.0900000000000034,-3.4370645610775754,1157482,1684179,919080,40.56011052164491
2017-07-30,83.884,84.47,1.1400000000000006,0.9840393615744719,84.532,85.12,1.2600000000000051,1.5025041736227107,83.548,84.11,1.2099999999999937,1.4595898673100045,83.996,84.45,0.7900000000000063,0.9442983504661802,1019093,1366200,499066,-9.007400007555312
2017-08-06,83.754,84.15,1.0900000000000034,-0.5109922756981661,84.384,84.89,1.2399999999999949,-0.29449876310519496,83.332,83.79,1.460000000000008,-0.07164179104477883,83.82000000000001,84.26,1.0500000000000114,0.16642891107941105,819277,1083827,536782,-16.843884576037503
2017-08-13,83.94,85.0,2.269999999999996,-1.613477280816229,84.426,85.61,2.3599999999999994,-1.7890772128060217,83.142,85.0,2.5999999999999943,-0.5659241420830812,83.782,85.27,2.5,-2.0155586987270246,1159978,1616712,849794,110.8063704333449
2017-08-20,84.402,85.22,1.7199999999999989,2.0598802395209566,85.122,85.52,0.9299999999999926,1.0994207353114938,84.172,84.8,1.2999999999999972,1.3293413173652688,84.728,85.43,1.2900000000000063,1.5331590206798267,695381,809258,363510,-7.5877747790694325
2017-08-27,85.58,86.58,1.730000000000004,2.0388921626399577,86.3275,87.52,2.3799999999999955,2.7953958186516275,85.27000000000001,86.54,2.3900000000000006,2.8401663695781347,85.9575,87.31,2.740000000000009,3.239919593236383,1219796,1962393,1300954,89.18811863225483
2017-09-03,85.538,87.29,2.710000000000008,-1.913163019818996,85.94200000000001,87.54,2.3700000000000045,-1.8505825908156321,84.822,85.32,0.8399999999999892,0.25851938895417026,85.118,85.59,0.7600000000000051,0.3752785270317901,1191394,1699434,955216,-35.27256862417366
2017-09-10,85.42399999999999,86.07,1.0699999999999932,-0.9199953417957449,85.77,86.42,1.2900000000000063,-0.8331404767414937,85.038,85.76,1.3400000000000034,-0.8861940298507521,85.444,86.2,1.240000000000009,-0.9164733178654365,1244450,2069471,1270997,-43.02299776580084
2017-09-17,86.098,86.84,1.3299999999999983,1.1226757104432157,86.91,87.87,1.8800000000000097,1.1627906976744244,85.612,86.24,1.1400000000000006,1.3396004700352535,86.532,87.66,1.8599999999999994,1.142263759086183,1238258,2109662,1491922,-13.78179245389965
2017-09-24,88.8,90.38,3.019999999999996,2.9619503303713763,89.574,91.07,3.1799999999999926,3.5121618549670255,88.058,89.54,2.980000000000004,3.15813739050253,89.124,90.98,4.140000000000001,4.767388300322432,1543524,2036773,1231245,-30.598378030483282
2017-10-01,90.764,91.26,1.1700000000000017,-0.10964912280702689,91.30799999999999,91.39,0.3499999999999943,-0.010942116205279698,89.66199999999999,90.24,1.4699999999999989,-0.7313829787234005,90.49,91.27,1.6199999999999903,-1.774953434863581,1302644,2186912,1230691,-7.771805335460393
2017-10-08,88.646,89.0,1.230000000000004,0.011237217664911918,88.946,89.3,0.75,-0.23516237402014978,87.87,88.55,1.0999999999999943,-0.6814310051107261,88.36200000000001,88.78,0.9099999999999966,-1.0250056318990726,1072778,1359115,571558,-4.494395249850086
2017-10-15,88.268,89.67,2.3200000000000074,1.4954337899543406,88.9,89.67,1.7000000000000028,1.4664090030692352,87.628,88.79,2.210000000000008,2.1367521367521465,88.328,88.82,1.519999999999996,1.5693012600229148,1353974,2031049,1304573,-64.23148826049987
2017-10-22,91.282,93.63,4.61999999999999,3.932142455903831,92.40599999999999,94.96,3.9399999999999977,2.559876950120851,90.36,91.77,2.759999999999991,3.100775193798439,91.392,93.0,2.530000000000001,1.4922073615563107,1790282,2843016,1715232,41.330964085321305
2017-10-29,91.43,92.12,1.0300000000000011,-1.0638297872340468,91.566,92.12,0.980000000000004,-1.0638297872340468,90.36,90.86,1.1099999999999994,-0.6831203173204105,90.92,91.32,0.9599999999999937,-0.495540138751242,962876,1298056,741772,-31.922197501494544
2017-11-05,90.164,90.42,0.6000000000000085,-0.1880115018801169,90.986,91.63,1.3399999999999892,0.5597014925373034,89.85000000000001,90.25,1.2399999999999949,0.09982253771074026,90.672,91.43,1.4500000000000028,0.904977375565619,819763,870818,148509,20.560314214553607
2017-11-12,89.992,90.7,1.1200000000000045,-1.2348401323043048,90.344,90.86,0.7600000000000051,-0.7373981950253156,89.342,89.61,0.7600000000000051,-0.2567250809242147,89.946,90.24,0.6899999999999977,-0.2105496453900684,1292554,2355741,1657244,-30.3254617890623
2017-11-19,90.9975,91.29,0.9700000000000131,0.9078830823737903,91.2575,91.39,0.3200000000000074,0.13176677281212754,90.5325,90.9,1.0900000000000034,1.0021155773299093,90.985,91.14,0.25,-0.13185364245687786,606578,857934,615662,-27.54314434443675
2017-11-26,91.926,92.64,1.6099999999999994,1.636823025376244,92.39999999999999,93.0,1.3100000000000023,1.0906314756243864,91.024,91.54,1.0,0.7274330430948932,91.77,92.37,0.9699999999999989,-0.31628312793106345,1088094,1304490,463986,38.252484892513955
2017-12-03,91.484,92.34,1.5900000000000034,1.2388992435040125,92.152,93.42,1.9500000000000028,2.1318465070514954,90.834,92.23,2.5900000000000034,2.8893351182507847,91.658,92.8,2.1899999999999977,1.7543859649122744,1098156,1421443,516315,-23.251960825878662
2017-12-10,92.19,93.02,2.239999999999995,-2.0425714900021408,92.658,93.72,2.7099999999999937,-1.8459240290226249,91.47,92.81,2.710000000000008,-2.2411378084258144,91.816,93.08,2.8499999999999943,-1.3760481616856604,1492329,2292827,1423432,131.7238999534159
2017-12-17,92.8575,93.4,1.5500000000000114,1.339139902014158,93.465,94.27,1.4099999999999966,0.47383157441309254,92.3775,92.88,1.1400000000000006,0.9156311314584733,92.73,93.03,0.7000000000000028,0.34658290913030154,871951,1228911,731971,-57.74754468290252
