Date,Palladium_Open_average,Palladium_Open_max,Palladium_Open_min,Palladium_Open_volatility,Palladium_Open_change,Palladium_High_average,Palladium_High_max,Palladium_High_min,Palladium_High_volatility,Palladium_High_change,Palladium_Low_average,Palladium_Low_max,Palladium_Low_min,Palladium_Low_volatility,Palladium_Low_change,Palladium_Close_average,Palladium_Close_max,Palladium_Close_min,Palladium_Close_volatility,Palladium_Close_change,Palladium_Volume_average,Palladium_Volume_max,Palladium_Volume_min,Palladium_Volume_volatility,Palladium_Volume_change
2018-10-14,1070.5166666666667,1077.6,1062.5,15.099999999999909,-5.099999999999909,1082.65,1111.9,1070.6,41.30000000000018,29.0,1065.55,1070.7,1057.5,13.200000000000045,1.699999999999818,1075.5333333333333,1108.5,1062.5,46.0,35.700000000000045,0,0,0,0,0
2018-10-21,1102.2166666666667,1126.1,1087.8,38.299999999999955,-19.5,1111.1666666666667,1136.9,1090.4,46.5,-30.100000000000136,1087.7833333333333,1108.8,1065.3,43.5,-30.90000000000009,1097.0,1126.1,1076.7,49.399999999999864,-49.399999999999864,0,0,0,0,0
2018-10-28,1082.4166666666667,1103.3,1063.1,40.200000000000045,26.59999999999991,1097.6166666666668,1124.4,1073.8,50.600000000000136,40.0,1074.8,1101.1,1054.5,46.59999999999991,43.09999999999991,1089.0333333333333,1119.0,1063.1,55.90000000000009,55.90000000000009,0,0,0,0,0
2018-11-04,1108.1333333333334,1119.5,1099.0,20.5,-20.5,1114.2666666666667,1124.3,1100.5,23.799999999999955,-15.599999999999909,1091.7833333333333,1098.6,1077.7,20.899999999999864,-9.399999999999864,1102.0833333333335,1118.0,1083.9,34.09999999999991,-17.299999999999955,0,0,0,0,0
2018-11-11,1125.6666666666667,1163.4,1083.9,79.5,79.5,1146.1,1168.3,1098.3,70.0,68.79999999999995,1117.6666666666665,1157.1,1081.8,75.29999999999995,58.700000000000045,1135.55,1163.4,1096.7,66.70000000000005,49.5,0,0,0,0,0
2018-11-18,1123.3833333333332,1146.2,1099.6,46.600000000000136,-42.5,1132.95,1152.7,1103.7,49.0,-24.40000000000009,1110.7666666666667,1126.0,1095.0,31.0,-14.100000000000136,1120.4,1136.5,1101.9,34.59999999999991,1.0,0,0,0,0,0
2018-11-25,1145.5,1158.0,1126.0,32.0,28.0,1159.5,1178.7,1129.6,49.100000000000136,49.100000000000136,1137.1,1153.1,1111.1,42.0,42.0,1150.65,1162.4,1126.5,35.90000000000009,35.90000000000009,0,0,0,0,0
2018-12-02,1169.825,1183.3,1156.6,26.700000000000045,4.099999999999909,1183.0916666666667,1198.3,1169.15,29.149999999999864,-9.299999999999955,1155.675,1176.5,1135.8,40.700000000000045,-4.0,1170.7666666666667,1183.5,1156.9,26.59999999999991,-16.15000000000009,0,0,0,0,0
2018-12-09,1177.8916666666667,1192.8,1165.9,26.899999999999864,4.099999999999909,1189.6166666666666,1198.55,1173.1,25.450000000000045,9.400000000000091,1167.2916666666667,1181.4,1149.75,31.65000000000009,6.900000000000091,1181.2916666666667,1192.3,1169.65,22.649999999999864,12.0,0,0,0,0,0
2018-12-16,1178.7333333333333,1195.0,1161.45,33.549999999999955,-23.649999999999864,1189.2333333333333,1208.7,1165.4,43.299999999999955,-11.600000000000136,1166.0833333333333,1177.6,1155.5,22.09999999999991,-15.599999999999909,1175.7583333333334,1195.0,1158.9,36.09999999999991,-3.2000000000000455,0,0,0,0,0
2018-12-23,1184.3416666666667,1196.0,1172.8,23.200000000000045,12.400000000000091,1193.6333333333332,1204.8,1176.8,28.0,22.0,1179.6166666666666,1184.8,1172.8,12.0,10.799999999999955,1188.4,1197.5,1176.8,20.700000000000045,20.700000000000045,0,0,0,0,0
2018-12-30,1212.0083333333332,1240.95,1195.0,45.950000000000045,40.799999999999955,1225.0,1249.0,1199.3,49.700000000000045,49.700000000000045,1207.7083333333333,1237.45,1190.1,47.350000000000136,34.899999999999864,1218.9083333333333,1240.45,1195.0,45.450000000000045,41.100000000000136,0,0,0,0,0
2019-01-06,1268.6833333333334,1280.9,1239.75,41.15000000000009,36.34999999999991,1283.5916666666667,1296.45,1268.4,28.049999999999955,28.049999999999955,1264.2583333333334,1274.1,1236.9,37.19999999999982,36.399999999999864,1276.7250000000001,1287.4,1268.4,19.0,19.0,0,0,0,0,0
2019-01-13,1321.8916666666667,1359.3,1284.45,74.84999999999991,54.799999999999955,1350.6166666666666,1397.4,1296.85,100.55000000000018,58.5,1307.7583333333332,1335.85,1274.4,61.44999999999982,34.09999999999991,1326.4583333333333,1359.35,1284.35,75.0,30.450000000000045,0,0,0,0,0
2019-01-20,1310.6333333333334,1325.1,1284.5,40.59999999999991,5.7999999999999545,1322.8333333333333,1329.0,1314.15,14.849999999999909,6.7999999999999545,1288.725,1316.0,1269.1,46.90000000000009,1.1499999999998636,1307.4666666666667,1327.1,1284.5,42.59999999999991,-12.100000000000136,0,0,0,0,0
2019-01-27,1310.6333333333334,1320.65,1292.95,27.700000000000045,21.34999999999991,1330.175,1347.95,1316.8,31.15000000000009,19.5,1300.525,1311.9,1284.6,27.300000000000182,22.0,1316.8166666666666,1330.45,1308.2,22.25,22.25,0,0,0,0,0
2019-02-03,1356.4583333333333,1379.75,1331.1,48.65000000000009,48.65000000000009,1369.4333333333334,1382.9,1349.5,33.40000000000009,31.299999999999955,1346.725,1377.8,1328.1,49.700000000000045,19.450000000000045,1361.45,1379.8,1344.9,34.899999999999864,14.75,0,0,0,0,0
2019-02-10,1387.1083333333333,1409.6,1360.2,49.399999999999864,48.700000000000045,1403.7166666666667,1435.9,1382.0,53.90000000000009,53.90000000000009,1383.175,1407.6,1358.3,49.299999999999955,49.299999999999955,1399.1916666666666,1432.8,1372.1,60.700000000000045,53.75,0,0,0,0,0
2019-02-17,1452.8666666666666,1464.85,1432.75,32.09999999999991,32.09999999999991,1476.35,1509.75,1465.85,43.90000000000009,43.90000000000009,1445.4666666666667,1464.35,1428.9,35.44999999999982,32.09999999999991,1466.475,1509.55,1443.4,66.14999999999986,55.34999999999991,0,0,0,0,0
2019-02-24,1506.4,1521.15,1490.1,31.050000000000182,2.2999999999999545,1518.2083333333333,1525.8,1508.0,17.799999999999955,-9.0,1483.5333333333333,1504.6,1469.9,34.69999999999982,-21.799999999999955,1502.5083333333332,1521.2,1489.7,31.5,-31.5,0,0,0,0,0
2019-03-03,1479.575,1493.05,1467.7,25.34999999999991,-21.950000000000045,1492.9666666666667,1510.0,1474.8,35.200000000000045,4.699999999999818,1463.1833333333334,1470.6,1455.8,14.799999999999955,3.0,1479.8916666666667,1493.75,1467.7,26.049999999999955,21.149999999999864,0,0,0,0,0
2019-03-10,1507.3166666666666,1517.2,1492.5,24.700000000000045,21.049999999999955,1520.8166666666666,1541.8,1508.4,33.399999999999864,33.399999999999864,1500.85,1512.5,1488.05,24.450000000000045,14.150000000000091,1514.4583333333335,1537.05,1496.5,40.549999999999955,40.549999999999955,0,0,0,0,0
2019-03-17,1542.425,1565.25,1517.3,47.950000000000045,-19.5,1558.2416666666666,1576.6,1526.5,50.09999999999991,-16.84999999999991,1528.2916666666667,1550.9,1501.75,49.15000000000009,-35.049999999999955,1544.2833333333333,1565.3,1519.5,45.799999999999955,-4.4500000000000455,0,0,0,0,0
2019-03-24,1418.7166666666667,1546.2,1329.05,217.1500000000001,-193.75,1437.025,1549.4,1360.0,189.4000000000001,-151.20000000000005,1368.3666666666668,1504.9,1303.6,201.30000000000018,-166.60000000000014,1393.675,1516.6,1328.9,187.69999999999982,-120.19999999999982,0,0,0,0,0
2019-03-31,1366.6333333333334,1399.0,1339.65,59.34999999999991,-50.0,1379.8666666666668,1412.7,1354.3,58.40000000000009,-43.700000000000045,1336.7416666666668,1365.0,1295.5,69.5,-29.700000000000045,1359.3333333333335,1399.0,1339.9,59.09999999999991,-47.049999999999955,0,0,0,0,0
2019-04-07,1351.4666666666667,1362.45,1339.7,22.75,-10.549999999999955,1361.175,1373.1,1346.35,26.75,-26.75,1338.7916666666667,1355.0,1325.1,29.90000000000009,-7.2999999999999545,1347.8916666666667,1362.25,1335.7,26.549999999999955,-25.09999999999991,0,0,0,0,0
2019-04-14,1378.2,1410.0,1329.75,80.25,72.04999999999995,1396.8,1416.9,1347.65,69.25,69.25,1365.0333333333333,1410.0,1326.45,83.54999999999995,33.549999999999955,1384.35,1410.0,1329.7,80.29999999999995,40.700000000000045,0,0,0,0,0
2019-04-21,1411.7166666666667,1457.05,1370.6,86.45000000000005,83.20000000000005,1428.7833333333333,1457.1,1381.25,75.84999999999991,75.84999999999991,1387.3083333333334,1451.5,1352.1,99.40000000000009,1.6000000000001364,1411.375,1456.65,1369.6,87.05000000000018,-10.900000000000091,0,0,0,0,0
2019-04-28,1356.725,1372.1,1341.1,31.0,-28.40000000000009,1369.675,1388.5,1356.0,32.5,-26.5,1328.7833333333333,1344.0,1304.0,40.0,-19.75,1352.025,1373.45,1338.0,35.450000000000045,-35.450000000000045,0,0,0,0,0
2019-05-05,1325.325,1350.7,1291.65,59.049999999999955,-1.099999999999909,1340.125,1353.4,1317.4,36.0,-4.9500000000000455,1300.9083333333333,1336.7,1256.5,80.20000000000005,2.3999999999998636,1321.0333333333333,1348.0,1290.4,57.59999999999991,-4.7000000000000455,0,0,0,0,0
2019-05-12,1319.7,1331.3,1304.7,26.59999999999991,-9.449999999999818,1332.3416666666667,1349.0,1308.7,40.299999999999955,-3.800000000000182,1306.6333333333332,1320.1,1298.35,21.75,-2.1000000000001364,1322.0166666666667,1331.9,1307.1,24.800000000000182,-5.100000000000136,0,0,0,0,0
2019-05-19,1319.425,1330.4,1307.65,22.75,-1.7999999999999545,1328.0333333333333,1333.3,1317.1,16.200000000000045,-1.5,1307.9333333333334,1320.0,1292.6,27.40000000000009,3.9500000000000455,1319.3333333333335,1328.65,1308.4,20.25,12.100000000000136,0,0,0,0,0
2019-05-26,1335.9,1361.1,1323.25,37.84999999999991,-4.2999999999999545,1350.075,1373.6,1324.5,49.09999999999991,3.8500000000001364,1318.6583333333333,1324.35,1305.2,19.149999999999864,-16.899999999999864,1335.0083333333332,1359.85,1324.15,35.69999999999982,-11.049999999999955,0,0,0,0,0
2019-06-02,1340.825,1357.05,1325.15,31.899999999999864,31.899999999999864,1360.3083333333334,1388.0,1345.0,43.0,38.700000000000045,1330.3,1351.8,1311.5,40.299999999999955,30.200000000000045,1349.4166666666667,1378.5,1325.4,53.09999999999991,36.700000000000045,0,0,0,0,0
2019-06-09,1421.4916666666668,1460.45,1377.65,82.79999999999995,77.29999999999995,1439.25,1463.7,1395.5,68.20000000000005,65.5,1413.2583333333332,1453.0,1372.0,81.0,66.29999999999995,1433.8166666666666,1461.85,1389.4,72.44999999999982,60.84999999999991,0,0,0,0,0
2019-06-16,1482.925,1500.5,1450.5,50.0,50.0,1508.3666666666666,1537.6,1482.8,54.799999999999955,54.799999999999955,1473.65,1498.8,1449.05,49.75,49.75,1496.9833333333333,1533.9,1475.05,58.850000000000136,58.850000000000136,0,0,0,0,0
2019-06-23,1530.1833333333334,1555.05,1515.7,39.34999999999991,-2.9500000000000455,1546.1166666666666,1558.3,1533.8,24.5,8.25,1513.5833333333333,1524.2,1501.75,22.450000000000045,22.450000000000045,1530.875,1554.3,1515.65,38.649999999999864,23.59999999999991,0,0,0,0,0
2019-06-30,1556.9583333333333,1563.3,1539.3,24.0,22.75,1566.0166666666667,1571.1,1559.2,11.899999999999864,10.299999999999955,1548.6583333333333,1559.5,1535.55,23.950000000000045,16.65000000000009,1559.6916666666666,1564.7,1553.0,11.700000000000045,-4.7999999999999545,0,0,0,0,0
2019-07-07,1553.3666666666668,1587.65,1538.0,49.65000000000009,-10.049999999999955,1569.5166666666667,1599.95,1543.55,56.40000000000009,12.699999999999818,1537.8166666666666,1550.5,1526.65,23.84999999999991,7.7000000000000455,1555.625,1587.6,1541.05,46.549999999999955,21.649999999999864,0,0,0,0,0
2019-07-14,1524.5833333333333,1563.7,1503.05,60.65000000000009,-56.799999999999955,1538.55,1564.4,1507.2,57.200000000000045,-33.5,1502.9083333333333,1513.8,1495.3,18.5,-9.5,1517.4416666666666,1532.4,1502.95,29.450000000000045,0.7000000000000455,0,0,0,0,0
2019-07-21,1529.525,1540.9,1521.15,19.75,8.899999999999864,1541.2,1558.65,1528.05,30.600000000000136,30.600000000000136,1520.05,1527.7,1511.7,16.0,3.7999999999999545,1534.6083333333333,1554.2,1522.3,31.90000000000009,31.90000000000009,0,0,0,0,0
2019-07-28,1471.6833333333334,1554.2,1400.9,153.29999999999995,-153.29999999999995,1485.0083333333332,1554.4,1405.55,148.85000000000014,-106.70000000000005,1433.0333333333333,1514.8,1378.6,136.20000000000005,-115.40000000000009,1449.7833333333333,1520.0,1402.0,118.0,-99.29999999999995,0,0,0,0,0
2019-08-04,1419.175,1430.35,1415.4,14.949999999999818,-4.350000000000136,1433.25,1443.5,1419.2,24.299999999999955,-9.0,1409.5249999999999,1417.5,1392.1,25.40000000000009,-6.400000000000091,1419.2916666666667,1429.0,1414.6,14.400000000000091,-4.400000000000091,0,0,0,0,0
2019-08-11,1437.075,1449.4,1421.5,27.90000000000009,19.299999999999955,1453.5333333333333,1478.9,1443.25,35.65000000000009,23.40000000000009,1425.7333333333333,1442.8,1412.4,30.399999999999864,30.399999999999864,1444.625,1473.7,1419.8,53.90000000000009,24.299999999999955,0,0,0,0,0
2019-08-18,1470.2,1481.05,1460.5,20.549999999999955,-11.299999999999955,1481.6416666666667,1490.55,1463.0,27.549999999999955,-14.649999999999864,1455.675,1469.8,1448.1,21.700000000000045,-13.549999999999955,1468.875,1482.0,1452.9,29.09999999999991,-8.299999999999955,0,0,0,0,0
2019-08-25,1492.5083333333334,1535.65,1465.9,69.75,64.15000000000009,1512.6166666666668,1543.9,1479.4,64.5,58.25,1482.9916666666666,1528.35,1454.45,73.89999999999986,46.299999999999955,1501.9666666666667,1535.45,1465.9,69.54999999999995,54.200000000000045,0,0,0,0,0
2019-09-01,1541.3666666666668,1556.9,1529.5,27.40000000000009,-2.0,1552.7666666666667,1564.0,1535.9,28.09999999999991,13.149999999999864,1524.1666666666667,1536.0,1513.65,22.34999999999991,15.5,1542.2583333333332,1555.6,1529.55,26.049999999999955,-2.4500000000000455,0,0,0,0,0
2019-09-08,1578.3,1609.3,1538.7,70.59999999999991,60.59999999999991,1599.8333333333333,1619.8,1556.9,62.899999999999864,62.899999999999864,1567.9333333333334,1595.0,1530.4,64.59999999999991,47.799999999999955,1589.25,1609.95,1552.6,57.350000000000136,48.90000000000009,0,0,0,0,0
2019-09-15,1604.75,1629.25,1577.5,51.75,27.799999999999955,1621.95,1642.9,1599.1,43.80000000000018,38.90000000000009,1594.3333333333333,1621.0,1563.2,57.799999999999955,38.200000000000045,1610.0083333333332,1633.4,1577.6,55.80000000000018,46.100000000000136,0,0,0,0,0
2019-09-22,1640.5,1655.0,1615.6,39.40000000000009,21.549999999999955,1655.025,1669.4,1643.95,25.450000000000045,21.65000000000009,1623.3916666666667,1653.25,1602.3,50.950000000000045,3.7000000000000455,1642.75,1655.65,1615.6,40.05000000000018,1.0499999999999545,0,0,0,0,0
2019-09-29,1642.2833333333333,1662.9,1628.8,34.100000000000136,-8.450000000000045,1657.5833333333333,1672.1,1645.4,26.699999999999818,-5.5,1623.7166666666667,1638.2,1613.0,25.200000000000045,3.5,1640.5083333333332,1662.9,1628.8,34.100000000000136,6.800000000000182,0,0,0,0,0
2019-10-06,1658.8416666666667,1672.5,1638.85,33.65000000000009,26.90000000000009,1672.9666666666667,1688.15,1653.4,34.75,34.75,1643.6833333333334,1665.15,1606.45,58.700000000000045,50.950000000000045,1665.2833333333333,1676.8,1652.0,24.799999999999955,24.700000000000045,0,0,0,0,0
2019-10-13,1716.25,1738.15,1676.85,61.30000000000018,51.600000000000136,1735.4083333333333,1750.0,1705.55,44.450000000000045,40.850000000000136,1708.3333333333333,1724.2,1676.7,47.5,41.899999999999864,1725.3083333333334,1738.65,1698.0,40.65000000000009,34.299999999999955,0,0,0,0,0
2019-10-20,1734.4083333333333,1749.05,1716.2,32.84999999999991,13.149999999999864,1753.4416666666666,1784.35,1734.05,50.299999999999955,44.94999999999982,1726.7583333333332,1744.7,1703.3,41.40000000000009,23.90000000000009,1741.4666666666667,1772.9,1716.9,56.0,49.05000000000018,0,0,0,0,0
2019-10-27,1775.3916666666667,1792.55,1753.0,39.549999999999955,10.75,1791.3083333333334,1799.1,1779.3,19.799999999999955,16.299999999999955,1755.975,1778.75,1746.35,32.40000000000009,-2.6000000000001364,1773.0,1792.2,1753.0,39.200000000000045,4.0,0,0,0,0,0
2019-11-03,1744.2583333333332,1771.7,1711.45,60.25,-39.450000000000045,1754.7166666666667,1782.5,1715.7,66.79999999999995,-37.0,1714.6166666666668,1756.65,1644.3,112.35000000000014,-87.75,1727.95,1771.55,1657.4,114.14999999999986,-90.09999999999991,0,0,0,0,0
