Date,Palladium_Open_average,Palladium_Open_max,Palladium_Open_volatility,Palladium_Open_change,Palladium_High_average,Palladium_High_max,Palladium_High_volatility,Palladium_High_change,Palladium_Low_average,Palladium_Low_max,Palladium_Low_volatility,Palladium_Low_change,Palladium_Close_average,Palladium_Close_max,Palladium_Close_volatility,Palladium_Close_change,Palladium_Volume_average,Palladium_Volume_max,Palladium_Volume_volatility,Palladium_Volume_change
2016-03-20,591.45,607.0,34.0,-29.799999999999955,596.675,608.15,23.600000000000023,-23.600000000000023,578.775,598.8,32.799999999999955,-32.799999999999955,582.0875,605.6,38.60000000000002,-38.60000000000002,3520,4744,2098,-89
2016-03-27,567.27,577.55,16.199999999999932,-6.600000000000023,575.06,579.3,13.549999999999955,-13.549999999999955,557.53,563.25,13.25,-5.399999999999977,563.37,573.2,20.800000000000068,-20.800000000000068,3399,4293,1464,-1092
2016-04-03,544.12,552.4,15.699999999999932,-7.899999999999977,551.41,562.5,22.5,-8.899999999999977,538.43,541.0,6.399999999999977,-0.4500000000000455,540.77,545.5,7.5499999999999545,1.8500000000000227,3373,4608,4588,374
2016-04-10,554.36,569.65,24.5,22.449999999999932,563.23,571.15,19.75,14.399999999999977,547.01,561.5,26.399999999999977,20.25,556.76,568.25,25.75,23.850000000000023,3804,5726,2872,-817
2016-04-17,591.87,606.0,38.549999999999955,38.549999999999955,606.35,619.05,32.64999999999998,22.649999999999977,586.73,602.1,38.14999999999998,31.049999999999955,600.21,610.05,27.899999999999977,23.450000000000045,5159,6909,3582,-883
2016-04-24,614.63,626.8,22.0,21.34999999999991,624.4,636.1,25.550000000000068,21.200000000000045,608.08,622.65,29.649999999999977,24.149999999999977,618.18,627.65,23.149999999999977,20.25,4130,5027,1742,-900
2016-05-01,606.84,622.75,24.25,-19.5,612.25,626.0,18.799999999999955,-18.799999999999955,592.98,600.4,24.399999999999977,-24.399999999999977,599.46,608.85,24.75,-24.75,4956,6911,3266,1816
2016-05-08,595.52,610.35,27.950000000000045,10.600000000000023,604.5799999999999,613.0,15.200000000000045,0.25,588.64,594.3,15.649999999999977,9.399999999999977,596.06,608.05,17.049999999999955,-1.2000000000000455,3808,4501,1828,-697
2016-05-15,575.18,592.0,29.399999999999977,-29.399999999999977,577.72,596.0,32.700000000000045,-32.700000000000045,564.66,581.8,34.799999999999955,-34.799999999999955,567.15,584.6,34.35000000000002,-34.35000000000002,4768,7256,7246,2364
2016-05-22,539.3333333333334,550.5,19.299999999999955,-13.700000000000045,545.7033333333334,553.75,15.600000000000023,-6.3799999999999955,531.3833333333333,536.0,13.0,1.75,538.7116666666667,543.92,13.519999999999982,5.969999999999914,3490,8323,8323,-8323
2016-05-29,546.03,557.7,19.25,19.25,552.57,559.95,17.950000000000045,8.799999999999955,543.6899999999999,556.3,21.5,21.5,547.82,557.05,21.449999999999932,9.299999999999955,74,297,291,-291
2016-06-05,556.09,568.55,21.75,-6.7000000000000455,556.16,568.75,21.950000000000045,-6.850000000000023,555.34,566.8,21.049999999999955,-7.75,554.29,562.0,15.350000000000023,-6.300000000000068,3,7,5,1
2016-06-12,539.12,545.25,14.700000000000045,5.0,540.57,546.75,12.149999999999977,4.7999999999999545,538.25,545.2,14.650000000000091,9.25,538.3299999999999,550.55,17.899999999999977,14.0,10,32,30,-3
2016-06-19,552.552,560.58,16.730000000000018,9.75,556.9599999999999,566.9,19.600000000000023,6.5,550.62,556.35,12.5,9.75,557.834,566.05,17.25,5.7000000000000455,2,5,5,0
2016-06-26,588.0466666666666,608.45,51.85000000000002,51.85000000000002,599.9283333333333,617.25,42.98000000000002,42.98000000000002,584.0416666666666,603.8,49.41999999999996,44.200000000000045,598.3883333333333,614.08,40.430000000000064,40.430000000000064,0,0,0,0
2016-07-03,612.6916666666666,619.55,13.92999999999995,5.649999999999977,617.7783333333333,627.03,16.029999999999973,13.129999999999995,602.8733333333333,617.97,27.050000000000068,24.530000000000086,614.3666666666667,624.42,18.91999999999996,18.91999999999996,0,0,0,0
2016-07-10,640.4333333333334,649.97,25.620000000000005,22.629999999999995,647.4033333333333,653.95,22.620000000000005,17.549999999999955,632.7883333333334,646.77,31.819999999999936,17.879999999999995,644.6983333333334,651.02,23.620000000000005,18.720000000000027,0,0,0,0
2016-07-17,671.7133333333334,686.08,40.08000000000004,38.48000000000002,678.5383333333333,689.45,30.200000000000045,30.200000000000045,666.5616666666666,681.65,40.10000000000002,34.200000000000045,678.8933333333333,687.25,29.83000000000004,29.83000000000004,0,2,2,0
2016-07-24,699.9383333333333,712.88,25.549999999999955,23.589999999999918,708.255,724.25,34.200000000000045,28.399999999999977,696.75,711.0,28.279999999999973,24.629999999999995,705.6,718.33,28.730000000000018,28.730000000000018,0,1,1,0
2016-07-31,706.985,718.42,22.299999999999955,-22.299999999999955,710.215,724.5,27.58000000000004,-24.75,698.8666666666667,713.15,23.949999999999932,-23.949999999999932,702.4383333333333,713.35,22.850000000000023,-22.850000000000023,0,0,0,0
2016-08-07,708.254,734.05,45.64999999999998,-8.75,710.05,735.65,44.25,-5.800000000000068,700.48,734.05,46.25,-7.800000000000068,701.44,729.2,36.0,-1.8999999999999773,9,38,38,-4
2016-08-14,706.9166666666666,715.55,19.049999999999955,8.300000000000068,709.16,719.55,23.049999999999955,6.480000000000018,702.9466666666667,715.55,24.719999999999914,-8.819999999999936,704.8966666666666,715.85,23.769999999999982,-15.169999999999959,7,16,16,-16
2016-08-21,693.33,701.35,13.25,-8.75,694.0400000000001,701.35,12.649999999999977,-8.0,692.14,701.35,13.25,-12.649999999999977,695.11,702.7,15.050000000000068,-1.75,11,28,27,10
2016-08-28,679.2933333333333,693.7,19.0,-16.670000000000073,680.2933333333333,694.15,19.449999999999932,-11.919999999999959,675.4166666666667,693.7,28.25,-18.050000000000068,674.5,681.45,18.350000000000023,-1.8000000000000682,7,16,16,-10
2016-09-04,688.3299999999999,701.0,23.600000000000023,-2.5,693.83,703.5,26.100000000000023,-24.950000000000045,678.6899999999999,692.95,35.05000000000007,-22.0,684.16,702.2,43.65000000000009,-43.65000000000009,44,83,56,51
2016-09-11,663.92,683.4,27.350000000000023,19.25,672.0500000000001,695.2,33.700000000000045,30.75,662.52,683.4,28.600000000000023,24.5,667.31,688.05,30.09999999999991,30.09999999999991,43,131,125,14
2016-09-18,693.77,702.45,15.850000000000023,15.850000000000023,699.64,705.8,12.849999999999909,9.5,688.67,694.15,13.100000000000023,11.899999999999977,695.76,707.9,22.600000000000023,12.350000000000023,48,84,63,-35
2016-09-25,712.8,722.0,22.200000000000045,22.200000000000045,719.51,728.95,25.450000000000045,23.200000000000045,707.9300000000001,717.0,21.799999999999955,13.849999999999909,715.23,722.95,20.300000000000068,10.950000000000045,20,37,28,20
2016-10-02,684.02,710.0,38.0,-35.799999999999955,686.12,710.0,37.75,-35.799999999999955,677.07,710.0,44.5,-43.200000000000045,677.91,704.2,36.15000000000009,-33.75,119,185,184,141
2016-10-09,651.23,667.0,27.100000000000023,-17.049999999999955,654.12,667.0,20.5,-17.049999999999955,641.81,651.45,17.050000000000068,-14.450000000000045,645.9,650.95,12.25,-10.399999999999977,48,120,109,-100
2016-10-16,636.84,646.0,17.5,-17.5,639.9200000000001,649.1,17.399999999999977,-15.149999999999977,630.78,640.35,19.350000000000023,-15.649999999999977,633.73,641.3,18.649999999999977,-8.699999999999932,102,221,176,31
2016-10-23,626.97,639.95,25.550000000000068,-20.450000000000045,632.26,645.0,21.799999999999955,-21.799999999999955,619.86,636.85,23.149999999999977,-23.149999999999977,622.51,636.7,21.65000000000009,-16.800000000000068,359,598,504,319
2016-10-30,626.18,633.35,13.350000000000023,-3.3999999999999773,639.98,658.85,26.850000000000023,20.899999999999977,622.33,630.0,11.149999999999977,-2.6000000000000227,635.35,658.2,38.75,22.15000000000009,569,824,433,-240
2016-11-06,676.99,688.35,35.35000000000002,27.200000000000045,683.71,697.2,25.65000000000009,14.850000000000023,674.41,687.8,40.799999999999955,26.850000000000023,687.61,699.8,32.5,31.40000000000009,170,786,785,-737
2016-11-13,712.1,725.8,33.59999999999991,33.59999999999991,720.96,734.05,27.049999999999955,20.950000000000045,709.94,724.85,32.64999999999998,32.64999999999998,723.02,730.8,23.84999999999991,20.799999999999955,35,112,110,-20
2016-11-20,742.2,757.6,23.399999999999977,20.600000000000023,747.556,762.35,22.120000000000005,14.350000000000023,737.454,757.3,30.09999999999991,20.299999999999955,744.256,758.8,25.019999999999982,13.199999999999932,14,31,31,-25
2016-11-27,756.5,773.35,41.60000000000002,-28.25,762.63,773.35,23.5,-16.34999999999991,752.39,772.2,40.450000000000045,-28.25,757.09,773.45,27.15000000000009,-18.899999999999977,19,39,38,15
2016-12-04,738.93,751.4,19.899999999999977,-18.549999999999955,742.77,751.4,14.949999999999932,-14.949999999999932,731.99,740.15,16.850000000000023,-11.899999999999977,734.65,739.95,11.5,-6.899999999999977,104,205,196,192
2016-12-11,710.93,733.15,49.0,-46.450000000000045,716.01,733.15,48.64999999999998,-46.450000000000045,704.57,730.95,51.60000000000002,-51.60000000000002,709.88,733.45,53.80000000000007,-51.85000000000002,40,144,143,143
2016-12-18,661.786,668.95,10.150000000000091,-9.57000000000005,663.174,671.95,12.25,-11.330000000000041,659.846,665.2,8.100000000000023,-6.3700000000000045,661.64,671.8,14.549999999999955,-11.25,7,16,16,-10
2016-12-25,677.836,681.95,8.050000000000068,4.3799999999999955,679.174,687.72,13.82000000000005,10.370000000000005,675.97,681.95,13.950000000000045,4.849999999999909,677.6,684.95,17.15000000000009,10.200000000000045,4,6,6,-3
2017-01-01,732.16,764.55,66.29999999999995,66.29999999999995,746.74,769.0,53.25,53.25,725.91,757.05,60.299999999999955,60.299999999999955,740.81,758.55,48.14999999999998,47.35000000000002,170,252,164,11
2017-01-08,758.5416666666666,767.1,14.550000000000068,-5.2000000000000455,761.1166666666667,767.55,14.949999999999932,-11.399999999999977,749.5866666666666,757.75,20.33000000000004,-20.33000000000004,755.7616666666667,766.0,19.83000000000004,-19.730000000000018,66,155,155,-83
2017-01-15,764.7,790.0,43.75,24.299999999999955,767.77,790.0,35.549999999999955,19.049999999999955,760.6899999999999,790.0,46.950000000000045,36.05000000000007,764.0,789.8,38.19999999999993,19.5,66,140,139,-133
2017-01-22,747.86,779.05,56.39999999999998,-37.049999999999955,758.65,798.05,55.049999999999955,-55.049999999999955,737.24,775.7,61.200000000000045,-48.200000000000045,747.85,796.8,71.34999999999991,-57.25,174,267,261,-102
2017-01-29,757.36,770.5,30.5,11.950000000000045,766.1800000000001,776.2,16.700000000000045,16.700000000000045,754.4300000000001,770.45,30.450000000000045,11.950000000000045,761.13,775.6,25.300000000000068,20.200000000000045,293,622,619,273
2017-02-05,777.2,787.05,20.09999999999991,8.299999999999955,778.12,787.05,17.25,8.349999999999909,772.73,783.7,27.5,25.5,775.01,785.55,19.799999999999955,11.600000000000023,145,711,709,-705
2017-02-12,785.2633333333333,795.35,18.07000000000005,-5.150000000000091,786.8666666666667,796.6,17.980000000000018,-3.3199999999999363,780.9166666666666,794.6,28.700000000000045,-14.649999999999977,783.2883333333333,795.8,23.449999999999932,-11.100000000000023,11,29,29,-11
2017-02-19,776.65,779.75,8.75,-6.25,781.93,790.45,12.550000000000068,12.550000000000068,773.17,778.85,13.350000000000023,5.5,777.6800000000001,785.7,14.200000000000045,4.0,32,67,58,-35
2017-02-26,776.27,784.1,12.550000000000068,-5.100000000000023,779.27,784.5,12.799999999999955,-5.100000000000023,768.23,771.55,10.549999999999955,-2.5499999999999545,772.91,779.75,11.5,1.3000000000000682,39,67,49,-49
2017-03-05,761.66,772.15,24.449999999999932,-22.699999999999932,766.35,777.0,24.700000000000045,-19.0,756.11,767.75,22.350000000000023,-17.5,759.3,775.55,29.899999999999977,-20.25,65,202,178,21
2017-03-12,764.45,781.0,35.60000000000002,31.75,771.44,785.5,35.799999999999955,35.799999999999955,761.76,780.4,38.85000000000002,38.85000000000002,762.89,782.2,39.700000000000045,39.700000000000045,16,48,42,-3
2017-03-19,793.72,806.9,23.899999999999977,23.899999999999977,804.74,815.0,21.200000000000045,16.200000000000045,791.33,806.65,23.649999999999977,11.950000000000045,797.53,813.8,25.59999999999991,6.75,19,25,15,7
2017-03-26,792.74,798.2,9.850000000000023,9.200000000000045,800.36,805.0,10.850000000000023,7.7000000000000455,791.02,796.7,9.300000000000068,8.100000000000023,796.63,802.85,12.200000000000045,9.75,33,79,68,14
2017-04-02,804.19,810.0,11.0,-7.4500000000000455,808.94,815.0,15.299999999999955,-8.299999999999955,798.84,806.45,18.100000000000023,-18.100000000000023,802.81,808.05,17.699999999999932,-16.799999999999955,217,415,323,-232
2017-04-09,797.65,805.35,16.350000000000023,6.600000000000023,804.4625,810.0,12.5,-7.5,790.725,795.35,6.350000000000023,0.10000000000002274,796.3125,803.45,14.550000000000068,-14.550000000000068,189,263,141,-141
2017-04-16,786.1800000000001,801.95,30.050000000000068,4.75,794.71,804.95,29.600000000000023,5.899999999999977,779.72,790.5,19.899999999999977,19.899999999999977,787.08,802.8,31.59999999999991,24.149999999999977,328,654,612,-612
2017-04-23,808.32,826.45,32.25,32.25,815.94,829.25,30.799999999999955,28.549999999999955,802.91,813.85,23.25,22.899999999999977,811.02,826.45,29.950000000000045,17.850000000000023,311,493,348,348
2017-04-30,808.35,817.3,21.799999999999955,-2.3500000000000227,814.46,819.95,16.800000000000068,-1.2999999999999545,799.21,810.85,24.899999999999977,-6.399999999999977,806.06,813.45,14.400000000000091,-8.550000000000068,975,1252,643,643
2017-05-07,800.08,806.55,13.549999999999955,-2.449999999999932,808.55,817.2,14.200000000000045,9.150000000000091,793.79,800.2,9.5,3.2999999999999545,797.58,802.5,9.649999999999977,3.199999999999932,896,1170,500,-19
2017-05-14,777.7,794.7,36.35000000000002,-36.35000000000002,784.48,806.5,41.299999999999955,-36.0,763.78,785.5,37.799999999999955,-37.799999999999955,770.05,791.55,33.34999999999991,-33.34999999999991,2201,2769,1370,294
2017-05-21,775.325,791.55,27.549999999999955,24.649999999999977,783.0683333333334,798.58,28.680000000000064,22.879999999999995,770.5583333333334,788.5,32.60000000000002,23.5,778.855,793.35,32.14999999999998,21.550000000000068,4095,7970,7970,-7180
2017-05-28,814.25,839.35,50.85000000000002,50.85000000000002,827.0,844.7,39.700000000000045,39.700000000000045,810.75,833.6,45.14999999999998,45.14999999999998,823.52,841.85,39.200000000000045,39.200000000000045,6870,7777,2690,-2690
2017-06-04,844.25,858.9,31.949999999999932,19.799999999999955,865.59,891.35,40.10000000000002,26.100000000000023,837.03,857.1,33.35000000000002,19.800000000000068,848.71,864.25,36.049999999999955,15.850000000000023,7212,10553,6321,-1290
2017-06-11,863.34,873.6,15.850000000000023,-10.0,870.09,876.35,12.300000000000068,-8.0,851.77,858.3,13.199999999999932,-2.8999999999999773,858.11,865.65,11.850000000000023,-1.9499999999999318,4349,6280,3496,-1513
2017-06-18,867.16,881.65,28.699999999999932,-3.0499999999999545,878.95,889.95,24.450000000000045,-4.4500000000000455,857.24,874.8,29.399999999999977,-7.350000000000023,868.94,880.5,23.850000000000023,-3.199999999999932,4595,6293,3049,1340
2017-06-25,852.53,865.2,25.850000000000023,-25.850000000000023,856.82,867.2,22.850000000000023,-22.850000000000023,843.12,854.35,21.700000000000045,-20.700000000000045,847.62,858.35,21.700000000000045,-15.950000000000045,3740,5254,2771,-144
2017-07-02,838.224,843.27,10.470000000000027,-7.919999999999959,847.09,857.95,19.950000000000045,-17.950000000000045,830.34,843.05,18.75,-17.049999999999955,837.09,850.25,19.0,-12.899999999999977,3543,6158,6158,4175
2017-07-09,852.1,861.7,22.700000000000045,18.0,864.4,870.75,19.299999999999955,15.5,847.39,854.2,21.950000000000045,18.899999999999977,857.09,865.55,18.699999999999932,18.699999999999932,3345,3772,1232,-1077
2017-07-16,855.13,864.5,20.549999999999955,-20.09999999999991,860.8199999999999,871.5,20.100000000000023,-16.899999999999977,846.01,860.3,26.75,-22.449999999999932,852.91,864.4,20.049999999999955,-15.350000000000023,3459,5620,3018,874
2017-07-23,866.4200000000001,881.6,31.25,31.25,879.4300000000001,897.35,33.0,33.0,862.16,877.1,28.050000000000068,28.050000000000068,872.46,885.4,28.449999999999932,28.449999999999932,4661,5827,2407,1129
2017-07-30,885.01,893.35,18.200000000000045,-9.399999999999977,894.15,903.5,17.049999999999955,-12.899999999999977,877.66,888.45,23.0,-16.09999999999991,885.32,893.4,18.600000000000023,-8.199999999999932,4590,5215,1372,-1372
2017-08-06,893.65,898.4,12.799999999999955,9.0,901.07,905.0,6.25,1.7000000000000455,889.37,892.75,9.75,9.75,896.03,898.4,6.5499999999999545,-0.25,3522,4914,2060,-2060
2017-08-13,909.91,925.9,37.85000000000002,29.149999999999977,925.03,942.55,44.549999999999955,44.549999999999955,905.21,922.8,43.94999999999993,43.94999999999993,918.9,939.0,46.950000000000045,46.950000000000045,5502,7553,3991,1242
2017-08-20,934.76,939.7,9.950000000000045,-9.950000000000045,940.61,943.75,4.649999999999977,-2.1000000000000227,929.63,932.2,4.2000000000000455,-2.6000000000000227,933.35,936.15,5.100000000000023,1.8500000000000227,7058,8863,3470,1374
2017-08-27,952.9216666666666,988.83,61.180000000000064,51.030000000000086,967.05,997.25,61.049999999999955,48.39999999999998,945.995,977.97,51.32000000000005,32.950000000000045,958.8366666666667,989.35,58.0,29.120000000000005,711,2682,2682,-2682
2017-09-03,956.29,978.3,42.799999999999955,-42.799999999999955,959.8,992.2,53.05000000000007,-53.05000000000007,942.16,958.0,23.700000000000045,-22.5,946.11,963.05,26.09999999999991,-25.75,34,139,137,-126
2017-09-10,930.4300000000001,948.35,30.149999999999977,-17.799999999999955,936.7166666666667,955.85,37.200000000000045,-21.370000000000005,927.865,948.35,36.14999999999998,-17.83000000000004,929.7416666666667,949.05,30.879999999999995,-16.449999999999932,2,6,6,-4
2017-09-17,912.78,918.0,8.950000000000045,5.050000000000068,913.4,918.0,8.950000000000045,1.9500000000000455,910.3199999999999,918.0,15.5,7.5499999999999545,912.21,920.5,14.799999999999955,4.649999999999977,10,17,15,-6
2017-09-24,925.0516666666667,936.5,28.299999999999955,25.75,929.9816666666667,938.78,25.92999999999995,24.449999999999932,919.12,936.15,29.529999999999973,-4.1299999999999955,925.515,936.52,24.75,-2.9300000000000637,1,6,6,-3
2017-10-01,922.6416666666667,940.25,28.41999999999996,9.43999999999994,930.5333333333333,943.75,24.350000000000023,11.0,915.8533333333334,920.67,16.289999999999964,15.870000000000005,925.5116666666667,940.17,22.019999999999982,10.850000000000023,0,0,0,0
2017-10-08,961.9300000000001,987.98,58.879999999999995,58.879999999999995,978.735,1005.2,65.95000000000005,65.95000000000005,956.5383333333333,984.38,56.17999999999995,38.549999999999955,968.8466666666666,987.8,51.129999999999995,34.25,0,0,0,0
2017-10-15,967.125,977.75,20.870000000000005,-3.5699999999999363,974.9,986.85,24.75,-17.230000000000018,955.8433333333334,970.28,26.899999999999977,-21.629999999999995,964.0583333333334,977.7,23.450000000000045,-23.450000000000045,0,0,0,0
2017-10-22,961.85,965.7,11.0,11.0,967.3383333333334,971.5,8.269999999999982,8.269999999999982,955.975,963.2,14.530000000000086,8.82000000000005,963.73,966.33,6.25,3.8199999999999363,0,0,0,0
2017-10-29,988.425,1000.1,36.22000000000003,32.26999999999998,997.7633333333333,1003.67,23.91999999999996,23.769999999999982,983.245,994.08,30.629999999999995,26.799999999999955,994.0649999999999,999.9,21.25,19.149999999999977,0,0,0,0
2017-11-05,1000.5933333333334,1013.6,19.83000000000004,-3.3899999999999864,1007.47,1023.17,28.789999999999964,1.2199999999999136,992.7533333333333,1002.17,15.069999999999936,-3.6499999999999773,999.045,1013.62,25.120000000000005,-6.2999999999999545,0,0,0,0
2017-11-12,989.0816666666667,992.02,6.25,3.0699999999999363,993.4916666666667,998.25,9.779999999999973,1.2699999999999818,981.1683333333333,990.92,17.25,9.480000000000018,988.8466666666667,993.1,8.25,-0.6000000000000227,0,0,0,0
2017-11-19,996.7716666666666,1007.3,20.029999999999973,6.6299999999999955,1002.6833333333334,1009.25,15.230000000000018,4.0499999999999545,991.2566666666667,995.85,11.0,3.0499999999999545,999.3833333333333,1008.02,14.169999999999959,3.3899999999999864,0,0,0,0
2017-11-26,1012.14,1022.48,21.029999999999973,14.92999999999995,1019.095,1023.85,8.07000000000005,-7.100000000000023,1000.7266666666667,1013.6,27.08000000000004,-8.649999999999977,1010.685,1022.42,31.0,-31.0,0,0,0,0
2017-12-03,993.8816666666667,1006.75,27.33000000000004,7.600000000000023,1001.3866666666667,1011.7,23.280000000000086,9.950000000000045,986.5783333333334,998.2,24.40000000000009,19.450000000000045,995.3166666666667,1006.45,27.07000000000005,21.32000000000005,0,0,0,0
2017-12-10,1011.1366666666667,1024.72,24.120000000000005,14.199999999999932,1017.84,1029.77,26.600000000000023,16.530000000000086,1003.0500000000001,1014.58,23.129999999999995,15.25,1013.5550000000001,1024.89,22.910000000000082,13.419999999999959,0,0,0,0
2017-12-17,1022.212,1029.83,14.479999999999905,12.249999999999886,1028.562,1034.39,15.440000000000055,11.049999999999955,1018.876,1027.6,17.09999999999991,17.09999999999991,1025.706,1031.45,13.870000000000005,11.469999999999914,0,0,0,0
2017-12-24,1048.63,1060.95,31.200000000000045,31.200000000000045,1056.33,1063.5,17.299999999999955,14.75,1044.66,1058.05,29.5,29.5,1052.75,1059.95,14.049999999999955,14.049999999999955,0,4,4,0
2017-12-31,1083.4083333333333,1093.5,28.549999999999955,24.700000000000045,1090.3833333333332,1101.3,36.34999999999991,33.049999999999955,1078.125,1087.75,22.799999999999955,19.049999999999955,1085.9833333333333,1095.0,23.09999999999991,23.09999999999991,0,1,1,-1
2018-01-07,1090.925,1118.8,61.799999999999955,22.049999999999955,1103.0583333333334,1133.0,76.0,25.200000000000045,1087.4166666666667,1114.95,58.950000000000045,21.25,1096.2916666666667,1121.6,59.44999999999982,27.549999999999955,1,6,6,0
2018-01-14,1101.37,1121.6,34.94999999999982,-34.94999999999982,1110.04,1127.0,39.15000000000009,-39.15000000000009,1089.06,1094.85,13.049999999999955,-2.2999999999999545,1095.58,1108.75,29.15000000000009,-13.850000000000136,0,4,4,4
2018-01-21,1083.83,1093.9,24.65000000000009,-7.0499999999999545,1085.51,1096.75,27.5,-7.75,1075.98,1086.25,17.549999999999955,-2.7999999999999545,1082.23,1094.4,22.350000000000136,0.4500000000000455,6,14,14,-8
2018-01-28,1035.8,1066.3,53.59999999999991,-46.299999999999955,1037.0,1066.3,53.59999999999991,-40.299999999999955,1028.58,1066.3,56.299999999999955,-47.39999999999998,1025.59,1040.7,27.90000000000009,-16.800000000000068,5,11,10,10
2018-02-04,982.9333333333333,1014.0,54.5,-37.700000000000045,987.8,1014.0,47.450000000000045,-28.649999999999977,975.75,1014.0,60.39999999999998,-41.64999999999998,976.3083333333334,993.15,39.39999999999998,-13.799999999999955,2,9,9,-9
2018-02-11,1009.975,1039.9,60.55000000000007,60.55000000000007,1016.8000000000001,1044.5,55.75,55.75,1005.6166666666667,1036.95,63.65000000000009,49.15000000000009,1012.2,1039.9,57.450000000000045,45.799999999999955,30,155,155,0
2018-02-18,1023.92,1042.3,29.199999999999932,28.299999999999955,1029.22,1048.25,35.14999999999998,22.90000000000009,1021.41,1041.5,32.5,27.5,1028.92,1048.4,32.750000000000114,29.050000000000068,24,62,56,-7
2018-02-25,1010.4699999999999,1049.6,69.49999999999989,-68.54999999999995,1011.5799999999999,1049.6,68.54999999999995,-68.54999999999995,990.78,1026.35,60.399999999999864,-54.5,995.4200000000001,1031.95,63.5,-50.799999999999955,64,143,132,-11
2018-03-04,971.51,984.0,25.899999999999977,6.0499999999999545,979.66,984.0,11.899999999999977,3.0,962.89,967.5,9.399999999999977,-0.8500000000000227,967.47,982.65,26.0,-11.25,179,273,231,217
2018-03-11,980.4,985.0,17.100000000000023,17.100000000000023,987.59,994.9,10.949999999999932,2.75,975.45,985.0,18.0,18.0,981.61,985.5,9.100000000000023,-2.7999999999999545,54,138,128,-128
2018-03-18,978.03,984.45,14.5,-14.5,980.99,984.9,11.899999999999977,-11.5,967.3199999999999,972.0,8.5,-2.1499999999999773,971.7,981.65,19.949999999999932,-9.5,69,137,103,103
2018-03-25,958.9875,967.1,23.0,-23.0,959.575,968.1,24.0,-24.0,943.725,965.0,43.64999999999998,-43.64999999999998,946.6375,966.65,43.60000000000002,-43.60000000000002,136,277,270,270
2018-04-01,911.23,922.6,28.300000000000068,-21.800000000000068,922.54,935.0,29.049999999999955,-5.0,901.98,921.2,31.40000000000009,-21.300000000000068,911.04,928.85,36.55000000000007,5.4500000000000455,249,290,104,-25
2018-04-08,947.92,976.6,54.30000000000007,54.30000000000007,968.86,998.0,47.89999999999998,47.89999999999998,944.32,972.95,50.65000000000009,50.65000000000009,965.63,997.2,52.700000000000045,52.700000000000045,563,1017,734,244
