Date,BIG_Open_average,BIG_Open_max,BIG_Open_volatility,BIG_Open_change%,BIG_High_average,BIG_High_max,BIG_High_volatility,BIG_High_change%,BIG_Low_average,BIG_Low_max,BIG_Low_volatility,BIG_Low_change%,BIG_Close_average,BIG_Close_max,BIG_Close_volatility,BIG_Close_change%,BIG_Volume_average,BIG_Volume_max,BIG_Volume_volatility,BIG_Volume_change%
2016-05-01,45.862,46.27,1.1300000000000026,-0.6051437216338905,46.28,46.93,1.2100000000000009,1.3388037141006206,45.322,45.78,1.1499999999999986,-0.6121556624398801,45.894,46.7,1.480000000000004,1.4776184267709684,590910,768417,298371,18.83975531970513
2016-05-08,44.848,46.58,2.769999999999996,-5.946758265349927,45.516,46.58,1.6000000000000014,-3.134392443108632,44.356,45.93,2.229999999999997,-4.855214456782053,44.64,45.98,2.1999999999999957,-3.28403653762505,1095571,1420435,848411,75.59438065535711
2016-05-15,43.082,44.56,2.490000000000002,-5.587971274685821,43.888,44.9,1.2899999999999991,-2.873051224944319,42.418,43.9,2.1899999999999977,-4.464692482915719,42.898,44.07,2.210000000000001,-4.719764011799406,1517550,2211917,1192437,53.628690119110544
2016-05-22,44.845,50.0,8.189999999999998,19.588615163836398,45.965,51.07,7.420000000000002,16.998854524627728,44.1375,47.9,6.289999999999999,15.116558519586635,45.6525,50.95,7.609999999999999,17.55883710198431,3094915,7304679,6338739,285.57658505068935
2016-05-29,52.192,53.15,2.1999999999999957,4.317958783120698,52.94,53.35,0.9299999999999997,0.2639019792648456,51.31,51.92,1.1799999999999997,2.3255813953488365,52.434,53.08,1.0599999999999952,-0.5353728489483633,2041126,3563471,2235662,-56.99802243374508
2016-06-05,52.49,53.04,1.0899999999999963,1.1164581328200158,52.95,53.2,0.6200000000000045,-0.8298755186722082,52.016,52.48,1.2099999999999937,-1.3089509143407116,52.578,53.07,1.6499999999999986,-2.7057710501419105,1093875,1402966,514008,-14.46941693526429
2016-06-12,50.984,51.56,0.8599999999999994,-1.667959658650115,51.394,51.85,0.7899999999999991,-1.5046296296296318,50.416,50.88,0.730000000000004,-0.09916699722333253,50.602,51.0,0.7800000000000011,-0.21700532649437648,1314634,2098155,1193457,-40.45457866272285
2016-06-19,49.618,50.53,1.8299999999999983,-3.0674846625766956,50.008,50.77,1.5400000000000063,-3.033287374433733,48.836,49.57,1.6300000000000026,-3.2882792011297206,49.358,49.61,0.5700000000000003,-1.1090945755192665,1197630,1694028,762238,-26.20514586464766
2016-06-26,50.0625,50.66,1.5899999999999963,2.0582840839616834,50.535,50.94,1.1499999999999986,1.7875075316328592,49.6425,49.93,0.8599999999999994,1.2227430201752627,50.08,50.44,0.759999999999998,0.8252818035426805,1034021,1295329,558249,-20.62032200743094
2016-07-03,50.44,51.55,1.8200000000000003,2.7301713830211187,51.228,53.03,2.8500000000000014,3.9803921568627474,50.217999999999996,51.55,2.049999999999997,3.701468517400918,50.798,52.55,2.5700000000000003,5.142056822729092,935197,1374673,773632,26.5284126157205
2016-07-10,52.12,52.63,1.1900000000000048,-2.242493348536678,52.718,53.45,1.6600000000000037,-1.0526315789473726,51.58,52.52,1.9500000000000028,-2.1515613099771564,52.036,52.73,1.3799999999999955,-0.2655035084392063,1051015,1579916,898327,-42.44041059160829
2016-07-17,52.762,53.38,1.0200000000000031,1.232694860610669,53.217999999999996,53.83,0.9099999999999966,1.6811484699660004,52.368,52.97,0.8799999999999955,1.5334483419589748,52.93,53.81,1.490000000000002,2.847859327217129,795572,1319876,803918,96.55900079077753
2016-07-24,53.192,53.81,1.1600000000000037,-1.1707860992380645,53.620000000000005,54.15,1.1899999999999977,0.370713623725664,52.324,52.92,1.0600000000000023,-0.4913076341647867,53.294000000000004,54.09,1.3500000000000014,0.707503258238694,971366,1413634,761451,-15.54253089168479
2016-07-31,52.676,53.99,3.3400000000000034,0.9158878504672935,53.684,54.55,2.059999999999995,1.152416356877332,51.906,53.57,3.8299999999999983,4.751662104028157,52.71,53.7,2.520000000000003,4.923798358733887,1083514,1819931,1229858,-53.417135045229735
2016-08-07,54.384,55.26,1.7399999999999949,3.251121076233174,55.224,56.3,2.019999999999996,3.549751701305867,53.818,55.07,2.509999999999998,4.7754946727549425,54.684,55.76,2.1299999999999955,3.971657654297959,864165,1344527,877213,23.12077910975794
2016-08-14,54.504,55.55,2.3200000000000003,-4.176417641764177,54.724000000000004,55.6,2.0799999999999983,-3.741007194244601,53.74,54.74,1.980000000000004,-3.617099013518458,54.132,54.92,1.6200000000000045,-2.9497450837582018,766714,1354652,815344,-3.426501241826897
2016-08-21,53.578,55.0,3.960000000000001,-4.508886810102907,54.67,56.02,4.140000000000001,-7.390217779364513,52.044,54.58,4.460000000000001,-5.369504209541636,53.122,55.56,4.990000000000002,-7.811375089992806,2539543,4571218,3270513,9.458600755501745
2016-08-28,50.0375,51.22,2.039999999999999,-2.9285435376805937,50.489999999999995,51.51,1.5700000000000003,-2.523781789943695,49.29,49.75,0.8100000000000023,-0.46231155778893845,49.655,50.01,0.6899999999999977,-0.23995200959807528,1119971,1367935,456929,-28.52191993095467
2016-09-04,48.894,49.86,1.8500000000000014,-3.710389089450464,49.338,50.01,1.1799999999999997,-2.3595280943811234,48.566,49.11,1.1199999999999974,-2.2805945835878587,48.995999999999995,49.44,1.1499999999999986,-1.516990291262136,995964,1431058,710729,-12.040833449351421
2016-09-11,47.758,48.51,1.1299999999999955,-2.0408163265306016,48.03,48.51,0.6799999999999997,-1.4017728303442585,46.826,47.29,1.4600000000000009,-1.2687671812222487,47.42,47.9,0.8999999999999986,-0.8229584300485346,1057518,1617398,904731,22.191484543322122
2016-09-18,47.198,48.14,2.1199999999999974,-2.7883396704689485,47.774,48.75,2.3400000000000034,-2.5614108754986478,46.644,47.43,1.6499999999999986,-2.242152466367707,47.15,48.01,1.7899999999999991,-2.076271186440686,991692,1176894,302423,-7.313565812713944
2016-09-25,47.342,48.18,1.7800000000000011,2.500000000000008,47.886,48.46,0.980000000000004,1.095197978096047,46.949999999999996,47.73,1.4199999999999946,2.156566745740781,47.512,47.81,1.0300000000000011,0.8437038599451713,1103661,1236013,285411,-16.422070294641035
2016-10-02,47.076,47.81,1.5500000000000043,-1.4850449696716186,47.412,47.85,0.9400000000000048,-0.9613375130616527,46.461999999999996,46.83,0.8500000000000014,-0.8114456544949722,46.792,47.1,0.6099999999999994,-1.021928890781343,756662,1109235,567826,-40.77179317277223
2016-10-09,45.792,46.43,1.6199999999999974,-3.48912341158733,46.002,46.66,1.5699999999999932,-2.9696578437701646,45.141999999999996,46.0,1.8500000000000014,-3.3493870402802126,45.358,46.45,2.1200000000000045,-3.5885167464114804,865797,1099254,409694,51.97592173735117
2016-10-16,44.726,45.15,0.7199999999999989,1.1878081577767843,44.896,45.28,0.5799999999999983,0.9587513935340015,44.296,44.55,0.5700000000000003,0.20242914979756255,44.722,44.92,0.3100000000000023,0.6949114548307606,715065,972374,490056,-36.48060643414406
2016-10-23,43.452,44.47,1.7800000000000011,-2.720935462109289,43.878,44.67,1.2199999999999989,-2.7311394672039375,42.956,43.81,1.4100000000000037,-2.16845469070989,43.272,43.83,1.1400000000000006,-0.9810631987223357,915740,1072973,470356,-34.47785455276907
2016-10-30,43.382,44.22,1.5899999999999963,1.8894009216589869,44.006,44.99,1.4299999999999997,3.282828282828282,43.032000000000004,44.2,1.6200000000000045,3.804603100046981,43.588,44.8,1.9299999999999997,4.50198273851178,791179,1113428,523600,-47.02594150677008
2016-11-06,46.902,50.37,6.609999999999999,12.508376144739767,48.717999999999996,52.21,6.950000000000003,15.355722492266908,46.576,50.23,6.909999999999997,13.41160532851659,48.205999999999996,51.3,6.57,14.688128772635816,966756,1761964,1292850,275.5939920786845
2016-11-13,50.936,51.51,1.1199999999999974,-0.03920031360251495,51.344,51.59,0.44000000000000483,0.1557632398753861,50.252,50.67,0.6700000000000017,1.3400000000000034,50.93,51.28,0.6700000000000017,1.3238490416913686,961535,1273449,698294,-46.52153325339295
2016-11-20,52.6025,53.25,1.3299999999999983,1.0400616332819705,53.4075,53.99,1.1700000000000017,-2.167067975551031,51.879999999999995,52.26,1.0899999999999963,-1.4255442111346464,52.425,53.02,1.3400000000000034,-2.527348170501704,879285,1447777,1145127,-41.18921629505096
2016-11-27,51.614000000000004,52.7,2.5900000000000034,-0.5024154589371942,52.264,53.7,2.730000000000004,0.4406130268199174,50.306000000000004,51.38,1.7100000000000009,-2.0825223822499033,51.268,51.79,1.1799999999999997,-0.019308746862324793,1823962,2881285,1946445,99.32084634803817
2016-12-04,54.152,55.2,3.200000000000003,5.98076923076923,55.17,55.87,1.75,1.921655580192164,53.404,54.6,3.039999999999999,4.305663304887507,54.582,55.5,1.6300000000000026,0.5568962316688403,1139781,1503831,694061,-46.15285893162197
2016-12-11,54.752,55.5,1.4699999999999989,2.7207107162687376,55.524,56.23,1.279999999999994,2.199200290803333,54.356,55.22,1.3900000000000006,2.582203232398292,54.974,55.66,1.5,1.6621004566209983,1116819,2295553,1765935,-20.18277098425536
2016-12-18,54.3775,55.89,4.899999999999999,-8.7672213276078,54.7675,56.54,4.82,-8.524938096922533,53.1325,55.68,4.789999999999999,-8.423132183908042,53.305,56.02,5.100000000000001,-8.425562299178875,766854,1432208,949669,-17.50511170529224
2016-12-25,51.302499999999995,51.9,1.1799999999999997,-1.4571595103944046,51.78,52.29,1.3299999999999983,-2.543507362784468,50.542500000000004,51.2,1.1700000000000017,-2.285156250000003,50.8575,51.65,1.4399999999999977,-2.7879961277831513,467161,578959,173196,-9.928722216426078
2017-01-01,49.75,50.38,1.1400000000000006,-2.0047637951568182,50.398,51.24,1.5100000000000051,-0.6124061635717013,48.912,49.93,1.8599999999999994,0.12257405515831495,49.874,50.85,1.6600000000000037,1.4744496061401817,1327316,1769033,677902,-17.633999410023726
2017-01-08,50.67,51.55,1.5,1.2387612387612479,51.4375,52.02,1.240000000000002,-1.4609765474817475,49.9625,50.28,0.7000000000000028,0.9849246231155819,50.7875,51.49,1.0300000000000011,-2.000388424936883,831089,1061606,511513,-48.18294169399947
2017-01-15,49.744,50.68,1.8399999999999963,-3.6306235201262753,50.467999999999996,52.56,3.3400000000000034,-6.354642313546429,49.08,50.06,1.5600000000000023,-3.116260487415106,49.512,50.23,1.529999999999994,-2.9880478087649402,683088,859351,401410,-45.07012857405033
2017-01-22,49.16,49.75,1.25,-0.39022386527007136,49.678000000000004,50.45,1.6400000000000006,-1.413855786709747,48.668,49.41,1.7999999999999972,-2.037037037037041,49.034,49.46,0.8999999999999986,-1.3008130081300824,670925,826264,457163,-1.0963808177531635
2017-01-29,49.686,50.27,2.010000000000005,4.164939908827197,50.684000000000005,51.2,0.8500000000000014,0.4965243296921549,49.08,49.5,1.5499999999999972,3.23253388946819,49.922,50.51,0.9600000000000009,-0.7000000000000028,1060233,1411705,538395,-15.61508955482909
2017-02-05,51.394,53.55,3.8999999999999986,7.854984894259816,52.454,53.78,3.4100000000000037,6.769902719872947,50.674,51.89,2.6000000000000014,4.5445323595049745,51.839999999999996,53.14,2.8100000000000023,2.4041327240214603,929656,1244565,573729,-41.64629006709273
2017-02-12,51.7025,51.92,0.39000000000000057,0.0,52.395,52.81,0.6700000000000017,-0.8899829577731468,51.2375,51.52,0.5500000000000043,0.940438871473362,51.83,52.11,0.5799999999999983,0.19227071716977778,1087730,1501317,679998,-45.29343236638232
2017-02-19,52.39,52.9,1.5499999999999972,-0.6463878326996262,53.28,53.5,0.5399999999999991,0.33758439609902424,51.77,52.23,1.019999999999996,-0.5362957287875908,52.49,53.22,1.8699999999999974,0.5668934240362757,985347,1556333,1037549,148.23491086849248
2017-02-26,53.038,54.27,2.210000000000001,4.045245398773019,53.53,55.1,2.6700000000000017,3.509441159641433,52.142,53.35,2.3100000000000023,4.525862068965521,52.674,54.23,2.8899999999999935,4.343591741332288,2670148,5817226,4078592,13.982059062173851
2017-03-05,51.372,51.73,0.6399999999999935,-0.15634160641000253,52.086,52.91,1.6099999999999994,-3.042903042903042,50.77,51.25,2.0700000000000003,-3.8889974594488996,51.172,51.84,2.3500000000000014,-4.459459459459451,1436495,1967004,1123654,-17.316582725195094
2017-03-12,49.554,50.4,1.8299999999999983,1.0305112143867408,50.062,50.48,0.9099999999999966,0.7638190954773921,48.75,49.48,1.279999999999994,0.49586776859504544,49.384,50.01,1.3200000000000003,0.061614294516330124,1154262,1596431,647820,-40.579267127736806
2017-03-19,48.286,48.9,1.1299999999999955,-2.2699386503067474,48.73,49.14,0.75,-0.6748466257668677,47.606,48.19,1.0399999999999991,0.9756097560975628,48.132,48.45,0.7700000000000031,0.901845637583892,661515,862818,314755,-33.18602532631447
2017-03-26,48.524,49.25,1.8200000000000003,1.059630168294199,49.306,49.71,0.9399999999999977,0.30756612671724126,47.964,48.83,1.8399999999999963,-1.4785506039150371,48.73,49.36,1.6300000000000026,-2.011907205912552,769223,1035659,469495,62.73517920602511
2017-04-02,47.738,48.07,1.0200000000000031,0.7340604026845667,48.47,48.95,0.8599999999999994,1.7883135787065905,47.426,47.96,1.1199999999999974,1.0126582278481098,47.734,48.19,1.3200000000000003,1.3246425567703857,1113772,2061745,1319782,29.107246587767854
2017-04-09,48.1375,49.18,1.8500000000000014,-1.6825924387204036,48.68,49.29,1.1799999999999997,-2.1159715157680554,47.5725,47.95,0.7700000000000031,-1.5224191866527714,48.09,49.13,1.9400000000000048,-2.1371870547527054,761311,803515,78983,-6.780472239948947
2017-04-16,49.11,49.98,1.9099999999999966,3.973372165591838,49.702,50.35,1.6900000000000048,3.4730785039046546,48.862,49.52,1.7000000000000028,3.5549979088247654,49.338,49.93,1.3599999999999994,2.800082355363392,804298,970191,389601,15.155131587483512
2017-04-23,50.964,51.73,1.529999999999994,1.0358565737051713,51.314,51.95,1.5700000000000003,0.6748709805478291,50.034,50.72,1.5700000000000003,-0.727125833165016,50.612,51.9,2.3699999999999974,-0.08069396812588087,1310869,1978479,949380,3.891902988872005
2017-04-30,49.808,50.3,0.7899999999999991,0.2827711573419523,50.236000000000004,50.44,0.7399999999999949,-0.33703409992068717,49.316,49.66,0.6699999999999946,0.060728744939273556,49.768,50.12,0.9600000000000009,-0.5586592178770831,736266,944254,316298,-15.93999072283517
2017-05-07,49.368,50.17,2.450000000000003,-4.560000000000002,49.684000000000005,50.88,2.8500000000000014,-4.531902206320813,48.461999999999996,49.8,2.9399999999999977,-5.809045226130654,48.9,50.59,3.5900000000000034,-6.355847778441916,821118,1287879,722594,116.76611129157949
2017-05-14,46.82,47.65,1.3699999999999974,1.620814672638085,47.424,48.29,1.4200000000000017,2.9857112390701612,46.146,47.45,2.3500000000000014,5.210643015521067,46.978,47.71,1.240000000000002,2.294168096054889,1088958,1937239,1209940,-47.95335010290418
2017-05-21,48.1,51.35,4.789999999999999,7.629427792915532,48.8775,51.77,4.550000000000004,8.192267502612333,46.8825,48.06,1.6400000000000006,3.5329599310641977,48.0225,49.79,2.8399999999999963,6.048988285410003,2225224,4364567,3457536,313.59091279520436
2017-05-28,49.752,50.05,0.9799999999999969,-0.06004803843074687,50.154,50.42,0.490000000000002,-0.9718365727885798,48.856,49.55,1.3799999999999955,-1.574167507568101,49.59,49.96,1.1300000000000026,-0.5011024253357386,1614365,2113647,965844,-32.37473668371953
2017-06-04,49.208,50.45,2.4200000000000017,2.6032133414683774,50.154,51.71,2.539999999999999,5.165751474476305,48.752,50.24,2.3000000000000043,4.688476765992915,49.45,50.49,2.25,4.539800995024871,1201663,1442035,435796,-30.220903098745868
2017-06-11,49.19,50.49,2.480000000000004,-4.713804713804719,49.462,50.72,2.710000000000001,-4.830441640378541,48.138,49.78,3.6200000000000045,-5.524306950582563,48.978,50.31,2.4200000000000017,-4.253627509441464,973021,1456029,767615,63.34211680761867
2017-06-18,47.156,48.21,1.6199999999999974,-2.2194565442854186,47.616,48.25,0.990000000000002,-1.1191709844559568,46.608,47.06,0.8400000000000034,0.5126014523707859,46.988,47.49,0.9100000000000037,1.3660618996798304,764147,948263,326299,23.137126064977075
2017-06-25,47.974,48.51,1.0300000000000011,2.1693344566133135,48.775999999999996,49.55,1.3200000000000003,1.4745033790702413,47.726,48.51,1.1499999999999986,2.4282094594594565,48.19,49.18,1.6099999999999994,2.3304203079483923,676181,882436,381028,-29.167055153883318
2017-07-02,47.6,49.22,2.729999999999997,-5.5465258025192945,48.01,49.49,2.460000000000001,-4.9707011517478294,46.775,47.98,1.9099999999999966,-3.980825343893282,47.03,48.07,1.6199999999999974,-3.3700852922820834,1512577,1899745,807172,42.448111934255124
2017-07-09,47.374,48.16,1.5699999999999932,2.7259068469628587,47.992000000000004,48.88,1.9299999999999997,4.110756123535675,47.144,47.88,1.730000000000004,3.705308775731313,47.626,48.58,1.9299999999999997,4.137191854233654,884471,1332955,704039,-52.81791208255343
2017-07-16,48.334,48.53,0.45000000000000284,-0.9272614877395484,48.562,48.82,0.6799999999999997,-1.1092851273623647,47.892,48.2,0.7100000000000009,-0.7938165865886682,48.088,48.28,0.7199999999999989,-1.1842925410346983,563073,771412,357365,28.495196297341923
2017-07-23,49.55,50.68,2.259999999999998,4.667492771581987,50.3,50.68,1.2299999999999969,0.6154457018066355,48.824,49.85,1.8400000000000034,1.9579254322016348,49.752,50.43,1.5799999999999983,0.24217961654894965,1026112,2028420,1329905,-57.5382317271571
2017-07-30,50.362,51.0,1.2000000000000028,2.4096385542168735,50.903999999999996,51.43,1.0,1.98294665873488,50.07,50.64,1.3900000000000006,2.822335025380712,50.608,51.3,1.1699999999999946,1.8261214767764877,658044,774313,202089,-3.397721593205848
2017-08-06,50.658,51.34,1.8900000000000006,-0.9738994935722632,51.402,52.17,1.2800000000000011,-1.2459267778416687,50.204,50.88,1.5200000000000031,-0.3537735849056598,50.744,51.37,1.3699999999999974,0.17650519709746285,607900,672461,124377,-8.42693907147786
2017-08-13,50.138,50.87,1.4899999999999949,-2.693139374877133,50.496,51.0,1.5,-2.9411764705882355,49.6,50.19,1.3299999999999983,-2.0841683366733452,49.758,50.54,1.4499999999999957,-1.7413931144915882,863738,1278969,613282,81.45290693467679
2017-08-20,49.918,51.7,3.460000000000001,-0.08056394763343232,50.736000000000004,52.5,2.8900000000000006,-2.284813866456576,49.0,50.01,2.989999999999995,-2.6586102719033238,49.828,50.63,2.010000000000005,-3.9699782737507507,1922648,3311564,2333159,-21.15546921244762
2017-08-27,47.8575,48.22,0.8399999999999963,-0.35416666666667024,48.1975,48.41,0.3399999999999963,-0.7023342284651856,47.58,47.75,0.4099999999999966,-0.020942408376959185,47.7725,48.13,0.5600000000000023,-0.7064201121961425,1005890,1118106,197736,-11.920752889656189
2017-09-03,47.75,48.02,0.6200000000000045,0.5658005029337869,48.160000000000004,48.45,0.6300000000000026,0.18610421836228994,47.344,47.67,0.7199999999999989,0.4213187276174486,47.77,48.07,0.5700000000000003,0.6280092108017524,898453,1334438,631756,81.1136325387217
2017-09-10,49.026,50.14,2.049999999999997,4.262840507381986,49.694,50.5,1.5499999999999972,3.1664964249233853,48.626,49.05,1.1099999999999994,2.3153942428035035,49.146,50.02,1.6100000000000065,1.3220409006403648,1130461,1476831,710815,39.67364519987929
2017-09-17,49.268,49.8,0.9799999999999969,1.0346926354230026,49.88,51.46,2.3299999999999983,4.402515723270444,48.83,49.73,1.7099999999999937,3.5610162432319736,49.58,51.23,2.3899999999999935,4.893529893529879,1092796,1510143,705090,51.27918986144739
2017-09-24,52.488,53.78,2.490000000000002,3.938389549619815,53.228,54.18,2.539999999999999,3.369481022463211,51.952,53.38,2.770000000000003,2.469867615095831,52.646,53.57,2.3900000000000006,1.445877295818683,1078530,1390454,630816,26.249081799488703
2017-10-01,52.418,53.42,1.4200000000000017,2.730769230769234,52.982,53.56,1.1099999999999994,1.6923369461874755,51.998,52.38,0.720000000000006,1.1782885841220772,52.582,53.42,1.4100000000000037,1.3651220919054046,811888,953356,215511,17.16878206127303
2017-10-08,52.302,52.99,1.7600000000000051,-3.321381392715616,52.526,53.43,1.8200000000000003,-3.406326034063261,51.754,52.46,1.490000000000002,-2.8402592451391575,52.064,52.82,1.4600000000000009,-2.764104505868991,885215,1082109,535792,-45.355786475102796
2017-10-15,51.866,52.55,1.1099999999999994,2.098309694967939,52.538,53.69,1.8399999999999963,3.5486981677916996,51.68,52.44,1.25,2.282036278525443,52.104,52.87,1.3699999999999974,2.6601941747572764,696419,1515336,1157490,250.9460705071494
2017-10-22,52.144,53.23,1.8299999999999983,-3.4379109524704083,52.406,53.52,2.020000000000003,-3.7742899850523224,51.486,52.06,1.3900000000000006,-2.66999615827891,51.928,52.47,1.25,-1.8773946360153333,562890,752697,330785,-18.398372784799196
2017-10-29,52.018,53.0,1.9099999999999966,3.7385006850655635,52.648,53.52,2.010000000000005,3.552708211997681,51.52,52.28,1.2700000000000031,1.6833039733803081,52.212,53.08,1.769999999999996,1.81251218086143,550130,625598,176688,-28.24305704302124
2017-11-05,52.84,53.72,1.759999999999998,2.7347485178810476,53.562000000000005,54.1,1.3999999999999986,2.6565464895635644,52.454,53.35,1.9200000000000017,3.7332296325102114,53.186,53.69,1.6999999999999957,3.077514906712832,665654,820920,346777,-14.771687568867614
2017-11-12,53.77,55.32,2.289999999999999,3.7898686679174545,54.602,56.0,2.3100000000000023,3.6653091447611934,53.366,55.1,2.8700000000000045,3.7274096385542244,54.206,55.7,2.8100000000000023,4.092692954587936,853530,1131783,585113,25.981670843470468
2017-11-19,55.115,55.95,1.4400000000000048,-2.573726541554968,55.5,55.95,0.8900000000000006,-1.018766756032172,54.394999999999996,54.75,0.6199999999999974,0.7020136707925281,54.69,54.84,0.5400000000000063,0.09125752874612934,602421,794233,438691,9.081457472085262
2017-11-26,56.934000000000005,58.77,3.8000000000000043,5.421138802983453,58.934,60.18,3.549999999999997,5.050326681970685,56.416000000000004,58.77,4.770000000000003,5.195989061075663,58.292,59.1,2.509999999999998,4.1350061848383035,1809286,3842136,2936748,74.97062033073114
2017-12-03,58.958,59.58,1.2100000000000009,1.1201629327902183,59.568,60.2,1.0300000000000011,0.3537139969681672,57.984,58.6,0.980000000000004,-0.345901072293329,58.658,59.55,1.5700000000000003,-1.4113246046590806,1464068,1735442,540816,9.807588316343358
2017-12-10,55.416000000000004,58.1,4.460000000000001,-6.57487091222031,56.192,58.1,3.280000000000001,-3.820998278829602,54.256,55.47,2.509999999999998,-2.2714981070849074,54.86,55.84,2.3900000000000006,-0.036016567621111335,1334434,1689531,841025,-17.463448528019704
2017-12-17,55.44,55.79,0.5799999999999983,-0.8424448825954451,55.9125,56.41,1.1999999999999957,-1.170005318205986,54.865,55.19,0.5499999999999972,-0.5435767349157404,55.205,55.55,0.5999999999999943,0.6340579710144825,769126,889485,248657,38.8024555731023
