Date,OSBC_Open_average,OSBC_Open_max,OSBC_Open_volatility,OSBC_Open_change,OSBC_High_average,OSBC_High_max,OSBC_High_volatility,OSBC_High_change,OSBC_Low_average,OSBC_Low_max,OSBC_Low_volatility,OSBC_Low_change,OSBC_Close_average,OSBC_Close_max,OSBC_Close_volatility,OSBC_Close_change,OSBC_Volume_average,OSBC_Volume_max,OSBC_Volume_volatility,OSBC_Volume_change
2016-09-04,8.22,8.31,0.17999999999999972,0.08999999999999986,8.294,8.41,0.23000000000000043,0.040000000000000924,8.118,8.21,0.1700000000000017,-0.030000000000001137,8.21,8.37,0.27999999999999936,0.040000000000000924,43700,72638,43973,38686
2016-09-11,7.918,8.05,0.2900000000000009,-0.15000000000000036,8.016,8.08,0.1299999999999999,-0.040000000000000924,7.85,7.89,0.1299999999999999,0.04999999999999982,7.922000000000001,8.0,0.16999999999999993,0.09999999999999964,98691,228754,208248,-14041
2016-09-18,8.204,8.34,0.33999999999999986,0.2400000000000002,8.32,8.37,0.08000000000000007,0.010000000000001563,8.132,8.24,0.2400000000000002,0.16999999999999993,8.241999999999999,8.37,0.21999999999999886,-0.05000000000000071,59961,135216,107795,107795
2016-09-25,8.334,8.49,0.2400000000000002,0.09999999999999964,8.456,8.65,0.3100000000000005,0.07000000000000028,8.232,8.35,0.27999999999999936,0.16999999999999993,8.34,8.49,0.2900000000000009,0.08000000000000007,99205,188430,131136,528
2016-10-02,8.27,8.37,0.16999999999999993,-0.15999999999999837,8.334,8.47,0.22000000000000064,-0.21000000000000085,8.193999999999999,8.26,0.09999999999999964,-0.02999999999999936,8.222,8.27,0.08000000000000007,-0.040000000000000924,49867,75624,37791,37791
2016-10-09,8.14,8.2,0.10999999999999943,-0.049999999999998934,8.214,8.32,0.16999999999999993,-0.040000000000000924,8.028,8.12,0.16999999999999904,-0.0699999999999994,8.1,8.13,0.07000000000000028,-0.009999999999999787,51526,113456,86238,-78687
2016-10-16,7.9,8.1,0.4499999999999993,-0.25,8.06,8.15,0.25,0.0,7.7700000000000005,8.0,0.5499999999999998,-0.15000000000000036,7.94,8.05,0.3000000000000007,-0.05000000000000071,99126,248611,218126,26013
2016-10-23,8.028,8.1,0.14999999999999947,-0.08999999999999897,8.148,8.2,0.10999999999999943,-0.049999999999998934,7.874,8.02,0.3199999999999994,-0.3199999999999994,7.97,8.15,0.40000000000000036,-0.40000000000000036,46831,79434,55786,-10159
2016-10-30,7.86,7.95,0.15000000000000036,0.10000000000000053,7.958,7.99,0.040000000000000036,-0.040000000000000036,7.714,7.8,0.14999999999999947,-0.08000000000000007,7.82,7.95,0.25,0.15000000000000036,35929,59081,35927,4113
2016-11-06,8.39,8.9,1.0,0.9500000000000002,8.73,9.65,1.7000000000000002,1.7000000000000002,8.19,8.9,1.1000000000000005,1.1000000000000005,8.64,9.5,1.5999999999999996,1.5999999999999996,227589,679705,669108,230191
2016-11-13,9.36,9.45,0.14999999999999858,-0.09999999999999964,9.42,9.5,0.15000000000000036,-0.15000000000000036,9.19,9.25,0.15000000000000036,-0.05000000000000071,9.33,9.4,0.15000000000000036,-0.049999999999998934,96908,204390,152194,-152194
2016-11-20,9.275,9.35,0.15000000000000036,-0.049999999999998934,9.35,9.35,0.0,0.0,9.1625,9.2,0.09999999999999964,-0.05000000000000071,9.275,9.35,0.1999999999999993,-0.15000000000000036,67680,115453,90101,30055
2016-11-27,9.13,9.3,0.45000000000000107,-0.40000000000000036,9.36,9.5,0.3000000000000007,-0.049999999999998934,8.99,9.2,0.6499999999999986,-0.5499999999999989,9.2,9.3,0.15000000000000036,0.10000000000000142,77499,108943,60495,21326
2016-12-04,9.63,10.2,0.8999999999999986,0.8999999999999986,10.006,10.63,1.08,1.08,9.54,10.1,1.0,1.0,9.799999999999999,10.2,0.75,0.75,105319,182856,125375,-11814
2016-12-11,10.17,10.3,0.20000000000000107,-0.20000000000000107,10.299999999999999,10.4,0.20000000000000107,-0.05000000000000071,10.024,10.1,0.15000000000000036,0.15000000000000036,10.16,10.25,0.15000000000000036,-0.05000000000000071,119126,270070,220429,8270
2016-12-18,10.85,11.1,0.7999999999999989,0.6999999999999993,11.31,11.64,0.6400000000000006,0.6400000000000006,10.775,11.0,0.6999999999999993,0.6999999999999993,11.1125,11.35,0.34999999999999964,0.34999999999999964,75527,91489,44409,-6818
2016-12-25,11.3,11.55,0.5500000000000007,-0.5500000000000007,11.4125,11.6,0.5499999999999989,-0.5499999999999989,11.125,11.4,0.5500000000000007,-0.5,11.2375,11.45,0.3999999999999986,-0.3999999999999986,54022,67281,26286,-6207
2017-01-01,10.87,11.2,0.6999999999999993,-0.6999999999999993,10.89,11.2,0.6999999999999993,-0.6999999999999993,10.59,10.9,0.6500000000000004,-0.5500000000000007,10.66,10.95,0.6999999999999993,-0.6500000000000004,38927,49377,19470,3576
2017-01-08,10.3625,10.55,0.3500000000000014,-0.15000000000000036,10.525,10.7,0.29999999999999893,-0.29999999999999893,10.2,10.35,0.34999999999999964,-0.05000000000000071,10.375,10.55,0.40000000000000036,-0.20000000000000107,57263,105312,77920,-15314
2017-01-15,10.26,10.4,0.3000000000000007,-0.10000000000000142,10.33,10.4,0.15000000000000036,-0.05000000000000071,9.976,10.13,0.4800000000000004,0.34999999999999964,10.2,10.3,0.20000000000000107,-0.15000000000000036,66095,107793,64194,-64194
2017-01-22,10.53,11.0,0.9000000000000004,0.9000000000000004,10.766,11.03,0.5800000000000001,0.5800000000000001,10.35,10.7,0.7999999999999989,0.6999999999999993,10.61,10.95,0.6499999999999986,0.3999999999999986,59314,110795,82487,-22804
2017-01-29,10.88,11.05,0.40000000000000036,0.34999999999999964,11.01,11.1,0.25,0.20000000000000107,10.82,10.95,0.3999999999999986,0.3999999999999986,10.94,11.05,0.25,0.14999999999999858,52212,80161,42707,-34349
2017-02-05,10.93,11.0,0.15000000000000036,0.05000000000000071,11.07,11.4,0.5,0.40000000000000036,10.856,10.98,0.33000000000000007,0.13000000000000078,10.93,11.05,0.20000000000000107,0.20000000000000107,81033,120079,74039,44479
2017-02-12,10.9625,11.05,0.15000000000000036,-0.15000000000000036,11.0125,11.1,0.15000000000000036,-0.15000000000000036,10.8675,10.92,0.11999999999999922,-0.11999999999999922,10.925,11.0,0.15000000000000036,-0.15000000000000036,87693,131451,79258,57618
2017-02-19,10.86,10.9,0.15000000000000036,-0.05000000000000071,10.96,11.05,0.15000000000000036,0.05000000000000071,10.790000000000001,10.85,0.09999999999999964,0.09999999999999964,10.89,11.05,0.20000000000000107,0.20000000000000107,94745,170871,135042,118268
2017-02-26,11.040000000000001,11.2,0.29999999999999893,-0.09999999999999964,11.15,11.3,0.25,0.049999999999998934,10.9,11.05,0.25,-0.049999999999998934,11.04,11.2,0.25,0.05000000000000071,80590,156354,117260,85710
2017-03-05,11.18,11.45,0.5999999999999996,-0.15000000000000036,11.34,11.5,0.34999999999999964,-0.1999999999999993,10.96,11.2,0.3999999999999986,-0.09999999999999964,11.1,11.25,0.34999999999999964,-0.14999999999999858,62791,85569,42527,-33600
2017-03-12,11.07,11.2,0.1999999999999993,0.049999999999998934,11.26,11.45,0.34999999999999964,-0.20000000000000107,10.864,10.95,0.22999999999999865,-0.22999999999999865,11.04,11.25,0.4499999999999993,-0.4499999999999993,66815,135899,98872,-7264
2017-03-19,10.44,10.85,0.75,-0.75,10.59,10.85,0.4499999999999993,-0.4499999999999993,10.25,10.3,0.20000000000000107,-0.20000000000000107,10.35,10.4,0.09999999999999964,-0.09999999999999964,46902,90895,71648,-71648
2017-03-26,10.736,11.25,1.0,1.0,11.002,11.3,0.8000000000000007,0.7899999999999991,10.654,11.14,0.9400000000000013,0.8500000000000014,10.93,11.25,0.75,0.6500000000000004,120051,291583,262385,245695
2017-04-02,11.1,11.2,0.1999999999999993,-0.09999999999999964,11.23,11.3,0.10000000000000142,-0.05000000000000071,10.986,11.05,0.10000000000000142,0.10000000000000142,11.120000000000001,11.15,0.09999999999999964,0.05000000000000071,98528,163633,98978,-21511
2017-04-09,11.125,11.15,0.05000000000000071,-0.05000000000000071,11.2625,11.3,0.10000000000000142,-0.05000000000000071,11.0375,11.1,0.09999999999999964,-0.09999999999999964,11.175,11.25,0.1999999999999993,0.0,66641,113923,83751,35675
2017-04-16,11.34,11.6,0.40000000000000036,0.40000000000000036,11.566,11.93,0.629999999999999,0.629999999999999,11.28,11.5,0.34999999999999964,0.34999999999999964,11.41,11.7,0.5,0.4499999999999993,89714,143973,88305,72618
2017-04-23,12.0,12.1,0.29999999999999893,0.29999999999999893,12.306000000000001,12.75,0.6199999999999992,0.11999999999999922,11.85,11.95,0.25,-0.10000000000000142,11.94,12.0,0.1999999999999993,-0.09999999999999964,116094,180052,114154,75076
2017-04-30,11.9,12.0,0.1999999999999993,0.09999999999999964,12.064,12.2,0.25,0.17999999999999972,11.794,11.95,0.29999999999999893,0.17999999999999972,11.91,12.05,0.40000000000000036,0.15000000000000036,69019,98122,57735,-48680
2017-05-07,11.959999999999999,12.15,0.45000000000000107,-0.3000000000000007,12.11,12.25,0.40000000000000036,-0.1999999999999993,11.806000000000001,12.05,0.5500000000000007,-0.33000000000000007,11.92,12.15,0.5500000000000007,-0.3000000000000007,50491,62465,25778,-17607
2017-05-14,11.65,11.9,0.45000000000000107,-0.45000000000000107,11.73,11.9,0.25,-0.25,11.502,11.65,0.33999999999999986,-0.33999999999999986,11.629999999999999,11.8,0.3500000000000014,-0.20000000000000107,68850,106527,72737,14817
2017-05-21,11.675,11.75,0.09999999999999964,0.0,11.9,11.95,0.14999999999999858,0.049999999999998934,11.55,11.6,0.09999999999999964,0.049999999999998934,11.7125,11.8,0.15000000000000036,0.15000000000000036,55802,75409,44096,11426
2017-05-28,11.88,12.4,0.8000000000000007,0.5999999999999996,12.08,12.5,0.8499999999999996,0.6999999999999993,11.654,11.85,0.34999999999999964,0.1999999999999993,11.83,12.25,0.6999999999999993,0.25,90076,227744,204664,49914
2017-06-04,11.76,12.15,0.7000000000000011,0.40000000000000036,11.95,12.2,0.5999999999999996,0.4499999999999993,11.594,12.0,0.6500000000000004,0.45000000000000107,11.82,12.15,0.7000000000000011,0.6000000000000014,184516,305625,178195,175689
2017-06-11,11.950000000000001,12.05,0.40000000000000036,-0.05000000000000071,12.1,12.25,0.25,-0.15000000000000036,11.783999999999999,11.95,0.34999999999999964,-0.129999999999999,11.969999999999999,12.2,0.5,-0.05000000000000071,134613,175733,93098,-93098
2017-06-18,11.58,11.9,0.5500000000000007,-0.5500000000000007,11.73,11.9,0.45000000000000107,-0.25,11.27,11.65,0.5999999999999996,-0.5500000000000007,11.42,11.8,0.6500000000000004,-0.6500000000000004,178469,373263,314787,62873
2017-06-25,11.25,11.65,0.5500000000000007,0.5,11.654,12.32,1.0199999999999996,0.8200000000000003,11.134,11.57,0.5700000000000003,0.5199999999999996,11.42,12.25,1.1999999999999993,1.1500000000000004,243083,424767,321697,-123672
2017-07-02,11.9875,12.15,0.34999999999999964,-0.15000000000000036,12.067499999999999,12.15,0.15000000000000036,-0.13000000000000078,11.7125,11.8,0.15000000000000036,-0.10000000000000142,11.9,12.05,0.3500000000000014,-0.15000000000000036,73403,93903,43246,-20815
2017-07-09,11.79,11.95,0.3999999999999986,-0.34999999999999964,11.91,12.2,0.5499999999999989,-0.25,11.6,11.75,0.34999999999999964,-0.34999999999999964,11.78,12.0,0.34999999999999964,-0.20000000000000107,65005,85164,34690,12710
2017-07-16,11.61,11.75,0.40000000000000036,-0.25,11.719999999999999,11.85,0.34999999999999964,-0.34999999999999964,11.43,11.55,0.3000000000000007,-0.3000000000000007,11.56,11.8,0.40000000000000036,-0.40000000000000036,68329,120754,74529,-25414
2017-07-23,11.64,11.8,0.40000000000000036,0.34999999999999964,11.904,12.0,0.23000000000000043,0.1999999999999993,11.53,11.65,0.25,0.25,11.73,11.85,0.25,0.1999999999999993,67052,88298,53133,-9080
2017-07-30,11.99,12.15,0.3000000000000007,0.20000000000000107,12.128,12.2,0.25,-0.049999999999998934,11.796,11.85,0.15000000000000036,-0.15000000000000036,11.92,12.1,0.34999999999999964,-0.34999999999999964,58589,85209,41562,27443
2017-08-06,11.48,11.8,0.5,-0.5,11.69,12.1,0.6500000000000004,-0.34999999999999964,11.34,11.7,0.6499999999999986,-0.3999999999999986,11.5,11.75,0.5,0.0,68359,107792,63119,-8083
2017-08-13,11.41,11.8,0.6000000000000014,-0.40000000000000036,11.578,11.82,0.41999999999999993,-0.41999999999999993,11.25,11.35,0.1999999999999993,-0.15000000000000036,11.34,11.4,0.15000000000000036,-0.09999999999999964,60662,83777,45678,-45678
2017-08-20,11.466,11.65,0.40000000000000036,0.27999999999999936,11.7,11.95,0.5,0.15000000000000036,11.370000000000001,11.55,0.3000000000000007,0.09999999999999964,11.5,11.6,0.15000000000000036,0.0,71806,154345,132143,16056
2017-08-27,11.4,11.45,0.09999999999999964,0.0,11.5,11.55,0.10000000000000142,-0.05000000000000071,11.325,11.35,0.049999999999998934,0.049999999999998934,11.3875,11.45,0.14999999999999858,0.14999999999999858,46811,64081,34157,-9260
2017-09-03,11.030000000000001,11.4,0.5999999999999996,-0.5,11.166,11.48,0.5800000000000001,-0.28000000000000114,10.84,11.0,0.25,0.0,10.96,11.15,0.34999999999999964,0.0,66342,78583,32312,12651
2017-09-10,11.496,11.8,0.75,0.75,11.73,12.2,0.75,0.75,11.450000000000001,11.8,0.75,0.75,11.700000000000001,12.15,0.75,0.75,105708,228339,177405,35817
2017-09-17,12.31,12.55,0.45000000000000107,0.34999999999999964,12.516,12.8,0.6000000000000014,0.6000000000000014,12.21,12.4,0.34999999999999964,0.3000000000000007,12.4,12.6,0.4499999999999993,0.4499999999999993,143744,362206,301160,53979
2017-09-24,13.15,13.5,0.8000000000000007,0.8000000000000007,13.34,13.55,0.40000000000000036,0.40000000000000036,12.966,13.15,0.5500000000000007,0.5500000000000007,13.24,13.5,0.5999999999999996,0.5999999999999996,148200,280442,201010,-25938
2017-10-01,13.41,13.5,0.1999999999999993,-0.1999999999999993,13.5,13.5,0.0,0.0,13.274000000000001,13.35,0.1999999999999993,-0.049999999999998934,13.36,13.45,0.14999999999999858,-0.09999999999999964,68524,87640,37483,-27929
2017-10-08,13.39,13.45,0.14999999999999858,-0.14999999999999858,13.459999999999999,13.5,0.15000000000000036,0.0,13.29,13.35,0.15000000000000036,-0.049999999999998934,13.36,13.45,0.1999999999999993,-0.049999999999998934,73568,116469,73122,-58826
2017-10-15,13.65,14.35,1.0999999999999996,0.9000000000000004,14.01,14.9,1.5500000000000007,0.9500000000000011,13.26,13.85,1.5,0.75,13.67,14.25,1.0999999999999996,0.75,74127,124746,77077,2183
2017-10-22,14.26,14.55,0.5,0.1999999999999993,14.43,14.55,0.3000000000000007,-0.1999999999999993,13.94,14.15,0.5999999999999996,-0.4499999999999993,14.16,14.5,0.9000000000000004,-0.7000000000000011,80203,131398,81102,-81102
2017-10-29,13.7,13.9,0.45000000000000107,-0.049999999999998934,13.9,14.05,0.3000000000000007,-0.3000000000000007,13.418,13.55,0.3500000000000014,-0.05000000000000071,13.64,13.8,0.3000000000000007,-0.09999999999999964,58026,82072,51419,-51146
2017-11-05,12.79,13.6,1.299999999999999,-1.299999999999999,12.924,13.65,1.1500000000000004,-1.1500000000000004,12.43,12.75,0.5500000000000007,-0.5500000000000007,12.629999999999999,12.95,0.5,-0.4499999999999993,55639,73053,30339,-17824
2017-11-12,12.56,12.7,0.29999999999999893,0.1999999999999993,12.82,13.0,0.40000000000000036,0.34999999999999964,12.41,12.6,0.4499999999999993,0.4499999999999993,12.67,12.95,0.3999999999999986,0.3999999999999986,88060,255320,223302,6594
2017-11-19,13.075,13.3,0.40000000000000036,0.049999999999998934,13.262500000000001,13.3,0.15000000000000036,0.0,12.875,13.1,0.40000000000000036,-0.15000000000000036,13.1125,13.2,0.1999999999999993,-0.049999999999998934,36302,47901,22862,5179
2017-11-26,13.61,14.0,0.8499999999999996,0.4499999999999993,13.91,14.2,0.6499999999999986,0.0,13.187999999999999,13.77,1.0700000000000003,0.5700000000000003,13.59,13.9,0.5,-0.3000000000000007,80885,138341,84987,-31855
2017-12-03,12.92,13.45,0.8499999999999996,-0.8499999999999996,13.03,13.45,0.6999999999999993,-0.6999999999999993,12.629999999999999,12.95,0.5999999999999996,-0.4499999999999993,12.71,13.0,0.4499999999999993,-0.4499999999999993,77776,111667,53564,11321
2017-12-10,12.950000000000001,13.8,1.25,1.1500000000000004,13.299999999999999,13.95,1.25,1.25,12.68,13.5,1.0500000000000007,1.0500000000000007,13.02,13.8,1.3000000000000007,1.3000000000000007,157684,259954,211908,28641
2017-12-17,13.4,13.9,0.9000000000000004,-0.9000000000000004,13.5625,14.0,0.8000000000000007,-0.8000000000000007,13.1125,13.5,0.5500000000000007,-0.5500000000000007,13.1875,13.6,0.5999999999999996,-0.5499999999999989,94856,112975,33067,-5794
2017-12-24,13.4375,13.75,0.6999999999999993,0.6999999999999993,13.725,14.1,0.9499999999999993,0.6500000000000004,13.345,13.65,0.8000000000000007,0.8000000000000007,13.475,13.7,0.8499999999999996,0.8000000000000007,111501,171197,107522,57679
2017-12-31,14.26,14.6,0.7999999999999989,0.7999999999999989,14.492,14.8,0.6500000000000004,0.4499999999999993,14.06,14.3,0.6500000000000004,0.6500000000000004,14.26,14.6,0.8499999999999996,0.8000000000000007,113824,131769,66594,-62365
2018-01-07,14.675,15.0,0.5,0.40000000000000036,14.8925,15.0,0.1999999999999993,0.1999999999999993,14.5,14.65,0.25,0.20000000000000107,14.7375,14.95,0.3999999999999986,0.34999999999999964,93725,126761,67370,-19252
2018-01-14,14.7,14.95,0.4499999999999993,-0.4499999999999993,14.74,15.0,0.40000000000000036,-0.40000000000000036,14.464,14.6,0.34999999999999964,-0.34999999999999964,14.62,14.7,0.14999999999999858,-0.09999999999999964,65508,91278,53443,-53443
2018-01-21,14.49,14.7,0.4499999999999993,-0.34999999999999964,14.61,14.7,0.14999999999999858,-0.09999999999999964,14.35,14.5,0.25,-0.1999999999999993,14.45,14.55,0.15000000000000036,-0.15000000000000036,68636,82173,31198,-3625
2018-01-28,14.41,14.7,0.6499999999999986,-0.25,14.67,15.0,0.6999999999999993,-0.4499999999999993,14.12,14.7,1.3499999999999996,-0.9500000000000011,14.28,14.7,1.1999999999999993,-1.1500000000000004,96520,124113,55975,50514
2018-02-04,13.44,13.6,0.34999999999999964,0.34999999999999964,13.709999999999999,13.8,0.20000000000000107,-0.05000000000000071,13.286,13.43,0.33000000000000007,0.33000000000000007,13.46,13.55,0.3000000000000007,0.15000000000000036,64606,84855,37124,-25968
