Date,CME_Open_average,CME_Open_max,CME_Open_volatility,CME_Open_change%,CME_High_average,CME_High_max,CME_High_volatility,CME_High_change%,CME_Low_average,CME_Low_max,CME_Low_volatility,CME_Low_change%,CME_Close_average,CME_Close_max,CME_Close_volatility,CME_Close_change%,CME_Volume_average,CME_Volume_max,CME_Volume_volatility,CME_Volume_change%
2016-03-20,95.72749999999999,96.19,1.019999999999996,-0.6368761745667147,96.1825,96.82,1.1699999999999875,-0.43718122202559334,94.82,95.05,0.6299999999999955,-0.14729089952656557,95.58,96.36,1.1899999999999977,-0.3871102741159286,1274068,1469635,654159,-44.262223370502056
2016-03-27,95.8,96.87,1.8700000000000045,1.9684210526315837,96.288,97.09,1.9300000000000068,1.7969735182850022,95.086,95.66,2.1099999999999994,2.255478353821485,96.062,96.95,1.9500000000000028,1.8315789473684156,1070896,1351644,572327,-42.34302819381435
2016-04-03,93.02,97.47,7.799999999999997,-8.002462296091103,93.334,97.52,7.469999999999999,-7.3215750615258415,91.656,94.35,5.349999999999994,-5.076841547429774,91.984,94.53,5.439999999999998,-5.109489051094888,2998920,6505713,5446527,180.06209904759712
2016-04-10,90.786,91.39,1.4000000000000057,1.5557284142682584,91.188,91.78,1.4000000000000057,1.5490152688647996,90.126,91.0,1.5400000000000063,1.7214397496087708,90.842,91.48,1.4300000000000068,1.5880066629650271,2932212,4799065,3244966,-51.501621970799846
2016-04-17,92.812,93.91,2.549999999999997,2.791155866900172,93.708,94.62,2.0,1.9974087670049603,92.408,93.39,2.3900000000000006,2.626373626373627,93.334,94.2,1.5799999999999983,1.1660548477650596,1828442,2069611,773237,-34.05130203471381
2016-04-24,93.004,94.13,2.3799999999999955,-1.6254116647190069,93.77,94.83,2.6400000000000006,-0.657336726039006,92.29599999999999,93.44,2.75,-1.3060700139171384,93.288,94.46,2.549999999999997,-0.531236719082023,1778733,2115278,498385,6.996505025378921
2016-05-01,92.716,93.21,0.8699999999999903,-0.3111254157279177,93.422,94.2,1.2600000000000051,0.5765534913517043,92.234,92.68,0.6800000000000068,0.7391304347826161,92.992,94.0,1.6800000000000068,1.26036841538296,1505301,1987163,893094,35.45809267971216
2016-05-08,94.286,95.0,1.0799999999999983,0.24488926746167375,95.146,95.56,0.8700000000000045,0.5379179411454392,93.846,94.29,1.0500000000000114,0.14915832090347386,94.578,95.1,1.4199999999999875,0.31665611146296324,1144045,1389607,403762,-28.968262249686422
2016-05-15,95.708,96.7,2.200000000000003,1.853802401516753,96.67,97.22,1.7399999999999949,1.5081692501047315,95.156,96.12,1.9500000000000028,1.9949066213922004,96.018,96.79,2.3500000000000085,2.3189326556543812,1237458,1742825,897368,-28.345575802879715
2016-05-22,97.365,98.1,1.6599999999999966,1.0520887055183044,98.295,98.75,0.8599999999999994,0.724194206446342,96.93,97.6,1.259999999999991,1.3078679676146885,97.9375,98.61,1.1400000000000006,0.6738131699846825,1206865,1590323,734780,-30.175316031610915
2016-05-29,97.68,98.62,1.9000000000000057,-1.926586899209091,97.97200000000001,99.0,2.019999999999996,-2.0404040404040362,96.818,97.54,1.6300000000000097,-1.4865696124666832,97.406,98.01,1.230000000000004,-1.1339258351210537,1372032,2152542,1242030,-45.166598375316255
2016-06-05,95.41,97.02,2.530000000000001,-2.1335807050092694,95.92,97.02,1.6700000000000017,-1.2368583797155255,94.984,95.99,1.5,-1.4584852588811246,95.39,96.04,1.0100000000000051,-0.8121615993336121,1060347,1258133,375445,31.71698267111369
2016-06-12,94.802,95.16,1.3299999999999983,0.210637177461825,95.392,95.6,0.39000000000000057,0.19914055130489228,94.002,94.55,1.0499999999999972,-0.5817028027498649,94.456,95.16,1.1299999999999955,-0.8331575616958364,1351613,1774063,710030,14.669687684420019
2016-06-19,94.824,96.13,2.319999999999993,1.821840906683613,96.014,97.85,3.5,2.2691292875989504,93.628,94.61,2.1899999999999977,-1.1445074339501478,94.718,96.92,3.950000000000003,-0.5562092202374543,2731201,5442325,4363057,116.29412846494584
2016-06-26,95.3375,97.01,3.8100000000000023,4.087982832618028,96.36,97.56,3.3200000000000074,3.5229202037351524,94.67500000000001,96.01,3.719999999999999,4.030772564741574,96.01,97.4,3.180000000000007,2.23943960942475,1708116,2420451,1260220,-7.290615988365547
2016-07-03,98.108,99.47,3.1400000000000006,3.259628360842936,98.904,99.71,1.7199999999999989,1.653229921420558,97.542,98.8,3.200000000000003,3.3472803347280364,98.482,99.36,1.480000000000004,1.512055578259097,1436407,2118846,944194,-42.03292735762769
2016-07-10,100.766,101.67,1.8799999999999955,1.6700000000000017,101.21600000000001,102.28,2.3499999999999943,2.055477948513273,100.208,101.28,2.049999999999997,1.8606054510710994,100.81400000000001,101.83,2.1400000000000006,1.7441860465116228,1214534,1813395,1089239,-43.11859731144028
2016-07-17,101.55,102.63,1.6400000000000006,0.396078819685123,102.114,102.63,0.9599999999999937,-0.741970125939671,100.788,101.48,1.2199999999999989,0.31809145129225386,101.63000000000001,102.29,1.2600000000000051,-0.7136572489979509,954285,1248893,515903,-11.749665153017455
2016-07-24,101.912,102.58,1.1599999999999966,1.1437586274896436,102.664,103.34,1.6300000000000097,1.484613115721173,101.38,102.3,1.7399999999999949,1.257052360684941,102.298,103.09,1.5900000000000034,1.5665024630541906,1304188,1658741,803223,39.42021091315437
2016-07-31,103.604,104.55,1.5,1.3375981389938891,104.042,104.6,1.1699999999999875,1.1118630958135853,102.908,103.74,1.2999999999999972,1.0520163646990048,103.73,104.55,1.2800000000000011,0.8616516603737056,1309747,2073900,1085777,-1.6297489453656582
2016-08-07,103.698,104.21,1.269999999999996,-0.30707225794069015,104.158,104.94,1.230000000000004,0.4691239827668692,103.19,103.56,0.7199999999999989,0.09665571235260828,103.91,104.91,1.5900000000000034,1.098583405608558,893477,1175226,595511,65.19316262491033
2016-08-14,105.25,106.26,2.280000000000001,1.0909090909090915,105.89399999999999,106.46,1.9599999999999937,1.875598086124396,104.846,105.77,1.9500000000000028,1.4062801001733847,105.562,106.33,2.3499999999999943,1.7407193691094462,949386,1212451,528217,41.87997088715264
2016-08-21,105.848,106.02,0.28999999999999204,-0.20750801735521493,106.662,108.75,2.8499999999999943,2.295174489699932,105.424,105.8,0.7800000000000011,0.037821482602110476,106.14,107.35,1.7299999999999898,1.244930679996221,1015917,1580666,909317,135.44624331011144
2016-08-28,108.17,109.07,1.9099999999999966,1.7823814856289628,109.1575,109.65,1.8100000000000023,1.5578635014836726,107.5975,108.22,1.9099999999999966,1.646129244661838,108.35,108.7,0.8599999999999994,0.6212908011869451,1556220,2157203,991172,-10.842924855429454
2016-09-04,106.73400000000001,108.47,2.5999999999999943,-2.39697612243016,107.774,108.72,1.769999999999996,-0.3219278881530485,106.09400000000001,107.01,1.480000000000004,-1.2989440239229983,107.044,108.18,2.1300000000000097,0.4456824512534856,1270866,1615807,715948,28.3901715755022
2016-09-11,108.35,109.95,2.5700000000000074,2.393369342521892,109.252,110.35,2.1199999999999903,1.892890120036932,107.958,109.68,2.7700000000000102,2.5909643625479473,108.804,109.76,2.210000000000008,1.8370755242159993,1562936,2220874,1070256,-28.979863828032574
2016-09-18,108.47800000000001,109.9,3.719999999999999,-3.3848953594176514,108.766,110.34,4.159999999999997,-3.770164944716328,107.362,108.94,3.9099999999999966,-3.5891316320910565,107.606,108.94,3.6700000000000017,-3.368826877180101,1470785,1830397,679383,13.396683251236
2016-09-25,105.336,106.01,1.9200000000000017,-1.3551933282789923,105.91799999999999,106.57,1.789999999999992,-1.3835294117647048,104.402,105.04,1.2800000000000011,-1.2185833968012196,105.068,106.32,2.25,-1.5514142465235083,1867700,2987809,1910415,-28.472289994894645
2016-10-02,104.148,104.31,0.35999999999999943,-0.057520851308601545,104.52799999999999,104.71,0.37999999999999545,-0.1050520485149455,103.44,103.77,0.6799999999999926,0.6596178096808542,104.022,104.19,0.37000000000000455,0.1731934956220462,1225919,1466460,622340,-23.502492096173537
2016-10-09,104.262,105.54,1.9100000000000108,1.363810987322322,104.892,105.65,1.4300000000000068,1.0242174787020268,103.622,104.02,0.7800000000000011,-0.019297568506364358,104.258,105.44,1.7099999999999937,-0.19243721735783972,1089611,1334388,449583,-33.69207456901591
2016-10-16,103.918,104.45,1.3200000000000074,0.25916682664618546,104.404,104.63,0.4099999999999966,-0.1242473477969946,103.434,103.65,0.6400000000000006,-0.02898550724637791,103.86,104.09,0.5499999999999972,-0.5283888942261477,836557,1052596,467942,64.9984402995252
2016-10-23,101.422,103.15,3.030000000000001,-2.8502181289384505,102.114,104.01,3.3500000000000085,-3.220844149601008,100.69,103.15,3.969999999999999,-3.5288414929714014,101.26,103.33,3.4200000000000017,-3.125907287331853,1461800,2403532,1408490,15.181067733824301
2016-10-30,102.33,104.28,4.540000000000006,3.7302297821545807,103.02,104.86,4.179999999999993,4.151767977751284,101.132,103.39,4.439999999999998,4.4871147043961574,102.298,104.8,5.159999999999997,5.178643115214769,1976366,2910400,1479690,32.794486653479744
2016-11-06,111.098,116.84,12.010000000000005,9.043212820757422,114.044,117.8,11.840000000000003,9.607399018497553,109.998,113.55,9.829999999999998,9.429232549170846,112.976,117.05,11.420000000000002,9.646880621035688,3269874,5024766,3461553,64.4816797199102
2016-11-13,115.194,115.87,2.230000000000004,-1.6444521377877839,115.882,116.98,2.5200000000000102,-1.4295556321047285,113.866,114.47,1.4000000000000057,-0.7809757809757815,114.964,116.07,2.1399999999999864,-1.585250280003437,2411317,2917604,1168198,-28.01396756319022
2016-11-20,112.765,114.51,2.740000000000009,-2.392804121910758,113.455,115.31,2.8900000000000006,-2.5062873991848065,111.8475,112.26,1.0700000000000074,-0.9531444860146154,112.4,112.84,0.960000000000008,-0.3651260130020579,1329484,2014509,1323808,-31.41852431535426
2016-11-27,114.348,117.0,4.829999999999998,4.305964161540517,115.22,117.96,4.969999999999999,4.3986193468448525,113.642,116.3,4.759999999999991,4.267527344450413,114.81,117.91,5.239999999999995,4.650749977811303,1726725,2147793,1190540,124.37046423463808
2016-12-04,119.984,122.41,4.61999999999999,1.2904321249681603,121.27199999999999,122.74,3.3599999999999994,1.0303233372424225,119.02,121.7,4.859999999999999,1.994180075316671,120.854,122.74,3.6400000000000006,0.15952980688498064,1962507,2799681,1454089,-19.564665510660678
2016-12-11,119.248,119.68,0.9300000000000068,-0.7604880494735055,120.038,120.67,1.1200000000000045,-0.9281511560454169,118.35000000000001,119.14,1.6299999999999955,-0.5539701191875076,119.19200000000001,120.11,1.769999999999996,-0.8325701440346349,1601235,2278961,1148713,-20.78580064128397
2016-12-18,118.595,119.96,2.75,-2.29243081027009,118.6325,119.98,2.6500000000000057,-2.2087014502417115,117.255,118.71,3.009999999999991,-2.5355909358941884,117.8525,119.12,2.200000000000003,-1.8468770987239782,1826142,3096991,1919138,48.3919471098664
2016-12-25,116.4025,116.88,1.0,-0.6930184804928151,116.8075,117.23,0.9100000000000108,-0.6143344709897601,115.59,116.48,1.5799999999999983,-1.3564560439560425,115.8975,116.69,1.3400000000000034,-1.1483417602193877,934403,1019246,120647,-11.836887267646869
2017-01-01,115.864,116.77,1.9399999999999977,0.5251377410468315,116.85,117.32,1.039999999999992,0.8599931200550396,114.986,116.29,3.0200000000000102,2.666195815308564,115.872,117.19,2.789999999999992,1.6870629370629304,1688445,2400796,1437437,-55.38306707459969
2017-01-08,116.505,117.0,1.25,0.05986487642178498,116.9025,117.5,0.9200000000000017,0.48747113657743363,115.1275,116.35,2.4499999999999886,0.5617977528089814,116.375,116.87,0.9699999999999989,0.490111779879628,1400727,2239637,1181841,-0.3847885169915301
2017-01-15,116.614,117.21,1.1099999999999994,-0.46217048955837575,117.10000000000001,117.4,0.5600000000000023,0.11982197877439281,115.592,115.97,0.9599999999999937,0.15583066401176746,116.44,117.25,1.5600000000000023,0.47540841905090947,1162985,1449054,648888,-33.20940683893952
2017-01-22,119.046,120.78,4.390000000000001,2.955580376320988,120.094,121.08,3.4099999999999966,2.447522733067048,118.46000000000001,119.89,3.5,2.4057049574705704,119.816,120.74,3.299999999999997,2.5544959128065394,1333658,1886901,839476,14.202639807146097
2017-01-29,120.702,121.74,2.239999999999995,-0.6319640778313697,121.896,123.55,3.6599999999999966,-1.4791683786671026,119.614,120.85,2.2299999999999898,-0.9567387687188067,120.60000000000001,121.26,1.4500000000000028,-1.048893293690119,1973978,2795623,1675640,-50.15201640379616
2017-02-05,118.83,120.26,3.3200000000000074,-0.5072343256278059,119.86,121.9,3.3800000000000097,1.245847176079734,117.68,119.45,3.8500000000000085,0.665767739760666,118.848,121.38,4.810000000000002,2.2319548555546125,1565691,2019220,889090,-11.452340952164581
2017-02-12,121.6575,122.11,0.6700000000000017,0.13175230566534635,122.4,122.77,1.1700000000000017,0.9621710526315804,120.67,121.01,0.7600000000000051,0.6320166320166363,121.8925,122.62,1.6099999999999994,1.3304685563176593,1415343,2038541,857887,68.72629726682966
2017-02-19,122.264,122.62,0.9900000000000091,0.17155461155135035,123.306,123.5,0.4899999999999949,-0.08103727714749474,121.312,121.61,0.7399999999999949,0.10755356995118345,122.306,122.83,1.7800000000000011,1.4704667492771593,1604093,2270259,991113,-7.688877021556048
2017-02-26,124.102,127.25,4.790000000000006,0.8084272415482682,125.398,127.6,4.849999999999994,1.4501018329938908,122.938,124.13,2.8299999999999983,1.4344600164880537,124.16,127.0,5.540000000000006,2.1323892639552144,1674715,2336295,1239407,-25.928709749266307
2017-03-05,123.866,124.24,0.8799999999999955,0.3475870988602432,124.506,125.16,1.1199999999999903,0.9029345372460418,123.172,123.71,0.9299999999999926,0.4139610389610316,123.82600000000001,124.83,1.6299999999999955,1.0278407251537682,1450704,1893585,670432,38.93986342167805
2017-03-12,124.76,125.32,1.25,-0.152905198776768,125.262,125.6,0.6699999999999875,-0.16781205050343115,123.962,124.29,0.7000000000000028,0.048547617121128143,124.49,124.74,0.8099999999999881,-0.41783848935315065,1532986,2756393,1617764,-10.718223336291105
2017-03-19,120.482,124.43,5.790000000000006,-4.6532186771678905,121.164,124.87,5.680000000000007,-4.548730679907108,118.904,120.16,2.5900000000000034,-2.1554593874833583,119.384,120.28,2.0400000000000063,-1.6960425673428718,1918960,2521996,1163216,-46.122832867300346
2017-03-26,118.45,119.23,1.5400000000000063,0.9601495454159193,119.354,120.1,1.2299999999999898,-0.06696241734326466,117.402,118.53,2.3599999999999994,-0.7941929974380808,118.494,118.85,1.3499999999999943,-1.1109240868540593,1694077,2447681,1525632,38.319336658779704
2017-04-02,117.54,117.85,0.8399999999999892,0.39185620580968883,118.588,119.27,1.039999999999992,0.2537427048972318,117.038,117.28,0.45000000000000284,0.14551057091500616,117.542,117.99,0.8999999999999915,-0.15349194167305588,1271260,1669066,730787,-39.697351692503474
2017-04-09,116.60249999999999,116.95,0.6200000000000045,-0.5301410859341638,117.26,117.53,0.5600000000000023,0.29868578255674544,115.86,116.23,0.8599999999999994,-0.5602482330632577,116.75,117.44,1.5699999999999932,0.31605022636030117,1200383,1608495,671598,-27.089614147259372
2017-04-16,118.42399999999999,120.66,3.6899999999999977,3.154655039753781,119.026,120.79,3.25,2.765016164709886,117.622,119.44,3.230000000000004,2.7794509938903746,118.382,119.76,2.660000000000011,2.271562766865936,1099207,1302617,454060,28.95963382542363
2017-04-23,118.06400000000001,120.23,4.939999999999998,-3.0608001330782724,118.616,120.73,4.390000000000001,-2.9994200016571417,116.954,119.42,4.6000000000000085,-2.754982415005867,117.586,120.04,4.920000000000002,-2.7513756878439195,2083272,4256617,3004081,-15.486656871402436
2017-04-30,118.096,119.04,2.280000000000001,1.498800959232614,118.75,119.18,1.5700000000000074,1.130856219709207,117.138,117.81,1.3299999999999983,0.17170329670329915,117.958,118.76,1.6600000000000108,-0.13644891693673103,1567309,1825444,605848,45.39281860550543
2017-05-07,116.792,117.5,1.1899999999999977,-0.4450911580929522,117.634,118.29,1.3100000000000023,-0.27052159945896304,116.08,116.55,1.2000000000000028,-0.25740025740025496,116.98,117.64,1.4699999999999989,-0.3315198911934721,1350566,1697374,556895,-7.565981333518717
2017-05-14,116.386,117.37,1.960000000000008,0.10234541577825548,116.962,117.67,1.4200000000000017,-0.1614685136398383,115.708,116.58,1.7000000000000028,-0.1458226110825199,116.26,116.91,1.789999999999992,0.19712032910523633,1644706,2711520,1525504,6.04131816096916
2017-05-21,117.78,118.23,1.230000000000004,1.0085470085470143,118.4325,118.48,0.09000000000000341,-0.03376097231600798,117.1625,117.56,1.210000000000008,1.0399656209712145,118.005,118.2,0.4300000000000068,-0.1861252115059212,968678,1151636,430580,-29.726500407866514
2017-05-28,117.34,117.62,0.9900000000000091,-0.6727985011071421,117.956,118.6,1.0999999999999943,0.6705712588065461,116.656,116.81,0.2600000000000051,-0.03428473472187045,117.486,118.19,1.259999999999991,0.8447098976109171,1133560,1379065,448500,24.564323824773123
2017-06-04,120.22200000000001,124.42,7.659999999999997,5.413877827670931,122.198,125.94,7.810000000000002,6.6113603656988085,119.838,124.36,7.599999999999994,6.463487715092884,121.78,125.59,8.370000000000005,7.1404197235966596,1764376,2344092,1253849,115.00637931176811
2017-06-11,126.128,126.58,1.0300000000000011,0.3259141494435585,127.182,127.74,1.289999999999992,1.02016607354685,125.288,126.21,2.809999999999988,0.5016722408026719,126.758,127.44,1.3700000000000045,1.0866978662647773,1514236,2221568,1426347,-64.2045168097488
2017-06-18,125.442,127.45,3.280000000000001,-2.573558258140448,125.682,127.45,2.8400000000000034,-2.228324833267951,124.218,125.79,2.690000000000012,-2.1384847762143346,124.56,126.07,2.4199999999999875,-1.9195684936939696,1149746,1595016,729097,-34.9304419507965
2017-06-25,125.556,127.7,3.719999999999999,1.088885304081299,126.608,127.96,2.9799999999999898,1.9043046887501964,124.57000000000001,125.33,1.9599999999999937,1.5887168679581696,125.594,126.77,2.1499999999999915,1.348098218584491,993902,1208353,596912,-49.39880978488902
2017-07-02,125.26,126.2,1.8100000000000023,-1.347068145800319,125.875,126.58,1.4500000000000028,-1.145520619371151,123.925,125.07,2.1699999999999875,-0.8075477732469745,124.645,125.95,2.260000000000005,-1.4608971814212015,1140447,1426754,467892,-6.506303688608508
2017-07-09,122.926,124.11,3.6200000000000045,-2.9167673837724637,123.488,124.68,3.260000000000005,-2.6146936156560834,121.898,123.28,3.519999999999996,-2.0980727006586957,122.23,123.39,2.8200000000000074,-2.046118869762907,1683761,2560169,1618646,125.53607293714545
2017-07-16,120.484,120.9,0.8300000000000125,0.6912634296660386,121.224,122.37,1.5700000000000074,0.1985604368329568,119.868,120.49,1.1899999999999977,0.4599816007359801,120.542,121.0,0.8299999999999983,-0.11612475116124799,1326349,1648929,733702,24.88737766696131
2017-07-23,121.592,121.84,0.5900000000000034,0.3626174386022727,122.518,123.13,1.3499999999999943,0.7198364008179922,120.904,121.42,0.9000000000000057,0.5634269616372581,121.796,122.62,1.3400000000000034,0.5989006481253621,1409893,1636044,316898,24.022966373699347
2017-07-30,124.642,126.16,2.8799999999999955,2.029923170238569,125.272,126.79,2.730000000000004,2.2005481218765146,123.428,124.92,4.6000000000000085,3.823138297872348,124.748,125.83,2.039999999999992,0.9532272396800974,1359451,1903289,924110,-48.55332006857603
2017-08-06,124.738,125.71,1.6999999999999886,-0.6170860714858118,125.602,126.43,1.4500000000000028,-0.43021032504779483,123.86,124.46,1.4099999999999966,-0.5945685360758436,124.616,126.19,2.9299999999999926,-0.06412311638345487,929234,1416530,765714,-6.514634080409242
2017-08-13,125.648,126.43,1.5100000000000051,0.10382557303730507,126.488,127.35,1.6799999999999926,-0.6011231511508385,124.92,126.06,2.180000000000007,-0.6735086593970522,125.634,126.22,0.9399999999999977,-0.5082592121982216,945735,1048291,319402,-30.425822536875636
2017-08-20,126.304,127.63,2.049999999999997,1.6324255454690215,127.068,127.77,1.2099999999999937,0.852474544162916,125.756,126.51,1.4000000000000057,1.119015266565427,126.45400000000001,127.1,1.1799999999999926,0.44314315106433666,1242456,1578881,909101,-41.12020873148853
2017-08-27,126.22749999999999,126.61,0.980000000000004,-0.49897037858388216,126.6925,126.99,0.4200000000000017,-0.023696682464455877,125.72,125.94,0.3499999999999943,-0.007961783439483205,126.1225,126.38,0.5799999999999983,-0.10286437727488167,1008981,1202331,359381,-11.815905044262045
2017-09-03,126.962,129.12,3.2900000000000063,2.492459120495317,128.612,129.75,3.450000000000003,2.731591448931119,125.788,128.51,3.999999999999986,3.2125933659946875,127.292,128.8,3.3400000000000176,2.6622030926191758,1330266,1887317,852463,-31.42489245874232
2017-09-10,130.618,131.98,3.0,1.4575903240812715,131.5,132.34,2.1899999999999977,1.3830195927775513,130.086,130.92,2.309999999999974,1.368478345385266,131.12800000000001,132.12,2.0600000000000023,0.9534061202521983,1317857,1670615,875330,87.98845696825666
2017-09-17,132.83,134.28,2.7700000000000102,2.1063037031404535,134.058,134.63,1.7299999999999898,1.3017306245297138,132.348,133.06,1.789999999999992,1.0055610573626823,133.576,134.3,2.490000000000009,1.889082770654737,1070444,1635724,899807,-55.00970823928731
2017-09-24,134.756,135.87,2.4399999999999977,1.1325534609939512,135.632,136.52,2.140000000000015,1.5924988837624756,134.082,135.25,2.430000000000007,1.829543743412142,135.112,136.4,3.3100000000000023,2.487038845893758,1053009,1222931,400857,-11.372322407523402
2017-10-01,137.15800000000002,138.13,1.759999999999991,0.48397741438732605,137.97199999999998,138.39,1.0999999999999943,0.6838850491087652,135.904,136.39,1.5999999999999943,1.1721937829215912,137.484,138.02,1.1400000000000148,0.4805941891793465,1150660,1575659,761492,-40.313137799985924
2017-10-08,137.538,138.48,1.6499999999999773,-0.6282495667244196,138.07,138.49,0.7900000000000205,-0.3610368979709726,136.596,136.97,0.7199999999999989,0.5284403669724762,137.392,137.71,0.5200000000000102,0.21132405450704692,1128353,1737442,974106,-31.52942400599908
2017-10-15,136.054,137.51,2.509999999999991,-1.8253217947785552,136.218,137.51,2.1699999999999875,-1.578067049669106,134.998,136.03,1.6599999999999966,-1.2203190472689822,135.45,136.37,1.759999999999991,-1.1601439165871092,1124342,1259574,257515,-17.51608083367869
2017-10-22,135.234,136.88,2.8799999999999955,1.543026706231442,136.316,137.86,3.5,1.8977020014825814,133.784,136.09,3.759999999999991,1.8332834480694533,135.636,137.55,3.700000000000017,1.5215931975833674,1655167,1921527,677332,-16.94691576906851
2017-10-29,137.912,139.68,3.530000000000001,2.547536891564495,139.49,141.07,3.4499999999999886,1.6567359395436718,136.914,139.41,3.799999999999983,1.3247957606535534,138.36599999999999,140.3,4.160000000000025,0.721732157177232,1308732,1720387,717809,-9.001851091992616
2017-11-05,137.838,138.39,1.049999999999983,-0.4841390273863629,139.02,140.35,2.1999999999999886,0.6526104417670658,137.102,137.56,1.210000000000008,0.4822798684691243,138.244,140.15,2.5999999999999943,1.8902217375499775,841836,1142153,391955,51.12241657625235
2017-11-12,139.892,140.38,0.8100000000000023,0.3078465063001194,141.172,142.64,2.509999999999991,1.1344299489506484,139.296,139.75,0.8199999999999932,0.5902252933131744,140.27,141.9,2.4099999999999966,1.2125534950071448,1017590,1267451,526600,-10.20765299802517
2017-11-19,142.64499999999998,143.29,1.009999999999991,-0.30829596412555893,143.4125,143.99,1.0400000000000205,-0.39586082366832526,141.445,141.99,1.4800000000000182,0.24710533747530555,142.095,142.58,0.7199999999999989,-0.35769392621687424,872780,1078017,765735,-1.6597140861414987
2017-11-26,148.304,153.5,11.050000000000011,7.757107757107765,150.504,154.03,8.819999999999993,6.073961848357546,146.938,150.98,9.269999999999982,6.541528473643343,149.338,153.41,8.289999999999992,5.7125137816979,2323772,2808015,1436321,78.34393093503361
2017-12-03,152.134,153.52,3.920000000000016,-2.5534132360604582,153.014,155.29,5.219999999999999,-3.361452765793032,150.242,151.58,2.940000000000026,-1.939569864098183,151.774,152.82,3.6999999999999886,-1.9656827296035821,1513277,2130064,1110127,-52.117072538665504
2017-12-10,148.6,149.5,2.3499999999999943,-0.18124454588172803,149.26,150.04,1.8100000000000023,-0.6398293788322977,147.332,148.62,2.140000000000015,-0.9150854528327369,147.924,149.43,2.5400000000000205,-1.1376564277588281,1693977,2241281,955354,5.523524602208717
2017-12-17,147.42,148.39,1.8999999999999773,-0.5525978839544399,147.8275,148.53,1.1699999999999875,-0.5251464350636242,145.615,146.54,1.9000000000000057,-0.8871297939129132,146.3425,147.33,1.8500000000000227,-0.784286980836122,1405726,1758988,594947,-1.0360245088745625
