Date,CME_Open_average,CME_Open_max,CME_Open_volatility,CME_Open_change,CME_High_average,CME_High_max,CME_High_volatility,CME_High_change,CME_Low_average,CME_Low_max,CME_Low_volatility,CME_Low_change,CME_Close_average,CME_Close_max,CME_Close_volatility,CME_Close_change,CME_Volume_average,CME_Volume_max,CME_Volume_volatility,CME_Volume_change
2016-05-22,97.365,98.1,1.6599999999999966,1.019999999999996,98.295,98.75,0.8599999999999994,0.7099999999999937,96.93,97.6,1.259999999999991,1.259999999999991,97.9375,98.61,1.1400000000000006,0.6599999999999966,1206865,1590323,734780,-369730
2016-05-29,97.68,98.62,1.9000000000000057,-1.9000000000000057,97.97200000000001,99.0,2.019999999999996,-2.019999999999996,96.818,97.54,1.6300000000000097,-1.4500000000000028,97.406,98.01,1.230000000000004,-1.1099999999999994,1372032,2152542,1242030,-972230
2016-06-05,95.41,97.02,2.530000000000001,-2.069999999999993,95.92,97.02,1.6700000000000017,-1.2000000000000028,94.984,95.99,1.5,-1.3999999999999915,95.39,96.04,1.0100000000000051,-0.7800000000000011,1060347,1258133,375445,279962
2016-06-12,94.802,95.16,1.3299999999999983,0.20000000000000284,95.392,95.6,0.39000000000000057,0.18999999999999773,94.002,94.55,1.0499999999999972,-0.5499999999999972,94.456,95.16,1.1299999999999955,-0.789999999999992,1351613,1774063,710030,165553
2016-06-19,94.824,96.13,2.319999999999993,1.7199999999999989,96.014,97.85,3.5,2.1500000000000057,93.628,94.61,2.1899999999999977,-1.0699999999999932,94.718,96.92,3.950000000000003,-0.519999999999996,2731201,5442325,4363057,2048856
2016-06-26,95.3375,97.01,3.8100000000000023,3.8100000000000023,96.36,97.56,3.3200000000000074,3.3200000000000074,94.67500000000001,96.01,3.719999999999999,3.719999999999999,96.01,97.4,3.180000000000007,2.1099999999999994,1708116,2420451,1260220,-123022
2016-07-03,98.108,99.47,3.1400000000000006,3.1400000000000006,98.904,99.71,1.7199999999999989,1.6200000000000045,97.542,98.8,3.200000000000003,3.200000000000003,98.482,99.36,1.480000000000004,1.480000000000004,1436407,2118846,944194,-890613
2016-07-10,100.766,101.67,1.8799999999999955,1.6700000000000017,101.21600000000001,102.28,2.3499999999999943,2.0600000000000023,100.208,101.28,2.049999999999997,1.8499999999999943,100.81400000000001,101.83,2.1400000000000006,1.7399999999999949,1214534,1813395,1089239,-548942
2016-07-17,101.55,102.63,1.6400000000000006,0.4000000000000057,102.114,102.63,0.9599999999999937,-0.7600000000000051,100.788,101.48,1.2199999999999989,0.3200000000000074,101.63000000000001,102.29,1.2600000000000051,-0.730000000000004,954285,1248893,515903,-119568
2016-07-24,101.912,102.58,1.1599999999999966,1.1599999999999966,102.664,103.34,1.6300000000000097,1.5100000000000051,101.38,102.3,1.7399999999999949,1.269999999999996,102.298,103.09,1.5900000000000034,1.5900000000000034,1304188,1658741,803223,337247
2016-07-31,103.604,104.55,1.5,1.3799999999999955,104.042,104.6,1.1699999999999875,1.1499999999999915,102.908,103.74,1.2999999999999972,1.0799999999999983,103.73,104.55,1.2800000000000011,0.8900000000000006,1309747,2073900,1085777,-18455
2016-08-07,103.698,104.21,1.269999999999996,-0.3199999999999932,104.158,104.94,1.230000000000004,0.4899999999999949,103.19,103.56,0.7199999999999989,0.10000000000000853,103.91,104.91,1.5900000000000034,1.1400000000000006,893477,1175226,595511,461638
2016-08-14,105.25,106.26,2.280000000000001,1.1400000000000006,105.89399999999999,106.46,1.9599999999999937,1.9599999999999937,104.846,105.77,1.9500000000000028,1.460000000000008,105.562,106.33,2.3499999999999943,1.8100000000000023,949386,1212451,528217,286557
2016-08-21,105.848,106.02,0.28999999999999204,-0.21999999999999886,106.662,108.75,2.8499999999999943,2.4399999999999977,105.424,105.8,0.7800000000000011,0.03999999999999204,106.14,107.35,1.7299999999999898,1.3199999999999932,1015917,1580666,909317,909317
2016-08-28,108.17,109.07,1.9099999999999966,1.9099999999999966,109.1575,109.65,1.8100000000000023,1.6799999999999926,107.5975,108.22,1.9099999999999966,1.75,108.35,108.7,0.8599999999999994,0.6700000000000017,1556220,2157203,991172,-141808
2016-09-04,106.73400000000001,108.47,2.5999999999999943,-2.5999999999999943,107.774,108.72,1.769999999999996,-0.3499999999999943,106.09400000000001,107.01,1.480000000000004,-1.3900000000000006,107.044,108.18,2.1300000000000097,0.480000000000004,1270866,1615807,715948,357294
2016-09-11,108.35,109.95,2.5700000000000074,2.5700000000000074,109.252,110.35,2.1199999999999903,2.049999999999997,107.958,109.68,2.7700000000000102,2.7700000000000102,108.804,109.76,2.210000000000008,1.980000000000004,1562936,2220874,1070256,-472286
2016-09-18,108.47800000000001,109.9,3.719999999999999,-3.719999999999999,108.766,110.34,4.159999999999997,-4.159999999999997,107.362,108.94,3.9099999999999966,-3.9099999999999966,107.606,108.94,3.6700000000000017,-3.6700000000000017,1470785,1830397,679383,162283
2016-09-25,105.336,106.01,1.9200000000000017,-1.4299999999999926,105.91799999999999,106.57,1.789999999999992,-1.4699999999999989,104.402,105.04,1.2800000000000011,-1.2800000000000011,105.068,106.32,2.25,-1.6400000000000006,1867700,2987809,1910415,-428867
2016-10-02,104.148,104.31,0.35999999999999943,-0.060000000000002274,104.52799999999999,104.71,0.37999999999999545,-0.10999999999999943,103.44,103.77,0.6799999999999926,0.6799999999999926,104.022,104.19,0.37000000000000455,0.1799999999999926,1225919,1466460,622340,-334228
2016-10-09,104.262,105.54,1.9100000000000108,1.4200000000000017,104.892,105.65,1.4300000000000068,1.0700000000000074,103.622,104.02,0.7800000000000011,-0.01999999999999602,104.258,105.44,1.7099999999999937,-0.20000000000000284,1089611,1334388,449583,-449583
2016-10-16,103.918,104.45,1.3200000000000074,0.269999999999996,104.404,104.63,0.4099999999999966,-0.12999999999999545,103.434,103.65,0.6400000000000006,-0.030000000000001137,103.86,104.09,0.5499999999999972,-0.5499999999999972,836557,1052596,467942,414653
2016-10-23,101.422,103.15,3.030000000000001,-2.940000000000012,102.114,104.01,3.3500000000000085,-3.3500000000000085,100.69,103.15,3.969999999999999,-3.6400000000000006,101.26,103.33,3.4200000000000017,-3.230000000000004,1461800,2403532,1408490,151058
2016-10-30,102.33,104.28,4.540000000000006,3.75,103.02,104.86,4.179999999999993,4.179999999999993,101.132,103.39,4.439999999999998,4.439999999999998,102.298,104.8,5.159999999999997,5.159999999999997,1976366,2910400,1479690,469194
2016-11-06,111.098,116.84,12.010000000000005,9.480000000000004,114.044,117.8,11.840000000000003,10.180000000000007,109.998,113.55,9.829999999999998,9.780000000000001,112.976,117.05,11.420000000000002,10.189999999999998,3269874,5024766,3461553,1007986
2016-11-13,115.194,115.87,2.230000000000004,-1.9000000000000057,115.882,116.98,2.5200000000000102,-1.6600000000000108,113.866,114.47,1.4000000000000057,-0.8900000000000006,114.964,116.07,2.1399999999999864,-1.8399999999999892,2411317,2917604,1168198,-680796
2016-11-20,112.765,114.51,2.740000000000009,-2.740000000000009,113.455,115.31,2.8900000000000006,-2.8900000000000006,111.8475,112.26,1.0700000000000074,-1.0700000000000074,112.4,112.84,0.960000000000008,-0.4100000000000108,1329484,2014509,1323808,-632929
2016-11-27,114.348,117.0,4.829999999999998,4.829999999999998,115.22,117.96,4.969999999999999,4.969999999999999,113.642,116.3,4.759999999999991,4.759999999999991,114.81,117.91,5.239999999999995,5.239999999999995,1726725,2147793,1190540,1190540
2016-12-04,119.984,122.41,4.61999999999999,1.519999999999996,121.27199999999999,122.74,3.3599999999999994,1.230000000000004,119.02,121.7,4.859999999999999,2.3299999999999983,120.854,122.74,3.6400000000000006,0.19000000000001194,1962507,2799681,1454089,-354509
2016-12-11,119.248,119.68,0.9300000000000068,-0.9099999999999966,120.038,120.67,1.1200000000000045,-1.1200000000000045,118.35000000000001,119.14,1.6299999999999955,-0.6599999999999966,119.19200000000001,120.11,1.769999999999996,-1.0,1601235,2278961,1148713,-296577
2016-12-18,118.595,119.96,2.75,-2.75,118.6325,119.98,2.6500000000000057,-2.6500000000000057,117.255,118.71,3.009999999999991,-3.009999999999991,117.8525,119.12,2.200000000000003,-2.200000000000003,1826142,3096991,1919138,590254
2016-12-25,116.4025,116.88,1.0,-0.8100000000000023,116.8075,117.23,0.9100000000000108,-0.7199999999999989,115.59,116.48,1.5799999999999983,-1.5799999999999983,115.8975,116.69,1.3400000000000034,-1.3400000000000034,934403,1019246,120647,-120647
2017-01-01,115.864,116.77,1.9399999999999977,0.6099999999999994,116.85,117.32,1.039999999999992,1.0,114.986,116.29,3.0200000000000102,3.0200000000000102,115.872,117.19,2.789999999999992,1.9299999999999926,1688445,2400796,1437437,-1195819
2017-01-08,116.505,117.0,1.25,0.06999999999999318,116.9025,117.5,0.9200000000000017,0.5699999999999932,115.1275,116.35,2.4499999999999886,0.6499999999999915,116.375,116.87,0.9699999999999989,0.5700000000000074,1400727,2239637,1181841,-4086
2017-01-15,116.614,117.21,1.1099999999999994,-0.5400000000000063,117.10000000000001,117.4,0.5600000000000023,0.14000000000000057,115.592,115.97,0.9599999999999937,0.1799999999999926,116.44,117.25,1.5600000000000023,0.5499999999999972,1162985,1449054,648888,-397856
2017-01-22,119.046,120.78,4.390000000000001,3.4399999999999977,120.094,121.08,3.4099999999999966,2.8799999999999955,118.46000000000001,119.89,3.5,2.799999999999997,119.816,120.74,3.299999999999997,3.0,1333658,1886901,839476,148762
2017-01-29,120.702,121.74,2.239999999999995,-0.7600000000000051,121.896,123.55,3.6599999999999966,-1.7999999999999972,119.614,120.85,2.2299999999999898,-1.1500000000000057,120.60000000000001,121.26,1.4500000000000028,-1.269999999999996,1973978,2795623,1675640,-1126814
2017-02-05,118.83,120.26,3.3200000000000074,-0.6099999999999994,119.86,121.9,3.3800000000000097,1.5,117.68,119.45,3.8500000000000085,0.7900000000000063,118.848,121.38,4.810000000000002,2.6499999999999915,1565691,2019220,889090,-191553
2017-02-12,121.6575,122.11,0.6700000000000017,0.1599999999999966,122.4,122.77,1.1700000000000017,1.1700000000000017,120.67,121.01,0.7600000000000051,0.7600000000000051,121.8925,122.62,1.6099999999999994,1.6099999999999994,1415343,2038541,857887,830347
2017-02-19,122.264,122.62,0.9900000000000091,0.21000000000000796,123.306,123.5,0.4899999999999949,-0.10000000000000853,121.312,121.61,0.7399999999999949,0.12999999999999545,122.306,122.83,1.7800000000000011,1.7800000000000011,1604093,2270259,991113,-106544
2017-02-26,124.102,127.25,4.790000000000006,0.9900000000000091,125.398,127.6,4.849999999999994,1.7800000000000011,122.938,124.13,2.8299999999999983,1.740000000000009,124.16,127.0,5.540000000000006,2.5900000000000034,1674715,2336295,1239407,-487781
2017-03-05,123.866,124.24,0.8799999999999955,0.4300000000000068,124.506,125.16,1.1199999999999903,1.1199999999999903,123.172,123.71,0.9299999999999926,0.5099999999999909,123.82600000000001,124.83,1.6299999999999955,1.269999999999996,1450704,1893585,670432,530704
2017-03-12,124.76,125.32,1.25,-0.19000000000001194,125.262,125.6,0.6699999999999875,-0.20999999999999375,123.962,124.29,0.7000000000000028,0.060000000000002274,124.49,124.74,0.8099999999999881,-0.519999999999996,1532986,2756393,1617764,-141447
2017-03-19,120.482,124.43,5.790000000000006,-5.790000000000006,121.164,124.87,5.680000000000007,-5.680000000000007,118.904,120.16,2.5900000000000034,-2.5900000000000034,119.384,120.28,2.0400000000000063,-2.0400000000000063,1918960,2521996,1163216,-1163216
2017-03-26,118.45,119.23,1.5400000000000063,1.1299999999999955,119.354,120.1,1.2299999999999898,-0.0799999999999983,117.402,118.53,2.3599999999999994,-0.9299999999999926,118.494,118.85,1.3499999999999943,-1.3199999999999932,1694077,2447681,1525632,678094
2017-04-02,117.54,117.85,0.8399999999999892,0.45999999999999375,118.588,119.27,1.039999999999992,0.29999999999999716,117.038,117.28,0.45000000000000284,0.1700000000000017,117.542,117.99,0.8999999999999915,-0.1799999999999926,1271260,1669066,730787,-662575
2017-04-09,116.60249999999999,116.95,0.6200000000000045,-0.6200000000000045,117.26,117.53,0.5600000000000023,0.3499999999999943,115.86,116.23,0.8599999999999994,-0.6499999999999915,116.75,117.44,1.5699999999999932,0.37000000000000455,1200383,1608495,671598,-348101
2017-04-16,118.42399999999999,120.66,3.6899999999999977,3.6899999999999977,119.026,120.79,3.25,3.25,117.622,119.44,3.230000000000004,3.230000000000004,118.382,119.76,2.660000000000011,2.660000000000011,1099207,1302617,454060,245739
2017-04-23,118.06400000000001,120.23,4.939999999999998,-3.680000000000007,118.616,120.73,4.390000000000001,-3.6200000000000045,116.954,119.42,4.6000000000000085,-3.2900000000000063,117.586,120.04,4.920000000000002,-3.299999999999997,2083272,4256617,3004081,-252017
2017-04-30,118.096,119.04,2.280000000000001,1.75,118.75,119.18,1.5700000000000074,1.3299999999999983,117.138,117.81,1.3299999999999983,0.20000000000000284,117.958,118.76,1.6600000000000108,-0.1600000000000108,1567309,1825444,605848,553609
2017-05-07,116.792,117.5,1.1899999999999977,-0.519999999999996,117.634,118.29,1.3100000000000023,-0.3200000000000074,116.08,116.55,1.2000000000000028,-0.29999999999999716,116.98,117.64,1.4699999999999989,-0.39000000000000057,1350566,1697374,556895,-128423
2017-05-14,116.386,117.37,1.960000000000008,0.12000000000000455,116.962,117.67,1.4200000000000017,-0.18999999999999773,115.708,116.58,1.7000000000000028,-0.1700000000000017,116.26,116.91,1.789999999999992,0.22999999999998977,1644706,2711520,1525504,71651
2017-05-21,117.78,118.23,1.230000000000004,1.1800000000000068,118.4325,118.48,0.09000000000000341,-0.04000000000000625,117.1625,117.56,1.210000000000008,1.210000000000008,118.005,118.2,0.4300000000000068,-0.21999999999999886,968678,1151636,430580,-305015
2017-05-28,117.34,117.62,0.9900000000000091,-0.7900000000000063,117.956,118.6,1.0999999999999943,0.789999999999992,116.656,116.81,0.2600000000000051,-0.04000000000000625,117.486,118.19,1.259999999999991,0.9899999999999949,1133560,1379065,448500,228587
2017-06-04,120.22200000000001,124.42,7.659999999999997,6.390000000000001,122.198,125.94,7.810000000000002,7.810000000000002,119.838,124.36,7.599999999999994,7.549999999999997,121.78,125.59,8.370000000000005,8.370000000000005,1764376,2344092,1253849,1253849
2017-06-11,126.128,126.58,1.0300000000000011,0.4099999999999966,127.182,127.74,1.289999999999992,1.289999999999992,125.288,126.21,2.809999999999988,0.6299999999999955,126.758,127.44,1.3700000000000045,1.3700000000000045,1514236,2221568,1426347,-1426347
2017-06-18,125.442,127.45,3.280000000000001,-3.280000000000001,125.682,127.45,2.8400000000000034,-2.8400000000000034,124.218,125.79,2.690000000000012,-2.690000000000012,124.56,126.07,2.4199999999999875,-2.4199999999999875,1149746,1595016,729097,-464840
2017-06-25,125.556,127.7,3.719999999999999,1.3499999999999943,126.608,127.96,2.9799999999999898,2.3799999999999955,124.57000000000001,125.33,1.9599999999999937,1.9599999999999937,125.594,126.77,2.1499999999999915,1.6799999999999926,993902,1208353,596912,-596912
2017-07-02,125.26,126.2,1.8100000000000023,-1.7000000000000028,125.875,126.58,1.4500000000000028,-1.4500000000000028,123.925,125.07,2.1699999999999875,-1.009999999999991,124.645,125.95,2.260000000000005,-1.8400000000000034,1140447,1426754,467892,-66728
2017-07-09,122.926,124.11,3.6200000000000045,-3.6200000000000045,123.488,124.68,3.260000000000005,-3.260000000000005,121.898,123.28,3.519999999999996,-2.5799999999999983,122.23,123.39,2.8200000000000074,-2.519999999999996,1683761,2560169,1618646,1181951
2017-07-16,120.484,120.9,0.8300000000000125,0.8300000000000125,121.224,122.37,1.5700000000000074,0.23999999999999488,119.868,120.49,1.1899999999999977,0.5500000000000114,120.542,121.0,0.8299999999999983,-0.14000000000000057,1326349,1648929,733702,227776
2017-07-23,121.592,121.84,0.5900000000000034,0.4399999999999977,122.518,123.13,1.3499999999999943,0.8799999999999955,120.904,121.42,0.9000000000000057,0.6800000000000068,121.796,122.62,1.3400000000000034,0.730000000000004,1409893,1636044,316898,316898
2017-07-30,124.642,126.16,2.8799999999999955,2.509999999999991,125.272,126.79,2.730000000000004,2.730000000000004,123.428,124.92,4.6000000000000085,4.6000000000000085,124.748,125.83,2.039999999999992,1.1799999999999926,1359451,1903289,924110,-924110
2017-08-06,124.738,125.71,1.6999999999999886,-0.769999999999996,125.602,126.43,1.4500000000000028,-0.539999999999992,123.86,124.46,1.4099999999999966,-0.7399999999999949,124.616,126.19,2.9299999999999926,-0.0799999999999983,929234,1416530,765714,-50609
2017-08-13,125.648,126.43,1.5100000000000051,0.13000000000000966,126.488,127.35,1.6799999999999926,-0.7600000000000051,124.92,126.06,2.180000000000007,-0.8400000000000034,125.634,126.22,0.9399999999999977,-0.6400000000000006,945735,1048291,319402,-318754
2017-08-20,126.304,127.63,2.049999999999997,2.049999999999997,127.068,127.77,1.2099999999999937,1.0799999999999983,125.756,126.51,1.4000000000000057,1.4000000000000057,126.45400000000001,127.1,1.1799999999999926,0.5600000000000023,1242456,1578881,909101,-467758
2017-08-27,126.22749999999999,126.61,0.980000000000004,-0.6300000000000097,126.6925,126.99,0.4200000000000017,-0.030000000000001137,125.72,125.94,0.3499999999999943,-0.009999999999990905,126.1225,126.38,0.5799999999999983,-0.12999999999999545,1008981,1202331,359381,-112948
2017-09-03,126.962,129.12,3.2900000000000063,3.1400000000000006,128.612,129.75,3.450000000000003,3.450000000000003,125.788,128.51,3.999999999999986,3.999999999999986,127.292,128.8,3.3400000000000176,3.3400000000000176,1330266,1887317,852463,-484196
2017-09-10,130.618,131.98,3.0,1.8800000000000239,131.5,132.34,2.1899999999999977,1.799999999999983,130.086,130.92,2.309999999999974,1.759999999999991,131.12800000000001,132.12,2.0600000000000023,1.240000000000009,1317857,1670615,875330,699759
2017-09-17,132.83,134.28,2.7700000000000102,2.7700000000000102,134.058,134.63,1.7299999999999898,1.7299999999999898,132.348,133.06,1.789999999999992,1.3199999999999932,133.576,134.3,2.490000000000009,2.490000000000009,1070444,1635724,899807,-899807
2017-09-24,134.756,135.87,2.4399999999999977,1.5199999999999818,135.632,136.52,2.140000000000015,2.140000000000015,134.082,135.25,2.430000000000007,2.430000000000007,135.112,136.4,3.3100000000000023,3.3100000000000023,1053009,1222931,400857,-105485
2017-10-01,137.15800000000002,138.13,1.759999999999991,0.6599999999999966,137.97199999999998,138.39,1.0999999999999943,0.9399999999999977,135.904,136.39,1.5999999999999943,1.5800000000000125,137.484,138.02,1.1400000000000148,0.6599999999999966,1150660,1575659,761492,-549897
2017-10-08,137.538,138.48,1.6499999999999773,-0.8699999999999761,138.07,138.49,0.7900000000000205,-0.5,136.596,136.97,0.7199999999999989,0.7199999999999989,137.392,137.71,0.5200000000000102,0.29000000000002046,1128353,1737442,974106,-351502
2017-10-15,136.054,137.51,2.509999999999991,-2.509999999999991,136.218,137.51,2.1699999999999875,-2.1699999999999875,134.998,136.03,1.6599999999999966,-1.6599999999999966,135.45,136.37,1.759999999999991,-1.579999999999984,1124342,1259574,257515,-220628
2017-10-22,135.234,136.88,2.8799999999999955,2.079999999999984,136.316,137.86,3.5,2.5600000000000023,133.784,136.09,3.759999999999991,2.450000000000017,135.636,137.55,3.700000000000017,2.0400000000000205,1655167,1921527,677332,-253877
2017-10-29,137.912,139.68,3.530000000000001,3.469999999999999,139.49,141.07,3.4499999999999886,2.280000000000001,136.914,139.41,3.799999999999983,1.799999999999983,138.36599999999999,140.3,4.160000000000025,0.9900000000000091,1308732,1720387,717809,-106840
2017-11-05,137.838,138.39,1.049999999999983,-0.6699999999999875,139.02,140.35,2.1999999999999886,0.9099999999999966,137.102,137.56,1.210000000000008,0.6599999999999966,138.244,140.15,2.5999999999999943,2.5999999999999943,841836,1142153,391955,386373
2017-11-12,139.892,140.38,0.8100000000000023,0.4300000000000068,141.172,142.64,2.509999999999991,1.5999999999999943,139.296,139.75,0.8199999999999932,0.8199999999999932,140.27,141.9,2.4099999999999966,1.700000000000017,1017590,1267451,526600,-129377
2017-11-19,142.64499999999998,143.29,1.009999999999991,-0.4399999999999977,143.4125,143.99,1.0400000000000205,-0.5700000000000216,141.445,141.99,1.4800000000000182,0.35000000000002274,142.095,142.58,0.7199999999999989,-0.5100000000000193,872780,1078017,765735,-17892
2017-11-26,148.304,153.5,11.050000000000011,11.050000000000011,150.504,154.03,8.819999999999993,8.819999999999993,146.938,150.98,9.269999999999982,9.269999999999982,149.338,153.41,8.289999999999992,8.289999999999992,2323772,2808015,1436321,1074639
2017-12-03,152.134,153.52,3.920000000000016,-3.920000000000016,153.014,155.29,5.219999999999999,-5.219999999999999,150.242,151.58,2.940000000000026,-2.940000000000026,151.774,152.82,3.6999999999999886,-2.990000000000009,1513277,2130064,1110127,-1110127
2017-12-10,148.6,149.5,2.3499999999999943,-0.27000000000001023,149.26,150.04,1.8100000000000023,-0.9599999999999795,147.332,148.62,2.140000000000015,-1.3600000000000136,147.924,149.43,2.5400000000000205,-1.700000000000017,1693977,2241281,955354,73298
2017-12-17,147.42,148.39,1.8999999999999773,-0.8199999999999932,147.8275,148.53,1.1699999999999875,-0.7800000000000011,145.615,146.54,1.9000000000000057,-1.299999999999983,146.3425,147.33,1.8500000000000227,-1.1500000000000057,1405726,1758988,594947,-12186
2017-12-24,145.95,146.47,1.3300000000000125,1.3300000000000125,146.7925,148.07,2.280000000000001,2.280000000000001,145.195,146.01,1.6299999999999955,1.6299999999999955,145.9375,146.31,0.8700000000000045,0.6100000000000136,1135316,1545216,696674,-665319
2017-12-31,147.594,150.73,6.389999999999986,4.609999999999985,149.358,152.71,6.050000000000011,6.050000000000011,146.846,150.26,6.579999999999984,5.840000000000003,148.392,151.73,6.939999999999998,6.939999999999998,1209337,1551464,597481,36491
2018-01-07,152.6425,153.09,1.5900000000000034,1.5200000000000102,153.54,154.34,1.1800000000000068,0.1599999999999966,151.665,151.93,0.6100000000000136,0.6100000000000136,152.76749999999998,152.9,0.27000000000001023,0.09999999999999432,1073181,1182925,238162,164131
2018-01-14,153.298,154.14,2.0999999999999943,-0.07999999999998408,154.35999999999999,155.45,2.6699999999999875,0.29999999999998295,152.118,153.71,2.450000000000017,2.3100000000000023,153.118,155.45,4.0,3.25,1276910,1558779,648065,-393411
2018-01-21,154.966,155.7,1.3999999999999773,-0.4199999999999875,155.82,156.49,1.3000000000000114,0.46999999999999886,153.476,153.84,0.6700000000000159,-0.46000000000000796,154.404,155.16,1.710000000000008,-0.8000000000000114,1094783,1228140,385446,380674
