Date,TDG_Open_average,TDG_Open_max,TDG_Open_min,TDG_Open_volatility,TDG_Open_change,TDG_High_average,TDG_High_max,TDG_High_min,TDG_High_volatility,TDG_High_change,TDG_Low_average,TDG_Low_max,TDG_Low_min,TDG_Low_volatility,TDG_Low_change,TDG_Close_average,TDG_Close_max,TDG_Close_min,TDG_Close_volatility,TDG_Close_change,TDG_Volume_average,TDG_Volume_max,TDG_Volume_min,TDG_Volume_volatility,TDG_Volume_change
2018-11-11,345.608,356.97,337.81,19.160000000000025,-14.75,350.12,356.97,344.63,12.340000000000032,-6.670000000000016,339.676,341.95,334.47,7.479999999999961,-0.39999999999997726,344.186,347.77,339.96,7.810000000000002,4.639999999999986,464725,621127,327732,293395,-293395
2018-11-18,336.65,346.66,331.45,15.210000000000036,-10.410000000000025,341.8125,349.2,331.45,17.75,-3.4599999999999795,330.03,336.75,317.44,19.310000000000002,-0.9800000000000182,336.7825,341.11,329.46,11.650000000000034,3.240000000000009,468779,1019384,155327,864057,-144181
2018-11-25,354.2,367.81,344.57,23.24000000000001,23.24000000000001,360.118,370.63,349.16,21.46999999999997,17.77000000000004,350.9,358.76,343.24,15.519999999999982,14.120000000000005,357.688,367.37,348.48,18.889999999999986,11.330000000000041,390021,492113,343396,148717,98908
2018-12-02,358.885,371.08,347.17,23.909999999999968,-21.00999999999999,363.13,374.35,352.28,22.07000000000005,-20.27000000000004,350.5725,368.39,338.92,29.46999999999997,-29.46999999999997,354.3575,372.39,343.38,29.00999999999999,-29.00999999999999,530549,665690,366247,299443,-141631
2018-12-09,348.774,353.93,341.54,12.389999999999986,3.259999999999991,354.048,357.94,349.17,8.769999999999982,1.0299999999999727,344.99,350.99,336.96,14.03000000000003,7.2900000000000205,347.992,353.56,345.73,7.829999999999984,1.009999999999991,286347,426811,203877,222934,-148926
2018-12-16,337.42199999999997,345.34,323.62,21.71999999999997,-21.71999999999997,342.676,351.89,330.5,21.389999999999986,-21.389999999999986,329.484,338.59,320.24,18.349999999999966,-16.5,332.62,342.85,322.73,20.120000000000005,-17.120000000000005,456075,583810,350086,233724,159302
2018-12-23,323.89,333.71,316.0,17.70999999999998,15.0,332.0375,340.67,322.66,18.00999999999999,18.00999999999999,318.1375,330.44,311.46,18.980000000000018,18.980000000000018,328.53499999999997,335.28,314.51,20.769999999999982,20.769999999999982,379771,521064,251251,269813,-65605
2018-12-30,335.7175,338.74,330.74,8.0,-8.0,340.76,343.38,337.88,5.5,-2.409999999999968,330.44,337.17,324.86,12.310000000000002,-7.819999999999993,336.5575,340.97,325.55,15.420000000000016,0.910000000000025,339585,404148,285557,118591,-69827
2019-01-06,344.994,347.5,340.89,6.610000000000014,6.610000000000014,348.56,351.0,344.26,6.740000000000009,5.389999999999986,342.438,345.41,338.64,6.770000000000039,6.259999999999991,346.656,349.89,341.53,8.360000000000014,7.970000000000027,317265,369589,219250,150339,-110044
2019-01-13,348.422,351.72,345.79,5.930000000000007,5.930000000000007,351.866,355.96,349.55,6.409999999999968,5.0499999999999545,346.488,350.08,343.48,6.599999999999966,6.599999999999966,350.112,355.89,348.06,7.829999999999984,7.829999999999984,328901,383007,265643,117364,57150
2019-01-20,349.6575,352.81,346.41,6.399999999999977,-0.4200000000000159,353.2625,355.44,351.47,3.9699999999999704,1.2300000000000182,345.03499999999997,350.4,341.75,8.649999999999977,8.620000000000005,347.9075,351.86,343.59,8.270000000000039,8.270000000000039,228914,314826,135289,179537,-79586
2019-01-27,371.78000000000003,391.5,347.47,44.02999999999997,44.02999999999997,381.66,395.45,351.48,43.96999999999997,43.96999999999997,369.49399999999997,386.03,344.61,41.41999999999996,41.41999999999996,379.156,393.23,350.77,42.460000000000036,42.460000000000036,502544,746481,255953,490528,66912
2019-02-03,415.644,428.75,393.77,34.98000000000002,24.100000000000023,419.666,428.75,403.05,25.69999999999999,22.339999999999975,410.648,417.87,392.15,25.720000000000027,25.720000000000027,417.394,425.39,402.63,22.75999999999999,22.75999999999999,546882,805082,367255,437827,-209358
2019-02-10,430.45,433.82,426.59,7.230000000000018,7.230000000000018,433.64,440.18,429.0,11.180000000000007,11.180000000000007,427.98199999999997,433.32,424.96,8.360000000000014,8.360000000000014,432.372,440.09,428.73,11.359999999999957,11.359999999999957,359717,601931,279572,322359,-9937
2019-02-17,436.7025,438.33,435.77,2.5600000000000023,-1.599999999999966,438.59749999999997,440.25,437.01,3.240000000000009,-2.5400000000000205,434.2875,435.36,432.46,2.900000000000034,-1.3500000000000227,435.775,436.89,433.48,3.409999999999968,0.3499999999999659,312948,368256,214964,153292,-94619
2019-02-24,434.41,440.0,429.92,10.079999999999984,-3.0600000000000023,437.286,440.0,432.62,7.3799999999999955,0.0,431.01,434.34,428.01,6.329999999999984,0.13999999999998636,433.734,437.31,429.48,7.829999999999984,1.3700000000000045,420020,715610,235433,480177,-95957
2019-03-03,430.388,440.12,423.59,16.53000000000003,-16.53000000000003,434.44,445.51,428.48,17.029999999999973,-17.029999999999973,424.65000000000003,429.62,421.98,7.639999999999986,-7.560000000000002,429.276,434.98,426.99,7.990000000000009,-7.310000000000002,420399,768172,291121,477051,-64184
2019-03-10,435.38,442.75,423.76,18.99000000000001,18.99000000000001,440.944,445.93,433.48,12.449999999999989,10.21999999999997,433.916,439.32,423.0,16.319999999999993,15.220000000000027,438.41,442.58,432.86,9.71999999999997,7.009999999999991,592422,945683,411008,534675,288204
2019-03-17,447.746,452.45,440.91,11.539999999999964,11.539999999999964,452.93600000000004,455.72,449.85,5.8700000000000045,4.399999999999977,443.858,446.99,440.5,6.490000000000009,3.819999999999993,448.386,453.73,444.71,9.020000000000039,-4.360000000000014,340271,438815,241773,197042,-90185
2019-03-24,448.084,451.96,444.5,7.4599999999999795,7.4599999999999795,450.486,454.35,447.67,6.680000000000007,6.680000000000007,441.832,450.23,439.32,10.910000000000025,10.910000000000025,448.262,453.99,445.58,8.410000000000025,6.980000000000018,294779,424177,225721,198456,41426
2019-03-31,463.45,466.47,457.55,8.920000000000016,6.659999999999968,466.676,469.01,464.86,4.149999999999977,2.4799999999999613,460.142,462.62,457.55,5.069999999999993,3.569999999999993,463.452,465.47,461.31,4.160000000000025,-1.6100000000000136,245481,278827,219257,59570,-45809
2019-04-07,458.77,464.96,454.27,10.689999999999998,5.949999999999989,462.318,466.7,459.1,7.599999999999966,4.259999999999991,456.046,460.55,453.05,7.5,4.180000000000007,459.71,463.38,454.37,9.009999999999991,1.0600000000000023,341312,563449,255333,308116,-31418
2019-04-14,460.2525,464.93,457.1,7.829999999999984,-7.829999999999984,464.355,470.02,460.13,9.889999999999986,5.089999999999975,456.46000000000004,457.32,454.3,3.019999999999982,-0.22000000000002728,460.4525,469.28,456.24,13.039999999999964,11.119999999999948,231578,285512,157693,127819,72365
2019-04-21,474.55,481.58,466.91,14.669999999999959,12.399999999999977,479.016,484.36,469.4,14.960000000000036,13.600000000000023,471.646,477.0,464.26,12.740000000000009,12.740000000000009,476.838,482.93,467.33,15.600000000000023,15.600000000000023,264978,338573,173722,164851,-112110
2019-04-28,481.878,486.97,476.9,10.07000000000005,-1.4300000000000068,484.398,489.95,479.07,10.879999999999995,-3.9699999999999704,477.398,481.42,473.64,7.78000000000003,-7.67999999999995,479.924,482.57,477.59,4.980000000000018,-4.21999999999997,229844,317630,146929,170701,-69558
2019-05-05,471.248,474.19,468.94,5.25,1.089999999999975,479.278,485.9,474.67,11.229999999999961,-0.06999999999999318,465.21,470.2,462.09,8.110000000000014,-4.4500000000000455,474.558,481.54,469.05,12.490000000000009,-1.4300000000000068,399855,546339,287559,258780,31551
2019-05-12,461.214,466.28,452.74,13.539999999999964,-4.199999999999989,467.634,474.55,463.75,10.800000000000011,-1.829999999999984,455.14,465.3,445.33,19.970000000000027,-2.75,461.43,467.45,452.63,14.819999999999993,-6.430000000000007,432928,693902,295116,398786,18006
2019-05-19,453.94,457.69,450.26,7.430000000000007,-4.960000000000036,456.64,460.23,451.99,8.240000000000009,-4.029999999999973,448.714,456.29,444.51,11.78000000000003,-1.4599999999999795,452.058,459.59,445.9,13.689999999999998,-2.7700000000000387,260735,382533,159483,223050,-176901
2019-05-26,446.1775,447.08,445.5,1.579999999999984,-0.14999999999997726,450.705,453.23,448.11,5.1200000000000045,-3.7799999999999727,443.325,445.88,440.61,5.269999999999982,-4.089999999999975,446.64,450.64,440.95,9.689999999999998,-7.560000000000002,279849,451492,213231,238261,-218556
2019-06-02,456.568,471.54,440.25,31.29000000000002,31.29000000000002,463.044,474.9,444.52,30.379999999999995,30.379999999999995,453.474,466.89,437.98,28.909999999999968,28.909999999999968,460.20799999999997,468.88,441.19,27.689999999999998,27.689999999999998,376243,420394,299155,121239,27989
2019-06-09,471.882,476.24,464.78,11.460000000000036,-1.8000000000000114,475.284,478.86,470.1,8.759999999999991,-4.5,467.37,472.56,459.02,13.54000000000002,-1.1200000000000045,471.37,474.67,467.15,7.520000000000039,-1.8100000000000023,248636,323029,182124,140905,-114532
2019-06-16,484.22,498.19,473.18,25.00999999999999,25.00999999999999,488.55,498.6,473.73,24.870000000000005,24.870000000000005,481.436,492.96,468.44,24.519999999999982,23.29000000000002,486.78,497.46,471.54,25.91999999999996,25.91999999999996,298484,476915,171646,305269,293426
2019-06-23,485.80400000000003,498.0,476.1,21.899999999999977,-21.899999999999977,489.55400000000003,501.17,483.53,17.640000000000043,-16.19999999999999,479.33,490.85,474.18,16.670000000000016,-16.200000000000045,482.756,491.0,476.08,14.920000000000016,-7.199999999999989,323964,556336,178702,377634,215922
2019-06-30,489.05,493.73,484.48,9.25,3.8500000000000227,494.175,497.71,490.54,7.169999999999959,6.449999999999989,483.845,492.0,474.49,17.50999999999999,17.50999999999999,491.72,497.08,484.48,12.599999999999966,12.599999999999966,219850,342626,141133,201493,-201493
2019-07-07,490.546,495.36,483.95,11.410000000000025,-0.36000000000001364,493.66,498.15,488.35,9.799999999999955,2.1499999999999773,487.358,491.66,478.04,13.620000000000005,1.7800000000000296,491.026,498.06,483.76,14.300000000000011,6.740000000000009,256180,392655,161445,231210,41957
2019-07-14,494.31600000000003,498.86,486.1,12.759999999999991,-6.990000000000009,495.84000000000003,502.67,488.54,14.129999999999995,-8.079999999999984,489.598,497.28,481.61,15.669999999999959,-14.039999999999964,491.34,498.37,483.59,14.78000000000003,-14.78000000000003,232316,303433,194902,108531,59720
2019-07-21,491.876,498.83,482.81,16.019999999999982,16.019999999999982,495.848,500.45,485.46,14.990000000000009,14.830000000000041,488.358,495.86,478.23,17.629999999999995,17.629999999999995,493.364,498.46,484.24,14.21999999999997,11.759999999999991,199227,293912,150482,143430,-48302
2019-07-28,487.288,496.0,479.02,16.980000000000018,-16.980000000000018,490.936,496.25,479.62,16.629999999999995,-16.629999999999995,480.37,489.1,468.6,20.5,-20.5,482.718,491.35,470.95,20.400000000000034,-20.400000000000034,239879,291443,196121,95322,-42546
2019-08-04,487.494,517.21,436.54,80.67000000000002,80.67000000000002,503.048,524.37,437.59,86.78000000000003,82.55000000000001,484.536,513.65,430.05,83.59999999999997,83.59999999999997,494.57599999999996,520.17,435.66,84.50999999999993,78.74999999999994,531675,962577,327700,634877,-150637
2019-08-11,514.212,522.34,511.09,11.250000000000057,9.990000000000009,520.974,530.93,516.91,14.019999999999982,14.019999999999982,509.512,518.89,505.92,12.96999999999997,10.490000000000009,516.9540000000001,530.1,509.05,21.05000000000001,18.400000000000034,317400,386535,243877,142658,28449
2019-08-18,536.324,540.0,533.52,6.480000000000018,-2.800000000000068,539.056,540.47,536.99,3.480000000000018,0.39999999999997726,528.692,534.35,518.94,15.409999999999968,-15.409999999999968,531.378,537.58,521.53,16.050000000000068,-16.050000000000068,401655,540206,317696,222510,77397
2019-08-25,521.606,529.74,512.58,17.159999999999968,3.919999999999959,526.504,539.47,514.89,24.58000000000004,12.470000000000027,513.874,524.17,500.06,24.109999999999957,7.769999999999982,524.514,538.32,512.51,25.81000000000006,16.57000000000005,473238,801097,334388,466709,106951
2019-09-01,537.925,540.0,532.93,7.07000000000005,-6.07000000000005,539.9425,542.1,537.33,4.769999999999982,-2.5399999999999636,532.7225,536.24,531.01,5.230000000000018,-0.9900000000000091,534.56,536.58,532.97,3.6100000000000136,-0.8700000000000045,344309,441878,289703,152175,-97733
2019-09-08,513.776,534.22,503.44,30.78000000000003,-18.190000000000055,520.0,539.39,509.28,30.110000000000014,-15.809999999999945,503.976,513.02,493.01,20.00999999999999,2.079999999999984,510.836,519.82,501.1,18.720000000000027,6.240000000000009,422480,480690,266127,214563,-191143
2019-09-15,525.944,532.94,517.83,15.110000000000014,15.110000000000014,530.28,533.88,525.47,8.409999999999968,8.259999999999991,522.12,527.3,516.23,11.069999999999936,6.669999999999959,527.61,531.28,523.54,7.740000000000009,3.7200000000000273,335679,436294,248224,188070,116854
2019-09-22,530.2139999999999,537.04,524.85,12.18999999999994,9.959999999999923,534.308,537.14,528.82,8.319999999999936,2.5399999999999636,522.844,528.37,515.41,12.960000000000036,-9.090000000000032,526.546,530.66,518.19,12.469999999999914,-11.25,280186,368420,166963,201457,29271
2019-09-29,510.218,521.62,499.37,22.25,-9.700000000000045,514.386,523.42,504.21,19.20999999999998,-9.419999999999959,504.71,516.73,497.33,19.400000000000034,-10.730000000000018,509.548,520.67,499.76,20.909999999999968,-7.059999999999945,246531,343550,198193,145357,-7964
2019-10-06,511.712,518.66,507.47,11.18999999999994,8.349999999999966,518.304,527.53,513.47,14.059999999999945,5.809999999999945,507.678,515.0,501.23,13.769999999999982,4.939999999999998,513.602,524.78,508.66,16.119999999999948,10.360000000000014,225083,331648,176372,155276,130642
2019-10-13,522.76,527.88,518.84,9.039999999999964,3.5,525.954,528.41,522.71,5.699999999999932,2.240000000000009,518.588,519.51,517.39,2.1200000000000045,1.3199999999999363,522.732,526.57,518.7,7.8700000000000045,7.8700000000000045,239342,339306,199656,139650,114925
2019-10-20,519.504,527.27,508.21,19.060000000000002,1.669999999999959,525.808,529.97,516.27,13.700000000000045,0.9100000000000819,514.726,522.67,508.21,14.45999999999998,1.5499999999999545,519.794,527.79,510.93,16.859999999999957,1.5200000000000955,250591,350958,174521,176437,-123625
2019-10-27,528.91,532.2,523.26,8.940000000000055,7.769999999999982,535.074,539.68,530.99,8.68999999999994,8.460000000000036,524.718,528.92,521.48,7.439999999999941,5.659999999999968,530.002,538.28,525.97,12.309999999999945,10.759999999999991,219005,286640,165629,121011,40405
2019-11-03,536.908,539.5,531.37,8.129999999999995,-0.6399999999999864,540.278,544.89,535.65,9.240000000000009,3.8500000000000227,532.784,538.59,527.8,10.790000000000077,9.290000000000077,536.862,541.08,533.04,8.040000000000077,8.040000000000077,212351,265595,186094,79501,9745
2019-11-10,547.362,561.33,540.09,21.24000000000001,21.24000000000001,553.514,564.09,544.31,19.780000000000086,19.780000000000086,545.372,556.97,538.29,18.680000000000064,18.680000000000064,551.272,559.78,543.11,16.66999999999996,16.66999999999996,230928,346702,180575,166127,134705
2019-11-17,562.25,574.67,548.79,25.879999999999995,-4.0,573.6800000000001,581.07,566.2,14.870000000000005,-2.6299999999999955,558.278,567.79,544.33,23.459999999999923,-7.480000000000018,569.276,575.0,562.4,12.600000000000023,-5.279999999999973,405095,653845,268790,385055,374618
2019-11-24,567.655,571.86,562.2,9.659999999999968,3.3299999999999272,572.74,575.28,570.89,4.389999999999986,-0.9500000000000455,564.03,569.75,560.77,8.980000000000018,2.4200000000000728,569.72,573.44,567.1,6.340000000000032,-3.909999999999968,295298,493630,118627,375003,-205335
