Date,TDG_Open_average,TDG_Open_max,TDG_Open_volatility,TDG_Open_change,TDG_High_average,TDG_High_max,TDG_High_volatility,TDG_High_change,TDG_Low_average,TDG_Low_max,TDG_Low_volatility,TDG_Low_change,TDG_Close_average,TDG_Close_max,TDG_Close_volatility,TDG_Close_change,TDG_Volume_average,TDG_Volume_max,TDG_Volume_volatility,TDG_Volume_change
2016-09-04,287.346,290.15,8.419999999999959,-6.789999999999964,290.088,294.38,7.689999999999998,-3.599999999999966,285.752,289.51,8.95999999999998,-7.430000000000007,288.05,291.81,8.399999999999977,-3.6200000000000045,356432,471797,211856,88087
2016-09-11,282.938,284.52,3.1200000000000045,-0.8599999999999568,285.416,286.17,1.1000000000000227,-0.13999999999998636,280.666,281.04,0.7100000000000364,0.3499999999999659,282.37600000000003,284.32,2.9699999999999704,0.7599999999999909,343500,767695,551043,-16822
2016-09-18,284.736,287.4,7.399999999999977,3.589999999999975,287.32,291.8,9.110000000000014,7.990000000000009,283.248,287.12,8.600000000000023,8.600000000000023,285.51800000000003,290.18,10.470000000000027,10.470000000000027,327306,458093,178439,171165
2016-09-25,289.808,291.02,3.169999999999959,-2.909999999999968,291.25399999999996,292.57,2.3700000000000045,-2.1999999999999886,287.51800000000003,288.35,1.9700000000000273,-0.44999999999998863,289.596,291.34,4.25,-0.7099999999999795,236367,281040,116197,-104924
2016-10-02,280.262,292.24,34.44999999999999,-34.44999999999999,281.716,293.19,32.99000000000001,-32.99000000000001,276.558,282.41,25.850000000000023,-25.850000000000023,278.49,285.5,26.379999999999995,-24.00999999999999,607146,1006949,625198,-305549
2016-10-09,254.92000000000002,257.61,5.420000000000016,-2.1500000000000057,256.42,258.69,4.319999999999993,-2.089999999999975,252.764,254.34,2.7700000000000102,1.9799999999999898,254.374,256.17,3.0500000000000114,3.0500000000000114,351389,453698,269749,30347
2016-10-16,259.268,265.01,8.449999999999989,6.159999999999968,261.698,267.21,8.359999999999957,8.349999999999966,258.30400000000003,264.29,8.160000000000025,7.430000000000007,261.14,266.95,9.289999999999964,8.909999999999968,451404,666691,374790,159309
2016-10-23,269.882,272.9,6.039999999999964,6.039999999999964,272.13,273.99,4.860000000000014,4.860000000000014,268.552,270.94,5.1200000000000045,5.1200000000000045,270.588,272.46,4.339999999999975,4.339999999999975,420513,535077,193944,-193944
2016-10-30,269.664,273.41,6.82000000000005,-1.8400000000000318,271.194,274.44,7.339999999999975,-2.8700000000000045,266.274,268.59,4.159999999999968,-2.579999999999984,268.07,270.45,4.6299999999999955,0.2899999999999636,405046,544406,234563,166551
2016-11-06,271.378,274.15,5.8700000000000045,2.9499999999999886,274.374,277.33,4.3799999999999955,-0.29000000000002046,265.034,270.09,18.139999999999986,-18.139999999999986,267.88,272.75,19.810000000000002,-19.810000000000002,1129314,2229403,1976339,1976339
2016-11-13,254.738,257.78,7.109999999999985,-1.2199999999999989,258.148,262.47,10.200000000000017,-10.200000000000017,252.23,255.86,6.5800000000000125,-1.3099999999999739,254.988,258.92,8.890000000000015,-7.5400000000000205,802635,1327881,854119,-658057
2016-11-20,256.035,260.47,8.950000000000017,7.7599999999999625,258.7325,261.06,8.300000000000011,8.230000000000018,254.835,257.73,6.660000000000025,6.600000000000023,257.51,260.03,7.529999999999973,5.980000000000018,510406,697697,470498,-190451
2016-11-27,252.21800000000002,259.25,14.909999999999997,-11.669999999999987,254.112,261.83,15.419999999999987,-10.929999999999978,246.772,257.98,22.840000000000032,-12.01000000000002,249.55,258.67,13.690000000000026,-11.27000000000001,888721,1239023,718507,155329
2016-12-04,250.896,257.26,9.969999999999999,1.240000000000009,252.984,257.49,8.680000000000007,-2.030000000000001,247.542,249.81,5.449999999999989,-2.059999999999974,250.61599999999999,256.09,9.099999999999966,-3.819999999999993,679176,818945,403982,358010
2016-12-11,250.87199999999999,253.95,5.469999999999999,2.3200000000000216,253.754,256.56,5.939999999999998,2.4000000000000057,249.348,250.44,4.689999999999998,4.560000000000002,251.484,253.98,3.8999999999999773,1.009999999999991,636719,871170,378744,-55769
2016-12-18,250.1275,251.23,1.9799999999999898,-1.6099999999999852,251.12,252.35,1.9099999999999966,-1.9099999999999966,248.4075,249.36,1.7800000000000011,-1.1100000000000136,249.44,250.1,1.1500000000000057,0.3499999999999943,406128,607968,397273,-397273
2016-12-25,250.4425,251.21,1.5,-0.8600000000000136,251.01,251.48,1.1299999999999955,-1.1200000000000045,248.595,249.58,2.0800000000000125,-2.0800000000000125,249.79500000000002,250.9,1.9399999999999977,-1.9399999999999977,211056,253374,66401,38473
2017-01-01,252.636,256.01,4.659999999999997,4.659999999999997,254.542,257.38,5.189999999999998,2.3100000000000023,250.302,253.01,4.349999999999994,4.349999999999994,253.15200000000002,256.11,5.570000000000022,4.7900000000000205,579162,750329,322558,-288611
2017-01-08,253.70499999999998,255.42,2.8899999999999864,-1.8199999999999932,255.1175,256.15,2.5399999999999636,-2.5399999999999636,251.29,253.27,3.480000000000018,-3.480000000000018,252.875,253.61,1.3700000000000045,-1.0300000000000011,493504,623906,202182,165409
2017-01-15,246.346,251.49,21.49000000000001,-21.49000000000001,247.784,253.44,23.079999999999984,-21.359999999999985,236.308,250.09,32.74000000000001,-29.97,240.60999999999999,251.76,27.95999999999998,-25.899999999999977,2820257,8692294,8186069,2730240
2017-01-22,222.69,225.87,6.8700000000000045,-5.680000000000007,223.826,227.46,8.210000000000008,-8.210000000000008,219.422,223.79,9.139999999999986,-9.139999999999986,220.478,225.21,8.599999999999994,-8.599999999999994,1669891,3051932,1864620,-1864620
2017-01-29,220.29,225.94,8.969999999999999,8.969999999999999,223.874,231.65,12.120000000000005,12.120000000000005,218.886,224.1,9.090000000000003,9.090000000000003,222.79,230.94,14.539999999999992,14.539999999999992,1696897,2135363,1168507,403153
2017-02-05,247.77599999999998,253.73,14.75,14.75,251.474,254.79,8.629999999999995,8.629999999999995,246.308,251.18,12.980000000000018,12.980000000000018,250.05,253.12,7.240000000000009,6.3300000000000125,1524021,3035139,2066780,-1894782
2017-02-12,250.75,251.57,1.9300000000000068,0.5199999999999818,252.1575,252.72,1.1500000000000057,-1.1500000000000057,249.38,249.59,0.5200000000000102,-0.2300000000000182,250.85,252.45,2.7099999999999795,-0.45999999999997954,868970,1201849,614922,-294419
2017-02-19,252.702,255.47,6.159999999999997,1.0600000000000023,255.486,257.07,2.9499999999999886,0.3299999999999841,250.716,253.54,4.909999999999997,-0.3199999999999932,253.792,255.46,4.469999999999999,-1.3100000000000023,789583,909249,252329,14595
2017-02-26,251.238,254.36,6.740000000000009,-5.430000000000007,253.454,259.57,11.129999999999995,-7.1299999999999955,248.852,253.56,8.430000000000007,-6.060000000000002,250.504,254.2,7.009999999999991,-7.009999999999991,674859,924229,364753,-102247
2017-03-05,240.05,247.61,16.720000000000027,-16.720000000000027,242.062,248.34,13.47999999999999,-13.47999999999999,233.462,239.51,10.289999999999992,-4.530000000000001,238.248,242.56,11.189999999999998,-7.810000000000002,2338758,3391310,2428941,-615264
2017-03-12,236.824,240.5,8.719999999999999,4.77000000000001,238.762,243.1,10.180000000000007,5.280000000000001,233.284,237.79,9.259999999999991,7.590000000000003,235.726,240.05,8.330000000000013,6.219999999999999,1334527,1878971,1010141,-1010141
2017-03-19,218.574,238.97,31.53,-31.53,221.09799999999998,239.45,26.25999999999999,-24.769999999999982,210.27,214.99,11.27000000000001,-7.550000000000011,215.15,224.79,14.75,-10.25,2501230,4355484,2866785,-2866785
2017-03-26,217.85399999999998,220.81,7.0,5.389999999999986,220.576,223.11,5.27000000000001,3.4399999999999977,216.292,219.34,8.310000000000002,6.3799999999999955,219.088,220.16,2.5999999999999943,1.1999999999999886,1075503,1365190,602484,-602484
2017-04-02,224.662,228.13,9.129999999999995,9.129999999999995,228.518,233.81,9.090000000000003,9.090000000000003,223.844,228.13,9.129999999999995,9.129999999999995,227.206,233.0,9.580000000000013,9.580000000000013,970446,1156615,326262,-81063
2017-04-09,234.47750000000002,237.05,4.840000000000003,2.3499999999999943,237.51,239.41,2.8400000000000034,2.469999999999999,232.95499999999998,234.12,3.210000000000008,3.210000000000008,236.28,239.23,5.469999999999999,2.75,807630,1125797,551062,-185861
2017-04-16,239.438,243.28,6.8300000000000125,4.310000000000002,242.108,249.19,10.52000000000001,8.650000000000006,236.652,241.36,11.77000000000001,11.77000000000001,240.472,248.33,11.870000000000005,11.870000000000005,848147,1866840,1380940,-1020185
2017-04-23,249.11,250.78,3.3400000000000034,-0.9699999999999989,251.0,252.12,2.210000000000008,0.8000000000000114,247.0,249.01,3.019999999999982,0.060000000000002274,249.28,250.89,4.159999999999997,1.710000000000008,612384,1000037,602898,52827
2017-04-30,250.404,254.47,7.150000000000006,4.569999999999993,252.52200000000002,255.55,5.3700000000000045,4.530000000000001,248.452,250.74,4.939999999999998,1.9800000000000182,251.702,255.03,7.409999999999997,4.189999999999998,799304,1042424,433164,398119
2017-05-07,243.844,245.55,3.1200000000000045,-2.5600000000000023,246.13400000000001,248.58,4.950000000000017,1.0800000000000125,240.482,242.92,4.599999999999994,4.599999999999994,244.45,248.44,6.02000000000001,6.02000000000001,941110,1725315,1094976,-1030297
2017-05-14,248.722,257.03,15.169999999999959,8.23999999999998,252.58,258.93,11.849999999999994,7.430000000000007,245.274,251.79,14.25,4.639999999999986,250.506,257.4,14.589999999999975,8.43999999999997,1371742,2130637,1365708,893133
2017-05-21,263.82,267.06,8.449999999999989,8.449999999999989,266.48249999999996,268.34,4.479999999999961,3.9699999999999704,261.605,264.49,7.519999999999982,5.769999999999982,265.03999999999996,267.03,3.75,1.1300000000000523,692573,1021968,594041,-594041
2017-05-28,268.092,271.91,7.830000000000041,7.830000000000041,270.154,272.17,5.569999999999993,5.569999999999993,266.46999999999997,269.61,6.580000000000041,6.580000000000041,269.174,271.67,5.28000000000003,4.199999999999989,565402,693319,359574,-259232
2017-06-04,270.668,274.26,5.139999999999986,-0.5199999999999818,272.65,274.99,4.600000000000023,-1.910000000000025,264.492,268.72,18.54000000000002,-18.370000000000005,269.234,273.25,10.470000000000027,-7.390000000000043,634532,1422779,1018280,983524
2017-06-11,268.534,271.42,9.220000000000027,9.220000000000027,272.264,273.69,3.769999999999982,3.0500000000000114,267.572,269.74,7.689999999999998,7.689999999999998,270.516,271.32,2.0299999999999727,1.829999999999984,496187,593894,152992,-96263
2017-06-18,268.136,269.41,2.230000000000018,-0.910000000000025,270.986,273.24,3.4499999999999886,2.569999999999993,266.55,268.04,2.3799999999999955,2.180000000000007,267.564,268.25,2.25,2.25,532021,633445,262254,-9829
2017-06-25,267.528,268.91,2.5500000000000114,1.2800000000000296,269.502,270.98,2.580000000000041,1.1899999999999977,264.214,265.67,4.180000000000007,3.579999999999984,266.366,268.87,3.8600000000000136,-0.29000000000002046,596252,795664,523012,-523012
2017-07-02,265.92,267.55,3.829999999999984,2.2900000000000205,269.675,272.48,4.6299999999999955,2.5500000000000114,264.7475,266.96,3.909999999999968,1.6999999999999886,267.295,270.61,7.009999999999991,2.3000000000000114,446738,535544,213143,213143
2017-07-09,275.136,282.14,11.529999999999973,11.529999999999973,278.162,284.12,12.160000000000025,11.330000000000041,273.816,280.8,11.990000000000009,11.990000000000009,276.972,282.2,11.569999999999993,11.569999999999993,453538,737861,442089,264025
2017-07-16,284.13800000000003,286.23,3.5,3.480000000000018,286.06,287.45,4.699999999999989,4.699999999999989,282.354,284.64,5.360000000000014,5.360000000000014,284.874,287.02,6.46999999999997,6.46999999999997,300662,376052,158697,56138
2017-07-23,285.662,288.55,6.410000000000025,-4.759999999999991,287.14,289.65,5.769999999999982,-4.470000000000027,282.618,285.1,4.490000000000009,-4.4599999999999795,284.188,287.6,5.460000000000036,-5.460000000000036,433674,572761,258061,95525
2017-07-30,281.56,283.33,3.740000000000009,-2.169999999999959,283.676,285.63,4.329999999999984,1.4699999999999704,279.606,281.71,5.6200000000000045,-0.6599999999999682,282.13,284.39,4.259999999999991,1.3100000000000023,467760,664150,298988,103330
2017-08-06,279.498,285.02,11.810000000000002,-7.740000000000009,283.332,295.0,19.29000000000002,-15.129999999999995,276.106,283.5,11.319999999999993,-7.9599999999999795,277.978,285.7,12.319999999999993,-6.96999999999997,416823,788620,594991,-517102
2017-08-13,272.32800000000003,279.24,27.909999999999997,-27.090000000000003,273.818,281.3,29.49000000000001,-27.370000000000005,270.124,278.99,29.980000000000018,-26.360000000000014,271.382,280.36,30.53,-29.090000000000003,240764,288905,75341,28764
2017-08-20,251.38400000000001,253.13,3.579999999999984,-1.1299999999999955,253.072,255.43,4.310000000000002,-2.3700000000000045,249.426,250.05,1.0600000000000023,-0.030000000000001137,250.416,253.43,4.310000000000002,-3.920000000000016,336043,431052,184295,-9802
2017-08-27,254.3175,261.25,13.300000000000011,13.300000000000011,258.53499999999997,262.94,9.180000000000007,8.689999999999998,252.26500000000001,256.79,10.690000000000026,10.690000000000026,256.23,260.66,7.770000000000039,3.9700000000000273,406034,555893,273571,5465
2017-09-03,254.314,256.44,4.530000000000001,-0.9300000000000068,255.644,258.7,4.799999999999983,2.180000000000007,251.944,254.61,5.0400000000000205,1.0700000000000216,253.46,255.0,4.569999999999993,0.9000000000000057,403764,469900,137450,-91814
2017-09-10,254.65,256.89,4.8799999999999955,1.539999999999992,257.714,265.04,9.910000000000025,8.689999999999998,253.088,256.86,5.320000000000022,4.5400000000000205,256.418,264.64,12.23999999999998,10.45999999999998,608371,1159855,914716,866349
2017-09-17,260.834,263.98,6.480000000000018,-3.660000000000025,264.098,267.41,7.020000000000039,-7.020000000000039,257.052,259.65,4.509999999999991,-3.539999999999992,261.468,265.2,6.979999999999961,-6.979999999999961,880203,1754831,1479752,-890507
2017-09-24,255.648,258.43,5.189999999999998,-1.7900000000000205,257.31,259.54,4.200000000000017,-1.330000000000041,253.998,255.78,3.430000000000007,-0.8400000000000034,255.68,258.18,4.6299999999999955,1.6299999999999955,331590,368386,56038,44622
2017-10-01,263.108,267.75,9.620000000000005,6.840000000000032,266.126,269.34,6.989999999999952,4.229999999999961,261.534,263.93,7.8799999999999955,7.8799999999999955,264.966,268.25,5.920000000000016,4.069999999999993,457585,841103,660722,-172429
2017-10-08,266.194,267.11,2.75,-0.7100000000000364,267.028,267.41,0.9399999999999977,0.30000000000001137,263.854,265.39,3.4499999999999886,-3.25,265.272,266.53,2.909999999999968,-2.909999999999968,325955,388899,165160,109542
2017-10-15,265.942,268.99,5.569999999999993,5.569999999999993,267.48199999999997,269.86,4.03000000000003,3.2800000000000296,263.942,267.07,4.899999999999977,4.899999999999977,266.476,268.6,4.100000000000023,1.579999999999984,360663,438065,196029,-186711
2017-10-22,271.3,275.99,9.160000000000025,9.160000000000025,274.33,278.28,9.799999999999955,9.799999999999955,269.782,275.13,9.379999999999995,9.379999999999995,273.628,277.5,9.680000000000007,9.379999999999995,386756,555857,377192,197884
2017-10-29,280.242,282.23,4.6299999999999955,4.6299999999999955,282.96,285.15,6.3799999999999955,5.610000000000014,279.372,281.38,5.159999999999968,5.159999999999968,281.304,283.0,5.5,5.5,446868,662451,307551,31758
2017-11-05,272.59999999999997,283.58,19.55000000000001,-17.49000000000001,276.35,285.56,19.319999999999993,-17.339999999999975,269.25,281.56,20.730000000000018,-18.139999999999986,272.576,284.97,22.970000000000027,-21.329999999999984,787737,1227832,654391,141375
2017-11-12,265.214,267.08,4.909999999999968,1.1200000000000045,268.512,271.81,4.7900000000000205,-0.5500000000000114,263.338,266.26,4.480000000000018,1.400000000000034,266.258,268.4,5.319999999999993,-1.3799999999999955,379588,467850,171423,-28742
2017-11-19,270.245,274.86,7.1299999999999955,7.1299999999999955,272.7425,276.88,8.279999999999973,8.279999999999973,267.90999999999997,270.32,4.6200000000000045,4.6200000000000045,271.445,275.65,8.5,6.840000000000032,427305,584606,288191,-99112
2017-11-26,279.49600000000004,283.35,8.420000000000016,7.0400000000000205,281.698,284.64,7.550000000000011,5.900000000000034,275.782,279.58,5.899999999999977,0.20999999999997954,279.01,283.79,8.78000000000003,-2.0500000000000114,394534,499190,180580,180580
2017-12-03,274.262,275.93,3.819999999999993,-1.7999999999999545,276.318,277.49,2.230000000000018,0.5400000000000205,272.47,274.04,3.420000000000016,2.5600000000000023,274.02,275.15,3.1999999999999886,2.430000000000007,343866,476828,231244,-33592
2017-12-10,273.734,277.78,7.389999999999986,6.349999999999966,276.712,280.47,8.640000000000043,8.640000000000043,272.134,274.71,6.310000000000002,5.78000000000003,273.806,276.55,6.550000000000011,5.399999999999977,473212,548871,209288,-149819
2017-12-17,273.43,275.66,3.3700000000000045,-2.340000000000032,274.62,277.48,4.28000000000003,-4.160000000000025,270.11,270.64,1.8000000000000114,-0.3199999999999932,271.4625,272.86,2.2100000000000364,-0.27000000000003865,299902,445930,257842,-138402
2017-12-24,273.845,276.61,5.78000000000003,5.78000000000003,276.145,279.5,5.449999999999989,5.449999999999989,272.53499999999997,274.62,3.930000000000007,3.930000000000007,274.3275,275.77,2.659999999999968,1.509999999999991,254039,316786,128617,63583
2017-12-31,273.612,275.46,3.7199999999999704,-0.7999999999999545,274.948,277.5,5.509999999999991,1.5,270.51800000000003,273.97,8.680000000000007,2.5,273.82,276.02,5.7999999999999545,0.9099999999999682,547905,1007167,782437,216711
2018-01-07,282.6825,288.72,11.300000000000011,11.300000000000011,286.7725,294.32,12.009999999999991,11.670000000000016,281.4825,288.1,11.420000000000016,11.420000000000016,285.9125,292.5,11.269999999999982,10.089999999999975,360425,392970,76882,13703
2018-01-14,295.576,297.33,3.240000000000009,3.240000000000009,297.658,299.66,3.5300000000000296,2.3700000000000045,292.934,294.45,2.7799999999999727,1.6800000000000068,295.682,299.17,5.319999999999993,3.0,380796,564596,284718,-284718
2018-01-21,304.5,312.68,15.680000000000007,15.680000000000007,309.814,320.36,19.670000000000016,19.670000000000016,303.466,312.68,16.519999999999982,16.519999999999982,308.506,317.28,16.909999999999968,16.909999999999968,402547,560837,243546,235584
2018-01-28,314.152,319.98,13.590000000000032,-9.230000000000018,317.12600000000003,321.38,9.649999999999977,-8.25,309.086,316.73,23.27000000000004,-21.150000000000034,310.724,317.37,20.50999999999999,-20.50999999999999,473283,717578,369456,369456
2018-02-04,287.11400000000003,297.0,20.0,6.800000000000011,293.52799999999996,300.84,13.339999999999975,-3.3799999999999955,278.93199999999996,288.62,20.220000000000027,13.189999999999998,286.902,292.1,9.550000000000011,-4.460000000000036,806460,1146715,668907,-668907
2018-02-11,289.8675,297.72,14.110000000000014,12.350000000000023,294.2775,300.14,12.70999999999998,12.70999999999998,287.925,296.68,15.220000000000027,15.220000000000027,293.245,298.44,12.639999999999986,12.550000000000011,481826,653671,272520,92785
2018-02-18,296.648,298.75,4.410000000000025,1.3700000000000045,299.968,302.22,4.160000000000025,-1.3700000000000045,293.08,296.52,4.8700000000000045,-4.329999999999984,295.48,298.75,6.029999999999973,-3.589999999999975,326853,407381,159140,57685
