Date,MLP_Open_average,MLP_Open_max,MLP_Open_volatility,MLP_Open_change,MLP_High_average,MLP_High_max,MLP_High_volatility,MLP_High_change,MLP_Low_average,MLP_Low_max,MLP_Low_volatility,MLP_Low_change,MLP_Close_average,MLP_Close_max,MLP_Close_volatility,MLP_Close_change,MLP_Volume_average,MLP_Volume_max,MLP_Volume_volatility,MLP_Volume_change
2016-03-27,5.89,6.1,0.4399999999999995,-0.4399999999999995,5.928,6.2,0.54,-0.54,5.756,5.95,0.39000000000000057,-0.39000000000000057,5.774,5.95,0.3700000000000001,-0.3700000000000001,6363,19470,18353,-15695
2016-04-03,5.67,5.82,0.2400000000000002,0.15000000000000036,5.702,5.84,0.25,0.13999999999999968,5.646,5.8,0.21999999999999975,0.17999999999999972,5.666,5.8,0.20999999999999996,0.17999999999999972,2182,4064,3372,1008
2016-04-10,5.728,5.8,0.1899999999999995,-0.1899999999999995,5.752,5.8,0.08999999999999986,-0.08999999999999986,5.666,5.8,0.22999999999999954,-0.22999999999999954,5.678,5.8,0.16999999999999993,-0.16999999999999993,2552,3724,1908,-1128
2016-04-17,5.54,5.72,0.3199999999999994,-0.15999999999999925,5.638,5.73,0.2400000000000002,-0.17999999999999972,5.42,5.53,0.2999999999999998,0.16999999999999993,5.5120000000000005,5.63,0.1899999999999995,0.040000000000000036,3908,9587,7624,-7102
2016-04-24,5.578,5.96,0.5499999999999998,0.5499999999999998,5.7780000000000005,6.24,0.7400000000000002,0.7400000000000002,5.562,5.88,0.46999999999999975,0.46999999999999975,5.702,6.06,0.5899999999999999,0.5899999999999999,13124,32053,31403,30313
2016-05-01,5.912,6.13,0.7800000000000002,-0.7400000000000002,5.984,6.24,0.7999999999999998,-0.7999999999999998,5.698,6.05,0.7299999999999995,-0.7000000000000002,5.786,6.19,0.8400000000000007,-0.8100000000000005,12350,41504,39856,-6406
2016-05-08,5.424,5.56,0.23999999999999932,0.14999999999999947,5.518,5.67,0.20000000000000018,0.20000000000000018,5.38,5.56,0.2599999999999998,0.1999999999999993,5.4799999999999995,5.64,0.2599999999999998,0.16999999999999993,3562,7710,7132,2092
2016-05-15,5.692,5.81,0.21999999999999975,0.21999999999999975,5.758,5.86,0.25,0.10999999999999943,5.6739999999999995,5.77,0.20999999999999996,0.20999999999999996,5.698,5.8,0.21999999999999975,0.21999999999999975,1629,3003,2559,-194
2016-05-22,5.885,5.97,0.22999999999999954,0.22999999999999954,5.9625,6.02,0.1299999999999999,0.1299999999999999,5.8575,5.97,0.22999999999999954,0.22999999999999954,5.9625,6.02,0.1299999999999999,0.1299999999999999,2559,5085,4425,-549
2016-05-29,6.095000000000001,6.32,0.33000000000000007,0.28000000000000025,6.202500000000001,6.34,0.2999999999999998,0.28000000000000025,6.075,6.24,0.25,0.20000000000000018,6.18,6.32,0.28000000000000025,0.28000000000000025,4371,6835,4678,3982
2016-06-05,6.33,6.96,0.8399999999999999,0.7599999999999998,6.628,7.47,1.33,0.8999999999999995,6.274,6.84,0.7400000000000002,0.6399999999999997,6.46,7.0,0.9000000000000004,0.6600000000000001,17884,74453,73787,8315
2016-06-12,6.964,7.02,0.15999999999999925,0.15999999999999925,7.138,7.41,0.4299999999999997,-0.1299999999999999,6.908,6.98,0.1200000000000001,0.009999999999999787,6.988,7.01,0.05999999999999961,0.05999999999999961,11232,31068,30344,-14573
2016-06-19,6.856,7.01,0.22999999999999954,-0.21999999999999975,6.96,7.06,0.21999999999999975,-0.16000000000000014,6.7059999999999995,6.8,0.20000000000000018,-0.1299999999999999,6.798,6.93,0.21999999999999975,-0.1999999999999993,6029,12321,10192,-1905
2016-06-26,6.9475,7.57,0.9900000000000002,0.45999999999999996,7.2125,7.62,1.0099999999999998,0.4399999999999995,6.78,7.13,0.5499999999999998,0.23000000000000043,7.015000000000001,7.41,0.7999999999999998,0.20999999999999996,9924,19989,18729,5613
2016-07-03,6.712,6.82,0.27000000000000046,-0.27000000000000046,6.756,6.84,0.16000000000000014,-0.10999999999999943,6.6499999999999995,6.8,0.3700000000000001,-0.3700000000000001,6.692,6.8,0.21999999999999975,-0.21999999999999975,4394,11727,11009,7203
2016-07-10,6.526,6.61,0.15000000000000036,0.05999999999999961,6.602,6.68,0.13999999999999968,0.009999999999999787,6.498,6.58,0.1200000000000001,0.040000000000000036,6.53,6.62,0.13999999999999968,0.05999999999999961,8262,17259,14158,-10807
2016-07-17,6.53,6.62,0.16000000000000014,-0.08000000000000007,6.555,6.62,0.11000000000000032,-0.0600000000000005,6.49,6.52,0.0699999999999994,-0.0699999999999994,6.4925,6.53,0.08000000000000007,-0.08000000000000007,2733,4767,3741,2009
2016-07-24,6.554,6.81,0.40999999999999925,0.14999999999999947,6.65,6.83,0.41999999999999993,0.2600000000000007,6.532,6.81,0.45999999999999996,0.20999999999999996,6.64,6.83,0.4299999999999997,0.2599999999999998,5585,14118,13422,-7756
2016-07-31,6.538,6.67,0.29000000000000004,-0.28000000000000025,6.572,6.79,0.41000000000000014,-0.34999999999999964,6.452,6.62,0.3600000000000003,-0.22000000000000064,6.506,6.7,0.3200000000000003,-0.29000000000000004,2031,6482,6382,-5586
2016-08-07,6.482,6.69,0.34000000000000075,0.33000000000000007,6.618,6.91,0.5099999999999998,0.33999999999999986,6.378,6.47,0.1200000000000001,0.010000000000000675,6.494,6.82,0.45999999999999996,-0.0600000000000005,10987,21564,19520,14734
2016-08-14,6.442,6.5,0.11000000000000032,0.0,6.542,6.67,0.22999999999999954,-0.22999999999999954,6.382000000000001,6.41,0.04999999999999982,-0.040000000000000036,6.416,6.44,0.05000000000000071,-0.040000000000000036,5289,11947,9640,-9640
2016-08-21,6.414,6.5,0.13999999999999968,0.1200000000000001,6.558,6.75,0.2999999999999998,0.23000000000000043,6.366,6.5,0.23000000000000043,0.1200000000000001,6.4719999999999995,6.75,0.4800000000000004,0.29000000000000004,11294,33570,32262,4782
2016-08-28,7.2775,7.97,1.2199999999999998,1.2199999999999998,7.5825,7.97,1.08,1.08,7.16,7.66,0.9800000000000004,0.9800000000000004,7.5275,7.95,1.0600000000000005,0.8900000000000006,19309,41361,32547,8708
2016-09-04,7.258,7.84,1.58,-1.58,7.45,7.97,1.2399999999999993,-1.21,6.8260000000000005,7.32,1.0899999999999999,-1.0899999999999999,7.062,7.58,1.0899999999999999,-0.8499999999999996,37142,64820,45927,-24345
2016-09-11,6.756,6.88,0.2400000000000002,-0.1800000000000006,6.814,6.88,0.13999999999999968,-0.08000000000000007,6.608,6.67,0.1299999999999999,-0.08999999999999986,6.704,6.85,0.3099999999999996,-0.05999999999999961,3987,7959,7381,3315
2016-09-18,6.838,7.01,0.35999999999999943,0.20999999999999996,7.074,7.18,0.27999999999999936,0.27999999999999936,6.732,6.87,0.40000000000000036,0.40000000000000036,6.908,7.06,0.3899999999999997,0.25,10862,27965,24368,-1869
2016-09-25,6.672,6.89,0.33999999999999986,-0.3099999999999996,6.7379999999999995,7.01,0.45999999999999996,-0.33000000000000007,6.5360000000000005,6.89,0.5199999999999996,-0.4899999999999993,6.59,6.9,0.4800000000000004,-0.4800000000000004,11102,21900,20289,9505
2016-10-02,6.5,6.55,0.09999999999999964,0.08000000000000007,6.676,6.93,0.4299999999999997,0.25,6.42,6.46,0.09999999999999964,-0.08999999999999986,6.522,6.63,0.1899999999999995,-0.05999999999999961,15159,37886,37207,15431
2016-10-09,6.594,6.7,0.2400000000000002,0.17999999999999972,6.768,7.01,0.41999999999999993,0.08000000000000007,6.522,6.65,0.28000000000000025,0.16000000000000014,6.63,6.73,0.2400000000000002,0.05999999999999961,6189,11434,7375,531
2016-10-16,6.654,6.69,0.07000000000000028,0.009999999999999787,6.704,6.8,0.16999999999999993,-0.11000000000000032,6.584,6.69,0.1800000000000006,0.040000000000000036,6.674,6.79,0.2400000000000002,-0.14000000000000057,2685,6257,5867,-1018
2016-10-23,6.648,6.69,0.10000000000000053,-0.040000000000000036,6.698,6.78,0.1900000000000004,0.08000000000000007,6.588,6.68,0.16999999999999993,0.14000000000000057,6.606,6.68,0.1299999999999999,0.11000000000000032,3014,5275,4330,-2579
2016-10-30,6.646,6.84,0.29000000000000004,0.1899999999999995,6.734,6.9,0.3000000000000007,0.20000000000000018,6.624,6.82,0.27000000000000046,0.22000000000000064,6.678,6.85,0.2599999999999998,0.25,1989,4705,3747,-891
2016-11-06,6.68,6.9,0.35000000000000053,-0.35000000000000053,6.708,6.9,0.27000000000000046,-0.25,6.63,6.7,0.15000000000000036,-0.15000000000000036,6.632,6.7,0.15000000000000036,-0.15000000000000036,2609,4710,3974,3846
2016-11-13,6.664,6.75,0.15000000000000036,0.09999999999999964,6.7540000000000004,7.1,0.47999999999999954,0.4499999999999993,6.618,6.75,0.20000000000000018,0.17999999999999972,6.712,7.05,0.4500000000000002,0.4500000000000002,5478,9976,7379,2447
2016-11-20,7.0375,7.2,0.25,0.04999999999999982,7.1,7.3,0.2999999999999998,-0.09999999999999964,6.95,7.05,0.14999999999999947,-0.04999999999999982,6.9875,7.1,0.1999999999999993,-0.1999999999999993,2342,4974,4469,-228
2016-11-27,6.94,7.0,0.15000000000000036,-0.04999999999999982,6.976,7.0,0.08000000000000007,-0.009999999999999787,6.886,6.93,0.08000000000000007,0.08000000000000007,6.91,6.95,0.10000000000000053,0.10000000000000053,3072,4272,2908,-1082
2016-12-04,7.018,7.1,0.14999999999999947,0.11999999999999922,7.1,7.2,0.20000000000000018,0.0,6.98,7.0,0.04999999999999982,0.04999999999999982,6.99,7.0,0.04999999999999982,0.04999999999999982,3163,6525,6266,4875
2016-12-11,7.1475,7.3,0.2999999999999998,0.04999999999999982,7.2225,7.3,0.25,-0.20000000000000018,7.0125,7.15,0.25,0.0,7.1425,7.25,0.23000000000000043,-0.23000000000000043,6140,7619,4082,-987
2016-12-18,7.0575,7.1,0.09999999999999964,-0.04999999999999982,7.07,7.1,0.04999999999999982,0.0,6.9625,7.05,0.25,-0.04999999999999982,7.0125,7.05,0.09999999999999964,0.0,3746,9307,8595,233
2016-12-25,7.1475,7.25,0.16000000000000014,0.09999999999999964,7.195,7.28,0.1800000000000006,0.09999999999999964,7.0600000000000005,7.13,0.17999999999999972,0.17999999999999972,7.125,7.2,0.20000000000000018,0.20000000000000018,3705,7765,7123,-4405
2017-01-01,7.274,7.42,0.2699999999999996,0.07000000000000028,7.346,7.44,0.29000000000000004,0.07000000000000028,7.132,7.3,0.34999999999999964,0.33999999999999986,7.1819999999999995,7.39,0.3899999999999997,0.3899999999999997,4059,8054,7397,-5163
2017-01-08,7.3525,7.4,0.15000000000000036,-0.11000000000000032,7.3925,7.47,0.21999999999999975,-0.15000000000000036,7.225,7.4,0.3000000000000007,-0.05000000000000071,7.32,7.45,0.3200000000000003,-0.27000000000000046,3956,5930,4463,879
2017-01-15,7.164,7.4,0.40000000000000036,0.33000000000000007,7.252,7.45,0.39000000000000057,0.35000000000000053,7.1,7.35,0.39999999999999947,0.39999999999999947,7.17,7.35,0.34999999999999964,0.34999999999999964,6012,11587,10571,-1758
2017-01-22,7.34,7.5,0.25,-0.04999999999999982,7.438,7.5,0.11000000000000032,-0.010000000000000675,7.24,7.35,0.2999999999999998,0.04999999999999982,7.364,7.4,0.10000000000000053,-0.08000000000000007,3316,9637,9114,-1960
2017-01-29,7.3875,7.5,0.25,0.09999999999999964,7.4875,7.55,0.09999999999999964,-0.04999999999999982,7.305,7.35,0.09999999999999964,0.04999999999999982,7.4125,7.5,0.15000000000000036,-0.15000000000000036,6479,14066,11414,7710
2017-02-05,7.51,7.75,0.40000000000000036,0.40000000000000036,7.61,7.85,0.5,0.5,7.4879999999999995,7.72,0.39999999999999947,0.3700000000000001,7.6,7.85,0.5,0.5,2663,6359,5545,4835
2017-02-12,7.9575000000000005,8.13,0.28000000000000114,-0.04999999999999982,8.0125,8.15,0.25,-0.1999999999999993,7.8125,7.9,0.20000000000000018,0.05000000000000071,7.9125,8.1,0.2999999999999998,-0.1999999999999993,3600,8237,8067,-4081
2017-02-19,8.26,8.7,0.7499999999999991,0.7499999999999991,8.526,9.43,1.379999999999999,1.379999999999999,8.225999999999999,8.7,0.7699999999999996,0.7699999999999996,8.46,9.35,1.3499999999999996,1.3499999999999996,10744,24229,22017,22017
2017-02-26,9.37,9.5,0.4499999999999993,0.0,9.65,10.05,0.5500000000000007,0.5,9.224,9.45,0.4499999999999993,0.4499999999999993,9.5,10.0,0.9000000000000004,0.9000000000000004,17287,46422,42124,23888
2017-03-05,10.81,11.6,1.5,1.5,11.216000000000001,11.8,1.200000000000001,1.0700000000000003,10.69,11.45,1.3499999999999996,1.3499999999999996,11.08,11.75,1.25,1.25,36899,52743,31546,-21939
2017-03-12,11.39,11.9,1.0,-0.45000000000000107,11.61,11.95,0.75,0.049999999999998934,11.004,11.45,1.0999999999999996,0.14999999999999858,11.32,11.7,0.7999999999999989,0.14999999999999858,32403,68620,56122,-32867
2017-03-19,11.41,11.75,0.5999999999999996,-0.5999999999999996,11.66,11.9,0.5,-0.5,10.924,11.4,1.0899999999999999,-1.0899999999999999,11.27,11.55,0.45000000000000107,-0.45000000000000107,16488,19664,7037,-5336
2017-03-26,11.42,11.9,0.9500000000000011,0.9500000000000011,11.81,12.45,1.1499999999999986,1.1499999999999986,11.252,11.85,1.25,1.25,11.62,12.15,0.9500000000000011,0.9500000000000011,23906,50575,36379,25281
2017-04-02,12.04,12.25,0.75,-0.05000000000000071,12.38,12.5,0.34999999999999964,0.09999999999999964,11.636,12.2,1.1999999999999993,0.3199999999999985,12.05,12.5,1.0,0.5999999999999996,20312,24504,9922,4404
2017-04-09,13.375,13.85,1.4000000000000004,1.4000000000000004,13.7075,14.1,0.9000000000000004,0.9000000000000004,13.182500000000001,13.65,1.200000000000001,1.200000000000001,13.625,13.9,0.75,0.75,48333,63480,28396,23146
2017-04-16,13.856,14.0,0.40000000000000036,0.09999999999999964,13.974,14.02,0.11999999999999922,0.0,13.452,13.65,0.40000000000000036,0.0600000000000005,13.78,13.9,0.3000000000000007,-0.20000000000000107,46523,85810,54928,6236
2017-04-23,13.68,13.8,0.45000000000000107,-0.34999999999999964,13.86,13.95,0.14999999999999858,0.049999999999998934,13.14,13.65,1.700000000000001,-1.3500000000000014,13.74,13.9,0.25,0.25,38824,104355,86209,81252
2017-04-30,13.879999999999999,13.95,0.1999999999999993,0.1999999999999993,14.252,15.1,1.0999999999999996,1.0999999999999996,13.718,13.95,0.5899999999999999,0.1999999999999993,14.03,14.2,0.29999999999999893,0.1999999999999993,39467,57653,28716,-18581
2017-05-07,14.83,15.15,1.0,0.75,15.26,15.45,0.29999999999999893,0.29999999999999893,14.75,14.95,0.7999999999999989,0.75,15.11,15.4,0.40000000000000036,0.40000000000000036,46532,75590,49511,31673
2017-05-14,16.25,17.25,1.8499999999999996,1.8499999999999996,16.846,17.63,1.6799999999999997,1.4299999999999997,16.014,16.8,1.4400000000000013,1.4400000000000013,16.57,17.2,1.4499999999999993,1.25,78112,104815,58713,7770
2017-05-21,17.075,17.3,0.40000000000000213,-0.1999999999999993,17.3125,17.4,0.1999999999999993,-0.1999999999999993,16.6,16.75,0.3999999999999986,0.3999999999999986,17.0,17.05,0.15000000000000213,0.15000000000000213,30250,34500,10532,-9054
2017-05-28,18.39,19.3,2.25,1.8499999999999979,18.85,19.35,1.6500000000000021,1.3000000000000007,17.854,18.73,1.8300000000000018,0.6400000000000006,18.52,19.1,1.5500000000000007,0.3999999999999986,78888,113420,70987,70987
2017-06-04,18.76,19.6,1.8500000000000014,1.8500000000000014,19.29,19.8,1.1500000000000021,0.9500000000000028,18.416,19.1,1.4700000000000024,1.2200000000000024,19.12,19.8,1.8500000000000014,1.6500000000000021,81462,125538,71371,-6471
2017-06-11,19.96,20.7,1.1499999999999986,1.1499999999999986,20.256,20.8,1.0500000000000007,1.0500000000000007,19.541999999999998,20.0,0.8000000000000007,-0.21000000000000085,19.94,20.35,0.7000000000000028,0.40000000000000213,84043,122054,63623,63623
2017-06-18,20.16,20.55,0.6999999999999993,0.5500000000000007,20.644000000000002,21.65,1.5499999999999972,1.2999999999999972,19.792,20.55,1.1400000000000006,1.0,20.41,21.15,1.0499999999999972,0.8999999999999986,195604,660047,618891,127483
2017-06-25,21.21,21.7,0.8999999999999986,-0.4499999999999993,21.52,21.9,0.6499999999999986,0.14999999999999858,20.57,20.75,0.5500000000000007,-0.1999999999999993,21.04,21.55,1.25,0.3500000000000014,110774,169914,128424,-38436
2017-07-02,22.0125,23.2,1.8999999999999986,1.8999999999999986,23.125,25.1,3.200000000000003,3.200000000000003,21.6275,22.75,1.9499999999999993,1.9499999999999993,22.775,24.7,3.0,3.0,171311,262269,166430,93088
2017-07-09,23.644000000000002,27.35,8.43,-5.199999999999999,24.986,27.8,6.670000000000002,-6.080000000000002,21.422,26.4,8.149999999999999,-5.59,22.57,27.35,8.150000000000002,-6.649999999999999,593394,1387934,1160435,-187772
2017-07-16,17.71,19.6,3.0,-2.200000000000003,18.29,19.6,2.200000000000003,-1.1000000000000014,16.726,17.4,1.379999999999999,1.379999999999999,17.45,18.3,1.8000000000000007,1.8000000000000007,230524,516538,425836,-348855
2017-07-23,17.07,18.45,2.1999999999999993,-1.5500000000000007,17.55,18.7,1.75,-0.8999999999999986,16.375999999999998,16.7,0.9199999999999999,0.05000000000000071,16.84,17.35,1.0500000000000007,0.6500000000000021,148325,232671,130047,-105110
2017-07-30,16.93,17.3,0.6500000000000021,-0.6500000000000021,17.17,17.5,0.6499999999999986,-0.6499999999999986,16.434,16.95,0.879999999999999,-0.879999999999999,16.69,17.05,0.8500000000000014,-0.8500000000000014,66620,84670,40445,19283
2017-08-06,15.389999999999999,16.55,2.6000000000000014,-2.049999999999999,15.736,16.7,2.469999999999999,-1.75,14.64,16.15,2.7499999999999982,-2.0500000000000007,15.2,16.55,2.5500000000000007,-1.6500000000000004,105713,200189,161430,5064
2017-08-13,14.059999999999999,14.95,1.5,-1.5,14.193999999999999,14.95,1.3999999999999986,-1.3999999999999986,13.540000000000001,13.95,0.8999999999999986,-0.8999999999999986,13.74,14.25,0.9499999999999993,-0.9499999999999993,65737,75473,20312,7034
2017-08-20,13.120000000000001,13.65,1.25,-1.0,13.610000000000001,14.15,1.5999999999999996,-1.25,12.494,13.3,1.1000000000000014,-1.0500000000000007,12.91,13.7,1.3499999999999996,-1.25,97277,139064,87218,5313
2017-08-27,12.5875,12.9,0.5500000000000007,0.5500000000000007,12.8875,13.2,0.5499999999999989,0.29999999999999893,12.2825,12.65,0.7699999999999996,0.5199999999999996,12.7,12.9,0.40000000000000036,0.3000000000000007,54847,66313,20918,-12559
2017-09-03,12.69,12.95,0.3999999999999986,0.1999999999999993,12.924,13.25,0.5299999999999994,0.34999999999999964,12.4,12.55,0.45000000000000107,0.40000000000000036,12.66,12.85,0.40000000000000036,0.3000000000000007,42466,48819,13891,1920
2017-09-10,13.290000000000001,13.65,0.8499999999999996,0.75,13.712,13.9,0.47000000000000064,0.34999999999999964,12.89,13.3,0.75,-0.049999999999998934,13.25,13.55,0.8500000000000014,-0.6000000000000014,64029,93209,41309,37676
2017-09-17,13.209999999999999,13.6,0.8499999999999996,0.5,13.57,13.9,0.9500000000000011,0.6000000000000014,12.95,13.3,0.9000000000000004,0.6999999999999993,13.32,13.65,0.8000000000000007,0.45000000000000107,40401,55420,24769,-16867
2017-09-24,14.0,15.0,1.6999999999999993,0.6999999999999993,14.69,15.65,2.1500000000000004,1.1999999999999993,13.72,14.4,1.200000000000001,0.75,14.18,15.1,1.799999999999999,0.7999999999999989,66015,102251,77647,16528
2017-10-01,14.51,14.8,0.7000000000000011,0.7000000000000011,15.028,15.47,0.7200000000000006,0.620000000000001,14.41,14.8,0.7000000000000011,0.7000000000000011,14.78,15.15,0.5999999999999996,0.45000000000000107,32374,58162,40141,-25431
2017-10-08,16.73,17.8,2.5500000000000007,1.1000000000000014,17.56,18.8,2.5500000000000007,0.5,15.916,17.25,2.5999999999999996,0.7899999999999991,16.93,17.85,1.6000000000000014,0.3000000000000007,98034,171311,136213,-23352
2017-10-15,15.67,16.55,1.5500000000000007,-0.8500000000000014,15.846,16.6,1.3500000000000014,-0.9000000000000021,15.02,15.55,0.9500000000000011,-0.7000000000000011,15.3,15.75,0.8499999999999996,-0.8499999999999996,38507,59770,32625,-32625
2017-10-22,15.73,16.25,1.1999999999999993,0.7999999999999989,16.06,16.25,0.5999999999999996,0.40000000000000036,15.22,15.65,0.8499999999999996,0.5,15.79,16.0,0.5,0.09999999999999964,38205,51536,34962,-22387
2017-10-29,15.13,16.0,1.5999999999999996,-1.0999999999999996,15.350000000000001,16.1,1.5000000000000018,-1.5000000000000018,14.558,15.5,1.9100000000000001,-1.0500000000000007,15.03,15.95,1.549999999999999,-1.3999999999999986,29784,53358,35151,-9027
2017-11-05,13.77,14.65,1.8000000000000007,-0.9000000000000004,14.22,14.65,0.8000000000000007,-0.6500000000000004,13.288,13.85,1.049999999999999,0.08999999999999986,13.67,13.9,0.8499999999999996,0.25,42996,87947,68320,-21865
2017-11-12,14.29,15.7,2.0,1.9499999999999993,15.04,16.4,2.3999999999999986,2.3999999999999986,14.072,15.36,2.1099999999999994,1.9100000000000001,14.790000000000001,16.1,2.5500000000000007,2.2500000000000018,41455,55642,31428,31428
2017-11-19,16.775,17.45,1.1499999999999986,1.1499999999999986,17.224999999999998,17.65,0.9499999999999993,0.9499999999999993,16.34,16.7,0.75,0.3500000000000014,16.75,17.4,1.0,-0.20000000000000284,44949,58509,36396,-11160
2017-11-26,16.57,17.4,1.25,-0.3000000000000007,16.852,17.75,1.6000000000000014,-1.25,15.702,16.31,1.4099999999999984,-1.1599999999999984,16.29,17.45,2.0,-2.0,38031,47865,17210,-158
2017-12-03,15.600000000000001,16.35,1.1000000000000014,0.8000000000000007,16.08,16.95,1.299999999999999,0.6499999999999986,15.11,15.55,1.0,0.14000000000000057,15.52,16.65,1.7499999999999982,1.0999999999999979,38237,64368,44948,37999
2017-12-10,16.29,16.65,0.9999999999999982,-0.3999999999999986,16.624,16.96,0.8000000000000007,-0.1999999999999993,15.826,16.1,0.8000000000000007,0.019999999999999574,16.18,16.6,1.1000000000000014,0.10000000000000142,42757,62989,39448,-25153
2017-12-17,16.6375,16.9,0.3999999999999986,0.3999999999999986,17.04,17.3,0.490000000000002,0.08999999999999986,16.235,16.6,0.7100000000000009,-0.259999999999998,16.55,16.85,0.5500000000000007,-0.05000000000000071,35613,48028,24381,-3712
2017-12-24,16.85,17.3,1.1000000000000014,1.1000000000000014,17.2125,17.4,0.5499999999999972,0.5499999999999972,16.627499999999998,17.15,1.3499999999999979,1.3499999999999979,17.075,17.3,0.6500000000000021,0.6500000000000021,28322,34888,11339,-2384
2017-12-31,16.990000000000002,17.35,0.8500000000000014,-0.6999999999999993,17.146,17.55,0.8500000000000014,-0.8500000000000014,16.592,16.91,0.7100000000000009,-0.7100000000000009,16.84,17.5,1.0500000000000007,-0.8999999999999986,29974,37052,11394,5257
2018-01-07,16.5375,16.7,0.5500000000000007,-0.5500000000000007,16.775,17.0,0.4499999999999993,-0.3000000000000007,16.2,16.55,0.5500000000000007,-0.5,16.4125,16.75,0.6499999999999986,-0.3999999999999986,35259,48577,24183,-7286
2018-01-14,16.06,16.55,0.8000000000000007,-0.8000000000000007,16.26,16.6,0.6500000000000021,-0.6500000000000021,15.74,15.9,0.40000000000000036,-0.40000000000000036,15.89,16.0,0.40000000000000036,-0.40000000000000036,32733,40642,14031,1206
2018-01-21,15.61,16.45,1.5999999999999996,-0.7000000000000011,15.866,16.54,1.6599999999999984,-1.5699999999999985,15.048,15.84,2.09,-1.8000000000000007,15.290000000000001,16.35,2.5000000000000018,-2.5000000000000018,38271,82227,64326,64326
2018-01-28,13.48,13.9,1.0,-0.5,13.8,14.2,1.0999999999999996,-1.0999999999999996,12.856,13.68,1.58,0.05000000000000071,13.27,13.8,1.6000000000000014,-1.5,67344,145268,125231,-77779
2018-02-04,12.15,12.7,0.8999999999999986,-0.4499999999999993,12.482,13.07,1.1400000000000006,-0.6799999999999997,11.8,12.05,0.45000000000000107,-0.20000000000000107,12.05,12.7,0.9499999999999993,-0.34999999999999964,76900,107182,55159,-42749
