Date,DENN_Open_average,DENN_Open_max,DENN_Open_volatility,DENN_Open_change,DENN_High_average,DENN_High_max,DENN_High_volatility,DENN_High_change,DENN_Low_average,DENN_Low_max,DENN_Low_volatility,DENN_Low_change,DENN_Close_average,DENN_Close_max,DENN_Close_volatility,DENN_Close_change,DENN_Volume_average,DENN_Volume_max,DENN_Volume_volatility,DENN_Volume_change
2016-05-29,10.876,10.98,0.20000000000000107,0.009999999999999787,11.014,11.09,0.10999999999999943,0.10999999999999943,10.75,10.84,0.27999999999999936,0.25,10.91,11.05,0.3200000000000003,0.3200000000000003,552024,1100246,835335,-407278
2016-06-05,11.136,11.26,0.2400000000000002,0.08000000000000007,11.232,11.36,0.2400000000000002,0.0,11.038,11.16,0.23000000000000043,-0.0600000000000005,11.13,11.32,0.3800000000000008,-0.11000000000000121,410038,484415,144024,101846
2016-06-12,10.92,11.02,0.16999999999999993,-0.02999999999999936,11.16,11.2,0.08000000000000007,-0.05999999999999872,10.794,10.89,0.22000000000000064,0.040000000000000924,10.924,11.02,0.17999999999999972,-0.049999999999998934,411035,734973,446624,43320
2016-06-19,10.814,11.03,0.41999999999999993,-0.379999999999999,10.954,11.19,0.3899999999999988,-0.34999999999999964,10.644,10.81,0.4400000000000013,-0.4400000000000013,10.724,10.89,0.4400000000000013,-0.4400000000000013,368012,569824,378880,147341
2016-06-26,10.635,10.75,0.2599999999999998,0.2599999999999998,10.7975,10.87,0.21999999999999886,0.21999999999999886,10.52,10.61,0.1899999999999995,0.1899999999999995,10.6525,10.73,0.2699999999999996,0.2599999999999998,309284,396862,187687,-54503
2016-07-03,10.81,11.05,0.33000000000000007,0.3100000000000005,10.962,11.24,0.4399999999999995,0.4399999999999995,10.776,11.02,0.379999999999999,0.33000000000000007,10.896,11.2,0.48999999999999844,0.48999999999999844,304835,379827,144592,-144592
2016-07-10,11.194,11.22,0.0600000000000005,-0.0600000000000005,11.264,11.3,0.08000000000000007,-0.049999999999998934,11.096,11.19,0.129999999999999,-0.09999999999999964,11.144,11.2,0.09999999999999964,-0.09999999999999964,271343,363902,190830,-157558
2016-07-17,11.292,11.76,0.6500000000000004,0.6500000000000004,11.49,11.88,0.7100000000000009,0.5899999999999999,11.23,11.6,0.5700000000000003,0.5700000000000003,11.408,11.79,0.6899999999999995,0.5700000000000003,294933,578349,391953,-18358
2016-07-24,11.322,11.63,0.4400000000000013,-0.4400000000000013,11.372,11.63,0.370000000000001,-0.3500000000000014,11.15,11.24,0.15000000000000036,-0.13000000000000078,11.238,11.29,0.129999999999999,-0.07000000000000028,331665,547415,323055,283816
2016-07-31,10.904,11.17,0.41000000000000014,-0.34999999999999964,11.004,11.2,0.28999999999999915,-0.28999999999999915,10.74,10.94,0.5599999999999987,-0.129999999999999,10.86,10.94,0.21999999999999886,-0.07000000000000028,485720,877862,597990,-15419
2016-08-07,11.01,11.11,0.2699999999999996,0.16999999999999993,11.164,11.23,0.11000000000000121,-0.02000000000000135,10.964,11.01,0.16999999999999993,0.16999999999999993,11.062,11.13,0.11000000000000121,-0.040000000000000924,321533,567117,423109,-274571
2016-08-14,10.954,11.04,0.1999999999999993,-0.1999999999999993,10.988,11.07,0.21000000000000085,-0.21000000000000085,10.836,10.98,0.3000000000000007,-0.3000000000000007,10.914,10.98,0.16000000000000014,-0.13000000000000078,261586,347394,147554,123971
2016-08-21,10.726,10.89,0.41000000000000014,-0.41000000000000014,10.814,10.96,0.370000000000001,-0.370000000000001,10.606,10.85,0.41999999999999993,-0.41999999999999993,10.628,10.88,0.4300000000000015,-0.40000000000000036,338613,444660,247228,181664
2016-08-28,10.495000000000001,10.59,0.14000000000000057,0.14000000000000057,10.58,10.79,0.3199999999999985,0.3199999999999985,10.440000000000001,10.56,0.17999999999999972,0.16999999999999993,10.5475,10.77,0.33000000000000007,0.33000000000000007,388627,473738,145059,-12216
2016-09-04,10.682,10.85,0.4599999999999991,-0.41000000000000014,10.77,10.92,0.39000000000000057,-0.33000000000000007,10.566,10.72,0.3600000000000012,-0.33000000000000007,10.632,10.91,0.5299999999999994,-0.23000000000000043,430631,662059,362373,13254
2016-09-11,10.484,10.66,0.2699999999999996,0.23000000000000043,10.58,10.7,0.23999999999999844,0.23999999999999844,10.363999999999999,10.45,0.16999999999999993,0.16000000000000014,10.508000000000001,10.67,0.2400000000000002,0.05000000000000071,433444,509074,227174,-221287
2016-09-18,10.578,10.7,0.21999999999999886,0.14000000000000057,10.688,10.79,0.23999999999999844,0.08000000000000007,10.47,10.64,0.2900000000000009,0.0600000000000005,10.576,10.75,0.3000000000000007,0.030000000000001137,273604,320863,99926,-99926
2016-09-25,10.448,10.64,0.33000000000000007,0.15000000000000036,10.586,10.75,0.3699999999999992,0.14000000000000057,10.358,10.56,0.34999999999999964,0.14000000000000057,10.504,10.69,0.34999999999999964,0.16999999999999993,420268,574941,270415,102915
2016-10-02,10.466,10.68,0.39000000000000057,-0.39000000000000057,10.516,10.75,0.39000000000000057,-0.34999999999999964,10.338,10.6,0.40000000000000036,-0.34999999999999964,10.408,10.63,0.3800000000000008,-0.26000000000000156,343406,507454,303924,-56532
2016-10-09,10.328,10.5,0.27999999999999936,0.11999999999999922,10.44,10.55,0.22000000000000064,0.15999999999999837,10.256,10.35,0.1399999999999988,0.129999999999999,10.336,10.52,0.28999999999999915,0.17999999999999972,254462,348504,173931,106834
2016-10-16,10.43,10.53,0.2400000000000002,0.019999999999999574,10.534,10.63,0.1800000000000015,0.08000000000000007,10.358,10.5,0.21000000000000085,0.1899999999999995,10.427999999999999,10.52,0.16999999999999993,0.16999999999999993,236219,325337,158164,-95196
2016-10-23,10.272,10.47,0.3200000000000003,-0.120000000000001,10.408,10.58,0.34999999999999964,-0.11999999999999922,10.18,10.31,0.20000000000000107,0.08000000000000007,10.25,10.37,0.2599999999999998,0.06999999999999851,301334,348952,78101,-18651
2016-10-30,10.832,11.3,0.9100000000000001,0.5999999999999996,11.17,11.5,1.1099999999999994,0.8899999999999988,10.656,10.99,0.9700000000000006,0.9199999999999999,10.876,11.23,1.1400000000000006,0.9800000000000004,602422,1196445,857191,-190894
2016-11-06,11.51,12.29,1.3699999999999992,1.1999999999999993,11.894,12.54,1.3899999999999988,1.3899999999999988,11.404,12.08,1.17,1.0899999999999999,11.8,12.42,1.3599999999999994,1.1799999999999997,522160,779337,502799,381436
2016-11-13,12.154,12.22,0.15000000000000036,0.07000000000000028,12.352,12.39,0.10000000000000142,-0.040000000000000924,12.048,12.16,0.2400000000000002,0.21000000000000085,12.19,12.26,0.1999999999999993,0.17999999999999972,356978,417347,135180,-78541
2016-11-20,12.485,12.6,0.2699999999999996,0.2699999999999996,12.6725,12.81,0.3600000000000012,0.25,12.36,12.5,0.33000000000000007,0.13000000000000078,12.4825,12.67,0.33999999999999986,-0.10999999999999943,345368,438921,265487,-71829
2016-11-27,12.228,12.4,0.3100000000000005,-0.25,12.426,12.46,0.08000000000000007,-0.08000000000000007,12.13,12.24,0.16999999999999993,-0.09999999999999964,12.222,12.36,0.2699999999999996,0.09999999999999964,365567,457553,170563,-84004
2016-12-04,12.68,13.03,0.6199999999999992,0.3699999999999992,12.856,13.05,0.4300000000000015,0.3200000000000003,12.478,12.72,0.4800000000000004,0.28999999999999915,12.738,12.92,0.3699999999999992,0.23999999999999844,368745,413875,98437,-61581
2016-12-11,12.824,12.88,0.15000000000000036,0.08000000000000007,12.988,13.07,0.15000000000000036,0.15000000000000036,12.736,12.85,0.16999999999999993,0.11999999999999922,12.832,12.9,0.13000000000000078,0.05999999999999872,332110,624164,401356,-65452
2016-12-18,12.9575,12.99,0.08999999999999986,-0.07000000000000028,13.07,13.16,0.17999999999999972,-0.17999999999999972,12.8325,12.9,0.120000000000001,0.0600000000000005,12.942499999999999,13.0,0.13000000000000078,-0.0600000000000005,237485,308522,162428,-162428
2016-12-25,12.9075,12.95,0.05999999999999872,0.0,13.0125,13.04,0.049999999999998934,0.0,12.82,12.88,0.120000000000001,-0.120000000000001,12.8875,12.95,0.11999999999999922,-0.11999999999999922,244018,354940,194495,142551
2017-01-01,12.762,12.92,0.41999999999999993,-0.41999999999999993,12.85,12.95,0.3199999999999985,-0.28999999999999915,12.572,12.76,0.6400000000000006,-0.5200000000000014,12.674,12.85,0.5399999999999991,-0.4599999999999991,524325,1286081,1066489,916167
2017-01-08,12.407499999999999,12.54,0.28999999999999915,0.16000000000000014,12.51,12.54,0.03999999999999915,0.0,12.307500000000001,12.38,0.13000000000000078,0.08999999999999986,12.432500000000001,12.48,0.08000000000000007,-0.02999999999999936,292021,363541,209330,-60324
2017-01-15,12.290000000000001,12.38,0.1800000000000015,-0.11000000000000121,12.38,12.46,0.16000000000000014,-0.16000000000000014,12.206,12.26,0.08999999999999986,-0.05000000000000071,12.288,12.36,0.129999999999999,-0.07000000000000028,375441,445023,148127,-117272
2017-01-22,12.214,12.25,0.14000000000000057,-0.14000000000000057,12.290000000000001,12.38,0.15000000000000036,-0.08000000000000007,12.116,12.23,0.2599999999999998,0.08000000000000007,12.234,12.29,0.09999999999999964,-0.0600000000000005,288459,476769,282193,-234258
2017-01-29,12.146,12.19,0.11999999999999922,0.02999999999999936,12.238,12.28,0.08000000000000007,0.03999999999999915,12.07,12.1,0.049999999999998934,-0.03999999999999915,12.126,12.22,0.16999999999999993,-0.11999999999999922,353379,616551,351447,2061
2017-02-05,12.232,12.58,0.5700000000000003,0.4900000000000002,12.356,12.59,0.4800000000000004,0.41000000000000014,12.128,12.34,0.4299999999999997,0.2699999999999996,12.262,12.51,0.47000000000000064,0.3200000000000003,321759,541468,309207,39275
2017-02-12,12.8575,13.9,1.5999999999999996,1.5999999999999996,13.245000000000001,14.25,1.8599999999999994,1.549999999999999,12.7425,13.69,1.5,1.459999999999999,13.02,13.77,1.4699999999999989,1.4100000000000001,771484,1877796,1608765,268610
2017-02-19,12.958,13.23,0.5099999999999998,-0.5099999999999998,13.120000000000001,13.72,0.9199999999999999,-0.9000000000000004,12.798,13.13,0.5600000000000005,-0.5100000000000016,12.854000000000001,13.17,0.5199999999999996,-0.5199999999999996,376043,690282,432280,-364222
2017-02-26,12.624,12.66,0.09999999999999964,-0.05999999999999872,12.725999999999999,12.77,0.15000000000000036,-0.120000000000001,12.540000000000001,12.6,0.1399999999999988,-0.06999999999999851,12.620000000000001,12.71,0.15000000000000036,0.03999999999999915,337262,483409,226607,-211049
2017-03-05,12.434,12.56,0.19000000000000128,-0.17999999999999972,12.526,12.6,0.09999999999999964,-0.08999999999999986,12.35,12.38,0.08000000000000007,-0.08000000000000007,12.374,12.41,0.09999999999999964,-0.07000000000000028,203054,259617,106594,106594
2017-03-12,12.394,12.47,0.15000000000000036,0.15000000000000036,12.475999999999999,12.53,0.16999999999999993,0.14000000000000057,12.306,12.36,0.17999999999999972,0.16000000000000014,12.402,12.47,0.16999999999999993,0.049999999999998934,242307,402945,238316,48885
2017-03-19,12.146,12.4,0.41999999999999993,-0.41999999999999993,12.264,12.46,0.39000000000000057,-0.39000000000000057,11.974,12.13,0.3200000000000003,-0.3200000000000003,12.074,12.14,0.22000000000000064,-0.22000000000000064,304199,386512,193225,48248
2017-03-26,12.196,12.37,0.4299999999999997,0.4299999999999997,12.358,12.46,0.19000000000000128,0.19000000000000128,12.148,12.27,0.33000000000000007,0.33000000000000007,12.282,12.37,0.16999999999999993,0.08999999999999986,411372,801511,603639,-21949
2017-04-02,12.298,12.36,0.11999999999999922,0.07000000000000028,12.422,12.51,0.16999999999999993,0.09999999999999964,12.206,12.29,0.15999999999999837,0.129999999999999,12.308,12.38,0.19000000000000128,0.16999999999999993,291245,417384,221737,-74325
2017-04-09,12.33,12.46,0.3000000000000007,-0.16000000000000014,12.42,12.52,0.3099999999999987,-0.29999999999999893,12.217500000000001,12.32,0.23000000000000043,-0.23000000000000043,12.31,12.5,0.33000000000000007,-0.3100000000000005,244022,317285,128299,33986
2017-04-16,12.374,12.63,0.4800000000000004,0.4800000000000004,12.506,12.86,0.6099999999999994,0.6099999999999994,12.32,12.58,0.4399999999999995,0.4399999999999995,12.468,12.81,0.5600000000000005,0.5600000000000005,292949,412086,198499,198499
2017-04-23,12.863999999999999,13.03,0.29999999999999893,-0.08999999999999986,12.97,13.05,0.2400000000000002,-0.20999999999999908,12.72,12.82,0.21000000000000085,-0.15000000000000036,12.81,12.95,0.25,-0.02999999999999936,263326,342012,146399,-64467
2017-04-30,12.208,12.81,0.870000000000001,-0.6699999999999999,12.338,12.81,0.6500000000000004,-0.6500000000000004,11.994,12.65,1.0999999999999996,-0.6799999999999997,12.152000000000001,12.71,0.8100000000000005,-0.7400000000000002,494125,1177843,942086,-122795
2017-05-07,11.93,12.03,0.35999999999999943,-0.3100000000000005,12.106,12.48,0.7200000000000006,-0.3200000000000003,11.794,11.95,0.3699999999999992,-0.3200000000000003,11.872,12.06,0.4800000000000004,-0.4800000000000004,521988,749638,413374,111896
2017-05-14,11.454,11.58,0.22000000000000064,-0.10999999999999943,11.57,11.62,0.08999999999999986,-0.05999999999999872,11.342,11.43,0.15000000000000036,-0.08000000000000007,11.44,11.48,0.08000000000000007,-0.08000000000000007,336457,446656,209792,-50285
2017-05-21,11.455,11.51,0.09999999999999964,0.02000000000000135,11.55,11.65,0.21000000000000085,0.21000000000000085,11.3675,11.4,0.0600000000000005,-0.009999999999999787,11.504999999999999,11.61,0.2400000000000002,0.2400000000000002,258256,344192,156925,156925
2017-05-28,11.866,12.11,0.5,0.5,12.004,12.19,0.41999999999999993,0.39000000000000057,11.758,12.03,0.4900000000000002,0.4900000000000002,11.952,12.13,0.47000000000000064,0.47000000000000064,515569,644834,225150,64280
2017-06-04,12.072,12.12,0.09999999999999964,0.019999999999999574,12.166,12.24,0.14000000000000057,-0.07000000000000028,11.9,12.07,0.3800000000000008,0.19000000000000128,12.044,12.11,0.1999999999999993,-0.1999999999999993,361921,410777,120180,97855
2017-06-11,11.63,11.88,0.5500000000000007,-0.3500000000000014,11.72,11.95,0.41999999999999993,-0.3600000000000012,11.462,11.68,0.379999999999999,-0.379999999999999,11.618,11.79,0.29999999999999893,-0.29999999999999893,451019,757451,443045,159134
2017-06-18,11.254,11.5,0.4800000000000004,-0.019999999999999574,11.402,11.59,0.47000000000000064,0.08999999999999986,11.118,11.45,0.5800000000000001,0.27999999999999936,11.278,11.57,0.5,0.35999999999999943,527434,912291,557753,67077
2017-06-25,11.728,11.83,0.2599999999999998,0.2599999999999998,11.832,11.94,0.22999999999999865,0.22999999999999865,11.648,11.75,0.22000000000000064,0.22000000000000064,11.756,11.9,0.3000000000000007,0.3000000000000007,349036,383946,83447,-82108
2017-07-02,11.7375,11.89,0.27000000000000135,-0.27000000000000135,11.7725,11.89,0.23000000000000043,-0.23000000000000043,11.567499999999999,11.64,0.16999999999999993,-0.14999999999999858,11.66,11.81,0.3200000000000003,-0.3200000000000003,333472,397428,183156,-58630
2017-07-09,11.474,11.55,0.14000000000000057,-0.08999999999999986,11.549999999999999,11.61,0.11999999999999922,-0.07000000000000028,11.402,11.49,0.14000000000000057,-0.0600000000000005,11.464,11.5,0.08000000000000007,-0.009999999999999787,269126,308789,74713,-60729
2017-07-16,11.54,11.78,0.3699999999999992,0.16999999999999993,11.654,11.86,0.3699999999999992,0.14000000000000057,11.448,11.59,0.22000000000000064,0.030000000000001137,11.522,11.66,0.2400000000000002,0.0,270531,333335,94466,-88428
2017-07-23,11.494,11.59,0.16000000000000014,0.019999999999999574,11.588000000000001,11.65,0.17999999999999972,-0.17999999999999972,11.394,11.49,0.20000000000000107,-0.14000000000000057,11.482,11.58,0.22000000000000064,-0.22000000000000064,262279,328106,123284,81581
2017-07-30,11.968,12.29,0.8699999999999992,0.7900000000000009,12.362,12.99,1.2599999999999998,0.7099999999999991,11.814,12.21,0.9700000000000006,0.9700000000000006,12.120000000000001,12.31,0.6600000000000001,0.6600000000000001,541662,1055573,776680,-343074
2017-08-06,12.14,12.29,0.28999999999999915,-0.11999999999999922,12.26,12.39,0.23000000000000043,-0.009999999999999787,12.064,12.17,0.1999999999999993,-0.02999999999999936,12.152,12.36,0.33000000000000007,0.16000000000000014,224545,242891,50795,37926
2017-08-13,12.196,12.36,0.3099999999999987,-0.3099999999999987,12.342,12.44,0.3099999999999987,-0.3099999999999987,12.128,12.25,0.28999999999999915,-0.21000000000000085,12.176,12.29,0.2599999999999998,-0.22000000000000064,178241,240406,93713,30470
2017-08-20,11.926,12.08,0.3200000000000003,-0.3200000000000003,12.054,12.28,0.41000000000000014,-0.3000000000000007,11.808,12.05,0.41000000000000014,-0.41000000000000014,11.854,12.13,0.4400000000000013,-0.370000000000001,218145,276820,134180,81108
2017-08-27,11.75,11.94,0.33999999999999986,0.21999999999999886,11.905000000000001,12.05,0.27000000000000135,0.23000000000000043,11.6775,11.85,0.34999999999999964,0.23000000000000043,11.8325,12.01,0.379999999999999,0.379999999999999,203445,281982,121735,15796
2017-09-03,11.686,12.0,0.5899999999999999,-0.4800000000000004,11.754,12.01,0.5299999999999994,-0.28999999999999915,11.504,11.74,0.4299999999999997,-0.22000000000000064,11.562,11.81,0.41000000000000014,-0.2400000000000002,312033,396141,167308,-23195
2017-09-10,11.77,11.9,0.33999999999999986,0.33999999999999986,11.938,12.08,0.2699999999999996,0.1999999999999993,11.616,11.78,0.28999999999999915,0.2599999999999998,11.806000000000001,11.89,0.14000000000000057,0.05000000000000071,418567,941366,696685,14580
2017-09-17,11.978,12.08,0.23000000000000043,0.23000000000000043,12.146,12.27,0.29999999999999893,0.29999999999999893,11.944,12.08,0.3000000000000007,0.3000000000000007,12.06,12.21,0.3100000000000005,0.3100000000000005,267898,393127,210393,181244
2017-09-24,12.38,12.48,0.3000000000000007,0.3000000000000007,12.536,12.73,0.3200000000000003,0.3200000000000003,12.288,12.41,0.2699999999999996,0.25,12.48,12.73,0.34999999999999964,0.34999999999999964,280751,323403,103455,45244
2017-10-01,12.862,13.05,0.2900000000000009,0.2900000000000009,13.06,13.2,0.21999999999999886,0.15000000000000036,12.802,12.94,0.25,0.25,12.902,13.05,0.2900000000000009,0.20999999999999908,226583,310800,155319,-71571
2017-10-08,13.036,13.11,0.14999999999999858,-0.05000000000000071,13.124,13.25,0.2400000000000002,0.08999999999999986,12.932,13.03,0.16999999999999993,-0.11999999999999922,13.0,13.14,0.21000000000000085,-0.21000000000000085,168464,206797,74339,-1162
2017-10-15,13.056000000000001,13.15,0.25,0.23000000000000043,13.152,13.21,0.11000000000000121,0.09999999999999964,12.97,13.04,0.14999999999999858,0.08999999999999986,13.056000000000001,13.13,0.14000000000000057,0.019999999999999574,274083,534925,345737,27163
2017-10-22,12.954,12.99,0.08999999999999986,-0.009999999999999787,13.058,13.15,0.16999999999999993,-0.129999999999999,12.798,12.88,0.15000000000000036,0.05999999999999872,12.934000000000001,13.06,0.22000000000000064,-0.22000000000000064,306202,471481,239968,-13742
2017-10-29,12.948,13.29,0.7799999999999994,-0.16999999999999993,13.2,13.35,0.4800000000000004,-0.3800000000000008,12.718,12.94,0.5700000000000003,-0.33000000000000007,12.934,13.3,0.6800000000000015,-0.45000000000000107,459115,850167,628473,-166746
2017-11-05,12.276,12.54,0.40999999999999837,-0.27999999999999936,12.42,12.63,0.3600000000000012,-0.1800000000000015,12.182,12.28,0.1899999999999995,-0.08000000000000007,12.284,12.35,0.11999999999999922,0.03999999999999915,212027,324345,186472,-94571
2017-11-12,12.478,12.67,0.27999999999999936,0.27999999999999936,12.618,12.7,0.16000000000000014,0.129999999999999,12.408,12.46,0.14000000000000057,0.02999999999999936,12.542,12.67,0.23000000000000043,0.1399999999999988,193236,226606,56451,-10763
2017-11-19,12.6625,12.84,0.35999999999999943,0.1899999999999995,12.907499999999999,13.2,0.5199999999999996,0.23000000000000043,12.5275,12.74,0.41000000000000014,0.2699999999999996,12.717500000000001,12.88,0.39000000000000057,0.39000000000000057,318189,583176,421505,128893
2017-11-26,13.346,13.65,0.7400000000000002,0.5600000000000005,13.584,13.77,0.5,0.5,13.166,13.47,0.6800000000000015,0.6800000000000015,13.454,13.61,0.46999999999999886,0.4499999999999993,325653,373841,92453,-48610
2017-12-03,13.374,13.65,0.41000000000000014,-0.41000000000000014,13.459999999999999,13.65,0.3200000000000003,-0.3200000000000003,13.238,13.37,0.20999999999999908,-0.20999999999999908,13.294,13.39,0.13000000000000078,-0.120000000000001,187078,284925,152746,-47399
2017-12-10,13.418,13.66,0.39000000000000057,0.21999999999999886,13.58,13.67,0.3100000000000005,0.27000000000000135,13.274000000000001,13.39,0.2599999999999998,0.2599999999999998,13.404,13.62,0.35999999999999943,0.14000000000000057,310130,642889,479964,110974
2017-12-17,13.555,13.61,0.14999999999999858,0.1399999999999988,13.6725,13.7,0.08000000000000007,-0.08000000000000007,13.4625,13.54,0.129999999999999,-0.05000000000000071,13.549999999999999,13.62,0.16999999999999993,-0.16999999999999993,128004,163490,54787,-54787
2017-12-24,13.3925,13.44,0.10999999999999943,-0.10999999999999943,13.467500000000001,13.57,0.23000000000000043,-0.23000000000000043,13.3025,13.37,0.14999999999999858,-0.14999999999999858,13.35,13.43,0.1899999999999995,-0.1899999999999995,118535,207277,119943,117716
2017-12-31,13.596,13.85,0.5899999999999999,0.5899999999999999,13.776,13.91,0.27999999999999936,0.21999999999999886,13.492,13.67,0.41000000000000014,0.20000000000000107,13.672,13.8,0.2900000000000009,0.1899999999999995,284986,320980,87734,68961
2018-01-07,13.9475,14.51,0.8100000000000005,0.8100000000000005,14.4925,15.1,1.379999999999999,1.379999999999999,13.885,14.49,0.9199999999999999,0.9199999999999999,14.217500000000001,14.9,1.2699999999999996,1.2699999999999996,670250,944636,690639,690639
2018-01-14,15.12,15.3,0.28000000000000114,0.28000000000000114,15.370000000000001,15.56,0.33000000000000007,0.25,15.048,15.17,0.20999999999999908,0.16999999999999993,15.178,15.33,0.2699999999999996,0.2400000000000002,349661,516177,267591,-164203
2018-01-21,15.286,15.32,0.07000000000000028,0.009999999999999787,15.416,15.49,0.17999999999999972,0.17999999999999972,15.09,15.18,0.16999999999999993,0.16999999999999993,15.252,15.34,0.1899999999999995,0.009999999999999787,322675,440591,264652,-166136
