Date,DENN_Open_average,DENN_Open_max,DENN_Open_volatility,DENN_Open_change%,DENN_High_average,DENN_High_max,DENN_High_volatility,DENN_High_change%,DENN_Low_average,DENN_Low_max,DENN_Low_volatility,DENN_Low_change%,DENN_Close_average,DENN_Close_max,DENN_Close_volatility,DENN_Close_change%,DENN_Volume_average,DENN_Volume_max,DENN_Volume_volatility,DENN_Volume_change%
2016-07-10,11.194,11.22,0.0600000000000005,-0.5347593582887744,11.264,11.3,0.08000000000000007,-0.4432624113475083,11.096,11.19,0.129999999999999,-0.8936550491510246,11.144,11.2,0.09999999999999964,-0.8928571428571398,271343,363902,190830,-47.65387290929438
2016-07-17,11.292,11.76,0.6500000000000004,5.850585058505853,11.49,11.88,0.7100000000000009,5.282005371530885,11.23,11.6,0.5700000000000003,5.167724388032641,11.408,11.79,0.6899999999999995,5.135135135135138,294933,578349,391953,-8.965881008429628
2016-07-24,11.322,11.63,0.4400000000000013,-3.7833190025795465,11.372,11.63,0.370000000000001,-3.0094582975064608,11.15,11.24,0.15000000000000036,-1.1565836298932453,11.238,11.29,0.129999999999999,-0.6211180124223628,331665,547415,323055,107.66960420942416
2016-07-31,10.904,11.17,0.41000000000000014,-3.1333930170098445,11.004,11.2,0.28999999999999915,-2.589285714285707,10.74,10.94,0.5599999999999987,-1.1882998171846344,10.86,10.94,0.21999999999999886,-0.6398537477148106,485720,877862,597990,-5.22162883392992
2016-08-07,11.01,11.11,0.2699999999999996,1.568265682656826,11.164,11.23,0.11000000000000121,-0.17953321364453634,10.964,11.01,0.16999999999999993,1.568265682656826,11.062,11.13,0.11000000000000121,-0.3593890386343299,321533,567117,423109,-65.59598068703876
2016-08-14,10.954,11.04,0.1999999999999993,-1.8115942028985443,10.988,11.07,0.21000000000000085,-1.8970189701897096,10.836,10.98,0.3000000000000007,-2.7322404371584765,10.914,10.98,0.16000000000000014,-1.1839708561020108,261586,347394,147554,55.487125318342336
2016-08-21,10.726,10.89,0.41000000000000014,-3.7649219467401296,10.814,10.96,0.370000000000001,-3.375912408759133,10.606,10.85,0.41999999999999993,-3.8709677419354835,10.628,10.88,0.4300000000000015,-3.676470588235297,338613,444660,247228,92.01345273309292
2016-08-28,10.495000000000001,10.59,0.14000000000000057,1.3397129186602925,10.58,10.79,0.3199999999999985,3.056351480420234,10.440000000000001,10.56,0.17999999999999972,1.6361886429258896,10.5475,10.77,0.33000000000000007,3.160919540229886,388627,473738,145059,-3.583508118335558
2016-09-04,10.682,10.85,0.4599999999999991,-3.796296296296297,10.77,10.92,0.39000000000000057,-3.038674033149172,10.566,10.72,0.3600000000000012,-3.086997193638916,10.632,10.91,0.5299999999999994,-2.1475256769374456,430631,662059,362373,4.422629018372564
2016-09-11,10.484,10.66,0.2699999999999996,2.205177372962612,10.58,10.7,0.23999999999999844,2.294455066921591,10.363999999999999,10.45,0.16999999999999993,1.5564202334630366,10.508000000000001,10.67,0.2400000000000002,0.47938638542666073,433444,509074,227174,-43.977090028160504
2016-09-18,10.578,10.7,0.21999999999999886,1.328273244781789,10.688,10.79,0.23999999999999844,0.7525870178739423,10.47,10.64,0.2900000000000009,0.5758157389635364,10.576,10.75,0.3000000000000007,0.28708133971292954,273604,320863,99926,-31.142886527895083
2016-09-25,10.448,10.64,0.33000000000000007,1.429933269780747,10.586,10.75,0.3699999999999992,1.3195098963242278,10.358,10.56,0.34999999999999964,1.3435700575815794,10.504,10.69,0.34999999999999964,1.620591039084842,420268,574941,270415,33.79514392859723
2016-10-02,10.466,10.68,0.39000000000000057,-3.6516853932584326,10.516,10.75,0.39000000000000057,-3.255813953488369,10.338,10.6,0.40000000000000036,-3.301886792452827,10.408,10.63,0.3800000000000008,-2.445907808090325,343406,507454,303924,-21.737893271604463
2016-10-09,10.328,10.5,0.27999999999999936,1.156069364161842,10.44,10.55,0.22000000000000064,1.5414258188824503,10.256,10.35,0.1399999999999988,1.2720156555772897,10.336,10.52,0.28999999999999915,1.7595307917888534,254462,348504,173931,44.20656266810113
2016-10-16,10.43,10.53,0.2400000000000002,0.19029495718363057,10.534,10.63,0.1800000000000015,0.7582938388625599,10.358,10.5,0.21000000000000085,1.842870999030063,10.427999999999999,10.52,0.16999999999999993,1.6425120772946853,236219,325337,158164,-36.28324992663005
2016-10-23,10.272,10.47,0.3200000000000003,-1.1461318051576026,10.408,10.58,0.34999999999999964,-1.1342155009451722,10.18,10.31,0.20000000000000107,0.7820136852394923,10.25,10.37,0.2599999999999998,0.6796116504854224,301334,348952,78101,-6.442442539257069
2016-10-30,10.832,11.3,0.9100000000000001,5.774783445620786,11.17,11.5,1.1099999999999994,8.565928777670825,10.656,10.99,0.9700000000000006,9.181636726546907,10.876,11.23,1.1400000000000006,9.712586719524285,602422,1196445,857191,-33.47948549761304
2016-11-06,11.51,12.29,1.3699999999999992,10.820559062218209,11.894,12.54,1.3899999999999988,12.466367713004473,11.404,12.08,1.17,9.918107370336669,11.8,12.42,1.3599999999999994,10.669077757685349,522160,779337,502799,137.93258069415415
2016-11-13,12.154,12.22,0.15000000000000036,0.5761316872428007,12.352,12.39,0.10000000000000142,-0.3228410008071099,12.048,12.16,0.2400000000000002,1.7573221757322248,12.19,12.26,0.1999999999999993,1.4925373134328335,356978,417347,135180,-19.74761392322314
2016-11-20,12.485,12.6,0.2699999999999996,2.1897810218978067,12.6725,12.81,0.3600000000000012,2.0080321285140563,12.36,12.5,0.33000000000000007,1.0682004930156186,12.4825,12.67,0.33999999999999986,-0.8842443729903492,345368,438921,265487,-16.364903934876665
2016-11-27,12.228,12.4,0.3100000000000005,-2.0161290322580645,12.426,12.46,0.08000000000000007,-0.6420545746388449,12.13,12.24,0.16999999999999993,-0.8169934640522847,12.222,12.36,0.2699999999999996,0.8156606851549727,365567,457553,170563,-22.642953794400988
2016-12-04,12.68,13.03,0.6199999999999992,2.981466559226424,12.856,13.05,0.4300000000000015,2.535657686212364,12.478,12.72,0.4800000000000004,2.369281045751627,12.738,12.92,0.3699999999999992,1.9123505976095492,368745,413875,98437,-15.337084108518443
2016-12-11,12.824,12.88,0.15000000000000036,0.6250000000000006,12.988,13.07,0.15000000000000036,1.1609907120743062,12.736,12.85,0.16999999999999993,0.9426551453259954,12.832,12.9,0.13000000000000078,0.46838407494144196,332110,624164,401356,-21.99549685788218
2016-12-18,12.9575,12.99,0.08999999999999986,-0.5397070161912126,13.07,13.16,0.17999999999999972,-1.3677811550151955,12.8325,12.9,0.120000000000001,0.46948356807512126,12.942499999999999,13.0,0.13000000000000078,-0.46153846153846534,237485,308522,162428,-52.64713699509273
2016-12-25,12.9075,12.95,0.05999999999999872,0.0,13.0125,13.04,0.049999999999998934,0.0,12.82,12.88,0.120000000000001,-0.931677018633548,12.8875,12.95,0.11999999999999922,-0.9266409266409207,244018,354940,194495,67.11788275287327
2017-01-01,12.762,12.92,0.41999999999999993,-3.250773993808049,12.85,12.95,0.3199999999999985,-2.2445820433436467,12.572,12.76,0.6400000000000006,-4.113924050632922,12.674,12.85,0.5399999999999991,-3.6021926389976437,524325,1286081,1066489,247.67026930583864
2017-01-08,12.407499999999999,12.54,0.28999999999999915,1.306122448979593,12.51,12.54,0.03999999999999915,0.0,12.307500000000001,12.38,0.13000000000000078,0.7346938775510192,12.432500000000001,12.48,0.08000000000000007,-0.24135156878519196,292021,363541,209330,-16.593451632690673
2017-01-15,12.290000000000001,12.38,0.1800000000000015,-0.893582453290018,12.38,12.46,0.16000000000000014,-1.2841091492776897,12.206,12.26,0.08999999999999986,-0.4091653027823299,12.288,12.36,0.129999999999999,-0.5691056910569129,375441,445023,148127,-27.499847577418947
2017-01-22,12.214,12.25,0.14000000000000057,-1.1428571428571475,12.290000000000001,12.38,0.15000000000000036,-0.6498781478472792,12.116,12.23,0.2599999999999998,0.6683375104427741,12.234,12.29,0.09999999999999964,-0.489795918367351,288459,476769,282193,-49.13448651233616
2017-01-29,12.146,12.19,0.11999999999999922,0.24671052631578422,12.238,12.28,0.08000000000000007,0.32679738562090804,12.07,12.1,0.049999999999998934,-0.3308519437551625,12.126,12.22,0.16999999999999993,-0.9860312243220971,353379,616551,351447,0.7774307441607822
2017-02-05,12.232,12.58,0.5700000000000003,4.0529363110008285,12.356,12.59,0.4800000000000004,3.3661740558292297,12.128,12.34,0.4299999999999997,2.2462562396006622,12.262,12.51,0.47000000000000064,2.6578073089701024,321759,541468,309207,16.90985572265684
2017-02-12,12.8575,13.9,1.5999999999999996,13.00813008130081,13.245000000000001,14.25,1.8599999999999994,12.510088781275213,12.7425,13.69,1.5,11.937857726901056,13.02,13.77,1.4699999999999989,11.463414634146341,771484,1877796,1608765,99.84351245767216
2017-02-19,12.958,13.23,0.5099999999999998,-3.8548752834467104,13.120000000000001,13.72,0.9199999999999999,-6.5597667638483985,12.798,13.13,0.5600000000000005,-3.884234577303896,12.854000000000001,13.17,0.5199999999999996,-3.9483675018982503,376043,690282,432280,-52.76423258899986
2017-02-26,12.624,12.66,0.09999999999999964,-0.4754358161648076,12.725999999999999,12.77,0.15000000000000036,-0.9419152276295212,12.540000000000001,12.6,0.1399999999999988,-0.5586592178770831,12.620000000000001,12.71,0.15000000000000036,0.31847133757961105,337262,483409,226607,-43.65847553520931
2017-03-05,12.434,12.56,0.19000000000000128,-1.433121019108278,12.526,12.6,0.09999999999999964,-0.7142857142857132,12.35,12.38,0.08000000000000007,-0.6462035541195482,12.374,12.41,0.09999999999999964,-0.5654281098546065,203054,259617,106594,69.65880946001582
2017-03-12,12.394,12.47,0.15000000000000036,1.2175324675324704,12.475999999999999,12.53,0.16999999999999993,1.1326860841423996,12.306,12.36,0.17999999999999972,1.3136288998357977,12.402,12.47,0.16999999999999993,0.40650406504064174,242307,402945,238316,29.694039324784818
2017-03-19,12.146,12.4,0.41999999999999993,-3.3870967741935476,12.264,12.46,0.39000000000000057,-3.1300160513643704,11.974,12.13,0.3200000000000003,-2.638087386644685,12.074,12.14,0.22000000000000064,-1.812191103789132,304199,386512,193225,14.263415557079677
2017-03-26,12.196,12.37,0.4299999999999997,3.6013400335008354,12.358,12.46,0.19000000000000128,1.5484922575387228,12.148,12.27,0.33000000000000007,2.7638190954773876,12.282,12.37,0.16999999999999993,0.7377049180327858,411372,801511,603639,-6.001175682511039
2017-04-02,12.298,12.36,0.11999999999999922,0.5695687550854377,12.422,12.51,0.16999999999999993,0.8103727714748755,12.206,12.29,0.15999999999999837,1.071723000824394,12.308,12.38,0.19000000000000128,1.3945857260049215,291245,417384,221737,-27.530632806365105
2017-04-09,12.33,12.46,0.3000000000000007,-1.2987012987012998,12.42,12.52,0.3099999999999987,-2.3980815347721736,12.217500000000001,12.32,0.23000000000000043,-1.8668831168831204,12.31,12.5,0.33000000000000007,-2.480000000000004,244022,317285,128299,15.59591769305604
2017-04-16,12.374,12.63,0.4800000000000004,3.9506172839506206,12.506,12.86,0.6099999999999994,4.97959183673469,12.32,12.58,0.4399999999999995,3.6243822075782495,12.468,12.81,0.5600000000000005,4.571428571428576,292949,412086,198499,92.93589965681431
2017-04-23,12.863999999999999,13.03,0.29999999999999893,-0.6998444790046645,12.97,13.05,0.2400000000000002,-1.6129032258064446,12.72,12.82,0.21000000000000085,-1.1755485893416957,12.81,12.95,0.25,-0.23510971786833354,263326,342012,146399,-23.870743185950154
2017-04-30,12.208,12.81,0.870000000000001,-5.2302888368462135,12.338,12.81,0.6500000000000004,-5.074160811865732,11.994,12.65,1.0999999999999996,-5.3754940711462424,12.152000000000001,12.71,0.8100000000000005,-5.822187254130608,494125,1177843,942086,-34.247473169860996
2017-05-07,11.93,12.03,0.35999999999999943,-2.5876460767946616,12.106,12.48,0.7200000000000006,-2.6490066225165587,11.794,11.95,0.3699999999999992,-2.6890756302521033,11.872,12.06,0.4800000000000004,-3.9800995024875654,521988,749638,413374,33.276235338900385
2017-05-14,11.454,11.58,0.22000000000000064,-0.9499136442141575,11.57,11.62,0.08999999999999986,-0.5163511187607464,11.342,11.43,0.15000000000000036,-0.6999125109361336,11.44,11.48,0.08000000000000007,-0.6968641114982584,336457,446656,209792,-17.511814423870533
2017-05-21,11.455,11.51,0.09999999999999964,0.17482517482518664,11.55,11.65,0.21000000000000085,1.8356643356643432,11.3675,11.4,0.0600000000000005,-0.08810572687224483,11.504999999999999,11.61,0.2400000000000002,2.110817941952509,258256,344192,156925,83.79746565064853
2017-05-28,11.866,12.11,0.5,4.306632213608958,12.004,12.19,0.41999999999999993,3.3135089209855613,11.758,12.03,0.4900000000000002,4.246100519930678,11.952,12.13,0.47000000000000064,4.030874785591772,515569,644834,225150,15.316285586298262
2017-06-04,12.072,12.12,0.09999999999999964,0.16583747927031156,12.166,12.24,0.14000000000000057,-0.5751848808545628,11.9,12.07,0.3800000000000008,1.6253207869974446,12.044,12.11,0.1999999999999993,-1.6515276630883509,361921,410777,120180,32.62387939283011
2017-06-11,11.63,11.88,0.5500000000000007,-2.946127946127958,11.72,11.95,0.41999999999999993,-3.0277544154751994,11.462,11.68,0.379999999999999,-3.253424657534238,11.618,11.79,0.29999999999999893,-2.544529262086505,451019,757451,443045,45.43764722678278
2017-06-18,11.254,11.5,0.4800000000000004,-0.17391304347825717,11.402,11.59,0.47000000000000064,0.7826086956521727,11.118,11.45,0.5800000000000001,2.5067144136078725,11.278,11.57,0.5,3.2114183764495934,527434,912291,557753,18.919551641855033
2017-06-25,11.728,11.83,0.2599999999999998,2.247191011235953,11.832,11.94,0.22999999999999865,1.9641332194705263,11.648,11.75,0.22000000000000064,1.9080659150043422,11.756,11.9,0.3000000000000007,2.5862068965517304,349036,383946,83447,-21.46014056198658
2017-07-02,11.7375,11.89,0.27000000000000135,-2.2708158116064032,11.7725,11.89,0.23000000000000043,-1.9343986543313745,11.567499999999999,11.64,0.16999999999999993,-1.2908777969018812,11.66,11.81,0.3200000000000003,-2.709568162574092,333472,397428,183156,-14.752357659752207
2017-07-09,11.474,11.55,0.14000000000000057,-0.7826086956521727,11.549999999999999,11.61,0.11999999999999922,-0.6034482758620714,11.402,11.49,0.14000000000000057,-0.5253940455341549,11.464,11.5,0.08000000000000007,-0.08710801393728038,269126,308789,74713,-19.666827510047312
2017-07-16,11.54,11.78,0.3699999999999992,1.487314085739282,11.654,11.86,0.3699999999999992,1.218450826805923,11.448,11.59,0.22000000000000064,0.2638522427440733,11.522,11.66,0.2400000000000002,0.0,270531,333335,94466,-26.528267358663207
2017-07-23,11.494,11.59,0.16000000000000014,0.17497812773402951,11.588000000000001,11.65,0.17999999999999972,-1.545064377682401,11.394,11.49,0.20000000000000107,-1.2248468941382378,11.482,11.58,0.22000000000000064,-1.8998272884283303,262279,328106,123284,33.29551344578628
2017-07-30,11.968,12.29,0.8699999999999992,6.917688266199657,12.362,12.99,1.2599999999999998,6.0528559249786795,11.814,12.21,0.9700000000000006,8.62989323843417,12.120000000000001,12.31,0.6600000000000001,5.665236051502147,541662,1055573,776680,-55.159518109481695
2017-08-06,12.14,12.29,0.28999999999999915,-0.9764035801464542,12.26,12.39,0.23000000000000043,-0.0807102502017739,12.064,12.17,0.1999999999999993,-0.24650780608052064,12.152,12.36,0.33000000000000007,1.3114754098360668,224545,242891,50795,19.743253373313344
2017-08-13,12.196,12.36,0.3099999999999987,-2.5080906148867212,12.342,12.44,0.3099999999999987,-2.4919614147909868,12.128,12.25,0.28999999999999915,-1.7170891251022147,12.176,12.29,0.2599999999999998,-1.795918367346944,178241,240406,93713,20.33529545242195
2017-08-20,11.926,12.08,0.3200000000000003,-2.6490066225165587,12.054,12.28,0.41000000000000014,-2.4650780608052645,11.808,12.05,0.41000000000000014,-3.4024896265560174,11.854,12.13,0.4400000000000013,-3.050288540807922,218145,276820,134180,56.86203028603477
2017-08-27,11.75,11.94,0.33999999999999986,1.877133105802038,11.905000000000001,12.05,0.27000000000000135,1.9458544839255534,11.6775,11.85,0.34999999999999964,1.9793459552495736,11.8325,12.01,0.379999999999999,3.2674118658641356,203445,281982,121735,8.88019383963256
2017-09-03,11.686,12.0,0.5899999999999999,-4.0000000000000036,11.754,12.01,0.5299999999999994,-2.414654454621142,11.504,11.74,0.4299999999999997,-1.87393526405452,11.562,11.81,0.41000000000000014,-2.032176121930569,312033,396141,167308,-9.20334248575555
2017-09-10,11.77,11.9,0.33999999999999986,2.9411764705882337,11.938,12.08,0.2699999999999996,1.6934801016088,11.616,11.78,0.28999999999999915,2.256944444444443,11.806000000000001,11.89,0.14000000000000057,0.4255319148936231,418567,941366,696685,5.958778981612793
2017-09-17,11.978,12.08,0.23000000000000043,1.9409282700421977,12.146,12.27,0.29999999999999893,2.506265664160392,11.944,12.08,0.3000000000000007,2.54668930390493,12.06,12.21,0.3100000000000005,2.6050420168067268,267898,393127,210393,85.53966103934718
2017-09-24,12.38,12.48,0.3000000000000007,2.463054187192124,12.536,12.73,0.3200000000000003,2.5785656728444826,12.288,12.41,0.2699999999999996,2.059308072487644,12.48,12.73,0.34999999999999964,2.827140549273018,280751,323403,103455,16.515301950706693
2017-10-01,12.862,13.05,0.2900000000000009,2.27272727272728,13.06,13.2,0.21999999999999886,1.1547344110854532,12.802,12.94,0.25,1.9700551615445234,12.902,13.05,0.2900000000000009,1.6393442622950747,226583,310800,155319,-25.729507813651512
2017-10-08,13.036,13.11,0.14999999999999858,-0.38197097020626974,13.124,13.25,0.2400000000000002,0.6838905775075977,12.932,13.03,0.16999999999999993,-0.920951650038367,13.0,13.14,0.21000000000000085,-1.5981735159817416,168464,206797,74339,-0.5619037026649323
2017-10-15,13.056000000000001,13.15,0.25,1.7829457364341117,13.152,13.21,0.11000000000000121,0.7633587786259515,12.97,13.04,0.14999999999999858,0.6982156710628383,13.056000000000001,13.13,0.14000000000000057,0.15396458814472344,274083,534925,345737,14.357675962534621
2017-10-22,12.954,12.99,0.08999999999999986,-0.07698229407236172,13.058,13.15,0.16999999999999993,-0.9916094584286729,12.798,12.88,0.15000000000000036,0.47132757266299075,12.934000000000001,13.06,0.22000000000000064,-1.68453292496172,306202,471481,239968,-5.603147744184624
2017-10-29,12.948,13.29,0.7799999999999994,-1.3056835637480795,13.2,13.35,0.4800000000000004,-2.867924528301893,12.718,12.94,0.5700000000000003,-2.550231839258115,12.934,13.3,0.6800000000000015,-3.442999234889067,459115,850167,628473,-42.92709298733395
2017-11-05,12.276,12.54,0.40999999999999837,-2.232854864433807,12.42,12.63,0.3600000000000012,-1.4251781472684202,12.182,12.28,0.1899999999999995,-0.6514657980456032,12.284,12.35,0.11999999999999922,0.32493907392363236,212027,324345,186472,-40.68549844263565
2017-11-12,12.478,12.67,0.27999999999999936,2.2598870056497122,12.618,12.7,0.16000000000000014,1.0358565737051713,12.408,12.46,0.14000000000000057,0.24213075060532172,12.542,12.67,0.23000000000000043,1.1226944667201186,193236,226606,56451,-5.874775527135972
2017-11-19,12.6625,12.84,0.35999999999999943,1.5019762845849762,12.907499999999999,13.2,0.5199999999999996,1.8138801261829687,12.5275,12.74,0.41000000000000014,2.1651964715316723,12.717500000000001,12.88,0.39000000000000057,3.1224979983987233,318189,583176,421505,79.7254918940317
2017-11-26,13.346,13.65,0.7400000000000002,4.337722695584822,13.584,13.77,0.5,3.7678975131876413,13.166,13.47,0.6800000000000015,5.316653635652865,13.454,13.61,0.46999999999999886,3.42465753424657,325653,373841,92453,-13.002854154573736
2017-12-03,13.374,13.65,0.41000000000000014,-3.0036630036630045,13.459999999999999,13.65,0.3200000000000003,-2.344322344322346,13.238,13.37,0.20999999999999908,-1.5706806282722445,13.294,13.39,0.13000000000000078,-0.8961911874533308,187078,284925,152746,-25.846997813319664
2017-12-10,13.418,13.66,0.39000000000000057,1.6541353383458561,13.58,13.67,0.3100000000000005,2.0209580838323453,13.274000000000001,13.39,0.2599999999999998,1.9801980198019784,13.404,13.62,0.35999999999999943,1.0558069381598836,310130,642889,479964,68.11354917907012
2017-12-17,13.555,13.61,0.14999999999999858,1.0401188707280742,13.6725,13.7,0.08000000000000007,-0.5839416058394166,13.4625,13.54,0.129999999999999,-0.37147102526003495,13.549999999999999,13.62,0.16999999999999993,-1.2481644640234943,128004,163490,54787,-33.5109180989663
2017-12-24,13.3925,13.44,0.10999999999999943,-0.8184523809523767,13.467500000000001,13.57,0.23000000000000043,-1.6949152542372912,13.3025,13.37,0.14999999999999858,-1.121914734480169,13.35,13.43,0.1899999999999995,-1.4147431124348437,118535,207277,119943,131.4366744453501
