Date,GEOS_Open_average,GEOS_Open_max,GEOS_Open_volatility,GEOS_Open_change,GEOS_High_average,GEOS_High_max,GEOS_High_volatility,GEOS_High_change,GEOS_Low_average,GEOS_Low_max,GEOS_Low_volatility,GEOS_Low_change,GEOS_Close_average,GEOS_Close_max,GEOS_Close_volatility,GEOS_Close_change,GEOS_Volume_average,GEOS_Volume_max,GEOS_Volume_volatility,GEOS_Volume_change
2016-09-11,17.38,17.58,0.4099999999999966,0.0,17.578,17.86,0.4399999999999977,0.25,16.954,17.1,0.33000000000000185,-0.28000000000000114,17.196,17.44,0.4400000000000013,-0.120000000000001,51200,82719,59737,1843
2016-09-18,17.732,18.29,1.3099999999999987,1.2399999999999984,18.18,19.03,2.0500000000000007,2.0500000000000007,17.47,18.22,1.7699999999999996,1.7699999999999996,17.948,18.61,1.759999999999998,1.759999999999998,55874,74415,31577,31577
2016-09-25,19.072,19.56,1.2300000000000004,1.1700000000000017,19.61,19.96,0.9499999999999993,0.8399999999999999,18.896,19.32,1.0,0.8599999999999994,19.169999999999998,19.48,0.8200000000000003,0.5799999999999983,61238,79578,36446,-3376
2016-10-02,19.748,20.35,0.9100000000000001,0.1999999999999993,20.054000000000002,20.62,1.1000000000000014,0.39000000000000057,19.098,19.63,0.9699999999999989,0.4499999999999993,19.612,20.18,0.870000000000001,0.10999999999999943,52643,62177,24089,16803
2016-10-09,18.476,19.45,2.009999999999998,-2.009999999999998,18.68,19.45,1.629999999999999,-1.629999999999999,17.726,18.56,1.6499999999999986,-1.629999999999999,18.092,18.96,1.5600000000000023,-1.5600000000000023,49348,102465,70930,-448
2016-10-16,17.546,17.73,0.4400000000000013,-0.10999999999999943,18.04,18.57,0.7899999999999991,0.6799999999999997,17.238,17.58,0.8099999999999987,0.5,17.742,18.37,0.9100000000000001,0.9100000000000001,42914,45611,7575,3108
2016-10-23,18.39,18.66,0.5700000000000003,0.08999999999999986,18.694,18.95,0.3999999999999986,-0.029999999999997584,18.136,18.38,0.629999999999999,-0.030000000000001137,18.466,18.74,0.4499999999999993,0.129999999999999,39680,48922,21968,9449
2016-10-30,18.44,18.8,0.7200000000000024,0.17999999999999972,18.812,19.5,1.1000000000000014,0.7800000000000011,18.188,18.64,0.740000000000002,0.5500000000000007,18.572,19.33,1.0999999999999979,1.0499999999999972,61165,102278,64985,53832
2016-11-06,20.702,22.03,2.8000000000000007,2.8000000000000007,21.486,22.36,2.7399999999999984,2.6799999999999997,20.372,21.36,2.41,2.41,21.168,21.91,2.5,2.379999999999999,91009,140337,107058,54001
2016-11-13,21.036,21.98,2.289999999999999,-0.33000000000000185,21.742,22.54,1.5399999999999991,-0.8299999999999983,20.336000000000002,21.17,1.9600000000000009,-0.23000000000000043,20.994,21.65,2.129999999999999,-0.5999999999999979,89032,116931,41608,4228
2016-11-20,21.21,21.41,0.39000000000000057,0.28999999999999915,21.4925,21.81,0.5,-0.379999999999999,20.75,21.06,0.5399999999999991,-0.5399999999999991,21.105,21.25,0.46000000000000085,-0.46000000000000085,68143,129516,101245,-79883
2016-11-27,20.844,21.53,0.9100000000000001,0.00999999999999801,21.4,22.13,1.4100000000000001,1.4100000000000001,20.458,20.72,0.759999999999998,0.6699999999999982,20.942,21.98,1.7199999999999989,1.7199999999999989,78632,134912,91775,77274
2016-12-04,22.042,22.28,0.4400000000000013,0.08999999999999986,22.344,22.44,0.240000000000002,0.15000000000000213,21.7,21.85,0.28000000000000114,0.129999999999999,22.024,22.09,0.129999999999999,-0.129999999999999,60094,76213,32520,20475
2016-12-11,22.068,22.47,0.7699999999999996,0.4399999999999977,22.666,23.2,0.8599999999999994,0.7199999999999989,21.738,22.0,0.6000000000000014,0.240000000000002,22.076,22.5,0.6999999999999993,-0.08999999999999986,108056,279928,229660,-10820
2016-12-18,22.4525,22.77,0.6799999999999997,0.33999999999999986,22.66,22.83,0.3999999999999986,-0.17999999999999972,22.025,22.35,0.9000000000000021,0.5399999999999991,22.38,22.64,0.5800000000000018,-0.3500000000000014,38929,60128,38999,-38999
2016-12-25,21.225,22.1,2.1300000000000026,-1.3399999999999999,21.805,23.0,2.1000000000000014,-1.7699999999999996,20.3275,22.04,2.41,-2.41,20.8725,22.14,2.0100000000000016,-1.7800000000000011,98248,132886,81967,81967
2017-01-01,22.552,24.01,3.150000000000002,2.3599999999999994,23.572,24.37,1.9400000000000013,1.620000000000001,22.202,23.3,2.4400000000000013,1.5800000000000018,22.962,23.9,2.1799999999999997,1.0700000000000003,62878,87673,49256,-42439
2017-01-08,22.330000000000002,22.94,1.2600000000000016,-1.2600000000000016,22.52,22.94,0.9400000000000013,-0.9400000000000013,21.7275,22.09,0.5599999999999987,-0.23000000000000043,21.9,22.28,0.6900000000000013,-0.4499999999999993,31406,55613,37898,-37898
2017-01-15,21.318,21.71,0.8900000000000006,-0.8900000000000006,21.556,21.81,0.7399999999999984,-0.7399999999999984,20.888,21.37,0.9299999999999997,-0.9299999999999997,21.158,21.56,0.7099999999999973,-0.7099999999999973,28941,38121,20626,-14086
2017-01-22,22.3,22.99,1.9699999999999989,1.9699999999999989,22.812,23.12,1.0800000000000018,0.9600000000000009,22.048,22.68,1.9600000000000009,1.5700000000000003,22.695999999999998,23.06,1.129999999999999,0.8099999999999987,31484,42341,20694,11984
2017-01-29,23.148,23.62,0.7300000000000004,0.08999999999999986,23.312,23.62,0.5500000000000007,-0.3999999999999986,22.618,22.78,0.4200000000000017,0.19000000000000128,23.054000000000002,23.34,0.46999999999999886,-0.46999999999999886,44716,56422,15753,826
2017-02-05,21.046,22.82,3.0,-2.3200000000000003,21.538,22.9,2.1499999999999986,-1.6999999999999993,20.288,21.61,2.1400000000000006,-1.370000000000001,20.648,21.77,2.2399999999999984,-1.4100000000000001,76953,122974,78021,2627
2017-02-12,19.45,20.23,1.1400000000000006,-1.120000000000001,19.655,20.23,1.0399999999999991,-1.0399999999999991,18.9625,19.09,0.26000000000000156,-0.25,19.17,19.35,0.4700000000000024,-0.38000000000000256,47911,67848,40897,-7094
2017-02-19,18.264,18.91,1.2699999999999996,-1.2300000000000004,18.532,19.53,1.5700000000000003,-1.5300000000000011,17.884,18.86,1.3000000000000007,-1.2899999999999991,18.032,18.93,1.3099999999999987,-1.3099999999999987,46026,59823,28981,18743
2017-02-26,16.382,17.5,2.1899999999999995,-2.1899999999999995,16.634,17.63,2.1999999999999993,-2.09,15.696,16.53,1.9700000000000006,-1.8499999999999996,15.950000000000001,16.64,1.4299999999999997,-1.3000000000000007,66322,72295,24640,572
2017-03-05,14.638,15.25,1.0199999999999996,-0.6400000000000006,14.828000000000001,15.38,1.08,-0.5600000000000005,14.13,14.61,0.8099999999999987,-0.4499999999999993,14.476,14.71,0.6300000000000008,-0.02000000000000135,52329,68937,23131,5212
2017-03-12,15.31,15.73,1.1900000000000013,1.1900000000000013,15.554,15.9,1.0300000000000011,0.8600000000000012,14.863999999999999,15.26,1.1199999999999992,0.9799999999999986,15.411999999999999,15.61,0.8200000000000003,0.8100000000000005,85864,175620,124325,-16944
2017-03-19,14.89,15.66,1.3599999999999994,-0.9800000000000004,15.24,15.66,0.7300000000000004,-0.4900000000000002,14.42,14.88,0.7300000000000004,-0.6699999999999999,14.922,15.11,0.6899999999999995,0.03999999999999915,41638,53072,20651,17746
2017-03-26,15.764,16.36,1.3399999999999999,1.3399999999999999,16.094,16.36,0.7099999999999991,0.7099999999999991,15.356,15.85,1.1099999999999994,0.5399999999999991,15.84,16.23,0.9500000000000011,-0.3600000000000012,57943,68850,23930,-8449
2017-04-02,15.316,15.68,0.9900000000000002,0.05000000000000071,15.694,15.8,0.1800000000000015,-0.009999999999999787,14.902,15.2,0.6799999999999997,0.10999999999999943,15.186,15.52,0.9199999999999999,-0.08000000000000007,38538,53879,23219,-4937
2017-04-09,15.185,15.38,0.3200000000000003,-0.16000000000000014,15.475000000000001,15.65,0.4399999999999995,0.16999999999999993,14.895,14.95,0.14999999999999858,-0.02999999999999936,15.2125,15.51,0.5600000000000005,0.16999999999999993,33789,48340,29133,13444
2017-04-16,15.376000000000001,15.63,0.6000000000000014,0.16999999999999993,15.604,16.04,0.5999999999999996,0.5799999999999983,15.066,15.32,0.35999999999999943,0.25,15.368,15.85,0.7699999999999996,0.5499999999999989,38917,44352,21201,16310
2017-04-23,16.514,16.77,0.8099999999999987,0.629999999999999,16.836000000000002,17.04,0.4399999999999977,-0.16000000000000014,16.224,16.6,0.8000000000000007,0.3999999999999986,16.594,16.84,0.4499999999999993,-0.21999999999999886,37438,53080,25333,-5854
2017-04-30,15.456,16.33,1.8699999999999974,-0.6799999999999979,16.166,16.94,1.540000000000001,0.3000000000000007,14.918,15.65,1.5700000000000003,0.3000000000000007,15.666,16.89,2.09,1.4100000000000001,63172,83511,37532,-3869
2017-05-07,16.254,16.7,0.9599999999999991,-0.879999999999999,16.354,16.88,1.0199999999999996,-0.879999999999999,15.74,16.13,0.8499999999999996,-0.7200000000000006,15.948,16.47,1.0799999999999983,-1.0300000000000011,31889,44151,22224,-11865
2017-05-14,15.18,15.42,0.5399999999999991,0.009999999999999787,15.396,15.55,0.3200000000000003,0.009999999999999787,14.968,15.14,0.3200000000000003,0.07000000000000028,15.182,15.33,0.3000000000000007,0.07000000000000028,39615,48556,18787,7043
2017-05-21,15.615,15.9,0.45000000000000107,0.0600000000000005,15.855,16.12,0.5100000000000016,-0.2900000000000009,15.3825,15.5,0.2400000000000002,-0.129999999999999,15.605,15.84,0.4599999999999991,-0.4599999999999991,28736,33534,9923,-5250
2017-05-28,15.404,15.69,0.5999999999999996,0.40000000000000036,15.741999999999999,15.96,0.6800000000000015,0.1899999999999995,15.17,15.61,0.9199999999999999,0.7299999999999986,15.508000000000001,15.76,0.7699999999999996,0.27999999999999936,35241,54423,32235,-8740
2017-06-04,15.549999999999999,15.92,0.5500000000000007,0.33999999999999986,15.856,15.99,0.5199999999999996,0.05000000000000071,15.156,15.33,0.6500000000000004,-0.0600000000000005,15.512,15.81,0.5800000000000001,-0.41000000000000014,42584,69030,43941,22207
2017-06-11,15.39,15.84,0.7099999999999991,0.07000000000000028,15.748,16.21,0.870000000000001,-0.5500000000000007,14.89,15.08,0.5500000000000007,-0.5500000000000007,15.464,15.83,0.6899999999999995,-0.3000000000000007,47286,72342,46354,31038
2017-06-18,14.748,15.42,1.1799999999999997,-1.1799999999999997,14.874,15.58,1.3000000000000007,-1.3000000000000007,14.296,15.0,1.1300000000000008,-1.1300000000000008,14.459999999999999,15.05,1.1000000000000014,-1.1000000000000014,53513,88161,58574,25578
2017-06-25,13.946,14.03,0.27999999999999936,-0.08000000000000007,14.224,14.48,0.41000000000000014,-0.3800000000000008,13.694,13.91,0.33999999999999986,-0.33999999999999986,13.798,13.95,0.33999999999999986,-0.33999999999999986,42170,50937,28556,27420
2017-07-02,13.370000000000001,13.55,0.33000000000000007,-0.14000000000000057,13.74,13.96,0.3800000000000008,0.3800000000000008,13.235,13.41,0.33000000000000007,0.33000000000000007,13.4725,13.8,0.5700000000000003,0.5700000000000003,50848,64542,22694,-9463
2017-07-09,13.894,14.04,0.33999999999999986,0.19000000000000128,14.176,14.35,0.33999999999999986,0.21000000000000085,13.508,13.73,0.5500000000000007,0.46000000000000085,13.870000000000001,14.06,0.3100000000000005,0.05000000000000071,50414,60527,28098,8266
2017-07-16,14.08,14.25,0.41999999999999993,0.25,14.306,14.59,0.6099999999999994,0.17999999999999972,13.782,13.98,0.4400000000000013,0.120000000000001,13.98,14.23,0.5099999999999998,-0.16999999999999993,58667,118344,83409,6122
2017-07-23,14.491999999999999,15.1,1.1600000000000001,1.1600000000000001,15.076,15.59,1.3100000000000005,1.3100000000000005,13.924,14.39,1.2700000000000014,-0.75,14.848,15.39,1.3100000000000005,1.3100000000000005,54841,87960,59587,-47509
2017-07-30,15.134,15.57,0.8300000000000001,0.25,15.464,15.99,0.9500000000000011,0.4399999999999995,14.71,15.0,0.4399999999999995,-0.09999999999999964,15.164,15.56,0.870000000000001,0.4400000000000013,36354,63694,45332,36469
2017-08-06,15.172,15.46,0.6600000000000001,-0.6600000000000001,15.494,16.0,0.7699999999999996,-0.7699999999999996,14.914,15.19,0.5599999999999987,-0.34999999999999964,15.096,15.28,0.4900000000000002,-0.120000000000001,40158,45353,10810,-3039
2017-08-13,15.144,15.38,0.5400000000000009,0.120000000000001,15.518,15.86,0.6600000000000001,-0.3800000000000008,14.916,15.03,0.1999999999999993,-0.16000000000000014,15.19,15.49,0.620000000000001,-0.5200000000000014,42381,62743,31079,-2203
2017-08-20,15.308,15.6,0.7400000000000002,0.6400000000000006,15.612,15.89,0.39000000000000057,0.030000000000001137,15.212,15.48,0.620000000000001,0.40000000000000036,15.408,15.51,0.25,0.120000000000001,37997,55981,33446,-20194
2017-08-27,15.157499999999999,15.32,0.5600000000000005,-0.5099999999999998,15.4125,15.5,0.3100000000000005,-0.3100000000000005,14.8525,15.11,0.6099999999999994,0.2599999999999998,15.1275,15.44,0.5899999999999999,-0.5899999999999999,38652,50741,18640,7555
2017-09-03,14.93,15.24,0.6099999999999994,0.019999999999999574,15.31,15.39,0.14000000000000057,-0.019999999999999574,14.658,14.77,0.20999999999999908,0.049999999999998934,14.982,15.16,0.39000000000000057,-0.3000000000000007,57183,68325,24592,10445
2017-09-10,15.709999999999999,16.83,2.099999999999998,2.099999999999998,16.432,17.2,1.879999999999999,1.879999999999999,15.626,16.63,1.9099999999999984,1.9099999999999984,16.18,17.04,2.0199999999999996,2.0199999999999996,76908,156978,108878,-10455
2017-09-17,17.138,17.3,0.3200000000000003,-0.10999999999999943,17.45,17.66,0.35999999999999943,-0.10999999999999943,16.636,17.03,0.990000000000002,0.9100000000000001,17.206,17.45,0.5399999999999991,0.17999999999999972,36389,48725,18855,-17684
2017-09-24,17.65,17.88,0.5700000000000003,0.46000000000000085,17.916,18.28,0.7800000000000011,0.7800000000000011,17.204,17.76,1.25,0.8200000000000003,17.724,18.13,0.9299999999999997,0.9299999999999997,41784,61127,31968,31968
2017-10-01,17.608,18.1,0.9800000000000004,-0.9800000000000004,17.828,18.71,1.5399999999999991,-1.5399999999999991,17.228,17.72,0.9100000000000001,-0.9100000000000001,17.368,17.85,0.8900000000000006,-0.8900000000000006,32646,53109,29061,-25418
2017-10-08,17.148,17.72,1.1499999999999986,0.4800000000000004,17.412,18.11,1.1600000000000001,0.870000000000001,16.878,17.34,0.7699999999999996,0.7600000000000016,17.104,17.52,0.7800000000000011,0.740000000000002,33247,41402,17385,-5891
2017-10-15,17.038,17.43,0.879999999999999,-0.879999999999999,17.182,17.65,1.0,-1.0,16.514,17.14,1.9700000000000006,-1.9700000000000006,16.628,17.33,2.1099999999999977,-2.1099999999999977,25427,54645,40287,40287
2017-10-22,15.815999999999999,16.3,0.9000000000000004,0.9000000000000004,16.28,16.7,0.7399999999999984,0.33999999999999986,15.504,15.82,0.5199999999999996,0.06999999999999851,15.860000000000001,16.23,0.8399999999999999,-0.35999999999999943,28333,36415,17505,-14527
2017-10-29,15.168,15.5,0.7400000000000002,0.08999999999999986,15.8,16.39,1.0099999999999998,0.5899999999999999,14.975999999999999,15.5,0.7400000000000002,0.5099999999999998,15.184,15.61,0.75,0.5199999999999996,32806,52396,30080,-30080
2017-11-05,15.228,16.21,1.4600000000000009,-1.4600000000000009,15.578000000000001,16.42,1.1700000000000017,-1.040000000000001,14.83,15.11,0.5499999999999989,-0.5499999999999989,15.056,15.25,0.5,-0.14000000000000057,20356,26151,10551,3935
2017-11-12,15.25,15.76,0.9100000000000001,0.7899999999999991,15.792,16.62,1.5200000000000014,1.5200000000000014,15.186,15.75,0.9800000000000004,0.9800000000000004,15.604,16.58,1.5599999999999987,1.5599999999999987,27217,36656,14705,6315
2017-11-19,16.7025,16.84,0.28000000000000114,-0.0400000000000027,16.9525,17.03,0.22000000000000242,0.0400000000000027,16.2975,16.57,0.6099999999999994,-0.370000000000001,16.75,16.88,0.28999999999999915,0.10999999999999943,59382,91079,63743,-44373
2017-11-26,16.108,16.86,2.08,-0.35999999999999943,16.666,16.97,0.5399999999999991,-0.3200000000000003,15.248,16.19,2.0000000000000018,-0.6700000000000017,15.814,16.43,1.7899999999999991,-0.7099999999999991,54106,100586,65796,-15458
2017-12-03,15.154,15.73,1.1900000000000013,-1.1900000000000013,15.292,15.75,0.8000000000000007,-0.8000000000000007,14.628,15.2,1.1799999999999997,-1.1799999999999997,14.788,15.43,1.33,-1.33,34423,53929,32095,-21783
2017-12-10,13.268,14.16,1.9100000000000001,-1.9100000000000001,13.716000000000001,14.65,1.75,-1.75,12.724,13.66,1.5700000000000003,-1.4399999999999995,12.878,13.78,1.6600000000000001,-1.1899999999999995,114044,301116,266633,52890
2017-12-17,13.5175,14.59,2.039999999999999,2.039999999999999,14.2,14.71,1.1900000000000013,1.08,13.0025,13.67,1.1199999999999992,0.5699999999999985,13.65,14.54,1.379999999999999,-0.10999999999999943,42834,61735,26693,-22677
2017-12-24,13.0525,13.25,0.46000000000000085,-0.3000000000000007,13.435,13.8,0.6600000000000001,-0.6600000000000001,12.6975,13.09,0.6699999999999999,-0.6500000000000004,12.9925,13.28,0.5299999999999994,-0.3099999999999987,138905,202912,158008,99451
2017-12-31,13.828,14.45,1.3699999999999992,1.3699999999999992,14.214,14.64,0.9900000000000002,0.8699999999999992,13.644,14.31,1.2700000000000014,1.2700000000000014,14.11,14.52,1.0099999999999998,0.9700000000000006,39264,76767,60400,-20555
2018-01-07,14.602500000000001,15.3,1.0,0.8200000000000003,15.004999999999999,15.42,1.0099999999999998,0.6300000000000008,14.334999999999999,14.94,0.9000000000000004,0.8599999999999994,14.8,15.39,1.1100000000000012,0.9100000000000001,63314,146901,124938,-107309
2018-01-14,15.142,15.55,0.7200000000000006,-0.2699999999999996,15.376,15.66,0.5400000000000009,-0.4400000000000013,14.578,14.69,0.2400000000000002,0.1800000000000015,15.082,15.47,0.6100000000000012,-0.6100000000000012,35152,52354,25200,-25200
2018-01-21,14.59,14.92,0.7300000000000004,-0.5800000000000001,14.886000000000001,15.06,0.5,-0.4599999999999991,14.242,14.49,0.5299999999999994,-0.13000000000000078,14.44,14.73,0.6400000000000006,-0.41000000000000014,31230,45857,29683,-29683
2018-01-28,13.863999999999999,14.12,0.5099999999999998,-0.5099999999999998,14.106,14.27,0.3899999999999988,-0.3899999999999988,13.622,13.76,0.5299999999999994,-0.5299999999999994,13.742,14.05,0.8200000000000003,-0.6999999999999993,54617,96364,68666,21965
