Date,ED_Open_average,ED_Open_max,ED_Open_volatility,ED_Open_change%,ED_High_average,ED_High_max,ED_High_volatility,ED_High_change%,ED_Low_average,ED_Low_max,ED_Low_volatility,ED_Low_change%,ED_Close_average,ED_Close_max,ED_Close_volatility,ED_Close_change%,ED_Volume_average,ED_Volume_max,ED_Volume_volatility,ED_Volume_change%
2016-03-27,76.458,77.0,1.4399999999999977,1.9057702488088906,77.016,77.23,0.5300000000000011,0.5997392438070323,75.952,76.13,0.7199999999999989,0.9017371701365957,76.72,76.99,0.5099999999999909,0.3001043841336169,1742464,2722351,1392210,-6.293827726595027
2016-04-03,75.98,76.79,1.480000000000004,-0.9376220862091588,76.416,76.94,1.289999999999992,-0.5328827657915215,75.45400000000001,75.95,1.0,-0.17193492924215772,75.746,76.04,0.6300000000000097,-0.19807209824376823,1631788,2972585,1961397,-65.48902722714405
2016-04-10,75.46000000000001,76.01,0.8900000000000006,-0.21189246457424288,75.862,76.11,0.6599999999999966,-0.4467218499540184,74.94,75.26,0.5500000000000114,-0.7042253521126776,75.64,76.05,0.7999999999999972,-0.36817882971729277,1387023,1587030,429147,19.20594792366689
2016-04-17,73.56,75.93,4.5,-5.61352529388456,74.024,76.1,4.1299999999999955,-4.787583848480864,72.328,75.14,4.409999999999997,-5.097151982965129,72.88,76.01,4.910000000000011,-4.946717537166169,2151606,3751312,2317742,19.509336830430325
2016-04-24,73.232,74.66,2.3999999999999915,3.321339606974801,74.206,75.75,3.1099999999999994,4.281387665198237,72.872,74.37,2.4200000000000017,3.3634468380820035,73.964,75.4,3.3599999999999994,4.664075513603552,1743025,1998730,392674,5.070993788510488
2016-05-01,75.25,75.95,1.6500000000000057,-1.550284881409834,75.912,76.76,1.940000000000012,-1.4229249011857872,74.342,75.11,2.25,-1.561457360202858,75.108,76.23,2.0700000000000074,-1.1566072852964697,2155534,3679664,2105021,21.180483449264372
2016-05-08,74.03,74.92,1.6599999999999966,0.6961506961506837,74.782,75.22,1.2000000000000028,-0.9765886287625472,73.548,74.37,1.3200000000000074,-0.15035538545653285,74.366,74.96,1.1499999999999915,0.27096599376778596,4080663,9233607,7345781,-56.30837466059494
2016-05-15,72.256,73.79,2.700000000000003,-1.9650359127253052,72.596,73.89,2.030000000000001,-2.0165110299093176,71.196,71.84,1.5300000000000011,-0.29231625835190417,71.822,72.28,1.1400000000000006,-0.8024349750968433,2345580,3047239,1446581,-42.79280100328771
2016-05-22,72.13,72.93,1.1800000000000068,1.644599303135898,72.57,73.1,1.0499999999999972,1.1065006915629283,71.7775,72.31,0.9099999999999966,1.0763209393346322,72.35,72.74,0.9499999999999886,0.8317161075686087,1385796,1740271,608610,-25.880740969248976
2016-05-29,73.738,75.16,2.700000000000003,3.7261937620756322,74.42,75.73,2.3299999999999983,2.9291553133514867,73.432,74.59,2.280000000000001,3.15309085880238,74.188,75.35,2.089999999999989,2.429702429702431,2080477,2849549,1158183,-34.032789048372216
2016-06-05,75.77,77.14,2.489999999999995,2.757426402024787,76.476,77.54,2.1300000000000097,2.824559077045498,75.54,76.79,2.3200000000000074,3.115348462468118,76.19,77.22,2.569999999999993,3.442732752846608,1935950,2902549,1686760,35.2363668853819
2016-06-12,77.728,78.25,1.0600000000000023,0.9845834952714149,78.206,78.4,0.4300000000000068,-0.3578274760383401,76.884,77.32,0.9499999999999886,-0.5339932274029651,77.702,78.25,1.0900000000000034,-1.392971246006394,2584465,3858048,1750429,-12.05748007478969
2016-06-19,77.406,78.47,1.6500000000000057,1.4217396923872228,78.2,80.08,2.969999999999999,3.2890494002321646,76.964,78.24,1.9399999999999977,1.8219677251431434,77.866,79.73,2.8700000000000045,3.317351302319557,2401650,4230797,2949267,160.67237802541166
2016-06-26,79.69,80.81,1.6299999999999955,1.5839094908862417,80.16499999999999,80.98,1.4000000000000057,1.7592359889419524,78.805,79.44,1.1299999999999955,1.442983016217591,79.805,80.51,1.440000000000012,1.6540404040404069,2048167,2513962,940118,-37.39587153664216
2016-07-03,80.578,81.27,1.519999999999996,-0.9786917740336869,81.154,81.88,1.4599999999999937,-1.7098192476795206,79.78,80.53,1.480000000000004,-1.7637560551484308,80.758,81.67,1.6800000000000068,-1.7999265336108716,2214878,2440492,656744,13.599334926196265
2016-07-10,79.234,79.66,0.8799999999999955,-0.27617373838814824,79.57600000000001,79.86,0.5999999999999943,-0.22539444027046407,78.724,78.87,0.27000000000001023,0.17782293915915223,79.104,79.42,0.6500000000000057,0.36816046718294565,1894092,2407942,829862,-34.463537743018726
2016-07-17,79.612,81.16,2.25,2.6172714628903693,80.206,81.27,2.0,2.4454809025589284,79.178,80.62,2.280000000000001,2.4787085292996096,80.056,81.19,2.280000000000001,2.6292504108203745,1532172,1928880,929603,29.098238026092865
2016-07-24,80.074,81.2,1.769999999999996,-1.8349753694581392,80.608,81.2,1.1400000000000006,-0.726600985221679,79.34,80.04,1.730000000000004,-0.4497751124437774,80.06,80.46,1.029999999999987,0.012430080795513866,1737942,2809517,1886986,8.693500810346944
2016-07-31,79.108,80.19,2.3599999999999994,-2.943010350417757,79.402,80.41,2.039999999999992,-2.5369978858350852,78.362,79.64,2.2099999999999937,-2.774987443495723,78.64200000000001,80.12,2.469999999999999,-3.082875686470293,1480305,1965606,844033,21.608580092423765
2016-08-07,78.182,78.73,0.960000000000008,0.29574386010030085,78.50399999999999,79.02,0.75,-0.06384065372829055,77.546,78.42,2.3299999999999983,-1.6798035921953705,77.95,78.79,2.5500000000000114,-2.369061339480098,1844093,3167671,1791174,121.6489088884986
2016-08-14,76.208,77.04,2.0400000000000063,0.9334735734946012,76.858,77.51,1.4000000000000057,1.3533044278018673,75.548,76.47,2.3799999999999955,1.851358550879063,76.41799999999999,77.38,2.299999999999997,2.2242940863079403,2022885,2718602,1787515,-57.664470214213225
2016-08-21,76.186,76.69,1.5799999999999983,-2.0602425348806865,76.634,77.19,1.5300000000000011,-1.9821220365332313,75.556,76.46,1.769999999999996,-2.079518702589575,75.85,76.46,1.6899999999999977,-1.582526811404648,1262580,1857386,1042151,127.83442810968616
2016-08-28,74.9475,75.15,0.46999999999999886,-0.23977620887170992,75.5,75.9,0.6500000000000057,0.43668122270744014,74.56,74.71,0.3999999999999915,0.13412017167381213,75.07,75.55,0.9500000000000028,1.2734584450402184,1530034,2252033,1228426,33.42869077191108
2016-09-04,75.094,76.2,3.200000000000003,-3.4136014818735094,75.778,76.45,1.8100000000000023,-2.367560497056903,74.524,75.67,2.739999999999995,-3.3880359978824806,75.11200000000001,76.28,3.3299999999999983,-2.3990561090718385,1923311,3302935,2142116,115.08176554656669
2016-09-11,74.46,75.3,1.3499999999999943,1.1009667024704526,75.134,76.45,1.960000000000008,2.6312256678748933,74.0,75.3,2.200000000000003,3.009575923392617,74.726,76.4,3.1700000000000017,4.328826983476719,1949527,2897845,1487052,5.83103299820194
2016-09-18,77.752,78.71,2.25,2.7143416416547024,78.384,79.02,2.1899999999999977,2.798386047117019,77.506,78.31,1.9500000000000028,2.5536930330015752,78.158,78.85,2.309999999999988,2.76979357198849,1835020,2458376,1219238,-37.922799441582576
2016-09-25,77.184,79.15,4.0,-5.05369551484523,77.372,79.54,4.3300000000000125,-5.443801860699034,75.836,77.72,3.8100000000000023,-4.9022130725681965,76.218,77.85,3.6099999999999994,-4.637122671804752,1991034,2978930,1339266,15.321522133944788
2016-10-02,72.79599999999999,74.12,2.1300000000000097,-2.8737182946573254,73.288,74.12,1.6000000000000085,-2.158661629789542,72.006,72.39,0.7000000000000028,-0.9669843901091351,72.366,72.77,0.7399999999999949,-0.7832898172323667,2067161,2553591,1213309,-47.51383443942276
2016-10-09,72.256,72.73,0.9699999999999989,1.1403142817410756,72.946,73.6,1.2999999999999972,1.092216231162735,71.986,72.67,1.3299999999999983,1.864311746565739,72.432,73.0,1.3400000000000034,1.8699413898967394,1556390,2069891,905372,-43.74008099943427
2016-10-16,73.408,73.61,0.39000000000000057,0.25878507218741176,73.798,74.25,0.7000000000000028,0.05428881650378941,72.85600000000001,73.34,0.9500000000000028,0.45586406962287374,73.328,73.62,0.45000000000000284,-0.09557618787546858,1293829,1670279,680864,-24.060291723718013
2016-10-23,73.618,74.22,1.0999999999999943,1.5043763676148718,74.386,76.03,2.299999999999997,3.1194900311948963,73.36200000000001,74.06,1.1099999999999994,1.5215901302261814,74.108,75.55,2.0799999999999983,2.579769178547171,1422244,2506876,1541270,96.85194070121078
2016-10-30,74.468,75.48,1.8599999999999994,-2.0402755696873425,74.772,75.48,1.3400000000000034,-1.232114467408594,73.318,73.89,1.0100000000000051,-1.3668967383949182,74.006,74.54,0.7900000000000063,0.6617150573936652,1718562,1870246,353285,5.71254374683919
2016-11-06,71.952,74.72,5.3700000000000045,-7.186830835117779,72.504,75.62,5.800000000000011,-7.669928590320036,70.956,74.61,5.849999999999994,-7.840772014475264,71.664,75.33,5.780000000000001,-7.672905880791187,2578203,3992900,2631533,79.70363612457184
2016-11-13,70.022,70.83,1.2199999999999989,-0.22883295194507522,70.584,71.03,0.8799999999999955,-1.2389131352949394,69.52,69.91,0.6499999999999915,-0.6579888427978741,70.016,70.57,1.039999999999992,-0.6660053847243856,1765231,2560901,1408249,-37.0213061731008
2016-11-20,70.1725,70.78,1.0,0.7831411077886902,71.1425,72.73,2.3599999999999994,3.060790704265284,69.89750000000001,70.78,1.3599999999999994,1.6369902354968418,70.795,72.65,3.1000000000000085,3.3134243458475723,1446611,2065795,1135575,47.9440821865813
2016-11-27,70.562,72.43,3.1200000000000045,-4.307607345022786,71.02,73.22,3.4599999999999937,-4.725484840207585,69.872,72.37,3.5200000000000102,-4.863893878679025,70.26,72.65,3.180000000000007,-4.03303509979354,2278839,3847094,2295997,3.02457248246098
2016-12-04,70.254,71.37,1.990000000000009,2.0008575103615915,71.124,72.99,3.0,4.286326618088299,69.888,71.27,2.2099999999999937,3.2001158412974133,70.88,72.82,3.6699999999999875,5.307302964569757,1539394,1788626,519216,23.67455933886309
2016-12-11,72.456,73.44,2.289999999999992,0.2195690956497826,73.222,73.91,2.0600000000000023,-0.0951992384061028,71.782,72.77,2.019999999999996,-0.30232238559845936,72.392,73.28,2.0700000000000074,-0.3275109170305607,2011199,3048401,1896513,-44.308172071603835
2016-12-18,73.305,73.65,0.6300000000000097,0.8627773212818539,73.7975,73.87,0.23000000000000398,-0.06768647624206223,72.9875,73.29,0.5300000000000011,0.728422210005499,73.4225,73.63,0.5099999999999909,0.25871459694988796,1006799,1626506,1143835,-70.32467141221736
2016-12-25,73.6175,74.08,0.9200000000000017,0.7754047068425971,74.02250000000001,74.3,0.5799999999999983,0.5004734208034496,73.19,73.41,0.46999999999999886,0.2047502047501931,73.6425,74.07,1.0,-0.09491525423727888,962059,1138952,414514,57.21869918474735
2017-01-01,73.674,74.1,0.8099999999999881,0.515463917525767,74.00999999999999,74.2,0.46000000000000796,0.48820179007322956,72.978,73.3,0.5900000000000034,-0.04124278251306178,73.522,73.94,1.1799999999999926,-1.181583593643882,1431251,1802903,888353,-12.949230126556957
2017-01-08,72.9275,73.44,0.8100000000000023,1.1152416356877355,73.345,73.74,0.9200000000000017,1.1397967591321239,72.52,73.03,0.8900000000000006,1.2337122262267821,73.2225,73.62,0.980000000000004,1.3215859030836918,1271633,1493053,368259,4.899919451917418
2017-01-15,73.76,74.28,1.0100000000000051,-0.8390851265394567,74.19,74.83,1.2999999999999972,-1.487138263665594,73.308,74.12,1.4200000000000017,-1.316682503054159,73.712,74.6,1.6400000000000006,-2.198391420911529,1602953,2034753,639227,-4.665403547761813
2017-01-22,72.896,73.34,0.8299999999999983,0.7140895358418158,73.294,73.56,0.7900000000000063,0.615510874025445,72.58200000000001,72.92,0.7900000000000063,0.3722084367245602,72.986,73.26,0.5200000000000102,0.6456930897101234,1613934,1990876,539555,3.307643485356787
2017-01-29,73.956,74.55,1.1099999999999994,1.5114379084967313,74.502,74.74,0.7199999999999989,0.2548625083836321,73.51,74.05,1.0,0.9680938096536593,74.13,74.47,1.1400000000000006,-0.06724949562877897,2061162,2990993,1502881,-41.21367051009481
2017-02-05,74.528,75.13,0.8399999999999892,-0.026914278024486638,74.958,75.44,0.9599999999999937,-0.16085790884717205,74.174,74.62,0.980000000000004,-0.7145746258595135,74.65,75.25,0.9000000000000057,-0.21473627700981182,1354476,1801921,970002,103.77332408563815
2017-02-12,73.7775,74.14,0.9300000000000068,-0.08092797410305136,74.1575,74.49,0.7299999999999898,-0.29609690444145204,73.1225,73.53,0.9000000000000057,-1.035563428259988,73.795,74.29,0.7900000000000063,-0.2578368842448063,2148221,2953033,1698713,120.74390905032209
2017-02-19,75.234,76.61,3.1099999999999994,4.231292517006802,75.846,76.76,2.0799999999999983,2.7182645956079092,74.95,76.19,2.969999999999999,4.0562687790221235,75.704,76.61,2.0900000000000034,2.6167471819645773,1710434,2410802,1171770,-33.194765926220676
2017-02-26,76.43,77.31,1.4000000000000057,0.4980993577139801,77.196,77.5,0.5900000000000034,-0.2848265147591907,76.054,76.44,0.8499999999999943,0.23603461841069054,76.744,77.19,1.009999999999991,-0.5192107995846387,1705662,2164750,836282,-23.096721010643993
2017-03-05,75.938,76.49,0.9699999999999989,-0.6667538240292731,76.25,76.86,0.8599999999999994,-0.7546187874056705,75.618,76.39,1.2800000000000011,-0.7854431208273259,75.908,76.64,1.5100000000000051,-0.46972860125260885,1325273,1776885,688646,29.941860197989595
2017-03-12,76.734,77.34,1.1000000000000085,0.8525708289611827,77.288,78.11,1.5400000000000063,0.6268773671150634,76.21,76.49,0.5499999999999972,-0.11837432592398187,76.63,77.64,1.5499999999999972,-0.4318241298089483,1738639,2989075,1928165,-11.818635192419583
2017-03-19,77.632,78.52,2.4200000000000017,3.180026281208938,78.45,78.98,1.4100000000000108,1.8177130333892109,77.424,78.14,2.0900000000000034,2.748191978961214,78.06,78.55,1.2099999999999937,1.5645202999741321,1565631,2040289,910042,11.275413129050973
2017-03-26,77.992,78.33,0.7099999999999937,-0.7404570407251351,78.204,78.63,0.7999999999999972,-1.017423375302044,77.546,78.11,0.9699999999999989,-1.2418384329791305,77.988,78.53,0.8700000000000045,-0.891379090793331,1364352,2192057,1364988,76.57601270798696
2017-04-02,78.098,78.69,0.9899999999999949,0.21879021879022098,78.46000000000001,78.76,0.6099999999999994,-0.1660705160960596,77.682,77.98,0.480000000000004,0.05161290322581452,78.13,78.53,0.710000000000008,0.06413545407902947,1270802,1988464,1055527,-17.450599740212855
2017-04-09,78.14750000000001,78.61,0.980000000000004,0.9503017850263193,78.5925,78.87,0.7800000000000011,0.9988474836726867,77.7925,78.47,1.1599999999999966,1.5004527228042899,78.47,78.87,0.9699999999999989,1.2451861360718854,1678696,2095645,788351,-24.567079521423153
2017-04-16,78.74,79.14,0.9000000000000057,0.3168969451134491,79.134,79.5,0.9599999999999937,0.26485054861898566,78.36399999999999,78.66,0.8599999999999994,-0.11441647597254438,78.928,79.4,1.1200000000000045,0.39195852825894834,1793728,2137338,588013,12.605360398883384
2017-04-23,79.236,79.39,0.39000000000000057,0.3797468354430344,79.662,80.09,0.6400000000000006,-0.03774534474081673,78.946,79.09,0.3200000000000074,-0.12679092177001208,79.25,79.58,0.730000000000004,-0.6926952141058077,1582997,2890281,1791252,12.066626121146175
2017-04-30,79.09,79.43,0.9700000000000131,0.31633556877135266,79.55199999999999,80.21,1.1199999999999903,0.5672507248203742,78.798,79.08,0.6599999999999966,0.3935508442300397,79.22,79.81,1.0499999999999972,0.16401715871813707,1460127,1650299,481627,-15.721579600196153
2017-05-07,79.25,79.66,0.7099999999999937,0.10090817356205638,79.594,80.08,0.7199999999999989,0.4031750031497961,78.956,79.51,0.8200000000000074,0.48290761214893313,79.364,79.9,1.0900000000000034,1.0150996066488989,1418104,1507408,224508,2.3767108820690934
2017-05-14,79.718,80.1,0.7099999999999937,0.5775991963837189,80.248,81.17,1.4399999999999977,1.8060955725573782,79.35,80.1,1.1400000000000006,1.2258309111588512,79.94800000000001,80.95,1.8100000000000023,2.2870861763962624,1470870,1748109,459544,6.029497929867721
2017-05-21,81.49,82.1,1.0999999999999943,1.3580246913580176,81.9475,82.4,0.7900000000000063,0.9556481254594476,81.315,81.85,0.9299999999999926,1.149283242708839,81.725,82.1,0.789999999999992,0.9715902103062256,1471737,1788807,664987,-37.174888067857516
2017-05-28,82.88,83.89,1.8499999999999943,1.6455387615797101,83.314,83.99,1.5999999999999943,1.335113484646188,82.572,83.26,1.3900000000000006,1.4046659337974734,83.0,83.53,1.3299999999999983,1.0340632603406257,1268218,1924635,1068557,-27.062905068581035
2017-06-04,83.206,83.69,0.9899999999999949,0.0,83.618,83.95,0.6200000000000045,0.4920196807872274,82.664,82.86,0.37999999999999545,-0.09672349171804896,83.25,83.76,0.8599999999999994,0.4825090470446218,1469927,1617282,443559,31.726651007094517
2017-06-11,83.874,84.72,1.8799999999999955,2.2694350555287244,84.224,85.04,1.960000000000008,2.0221473278767537,83.494,84.35,1.8399999999999892,2.1694340079990204,84.066,84.85,1.9699999999999989,2.256274131274137,1914331,2975698,1662782,-0.0458533522118022
2017-06-18,84.472,85.04,1.1300000000000097,-1.0495283018867931,84.85,85.13,0.5799999999999983,-0.6460707153764798,84.136,84.72,1.0,-1.1685552407931952,84.33800000000001,84.96,1.1199999999999903,-1.082862523540475,1261711,1388256,253212,8.203644106833734
2017-06-25,81.974,83.56,2.6000000000000085,-2.8961225466730514,82.188,83.78,2.5,-2.9840057292910003,81.274,82.52,1.9500000000000028,-2.363063499757638,81.342,82.67,2.1000000000000085,-2.5402201524132195,1635566,2111676,1182095,-40.64368690948169
2017-07-02,80.5225,80.61,0.25,0.012406947890825207,80.785,80.92,0.3200000000000074,0.24777006937562296,80.215,80.37,0.3299999999999983,0.24946987651241467,80.44,80.53,0.1599999999999966,-0.1242699142537521,1352920,1551463,351285,-15.285701302576987
2017-07-09,80.82000000000001,80.98,0.46999999999999886,0.37262451869332647,81.046,81.22,0.5699999999999932,0.5827650340979527,80.452,80.82,0.7799999999999869,0.5622188905547084,80.738,81.11,0.7800000000000011,0.8705384902375363,1105774,1512199,675064,-16.48452992879552
2017-07-16,81.996,82.91,1.7299999999999898,2.131066765213094,82.308,82.98,1.5700000000000074,1.928510011055162,81.574,82.24,1.1999999999999886,0.9624876604145939,82.088,82.93,1.720000000000013,1.1451791651274559,1258417,1628602,659105,45.03533511306874
2017-07-23,82.03,82.41,1.009999999999991,0.3409229270668466,82.408,82.96,0.8499999999999943,0.9491360428327901,81.59,82.15,0.9100000000000108,1.1201378631216283,82.23,82.86,1.3499999999999943,1.6562384983437544,1878100,2911959,1617648,119.5686531173608
2017-07-30,82.61,82.94,0.5900000000000034,-0.15673981191222022,83.232,83.62,0.7900000000000063,0.4934408472740361,82.388,82.64,0.4899999999999949,0.3277892436566663,82.972,83.5,0.7999999999999972,0.9185400048344273,1671595,2194988,927792,-25.242834716648094
2017-08-06,83.236,83.68,1.3400000000000034,-1.2591437822280815,83.748,84.16,1.3799999999999955,-1.5929624346172175,82.76,83.3,1.269999999999996,-1.5246098439375704,83.276,84.06,1.5100000000000051,-1.7963359505115455,1781721,2978269,1591918,12.988846258992131
2017-08-13,83.074,83.69,1.5,1.8250395425234214,83.672,84.07,0.8899999999999864,0.9016590526568886,82.81400000000001,83.31,1.1200000000000045,1.362696191750827,83.358,83.75,0.730000000000004,0.8428657435279986,1185280,2024020,1151449,-10.527883113028091
2017-08-20,84.214,84.66,0.8999999999999915,1.0744985673352334,84.47800000000001,84.87,0.9399999999999977,0.9889193375431886,83.906,84.3,0.9899999999999949,1.128315928459966,84.298,84.59,0.6599999999999966,0.7863695937090391,872099,1084932,306339,-23.930900738479462
2017-08-27,84.4075,84.79,0.710000000000008,-0.41278452647718894,84.5375,84.92,0.5600000000000023,-0.5063589260480532,83.9975,84.37,0.6099999999999994,-0.7230058077515698,84.19,84.42,0.4300000000000068,-0.5093579720445472,990879,1328945,619897,-20.314424677680645
2017-09-03,84.624,85.45,1.3200000000000074,1.569000356590999,85.124,86.16,1.75,2.0732140741618292,84.308,85.22,1.4000000000000057,1.5733015494636389,84.948,86.05,2.0,1.9912291098731687,1363800,1658228,548433,-1.8383500843373175
2017-09-10,84.626,86.0,2.299999999999997,-1.697674418604644,84.848,86.01,1.730000000000004,-1.697477037553782,83.642,84.2,1.269999999999996,-1.1679180073888569,84.098,84.51,0.9400000000000119,-0.7600047500296884,1662660,2472200,1200934,-21.238972045995244
2017-09-17,82.876,83.67,1.9500000000000028,-2.330584438866981,83.132,83.73,1.3800000000000097,-1.6246565523832273,82.176,83.2,1.6899999999999977,-2.0312499999999973,82.454,83.41,1.8199999999999932,-1.402709507253329,1263700,1431691,345620,3.798599161212916
2017-09-24,80.906,81.31,0.8599999999999994,-0.38177339901478113,81.46600000000001,82.14,1.25,-0.5721938154370573,80.462,81.2,1.1800000000000068,-0.6896551724137959,80.992,81.84,1.2199999999999989,-0.8919843597263001,1688922,1973733,476855,31.116212979072376
2017-10-01,81.358,81.79,0.8200000000000074,0.7650542941757037,81.688,81.93,0.8700000000000045,1.0486059708857567,80.944,81.42,1.1599999999999966,1.4453027660104616,81.5,81.78,0.8799999999999955,0.729295426452397,1216899,1444584,348281,3.640612612521142
2017-10-08,82.666,83.76,2.210000000000008,1.802575107296136,83.316,84.09,1.6800000000000068,1.177041621162479,82.322,82.93,1.5300000000000011,1.0810810810810754,82.94,83.53,1.1299999999999955,0.5461165048543551,1455761,1582846,354945,1.6527402349607703
2017-10-15,83.956,84.87,1.8500000000000085,2.228378703926775,84.532,85.18,1.5300000000000011,1.829049611476391,83.684,84.53,1.8700000000000045,2.262279216065817,84.428,85.1,1.539999999999992,1.8429870751555673,1393189,1611126,466679,40.777685642061186
2017-10-22,85.532,85.8,0.5,0.36261551058603614,85.938,86.33,0.8900000000000006,0.2564401445389892,85.082,85.55,1.3100000000000023,0.48155978388536125,85.682,85.92,0.5900000000000034,0.16324626865671707,1511672,1950185,824989,-23.559046962211276
2017-10-29,86.32,87.1,1.289999999999992,1.5033212912247897,86.872,87.58,1.3900000000000006,1.2182387747998575,85.882,86.44,1.1700000000000017,0.6651108518086268,86.402,87.04,1.240000000000009,0.31377106333526555,1479297,1690128,384564,-1.843587842316501
2017-11-05,87.264,87.59,1.0499999999999972,1.0399815114397868,87.99,88.66,1.2299999999999898,1.0946408209806087,86.988,87.4,1.2800000000000011,1.486298188574084,87.742,88.31,1.1200000000000045,0.70703615007413,1474032,1799354,664234,-7.8817820102006655
2017-11-12,87.68599999999999,89.12,2.460000000000008,-0.9600000000000039,88.214,89.58,2.5900000000000034,-2.2694079316930797,86.918,88.0,2.1400000000000006,-1.6945271353331852,87.374,88.96,2.9599999999999937,-3.327338129496396,2268895,3068932,1757060,61.2207827793839
2017-11-19,86.6525,87.0,0.8199999999999932,0.951496867022503,87.125,87.71,1.019999999999996,0.990213010938399,86.41499999999999,86.82,0.9599999999999937,1.1180992313067712,86.885,87.5,1.019999999999996,1.1794634597594773,1445954,3014633,2410778,-62.15827929966931
2017-11-26,88.404,89.34,1.7000000000000028,0.9792757913914982,89.006,89.57,1.4299999999999926,1.2707056954844618,88.002,88.3,0.8299999999999983,0.7300935432352277,88.544,89.04,1.0600000000000023,0.568310979768129,1725335,2608670,1243332,0.6736793380100752
2017-12-03,88.502,88.78,0.5499999999999972,0.12405548663584011,88.9,89.7,1.1700000000000017,1.1616104657719648,87.952,88.47,1.1700000000000017,1.3402061855670122,88.712,89.66,1.6400000000000006,1.863212906157692,1579216,2147130,1058212,-10.398438846273864
2017-12-10,88.39999999999999,89.53,1.6899999999999977,-1.474366134256682,88.708,89.65,1.460000000000008,-1.5393195761294027,87.50800000000001,88.04,1.1099999999999994,-1.0904134484325396,87.844,88.24,0.9200000000000017,-0.8741060279259963,2244170,3595279,1999225,26.630304081396694
2017-12-17,85.6325,87.33,2.6299999999999955,-2.6680407649146893,85.91,87.46,2.319999999999993,-2.6526412074090935,84.85,85.52,1.1799999999999926,-0.9939195509822197,85.0025,85.56,0.8100000000000023,-0.9467040673211807,1272336,1461338,492614,-31.53753681170851
