Date,ED_Open_average,ED_Open_max,ED_Open_volatility,ED_Open_change,ED_High_average,ED_High_max,ED_High_volatility,ED_High_change,ED_Low_average,ED_Low_max,ED_Low_volatility,ED_Low_change,ED_Close_average,ED_Close_max,ED_Close_volatility,ED_Close_change,ED_Volume_average,ED_Volume_max,ED_Volume_volatility,ED_Volume_change
2016-05-01,75.25,75.95,1.6500000000000057,-1.1700000000000017,75.912,76.76,1.940000000000012,-1.0800000000000125,74.342,75.11,2.25,-1.1700000000000017,75.108,76.23,2.0700000000000074,-0.8700000000000045,2155534,3679664,2105021,333517
2016-05-08,74.03,74.92,1.6599999999999966,0.5099999999999909,74.782,75.22,1.2000000000000028,-0.730000000000004,73.548,74.37,1.3200000000000074,-0.10999999999999943,74.366,74.96,1.1499999999999915,0.20000000000000284,4080663,9233607,7345781,-2432970
2016-05-15,72.256,73.79,2.700000000000003,-1.4500000000000028,72.596,73.89,2.030000000000001,-1.4899999999999949,71.196,71.84,1.5300000000000011,-0.21000000000000796,71.822,72.28,1.1400000000000006,-0.5799999999999983,2345580,3047239,1446581,-1197343
2016-05-22,72.13,72.93,1.1800000000000068,1.1800000000000068,72.57,73.1,1.0499999999999972,0.7999999999999972,71.7775,72.31,0.9099999999999966,0.769999999999996,72.35,72.74,0.9499999999999886,0.5999999999999943,1385796,1740271,608610,-395150
2016-05-29,73.738,75.16,2.700000000000003,2.700000000000003,74.42,75.73,2.3299999999999983,2.1499999999999915,73.432,74.59,2.280000000000001,2.280000000000001,74.188,75.35,2.089999999999989,1.7800000000000011,2080477,2849549,1158183,-969781
2016-06-05,75.77,77.14,2.489999999999995,2.0700000000000074,76.476,77.54,2.1300000000000097,2.1300000000000097,75.54,76.79,2.3200000000000074,2.3200000000000074,76.19,77.22,2.569999999999993,2.569999999999993,1935950,2902549,1686760,595502
2016-06-12,77.728,78.25,1.0600000000000023,0.7600000000000051,78.206,78.4,0.4300000000000068,-0.28000000000000114,76.884,77.32,0.9499999999999886,-0.4099999999999966,77.702,78.25,1.0900000000000034,-1.0900000000000034,2584465,3858048,1750429,-288968
2016-06-19,77.406,78.47,1.6500000000000057,1.0999999999999943,78.2,80.08,2.969999999999999,2.549999999999997,76.964,78.24,1.9399999999999977,1.3999999999999915,77.866,79.73,2.8700000000000045,2.5600000000000023,2401650,4230797,2949267,2192614
2016-06-26,79.69,80.81,1.6299999999999955,1.2600000000000051,80.16499999999999,80.98,1.4000000000000057,1.4000000000000057,78.805,79.44,1.1299999999999955,1.1299999999999955,79.805,80.51,1.440000000000012,1.3100000000000023,2048167,2513962,940118,-940118
2016-07-03,80.578,81.27,1.519999999999996,-0.789999999999992,81.154,81.88,1.4599999999999937,-1.3999999999999915,79.78,80.53,1.480000000000004,-1.4200000000000017,80.758,81.67,1.6800000000000068,-1.4699999999999989,2214878,2440492,656744,292159
2016-07-10,79.234,79.66,0.8799999999999955,-0.21999999999999886,79.57600000000001,79.86,0.5999999999999943,-0.1799999999999926,78.724,78.87,0.27000000000001023,0.14000000000000057,79.104,79.42,0.6500000000000057,0.29000000000000625,1894092,2407942,829862,-829862
2016-07-17,79.612,81.16,2.25,2.069999999999993,80.206,81.27,2.0,1.9399999999999977,79.178,80.62,2.280000000000001,1.9500000000000028,80.056,81.19,2.280000000000001,2.0799999999999983,1532172,1928880,929603,290772
2016-07-24,80.074,81.2,1.769999999999996,-1.490000000000009,80.608,81.2,1.1400000000000006,-0.5900000000000034,79.34,80.04,1.730000000000004,-0.35999999999999943,80.06,80.46,1.029999999999987,0.009999999999990905,1737942,2809517,1886986,109105
2016-07-31,79.108,80.19,2.3599999999999994,-2.3599999999999994,79.402,80.41,2.039999999999992,-2.039999999999992,78.362,79.64,2.2099999999999937,-2.2099999999999937,78.64200000000001,80.12,2.469999999999999,-2.469999999999999,1480305,1965606,844033,242356
2016-08-07,78.182,78.73,0.960000000000008,0.23000000000000398,78.50399999999999,79.02,0.75,-0.04999999999999716,77.546,78.42,2.3299999999999983,-1.2999999999999972,77.95,78.79,2.5500000000000114,-1.8500000000000085,1844093,3167671,1791174,1738532
2016-08-14,76.208,77.04,2.0400000000000063,0.7099999999999937,76.858,77.51,1.4000000000000057,1.0300000000000011,75.548,76.47,2.3799999999999955,1.3900000000000006,76.41799999999999,77.38,2.299999999999997,1.6700000000000017,2022885,2718602,1787515,-1268217
2016-08-21,76.186,76.69,1.5799999999999983,-1.5799999999999983,76.634,77.19,1.5300000000000011,-1.5300000000000011,75.556,76.46,1.769999999999996,-1.5899999999999892,75.85,76.46,1.6899999999999977,-1.2099999999999937,1262580,1857386,1042151,1042151
2016-08-28,74.9475,75.15,0.46999999999999886,-0.1799999999999926,75.5,75.9,0.6500000000000057,0.3300000000000125,74.56,74.71,0.3999999999999915,0.09999999999999432,75.07,75.55,0.9500000000000028,0.9500000000000028,1530034,2252033,1228426,407353
2016-09-04,75.094,76.2,3.200000000000003,-2.5799999999999983,75.778,76.45,1.8100000000000023,-1.8100000000000023,74.524,75.67,2.739999999999995,-2.5600000000000023,75.11200000000001,76.28,3.3299999999999983,-1.8299999999999983,1923311,3302935,2142116,1335891
2016-09-11,74.46,75.3,1.3499999999999943,0.8199999999999932,75.134,76.45,1.960000000000008,1.960000000000008,74.0,75.3,2.200000000000003,2.200000000000003,74.726,76.4,3.1700000000000017,3.1700000000000017,1949527,2897845,1487052,96705
2016-09-18,77.752,78.71,2.25,2.0799999999999983,78.384,79.02,2.1899999999999977,2.1500000000000057,77.506,78.31,1.9500000000000028,1.9500000000000028,78.158,78.85,2.309999999999988,2.1199999999999903,1835020,2458376,1219238,-932285
2016-09-25,77.184,79.15,4.0,-4.0,77.372,79.54,4.3300000000000125,-4.3300000000000125,75.836,77.72,3.8100000000000023,-3.8100000000000023,76.218,77.85,3.6099999999999994,-3.6099999999999994,1991034,2978930,1339266,257391
2016-10-02,72.79599999999999,74.12,2.1300000000000097,-2.1300000000000097,73.288,74.12,1.6000000000000085,-1.6000000000000085,72.006,72.39,0.7000000000000028,-0.7000000000000028,72.366,72.77,0.7399999999999949,-0.5699999999999932,2067161,2553591,1213309,-1213309
2016-10-09,72.256,72.73,0.9699999999999989,0.8200000000000074,72.946,73.6,1.2999999999999972,0.7900000000000063,71.986,72.67,1.3299999999999983,1.3299999999999983,72.432,73.0,1.3400000000000034,1.3400000000000034,1556390,2069891,905372,-905372
2016-10-16,73.408,73.61,0.39000000000000057,0.18999999999999773,73.798,74.25,0.7000000000000028,0.03999999999999204,72.85600000000001,73.34,0.9500000000000028,0.3299999999999983,73.328,73.62,0.45000000000000284,-0.06999999999999318,1293829,1670279,680864,-401874
2016-10-23,73.618,74.22,1.0999999999999943,1.0999999999999943,74.386,76.03,2.299999999999997,2.299999999999997,73.36200000000001,74.06,1.1099999999999994,1.1099999999999994,74.108,75.55,2.0799999999999983,1.8999999999999915,1422244,2506876,1541270,1233393
2016-10-30,74.468,75.48,1.8599999999999994,-1.5400000000000063,74.772,75.48,1.3400000000000034,-0.9300000000000068,73.318,73.89,1.0100000000000051,-1.0100000000000051,74.006,74.54,0.7900000000000063,0.4900000000000091,1718562,1870246,353285,93415
2016-11-06,71.952,74.72,5.3700000000000045,-5.3700000000000045,72.504,75.62,5.800000000000011,-5.800000000000011,70.956,74.61,5.849999999999994,-5.849999999999994,71.664,75.33,5.780000000000001,-5.780000000000001,2578203,3992900,2631533,1085059
2016-11-13,70.022,70.83,1.2199999999999989,-0.1599999999999966,70.584,71.03,0.8799999999999955,-0.8799999999999955,69.52,69.91,0.6499999999999915,-0.45999999999999375,70.016,70.57,1.039999999999992,-0.46999999999999886,1765231,2560901,1408249,-948079
2016-11-20,70.1725,70.78,1.0,0.5499999999999972,71.1425,72.73,2.3599999999999994,2.160000000000011,69.89750000000001,70.78,1.3599999999999994,1.1400000000000006,70.795,72.65,3.1000000000000085,2.3300000000000125,1446611,2065795,1135575,669460
2016-11-27,70.562,72.43,3.1200000000000045,-3.1200000000000045,71.02,73.22,3.4599999999999937,-3.4599999999999937,69.872,72.37,3.5200000000000102,-3.5200000000000102,70.26,72.65,3.180000000000007,-2.930000000000007,2278839,3847094,2295997,60137
2016-12-04,70.254,71.37,1.990000000000009,1.4000000000000057,71.124,72.99,3.0,3.0,69.888,71.27,2.2099999999999937,2.2099999999999937,70.88,72.82,3.6699999999999875,3.6699999999999875,1539394,1788626,519216,342390
2016-12-11,72.456,73.44,2.289999999999992,0.1599999999999966,73.222,73.91,2.0600000000000023,-0.07000000000000739,71.782,72.77,2.019999999999996,-0.21999999999999886,72.392,73.28,2.0700000000000074,-0.23999999999999488,2011199,3048401,1896513,-916437
2016-12-18,73.305,73.65,0.6300000000000097,0.6300000000000097,73.7975,73.87,0.23000000000000398,-0.05000000000001137,72.9875,73.29,0.5300000000000011,0.5300000000000011,73.4225,73.63,0.5099999999999909,0.18999999999999773,1006799,1626506,1143835,-1143835
2016-12-25,73.6175,74.08,0.9200000000000017,0.5699999999999932,74.02250000000001,74.3,0.5799999999999983,0.36999999999999034,73.19,73.41,0.46999999999999886,0.14999999999999147,73.6425,74.07,1.0,-0.06999999999999318,962059,1138952,414514,414514
2017-01-01,73.674,74.1,0.8099999999999881,0.37999999999999545,74.00999999999999,74.2,0.46000000000000796,0.35999999999999943,72.978,73.3,0.5900000000000034,-0.030000000000001137,73.522,73.94,1.1799999999999926,-0.8699999999999903,1431251,1802903,888353,-220089
2017-01-08,72.9275,73.44,0.8100000000000023,0.8100000000000023,73.345,73.74,0.9200000000000017,0.8300000000000125,72.52,73.03,0.8900000000000006,0.8900000000000006,73.2225,73.62,0.980000000000004,0.9599999999999937,1271633,1493053,368259,55114
2017-01-15,73.76,74.28,1.0100000000000051,-0.6200000000000045,74.19,74.83,1.2999999999999972,-1.1099999999999994,73.308,74.12,1.4200000000000017,-0.9699999999999989,73.712,74.6,1.6400000000000006,-1.6400000000000006,1602953,2034753,639227,-74733
2017-01-22,72.896,73.34,0.8299999999999983,0.5200000000000102,73.294,73.56,0.7900000000000063,0.45000000000000284,72.58200000000001,72.92,0.7900000000000063,0.269999999999996,72.986,73.26,0.5200000000000102,0.46999999999999886,1613934,1990876,539555,51072
2017-01-29,73.956,74.55,1.1099999999999994,1.1099999999999994,74.502,74.74,0.7199999999999989,0.18999999999999773,73.51,74.05,1.0,0.7099999999999937,74.13,74.47,1.1400000000000006,-0.04999999999999716,2061162,2990993,1502881,-1232698
2017-02-05,74.528,75.13,0.8399999999999892,-0.01999999999999602,74.958,75.44,0.9599999999999937,-0.11999999999999034,74.174,74.62,0.980000000000004,-0.5300000000000011,74.65,75.25,0.9000000000000057,-0.1600000000000108,1354476,1801921,970002,863310
2017-02-12,73.7775,74.14,0.9300000000000068,-0.060000000000002274,74.1575,74.49,0.7299999999999898,-0.21999999999999886,73.1225,73.53,0.9000000000000057,-0.7600000000000051,73.795,74.29,0.7900000000000063,-0.18999999999999773,2148221,2953033,1698713,1514515
2017-02-19,75.234,76.61,3.1099999999999994,3.1099999999999994,75.846,76.76,2.0799999999999983,2.029999999999987,74.95,76.19,2.969999999999999,2.969999999999999,75.704,76.61,2.0900000000000034,1.9500000000000028,1710434,2410802,1171770,-615661
2017-02-26,76.43,77.31,1.4000000000000057,0.37999999999999545,77.196,77.5,0.5900000000000034,-0.21999999999999886,76.054,76.44,0.8499999999999943,0.1799999999999926,76.744,77.19,1.009999999999991,-0.4000000000000057,1705662,2164750,836282,-398985
2017-03-05,75.938,76.49,0.9699999999999989,-0.5099999999999909,76.25,76.86,0.8599999999999994,-0.5799999999999983,75.618,76.39,1.2800000000000011,-0.5999999999999943,75.908,76.64,1.5100000000000051,-0.35999999999999943,1325273,1776885,688646,325839
2017-03-12,76.734,77.34,1.1000000000000085,0.6500000000000057,77.288,78.11,1.5400000000000063,0.480000000000004,76.21,76.49,0.5499999999999972,-0.09000000000000341,76.63,77.64,1.5499999999999972,-0.3299999999999983,1738639,2989075,1928165,-142190
2017-03-19,77.632,78.52,2.4200000000000017,2.4200000000000017,78.45,78.98,1.4100000000000108,1.4100000000000108,77.424,78.14,2.0900000000000034,2.0900000000000034,78.06,78.55,1.2099999999999937,1.2099999999999937,1565631,2040289,910042,180746
2017-03-26,77.992,78.33,0.7099999999999937,-0.5799999999999983,78.204,78.63,0.7999999999999972,-0.7999999999999972,77.546,78.11,0.9699999999999989,-0.9699999999999989,77.988,78.53,0.8700000000000045,-0.7000000000000028,1364352,2192057,1364988,950633
2017-04-02,78.098,78.69,0.9899999999999949,0.1700000000000017,78.46000000000001,78.76,0.6099999999999994,-0.12999999999999545,77.682,77.98,0.480000000000004,0.04000000000000625,78.13,78.53,0.710000000000008,0.05000000000001137,1270802,1988464,1055527,-197219
2017-04-09,78.14750000000001,78.61,0.980000000000004,0.7399999999999949,78.5925,78.87,0.7800000000000011,0.7800000000000011,77.7925,78.47,1.1599999999999966,1.1599999999999966,78.47,78.87,0.9699999999999989,0.9699999999999989,1678696,2095645,788351,-425761
2017-04-16,78.74,79.14,0.9000000000000057,0.25,79.134,79.5,0.9599999999999937,0.20999999999999375,78.36399999999999,78.66,0.8599999999999994,-0.09000000000000341,78.928,79.4,1.1200000000000045,0.3100000000000023,1793728,2137338,588013,195298
2017-04-23,79.236,79.39,0.39000000000000057,0.29999999999999716,79.662,80.09,0.6400000000000006,-0.030000000000001137,78.946,79.09,0.3200000000000074,-0.10000000000000853,79.25,79.58,0.730000000000004,-0.5500000000000114,1582997,2890281,1791252,138288
2017-04-30,79.09,79.43,0.9700000000000131,0.25,79.55199999999999,80.21,1.1199999999999903,0.45000000000000284,78.798,79.08,0.6599999999999966,0.3100000000000023,79.22,79.81,1.0499999999999972,0.12999999999999545,1460127,1650299,481627,-218008
2017-05-07,79.25,79.66,0.7099999999999937,0.0799999999999983,79.594,80.08,0.7199999999999989,0.3199999999999932,78.956,79.51,0.8200000000000074,0.37999999999999545,79.364,79.9,1.0900000000000034,0.7999999999999972,1418104,1507408,224508,34995
2017-05-14,79.718,80.1,0.7099999999999937,0.45999999999999375,80.248,81.17,1.4399999999999977,1.4399999999999977,79.35,80.1,1.1400000000000006,0.9699999999999989,79.94800000000001,80.95,1.8100000000000023,1.8100000000000023,1470870,1748109,459544,77694
2017-05-21,81.49,82.1,1.0999999999999943,1.0999999999999943,81.9475,82.4,0.7900000000000063,0.7800000000000011,81.315,81.85,0.9299999999999926,0.9299999999999926,81.725,82.1,0.789999999999992,0.789999999999992,1471737,1788807,664987,-664987
2017-05-28,82.88,83.89,1.8499999999999943,1.3499999999999943,83.314,83.99,1.5999999999999943,1.0999999999999943,82.572,83.26,1.3900000000000006,1.1499999999999915,83.0,83.53,1.3299999999999983,0.8499999999999943,1268218,1924635,1068557,-317643
2017-06-04,83.206,83.69,0.9899999999999949,0.0,83.618,83.95,0.6200000000000045,0.4099999999999966,82.664,82.86,0.37999999999999545,-0.0799999999999983,83.25,83.76,0.8599999999999994,0.3999999999999915,1469927,1617282,443559,372383
2017-06-11,83.874,84.72,1.8799999999999955,1.8799999999999955,84.224,85.04,1.960000000000008,1.6800000000000068,83.494,84.35,1.8399999999999892,1.789999999999992,84.066,84.85,1.9699999999999989,1.8700000000000045,1914331,2975698,1662782,-774
2017-06-18,84.472,85.04,1.1300000000000097,-0.8900000000000006,84.85,85.13,0.5799999999999983,-0.5499999999999972,84.136,84.72,1.0,-0.9899999999999949,84.33800000000001,84.96,1.1199999999999903,-0.9199999999999875,1261711,1388256,253212,105253
2017-06-25,81.974,83.56,2.6000000000000085,-2.4200000000000017,82.188,83.78,2.5,-2.5,81.274,82.52,1.9500000000000028,-1.9500000000000028,81.342,82.67,2.1000000000000085,-2.1000000000000085,1635566,2111676,1182095,-636522
2017-07-02,80.5225,80.61,0.25,0.010000000000005116,80.785,80.92,0.3200000000000074,0.20000000000000284,80.215,80.37,0.3299999999999983,0.20000000000000284,80.44,80.53,0.1599999999999966,-0.09999999999999432,1352920,1551463,351285,-237152
2017-07-09,80.82000000000001,80.98,0.46999999999999886,0.29999999999999716,81.046,81.22,0.5699999999999932,0.46999999999999886,80.452,80.82,0.7799999999999869,0.44999999999998863,80.738,81.11,0.7800000000000011,0.7000000000000028,1105774,1512199,675064,-174813
2017-07-16,81.996,82.91,1.7299999999999898,1.7299999999999898,82.308,82.98,1.5700000000000074,1.5700000000000074,81.574,82.24,1.1999999999999886,0.7799999999999869,82.088,82.93,1.720000000000013,0.9300000000000068,1258417,1628602,659105,497318
2017-07-23,82.03,82.41,1.009999999999991,0.28000000000000114,82.408,82.96,0.8499999999999943,0.7799999999999869,81.59,82.15,0.9100000000000108,0.9100000000000108,82.23,82.86,1.3499999999999943,1.3499999999999943,1878100,2911959,1617648,1585741
2017-07-30,82.61,82.94,0.5900000000000034,-0.12999999999999545,83.232,83.62,0.7900000000000063,0.4099999999999966,82.388,82.64,0.4899999999999949,0.269999999999996,82.972,83.5,0.7999999999999972,0.7600000000000051,1671595,2194988,927792,-427887
2017-08-06,83.236,83.68,1.3400000000000034,-1.0499999999999972,83.748,84.16,1.3799999999999955,-1.3400000000000034,82.76,83.3,1.269999999999996,-1.269999999999996,83.276,84.06,1.5100000000000051,-1.5100000000000051,1781721,2978269,1591918,180071
2017-08-13,83.074,83.69,1.5,1.5,83.672,84.07,0.8899999999999864,0.75,82.81400000000001,83.31,1.1200000000000045,1.1200000000000045,83.358,83.75,0.730000000000004,0.7000000000000028,1185280,2024020,1151449,-110302
2017-08-20,84.214,84.66,0.8999999999999915,0.8999999999999915,84.47800000000001,84.87,0.9399999999999977,0.8299999999999983,83.906,84.3,0.9899999999999949,0.9399999999999977,84.298,84.59,0.6599999999999966,0.6599999999999966,872099,1084932,306339,-259634
2017-08-27,84.4075,84.79,0.710000000000008,-0.3500000000000085,84.5375,84.92,0.5600000000000023,-0.4300000000000068,83.9975,84.37,0.6099999999999994,-0.6099999999999994,84.19,84.42,0.4300000000000068,-0.4300000000000068,990879,1328945,619897,-217691
2017-09-03,84.624,85.45,1.3200000000000074,1.3200000000000074,85.124,86.16,1.75,1.75,84.308,85.22,1.4000000000000057,1.3199999999999932,84.948,86.05,2.0,1.6799999999999926,1363800,1658228,548433,-20784
2017-09-10,84.626,86.0,2.299999999999997,-1.4599999999999937,84.848,86.01,1.730000000000004,-1.460000000000008,83.642,84.2,1.269999999999996,-0.9799999999999898,84.098,84.51,0.9400000000000119,-0.6400000000000006,1662660,2472200,1200934,-342814
2017-09-17,82.876,83.67,1.9500000000000028,-1.9500000000000028,83.132,83.73,1.3800000000000097,-1.3599999999999994,82.176,83.2,1.6899999999999977,-1.6899999999999977,82.454,83.41,1.8199999999999932,-1.1700000000000017,1263700,1431691,345620,49580
2017-09-24,80.906,81.31,0.8599999999999994,-0.3100000000000023,81.46600000000001,82.14,1.25,-0.46999999999999886,80.462,81.2,1.1800000000000068,-0.5600000000000023,80.992,81.84,1.2199999999999989,-0.730000000000004,1688922,1973733,476855,468402
2017-10-01,81.358,81.79,0.8200000000000074,0.6199999999999903,81.688,81.93,0.8700000000000045,0.8499999999999943,80.944,81.42,1.1599999999999966,1.1599999999999966,81.5,81.78,0.8799999999999955,0.5899999999999892,1216899,1444584,348281,43028
2017-10-08,82.666,83.76,2.210000000000008,1.4699999999999989,83.316,84.09,1.6800000000000068,0.9699999999999989,82.322,82.93,1.5300000000000011,0.8799999999999955,82.94,83.53,1.1299999999999955,0.44999999999998863,1455761,1582846,354945,25735
2017-10-15,83.956,84.87,1.8500000000000085,1.8500000000000085,84.532,85.18,1.5300000000000011,1.5300000000000011,83.684,84.53,1.8700000000000045,1.8700000000000045,84.428,85.1,1.539999999999992,1.539999999999992,1393189,1611126,466679,466679
2017-10-22,85.532,85.8,0.5,0.3100000000000023,85.938,86.33,0.8900000000000006,0.21999999999999886,85.082,85.55,1.3100000000000023,0.4099999999999966,85.682,85.92,0.5900000000000034,0.14000000000000057,1511672,1950185,824989,-459445
2017-10-29,86.32,87.1,1.289999999999992,1.289999999999992,86.872,87.58,1.3900000000000006,1.0499999999999972,85.882,86.44,1.1700000000000017,0.5699999999999932,86.402,87.04,1.240000000000009,0.269999999999996,1479297,1690128,384564,-25783
2017-11-05,87.264,87.59,1.0499999999999972,0.8999999999999915,87.99,88.66,1.2299999999999898,0.9599999999999937,86.988,87.4,1.2800000000000011,1.2800000000000011,87.742,88.31,1.1200000000000045,0.6200000000000045,1474032,1799354,664234,-117230
2017-11-12,87.68599999999999,89.12,2.460000000000008,-0.8400000000000034,88.214,89.58,2.5900000000000034,-2.0200000000000102,86.918,88.0,2.1400000000000006,-1.480000000000004,87.374,88.96,2.9599999999999937,-2.9599999999999937,2268895,3068932,1757060,969657
2017-11-19,86.6525,87.0,0.8199999999999932,0.8199999999999932,87.125,87.71,1.019999999999996,0.8599999999999994,86.41499999999999,86.82,0.9599999999999937,0.9599999999999937,86.885,87.5,1.019999999999996,1.019999999999996,1445954,3014633,2410778,-1873844
2017-11-26,88.404,89.34,1.7000000000000028,0.8600000000000136,89.006,89.57,1.4299999999999926,1.1200000000000045,88.002,88.3,0.8299999999999983,0.6400000000000006,88.544,89.04,1.0600000000000023,0.5,1725335,2608670,1243332,9198
2017-12-03,88.502,88.78,0.5499999999999972,0.10999999999999943,88.9,89.7,1.1700000000000017,1.0300000000000011,87.952,88.47,1.1700000000000017,1.1700000000000017,88.712,89.66,1.6400000000000006,1.6400000000000006,1579216,2147130,1058212,-223268
2017-12-10,88.39999999999999,89.53,1.6899999999999977,-1.3200000000000074,88.708,89.65,1.460000000000008,-1.3800000000000097,87.50800000000001,88.04,1.1099999999999994,-0.960000000000008,87.844,88.24,0.9200000000000017,-0.7700000000000102,2244170,3595279,1999225,460651
2017-12-17,85.6325,87.33,2.6299999999999955,-2.3299999999999983,85.91,87.46,2.319999999999993,-2.319999999999993,84.85,85.52,1.1799999999999926,-0.8499999999999943,85.0025,85.56,0.8100000000000023,-0.8100000000000023,1272336,1461338,492614,-446247
2017-12-24,84.85499999999999,85.37,0.9100000000000108,0.6000000000000085,85.11250000000001,85.45,0.6899999999999977,0.3299999999999983,84.5,84.82,0.6399999999999864,0.6399999999999864,84.725,85.09,0.8900000000000006,0.75,901797,1346804,645304,645304
2017-12-31,82.96000000000001,84.75,2.8799999999999955,-2.8799999999999955,83.37,84.94,2.739999999999995,-2.030000000000001,81.966,83.23,2.200000000000003,-1.6400000000000006,82.564,83.58,1.8400000000000034,-0.6899999999999977,1953812,2289729,541066,-150167
2018-01-07,81.34,82.67,2.530000000000001,-2.530000000000001,81.51,82.79,2.6000000000000085,-2.6000000000000085,80.41499999999999,81.69,2.509999999999991,-2.509999999999991,80.7025,82.01,2.5200000000000102,-2.5200000000000102,1647024,1899741,438577,186878
2018-01-14,78.96,79.66,1.2199999999999989,-1.0799999999999983,79.35600000000001,79.86,0.9299999999999926,-0.46999999999999886,78.33,78.85,1.0799999999999983,-0.19999999999998863,78.67399999999999,79.27,1.0,-0.4899999999999949,2574686,3095724,1144086,341488
