Date,AVAV_Open_average,AVAV_Open_max,AVAV_Open_volatility,AVAV_Open_change,AVAV_High_average,AVAV_High_max,AVAV_High_volatility,AVAV_High_change,AVAV_Low_average,AVAV_Low_max,AVAV_Low_volatility,AVAV_Low_change,AVAV_Close_average,AVAV_Close_max,AVAV_Close_volatility,AVAV_Close_change,AVAV_Volume_average,AVAV_Volume_max,AVAV_Volume_volatility,AVAV_Volume_change
2016-03-13,27.43,28.21,1.5700000000000003,1.3399999999999999,27.832,28.32,1.240000000000002,1.240000000000002,27.23,28.01,1.4700000000000024,1.4700000000000024,27.669999999999998,28.18,1.370000000000001,1.240000000000002,142239,307523,221115,969
2016-03-20,27.765,28.0,0.6499999999999986,-0.25,28.075,28.36,0.5199999999999996,-0.3200000000000003,27.27,27.71,1.0600000000000023,-0.35999999999999943,27.655,28.08,0.7099999999999973,-0.5399999999999991,117027,137911,34223,25914
2016-03-27,28.056,28.45,0.9399999999999977,0.41999999999999815,28.535999999999998,29.0,0.7300000000000004,-0.2699999999999996,27.656,28.06,0.7999999999999972,0.10999999999999943,28.102,28.46,1.0199999999999996,-0.7799999999999976,165239,246793,149769,-80399
2016-04-03,27.634,28.07,0.7300000000000004,0.7300000000000004,28.242,28.93,1.0199999999999996,0.3500000000000014,27.348,27.71,0.7200000000000024,0.4299999999999997,27.686,28.02,0.8499999999999979,0.2900000000000027,144463,228810,153555,7111
2016-04-10,28.054,28.27,0.4499999999999993,0.14000000000000057,28.482,28.74,0.48999999999999844,0.26000000000000156,27.918,28.12,0.4400000000000013,0.120000000000001,28.234,28.42,0.5800000000000018,0.5300000000000011,92261,138199,85193,35376
2016-04-17,28.512,28.7,0.39000000000000057,0.3100000000000023,28.944,29.31,0.7399999999999984,0.3500000000000014,28.26,28.5,0.46999999999999886,0.46999999999999886,28.572,28.91,0.5599999999999987,0.34999999999999787,117857,207011,135753,6865
2016-04-24,29.148,29.63,0.8999999999999986,0.129999999999999,29.586,29.94,0.6400000000000006,0.09999999999999787,28.908,29.37,0.7800000000000011,-0.10999999999999943,29.323999999999998,29.73,0.8500000000000014,0.09999999999999787,105632,140607,53065,-2687
2016-05-01,28.282,29.23,1.6600000000000001,-0.9299999999999997,28.654,29.29,0.9600000000000009,-0.9600000000000009,27.776,27.94,0.370000000000001,-0.23999999999999844,28.264,28.49,0.4499999999999993,-0.35999999999999943,105395,159960,91598,-64081
2016-05-08,28.375999999999998,28.58,0.5899999999999999,-0.3200000000000003,28.715999999999998,28.91,0.6700000000000017,-0.5,28.146,28.37,0.5300000000000011,-0.41000000000000014,28.358,28.7,0.8599999999999994,-0.5899999999999999,93831,117562,54076,54076
2016-05-15,27.8,28.02,0.5300000000000011,0.03999999999999915,28.178,28.38,0.3999999999999986,0.030000000000001137,27.432,27.63,0.5199999999999996,0.490000000000002,27.784,28.0,0.379999999999999,0.17999999999999972,85882,158373,97942,-86865
2016-05-22,28.322499999999998,28.74,0.6899999999999977,0.6899999999999977,28.81,29.4,0.9599999999999973,0.9599999999999973,28.205,28.67,0.860000000000003,0.860000000000003,28.645,29.39,1.1999999999999993,1.1999999999999993,91202,121240,42536,41397
2016-05-29,29.54,29.99,1.0799999999999983,0.14000000000000057,30.009999999999998,30.39,1.0,1.0,29.216,29.59,0.9499999999999993,0.8900000000000006,29.712,30.08,1.2699999999999996,1.2100000000000009,154733,276910,186805,175489
2016-06-05,31.216,31.99,1.879999999999999,1.7100000000000009,31.758,32.44,2.0299999999999976,1.5700000000000003,30.78,31.58,1.6899999999999977,0.8200000000000003,31.514,32.22,1.8299999999999983,0.8599999999999994,231053,342144,207063,42050
2016-06-12,31.016000000000002,31.5,0.7399999999999984,-0.4200000000000017,31.21,31.5,0.7399999999999984,-0.030000000000001137,30.538,30.91,0.7899999999999991,-0.5400000000000027,30.86,31.32,0.8200000000000003,-0.4499999999999993,147243,242702,154120,94895
2016-06-19,29.922,30.85,2.0100000000000016,-1.5600000000000023,30.3,31.0,1.5799999999999983,-1.5799999999999983,29.358,30.13,1.9599999999999973,-1.9599999999999973,29.698,30.25,1.8399999999999999,-1.8200000000000003,275993,451653,257624,6894
2016-06-26,27.45,28.51,1.8100000000000023,-0.8100000000000023,28.3475,28.75,0.879999999999999,-0.5,27.0975,28.28,2.2600000000000016,-0.8800000000000026,27.740000000000002,28.5,1.8099999999999987,-0.5300000000000011,449618,954727,762256,-95990
2016-07-03,27.194,27.95,1.0399999999999991,-0.7300000000000004,27.439999999999998,27.99,0.879999999999999,-0.28999999999999915,26.77,27.13,0.6499999999999986,0.2699999999999996,27.014,27.25,0.5500000000000007,0.3200000000000003,171069,215448,85465,52457
2016-07-10,27.536,27.73,0.39000000000000057,0.14999999999999858,27.778,27.87,0.22000000000000242,-0.08000000000000185,27.31,27.48,0.4299999999999997,0.3200000000000003,27.528,27.63,0.2799999999999976,0.21999999999999886,141549,216435,125186,-125186
2016-07-17,27.58,27.83,0.35999999999999943,-0.09999999999999787,27.82,27.95,0.35999999999999943,-0.10999999999999943,27.314,27.41,0.1700000000000017,0.08999999999999986,27.57,27.79,0.41000000000000014,0.25,101853,117077,50020,-11711
2016-07-24,28.232,28.61,1.0199999999999996,0.8500000000000014,28.54,28.73,0.46999999999999886,0.28999999999999915,27.956,28.21,0.7600000000000016,0.6400000000000006,28.338,28.65,0.7099999999999973,0.389999999999997,103396,164909,99684,-99684
2016-07-31,28.356,28.77,0.7699999999999996,0.4800000000000004,28.69,29.04,0.7199999999999989,0.5199999999999996,28.194,28.68,0.8599999999999994,0.8599999999999994,28.424,28.96,0.9400000000000013,0.9400000000000013,63741,95334,50692,7951
2016-08-07,28.56,28.89,0.6000000000000014,-0.490000000000002,28.944,29.21,0.6000000000000014,0.120000000000001,28.272,28.54,0.5399999999999991,-0.14000000000000057,28.626,29.16,0.9800000000000004,0.5800000000000018,74716,90417,28253,-8001
2016-08-14,28.938,29.39,0.7699999999999996,0.370000000000001,29.174,29.46,0.620000000000001,0.3200000000000003,28.714,29.07,0.629999999999999,0.629999999999999,28.97,29.31,0.7199999999999989,0.5,70485,83038,34142,-20470
2016-08-21,29.394,29.52,0.33999999999999986,0.16999999999999815,29.702,29.85,0.360000000000003,0.360000000000003,29.182,29.3,0.370000000000001,-0.370000000000001,29.541999999999998,29.84,0.5100000000000016,0.5100000000000016,94714,149116,78470,13204
2016-08-28,26.3825,29.97,5.640000000000001,-5.640000000000001,26.7575,30.08,4.849999999999998,-4.59,25.2675,29.4,5.889999999999997,-5.09,25.917499999999997,29.79,5.48,-4.960000000000001,694534,1692944,1501022,148596
2016-09-04,24.236,24.98,1.2899999999999991,-1.2899999999999991,24.55,25.18,1.0199999999999996,-1.0199999999999996,23.79,24.06,0.5499999999999972,-0.3099999999999987,24.088,24.44,0.7300000000000004,-0.019999999999999574,173009,221837,78014,-78014
2016-09-11,23.554,24.0,0.870000000000001,-0.48999999999999844,23.788,24.14,0.6000000000000014,-0.21999999999999886,23.242,23.51,0.4800000000000004,0.07000000000000028,23.5,23.77,0.5799999999999983,0.23999999999999844,158892,333824,235188,23493
2016-09-18,24.776,25.62,1.7300000000000004,-0.4800000000000004,25.236,25.62,0.6400000000000006,0.030000000000001137,24.208000000000002,24.94,1.4100000000000001,0.8399999999999999,24.616,25.24,1.5699999999999967,0.75,181502,339887,229244,-23448
2016-09-25,24.372,24.57,0.33999999999999986,0.030000000000001137,24.676,24.84,0.33999999999999986,-0.00999999999999801,24.221999999999998,24.33,0.2699999999999996,0.019999999999999574,24.432,24.54,0.3299999999999983,0.05000000000000071,148054,211342,88297,-6317
2016-10-02,24.172,24.57,1.0899999999999999,-1.0899999999999999,24.368,24.8,0.8900000000000006,-0.8299999999999983,23.778,24.34,1.0,-0.870000000000001,24.002,24.55,1.129999999999999,-0.7800000000000011,101033,155715,94472,-33159
2016-10-09,22.846,23.56,1.2099999999999973,-1.2099999999999973,22.978,23.59,0.9899999999999984,-0.9899999999999984,22.544,22.97,0.7300000000000004,-0.7099999999999973,22.66,23.16,0.870000000000001,-0.870000000000001,114325,154972,75745,17972
2016-10-16,22.478,22.64,0.33999999999999986,0.16000000000000014,22.674,23.04,0.5999999999999979,0.41000000000000014,22.354,22.62,0.46000000000000085,0.3000000000000007,22.484,22.8,0.5199999999999996,0.28999999999999915,89427,118267,47981,40587
2016-10-23,23.376,23.93,1.2199999999999989,0.9100000000000001,23.85,24.11,0.7699999999999996,0.7699999999999996,23.2,23.58,0.9399999999999977,0.9399999999999977,23.586,23.99,1.0199999999999996,1.0199999999999996,151085,253572,146387,33544
2016-10-30,23.994,24.44,0.7699999999999996,0.3200000000000003,24.233999999999998,24.75,0.870000000000001,0.3999999999999986,23.684,24.21,0.8100000000000023,0.5100000000000016,24.0,24.6,0.9000000000000021,0.7000000000000028,135265,163864,64992,61721
2016-11-06,26.224,28.29,4.02,3.669999999999998,27.12,28.8,4.07,4.07,25.632,27.1,3.280000000000001,2.75,26.916,28.74,4.239999999999998,4.239999999999998,240619,370042,244193,81561
2016-11-13,27.84,28.77,1.2399999999999984,-1.0999999999999979,28.004,28.77,1.0599999999999987,-1.0599999999999987,27.124,27.32,0.3099999999999987,-0.04999999999999716,27.574,27.7,0.16999999999999815,-0.16000000000000014,146673,184634,76766,-28097
2016-11-20,28.275,28.55,0.9299999999999997,0.759999999999998,28.56,28.68,0.28000000000000114,-0.20000000000000284,27.877499999999998,28.16,0.7600000000000016,0.6000000000000014,28.45,28.59,0.4499999999999993,-0.39000000000000057,127454,197891,121639,-64949
2016-11-27,28.196,28.52,0.5399999999999991,-0.05000000000000071,28.516,28.84,0.7600000000000016,0.240000000000002,27.818,28.0,0.46999999999999886,-0.21000000000000085,28.18,28.58,0.7399999999999984,0.3999999999999986,156090,195155,82413,-36000
2016-12-04,28.068,28.96,2.5500000000000007,0.3000000000000007,28.802,29.42,1.7800000000000011,-0.5300000000000011,27.38,28.39,2.629999999999999,-0.6500000000000021,28.594,29.34,1.7199999999999989,-1.2300000000000004,483197,1250076,1104096,-142446
2016-12-11,27.604,28.32,1.1499999999999986,-1.1499999999999986,28.054,28.4,0.5799999999999983,-0.389999999999997,27.316,27.8,0.6600000000000001,-0.6600000000000001,27.574,27.96,0.6999999999999993,0.030000000000001137,247992,621455,492481,48937
2016-12-18,27.625,28.0,1.0500000000000007,-1.0500000000000007,27.7125,28.19,1.2200000000000024,-1.2200000000000024,27.1175,27.71,1.1700000000000017,-1.1700000000000017,27.335,27.98,1.1400000000000006,-1.1400000000000006,132623,215833,129390,-34669
2016-12-25,26.9925,27.34,0.6000000000000014,0.33999999999999986,27.3425,27.51,0.41000000000000014,-0.22000000000000242,26.605,26.71,0.1999999999999993,0.1999999999999993,27.015,27.36,0.5599999999999987,-0.5300000000000011,116331,137381,43206,31383
2017-01-01,26.756,27.28,1.1000000000000014,-0.9499999999999993,27.016000000000002,27.43,1.0399999999999991,-0.8599999999999994,26.3,26.95,1.0599999999999987,-0.5399999999999991,26.57,27.33,1.3499999999999979,-0.9499999999999993,130371,153793,54829,-41434
2017-01-08,25.9525,26.11,0.3200000000000003,-0.23000000000000043,26.1925,26.35,0.3500000000000014,-0.23999999999999844,25.5325,25.9,0.7799999999999976,-0.13999999999999702,25.94,26.1,0.33999999999999986,-0.17999999999999972,109908,139147,75929,-74495
2017-01-15,25.476,25.95,0.7300000000000004,-0.7300000000000004,25.666,25.95,0.7199999999999989,-0.7199999999999989,25.03,25.32,0.620000000000001,-0.620000000000001,25.298000000000002,25.6,0.6000000000000014,-0.370000000000001,93044,109722,42253,-42253
2017-01-22,25.758,26.32,1.3599999999999994,0.9600000000000009,26.046,26.5,0.9899999999999984,0.41000000000000014,25.448,25.86,1.120000000000001,0.7000000000000028,25.818,26.09,0.6900000000000013,0.3200000000000003,104985,182126,123415,-18863
2017-01-29,25.962,26.3,0.6700000000000017,0.6099999999999994,26.424,26.88,0.879999999999999,0.5799999999999983,25.664,26.15,0.7299999999999969,0.7299999999999969,26.094,26.41,0.7399999999999984,0.13999999999999702,97594,136210,56253,-51267
2017-02-05,26.372,26.69,0.5899999999999999,0.240000000000002,26.588,27.17,0.8200000000000003,0.5700000000000003,26.12,26.6,0.8000000000000007,0.4400000000000013,26.33,26.74,0.75,0.29999999999999716,133806,171725,92235,42715
2017-02-12,26.835,26.98,0.39000000000000057,0.39000000000000057,27.1525,27.22,0.1999999999999993,-0.07000000000000028,26.5475,26.69,0.2900000000000027,0.2900000000000027,26.932499999999997,26.99,0.11999999999999744,0.09999999999999787,119017,162556,70246,-58862
2017-02-19,26.836,27.11,0.5500000000000007,-0.45000000000000284,27.094,27.42,0.7200000000000024,0.14000000000000057,26.456,26.84,0.9199999999999982,-0.26000000000000156,26.932,27.35,0.7700000000000031,0.3500000000000014,105440,131681,45328,31817
2017-02-26,27.254,27.44,0.5100000000000016,-0.41000000000000014,27.404,27.66,0.7100000000000009,-0.5199999999999996,26.782,27.25,1.3000000000000007,-0.870000000000001,26.906,27.43,1.4100000000000001,-1.0,149513,224003,110286,97241
2017-03-05,27.174,27.5,1.25,1.0899999999999999,27.548,28.08,1.629999999999999,1.4800000000000004,26.494,27.14,1.4800000000000004,1.1400000000000006,27.13,27.59,1.4400000000000013,1.4400000000000013,307660,678790,525887,-49919
2017-03-12,28.024,29.77,2.4299999999999997,2.41,28.582,29.92,2.520000000000003,2.4400000000000013,27.594,28.75,1.8999999999999986,1.8999999999999986,28.304,29.79,2.4899999999999984,1.5399999999999991,227630,543144,429117,36946
2017-03-19,27.598,28.97,2.039999999999999,-2.039999999999999,27.81,29.09,1.8900000000000006,-1.8900000000000006,26.956,27.53,1.1099999999999994,-1.1099999999999994,27.24,27.57,0.6000000000000014,-0.5,146433,208702,87448,-80731
2017-03-26,27.642,28.27,1.1999999999999993,1.1999999999999993,27.91,28.34,0.7600000000000016,0.7600000000000016,27.288,27.67,0.9100000000000001,0.7199999999999989,27.676000000000002,28.03,0.5300000000000011,-0.05000000000000071,146539,222317,123546,19320
2017-04-02,27.668,27.95,0.6699999999999982,0.5,27.906,28.05,0.3200000000000003,0.14000000000000057,27.258,27.43,0.5,0.05999999999999872,27.636,27.96,0.6799999999999997,-0.00999999999999801,140789,174331,60097,-2803
2017-04-09,27.740000000000002,28.26,0.7900000000000027,-0.060000000000002274,28.065,28.37,0.6099999999999994,-0.5,27.335,27.51,0.4400000000000013,-0.08000000000000185,27.8175,28.33,0.9199999999999982,-0.46999999999999886,103035,131325,66247,-66247
2017-04-16,28.612000000000002,29.14,1.379999999999999,1.379999999999999,29.03,29.41,0.8300000000000018,0.8300000000000018,28.486,29.02,1.259999999999998,1.259999999999998,28.8,29.28,0.7300000000000004,0.7300000000000004,118312,157973,74488,-44911
2017-04-23,29.29,29.58,0.9499999999999993,-0.8500000000000014,29.56,29.96,0.8000000000000007,-0.8000000000000007,28.934,29.44,1.2300000000000004,-1.2300000000000004,29.073999999999998,29.58,1.0399999999999991,-1.0399999999999991,174516,238946,125597,46997
2017-04-30,28.656,28.97,0.5700000000000003,0.41999999999999815,28.830000000000002,29.21,0.5899999999999999,0.5700000000000003,28.394,28.78,0.6500000000000021,0.46000000000000085,28.774,29.18,0.6600000000000001,0.6600000000000001,81477,102105,37980,-27552
2017-05-07,29.689999999999998,30.47,1.25,1.25,30.27,31.6,1.9500000000000028,1.9500000000000028,29.456,30.45,1.5,1.5,30.137999999999998,31.37,1.8800000000000026,1.8800000000000026,128510,216969,147860,141489
2017-05-14,30.872,31.37,1.1900000000000013,-0.3200000000000003,31.232,31.65,0.8499999999999979,0.259999999999998,30.61,31.05,1.0199999999999996,0.16000000000000014,30.932000000000002,31.46,1.0,0.26000000000000156,142909,164024,37414,-2789
2017-05-21,31.3975,31.57,0.25,-0.21999999999999886,31.5025,31.66,0.3099999999999987,-0.3099999999999987,31.0775,31.14,0.14000000000000057,-0.14000000000000057,31.2975,31.38,0.16999999999999815,-0.129999999999999,120016,169430,89904,-89904
2017-05-28,31.56,32.45,1.3400000000000034,1.3000000000000043,31.868,32.65,1.4499999999999993,1.3100000000000023,31.272000000000002,31.92,1.2300000000000004,0.9600000000000009,31.624,32.4,1.3599999999999994,0.8999999999999986,138310,192334,96562,-33510
2017-06-04,31.29,31.9,0.9699999999999989,-0.8200000000000003,31.56,31.93,0.7899999999999991,-0.7899999999999991,30.628,30.9,0.4799999999999969,-0.10999999999999943,31.006,31.53,0.8900000000000006,-0.14000000000000057,183225,230242,102963,-88722
2017-06-11,30.98,31.14,0.370000000000001,0.28000000000000114,31.394,31.57,0.370000000000001,0.18999999999999773,30.796,30.98,0.3500000000000014,0.129999999999999,31.18,31.45,0.4499999999999993,0.4499999999999993,142210,250816,156564,-32308
2017-06-18,31.026,31.38,0.6699999999999982,-0.4499999999999993,31.233999999999998,31.48,0.370000000000001,-0.1999999999999993,30.733999999999998,30.97,0.4599999999999973,-0.129999999999999,30.882,31.11,0.3999999999999986,-0.14000000000000057,194368,408546,326023,136543
2017-06-25,34.098,37.45,7.080000000000002,6.340000000000003,36.62,39.93,7.329999999999998,7.329999999999998,33.896,37.21,7.16,6.240000000000002,36.272,39.06,6.57,6.57,725692,1096573,555954,-139388
2017-07-02,38.9375,39.41,1.2099999999999937,-0.5400000000000063,39.7125,40.1,0.9699999999999989,-0.46000000000000085,38.400000000000006,38.96,1.009999999999998,-0.46999999999999886,38.917500000000004,39.51,1.3999999999999986,-0.12999999999999545,458768,584445,298795,-174403
2017-07-09,39.434,39.76,0.6999999999999957,0.4099999999999966,39.828,40.0,0.36999999999999744,-0.19999999999999574,39.142,39.33,0.3500000000000014,0.11000000000000654,39.454,39.73,0.4399999999999977,-0.13000000000000256,256656,376564,177191,40660
2017-07-16,38.54,39.15,0.9399999999999977,-0.6999999999999957,38.69,39.15,0.6599999999999966,-0.6599999999999966,38.112,38.4,0.5,-0.29999999999999716,38.268,38.45,0.3400000000000034,-0.21000000000000085,279597,362493,179165,-20176
2017-07-23,37.943999999999996,38.4,0.8599999999999994,-0.6400000000000006,38.176,38.71,0.8100000000000023,-0.8100000000000023,37.434,38.02,0.8800000000000026,-0.8700000000000045,37.818,38.15,0.490000000000002,-0.35999999999999943,196873,263836,122770,122770
2017-07-30,37.316,37.75,0.6400000000000006,-0.46999999999999886,37.676,38.12,0.8200000000000003,0.11999999999999744,36.942,37.18,0.46999999999999886,-0.020000000000003126,37.346,38.07,1.0700000000000003,0.8200000000000003,199906,271984,113145,-55182
2017-08-06,38.41,38.75,0.6700000000000017,0.6700000000000017,39.198,40.07,1.4100000000000037,-1.3200000000000003,38.046,38.16,0.27999999999999403,-0.19999999999999574,38.372,38.58,0.28000000000000114,0.05000000000000426,275157,381105,199337,-53767
2017-08-13,37.734,38.35,1.2199999999999989,-0.8800000000000026,38.054,38.54,0.9799999999999969,-0.9799999999999969,37.366,37.76,0.75,-0.6899999999999977,37.6,38.0,0.6400000000000006,-0.37000000000000455,124933,196212,105971,66926
2017-08-20,38.748,39.27,1.75,1.6399999999999935,39.524,39.88,0.6300000000000026,-0.240000000000002,38.366,38.85,1.3299999999999983,1.3299999999999983,38.944,39.3,0.7299999999999969,-0.23999999999999488,209165,369307,250174,-154300
2017-08-27,44.4425,48.98,9.989999999999995,9.989999999999995,46.4725,50.0,10.32,10.32,44.0975,48.1,9.39,9.39,46.010000000000005,49.15,9.799999999999997,9.799999999999997,1181526,2818313,2431155,208062
2017-09-03,49.29,50.24,1.3700000000000045,-0.23000000000000398,50.024,51.04,1.9799999999999969,-1.5700000000000003,48.584,48.93,0.7100000000000009,-0.35999999999999943,49.162,50.17,1.5100000000000051,-1.5100000000000051,384323,631249,385819,-246297
2017-09-10,48.774,48.96,0.28999999999999915,0.28999999999999915,49.368,50.38,1.4600000000000009,1.3400000000000034,48.452,48.69,0.37999999999999545,0.37999999999999545,48.836,49.13,0.6400000000000006,0.17999999999999972,400677,689085,484737,451037
2017-09-17,51.368,52.0,2.539999999999999,2.4399999999999977,52.562,53.41,1.7099999999999937,1.5999999999999943,50.878,51.6,2.5900000000000034,2.5900000000000034,51.948,53.28,1.9299999999999997,1.9299999999999997,380195,524094,330924,-141294
2017-09-24,53.642,54.11,0.7999999999999972,0.6799999999999997,54.468,54.97,0.9099999999999966,0.8599999999999994,53.406,53.77,0.7000000000000028,0.46000000000000085,53.924,54.95,1.5500000000000043,1.5500000000000043,396819,674744,438134,-104193
2017-10-01,54.382,55.56,2.0600000000000023,-1.2000000000000028,54.848,55.75,2.1099999999999994,-0.6099999999999994,53.648,54.77,1.6900000000000048,-1.0700000000000003,54.148,55.42,2.1200000000000045,-0.8800000000000026,338167,497709,285236,108160
2017-10-08,54.18,54.85,1.5700000000000003,-1.5700000000000003,54.512,55.0,1.1400000000000006,-1.0900000000000034,53.386,54.05,1.8399999999999963,-1.8399999999999963,53.772,54.69,1.75,-1.75,177485,297227,168688,144261
2017-10-15,51.897999999999996,52.69,1.7899999999999991,-0.030000000000001137,52.494,53.2,1.7000000000000028,-0.47000000000000597,51.066,51.74,2.240000000000002,0.13000000000000256,51.842,52.65,2.009999999999998,0.3999999999999986,254970,379996,222892,-111685
2017-10-22,52.012,52.7,1.7700000000000031,-1.6099999999999994,52.558,53.33,1.8900000000000006,-1.8900000000000006,51.3,52.54,2.460000000000001,-2.460000000000001,51.85,53.01,2.269999999999996,-2.269999999999996,172001,194110,61127,8567
2017-10-29,50.888,51.52,1.1500000000000057,-0.37000000000000455,51.37,51.72,0.759999999999998,-0.46999999999999886,50.262,50.5,0.5,-0.5,50.86,51.3,0.9499999999999957,-0.529999999999994,219662,307381,148822,16829
2017-11-05,45.736,50.76,7.869999999999997,-7.299999999999997,46.474,51.25,7.530000000000001,-7.530000000000001,43.56,48.28,6.160000000000004,-5.899999999999999,44.764,48.29,4.960000000000001,-4.769999999999996,650439,1745106,1525310,-275622
2017-11-12,42.646,43.22,1.0300000000000011,-0.5499999999999972,43.362,43.87,0.8900000000000006,-0.11999999999999744,42.284,42.8,1.269999999999996,-0.27999999999999403,42.87,43.7,1.5400000000000063,0.7100000000000009,215991,390241,253471,-104495
2017-11-19,44.805,45.28,1.5900000000000034,1.3100000000000023,45.315,45.5,0.39000000000000057,0.259999999999998,44.177499999999995,44.58,0.8900000000000006,0.21999999999999886,44.8925,45.08,0.6199999999999974,-0.6199999999999974,205686,276674,194037,-69035
2017-11-26,45.374,45.9,1.4099999999999966,1.009999999999998,45.946,46.56,1.0300000000000011,0.6700000000000017,44.124,44.99,1.7700000000000031,-0.5600000000000023,45.008,45.75,1.75,-1.75,283695,419442,246182,225289
2017-12-03,52.576,56.01,11.96,11.780000000000001,54.454,58.23,13.489999999999995,11.36,51.612,55.29,12.329999999999998,10.439999999999998,52.536,55.66,12.409999999999997,10.479999999999997,1470450,4679955,4272442,-168085
2017-12-10,55.102000000000004,56.78,2.6899999999999977,2.6899999999999977,56.252,58.76,3.9199999999999946,3.9199999999999946,54.558,56.42,2.8299999999999983,2.8299999999999983,55.568,58.64,4.579999999999998,4.579999999999998,717579,1390386,1027666,180636
2017-12-17,58.01,58.73,1.4599999999999937,-1.4599999999999937,58.21,58.99,1.6400000000000006,-1.6400000000000006,56.7725,57.85,1.509999999999998,-1.509999999999998,57.32,58.0,1.3299999999999983,-1.3299999999999983,318373,401084,190211,-190211
2017-12-24,56.9025,57.52,1.2600000000000051,0.8500000000000014,57.4875,57.83,0.8299999999999983,0.7700000000000031,56.2175,56.88,1.1700000000000017,0.4200000000000017,56.692499999999995,57.38,1.220000000000006,-0.13000000000000256,237030,314884,147934,82095
2017-12-31,54.588,56.4,3.1499999999999986,-3.1499999999999986,54.988,56.93,3.1599999999999966,-2.950000000000003,53.443999999999996,54.48,1.7899999999999991,-1.7399999999999949,54.012,54.85,1.4500000000000028,-1.3500000000000014,423445,565742,279612,-163874
2018-01-07,53.36750000000001,53.84,1.0,-0.75,54.23,54.76,1.0300000000000011,-0.05999999999999517,52.745,53.29,0.9600000000000009,-0.3399999999999963,53.4025,54.07,1.2100000000000009,0.28999999999999915,346697,400780,150112,-23724
2018-01-14,53.448,54.62,1.8299999999999983,-1.1199999999999974,53.952,55.34,1.8400000000000034,-1.8400000000000034,52.322,52.6,0.5799999999999983,0.5499999999999972,53.042,53.6,1.1900000000000048,0.6600000000000037,220798,331405,160953,-112577
2018-01-21,53.322,53.79,0.7899999999999991,-0.240000000000002,53.89,54.4,0.9099999999999966,0.00999999999999801,52.692,53.12,0.769999999999996,-0.21000000000000085,53.144,53.48,0.6699999999999946,-0.12999999999999545,186286,286499,135711,-15691
2018-01-28,51.394,52.4,3.1700000000000017,-3.1700000000000017,51.8,52.58,2.799999999999997,-2.6599999999999966,49.652,50.75,3.3500000000000014,-3.030000000000001,50.566,52.45,5.020000000000003,-4.380000000000003,349645,542872,358886,275534
