Date,AVAV_Open_average,AVAV_Open_max,AVAV_Open_volatility,AVAV_Open_change%,AVAV_High_average,AVAV_High_max,AVAV_High_volatility,AVAV_High_change%,AVAV_Low_average,AVAV_Low_max,AVAV_Low_volatility,AVAV_Low_change%,AVAV_Close_average,AVAV_Close_max,AVAV_Close_volatility,AVAV_Close_change%,AVAV_Volume_average,AVAV_Volume_max,AVAV_Volume_volatility,AVAV_Volume_change%
2016-08-14,28.938,29.39,0.7699999999999996,1.2749827705031047,29.174,29.46,0.620000000000001,1.098146877144819,28.714,29.07,0.629999999999999,2.215189873417718,28.97,29.31,0.7199999999999989,1.7433751743375174,70485,83038,34142,-29.510134648098493
2016-08-21,29.394,29.52,0.33999999999999986,0.5802047781569902,29.702,29.85,0.360000000000003,1.2207527975585046,29.182,29.3,0.370000000000001,-1.2627986348122902,29.541999999999998,29.84,0.5100000000000016,1.7388339584043695,94714,149116,78470,18.69037171248195
2016-08-28,26.3825,29.97,5.640000000000001,-18.81881881881882,26.7575,30.08,4.849999999999998,-15.259308510638299,25.2675,29.4,5.889999999999997,-17.312925170068027,25.917499999999997,29.79,5.48,-16.649882510909706,694534,1692944,1501022,77.42520398912058
2016-09-04,24.236,24.98,1.2899999999999991,-5.164131305044032,24.55,25.18,1.0199999999999996,-4.050833995234311,23.79,24.06,0.5499999999999972,-1.3014273719563338,24.088,24.44,0.7300000000000004,-0.08305647840531385,173009,221837,78014,-35.16726244945613
2016-09-11,23.554,24.0,0.870000000000001,-2.0416666666666603,23.788,24.14,0.6000000000000014,-0.9113504556752231,23.242,23.51,0.4800000000000004,0.29863481228669064,23.5,23.77,0.5799999999999983,1.0199745006374774,158892,333824,235188,20.70086705202312
2016-09-18,24.776,25.62,1.7300000000000004,-1.9215372297838287,25.236,25.62,0.6400000000000006,0.12009607686149373,24.208000000000002,24.94,1.4100000000000001,3.5699107522311935,24.616,25.24,1.5699999999999967,3.168567807351077,181502,339887,229244,-17.486632212452736
2016-09-25,24.372,24.57,0.33999999999999986,0.12335526315789941,24.676,24.84,0.33999999999999986,-0.04056795131845035,24.221999999999998,24.33,0.2699999999999996,0.08247422680412195,24.432,24.54,0.3299999999999983,0.20416496529195882,148054,211342,88297,-4.883195992640807
2016-10-02,24.172,24.57,1.0899999999999999,-4.436304436304436,24.368,24.8,0.8900000000000006,-3.3548908649959515,23.778,24.34,1.0,-3.5935563816604748,24.002,24.55,1.129999999999999,-3.204601479046841,101033,155715,94472,-35.125315141628356
2016-10-09,22.846,23.56,1.2099999999999973,-5.135823429541585,22.978,23.59,0.9899999999999984,-4.196693514200926,22.544,22.97,0.7300000000000004,-3.090988245537646,22.66,23.16,0.870000000000001,-3.7564766839378283,114325,154972,75745,22.684185946710087
2016-10-16,22.478,22.64,0.33999999999999986,0.7117437722419935,22.674,23.04,0.5999999999999979,1.8117543084401244,22.354,22.62,0.46000000000000085,1.3440860215053796,22.484,22.8,0.5199999999999996,1.288316303864945,89427,118267,47981,52.248970133882594
2016-10-23,23.376,23.93,1.2199999999999989,4.007045354469398,23.85,24.11,0.7699999999999996,3.2990574121679503,23.2,23.58,0.9399999999999977,4.151943462897516,23.586,23.99,1.0199999999999996,4.440574662603394,151085,253572,146387,28.205063525296605
2016-10-30,23.994,24.44,0.7699999999999996,1.3266998341625218,24.233999999999998,24.75,0.870000000000001,1.642710472279255,23.684,24.21,0.8100000000000023,2.1518987341772218,24.0,24.6,0.9000000000000021,2.928870292887041,135265,163864,64992,62.42515575693827
2016-11-06,26.224,28.29,4.02,14.906580016246947,27.12,28.8,4.07,16.457743631217145,25.632,27.1,3.280000000000001,11.293634496919918,26.916,28.74,4.239999999999998,17.306122448979586,240619,370042,244193,64.80861985395195
2016-11-13,27.84,28.77,1.2399999999999984,-3.8234271810914073,28.004,28.77,1.0599999999999987,-3.6843934654153587,27.124,27.32,0.3099999999999987,-0.18477457501846697,27.574,27.7,0.16999999999999815,-0.5776173285198561,146673,184634,76766,-15.217673884549974
2016-11-20,28.275,28.55,0.9299999999999997,2.751629254163642,28.56,28.68,0.28000000000000114,-0.6993006993007091,27.877499999999998,28.16,0.7600000000000016,2.1897810218978155,28.45,28.59,0.4499999999999993,-1.3669821240799178,127454,197891,121639,-32.82059315481755
2016-11-27,28.196,28.52,0.5399999999999991,-0.17825311942959254,28.516,28.84,0.7600000000000016,0.8450704225352184,27.818,28.0,0.46999999999999886,-0.750000000000003,28.18,28.58,0.7399999999999984,1.4194464158977949,156090,195155,82413,-18.44687556045195
2016-12-04,28.068,28.96,2.5500000000000007,1.0493179433368336,28.802,29.42,1.7800000000000011,-1.8014955812372573,27.38,28.39,2.629999999999999,-2.289538569918993,28.594,29.34,1.7199999999999989,-4.192229038854808,483197,1250076,1104096,-49.38736452330927
2016-12-11,27.604,28.32,1.1499999999999986,-4.060734463276831,28.054,28.4,0.5799999999999983,-1.3732394366197078,27.316,27.8,0.6600000000000001,-2.3741007194244608,27.574,27.96,0.6999999999999993,0.1074113856068784,247992,621455,492481,37.3021015161101
2016-12-18,27.625,28.0,1.0500000000000007,-3.7500000000000027,27.7125,28.19,1.2200000000000024,-4.327775807023776,27.1175,27.71,1.1700000000000017,-4.222302417899681,27.335,27.98,1.1400000000000006,-4.074338813438172,132623,215833,129390,-28.62556972058921
2016-12-25,26.9925,27.34,0.6000000000000014,1.271503365744203,27.3425,27.51,0.41000000000000014,-0.7997091966557702,26.605,26.71,0.1999999999999993,0.7544322897019965,27.015,27.36,0.5599999999999987,-1.9371345029239808,116331,137381,43206,33.3241306079108
2017-01-01,26.756,27.28,1.1000000000000014,-3.5016586804275684,27.016000000000002,27.43,1.0399999999999991,-3.1559633027522915,26.3,26.95,1.0599999999999987,-2.0431328036322327,26.57,27.33,1.3499999999999979,-3.5276643148904543,130371,153793,54829,-26.941408256552638
2017-01-08,25.9525,26.11,0.3200000000000003,-0.8839354342813237,26.1925,26.35,0.3500000000000014,-0.9115077857956645,25.5325,25.9,0.7799999999999976,-0.540540540540529,25.94,26.1,0.33999999999999986,-0.6912442396313353,109908,139147,75929,-54.09438469861233
2017-01-15,25.476,25.95,0.7300000000000004,-2.8131021194605026,25.666,25.95,0.7199999999999989,-2.774566473988435,25.03,25.32,0.620000000000001,-2.448657187993685,25.298000000000002,25.6,0.6000000000000014,-1.458415451320461,93044,109722,42253,-38.50914128433678
2017-01-22,25.758,26.32,1.3599999999999994,3.8461538461538494,26.046,26.5,0.9899999999999984,1.6072128577028622,25.448,25.86,1.120000000000001,2.8294260307194943,25.818,26.09,0.6900000000000013,1.2598425196850405,104985,182126,123415,-17.763442885394106
2017-01-29,25.962,26.3,0.6700000000000017,2.3800234100663262,26.424,26.88,0.879999999999999,2.2053231939163433,25.664,26.15,0.7299999999999969,2.8717545239968403,26.094,26.41,0.7399999999999984,0.53455517373042,97594,136210,56253,-37.63820571176859
2017-02-05,26.372,26.69,0.5899999999999999,0.9073724007561512,26.588,27.17,0.8200000000000003,2.1428571428571437,26.12,26.6,0.8000000000000007,1.6819571865443474,26.33,26.74,0.75,1.1346444780635292,133806,171725,92235,53.736319033840736
2017-02-12,26.835,26.98,0.39000000000000057,1.4667168108311417,27.1525,27.22,0.1999999999999993,-0.25716385011021414,26.5475,26.69,0.2900000000000027,1.0984848484848588,26.932499999999997,26.99,0.11999999999999744,0.37216226274654957,119017,162556,70246,-36.21029060754448
2017-02-19,26.836,27.11,0.5500000000000007,-1.6648168701442945,27.094,27.42,0.7200000000000024,0.5131964809384185,26.456,26.84,0.9199999999999982,-0.968703427719827,26.932,27.35,0.7700000000000031,1.2962962962963016,105440,131681,45328,31.86033004886646
2017-02-26,27.254,27.44,0.5100000000000016,-1.499634235552305,27.404,27.66,0.7100000000000009,-1.8929741536221318,26.782,27.25,1.3000000000000007,-3.2438478747203616,26.906,27.43,1.4100000000000001,-3.7009622501850483,149513,224003,110286,76.71147504772723
2017-03-05,27.174,27.5,1.25,4.152380952380952,27.548,28.08,1.629999999999999,5.595463137996221,26.494,27.14,1.4800000000000004,4.384615384615387,27.13,27.59,1.4400000000000013,5.506692160611859,307660,678790,525887,-24.612221553874825
2017-03-12,28.024,29.77,2.4299999999999997,8.808479532163743,28.582,29.92,2.520000000000003,8.9051094890511,27.594,28.75,1.8999999999999986,7.076350093109864,28.304,29.79,2.4899999999999984,5.641025641025638,227630,543144,429117,26.681591680508415
2017-03-19,27.598,28.97,2.039999999999999,-7.0417673455298555,27.81,29.09,1.8900000000000006,-6.497078033688555,26.956,27.53,1.1099999999999994,-4.031965128950234,27.24,27.57,0.6000000000000014,-1.8135654697134567,146433,208702,87448,-38.682427576161224
2017-03-26,27.642,28.27,1.1999999999999993,4.432951606944955,27.91,28.34,0.7600000000000016,2.755620014503269,27.288,27.67,0.9100000000000001,2.6905829596412514,27.676000000000002,28.03,0.5300000000000011,-0.18148820326679024,146539,222317,123546,14.42770836911634
2017-04-02,27.668,27.95,0.6699999999999982,1.8214936247723132,27.906,28.05,0.3200000000000003,0.5016123253314244,27.258,27.43,0.5,0.21921812203141658,27.636,27.96,0.6799999999999997,-0.036218761318355705,140789,174331,60097,-2.3949691123319976
2017-04-09,27.740000000000002,28.26,0.7900000000000027,-0.21794406102434533,28.065,28.37,0.6099999999999994,-1.7624250969333803,27.335,27.51,0.4400000000000013,-0.2917578409919834,27.8175,28.33,0.9199999999999982,-1.6590187080833,103035,131325,66247,-50.44507900247478
2017-04-16,28.612000000000002,29.14,1.379999999999999,4.971181556195961,29.03,29.41,0.8300000000000018,2.904128761371595,28.486,29.02,1.259999999999998,4.5389048991354395,28.8,29.28,0.7300000000000004,2.5569176882662012,118312,157973,74488,-28.429541757135713
2017-04-23,29.29,29.58,0.9499999999999993,-2.8833107191316194,29.56,29.96,0.8000000000000007,-2.670226969292392,28.934,29.44,1.2300000000000004,-4.177989130434784,29.073999999999998,29.58,1.0399999999999991,-3.5158891142663937,174516,238946,125597,32.61189369231837
2017-04-30,28.656,28.97,0.5700000000000003,1.4711033274956151,28.830000000000002,29.21,0.5899999999999999,1.9902234636871519,28.394,28.78,0.6500000000000021,1.6242937853107375,28.774,29.18,0.6600000000000001,2.3141654978962136,81477,102105,37980,-27.752372126755173
2017-05-07,29.689999999999998,30.47,1.25,4.277891854893909,30.27,31.6,1.9500000000000028,6.5767284991568395,29.456,30.45,1.5,5.181347150259067,30.137999999999998,31.37,1.8800000000000026,6.375042387249924,128510,216969,147860,187.4523052464229
2017-05-14,30.872,31.37,1.1900000000000013,-1.0200828817341419,31.232,31.65,0.8499999999999979,0.8282892640968398,30.61,31.05,1.0199999999999996,0.5179669796050507,30.932000000000002,31.46,1.0,0.8333333333333384,142909,164024,37414,-1.7003609227917866
2017-05-21,31.3975,31.57,0.25,-0.6968641114982542,31.5025,31.66,0.3099999999999987,-0.9791535060012594,31.0775,31.14,0.14000000000000057,-0.44958253050738783,31.2975,31.38,0.16999999999999815,-0.41480536056157946,120016,169430,89904,-53.0626217316886
2017-05-28,31.56,32.45,1.3400000000000034,4.173354735152502,31.868,32.65,1.4499999999999993,4.196028187059585,31.272000000000002,31.92,1.2300000000000004,3.1007751937984525,31.624,32.4,1.3599999999999994,2.8985507246376767,138310,192334,96562,-25.920081681904673
2017-06-04,31.29,31.9,0.9699999999999989,-2.5705329153605025,31.56,31.93,0.7899999999999991,-2.474162229877855,30.628,30.9,0.4799999999999969,-0.3603013429413673,31.006,31.53,0.8900000000000006,-0.4548408057180005,183225,230242,102963,-41.074809838843336
2017-06-11,30.98,31.14,0.370000000000001,0.9073233959818572,31.394,31.57,0.370000000000001,0.6070287539936029,30.796,30.98,0.3500000000000014,0.42139384116693357,31.18,31.45,0.4499999999999993,1.451612903225804,142210,250816,156564,-24.2392413420563
2017-06-18,31.026,31.38,0.6699999999999982,-1.4340344168260015,31.233999999999998,31.48,0.370000000000001,-0.6353240152477742,30.733999999999998,30.97,0.4599999999999973,-0.41976105908943817,30.882,31.11,0.3999999999999986,-0.4500160720025734,194368,408546,326023,165.4605382741781
2017-06-25,34.098,37.45,7.080000000000002,20.379299260687894,36.62,39.93,7.329999999999998,22.484662576687107,33.896,37.21,7.16,20.148530836293194,36.272,39.06,6.57,20.221606648199444,725692,1096573,555954,-20.498024285044124
2017-07-02,38.9375,39.41,1.2099999999999937,-1.3726487036095736,39.7125,40.1,0.9699999999999989,-1.147132169576062,38.400000000000006,38.96,1.009999999999998,-1.2063655030800793,38.917500000000004,39.51,1.3999999999999986,-0.3290306251581763,458768,584445,298795,-29.840789124725166
2017-07-09,39.434,39.76,0.6999999999999957,1.049667178699428,39.828,40.0,0.36999999999999744,-0.502134069796625,39.142,39.33,0.3500000000000014,0.28219599794768224,39.454,39.73,0.4399999999999977,-0.3297818366311582,256656,376564,177191,20.39393498618168
2017-07-16,38.54,39.15,0.9399999999999977,-1.7879948914431565,38.69,39.15,0.6599999999999966,-1.6858237547892634,38.112,38.4,0.5,-0.7812499999999927,38.268,38.45,0.3400000000000034,-0.5461638491547486,279597,362493,179165,-9.914301438792357
2017-07-23,37.943999999999996,38.4,0.8599999999999994,-1.6666666666666683,38.176,38.71,0.8100000000000023,-2.092482562645317,37.434,38.02,0.8800000000000026,-2.2882693319305747,37.818,38.15,0.490000000000002,-0.9436435124508504,196873,263836,122770,87.03018445266754
2017-07-30,37.316,37.75,0.6400000000000006,-1.2450331125827785,37.676,38.12,0.8200000000000003,0.3157894736842038,36.942,37.18,0.46999999999999886,-0.05379236148467759,37.346,38.07,1.0700000000000003,2.2013422818791955,199906,271984,113145,-25.783451156662196
2017-08-06,38.41,38.75,0.6700000000000017,1.7594537815126097,39.198,40.07,1.4100000000000037,-3.2942350885949594,38.046,38.16,0.27999999999999403,-0.5252100840336023,38.372,38.58,0.28000000000000114,0.1305483028720738,275157,381105,199337,-14.108185408220832
2017-08-13,37.734,38.35,1.2199999999999989,-2.294654498044335,38.054,38.54,0.9799999999999969,-2.5428126621691667,37.366,37.76,0.75,-1.8273305084745703,37.6,38.0,0.6400000000000006,-0.9796134498279178,124933,196212,105971,51.76585245115481
2017-08-20,38.748,39.27,1.75,4.3710021321961445,39.524,39.88,0.6300000000000026,-0.6043817678166759,38.366,38.85,1.3299999999999983,3.54477611940298,38.944,39.3,0.7299999999999969,-0.6106870229007504,209165,369307,250174,-41.78095730652276
2017-08-27,44.4425,48.98,9.989999999999995,25.621954347268517,46.4725,50.0,10.32,26.008064516129032,44.0975,48.1,9.39,24.2572978558512,46.010000000000005,49.15,9.799999999999997,24.904701397712827,1181526,2818313,2431155,53.74084998889342
2017-09-03,49.29,50.24,1.3700000000000045,-0.4684317718941018,50.024,51.04,1.9799999999999969,-3.1009283033774446,48.584,48.93,0.7100000000000009,-0.741045697818031,49.162,50.17,1.5100000000000051,-3.009766792904136,384323,631249,385819,-39.01740834440926
2017-09-10,48.774,48.96,0.28999999999999915,0.595849599342509,49.368,50.38,1.4600000000000009,2.732463295269175,48.452,48.69,0.37999999999999545,0.786586628027314,48.836,49.13,0.6400000000000006,0.3677221654749739,400677,689085,484737,189.47313146928352
2017-09-17,51.368,52.0,2.539999999999999,4.933279417711277,52.562,53.41,1.7099999999999937,3.094777562862658,50.878,51.6,2.5900000000000034,5.284635788614576,51.948,53.28,1.9299999999999997,3.758519961051606,380195,524094,330924,-26.959667540555703
2017-09-24,53.642,54.11,0.7999999999999972,1.2726932434961626,54.468,54.97,0.9099999999999966,1.5893550175568276,53.406,53.77,0.7000000000000028,0.8628775089101498,53.924,54.95,1.5500000000000043,2.90262172284645,396819,674744,438134,-30.57279425357171
2017-10-01,54.382,55.56,2.0600000000000023,-2.181818181818187,54.848,55.75,2.1099999999999994,-1.1004871008479153,53.648,54.77,1.6900000000000048,-1.953624246850466,54.148,55.42,2.1200000000000045,-1.5878744135691132,338167,497709,285236,44.742100016132966
2017-10-08,54.18,54.85,1.5700000000000003,-2.8623518687329086,54.512,55.0,1.1400000000000006,-1.9836214740673401,53.386,54.05,1.8399999999999963,-3.4042553191489295,53.772,54.69,1.75,-3.1998537209727558,177485,297227,168688,94.3091928925382
2017-10-15,51.897999999999996,52.69,1.7899999999999991,-0.056936800151833625,52.494,53.2,1.7000000000000028,-0.8834586466165525,51.066,51.74,2.240000000000002,0.251889168765748,51.842,52.65,2.009999999999998,0.7708614376565784,254970,379996,222892,-41.55117954975836
2017-10-22,52.012,52.7,1.7700000000000031,-3.064331937571373,52.558,53.33,1.8900000000000006,-3.5439714982186397,51.3,52.54,2.460000000000001,-4.682146935668064,51.85,53.01,2.269999999999996,-4.282210903603087,172001,194110,61127,4.617258533062417
2017-10-29,50.888,51.52,1.1500000000000057,-0.7292077256602375,51.37,51.72,0.759999999999998,-0.9138635037915591,50.262,50.5,0.5,-0.9900990099009901,50.86,51.3,0.9499999999999957,-1.0359655981235225,219662,307381,148822,10.613714768635019
2017-11-05,45.736,50.76,7.869999999999997,-14.381402679275016,46.474,51.25,7.530000000000001,-14.69268292682927,43.56,48.28,6.160000000000004,-12.220381110190553,44.764,48.29,4.960000000000001,-9.87782149513356,650439,1745106,1525310,-55.63423210299182
2017-11-12,42.646,43.22,1.0300000000000011,-1.2725590004627423,43.362,43.87,0.8900000000000006,-0.27353544563482435,42.284,42.8,1.269999999999996,-0.6542056074766216,42.87,43.7,1.5400000000000063,1.6515468713654358,215991,390241,253471,-43.3112967069405
2017-11-19,44.805,45.28,1.5900000000000034,2.998397802700852,45.315,45.5,0.39000000000000057,0.5763688760806872,44.177499999999995,44.58,0.8900000000000006,0.5035477225909794,44.8925,45.08,0.6199999999999974,-1.3753327417923635,205686,276674,194037,-24.951748266913405
2017-11-26,45.374,45.9,1.4099999999999966,2.27017307260058,45.946,46.56,1.0300000000000011,1.4600130747439566,44.124,44.99,1.7700000000000031,-1.2649649875762419,45.008,45.75,1.75,-3.8251366120218577,283695,419442,246182,116.03683692757774
2017-12-03,52.576,56.01,11.96,26.742338251986382,54.454,58.23,13.489999999999995,25.391148860080463,51.612,55.29,12.329999999999998,24.301675977653627,52.536,55.66,12.409999999999997,24.231213872832363,1470450,4679955,4272442,-22.760386622577176
2017-12-10,55.102000000000004,56.78,2.6899999999999977,4.973192826770194,56.252,58.76,3.9199999999999946,7.148067104303418,54.558,56.42,2.8299999999999983,5.2808359768613515,55.568,58.64,4.579999999999998,8.47206807251202,717579,1390386,1027666,33.51640603546168
2017-12-17,58.01,58.73,1.4599999999999937,-2.4859526647369212,58.21,58.99,1.6400000000000006,-2.780132225800984,56.7725,57.85,1.509999999999998,-2.6101987899740675,57.32,58.0,1.3299999999999983,-2.293103448275859,318373,401084,190211,-47.42423033579001
2017-12-24,56.9025,57.52,1.2600000000000051,1.499911769895891,57.4875,57.83,0.8299999999999983,1.3508771929824617,56.2175,56.88,1.1700000000000017,0.7539041464728087,56.692499999999995,57.38,1.220000000000006,-0.2309468822170946,237030,314884,147934,35.26584159904463
