Date,iShares MSCI Russia Capped_Open_average,iShares MSCI Russia Capped_Open_max,iShares MSCI Russia Capped_Open_volatility,iShares MSCI Russia Capped_Open_change,iShares MSCI Russia Capped_High_average,iShares MSCI Russia Capped_High_max,iShares MSCI Russia Capped_High_volatility,iShares MSCI Russia Capped_High_change,iShares MSCI Russia Capped_Low_average,iShares MSCI Russia Capped_Low_max,iShares MSCI Russia Capped_Low_volatility,iShares MSCI Russia Capped_Low_change,iShares MSCI Russia Capped_Close_average,iShares MSCI Russia Capped_Close_max,iShares MSCI Russia Capped_Close_volatility,iShares MSCI Russia Capped_Close_change
2017-01-29,34.28,34.28,0.0,0.0,34.31,34.31,0.0,0.0,34.09,34.09,0.0,0.0,34.31,34.31,0.0,0.0
2017-02-05,33.77,33.77,0.0,0.0,33.97,33.97,0.0,0.0,33.74,33.74,0.0,0.0,33.91,33.91,0.0,0.0
2017-02-12,33.17,33.17,0.0,0.0,33.26,33.26,0.0,0.0,33.01,33.01,0.0,0.0,33.14,33.14,0.0,0.0
2017-02-19,32.45,32.45,0.0,0.0,32.45,32.45,0.0,0.0,32.03,32.03,0.0,0.0,32.04,32.04,0.0,0.0
2017-02-26,32.13,32.13,0.0,0.0,32.13,32.13,0.0,0.0,31.72,31.72,0.0,0.0,31.84,31.84,0.0,0.0
2017-03-05,30.74,30.74,0.0,0.0,31.1,31.1,0.0,0.0,30.73,30.73,0.0,0.0,31.06,31.06,0.0,0.0
2017-03-12,32.22,32.22,0.0,0.0,32.48,32.48,0.0,0.0,32.19,32.19,0.0,0.0,32.45,32.45,0.0,0.0
2017-03-19,32.03,32.03,0.0,0.0,32.39,32.39,0.0,0.0,31.92,31.92,0.0,0.0,32.36,32.36,0.0,0.0
2017-03-26,32.18,32.18,0.0,0.0,32.54,32.54,0.0,0.0,32.18,32.18,0.0,0.0,32.54,32.54,0.0,0.0
2017-04-02,31.29,31.29,0.0,0.0,31.33,31.33,0.0,0.0,30.91,30.91,0.0,0.0,31.04,31.04,0.0,0.0
2017-04-09,30.9,30.9,0.0,0.0,31.2,31.2,0.0,0.0,30.9,30.9,0.0,0.0,31.15,31.15,0.0,0.0
2017-04-16,31.79,31.79,0.0,0.0,32.0,32.0,0.0,0.0,31.76,31.76,0.0,0.0,31.92,31.92,0.0,0.0
2017-04-23,32.08,32.08,0.0,0.0,32.16,32.16,0.0,0.0,32.03,32.03,0.0,0.0,32.07,32.07,0.0,0.0
2017-04-30,30.97,30.97,0.0,0.0,31.29,31.29,0.0,0.0,30.88,30.88,0.0,0.0,30.93,30.93,0.0,0.0
2017-05-07,31.74,31.74,0.0,0.0,32.02,32.02,0.0,0.0,31.74,31.74,0.0,0.0,32.0,32.0,0.0,0.0
2017-05-14,30.75,30.75,0.0,0.0,31.0,31.0,0.0,0.0,30.68,30.68,0.0,0.0,30.93,30.93,0.0,0.0
2017-05-21,30.53,30.53,0.0,0.0,30.82,30.82,0.0,0.0,30.43,30.43,0.0,0.0,30.82,30.82,0.0,0.0
2017-05-28,29.71,29.71,0.0,0.0,29.85,29.85,0.0,0.0,29.67,29.67,0.0,0.0,29.79,29.79,0.0,0.0
2017-06-04,29.49,29.49,0.0,0.0,29.51,29.51,0.0,0.0,29.23,29.23,0.0,0.0,29.4,29.4,0.0,0.0
2017-06-11,28.55,28.55,0.0,0.0,28.69,28.69,0.0,0.0,28.47,28.47,0.0,0.0,28.59,28.59,0.0,0.0
2017-06-18,28.48,28.48,0.0,0.0,28.48,28.48,0.0,0.0,28.19,28.19,0.0,0.0,28.37,28.37,0.0,0.0
2017-06-25,28.76,28.76,0.0,0.0,28.94,28.94,0.0,0.0,28.76,28.76,0.0,0.0,28.89,28.89,0.0,0.0
2017-07-02,28.93,28.93,0.0,0.0,29.21,29.21,0.0,0.0,28.93,28.93,0.0,0.0,29.16,29.16,0.0,0.0
2017-07-09,30.07,30.07,0.0,0.0,30.17,30.17,0.0,0.0,30.04,30.04,0.0,0.0,30.11,30.11,0.0,0.0
2017-07-16,29.63,29.63,0.0,0.0,29.81,29.81,0.0,0.0,29.56,29.56,0.0,0.0,29.69,29.69,0.0,0.0
2017-07-23,29.61,29.61,0.0,0.0,29.98,29.98,0.0,0.0,29.53,29.53,0.0,0.0,29.91,29.91,0.0,0.0
2017-07-30,30.45,30.45,0.0,0.0,30.54,30.54,0.0,0.0,30.38,30.38,0.0,0.0,30.46,30.46,0.0,0.0
2017-08-06,30.26,30.26,0.0,0.0,30.34,30.34,0.0,0.0,30.02,30.02,0.0,0.0,30.04,30.04,0.0,0.0
2017-08-13,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0,30.15,30.15,0.0,0.0,30.25,30.25,0.0,0.0
2017-08-20,31.43,31.43,0.0,0.0,31.47,31.47,0.0,0.0,31.31,31.31,0.0,0.0,31.46,31.46,0.0,0.0
2017-08-27,32.24,32.24,0.0,0.0,32.52,32.52,0.0,0.0,32.23,32.23,0.0,0.0,32.47,32.47,0.0,0.0
2017-09-03,32.95,32.95,0.0,0.0,33.22,33.22,0.0,0.0,32.95,32.95,0.0,0.0,33.15,33.15,0.0,0.0
2017-09-10,33.04,33.04,0.0,0.0,33.06,33.06,0.0,0.0,32.74,32.74,0.0,0.0,32.77,32.77,0.0,0.0
2017-09-17,33.25,33.25,0.0,0.0,33.58,33.58,0.0,0.0,33.25,33.25,0.0,0.0,33.57,33.57,0.0,0.0
2017-09-24,33.46,33.46,0.0,0.0,33.49,33.49,0.0,0.0,33.32,33.32,0.0,0.0,33.34,33.34,0.0,0.0
2017-10-01,33.48,33.48,0.0,0.0,33.58,33.58,0.0,0.0,33.39,33.39,0.0,0.0,33.51,33.51,0.0,0.0
2017-10-08,34.37,34.37,0.0,0.0,34.48,34.48,0.0,0.0,34.28,34.28,0.0,0.0,34.33,34.33,0.0,0.0
2017-10-15,33.55,33.55,0.0,0.0,33.59,33.59,0.0,0.0,33.47,33.47,0.0,0.0,33.52,33.52,0.0,0.0
2017-10-22,33.55,33.55,0.0,0.0,33.62,33.62,0.0,0.0,33.3,33.3,0.0,0.0,33.37,33.37,0.0,0.0
2017-10-29,33.27,33.27,0.0,0.0,33.91,33.91,0.0,0.0,33.2,33.2,0.0,0.0,33.87,33.87,0.0,0.0
2017-11-05,34.44,34.44,0.0,0.0,34.52,34.52,0.0,0.0,34.3,34.3,0.0,0.0,34.45,34.45,0.0,0.0
2017-11-12,33.84,33.84,0.0,0.0,34.08,34.08,0.0,0.0,33.73,33.73,0.0,0.0,33.97,33.97,0.0,0.0
2017-11-19,34.93,34.93,0.0,0.0,34.95,34.95,0.0,0.0,34.63,34.63,0.0,0.0,34.65,34.65,0.0,0.0
2017-11-26,34.04,34.04,0.0,0.0,34.19,34.19,0.0,0.0,33.94,33.94,0.0,0.0,33.98,33.98,0.0,0.0
2017-12-03,34.01,34.01,0.0,0.0,34.48,34.48,0.0,0.0,34.01,34.01,0.0,0.0,34.42,34.42,0.0,0.0
2017-12-10,34.45,34.45,0.0,0.0,34.57,34.57,0.0,0.0,34.39,34.39,0.0,0.0,34.44,34.44,0.0,0.0
2017-12-17,33.16,33.16,0.0,0.0,33.36,33.36,0.0,0.0,33.07,33.07,0.0,0.0,33.3,33.3,0.0,0.0
2017-12-24,33.61,33.61,0.0,0.0,33.78,33.78,0.0,0.0,33.52,33.52,0.0,0.0,33.52,33.52,0.0,0.0
2017-12-31,35.9,35.9,0.0,0.0,36.13,36.13,0.0,0.0,35.85,35.85,0.0,0.0,36.09,36.09,0.0,0.0
2018-01-07,36.66,36.66,0.0,0.0,37.11,37.11,0.0,0.0,36.61,36.61,0.0,0.0,37.07,37.07,0.0,0.0
2018-01-14,37.54,37.54,0.0,0.0,37.85,37.85,0.0,0.0,37.52,37.52,0.0,0.0,37.85,37.85,0.0,0.0
2018-01-21,37.31,37.31,0.0,0.0,37.32,37.32,0.0,0.0,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0
2018-01-28,36.76,36.76,0.0,0.0,37.02,37.02,0.0,0.0,35.74,35.74,0.0,0.0,35.76,35.76,0.0,0.0
2018-02-04,35.17,35.17,0.0,0.0,35.67,35.67,0.0,0.0,35.12,35.12,0.0,0.0,35.44,35.44,0.0,0.0
2018-02-11,37.03,37.03,0.0,0.0,37.3,37.3,0.0,0.0,36.73,36.73,0.0,0.0,36.85,36.85,0.0,0.0
2018-02-18,38.78,38.78,0.0,0.0,39.23,39.23,0.0,0.0,38.64,38.64,0.0,0.0,39.23,39.23,0.0,0.0
2018-02-25,37.33,37.33,0.0,0.0,37.87,37.87,0.0,0.0,37.21,37.21,0.0,0.0,37.82,37.82,0.0,0.0
2018-03-04,37.57,37.57,0.0,0.0,37.57,37.57,0.0,0.0,37.27,37.27,0.0,0.0,37.51,37.51,0.0,0.0
2018-03-11,36.14,36.14,0.0,0.0,36.3,36.3,0.0,0.0,35.93,35.93,0.0,0.0,36.03,36.03,0.0,0.0
2018-03-18,36.33,36.33,0.0,0.0,36.41,36.41,0.0,0.0,35.71,35.71,0.0,0.0,36.0,36.0,0.0,0.0
2018-03-25,36.27,36.27,0.0,0.0,36.3,36.3,0.0,0.0,35.78,35.78,0.0,0.0,35.92,35.92,0.0,0.0
2018-04-01,32.03,32.03,0.0,0.0,32.27,32.27,0.0,0.0,31.3,31.3,0.0,0.0,31.3,31.3,0.0,0.0
2018-04-08,31.45,31.45,0.0,0.0,32.45,32.45,0.0,0.0,31.35,31.35,0.0,0.0,32.42,32.42,0.0,0.0
2018-04-15,33.14,33.14,0.0,0.0,33.35,33.35,0.0,0.0,32.92,32.92,0.0,0.0,33.09,33.09,0.0,0.0
2018-04-22,33.76,33.76,0.0,0.0,33.78,33.78,0.0,0.0,33.26,33.26,0.0,0.0,33.3,33.3,0.0,0.0
2018-04-29,33.35,33.35,0.0,0.0,33.53,33.53,0.0,0.0,33.01,33.01,0.0,0.0,33.06,33.06,0.0,0.0
2018-05-06,34.73,34.73,0.0,0.0,35.01,35.01,0.0,0.0,34.49,34.49,0.0,0.0,34.51,34.51,0.0,0.0
2018-05-13,34.44,34.44,0.0,0.0,34.57,34.57,0.0,0.0,34.33,34.33,0.0,0.0,34.49,34.49,0.0,0.0
2018-05-20,33.78,33.78,0.0,0.0,33.98,33.98,0.0,0.0,33.77,33.77,0.0,0.0,33.86,33.86,0.0,0.0
2018-05-27,34.14,34.14,0.0,0.0,34.35,34.35,0.0,0.0,34.14,34.14,0.0,0.0,34.26,34.26,0.0,0.0
2018-06-03,33.15,33.15,0.0,0.0,33.19,33.19,0.0,0.0,32.97,32.97,0.0,0.0,32.97,32.97,0.0,0.0
2018-06-10,31.88,31.88,0.0,0.0,32.09,32.09,0.0,0.0,31.71,31.71,0.0,0.0,31.9,31.9,0.0,0.0
2018-06-17,32.76,32.76,0.0,0.0,32.9,32.9,0.0,0.0,32.54,32.54,0.0,0.0,32.88,32.88,0.0,0.0
2018-06-24,33.83,33.83,0.0,0.0,33.87,33.87,0.0,0.0,33.57,33.57,0.0,0.0,33.72,33.72,0.0,0.0
2018-07-01,35.05,35.05,0.0,0.0,35.5,35.5,0.0,0.0,35.01,35.01,0.0,0.0,35.47,35.47,0.0,0.0
2018-07-08,35.04,35.04,0.0,0.0,35.04,35.04,0.0,0.0,34.73,34.73,0.0,0.0,34.94,34.94,0.0,0.0
2018-07-15,33.8,33.8,0.0,0.0,33.84,33.84,0.0,0.0,33.53,33.53,0.0,0.0,33.61,33.61,0.0,0.0
2018-07-22,34.67,34.67,0.0,0.0,34.76,34.76,0.0,0.0,34.5,34.5,0.0,0.0,34.54,34.54,0.0,0.0
2018-07-29,33.88,33.88,0.0,0.0,34.0,34.0,0.0,0.0,33.74,33.74,0.0,0.0,33.87,33.87,0.0,0.0
2018-08-05,31.47,31.47,0.0,0.0,31.7,31.7,0.0,0.0,31.1,31.1,0.0,0.0,31.36,31.36,0.0,0.0
2018-08-12,31.65,31.65,0.0,0.0,31.75,31.75,0.0,0.0,31.57,31.57,0.0,0.0,31.73,31.73,0.0,0.0
2018-08-19,32.01,32.01,0.0,0.0,32.28,32.28,0.0,0.0,31.97,31.97,0.0,0.0,32.09,32.09,0.0,0.0
2018-08-26,32.0,32.0,0.0,0.0,32.5,32.5,0.0,0.0,31.95,31.95,0.0,0.0,32.38,32.38,0.0,0.0
2018-09-02,30.78,30.78,0.0,0.0,30.84,30.84,0.0,0.0,30.66,30.66,0.0,0.0,30.67,30.67,0.0,0.0
2018-09-09,32.49,32.49,0.0,0.0,32.6,32.6,0.0,0.0,32.44,32.44,0.0,0.0,32.53,32.53,0.0,0.0
2018-09-16,34.17,34.17,0.0,0.0,34.48,34.48,0.0,0.0,34.13,34.13,0.0,0.0,34.44,34.44,0.0,0.0
2018-09-23,35.09,35.09,0.0,0.0,35.73,35.73,0.0,0.0,35.01,35.01,0.0,0.0,35.69,35.69,0.0,0.0
2018-09-30,34.09,34.09,0.0,0.0,34.65,34.65,0.0,0.0,34.02,34.02,0.0,0.0,34.6,34.6,0.0,0.0
2018-10-07,34.05,34.05,0.0,0.0,34.26,34.26,0.0,0.0,33.84,33.84,0.0,0.0,33.98,33.98,0.0,0.0
2018-10-14,33.71,33.71,0.0,0.0,33.72,33.72,0.0,0.0,33.15,33.15,0.0,0.0,33.36,33.36,0.0,0.0
2018-10-21,33.09,33.09,0.0,0.0,33.24,33.24,0.0,0.0,32.53,32.53,0.0,0.0,32.8,32.8,0.0,0.0
2018-10-28,34.26,34.26,0.0,0.0,34.52,34.52,0.0,0.0,34.21,34.21,0.0,0.0,34.52,34.52,0.0,0.0
2018-11-04,33.54,33.54,0.0,0.0,33.54,33.54,0.0,0.0,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0
2018-11-11,33.87,33.87,0.0,0.0,34.06,34.06,0.0,0.0,33.7,33.7,0.0,0.0,34.02,34.02,0.0,0.0
2018-11-18,32.17,32.17,0.0,0.0,32.49,32.49,0.0,0.0,32.15,32.15,0.0,0.0,32.4,32.4,0.0,0.0
2018-11-25,34.47,34.47,0.0,0.0,34.63,34.63,0.0,0.0,34.31,34.31,0.0,0.0,34.5,34.5,0.0,0.0
2018-12-02,33.91,33.91,0.0,0.0,34.05,34.05,0.0,0.0,33.58,33.58,0.0,0.0,33.71,33.71,0.0,0.0
2018-12-09,33.31,33.31,0.0,0.0,33.45,33.45,0.0,0.0,32.96,32.96,0.0,0.0,33.02,33.02,0.0,0.0
2018-12-16,30.69,30.69,0.0,0.0,30.85,30.85,0.0,0.0,30.52,30.52,0.0,0.0,30.59,30.59,0.0,0.0
2018-12-23,31.09,31.09,0.0,0.0,31.39,31.39,0.0,0.0,30.69,30.69,0.0,0.0,30.8,30.8,0.0,0.0
2018-12-30,32.32,32.32,0.0,0.0,32.73,32.73,0.0,0.0,32.19,32.19,0.0,0.0,32.57,32.57,0.0,0.0
2019-01-06,33.03,33.03,0.0,0.0,33.26,33.26,0.0,0.0,32.93,32.93,0.0,0.0,33.04,33.04,0.0,0.0
2019-01-13,33.73,33.73,0.0,0.0,34.11,34.11,0.0,0.0,33.73,33.73,0.0,0.0,34.01,34.01,0.0,0.0
2019-01-20,34.05,34.05,0.0,0.0,34.1,34.1,0.0,0.0,33.86,33.86,0.0,0.0,33.96,33.96,0.0,0.0
2019-01-27,34.99,34.99,0.0,0.0,35.1,35.1,0.0,0.0,34.89,34.89,0.0,0.0,34.96,34.96,0.0,0.0
2019-02-03,34.57,34.57,0.0,0.0,34.64,34.64,0.0,0.0,34.45,34.45,0.0,0.0,34.52,34.52,0.0,0.0
2019-02-10,33.83,33.83,0.0,0.0,34.05,34.05,0.0,0.0,33.7,33.7,0.0,0.0,33.97,33.97,0.0,0.0
2019-02-17,34.5,34.5,0.0,0.0,34.68,34.68,0.0,0.0,34.33,34.33,0.0,0.0,34.44,34.44,0.0,0.0
2019-02-24,34.18,34.18,0.0,0.0,34.18,34.18,0.0,0.0,33.76,33.76,0.0,0.0,33.94,33.94,0.0,0.0
2019-03-03,33.76,33.76,0.0,0.0,33.92,33.92,0.0,0.0,33.69,33.69,0.0,0.0,33.92,33.92,0.0,0.0
2019-03-10,34.94,34.94,0.0,0.0,35.29,35.29,0.0,0.0,34.9,34.9,0.0,0.0,35.28,35.28,0.0,0.0
2019-03-17,35.03,35.03,0.0,0.0,35.36,35.36,0.0,0.0,34.95,34.95,0.0,0.0,35.32,35.32,0.0,0.0
2019-03-24,34.99,34.99,0.0,0.0,35.27,35.27,0.0,0.0,34.85,34.85,0.0,0.0,35.25,35.25,0.0,0.0
2019-03-31,35.57,35.57,0.0,0.0,35.94,35.94,0.0,0.0,35.53,35.53,0.0,0.0,35.94,35.94,0.0,0.0
2019-04-07,35.83,35.83,0.0,0.0,35.85,35.85,0.0,0.0,35.54,35.54,0.0,0.0,35.8,35.8,0.0,0.0
2019-04-14,36.46,36.46,0.0,0.0,36.67,36.67,0.0,0.0,36.41,36.41,0.0,0.0,36.64,36.64,0.0,0.0
2019-04-21,35.75,35.75,0.0,0.0,35.91,35.91,0.0,0.0,35.64,35.64,0.0,0.0,35.83,35.83,0.0,0.0
2019-04-28,35.28,35.28,0.0,0.0,35.6,35.6,0.0,0.0,35.24,35.24,0.0,0.0,35.6,35.6,0.0,0.0
2019-05-05,34.54,34.54,0.0,0.0,34.58,34.58,0.0,0.0,34.3,34.3,0.0,0.0,34.5,34.5,0.0,0.0
2019-05-12,35.6,35.6,0.0,0.0,35.72,35.72,0.0,0.0,35.51,35.51,0.0,0.0,35.62,35.62,0.0,0.0
2019-05-19,36.49,36.49,0.0,0.0,36.58,36.58,0.0,0.0,36.22,36.22,0.0,0.0,36.33,36.33,0.0,0.0
2019-05-26,37.3,37.3,0.0,0.0,37.69,37.69,0.0,0.0,37.25,37.25,0.0,0.0,37.41,37.41,0.0,0.0
2019-06-02,37.98,37.98,0.0,0.0,38.0,38.0,0.0,0.0,37.83,37.83,0.0,0.0,38.0,38.0,0.0,0.0
2019-06-09,38.2,38.2,0.0,0.0,38.37,38.37,0.0,0.0,38.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0
2019-06-16,39.62,39.62,0.0,0.0,39.77,39.77,0.0,0.0,39.46,39.46,0.0,0.0,39.76,39.76,0.0,0.0
2019-06-23,40.25,40.25,0.0,0.0,40.36,40.36,0.0,0.0,39.88,39.88,0.0,0.0,39.88,39.88,0.0,0.0
2019-06-30,40.08,40.08,0.0,0.0,40.33,40.33,0.0,0.0,39.96,39.96,0.0,0.0,40.27,40.27,0.0,0.0
2019-07-07,40.01,40.01,0.0,0.0,40.06,40.06,0.0,0.0,39.74,39.74,0.0,0.0,39.78,39.78,0.0,0.0
2019-07-14,39.24,39.24,0.0,0.0,39.25,39.25,0.0,0.0,38.91,38.91,0.0,0.0,38.96,38.96,0.0,0.0
2019-07-21,39.37,39.37,0.0,0.0,39.4,39.4,0.0,0.0,39.17,39.17,0.0,0.0,39.37,39.37,0.0,0.0
2019-07-28,37.22,37.22,0.0,0.0,37.28,37.28,0.0,0.0,36.8,36.8,0.0,0.0,36.98,36.98,0.0,0.0
2019-08-04,37.44,37.44,0.0,0.0,37.65,37.65,0.0,0.0,37.32,37.32,0.0,0.0,37.47,37.47,0.0,0.0
