Date,iShares Core Total USD Bond Market_Open_average,iShares Core Total USD Bond Market_Open_max,iShares Core Total USD Bond Market_Open_volatility,iShares Core Total USD Bond Market_Open_change,iShares Core Total USD Bond Market_High_average,iShares Core Total USD Bond Market_High_max,iShares Core Total USD Bond Market_High_volatility,iShares Core Total USD Bond Market_High_change,iShares Core Total USD Bond Market_Low_average,iShares Core Total USD Bond Market_Low_max,iShares Core Total USD Bond Market_Low_volatility,iShares Core Total USD Bond Market_Low_change,iShares Core Total USD Bond Market_Close_average,iShares Core Total USD Bond Market_Close_max,iShares Core Total USD Bond Market_Close_volatility,iShares Core Total USD Bond Market_Close_change
2016-09-04,51.7,51.7,0.0,0.0,51.85,51.85,0.0,0.0,51.7,51.7,0.0,0.0,51.8,51.8,0.0,0.0
2016-09-11,51.74,51.74,0.0,0.0,51.79,51.79,0.0,0.0,51.74,51.74,0.0,0.0,51.76,51.76,0.0,0.0
2016-09-18,52.03,52.03,0.0,0.0,52.09,52.09,0.0,0.0,52.02,52.02,0.0,0.0,52.07,52.07,0.0,0.0
2016-09-25,51.97,51.97,0.0,0.0,51.98,51.98,0.0,0.0,51.91,51.91,0.0,0.0,51.93,51.93,0.0,0.0
2016-10-02,51.67,51.67,0.0,0.0,51.95,51.95,0.0,0.0,51.62,51.62,0.0,0.0,51.7,51.7,0.0,0.0
2016-10-09,51.7,51.7,0.0,0.0,51.76,51.76,0.0,0.0,51.68,51.68,0.0,0.0,51.74,51.74,0.0,0.0
2016-10-16,51.83,51.83,0.0,0.0,51.88,51.88,0.0,0.0,51.81,51.81,0.0,0.0,51.84,51.84,0.0,0.0
2016-10-23,51.62,51.62,0.0,0.0,51.64,51.64,0.0,0.0,51.58,51.58,0.0,0.0,51.63,51.63,0.0,0.0
2016-10-30,51.53,51.53,0.0,0.0,51.55,51.55,0.0,0.0,51.47,51.47,0.0,0.0,51.52,51.52,0.0,0.0
2016-11-06,50.49,50.49,0.0,0.0,50.63,50.63,0.0,0.0,50.37,50.37,0.0,0.0,50.38,50.38,0.0,0.0
2016-11-13,50.38,50.38,0.0,0.0,50.4,50.4,0.0,0.0,50.25,50.25,0.0,0.0,50.3,50.3,0.0,0.0
2016-11-20,50.28,50.28,0.0,0.0,50.42,50.42,0.0,0.0,50.28,50.28,0.0,0.0,50.4,50.4,0.0,0.0
2016-11-27,50.12,50.12,0.0,0.0,50.28,50.28,0.0,0.0,50.05,50.05,0.0,0.0,50.17,50.17,0.0,0.0
2016-12-04,50.1,50.1,0.0,0.0,50.14,50.14,0.0,0.0,50.04,50.04,0.0,0.0,50.11,50.11,0.0,0.0
2016-12-11,49.92,49.92,0.0,0.0,50.02,50.02,0.0,0.0,49.83,49.83,0.0,0.0,50.02,50.02,0.0,0.0
2016-12-18,49.95,49.95,0.0,0.0,50.02,50.02,0.0,0.0,49.93,49.93,0.0,0.0,49.93,49.93,0.0,0.0
2016-12-25,50.19,50.19,0.0,0.0,50.28,50.28,0.0,0.0,50.13,50.13,0.0,0.0,50.27,50.27,0.0,0.0
2017-01-01,50.44,50.44,0.0,0.0,50.44,50.44,0.0,0.0,50.29,50.29,0.0,0.0,50.31,50.31,0.0,0.0
2017-01-08,50.42,50.42,0.0,0.0,50.42,50.42,0.0,0.0,50.2,50.2,0.0,0.0,50.32,50.32,0.0,0.0
2017-01-15,50.22,50.22,0.0,0.0,50.38,50.38,0.0,0.0,50.13,50.13,0.0,0.0,50.26,50.26,0.0,0.0
2017-01-22,50.2,50.2,0.0,0.0,50.23,50.23,0.0,0.0,50.1,50.1,0.0,0.0,50.1,50.1,0.0,0.0
2017-01-29,50.28,50.28,0.0,0.0,50.32,50.32,0.0,0.0,50.17,50.17,0.0,0.0,50.29,50.29,0.0,0.0
2017-02-05,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0,50.28,50.28,0.0,0.0,50.29,50.29,0.0,0.0
2017-02-12,50.42,50.42,0.0,0.0,50.42,50.42,0.0,0.0,50.28,50.28,0.0,0.0,50.3,50.3,0.0,0.0
2017-02-19,50.65,50.65,0.0,0.0,50.66,50.66,0.0,0.0,50.53,50.53,0.0,0.0,50.56,50.56,0.0,0.0
2017-02-26,50.23,50.23,0.0,0.0,50.23,50.23,0.0,0.0,50.14,50.14,0.0,0.0,50.22,50.22,0.0,0.0
2017-03-05,49.84,49.84,0.0,0.0,49.91,49.91,0.0,0.0,49.82,49.82,0.0,0.0,49.83,49.83,0.0,0.0
2017-03-12,50.21,50.21,0.0,0.0,50.26,50.26,0.0,0.0,50.15,50.15,0.0,0.0,50.22,50.22,0.0,0.0
2017-03-19,50.56,50.56,0.0,0.0,50.57,50.57,0.0,0.0,50.42,50.42,0.0,0.0,50.44,50.44,0.0,0.0
2017-03-26,50.5,50.5,0.0,0.0,50.58,50.58,0.0,0.0,50.4,50.4,0.0,0.0,50.53,50.53,0.0,0.0
2017-04-02,50.55,50.55,0.0,0.0,50.6,50.6,0.0,0.0,50.52,50.52,0.0,0.0,50.57,50.57,0.0,0.0
2017-04-09,50.88,50.88,0.0,0.0,50.91,50.91,0.0,0.0,50.83,50.83,0.0,0.0,50.84,50.84,0.0,0.0
2017-04-16,50.81,50.81,0.0,0.0,50.88,50.88,0.0,0.0,50.76,50.76,0.0,0.0,50.87,50.87,0.0,0.0
2017-04-23,50.7,50.7,0.0,0.0,50.74,50.74,0.0,0.0,50.61,50.61,0.0,0.0,50.67,50.67,0.0,0.0
2017-04-30,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0,50.56,50.56,0.0,0.0,50.59,50.59,0.0,0.0
2017-05-07,50.74,50.74,0.0,0.0,50.76,50.76,0.0,0.0,50.7,50.7,0.0,0.0,50.74,50.74,0.0,0.0
2017-05-14,50.99,50.99,0.0,0.0,51.01,51.01,0.0,0.0,50.9,50.9,0.0,0.0,51.0,51.0,0.0,0.0
2017-05-21,51.04,51.04,0.0,0.0,51.04,51.04,0.0,0.0,50.94,50.94,0.0,0.0,50.94,50.94,0.0,0.0
2017-05-28,51.09,51.09,0.0,0.0,51.12,51.12,0.0,0.0,51.05,51.05,0.0,0.0,51.08,51.08,0.0,0.0
2017-06-04,51.02,51.02,0.0,0.0,51.08,51.08,0.0,0.0,50.99,50.99,0.0,0.0,51.02,51.02,0.0,0.0
2017-06-11,51.14,51.14,0.0,0.0,51.15,51.15,0.0,0.0,51.01,51.01,0.0,0.0,51.02,51.02,0.0,0.0
2017-06-18,51.26,51.26,0.0,0.0,51.29,51.29,0.0,0.0,51.17,51.17,0.0,0.0,51.21,51.21,0.0,0.0
2017-06-25,50.86,50.86,0.0,0.0,50.88,50.88,0.0,0.0,50.67,50.67,0.0,0.0,50.67,50.67,0.0,0.0
2017-07-02,50.64,50.64,0.0,0.0,50.73,50.73,0.0,0.0,50.62,50.62,0.0,0.0,50.7,50.7,0.0,0.0
2017-07-09,50.94,50.94,0.0,0.0,50.97,50.97,0.0,0.0,50.89,50.89,0.0,0.0,50.96,50.96,0.0,0.0
2017-07-16,51.14,51.14,0.0,0.0,51.16,51.16,0.0,0.0,51.09,51.09,0.0,0.0,51.13,51.13,0.0,0.0
2017-07-23,51.05,51.05,0.0,0.0,51.09,51.09,0.0,0.0,51.03,51.03,0.0,0.0,51.09,51.09,0.0,0.0
2017-07-30,51.06,51.06,0.0,0.0,51.07,51.07,0.0,0.0,51.0,51.0,0.0,0.0,51.07,51.07,0.0,0.0
2017-08-06,51.11,51.11,0.0,0.0,51.13,51.13,0.0,0.0,51.06,51.06,0.0,0.0,51.1,51.1,0.0,0.0
2017-08-13,51.17,51.17,0.0,0.0,51.18,51.18,0.0,0.0,51.13,51.13,0.0,0.0,51.17,51.17,0.0,0.0
2017-08-20,51.26,51.26,0.0,0.0,51.33,51.33,0.0,0.0,51.22,51.22,0.0,0.0,51.28,51.28,0.0,0.0
2017-08-27,51.28,51.28,0.0,0.0,51.28,51.28,0.0,0.0,51.17,51.17,0.0,0.0,51.19,51.19,0.0,0.0
2017-09-03,51.32,51.32,0.0,0.0,51.34,51.34,0.0,0.0,51.27,51.27,0.0,0.0,51.28,51.28,0.0,0.0
2017-09-10,51.19,51.19,0.0,0.0,51.19,51.19,0.0,0.0,51.13,51.13,0.0,0.0,51.17,51.17,0.0,0.0
2017-09-17,51.16,51.16,0.0,0.0,51.24,51.24,0.0,0.0,51.14,51.14,0.0,0.0,51.24,51.24,0.0,0.0
2017-09-24,50.99,50.99,0.0,0.0,51.0,51.0,0.0,0.0,50.9,50.9,0.0,0.0,50.93,50.93,0.0,0.0
2017-10-01,50.93,50.93,0.0,0.0,50.96,50.96,0.0,0.0,50.91,50.91,0.0,0.0,50.95,50.95,0.0,0.0
2017-10-08,51.09,51.09,0.0,0.0,51.13,51.13,0.0,0.0,51.05,51.05,0.0,0.0,51.11,51.11,0.0,0.0
2017-10-15,51.0,51.0,0.0,0.0,51.02,51.02,0.0,0.0,50.96,50.96,0.0,0.0,50.99,50.99,0.0,0.0
2017-10-22,51.0,51.0,0.0,0.0,51.05,51.05,0.0,0.0,50.95,50.95,0.0,0.0,51.04,51.04,0.0,0.0
2017-10-29,51.02,51.02,0.0,0.0,51.05,51.05,0.0,0.0,50.99,50.99,0.0,0.0,51.03,51.03,0.0,0.0
2017-11-05,50.8,50.8,0.0,0.0,50.8,50.8,0.0,0.0,50.73,50.73,0.0,0.0,50.75,50.75,0.0,0.0
2017-11-12,50.84,50.84,0.0,0.0,50.89,50.89,0.0,0.0,50.84,50.84,0.0,0.0,50.88,50.88,0.0,0.0
2017-11-19,51.04,51.04,0.0,0.0,51.04,51.04,0.0,0.0,50.96,50.96,0.0,0.0,51.02,51.02,0.0,0.0
2017-11-26,50.8,50.8,0.0,0.0,50.85,50.85,0.0,0.0,50.77,50.77,0.0,0.0,50.82,50.82,0.0,0.0
2017-12-03,50.82,50.82,0.0,0.0,50.88,50.88,0.0,0.0,50.81,50.81,0.0,0.0,50.81,50.81,0.0,0.0
2017-12-10,50.92,50.92,0.0,0.0,50.93,50.93,0.0,0.0,50.83,50.83,0.0,0.0,50.88,50.88,0.0,0.0
2017-12-17,50.67,50.67,0.0,0.0,50.67,50.67,0.0,0.0,50.62,50.62,0.0,0.0,50.63,50.63,0.0,0.0
2017-12-24,50.84,50.84,0.0,0.0,50.95,50.95,0.0,0.0,50.82,50.82,0.0,0.0,50.87,50.87,0.0,0.0
2017-12-31,50.87,50.87,0.0,0.0,50.87,50.87,0.0,0.0,50.78,50.78,0.0,0.0,50.83,50.83,0.0,0.0
2018-01-07,50.68,50.68,0.0,0.0,50.74,50.74,0.0,0.0,50.64,50.64,0.0,0.0,50.71,50.71,0.0,0.0
2018-01-14,50.49,50.49,0.0,0.0,50.53,50.53,0.0,0.0,50.46,50.46,0.0,0.0,50.47,50.47,0.0,0.0
2018-01-21,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,50.41,50.41,0.0,0.0,50.46,50.46,0.0,0.0
2018-01-28,50.0,50.0,0.0,0.0,50.12,50.12,0.0,0.0,49.92,49.92,0.0,0.0,50.12,50.12,0.0,0.0
2018-02-04,49.65,49.65,0.0,0.0,49.77,49.77,0.0,0.0,49.65,49.65,0.0,0.0,49.74,49.74,0.0,0.0
2018-02-11,49.8,49.8,0.0,0.0,49.85,49.85,0.0,0.0,49.75,49.75,0.0,0.0,49.8,49.8,0.0,0.0
2018-02-18,49.87,49.87,0.0,0.0,49.87,49.87,0.0,0.0,49.76,49.76,0.0,0.0,49.8,49.8,0.0,0.0
2018-02-25,49.72,49.72,0.0,0.0,49.72,49.72,0.0,0.0,49.58,49.58,0.0,0.0,49.61,49.61,0.0,0.0
2018-03-04,49.64,49.64,0.0,0.0,49.67,49.67,0.0,0.0,49.64,49.64,0.0,0.0,49.67,49.67,0.0,0.0
2018-03-11,49.65,49.65,0.0,0.0,49.73,49.73,0.0,0.0,49.62,49.62,0.0,0.0,49.68,49.68,0.0,0.0
2018-03-18,49.71,49.71,0.0,0.0,49.72,49.72,0.0,0.0,49.62,49.62,0.0,0.0,49.66,49.66,0.0,0.0
2018-03-25,49.79,49.79,0.0,0.0,49.89,49.89,0.0,0.0,49.73,49.73,0.0,0.0,49.85,49.85,0.0,0.0
2018-04-01,49.79,49.79,0.0,0.0,49.83,49.83,0.0,0.0,49.75,49.75,0.0,0.0,49.81,49.81,0.0,0.0
2018-04-08,49.59,49.59,0.0,0.0,49.74,49.74,0.0,0.0,49.59,49.59,0.0,0.0,49.74,49.74,0.0,0.0
2018-04-15,49.37,49.37,0.0,0.0,49.38,49.38,0.0,0.0,49.31,49.31,0.0,0.0,49.32,49.32,0.0,0.0
2018-04-22,49.38,49.38,0.0,0.0,49.46,49.46,0.0,0.0,49.38,49.38,0.0,0.0,49.38,49.38,0.0,0.0
2018-04-29,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0,49.22,49.22,0.0,0.0,49.24,49.24,0.0,0.0
2018-05-06,49.21,49.21,0.0,0.0,49.29,49.29,0.0,0.0,49.2,49.2,0.0,0.0,49.23,49.23,0.0,0.0
2018-05-13,49.03,49.03,0.0,0.0,49.09,49.09,0.0,0.0,49.01,49.01,0.0,0.0,49.09,49.09,0.0,0.0
2018-05-20,49.43,49.43,0.0,0.0,49.43,49.43,0.0,0.0,49.39,49.39,0.0,0.0,49.43,49.43,0.0,0.0
2018-05-27,49.26,49.26,0.0,0.0,49.3,49.3,0.0,0.0,49.17,49.17,0.0,0.0,49.21,49.21,0.0,0.0
2018-06-03,49.1,49.1,0.0,0.0,49.14,49.14,0.0,0.0,49.1,49.1,0.0,0.0,49.12,49.12,0.0,0.0
2018-06-10,49.27,49.27,0.0,0.0,49.27,49.27,0.0,0.0,49.19,49.19,0.0,0.0,49.21,49.21,0.0,0.0
2018-06-17,49.29,49.29,0.0,0.0,49.29,49.29,0.0,0.0,49.22,49.22,0.0,0.0,49.25,49.25,0.0,0.0
2018-06-24,49.26,49.26,0.0,0.0,49.26,49.26,0.0,0.0,49.13,49.13,0.0,0.0,49.17,49.17,0.0,0.0
2018-07-01,49.4,49.4,0.0,0.0,49.41,49.41,0.0,0.0,49.37,49.37,0.0,0.0,49.39,49.39,0.0,0.0
2018-07-08,49.48,49.48,0.0,0.0,49.5,49.5,0.0,0.0,49.44,49.44,0.0,0.0,49.5,49.5,0.0,0.0
2018-07-15,49.39,49.39,0.0,0.0,49.41,49.41,0.0,0.0,49.3,49.3,0.0,0.0,49.3,49.3,0.0,0.0
2018-07-22,49.3,49.3,0.0,0.0,49.37,49.37,0.0,0.0,49.3,49.3,0.0,0.0,49.35,49.35,0.0,0.0
2018-07-29,49.35,49.35,0.0,0.0,49.38,49.38,0.0,0.0,49.33,49.33,0.0,0.0,49.33,49.33,0.0,0.0
2018-08-05,49.38,49.38,0.0,0.0,49.39,49.39,0.0,0.0,49.35,49.35,0.0,0.0,49.38,49.38,0.0,0.0
2018-08-12,49.53,49.53,0.0,0.0,49.58,49.58,0.0,0.0,49.53,49.53,0.0,0.0,49.58,49.58,0.0,0.0
2018-08-19,49.57,49.57,0.0,0.0,49.57,49.57,0.0,0.0,49.51,49.51,0.0,0.0,49.54,49.54,0.0,0.0
2018-08-26,49.55,49.55,0.0,0.0,49.55,49.55,0.0,0.0,49.48,49.48,0.0,0.0,49.49,49.49,0.0,0.0
2018-09-02,49.2,49.2,0.0,0.0,49.25,49.25,0.0,0.0,49.2,49.2,0.0,0.0,49.25,49.25,0.0,0.0
2018-09-09,49.15,49.15,0.0,0.0,49.2,49.2,0.0,0.0,49.13,49.13,0.0,0.0,49.18,49.18,0.0,0.0
2018-09-16,49.05,49.05,0.0,0.0,49.07,49.07,0.0,0.0,49.02,49.02,0.0,0.0,49.05,49.05,0.0,0.0
2018-09-23,49.02,49.02,0.0,0.0,49.04,49.04,0.0,0.0,48.98,48.98,0.0,0.0,48.99,48.99,0.0,0.0
2018-09-30,48.59,48.59,0.0,0.0,48.62,48.62,0.0,0.0,48.55,48.55,0.0,0.0,48.55,48.55,0.0,0.0
2018-10-07,48.68,48.68,0.0,0.0,48.72,48.72,0.0,0.0,48.65,48.65,0.0,0.0,48.66,48.66,0.0,0.0
2018-10-14,48.61,48.61,0.0,0.0,48.61,48.61,0.0,0.0,48.51,48.51,0.0,0.0,48.52,48.52,0.0,0.0
2018-10-21,48.74,48.74,0.0,0.0,48.74,48.74,0.0,0.0,48.66,48.66,0.0,0.0,48.7,48.7,0.0,0.0
2018-10-28,48.42,48.42,0.0,0.0,48.43,48.43,0.0,0.0,48.35,48.35,0.0,0.0,48.37,48.37,0.0,0.0
2018-11-04,48.51,48.51,0.0,0.0,48.55,48.55,0.0,0.0,48.48,48.48,0.0,0.0,48.54,48.54,0.0,0.0
2018-11-11,48.57,48.57,0.0,0.0,48.66,48.66,0.0,0.0,48.57,48.57,0.0,0.0,48.64,48.64,0.0,0.0
2018-11-18,48.6,48.6,0.0,0.0,48.61,48.61,0.0,0.0,48.56,48.56,0.0,0.0,48.6,48.6,0.0,0.0
2018-11-25,48.57,48.57,0.0,0.0,48.7,48.7,0.0,0.0,48.57,48.57,0.0,0.0,48.7,48.7,0.0,0.0
2018-12-02,48.95,48.95,0.0,0.0,48.99,48.99,0.0,0.0,48.89,48.89,0.0,0.0,48.95,48.95,0.0,0.0
2018-12-09,48.94,48.94,0.0,0.0,49.05,49.05,0.0,0.0,48.94,48.94,0.0,0.0,49.05,49.05,0.0,0.0
2018-12-16,49.02,49.02,0.0,0.0,49.09,49.09,0.0,0.0,49.02,49.02,0.0,0.0,49.04,49.04,0.0,0.0
2018-12-23,49.12,49.12,0.0,0.0,49.26,49.26,0.0,0.0,49.08,49.08,0.0,0.0,49.24,49.24,0.0,0.0
2018-12-30,49.4,49.4,0.0,0.0,49.44,49.44,0.0,0.0,49.31,49.31,0.0,0.0,49.34,49.34,0.0,0.0
2019-01-06,49.38,49.38,0.0,0.0,49.39,49.39,0.0,0.0,49.29,49.29,0.0,0.0,49.31,49.31,0.0,0.0
2019-01-13,49.35,49.35,0.0,0.0,49.4,49.4,0.0,0.0,49.32,49.32,0.0,0.0,49.36,49.36,0.0,0.0
2019-01-20,49.49,49.49,0.0,0.0,49.51,49.51,0.0,0.0,49.45,49.45,0.0,0.0,49.47,49.47,0.0,0.0
2019-01-27,49.59,49.59,0.0,0.0,49.61,49.61,0.0,0.0,49.54,49.54,0.0,0.0,49.61,49.61,0.0,0.0
2019-02-03,49.79,49.79,0.0,0.0,49.82,49.82,0.0,0.0,49.76,49.76,0.0,0.0,49.78,49.78,0.0,0.0
2019-02-10,49.78,49.78,0.0,0.0,49.84,49.84,0.0,0.0,49.77,49.77,0.0,0.0,49.81,49.81,0.0,0.0
2019-02-17,49.85,49.85,0.0,0.0,49.9,49.9,0.0,0.0,49.84,49.84,0.0,0.0,49.85,49.85,0.0,0.0
2019-02-24,49.64,49.64,0.0,0.0,49.7,49.7,0.0,0.0,49.61,49.61,0.0,0.0,49.65,49.65,0.0,0.0
2019-03-03,49.85,49.85,0.0,0.0,49.9,49.9,0.0,0.0,49.85,49.85,0.0,0.0,49.88,49.88,0.0,0.0
2019-03-10,50.02,50.02,0.0,0.0,50.09,50.09,0.0,0.0,50.02,50.02,0.0,0.0,50.09,50.09,0.0,0.0
2019-03-17,50.45,50.45,0.0,0.0,50.57,50.57,0.0,0.0,50.42,50.42,0.0,0.0,50.51,50.51,0.0,0.0
2019-03-24,50.39,50.39,0.0,0.0,50.39,50.39,0.0,0.0,50.27,50.27,0.0,0.0,50.3,50.3,0.0,0.0
2019-03-31,50.35,50.35,0.0,0.0,50.35,50.35,0.0,0.0,50.33,50.33,0.0,0.0,50.34,50.34,0.0,0.0
2019-04-07,50.33,50.33,0.0,0.0,50.36,50.36,0.0,0.0,50.32,50.32,0.0,0.0,50.35,50.35,0.0,0.0
2019-04-14,50.32,50.32,0.0,0.0,50.32,50.32,0.0,0.0,50.26,50.26,0.0,0.0,50.27,50.27,0.0,0.0
2019-04-21,50.49,50.49,0.0,0.0,50.5,50.5,0.0,0.0,50.44,50.44,0.0,0.0,50.48,50.48,0.0,0.0
2019-04-28,50.44,50.44,0.0,0.0,50.46,50.46,0.0,0.0,50.41,50.41,0.0,0.0,50.44,50.44,0.0,0.0
2019-05-05,50.53,50.53,0.0,0.0,50.56,50.56,0.0,0.0,50.48,50.48,0.0,0.0,50.49,50.49,0.0,0.0
2019-05-12,50.58,50.58,0.0,0.0,50.61,50.61,0.0,0.0,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0
2019-05-19,50.73,50.73,0.0,0.0,50.76,50.76,0.0,0.0,50.69,50.69,0.0,0.0,50.76,50.76,0.0,0.0
2019-05-26,51.06,51.06,0.0,0.0,51.17,51.17,0.0,0.0,51.02,51.02,0.0,0.0,51.16,51.16,0.0,0.0
2019-06-02,51.17,51.17,0.0,0.0,51.17,51.17,0.0,0.0,51.14,51.14,0.0,0.0,51.16,51.16,0.0,0.0
2019-06-09,51.24,51.24,0.0,0.0,51.28,51.28,0.0,0.0,51.23,51.23,0.0,0.0,51.27,51.27,0.0,0.0
2019-06-16,51.58,51.58,0.0,0.0,51.67,51.67,0.0,0.0,51.58,51.58,0.0,0.0,51.64,51.64,0.0,0.0
2019-06-23,51.59,51.59,0.0,0.0,51.62,51.62,0.0,0.0,51.51,51.51,0.0,0.0,51.55,51.55,0.0,0.0
2019-06-30,51.57,51.57,0.0,0.0,51.59,51.59,0.0,0.0,51.51,51.51,0.0,0.0,51.51,51.51,0.0,0.0
2019-07-07,51.44,51.44,0.0,0.0,51.49,51.49,0.0,0.0,51.43,51.43,0.0,0.0,51.48,51.48,0.0,0.0
2019-07-14,51.65,51.65,0.0,0.0,51.69,51.69,0.0,0.0,51.65,51.65,0.0,0.0,51.65,51.65,0.0,0.0
2019-07-21,51.66,51.66,0.0,0.0,51.7,51.7,0.0,0.0,51.65,51.65,0.0,0.0,51.67,51.67,0.0,0.0
2019-07-28,52.05,52.05,0.0,0.0,52.11,52.11,0.0,0.0,52.01,52.01,0.0,0.0,52.09,52.09,0.0,0.0
