Date,MYE_Open_average,MYE_Open_max,MYE_Open_volatility,MYE_Open_change,MYE_High_average,MYE_High_max,MYE_High_volatility,MYE_High_change,MYE_Low_average,MYE_Low_max,MYE_Low_volatility,MYE_Low_change,MYE_Close_average,MYE_Close_max,MYE_Close_volatility,MYE_Close_change,MYE_Volume_average,MYE_Volume_max,MYE_Volume_volatility,MYE_Volume_change
2016-05-29,14.706,15.11,0.8699999999999992,0.6899999999999995,15.004,15.47,0.9000000000000004,0.9000000000000004,14.566,15.09,0.9800000000000004,0.9499999999999993,14.878,15.25,0.9600000000000009,0.9600000000000009,50719,60109,20664,-4625
2016-06-05,15.45,15.73,0.45000000000000107,0.15000000000000036,15.632,15.76,0.33000000000000007,-0.040000000000000924,15.148,15.58,1.0600000000000005,-0.5600000000000005,15.376,15.73,0.9900000000000002,-0.5099999999999998,80035,144783,117819,117819
2016-06-12,14.76,15.0,0.5600000000000005,0.21999999999999886,14.99,15.1,0.2599999999999998,0.16999999999999993,14.576,14.7,0.3699999999999992,-0.019999999999999574,14.794,15.06,0.39000000000000057,-0.14000000000000057,104175,191270,127897,4634
2016-06-19,14.326,14.75,1.08,-1.08,14.474,14.95,1.2799999999999994,-1.08,14.06,14.56,1.2599999999999998,-1.1600000000000001,14.174,14.62,1.1899999999999995,-1.17,124939,327094,280009,55353
2016-06-26,13.8875,14.46,0.8600000000000012,0.8300000000000001,14.2575,14.59,0.6999999999999993,0.6999999999999993,13.705,14.23,0.9500000000000011,0.9500000000000011,14.0375,14.52,1.1600000000000001,1.1600000000000001,110635,142572,64865,-2405
2016-07-03,14.738,15.25,0.8300000000000001,0.8300000000000001,14.94,15.34,0.7300000000000004,0.5999999999999996,14.608,15.17,0.9299999999999997,0.9299999999999997,14.84,15.29,0.8299999999999983,0.6699999999999999,79211,158048,112427,10408
2016-07-10,15.654,15.8,0.47000000000000064,0.41999999999999993,15.766,15.86,0.2599999999999998,0.17999999999999972,15.46,15.57,0.35999999999999943,0.23999999999999844,15.65,15.72,0.19000000000000128,0.10000000000000142,92197,107590,39340,2552
2016-07-17,15.065999999999999,15.48,0.620000000000001,-0.620000000000001,15.31,15.59,0.5500000000000007,-0.1899999999999995,14.825999999999999,14.95,0.1999999999999993,-0.08999999999999986,15.074,15.34,0.4299999999999997,0.27999999999999936,73028,100397,56692,-7704
2016-07-24,15.27,15.52,0.629999999999999,-0.46999999999999886,15.474,15.74,0.6500000000000004,-0.3200000000000003,14.974,15.24,0.5500000000000007,-0.370000000000001,15.222,15.61,0.6600000000000001,-0.3200000000000003,66641,94651,54447,-18171
2016-07-31,13.996,14.97,1.4300000000000015,-1.0200000000000014,14.200000000000001,15.3,1.5899999999999999,-1.3200000000000003,13.748,14.78,1.58,-0.9900000000000002,13.94,14.8,1.2600000000000016,-0.9199999999999999,68282,132079,98878,20737
2016-08-07,13.946,14.11,0.27999999999999936,0.27999999999999936,14.106,14.61,0.7199999999999989,0.7199999999999989,13.88,14.11,0.3699999999999992,0.3699999999999992,14.054,14.59,0.8000000000000007,0.8000000000000007,57391,99639,65349,-33521
2016-08-14,14.306,14.64,0.5400000000000009,-0.23000000000000043,14.484,14.95,0.6899999999999995,-0.5399999999999991,14.104000000000001,14.23,0.2699999999999996,-0.129999999999999,14.244,14.39,0.39000000000000057,0.11999999999999922,40087,67541,41454,-41454
2016-08-21,14.398,14.5,0.25,-0.09999999999999964,14.516,14.58,0.09999999999999964,-0.09999999999999964,14.298,14.35,0.09999999999999964,-0.09999999999999964,14.39,14.48,0.19000000000000128,-0.07000000000000028,50845,97718,78360,-11054
2016-08-28,14.4,14.49,0.20000000000000107,-0.120000000000001,14.594999999999999,14.75,0.33999999999999986,0.15000000000000036,14.26,14.37,0.2599999999999998,-0.08000000000000007,14.4875,14.73,0.4299999999999997,0.16000000000000014,50363,70151,43741,24268
2016-09-04,14.172,14.72,1.4100000000000001,-1.4100000000000001,14.274,14.72,1.1100000000000012,-1.1100000000000012,13.86,14.3,1.0200000000000014,-1.0200000000000014,13.97,14.39,1.0899999999999999,-0.7999999999999989,44633,56320,33575,1815
2016-09-11,13.304,13.54,0.40999999999999837,-0.28999999999999915,13.432,13.64,0.46000000000000085,-0.16999999999999993,13.058,13.12,0.1899999999999995,-0.02999999999999936,13.194,13.41,0.2900000000000009,-0.019999999999999574,58859,141765,111021,-9972
2016-09-18,13.334,13.44,0.2699999999999996,0.15000000000000036,13.45,13.68,0.4299999999999997,0.21000000000000085,13.142,13.35,0.35999999999999943,-0.0600000000000005,13.274,13.5,0.47000000000000064,-0.08000000000000007,57773,79760,54048,6683
2016-09-25,13.049999999999999,13.18,0.1999999999999993,-0.05999999999999872,13.16,13.27,0.23000000000000043,0.10000000000000142,12.896,13.02,0.2699999999999996,-0.08999999999999986,12.986,13.13,0.3200000000000003,-0.20999999999999908,52761,65407,24745,-13489
2016-10-02,12.668,12.87,0.3199999999999985,-0.25,12.762,12.97,0.370000000000001,-0.16000000000000014,12.462,12.61,0.22999999999999865,0.11999999999999922,12.606,12.8,0.33999999999999986,0.22000000000000064,46187,75772,46997,6378
2016-10-09,12.7,12.79,0.20999999999999908,-0.08000000000000007,12.834,12.9,0.16000000000000014,0.16000000000000014,12.548,12.59,0.10999999999999943,-0.019999999999999574,12.71,12.83,0.17999999999999972,-0.009999999999999787,38239,45414,22131,-20760
2016-10-16,12.49,12.7,0.5,-0.14999999999999858,12.638,12.85,0.40000000000000036,-0.09999999999999964,12.35,12.5,0.3000000000000007,-0.15000000000000036,12.46,12.55,0.15000000000000036,-0.05000000000000071,31540,50825,34050,11030
2016-10-23,12.19,12.5,0.5500000000000007,-0.5500000000000007,12.3,12.55,0.45000000000000107,-0.3000000000000007,11.92,12.25,0.5500000000000007,-0.5500000000000007,12.040000000000001,12.35,0.4499999999999993,-0.29999999999999893,38627,66958,44742,44742
2016-10-30,11.67,12.05,0.5,-0.45000000000000107,12.03,12.65,1.0500000000000007,0.40000000000000036,11.49,11.6,0.25,0.09999999999999964,11.74,12.55,1.1000000000000014,0.9500000000000011,49303,64587,33244,-18480
2016-11-06,13.14,14.5,2.5500000000000007,2.5500000000000007,13.77,14.55,1.8000000000000007,1.8000000000000007,12.968,14.15,2.4000000000000004,2.4000000000000004,13.65,14.5,2.0999999999999996,2.0999999999999996,85205,149445,108201,34351
2016-11-13,14.59,14.8,0.40000000000000036,0.3000000000000007,14.78,15.1,0.5999999999999996,0.3999999999999986,14.29,14.45,0.25,0.15000000000000036,14.55,14.8,0.40000000000000036,0.049999999999998934,80383,108643,56694,10331
2016-11-20,14.875,15.0,0.40000000000000036,0.34999999999999964,15.08,15.15,0.20000000000000107,0.120000000000001,14.7125,14.9,0.5999999999999996,0.5499999999999989,15.0,15.1,0.15000000000000036,0.0,56340,93220,72547,-38233
2016-11-27,14.4,14.9,0.8499999999999996,-0.1999999999999993,14.67,15.05,0.75,-0.5500000000000007,14.082,14.4,0.5400000000000009,-0.34999999999999964,14.29,14.95,0.8499999999999996,-0.7999999999999989,64401,79927,39528,-10046
2016-12-04,14.620000000000001,15.4,1.1500000000000004,1.1500000000000004,14.96,15.55,1.0,0.8499999999999996,14.37,14.8,0.8500000000000014,0.8500000000000014,14.8,15.4,0.9500000000000011,0.5500000000000007,91272,133373,80680,-27315
2016-12-11,14.68,15.0,0.5500000000000007,-0.5,15.0,15.3,0.5500000000000007,-0.3000000000000007,14.396,14.7,0.41999999999999993,-0.41999999999999993,14.65,14.9,0.45000000000000107,-0.40000000000000036,167875,433564,388382,72386
2016-12-18,14.425,14.5,0.1999999999999993,-0.1999999999999993,14.6,14.7,0.1999999999999993,-0.14999999999999858,14.3,14.4,0.25,-0.09999999999999964,14.425,14.5,0.1999999999999993,0.0,89345,208180,178470,-176725
2016-12-25,14.325,14.4,0.20000000000000107,-0.20000000000000107,14.475,14.6,0.29999999999999893,-0.29999999999999893,14.0625,14.2,0.29999999999999893,-0.29999999999999893,14.25,14.35,0.1999999999999993,-0.049999999999998934,43621,54019,14621,12504
2017-01-01,14.29,14.35,0.15000000000000036,-0.15000000000000036,14.42,14.6,0.34999999999999964,-0.34999999999999964,14.06,14.2,0.4499999999999993,-0.40000000000000036,14.22,14.45,0.5999999999999996,-0.45000000000000107,88783,131415,91663,-68473
2017-01-08,14.0,14.05,0.15000000000000036,0.15000000000000036,14.1025,14.2,0.1999999999999993,0.009999999999999787,13.83,13.9,0.20000000000000107,-0.08000000000000007,13.975,14.0,0.09999999999999964,0.0,37206,52986,25615,-10871
2017-01-15,13.78,14.0,0.40000000000000036,-0.34999999999999964,13.93,14.15,0.40000000000000036,-0.09999999999999964,13.556,13.6,0.21999999999999886,0.0,13.72,13.9,0.3000000000000007,0.3000000000000007,46843,68161,36281,-8131
2017-01-22,14.11,14.2,0.1999999999999993,0.09999999999999964,14.15,14.2,0.14999999999999858,0.049999999999998934,13.81,13.9,0.25,-0.1999999999999993,13.98,14.15,0.45000000000000107,-0.3000000000000007,48694,76142,53215,-14503
2017-01-29,13.879999999999999,13.95,0.1999999999999993,0.09999999999999964,13.97,14.05,0.15000000000000036,-0.09999999999999964,13.62,13.7,0.09999999999999964,0.0,13.8,13.95,0.25,-0.10000000000000142,37613,52487,28161,-17759
2017-02-05,13.85,14.15,0.45000000000000107,0.45000000000000107,13.97,14.2,0.3999999999999986,0.34999999999999964,13.64,13.85,0.29999999999999893,0.14999999999999858,13.82,14.0,0.4499999999999993,0.09999999999999964,44885,83358,54246,-7909
2017-02-12,13.9875,14.05,0.15000000000000036,0.09999999999999964,14.1375,14.2,0.14999999999999858,-0.14999999999999858,13.7625,13.9,0.3000000000000007,0.15000000000000036,14.0,14.0,0.0,0.0,102496,119697,45585,-45585
2017-02-19,14.41,15.0,1.0,0.75,14.824,15.1,0.7999999999999989,0.5999999999999996,14.19,14.5,0.5999999999999996,0.4499999999999993,14.54,14.95,0.9499999999999993,0.40000000000000036,101230,171317,127396,-84891
2017-02-26,14.28,14.55,0.7000000000000011,-0.5999999999999996,14.47,14.7,0.6999999999999993,-0.5,13.959999999999999,14.2,0.5499999999999989,-0.34999999999999964,14.1,14.55,0.8000000000000007,-0.3000000000000007,55199,73401,40978,-18602
2017-03-05,13.66,13.9,0.5,0.15000000000000036,13.790000000000001,14.0,0.40000000000000036,0.1999999999999993,13.34,13.65,0.45000000000000107,0.20000000000000107,13.61,13.9,0.5500000000000007,0.45000000000000107,93683,191774,156630,34846
2017-03-12,14.46,15.45,1.6999999999999993,1.6999999999999993,14.91,15.65,1.700000000000001,1.6000000000000014,14.25,15.0,1.4000000000000004,1.200000000000001,14.75,15.6,1.799999999999999,1.1999999999999993,116286,247962,204101,51272
2017-03-19,14.92,15.1,0.25,-0.25,15.0,15.1,0.25,0.0,14.72,14.8,0.25,0.0,14.9,15.05,0.3000000000000007,0.20000000000000107,81430,111353,56692,-33511
2017-03-26,15.28,15.85,0.9499999999999993,0.9499999999999993,15.57,16.1,1.0500000000000007,1.0500000000000007,15.128,15.57,0.9199999999999999,0.9199999999999999,15.45,15.95,0.9499999999999993,0.9499999999999993,121430,184868,97289,20762
2017-04-02,16.4,16.65,0.6499999999999986,0.3999999999999986,16.66,17.05,0.6000000000000014,0.15000000000000213,16.166,16.43,0.4800000000000004,0.25,16.5,16.7,0.3000000000000007,-0.05000000000000071,95065,166380,101107,-18540
2017-04-09,16.425,17.0,1.1500000000000004,-0.5499999999999989,16.65,17.0,1.0,-1.0,16.0125,16.45,0.7999999999999989,-0.6500000000000004,16.25,16.95,1.25,-1.0999999999999996,62554,74947,21461,5886
2017-04-16,16.169999999999998,16.5,0.6999999999999993,0.6999999999999993,16.4,16.7,0.6499999999999986,0.6499999999999986,15.97,16.45,0.7999999999999989,0.7999999999999989,16.21,16.5,0.5999999999999996,0.4499999999999993,51651,68301,30494,4555
2017-04-23,16.63,16.9,0.5499999999999972,-0.34999999999999787,16.82,17.05,0.5,-0.3000000000000007,16.4,16.6,0.40000000000000213,-0.25,16.55,16.9,0.5999999999999979,-0.1999999999999993,52288,74144,42799,-30259
2017-04-30,16.12,16.4,0.4499999999999993,-0.14999999999999858,16.394,17.07,1.0700000000000003,0.6700000000000017,15.91,16.2,0.5,0.1999999999999993,16.17,16.9,0.9999999999999982,0.7999999999999972,53278,95556,67596,40496
2017-05-07,17.05,17.2,0.3000000000000007,0.3000000000000007,17.400000000000002,17.8,0.6999999999999993,0.6999999999999993,16.89,17.2,0.5999999999999979,0.5999999999999979,17.25,17.75,0.75,0.6499999999999986,95371,115715,49363,-37283
2017-05-14,17.06,17.85,1.3500000000000014,-1.2000000000000028,17.220000000000002,17.85,1.0,-1.0,16.753999999999998,17.52,1.120000000000001,-1.0700000000000003,16.9,17.7,1.1499999999999986,-0.9499999999999993,80132,102370,39885,-26702
2017-05-21,16.8375,16.95,0.3000000000000007,0.05000000000000071,17.1,17.25,0.3000000000000007,-0.10000000000000142,16.5875,16.65,0.16999999999999815,-0.08999999999999986,16.825,17.0,0.3000000000000007,-0.1999999999999993,57585,70468,23713,-23713
2017-05-28,16.98,17.3,0.8000000000000007,0.8000000000000007,17.45,18.0,0.8999999999999986,0.4499999999999993,16.854,17.1,0.6500000000000021,0.620000000000001,17.1,17.25,0.3500000000000014,0.04999999999999716,60264,77190,38272,-19837
2017-06-04,18.509999999999998,19.2,1.8000000000000007,1.75,19.12,19.45,1.4499999999999993,1.3999999999999986,18.35,18.95,1.6499999999999986,1.6499999999999986,18.79,19.2,1.3000000000000007,1.2000000000000028,298555,841042,704416,-25701
2017-06-11,18.51,19.15,1.1499999999999986,-0.7999999999999972,18.686,19.15,0.6999999999999993,-0.6999999999999993,18.169999999999998,18.65,0.8999999999999986,-0.4499999999999993,18.44,18.95,0.6999999999999993,-0.6999999999999993,68181,111563,68612,19587
2017-06-18,18.3,18.75,0.6499999999999986,-0.14999999999999858,18.54,18.85,0.6500000000000021,-0.25,18.04,18.15,0.29999999999999716,-0.29999999999999716,18.27,18.65,0.5499999999999972,-0.34999999999999787,95307,195827,135790,10372
2017-06-25,18.14,18.35,0.40000000000000213,-0.40000000000000213,18.54,19.1,0.8000000000000007,0.5,17.9,18.05,0.3000000000000007,0.09999999999999787,18.25,18.95,1.0,0.9499999999999993,56114,74580,27962,-5006
2017-07-02,18.275,18.75,0.8500000000000014,-0.3000000000000007,18.575,18.75,0.4499999999999993,-0.1999999999999993,17.875,18.0,0.1999999999999993,0.09999999999999787,18.1125,18.6,0.7000000000000028,-0.05000000000000071,74039,104492,43331,40579
2017-07-09,18.17,18.3,0.25,0.1999999999999993,18.494,18.7,0.4299999999999997,0.4299999999999997,17.968,18.1,0.3500000000000014,0.33999999999999986,18.22,18.4,0.25,0.1999999999999993,77156,98907,36584,16938
2017-07-16,18.49,18.7,0.5,-0.05000000000000071,18.72,19.05,0.6000000000000014,-0.1999999999999993,18.15,18.55,0.6500000000000021,-0.25,18.44,18.7,0.5999999999999979,-0.29999999999999716,103869,151046,95314,-3585
2017-07-23,17.91,18.4,1.0,-0.5999999999999979,18.04,18.5,0.6999999999999993,-0.6999999999999993,17.36,18.05,1.1500000000000021,-1.1500000000000021,17.63,18.1,1.1000000000000014,-1.1000000000000014,88449,108899,38409,19900
2017-07-30,17.21,17.9,1.7999999999999972,-1.0,17.572,18.0,1.5,-1.4499999999999993,16.59,17.3,1.9000000000000004,-1.700000000000001,16.97,17.9,1.8999999999999986,-1.5,278818,979923,922815,871902
2017-08-06,17.28,17.75,1.6499999999999986,1.3999999999999986,17.84,18.05,0.3500000000000014,0.15000000000000213,17.04,17.45,1.3499999999999979,1.3499999999999979,17.66,18.0,0.6499999999999986,0.3500000000000014,113186,152171,73285,-34408
2017-08-13,18.0,18.1,0.25,0.05000000000000071,18.22,18.5,0.3999999999999986,-0.04999999999999716,17.8,17.9,0.1999999999999993,0.05000000000000071,18.05,18.3,0.4499999999999993,0.09999999999999787,89423,130713,72763,-9680
2017-08-20,18.03,18.2,0.34999999999999787,0.05000000000000071,18.23,18.35,0.25,-0.10000000000000142,17.78,17.85,0.15000000000000213,-0.05000000000000071,18.03,18.2,0.3999999999999986,-0.1999999999999993,54052,67834,22793,-9361
2017-08-27,18.375,18.8,0.9000000000000021,0.9000000000000021,18.6875,18.95,0.5999999999999979,0.4499999999999993,18.1375,18.45,0.6499999999999986,0.3000000000000007,18.475,18.8,0.5500000000000007,0.10000000000000142,86250,106333,40038,-32746
2017-09-03,18.4,18.65,0.4499999999999993,0.34999999999999787,18.69,18.85,0.40000000000000213,0.3500000000000014,18.18,18.55,0.6000000000000014,0.6000000000000014,18.45,18.65,0.4499999999999993,0.4499999999999993,90569,116007,60456,-59853
2017-09-10,18.8,19.05,0.40000000000000213,0.15000000000000213,19.15,19.55,0.6500000000000021,0.6500000000000021,18.72,18.8,0.15000000000000213,0.15000000000000213,18.98,19.45,0.6999999999999993,0.6999999999999993,78000,171590,140329,51764
2017-09-17,19.6,20.0,0.6999999999999993,0.6999999999999993,19.84,20.0,0.6499999999999986,0.6499999999999986,19.35,19.6,0.6000000000000014,0.5,19.669999999999998,20.0,0.75,0.4499999999999993,67598,102812,69923,-25521
2017-09-24,20.23,20.95,1.25,1.25,20.81,21.95,1.8499999999999979,1.8499999999999979,20.094,20.85,1.1500000000000021,1.1500000000000021,20.66,21.9,1.9499999999999993,1.9499999999999993,121349,189656,130010,38347
2017-10-01,21.99,22.2,0.4499999999999993,0.25,22.31,22.45,0.3000000000000007,0.1999999999999993,21.68,21.95,1.0,0.9000000000000021,22.01,22.1,0.3000000000000007,0.3000000000000007,110512,246237,179990,-170462
2017-10-08,22.169999999999998,22.4,0.34999999999999787,0.34999999999999787,22.36,22.6,0.40000000000000213,0.3500000000000014,21.984,22.1,0.23000000000000043,0.0,22.11,22.3,0.3500000000000014,0.05000000000000071,78604,100317,42600,42600
2017-10-15,22.25,22.35,0.20000000000000284,0.10000000000000142,22.47,22.65,0.3999999999999986,-0.1999999999999993,22.01,22.1,0.3500000000000014,-0.3000000000000007,22.169999999999998,22.4,0.5,-0.20000000000000284,72018,93062,37740,34148
2017-10-22,21.919999999999998,22.0,0.25,-0.25,22.07,22.35,0.6000000000000014,-0.6000000000000014,21.626,21.95,0.8999999999999986,-0.8999999999999986,21.75,22.0,0.8500000000000014,-0.8000000000000007,86638,93772,21991,-1297
2017-10-29,21.47,21.8,0.6500000000000021,0.3500000000000014,21.77,21.9,0.25,-0.20000000000000284,21.2,21.35,0.3500000000000014,0.1999999999999993,21.48,21.6,0.25,-0.15000000000000213,99981,173627,125764,-67617
2017-11-05,20.759999999999998,20.95,0.5,0.10000000000000142,21.04,21.3,0.6000000000000014,0.3000000000000007,20.36,20.75,1.25,1.25,20.8,21.0,0.5,0.25,90908,197416,148309,-148309
2017-11-12,20.57,20.75,0.3500000000000014,0.14999999999999858,20.849999999999998,21.0,0.3500000000000014,0.3000000000000007,20.486,20.73,0.4800000000000004,0.28000000000000114,20.66,20.95,0.5999999999999979,0.3999999999999986,49777,55320,12067,-9135
2017-11-19,21.375,21.75,0.6499999999999986,0.25,21.6375,21.85,0.45000000000000284,-0.40000000000000213,21.005,21.12,0.22000000000000242,-0.20000000000000284,21.3125,21.75,0.75,-0.75,64149,116316,84856,-57702
2017-11-26,21.400000000000002,21.6,0.5500000000000007,0.3000000000000007,21.67,22.05,0.6000000000000014,0.10000000000000142,20.996,21.5,1.0,-0.08000000000000185,21.310000000000002,21.6,0.5500000000000007,-0.3999999999999986,58359,69802,21346,-2264
2017-12-03,20.48,21.0,1.3000000000000007,-1.3000000000000007,20.67,21.25,1.3000000000000007,-1.3000000000000007,20.08,20.7,1.3499999999999979,-1.3499999999999979,20.13,20.7,1.25,-1.25,83792,190426,145796,-9834
2017-12-10,19.35,19.6,0.5,-0.3500000000000014,19.762,20.15,0.5999999999999979,-0.33999999999999986,19.15,19.45,0.5500000000000007,-0.3000000000000007,19.28,19.65,0.6999999999999993,-0.29999999999999716,187669,593459,535603,60137
2017-12-17,19.3125,19.5,0.4499999999999993,0.14999999999999858,19.65,19.9,0.3999999999999986,0.1999999999999993,19.0625,19.35,0.5500000000000007,0.5500000000000007,19.2875,19.5,0.5,0.3999999999999986,76102,111211,55873,-55873
2017-12-24,19.6,19.85,0.5,0.5,19.8,20.0,0.3000000000000007,0.3000000000000007,19.395,19.48,0.17999999999999972,0.129999999999999,19.575,19.75,0.25,0.0,64463,113526,72548,17212
2017-12-31,20.86,22.1,2.5500000000000007,1.4499999999999993,21.2,22.1,2.0,1.3999999999999986,20.464,20.77,1.2199999999999989,1.2199999999999989,20.75,21.25,1.25,1.25,147134,214093,141313,-73469
2018-01-07,21.275,21.7,0.6499999999999986,0.3999999999999986,21.625,21.8,0.4499999999999993,0.14999999999999858,21.07,21.2,0.3200000000000003,0.05000000000000071,21.2875,21.75,0.8000000000000007,0.15000000000000213,53634,64084,20831,-11628
2018-01-14,21.34,21.8,0.8000000000000007,0.40000000000000213,21.69,22.0,0.6000000000000014,0.25,20.99,21.45,0.75,0.5999999999999979,21.37,21.8,0.8500000000000014,0.5500000000000007,79986,133693,86685,-26331
2018-01-21,21.58,21.7,0.25,0.05000000000000071,21.73,21.8,0.15000000000000213,0.10000000000000142,21.310000000000002,21.35,0.15000000000000213,0.0,21.53,21.7,0.3000000000000007,-0.05000000000000071,45366,57641,24647,-1783
2018-01-28,21.0,21.4,0.8999999999999986,-0.75,21.27,21.7,0.8999999999999986,-0.8999999999999986,20.634,21.25,1.6000000000000014,-1.6000000000000014,20.779999999999998,21.4,1.75,-1.75,69769,120770,68877,6436
2018-02-04,19.74,20.3,1.0500000000000007,0.4499999999999993,20.07,20.3,0.4499999999999993,-0.1999999999999993,19.35,19.6,0.40000000000000213,0.05000000000000071,19.8,20.2,0.6999999999999993,-0.10000000000000142,84928,133217,72006,-64057
2018-02-11,19.55,19.8,0.5500000000000007,0.25,19.875,20.05,0.3000000000000007,0.3000000000000007,19.4,19.65,0.3999999999999986,0.34999999999999787,19.6375,19.9,0.4499999999999993,0.25,56013,67224,20636,-20549
