Date,CERN_Open_average,CERN_Open_max,CERN_Open_volatility,CERN_Open_change%,CERN_High_average,CERN_High_max,CERN_High_volatility,CERN_High_change%,CERN_Low_average,CERN_Low_max,CERN_Low_volatility,CERN_Low_change%,CERN_Close_average,CERN_Close_max,CERN_Close_volatility,CERN_Close_change%,CERN_Volume_average,CERN_Volume_max,CERN_Volume_volatility,CERN_Volume_change%
2016-10-09,61.286,62.53,1.9299999999999997,-2.5587717895410225,61.648,62.53,1.490000000000002,-2.3828562290100783,60.512,60.76,0.5399999999999991,0.5144374377696685,60.958,61.26,0.5300000000000011,0.1646632636258874,1532711,1882737,705889,-1.0482212556724948
2016-10-16,60.346,61.41,2.6699999999999946,-4.347826086956513,60.944,61.75,2.009999999999998,-3.2550607287449362,59.74,61.14,2.730000000000004,-4.317958783120708,60.122,61.15,2.6899999999999977,-2.9762878168438274,1652033,3173475,2544235,194.7993385381505
2016-10-23,58.534,59.33,1.6499999999999986,-1.382100117984157,58.858000000000004,59.63,1.1300000000000026,-1.3919168203924288,57.942,58.77,1.4600000000000009,-1.1060064658839641,58.376,58.9,1.1400000000000006,-0.5432937181663842,1892881,2687244,1199824,34.63389119242632
2016-10-30,54.178000000000004,58.52,6.32,-10.799726589200272,54.656,58.63,5.850000000000001,-9.977827050997783,53.04,56.91,6.189999999999998,-10.876823053944822,53.654,57.34,5.020000000000003,-8.17928147889781,5937932,12294227,8831448,6.56852956883141
2016-11-06,50.508,52.81,4.039999999999999,-7.65006627532664,51.008,52.86,3.1599999999999966,-5.7510404842981435,49.526,52.18,4.100000000000001,-7.014181678804133,50.012,52.65,4.18,-7.540360873694205,6371840,9158028,6414586,127.49666295113948
2016-11-13,49.062,49.58,1.5399999999999991,3.2056619483763513,49.836,50.63,1.3200000000000003,2.635313196837633,48.902,49.5,1.4600000000000009,3.0391340549542067,49.552,50.51,1.5799999999999983,2.6626016260162504,5184385,9906838,6612601,-32.29702901112271
2016-11-20,50.395,50.65,0.6299999999999955,-0.25732383214568993,50.805,51.06,0.44000000000000483,0.8492988346829937,50.135,50.44,0.6899999999999977,1.2060301507537716,50.4825,50.87,0.8099999999999952,1.6180583300039855,3095752,4275142,2982242,-37.614641299318095
2016-11-27,49.326,50.74,2.789999999999999,-4.946787544343723,49.739999999999995,51.11,2.490000000000002,-4.734885540990025,48.36,49.53,2.0600000000000023,-2.927518675550177,48.746,49.78,1.9299999999999997,-2.853124372111717,3934363,5047159,1990832,-39.444606361717554
2016-12-04,48.118,48.63,1.0300000000000011,-0.7402837754472535,48.522,48.92,0.6799999999999997,0.5756578947368445,47.752,48.11,0.7100000000000009,1.369574378423933,48.184,48.89,1.3400000000000034,2.8180862250262955,2611214,3984449,2465492,-40.132550322516366
2016-12-11,48.71,49.9,2.4399999999999977,2.823430257058568,49.327999999999996,50.29,1.6599999999999966,1.2338062924120796,48.16,48.8,1.7899999999999991,3.339714954265051,48.596,49.15,1.1400000000000006,0.9956440572495268,3867206,4579565,3183507,-67.82301549893573
2016-12-18,48.365,48.56,0.5700000000000003,-1.071943929086778,48.7325,48.96,0.45000000000000284,-0.38807189542483195,47.9125,48.17,0.5799999999999983,-0.6227942702927222,48.2225,48.54,0.7299999999999969,-0.9484536082474244,1793334,1976316,588865,-27.358928675205195
2016-12-25,47.955,48.29,0.8200000000000003,-0.1248439450686689,48.394999999999996,48.8,0.6699999999999946,-1.127049180327863,47.525,48.05,0.8399999999999963,-1.7481789802289207,47.76,48.28,0.9100000000000037,-1.8848384424192288,1536557,1780453,445292,24.864244682872915
2017-01-01,48.034,49.08,1.5399999999999991,-0.3354297693920413,48.602,49.46,1.5600000000000023,-2.6486049332794224,47.442,47.8,0.7099999999999937,-0.8827238335435093,48.104,49.4,1.8500000000000014,-2.8542510121457423,3229594,3869535,1188450,12.36335289630877
2017-01-08,49.845,51.28,2.759999999999998,5.688375927452592,50.81,51.55,1.7899999999999991,3.597266881028937,49.68,51.02,2.720000000000006,5.631469979296078,50.61,51.35,2.0799999999999983,4.22163588390501,3649441,5185723,2789317,-42.31428334149767
2017-01-15,51.96,52.81,1.480000000000004,1.0325345801675456,52.266,52.88,1.0200000000000031,-1.4068441064638821,51.135999999999996,51.94,1.4299999999999997,-1.1158966327329685,51.826,52.54,1.75,-3.330795584316711,2953384,4279094,2115539,-49.43894665553035
2017-01-22,52.008,52.93,2.009999999999998,3.9473684210526274,52.438,53.07,1.7299999999999969,3.2333463186599074,51.7,52.58,2.25,4.470494734750646,52.376,53.02,1.8000000000000043,3.3580632565404116,1875569,2039628,435882,8.708267599027844
2017-01-29,53.422000000000004,53.81,1.0399999999999991,1.3644115974985764,53.918,54.1,0.37000000000000455,0.63255813953489,52.964,53.33,1.1700000000000017,0.8906575705893478,53.78,54.05,0.4299999999999997,0.6330292310556624,3280927,4351255,2244616,39.0841050602405
2017-02-05,52.75,54.07,2.5700000000000003,-4.6976142038098745,53.422,54.11,1.5600000000000023,-2.8111707046421364,52.312,53.3,2.039999999999999,-3.8273921200750456,52.886,53.88,2.3800000000000026,-2.014925373134325,4315865,8307659,5389076,13.012220482336279
2017-02-12,54.447500000000005,55.5,2.8699999999999974,5.453163594907843,55.432500000000005,56.24,1.6600000000000037,3.0414071088310806,54.235,55.19,2.5700000000000003,4.884074496389206,55.345,56.15,1.6000000000000014,2.9330889092575645,3324149,4695030,2274674,-44.40714968807441
2017-02-19,55.4,56.07,1.5200000000000031,-0.9095773140716925,55.888000000000005,56.59,1.0200000000000031,-1.572716027566709,54.882,55.2,0.7600000000000051,-0.5455537370431065,55.398,55.61,0.3399999999999963,0.14474398407815867,1870878,2965245,1541451,-51.98393387392947
2017-02-26,55.461999999999996,55.6,0.2700000000000031,0.45167118337850043,55.634,55.78,0.25,0.252115973347741,55.0,55.23,0.4299999999999997,0.3096539162112964,55.376,55.74,0.7000000000000028,0.07267441860464961,2182950,2580390,771320,4.656892865790521
2017-03-05,54.986,55.29,0.6999999999999957,0.5821357103874846,55.222,55.53,0.7000000000000028,0.6160536329045179,54.44,54.88,0.8700000000000045,0.5865102639296192,54.966,55.48,1.1099999999999994,0.9277787884300491,2468850,3012858,1624168,-48.993170758224714
2017-03-12,55.902,56.68,1.4500000000000028,2.514017001266053,56.288000000000004,57.03,1.6400000000000006,2.5094782451706092,55.516,56.32,1.8299999999999983,3.3584143879610906,56.066,56.61,1.519999999999996,2.68651297876202,2886793,4760182,2459141,-8.377332135610281
2017-03-19,56.903999999999996,57.61,1.1700000000000017,1.4796547472256407,57.7,59.49,2.6600000000000037,4.276950043821218,56.522,57.48,1.3099999999999952,2.186666666666661,57.36,59.29,2.8900000000000006,4.365428621721522,3755203,6087888,3724556,99.19398245110611
2017-03-26,58.982,59.13,0.4100000000000037,-0.6765899864681979,59.372,59.83,0.6899999999999977,-0.47122181083810355,58.71,58.97,0.5600000000000023,-0.949635407834496,59.084,59.26,0.4099999999999966,-0.4387445156935505,2759042,4364207,2324083,113.91871278412489
2017-04-02,59.23,59.57,0.75,1.2750765045902754,59.614,59.98,0.7999999999999972,0.7265968232510979,58.872,59.04,0.46999999999999886,0.8024585965511335,59.308,59.6,0.5399999999999991,0.15215553677092716,2282389,2552478,934111,-32.306774019894284
2017-04-09,58.8825,59.18,0.6499999999999986,-1.0983440351470066,59.365,59.78,0.7899999999999991,-1.155972524711003,58.6025,59.02,0.6300000000000026,-1.067434767875301,58.95,59.64,1.0300000000000011,-1.4419852448021453,1860790,2184356,649392,-8.503989242031158
2017-04-16,59.0,59.5,0.8900000000000006,1.2593601089176345,59.254,59.5,0.7299999999999969,1.242130338608128,58.456,58.67,0.5799999999999983,0.9468066792907508,58.918,59.35,1.0399999999999991,1.6806722689075575,1667947,2139465,760419,35.390925147432654
2017-04-23,61.146,64.63,5.279999999999994,8.896377422072442,62.548,66.27,6.309999999999995,9.246347941567064,60.908,64.43,5.300000000000004,8.96330120074413,61.812,65.27,5.819999999999993,9.7897392767031,4989578,10486026,7827056,30.788688853202554
2017-04-30,64.756,65.33,1.0100000000000051,0.09253547193091034,65.164,65.78,1.1700000000000017,-1.1553663727576848,64.14399999999999,64.5,1.0900000000000034,0.015506280043425517,64.636,65.28,1.1599999999999966,-1.026348039215689,3514474,3874546,935862,-0.3413561227560597
2017-05-07,64.708,64.8,0.29999999999999716,0.3875968992248062,65.05799999999999,65.31,0.4200000000000017,-0.6124636349716822,64.146,64.29,0.37000000000000455,-0.1399906672888527,64.596,64.85,0.5599999999999881,-0.8635312259059185,2909612,4858914,2971123,32.22840786722607
2017-05-14,64.02,64.4,0.710000000000008,-0.5434782608695784,64.552,65.06,0.8500000000000085,-0.461112818936362,63.802,64.36,0.8999999999999986,-0.5593536357986318,64.198,64.83,1.1700000000000017,-0.3856239395341663,2952956,3996741,1909045,33.60547575875523
2017-05-21,64.84,65.15,0.480000000000004,0.6644004944375878,65.0425,65.2,0.3100000000000023,0.4314329738058569,64.4675,64.73,0.4399999999999977,0.6843988178565837,64.77,65.1,0.7399999999999949,0.43296737281583597,1882850,3054194,1767929,-46.18534382557231
2017-05-28,66.01,67.63,2.8499999999999943,4.39950602037665,66.972,69.28,3.8100000000000023,5.819459294333286,65.634,67.07,2.7099999999999937,4.210689869484142,66.562,67.91,2.5600000000000023,3.7903102552345858,2450245,3871841,2472376,59.859002863294705
2017-06-04,67.958,68.35,0.9799999999999898,-0.8389755666764692,68.388,69.25,1.8799999999999955,-2.7148014440433146,66.784,67.77,2.9799999999999898,-4.369003690036891,67.316,68.23,2.4399999999999977,-3.5761395280668293,2072094,2853823,1665031,15.51904826477928
2017-06-11,65.992,66.53,0.980000000000004,0.5317532664843643,66.676,67.4,1.3300000000000125,1.1404561824729968,65.546,65.89,0.7399999999999949,0.28919330289192957,66.346,67.34,1.4099999999999966,1.3088611403640809,1660185,2866990,1725210,-14.981502815423752
2017-06-18,67.422,68.33,1.4399999999999977,1.5002970885323903,67.964,68.71,1.25,1.8529498962348059,66.946,67.15,0.38000000000000966,0.523952095808396,67.394,68.32,1.4699999999999989,0.688107703814522,1335430,2342393,1420864,29.743082726143896
2017-06-25,66.824,67.21,0.6899999999999977,-0.6546644844517152,67.126,67.39,0.5600000000000023,-0.6083988722362318,65.772,66.28,1.1500000000000057,-1.7350633675316922,66.318,67.15,1.6500000000000057,-1.2662044015676868,1369598,1954430,939128,-1.9255572607772409
2017-07-02,65.655,66.18,0.8900000000000006,-0.2893254149535522,66.285,66.89,1.25,-1.8687397219315294,65.02250000000001,65.34,0.7199999999999989,-1.1019283746556456,65.6725,66.58,1.5499999999999972,-1.8624211474917316,1820756,2626666,1501264,133.39802132926724
2017-07-09,65.696,66.16,0.9799999999999898,1.0279226756673634,66.07,66.5,1.0400000000000063,1.5123739688359443,65.21000000000001,65.56,0.7800000000000011,1.1104256631708804,65.66,66.23,1.0100000000000051,1.4086663604348517,1376419,2333011,1402562,67.42203573614756
2017-07-16,65.736,66.34,1.1300000000000097,-1.3903581683542416,66.018,66.34,0.5700000000000074,-0.6795530051344048,65.264,65.48,0.480000000000004,-0.7330482590103908,65.66199999999999,66.16,0.7800000000000011,-0.6348246674727959,1015389,1050851,81398,-6.217877219271202
2017-07-23,64.78,65.82,2.3899999999999935,-2.0358553631115,65.392,65.97,1.8900000000000006,-0.8640291041382343,64.104,65.31,2.740000000000002,-1.9445720410350573,64.532,65.55,2.029999999999994,-1.8001525553012856,2102105,3185510,1845305,24.650631806328136
2017-07-30,63.978,64.81,1.6700000000000017,-2.078163771712164,64.346,64.97,1.3200000000000003,-2.0317069416653846,63.384,64.15,1.4100000000000037,-2.1979734996102938,63.786,64.81,1.730000000000004,-2.206449621971917,1576077,1753596,471414,-7.86103753915975
2017-08-06,62.588,63.18,1.3299999999999983,-1.297879075656854,62.964,63.49,1.1700000000000017,-0.3780122853992786,62.13,62.86,1.3299999999999983,-0.8113267578746389,62.454,63.16,1.5599999999999952,-0.3958201393286891,1396479,1680033,521442,11.592605643482456
2017-08-13,63.538000000000004,64.19,1.2299999999999969,1.9536213468869073,64.368,64.97,1.3599999999999994,2.1380286118534815,63.199999999999996,63.69,1.019999999999996,1.6275730014360874,63.988,64.93,1.5700000000000074,2.348675914249699,1916551,2644227,1524749,61.63327908185779
2017-08-20,65.13,65.34,0.5600000000000023,0.44608521765880943,65.458,65.55,0.18999999999999773,-0.0915331807780355,64.636,65.01,0.6500000000000057,-0.4786905497220541,65.014,65.37,0.7400000000000091,-1.1320177451430458,1429111,1646486,407607,32.78198569023026
2017-08-27,65.8925,67.86,3.5900000000000034,5.585809864633583,67.0825,68.42,2.6500000000000057,4.029192641021751,65.49249999999999,67.1,3.0799999999999983,4.810996563573881,66.865,68.28,3.010000000000005,4.6116132986058,1613519,2238417,1006713,7.283366931702457
2017-09-03,68.47,69.61,1.9000000000000057,2.4128291893482428,69.396,70.5,2.230000000000004,2.994886778670558,67.964,69.17,2.260000000000005,3.3776714990285535,68.804,70.49,2.9399999999999977,4.352331606217613,2325700,3449531,1940579,-1.4708493072107203
2017-09-10,70.882,71.92,1.9200000000000017,1.5207504263786347,71.618,72.27,1.2000000000000028,0.5065428450823325,70.04599999999999,71.26,2.190000000000012,-1.1591299370349204,70.842,71.94,2.6400000000000006,-2.366863905325453,4101822,7359915,5700607,343.5532764260764
2017-09-17,69.67999999999999,70.18,0.8600000000000136,-1.0259333143345868,69.934,70.3,0.5799999999999983,-0.7823613086770942,69.028,69.42,0.7399999999999949,-1.0659752232785866,69.572,69.7,0.3100000000000023,-0.3875968992248005,1648338,2857141,1704024,-49.89144742944083
2017-09-24,70.49,71.35,1.8399999999999892,2.6471011365271027,71.42999999999999,72.82,2.819999999999993,4.028571428571419,70.288,71.33,2.25,3.2570932252460914,71.074,72.33,2.4599999999999937,3.520824388149411,2070248,2427370,721375,-16.337393969604964
2017-10-01,71.858,72.2,0.6800000000000068,-0.9418282548476549,72.166,72.76,1.0400000000000063,-1.4293567894447583,71.45400000000001,71.91,0.6799999999999926,-0.8621888471700603,71.672,72.05,0.6099999999999994,-0.8466342817487849,1345670,1707677,697751,-33.56120624684879
2017-10-08,72.18,73.5,2.4200000000000017,2.624965093549281,72.54599999999999,73.86,2.280000000000001,2.67969295184925,71.42,72.07,1.1599999999999966,0.2665918338711909,72.066,73.57,2.1599999999999966,0.938243943425293,2057574,2504321,980301,17.143295505202246
2017-10-15,72.616,73.22,1.25,1.7368347922745588,73.146,73.46,0.7099999999999937,0.8927345144897562,72.222,72.51,0.6099999999999994,0.5980528511821872,72.69200000000001,73.01,0.5600000000000023,-0.08274720728175737,1954430,3458703,2679352,-12.944331118420848
2017-10-22,69.332,73.0,8.579999999999998,-10.931506849315074,69.954,73.03,7.530000000000001,-8.79090784609065,68.524,72.17,9.32,-10.281280310378277,69.454,72.38,7.069999999999993,-8.17905498756563,4003433,7823697,5486719,-7.577143463467979
2017-10-29,66.212,67.73,2.660000000000011,-3.1847133757961865,66.85600000000001,68.98,3.230000000000004,-4.595534937663093,65.446,67.34,2.5900000000000034,-3.385803385803387,65.92399999999999,67.52,2.089999999999989,-2.680687203791473,2448503,3290095,1930244,-55.70370741959505
2017-11-05,65.588,65.87,0.7400000000000091,-0.9881422924901272,65.986,66.47,0.9200000000000017,-1.0416666666666634,65.172,65.67,0.980000000000004,-1.0659357393025777,65.69200000000001,66.28,0.9699999999999989,-0.6826456310679655,1391050,1491894,164039,-0.43404359511661805
2017-11-12,65.182,65.53,0.7600000000000051,-0.16806722689075543,65.684,66.1,0.9499999999999886,0.24382810118865678,64.772,65.13,0.8900000000000006,0.5247723414106948,65.304,65.73,0.9500000000000028,1.0142923005993711,1362799,1887757,862069,84.0478781071827
2017-11-19,68.47749999999999,70.63,4.599999999999994,6.966530364985604,69.9625,71.43,4.700000000000003,6.219091862730393,67.6675,69.66,4.11999999999999,5.584375953616107,69.2,70.57,3.8899999999999864,4.25914817036591,3883283,8604910,6802200,70.43695325371246
2017-11-26,70.008,70.34,0.8299999999999983,1.194072795281252,70.582,70.97,1.0799999999999983,1.1160394906281315,69.242,69.81,1.6099999999999994,1.979472140762455,70.034,70.69,0.9399999999999977,0.05734767025090502,2327748,2920488,1596838,-14.472045937889751
2017-12-03,70.036,70.31,0.8599999999999994,0.24264915786468982,70.426,70.65,0.6600000000000108,0.17014036580179293,69.592,70.0,0.9699999999999989,0.30090270812436415,70.032,70.42,0.8400000000000034,0.057069482094438635,1465635,1691225,501466,-14.616990341049634
2017-12-10,69.778,70.58,1.8299999999999983,-0.32847757783488973,70.264,70.75,1.1599999999999966,-0.2979145978152841,68.922,69.77,1.5699999999999932,-1.4189479719076894,69.398,70.36,1.7900000000000063,-1.9613416714042005,2234045,3394558,2436250,89.59238574654495
