Date,CERN_Open_average,CERN_Open_max,CERN_Open_volatility,CERN_Open_change,CERN_High_average,CERN_High_max,CERN_High_volatility,CERN_High_change,CERN_Low_average,CERN_Low_max,CERN_Low_volatility,CERN_Low_change,CERN_Close_average,CERN_Close_max,CERN_Close_volatility,CERN_Close_change,CERN_Volume_average,CERN_Volume_max,CERN_Volume_volatility,CERN_Volume_change
2016-03-13,52.662,53.19,1.1599999999999966,0.21999999999999886,53.226,53.6,0.7199999999999989,0.20999999999999375,52.15,52.7,0.9000000000000057,0.7900000000000063,52.73,53.48,1.3999999999999986,1.0600000000000023,1826177,2439945,1009773,-300593
2016-03-20,52.865,54.54,2.8200000000000003,-0.990000000000002,53.56,54.85,2.9100000000000037,-2.9100000000000037,51.83,52.71,1.5799999999999983,-1.4500000000000028,52.5625,54.56,3.1000000000000014,-2.990000000000002,3145658,3651832,1421835,-838991
2016-03-27,52.778,54.14,2.6000000000000014,2.6000000000000014,53.635999999999996,54.98,2.469999999999999,2.469999999999999,52.638,54.04,2.530000000000001,2.530000000000001,53.368,54.6,2.1200000000000045,2.1200000000000045,2257001,2807087,1640914,119460
2016-04-03,55.374,56.56,2.4100000000000037,2.4100000000000037,55.946,56.97,2.6199999999999974,2.6199999999999974,54.792,55.69,2.0899999999999963,1.3599999999999994,55.36,56.45,2.4200000000000017,1.0799999999999983,2255467,3348917,1935038,545591
2016-04-10,55.934,56.69,1.6400000000000006,1.6400000000000006,56.676,58.28,2.6899999999999977,2.6899999999999977,55.664,56.58,1.9799999999999969,1.9799999999999969,56.589999999999996,58.08,2.5799999999999983,2.5799999999999983,1694204,2439089,1187690,975627
2016-04-17,58.22,58.42,0.38000000000000256,0.28000000000000114,58.714,58.89,0.45000000000000284,0.45000000000000284,57.868,58.08,0.4899999999999949,0.3299999999999983,58.388,58.57,0.5300000000000011,0.5300000000000011,1604708,1828193,488029,-488029
2016-04-24,57.584,58.66,2.4199999999999946,-2.4199999999999946,58.008,58.87,1.8900000000000006,-1.8900000000000006,56.71,57.68,2.259999999999998,-1.6700000000000017,57.344,58.16,2.019999999999996,-1.1999999999999957,1680603,2793604,1699161,682229
2016-05-01,55.362,56.53,2.700000000000003,-2.6700000000000017,56.156,57.08,2.1700000000000017,-1.519999999999996,54.694,56.2,3.3100000000000023,-2.700000000000003,55.432,56.92,3.289999999999999,-1.490000000000002,3188287,6962329,5376031,1706836
2016-05-08,54.702,55.61,1.8599999999999994,-1.8599999999999994,55.096000000000004,55.8,1.2099999999999937,-1.2099999999999937,54.108,54.9,1.1799999999999997,-1.1499999999999986,54.448,55.24,1.5,-0.7800000000000011,1796460,2699100,1312953,-1300056
2016-05-15,53.748,54.48,1.3799999999999955,0.20999999999999375,54.368,55.01,1.2999999999999972,0.5599999999999952,53.228,54.1,1.259999999999998,1.1700000000000017,53.784,54.56,1.3599999999999994,0.9399999999999977,2233190,3171419,1571331,-954630
2016-05-22,54.9375,55.17,0.8000000000000043,0.7800000000000011,55.3775,55.66,0.4899999999999949,0.25,54.7375,55.05,0.6799999999999997,0.46000000000000085,55.1525,55.31,0.3300000000000054,0.240000000000002,1084581,1241307,307927,-239730
2016-05-29,55.402,55.58,0.36999999999999744,-0.28999999999999915,55.758,55.94,0.3999999999999986,-0.3999999999999986,55.114,55.38,0.47000000000000597,-0.39000000000000057,55.452,55.62,0.4199999999999946,-0.4099999999999966,2012726,2750001,1711421,-307284
2016-06-05,56.226,57.01,1.7800000000000011,0.490000000000002,57.034,57.36,0.9500000000000028,-0.720000000000006,55.878,56.83,1.6000000000000014,0.25,56.47,57.09,1.480000000000004,-1.25,1835905,2909333,1652371,-1652371
2016-06-12,54.862,55.74,1.4699999999999989,-1.3499999999999943,55.066,55.94,1.5300000000000011,-1.2299999999999969,54.086,55.34,1.9600000000000009,-1.6300000000000026,54.394,55.5,1.75,-1.75,2273217,2831321,931097,-915908
2016-06-19,54.894,56.28,2.280000000000001,0.7199999999999989,55.726,57.32,2.520000000000003,-0.1700000000000017,54.41,56.05,2.719999999999999,-0.46999999999999886,55.164,56.89,3.1799999999999997,-1.1000000000000014,2659701,3153148,1249475,-862581
2016-06-26,56.3725,58.48,4.439999999999998,4.439999999999998,57.7,59.14,3.9399999999999977,3.9399999999999977,56.155,58.26,4.469999999999999,4.469999999999999,57.5175,58.91,3.8299999999999983,3.8299999999999983,2269439,3063113,1618276,378254
2016-07-03,59.134,60.59,2.480000000000004,2.3400000000000034,59.892,61.53,3.009999999999998,3.009999999999998,58.616,60.08,2.489999999999995,2.25,59.476,60.62,2.3599999999999994,1.8400000000000034,2336145,3551576,1853912,-508474
2016-07-10,60.717999999999996,61.15,1.0799999999999983,0.4099999999999966,61.12,61.26,0.3299999999999983,-0.3299999999999983,60.252,60.53,0.509999999999998,0.37999999999999545,60.674,60.89,0.5300000000000011,0.14999999999999858,1745387,2283103,1237965,-1161712
2016-07-17,61.45,62.13,1.5800000000000054,1.240000000000002,61.996,62.34,1.240000000000002,1.0,61.14,61.68,1.1799999999999997,0.9200000000000017,61.736000000000004,62.07,1.4399999999999977,1.4399999999999977,1458290,1762495,589424,-154013
2016-07-24,62.18,62.33,0.3200000000000003,0.21999999999999886,62.538000000000004,62.71,0.4299999999999997,0.3299999999999983,61.84,62.02,0.5600000000000023,0.21999999999999886,62.21,62.39,0.4399999999999977,-0.030000000000001137,1470195,1849699,966610,964201
2016-07-31,64.974,66.85,4.789999999999992,4.789999999999992,66.232,67.48,5.010000000000005,5.010000000000005,64.438,66.53,5.160000000000004,5.160000000000004,65.75,67.33,5.3799999999999955,5.3799999999999955,3546290,7635896,5752003,-1470392
2016-08-07,66.878,67.39,0.9300000000000068,-0.9300000000000068,67.176,67.5,0.7099999999999937,-0.7099999999999937,66.398,66.87,0.7900000000000063,-0.7900000000000063,66.794,67.06,0.6099999999999994,-0.29999999999999716,1790884,2515234,1240892,840338
2016-08-14,65.592,66.58,1.9399999999999977,-1.9399999999999977,65.734,66.68,1.6000000000000085,-1.6000000000000085,64.832,65.69,1.4899999999999949,-1.4899999999999949,65.164,65.98,1.3599999999999994,-1.3599999999999994,1950646,2470638,981227,298993
2016-08-21,64.478,65.03,0.8400000000000034,-0.5999999999999943,65.134,65.71,0.8499999999999943,-0.46999999999999886,64.12,64.56,0.7899999999999991,-0.5300000000000011,64.642,65.0,0.5300000000000011,0.4000000000000057,1384444,1589448,412068,335280
2016-08-28,64.9325,65.27,0.5300000000000011,0.29999999999999716,65.1375,65.32,0.3999999999999915,0.14999999999999147,63.9925,64.47,1.4600000000000009,-0.030000000000001137,64.7675,65.01,0.46999999999999886,0.01999999999999602,1211686,1360065,358436,-310092
2016-09-04,63.95,64.95,2.8500000000000014,-2.6300000000000026,64.372,65.28,2.3500000000000014,-2.059999999999995,63.318,64.74,3.1199999999999974,-2.770000000000003,63.826,65.0,2.780000000000001,-2.1499999999999915,1871407,4061596,3371616,921054
2016-09-11,62.288,62.8,1.009999999999998,-0.10999999999999943,62.678,63.13,0.7600000000000051,-0.02999999999999403,61.604,62.01,0.7399999999999949,0.1599999999999966,62.08,62.77,1.2900000000000063,-0.46000000000000085,2113223,3746988,2389752,-468661
2016-09-18,62.328,62.81,1.1200000000000045,0.7000000000000028,62.724,63.18,0.7999999999999972,0.11999999999999744,62.03,62.58,1.0300000000000011,0.19000000000000483,62.43,62.98,1.0399999999999991,-0.1700000000000017,1506149,1771225,462020,-389595
2016-09-25,62.032,62.43,0.8100000000000023,-0.3100000000000023,62.23,62.53,0.8100000000000023,-0.6899999999999977,61.42,61.86,1.0799999999999983,-1.0600000000000023,61.86,62.45,1.0300000000000011,-0.7299999999999969,1414775,2521432,1625762,195749
2016-10-02,61.194,61.48,0.5899999999999963,0.05999999999999517,61.574,61.91,0.6799999999999997,0.14999999999999858,60.888,61.42,0.8500000000000014,0.6499999999999986,61.19,61.79,0.9299999999999997,0.8699999999999974,1149278,1483864,524760,-35589
2016-10-09,61.286,62.53,1.9299999999999997,-1.6000000000000014,61.648,62.53,1.490000000000002,-1.490000000000002,60.512,60.76,0.5399999999999991,0.3100000000000023,60.958,61.26,0.5300000000000011,0.10000000000000142,1532711,1882737,705889,-16347
2016-10-16,60.346,61.41,2.6699999999999946,-2.6699999999999946,60.944,61.75,2.009999999999998,-2.009999999999998,59.74,61.14,2.730000000000004,-2.6400000000000006,60.122,61.15,2.6899999999999977,-1.8200000000000003,1652033,3173475,2544235,1656258
2016-10-23,58.534,59.33,1.6499999999999986,-0.8200000000000003,58.858000000000004,59.63,1.1300000000000026,-0.8300000000000054,57.942,58.77,1.4600000000000009,-0.6500000000000057,58.376,58.9,1.1400000000000006,-0.3200000000000003,1892881,2687244,1199824,691280
2016-10-30,54.178000000000004,58.52,6.32,-6.32,54.656,58.63,5.850000000000001,-5.850000000000001,53.04,56.91,6.189999999999998,-6.189999999999998,53.654,57.34,5.020000000000003,-4.690000000000005,5937932,12294227,8831448,319677
2016-11-06,50.508,52.81,4.039999999999999,-4.039999999999999,51.008,52.86,3.1599999999999966,-3.039999999999999,49.526,52.18,4.100000000000001,-3.6599999999999966,50.012,52.65,4.18,-3.969999999999999,6371840,9158028,6414586,3497797
2016-11-13,49.062,49.58,1.5399999999999991,1.5399999999999991,49.836,50.63,1.3200000000000003,1.3000000000000043,48.902,49.5,1.4600000000000009,1.4600000000000009,49.552,50.51,1.5799999999999983,1.3099999999999952,5184385,9906838,6612601,-1571483
2016-11-20,50.395,50.65,0.6299999999999955,-0.13000000000000256,50.805,51.06,0.44000000000000483,0.4299999999999997,50.135,50.44,0.6899999999999977,0.6000000000000014,50.4825,50.87,0.8099999999999952,0.8099999999999952,3095752,4275142,2982242,-1578606
2016-11-27,49.326,50.74,2.789999999999999,-2.510000000000005,49.739999999999995,51.11,2.490000000000002,-2.4200000000000017,48.36,49.53,2.0600000000000023,-1.4500000000000028,48.746,49.78,1.9299999999999997,-1.4200000000000017,3934363,5047159,1990832,-1990832
2016-12-04,48.118,48.63,1.0300000000000011,-0.35999999999999943,48.522,48.92,0.6799999999999997,0.28000000000000114,47.752,48.11,0.7100000000000009,0.6499999999999986,48.184,48.89,1.3400000000000034,1.3400000000000034,2611214,3984449,2465492,-1599061
2016-12-11,48.71,49.9,2.4399999999999977,1.3399999999999963,49.327999999999996,50.29,1.6599999999999966,0.5999999999999943,48.16,48.8,1.7899999999999991,1.5700000000000003,48.596,49.15,1.1400000000000006,0.4799999999999969,3867206,4579565,3183507,-2942627
2016-12-18,48.365,48.56,0.5700000000000003,-0.519999999999996,48.7325,48.96,0.45000000000000284,-0.18999999999999773,47.9125,48.17,0.5799999999999983,-0.30000000000000426,48.2225,48.54,0.7299999999999969,-0.46000000000000085,1793334,1976316,588865,-522558
2016-12-25,47.955,48.29,0.8200000000000003,-0.060000000000002274,48.394999999999996,48.8,0.6699999999999946,-0.5499999999999972,47.525,48.05,0.8399999999999963,-0.8399999999999963,47.76,48.28,0.9100000000000037,-0.9100000000000037,1536557,1780453,445292,354542
2017-01-01,48.034,49.08,1.5399999999999991,-0.1600000000000037,48.602,49.46,1.5600000000000023,-1.3100000000000023,47.442,47.8,0.7099999999999937,-0.4200000000000017,48.104,49.4,1.8500000000000014,-1.4099999999999966,3229594,3869535,1188450,331472
2017-01-08,49.845,51.28,2.759999999999998,2.759999999999998,50.81,51.55,1.7899999999999991,1.7899999999999991,49.68,51.02,2.720000000000006,2.720000000000006,50.61,51.35,2.0799999999999983,2.0799999999999983,3649441,5185723,2789317,-1757839
2017-01-15,51.96,52.81,1.480000000000004,0.5300000000000011,52.266,52.88,1.0200000000000031,-0.740000000000002,51.135999999999996,51.94,1.4299999999999997,-0.5700000000000003,51.826,52.54,1.75,-1.75,2953384,4279094,2115539,-2115539
2017-01-22,52.008,52.93,2.009999999999998,2.009999999999998,52.438,53.07,1.7299999999999969,1.6599999999999966,51.7,52.58,2.25,2.25,52.376,53.02,1.8000000000000043,1.7199999999999989,1875569,2039628,435882,163388
2017-01-29,53.422000000000004,53.81,1.0399999999999991,0.7199999999999989,53.918,54.1,0.37000000000000455,0.3400000000000034,52.964,53.33,1.1700000000000017,0.46999999999999886,53.78,54.05,0.4299999999999997,0.3399999999999963,3280927,4351255,2244616,823361
2017-02-05,52.75,54.07,2.5700000000000003,-2.539999999999999,53.422,54.11,1.5600000000000023,-1.5200000000000031,52.312,53.3,2.039999999999999,-2.039999999999999,52.886,53.88,2.3800000000000026,-1.0799999999999983,4315865,8307659,5389076,417482
2017-02-12,54.447500000000005,55.5,2.8699999999999974,2.8699999999999974,55.432500000000005,56.24,1.6600000000000037,1.6600000000000037,54.235,55.19,2.5700000000000003,2.5700000000000003,55.345,56.15,1.6000000000000014,1.6000000000000014,3324149,4695030,2274674,-2084929
2017-02-19,55.4,56.07,1.5200000000000031,-0.509999999999998,55.888000000000005,56.59,1.0200000000000031,-0.8900000000000006,54.882,55.2,0.7600000000000051,-0.30000000000000426,55.398,55.61,0.3399999999999963,0.0799999999999983,1870878,2965245,1541451,-1541451
2017-02-26,55.461999999999996,55.6,0.2700000000000031,0.25,55.634,55.78,0.25,0.14000000000000057,55.0,55.23,0.4299999999999997,0.1700000000000017,55.376,55.74,0.7000000000000028,0.03999999999999915,2182950,2580390,771320,114819
2017-03-05,54.986,55.29,0.6999999999999957,0.3200000000000003,55.222,55.53,0.7000000000000028,0.3400000000000034,54.44,54.88,0.8700000000000045,0.3200000000000003,54.966,55.48,1.1099999999999994,0.509999999999998,2468850,3012858,1624168,-1333867
2017-03-12,55.902,56.68,1.4500000000000028,1.3900000000000006,56.288000000000004,57.03,1.6400000000000006,1.3900000000000006,55.516,56.32,1.8299999999999983,1.8299999999999983,56.066,56.61,1.519999999999996,1.4799999999999969,2886793,4760182,2459141,-210391
2017-03-19,56.903999999999996,57.61,1.1700000000000017,0.8399999999999963,57.7,59.49,2.6600000000000037,2.440000000000005,56.522,57.48,1.3099999999999952,1.2299999999999969,57.36,59.29,2.8900000000000006,2.479999999999997,3755203,6087888,3724556,3031627
2017-03-26,58.982,59.13,0.4100000000000037,-0.3999999999999986,59.372,59.83,0.6899999999999977,-0.28000000000000114,58.71,58.97,0.5600000000000023,-0.5600000000000023,59.084,59.26,0.4099999999999966,-0.259999999999998,2759042,4364207,2324083,2324083
2017-04-02,59.23,59.57,0.75,0.75,59.614,59.98,0.7999999999999972,0.4299999999999997,58.872,59.04,0.46999999999999886,0.46999999999999886,59.308,59.6,0.5399999999999991,0.09000000000000341,2282389,2552478,934111,-772370
2017-04-09,58.8825,59.18,0.6499999999999986,-0.6499999999999986,59.365,59.78,0.7899999999999991,-0.6899999999999977,58.6025,59.02,0.6300000000000026,-0.6300000000000026,58.95,59.64,1.0300000000000011,-0.8599999999999994,1860790,2184356,649392,-165369
2017-04-16,59.0,59.5,0.8900000000000006,0.740000000000002,59.254,59.5,0.7299999999999969,0.7299999999999969,58.456,58.67,0.5799999999999983,0.5499999999999972,58.918,59.35,1.0399999999999991,0.9799999999999969,1667947,2139465,760419,559252
2017-04-23,61.146,64.63,5.279999999999994,5.279999999999994,62.548,66.27,6.309999999999995,5.57,60.908,64.43,5.300000000000004,5.300000000000004,61.812,65.27,5.819999999999993,5.819999999999993,4989578,10486026,7827056,818662
2017-04-30,64.756,65.33,1.0100000000000051,0.060000000000002274,65.164,65.78,1.1700000000000017,-0.7600000000000051,64.14399999999999,64.5,1.0900000000000034,0.010000000000005116,64.636,65.28,1.1599999999999966,-0.6700000000000017,3514474,3874546,935862,-13226
2017-05-07,64.708,64.8,0.29999999999999716,0.25,65.05799999999999,65.31,0.4200000000000017,-0.4000000000000057,64.146,64.29,0.37000000000000455,-0.09000000000000341,64.596,64.85,0.5599999999999881,-0.5599999999999881,2909612,4858914,2971123,1184277
2017-05-14,64.02,64.4,0.710000000000008,-0.3500000000000085,64.552,65.06,0.8500000000000085,-0.29999999999999716,63.802,64.36,0.8999999999999986,-0.35999999999999943,64.198,64.83,1.1700000000000017,-0.25,2952956,3996741,1909045,707980
2017-05-21,64.84,65.15,0.480000000000004,0.4300000000000068,65.0425,65.2,0.3100000000000023,0.28000000000000114,64.4675,64.73,0.4399999999999977,0.4399999999999977,64.77,65.1,0.7399999999999949,0.28000000000000114,1882850,3054194,1767929,-1410590
2017-05-28,66.01,67.63,2.8499999999999943,2.8499999999999943,66.972,69.28,3.8100000000000023,3.8100000000000023,65.634,67.07,2.7099999999999937,2.7099999999999937,66.562,67.91,2.5600000000000023,2.4799999999999898,2450245,3871841,2472376,1449806
2017-06-04,67.958,68.35,0.9799999999999898,-0.5699999999999932,68.388,69.25,1.8799999999999955,-1.8799999999999955,66.784,67.77,2.9799999999999898,-2.9599999999999937,67.316,68.23,2.4399999999999977,-2.4399999999999977,2072094,2853823,1665031,383388
2017-06-11,65.992,66.53,0.980000000000004,0.3500000000000085,66.676,67.4,1.3300000000000125,0.7600000000000051,65.546,65.89,0.7399999999999949,0.18999999999999773,66.346,67.34,1.4099999999999966,0.8700000000000045,1660185,2866990,1725210,-215483
2017-06-18,67.422,68.33,1.4399999999999977,1.0100000000000051,67.964,68.71,1.25,1.25,66.946,67.15,0.38000000000000966,0.3500000000000085,67.394,68.32,1.4699999999999989,0.46000000000000796,1335430,2342393,1420864,317381
2017-06-25,66.824,67.21,0.6899999999999977,-0.4399999999999977,67.126,67.39,0.5600000000000023,-0.4099999999999966,65.772,66.28,1.1500000000000057,-1.1500000000000057,66.318,67.15,1.6500000000000057,-0.8400000000000034,1369598,1954430,939128,-24529
2017-07-02,65.655,66.18,0.8900000000000006,-0.18999999999999773,66.285,66.89,1.25,-1.25,65.02250000000001,65.34,0.7199999999999989,-0.7199999999999989,65.6725,66.58,1.5499999999999972,-1.2399999999999949,1820756,2626666,1501264,1501264
2017-07-09,65.696,66.16,0.9799999999999898,0.6699999999999875,66.07,66.5,1.0400000000000063,0.9900000000000091,65.21000000000001,65.56,0.7800000000000011,0.7199999999999989,65.66,66.23,1.0100000000000051,0.9200000000000017,1376419,2333011,1402562,939520
2017-07-16,65.736,66.34,1.1300000000000097,-0.9200000000000017,66.018,66.34,0.5700000000000074,-0.45000000000000284,65.264,65.48,0.480000000000004,-0.480000000000004,65.66199999999999,66.16,0.7800000000000011,-0.4200000000000017,1015389,1050851,81398,-64276
2017-07-23,64.78,65.82,2.3899999999999935,-1.3399999999999892,65.392,65.97,1.8900000000000006,-0.5699999999999932,64.104,65.31,2.740000000000002,-1.269999999999996,64.532,65.55,2.029999999999994,-1.1799999999999926,2102105,3185510,1845305,330369
2017-07-30,63.978,64.81,1.6700000000000017,-1.3400000000000034,64.346,64.97,1.3200000000000003,-1.3200000000000003,63.384,64.15,1.4100000000000037,-1.4100000000000037,63.786,64.81,1.730000000000004,-1.4299999999999997,1576077,1753596,471414,-130533
2017-08-06,62.588,63.18,1.3299999999999983,-0.8200000000000003,62.964,63.49,1.1700000000000017,-0.240000000000002,62.13,62.86,1.3299999999999983,-0.509999999999998,62.454,63.16,1.5599999999999952,-0.25,1396479,1680033,521442,139161
2017-08-13,63.538000000000004,64.19,1.2299999999999969,1.2299999999999969,64.368,64.97,1.3599999999999994,1.3599999999999994,63.199999999999996,63.69,1.019999999999996,1.019999999999996,63.988,64.93,1.5700000000000074,1.490000000000009,1916551,2644227,1524749,689971
2017-08-20,65.13,65.34,0.5600000000000023,0.28999999999999204,65.458,65.55,0.18999999999999773,-0.060000000000002274,64.636,65.01,0.6500000000000057,-0.3100000000000023,65.014,65.37,0.7400000000000091,-0.7400000000000091,1429111,1646486,407607,406494
2017-08-27,65.8925,67.86,3.5900000000000034,3.5900000000000034,67.0825,68.42,2.6500000000000057,2.6500000000000057,65.49249999999999,67.1,3.0799999999999983,3.0799999999999983,66.865,68.28,3.010000000000005,3.010000000000005,1613519,2238417,1006713,104848
2017-09-03,68.47,69.61,1.9000000000000057,1.6400000000000006,69.396,70.5,2.230000000000004,2.049999999999997,67.964,69.17,2.260000000000005,2.260000000000005,68.804,70.49,2.9399999999999977,2.9399999999999977,2325700,3449531,1940579,-36206
2017-09-10,70.882,71.92,1.9200000000000017,1.0700000000000074,71.618,72.27,1.2000000000000028,0.36000000000001364,70.04599999999999,71.26,2.190000000000012,-0.8100000000000023,70.842,71.94,2.6400000000000006,-1.6800000000000068,4101822,7359915,5700607,5700607
2017-09-17,69.67999999999999,70.18,0.8600000000000136,-0.7200000000000131,69.934,70.3,0.5799999999999983,-0.5499999999999972,69.028,69.42,0.7399999999999949,-0.7399999999999949,69.572,69.7,0.3100000000000023,-0.269999999999996,1648338,2857141,1704024,-1425469
2017-09-24,70.49,71.35,1.8399999999999892,1.8399999999999892,71.42999999999999,72.82,2.819999999999993,2.819999999999993,70.288,71.33,2.25,2.25,71.074,72.33,2.4599999999999937,2.4599999999999937,2070248,2427370,721375,-396569
2017-10-01,71.858,72.2,0.6800000000000068,-0.6800000000000068,72.166,72.76,1.0400000000000063,-1.0400000000000063,71.45400000000001,71.91,0.6799999999999926,-0.6199999999999903,71.672,72.05,0.6099999999999994,-0.6099999999999994,1345670,1707677,697751,-573117
2017-10-08,72.18,73.5,2.4200000000000017,1.8799999999999955,72.54599999999999,73.86,2.280000000000001,1.9199999999999875,71.42,72.07,1.1599999999999966,0.18999999999999773,72.066,73.57,2.1599999999999966,0.6700000000000017,2057574,2504321,980301,366494
2017-10-15,72.616,73.22,1.25,1.25,73.146,73.46,0.7099999999999937,0.6499999999999915,72.222,72.51,0.6099999999999994,0.4299999999999926,72.69200000000001,73.01,0.5600000000000023,-0.060000000000002274,1954430,3458703,2679352,-292345
2017-10-22,69.332,73.0,8.579999999999998,-7.980000000000004,69.954,73.03,7.530000000000001,-6.420000000000002,68.524,72.17,9.32,-7.420000000000002,69.454,72.38,7.069999999999993,-5.920000000000002,4003433,7823697,5486719,-272788
2017-10-29,66.212,67.73,2.660000000000011,-2.1500000000000057,66.85600000000001,68.98,3.230000000000004,-3.1700000000000017,65.446,67.34,2.5900000000000034,-2.280000000000001,65.92399999999999,67.52,2.089999999999989,-1.8100000000000023,2448503,3290095,1930244,-1710047
2017-11-05,65.588,65.87,0.7400000000000091,-0.6500000000000057,65.986,66.47,0.9200000000000017,-0.6899999999999977,65.172,65.67,0.980000000000004,-0.7000000000000028,65.69200000000001,66.28,0.9699999999999989,-0.45000000000000284,1391050,1491894,164039,-6098
2017-11-12,65.182,65.53,0.7600000000000051,-0.10999999999999943,65.684,66.1,0.9499999999999886,0.1599999999999966,64.772,65.13,0.8900000000000006,0.3399999999999892,65.304,65.73,0.9500000000000028,0.6600000000000108,1362799,1887757,862069,862069
2017-11-19,68.47749999999999,70.63,4.599999999999994,4.599999999999994,69.9625,71.43,4.700000000000003,4.1499999999999915,67.6675,69.66,4.11999999999999,3.6599999999999966,69.2,70.57,3.8899999999999864,2.839999999999989,3883283,8604910,6802200,1269774
2017-11-26,70.008,70.34,0.8299999999999983,0.8299999999999983,70.582,70.97,1.0799999999999983,0.7800000000000011,69.242,69.81,1.6099999999999994,1.3499999999999943,70.034,70.69,0.9399999999999977,0.04000000000000625,2327748,2920488,1596838,-409722
2017-12-03,70.036,70.31,0.8599999999999994,0.1700000000000017,70.426,70.65,0.6600000000000108,0.12000000000000455,69.592,70.0,0.9699999999999989,0.20999999999999375,70.032,70.42,0.8400000000000034,0.03999999999999204,1465635,1691225,501466,-242281
2017-12-10,69.778,70.58,1.8299999999999983,-0.22999999999998977,70.264,70.75,1.1599999999999966,-0.20999999999999375,68.922,69.77,1.5699999999999932,-0.9899999999999949,69.398,70.36,1.7900000000000063,-1.3799999999999955,2234045,3394558,2436250,858571
2017-12-17,68.575,69.09,1.2900000000000063,-1.0100000000000051,68.9,69.55,1.5499999999999972,-1.5499999999999972,67.9875,68.61,1.4699999999999989,-1.4699999999999989,68.10499999999999,68.63,1.25,-1.25,1986634,2514667,993045,993045
2017-12-24,67.7075,67.82,0.3499999999999943,0.2600000000000051,68.0575,68.2,0.21000000000000796,0.04000000000000625,67.3,67.44,0.3199999999999932,0.2599999999999909,67.6525,67.93,0.5400000000000063,-0.29000000000000625,1114699,1409491,534799,-429154
2017-12-31,68.996,70.12,2.5700000000000074,2.5700000000000074,69.772,70.77,1.769999999999996,1.769999999999996,68.714,70.01,2.469999999999999,2.469999999999999,69.554,70.59,2.0200000000000102,2.0200000000000102,1406892,2411076,1388438,-97702
2018-01-07,71.7875,72.67,2.1000000000000085,2.1000000000000085,72.7525,73.43,1.6300000000000097,1.3599999999999994,71.38,72.2,1.9000000000000057,1.75,72.39750000000001,72.9,1.2000000000000028,1.2000000000000028,1704962,1848177,347158,30793
2018-01-14,70.482,72.25,2.980000000000004,-2.980000000000004,70.592,72.4,3.0,-2.990000000000009,69.256,70.56,2.4000000000000057,-1.9399999999999977,69.68599999999999,70.62,1.710000000000008,-1.490000000000009,2444277,3157829,1212231,379305
