Date,ETM_Open_average,ETM_Open_max,ETM_Open_volatility,ETM_Open_change,ETM_High_average,ETM_High_max,ETM_High_volatility,ETM_High_change,ETM_Low_average,ETM_Low_max,ETM_Low_volatility,ETM_Low_change,ETM_Close_average,ETM_Close_max,ETM_Close_volatility,ETM_Close_change,ETM_Volume_average,ETM_Volume_max,ETM_Volume_volatility,ETM_Volume_change
2016-06-12,13.556,13.75,0.3200000000000003,0.009999999999999787,13.716,13.84,0.3200000000000003,0.14000000000000057,13.238,13.42,0.41999999999999993,0.1999999999999993,13.554,13.71,0.3100000000000005,0.09999999999999964,105872,161802,100558,-47453
2016-06-19,13.53,13.78,0.5299999999999994,-0.3000000000000007,13.688,13.93,0.6799999999999997,-0.5,13.272,13.63,0.7100000000000009,-0.39000000000000057,13.5,13.85,0.8200000000000003,-0.6100000000000012,120883,181351,96179,-33440
2016-06-26,13.225,13.57,0.4900000000000002,0.4900000000000002,13.46,13.77,0.629999999999999,0.4399999999999995,13.0125,13.54,0.8699999999999992,0.6399999999999988,13.315,13.69,0.7400000000000002,0.7400000000000002,130359,227409,136351,-297
2016-07-03,13.488,13.92,0.7099999999999991,0.4900000000000002,13.73,14.13,0.6600000000000001,0.5200000000000014,13.372,13.87,0.7299999999999986,0.7299999999999986,13.6,14.08,0.8000000000000007,0.8000000000000007,82758,132009,81893,-81893
2016-07-10,14.094,14.16,0.1899999999999995,-0.1899999999999995,14.129999999999999,14.22,0.1800000000000015,-0.1800000000000015,13.692,14.01,0.41999999999999993,0.019999999999999574,13.98,14.04,0.16999999999999993,-0.11000000000000121,51638,97670,68548,-52163
2016-07-17,13.828,13.92,0.25,-0.25,14.048,14.24,0.3800000000000008,0.1899999999999995,13.662,13.76,0.2400000000000002,-0.08999999999999986,13.888,14.05,0.33999999999999986,0.20000000000000107,57489,80979,41175,41175
2016-07-24,14.414,14.73,0.7300000000000004,0.41000000000000014,14.698,14.94,0.6699999999999999,0.41000000000000014,14.11,14.65,0.8100000000000005,-0.08999999999999986,14.394,14.81,0.8800000000000008,-0.040000000000000924,123043,195083,147459,11478
2016-07-31,13.852,14.0,0.3000000000000007,0.08999999999999986,13.994,14.09,0.17999999999999972,0.11999999999999922,13.632,13.7,0.16000000000000014,0.120000000000001,13.818,14.07,0.39000000000000057,0.030000000000001137,43134,61298,29052,-27786
2016-08-07,13.818,13.99,0.4399999999999995,0.08000000000000007,14.056000000000001,14.34,0.5299999999999994,0.5299999999999994,13.654,13.76,0.22000000000000064,0.08000000000000007,13.936,14.28,0.6899999999999995,0.6899999999999995,57635,85537,57831,28933
2016-08-14,14.026,14.28,0.4399999999999995,-0.4399999999999995,14.104,14.28,0.28999999999999915,-0.1399999999999988,13.842,13.98,0.23000000000000043,-0.23000000000000043,14.006,14.11,0.17999999999999972,0.0,32963,43521,17985,-16923
2016-08-21,14.094,14.33,0.46000000000000085,-0.26000000000000156,14.274,14.47,0.4300000000000015,-0.4300000000000015,13.942,14.13,0.33000000000000007,-0.33000000000000007,14.052,14.19,0.29999999999999893,-0.29999999999999893,36486,51026,24120,-12834
2016-08-28,13.6975,13.86,0.3699999999999992,-0.3699999999999992,13.897499999999999,14.03,0.33000000000000007,-0.03999999999999915,13.5475,13.79,0.5499999999999989,-0.29999999999999893,13.735,13.91,0.4800000000000004,0.019999999999999574,46897,68983,44318,10712
2016-09-04,13.67,14.0,0.9100000000000001,-0.7400000000000002,13.879999999999999,14.1,0.4900000000000002,-0.4800000000000004,13.49,13.78,0.6899999999999995,-0.6799999999999997,13.694,13.96,0.7000000000000011,-0.370000000000001,33548,46500,19649,-4884
2016-09-11,13.334,13.44,0.16000000000000014,-0.16000000000000014,13.436,13.51,0.16000000000000014,-0.009999999999999787,13.154,13.26,0.2599999999999998,0.009999999999999787,13.288,13.38,0.1800000000000015,-0.120000000000001,38463,82142,61896,-11139
2016-09-18,13.042,13.19,0.2699999999999996,-0.2699999999999996,13.11,13.27,0.28999999999999915,-0.28999999999999915,12.918,12.95,0.08999999999999986,-0.0600000000000005,12.974,13.02,0.15000000000000036,-0.15000000000000036,29089,38649,21832,-865
2016-09-25,12.816,12.88,0.14000000000000057,0.05000000000000071,12.908,13.04,0.2599999999999998,0.09999999999999964,12.748,12.85,0.1999999999999993,0.02999999999999936,12.818,12.94,0.2599999999999998,0.030000000000001137,48079,71539,46250,5302
2016-10-02,13.206,13.9,1.0700000000000003,0.629999999999999,13.536,14.34,1.459999999999999,0.75,13.054,13.5,0.8399999999999999,0.8399999999999999,13.32,13.81,0.9900000000000002,0.7599999999999998,89438,279404,249866,10041
2016-10-09,12.976,13.46,0.8100000000000005,-0.8100000000000005,13.146,13.46,0.5100000000000016,-0.41000000000000014,12.77,12.93,0.27999999999999936,-0.15000000000000036,12.902,13.03,0.2699999999999996,0.07000000000000028,54553,126725,100795,-91260
2016-10-16,14.0,14.25,0.5,0.34999999999999964,14.23,14.4,0.3000000000000007,-0.3000000000000007,13.81,14.05,0.5500000000000007,0.15000000000000036,14.040000000000001,14.3,0.40000000000000036,-0.3500000000000014,37155,65514,40919,-40919
2016-10-23,13.5,13.95,0.6999999999999993,-0.6499999999999986,13.66,14.0,0.5999999999999996,-0.5999999999999996,13.31,13.75,0.6500000000000004,-0.5500000000000007,13.35,13.75,0.5500000000000007,-0.5500000000000007,33690,45433,17788,7782
2016-10-30,13.02,13.6,1.0,0.34999999999999964,13.27,13.8,0.9000000000000004,0.5500000000000007,12.72,13.05,0.6000000000000014,0.3500000000000014,12.870000000000001,13.15,0.5999999999999996,0.40000000000000036,60648,131098,94645,16663
2016-11-06,13.709999999999999,14.6,2.1500000000000004,1.4000000000000004,14.186,14.65,1.450000000000001,1.4000000000000004,13.46,14.4,1.950000000000001,1.700000000000001,13.93,14.55,1.9000000000000004,1.75,117857,179569,135931,59854
2016-11-13,14.790000000000001,15.35,1.25,0.9500000000000011,15.41,15.75,1.25,1.1999999999999993,14.61,15.1,1.0,0.7000000000000011,15.02,15.3,1.1500000000000004,1.049999999999999,138717,170471,72070,72070
2016-11-20,15.5,15.7,0.34999999999999964,0.34999999999999964,15.7675,15.97,0.370000000000001,0.25,15.325,15.5,0.34999999999999964,0.34999999999999964,15.55,15.8,0.40000000000000036,0.09999999999999964,63445,84316,36454,14611
2016-11-27,15.27,15.6,0.5,-0.34999999999999964,15.76,16.25,0.75,-0.6500000000000004,15.12,15.45,0.6499999999999986,-0.1999999999999993,15.32,15.75,0.6500000000000004,-0.4499999999999993,121948,164051,85529,-26708
2016-12-04,15.83,16.2,0.75,0.5500000000000007,16.16,16.45,0.75,0.3000000000000007,15.488,15.95,0.75,0.08999999999999986,15.790000000000001,16.1,0.6000000000000014,-0.09999999999999964,116517,139835,42893,-15516
2016-12-11,15.32,15.5,0.3000000000000007,-0.1999999999999993,15.616,15.78,0.33000000000000007,-0.3000000000000007,15.07,15.15,0.20000000000000107,-0.20000000000000107,15.28,15.4,0.3000000000000007,0.049999999999998934,217217,493076,401480,-8719
2016-12-18,15.5875,15.7,0.3999999999999986,0.3999999999999986,15.825,15.85,0.049999999999998934,-0.049999999999998934,15.41,15.54,0.23999999999999844,0.09999999999999964,15.6625,15.85,0.25,-0.25,60713,71442,28217,5457
2016-12-25,15.5625,15.7,0.1999999999999993,-0.05000000000000071,15.65,15.8,0.3000000000000007,-0.3000000000000007,15.25,15.55,0.45000000000000107,-0.45000000000000107,15.45,15.65,0.34999999999999964,-0.34999999999999964,48197,60874,23338,23338
2017-01-01,15.47,15.9,1.0999999999999996,-0.7999999999999989,15.708,16.05,0.8500000000000014,-0.5899999999999999,15.040000000000001,15.5,1.1999999999999993,-1.049999999999999,15.36,15.95,1.0999999999999996,-0.45000000000000107,127724,305135,246378,236822
2017-01-08,15.1,15.4,0.5,-0.25,15.23,15.4,0.3000000000000007,-0.22000000000000064,14.8125,14.95,0.34999999999999964,-0.09999999999999964,15.075,15.3,0.5500000000000007,-0.25,93776,112801,39520,-8761
2017-01-15,14.51,15.0,0.9000000000000004,-0.5999999999999996,14.67,15.05,0.5500000000000007,-0.5500000000000007,14.15,14.3,0.25,-0.15000000000000036,14.33,14.6,0.5499999999999989,-0.20000000000000107,77413,142413,97329,-97329
2017-01-22,14.48,14.8,0.7000000000000011,-0.20000000000000107,14.61,14.9,0.75,-0.4499999999999993,14.18,14.55,1.0,-0.5999999999999996,14.41,14.8,0.8000000000000007,-0.5,79029,158632,112287,89356
2017-01-29,15.34,16.55,2.6000000000000014,1.950000000000001,15.46,16.55,2.25,1.6999999999999993,14.654,15.55,1.6500000000000004,1.6500000000000004,15.11,15.85,1.6999999999999993,1.450000000000001,205144,398421,334782,319050
2017-02-05,15.13,15.8,1.4000000000000004,-0.20000000000000107,15.43,15.85,0.75,0.049999999999998934,14.63,15.0,0.6500000000000004,0.0,14.94,15.3,0.8000000000000007,0.20000000000000107,224578,364110,226904,98364
2017-02-12,15.125,15.4,0.45000000000000107,-0.10000000000000142,15.455,15.57,0.22000000000000064,0.16999999999999993,14.9375,15.05,0.20000000000000107,-0.05000000000000071,15.25,15.5,0.5,0.3000000000000007,248117,448705,360460,189439
2017-02-19,15.92,16.15,0.4999999999999982,0.40000000000000213,16.106,16.3,0.5,0.379999999999999,15.532,15.7,0.41999999999999993,0.41999999999999993,15.86,16.15,0.6999999999999993,0.3500000000000014,238916,463487,313418,37514
2017-02-26,15.58,15.85,0.6500000000000004,-0.6000000000000014,15.709999999999999,16.0,0.75,-0.6999999999999993,15.274000000000001,15.65,0.7000000000000011,-0.6000000000000014,15.45,15.7,0.5499999999999989,-0.5,168736,263463,139157,87995
2017-03-05,14.58,15.1,0.9499999999999993,-0.9499999999999993,14.706,15.18,0.7300000000000004,-0.7300000000000004,14.316,14.75,0.6999999999999993,-0.6500000000000004,14.379999999999999,14.75,0.5999999999999996,-0.5999999999999996,292963,715522,621656,-180369
2017-03-12,14.23,14.45,0.34999999999999964,0.09999999999999964,14.39,14.55,0.3500000000000014,-0.05000000000000071,13.97,14.15,0.3000000000000007,0.05000000000000071,14.25,14.5,0.5500000000000007,0.15000000000000036,226781,343429,228912,39603
2017-03-19,13.87,14.15,0.45000000000000107,-0.45000000000000107,14.13,14.2,0.1999999999999993,0.0,13.7,13.8,0.20000000000000107,0.049999999999998934,13.92,14.1,0.34999999999999964,0.34999999999999964,153122,293395,206237,-15474
2017-03-26,14.02,14.25,0.40000000000000036,0.25,14.276,14.53,0.379999999999999,0.09999999999999964,13.85,13.9,0.09999999999999964,0.09999999999999964,14.040000000000001,14.3,0.45000000000000107,-0.05000000000000071,108919,138338,55449,32920
2017-04-02,13.959999999999999,14.25,0.5500000000000007,-0.25,14.120000000000001,14.38,0.6300000000000008,-0.6300000000000008,13.65,13.95,0.6999999999999993,-0.6999999999999993,13.85,14.15,0.8000000000000007,-0.8000000000000007,174467,192468,39704,488
2017-04-09,13.45,13.85,0.75,-0.20000000000000107,13.649999999999999,13.95,0.75,-0.75,13.175,13.4,0.40000000000000036,-0.3000000000000007,13.4,13.9,0.8499999999999996,-0.8499999999999996,376414,581760,469833,-229947
2017-04-16,13.22,13.4,0.5,0.4499999999999993,13.44,13.6,0.25,0.05000000000000071,12.98,13.1,0.1999999999999993,0.0,13.22,13.3,0.15000000000000036,-0.15000000000000036,150754,180523,55338,-39162
2017-04-23,12.95,13.25,0.6500000000000004,-0.6500000000000004,13.094,13.52,0.9199999999999999,-0.9199999999999999,12.646,13.0,1.0,-0.9299999999999997,12.75,13.15,1.0500000000000007,-0.9000000000000004,185194,287506,169325,127495
2017-04-30,11.47,12.05,1.3000000000000007,-1.3000000000000007,11.6,12.15,1.4000000000000004,-1.4000000000000004,11.02,11.68,1.5299999999999994,-1.5299999999999994,11.200000000000001,11.8,1.25,-1.25,451101,1172544,943979,943979
2017-05-07,10.24,10.45,0.3999999999999986,-0.14999999999999858,10.43,10.6,0.34999999999999964,-0.25,9.959999999999999,10.1,0.29999999999999893,-0.09999999999999964,10.14,10.25,0.25,-0.25,294090,401706,153562,-141950
2017-05-14,9.81,9.95,0.34999999999999964,-0.14999999999999858,9.994,10.1,0.27999999999999936,0.0,9.644,9.75,0.15000000000000036,0.15000000000000036,9.73,9.95,0.29999999999999893,0.29999999999999893,435716,701090,431894,-159856
2017-05-21,10.0625,10.15,0.15000000000000036,-0.09999999999999964,10.305,10.5,0.4499999999999993,0.15000000000000036,9.92,10.0,0.1999999999999993,-0.07000000000000028,10.1625,10.45,0.5499999999999989,0.1999999999999993,417764,585660,297969,297969
2017-05-28,10.4,10.85,0.6999999999999993,-0.049999999999998934,10.638,11.05,0.7000000000000011,-0.14000000000000057,10.124,10.4,0.5,-0.17999999999999972,10.37,10.75,0.5999999999999996,0.049999999999998934,371003,457950,137479,54808
2017-06-04,10.15,10.2,0.09999999999999964,0.05000000000000071,10.442,10.65,0.370000000000001,-0.15000000000000036,10.01,10.1,0.15000000000000036,0.15000000000000036,10.16,10.3,0.20000000000000107,-0.20000000000000107,347355,471148,259002,-21440
2017-06-11,10.1,10.25,0.25,0.15000000000000036,10.254,10.37,0.2699999999999996,0.06999999999999851,9.98,10.1,0.1999999999999993,0.09999999999999964,10.08,10.2,0.25,0.09999999999999964,467304,622956,234345,94810
2017-06-18,10.200000000000001,10.3,0.25,0.05000000000000071,10.42,10.9,0.75,0.5,10.049999999999999,10.25,0.3000000000000007,0.15000000000000036,10.25,10.75,0.75,0.5500000000000007,524033,796422,501529,-26840
2017-06-25,10.6,10.85,0.5,-0.5,10.674,10.85,0.40000000000000036,-0.40000000000000036,10.31,10.53,0.379999999999999,-0.15000000000000036,10.459999999999999,10.65,0.45000000000000107,-0.45000000000000107,324650,564115,474608,-474608
2017-07-02,10.0875,10.2,0.1999999999999993,-0.1999999999999993,10.120000000000001,10.3,0.3000000000000007,-0.3000000000000007,9.825,9.95,0.34999999999999964,-0.34999999999999964,10.025,10.25,0.40000000000000036,-0.40000000000000036,618362,930655,615565,66426
2017-07-09,9.82,9.95,0.25,-0.09999999999999964,9.92,10.0,0.15000000000000036,0.05000000000000071,9.59,9.65,0.09999999999999964,0.049999999999998934,9.73,9.8,0.15000000000000036,0.05000000000000071,437795,789214,507474,-426737
2017-07-16,9.67,9.75,0.15000000000000036,-0.15000000000000036,9.784,9.9,0.20000000000000107,-0.20000000000000107,9.55,9.6,0.09999999999999964,-0.09999999999999964,9.61,9.7,0.14999999999999858,-0.09999999999999964,409745,467115,134126,81448
2017-07-23,9.89,10.5,0.8499999999999996,0.09999999999999964,10.11,10.65,0.9000000000000004,-0.15000000000000036,9.63,9.72,0.2400000000000002,-0.07000000000000028,9.892,10.3,0.6400000000000006,-0.03999999999999915,509589,699234,358601,-52507
2017-07-30,9.596,9.7,0.28999999999999915,-0.25,9.674,9.8,0.2900000000000009,-0.2400000000000002,9.39,9.46,0.20000000000000107,-0.20000000000000107,9.528,9.8,0.4900000000000002,-0.4900000000000002,323057,477745,272235,-107743
2017-08-06,9.772,10.2,0.8399999999999999,0.8399999999999999,10.098,10.3,0.45000000000000107,0.45000000000000107,9.644,10.0,0.6400000000000006,0.6400000000000006,9.98,10.25,0.5,0.5,511362,724294,440545,-298212
2017-08-13,10.01,10.2,0.4499999999999993,-0.29999999999999893,10.18,10.3,0.3500000000000014,-0.15000000000000036,9.85,10.05,0.40000000000000036,-0.3000000000000007,10.0,10.15,0.3000000000000007,-0.05000000000000071,382421,523024,209876,-2678
2017-08-20,10.14,10.3,0.25,0.25,10.29,10.4,0.25,0.0,10.044,10.15,0.20000000000000107,0.17999999999999972,10.17,10.35,0.25,0.05000000000000071,228133,256699,54988,37862
2017-08-27,10.1875,10.25,0.15000000000000036,0.09999999999999964,10.282499999999999,10.35,0.15000000000000036,0.10000000000000142,10.07,10.15,0.15000000000000036,0.120000000000001,10.2,10.3,0.15000000000000036,0.0,233630,321493,222503,-119865
2017-09-03,10.34,10.4,0.25,0.1999999999999993,10.48,10.65,0.25,-0.049999999999998934,10.22,10.25,0.15000000000000036,0.15000000000000036,10.38,10.45,0.14999999999999858,-0.05000000000000071,383877,595933,477298,-236825
2017-09-10,10.64,11.4,1.0999999999999996,1.0,10.75,11.5,1.0500000000000007,1.0500000000000007,10.48,11.0,0.6999999999999993,0.6999999999999993,10.59,11.1,0.7999999999999989,0.7999999999999989,719585,1832002,1531177,1471580
2017-09-17,11.25,11.4,0.25,0.049999999999998934,11.344,11.4,0.09999999999999964,0.049999999999998934,11.13,11.18,0.10999999999999943,0.08000000000000007,11.209999999999999,11.25,0.09999999999999964,0.049999999999998934,341394,404216,130679,-65818
2017-09-24,11.37,11.5,0.3000000000000007,0.3000000000000007,11.64,11.95,0.4499999999999993,0.4499999999999993,11.26,11.4,0.3000000000000007,0.20000000000000107,11.45,11.75,0.5,0.5,542184,690570,334877,157674
2017-10-01,12.09,12.3,0.45000000000000107,0.45000000000000107,12.28,12.4,0.25,0.25,11.886,12.15,0.5500000000000007,0.40000000000000036,12.16,12.3,0.3000000000000007,0.15000000000000036,691726,1853715,1582902,-1563111
2017-10-08,11.92,12.25,0.6500000000000004,-0.6500000000000004,12.07,12.4,0.6500000000000004,-0.5500000000000007,11.644,12.1,0.6500000000000004,-0.629999999999999,11.82,12.2,0.6499999999999986,-0.5499999999999989,696011,1761034,1486290,-159385
2017-10-15,11.48,11.75,0.6999999999999993,-0.5499999999999989,11.7,12.3,1.0500000000000007,-0.34999999999999964,11.22,11.55,0.6000000000000014,-0.45000000000000107,11.38,11.8,0.7000000000000011,-0.45000000000000107,2116645,5826532,5545821,2505011
2017-10-22,11.16,11.3,0.25,-0.05000000000000071,11.27,11.4,0.25,0.09999999999999964,10.994,11.12,0.16999999999999993,0.0,11.16,11.25,0.1999999999999993,-0.049999999999998934,1651472,2094090,1136290,468659
2017-10-29,11.03,11.1,0.15000000000000036,0.0,11.156,11.25,0.1999999999999993,-0.02999999999999936,10.57,11.0,0.75,-0.5500000000000007,10.83,11.05,0.40000000000000036,-0.40000000000000036,5822905,9413834,7204580,5018094
2017-11-05,10.77,10.85,0.1999999999999993,0.15000000000000036,10.99,11.15,0.34999999999999964,-0.34999999999999964,10.594,10.7,0.29999999999999893,-0.1999999999999993,10.77,10.95,0.5,-0.5,5459000,6977227,2748815,492791
2017-11-12,11.18,11.85,1.3499999999999996,0.9000000000000004,11.6,11.95,0.9499999999999993,0.9499999999999993,10.94,11.35,1.049999999999999,1.049999999999999,11.34,11.9,0.9000000000000004,0.9000000000000004,13511011,31412684,24147919,1121949
2017-11-19,11.7675,11.9,0.4299999999999997,0.0,12.0625,12.3,0.40000000000000036,0.1999999999999993,11.575,11.8,0.40000000000000036,0.40000000000000036,11.8875,12.0,0.34999999999999964,0.34999999999999964,11297507,16005281,10480994,-10480994
2017-11-26,11.98,12.2,0.5499999999999989,-0.15000000000000036,12.152,12.43,0.629999999999999,-0.22999999999999865,11.65,12.05,0.75,-0.25,11.879999999999999,12.2,0.5999999999999996,-0.5,5184028,6317332,3667591,-2689459
2017-12-03,11.27,11.8,0.8500000000000014,-0.8500000000000014,11.356,11.9,0.870000000000001,-0.870000000000001,10.96,11.3,0.5,-0.5,11.08,11.3,0.40000000000000036,-0.3500000000000014,3110803,3746906,1547676,-1176155
2017-12-10,11.11,11.6,0.7999999999999989,0.5999999999999996,11.315999999999999,11.7,0.75,0.6699999999999999,10.866,11.2,0.5499999999999989,0.5199999999999996,11.22,11.65,0.8499999999999996,0.8499999999999996,4038324,4932256,1775507,-1775507
2017-12-17,11.35,11.6,0.40000000000000036,-0.29999999999999893,11.525,11.65,0.20000000000000107,-0.15000000000000036,11.2,11.3,0.20000000000000107,-0.10000000000000142,11.3,11.35,0.15000000000000036,0.0,1837626,2697099,1227405,42406
2017-12-24,11.0875,11.3,0.3500000000000014,-0.3500000000000014,11.195,11.45,0.3999999999999986,-0.34999999999999964,10.875,11.1,0.40000000000000036,-0.40000000000000036,10.975,11.15,0.34999999999999964,-0.34999999999999964,1976911,2534787,1025843,1025843
2017-12-31,10.97,11.1,0.25,0.25,11.15,11.28,0.379999999999999,0.29999999999999893,10.824,10.95,0.379999999999999,0.379999999999999,11.01,11.15,0.3000000000000007,0.25,2604656,3373066,1314443,-1295092
2018-01-07,11.05,11.15,0.34999999999999964,0.0,11.25,11.35,0.1999999999999993,0.049999999999998934,10.8625,11.0,0.34999999999999964,0.15000000000000036,11.15,11.35,0.4499999999999993,0.4499999999999993,2405099,2709528,931412,690513
2018-01-14,11.36,11.5,0.25,-0.1999999999999993,11.504,11.65,0.3000000000000007,-0.20000000000000107,11.23,11.32,0.16999999999999993,-0.16999999999999993,11.35,11.45,0.1999999999999993,-0.09999999999999964,1783561,3113616,2189187,-1344034
2018-01-21,11.2,11.4,0.45000000000000107,-0.40000000000000036,11.290000000000001,11.55,0.5,-0.29999999999999893,10.942,11.28,0.5800000000000001,-0.47999999999999865,11.129999999999999,11.35,0.40000000000000036,-0.25,2723880,3496382,2528507,2470724
2018-01-28,10.91,11.05,0.6000000000000014,-0.6000000000000014,11.01,11.1,0.4499999999999993,-0.4499999999999993,10.57,10.85,0.9000000000000004,-0.9000000000000004,10.74,11.1,1.1500000000000004,-1.1000000000000014,4667520,5283282,1539860,-861695
2018-02-04,9.99,10.1,0.34999999999999964,0.3000000000000007,10.176,10.24,0.14000000000000057,-0.120000000000001,9.74,10.0,0.5999999999999996,-0.09999999999999964,9.99,10.1,0.29999999999999893,-0.29999999999999893,3148650,4610455,2924809,-2425843
