Date,CECE_Open_average,CECE_Open_max,CECE_Open_volatility,CECE_Open_change%,CECE_High_average,CECE_High_max,CECE_High_volatility,CECE_High_change%,CECE_Low_average,CECE_Low_max,CECE_Low_volatility,CECE_Low_change%,CECE_Close_average,CECE_Close_max,CECE_Close_volatility,CECE_Close_change%,CECE_Volume_average,CECE_Volume_max,CECE_Volume_volatility,CECE_Volume_change%
2016-04-03,5.986,6.03,0.08000000000000007,0.8403361344537785,6.094,6.12,0.040000000000000036,0.1644736842105228,5.934,5.96,0.040000000000000036,0.5059021922428373,5.994,6.05,0.08000000000000007,0.16722408026755495,114285,153134,78603,-51.32955450781668
2016-04-10,6.164,6.35,0.35999999999999943,6.010016694490808,6.332,6.5,0.34999999999999964,4.390243902439018,6.098,6.25,0.28000000000000025,3.182579564489119,6.244,6.4,0.40000000000000036,6.333333333333331,259075,330786,136083,-14.884716878215619
2016-04-17,6.486,6.68,0.29000000000000004,2.19092331768389,6.58,6.69,0.20000000000000018,1.3867488443759608,6.392,6.44,0.10000000000000053,1.5772870662460652,6.494,6.6,0.1999999999999993,1.5624999999999944,145885,209988,123567,-36.068266051177346
2016-04-24,6.562,6.64,0.15999999999999925,1.6845329249617065,6.672,6.75,0.1200000000000001,0.15082956259426528,6.44,6.51,0.10999999999999943,-0.15600624024960666,6.564,6.65,0.15000000000000036,0.46153846153846534,123478,175354,81848,-39.156179643679806
2016-05-01,6.424,6.47,0.13999999999999968,-0.3091190108191588,6.516,6.57,0.10000000000000053,-0.30441400304414706,6.326,6.37,0.10000000000000053,-0.4709576138147606,6.438,6.53,0.16999999999999993,1.0835913312693541,114439,144441,70866,-15.691528028745301
2016-05-08,7.718,8.0,0.8499999999999996,7.13286713286713,8.012,8.19,0.35999999999999943,-2.4906600249065916,7.5360000000000005,7.74,0.7400000000000002,8.85714285714286,7.794,7.93,0.2699999999999996,-2.0460358056266004,336271,864795,732540,-84.70678021958962
2016-05-15,7.72,7.79,0.20000000000000018,2.3715415019762807,7.89,8.0,0.20000000000000018,-2.500000000000002,7.644,7.7,0.11000000000000032,1.1857707509881403,7.76,7.83,0.15000000000000036,0.5174644243208169,117907,193593,125751,-59.542958681357284
2016-05-22,7.9675,8.09,0.29000000000000004,3.7179487179487185,8.1575,8.32,0.41999999999999993,3.037974683544306,7.8825,8.05,0.34000000000000075,2.0752269779507153,8.025,8.11,0.20999999999999908,1.6455696202531518,102213,128838,54973,-42.66831214393269
2016-05-29,8.246,8.54,0.5199999999999996,3.990024937655864,8.454,8.6,0.29999999999999893,2.048192771084336,8.136,8.32,0.5500000000000007,7.078507078507088,8.354,8.54,0.3899999999999988,3.5582822085889463,172730,337954,282606,-73.42064304609504
2016-06-05,8.392000000000001,8.48,0.2400000000000002,-1.9047619047619064,8.526,8.61,0.21999999999999886,-1.294117647058817,8.254,8.34,0.17999999999999972,-2.158273381294961,8.39,8.6,0.41000000000000014,-2.50000000000001,158619,284518,213606,301.2268727436823
2016-06-12,8.382,8.67,0.5,6.119951040391677,8.56,8.84,0.4399999999999995,4.86358244365362,8.306,8.61,0.4499999999999993,5.38555691554467,8.486,8.67,0.3200000000000003,3.832335329341321,129510,182896,103261,27.948649617261374
2016-06-19,8.538,8.71,0.39000000000000057,-4.477611940298513,8.672,8.87,0.3999999999999986,-2.7554535017221604,8.422,8.63,0.41999999999999993,-3.5252643948295996,8.586,8.85,0.41999999999999993,-1.976744186046511,190529,406439,337750,237.35826648142339
2016-06-26,8.5975,8.74,0.27999999999999936,3.309692671394791,8.7075,8.85,0.28999999999999915,3.3878504672897094,8.5025,8.62,0.2699999999999996,3.2335329341317314,8.655,8.79,0.29999999999999893,3.533568904593627,154652,233711,136682,-58.483340535961084
2016-07-03,8.798,9.11,0.5599999999999987,4.472477064220169,8.97,9.23,0.5600000000000005,5.125284738041015,8.708,8.99,0.4900000000000002,5.764705882352944,8.87,9.15,0.5600000000000005,6.519208381839354,109968,128786,46206,-35.87812339850605
2016-07-10,9.246,9.33,0.16999999999999993,1.413043478260878,9.366,9.49,0.1899999999999995,2.0430107526881667,9.16,9.24,0.16000000000000014,0.5476451259583672,9.228,9.38,0.23000000000000043,0.6557377049180382,90903,129858,66304,28.266216256259817
2016-07-17,9.046,9.15,0.2599999999999998,-0.8743169398907111,9.132,9.19,0.10999999999999943,-1.1969532100108753,8.8,8.84,0.10999999999999943,0.4581901489117886,9.024,9.12,0.20999999999999908,-0.33259423503325236,83930,130181,74313,-12.3279937120147
2016-07-24,9.178,9.29,0.3199999999999985,3.0100334448160484,9.284,9.35,0.17999999999999972,0.7633587786259574,9.044,9.16,0.23000000000000043,0.5599104143337146,9.216,9.31,0.22000000000000064,-0.547045951859964,83462,116115,63250,59.78246476875059
2016-07-31,9.11,9.3,0.3200000000000003,2.5358324145534774,9.238,9.41,0.33999999999999986,3.7486218302094803,9.03,9.16,0.23000000000000043,2.575587905935055,9.144,9.3,0.3100000000000005,3.3370411568409226,75160,116638,76568,32.89249146757679
2016-08-07,9.936,10.32,0.8800000000000008,7.9497907949790765,10.404,10.81,0.6500000000000004,3.544061302682002,9.842,10.13,0.7700000000000014,6.631578947368429,10.24,10.78,0.9900000000000002,10.112359550561802,227538,329289,227794,-43.89791338307687
2016-08-14,10.934,11.0,0.23000000000000043,2.042711234911798,11.098,11.5,0.5800000000000001,5.311355311355312,10.856,10.99,0.2900000000000009,2.7102803738317847,11.082,11.49,0.5700000000000003,5.2197802197802226,278646,430579,280236,130.91927084729946
2016-08-21,11.55,11.67,0.17999999999999972,0.4347826086956584,11.662,11.75,0.1899999999999995,0.8650519031141838,11.322,11.48,0.6100000000000012,-4.229074889867845,11.538,11.65,0.16000000000000014,0.08703220191470659,213041,441121,322784,-66.94875102296196
2016-08-28,11.24,11.47,0.47000000000000064,-2.702702702702707,11.41,11.58,0.34999999999999964,-1.4680483592400684,10.969999999999999,11.09,0.3000000000000007,0.09025270758122551,11.1675,11.31,0.3200000000000003,-0.6189213085764835,299423,425315,229425,-31.052081390151102
2016-09-04,10.998,11.35,0.5999999999999996,-5.286343612334798,11.106,11.35,0.46999999999999886,-4.140969162995585,10.746,10.95,0.35999999999999943,-2.1178637200736525,10.918,11.02,0.2699999999999996,-1.5426497277676945,232019,416255,310665,-74.63333773768483
2016-09-11,10.638,10.81,0.2900000000000009,-2.0351526364477395,10.83,10.96,0.22000000000000064,0.09250693802034955,10.532,10.59,0.15000000000000036,0.18921475875117855,10.648,10.74,0.1899999999999995,0.7504690431519706,118488,182510,104321,10.05469860049591
2016-09-18,10.828,10.97,0.33999999999999986,2.0465116279069826,10.966,11.09,0.2400000000000002,0.3652968036529765,10.668,10.91,0.39000000000000057,-0.941619585687379,10.762,10.98,0.4400000000000013,-0.8466603951081997,194922,294648,158826,9.538955397505559
2016-09-25,11.014,11.3,0.5600000000000005,5.214152700186224,11.182,11.45,0.47999999999999865,4.3755697356426495,10.856,11.09,0.5700000000000003,5.418250950570346,11.062,11.28,0.3899999999999988,1.82648401826485,129895,159349,85836,-16.888350083002127
2016-10-02,11.024000000000001,11.23,0.34999999999999964,-3.1166518254674944,11.078,11.26,0.3699999999999992,-2.5754884547069197,10.832,11.0,0.3200000000000003,-2.0000000000000058,10.91,11.07,0.3000000000000007,-1.8066847335140115,92771,112095,36131,21.27850034226739
2016-10-09,10.676,10.83,0.2699999999999996,-1.6620498614958423,10.81,10.96,0.25,-1.2903225806451502,10.576,10.73,0.3000000000000007,-1.4018691588784915,10.668000000000001,10.8,0.27000000000000135,-0.6529850746268683,100808,135559,81006,-51.79084297316166
2016-10-16,10.564,10.68,0.21999999999999886,-0.6554307116104896,10.712,10.76,0.11999999999999922,-0.09293680297397572,10.424,10.54,0.2699999999999996,-0.4743833017077698,10.556,10.6,0.08999999999999986,0.3787878787878707,73498,149187,113464,31.766314254465915
2016-10-23,10.346,10.5,0.3699999999999992,-3.4318398474737792,10.412,10.64,0.4900000000000002,-4.605263157894739,10.166,10.43,0.6199999999999992,-5.944391179290501,10.23,10.57,0.6699999999999999,-6.338694418164617,87488,166830,113350,92.08096345591453
2016-10-30,9.71,9.88,0.3000000000000007,-2.1255060728745026,9.922,10.06,0.25,-1.292246520874759,9.612,9.81,0.28000000000000114,-2.1406727828746264,9.642,9.82,0.2699999999999996,-1.3238289205702727,117513,208454,143204,71.73386498821901
2016-11-06,10.422,11.0,0.9000000000000004,5.87102983638113,10.964,12.49,2.09,20.096153846153847,10.114,11.0,1.2899999999999991,13.052415210688586,10.774,12.26,2.0600000000000005,19.49317738791423,458581,680564,441423,184.586917341652
2016-11-13,12.664,12.9,0.5,4.032258064516129,12.898,13.0,0.2599999999999998,1.8838304552590284,12.506,12.82,0.5500000000000007,4.312449145646877,12.796,12.92,0.3699999999999992,2.9482071713147344,305607,403194,223363,-50.612567731233675
2016-11-20,13.1525,13.31,0.33000000000000007,2.5423728813559325,13.315,13.39,0.19000000000000128,1.4393939393939492,13.0275,13.07,0.13000000000000078,1.0046367851622935,13.2775,13.36,0.17999999999999972,1.3657056145675244,191225,250381,196200,8.30810583332202
2016-11-27,13.706,14.08,0.8599999999999994,5.5219364599092176,14.108,14.41,0.8100000000000005,4.191176470588237,13.488,13.86,0.8399999999999999,6.451612903225805,13.879999999999999,14.19,0.7699999999999996,5.514157973174369,387972,841176,670178,-5.474999911778925
2016-12-04,14.516,14.82,0.5300000000000011,-0.9702009702009742,14.684000000000001,14.88,0.39000000000000057,0.4140786749482436,14.266,14.47,0.370000000000001,-0.6342494714587728,14.518,14.77,0.41999999999999993,0.5574912891986068,228801,311252,151525,-20.819824911017914
2016-12-11,14.118,14.44,0.8399999999999999,-0.41551246537395237,14.47,14.61,0.3099999999999987,-0.34482758620690146,13.738,14.06,0.5500000000000007,3.4660766961651834,14.084,14.31,0.7200000000000006,0.21008403361345335,317147,540093,419642,-77.69810014201258
2016-12-18,14.39,14.43,0.129999999999999,-0.832177531206652,14.5125,14.55,0.08000000000000007,-0.20689655172413352,14.175,14.24,0.14000000000000057,-0.7724719101123555,14.32,14.41,0.2400000000000002,-1.6655100624566288,133708,172321,117331,-68.08862529813545
2016-12-25,14.175,14.27,0.17999999999999972,-0.8432888264230569,14.29,14.45,0.33999999999999986,-2.3529411764705874,13.9575,14.21,0.45000000000000107,-3.166783954961302,14.065,14.26,0.3100000000000005,-2.1739130434782643,109460,126803,42615,39.78476742528626
2017-01-01,14.129999999999999,14.29,0.27999999999999936,0.42826552462527123,14.264000000000001,14.46,0.39000000000000057,-1.6083916083916112,13.888,14.09,0.3699999999999992,-0.3631082062454534,14.074,14.3,0.45000000000000107,-1.2829650748396273,168222,266788,188388,-31.239785897416674
2017-01-08,14.0125,14.35,0.75,-2.5089605734767,14.235,14.39,0.41999999999999993,-2.8511821974965237,13.7475,14.05,0.6300000000000008,-2.7240143369175556,13.9675,14.36,0.7599999999999998,-4.45682451253481,182460,223479,92503,-21.929577275717183
2017-01-15,13.646,13.93,0.5499999999999989,-0.1461988304093536,13.88,13.96,0.19000000000000128,0.5809731299927384,13.422,13.52,0.2599999999999998,1.3574660633484141,13.656,13.88,0.5200000000000014,2.844311377245515,170692,253905,170198,-49.443689568933266
2017-01-22,13.142,13.45,1.049999999999999,-0.44910179640717607,13.404,13.52,0.27999999999999936,-0.892857142857137,12.674000000000001,13.23,1.5199999999999996,10.930828351836032,13.076,13.4,1.0300000000000011,5.820533548908655,402547,922933,739133,-80.08522828851065
2017-01-29,13.134,13.21,0.16000000000000014,0.3831417624520991,13.228,13.28,0.129999999999999,-0.6046863189720337,12.978,13.1,0.29999999999999893,1.0937499999999905,13.132,13.17,0.08999999999999986,-0.3048780487804813,140530,206853,100689,-45.85333546044776
2017-02-05,12.696,13.1,0.7699999999999996,-4.3511450381679415,12.786,13.25,0.6999999999999993,-5.283018867924523,12.156,12.89,1.8100000000000005,-14.041892940263773,12.33,12.98,1.5700000000000003,-12.095531587057012,367148,1003563,832052,380.1392244575748
2017-02-12,11.175,11.37,0.3999999999999986,-3.348017621145366,11.4225,11.5,0.25,-2.1739130434782608,10.995000000000001,11.05,0.120000000000001,-0.5439709882139504,11.1925,11.32,0.2400000000000002,1.1732851985559638,420633,666630,423233,-63.48844186430254
2017-02-19,11.42,11.66,0.33999999999999986,0.4409171075837805,11.512,11.66,0.1999999999999993,-0.08718395815169823,11.316,11.41,0.14000000000000057,0.44365572315883506,11.414,11.49,0.13000000000000078,-0.1754385964912243,172616,232645,96517,-28.227137321066092
2017-02-26,11.472,11.66,0.3000000000000007,-0.26338893766462806,11.582,11.81,0.45000000000000107,-0.6124234470691189,11.246,11.4,0.33999999999999986,-1.7761989342806332,11.424,11.68,0.4499999999999993,-0.6194690265486751,201263,328349,175817,19.622492160623498
2017-03-05,11.248,11.99,1.4800000000000004,-6.494661921708189,11.536,12.25,1.25,-2.2222222222222223,10.682,11.25,1.4100000000000001,-6.943192064923351,11.034,11.75,1.1799999999999997,-2.9649595687331542,489313,1110264,983789,230.10555445740266
2017-03-12,10.396,10.71,0.5400000000000009,-4.668534080298786,10.624,10.77,0.2699999999999996,-1.9498607242339747,10.196,10.29,0.27999999999999936,-0.09794319294810541,10.408,10.53,0.27999999999999936,2.7317073170731643,274064,331998,160320,-21.269209426892967
2017-03-19,10.324,10.56,0.5,-3.030303030303033,10.55,10.67,0.40000000000000036,-1.4995313964386143,10.18,10.35,0.28999999999999915,0.5928853754940762,10.354000000000001,10.59,0.4599999999999991,2.86278381046396,142266,185587,79863,-34.03349149088669
2017-03-26,10.494,10.62,0.2699999999999996,1.735776277724219,10.666,10.79,0.27999999999999936,1.3320647002854478,10.372,10.58,0.33000000000000007,0.3902439024390161,10.488,10.63,0.33000000000000007,-1.056676272814596,170306,254044,155419,5.008372014158241
2017-04-02,10.45,10.68,0.40000000000000036,3.891050583657591,10.638,10.86,0.4299999999999997,4.122722914669221,10.35,10.46,0.20000000000000107,1.9493177387914333,10.501999999999999,10.7,0.33999999999999986,0.9587727708533044,140051,190169,78364,-41.20755748833932
2017-04-09,10.61,10.79,0.28999999999999915,-0.37950664136621587,10.7325,10.79,0.129999999999999,-1.2048192771084245,10.475,10.55,0.13000000000000078,-0.6666666666666694,10.6275,10.79,0.34999999999999964,-1.3901760889712567,172128,241124,161196,-55.97248004582987
2017-04-16,10.85,11.2,0.5999999999999996,5.660377358490563,11.014,11.29,0.5199999999999996,4.82822655524605,10.758000000000001,11.07,0.5400000000000009,5.1282051282051375,10.924,11.17,0.4399999999999995,4.10065237651444,111005,146092,64825,23.78099033324607
2017-04-23,11.42,11.54,0.29999999999999893,1.2455516014234926,11.64,11.84,0.34999999999999964,1.4795474325500428,11.324,11.44,0.20999999999999908,0.26690391459074164,11.458,11.6,0.3100000000000005,0.17467248908298125,131240,196993,112069,-30.029845691425184
2017-04-30,11.472,11.64,0.33999999999999986,1.4821272885789007,11.62,11.7,0.14999999999999858,0.8620689655172383,11.312,11.51,0.40000000000000036,1.4991181657848318,11.506,11.67,0.3800000000000008,2.0997375328084007,129234,154224,62358,-37.88430981439535
2017-05-07,10.704,11.67,1.8900000000000006,-16.19537275064268,10.844,12.03,2.24,-18.620116375727353,10.16,11.67,2.619999999999999,-22.45072836332476,10.266,11.83,2.74,-23.1614539306847,387772,615585,398134,183.09136311168953
2017-05-14,9.246,9.42,0.33000000000000007,3.1763417305585886,9.432,9.6,0.29999999999999893,2.36559139784945,9.186,9.38,0.4400000000000013,2.9735682819383213,9.312000000000001,9.41,0.25,2.5109170305676902,273888,404948,232510,-27.80968602286831
2017-05-21,9.3875,9.42,0.0600000000000005,-0.636942675159241,9.435,9.48,0.08999999999999986,-0.4241781548250175,9.3375,9.35,0.049999999999998934,-0.5347593582887586,9.3675,9.39,0.040000000000000924,-0.21344717182496878,137241,168713,55272,28.114724844140362
2017-05-28,9.406,9.52,0.1999999999999993,1.3948497854077146,9.526,9.74,0.35999999999999943,0.9594882729211072,9.282,9.47,0.33999999999999986,1.2008733624454087,9.402000000000001,9.49,0.17999999999999972,0.21482277121374407,184754,224691,86395,-31.629374017421913
2017-06-04,9.344,9.64,0.41999999999999993,3.3226152197213343,9.56,9.89,0.5200000000000014,5.212765957446811,9.24,9.35,0.1899999999999995,2.0742358078602567,9.364,9.63,0.3800000000000008,1.2944983818770335,114776,126520,33616,-5.789598482453367
2017-06-11,9.378,9.46,0.16000000000000014,0.10649627263045566,9.517999999999999,9.62,0.20999999999999908,-0.3118503118503052,9.24,9.32,0.17999999999999972,-0.42918454935623307,9.426,9.51,0.15000000000000036,0.0,142973,206929,117822,64.11604685653556
2017-06-18,9.362,9.5,0.28999999999999915,-1.2671594508975816,9.484,9.66,0.2900000000000009,-1.656314699792962,9.21,9.35,0.29999999999999893,-0.5347593582887586,9.342,9.51,0.2599999999999998,-1.9978969505783335,160609,183261,44619,-16.756529570699488
2017-06-25,9.336,9.49,0.27999999999999936,-1.0741138560687393,9.494,9.58,0.17999999999999972,1.9148936170212736,9.232000000000001,9.33,0.16999999999999993,-0.21668472372697262,9.347999999999999,9.52,0.33999999999999986,2.8077753779697603,103597,155152,78407,12.271809238386865
2017-07-02,9.9175,10.14,0.620000000000001,6.512605042016817,10.27,10.69,0.8499999999999996,4.674796747967489,9.7825,9.97,0.4900000000000002,5.168776371308019,9.985,10.21,0.7000000000000011,6.940063091482651,235347,455156,322460,-23.53628223173909
2017-07-09,9.88,10.14,0.41999999999999993,-3.6489151873767356,10.0,10.19,0.35999999999999943,-2.0710059171597717,9.744,9.85,0.21999999999999886,-1.1167512690355272,9.818,9.96,0.20000000000000107,-1.907630522088366,94447,118195,44530,-21.913756916618965
2017-07-16,9.856,9.99,0.2400000000000002,0.4102564102564015,9.918,9.99,0.16999999999999993,-0.506585612968581,9.71,9.82,0.16000000000000014,0.10351966873705783,9.85,9.91,0.13000000000000078,-0.8105369807497474,95629,254839,215441,-16.519436005297187
2017-07-23,9.812,9.93,0.25,-0.9164969450101819,9.888,9.98,0.16999999999999993,-1.7034068136272538,9.674,9.75,0.16000000000000014,-1.5400410677618106,9.786,9.92,0.2599999999999998,-2.6209677419354818,70006,115706,72243,-48.32592951100202
2017-07-30,9.766,9.88,0.21000000000000085,0.8273009307135478,9.836,9.99,0.2400000000000002,-0.6116207951070387,9.638,9.68,0.08000000000000007,0.10416666666666445,9.72,9.77,0.11999999999999922,-1.2282497441146287,55352,72586,40956,59.50397797531556
2017-08-06,8.492,9.65,2.1800000000000006,-22.59067357512954,8.572,9.75,2.2,-22.564102564102566,8.084,9.5,2.45,-25.78947368421053,8.176,9.62,2.509999999999999,-26.091476091476082,255632,439920,376295,375.2974459724951
2017-08-13,7.156,7.5,0.54,-2.657342657342663,7.295999999999999,7.52,0.5,-4.878048780487809,7.034,7.16,0.20000000000000018,-1.6949152542372896,7.085999999999999,7.31,0.33999999999999986,-1.6925246826516236,267457,580015,471695,-45.78795643818065
2017-08-20,7.154,7.31,0.3699999999999992,5.331412103746386,7.248,7.31,0.1899999999999995,2.6685393258426897,7.074,7.12,0.17999999999999972,2.593659942363108,7.196,7.27,0.16999999999999993,1.549295774647892,97014,127243,55441,-17.340889601431712
2017-08-27,7.3575,7.46,0.2999999999999998,4.1899441340782095,7.47,7.51,0.08999999999999986,1.078167115902966,7.2875,7.36,0.22000000000000064,3.081232492997208,7.43,7.5,0.16000000000000014,1.2145748987854232,83761,92640,16610,-17.929620034542314
2017-09-03,7.572,7.64,0.17999999999999972,1.8766756032171539,7.682,7.77,0.21999999999999975,2.9139072847682086,7.51,7.56,0.11999999999999922,1.612903225806441,7.618,7.73,0.1900000000000004,2.519893899204249,100273,121270,40585,33.39406333271364
2017-09-10,7.88,7.94,0.16000000000000014,1.799485861182515,8.042,8.19,0.2499999999999991,1.612903225806439,7.814,7.9,0.16000000000000014,2.0671834625323013,7.9399999999999995,8.03,0.1999999999999993,0.75282308657465,153601,259301,191726,88.69782266984922
2017-09-17,8.232,8.41,0.39000000000000057,4.862842892768088,8.384,8.56,0.4800000000000004,5.940594059405946,8.166,8.3,0.370000000000001,4.539722572509451,8.272,8.38,0.3100000000000005,2.8500619578686543,135794,182145,101841,126.81933652121937
2017-09-24,8.55,8.69,0.3099999999999987,1.0739856801909289,8.684,8.76,0.14000000000000057,-0.11587485515644916,8.448,8.53,0.16999999999999993,0.2392344497607817,8.576,8.7,0.23999999999999844,0.5882352941176554,151503,195946,105580,7.005663260719744
2017-10-01,8.642,8.77,0.2400000000000002,0.1172332942555661,8.794,8.82,0.0600000000000005,0.4555808656036552,8.55,8.63,0.14000000000000057,0.47114252061247525,8.658,8.75,0.1999999999999993,-1.6000000000000065,118687,201274,136234,-47.386776871220874
2017-10-08,8.692,8.78,0.129999999999999,0.11547344110854257,8.808,8.89,0.17999999999999972,2.0665901262916155,8.564,8.65,0.15000000000000036,-0.8168028004667477,8.692,8.73,0.09999999999999964,0.2304147465437739,134114,278532,190354,-17.069495509613645
2017-10-15,8.812,9.02,0.34999999999999964,4.036908881199534,8.964,9.25,0.5199999999999996,5.956471935853374,8.756,8.95,0.35999999999999943,4.190919674039574,8.892,9.19,0.5499999999999989,6.365740740740728,134558,218693,147381,134.20742652008076
2017-10-22,8.948,9.21,0.41000000000000014,-4.451682953311619,9.018,9.41,0.6099999999999994,-6.48246546227417,8.754,8.96,0.3600000000000012,-4.017857142857156,8.84,8.97,0.2900000000000009,-3.232998885172808,127943,234620,159655,-65.08268689796266
2017-10-29,8.63,8.82,0.2900000000000009,-1.267281105990777,8.722,8.84,0.2400000000000002,-2.1493212669683204,8.484,8.64,0.22000000000000064,-2.5462962962963034,8.578,8.77,0.2599999999999998,-2.7366020524515418,106399,172530,98273,0.2454301134975457
2017-11-05,6.518,8.47,2.9300000000000006,-29.515938606847705,6.812,8.64,2.6100000000000003,-30.20833333333334,6.188000000000001,8.47,3.0700000000000003,-33.293978748524204,6.378,8.62,2.959999999999999,-34.33874709976797,724785,1588213,1480425,186.37881767914794
2017-11-12,5.476,5.82,0.6100000000000003,-4.29553264604811,5.562,5.82,0.5,-4.29553264604811,5.25,5.41,0.2599999999999998,-2.772643253234757,5.386,5.54,0.29000000000000004,-2.185792349726778,242731,315263,158232,-30.34133406076831
2017-11-19,5.365,5.5,0.28000000000000025,2.996254681647943,5.545,5.64,0.1899999999999995,2.0036429872495343,5.28,5.38,0.20999999999999996,4.061895551257253,5.3774999999999995,5.52,0.3199999999999994,3.653846153846144,228034,301316,146365,-36.50199774613257
2017-11-26,5.402,5.52,0.22999999999999954,-1.672862453531596,5.474,5.57,0.23000000000000043,-3.085299455535389,5.288,5.41,0.29000000000000004,-3.5514018691588696,5.352,5.47,0.2599999999999998,-2.772643253234757,185535,279829,193033,0.8827878301839507
2017-12-03,5.018,5.32,0.5899999999999999,-11.09022556390977,5.112,5.32,0.39000000000000057,-7.330827067669183,4.862,5.06,0.3799999999999999,-6.521739130434766,4.914,5.1,0.39999999999999947,-5.49019607843136,264211,498833,375352,147.59274706230107
2017-12-10,4.872,4.94,0.11000000000000032,0.6211180124223654,5.0680000000000005,5.25,0.2999999999999998,6.060606060606057,4.8020000000000005,4.86,0.1800000000000006,0.6211180124223654,4.91,5.11,0.3100000000000005,4.073319755600818,356942,594628,440662,277.43138095423666
2017-12-17,5.1475,5.19,0.13000000000000078,-0.38535645472062546,5.235,5.3,0.1299999999999999,-0.38535645472062546,5.0675,5.16,0.15000000000000036,0.9980039920159646,5.1225,5.18,0.1200000000000001,0.5928853754940762,176416,221740,83929,-37.85018490123568
2017-12-24,5.0925,5.23,0.1900000000000004,3.5643564356435764,5.1775,5.25,0.16000000000000014,3.1434184675835,5.025,5.13,0.20000000000000018,2.395209580838326,5.12,5.23,0.1800000000000006,1.1834319526627142,250815,378483,259674,-43.56564034846052
2017-12-31,5.196,5.26,0.1200000000000001,2.334630350194555,5.284,5.33,0.08000000000000007,0.18975332068312478,5.118,5.15,0.07000000000000028,0.3898635477582936,5.204,5.29,0.13999999999999968,-1.3358778625954253,158761,222728,102592,42.74072717586735
