Date,CECE_Open_average,CECE_Open_max,CECE_Open_volatility,CECE_Open_change,CECE_High_average,CECE_High_max,CECE_High_volatility,CECE_High_change,CECE_Low_average,CECE_Low_max,CECE_Low_volatility,CECE_Low_change,CECE_Close_average,CECE_Close_max,CECE_Close_volatility,CECE_Close_change,CECE_Volume_average,CECE_Volume_max,CECE_Volume_volatility,CECE_Volume_change
2016-03-13,6.254,6.43,0.4299999999999997,0.08000000000000007,6.412,6.61,0.41999999999999993,-0.009999999999999787,6.092,6.36,0.4800000000000004,0.1200000000000001,6.2059999999999995,6.43,0.4299999999999997,0.04999999999999982,313473,393771,209009,-181500
2016-03-20,6.04,6.13,0.2999999999999998,-0.03000000000000025,6.2175,6.28,0.16999999999999993,0.010000000000000675,5.890000000000001,6.11,0.5100000000000007,-0.08000000000000007,6.075,6.21,0.3799999999999999,-0.04999999999999982,215973,266915,105045,23602
2016-03-27,6.21,6.36,0.25,0.1299999999999999,6.358,6.45,0.16000000000000014,0.03000000000000025,6.09,6.2,0.25,-0.05999999999999961,6.19,6.27,0.28999999999999915,-0.27999999999999936,200026,266238,156745,-22346
2016-04-03,5.986,6.03,0.08000000000000007,0.04999999999999982,6.094,6.12,0.040000000000000036,0.009999999999999787,5.934,5.96,0.040000000000000036,0.03000000000000025,5.994,6.05,0.08000000000000007,0.009999999999999787,114285,153134,78603,-78603
2016-04-10,6.164,6.35,0.35999999999999943,0.35999999999999943,6.332,6.5,0.34999999999999964,0.2699999999999996,6.098,6.25,0.28000000000000025,0.1900000000000004,6.244,6.4,0.40000000000000036,0.3799999999999999,259075,330786,136083,-40387
2016-04-17,6.486,6.68,0.29000000000000004,0.14000000000000057,6.58,6.69,0.20000000000000018,0.08999999999999986,6.392,6.44,0.10000000000000053,0.10000000000000053,6.494,6.6,0.1999999999999993,0.09999999999999964,145885,209988,123567,-48756
2016-04-24,6.562,6.64,0.15999999999999925,0.10999999999999943,6.672,6.75,0.1200000000000001,0.009999999999999787,6.44,6.51,0.10999999999999943,-0.009999999999999787,6.564,6.65,0.15000000000000036,0.03000000000000025,123478,175354,81848,-60176
2016-05-01,6.424,6.47,0.13999999999999968,-0.019999999999999574,6.516,6.57,0.10000000000000053,-0.020000000000000462,6.326,6.37,0.10000000000000053,-0.03000000000000025,6.438,6.53,0.16999999999999993,0.07000000000000028,114439,144441,70866,-22665
2016-05-08,7.718,8.0,0.8499999999999996,0.5099999999999998,8.012,8.19,0.35999999999999943,-0.1999999999999993,7.5360000000000005,7.74,0.7400000000000002,0.6200000000000001,7.794,7.93,0.2699999999999996,-0.16000000000000014,336271,864795,732540,-732540
2016-05-15,7.72,7.79,0.20000000000000018,0.17999999999999972,7.89,8.0,0.20000000000000018,-0.20000000000000018,7.644,7.7,0.11000000000000032,0.08999999999999986,7.76,7.83,0.15000000000000036,0.03999999999999915,117907,193593,125751,-115271
2016-05-22,7.9675,8.09,0.29000000000000004,0.29000000000000004,8.1575,8.32,0.41999999999999993,0.2400000000000002,7.8825,8.05,0.34000000000000075,0.16000000000000014,8.025,8.11,0.20999999999999908,0.129999999999999,102213,128838,54973,-54973
2016-05-29,8.246,8.54,0.5199999999999996,0.3200000000000003,8.454,8.6,0.29999999999999893,0.16999999999999993,8.136,8.32,0.5500000000000007,0.5500000000000007,8.354,8.54,0.3899999999999988,0.28999999999999915,172730,337954,282606,-248128
2016-06-05,8.392000000000001,8.48,0.2400000000000002,-0.16000000000000014,8.526,8.61,0.21999999999999886,-0.10999999999999943,8.254,8.34,0.17999999999999972,-0.17999999999999972,8.39,8.6,0.41000000000000014,-0.21000000000000085,158619,284518,213606,213606
2016-06-12,8.382,8.67,0.5,0.5,8.56,8.84,0.4399999999999995,0.41000000000000014,8.306,8.61,0.4499999999999993,0.4399999999999995,8.486,8.67,0.3200000000000003,0.3200000000000003,129510,182896,103261,30414
2016-06-19,8.538,8.71,0.39000000000000057,-0.39000000000000057,8.672,8.87,0.3999999999999986,-0.2400000000000002,8.422,8.63,0.41999999999999993,-0.29999999999999893,8.586,8.85,0.41999999999999993,-0.16999999999999993,190529,406439,337750,211847
2016-06-26,8.5975,8.74,0.27999999999999936,0.27999999999999936,8.7075,8.85,0.28999999999999915,0.28999999999999915,8.5025,8.62,0.2699999999999996,0.2699999999999996,8.655,8.79,0.29999999999999893,0.29999999999999893,154652,233711,136682,-136682
2016-07-03,8.798,9.11,0.5599999999999987,0.3899999999999988,8.97,9.23,0.5600000000000005,0.45000000000000107,8.708,8.99,0.4900000000000002,0.4900000000000002,8.87,9.15,0.5600000000000005,0.5600000000000005,109968,128786,46206,-46206
2016-07-10,9.246,9.33,0.16999999999999993,0.13000000000000078,9.366,9.49,0.1899999999999995,0.1899999999999995,9.16,9.24,0.16000000000000014,0.049999999999998934,9.228,9.38,0.23000000000000043,0.0600000000000005,90903,129858,66304,28617
2016-07-17,9.046,9.15,0.2599999999999998,-0.08000000000000007,9.132,9.19,0.10999999999999943,-0.10999999999999943,8.8,8.84,0.10999999999999943,0.03999999999999915,9.024,9.12,0.20999999999999908,-0.02999999999999936,83930,130181,74313,-11136
2016-07-24,9.178,9.29,0.3199999999999985,0.2699999999999996,9.284,9.35,0.17999999999999972,0.07000000000000028,9.044,9.16,0.23000000000000043,0.05000000000000071,9.216,9.31,0.22000000000000064,-0.05000000000000071,83462,116115,63250,31604
2016-07-31,9.11,9.3,0.3200000000000003,0.23000000000000043,9.238,9.41,0.33999999999999986,0.33999999999999986,9.03,9.16,0.23000000000000043,0.23000000000000043,9.144,9.3,0.3100000000000005,0.29999999999999893,75160,116638,76568,23901
2016-08-07,9.936,10.32,0.8800000000000008,0.7599999999999998,10.404,10.81,0.6500000000000004,0.370000000000001,9.842,10.13,0.7700000000000014,0.6300000000000008,10.24,10.78,0.9900000000000002,0.9900000000000002,227538,329289,227794,-144551
2016-08-14,10.934,11.0,0.23000000000000043,0.22000000000000064,11.098,11.5,0.5800000000000001,0.5800000000000001,10.856,10.99,0.2900000000000009,0.2900000000000009,11.082,11.49,0.5700000000000003,0.5700000000000003,278646,430579,280236,244116
2016-08-21,11.55,11.67,0.17999999999999972,0.05000000000000071,11.662,11.75,0.1899999999999995,0.09999999999999964,11.322,11.48,0.6100000000000012,-0.4800000000000004,11.538,11.65,0.16000000000000014,0.009999999999999787,213041,441121,322784,-295325
2016-08-28,11.24,11.47,0.47000000000000064,-0.3100000000000005,11.41,11.58,0.34999999999999964,-0.16999999999999993,10.969999999999999,11.09,0.3000000000000007,0.009999999999999787,11.1675,11.31,0.3200000000000003,-0.07000000000000028,299423,425315,229425,-88223
2016-09-04,10.998,11.35,0.5999999999999996,-0.5999999999999996,11.106,11.35,0.46999999999999886,-0.46999999999999886,10.746,10.95,0.35999999999999943,-0.22999999999999865,10.918,11.02,0.2699999999999996,-0.16999999999999993,232019,416255,310665,-310665
2016-09-11,10.638,10.81,0.2900000000000009,-0.22000000000000064,10.83,10.96,0.22000000000000064,0.009999999999999787,10.532,10.59,0.15000000000000036,0.019999999999999574,10.648,10.74,0.1899999999999995,0.08000000000000007,118488,182510,104321,10827
2016-09-18,10.828,10.97,0.33999999999999986,0.22000000000000064,10.966,11.09,0.2400000000000002,0.040000000000000924,10.668,10.91,0.39000000000000057,-0.09999999999999964,10.762,10.98,0.4400000000000013,-0.09000000000000163,194922,294648,158826,12956
2016-09-25,11.014,11.3,0.5600000000000005,0.5600000000000005,11.182,11.45,0.47999999999999865,0.47999999999999865,10.856,11.09,0.5700000000000003,0.5700000000000003,11.062,11.28,0.3899999999999988,0.20000000000000107,129895,159349,85836,-24518
2016-10-02,11.024000000000001,11.23,0.34999999999999964,-0.34999999999999964,11.078,11.26,0.3699999999999992,-0.28999999999999915,10.832,11.0,0.3200000000000003,-0.22000000000000064,10.91,11.07,0.3000000000000007,-0.20000000000000107,92771,112095,36131,16164
2016-10-09,10.676,10.83,0.2699999999999996,-0.17999999999999972,10.81,10.96,0.25,-0.1399999999999988,10.576,10.73,0.3000000000000007,-0.14999999999999858,10.668000000000001,10.8,0.27000000000000135,-0.07000000000000028,100808,135559,81006,-58606
2016-10-16,10.564,10.68,0.21999999999999886,-0.07000000000000028,10.712,10.76,0.11999999999999922,-0.009999999999999787,10.424,10.54,0.2699999999999996,-0.049999999999998934,10.556,10.6,0.08999999999999986,0.03999999999999915,73498,149187,113464,17427
2016-10-23,10.346,10.5,0.3699999999999992,-0.35999999999999943,10.412,10.64,0.4900000000000002,-0.4900000000000002,10.166,10.43,0.6199999999999992,-0.6199999999999992,10.23,10.57,0.6699999999999999,-0.6699999999999999,87488,166830,113350,79976
2016-10-30,9.71,9.88,0.3000000000000007,-0.21000000000000085,9.922,10.06,0.25,-0.13000000000000078,9.612,9.81,0.28000000000000114,-0.21000000000000085,9.642,9.82,0.2699999999999996,-0.13000000000000078,117513,208454,143204,87072
2016-11-06,10.422,11.0,0.9000000000000004,0.6099999999999994,10.964,12.49,2.09,2.09,10.114,11.0,1.2899999999999991,1.2699999999999996,10.774,12.26,2.0600000000000005,2.0,458581,680564,441423,441423
2016-11-13,12.664,12.9,0.5,0.5,12.898,13.0,0.2599999999999998,0.2400000000000002,12.506,12.82,0.5500000000000007,0.5300000000000011,12.796,12.92,0.3699999999999992,0.3699999999999992,305607,403194,223363,-184292
2016-11-20,13.1525,13.31,0.33000000000000007,0.33000000000000007,13.315,13.39,0.19000000000000128,0.19000000000000128,13.0275,13.07,0.13000000000000078,0.13000000000000078,13.2775,13.36,0.17999999999999972,0.17999999999999972,191225,250381,196200,18360
2016-11-27,13.706,14.08,0.8599999999999994,0.7299999999999986,14.108,14.41,0.8100000000000005,0.5700000000000003,13.488,13.86,0.8399999999999999,0.8399999999999999,13.879999999999999,14.19,0.7699999999999996,0.7400000000000002,387972,841176,670178,-15515
2016-12-04,14.516,14.82,0.5300000000000011,-0.14000000000000057,14.684000000000001,14.88,0.39000000000000057,0.0600000000000005,14.266,14.47,0.370000000000001,-0.08999999999999986,14.518,14.77,0.41999999999999993,0.08000000000000007,228801,311252,151525,-41999
2016-12-11,14.118,14.44,0.8399999999999999,-0.05999999999999872,14.47,14.61,0.3099999999999987,-0.05000000000000071,13.738,14.06,0.5500000000000007,0.46999999999999886,14.084,14.31,0.7200000000000006,0.030000000000001137,317147,540093,419642,-419642
2016-12-18,14.39,14.43,0.129999999999999,-0.11999999999999922,14.5125,14.55,0.08000000000000007,-0.02999999999999936,14.175,14.24,0.14000000000000057,-0.10999999999999943,14.32,14.41,0.2400000000000002,-0.2400000000000002,133708,172321,117331,-117331
2016-12-25,14.175,14.27,0.17999999999999972,-0.120000000000001,14.29,14.45,0.33999999999999986,-0.33999999999999986,13.9575,14.21,0.45000000000000107,-0.45000000000000107,14.065,14.26,0.3100000000000005,-0.3100000000000005,109460,126803,42615,33494
2017-01-01,14.129999999999999,14.29,0.27999999999999936,0.0600000000000005,14.264000000000001,14.46,0.39000000000000057,-0.23000000000000043,13.888,14.09,0.3699999999999992,-0.049999999999998934,14.074,14.3,0.45000000000000107,-0.17999999999999972,168222,266788,188388,-83344
2017-01-08,14.0125,14.35,0.75,-0.34999999999999964,14.235,14.39,0.41999999999999993,-0.41000000000000014,13.7475,14.05,0.6300000000000008,-0.379999999999999,13.9675,14.36,0.7599999999999998,-0.6399999999999988,182460,223479,92503,-49008
2017-01-15,13.646,13.93,0.5499999999999989,-0.019999999999999574,13.88,13.96,0.19000000000000128,0.08000000000000007,13.422,13.52,0.2599999999999998,0.17999999999999972,13.656,13.88,0.5200000000000014,0.3800000000000008,170692,253905,170198,-125540
2017-01-22,13.142,13.45,1.049999999999999,-0.05999999999999872,13.404,13.52,0.27999999999999936,-0.11999999999999922,12.674000000000001,13.23,1.5199999999999996,1.2799999999999994,13.076,13.4,1.0300000000000011,0.7200000000000006,402547,922933,739133,-739133
2017-01-29,13.134,13.21,0.16000000000000014,0.049999999999998934,13.228,13.28,0.129999999999999,-0.08000000000000007,12.978,13.1,0.29999999999999893,0.1399999999999988,13.132,13.17,0.08999999999999986,-0.03999999999999915,140530,206853,100689,-94849
2017-02-05,12.696,13.1,0.7699999999999996,-0.5700000000000003,12.786,13.25,0.6999999999999993,-0.6999999999999993,12.156,12.89,1.8100000000000005,-1.8100000000000005,12.33,12.98,1.5700000000000003,-1.5700000000000003,367148,1003563,832052,794548
2017-02-12,11.175,11.37,0.3999999999999986,-0.379999999999999,11.4225,11.5,0.25,-0.25,10.995000000000001,11.05,0.120000000000001,-0.05999999999999872,11.1925,11.32,0.2400000000000002,0.13000000000000078,420633,666630,423233,-423233
2017-02-19,11.42,11.66,0.33999999999999986,0.05000000000000071,11.512,11.66,0.1999999999999993,-0.009999999999999787,11.316,11.41,0.14000000000000057,0.05000000000000071,11.414,11.49,0.13000000000000078,-0.019999999999999574,172616,232645,96517,-53537
2017-02-26,11.472,11.66,0.3000000000000007,-0.030000000000001137,11.582,11.81,0.45000000000000107,-0.07000000000000028,11.246,11.4,0.33999999999999986,-0.1999999999999993,11.424,11.68,0.4499999999999993,-0.07000000000000028,201263,328349,175817,32227
2017-03-05,11.248,11.99,1.4800000000000004,-0.7300000000000004,11.536,12.25,1.25,-0.25,10.682,11.25,1.4100000000000001,-0.7699999999999996,11.034,11.75,1.1799999999999997,-0.33000000000000007,489313,1110264,983789,291026
2017-03-12,10.396,10.71,0.5400000000000009,-0.5,10.624,10.77,0.2699999999999996,-0.20999999999999908,10.196,10.29,0.27999999999999936,-0.010000000000001563,10.408,10.53,0.27999999999999936,0.27999999999999936,274064,331998,160320,-46379
2017-03-19,10.324,10.56,0.5,-0.3200000000000003,10.55,10.67,0.40000000000000036,-0.16000000000000014,10.18,10.35,0.28999999999999915,0.0600000000000005,10.354000000000001,10.59,0.4599999999999991,0.28999999999999915,142266,185587,79863,-57455
2017-03-26,10.494,10.62,0.2699999999999996,0.1800000000000015,10.666,10.79,0.27999999999999936,0.14000000000000057,10.372,10.58,0.33000000000000007,0.03999999999999915,10.488,10.63,0.33000000000000007,-0.10999999999999943,170306,254044,155419,7089
2017-04-02,10.45,10.68,0.40000000000000036,0.40000000000000036,10.638,10.86,0.4299999999999997,0.4299999999999997,10.35,10.46,0.20000000000000107,0.20000000000000107,10.501999999999999,10.7,0.33999999999999986,0.09999999999999964,140051,190169,78364,-78364
2017-04-09,10.61,10.79,0.28999999999999915,-0.03999999999999915,10.7325,10.79,0.129999999999999,-0.129999999999999,10.475,10.55,0.13000000000000078,-0.07000000000000028,10.6275,10.79,0.34999999999999964,-0.14999999999999858,172128,241124,161196,-101613
2017-04-16,10.85,11.2,0.5999999999999996,0.5999999999999996,11.014,11.29,0.5199999999999996,0.5199999999999996,10.758000000000001,11.07,0.5400000000000009,0.5400000000000009,10.924,11.17,0.4399999999999995,0.4399999999999995,111005,146092,64825,24527
2017-04-23,11.42,11.54,0.29999999999999893,0.14000000000000057,11.64,11.84,0.34999999999999964,0.16999999999999993,11.324,11.44,0.20999999999999908,0.02999999999999936,11.458,11.6,0.3100000000000005,0.02000000000000135,131240,196993,112069,-42561
2017-04-30,11.472,11.64,0.33999999999999986,0.16999999999999993,11.62,11.7,0.14999999999999858,0.09999999999999964,11.312,11.51,0.40000000000000036,0.16999999999999993,11.506,11.67,0.3800000000000008,0.2400000000000002,129234,154224,62358,-56029
2017-05-07,10.704,11.67,1.8900000000000006,-1.8900000000000006,10.844,12.03,2.24,-2.24,10.16,11.67,2.619999999999999,-2.619999999999999,10.266,11.83,2.74,-2.74,387772,615585,398134,398134
2017-05-14,9.246,9.42,0.33000000000000007,0.28999999999999915,9.432,9.6,0.29999999999999893,0.21999999999999886,9.186,9.38,0.4400000000000013,0.2699999999999996,9.312000000000001,9.41,0.25,0.23000000000000043,273888,404948,232510,-84250
2017-05-21,9.3875,9.42,0.0600000000000005,-0.0600000000000005,9.435,9.48,0.08999999999999986,-0.03999999999999915,9.3375,9.35,0.049999999999998934,-0.049999999999998934,9.3675,9.39,0.040000000000000924,-0.019999999999999574,137241,168713,55272,37024
2017-05-28,9.406,9.52,0.1999999999999993,0.129999999999999,9.526,9.74,0.35999999999999943,0.08999999999999986,9.282,9.47,0.33999999999999986,0.10999999999999943,9.402000000000001,9.49,0.17999999999999972,0.019999999999999574,184754,224691,86395,-63978
2017-06-04,9.344,9.64,0.41999999999999993,0.3100000000000005,9.56,9.89,0.5200000000000014,0.4900000000000002,9.24,9.35,0.1899999999999995,0.1899999999999995,9.364,9.63,0.3800000000000008,0.120000000000001,114776,126520,33616,-7325
2017-06-11,9.378,9.46,0.16000000000000014,0.009999999999999787,9.517999999999999,9.62,0.20999999999999908,-0.02999999999999936,9.24,9.32,0.17999999999999972,-0.040000000000000924,9.426,9.51,0.15000000000000036,0.0,142973,206929,117822,80842
2017-06-18,9.362,9.5,0.28999999999999915,-0.120000000000001,9.484,9.66,0.2900000000000009,-0.16000000000000014,9.21,9.35,0.29999999999999893,-0.049999999999998934,9.342,9.51,0.2599999999999998,-0.1899999999999995,160609,183261,44619,-27908
2017-06-25,9.336,9.49,0.27999999999999936,-0.09999999999999964,9.494,9.58,0.17999999999999972,0.17999999999999972,9.232000000000001,9.33,0.16999999999999993,-0.019999999999999574,9.347999999999999,9.52,0.33999999999999986,0.2599999999999998,103597,155152,78407,9418
2017-07-02,9.9175,10.14,0.620000000000001,0.620000000000001,10.27,10.69,0.8499999999999996,0.46000000000000085,9.7825,9.97,0.4900000000000002,0.4900000000000002,9.985,10.21,0.7000000000000011,0.6600000000000001,235347,455156,322460,-47154
2017-07-09,9.88,10.14,0.41999999999999993,-0.370000000000001,10.0,10.19,0.35999999999999943,-0.21000000000000085,9.744,9.85,0.21999999999999886,-0.10999999999999943,9.818,9.96,0.20000000000000107,-0.19000000000000128,94447,118195,44530,-20673
2017-07-16,9.856,9.99,0.2400000000000002,0.03999999999999915,9.918,9.99,0.16999999999999993,-0.049999999999998934,9.71,9.82,0.16000000000000014,0.009999999999999787,9.85,9.91,0.13000000000000078,-0.08000000000000007,95629,254839,215441,-10603
2017-07-23,9.812,9.93,0.25,-0.08999999999999986,9.888,9.98,0.16999999999999993,-0.16999999999999993,9.674,9.75,0.16000000000000014,-0.15000000000000036,9.786,9.92,0.2599999999999998,-0.2599999999999998,70006,115706,72243,-55916
2017-07-30,9.766,9.88,0.21000000000000085,0.08000000000000007,9.836,9.99,0.2400000000000002,-0.0600000000000005,9.638,9.68,0.08000000000000007,0.009999999999999787,9.72,9.77,0.11999999999999922,-0.11999999999999922,55352,72586,40956,25504
2017-08-06,8.492,9.65,2.1800000000000006,-2.1800000000000006,8.572,9.75,2.2,-2.2,8.084,9.5,2.45,-2.45,8.176,9.62,2.509999999999999,-2.509999999999999,255632,439920,376295,238783
2017-08-13,7.156,7.5,0.54,-0.1900000000000004,7.295999999999999,7.52,0.5,-0.3600000000000003,7.034,7.16,0.20000000000000018,-0.1200000000000001,7.085999999999999,7.31,0.33999999999999986,-0.1200000000000001,267457,580015,471695,-91488
2017-08-20,7.154,7.31,0.3699999999999992,0.3699999999999992,7.248,7.31,0.1899999999999995,0.1899999999999995,7.074,7.12,0.17999999999999972,0.17999999999999972,7.196,7.27,0.16999999999999993,0.11000000000000032,97014,127243,55441,-18604
2017-08-27,7.3575,7.46,0.2999999999999998,0.2999999999999998,7.47,7.51,0.08999999999999986,0.08000000000000007,7.2875,7.36,0.22000000000000064,0.22000000000000064,7.43,7.5,0.16000000000000014,0.08999999999999986,83761,92640,16610,-16610
2017-09-03,7.572,7.64,0.17999999999999972,0.13999999999999968,7.682,7.77,0.21999999999999975,0.21999999999999975,7.51,7.56,0.11999999999999922,0.11999999999999922,7.618,7.73,0.1900000000000004,0.1900000000000004,100273,121270,40585,26944
2017-09-10,7.88,7.94,0.16000000000000014,0.13999999999999968,8.042,8.19,0.2499999999999991,0.129999999999999,7.814,7.9,0.16000000000000014,0.16000000000000014,7.9399999999999995,8.03,0.1999999999999993,0.05999999999999961,153601,259301,191726,121885
2017-09-17,8.232,8.41,0.39000000000000057,0.39000000000000057,8.384,8.56,0.4800000000000004,0.4800000000000004,8.166,8.3,0.370000000000001,0.35999999999999943,8.272,8.38,0.3100000000000005,0.23000000000000043,135794,182145,101841,101841
2017-09-24,8.55,8.69,0.3099999999999987,0.08999999999999986,8.684,8.76,0.14000000000000057,-0.010000000000001563,8.448,8.53,0.16999999999999993,0.02000000000000135,8.576,8.7,0.23999999999999844,0.05000000000000071,151503,195946,105580,11690
2017-10-01,8.642,8.77,0.2400000000000002,0.009999999999999787,8.794,8.82,0.0600000000000005,0.040000000000000924,8.55,8.63,0.14000000000000057,0.03999999999999915,8.658,8.75,0.1999999999999993,-0.14000000000000057,118687,201274,136234,-66849
2017-10-08,8.692,8.78,0.129999999999999,0.009999999999999787,8.808,8.89,0.17999999999999972,0.17999999999999972,8.564,8.65,0.15000000000000036,-0.07000000000000028,8.692,8.73,0.09999999999999964,0.019999999999999574,134114,278532,190354,-19824
2017-10-15,8.812,9.02,0.34999999999999964,0.34999999999999964,8.964,9.25,0.5199999999999996,0.5199999999999996,8.756,8.95,0.35999999999999943,0.35999999999999943,8.892,9.19,0.5499999999999989,0.5499999999999989,134558,218693,147381,95706
2017-10-22,8.948,9.21,0.41000000000000014,-0.41000000000000014,9.018,9.41,0.6099999999999994,-0.6099999999999994,8.754,8.96,0.3600000000000012,-0.3600000000000012,8.84,8.97,0.2900000000000009,-0.2900000000000009,127943,234620,159655,-152697
2017-10-29,8.63,8.82,0.2900000000000009,-0.10999999999999943,8.722,8.84,0.2400000000000002,-0.1899999999999995,8.484,8.64,0.22000000000000064,-0.22000000000000064,8.578,8.77,0.2599999999999998,-0.2400000000000002,106399,172530,98273,221
2017-11-05,6.518,8.47,2.9300000000000006,-2.500000000000001,6.812,8.64,2.6100000000000003,-2.6100000000000003,6.188000000000001,8.47,3.0700000000000003,-2.8200000000000003,6.378,8.62,2.959999999999999,-2.959999999999999,724785,1588213,1480425,200894
2017-11-12,5.476,5.82,0.6100000000000003,-0.25,5.562,5.82,0.5,-0.25,5.25,5.41,0.2599999999999998,-0.15000000000000036,5.386,5.54,0.29000000000000004,-0.1200000000000001,242731,315263,158232,-95655
2017-11-19,5.365,5.5,0.28000000000000025,0.16000000000000014,5.545,5.64,0.1899999999999995,0.10999999999999943,5.28,5.38,0.20999999999999996,0.20999999999999996,5.3774999999999995,5.52,0.3199999999999994,0.1899999999999995,228034,301316,146365,-89074
2017-11-26,5.402,5.52,0.22999999999999954,-0.08999999999999986,5.474,5.57,0.23000000000000043,-0.16999999999999993,5.288,5.41,0.29000000000000004,-0.1899999999999995,5.352,5.47,0.2599999999999998,-0.15000000000000036,185535,279829,193033,1409
2017-12-03,5.018,5.32,0.5899999999999999,-0.5899999999999999,5.112,5.32,0.39000000000000057,-0.39000000000000057,4.862,5.06,0.3799999999999999,-0.3299999999999992,4.914,5.1,0.39999999999999947,-0.27999999999999936,264211,498833,375352,182249
2017-12-10,4.872,4.94,0.11000000000000032,0.03000000000000025,5.0680000000000005,5.25,0.2999999999999998,0.2999999999999998,4.8020000000000005,4.86,0.1800000000000006,0.03000000000000025,4.91,5.11,0.3100000000000005,0.20000000000000018,356942,594628,440662,427150
2017-12-17,5.1475,5.19,0.13000000000000078,-0.020000000000000462,5.235,5.3,0.1299999999999999,-0.020000000000000462,5.0675,5.16,0.15000000000000036,0.04999999999999982,5.1225,5.18,0.1200000000000001,0.03000000000000025,176416,221740,83929,-83929
2017-12-24,5.0925,5.23,0.1900000000000004,0.1800000000000006,5.1775,5.25,0.16000000000000014,0.16000000000000014,5.025,5.13,0.20000000000000018,0.1200000000000001,5.12,5.23,0.1800000000000006,0.05999999999999961,250815,378483,259674,-91717
2017-12-31,5.196,5.26,0.1200000000000001,0.1200000000000001,5.284,5.33,0.08000000000000007,0.010000000000000675,5.118,5.15,0.07000000000000028,0.020000000000000462,5.204,5.29,0.13999999999999968,-0.07000000000000028,158761,222728,102592,51347
2018-01-07,5.2125,5.32,0.20999999999999996,0.15000000000000036,5.3175,5.42,0.20000000000000018,0.1299999999999999,5.1425,5.24,0.1900000000000004,0.08000000000000007,5.225,5.29,0.13999999999999968,0.0699999999999994,188937,303752,181889,-181889
2018-01-14,5.158,5.26,0.20999999999999996,-0.20999999999999996,5.22,5.34,0.20000000000000018,-0.20000000000000018,5.082,5.13,0.08999999999999986,-0.08000000000000007,5.122,5.22,0.14999999999999947,-0.04999999999999982,130673,163927,65683,-22031
2018-01-21,5.008,5.1,0.1999999999999993,-0.1999999999999993,5.066,5.14,0.1899999999999995,-0.14999999999999947,4.914,5.01,0.20999999999999996,-0.20999999999999996,4.952,5.04,0.1900000000000004,-0.1900000000000004,131117,195379,133969,-25369
