Date,FTNT_Open_average,FTNT_Open_max,FTNT_Open_volatility,FTNT_Open_change,FTNT_High_average,FTNT_High_max,FTNT_High_volatility,FTNT_High_change,FTNT_Low_average,FTNT_Low_max,FTNT_Low_volatility,FTNT_Low_change,FTNT_Close_average,FTNT_Close_max,FTNT_Close_volatility,FTNT_Close_change,FTNT_Volume_average,FTNT_Volume_max,FTNT_Volume_volatility,FTNT_Volume_change
2016-07-24,35.668,36.75,3.0,-1.6199999999999974,36.232,37.3,2.5999999999999943,-1.6599999999999966,35.275999999999996,36.4,3.460000000000001,-1.6000000000000014,35.967999999999996,37.17,2.480000000000004,-1.6299999999999955,2971112,7027491,5557947,-7937
2016-07-31,34.044000000000004,34.84,1.3400000000000034,-1.3400000000000034,34.246,34.84,1.0400000000000063,-1.0400000000000063,33.566,33.75,0.4200000000000017,-0.39000000000000057,33.762,34.17,0.8100000000000023,-0.6499999999999986,1762340,2694628,1641947,-885390
2016-08-07,33.01,33.32,0.6099999999999994,-0.6099999999999994,33.19,33.44,0.5799999999999983,-0.3200000000000003,32.748,33.04,0.6099999999999994,-0.46999999999999886,32.898,33.19,0.5599999999999952,-0.28999999999999915,943028,1144104,526490,-328107
2016-08-14,34.348,35.06,2.3400000000000034,2.009999999999998,35.132,35.37,0.35999999999999943,-0.14000000000000057,34.122,34.69,1.9699999999999989,1.8000000000000043,34.844,35.07,0.6099999999999994,0.07000000000000028,2029480,4525317,3838689,-3838689
2016-08-21,35.480000000000004,35.7,0.46000000000000085,0.46000000000000085,35.86,36.09,0.44000000000000483,0.28000000000000114,35.326,35.62,0.529999999999994,0.529999999999994,35.626,35.77,0.36000000000000654,-0.10000000000000142,1116323,1403855,742963,-74009
2016-08-28,36.2975,36.8,0.8999999999999986,0.4199999999999946,36.72,37.03,0.7899999999999991,0.39000000000000057,36.042500000000004,36.59,1.0,0.47000000000000597,36.49,36.83,0.6899999999999977,0.4799999999999969,1380922,1783844,649837,14536
2016-09-04,36.472,36.98,1.4399999999999977,-1.2800000000000011,36.802,37.3,1.259999999999998,-1.1799999999999997,36.156,36.76,1.4399999999999977,-1.3699999999999974,36.372,37.0,1.240000000000002,-0.8699999999999974,1148918,1392552,472598,256344
2016-09-11,35.612,35.88,0.740000000000002,0.07000000000000028,35.902,36.03,0.21999999999999886,0.10999999999999943,35.288,35.61,0.5499999999999972,0.38000000000000256,35.54,35.76,0.44999999999999574,0.3200000000000003,1392287,2503600,1522439,290956
2016-09-18,36.156,37.11,1.6700000000000017,0.30999999999999517,36.498,37.28,1.3299999999999983,0.4899999999999949,35.838,36.24,0.8599999999999994,0.6499999999999986,36.044000000000004,36.39,0.9699999999999989,0.7100000000000009,1179266,1576290,723742,350409
2016-09-25,36.309999999999995,36.9,0.7999999999999972,0.740000000000002,36.716,37.48,1.1399999999999935,1.1399999999999935,36.128,36.83,1.009999999999998,0.8799999999999955,36.438,36.94,1.009999999999998,0.8499999999999943,1393089,2130861,1197655,749717
2016-10-02,36.31,36.93,1.6099999999999994,-1.6099999999999994,36.54,37.47,2.0899999999999963,-2.0899999999999963,35.745999999999995,36.66,1.7999999999999972,-1.7999999999999972,35.816,36.81,1.8200000000000003,-1.8200000000000003,1783882,2182400,894353,702989
2016-10-09,31.394,34.9,5.82,-3.979999999999997,32.062,35.03,3.960000000000001,-3.75,30.844,33.92,4.920000000000002,-3.16,31.582,34.09,3.4300000000000033,-3.1300000000000026,7956231,21248756,18693805,-1642912
2016-10-16,31.3,31.84,0.9299999999999997,0.6999999999999993,31.61,32.0,0.6999999999999993,0.6999999999999993,31.002,31.2,0.3999999999999986,0.3299999999999983,31.294,31.8,0.8100000000000023,0.25,2030156,2512214,978273,300877
2016-10-23,31.034,31.96,1.490000000000002,0.5899999999999999,31.39,32.18,1.4499999999999993,0.8099999999999987,30.534,31.79,2.0700000000000003,1.129999999999999,30.92,32.06,2.150000000000002,1.3900000000000006,2803555,4158081,2557687,559321
2016-10-30,31.456,32.03,1.2200000000000024,-0.6900000000000013,31.748,32.17,0.8200000000000003,-0.5200000000000031,31.05,31.56,0.7899999999999991,-0.509999999999998,31.198,31.76,0.9600000000000009,-0.3100000000000023,2083778,3924189,2910339,2060766
2016-11-06,31.482,32.0,1.0700000000000003,0.5100000000000016,32.072,32.4,0.7099999999999973,0.5999999999999979,31.084,31.31,0.509999999999998,0.29999999999999716,31.594,31.86,0.5300000000000011,0.3100000000000023,1515576,1765301,509352,-137787
2016-11-13,32.164,33.5,2.5199999999999996,-2.5199999999999996,32.344,33.5,2.3900000000000006,-2.3900000000000006,31.238,32.04,1.7300000000000004,-1.3100000000000023,31.594,32.54,1.8699999999999974,-1.4899999999999949,4291078,7029748,4285866,-2767696
2016-11-20,30.525,30.99,1.389999999999997,1.0299999999999976,31.035,31.2,0.3200000000000003,-0.3200000000000003,30.2275,30.66,1.0599999999999987,0.5799999999999983,30.7,31.15,0.9100000000000001,-0.9100000000000001,1848651,3619212,2917571,-2035498
2016-11-27,29.884,30.44,1.5600000000000023,-0.33999999999999986,30.258,30.5,0.870000000000001,0.0,29.516,30.07,1.1999999999999993,-0.26000000000000156,29.836,30.24,1.1899999999999977,-0.019999999999999574,1964383,2564350,1385606,1020832
2016-12-04,30.418,30.69,0.6900000000000013,0.5500000000000007,30.692,30.94,0.7600000000000016,0.5300000000000011,29.988,30.39,0.9699999999999989,0.4299999999999997,30.382,30.76,0.8300000000000018,0.03999999999999915,1844211,2393916,1222770,-1222770
2016-12-11,30.062,30.47,0.7099999999999973,-0.17999999999999972,30.428,30.73,0.5800000000000018,-0.3999999999999986,29.698,30.05,0.5199999999999996,-0.35999999999999943,29.958,30.55,0.8300000000000018,-0.7600000000000016,2680616,4962684,3237461,555410
2016-12-18,29.3875,29.86,1.259999999999998,-1.259999999999998,29.6625,30.1,0.9000000000000021,-0.9000000000000021,28.8425,29.27,0.7699999999999996,-0.3999999999999986,29.2525,29.68,1.0700000000000003,-0.509999999999998,3720761,4359200,2428464,-2343815
2016-12-25,29.9925,30.35,1.3000000000000007,1.2899999999999991,30.4575,30.69,0.41000000000000014,0.05999999999999872,29.705,30.05,1.1000000000000014,1.0700000000000003,30.2125,30.35,0.2700000000000031,0.0400000000000027,2886920,4502640,2702245,-1599503
2017-01-01,30.554,31.0,0.8500000000000014,0.4400000000000013,30.964,31.49,0.9499999999999993,0.8299999999999983,30.308,30.81,0.9100000000000001,0.9100000000000001,30.738,31.31,1.1899999999999977,1.1899999999999977,2365866,3113653,1187462,-415279
2017-01-08,31.8975,32.25,0.7899999999999991,0.36999999999999744,32.3625,32.89,0.8299999999999983,0.269999999999996,31.645,31.89,0.46000000000000085,0.35999999999999943,32.055,32.29,0.4399999999999977,0.3299999999999983,1571745,2360981,1617678,-1101780
2017-01-15,32.184,32.35,0.7000000000000028,0.00999999999999801,32.444,32.74,0.7800000000000011,-0.00999999999999801,31.808,32.22,0.8599999999999994,0.4399999999999977,32.082,32.35,0.6500000000000021,0.48999999999999844,4142223,7723588,5601656,-4953690
2017-01-22,32.693999999999996,32.97,0.7199999999999989,0.4799999999999969,32.976,33.36,0.6599999999999966,0.14000000000000057,32.29,32.6,0.5500000000000043,-0.13000000000000256,32.726,32.81,0.240000000000002,0.15000000000000568,1415840,1599906,391421,135565
2017-01-29,34.788,37.66,4.819999999999993,4.819999999999993,35.33,38.33,4.939999999999998,4.939999999999998,34.194,36.8,4.229999999999997,4.229999999999997,35.018,37.83,4.729999999999997,4.57,4979078,12706154,10921694,1555519
2017-02-05,37.71,38.0,0.6199999999999974,-0.28000000000000114,38.094,38.24,0.38000000000000256,-0.21999999999999886,37.44,37.59,0.38000000000000256,-0.020000000000003126,37.73,37.99,0.5700000000000003,0.03999999999999915,1797141,2624541,1270570,-580446
2017-02-12,37.620000000000005,37.92,0.8700000000000045,-0.6500000000000057,37.925,38.09,0.5100000000000051,-0.38000000000000256,37.2275,37.57,0.6700000000000017,-0.509999999999998,37.602500000000006,37.95,0.7100000000000009,-0.3200000000000003,1710425,2861511,1693112,-1611645
2017-02-19,37.166,37.3,0.36999999999999744,-0.14000000000000057,37.476,37.76,0.5499999999999972,-0.259999999999998,36.938,37.21,0.6499999999999986,-0.30000000000000426,37.288,37.44,0.28999999999999915,0.05999999999999517,1386061,1944190,940683,675871
2017-02-26,36.788000000000004,37.27,1.1100000000000065,-1.1100000000000065,37.082,37.4,0.7899999999999991,-0.7899999999999991,36.508,37.05,1.0499999999999972,-1.0499999999999972,36.804,37.35,1.0700000000000003,-1.009999999999998,2405553,3190582,1304464,-792519
2017-03-05,36.73,37.04,0.769999999999996,0.5899999999999963,37.128,37.62,1.1299999999999955,0.6799999999999997,36.476,36.79,0.8399999999999963,0.8399999999999963,36.846000000000004,37.24,0.8100000000000023,0.5,1772149,3403725,2447329,-853084
2017-03-12,37.098,37.72,1.1400000000000006,0.18999999999999773,37.29,37.72,0.75,0.46000000000000085,36.736,37.06,0.7000000000000028,0.5799999999999983,36.986,37.29,0.6300000000000026,0.3200000000000003,1383549,3088961,2207572,-35732
2017-03-19,36.398,37.08,1.1299999999999955,-1.1299999999999955,36.724,37.13,0.6200000000000045,-0.5600000000000023,36.046,36.23,0.3999999999999986,-0.240000000000002,36.324,36.49,0.38000000000000256,0.23000000000000398,1118613,1365535,444798,-51899
2017-03-26,37.694,38.55,2.1499999999999986,2.1499999999999986,38.256,39.03,2.3599999999999994,2.3599999999999994,37.444,38.05,1.7299999999999969,1.7299999999999969,37.866,38.35,1.7899999999999991,1.6999999999999957,1649750,2977354,2252037,1074596
2017-04-02,37.634,38.17,0.990000000000002,-0.6400000000000006,37.824,38.51,1.0399999999999991,-0.9799999999999969,37.17,37.54,0.6099999999999994,-0.6099999999999994,37.391999999999996,37.65,0.4299999999999997,-0.4299999999999997,1500564,2363273,1431104,1143756
2017-04-09,37.45,37.63,0.5,0.4799999999999969,37.9525,38.64,1.0200000000000031,1.0200000000000031,37.335,37.61,0.5700000000000003,0.5700000000000003,37.62,38.07,0.75,0.45000000000000284,1221595,1672299,854383,271702
2017-04-16,38.910000000000004,40.2,2.1500000000000057,2.1500000000000057,39.194,40.36,1.8100000000000023,1.7999999999999972,38.51,39.55,1.6699999999999946,1.6699999999999946,38.98,39.91,1.4799999999999969,1.3899999999999935,1925367,3230531,2366337,1463560
2017-04-23,39.782,40.2,1.1300000000000026,-0.8800000000000026,40.172,40.64,1.2999999999999972,-1.2999999999999972,39.394,40.01,1.3900000000000006,-1.3900000000000006,39.748,40.42,1.4200000000000017,-1.1200000000000045,2596702,4589617,3033143,599585
2017-04-30,39.556,40.11,0.8200000000000003,0.75,39.906,40.24,0.6200000000000045,0.5100000000000051,39.268,39.65,0.6400000000000006,0.509999999999998,39.58,40.08,0.8599999999999994,0.3999999999999986,1441758,1851843,940152,-940152
2017-05-07,39.526,40.34,1.3400000000000034,-0.240000000000002,39.99,41.33,2.1299999999999955,0.6199999999999974,39.042,40.1,1.5600000000000023,1.1000000000000014,39.382,40.45,1.4200000000000017,1.3900000000000006,1726499,3539561,2589616,1825188
2017-05-14,40.158,40.81,1.4699999999999989,-0.7800000000000011,40.492000000000004,40.99,1.2199999999999989,-0.4200000000000017,39.708,40.46,1.5900000000000034,-0.5600000000000023,40.144,40.97,1.4200000000000017,-0.4799999999999969,1450865,1704088,544680,-150604
2017-05-21,40.095,40.59,0.970000000000006,-0.970000000000006,40.2275,40.68,1.009999999999998,-1.009999999999998,39.625,39.99,0.6700000000000017,-0.6700000000000017,39.7525,40.07,0.5799999999999983,-0.5799999999999983,917490,1033429,221358,-94207
2017-05-28,39.37,39.81,0.9100000000000037,-0.46999999999999886,39.594,39.87,0.46999999999999886,0.13000000000000256,38.928,38.99,0.14000000000000057,-0.10999999999999943,39.224,39.37,0.3200000000000003,0.21999999999999886,2130209,2934223,1422562,-553003
2017-06-04,38.744,39.61,2.729999999999997,-2.269999999999996,39.082,39.68,2.200000000000003,-1.9600000000000009,37.711999999999996,38.91,3.1399999999999935,-3.1399999999999935,38.512,39.52,2.200000000000003,-1.6600000000000037,3001251,3647410,1416592,1068961
2017-06-11,37.766,38.11,0.6899999999999977,0.38000000000000256,38.05,38.37,0.6099999999999994,0.25,37.506,37.89,0.5600000000000023,0.46000000000000085,37.852,38.0,0.35999999999999943,0.060000000000002274,1253109,1718765,891876,163503
2017-06-18,37.914,38.29,0.6899999999999977,0.269999999999996,38.244,38.5,0.4799999999999969,0.29999999999999716,37.562000000000005,37.6,0.14999999999999858,0.11999999999999744,37.821999999999996,38.29,0.8200000000000003,0.35999999999999943,1002250,1203368,448783,-72196
2017-06-25,37.674,37.81,0.3200000000000003,0.03999999999999915,38.07,38.2,0.17999999999999972,-0.03999999999999915,37.174,37.42,0.39000000000000057,-0.10000000000000142,37.448,37.74,0.6099999999999994,-0.07000000000000028,1123131,1667882,1167396,-472890
2017-07-02,38.205,38.53,0.8299999999999983,0.8299999999999983,38.805,39.2,0.7600000000000051,-0.5200000000000031,37.765,38.12,0.6199999999999974,0.5,38.4,38.63,0.6500000000000057,-0.13000000000000256,1606435,2463843,1378704,-1378704
2017-07-09,39.28,40.19,1.6799999999999997,1.6799999999999997,39.926,40.49,1.5900000000000034,1.5900000000000034,39.018,39.8,1.5,1.5,39.76,40.23,1.3499999999999943,1.3499999999999943,1869225,2017247,326897,326897
2017-07-16,40.462,40.65,0.5599999999999952,0.35999999999999943,40.878,41.56,1.0100000000000051,0.1600000000000037,40.222,40.5,0.4799999999999969,0.18999999999999773,40.64,41.1,0.730000000000004,0.0799999999999983,1126686,1744512,1103795,-115743
2017-07-23,39.362,40.76,3.1599999999999966,-3.019999999999996,39.792,40.95,3.200000000000003,-3.200000000000003,38.614,40.45,3.6500000000000057,-3.6500000000000057,38.818,40.71,3.8000000000000043,-3.8000000000000043,2933508,6275468,4443877,482615
2017-07-30,36.742,37.14,0.7700000000000031,-0.3200000000000003,36.992,37.15,0.5300000000000011,-0.07000000000000028,36.252,36.71,0.8400000000000034,-0.28000000000000114,36.647999999999996,36.84,0.47000000000000597,0.030000000000001137,2007157,3206572,1792110,447004
2017-08-06,36.410000000000004,36.79,0.8699999999999974,0.11999999999999744,36.824,37.2,0.6300000000000026,0.3200000000000003,36.256,36.76,0.8599999999999994,0.3299999999999983,36.572,37.05,0.9399999999999977,0.529999999999994,1219399,1653393,946468,-451674
2017-08-13,36.846000000000004,37.2,0.6300000000000026,-0.6000000000000014,37.15,37.37,0.4399999999999977,-0.240000000000002,36.568,36.78,0.37000000000000455,-0.25,36.82,37.19,0.6699999999999946,0.11999999999999744,668964,738224,141553,82014
2017-08-20,37.23,37.48,0.44999999999999574,0.17999999999999972,37.518,37.66,0.3399999999999963,-0.3399999999999963,37.054,37.11,0.0899999999999963,0.01999999999999602,37.258,37.52,0.4200000000000017,-0.2600000000000051,825244,1076170,485535,253009
2017-08-27,37.6875,38.41,1.4099999999999966,1.4099999999999966,38.105000000000004,38.61,1.1199999999999974,1.1199999999999974,37.5675,38.06,1.1099999999999994,1.1099999999999994,37.925,38.3,0.9399999999999977,0.9399999999999977,782712,1326588,796977,187208
2017-09-03,37.534,37.9,1.0499999999999972,-0.07000000000000028,38.088,38.54,1.1199999999999974,0.21000000000000085,37.148,37.83,1.1999999999999957,1.1700000000000017,37.458,38.24,1.5,1.5,1222551,1806845,1024187,-644417
2017-09-10,38.254,38.8,0.9899999999999949,0.4099999999999966,38.568,39.07,0.9500000000000028,0.5499999999999972,37.956,38.59,1.2000000000000028,0.6900000000000048,38.344,38.66,0.7199999999999989,0.11000000000000654,1168901,1882795,1113421,510181
2017-09-17,38.42,38.86,0.7000000000000028,-0.5600000000000023,38.812,39.51,1.1400000000000006,-0.5100000000000051,37.980000000000004,38.49,1.1099999999999994,-1.1099999999999994,38.198,38.54,0.990000000000002,-0.990000000000002,737359,851795,239762,133598
2017-09-24,36.94,37.74,1.8800000000000026,-1.8300000000000054,37.332,37.99,1.7899999999999991,-1.0,36.403999999999996,37.58,2.1400000000000006,-1.2800000000000011,36.652,37.7,1.8599999999999994,-1.1099999999999994,2450770,3306601,2363729,1266038
2017-10-01,37.47,38.99,2.5,2.5,38.124,39.2,2.230000000000004,2.230000000000004,37.32,38.62,2.1899999999999977,2.1899999999999977,37.938,39.03,2.3000000000000043,2.0400000000000063,1656681,2698812,1724236,-283221
2017-10-08,38.736,39.12,0.6999999999999957,0.29999999999999716,39.02,39.25,0.490000000000002,0.3200000000000003,38.478,38.65,0.3200000000000003,0.1599999999999966,38.732,39.08,0.6299999999999955,0.4899999999999949,863464,1050753,425331,-28794
2017-10-15,39.954,40.34,1.240000000000002,1.1999999999999957,40.263999999999996,40.56,0.9000000000000057,0.8200000000000003,39.554,40.1,1.1099999999999994,0.9799999999999969,40.052,40.32,1.0600000000000023,0.9100000000000037,1370651,2380890,1452514,-193343
2017-10-22,39.186,40.16,2.8899999999999935,-1.4399999999999977,40.196000000000005,40.39,0.6899999999999977,-0.6899999999999977,38.924,39.85,2.700000000000003,-1.2199999999999989,39.608000000000004,40.1,1.3599999999999994,-0.5,2166068,5134474,4231929,949573
2017-10-29,38.984,39.64,1.1799999999999997,-0.75,39.35,39.89,0.8599999999999994,-0.6000000000000014,38.571999999999996,39.3,1.1799999999999997,-0.6799999999999997,39.01,39.41,0.7999999999999972,-0.1599999999999966,1632521,2354585,1152967,100256
2017-11-05,39.518,39.84,0.7000000000000028,0.39000000000000057,40.028,40.38,0.8500000000000014,0.8500000000000014,39.174,39.68,0.8399999999999963,0.8399999999999963,39.756,40.35,1.259999999999998,1.259999999999998,1675330,1984694,554352,346000
2017-11-12,40.07,40.41,0.779999999999994,0.45999999999999375,40.574,40.98,0.7399999999999949,0.5700000000000003,39.788,40.21,0.8100000000000023,0.7800000000000011,40.252,40.77,0.8700000000000045,0.75,1534484,2134376,830590,-74253
2017-11-19,41.5625,41.91,0.9099999999999966,0.9099999999999966,41.96,42.24,0.7199999999999989,0.7199999999999989,41.4,41.78,0.9399999999999977,0.9399999999999977,41.707499999999996,41.91,0.5899999999999963,0.509999999999998,1737008,2842764,2277948,943571
2017-11-26,42.072,42.42,0.6499999999999986,0.3400000000000034,42.284,42.49,0.3200000000000003,0.17999999999999972,41.338,41.63,0.6099999999999994,-0.12000000000000455,41.878,42.19,0.75,-0.6199999999999974,1226896,1364310,260337,239130
2017-12-03,41.43,41.94,0.9899999999999949,0.6799999999999997,41.888,42.38,0.9600000000000009,0.4100000000000037,41.196,41.8,1.2999999999999972,0.7299999999999969,41.596000000000004,42.22,1.1199999999999974,1.1199999999999974,1302087,1559777,593839,-357165
2017-12-10,42.68,43.89,2.3599999999999994,2.3599999999999994,43.444,44.7,2.1099999999999994,2.1099999999999994,42.552,43.69,2.229999999999997,2.229999999999997,43.09,44.27,2.0900000000000034,2.0900000000000034,1756698,2865282,1628662,520852
2017-12-17,44.7,45.5,1.4500000000000028,-0.20000000000000284,45.095,45.64,1.3999999999999986,-1.3999999999999986,43.8275,44.09,0.480000000000004,-0.480000000000004,44.4675,45.09,1.1700000000000017,-1.1700000000000017,1736093,2206072,767845,-767845
2017-12-24,44.0025,44.2,0.5900000000000034,0.5,44.2275,44.31,0.19000000000000483,-0.12000000000000455,43.7625,43.92,0.3100000000000023,0.0799999999999983,43.98,44.16,0.46999999999999886,-0.46999999999999886,1038807,1392404,822664,-403749
2017-12-31,44.356,45.11,1.3500000000000014,0.5300000000000011,44.882,45.23,0.769999999999996,0.5799999999999983,43.922,44.17,0.6200000000000045,0.46000000000000085,44.496,45.03,1.0300000000000011,0.6499999999999986,1591320,2530938,1339952,-97750
2018-01-07,44.32,44.69,0.6299999999999955,-0.25,44.7,45.13,0.9100000000000037,0.28999999999999915,43.912499999999994,44.3,0.8200000000000003,0.3299999999999983,44.405,44.94,0.8399999999999963,0.6199999999999974,1323313,1462074,283172,80752
